,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
132,5.0,5.0,7.0,5.0,9.0
133,5.0,5.0,7.0,5.0,9.0
134,5.0,5.0,7.0,5.0,9.0
135,5.0,5.0,7.0,5.0,8.0
136,5.0,5.0,7.0,5.0,8.0
137,5.0,6.0,7.0,5.0,8.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,8.0,5.0,7.0
140,5.0,5.0,8.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,8.0,5.0,7.0
145,5.0,5.0,8.0,5.0,7.0
146,5.0,5.0,8.0,5.0,7.0
147,5.0,5.0,8.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,8.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,8.0
153,6.0,5.0,7.0,5.0,8.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,8.0
158,5.0,5.0,7.0,5.0,7.0
159,6.0,6.0,7.0,5.0,8.0
160,6.0,5.0,7.0,5.0,8.0
161,6.0,5.0,7.0,5.0,8.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,8.0
164,5.0,5.0,7.0,5.0,8.0
165,5.0,5.0,7.0,5.0,8.0
166,6.0,5.0,7.0,5.0,8.0
167,5.0,5.0,7.0,5.0,8.0
168,5.0,5.0,7.0,5.0,8.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,6.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,6.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,8.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,6.0,5.0,7.0,5.0,8.0
184,5.0,5.0,7.0,5.0,8.0
185,6.0,5.0,7.0,5.0,8.0
186,6.0,5.0,7.0,5.0,8.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,8.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,6.0,5.0,7.0,5.0,8.0
194,5.0,5.0,7.0,5.0,7.0
195,6.0,5.0,7.0,5.0,8.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,8.0
198,6.0,5.0,7.0,5.0,8.0
199,5.0,5.0,7.0,5.0,8.0
200,6.0,5.0,7.0,5.0,8.0
201,6.0,5.0,7.0,5.0,8.0
202,6.0,5.0,7.0,5.0,8.0
203,6.0,6.0,7.0,5.0,8.0
204,6.0,6.0,7.0,5.0,8.0
205,6.0,6.0,7.0,5.0,8.0
206,6.0,6.0,7.0,5.0,8.0
207,6.0,5.0,7.0,5.0,9.0
208,6.0,5.0,7.0,5.0,8.0
209,6.0,5.0,7.0,5.0,8.0
210,6.0,5.0,7.0,5.0,8.0
211,6.0,6.0,7.0,5.0,9.0
212,6.0,6.0,7.0,5.0,9.0
213,7.0,6.0,7.0,5.0,9.0
214,7.0,6.0,7.0,6.0,9.0
215,7.0,6.0,7.0,6.0,9.0
216,8.0,6.0,7.0,6.0,10.0
217,8.0,7.0,7.0,7.0,10.0
218,8.0,7.0,7.0,7.0,10.0
219,8.0,8.0,7.0,7.0,10.0
220,8.0,8.0,7.0,8.0,11.0
221,9.0,8.0,7.0,8.0,12.0
222,9.0,9.0,7.0,9.0,11.0
223,10.0,10.0,7.0,9.0,12.0
224,11.0,10.0,7.0,9.0,13.0
225,10.0,10.0,8.0,9.0,13.0
226,11.0,10.0,8.0,9.0,13.0
227,10.0,9.0,8.0,9.0,12.0
228,10.0,10.0,8.0,9.0,13.0
229,11.0,10.0,9.0,10.0,13.0
230,12.0,10.0,9.0,9.0,14.0
231,12.0,10.0,9.0,10.0,15.0
232,12.0,11.0,10.0,11.0,14.0
233,14.0,12.0,10.0,13.0,15.0
234,16.0,13.0,11.0,13.0,19.0
235,16.0,14.0,11.0,14.0,19.0
236,16.0,15.0,12.0,15.0,19.0
237,18.0,16.0,12.0,16.0,21.0
238,18.0,16.0,12.0,16.0,20.0
239,18.0,17.0,11.0,16.0,21.0
240,19.0,17.0,12.0,17.0,21.0
241,21.0,18.0,12.0,17.0,24.0
242,21.0,18.0,12.0,16.0,24.0
243,20.0,19.0,12.0,16.0,23.0
244,24.0,18.0,13.0,16.0,27.0
245,21.0,18.0,15.0,15.0,25.0
246,19.0,18.0,16.0,16.0,22.0
247,21.0,19.0,17.0,16.0,24.0
248,22.0,18.0,17.0,16.0,25.0
249,18.0,18.0,19.0,15.0,21.0
250,19.0,18.0,19.0,16.0,21.0
251,19.0,17.0,20.0,16.0,22.0
252,20.0,17.0,21.0,16.0,24.0
253,20.0,17.0,21.0,16.0,23.0
254,19.0,18.0,21.0,17.0,22.0
255,19.0,18.0,21.0,17.0,22.0
256,18.0,18.0,21.0,16.0,21.0
257,18.0,17.0,21.0,16.0,22.0
258,16.0,17.0,20.0,16.0,20.0
259,16.0,17.0,21.0,15.0,19.0
260,18.0,16.0,21.0,14.0,21.0
261,17.0,16.0,20.0,14.0,20.0
262,16.0,15.0,20.0,13.0,18.0
263,16.0,15.0,21.0,12.0,18.0
264,16.0,14.0,21.0,12.0,19.0
265,16.0,13.0,21.0,11.0,19.0
266,16.0,11.0,21.0,10.0,20.0
267,16.0,11.0,22.0,10.0,19.0
268,18.0,10.0,22.0,9.0,21.0
269,18.0,9.0,23.0,8.0,21.0
270,17.0,8.0,22.0,7.0,20.0
271,15.0,8.0,22.0,7.0,17.0
272,14.0,8.0,21.0,7.0,17.0
273,14.0,8.0,19.0,7.0,17.0
274,16.0,8.0,18.0,7.0,19.0
275,15.0,8.0,18.0,8.0,18.0
276,12.0,9.0,18.0,8.0,15.0
277,12.0,8.0,16.0,7.0,15.0
278,14.0,8.0,16.0,8.0,17.0
279,13.0,8.0,15.0,7.0,16.0
280,12.0,8.0,14.0,7.0,15.0
281,11.0,8.0,13.0,6.0,14.0
282,11.0,7.0,12.0,6.0,14.0
283,11.0,7.0,10.0,6.0,14.0
284,11.0,6.0,10.0,5.0,14.0
285,11.0,6.0,10.0,5.0,13.0
286,11.0,6.0,10.0,5.0,14.0
287,11.0,6.0,10.0,5.0,14.0
288,10.0,6.0,11.0,5.0,13.0
289,10.0,6.0,11.0,5.0,12.0
290,9.0,6.0,11.0,5.0,12.0
291,9.0,6.0,11.0,5.0,12.0
292,9.0,6.0,10.0,5.0,11.0
293,6.0,5.0,10.0,5.0,10.0
294,6.0,5.0,9.0,5.0,9.0
295,6.0,5.0,9.0,5.0,8.0
296,6.0,5.0,9.0,5.0,8.0
297,6.0,6.0,8.0,5.0,8.0
298,6.0,6.0,8.0,5.0,8.0
299,6.0,6.0,8.0,5.0,8.0
300,6.0,6.0,8.0,5.0,8.0
301,6.0,5.0,8.0,5.0,8.0
302,6.0,5.0,8.0,5.0,8.0
303,6.0,5.0,8.0,5.0,8.0
304,5.0,5.0,8.0,5.0,8.0
305,6.0,6.0,8.0,5.0,8.0
306,6.0,6.0,8.0,5.0,8.0
307,6.0,6.0,8.0,5.0,8.0
308,5.0,5.0,8.0,5.0,7.0
309,6.0,5.0,8.0,5.0,8.0
310,6.0,5.0,8.0,5.0,8.0
311,6.0,5.0,8.0,5.0,8.0
312,6.0,5.0,8.0,5.0,8.0
313,5.0,5.0,7.0,5.0,7.0
314,5.0,5.0,7.0,5.0,8.0
315,6.0,6.0,7.0,5.0,8.0
316,6.0,5.0,7.0,5.0,8.0
317,5.0,5.0,7.0,5.0,8.0
318,5.0,5.0,7.0,5.0,8.0
319,6.0,5.0,7.0,5.0,8.0
320,6.0,5.0,7.0,5.0,8.0
321,6.0,5.0,7.0,5.0,8.0
322,5.0,5.0,7.0,5.0,8.0
323,5.0,5.0,7.0,5.0,8.0
324,5.0,5.0,7.0,5.0,7.0
325,6.0,5.0,7.0,5.0,8.0
326,6.0,5.0,7.0,5.0,8.0
327,6.0,5.0,7.0,5.0,8.0
328,6.0,5.0,8.0,5.0,8.0
329,6.0,5.0,7.0,5.0,8.0
330,5.0,5.0,7.0,5.0,7.0
331,6.0,5.0,7.0,5.0,8.0
332,6.0,5.0,7.0,5.0,8.0
333,6.0,5.0,7.0,5.0,8.0
334,6.0,5.0,7.0,5.0,8.0
335,6.0,5.0,7.0,5.0,8.0
336,6.0,5.0,7.0,5.0,8.0
337,6.0,5.0,7.0,5.0,8.0
338,7.0,5.0,7.0,5.0,9.0
339,6.0,6.0,7.0,5.0,9.0
340,6.0,6.0,7.0,5.0,8.0
341,6.0,5.0,7.0,5.0,8.0
342,6.0,5.0,7.0,5.0,8.0
343,6.0,5.0,7.0,5.0,8.0
344,5.0,5.0,7.0,5.0,8.0
345,5.0,5.0,7.0,5.0,8.0
346,5.0,5.0,7.0,5.0,8.0
347,6.0,5.0,7.0,5.0,8.0
348,6.0,5.0,7.0,5.0,8.0
349,6.0,5.0,7.0,5.0,8.0
350,5.0,5.0,7.0,5.0,7.0
351,5.0,5.0,7.0,5.0,7.0
352,5.0,6.0,7.0,5.0,7.0
353,5.0,6.0,7.0,5.0,8.0
354,5.0,6.0,7.0,5.0,8.0
355,5.0,6.0,7.0,5.0,7.0
356,5.0,6.0,8.0,5.0,8.0
357,5.0,5.0,7.0,5.0,8.0
358,5.0,5.0,7.0,5.0,7.0
359,5.0,5.0,8.0,5.0,7.0
360,5.0,6.0,8.0,5.0,7.0
361,6.0,5.0,8.0,5.0,8.0
362,6.0,5.0,7.0,5.0,7.0
363,5.0,5.0,7.0,5.0,7.0
364,5.0,5.0,7.0,5.0,7.0
365,5.0,5.0,8.0,5.0,7.0
366,5.0,5.0,8.0,5.0,7.0
367,5.0,5.0,7.0,5.0,8.0
368,5.0,6.0,8.0,5.0,8.0
369,5.0,6.0,7.0,5.0,8.0
370,5.0,5.0,7.0,5.0,8.0
371,5.0,5.0,7.0,5.0,8.0
372,5.0,5.0,7.0,5.0,8.0
373,5.0,5.0,7.0,5.0,8.0
374,5.0,5.0,7.0,5.0,7.0
375,5.0,5.0,7.0,5.0,7.0
376,5.0,6.0,7.0,5.0,8.0
377,5.0,6.0,7.0,5.0,8.0
378,6.0,6.0,8.0,5.0,8.0
379,6.0,5.0,8.0,5.0,9.0
380,6.0,5.0,8.0,6.0,9.0
381,6.0,6.0,8.0,6.0,9.0
382,6.0,6.0,8.0,6.0,9.0
383,6.0,6.0,8.0,7.0,9.0
384,6.0,7.0,8.0,7.0,9.0
385,6.0,7.0,8.0,8.0,9.0
386,6.0,8.0,8.0,8.0,9.0
387,6.0,8.0,8.0,7.0,9.0
388,6.0,7.0,8.0,6.0,9.0
389,6.0,7.0,8.0,6.0,10.0
390,8.0,6.0,8.0,7.0,11.0
391,8.0,7.0,9.0,7.0,12.0
392,9.0,7.0,9.0,7.0,13.0
393,10.0,7.0,9.0,7.0,13.0
394,10.0,7.0,9.0,7.0,13.0
395,9.0,7.0,9.0,7.0,12.0
396,9.0,7.0,9.0,7.0,12.0
397,10.0,7.0,10.0,7.0,13.0
398,10.0,7.0,11.0,7.0,13.0
399,9.0,7.0,11.0,7.0,13.0
400,10.0,7.0,10.0,7.0,13.0
401,11.0,7.0,10.0,8.0,13.0
402,11.0,8.0,10.0,8.0,15.0
403,11.0,8.0,10.0,8.0,14.0
404,11.0,8.0,10.0,8.0,15.0
405,12.0,7.0,11.0,7.0,16.0
406,13.0,7.0,11.0,7.0,16.0
407,13.0,7.0,10.0,7.0,17.0
408,13.0,8.0,10.0,8.0,17.0
409,13.0,8.0,10.0,7.0,17.0
410,13.0,8.0,10.0,8.0,17.0
411,12.0,8.0,10.0,8.0,16.0
412,13.0,8.0,10.0,8.0,17.0
413,13.0,8.0,11.0,8.0,17.0
414,14.0,9.0,11.0,9.0,19.0
415,18.0,10.0,12.0,10.0,20.0
416,18.0,10.0,12.0,11.0,22.0
417,21.0,11.0,12.0,12.0,26.0
418,21.0,12.0,11.0,13.0,26.0
419,22.0,12.0,11.0,13.0,28.0
420,23.0,12.0,11.0,13.0,28.0
421,23.0,13.0,11.0,13.0,29.0
422,26.0,13.0,11.0,13.0,31.0
423,26.0,13.0,12.0,13.0,32.0
424,27.0,13.0,12.0,13.0,33.0
425,32.0,12.0,12.0,13.0,37.0
426,32.0,13.0,12.0,14.0,37.0
427,33.0,13.0,14.0,14.0,38.0
428,38.0,13.0,15.0,13.0,43.0
429,35.0,13.0,16.0,13.0,41.0
430,35.0,13.0,18.0,11.0,40.0
431,35.0,10.0,18.0,11.0,40.0
432,31.0,10.0,18.0,10.0,36.0
433,34.0,9.0,18.0,10.0,39.0
434,30.0,9.0,18.0,11.0,35.0
435,30.0,10.0,18.0,11.0,35.0
436,28.0,11.0,19.0,11.0,32.0
437,30.0,11.0,19.0,12.0,35.0
438,30.0,11.0,20.0,12.0,35.0
439,30.0,11.0,21.0,13.0,35.0
440,30.0,12.0,21.0,12.0,34.0
441,27.0,12.0,20.0,12.0,32.0
442,27.0,12.0,19.0,12.0,31.0
443,27.0,12.0,18.0,12.0,31.0
444,24.0,12.0,17.0,13.0,28.0
445,24.0,12.0,16.0,13.0,28.0
446,23.0,13.0,16.0,13.0,28.0
447,22.0,12.0,17.0,13.0,27.0
448,22.0,13.0,17.0,12.0,26.0
449,24.0,13.0,17.0,12.0,28.0
450,23.0,12.0,18.0,12.0,28.0
451,21.0,13.0,18.0,12.0,25.0
452,21.0,13.0,19.0,12.0,25.0
453,21.0,13.0,18.0,12.0,25.0
454,21.0,13.0,18.0,14.0,24.0
455,21.0,14.0,18.0,13.0,24.0
456,21.0,13.0,18.0,12.0,24.0
457,18.0,12.0,17.0,12.0,23.0
458,18.0,13.0,18.0,11.0,21.0
459,16.0,12.0,18.0,11.0,19.0
460,13.0,12.0,17.0,10.0,16.0
461,11.0,11.0,17.0,9.0,15.0
462,9.0,10.0,17.0,8.0,12.0
463,9.0,9.0,17.0,8.0,12.0
464,7.0,8.0,17.0,7.0,10.0
465,5.0,7.0,17.0,6.0,9.0
466,5.0,7.0,17.0,6.0,8.0
467,5.0,7.0,18.0,7.0,8.0
468,5.0,7.0,17.0,7.0,8.0
469,5.0,7.0,16.0,6.0,8.0
470,5.0,7.0,16.0,6.0,8.0
471,5.0,6.0,15.0,5.0,8.0
472,5.0,6.0,15.0,5.0,8.0
473,5.0,6.0,14.0,5.0,8.0
474,5.0,6.0,13.0,5.0,8.0
475,5.0,6.0,13.0,5.0,8.0
476,5.0,6.0,13.0,5.0,8.0
477,5.0,6.0,10.0,5.0,8.0
478,5.0,6.0,10.0,5.0,8.0
479,5.0,5.0,10.0,5.0,8.0
480,5.0,6.0,10.0,5.0,7.0
481,5.0,6.0,10.0,5.0,7.0
482,5.0,5.0,10.0,5.0,7.0
483,5.0,5.0,9.0,5.0,7.0
484,5.0,5.0,9.0,5.0,7.0
485,5.0,5.0,9.0,5.0,7.0
486,5.0,6.0,9.0,5.0,7.0
487,5.0,6.0,8.0,5.0,7.0
488,5.0,5.0,8.0,5.0,7.0
489,5.0,5.0,8.0,5.0,7.0
490,5.0,5.0,8.0,5.0,7.0
491,5.0,5.0,8.0,5.0,8.0
492,5.0,5.0,8.0,5.0,8.0
493,5.0,6.0,8.0,5.0,8.0
494,5.0,6.0,8.0,5.0,8.0
495,5.0,6.0,8.0,5.0,8.0
496,5.0,5.0,7.0,5.0,8.0
497,7.0,5.0,7.0,5.0,10.0
498,7.0,5.0,7.0,5.0,11.0
499,7.0,5.0,7.0,5.0,11.0
500,8.0,5.0,7.0,5.0,10.0
501,6.0,5.0,7.0,5.0,8.0
502,5.0,5.0,7.0,5.0,7.0
503,5.0,5.0,7.0,5.0,7.0
504,5.0,5.0,8.0,5.0,7.0
505,5.0,5.0,8.0,5.0,7.0
506,5.0,5.0,8.0,5.0,7.0
507,5.0,5.0,8.0,5.0,7.0
508,5.0,5.0,8.0,5.0,7.0
509,5.0,5.0,8.0,5.0,7.0
510,5.0,5.0,8.0,5.0,7.0
511,5.0,5.0,9.0,5.0,7.0
512,5.0,5.0,9.0,5.0,7.0
513,5.0,5.0,8.0,5.0,7.0
514,5.0,5.0,8.0,5.0,7.0
515,5.0,5.0,7.0,5.0,7.0
516,5.0,5.0,7.0,5.0,7.0
517,5.0,5.0,7.0,5.0,7.0
518,5.0,5.0,7.0,5.0,8.0
519,5.0,5.0,7.0,5.0,8.0
520,5.0,5.0,7.0,5.0,8.0
521,5.0,5.0,7.0,5.0,7.0
522,5.0,5.0,7.0,5.0,7.0
523,5.0,5.0,7.0,5.0,7.0
524,5.0,5.0,7.0,5.0,7.0
525,5.0,5.0,7.0,5.0,7.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,5.0,7.0,5.0,7.0
532,5.0,5.0,7.0,5.0,7.0
533,5.0,5.0,7.0,5.0,7.0
534,5.0,5.0,7.0,5.0,7.0
535,14.0,5.0,7.0,5.0,16.0
536,14.0,5.0,7.0,5.0,16.0
537,11.0,5.0,7.0,5.0,14.0
538,10.0,5.0,7.0,5.0,13.0
539,9.0,5.0,7.0,5.0,11.0
540,6.0,5.0,7.0,5.0,8.0
541,5.0,5.0,7.0,16.0,7.0
542,5.0,16.0,7.0,15.0,7.0
543,5.0,15.0,7.0,13.0,7.0
544,5.0,14.0,7.0,9.0,7.0
545,5.0,9.0,7.0,8.0,7.0
546,5.0,8.0,7.0,5.0,7.0
547,5.0,6.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,8.0,5.0,7.0
552,5.0,5.0,7.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,18.0,5.0,7.0
555,18.0,5.0,17.0,5.0,22.0
556,11.0,5.0,16.0,5.0,13.0
557,9.0,6.0,11.0,5.0,11.0
558,8.0,7.0,10.0,5.0,11.0
559,7.0,6.0,8.0,5.0,10.0
560,6.0,6.0,7.0,5.0,8.0
561,5.0,5.0,7.0,5.0,8.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,6.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,10.0,5.0,7.0
569,5.0,5.0,9.0,5.0,7.0
570,5.0,5.0,9.0,5.0,7.0
571,5.0,5.0,8.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,6.0,7.0,6.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,8.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,6.0,5.0,7.0,5.0,7.0
607,6.0,5.0,7.0,6.0,7.0
608,5.0,5.0,7.0,5.0,8.0
609,5.0,5.0,7.0,5.0,8.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,6.0,7.0,5.0,7.0
612,5.0,6.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
