,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
198,7.0,5.0,5.0,5.0,8.0
199,7.0,5.0,5.0,5.0,8.0
200,7.0,5.0,5.0,5.0,8.0
201,7.0,5.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,5.0,8.0
204,7.0,5.0,5.0,5.0,8.0
205,7.0,5.0,6.0,5.0,8.0
206,7.0,5.0,6.0,5.0,8.0
207,7.0,5.0,6.0,5.0,8.0
208,7.0,5.0,5.0,5.0,8.0
209,7.0,5.0,5.0,5.0,8.0
210,7.0,5.0,5.0,5.0,8.0
211,7.0,5.0,5.0,5.0,8.0
212,7.0,5.0,5.0,5.0,8.0
213,7.0,5.0,5.0,5.0,8.0
214,7.0,5.0,5.0,6.0,8.0
215,7.0,5.0,5.0,5.0,8.0
216,7.0,5.0,5.0,5.0,8.0
217,7.0,5.0,5.0,5.0,8.0
218,7.0,5.0,5.0,5.0,8.0
219,7.0,5.0,5.0,6.0,8.0
220,7.0,5.0,5.0,6.0,8.0
221,7.0,5.0,5.0,6.0,8.0
222,7.0,5.0,5.0,5.0,8.0
223,7.0,5.0,5.0,5.0,8.0
224,7.0,5.0,5.0,6.0,8.0
225,7.0,5.0,5.0,6.0,9.0
226,7.0,5.0,5.0,6.0,9.0
227,7.0,5.0,5.0,6.0,9.0
228,7.0,5.0,5.0,6.0,9.0
229,7.0,5.0,5.0,6.0,9.0
230,7.0,5.0,5.0,6.0,9.0
231,7.0,5.0,5.0,6.0,9.0
232,7.0,5.0,5.0,7.0,10.0
233,7.0,5.0,5.0,7.0,10.0
234,7.0,5.0,5.0,8.0,11.0
235,7.0,5.0,5.0,8.0,10.0
236,7.0,5.0,5.0,7.0,10.0
237,7.0,5.0,6.0,7.0,10.0
238,7.0,5.0,6.0,7.0,9.0
239,7.0,5.0,5.0,6.0,9.0
240,7.0,5.0,5.0,7.0,10.0
241,7.0,5.0,5.0,7.0,10.0
242,7.0,5.0,5.0,8.0,10.0
243,7.0,5.0,5.0,8.0,10.0
244,7.0,5.0,6.0,7.0,10.0
245,7.0,5.0,5.0,8.0,10.0
246,7.0,5.0,5.0,7.0,10.0
247,7.0,5.0,5.0,7.0,10.0
248,7.0,5.0,5.0,7.0,10.0
249,7.0,5.0,5.0,7.0,10.0
250,7.0,5.0,5.0,8.0,11.0
251,7.0,5.0,5.0,8.0,11.0
252,7.0,5.0,5.0,8.0,10.0
253,7.0,5.0,5.0,7.0,9.0
254,7.0,5.0,5.0,6.0,9.0
255,7.0,5.0,5.0,6.0,9.0
256,7.0,5.0,5.0,6.0,9.0
257,7.0,5.0,5.0,6.0,9.0
258,7.0,5.0,5.0,6.0,8.0
259,7.0,5.0,5.0,6.0,9.0
260,7.0,5.0,5.0,6.0,9.0
261,7.0,5.0,5.0,6.0,9.0
262,7.0,5.0,5.0,6.0,9.0
263,7.0,5.0,5.0,6.0,9.0
264,7.0,5.0,5.0,6.0,9.0
265,8.0,5.0,7.0,6.0,9.0
266,7.0,5.0,7.0,6.0,9.0
267,7.0,5.0,7.0,6.0,9.0
268,7.0,5.0,5.0,6.0,8.0
269,7.0,5.0,6.0,5.0,8.0
270,7.0,5.0,5.0,5.0,8.0
271,7.0,5.0,5.0,6.0,8.0
272,7.0,5.0,5.0,6.0,8.0
273,7.0,5.0,5.0,6.0,9.0
274,7.0,5.0,5.0,6.0,8.0
275,7.0,5.0,5.0,6.0,8.0
276,7.0,5.0,5.0,5.0,8.0
277,7.0,5.0,5.0,5.0,8.0
278,7.0,5.0,5.0,6.0,8.0
279,7.0,5.0,5.0,6.0,9.0
280,7.0,5.0,5.0,6.0,8.0
281,7.0,5.0,5.0,6.0,8.0
282,7.0,5.0,5.0,6.0,8.0
283,7.0,5.0,5.0,6.0,8.0
284,7.0,5.0,5.0,6.0,8.0
285,7.0,5.0,5.0,6.0,9.0
286,7.0,5.0,5.0,6.0,9.0
287,7.0,5.0,5.0,7.0,9.0
288,7.0,5.0,5.0,7.0,10.0
289,7.0,5.0,5.0,7.0,10.0
290,7.0,5.0,5.0,7.0,10.0
291,7.0,5.0,5.0,8.0,10.0
292,7.0,5.0,5.0,7.0,10.0
293,7.0,5.0,5.0,7.0,10.0
294,7.0,5.0,5.0,8.0,10.0
295,7.0,5.0,5.0,7.0,10.0
296,7.0,5.0,5.0,6.0,10.0
297,7.0,5.0,5.0,6.0,9.0
298,7.0,5.0,5.0,6.0,9.0
299,7.0,5.0,5.0,6.0,8.0
300,7.0,5.0,5.0,5.0,8.0
301,7.0,5.0,5.0,5.0,8.0
302,7.0,5.0,5.0,5.0,8.0
303,7.0,5.0,5.0,5.0,8.0
304,7.0,5.0,5.0,5.0,8.0
305,7.0,5.0,5.0,5.0,8.0
306,7.0,5.0,5.0,5.0,8.0
307,7.0,5.0,5.0,5.0,8.0
308,7.0,5.0,5.0,5.0,8.0
309,7.0,5.0,5.0,5.0,8.0
310,7.0,5.0,5.0,5.0,8.0
311,7.0,5.0,5.0,5.0,8.0
312,7.0,5.0,5.0,5.0,8.0
313,7.0,5.0,5.0,5.0,8.0
314,7.0,5.0,5.0,5.0,8.0
315,7.0,5.0,5.0,5.0,8.0
316,7.0,5.0,5.0,6.0,8.0
317,7.0,5.0,5.0,6.0,8.0
318,7.0,5.0,5.0,6.0,8.0
319,7.0,5.0,5.0,5.0,8.0
320,7.0,5.0,5.0,5.0,8.0
321,7.0,5.0,5.0,5.0,8.0
322,7.0,5.0,5.0,5.0,8.0
323,7.0,5.0,5.0,5.0,8.0
324,7.0,5.0,5.0,6.0,8.0
325,7.0,5.0,5.0,5.0,8.0
326,7.0,5.0,5.0,6.0,8.0
327,7.0,5.0,5.0,6.0,8.0
328,8.0,5.0,5.0,5.0,8.0
329,8.0,5.0,5.0,5.0,8.0
330,8.0,5.0,5.0,6.0,8.0
331,8.0,5.0,5.0,6.0,9.0
332,7.0,5.0,5.0,7.0,9.0
333,7.0,5.0,5.0,8.0,10.0
334,7.0,5.0,5.0,8.0,11.0
335,8.0,5.0,5.0,8.0,11.0
336,8.0,5.0,6.0,6.0,9.0
337,8.0,5.0,6.0,5.0,8.0
338,8.0,5.0,5.0,5.0,8.0
339,8.0,5.0,5.0,5.0,8.0
340,8.0,5.0,6.0,5.0,8.0
341,8.0,5.0,6.0,5.0,9.0
342,8.0,5.0,5.0,6.0,11.0
343,8.0,5.0,6.0,7.0,12.0
344,8.0,5.0,6.0,8.0,13.0
345,8.0,5.0,6.0,11.0,15.0
346,8.0,5.0,6.0,11.0,16.0
347,8.0,6.0,6.0,14.0,17.0
348,9.0,6.0,6.0,14.0,17.0
349,9.0,6.0,6.0,15.0,18.0
350,9.0,6.0,6.0,15.0,18.0
351,9.0,6.0,6.0,18.0,21.0
352,9.0,6.0,7.0,19.0,21.0
353,9.0,6.0,7.0,19.0,22.0
354,9.0,6.0,7.0,21.0,24.0
355,9.0,6.0,7.0,21.0,24.0
356,9.0,6.0,7.0,22.0,26.0
357,9.0,6.0,7.0,21.0,25.0
358,9.0,6.0,7.0,19.0,23.0
359,9.0,6.0,6.0,17.0,20.0
360,9.0,6.0,6.0,14.0,17.0
361,9.0,6.0,6.0,14.0,17.0
362,9.0,6.0,6.0,15.0,17.0
363,9.0,6.0,7.0,15.0,18.0
364,9.0,6.0,7.0,14.0,18.0
365,9.0,6.0,6.0,12.0,16.0
366,8.0,5.0,6.0,10.0,15.0
367,8.0,5.0,6.0,10.0,13.0
368,8.0,5.0,6.0,9.0,12.0
369,8.0,5.0,6.0,9.0,11.0
370,8.0,5.0,6.0,7.0,10.0
371,8.0,5.0,6.0,7.0,10.0
372,8.0,5.0,6.0,8.0,10.0
373,8.0,5.0,6.0,9.0,12.0
374,8.0,5.0,6.0,10.0,12.0
375,8.0,5.0,6.0,11.0,13.0
376,8.0,5.0,6.0,11.0,13.0
377,8.0,5.0,6.0,10.0,13.0
378,8.0,5.0,6.0,10.0,13.0
379,8.0,5.0,6.0,10.0,13.0
380,8.0,5.0,6.0,12.0,15.0
381,8.0,5.0,6.0,14.0,16.0
382,8.0,5.0,6.0,13.0,15.0
383,8.0,5.0,6.0,13.0,15.0
384,8.0,5.0,6.0,13.0,15.0
385,8.0,5.0,6.0,12.0,14.0
386,8.0,5.0,6.0,11.0,13.0
387,8.0,5.0,6.0,10.0,12.0
388,8.0,5.0,6.0,8.0,11.0
389,8.0,5.0,6.0,7.0,9.0
390,8.0,5.0,6.0,6.0,8.0
391,8.0,5.0,6.0,5.0,8.0
392,8.0,5.0,6.0,5.0,8.0
393,8.0,5.0,6.0,5.0,8.0
394,8.0,5.0,6.0,5.0,8.0
395,8.0,5.0,6.0,5.0,7.0
396,8.0,5.0,6.0,5.0,7.0
397,8.0,5.0,6.0,5.0,7.0
398,8.0,5.0,6.0,5.0,7.0
399,8.0,6.0,6.0,5.0,7.0
400,9.0,6.0,7.0,5.0,7.0
401,9.0,6.0,7.0,5.0,8.0
402,9.0,5.0,6.0,5.0,7.0
403,8.0,5.0,6.0,5.0,8.0
404,8.0,5.0,6.0,5.0,8.0
405,8.0,5.0,5.0,5.0,8.0
406,8.0,5.0,5.0,5.0,8.0
407,8.0,5.0,6.0,5.0,8.0
408,8.0,5.0,6.0,5.0,8.0
409,8.0,5.0,6.0,5.0,8.0
410,7.0,5.0,5.0,5.0,8.0
411,7.0,5.0,5.0,5.0,8.0
412,8.0,5.0,5.0,5.0,8.0
413,8.0,5.0,5.0,5.0,8.0
414,7.0,5.0,5.0,5.0,8.0
415,8.0,5.0,5.0,5.0,8.0
416,8.0,5.0,5.0,5.0,8.0
417,8.0,5.0,6.0,5.0,8.0
418,8.0,5.0,6.0,6.0,8.0
419,7.0,5.0,6.0,6.0,8.0
420,7.0,5.0,6.0,5.0,8.0
421,7.0,5.0,6.0,5.0,8.0
422,8.0,5.0,6.0,5.0,8.0
423,11.0,8.0,8.0,5.0,8.0
424,12.0,10.0,10.0,6.0,9.0
425,12.0,10.0,11.0,5.0,9.0
426,19.0,16.0,17.0,5.0,8.0
427,20.0,17.0,18.0,5.0,8.0
428,20.0,17.0,18.0,6.0,9.0
429,22.0,19.0,20.0,5.0,9.0
430,22.0,19.0,20.0,6.0,9.0
431,22.0,19.0,20.0,6.0,9.0
432,19.0,16.0,17.0,6.0,9.0
433,20.0,17.0,18.0,6.0,9.0
434,19.0,16.0,17.0,6.0,9.0
435,17.0,15.0,15.0,5.0,9.0
436,17.0,15.0,15.0,5.0,9.0
437,17.0,15.0,15.0,6.0,9.0
438,15.0,12.0,12.0,6.0,10.0
439,13.0,10.0,11.0,7.0,10.0
440,9.0,7.0,8.0,7.0,11.0
441,9.0,6.0,7.0,7.0,10.0
442,8.0,5.0,6.0,6.0,10.0
443,8.0,5.0,5.0,6.0,9.0
444,8.0,5.0,5.0,6.0,9.0
445,8.0,5.0,6.0,6.0,10.0
446,8.0,5.0,6.0,6.0,10.0
447,9.0,5.0,7.0,6.0,10.0
448,9.0,5.0,6.0,7.0,11.0
449,9.0,5.0,6.0,8.0,11.0
450,10.0,6.0,7.0,8.0,11.0
451,10.0,6.0,7.0,7.0,11.0
452,11.0,7.0,7.0,6.0,9.0
453,11.0,6.0,7.0,6.0,9.0
454,11.0,6.0,7.0,6.0,9.0
455,10.0,5.0,6.0,6.0,9.0
456,10.0,5.0,6.0,6.0,9.0
457,9.0,5.0,6.0,6.0,9.0
458,8.0,5.0,6.0,6.0,10.0
459,8.0,5.0,6.0,6.0,10.0
460,9.0,5.0,6.0,7.0,11.0
461,9.0,6.0,7.0,8.0,11.0
462,9.0,7.0,8.0,8.0,11.0
463,10.0,7.0,8.0,8.0,11.0
464,10.0,7.0,8.0,7.0,11.0
465,12.0,8.0,9.0,7.0,11.0
466,13.0,9.0,10.0,7.0,11.0
467,14.0,10.0,11.0,7.0,11.0
468,15.0,11.0,11.0,7.0,11.0
469,15.0,11.0,12.0,7.0,10.0
470,15.0,12.0,13.0,5.0,8.0
471,17.0,13.0,14.0,5.0,8.0
472,17.0,14.0,15.0,5.0,8.0
473,18.0,15.0,15.0,5.0,8.0
474,18.0,15.0,15.0,5.0,8.0
475,19.0,16.0,16.0,5.0,8.0
476,19.0,15.0,17.0,5.0,8.0
477,19.0,15.0,16.0,5.0,8.0
478,19.0,16.0,17.0,5.0,8.0
479,18.0,15.0,16.0,5.0,8.0
480,16.0,13.0,14.0,5.0,9.0
481,16.0,13.0,14.0,5.0,8.0
482,15.0,12.0,13.0,5.0,8.0
483,14.0,12.0,12.0,5.0,8.0
484,13.0,11.0,12.0,5.0,8.0
485,13.0,10.0,11.0,5.0,8.0
486,12.0,9.0,10.0,5.0,8.0
487,12.0,9.0,9.0,5.0,8.0
488,12.0,9.0,9.0,5.0,8.0
489,13.0,10.0,10.0,5.0,8.0
490,16.0,13.0,13.0,5.0,8.0
491,17.0,13.0,13.0,5.0,8.0
492,15.0,11.0,11.0,5.0,8.0
493,13.0,10.0,11.0,5.0,8.0
494,12.0,9.0,10.0,5.0,8.0
495,9.0,7.0,7.0,5.0,8.0
496,8.0,5.0,7.0,5.0,8.0
497,8.0,5.0,7.0,5.0,8.0
498,7.0,5.0,6.0,5.0,8.0
499,8.0,5.0,6.0,5.0,8.0
500,8.0,5.0,6.0,5.0,8.0
501,8.0,5.0,6.0,5.0,7.0
502,8.0,5.0,6.0,5.0,8.0
503,8.0,5.0,6.0,5.0,8.0
504,8.0,5.0,6.0,5.0,8.0
505,8.0,5.0,5.0,5.0,8.0
506,8.0,5.0,6.0,5.0,7.0
507,8.0,5.0,5.0,5.0,7.0
508,7.0,5.0,5.0,5.0,7.0
509,8.0,5.0,6.0,5.0,7.0
510,8.0,5.0,5.0,5.0,7.0
511,8.0,5.0,5.0,5.0,7.0
512,7.0,5.0,5.0,5.0,7.0
513,8.0,5.0,5.0,5.0,7.0
514,8.0,5.0,5.0,5.0,7.0
515,8.0,5.0,6.0,5.0,7.0
516,9.0,6.0,7.0,5.0,7.0
517,9.0,7.0,8.0,5.0,7.0
518,9.0,6.0,7.0,5.0,7.0
519,8.0,5.0,6.0,5.0,7.0
520,7.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,9.0,15.0
523,8.0,5.0,5.0,9.0,15.0
524,8.0,5.0,6.0,9.0,14.0
525,8.0,5.0,5.0,8.0,12.0
526,8.0,5.0,6.0,7.0,10.0
527,8.0,5.0,6.0,6.0,8.0
528,8.0,5.0,6.0,6.0,8.0
529,9.0,6.0,6.0,6.0,8.0
530,9.0,6.0,6.0,5.0,7.0
531,9.0,6.0,7.0,5.0,7.0
532,9.0,6.0,6.0,5.0,7.0
533,9.0,6.0,6.0,5.0,7.0
534,9.0,6.0,6.0,5.0,7.0
535,10.0,6.0,6.0,5.0,7.0
536,10.0,7.0,7.0,5.0,7.0
537,10.0,7.0,7.0,5.0,7.0
538,11.0,8.0,8.0,5.0,7.0
539,12.0,8.0,8.0,5.0,7.0
540,12.0,9.0,9.0,5.0,7.0
541,13.0,9.0,9.0,5.0,7.0
542,13.0,10.0,9.0,5.0,7.0
543,13.0,9.0,9.0,5.0,7.0
544,13.0,9.0,9.0,5.0,7.0
545,12.0,8.0,8.0,5.0,7.0
546,12.0,8.0,8.0,5.0,7.0
547,12.0,8.0,8.0,5.0,7.0
548,12.0,9.0,9.0,5.0,7.0
549,13.0,9.0,9.0,5.0,7.0
550,13.0,10.0,10.0,5.0,7.0
551,13.0,9.0,10.0,5.0,7.0
552,13.0,8.0,10.0,5.0,7.0
553,11.0,7.0,8.0,5.0,7.0
554,10.0,7.0,7.0,5.0,7.0
555,9.0,6.0,6.0,5.0,7.0
556,9.0,5.0,6.0,5.0,7.0
557,9.0,5.0,6.0,5.0,7.0
558,9.0,5.0,6.0,5.0,7.0
559,9.0,5.0,5.0,5.0,7.0
560,8.0,5.0,6.0,6.0,9.0
561,8.0,5.0,5.0,6.0,10.0
562,8.0,5.0,5.0,6.0,9.0
563,8.0,5.0,5.0,6.0,8.0
564,8.0,5.0,5.0,5.0,7.0
565,8.0,5.0,6.0,5.0,7.0
566,9.0,5.0,6.0,5.0,7.0
567,9.0,5.0,6.0,5.0,7.0
568,9.0,5.0,6.0,5.0,7.0
569,9.0,5.0,6.0,5.0,7.0
570,10.0,6.0,6.0,5.0,7.0
571,10.0,6.0,7.0,5.0,7.0
572,10.0,6.0,6.0,5.0,7.0
573,11.0,6.0,7.0,5.0,7.0
574,10.0,6.0,6.0,5.0,7.0
575,9.0,6.0,6.0,5.0,7.0
576,9.0,5.0,6.0,5.0,7.0
577,9.0,5.0,6.0,5.0,7.0
578,9.0,5.0,6.0,5.0,7.0
579,9.0,6.0,7.0,5.0,7.0
580,10.0,7.0,7.0,5.0,7.0
581,10.0,7.0,8.0,5.0,7.0
582,10.0,6.0,7.0,5.0,7.0
583,9.0,6.0,7.0,5.0,7.0
584,9.0,5.0,6.0,5.0,7.0
585,8.0,5.0,6.0,5.0,7.0
586,8.0,5.0,6.0,5.0,7.0
587,8.0,5.0,6.0,5.0,7.0
588,8.0,5.0,6.0,5.0,7.0
589,8.0,5.0,6.0,5.0,7.0
590,8.0,5.0,5.0,5.0,7.0
591,8.0,5.0,5.0,5.0,7.0
592,8.0,5.0,5.0,5.0,7.0
593,8.0,5.0,6.0,5.0,7.0
594,8.0,5.0,5.0,5.0,7.0
595,8.0,5.0,5.0,5.0,7.0
596,8.0,5.0,5.0,5.0,7.0
597,8.0,5.0,6.0,5.0,7.0
598,8.0,5.0,6.0,5.0,7.0
599,8.0,5.0,5.0,5.0,7.0
600,9.0,5.0,6.0,5.0,7.0
601,8.0,5.0,6.0,5.0,7.0
602,8.0,5.0,6.0,5.0,7.0
603,8.0,5.0,6.0,5.0,7.0
604,8.0,5.0,5.0,5.0,7.0
605,8.0,5.0,5.0,5.0,7.0
606,8.0,5.0,5.0,5.0,7.0
607,8.0,5.0,5.0,5.0,7.0
608,8.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,6.0,5.0,7.0
612,7.0,5.0,6.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
