,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
95,5.0,7.0,5.0,6.0,7.0
96,5.0,7.0,5.0,6.0,7.0
97,5.0,7.0,5.0,6.0,7.0
98,5.0,7.0,5.0,6.0,7.0
99,5.0,7.0,5.0,6.0,8.0
100,5.0,7.0,5.0,6.0,8.0
101,5.0,7.0,5.0,5.0,7.0
102,5.0,7.0,5.0,5.0,7.0
103,5.0,7.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,8.0
108,5.0,7.0,5.0,5.0,8.0
109,5.0,7.0,5.0,6.0,8.0
110,5.0,7.0,5.0,6.0,8.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,8.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,6.0,8.0
122,5.0,7.0,5.0,6.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,7.0,7.0,5.0,8.0,10.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,6.0,7.0
131,5.0,7.0,5.0,6.0,8.0
132,5.0,7.0,5.0,6.0,8.0
133,5.0,7.0,5.0,5.0,8.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,7.0,5.0,6.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,5.0,7.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,5.0,7.0,5.0,5.0,9.0
164,5.0,7.0,5.0,5.0,7.0
165,5.0,7.0,5.0,5.0,7.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,8.0,7.0,5.0,8.0,10.0
171,8.0,7.0,5.0,8.0,10.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,6.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,6.0,7.0,5.0,6.0,8.0
177,5.0,7.0,5.0,6.0,8.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,7.0
195,5.0,7.0,5.0,5.0,7.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,7.0,5.0,5.0,7.0
205,5.0,7.0,5.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,7.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,5.0,7.0
212,5.0,7.0,5.0,5.0,7.0
213,5.0,7.0,5.0,5.0,7.0
214,5.0,7.0,5.0,5.0,7.0
215,5.0,7.0,5.0,5.0,7.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,7.0,5.0,5.0,7.0
218,5.0,7.0,5.0,5.0,7.0
219,5.0,7.0,5.0,5.0,7.0
220,5.0,7.0,5.0,5.0,7.0
221,5.0,7.0,5.0,5.0,7.0
222,5.0,7.0,5.0,5.0,7.0
223,5.0,7.0,5.0,5.0,7.0
224,5.0,7.0,5.0,5.0,7.0
225,5.0,7.0,5.0,5.0,7.0
226,5.0,7.0,5.0,5.0,7.0
227,5.0,7.0,5.0,5.0,7.0
228,5.0,7.0,5.0,5.0,7.0
229,5.0,7.0,5.0,5.0,7.0
230,5.0,7.0,5.0,5.0,7.0
231,5.0,7.0,5.0,5.0,7.0
232,5.0,7.0,5.0,5.0,7.0
233,5.0,7.0,5.0,5.0,7.0
234,5.0,7.0,5.0,5.0,7.0
235,5.0,7.0,5.0,5.0,7.0
236,5.0,7.0,5.0,5.0,7.0
237,5.0,7.0,5.0,5.0,7.0
238,5.0,7.0,5.0,5.0,7.0
239,5.0,7.0,5.0,5.0,7.0
240,5.0,7.0,5.0,5.0,7.0
241,5.0,7.0,5.0,5.0,7.0
242,5.0,7.0,5.0,5.0,7.0
243,5.0,7.0,5.0,5.0,7.0
244,5.0,7.0,5.0,5.0,7.0
245,5.0,7.0,5.0,5.0,7.0
246,5.0,7.0,5.0,5.0,7.0
247,5.0,7.0,5.0,5.0,7.0
248,5.0,7.0,5.0,5.0,7.0
249,5.0,7.0,5.0,5.0,7.0
250,5.0,7.0,5.0,5.0,7.0
251,5.0,7.0,5.0,5.0,7.0
252,5.0,7.0,5.0,5.0,7.0
253,5.0,7.0,5.0,5.0,7.0
254,5.0,7.0,5.0,5.0,7.0
255,5.0,8.0,6.0,5.0,7.0
256,5.0,8.0,6.0,5.0,7.0
257,5.0,8.0,6.0,5.0,7.0
258,5.0,8.0,6.0,5.0,7.0
259,5.0,8.0,6.0,5.0,7.0
260,5.0,18.0,16.0,5.0,7.0
261,5.0,13.0,11.0,5.0,7.0
262,5.0,11.0,9.0,5.0,7.0
263,5.0,9.0,7.0,5.0,7.0
264,5.0,7.0,5.0,5.0,7.0
265,5.0,7.0,5.0,5.0,7.0
266,5.0,7.0,5.0,5.0,7.0
267,5.0,7.0,5.0,5.0,7.0
268,5.0,7.0,5.0,5.0,7.0
269,5.0,7.0,5.0,6.0,7.0
270,5.0,7.0,5.0,5.0,7.0
271,5.0,7.0,5.0,5.0,7.0
272,5.0,7.0,6.0,5.0,7.0
273,6.0,8.0,6.0,6.0,7.0
274,9.0,7.0,6.0,7.0,9.0
275,5.0,7.0,5.0,5.0,7.0
276,5.0,7.0,5.0,5.0,7.0
277,5.0,7.0,5.0,6.0,7.0
278,5.0,7.0,5.0,6.0,7.0
279,5.0,7.0,5.0,6.0,7.0
280,5.0,7.0,5.0,6.0,7.0
281,5.0,7.0,5.0,5.0,7.0
282,5.0,7.0,5.0,5.0,7.0
283,5.0,7.0,5.0,5.0,7.0
284,5.0,7.0,5.0,5.0,7.0
285,5.0,7.0,5.0,5.0,7.0
286,5.0,7.0,5.0,5.0,7.0
287,5.0,7.0,5.0,5.0,7.0
288,5.0,7.0,5.0,5.0,7.0
289,5.0,7.0,5.0,6.0,7.0
290,5.0,7.0,5.0,6.0,7.0
291,5.0,7.0,5.0,6.0,7.0
292,5.0,7.0,5.0,6.0,7.0
293,5.0,7.0,5.0,6.0,7.0
294,5.0,7.0,5.0,5.0,7.0
295,5.0,7.0,5.0,5.0,7.0
296,5.0,7.0,5.0,5.0,7.0
297,5.0,7.0,5.0,5.0,7.0
298,5.0,7.0,5.0,5.0,7.0
299,5.0,7.0,5.0,5.0,8.0
300,5.0,7.0,5.0,5.0,8.0
301,5.0,7.0,5.0,5.0,8.0
302,5.0,7.0,5.0,5.0,8.0
303,5.0,8.0,5.0,5.0,8.0
304,5.0,8.0,5.0,5.0,8.0
305,5.0,8.0,5.0,5.0,8.0
306,5.0,8.0,5.0,5.0,8.0
307,5.0,8.0,5.0,5.0,8.0
308,5.0,8.0,5.0,5.0,8.0
309,5.0,8.0,5.0,6.0,8.0
310,5.0,7.0,5.0,6.0,8.0
311,6.0,7.0,5.0,6.0,9.0
312,6.0,8.0,5.0,6.0,9.0
313,7.0,8.0,5.0,8.0,10.0
314,8.0,8.0,5.0,8.0,11.0
315,8.0,8.0,5.0,9.0,11.0
316,8.0,8.0,5.0,9.0,11.0
317,8.0,8.0,5.0,8.0,11.0
318,7.0,8.0,5.0,8.0,10.0
319,7.0,8.0,5.0,8.0,10.0
320,7.0,8.0,5.0,8.0,10.0
321,6.0,8.0,6.0,6.0,9.0
322,6.0,8.0,6.0,6.0,9.0
323,5.0,8.0,6.0,5.0,8.0
324,5.0,8.0,6.0,5.0,8.0
325,5.0,8.0,6.0,5.0,8.0
326,5.0,8.0,5.0,6.0,8.0
327,5.0,8.0,5.0,6.0,8.0
328,5.0,8.0,5.0,6.0,8.0
329,5.0,8.0,5.0,6.0,8.0
330,6.0,8.0,5.0,6.0,9.0
331,6.0,8.0,5.0,7.0,9.0
332,7.0,8.0,5.0,8.0,10.0
333,7.0,8.0,5.0,8.0,10.0
334,7.0,8.0,5.0,8.0,10.0
335,7.0,9.0,6.0,8.0,11.0
336,8.0,9.0,6.0,8.0,11.0
337,8.0,11.0,7.0,9.0,11.0
338,8.0,11.0,7.0,9.0,12.0
339,9.0,12.0,8.0,9.0,12.0
340,9.0,12.0,9.0,10.0,12.0
341,9.0,13.0,10.0,10.0,13.0
342,10.0,13.0,10.0,11.0,13.0
343,10.0,14.0,11.0,12.0,14.0
344,10.0,15.0,11.0,12.0,14.0
345,10.0,15.0,12.0,12.0,13.0
346,10.0,15.0,12.0,12.0,13.0
347,9.0,16.0,12.0,11.0,13.0
348,9.0,15.0,11.0,11.0,13.0
349,9.0,15.0,11.0,11.0,12.0
350,9.0,14.0,10.0,11.0,12.0
351,9.0,13.0,9.0,10.0,13.0
352,9.0,12.0,9.0,11.0,13.0
353,10.0,11.0,8.0,12.0,14.0
354,10.0,10.0,7.0,12.0,14.0
355,10.0,9.0,6.0,12.0,14.0
356,10.0,8.0,6.0,12.0,14.0
357,10.0,8.0,6.0,13.0,14.0
358,10.0,9.0,6.0,12.0,14.0
359,9.0,9.0,6.0,11.0,13.0
360,9.0,9.0,6.0,11.0,12.0
361,9.0,9.0,6.0,11.0,12.0
362,9.0,9.0,6.0,10.0,11.0
363,8.0,9.0,6.0,8.0,10.0
364,6.0,9.0,6.0,8.0,9.0
365,5.0,9.0,6.0,6.0,8.0
366,5.0,9.0,6.0,6.0,8.0
367,5.0,9.0,6.0,6.0,8.0
368,5.0,9.0,6.0,6.0,9.0
369,6.0,9.0,6.0,6.0,9.0
370,6.0,9.0,6.0,7.0,9.0
371,6.0,8.0,5.0,7.0,10.0
372,7.0,8.0,5.0,8.0,10.0
373,7.0,8.0,5.0,7.0,10.0
374,7.0,8.0,5.0,7.0,10.0
375,6.0,8.0,5.0,6.0,9.0
376,5.0,8.0,5.0,6.0,8.0
377,5.0,8.0,5.0,5.0,8.0
378,5.0,8.0,5.0,5.0,8.0
379,5.0,8.0,5.0,5.0,8.0
380,5.0,8.0,5.0,6.0,8.0
381,5.0,8.0,5.0,6.0,8.0
382,5.0,8.0,5.0,6.0,8.0
383,5.0,7.0,5.0,6.0,8.0
384,5.0,8.0,5.0,6.0,8.0
385,5.0,8.0,5.0,6.0,8.0
386,5.0,8.0,5.0,6.0,8.0
387,6.0,8.0,5.0,6.0,9.0
388,6.0,8.0,5.0,7.0,9.0
389,6.0,8.0,5.0,6.0,9.0
390,6.0,8.0,5.0,6.0,9.0
391,5.0,8.0,5.0,6.0,8.0
392,5.0,8.0,5.0,6.0,8.0
393,5.0,8.0,5.0,6.0,8.0
394,5.0,8.0,5.0,6.0,8.0
395,5.0,8.0,5.0,6.0,8.0
396,5.0,8.0,5.0,6.0,8.0
397,5.0,7.0,5.0,6.0,8.0
398,5.0,7.0,5.0,5.0,8.0
399,5.0,8.0,5.0,5.0,8.0
400,5.0,8.0,5.0,6.0,8.0
401,5.0,8.0,5.0,6.0,8.0
402,5.0,7.0,5.0,6.0,8.0
403,5.0,7.0,5.0,6.0,8.0
404,5.0,7.0,5.0,6.0,8.0
405,5.0,8.0,5.0,6.0,8.0
406,5.0,7.0,5.0,6.0,8.0
407,5.0,8.0,5.0,6.0,8.0
408,5.0,8.0,5.0,6.0,8.0
409,5.0,8.0,5.0,6.0,8.0
410,5.0,7.0,5.0,6.0,8.0
411,5.0,7.0,5.0,6.0,8.0
412,5.0,7.0,5.0,7.0,8.0
413,6.0,8.0,5.0,6.0,8.0
414,6.0,8.0,5.0,6.0,9.0
415,6.0,8.0,5.0,6.0,9.0
416,6.0,8.0,5.0,7.0,9.0
417,6.0,8.0,5.0,7.0,9.0
418,6.0,8.0,5.0,7.0,9.0
419,6.0,8.0,5.0,6.0,8.0
420,6.0,8.0,5.0,6.0,8.0
421,6.0,8.0,5.0,6.0,8.0
422,6.0,8.0,5.0,6.0,8.0
423,7.0,8.0,6.0,7.0,9.0
424,7.0,8.0,6.0,8.0,10.0
425,8.0,8.0,6.0,8.0,10.0
426,8.0,8.0,6.0,9.0,11.0
427,9.0,8.0,5.0,10.0,12.0
428,10.0,8.0,5.0,10.0,12.0
429,10.0,8.0,5.0,11.0,13.0
430,11.0,8.0,6.0,11.0,13.0
431,11.0,8.0,6.0,12.0,14.0
432,11.0,9.0,6.0,12.0,14.0
433,10.0,10.0,7.0,10.0,12.0
434,9.0,10.0,7.0,9.0,11.0
435,7.0,10.0,8.0,7.0,9.0
436,6.0,11.0,8.0,6.0,9.0
437,5.0,11.0,8.0,6.0,8.0
438,5.0,11.0,8.0,6.0,8.0
439,5.0,13.0,9.0,6.0,8.0
440,6.0,16.0,12.0,6.0,8.0
441,6.0,18.0,13.0,7.0,9.0
442,6.0,19.0,14.0,8.0,9.0
443,8.0,22.0,15.0,9.0,11.0
444,9.0,23.0,16.0,11.0,13.0
445,11.0,26.0,17.0,15.0,16.0
446,13.0,24.0,16.0,17.0,18.0
447,15.0,20.0,13.0,20.0,22.0
448,16.0,19.0,13.0,21.0,23.0
449,17.0,18.0,12.0,22.0,25.0
450,17.0,18.0,12.0,22.0,25.0
451,16.0,19.0,12.0,22.0,26.0
452,16.0,19.0,13.0,22.0,26.0
453,17.0,21.0,14.0,23.0,27.0
454,17.0,20.0,14.0,21.0,27.0
455,17.0,21.0,15.0,20.0,26.0
456,16.0,21.0,15.0,19.0,25.0
457,15.0,22.0,16.0,18.0,22.0
458,15.0,22.0,16.0,17.0,22.0
459,13.0,23.0,16.0,16.0,18.0
460,13.0,23.0,16.0,15.0,18.0
461,12.0,22.0,16.0,15.0,16.0
462,12.0,22.0,15.0,14.0,16.0
463,11.0,21.0,15.0,13.0,15.0
464,11.0,20.0,15.0,12.0,14.0
465,10.0,17.0,13.0,11.0,13.0
466,10.0,16.0,12.0,11.0,12.0
467,9.0,13.0,10.0,10.0,12.0
468,9.0,12.0,9.0,10.0,11.0
469,9.0,10.0,7.0,10.0,11.0
470,9.0,9.0,7.0,9.0,11.0
471,9.0,8.0,6.0,9.0,11.0
472,9.0,8.0,5.0,9.0,11.0
473,8.0,7.0,5.0,8.0,10.0
474,7.0,7.0,5.0,8.0,10.0
475,6.0,7.0,5.0,6.0,8.0
476,5.0,7.0,5.0,6.0,8.0
477,5.0,7.0,5.0,5.0,7.0
478,5.0,8.0,5.0,5.0,7.0
479,5.0,8.0,5.0,5.0,7.0
480,5.0,8.0,6.0,6.0,7.0
481,5.0,8.0,6.0,6.0,7.0
482,5.0,9.0,6.0,6.0,8.0
483,5.0,8.0,6.0,6.0,8.0
484,5.0,8.0,6.0,6.0,7.0
485,5.0,8.0,6.0,6.0,8.0
486,5.0,8.0,5.0,6.0,8.0
487,5.0,7.0,5.0,6.0,8.0
488,5.0,7.0,5.0,6.0,8.0
489,5.0,8.0,5.0,5.0,7.0
490,5.0,8.0,5.0,5.0,7.0
491,5.0,8.0,5.0,6.0,8.0
492,5.0,8.0,5.0,6.0,8.0
493,5.0,8.0,6.0,6.0,8.0
494,5.0,8.0,6.0,6.0,8.0
495,5.0,8.0,6.0,6.0,7.0
496,5.0,8.0,6.0,6.0,8.0
497,5.0,8.0,5.0,6.0,8.0
498,5.0,8.0,5.0,6.0,8.0
499,5.0,8.0,5.0,6.0,8.0
500,5.0,8.0,5.0,6.0,8.0
501,5.0,8.0,5.0,6.0,8.0
502,5.0,8.0,5.0,6.0,8.0
503,6.0,8.0,6.0,6.0,8.0
504,5.0,8.0,6.0,6.0,8.0
505,5.0,8.0,6.0,6.0,8.0
506,5.0,8.0,6.0,6.0,8.0
507,6.0,9.0,6.0,6.0,8.0
508,6.0,9.0,7.0,6.0,8.0
509,6.0,10.0,7.0,6.0,8.0
510,6.0,11.0,8.0,6.0,8.0
511,6.0,10.0,8.0,6.0,8.0
512,6.0,11.0,8.0,7.0,8.0
513,6.0,11.0,8.0,6.0,8.0
514,6.0,11.0,8.0,6.0,9.0
515,6.0,11.0,8.0,7.0,9.0
516,6.0,11.0,8.0,7.0,9.0
517,6.0,10.0,7.0,7.0,9.0
518,6.0,10.0,7.0,7.0,9.0
519,6.0,10.0,7.0,7.0,9.0
520,6.0,10.0,7.0,7.0,10.0
521,7.0,11.0,7.0,8.0,10.0
522,7.0,11.0,8.0,7.0,10.0
523,8.0,11.0,8.0,8.0,11.0
524,8.0,11.0,8.0,8.0,11.0
525,8.0,12.0,8.0,9.0,12.0
526,9.0,12.0,9.0,9.0,12.0
527,9.0,13.0,9.0,10.0,13.0
528,10.0,13.0,10.0,11.0,14.0
529,11.0,14.0,10.0,12.0,16.0
530,12.0,15.0,11.0,13.0,16.0
531,13.0,17.0,12.0,14.0,18.0
532,13.0,18.0,13.0,14.0,18.0
533,13.0,20.0,15.0,14.0,18.0
534,13.0,21.0,15.0,15.0,18.0
535,14.0,22.0,16.0,16.0,20.0
536,14.0,22.0,16.0,16.0,20.0
537,15.0,23.0,17.0,17.0,21.0
538,15.0,24.0,17.0,18.0,21.0
539,16.0,23.0,16.0,19.0,22.0
540,16.0,22.0,16.0,20.0,23.0
541,16.0,21.0,15.0,21.0,23.0
542,15.0,21.0,14.0,21.0,23.0
543,15.0,20.0,14.0,20.0,22.0
544,15.0,20.0,14.0,19.0,22.0
545,15.0,21.0,15.0,20.0,22.0
546,15.0,22.0,15.0,19.0,21.0
547,14.0,22.0,15.0,18.0,19.0
548,14.0,22.0,15.0,18.0,19.0
549,14.0,23.0,16.0,16.0,19.0
550,13.0,23.0,16.0,15.0,18.0
551,14.0,22.0,16.0,15.0,18.0
552,14.0,23.0,16.0,16.0,19.0
553,14.0,22.0,16.0,16.0,19.0
554,14.0,23.0,16.0,17.0,20.0
555,15.0,23.0,16.0,18.0,21.0
556,15.0,23.0,16.0,19.0,21.0
557,16.0,22.0,16.0,19.0,22.0
558,16.0,23.0,16.0,19.0,23.0
559,15.0,24.0,16.0,20.0,22.0
560,15.0,21.0,14.0,19.0,22.0
561,15.0,19.0,13.0,19.0,22.0
562,15.0,19.0,13.0,19.0,22.0
563,15.0,19.0,14.0,20.0,22.0
564,14.0,21.0,15.0,19.0,21.0
565,13.0,23.0,17.0,19.0,20.0
566,13.0,23.0,16.0,19.0,19.0
567,12.0,22.0,15.0,16.0,18.0
568,12.0,21.0,14.0,16.0,17.0
569,11.0,20.0,14.0,14.0,17.0
570,12.0,20.0,14.0,14.0,17.0
571,13.0,19.0,14.0,15.0,19.0
572,15.0,18.0,13.0,17.0,20.0
573,17.0,17.0,13.0,20.0,22.0
574,21.0,17.0,12.0,25.0,24.0
575,23.0,15.0,11.0,27.0,30.0
576,25.0,13.0,10.0,30.0,32.0
577,27.0,12.0,9.0,32.0,34.0
578,30.0,12.0,9.0,35.0,37.0
579,30.0,12.0,9.0,35.0,37.0
580,31.0,11.0,9.0,36.0,38.0
581,32.0,10.0,8.0,36.0,39.0
582,31.0,10.0,7.0,36.0,38.0
583,30.0,8.0,6.0,34.0,36.0
584,28.0,8.0,6.0,32.0,34.0
585,21.0,7.0,5.0,23.0,26.0
586,18.0,7.0,5.0,19.0,22.0
587,12.0,7.0,5.0,13.0,15.0
588,10.0,7.0,5.0,11.0,13.0
589,7.0,7.0,5.0,9.0,10.0
590,7.0,7.0,5.0,9.0,9.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,7.0,5.0,5.0,7.0
593,5.0,7.0,5.0,5.0,7.0
594,5.0,7.0,5.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,5.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
