,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,8.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,6.0,5.0,7.0,7.0
88,5.0,6.0,5.0,7.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,5.0,8.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,6.0,5.0,7.0,7.0
94,5.0,6.0,5.0,7.0,7.0
95,5.0,6.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,8.0
97,5.0,5.0,5.0,7.0,8.0
98,5.0,5.0,5.0,7.0,8.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,34.0,7.0
115,5.0,5.0,5.0,7.0,8.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,8.0
153,5.0,5.0,5.0,7.0,8.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,8.0,5.0,7.0,7.0
157,5.0,8.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,6.0,5.0,7.0,7.0
183,5.0,6.0,5.0,7.0,7.0
184,5.0,6.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,6.0,5.0,7.0,7.0
189,5.0,6.0,5.0,7.0,7.0
190,5.0,6.0,5.0,7.0,7.0
191,5.0,6.0,5.0,7.0,7.0
192,5.0,5.0,5.0,8.0,7.0
193,5.0,5.0,5.0,8.0,7.0
194,5.0,5.0,5.0,8.0,7.0
195,5.0,5.0,5.0,8.0,7.0
196,5.0,5.0,5.0,8.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,5.0,5.0,5.0,8.0,7.0
220,5.0,5.0,5.0,8.0,7.0
221,5.0,5.0,5.0,8.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,8.0,7.0
224,5.0,5.0,5.0,8.0,7.0
225,5.0,5.0,5.0,8.0,7.0
226,5.0,5.0,5.0,8.0,7.0
227,5.0,5.0,5.0,8.0,7.0
228,5.0,5.0,5.0,8.0,7.0
229,6.0,6.0,5.0,8.0,7.0
230,6.0,5.0,5.0,8.0,7.0
231,7.0,5.0,5.0,9.0,7.0
232,6.0,5.0,5.0,9.0,7.0
233,6.0,5.0,5.0,9.0,7.0
234,7.0,6.0,5.0,9.0,7.0
235,7.0,5.0,5.0,10.0,8.0
236,7.0,5.0,5.0,10.0,7.0
237,7.0,6.0,5.0,10.0,7.0
238,8.0,6.0,5.0,11.0,7.0
239,8.0,6.0,5.0,11.0,7.0
240,8.0,6.0,6.0,11.0,8.0
241,8.0,6.0,6.0,11.0,8.0
242,9.0,6.0,5.0,11.0,8.0
243,8.0,6.0,6.0,11.0,9.0
244,8.0,7.0,6.0,11.0,8.0
245,8.0,6.0,6.0,11.0,8.0
246,8.0,6.0,6.0,11.0,8.0
247,8.0,6.0,6.0,11.0,9.0
248,8.0,7.0,6.0,11.0,9.0
249,8.0,7.0,6.0,11.0,9.0
250,7.0,7.0,6.0,10.0,9.0
251,6.0,7.0,7.0,9.0,9.0
252,6.0,8.0,7.0,9.0,9.0
253,6.0,8.0,7.0,9.0,9.0
254,6.0,8.0,7.0,8.0,9.0
255,5.0,8.0,7.0,8.0,9.0
256,5.0,8.0,7.0,8.0,10.0
257,6.0,7.0,6.0,9.0,10.0
258,6.0,7.0,6.0,9.0,10.0
259,6.0,6.0,6.0,9.0,9.0
260,7.0,6.0,5.0,10.0,9.0
261,7.0,6.0,5.0,10.0,9.0
262,6.0,6.0,5.0,9.0,9.0
263,6.0,6.0,5.0,9.0,8.0
264,6.0,5.0,5.0,8.0,8.0
265,5.0,5.0,5.0,8.0,8.0
266,5.0,5.0,5.0,8.0,8.0
267,6.0,5.0,5.0,9.0,8.0
268,7.0,6.0,5.0,10.0,8.0
269,7.0,6.0,5.0,10.0,8.0
270,7.0,5.0,5.0,11.0,8.0
271,7.0,5.0,5.0,11.0,8.0
272,9.0,6.0,5.0,12.0,8.0
273,10.0,6.0,5.0,14.0,8.0
274,11.0,6.0,5.0,15.0,8.0
275,11.0,6.0,5.0,15.0,9.0
276,11.0,6.0,5.0,15.0,9.0
277,12.0,6.0,5.0,16.0,9.0
278,13.0,6.0,6.0,17.0,8.0
279,14.0,6.0,6.0,18.0,9.0
280,16.0,7.0,6.0,20.0,9.0
281,17.0,7.0,6.0,21.0,10.0
282,18.0,7.0,7.0,23.0,10.0
283,19.0,7.0,7.0,24.0,10.0
284,18.0,7.0,6.0,22.0,11.0
285,17.0,7.0,7.0,22.0,11.0
286,16.0,7.0,7.0,21.0,11.0
287,15.0,8.0,7.0,19.0,11.0
288,14.0,10.0,8.0,19.0,11.0
289,14.0,10.0,8.0,19.0,11.0
290,13.0,11.0,8.0,18.0,12.0
291,13.0,11.0,8.0,17.0,12.0
292,12.0,11.0,9.0,17.0,13.0
293,12.0,11.0,9.0,17.0,13.0
294,12.0,10.0,9.0,17.0,13.0
295,13.0,9.0,8.0,18.0,14.0
296,14.0,9.0,8.0,18.0,14.0
297,14.0,9.0,8.0,19.0,14.0
298,14.0,8.0,7.0,19.0,13.0
299,14.0,8.0,7.0,18.0,13.0
300,14.0,8.0,7.0,18.0,12.0
301,14.0,8.0,7.0,18.0,12.0
302,13.0,7.0,6.0,18.0,11.0
303,13.0,7.0,6.0,18.0,11.0
304,13.0,7.0,6.0,17.0,11.0
305,14.0,7.0,6.0,18.0,11.0
306,14.0,7.0,6.0,17.0,11.0
307,13.0,6.0,6.0,17.0,10.0
308,13.0,6.0,5.0,16.0,10.0
309,13.0,6.0,5.0,16.0,10.0
310,12.0,6.0,5.0,16.0,10.0
311,12.0,6.0,5.0,15.0,9.0
312,11.0,6.0,5.0,14.0,9.0
313,11.0,5.0,5.0,14.0,9.0
314,10.0,5.0,5.0,13.0,9.0
315,10.0,5.0,5.0,13.0,8.0
316,10.0,6.0,5.0,13.0,8.0
317,9.0,5.0,5.0,12.0,8.0
318,9.0,6.0,5.0,12.0,8.0
319,10.0,6.0,5.0,13.0,8.0
320,10.0,6.0,5.0,13.0,8.0
321,9.0,6.0,5.0,12.0,8.0
322,8.0,6.0,5.0,11.0,9.0
323,8.0,6.0,5.0,11.0,9.0
324,8.0,5.0,5.0,11.0,8.0
325,7.0,5.0,5.0,10.0,8.0
326,6.0,5.0,5.0,9.0,8.0
327,6.0,5.0,5.0,9.0,8.0
328,6.0,5.0,5.0,9.0,8.0
329,6.0,5.0,5.0,9.0,8.0
330,6.0,5.0,5.0,9.0,8.0
331,5.0,5.0,5.0,8.0,8.0
332,5.0,5.0,5.0,8.0,8.0
333,5.0,5.0,5.0,8.0,8.0
334,5.0,5.0,5.0,8.0,8.0
335,5.0,5.0,5.0,8.0,7.0
336,6.0,5.0,5.0,8.0,7.0
337,6.0,6.0,5.0,8.0,7.0
338,6.0,5.0,5.0,8.0,7.0
339,6.0,5.0,5.0,8.0,7.0
340,6.0,6.0,5.0,8.0,7.0
341,5.0,6.0,5.0,8.0,7.0
342,5.0,6.0,5.0,8.0,7.0
343,6.0,6.0,5.0,8.0,7.0
344,6.0,6.0,5.0,8.0,7.0
345,6.0,6.0,5.0,8.0,7.0
346,5.0,6.0,5.0,8.0,7.0
347,5.0,6.0,5.0,8.0,7.0
348,5.0,5.0,5.0,8.0,7.0
349,5.0,5.0,5.0,8.0,8.0
350,5.0,5.0,5.0,7.0,8.0
351,5.0,5.0,5.0,8.0,7.0
352,6.0,5.0,5.0,8.0,7.0
353,6.0,5.0,5.0,8.0,7.0
354,6.0,5.0,5.0,9.0,7.0
355,6.0,5.0,5.0,9.0,8.0
356,7.0,5.0,5.0,11.0,8.0
357,7.0,5.0,5.0,11.0,8.0
358,7.0,5.0,5.0,10.0,8.0
359,8.0,5.0,5.0,11.0,8.0
360,8.0,6.0,5.0,12.0,8.0
361,9.0,5.0,5.0,12.0,8.0
362,9.0,6.0,5.0,12.0,8.0
363,9.0,5.0,5.0,12.0,8.0
364,9.0,5.0,5.0,13.0,8.0
365,10.0,5.0,5.0,13.0,8.0
366,9.0,5.0,5.0,13.0,8.0
367,9.0,5.0,5.0,12.0,8.0
368,10.0,5.0,5.0,13.0,8.0
369,10.0,5.0,5.0,13.0,8.0
370,10.0,5.0,5.0,13.0,8.0
371,9.0,5.0,5.0,13.0,8.0
372,9.0,5.0,5.0,12.0,8.0
373,9.0,5.0,5.0,13.0,8.0
374,10.0,5.0,5.0,14.0,8.0
375,11.0,6.0,5.0,15.0,9.0
376,12.0,6.0,5.0,16.0,8.0
377,11.0,6.0,5.0,14.0,9.0
378,9.0,6.0,5.0,12.0,9.0
379,9.0,5.0,5.0,11.0,9.0
380,7.0,5.0,5.0,11.0,8.0
381,6.0,6.0,5.0,9.0,9.0
382,5.0,6.0,5.0,8.0,8.0
383,5.0,6.0,5.0,8.0,8.0
384,5.0,8.0,5.0,8.0,8.0
385,5.0,11.0,5.0,8.0,8.0
386,5.0,12.0,5.0,8.0,8.0
387,6.0,12.0,5.0,9.0,8.0
388,6.0,11.0,5.0,9.0,8.0
389,6.0,11.0,5.0,9.0,8.0
390,6.0,11.0,5.0,10.0,8.0
391,6.0,10.0,5.0,10.0,9.0
392,7.0,10.0,5.0,11.0,9.0
393,7.0,9.0,5.0,12.0,9.0
394,8.0,9.0,5.0,13.0,10.0
395,8.0,8.0,5.0,14.0,10.0
396,9.0,7.0,5.0,15.0,10.0
397,10.0,7.0,5.0,16.0,11.0
398,11.0,7.0,6.0,17.0,11.0
399,12.0,7.0,6.0,17.0,11.0
400,12.0,7.0,6.0,17.0,12.0
401,13.0,7.0,6.0,18.0,11.0
402,14.0,7.0,6.0,19.0,11.0
403,16.0,7.0,6.0,20.0,11.0
404,17.0,7.0,6.0,22.0,11.0
405,17.0,7.0,6.0,22.0,11.0
406,19.0,7.0,7.0,23.0,11.0
407,19.0,8.0,7.0,24.0,11.0
408,21.0,8.0,8.0,26.0,11.0
409,21.0,8.0,8.0,26.0,11.0
410,23.0,8.0,8.0,26.0,12.0
411,24.0,8.0,7.0,28.0,12.0
412,23.0,8.0,7.0,28.0,13.0
413,23.0,8.0,7.0,28.0,13.0
414,23.0,8.0,7.0,29.0,13.0
415,23.0,9.0,7.0,28.0,12.0
416,23.0,8.0,8.0,28.0,12.0
417,22.0,8.0,8.0,27.0,13.0
418,22.0,8.0,8.0,27.0,13.0
419,22.0,8.0,8.0,27.0,13.0
420,22.0,7.0,7.0,27.0,13.0
421,24.0,7.0,7.0,29.0,14.0
422,24.0,8.0,8.0,29.0,13.0
423,23.0,8.0,8.0,28.0,12.0
424,23.0,9.0,9.0,29.0,12.0
425,26.0,9.0,9.0,31.0,13.0
426,26.0,10.0,9.0,32.0,13.0
427,26.0,10.0,10.0,32.0,14.0
428,26.0,10.0,10.0,32.0,14.0
429,26.0,11.0,10.0,32.0,15.0
430,30.0,11.0,11.0,36.0,15.0
431,27.0,12.0,11.0,33.0,16.0
432,25.0,11.0,10.0,31.0,16.0
433,26.0,11.0,10.0,32.0,17.0
434,22.0,11.0,10.0,29.0,18.0
435,22.0,11.0,10.0,28.0,16.0
436,20.0,11.0,11.0,25.0,17.0
437,19.0,12.0,11.0,25.0,17.0
438,20.0,11.0,11.0,26.0,17.0
439,21.0,12.0,11.0,26.0,16.0
440,21.0,11.0,10.0,26.0,16.0
441,22.0,11.0,10.0,28.0,16.0
442,22.0,10.0,10.0,28.0,16.0
443,22.0,10.0,10.0,27.0,15.0
444,24.0,10.0,10.0,29.0,15.0
445,26.0,11.0,11.0,31.0,16.0
446,27.0,12.0,11.0,33.0,16.0
447,27.0,11.0,11.0,33.0,17.0
448,25.0,11.0,10.0,31.0,17.0
449,25.0,10.0,10.0,32.0,18.0
450,25.0,9.0,9.0,31.0,18.0
451,25.0,9.0,9.0,30.0,17.0
452,25.0,9.0,9.0,30.0,16.0
453,25.0,10.0,9.0,30.0,15.0
454,23.0,10.0,9.0,28.0,15.0
455,23.0,10.0,9.0,28.0,15.0
456,22.0,9.0,9.0,27.0,16.0
457,20.0,9.0,9.0,26.0,16.0
458,19.0,9.0,9.0,24.0,15.0
459,18.0,9.0,9.0,24.0,15.0
460,17.0,10.0,9.0,22.0,15.0
461,17.0,10.0,9.0,21.0,14.0
462,18.0,10.0,9.0,22.0,14.0
463,18.0,10.0,9.0,23.0,14.0
464,19.0,10.0,10.0,24.0,14.0
465,18.0,10.0,10.0,22.0,14.0
466,18.0,10.0,10.0,21.0,15.0
467,16.0,10.0,10.0,20.0,14.0
468,15.0,10.0,9.0,19.0,14.0
469,14.0,10.0,9.0,18.0,14.0
470,14.0,9.0,8.0,17.0,14.0
471,13.0,9.0,8.0,16.0,13.0
472,10.0,9.0,9.0,14.0,12.0
473,9.0,9.0,9.0,13.0,12.0
474,8.0,9.0,8.0,12.0,12.0
475,8.0,8.0,7.0,11.0,12.0
476,6.0,7.0,7.0,11.0,13.0
477,6.0,7.0,7.0,10.0,12.0
478,6.0,7.0,7.0,9.0,11.0
479,5.0,8.0,7.0,9.0,11.0
480,6.0,8.0,8.0,9.0,10.0
481,6.0,9.0,8.0,10.0,11.0
482,8.0,10.0,9.0,12.0,11.0
483,9.0,10.0,9.0,13.0,11.0
484,8.0,9.0,8.0,12.0,12.0
485,8.0,8.0,7.0,11.0,13.0
486,8.0,7.0,6.0,11.0,13.0
487,7.0,6.0,5.0,10.0,11.0
488,7.0,6.0,5.0,10.0,11.0
489,7.0,6.0,5.0,10.0,10.0
490,7.0,6.0,5.0,10.0,9.0
491,6.0,6.0,5.0,9.0,8.0
492,5.0,6.0,5.0,8.0,8.0
493,5.0,6.0,5.0,8.0,8.0
494,5.0,5.0,5.0,8.0,8.0
495,5.0,6.0,5.0,8.0,8.0
496,5.0,6.0,5.0,8.0,8.0
497,5.0,6.0,5.0,8.0,8.0
498,5.0,6.0,5.0,8.0,8.0
499,5.0,6.0,5.0,8.0,8.0
500,5.0,6.0,5.0,8.0,8.0
501,5.0,6.0,5.0,8.0,8.0
502,5.0,6.0,5.0,8.0,8.0
503,5.0,6.0,5.0,8.0,8.0
504,5.0,6.0,5.0,8.0,8.0
505,5.0,6.0,5.0,8.0,8.0
506,5.0,6.0,5.0,8.0,8.0
507,5.0,6.0,5.0,8.0,8.0
508,5.0,6.0,5.0,8.0,8.0
509,5.0,5.0,5.0,8.0,8.0
510,5.0,5.0,5.0,8.0,9.0
511,5.0,6.0,5.0,8.0,9.0
512,5.0,5.0,5.0,8.0,9.0
513,5.0,6.0,5.0,8.0,8.0
514,5.0,5.0,5.0,8.0,8.0
515,5.0,5.0,5.0,8.0,8.0
516,5.0,5.0,5.0,8.0,8.0
517,5.0,6.0,5.0,8.0,8.0
518,5.0,5.0,5.0,8.0,8.0
519,5.0,5.0,5.0,8.0,8.0
520,5.0,5.0,5.0,8.0,8.0
521,5.0,5.0,5.0,8.0,8.0
522,6.0,6.0,5.0,11.0,8.0
523,10.0,6.0,5.0,18.0,8.0
524,8.0,6.0,5.0,13.0,8.0
525,8.0,6.0,5.0,13.0,8.0
526,8.0,5.0,5.0,12.0,18.0
527,7.0,6.0,5.0,10.0,10.0
528,5.0,6.0,5.0,8.0,10.0
529,5.0,5.0,5.0,7.0,9.0
530,5.0,5.0,5.0,7.0,8.0
531,5.0,5.0,5.0,7.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,5.0,5.0,5.0,7.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,8.0,7.0
537,5.0,6.0,5.0,8.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,6.0,5.0,7.0,7.0
540,5.0,6.0,5.0,7.0,7.0
541,5.0,6.0,5.0,7.0,7.0
542,5.0,5.0,5.0,8.0,7.0
543,5.0,5.0,5.0,8.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,8.0,7.0
550,5.0,6.0,5.0,8.0,7.0
551,5.0,6.0,5.0,7.0,7.0
552,5.0,6.0,5.0,7.0,7.0
553,5.0,6.0,5.0,7.0,8.0
554,5.0,5.0,5.0,7.0,8.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,6.0,5.0,7.0,7.0
576,5.0,7.0,5.0,7.0,7.0
577,5.0,7.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,6.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,7.0,5.0,7.0,7.0
602,5.0,6.0,5.0,8.0,7.0
603,5.0,6.0,5.0,8.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
