,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
52,5.0,6.0,5.0,9.0,8.0
53,5.0,6.0,5.0,9.0,8.0
54,5.0,6.0,5.0,8.0,8.0
55,6.0,6.0,5.0,9.0,8.0
56,6.0,5.0,5.0,8.0,8.0
57,6.0,6.0,5.0,8.0,8.0
58,6.0,6.0,5.0,8.0,8.0
59,6.0,6.0,5.0,8.0,8.0
60,6.0,6.0,5.0,8.0,8.0
61,6.0,5.0,5.0,8.0,8.0
62,6.0,6.0,5.0,8.0,8.0
63,5.0,6.0,5.0,8.0,7.0
64,6.0,5.0,5.0,8.0,7.0
65,5.0,5.0,5.0,8.0,7.0
66,5.0,5.0,5.0,8.0,7.0
67,5.0,5.0,5.0,8.0,7.0
68,5.0,5.0,5.0,8.0,7.0
69,5.0,5.0,5.0,8.0,7.0
70,5.0,5.0,5.0,8.0,7.0
71,5.0,5.0,5.0,8.0,7.0
72,6.0,5.0,5.0,8.0,7.0
73,5.0,5.0,5.0,8.0,7.0
74,5.0,5.0,5.0,7.0,7.0
75,6.0,5.0,5.0,7.0,7.0
76,5.0,5.0,5.0,7.0,7.0
77,5.0,6.0,5.0,8.0,7.0
78,5.0,5.0,5.0,8.0,7.0
79,5.0,5.0,5.0,8.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,6.0,5.0,5.0,7.0,7.0
82,6.0,5.0,5.0,7.0,7.0
83,6.0,5.0,5.0,7.0,7.0
84,6.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,5.0,5.0,8.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,5.0,8.0,7.0
90,5.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,8.0,7.0
93,5.0,5.0,5.0,8.0,7.0
94,5.0,5.0,5.0,8.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,6.0,5.0,5.0,7.0,7.0
98,6.0,5.0,5.0,7.0,7.0
99,6.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,6.0,5.0,5.0,7.0,7.0
112,6.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,6.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,6.0,5.0,5.0,7.0,7.0
136,6.0,5.0,5.0,7.0,7.0
137,6.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,6.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,6.0,5.0,5.0,7.0,7.0
142,6.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,23.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,8.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,6.0,5.0,5.0,7.0,7.0
214,6.0,5.0,5.0,7.0,7.0
215,6.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,6.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,5.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,5.0,7.0,7.0
276,5.0,5.0,5.0,7.0,7.0
277,5.0,5.0,5.0,7.0,7.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,5.0,5.0,7.0,7.0
280,5.0,5.0,5.0,7.0,7.0
281,5.0,5.0,5.0,7.0,7.0
282,5.0,5.0,5.0,7.0,7.0
283,5.0,5.0,5.0,7.0,7.0
284,5.0,5.0,5.0,7.0,7.0
285,5.0,5.0,5.0,7.0,7.0
286,5.0,5.0,5.0,7.0,7.0
287,5.0,5.0,5.0,7.0,7.0
288,5.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,5.0,5.0,7.0,7.0
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,7.0
303,5.0,5.0,5.0,7.0,7.0
304,5.0,5.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,5.0,5.0,7.0,7.0
307,5.0,5.0,5.0,7.0,7.0
308,5.0,5.0,5.0,7.0,7.0
309,5.0,5.0,5.0,7.0,7.0
310,5.0,5.0,5.0,7.0,7.0
311,5.0,5.0,5.0,7.0,7.0
312,5.0,5.0,5.0,7.0,7.0
313,5.0,5.0,5.0,7.0,7.0
314,5.0,5.0,5.0,7.0,7.0
315,5.0,6.0,5.0,7.0,7.0
316,5.0,5.0,5.0,8.0,7.0
317,5.0,5.0,5.0,8.0,7.0
318,5.0,5.0,5.0,8.0,7.0
319,5.0,5.0,5.0,7.0,7.0
320,5.0,5.0,5.0,8.0,7.0
321,5.0,5.0,5.0,7.0,8.0
322,6.0,5.0,5.0,8.0,8.0
323,6.0,5.0,5.0,8.0,7.0
324,6.0,5.0,5.0,8.0,7.0
325,6.0,6.0,5.0,8.0,7.0
326,5.0,5.0,5.0,8.0,8.0
327,6.0,5.0,5.0,8.0,8.0
328,6.0,5.0,5.0,8.0,8.0
329,6.0,5.0,5.0,8.0,8.0
330,7.0,5.0,6.0,8.0,8.0
331,6.0,5.0,6.0,8.0,8.0
332,6.0,5.0,6.0,8.0,8.0
333,6.0,5.0,5.0,8.0,8.0
334,5.0,5.0,5.0,8.0,8.0
335,5.0,5.0,5.0,8.0,8.0
336,5.0,5.0,5.0,8.0,8.0
337,5.0,5.0,5.0,8.0,8.0
338,6.0,6.0,6.0,8.0,8.0
339,6.0,6.0,6.0,8.0,9.0
340,6.0,6.0,6.0,8.0,9.0
341,7.0,6.0,6.0,8.0,9.0
342,6.0,6.0,6.0,8.0,9.0
343,6.0,7.0,6.0,8.0,9.0
344,6.0,7.0,5.0,9.0,9.0
345,6.0,7.0,5.0,10.0,8.0
346,6.0,7.0,5.0,10.0,8.0
347,6.0,8.0,5.0,10.0,8.0
348,6.0,9.0,5.0,11.0,8.0
349,6.0,10.0,6.0,12.0,8.0
350,6.0,9.0,5.0,12.0,8.0
351,6.0,9.0,6.0,12.0,9.0
352,7.0,9.0,6.0,12.0,9.0
353,7.0,10.0,6.0,12.0,9.0
354,7.0,11.0,6.0,13.0,10.0
355,7.0,11.0,7.0,13.0,10.0
356,8.0,11.0,8.0,13.0,11.0
357,9.0,11.0,9.0,14.0,12.0
358,10.0,10.0,9.0,13.0,12.0
359,10.0,10.0,9.0,13.0,13.0
360,11.0,10.0,10.0,13.0,14.0
361,12.0,10.0,9.0,12.0,13.0
362,12.0,9.0,9.0,13.0,13.0
363,12.0,9.0,10.0,12.0,13.0
364,12.0,10.0,10.0,12.0,13.0
365,12.0,10.0,10.0,13.0,14.0
366,12.0,10.0,10.0,13.0,14.0
367,12.0,10.0,10.0,13.0,14.0
368,12.0,11.0,11.0,13.0,14.0
369,12.0,12.0,10.0,14.0,13.0
370,11.0,12.0,10.0,15.0,13.0
371,11.0,11.0,10.0,15.0,13.0
372,10.0,11.0,9.0,14.0,13.0
373,10.0,12.0,9.0,14.0,13.0
374,10.0,11.0,9.0,15.0,13.0
375,11.0,12.0,10.0,15.0,13.0
376,11.0,12.0,10.0,15.0,13.0
377,11.0,12.0,10.0,15.0,14.0
378,11.0,12.0,11.0,14.0,14.0
379,12.0,12.0,12.0,15.0,16.0
380,13.0,13.0,13.0,15.0,16.0
381,14.0,13.0,13.0,16.0,18.0
382,16.0,13.0,13.0,16.0,18.0
383,17.0,14.0,13.0,16.0,18.0
384,17.0,15.0,13.0,17.0,18.0
385,17.0,17.0,12.0,18.0,18.0
386,17.0,18.0,13.0,20.0,18.0
387,17.0,18.0,12.0,21.0,18.0
388,17.0,16.0,13.0,21.0,18.0
389,16.0,17.0,13.0,20.0,18.0
390,17.0,15.0,13.0,21.0,19.0
391,17.0,13.0,14.0,18.0,20.0
392,18.0,15.0,15.0,16.0,21.0
393,19.0,15.0,16.0,18.0,22.0
394,20.0,14.0,17.0,18.0,23.0
395,20.0,14.0,17.0,17.0,24.0
396,21.0,14.0,18.0,17.0,25.0
397,21.0,11.0,19.0,17.0,26.0
398,21.0,11.0,18.0,14.0,25.0
399,21.0,13.0,18.0,14.0,25.0
400,20.0,13.0,16.0,16.0,22.0
401,19.0,12.0,16.0,15.0,22.0
402,20.0,13.0,16.0,15.0,21.0
403,20.0,15.0,15.0,16.0,20.0
404,19.0,15.0,14.0,18.0,19.0
405,18.0,15.0,15.0,18.0,19.0
406,17.0,14.0,15.0,17.0,19.0
407,16.0,15.0,14.0,17.0,18.0
408,15.0,15.0,14.0,18.0,18.0
409,15.0,14.0,13.0,19.0,17.0
410,15.0,15.0,13.0,18.0,17.0
411,14.0,13.0,13.0,18.0,17.0
412,14.0,14.0,13.0,16.0,17.0
413,14.0,16.0,13.0,17.0,17.0
414,15.0,17.0,13.0,19.0,18.0
415,16.0,17.0,13.0,20.0,17.0
416,16.0,15.0,13.0,20.0,18.0
417,16.0,15.0,13.0,19.0,18.0
418,17.0,15.0,13.0,18.0,19.0
419,18.0,15.0,14.0,18.0,19.0
420,18.0,15.0,14.0,18.0,19.0
421,19.0,15.0,14.0,18.0,19.0
422,20.0,15.0,14.0,18.0,20.0
423,19.0,14.0,14.0,18.0,20.0
424,19.0,14.0,15.0,17.0,21.0
425,19.0,16.0,15.0,17.0,22.0
426,19.0,15.0,15.0,19.0,21.0
427,19.0,18.0,15.0,18.0,21.0
428,19.0,20.0,14.0,21.0,20.0
429,19.0,16.0,14.0,23.0,20.0
430,19.0,16.0,14.0,19.0,20.0
431,19.0,14.0,14.0,20.0,20.0
432,19.0,15.0,14.0,19.0,20.0
433,18.0,15.0,15.0,20.0,21.0
434,18.0,14.0,15.0,20.0,21.0
435,18.0,14.0,15.0,20.0,22.0
436,19.0,14.0,15.0,19.0,22.0
437,19.0,13.0,15.0,18.0,22.0
438,18.0,14.0,15.0,17.0,22.0
439,18.0,14.0,15.0,17.0,23.0
440,19.0,15.0,15.0,17.0,22.0
441,18.0,16.0,13.0,18.0,18.0
442,17.0,16.0,12.0,19.0,17.0
443,16.0,15.0,11.0,19.0,16.0
444,15.0,16.0,11.0,18.0,15.0
445,14.0,15.0,10.0,20.0,14.0
446,12.0,15.0,10.0,19.0,14.0
447,12.0,15.0,10.0,20.0,14.0
448,11.0,14.0,10.0,18.0,14.0
449,12.0,14.0,11.0,17.0,15.0
450,13.0,13.0,11.0,18.0,15.0
451,13.0,12.0,11.0,16.0,15.0
452,13.0,10.0,11.0,15.0,16.0
453,14.0,11.0,11.0,13.0,16.0
454,16.0,13.0,12.0,14.0,17.0
455,17.0,15.0,12.0,16.0,17.0
456,18.0,15.0,12.0,17.0,17.0
457,18.0,14.0,13.0,18.0,18.0
458,19.0,16.0,13.0,17.0,18.0
459,19.0,15.0,13.0,19.0,19.0
460,19.0,16.0,13.0,19.0,19.0
461,19.0,13.0,13.0,20.0,19.0
462,18.0,16.0,13.0,18.0,19.0
463,18.0,17.0,14.0,20.0,20.0
464,19.0,18.0,14.0,23.0,21.0
465,19.0,18.0,14.0,23.0,21.0
466,19.0,18.0,15.0,23.0,21.0
467,19.0,18.0,15.0,23.0,21.0
468,20.0,16.0,14.0,23.0,21.0
469,19.0,17.0,15.0,22.0,22.0
470,21.0,17.0,15.0,23.0,22.0
471,25.0,16.0,16.0,22.0,23.0
472,28.0,15.0,15.0,21.0,22.0
473,15.0,17.0,14.0,20.0,22.0
474,15.0,16.0,15.0,22.0,22.0
475,15.0,16.0,14.0,21.0,21.0
476,14.0,16.0,14.0,21.0,22.0
477,14.0,16.0,13.0,21.0,20.0
478,13.0,16.0,13.0,20.0,20.0
479,13.0,15.0,13.0,20.0,20.0
480,13.0,15.0,14.0,19.0,20.0
481,13.0,16.0,14.0,18.0,21.0
482,14.0,16.0,15.0,19.0,21.0
483,14.0,15.0,15.0,19.0,21.0
484,14.0,16.0,15.0,18.0,21.0
485,14.0,16.0,16.0,19.0,22.0
486,15.0,16.0,16.0,19.0,22.0
487,15.0,14.0,17.0,19.0,23.0
488,16.0,14.0,16.0,17.0,23.0
489,16.0,15.0,15.0,18.0,22.0
490,15.0,16.0,15.0,18.0,21.0
491,15.0,16.0,14.0,19.0,20.0
492,15.0,15.0,13.0,18.0,19.0
493,14.0,15.0,14.0,18.0,19.0
494,14.0,16.0,13.0,18.0,18.0
495,14.0,16.0,13.0,19.0,18.0
496,13.0,16.0,13.0,19.0,18.0
497,13.0,16.0,13.0,19.0,18.0
498,14.0,16.0,13.0,19.0,17.0
499,13.0,16.0,12.0,19.0,17.0
500,13.0,19.0,13.0,19.0,17.0
501,13.0,21.0,14.0,21.0,18.0
502,14.0,19.0,14.0,25.0,19.0
503,14.0,19.0,15.0,22.0,20.0
504,15.0,18.0,16.0,22.0,21.0
505,16.0,15.0,16.0,20.0,21.0
506,16.0,15.0,16.0,18.0,21.0
507,16.0,16.0,16.0,18.0,21.0
508,16.0,14.0,15.0,19.0,21.0
509,15.0,15.0,16.0,16.0,22.0
510,16.0,14.0,16.0,18.0,21.0
511,16.0,13.0,15.0,16.0,20.0
512,15.0,12.0,15.0,15.0,20.0
513,15.0,14.0,14.0,15.0,18.0
514,14.0,14.0,13.0,17.0,17.0
515,14.0,13.0,13.0,17.0,16.0
516,13.0,13.0,12.0,16.0,15.0
517,12.0,12.0,10.0,16.0,13.0
518,11.0,12.0,9.0,15.0,12.0
519,9.0,15.0,6.0,15.0,9.0
520,7.0,14.0,5.0,18.0,8.0
521,6.0,14.0,5.0,16.0,8.0
522,5.0,13.0,5.0,17.0,8.0
523,5.0,12.0,5.0,16.0,8.0
524,6.0,13.0,5.0,15.0,8.0
525,6.0,13.0,5.0,15.0,8.0
526,6.0,12.0,5.0,16.0,7.0
527,5.0,13.0,5.0,14.0,8.0
528,5.0,11.0,5.0,15.0,8.0
529,6.0,11.0,5.0,16.0,8.0
530,6.0,12.0,5.0,13.0,7.0
531,5.0,11.0,5.0,14.0,8.0
532,6.0,11.0,5.0,13.0,8.0
533,6.0,11.0,5.0,13.0,8.0
534,6.0,11.0,5.0,14.0,8.0
535,6.0,11.0,5.0,14.0,8.0
536,6.0,9.0,5.0,14.0,8.0
537,6.0,10.0,5.0,12.0,8.0
538,6.0,10.0,5.0,13.0,8.0
539,6.0,13.0,5.0,12.0,8.0
540,6.0,12.0,5.0,15.0,8.0
541,6.0,10.0,6.0,14.0,8.0
542,6.0,10.0,6.0,13.0,8.0
543,6.0,7.0,6.0,12.0,9.0
544,7.0,6.0,7.0,9.0,9.0
545,7.0,6.0,7.0,8.0,9.0
546,7.0,6.0,6.0,8.0,8.0
547,6.0,5.0,5.0,8.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,8.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,6.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,8.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,8.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,6.0,5.0,8.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,8.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,8.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,8.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
