,helicopter_psi,helicopter_theta
88,1.7338,-0.38969000000000004
89,1.7143,-0.38484
90,1.733,-0.3905
91,1.7281,-0.38565
92,1.7419,-0.39455
93,1.7176,-0.38403000000000004
94,1.7419,-0.40062
95,1.7435,-0.40021999999999996
96,1.7305,-0.39374000000000003
97,1.7378,-0.39779000000000003
98,1.7394,-0.40021999999999996
99,1.7257,-0.39616999999999997
100,1.7289,-0.3986
101,1.7443,-0.40589000000000003
102,1.7435,-0.40629
103,1.716,-0.39819
104,1.7443,-0.41073999999999994
105,1.7192,-0.40467
106,1.7281,-0.4071
107,1.7281,-0.4071
108,1.7143,-0.40305
109,1.7184,-0.40467
110,1.7427,-0.41641000000000006
111,1.7322,-0.41478999999999994
112,1.7224,-0.40791
113,1.7305,-0.41155
114,1.7192,-0.40791
115,1.7281,-0.41762
116,1.7411,-0.42451000000000005
117,1.7362,-0.42086
118,1.7249,-0.41843
119,1.7273,-0.41923999999999995
120,1.7273,-0.41923999999999995
121,1.7241,-0.43058
122,1.716,-0.42855
123,1.7273,-0.43178999999999995
124,1.7305,-0.4322
125,1.7305,-0.4322
126,1.7265,-0.43178999999999995
127,1.7411,-0.43908
128,1.7346,-0.43867
129,1.7369999999999999,-0.44028999999999996
130,1.7369999999999999,-0.43988999999999995
131,1.7241,-0.43665
132,1.7265,-0.43301000000000006
133,1.7289,-0.44232
134,1.7362,-0.44475
135,1.7208,-0.43908
136,1.72,-0.44191
137,1.7403,-0.44718
138,1.7257,-0.44353000000000004
139,1.7176,-0.44596
140,1.7224,-0.44475
141,1.7354,-0.45163000000000003
142,1.7249,-0.4496
143,1.7249,-0.4496
144,1.7176,-0.44556
145,1.7216,-0.44798000000000004
146,1.7192,-0.44515
147,1.7314,-0.45406
148,1.7378,-0.4577
149,1.7338,-0.45608000000000004
150,1.7224,-0.45121999999999995
151,1.7314,-0.45487
152,1.7378,-0.46458
153,1.7394,-0.46498999999999996
154,1.7192,-0.45971999999999996
155,1.7354,-0.46376999999999996
156,1.716,-0.45932
157,1.7305,-0.45971999999999996
158,1.733,-0.46538999999999997
159,1.7208,-0.46337
160,1.7394,-0.46498999999999996
161,1.7435,-0.46943999999999997
162,1.7346,-0.46701000000000004
163,1.7556,-0.47186999999999996
164,1.7273,-0.46458
165,1.7556,-0.47268000000000004
166,1.75,-0.47591999999999995
167,1.733,-0.46984
168,1.7548,-0.47753999999999996
169,1.7369999999999999,-0.47996000000000005
170,1.7369999999999999,-0.47996000000000005
171,1.7516,-0.4828
172,1.7475,-0.48158
173,1.7354,-0.47713
174,1.7556,-0.48077
175,1.7443,-0.47875
176,1.7589,-0.47996000000000005
177,1.7564,-0.48158
178,1.7459,-0.48239
179,1.7556,-0.48725
180,1.7419,-0.48482
181,1.7403,-0.48401000000000005
182,1.7597,-0.48685
183,1.7654,-0.48968
184,1.7605,-0.48603999999999997
185,1.7734,-0.48644
186,1.7605,-0.49008
187,1.7637,-0.48685
188,1.7637,-0.48685
189,1.7637,-0.48725
190,1.7654,-0.48765
191,1.7621,-0.4917
192,1.7791,-0.49656000000000006
193,1.7686,-0.49049
194,1.7807,-0.49656000000000006
195,1.7921,-0.5022300000000001
196,1.7872,-0.5002
197,1.7848,-0.49899
198,1.7783,-0.49373
199,1.7702,-0.49413
200,1.7629,-0.49575
201,1.7913,-0.5018199999999999
202,1.7791,-0.49494
203,1.801,-0.5050600000000001
204,1.801,-0.50668
205,1.8026,-0.5083
206,1.8026,-0.5083
207,1.801,-0.50789
208,1.7799,-0.5030399999999999
209,1.8066,-0.50263
210,1.8091,-0.50668
211,1.8147,-0.50789
212,1.7994,-0.50466
213,1.8002,-0.50466
214,1.8147,-0.50789
215,1.8269,-0.50789
216,1.8123,-0.51032
217,1.8204,-0.51275
218,1.835,-0.51113
219,1.8155,-0.50749
220,1.8269,-0.51154
221,1.8212,-0.5062800000000001
222,1.8285,-0.51113
223,1.8463,-0.51437
224,1.8317,-0.5099199999999999
225,1.8285,-0.50749
226,1.8415,-0.5058699999999999
227,1.8641,-0.51478
228,1.8358,-0.5083
229,1.8559999999999999,-0.5091100000000001
230,1.8431,-0.50951
231,1.8471,-0.50789
232,1.8585,-0.51073
233,1.8585,-0.51073
234,1.8706,-0.5131600000000001
235,1.8576,-0.50668
236,1.8730000000000002,-0.51154
237,1.8819,-0.51437
238,1.8755,-0.51194
239,1.8795,-0.50749
240,1.8779,-0.5099199999999999
241,1.8795,-0.50951
242,1.8876,-0.51154
243,1.9069999999999998,-0.51356
244,1.9022,-0.5062800000000001
245,1.9054,-0.51235
246,1.9014,-0.51194
247,1.9069999999999998,-0.50951
248,1.9184,-0.51356
249,1.9176,-0.5131600000000001
250,1.903,-0.5070899999999999
251,1.903,-0.5070899999999999
252,1.9257,-0.51235
253,1.9321,-0.51356
254,1.9329,-0.5139699999999999
255,1.9362,-0.51154
256,1.9192,-0.50466
257,1.9297,-0.50344
258,1.9369999999999998,-0.50547
259,1.9491,-0.49938999999999995
260,1.9629,-0.50789
261,1.9409999999999998,-0.5010100000000001
262,1.9329,-0.5022300000000001
263,1.9451,-0.5018199999999999
264,1.9799,-0.5022300000000001
265,1.9912,-0.50061
266,1.9945,-0.5018199999999999
267,1.9993,-0.5018199999999999
268,1.992,-0.49454
269,1.992,-0.49454
270,1.9904,-0.49818
271,2.0107,-0.5018199999999999
272,2.0058,-0.49899
273,2.0147,-0.49899
274,2.0204,-0.48765
275,2.0107,-0.49088999999999994
276,2.0333,-0.49332
277,2.0293,-0.49535
278,2.0269,-0.48806000000000005
279,2.0374,-0.4917
280,2.0349,-0.48685
281,2.0536,-0.48441999999999996
282,2.0487,-0.48685
283,2.043,-0.4832
284,2.0625,-0.48563
285,2.0681,-0.48685
286,2.0981,-0.47996000000000005
287,2.0973,-0.47065
288,2.1069999999999998,-0.47551000000000004
289,2.0981,-0.47268000000000004
290,2.12,-0.47631999999999997
291,2.1272,-0.47794
292,2.1297,-0.47794
293,2.1264,-0.46376999999999996
294,2.1305,-0.46376999999999996
295,2.137,-0.46376999999999996
296,2.137,-0.46376999999999996
297,2.1515,-0.47268000000000004
298,2.1329,-0.4658
299,2.1621,-0.47268000000000004
300,2.1548,-0.46175
301,2.1588,-0.46134
302,2.171,-0.45688999999999996
303,2.1677,-0.46337
304,2.1791,-0.45648999999999995
305,2.1693,-0.45971999999999996
306,2.1839,-0.46256
307,2.1799,-0.45325
308,2.1944,-0.4581
309,2.2009,-0.4581
310,2.226,-0.45365
311,2.2252,-0.45446000000000003
312,2.2082,-0.44556
313,2.2236,-0.44515
314,2.2236,-0.44515
315,2.2357,-0.45446000000000003
316,2.239,-0.45041000000000003
317,2.2446,-0.44718
318,2.2414,-0.44596
319,2.2430000000000003,-0.43786
320,2.2284,-0.43988999999999995
321,2.2317,-0.44028999999999996
322,2.26,-0.44637
323,2.2430000000000003,-0.43583999999999995
324,2.256,-0.4407
325,2.2471,-0.43706000000000006
326,2.26,-0.43786
327,2.2535,-0.43382
328,2.2576,-0.43625
329,2.2616,-0.4326
330,2.2681,-0.43382
331,2.2608,-0.43178999999999995
332,2.2608,-0.43178999999999995
333,2.2762,-0.43301000000000006
334,2.2616,-0.42694
335,2.2778,-0.42451000000000005
336,2.2851,-0.43017
337,2.2762,-0.42653
338,2.2657,-0.42167
339,2.2665,-0.42248
340,2.2843,-0.43017
341,2.2811,-0.42936
342,2.2714,-0.42046000000000006
343,2.2705,-0.41478999999999994
344,2.2649,-0.41601000000000005
345,2.2697,-0.41722
346,2.2673,-0.41681999999999997
347,2.273,-0.41965
348,2.2827,-0.4156
349,2.2859,-0.41681999999999997
350,2.2859,-0.41115
351,2.2762,-0.4152
352,2.2649,-0.40993
353,2.2819,-0.41681999999999997
354,2.2665,-0.41034
355,2.2665,-0.41073999999999994
356,2.2835,-0.41843
357,2.2811,-0.41722
358,2.2803,-0.40912
359,2.2803,-0.40912
360,2.2705,-0.40265
361,2.273,-0.4067
362,2.2819,-0.41073999999999994
363,2.2673,-0.40265
364,2.2803,-0.41034
365,2.2835,-0.40467
366,2.2786,-0.40143
367,2.2535,-0.40426999999999996
368,2.2754,-0.41115
369,2.2673,-0.41034
370,2.2624,-0.40791
371,2.2681,-0.41073999999999994
372,2.2624,-0.40791
373,2.2527,-0.39779000000000003
374,2.2649,-0.39496
375,2.2592,-0.40021999999999996
376,2.2535,-0.39779000000000003
377,2.2535,-0.39779000000000003
378,2.2641,-0.40224
379,2.2705,-0.40589000000000003
380,2.2778,-0.40103
381,2.2705,-0.40548
382,2.2584,-0.39616999999999997
383,2.2633,-0.39496
384,2.2657,-0.39496
385,2.2769999999999997,-0.40062
386,2.2633,-0.40224
387,2.273,-0.40629
388,2.256,-0.39941
389,2.2543,-0.3986
390,2.2714,-0.40629
391,2.2673,-0.40426999999999996
392,2.26,-0.40062
393,2.2552,-0.39819
394,2.2689,-0.40467
395,2.2689,-0.40467
396,2.2697,-0.39738
397,2.2689,-0.40467
398,2.2592,-0.40062
399,2.2657,-0.40305
400,2.2576,-0.39941
401,2.2746,-0.40386
402,2.2633,-0.39536
403,2.2722,-0.41073999999999994
404,2.2657,-0.40062
405,2.2705,-0.40346
406,2.2738,-0.41073999999999994
407,2.26,-0.4067
408,2.2746,-0.40508
409,2.2543,-0.40426999999999996
410,2.2714,-0.40305
411,2.2714,-0.41236000000000006
412,2.256,-0.41073999999999994
413,2.2527,-0.40993
414,2.2769999999999997,-0.41358
415,2.2665,-0.41601000000000005
416,2.2608,-0.41317
417,2.2722,-0.41034
418,2.273,-0.41843
419,2.2535,-0.41034
420,2.2576,-0.41196000000000005
421,2.2762,-0.41358
422,2.2762,-0.41358
423,2.2576,-0.41115
424,2.26,-0.41439
425,2.2754,-0.42127
426,2.2722,-0.41681999999999997
427,2.2649,-0.42046000000000006
428,2.2762,-0.42086
429,2.2769999999999997,-0.41843
430,2.2641,-0.42086
431,2.2616,-0.41923999999999995
432,2.2624,-0.42653
433,2.2722,-0.43017
434,2.2641,-0.42005
435,2.2543,-0.42289
436,2.2738,-0.43058
437,2.2584,-0.42653
438,2.26,-0.42653
439,2.26,-0.43098000000000003
440,2.26,-0.43098000000000003
441,2.2568,-0.43017
442,2.2649,-0.43341
443,2.2746,-0.43503000000000003
444,2.2543,-0.4326
445,2.2527,-0.43422
446,2.2746,-0.43988999999999995
447,2.26,-0.43706000000000006
448,2.2624,-0.4326
449,2.2762,-0.43746
450,2.2608,-0.43665
451,2.2519,-0.43988999999999995
452,2.256,-0.43948000000000004
453,2.2535,-0.43988999999999995
454,2.2705,-0.44758000000000003
455,2.2624,-0.43867
456,2.2762,-0.4492
457,2.2762,-0.45082
458,2.2762,-0.45082
459,2.2657,-0.44677
460,2.2762,-0.45446000000000003
461,2.2665,-0.45082
462,2.2714,-0.45163000000000003
463,2.2633,-0.45082
464,2.2608,-0.45608000000000004
465,2.2722,-0.46053
466,2.2633,-0.46337
467,2.2624,-0.4573
468,2.273,-0.4662
469,2.2649,-0.45688999999999996
470,2.2535,-0.45932
471,2.2649,-0.46337
472,2.2592,-0.46376999999999996
473,2.2568,-0.46701000000000004
474,2.2689,-0.47146000000000005
475,2.2576,-0.46742
476,2.256,-0.46661
477,2.26,-0.46376999999999996
478,2.2738,-0.47713
479,2.2769999999999997,-0.47308
480,2.2552,-0.47226999999999997
481,2.2616,-0.46984
482,2.2616,-0.48036999999999996
483,2.2552,-0.47673000000000004
484,2.2616,-0.48036999999999996
485,2.2616,-0.48036999999999996
486,2.2552,-0.47834
487,2.2535,-0.47915
488,2.2762,-0.48685
489,2.256,-0.4828
490,2.256,-0.48482
491,2.2722,-0.49049
492,2.2608,-0.48685
493,2.2633,-0.49251000000000006
494,2.2519,-0.48968
495,2.2705,-0.48725
496,2.2665,-0.49454
497,2.2568,-0.48927
498,2.2584,-0.48846000000000006
499,2.2543,-0.49535
500,2.2769999999999997,-0.49616000000000005
501,2.26,-0.49454
502,2.2657,-0.5002
503,2.2657,-0.5002
504,2.2738,-0.50061
505,2.256,-0.49696999999999997
506,2.2543,-0.50263
507,2.273,-0.5087
508,2.2584,-0.50344
509,2.2738,-0.51478
510,2.2697,-0.50547
511,2.2592,-0.50749
512,2.2649,-0.51194
513,2.2616,-0.51113
514,2.2584,-0.51032
515,2.2673,-0.51275
516,2.2738,-0.51963
517,2.2689,-0.51194
518,2.2527,-0.51437
519,2.2738,-0.51963
520,2.2527,-0.51478
521,2.2527,-0.51478
522,2.2722,-0.52044
523,2.2673,-0.51235
524,2.2633,-0.51559
525,2.2689,-0.5253
526,2.2705,-0.5261100000000001
527,2.2657,-0.51882
528,2.2722,-0.52652
529,2.2649,-0.52409
530,2.2576,-0.5253
531,2.273,-0.53259
532,2.2568,-0.52813
533,2.2746,-0.53137
534,2.2633,-0.5253
535,2.2624,-0.52975
536,2.26,-0.52894
537,2.2649,-0.5253
538,2.2762,-0.52894
539,2.2641,-0.52975
540,2.2527,-0.5269199999999999
541,2.2714,-0.52409
542,2.2641,-0.5253
543,2.2608,-0.52854
544,2.2568,-0.52813
545,2.256,-0.52773
546,2.2689,-0.52449
547,2.26,-0.52854
548,2.26,-0.52854
549,2.2673,-0.53137
550,2.2552,-0.52733
551,2.2633,-0.5249
552,2.2616,-0.5253
553,2.2746,-0.52975
554,2.2584,-0.52854
555,2.2722,-0.53178
556,2.2746,-0.52975
557,2.2657,-0.53056
558,2.2722,-0.52409
559,2.2762,-0.52773
560,2.273,-0.53259
561,2.2543,-0.52733
562,2.2584,-0.52854
563,2.2665,-0.53056
564,2.2568,-0.52773
565,2.2649,-0.52975
566,2.2649,-0.52975
567,2.2738,-0.53218
568,2.2714,-0.52409
569,2.2633,-0.52652
570,2.2722,-0.5269199999999999
571,2.2722,-0.5269199999999999
572,2.26,-0.51923
573,2.2689,-0.51842
574,2.2616,-0.52328
575,2.2714,-0.52571
576,2.2641,-0.52449
577,2.2722,-0.51761
578,2.2608,-0.51842
579,2.2422,-0.52004
580,2.2446,-0.5220600000000001
581,2.2406,-0.52085
582,2.2406,-0.52044
583,2.2446,-0.5220600000000001
584,2.2446,-0.5220600000000001
585,2.2430000000000003,-0.52004
586,2.2552,-0.51842
587,2.2649,-0.51478
588,2.2414,-0.5139699999999999
589,2.2511,-0.51235
590,2.2487,-0.5172100000000001
591,2.2657,-0.51599
592,2.2438,-0.51356
593,2.2301,-0.51518
594,2.2276,-0.51437
595,2.2301,-0.51478
596,2.2438,-0.51437
597,2.2284,-0.50789
598,2.2284,-0.5083
599,2.2430000000000003,-0.51235
600,2.2430000000000003,-0.5131600000000001
601,2.2463,-0.51356
602,2.2365,-0.50061
603,2.2284,-0.5058699999999999
604,2.2228,-0.50425
605,2.2195,-0.50344
606,2.2236,-0.50425
607,2.2244,-0.5050600000000001
608,2.2236,-0.5050600000000001
609,2.209,-0.49535
610,2.2203,-0.50142
611,2.2203,-0.50142
612,2.2203,-0.5010100000000001
613,2.2131,-0.49899
614,2.2098,-0.49777
615,2.2139,-0.49938999999999995
616,2.2106,-0.49696999999999997
617,2.2155,-0.49413
618,2.1961,-0.49088999999999994
619,2.205,-0.49454
620,2.1912,-0.48927
621,2.1977,-0.4917
622,2.1952,-0.4913
623,2.1799,-0.48361000000000004
624,2.1782,-0.4832
625,2.1799,-0.48401000000000005
626,2.1831,-0.48482
627,2.1742,-0.48077
628,2.1904,-0.48239
629,2.1904,-0.48239
630,2.1904,-0.48361000000000004
631,2.1855,-0.48361000000000004
632,2.171,-0.47631999999999997
633,2.1669,-0.47753999999999996
634,2.1863,-0.48361000000000004
635,2.1556,-0.47106000000000003
636,2.1669,-0.47511000000000003
637,2.1629,-0.46984
638,2.1791,-0.47348999999999997
639,2.1612,-0.47389
640,2.1758,-0.47268000000000004
641,2.1572,-0.47025
642,2.1418,-0.46498999999999996
643,2.1637,-0.4658
644,2.1645,-0.47268000000000004
645,2.141,-0.46458
646,2.1305,-0.46458
647,2.1305,-0.46458
648,2.1491,-0.46701000000000004
649,2.1451,-0.46418000000000004
650,2.1337,-0.4581
651,2.1094,-0.45365
652,2.1069999999999998,-0.45325
653,2.1289,-0.46093999999999996
654,2.1305,-0.45648999999999995
655,2.1297,-0.45121999999999995
656,2.1175,-0.45163000000000003
657,2.1151,-0.45406
658,2.0997,-0.44878999999999997
659,2.1159,-0.44878999999999997
660,2.1102,-0.45365
661,2.0827,-0.44677
662,2.0827,-0.4407
663,2.0892,-0.44353000000000004
664,2.0916,-0.44191
665,2.073,-0.43948000000000004
666,2.0762,-0.44313
667,2.09,-0.44758000000000003
668,2.0949,-0.44515
669,2.0819,-0.43382
670,2.0617,-0.43583999999999995
671,2.0649,-0.43706000000000006
672,2.0665,-0.43827
673,2.0641,-0.44028999999999996
674,2.0641,-0.44028999999999996
675,2.0447,-0.43463
676,2.0439,-0.4322
677,2.052,-0.43463
678,2.0471,-0.43341
679,2.0536,-0.43098000000000003
680,2.0301,-0.42733999999999994
681,2.043,-0.43543999999999994
682,2.0439,-0.43543999999999994
683,2.0244,-0.43178999999999995
684,2.0309,-0.43583999999999995
685,2.0349,-0.43058
686,2.009,-0.42248
687,2.0099,-0.42289
688,2.0131,-0.42208
689,2.0163,-0.42451000000000005
690,1.9937,-0.42086
691,1.9864,-0.42127
692,1.9864,-0.42127
693,2.0099,-0.42815
694,2.0082,-0.42977
695,1.9864,-0.42694
696,1.9783,-0.41681999999999997
697,1.9734,-0.42046000000000006
698,1.9564,-0.41398
699,1.9605,-0.42005
700,1.9645,-0.42167
701,1.9661,-0.42208
702,1.9362,-0.4156
703,1.9475,-0.42005
704,1.9273,-0.41681999999999997
705,1.9305,-0.41803
706,1.9467,-0.42328999999999994
707,1.9435,-0.41965
708,1.9337,-0.42328999999999994
709,1.9362,-0.42328999999999994
710,1.9362,-0.42328999999999994
711,1.9054,-0.41722
712,1.9078,-0.41884
713,1.9184,-0.42167
714,1.9143,-0.41641000000000006
715,1.8925,-0.41478999999999994
716,1.9062,-0.42167
717,1.9014,-0.4237
718,1.8973,-0.42167
719,1.8957,-0.42046000000000006
720,1.886,-0.41601000000000005
721,1.8803,-0.41236000000000006
722,1.8601,-0.41276999999999997
723,1.8512,-0.40912
724,1.8601,-0.41439
725,1.8447,-0.41155
726,1.8552,-0.41155
727,1.8479,-0.41317
728,1.8342,-0.4075
729,1.8519999999999999,-0.41843
730,1.8301,-0.41398
731,1.8204,-0.4075
732,1.8366,-0.41601000000000005
733,1.8164,-0.40831
734,1.8075,-0.40791
735,1.8042,-0.40953
736,1.8172,-0.41843
737,1.8172,-0.41843
738,1.7896,-0.41034
739,1.7929,-0.40912
740,1.7905,-0.41034
741,1.7807,-0.41115
742,1.7824,-0.41478999999999994
743,1.7621,-0.41155
744,1.7605,-0.41478999999999994
745,1.7427,-0.40993
746,1.7386,-0.41276999999999997
747,1.7305,-0.41073999999999994
748,1.733,-0.41398
749,1.7346,-0.41398
750,1.733,-0.41843
751,1.7184,-0.41358
752,1.7152,-0.41317
753,1.7127,-0.41478999999999994
754,1.7014,-0.41276999999999997
755,1.7014,-0.41276999999999997
756,1.703,-0.41317
757,1.7095,-0.41478999999999994
758,1.682,-0.40791
759,1.6909,-0.41601000000000005
760,1.6795,-0.40993
761,1.6698,-0.41073999999999994
762,1.6731,-0.41317
763,1.6682,-0.41358
764,1.6666,-0.42208
765,1.6698,-0.42328999999999994
766,1.6423,-0.4152
767,1.6334,-0.41358
768,1.6172,-0.41601000000000005
769,1.6107,-0.41439
770,1.6107,-0.41439
771,1.5978,-0.41641000000000006
772,1.5945,-0.41601000000000005
773,1.5945,-0.41601000000000005
774,1.5994,-0.41358
775,1.6018,-0.42086
776,1.5872,-0.41843
777,1.5986,-0.42328999999999994
778,1.5986,-0.42328999999999994
779,1.5589,-0.4156
780,1.5856,-0.4237
781,1.5573,-0.41681999999999997
782,1.554,-0.42572
783,1.5314,-0.42167
784,1.5589,-0.42977
785,1.5330000000000001,-0.42167
786,1.5338,-0.42532
787,1.5451,-0.43017
788,1.5322,-0.42855
789,1.4958,-0.42208
790,1.4585,-0.42694
791,1.4739,-0.43583999999999995
792,1.4707,-0.43706000000000006
793,1.452,-0.43138999999999994
794,1.4439,-0.42572
795,1.4423,-0.42773999999999995
796,1.4545,-0.43422
797,1.4124,-0.42896000000000006
798,1.4099,-0.42572
799,1.4067,-0.42977
800,1.4067,-0.42977
801,1.4067,-0.43017
802,1.4018,-0.43138999999999994
803,1.3962,-0.42773999999999995
804,1.3881,-0.43665
805,1.3776,-0.43301000000000006
806,1.3848,-0.44232
807,1.3630000000000002,-0.43503000000000003
808,1.3606,-0.43178999999999995
809,1.3767,-0.4411
810,1.3767,-0.43988999999999995
811,1.3419,-0.43503000000000003
812,1.3282,-0.43463
813,1.3346,-0.43625
814,1.3233,-0.43625
815,1.329,-0.4411
816,1.3209,-0.44272
817,1.2966,-0.43463
818,1.2966,-0.43463
819,1.3128,-0.43867
820,1.3176,-0.4407
821,1.3071,-0.4411
822,1.3063,-0.4411
823,1.2731,-0.43422
824,1.2675,-0.43503000000000003
825,1.2788,-0.43706000000000006
826,1.2804,-0.43908
827,1.2666,-0.43625
828,1.2691,-0.44596
829,1.2496,-0.43827
830,1.2569,-0.44596
831,1.2585,-0.44838999999999996
832,1.2545,-0.44272
833,1.2594,-0.44556
834,1.2351,-0.43827
835,1.2464,-0.44798000000000004
836,1.2464,-0.44798000000000004
837,1.2424,-0.44475
838,1.2164,-0.4407
839,1.2156,-0.44191
840,1.2262,-0.44393999999999995
841,1.2189,-0.44313
842,1.2278,-0.44515
843,1.2229,-0.44556
844,1.2164,-0.44758000000000003
845,1.1938,-0.43988999999999995
846,1.214,-0.44758000000000003
847,1.2213,-0.44596
848,1.1978,-0.44232
849,1.2067,-0.44515
850,1.1913,-0.44151
851,1.1873,-0.43786
852,1.18,-0.44028999999999996
853,1.18,-0.4407
854,1.1816,-0.43988999999999995
855,1.2059,-0.44515
856,1.1841,-0.43867
857,1.1946,-0.44515
858,1.1816,-0.43988999999999995
859,1.1978,-0.44798000000000004
860,1.1727,-0.44515
861,1.1841,-0.45325
862,1.1873,-0.45446000000000003
863,1.1873,-0.45446000000000003
864,1.1727,-0.44758000000000003
865,1.1711,-0.44718
866,1.1922,-0.45325
867,1.1889,-0.45365
868,1.1865,-0.45487
869,1.1857,-0.45446000000000003
870,1.1897,-0.45365
871,1.1703,-0.44758000000000003
872,1.1889,-0.45406
873,1.1865,-0.45001
874,1.1865,-0.4496
875,1.1824,-0.45203000000000004
876,1.1679,-0.44677
877,1.1841,-0.45203000000000004
878,1.1994,-0.45608000000000004
879,1.2027,-0.45971999999999996
880,1.2059,-0.45851000000000003
881,1.2059,-0.45851000000000003
882,1.2059,-0.45851000000000003
883,1.2003,-0.46013000000000004
884,1.1938,-0.4573
885,1.2059,-0.45891000000000004
886,1.1881,-0.45406
887,1.1946,-0.45608000000000004
888,1.1849,-0.45121999999999995
889,1.1873,-0.45082
890,1.197,-0.45568000000000003
891,1.1873,-0.45446000000000003
892,1.1905,-0.45527
893,1.2043,-0.45932
894,1.1946,-0.45568000000000003
895,1.18,-0.45243999999999995
896,1.1865,-0.45082
897,1.2003,-0.46053
898,1.2092,-0.4581
899,1.2092,-0.4581
900,1.1913,-0.45365
901,1.1962,-0.45568000000000003
902,1.1905,-0.45365
903,1.1873,-0.45041000000000003
904,1.1833,-0.45932
905,1.1873,-0.45648999999999995
906,1.2075,-0.46337
907,1.2003,-0.46661
908,1.2092,-0.46376999999999996
909,1.1816,-0.4581
910,1.1986,-0.46661
911,1.1881,-0.45971999999999996
912,1.1978,-0.46215
913,1.197,-0.46175
914,1.1816,-0.4581
915,1.2019,-0.4658
916,1.2092,-0.46418000000000004
917,1.1954,-0.46458
918,1.193,-0.46134
919,1.2011,-0.4658
920,1.193,-0.46134
921,1.1946,-0.46296000000000004
922,1.2043,-0.46538999999999997
923,1.1946,-0.46134
924,1.1994,-0.46661
925,1.1905,-0.45891000000000004
926,1.1905,-0.45891000000000004
927,1.2027,-0.46296000000000004
928,1.193,-0.46134
929,1.1978,-0.46701000000000004
930,1.1986,-0.46701000000000004
931,1.2019,-0.46296000000000004
932,1.1905,-0.45891000000000004
933,1.2051,-0.46498999999999996
934,1.2059,-0.46376999999999996
935,1.1816,-0.4581
936,1.2003,-0.46661
937,1.1913,-0.46093999999999996
938,1.1849,-0.4573
939,1.1857,-0.4573
940,1.2051,-0.46337
941,1.1978,-0.46701000000000004
942,1.1913,-0.46093999999999996
943,1.1849,-0.4573
944,1.1849,-0.4573
945,1.1922,-0.46134
946,1.2051,-0.46498999999999996
947,1.2067,-0.46376999999999996
948,1.18,-0.45851000000000003
949,1.1962,-0.46498999999999996
950,1.21,-0.46376999999999996
951,1.193,-0.46134
952,1.1833,-0.4577
953,1.1922,-0.46134
954,1.2035,-0.46498999999999996
955,1.2027,-0.4658
956,1.1792,-0.45568000000000003
957,1.1833,-0.45121999999999995
958,1.1808,-0.45325
959,1.1833,-0.45365
960,1.2051,-0.45688999999999996
961,1.2067,-0.4577
962,1.2067,-0.4577
963,1.197,-0.45568000000000003
964,1.1857,-0.45365
965,1.2035,-0.45971999999999996
966,1.2003,-0.45608000000000004
967,1.2027,-0.46013000000000004
968,1.2027,-0.45971999999999996
969,1.1792,-0.45283999999999996
