,helicopter_theta,helicopter_psi
76,-0.5087,1.8423
77,-0.4998,1.8261
78,-0.50142,1.8026
79,-0.50385,1.8002
80,-0.49777,1.7961
81,-0.49413,1.7945
82,-0.5022300000000001,1.8026
83,-0.49938999999999995,1.7905
84,-0.49818,1.7832
85,-0.49413,1.767
86,-0.5022300000000001,1.7815
87,-0.5022300000000001,1.7815
88,-0.49858,1.7645
89,-0.49373,1.7516
90,-0.49616000000000005,1.7459
91,-0.49373,1.7613
92,-0.49616000000000005,1.7556
93,-0.49373,1.733
94,-0.4917,1.7224
95,-0.49088999999999994,1.7168
96,-0.48401000000000005,1.6909
97,-0.48968,1.7054
98,-0.48118,1.6901
99,-0.48158,1.6876
100,-0.48482,1.6747
101,-0.48644,1.6787
102,-0.48441999999999996,1.6803
103,-0.47996000000000005,1.6658
104,-0.47551000000000004,1.6642
105,-0.48401000000000005,1.6795
106,-0.48401000000000005,1.6666
107,-0.47551000000000004,1.6488
108,-0.47753999999999996,1.6601
109,-0.4743,1.6431
110,-0.47186999999999996,1.6447
111,-0.47591999999999995,1.6496
112,-0.47713,1.6439
113,-0.47834,1.6455
114,-0.47834,1.6455
115,-0.46498999999999996,1.6156
116,-0.46498999999999996,1.6059
117,-0.47065,1.6277
118,-0.47186999999999996,1.6358
119,-0.47226999999999997,1.6334
120,-0.46376999999999996,1.5961
121,-0.46093999999999996,1.5994
122,-0.46053,1.6002
123,-0.46093999999999996,1.601
124,-0.46053,1.597
125,-0.4577,1.5937
126,-0.45851000000000003,1.5816
127,-0.46093999999999996,1.5978
128,-0.46053,1.5864
129,-0.46337,1.601
130,-0.46053,1.5994
131,-0.45203000000000004,1.5694
132,-0.45203000000000004,1.5694
133,-0.45325,1.5848
134,-0.45325,1.571
135,-0.45851000000000003,1.5945
136,-0.45121999999999995,1.5743
137,-0.45325,1.5694
138,-0.45446000000000003,1.5751
139,-0.45243999999999995,1.5686
140,-0.45406,1.5978
141,-0.44556,1.5735
142,-0.44758000000000003,1.5581
143,-0.45325,1.5791
144,-0.44798000000000004,1.5621
145,-0.44475,1.5630000000000002
146,-0.44758000000000003,1.5605
147,-0.44433999999999996,1.5654
148,-0.45283999999999996,1.5775
149,-0.44596,1.5686
150,-0.44596,1.5686
151,-0.44838999999999996,1.5630000000000002
152,-0.45243999999999995,1.5767
153,-0.44758000000000003,1.5605
154,-0.44637,1.5557
155,-0.4496,1.5678
156,-0.44637,1.5573
157,-0.44272,1.5719
158,-0.44838999999999996,1.5791
159,-0.44677,1.5775
160,-0.44798000000000004,1.5848
161,-0.44718,1.5961
162,-0.44393999999999995,1.5856
163,-0.43988999999999995,1.5678
164,-0.44718,1.5978
165,-0.44232,1.5767
166,-0.44637,1.5953
167,-0.44798000000000004,1.5961
168,-0.44433999999999996,1.5856
169,-0.4411,1.5702
170,-0.43867,1.5791
171,-0.44758000000000003,1.5978
172,-0.44556,1.5905
173,-0.44758000000000003,1.5994
174,-0.44353000000000004,1.5808
175,-0.44556,1.5913
176,-0.4407,1.5694
177,-0.4407,1.5694
178,-0.44272,1.5783
179,-0.44475,1.5872
180,-0.44718,1.5978
181,-0.44232,1.5783
182,-0.44313,1.5808
183,-0.44596,1.5913
184,-0.44232,1.5767
185,-0.44677,1.5945
186,-0.44677,1.5897
187,-0.44232,1.584
188,-0.44353000000000004,1.5816
189,-0.4407,1.5694
190,-0.44272,1.5775
191,-0.44838999999999996,1.5937
192,-0.44272,1.5702
193,-0.4496,1.5808
194,-0.45446000000000003,1.5937
195,-0.45446000000000003,1.5937
196,-0.45283999999999996,1.5978
197,-0.44433999999999996,1.5783
198,-0.45203000000000004,1.5929
199,-0.44515,1.5759
200,-0.45082,1.5864
201,-0.44838999999999996,1.5735
202,-0.44515,1.58
203,-0.45082,1.5872
204,-0.44556,1.5727
205,-0.44718,1.5719
206,-0.45203000000000004,1.5937
207,-0.45041000000000003,1.5848
208,-0.45243999999999995,1.5897
209,-0.45163000000000003,1.5881
210,-0.45365,1.5986
211,-0.4496,1.5816
212,-0.44637,1.5678
213,-0.44637,1.5678
214,-0.45325,1.5978
215,-0.44515,1.5743
216,-0.45283999999999996,1.597
217,-0.44433999999999996,1.5783
218,-0.44677,1.5824
219,-0.45203000000000004,1.571
220,-0.45365,1.5727
221,-0.45568000000000003,1.5808
222,-0.45001,1.5791
223,-0.45932,1.5986
224,-0.4573,1.5897
225,-0.45971999999999996,1.5978
226,-0.45568000000000003,1.5856
227,-0.45365,1.584
228,-0.45971999999999996,1.5978
229,-0.45163000000000003,1.5743
230,-0.45527,1.58
231,-0.45608000000000004,1.584
232,-0.45568000000000003,1.5824
233,-0.45487,1.5791
234,-0.45325,1.5702
235,-0.45568000000000003,1.5824
236,-0.45203000000000004,1.5727
237,-0.45243999999999995,1.5808
238,-0.46661,1.5937
239,-0.4662,1.5961
240,-0.4662,1.5961
241,-0.46376999999999996,1.5921
242,-0.46376999999999996,1.5897
243,-0.46215,1.5832
244,-0.46498999999999996,1.5978
245,-0.45971999999999996,1.5719
246,-0.46296000000000004,1.5897
247,-0.46093999999999996,1.5791
248,-0.45971999999999996,1.5727
249,-0.46256,1.5848
250,-0.46093999999999996,1.5783
251,-0.46337,1.5889
252,-0.46863,1.5848
253,-0.47226999999999997,1.5913
254,-0.46498999999999996,1.5686
255,-0.47226999999999997,1.5961
256,-0.46661,1.5743
257,-0.46781999999999996,1.5816
258,-0.46781999999999996,1.5816
259,-0.46742,1.5856
260,-0.46337,1.5816
261,-0.47106000000000003,1.5905
262,-0.46337,1.5759
263,-0.47106000000000003,1.5945
264,-0.47389,1.5872
265,-0.47065,1.5702
266,-0.47186999999999996,1.5727
267,-0.47591999999999995,1.5913
268,-0.47753999999999996,1.5994
269,-0.47834,1.597
270,-0.47834,1.5961
271,-0.4747,1.5848
272,-0.47025,1.5727
273,-0.47186999999999996,1.571
274,-0.47834,1.5953
275,-0.47065,1.571
276,-0.47065,1.571
277,-0.48158,1.5897
278,-0.47673000000000004,1.5832
279,-0.4832,1.5937
280,-0.48158,1.5889
281,-0.48077,1.5832
282,-0.48441999999999996,1.5937
283,-0.48158,1.5897
284,-0.47915,1.5775
285,-0.47996000000000005,1.5816
286,-0.48846000000000006,1.5921
287,-0.48441999999999996,1.5719
288,-0.48806000000000005,1.5889
289,-0.49008,1.5921
290,-0.48199,1.5743
291,-0.48886999999999997,1.597
292,-0.49049,1.5913
293,-0.49049,1.5953
294,-0.48968,1.5994
295,-0.49049,1.5929
296,-0.49049,1.5937
297,-0.4828,1.5719
298,-0.49616000000000005,1.5921
299,-0.49211000000000005,1.58
300,-0.49251000000000006,1.5816
301,-0.49251000000000006,1.5832
302,-0.49211000000000005,1.5816
303,-0.49211000000000005,1.5816
304,-0.49291999999999997,1.5872
305,-0.49291999999999997,1.5848
306,-0.4917,1.5775
307,-0.49616000000000005,1.5937
308,-0.49008,1.5678
309,-0.49616000000000005,1.597
310,-0.48765,1.5783
311,-0.49616000000000005,1.597
312,-0.48765,1.5775
313,-0.48806000000000005,1.5735
314,-0.49211000000000005,1.5864
315,-0.49049,1.5848
316,-0.49088999999999994,1.5735
317,-0.49899,1.5905
318,-0.5022300000000001,1.5921
319,-0.50263,1.5945
320,-0.49696999999999997,1.5856
321,-0.49696999999999997,1.5856
322,-0.49494,1.5832
323,-0.50142,1.5961
324,-0.49616000000000005,1.5678
325,-0.49454,1.5816
326,-0.49938999999999995,1.5881
327,-0.50263,1.5953
328,-0.49938999999999995,1.5864
329,-0.5022300000000001,1.5929
330,-0.49454,1.5743
331,-0.49899,1.5848
332,-0.49899,1.5848
333,-0.49938999999999995,1.5864
334,-0.49858,1.5824
335,-0.50142,1.5961
336,-0.5002,1.5897
337,-0.49373,1.5791
338,-0.49616000000000005,1.5848
339,-0.49616000000000005,1.5848
340,-0.49858,1.5816
341,-0.49535,1.5694
342,-0.5002,1.5913
343,-0.49899,1.584
344,-0.5022300000000001,1.5978
345,-0.49535,1.571
346,-0.49454,1.5743
347,-0.50142,1.5905
348,-0.49291999999999997,1.5824
349,-0.48725,1.5791
350,-0.49454,1.5953
351,-0.48765,1.5791
352,-0.49696999999999997,1.5929
353,-0.49656000000000006,1.5945
354,-0.49211000000000005,1.5832
355,-0.49494,1.5953
356,-0.4913,1.5767
357,-0.49049,1.5719
358,-0.49373,1.5913
359,-0.49616000000000005,1.597
360,-0.48886999999999997,1.5719
361,-0.48886999999999997,1.571
362,-0.48765,1.5775
363,-0.49211000000000005,1.5808
364,-0.48563,1.5735
365,-0.4832,1.5832
366,-0.4832,1.5832
367,-0.48725,1.5889
368,-0.4828,1.584
369,-0.48644,1.5872
370,-0.48523,1.5783
371,-0.4832,1.5832
372,-0.48563,1.5856
373,-0.49008,1.5921
374,-0.48361000000000004,1.584
375,-0.48118,1.5832
376,-0.4828,1.597
377,-0.48158,1.5889
378,-0.47996000000000005,1.58
379,-0.47794,1.5694
380,-0.47673000000000004,1.5719
381,-0.47673000000000004,1.5856
382,-0.47268000000000004,1.5743
383,-0.47875,1.5937
384,-0.47875,1.5937
385,-0.47308,1.5743
386,-0.47713,1.597
387,-0.47025,1.5824
388,-0.46903,1.5783
389,-0.47268000000000004,1.5751
390,-0.47186999999999996,1.597
391,-0.46984,1.5897
392,-0.46701000000000004,1.5759
393,-0.46984,1.5905
394,-0.46863,1.5824
395,-0.46742,1.5783
396,-0.46742,1.5791
397,-0.46175,1.5719
398,-0.46498999999999996,1.5978
399,-0.4581,1.5727
400,-0.45648999999999995,1.5791
401,-0.46215,1.5864
402,-0.46215,1.5864
403,-0.46498999999999996,1.5961
404,-0.45243999999999995,1.5702
405,-0.45283999999999996,1.5686
406,-0.45446000000000003,1.5775
407,-0.45082,1.5743
408,-0.45041000000000003,1.5791
409,-0.4573,1.5881
410,-0.44798000000000004,1.5735
411,-0.44596,1.5702
412,-0.44475,1.5808
413,-0.45243999999999995,1.5953
414,-0.45163000000000003,1.5881
415,-0.45406,1.5961
416,-0.45446000000000003,1.5953
417,-0.44758000000000003,1.597
418,-0.44677,1.5961
419,-0.44028999999999996,1.5686
420,-0.44272,1.5775
421,-0.44232,1.5767
422,-0.44475,1.5889
423,-0.43665,1.5881
424,-0.43665,1.5978
425,-0.44232,1.6091
426,-0.43706000000000006,1.6075
427,-0.42694,1.5864
428,-0.43665,1.6067
429,-0.43665,1.6067
430,-0.42572,1.5897
431,-0.42572,1.5905
432,-0.42977,1.5961
433,-0.43625,1.618
434,-0.43625,1.6212
435,-0.42977,1.6034
436,-0.42086,1.6002
437,-0.42694,1.6123
438,-0.42977,1.6204
439,-0.42855,1.614
440,-0.4241,1.6083
441,-0.42046000000000006,1.597
442,-0.42733999999999994,1.6148
443,-0.42208,1.6051
444,-0.42248,1.5945
445,-0.41965,1.6115
446,-0.42491,1.6318
447,-0.42491,1.6318
448,-0.42248,1.6326
449,-0.4241,1.6334
450,-0.42167,1.6277
451,-0.41884,1.6156
452,-0.41439,1.618
453,-0.41965,1.6302
454,-0.41478999999999994,1.6285
455,-0.4152,1.618
456,-0.41681999999999997,1.6221
457,-0.41722,1.6237
458,-0.4152,1.6196
459,-0.42208,1.6407
460,-0.4237,1.6496
461,-0.41884,1.6391
462,-0.42328999999999994,1.652
463,-0.41398,1.6399
464,-0.41358,1.6366
465,-0.41358,1.6366
466,-0.42289,1.6561
467,-0.41439,1.6342
468,-0.4156,1.6504
469,-0.41115,1.6455
470,-0.41641000000000006,1.6682
471,-0.40871999999999997,1.652
472,-0.41641000000000006,1.6674
473,-0.4075,1.6512
474,-0.41155,1.6601
475,-0.41601000000000005,1.6779
476,-0.41478999999999994,1.6731
477,-0.41641000000000006,1.6844
478,-0.41884,1.6917
479,-0.40791,1.6763
480,-0.40953,1.6658
481,-0.41478999999999994,1.6965
482,-0.4152,1.699
483,-0.4071,1.6868
484,-0.41034,1.6933
485,-0.40993,1.6787
486,-0.41803,1.7095
487,-0.41276999999999997,1.7063
488,-0.41601000000000005,1.6917
489,-0.41762,1.6965
490,-0.41762,1.6965
491,-0.42005,1.7063
492,-0.42289,1.7192
493,-0.41439,1.7079
494,-0.42208,1.7257
495,-0.42167,1.7249
496,-0.41762,1.7305
497,-0.42127,1.7362
498,-0.41317,1.7265
499,-0.41722,1.7224
500,-0.41803,1.7346
501,-0.41439,1.7378
502,-0.42248,1.7314
503,-0.42855,1.7532
504,-0.43017,1.7694
505,-0.42855,1.7645
506,-0.42248,1.7411
507,-0.43017,1.7686
508,-0.43017,1.7686
509,-0.42572,1.7629
510,-0.42532,1.7702
511,-0.42733999999999994,1.7718
512,-0.4237,1.7645
513,-0.42451000000000005,1.7815
514,-0.43058,1.7905
515,-0.43503000000000003,1.7921
516,-0.42936,1.7694
517,-0.4326,1.7856
518,-0.43058,1.7953
519,-0.42815,1.788
520,-0.42733999999999994,1.8026
521,-0.43058,1.8091
522,-0.43422,1.8334
523,-0.43422,1.8358
524,-0.43341,1.8147
525,-0.43665,1.8212
526,-0.43665,1.8212
527,-0.44151,1.8504
528,-0.43988999999999995,1.8447
529,-0.43827,1.8406
530,-0.43786,1.8487
531,-0.43625,1.8423
532,-0.43746,1.869
533,-0.44191,1.8755
534,-0.43422,1.8649
535,-0.4407,1.8811
536,-0.43543999999999994,1.8787
537,-0.43706000000000006,1.8714
538,-0.43786,1.8949
539,-0.44353000000000004,1.8989
540,-0.4407,1.886
541,-0.44028999999999996,1.8868
542,-0.43908,1.89
543,-0.44677,1.9192
544,-0.44028999999999996,1.8981
545,-0.4411,1.9062
546,-0.44272,1.9176
547,-0.43988999999999995,1.9111
548,-0.44433999999999996,1.9232
549,-0.44151,1.9248
550,-0.44596,1.9394
551,-0.44677,1.9524
552,-0.44718,1.9572
553,-0.44718,1.9572
554,-0.43908,1.9402
555,-0.43827,1.9475
556,-0.44353000000000004,1.9572
557,-0.4407,1.9483
558,-0.43988999999999995,1.9597
559,-0.44272,1.9783
560,-0.44272,1.9653
561,-0.44878999999999997,1.9945
562,-0.44556,1.9961
563,-0.44313,2.0179
564,-0.44191,2.0001
565,-0.43948000000000004,2.0099
566,-0.43948000000000004,2.0123
567,-0.44878999999999997,2.0447
568,-0.4411,2.022
569,-0.44313,2.0285
570,-0.44515,2.039
571,-0.44515,2.039
572,-0.44596,2.0487
573,-0.44515,2.0592
574,-0.43867,2.0681
575,-0.4407,2.0754
576,-0.43543999999999994,2.0584
577,-0.4322,2.0787
578,-0.43382,2.0681
579,-0.43827,2.0811
580,-0.44028999999999996,2.0981
581,-0.43543999999999994,2.0819
582,-0.43463,2.0819
583,-0.43786,2.1054
584,-0.43463,2.0957
585,-0.43625,2.1102
586,-0.43827,2.154
587,-0.43382,2.1402
588,-0.4322,2.1483
589,-0.4322,2.1483
590,-0.43422,2.141
591,-0.43422,2.1548
592,-0.4411,2.1718
593,-0.4322,2.1774
594,-0.4411,2.2001
595,-0.43827,2.1896
596,-0.4322,2.1904
597,-0.4411,2.2058
598,-0.43463,2.2017
599,-0.43948000000000004,2.2155
600,-0.44232,2.2252
601,-0.44028999999999996,2.2276
602,-0.43867,2.222
603,-0.44878999999999997,2.2357
604,-0.43867,2.2252
605,-0.44838999999999996,2.2584
606,-0.44475,2.2511
607,-0.44758000000000003,2.2592
608,-0.44313,2.2471
609,-0.44637,2.2414
610,-0.44677,2.239
611,-0.44878999999999997,2.2649
612,-0.44677,2.2406
613,-0.44718,2.2406
614,-0.45163000000000003,2.2527
615,-0.45001,2.2641
616,-0.45001,2.2641
617,-0.45243999999999995,2.2543
618,-0.45041000000000003,2.2503
619,-0.45082,2.2535
620,-0.45688999999999996,2.2503
621,-0.4577,2.2527
622,-0.45527,2.2649
623,-0.45203000000000004,2.2430000000000003
624,-0.45891000000000004,2.2584
625,-0.45648999999999995,2.2641
626,-0.46093999999999996,2.2608
627,-0.45446000000000003,2.2446
628,-0.45851000000000003,2.2552
629,-0.46337,2.2568
630,-0.46337,2.2527
631,-0.45891000000000004,2.2406
632,-0.46215,2.2373
633,-0.46418000000000004,2.2438
634,-0.46418000000000004,2.2438
635,-0.46134,2.2349
636,-0.46296000000000004,2.239
637,-0.46296000000000004,2.2373
638,-0.4577,2.2349
639,-0.46742,2.2357
640,-0.4662,2.2309
641,-0.47186999999999996,2.2471
642,-0.47025,2.2414
643,-0.46863,2.2293
644,-0.46984,2.239
645,-0.47673000000000004,2.2333
646,-0.47551000000000004,2.2276
647,-0.4747,2.2252
648,-0.47186999999999996,2.2382
649,-0.47753999999999996,2.2333
650,-0.47268000000000004,2.2187
651,-0.47348999999999997,2.2098
652,-0.47348999999999997,2.2098
653,-0.47956000000000004,2.2252
654,-0.47511000000000003,2.2171
655,-0.48482,2.2131
656,-0.47794,2.2139
657,-0.48158,2.205
658,-0.48563,2.2155
659,-0.48523,2.1961
660,-0.48927,2.2074
661,-0.48603999999999997,2.1936
662,-0.48482,2.1815
663,-0.48603999999999997,2.1863
664,-0.49049,2.2001
665,-0.48644,2.2033
666,-0.48563,2.1742
667,-0.49535,2.1896
668,-0.48968,2.1661
669,-0.49251000000000006,2.175
670,-0.49616000000000005,2.1799
671,-0.49494,2.1726
672,-0.49373,2.1669
673,-0.49049,2.1564
674,-0.49373,2.1677
675,-0.50061,2.1588
676,-0.49454,2.1507
677,-0.5002,2.1572
678,-0.5022300000000001,2.1612
679,-0.5022300000000001,2.1612
680,-0.49575,2.1313
681,-0.49575,2.1313
682,-0.49777,2.1281
683,-0.49938999999999995,2.1232
684,-0.5030399999999999,2.1224
685,-0.5022300000000001,2.1402
686,-0.5018199999999999,2.1175
687,-0.50344,2.1102
688,-0.5002,2.1167
689,-0.5050600000000001,2.1151
690,-0.50789,2.1151
691,-0.50789,2.1175
692,-0.50061,2.1038
693,-0.5087,2.1054
694,-0.5083,2.0835
695,-0.51478,2.1054
696,-0.50789,2.0827
697,-0.50789,2.0827
698,-0.51356,2.0916
699,-0.50749,2.0722
700,-0.50951,2.0908
701,-0.51113,2.0681
702,-0.51356,2.0762
703,-0.51113,2.0471
704,-0.51154,2.0592
705,-0.51235,2.0463
706,-0.5070899999999999,2.0349
707,-0.51154,2.0406
708,-0.51923,2.039
709,-0.51478,2.0204
710,-0.51356,2.0139
711,-0.51235,2.022
712,-0.52044,2.0244
713,-0.51478,2.0171
714,-0.5164,2.0196
715,-0.5164,2.0196
716,-0.51437,1.9953
717,-0.5164,1.9904
718,-0.5180100000000001,1.9969
719,-0.5168,1.9823
720,-0.51275,1.9888
721,-0.51559,1.9783
722,-0.5180100000000001,1.9831
723,-0.51518,1.9621
724,-0.51437,1.9718
725,-0.51761,1.9613
726,-0.51437,1.9459
727,-0.51559,1.9491
728,-0.51437,1.9346
729,-0.51518,1.9281
730,-0.51599,1.9281
731,-0.5168,1.9409999999999998
732,-0.52085,1.9386
733,-0.51923,1.9329
734,-0.51559,1.9159
735,-0.5139699999999999,1.9208
736,-0.51437,1.9069999999999998
737,-0.51194,1.9014
738,-0.51437,1.8989
739,-0.51842,1.8917
740,-0.51559,1.8795
741,-0.52085,1.9022
742,-0.52085,1.9022
743,-0.5172100000000001,1.8706
744,-0.51882,1.8706
745,-0.51235,1.8601
746,-0.51559,1.8455
747,-0.5168,1.8504
748,-0.5131600000000001,1.8439
749,-0.51963,1.8479
750,-0.5172100000000001,1.8366
751,-0.5168,1.8131
752,-0.5083,1.7888
753,-0.5091100000000001,1.7856
754,-0.51154,1.7985
755,-0.50789,1.7767
756,-0.5139699999999999,1.7945
757,-0.50789,1.7815
758,-0.50749,1.7807
759,-0.5083,1.7516
760,-0.5083,1.7516
761,-0.5083,1.7581
762,-0.5139699999999999,1.767
763,-0.5091100000000001,1.7369999999999999
764,-0.51113,1.7411
765,-0.51073,1.7394
766,-0.5070899999999999,1.7378
767,-0.50425,1.7152
768,-0.5010100000000001,1.7087
769,-0.50789,1.7233
770,-0.5002,1.7014
771,-0.4998,1.7022
772,-0.50263,1.6844
773,-0.5083,1.6973
774,-0.5062800000000001,1.6868
775,-0.50425,1.6658
776,-0.50749,1.6755
777,-0.50263,1.6447
778,-0.50263,1.6447
779,-0.5022300000000001,1.6609
780,-0.5022300000000001,1.6536
781,-0.49737,1.635
782,-0.49454,1.631
783,-0.50061,1.6374
784,-0.49454,1.6115
785,-0.49575,1.5929
786,-0.5018199999999999,1.6115
787,-0.49656000000000006,1.5978
788,-0.49616000000000005,1.5694
789,-0.50061,1.5945
790,-0.49737,1.5727
791,-0.49211000000000005,1.5581
792,-0.48846000000000006,1.5508
793,-0.48765,1.5411
794,-0.48806000000000005,1.5395
795,-0.49049,1.5290000000000001
796,-0.49373,1.5419
797,-0.49535,1.5281
798,-0.49251000000000006,1.5136
799,-0.48603999999999997,1.4715
800,-0.48361000000000004,1.4642
801,-0.48523,1.4561
802,-0.4828,1.4512
803,-0.48644,1.4512
804,-0.48886999999999997,1.4585
805,-0.48886999999999997,1.4585
806,-0.48441999999999996,1.4172
807,-0.48603999999999997,1.4253
808,-0.47956000000000004,1.4067
809,-0.48401000000000005,1.4180000000000001
810,-0.4832,1.4172
811,-0.47996000000000005,1.4035
812,-0.4832,1.3921
813,-0.48239,1.3808
814,-0.47875,1.3614
815,-0.48239,1.3792
816,-0.47915,1.3533
817,-0.47996000000000005,1.3508
818,-0.4743,1.3159999999999998
819,-0.47875,1.3330000000000002
820,-0.47753999999999996,1.3217
821,-0.47753999999999996,1.3266
822,-0.47834,1.3071
823,-0.47834,1.3071
824,-0.47389,1.2804
825,-0.47551000000000004,1.2788
826,-0.47834,1.2755
827,-0.47631999999999997,1.2715
828,-0.47551000000000004,1.2626
829,-0.47511000000000003,1.2561
830,-0.47308,1.2245
831,-0.47511000000000003,1.2213
832,-0.47348999999999997,1.2254
833,-0.47025,1.2221
834,-0.47065,1.2197
835,-0.46418000000000004,1.1849
836,-0.46903,1.1865
837,-0.46903,1.1784
838,-0.46538999999999997,1.146
839,-0.46821999999999997,1.1614
840,-0.47065,1.1598
841,-0.47065,1.1598
842,-0.46458,1.1331
843,-0.47186999999999996,1.1428
844,-0.46701000000000004,1.1201
845,-0.46742,1.1112
846,-0.46134,1.0497
847,-0.45891000000000004,1.0294
848,-0.45932,1.0335
849,-0.4662,1.031
850,-0.46093999999999996,1.0205
851,-0.46538999999999997,1.0213
852,-0.46337,1.0092
853,-0.45891000000000004,0.9840899999999999
854,-0.46418000000000004,0.98895
855,-0.46175,0.97357
856,-0.45648999999999995,0.9598
857,-0.46256,0.96142
858,-0.46296000000000004,0.9679
859,-0.45243999999999995,0.92985
860,-0.45283999999999996,0.92256
861,-0.45406,0.92175
862,-0.4573,0.9282299999999999
863,-0.45243999999999995,0.90394
864,-0.45648999999999995,0.9185200000000001
865,-0.46053,0.9031299999999999
866,-0.45121999999999995,0.87561
867,-0.4577,0.87723
868,-0.4577,0.87723
869,-0.4577,0.8780399999999999
870,-0.44878999999999997,0.8553700000000001
871,-0.4496,0.8618399999999999
872,-0.45041000000000003,0.8497
873,-0.45487,0.83189
874,-0.45325,0.8343200000000001
875,-0.45082,0.8310799999999999
876,-0.44758000000000003,0.8124600000000001
877,-0.45082,0.8262200000000001
878,-0.44433999999999996,0.81084
879,-0.44677,0.79789
880,-0.44393999999999995,0.79627
881,-0.44151,0.77684
882,-0.44515,0.78979
883,-0.44677,0.77684
884,-0.44677,0.75741
885,-0.43948000000000004,0.74688
886,-0.43948000000000004,0.74688
887,-0.44878999999999997,0.75498
888,-0.44272,0.75012
889,-0.43665,0.73393
890,-0.44151,0.74769
891,-0.43746,0.74283
892,-0.43867,0.74202
893,-0.43827,0.73069
894,-0.43625,0.7047800000000001
895,-0.44191,0.6975
896,-0.43867,0.7047800000000001
897,-0.43746,0.7047800000000001
898,-0.43665,0.69992
899,-0.43341,0.69102
900,-0.43178999999999995,0.6926399999999999
901,-0.4322,0.6926399999999999
902,-0.43301000000000006,0.69102
903,-0.42977,0.68292
904,-0.42977,0.68292
905,-0.43422,0.6724
906,-0.42613,0.6651100000000001
907,-0.42936,0.66673
908,-0.42694,0.6651100000000001
909,-0.42572,0.6651100000000001
910,-0.42694,0.6634899999999999
911,-0.42733999999999994,0.66268
912,-0.43422,0.66673
913,-0.43382,0.6651100000000001
914,-0.43017,0.6554
915,-0.42613,0.6521600000000001
916,-0.43017,0.6634899999999999
917,-0.4326,0.6675399999999999
918,-0.42977,0.66106
919,-0.42613,0.6529699999999999
920,-0.43178999999999995,0.6691600000000001
921,-0.42653,0.6529699999999999
922,-0.42815,0.65378
923,-0.43301000000000006,0.66673
924,-0.42815,0.6481100000000001
925,-0.42896000000000006,0.65459
926,-0.42733999999999994,0.64973
927,-0.42815,0.65135
928,-0.42855,0.65054
929,-0.42815,0.6489199999999999
930,-0.42977,0.65783
931,-0.42977,0.65783
932,-0.43625,0.66025
933,-0.43382,0.66592
934,-0.43382,0.6643
935,-0.4322,0.6570199999999999
936,-0.43665,0.65863
937,-0.42855,0.65135
938,-0.43625,0.66997
939,-0.42653,0.6634899999999999
940,-0.43098000000000003,0.67807
941,-0.43706000000000006,0.6715899999999999
942,-0.4326,0.67887
943,-0.43665,0.6724
944,-0.43463,0.6691600000000001
945,-0.43301000000000006,0.68616
946,-0.43543999999999994,0.68535
947,-0.43583999999999995,0.68535
948,-0.43665,0.6926399999999999
949,-0.43665,0.6926399999999999
950,-0.44151,0.68616
951,-0.43746,0.69426
952,-0.44191,0.68535
953,-0.44272,0.6837300000000001
954,-0.43463,0.6732100000000001
955,-0.4326,0.67807
956,-0.43625,0.69426
957,-0.44191,0.69831
958,-0.44028999999999996,0.69426
959,-0.4322,0.69021
