,helicopter_psi,helicopter_theta
358,1.2035,-0.32938
359,1.2181,-0.33626
360,1.2189,-0.33261999999999997
361,1.2237,-0.3399
362,1.2173,-0.33626
363,1.2164,-0.33343
364,1.2156,-0.33464
365,1.2254,-0.34274
366,1.214,-0.33788
367,1.2309999999999999,-0.34193
368,1.2309999999999999,-0.34355
369,1.2156,-0.34031
370,1.2067,-0.33626
371,1.2075,-0.33383
372,1.2173,-0.34193
373,1.2051,-0.33505
374,1.2189,-0.33869
375,1.2156,-0.33869
376,1.2156,-0.33869
377,1.2059,-0.33464
378,1.2132,-0.33828
379,1.2084,-0.33343
380,1.2148,-0.33909
381,1.2302,-0.34355
382,1.2262,-0.34112
383,1.2075,-0.33383
384,1.2294,-0.34395
385,1.214,-0.33869
386,1.2108,-0.33747
387,1.227,-0.34112
388,1.2043,-0.33545
389,1.2205,-0.3395
390,1.2286,-0.34112
391,1.2084,-0.33666999999999997
392,1.2124,-0.33788
393,1.2059,-0.33828
394,1.2059,-0.33828
395,1.2334,-0.34920999999999996
396,1.2051,-0.34112
397,1.227,-0.35124
398,1.2084,-0.34031
399,1.2237,-0.34638
400,1.2205,-0.34598
401,1.2043,-0.34112
402,1.2189,-0.34557
403,1.2318,-0.34881
404,1.2084,-0.3399
405,1.2197,-0.34557
406,1.2278,-0.34759
407,1.2254,-0.34679
408,1.2124,-0.34355
409,1.2245,-0.34679
410,1.2132,-0.34436
411,1.2156,-0.34557
412,1.2294,-0.35043
413,1.21,-0.34112
414,1.2075,-0.34314
415,1.2213,-0.35124
416,1.227,-0.35124
417,1.2318,-0.35326
418,1.2164,-0.35245
419,1.2245,-0.35286
420,1.2173,-0.35083000000000003
421,1.2173,-0.35083000000000003
422,1.2075,-0.34638
423,1.2164,-0.35286
424,1.2221,-0.35812
425,1.2221,-0.35164
426,1.2262,-0.35731
427,1.2318,-0.35569
428,1.2156,-0.35205
429,1.2043,-0.348
430,1.2092,-0.34920999999999996
431,1.2326,-0.35893
432,1.2075,-0.35488000000000003
433,1.2197,-0.36136
434,1.2132,-0.3565
435,1.2059,-0.35326
436,1.2318,-0.36136
437,1.2043,-0.35448
438,1.2189,-0.35731
439,1.2189,-0.35731
440,1.2294,-0.35933000000000004
441,1.214,-0.35731
442,1.2245,-0.35893
443,1.2229,-0.35852
444,1.2067,-0.35488000000000003
445,1.2189,-0.36175999999999997
446,1.2075,-0.35488000000000003
447,1.2245,-0.36419
448,1.2189,-0.36379
449,1.2092,-0.35812
450,1.2221,-0.37026
451,1.2189,-0.36379
452,1.2302,-0.36824
453,1.2075,-0.35852
454,1.2173,-0.36580999999999997
455,1.2043,-0.35974
456,1.2059,-0.35933000000000004
457,1.2059,-0.35933000000000004
458,1.2326,-0.36662
459,1.2075,-0.36095
460,1.2035,-0.35974
461,1.214,-0.36257
462,1.2205,-0.36419
463,1.2245,-0.36985999999999997
464,1.2254,-0.365
465,1.2067,-0.36136
466,1.2245,-0.36783000000000005
467,1.2205,-0.37512
468,1.2084,-0.36743000000000003
469,1.2092,-0.3646
470,1.2132,-0.36783000000000005
471,1.2075,-0.36541
472,1.2294,-0.37229
473,1.2084,-0.3646
474,1.21,-0.36824
475,1.2318,-0.37269
476,1.2116,-0.36541
477,1.2205,-0.36985999999999997
478,1.2075,-0.36743000000000003
479,1.2286,-0.37836
480,1.2043,-0.37188000000000004
481,1.2067,-0.37148000000000003
482,1.2197,-0.38038
483,1.2108,-0.37067
484,1.2108,-0.37067
485,1.2245,-0.38240999999999997
486,1.2156,-0.37634
487,1.2108,-0.37431
488,1.2254,-0.382
489,1.2229,-0.37674
490,1.2197,-0.37634
491,1.2059,-0.37188000000000004
492,1.2156,-0.37674
493,1.2221,-0.38240999999999997
494,1.2067,-0.37188000000000004
495,1.2116,-0.37269
496,1.2156,-0.37634
497,1.2245,-0.37674
498,1.2254,-0.382
499,1.2108,-0.37431
500,1.2116,-0.37229
501,1.2294,-0.38038
502,1.2294,-0.38038
503,1.2278,-0.38119000000000003
504,1.2116,-0.37269
505,1.21,-0.37634
506,1.2286,-0.38686
507,1.2286,-0.38686
508,1.2245,-0.38848
509,1.2059,-0.37917
510,1.2156,-0.3816
511,1.2148,-0.38119000000000003
512,1.2237,-0.38322
513,1.2108,-0.38038
514,1.2156,-0.382
515,1.2213,-0.38281
516,1.2318,-0.38605
517,1.2302,-0.38443
518,1.2084,-0.37715
519,1.2334,-0.38524
520,1.2334,-0.38524
521,1.2237,-0.38848
522,1.2164,-0.38281
523,1.2108,-0.37755
524,1.2116,-0.38079
525,1.2294,-0.38443
526,1.2262,-0.38766999999999996
527,1.2302,-0.38645999999999997
528,1.2116,-0.38079
529,1.2092,-0.38038
530,1.2051,-0.37836
531,1.2254,-0.38361999999999996
532,1.2213,-0.38766999999999996
533,1.2326,-0.38565
534,1.2108,-0.38038
535,1.2197,-0.38565
536,1.2124,-0.37876
537,1.2294,-0.38645999999999997
538,1.227,-0.38727
539,1.2309999999999999,-0.38645999999999997
540,1.2181,-0.38443
541,1.2286,-0.38403000000000004
542,1.2254,-0.38806999999999997
543,1.2245,-0.38322
544,1.2132,-0.38079
545,1.2326,-0.38524
546,1.2124,-0.37836
547,1.2124,-0.37836
548,1.2334,-0.38484
549,1.2059,-0.37917
550,1.2173,-0.3816
551,1.2334,-0.38565
552,1.2245,-0.38848
553,1.2132,-0.37956999999999996
554,1.2067,-0.37917
555,1.2326,-0.37998000000000004
556,1.227,-0.37795
557,1.2309999999999999,-0.38038
558,1.21,-0.37106999999999996
559,1.2254,-0.37755
560,1.2164,-0.37593000000000004
561,1.2173,-0.37593000000000004
562,1.2132,-0.37431
563,1.2075,-0.37106999999999996
564,1.2229,-0.38240999999999997
565,1.2229,-0.38240999999999997
566,1.2156,-0.37553000000000003
567,1.2084,-0.37106999999999996
568,1.2302,-0.38038
569,1.2309999999999999,-0.38038
570,1.2059,-0.37188000000000004
571,1.2084,-0.37390999999999996
572,1.2084,-0.37106999999999996
573,1.2132,-0.37431
574,1.2181,-0.3731
575,1.2205,-0.37067
576,1.2067,-0.36541
577,1.2075,-0.365
578,1.2164,-0.37106999999999996
579,1.2035,-0.36622
580,1.2075,-0.365
581,1.2116,-0.36662
582,1.2205,-0.37431
583,1.2205,-0.37431
584,1.2156,-0.36905
585,1.2084,-0.36743000000000003
586,1.2043,-0.36622
587,1.2173,-0.36945
588,1.2254,-0.37229
589,1.2254,-0.36985999999999997
590,1.2278,-0.36905
591,1.2108,-0.35974
592,1.2084,-0.35893
593,1.2181,-0.36580999999999997
594,1.2213,-0.36945
595,1.2213,-0.36985999999999997
596,1.227,-0.36905
597,1.227,-0.36541
598,1.2318,-0.36095
599,1.21,-0.35326
600,1.2221,-0.35812
601,1.2237,-0.36419
602,1.2108,-0.35367
603,1.2229,-0.35893
604,1.2173,-0.35731
605,1.2221,-0.36419
606,1.2043,-0.35407
607,1.214,-0.3565
608,1.214,-0.35043
609,1.2205,-0.35205
610,1.2205,-0.35205
611,1.2237,-0.35812
612,1.2229,-0.35245
613,1.227,-0.34759
614,1.2286,-0.34759
615,1.2309999999999999,-0.35002
616,1.2189,-0.34517
617,1.2027,-0.34193
618,1.2156,-0.33828
619,1.2237,-0.34031
620,1.227,-0.34517
621,1.2189,-0.34274
622,1.2262,-0.34517
623,1.21,-0.33464
624,1.2164,-0.33261999999999997
625,1.2245,-0.33464
626,1.2075,-0.32816
627,1.2148,-0.33221
628,1.2148,-0.33221
629,1.2245,-0.33464
630,1.2051,-0.32978
631,1.2221,-0.33505
632,1.2067,-0.32209
633,1.2067,-0.32169000000000003
634,1.2051,-0.3225
635,1.2237,-0.33424
636,1.2229,-0.32978
637,1.2132,-0.32006999999999997
638,1.2124,-0.31926
639,1.2067,-0.31601999999999997
640,1.227,-0.3229
641,1.2075,-0.31804
642,1.2254,-0.32735
643,1.2108,-0.31156999999999996
644,1.2156,-0.314
645,1.2108,-0.31116
646,1.2108,-0.31116
647,1.2326,-0.31885
648,1.2213,-0.32169000000000003
649,1.2156,-0.314
650,1.2116,-0.31076
651,1.2197,-0.31359000000000004
652,1.2181,-0.30833
653,1.227,-0.31481
654,1.2334,-0.31238
655,1.2302,-0.31116
656,1.2326,-0.31278
657,1.2221,-0.30791999999999997
658,1.2229,-0.31035
659,1.2116,-0.30064
660,1.2205,-0.30266
661,1.2318,-0.3059
662,1.214,-0.2974
663,1.2286,-0.30145
664,1.2205,-0.30307
665,1.2189,-0.30145
666,1.2302,-0.30104000000000003
667,1.2205,-0.30185
668,1.2173,-0.29983000000000004
669,1.2334,-0.29983000000000004
670,1.2286,-0.29416
671,1.2164,-0.29295
672,1.2043,-0.28565999999999997
673,1.2043,-0.28565999999999997
674,1.2116,-0.28809
675,1.2245,-0.2978
676,1.2116,-0.28849
677,1.2124,-0.2889
678,1.2075,-0.27918000000000004
679,1.2132,-0.28404
680,1.2302,-0.28728000000000004
681,1.2237,-0.28647
682,1.2156,-0.27716
683,1.2245,-0.28565999999999997
684,1.2124,-0.27676
685,1.2221,-0.27837
686,1.2326,-0.28202
687,1.2189,-0.28202
688,1.2262,-0.28404
689,1.2148,-0.27959
690,1.2051,-0.26866
691,1.2051,-0.26866
692,1.2262,-0.27918000000000004
693,1.2124,-0.27109
694,1.2132,-0.27028
695,1.2164,-0.27514
696,1.2084,-0.26825
697,1.2164,-0.27109
698,1.2116,-0.26987
699,1.2148,-0.27310999999999996
700,1.2197,-0.26664
701,1.2164,-0.26825
702,1.2092,-0.26218
703,1.2173,-0.26502
704,1.2254,-0.26583
705,1.2343,-0.27310999999999996
706,1.244,-0.26825
707,1.2229,-0.26259
708,1.2197,-0.26097
709,1.2197,-0.26097
710,1.2351,-0.26664
711,1.2302,-0.25935
712,1.2197,-0.25571
713,1.2221,-0.25651999999999997
714,1.2367,-0.26056
715,1.244,-0.26259
716,1.2391,-0.26664
717,1.2229,-0.25732
718,1.2229,-0.25732
719,1.244,-0.26461
720,1.2318,-0.25975
721,1.2221,-0.25611
722,1.2245,-0.25732
723,1.2254,-0.25935
724,1.2205,-0.25651999999999997
725,1.2334,-0.26016
726,1.2278,-0.26137
727,1.2262,-0.25854
728,1.2407,-0.26583
729,1.2334,-0.26056
730,1.2391,-0.26097
731,1.2383,-0.26056
732,1.2237,-0.25246999999999997
733,1.2399,-0.25611
734,1.2432,-0.25894
735,1.2407,-0.25975
736,1.2407,-0.25975
737,1.2262,-0.25449
738,1.2302,-0.25246999999999997
739,1.2164,-0.24923
740,1.2448,-0.25732
741,1.2254,-0.25409
742,1.2383,-0.26056
743,1.2221,-0.25125
744,1.2391,-0.26056
745,1.2197,-0.24923
746,1.2375,-0.2549
747,1.2245,-0.25287
748,1.2278,-0.25571
749,1.2262,-0.25449
750,1.2262,-0.25409
751,1.2286,-0.25651999999999997
752,1.2375,-0.26137
753,1.2375,-0.2549
754,1.2375,-0.2549
755,1.2375,-0.26097
756,1.2302,-0.25854
757,1.2213,-0.25044
758,1.2173,-0.24881999999999999
759,1.2351,-0.26137
760,1.2229,-0.25044
761,1.2359,-0.2549
762,1.227,-0.25571
763,1.2237,-0.25044
764,1.2205,-0.25044
765,1.2229,-0.25044
766,1.2375,-0.26178
767,1.2189,-0.24923
768,1.2278,-0.25571
769,1.2448,-0.25773
770,1.227,-0.25206
771,1.2278,-0.25206
772,1.2278,-0.25206
773,1.2302,-0.25813
774,1.2229,-0.25166
775,1.2375,-0.2553
776,1.2367,-0.26137
777,1.2407,-0.25975
778,1.2343,-0.25854
779,1.2432,-0.26299
780,1.2456,-0.2634
781,1.2383,-0.26178
782,1.2156,-0.2553
783,1.2424,-0.26218
784,1.2278,-0.26218
785,1.2399,-0.26623
786,1.2359,-0.26785
787,1.2197,-0.2553
788,1.2189,-0.25409
789,1.2309999999999999,-0.26583
790,1.2294,-0.25894
791,1.2367,-0.26785
792,1.2359,-0.26785
793,1.2294,-0.2634
794,1.2407,-0.26178
795,1.244,-0.26259
796,1.2245,-0.25935
797,1.2164,-0.2549
798,1.2245,-0.25894
799,1.2245,-0.25894
800,1.2448,-0.26987
801,1.2181,-0.26218
802,1.2424,-0.26866
803,1.2399,-0.26785
804,1.2213,-0.26218
805,1.2375,-0.26744
806,1.2173,-0.26178
807,1.2213,-0.26097
808,1.2326,-0.2719
809,1.2213,-0.26299
810,1.2221,-0.26299
811,1.2375,-0.27310999999999996
812,1.244,-0.27554
813,1.2245,-0.27149
814,1.2456,-0.27635
815,1.2367,-0.27352
816,1.2262,-0.27028
817,1.2262,-0.27028
818,1.2448,-0.27595
819,1.2237,-0.27028
820,1.2245,-0.27149
821,1.2318,-0.2719
822,1.2351,-0.27999
823,1.2351,-0.2804
824,1.2407,-0.27878000000000003
825,1.2254,-0.27756
826,1.2391,-0.28445
827,1.2294,-0.28202
828,1.2383,-0.27999
829,1.2334,-0.28526
830,1.2189,-0.27271
831,1.2399,-0.2804
832,1.2334,-0.28445
833,1.2448,-0.28160999999999997
834,1.2391,-0.27999
835,1.2391,-0.27999
836,1.2309999999999999,-0.28242
837,1.2391,-0.28160999999999997
838,1.2229,-0.28160999999999997
839,1.2302,-0.28809
840,1.2173,-0.27918000000000004
841,1.2424,-0.28728000000000004
842,1.2309999999999999,-0.28849
843,1.2383,-0.29052
844,1.2424,-0.28688
845,1.2237,-0.28242
846,1.2164,-0.2804
847,1.2229,-0.28728000000000004
848,1.2375,-0.29173000000000004
849,1.2302,-0.29375999999999997
850,1.2237,-0.28809
851,1.2456,-0.29416
852,1.2181,-0.28526
853,1.2343,-0.30346999999999996
854,1.2367,-0.2978
855,1.2197,-0.29133000000000003
856,1.2448,-0.29941999999999996
857,1.2334,-0.29659
858,1.2351,-0.30388000000000004
859,1.244,-0.30104000000000003
860,1.2164,-0.29214
861,1.2326,-0.30307
862,1.2326,-0.30307
863,1.2197,-0.29091999999999996
864,1.2173,-0.29133000000000003
865,1.2189,-0.29133000000000003
866,1.2309999999999999,-0.30104000000000003
867,1.244,-0.30711
868,1.2229,-0.30064
869,1.2254,-0.30064
870,1.2424,-0.30509000000000003
871,1.2221,-0.29983000000000004
872,1.2286,-0.30185
873,1.2294,-0.30509000000000003
874,1.2237,-0.30064
875,1.227,-0.30266
876,1.2343,-0.30954
877,1.2375,-0.30914
878,1.2334,-0.30307
879,1.2343,-0.31156999999999996
880,1.2343,-0.31156999999999996
881,1.2351,-0.31561999999999996
882,1.2391,-0.31035
883,1.2309999999999999,-0.31319
884,1.2278,-0.30914
885,1.2254,-0.30791999999999997
886,1.2302,-0.31238
887,1.2464,-0.31238
888,1.2181,-0.30307
889,1.2432,-0.31116
890,1.227,-0.30711
891,1.2318,-0.31359000000000004
892,1.2375,-0.31561999999999996
893,1.2278,-0.30833
894,1.2391,-0.31561999999999996
895,1.2318,-0.31481
896,1.244,-0.31926
897,1.2334,-0.31521
898,1.2334,-0.31521
899,1.2326,-0.31521
900,1.2448,-0.31764000000000003
901,1.2309999999999999,-0.31885
902,1.2407,-0.32006999999999997
903,1.2302,-0.31845
904,1.2262,-0.31521
905,1.2448,-0.31845
906,1.2383,-0.31683
907,1.2391,-0.32128
908,1.2164,-0.31076
909,1.2456,-0.31764000000000003
910,1.2164,-0.31035
911,1.2245,-0.31359000000000004
912,1.2254,-0.3144
913,1.2205,-0.31238
914,1.2415,-0.31723
915,1.2448,-0.31926
916,1.2318,-0.31481
917,1.2156,-0.31076
918,1.2205,-0.31238
919,1.2383,-0.31643000000000004
920,1.2359,-0.31601999999999997
921,1.2448,-0.31885
922,1.2213,-0.31196999999999997
923,1.2375,-0.32169000000000003
924,1.2318,-0.32006999999999997
925,1.2318,-0.32006999999999997
926,1.2278,-0.31561999999999996
927,1.2278,-0.314
928,1.2156,-0.31076
929,1.2278,-0.31601999999999997
930,1.2309999999999999,-0.31885
931,1.2237,-0.31319
932,1.2286,-0.31601999999999997
933,1.2359,-0.32209
934,1.2318,-0.31481
935,1.2318,-0.31926
936,1.227,-0.31601999999999997
937,1.2432,-0.31966
938,1.2448,-0.31885
939,1.2173,-0.31035
940,1.2424,-0.32047
941,1.2383,-0.30711
942,1.2309999999999999,-0.30346999999999996
943,1.2309999999999999,-0.30346999999999996
944,1.2488,-0.30995
945,1.2318,-0.30307
946,1.2456,-0.30914
947,1.2569,-0.31196999999999997
948,1.244,-0.31278
949,1.2334,-0.30346999999999996
950,1.2343,-0.30630999999999997
951,1.2343,-0.3059
952,1.2391,-0.30914
953,1.2569,-0.31278
954,1.2537,-0.314
955,1.2326,-0.30428
956,1.2537,-0.314
957,1.2383,-0.30914
958,1.2513,-0.30873
959,1.2309999999999999,-0.29941999999999996
960,1.2424,-0.29983000000000004
961,1.2424,-0.29983000000000004
962,1.2399,-0.29861
963,1.244,-0.297
964,1.2658,-0.30833
965,1.2529,-0.30469
966,1.2448,-0.29821
967,1.2626,-0.30954
968,1.2675,-0.30751999999999996
969,1.2699,-0.30671
970,1.2464,-0.29659
971,1.2666,-0.30185
972,1.2618,-0.29861
973,1.2594,-0.30428
974,1.2675,-0.30145
975,1.2634,-0.29821
976,1.2747,-0.30307
977,1.261,-0.29457
978,1.2723,-0.2978
979,1.2804,-0.29941999999999996
980,1.2561,-0.29091999999999996
981,1.2683,-0.30023
982,1.2577,-0.29375999999999997
983,1.2585,-0.29173000000000004
984,1.2819999999999998,-0.29983000000000004
985,1.2642,-0.29011
986,1.2634,-0.2893
987,1.261,-0.28809
988,1.261,-0.28809
989,1.2715,-0.29133000000000003
990,1.2861,-0.297
991,1.2893,-0.29295
992,1.2861,-0.29295
993,1.2901,-0.29052
994,1.2691,-0.27918000000000004
995,1.2885,-0.29091999999999996
996,1.2739,-0.28242
997,1.2861,-0.28445
998,1.2974,-0.29173000000000004
999,1.2788,-0.27878000000000003
