,helicopter_theta,helicopter_psi
102,-0.6261,1.2148
103,-0.6261,1.2205
104,-0.62569,1.214
105,-0.62569,1.214
106,-0.62407,1.2108
107,-0.62731,1.2318
108,-0.62488,1.2051
109,-0.62407,1.2116
110,-0.62731,1.2309999999999999
111,-0.62326,1.2148
112,-0.62569,1.2197
113,-0.6265,1.2205
114,-0.62812,1.2286
115,-0.6265,1.2229
116,-0.62529,1.2197
117,-0.62852,1.2221
118,-0.62529,1.2092
119,-0.62772,1.2294
120,-0.62367,1.21
121,-0.62367,1.2116
122,-0.6261,1.2205
123,-0.6261,1.2205
124,-0.62772,1.2326
125,-0.62569,1.2156
126,-0.62407,1.2084
127,-0.6261,1.2189
128,-0.62893,1.2229
129,-0.6261,1.2156
130,-0.6269100000000001,1.227
131,-0.62488,1.2051
132,-0.6265,1.2213
133,-0.6293300000000001,1.2148
134,-0.6293300000000001,1.2148
135,-0.6293300000000001,1.2173
136,-0.62974,1.2116
137,-0.6346,1.2245
138,-0.63055,1.2059
139,-0.63338,1.2334
140,-0.63379,1.2302
141,-0.6293300000000001,1.2148
142,-0.6346,1.2237
143,-0.63338,1.2302
144,-0.63298,1.2278
145,-0.63095,1.2051
146,-0.62974,1.2132
147,-0.63257,1.2245
148,-0.6293300000000001,1.2156
149,-0.63176,1.2116
150,-0.63176,1.2116
151,-0.63095,1.2197
152,-0.63095,1.2043
153,-0.6293300000000001,1.2173
154,-0.63136,1.2084
155,-0.62974,1.214
156,-0.6293300000000001,1.2173
157,-0.6346,1.2254
158,-0.63055,1.2067
159,-0.6301399999999999,1.2059
160,-0.63379,1.2302
161,-0.6301399999999999,1.2084
162,-0.63095,1.2067
163,-0.6301399999999999,1.2189
164,-0.63298,1.2245
165,-0.63298,1.2237
166,-0.6293300000000001,1.2173
167,-0.63136,1.2051
168,-0.63136,1.2051
169,-0.63136,1.2075
170,-0.63176,1.2124
171,-0.63257,1.2254
172,-0.6301399999999999,1.2075
173,-0.6301399999999999,1.21
174,-0.63257,1.2245
175,-0.6346,1.2229
176,-0.63338,1.2309999999999999
177,-0.63217,1.2148
178,-0.63338,1.2318
179,-0.63257,1.2205
180,-0.63298,1.2213
181,-0.63136,1.21
182,-0.6301399999999999,1.2092
183,-0.63257,1.227
184,-0.63095,1.2035
185,-0.63095,1.2035
186,-0.63095,1.2035
187,-0.63298,1.2326
188,-0.63379,1.2309999999999999
189,-0.63379,1.2318
190,-0.63217,1.2173
191,-0.63095,1.2043
192,-0.63298,1.2229
193,-0.63257,1.2254
194,-0.63217,1.2189
195,-0.6293300000000001,1.2181
196,-0.63217,1.2156
197,-0.63217,1.2205
198,-0.63338,1.2294
199,-0.63055,1.2059
200,-0.63136,1.21
201,-0.63298,1.2294
202,-0.63217,1.2156
203,-0.63055,1.2084
204,-0.6341899999999999,1.227
205,-0.63379,1.2318
206,-0.6301399999999999,1.2108
207,-0.63136,1.2108
208,-0.6346,1.2254
209,-0.635,1.2229
210,-0.63257,1.2221
211,-0.63055,1.2084
212,-0.63257,1.2245
213,-0.63257,1.2245
214,-0.63136,1.2051
215,-0.6341899999999999,1.2286
216,-0.63055,1.2067
217,-0.6341899999999999,1.227
218,-0.63379,1.2326
219,-0.63257,1.2245
220,-0.63298,1.2262
221,-0.62893,1.2181
222,-0.62893,1.2229
223,-0.62852,1.2229
224,-0.62529,1.2075
225,-0.62569,1.2197
226,-0.6261,1.2197
227,-0.6228600000000001,1.214
228,-0.62731,1.2334
229,-0.62772,1.2334
230,-0.6269100000000001,1.2213
231,-0.6269100000000001,1.2213
232,-0.62529,1.2092
233,-0.62367,1.2116
234,-0.6261,1.2205
235,-0.62326,1.2173
236,-0.62852,1.2262
237,-0.62529,1.2092
238,-0.62407,1.2067
239,-0.62407,1.2084
240,-0.62448,1.2189
241,-0.62852,1.2237
242,-0.62448,1.2051
243,-0.62326,1.2164
244,-0.62326,1.2156
245,-0.62407,1.2067
246,-0.6269100000000001,1.2254
247,-0.62812,1.2254
248,-0.62569,1.2124
249,-0.62569,1.2124
250,-0.62326,1.2132
251,-0.62731,1.2343
252,-0.62367,1.2132
253,-0.6261,1.2213
254,-0.62569,1.2116
255,-0.62569,1.2156
256,-0.62407,1.21
257,-0.6261,1.2173
258,-0.62731,1.2309999999999999
259,-0.62488,1.2035
260,-0.62367,1.2116
261,-0.62731,1.2326
262,-0.62124,1.2181
263,-0.6188100000000001,1.2059
264,-0.62002,1.2213
265,-0.62002,1.2181
266,-0.62043,1.2229
267,-0.62083,1.2302
268,-0.6184,1.2043
269,-0.62164,1.2309999999999999
270,-0.61962,1.214
271,-0.62002,1.2173
272,-0.62245,1.2237
273,-0.6228600000000001,1.2221
274,-0.62043,1.2237
275,-0.62043,1.2221
276,-0.62043,1.2221
277,-0.618,1.2075
278,-0.6176,1.2092
279,-0.62002,1.2181
280,-0.61679,1.2156
281,-0.62043,1.2213
282,-0.6176,1.2092
283,-0.62043,1.2237
284,-0.61719,1.2132
285,-0.6176,1.2108
286,-0.6184,1.2059
287,-0.62164,1.2286
288,-0.62245,1.2262
289,-0.62205,1.2221
290,-0.62245,1.2245
291,-0.62002,1.2189
292,-0.6188100000000001,1.2035
293,-0.618,1.21
294,-0.618,1.21
295,-0.62124,1.2213
296,-0.62164,1.2221
297,-0.62245,1.2278
298,-0.61962,1.214
299,-0.62002,1.2173
300,-0.62205,1.227
301,-0.62245,1.2237
302,-0.62083,1.2286
303,-0.62124,1.2205
304,-0.62245,1.2221
305,-0.61921,1.2132
306,-0.62083,1.227
307,-0.62043,1.2221
308,-0.61962,1.2197
309,-0.618,1.21
310,-0.61719,1.2132
311,-0.618,1.2181
312,-0.618,1.2181
313,-0.62205,1.2221
314,-0.62205,1.2294
315,-0.62205,1.227
316,-0.62043,1.2213
317,-0.61921,1.2067
318,-0.62124,1.2334
319,-0.62245,1.2254
320,-0.6188100000000001,1.2051
321,-0.6188100000000001,1.2043
322,-0.6176,1.2132
323,-0.62083,1.227
324,-0.62164,1.2213
325,-0.62245,1.2237
326,-0.62205,1.2294
327,-0.6176,1.2116
328,-0.62205,1.2302
329,-0.62124,1.2326
330,-0.62245,1.2245
331,-0.62083,1.2262
332,-0.61921,1.2132
333,-0.618,1.2108
334,-0.6188100000000001,1.2035
335,-0.6176,1.21
336,-0.6184,1.2035
337,-0.62124,1.2286
338,-0.6176,1.2108
339,-0.6176,1.2108
340,-0.62245,1.2229
341,-0.62205,1.2278
342,-0.62205,1.2294
343,-0.62083,1.2302
344,-0.6184,1.2067
345,-0.618,1.2084
346,-0.62245,1.2262
347,-0.6184,1.2035
348,-0.618,1.2067
349,-0.62083,1.2302
350,-0.61962,1.2189
351,-0.6184,1.2059
352,-0.62043,1.2213
353,-0.62205,1.2294
354,-0.61679,1.2164
355,-0.62043,1.2262
356,-0.62245,1.2221
357,-0.62245,1.2221
358,-0.61719,1.214
359,-0.62083,1.227
360,-0.6228600000000001,1.2245
361,-0.62245,1.2237
362,-0.6188100000000001,1.2051
363,-0.6188100000000001,1.2043
364,-0.61962,1.2156
365,-0.62205,1.2221
366,-0.6176,1.2124
367,-0.62205,1.2286
368,-0.61719,1.214
369,-0.62245,1.2245
370,-0.62083,1.2318
371,-0.62245,1.2229
372,-0.62164,1.2326
373,-0.6228600000000001,1.2221
374,-0.62083,1.2245
375,-0.62083,1.2245
376,-0.61921,1.2092
377,-0.6176,1.2116
378,-0.61679,1.2156
379,-0.61962,1.2148
380,-0.62164,1.2302
381,-0.62124,1.2334
382,-0.6228600000000001,1.2245
383,-0.62083,1.2286
384,-0.62043,1.2245
385,-0.62002,1.2173
386,-0.61679,1.2181
387,-0.62124,1.2318
388,-0.62043,1.2213
389,-0.6188100000000001,1.2092
390,-0.6176,1.2124
391,-0.6184,1.2075
392,-0.6176,1.2092
393,-0.61719,1.2148
394,-0.618,1.2084
395,-0.6184,1.2059
396,-0.6228600000000001,1.2254
397,-0.61921,1.2124
398,-0.6228600000000001,1.2237
399,-0.62124,1.2334
400,-0.62083,1.2254
401,-0.6176,1.2116
402,-0.6176,1.2116
403,-0.62164,1.2318
404,-0.61719,1.2181
405,-0.62164,1.2262
406,-0.62043,1.227
407,-0.61719,1.2181
408,-0.62002,1.2221
409,-0.61679,1.2181
410,-0.62043,1.2278
411,-0.62043,1.2205
412,-0.61679,1.2173
413,-0.61679,1.2173
414,-0.6176,1.214
415,-0.62245,1.2254
416,-0.6184,1.2051
417,-0.62002,1.2164
418,-0.618,1.2108
419,-0.6184,1.2043
420,-0.6184,1.2043
421,-0.61921,1.2116
422,-0.6228600000000001,1.2229
423,-0.62245,1.227
424,-0.62245,1.2237
425,-0.61719,1.214
426,-0.6147600000000001,1.2229
427,-0.61436,1.2205
428,-0.61638,1.2262
429,-0.6147600000000001,1.2254
430,-0.61679,1.2237
431,-0.61436,1.2205
432,-0.61274,1.2075
433,-0.61355,1.2116
434,-0.61598,1.227
435,-0.61193,1.2075
436,-0.61557,1.2302
437,-0.6095,1.2302
438,-0.6095,1.2302
439,-0.60748,1.2132
440,-0.6066699999999999,1.2067
441,-0.61031,1.2262
442,-0.6107100000000001,1.2221
443,-0.6058600000000001,1.2067
444,-0.61031,1.2262
445,-0.60505,1.2237
446,-0.60221,1.2245
447,-0.60221,1.2237
448,-0.6014,1.214
449,-0.60019,1.2156
450,-0.5937100000000001,1.2092
451,-0.59533,1.2156
452,-0.5957399999999999,1.2164
453,-0.5916899999999999,1.2262
454,-0.5908800000000001,1.227
455,-0.59007,1.2213
456,-0.58562,1.2156
457,-0.58643,1.2278
458,-0.58562,1.2302
459,-0.58602,1.227
460,-0.58116,1.2075
461,-0.57428,1.2213
462,-0.57307,1.2334
463,-0.57347,1.2302
464,-0.57185,1.2229
465,-0.57185,1.2229
466,-0.5665899999999999,1.2197
467,-0.56092,1.2156
468,-0.56416,1.2108
469,-0.55728,1.2059
470,-0.5589,1.2156
471,-0.5593,1.2254
472,-0.55323,1.2205
473,-0.55688,1.2237
474,-0.54999,1.2108
475,-0.54757,1.2189
476,-0.54311,1.2221
477,-0.54392,1.2286
478,-0.5419,1.2262
479,-0.54028,1.2197
480,-0.53906,1.2213
481,-0.53785,1.2286
482,-0.53056,1.2309999999999999
483,-0.53056,1.2309999999999999
484,-0.5269199999999999,1.2075
485,-0.52409,1.2237
486,-0.52652,1.2262
487,-0.52166,1.2278
488,-0.51356,1.2221
489,-0.51275,1.2326
490,-0.50668,1.21
491,-0.50466,1.2043
492,-0.50789,1.2302
493,-0.50749,1.2278
494,-0.49494,1.2059
495,-0.49494,1.2245
496,-0.49535,1.2213
497,-0.49251000000000006,1.2237
498,-0.49251000000000006,1.2245
499,-0.49049,1.2245
500,-0.47915,1.2148
501,-0.47915,1.2148
502,-0.47753999999999996,1.2043
503,-0.47631999999999997,1.2309999999999999
504,-0.47186999999999996,1.2092
505,-0.46943999999999997,1.2043
506,-0.46781999999999996,1.2197
507,-0.46053,1.2116
508,-0.46376999999999996,1.2309999999999999
509,-0.45365,1.2059
510,-0.43988999999999995,1.2043
511,-0.43706000000000006,1.2173
512,-0.4407,1.2205
513,-0.42977,1.2148
514,-0.43503000000000003,1.2294
515,-0.42733999999999994,1.2075
516,-0.42127,1.2132
517,-0.4152,1.2124
518,-0.42451000000000005,1.2221
519,-0.42046000000000006,1.2278
520,-0.41317,1.2189
521,-0.40871999999999997,1.2067
522,-0.40426999999999996,1.214
523,-0.39819,1.2043
524,-0.40508,1.2286
525,-0.40589000000000003,1.2254
526,-0.40103,1.2286
527,-0.39091,1.2051
528,-0.39091,1.2051
529,-0.39415,1.2262
530,-0.39334,1.2278
531,-0.38727,1.2278
532,-0.38565,1.2326
533,-0.38361999999999996,1.227
534,-0.37755,1.227
535,-0.37634,1.227
536,-0.36580999999999997,1.2059
537,-0.36783000000000005,1.2092
538,-0.36175999999999997,1.2059
539,-0.35852,1.2084
540,-0.36136,1.2075
541,-0.35367,1.2051
542,-0.36175999999999997,1.2197
543,-0.35205,1.2148
544,-0.35569,1.2197
545,-0.35488000000000003,1.2343
546,-0.35488000000000003,1.2343
547,-0.34638,1.2075
548,-0.34638,1.2221
549,-0.34233,1.2237
550,-0.33747,1.21
551,-0.33869,1.2181
552,-0.33666999999999997,1.2092
553,-0.33424,1.2124
554,-0.33343,1.2205
555,-0.33464,1.2254
556,-0.33019,1.2334
557,-0.32857,1.2164
558,-0.3229,1.2164
559,-0.31804,1.2164
560,-0.30914,1.2075
561,-0.32128,1.2205
562,-0.32088,1.2221
563,-0.31643000000000004,1.2156
564,-0.31643000000000004,1.2156
565,-0.30469,1.2108
566,-0.30509000000000003,1.21
567,-0.30711,1.2294
568,-0.30185,1.2132
569,-0.29941999999999996,1.2067
570,-0.30145,1.2124
571,-0.29375999999999997,1.2059
572,-0.30388000000000004,1.2245
573,-0.29295,1.2059
574,-0.29254,1.2043
575,-0.29335,1.2075
576,-0.2978,1.2254
577,-0.29254,1.2148
578,-0.28768,1.2108
579,-0.28849,1.2148
580,-0.28849,1.2116
581,-0.28809,1.2173
582,-0.28809,1.2334
583,-0.28242,1.2124
584,-0.2808,1.21
585,-0.28526,1.2205
586,-0.27878000000000003,1.2229
587,-0.27635,1.2116
588,-0.27310999999999996,1.2043
589,-0.27271,1.2084
590,-0.28364,1.2302
591,-0.28364,1.2302
592,-0.27473000000000003,1.21
593,-0.28202,1.2334
594,-0.2808,1.2229
595,-0.27878000000000003,1.2262
596,-0.26825,1.2075
597,-0.27352,1.2262
598,-0.26905999999999997,1.2108
599,-0.27959,1.2245
600,-0.27716,1.2189
601,-0.27271,1.2237
602,-0.27433,1.2164
603,-0.27676,1.2309999999999999
604,-0.27554,1.2173
605,-0.26785,1.2051
606,-0.27149,1.2205
607,-0.2638,1.2108
608,-0.26218,1.2067
609,-0.26218,1.2067
610,-0.26825,1.2286
611,-0.26137,1.2075
612,-0.27392,1.2221
613,-0.26137,1.2084
614,-0.26542,1.2197
615,-0.26259,1.2084
616,-0.2634,1.21
617,-0.26299,1.2092
618,-0.2719,1.2278
619,-0.27352,1.2237
620,-0.26137,1.2084
621,-0.27149,1.2294
622,-0.26785,1.2156
623,-0.2634,1.21
624,-0.26987,1.2334
625,-0.26016,1.2067
626,-0.26542,1.2181
627,-0.26542,1.2181
628,-0.27109,1.2302
629,-0.26905999999999997,1.2326
630,-0.26259,1.21
631,-0.27149,1.2294
632,-0.27918000000000004,1.2237
633,-0.27392,1.2278
634,-0.26947,1.2116
635,-0.27271,1.2213
636,-0.27918000000000004,1.2213
637,-0.26905999999999997,1.21
638,-0.26866,1.2067
639,-0.27310999999999996,1.2148
640,-0.26785,1.2051
641,-0.27514,1.2318
642,-0.27473000000000003,1.2124
643,-0.28283,1.2309999999999999
644,-0.28445,1.227
645,-0.27473000000000003,1.2092
646,-0.28607,1.2221
647,-0.27716,1.2156
648,-0.28526,1.2213
649,-0.27837,1.2213
650,-0.27310999999999996,1.2051
651,-0.28283,1.2197
652,-0.28647,1.2173
653,-0.28607,1.2262
654,-0.28607,1.2262
655,-0.28768,1.2326
656,-0.29011,1.2181
657,-0.29457,1.2189
658,-0.28607,1.2035
659,-0.29011,1.2197
660,-0.28970999999999997,1.2181
661,-0.28849,1.2084
662,-0.29375999999999997,1.2084
663,-0.29619,1.214
664,-0.29335,1.2108
665,-0.297,1.2221
666,-0.30104000000000003,1.2181
667,-0.297,1.2059
668,-0.30469,1.2164
669,-0.30671,1.2318
670,-0.30064,1.2124
671,-0.30226,1.2189
672,-0.30226,1.2189
673,-0.30833,1.2286
674,-0.31076,1.2318
675,-0.31319,1.2302
676,-0.31481,1.227
677,-0.30914,1.2213
678,-0.31035,1.2254
679,-0.31076,1.2116
680,-0.31238,1.21
681,-0.31481,1.2181
682,-0.31723,1.214
683,-0.31521,1.2084
684,-0.32816,1.2237
685,-0.32088,1.2148
686,-0.32735,1.2254
687,-0.32978,1.2334
688,-0.33343,1.2221
689,-0.33059,1.2343
690,-0.33059,1.2343
691,-0.33424,1.2229
692,-0.33059,1.2326
693,-0.32411999999999996,1.2075
694,-0.32816,1.2084
695,-0.33666999999999997,1.2343
696,-0.3395,1.2221
697,-0.33707,1.2309999999999999
698,-0.33869,1.2213
699,-0.34395,1.2286
700,-0.33464,1.2059
701,-0.33626,1.2067
702,-0.34395,1.2156
703,-0.35002,1.214
704,-0.35124,1.2197
705,-0.34638,1.2084
706,-0.35002,1.2124
707,-0.35691,1.2245
708,-0.36095,1.2334
709,-0.36257,1.2294
710,-0.36175999999999997,1.2318
711,-0.36338000000000004,1.2221
712,-0.36379,1.2181
713,-0.35974,1.2043
714,-0.36985999999999997,1.2254
715,-0.37067,1.2229
716,-0.37674,1.2221
717,-0.37674,1.2221
718,-0.37634,1.2245
719,-0.36905,1.2148
720,-0.36905,1.2148
721,-0.37634,1.2229
722,-0.3731,1.2043
723,-0.37593000000000004,1.2197
724,-0.37715,1.2132
725,-0.38484,1.2334
726,-0.38322,1.2229
727,-0.38605,1.2309999999999999
728,-0.38888,1.2229
729,-0.3901,1.2173
730,-0.39455,1.2237
731,-0.38565,1.2132
732,-0.39536,1.2254
733,-0.39455,1.2197
734,-0.39698,1.2302
735,-0.39698,1.2302
736,-0.39616999999999997,1.2067
737,-0.40103,1.2229
738,-0.39779000000000003,1.2132
739,-0.40103,1.2229
740,-0.39698,1.2124
741,-0.40346,1.2035
742,-0.41196000000000005,1.2245
743,-0.40467,1.214
744,-0.40589000000000003,1.2156
745,-0.41439,1.2294
746,-0.41115,1.2132
747,-0.40791,1.2092
748,-0.41439,1.2294
749,-0.42289,1.227
750,-0.41317,1.2108
751,-0.42936,1.2278
752,-0.43058,1.2254
753,-0.43058,1.2254
754,-0.42653,1.2286
755,-0.43058,1.2221
756,-0.42491,1.2197
757,-0.43301000000000006,1.2213
758,-0.42815,1.2148
759,-0.42936,1.2092
760,-0.42572,1.2108
761,-0.43583999999999995,1.2164
762,-0.43746,1.2197
763,-0.43706000000000006,1.2181
764,-0.4411,1.2302
765,-0.43867,1.2059
766,-0.44798000000000004,1.2262
767,-0.44313,1.2181
768,-0.43867,1.2084
769,-0.44637,1.2197
770,-0.44475,1.2286
771,-0.44433999999999996,1.2092
772,-0.4496,1.2181
773,-0.44677,1.2148
774,-0.44596,1.214
775,-0.45203000000000004,1.2043
776,-0.45932,1.2197
777,-0.4577,1.2326
778,-0.46013000000000004,1.227
779,-0.45487,1.2035
780,-0.45487,1.2035
781,-0.46215,1.2262
782,-0.45648999999999995,1.2124
783,-0.46013000000000004,1.2164
784,-0.46458,1.2318
785,-0.46498999999999996,1.2302
786,-0.46296000000000004,1.21
787,-0.47186999999999996,1.2254
788,-0.47146000000000005,1.2278
789,-0.47065,1.2309999999999999
790,-0.46296000000000004,1.2124
791,-0.47106000000000003,1.2286
792,-0.4743,1.2278
793,-0.47348999999999997,1.2164
794,-0.47308,1.2156
795,-0.47348999999999997,1.2164
796,-0.47834,1.2254
797,-0.47834,1.2254
798,-0.47834,1.2254
799,-0.47794,1.2051
800,-0.47511000000000003,1.2124
801,-0.47753999999999996,1.2148
802,-0.48441999999999996,1.2221
803,-0.48563,1.2237
804,-0.48886999999999997,1.2318
805,-0.4832,1.2067
806,-0.48968,1.2286
807,-0.48927,1.2302
808,-0.48482,1.2124
809,-0.48725,1.2254
810,-0.48239,1.2092
811,-0.48603999999999997,1.2197
812,-0.4913,1.2173
813,-0.48846000000000006,1.2148
814,-0.49088999999999994,1.2108
815,-0.48806000000000005,1.21
816,-0.48806000000000005,1.21
817,-0.49575,1.2286
818,-0.49454,1.2205
819,-0.49494,1.2318
820,-0.49413,1.2309999999999999
821,-0.49454,1.2205
822,-0.49088999999999994,1.2164
823,-0.50061,1.2294
824,-0.50142,1.2302
825,-0.49373,1.2132
826,-0.49413,1.2108
827,-0.49696999999999997,1.2132
828,-0.5002,1.2197
829,-0.50142,1.2294
830,-0.49899,1.2229
831,-0.50061,1.2205
832,-0.49818,1.2181
833,-0.49696999999999997,1.2092
834,-0.50263,1.2229
835,-0.50061,1.2343
836,-0.50263,1.2237
837,-0.49535,1.2173
838,-0.49858,1.2221
839,-0.49616000000000005,1.2067
840,-0.5010100000000001,1.2309999999999999
841,-0.4998,1.2286
842,-0.5010100000000001,1.2205
843,-0.5010100000000001,1.2205
844,-0.49535,1.2156
845,-0.50061,1.2326
846,-0.49413,1.2148
847,-0.49494,1.2148
848,-0.49777,1.214
849,-0.49373,1.2132
850,-0.49656000000000006,1.2092
851,-0.49899,1.2221
852,-0.49373,1.214
853,-0.49938999999999995,1.2254
854,-0.49777,1.2164
855,-0.5022300000000001,1.2221
856,-0.49737,1.2108
857,-0.49656000000000006,1.2164
858,-0.50142,1.2294
859,-0.49413,1.2108
860,-0.48765,1.2132
861,-0.48765,1.2132
862,-0.49211000000000005,1.2181
863,-0.49291999999999997,1.2278
864,-0.49656000000000006,1.2237
865,-0.49049,1.2092
866,-0.49616000000000005,1.2262
867,-0.49575,1.2294
868,-0.49575,1.2278
869,-0.49211000000000005,1.2189
870,-0.49008,1.2075
871,-0.48886999999999997,1.2067
872,-0.49332,1.2254
873,-0.48685,1.2173
874,-0.48806000000000005,1.2318
875,-0.48644,1.2181
876,-0.48725,1.2189
877,-0.48846000000000006,1.2334
878,-0.48846000000000006,1.2326
879,-0.48846000000000006,1.2326
880,-0.49088999999999994,1.2229
881,-0.48441999999999996,1.2075
882,-0.48968,1.2286
883,-0.48158,1.214
884,-0.48239,1.2262
885,-0.47591999999999995,1.2108
886,-0.47794,1.2075
887,-0.48158,1.2286
888,-0.48239,1.2326
889,-0.47631999999999997,1.2084
890,-0.47511000000000003,1.2116
891,-0.48361000000000004,1.2213
892,-0.47226999999999997,1.2116
893,-0.47591999999999995,1.2197
894,-0.4662,1.2092
895,-0.46458,1.2051
896,-0.46781999999999996,1.2173
897,-0.4662,1.21
898,-0.46781999999999996,1.2173
899,-0.47025,1.2334
900,-0.4662,1.2286
901,-0.46175,1.2181
902,-0.46418000000000004,1.2351
903,-0.45851000000000003,1.214
904,-0.4581,1.2059
905,-0.4581,1.2067
906,-0.4581,1.2067
907,-0.45648999999999995,1.2205
908,-0.45648999999999995,1.2254
909,-0.45891000000000004,1.2205
910,-0.45568000000000003,1.2181
911,-0.45568000000000003,1.2173
912,-0.44596,1.21
913,-0.44677,1.2059
914,-0.44798000000000004,1.2124
915,-0.44758000000000003,1.2108
916,-0.44878999999999997,1.2164
917,-0.4407,1.2043
918,-0.43988999999999995,1.2059
919,-0.44798000000000004,1.2262
920,-0.44272,1.2148
921,-0.43746,1.2051
922,-0.43665,1.2173
923,-0.43948000000000004,1.2318
924,-0.43948000000000004,1.2318
925,-0.43543999999999994,1.2075
926,-0.43948000000000004,1.2326
927,-0.43543999999999994,1.2197
928,-0.43422,1.2326
929,-0.43098000000000003,1.2181
930,-0.42733999999999994,1.2067
931,-0.42936,1.2156
932,-0.43503000000000003,1.2294
933,-0.42896000000000006,1.2286
934,-0.42572,1.2205
935,-0.42086,1.2075
936,-0.42936,1.227
937,-0.42855,1.2294
938,-0.42896000000000006,1.227
939,-0.41398,1.2092
940,-0.41803,1.2156
941,-0.41965,1.2278
942,-0.41965,1.2278
943,-0.41115,1.21
944,-0.41843,1.2237
945,-0.41073999999999994,1.2124
946,-0.41236000000000006,1.2173
947,-0.40912,1.2148
948,-0.41115,1.2213
949,-0.40305,1.2043
950,-0.40467,1.2092
951,-0.40871999999999997,1.2181
952,-0.41196000000000005,1.2254
953,-0.40062,1.21
954,-0.4071,1.2221
955,-0.40224,1.2173
956,-0.39941,1.214
957,-0.40589000000000003,1.227
958,-0.40224,1.2278
959,-0.40143,1.2173
960,-0.40426999999999996,1.2302
961,-0.39131,1.2043
962,-0.39658000000000004,1.2189
963,-0.38888,1.21
964,-0.39455,1.2197
965,-0.3901,1.2132
966,-0.38766999999999996,1.2148
967,-0.39293,1.2205
968,-0.38766999999999996,1.2156
969,-0.38766999999999996,1.2156
970,-0.39415,1.2237
971,-0.3905,1.2181
972,-0.39211999999999997,1.2302
973,-0.3901,1.2309999999999999
974,-0.39253000000000005,1.2197
975,-0.38969000000000004,1.2262
976,-0.38079,1.2132
977,-0.38079,1.2108
978,-0.38079,1.2108
979,-0.3816,1.2148
980,-0.38079,1.2116
981,-0.37795,1.2116
982,-0.3816,1.2156
983,-0.38079,1.214
984,-0.38727,1.2278
985,-0.38565,1.2318
986,-0.38565,1.2197
987,-0.38565,1.2197
988,-0.37229,1.2132
989,-0.37472,1.2132
990,-0.38240999999999997,1.2237
991,-0.37472,1.2124
992,-0.3731,1.2059
993,-0.37269,1.2051
994,-0.37836,1.2302
995,-0.37755,1.2254
996,-0.37674,1.2221
997,-0.37593000000000004,1.2156
998,-0.37917,1.2197
999,-0.38079,1.227
