,helicopter_psi,helicopter_theta
458,2.3434,-0.34638
459,2.3515,-0.34071
460,2.3507,-0.34517
461,2.3491,-0.34152
462,2.3701,-0.35083000000000003
463,2.3815,-0.34598
464,2.3815,-0.34598
465,2.3831,-0.34719
466,2.3912,-0.35124
467,2.3944,-0.35286
468,2.3928,-0.35124
469,2.4114,-0.34920999999999996
470,2.4082,-0.35367
471,2.4009,-0.34719
472,2.4236,-0.35529
473,2.4308,-0.34638
474,2.4454,-0.35083000000000003
475,2.4527,-0.35326
476,2.4576,-0.36014
477,2.4567,-0.35933000000000004
478,2.4778,-0.36014
479,2.4681,-0.35812
480,2.4737,-0.36217
481,2.4851,-0.36055
482,2.4851,-0.36055
483,2.4778,-0.36136
484,2.4972,-0.36985999999999997
485,2.5005,-0.37026
486,2.4916,-0.35893
487,2.498,-0.36622
488,2.4964,-0.36014
489,2.5175,-0.36703
490,2.5061,-0.36622
491,2.528,-0.37188000000000004
492,2.5126,-0.36783000000000005
493,2.528,-0.37067
494,2.5191,-0.37755
495,2.5337,-0.37755
496,2.5369,-0.37067
497,2.5393,-0.37715
498,2.5426,-0.38403000000000004
499,2.5507,-0.38079
500,2.5588,-0.39981
501,2.5563,-0.40184000000000003
502,2.5515,-0.40021999999999996
503,2.5531,-0.40103
504,2.5644,-0.40021999999999996
505,2.5499,-0.40426999999999996
506,2.5547,-0.40831
507,2.5596,-0.41155
508,2.5515,-0.40629
509,2.5628,-0.40953
510,2.5563,-0.4156
511,2.5547,-0.41478999999999994
512,2.5571,-0.4156
513,2.5426,-0.41884
514,2.5466,-0.41398
515,2.5434,-0.42127
516,2.5426,-0.42653
517,2.5499,-0.42977
518,2.5499,-0.42977
519,2.5458,-0.42855
520,2.5385,-0.4237
521,2.5361,-0.42248
522,2.5458,-0.43382
523,2.5482,-0.43625
524,2.5426,-0.42936
525,2.549,-0.44232
526,2.5385,-0.43583999999999995
527,2.5393,-0.43341
528,2.5482,-0.4322
529,2.545,-0.44637
530,2.532,-0.43867
531,2.5393,-0.4496
532,2.5304,-0.45082
533,2.5223,-0.44677
534,2.5393,-0.45203000000000004
535,2.528,-0.45163000000000003
536,2.528,-0.45163000000000003
537,2.5353,-0.46498999999999996
538,2.5264,-0.46458
539,2.5385,-0.46943999999999997
540,2.5264,-0.46296000000000004
541,2.5239,-0.47591999999999995
542,2.5191,-0.46984
543,2.5288,-0.46863
544,2.5158,-0.47915
545,2.5223,-0.4832
546,2.5142,-0.47875
547,2.5248,-0.48401000000000005
548,2.5183,-0.48158
549,2.5296,-0.48118
550,2.5239,-0.49049
551,2.5037,-0.49008
552,2.5118,-0.49616000000000005
553,2.5029,-0.49251000000000006
554,2.5029,-0.49251000000000006
555,2.5094,-0.49899
556,2.5134,-0.5010100000000001
557,2.5069,-0.5002
558,2.515,-0.5030399999999999
559,2.4997,-0.50263
560,2.5078,-0.5062800000000001
561,2.5021,-0.50749
562,2.5078,-0.51356
563,2.4988,-0.51356
564,2.4851,-0.51356
565,2.494,-0.5131600000000001
566,2.4916,-0.5168
567,2.4932,-0.5172100000000001
568,2.4908,-0.52004
569,2.4908,-0.52247
570,2.4867,-0.52449
571,2.4818,-0.5253
572,2.4908,-0.52409
573,2.4721,-0.5261100000000001
574,2.4827,-0.53056
575,2.4875,-0.53785
576,2.4932,-0.53056
577,2.4883,-0.5309699999999999
578,2.4737,-0.53299
579,2.4681,-0.53825
580,2.4689,-0.53745
581,2.4689,-0.53745
582,2.4737,-0.54352
583,2.4608,-0.53906
584,2.4721,-0.54878
585,2.4754,-0.5471600000000001
586,2.4576,-0.55404
587,2.4559,-0.5504
588,2.4632,-0.55607
589,2.4689,-0.54999
590,2.4503,-0.55202
591,2.4608,-0.55971
592,2.4511,-0.5617300000000001
593,2.4462,-0.56052
594,2.4495,-0.5617300000000001
595,2.4414,-0.5589
596,2.4519,-0.56457
597,2.4438,-0.56538
598,2.4357,-0.56214
599,2.4357,-0.56214
600,2.4397,-0.56821
601,2.4349,-0.5665899999999999
602,2.4341,-0.5665899999999999
603,2.4406,-0.56821
604,2.4325,-0.56497
605,2.4438,-0.5686100000000001
606,2.4333,-0.5674
607,2.426,-0.56821
608,2.4163,-0.57104
609,2.4211,-0.57185
610,2.4227,-0.5686100000000001
611,2.4025,-0.5759
612,2.4074,-0.57792
613,2.4025,-0.5767100000000001
614,2.4146,-0.57995
615,2.4211,-0.57347
616,2.4146,-0.58035
617,2.4146,-0.58035
618,2.4017,-0.57428
619,2.4041,-0.57428
620,2.4082,-0.57428
621,2.4001,-0.5795399999999999
622,2.4082,-0.5746899999999999
623,2.3976,-0.58035
624,2.3952,-0.57712
625,2.3774,-0.57631
626,2.3839,-0.57792
627,2.375,-0.5759
628,2.3717,-0.5767100000000001
629,2.3798,-0.58035
630,2.3758,-0.5795399999999999
631,2.3831,-0.57712
632,2.3669,-0.5767100000000001
633,2.3701,-0.58076
634,2.3418,-0.5767100000000001
635,2.3572,-0.58035
636,2.345,-0.57509
637,2.3564,-0.58076
638,2.3531,-0.57428
639,2.345,-0.57428
640,2.3313,-0.57752
641,2.3272,-0.57631
642,2.3272,-0.5755
643,2.3353,-0.58035
644,2.3353,-0.58035
645,2.3264,-0.57833
646,2.3134,-0.5706399999999999
647,2.3321,-0.5746899999999999
648,2.3353,-0.57185
649,2.3118,-0.5686100000000001
650,2.3037,-0.57023
651,2.3037,-0.5698300000000001
652,2.3021,-0.56942
653,2.3199,-0.57428
654,2.29,-0.56942
655,2.3102,-0.57428
656,2.3062,-0.5686100000000001
657,2.3102,-0.5665899999999999
658,2.2819,-0.56335
659,2.29,-0.5665899999999999
660,2.2964,-0.56133
661,2.2973,-0.5686100000000001
662,2.2973,-0.5686100000000001
663,2.2835,-0.5674
664,2.2794,-0.56335
665,2.2803,-0.5617300000000001
666,2.2867,-0.5589
667,2.2778,-0.56092
668,2.2705,-0.5617300000000001
669,2.2657,-0.56092
670,2.2633,-0.56052
671,2.2762,-0.55809
672,2.2754,-0.55404
673,2.2535,-0.5512100000000001
674,2.2495,-0.5504
675,2.2608,-0.54878
676,2.2463,-0.55323
677,2.2471,-0.55323
678,2.2552,-0.54473
679,2.2382,-0.54797
680,2.2382,-0.54797
681,2.2438,-0.54918
682,2.2495,-0.54271
683,2.2487,-0.5504
684,2.2365,-0.53623
685,2.2163,-0.54109
686,2.2123,-0.53785
687,2.2155,-0.5423
688,2.2114,-0.53583
689,2.2098,-0.53178
690,2.2293,-0.5334
691,2.2139,-0.53583
692,2.2082,-0.53056
693,2.2009,-0.5350199999999999
694,2.2058,-0.5249
695,2.2033,-0.5301600000000001
696,2.2001,-0.53218
697,2.2042,-0.52733
698,2.1952,-0.52449
699,2.2001,-0.53056
700,2.1823,-0.52368
701,2.171,-0.52125
702,2.1791,-0.51882
703,2.175,-0.52287
704,2.1904,-0.51963
705,2.1807,-0.52166
706,2.1629,-0.5168
707,2.1629,-0.5168
708,2.1661,-0.51761
709,2.175,-0.5131600000000001
710,2.1791,-0.51882
711,2.1442,-0.5087
712,2.1418,-0.5083
713,2.141,-0.50789
714,2.1669,-0.51356
715,2.1402,-0.50789
716,2.1426,-0.5062800000000001
717,2.1361,-0.50385
718,2.1345,-0.50344
719,2.1426,-0.5002
720,2.1426,-0.50789
721,2.12,-0.50142
722,2.1224,-0.50385
723,2.1232,-0.49494
724,2.1216,-0.49696999999999997
725,2.1216,-0.49696999999999997
726,2.1167,-0.49858
727,2.1264,-0.5018199999999999
728,2.1281,-0.50263
729,2.1167,-0.49938999999999995
730,2.1119,-0.49777
731,2.1175,-0.49696999999999997
732,2.0957,-0.49049
733,2.09,-0.49251000000000006
734,2.1038,-0.49616000000000005
735,2.0981,-0.48886999999999997
736,2.0981,-0.48846000000000006
737,2.0949,-0.49008
738,2.0835,-0.48725
739,2.0916,-0.49049
740,2.0754,-0.48482
741,2.0738,-0.48685
742,2.0698,-0.48765
743,2.0698,-0.48765
744,2.0673,-0.48685
745,2.0803,-0.48968
746,2.0657,-0.47713
747,2.0609,-0.48199
748,2.0609,-0.48239
749,2.0592,-0.48158
750,2.052,-0.47591999999999995
751,2.0552,-0.47551000000000004
752,2.0584,-0.4747
753,2.0568,-0.48361000000000004
754,2.0495,-0.4828
755,2.0422,-0.47551000000000004
756,2.0309,-0.48036999999999996
757,2.0196,-0.4747
758,2.0439,-0.47389
759,2.0479,-0.47631999999999997
760,2.0212,-0.4747
761,2.0099,-0.47065
762,2.0325,-0.47834
763,2.0317,-0.47389
764,2.0341,-0.47875
765,2.0155,-0.47631999999999997
766,1.9977,-0.47065
767,2.0147,-0.47065
768,2.0058,-0.47389
769,2.0034,-0.46984
770,2.0034,-0.46984
771,2.0074,-0.47794
772,1.9985,-0.47551000000000004
773,1.9969,-0.4747
774,1.9856,-0.47389
775,1.9864,-0.47551000000000004
776,1.9953,-0.47753999999999996
777,1.9848,-0.46903
778,1.9783,-0.47713
779,1.9709999999999999,-0.47713
780,1.9516,-0.47226999999999997
781,1.9588,-0.4747
782,1.9532,-0.46943999999999997
783,1.9483,-0.46863
784,1.9346,-0.46661
785,1.9613,-0.47226999999999997
786,1.9305,-0.46701000000000004
787,1.9491,-0.47065
788,1.9491,-0.47065
789,1.9354,-0.46821999999999997
790,1.9435,-0.46742
791,1.9459,-0.47106000000000003
792,1.9409999999999998,-0.47186999999999996
793,1.9176,-0.46742
794,1.9248,-0.46903
795,1.9192,-0.46742
796,1.9151,-0.46943999999999997
797,1.9127,-0.46943999999999997
798,1.9127,-0.46337
799,1.9006,-0.46458
800,1.8957,-0.46742
801,1.9014,-0.46903
802,1.9095,-0.47146000000000005
803,1.8933,-0.46701000000000004
804,1.8892,-0.46418000000000004
805,1.89,-0.46903
806,1.89,-0.46903
807,1.8738,-0.46498999999999996
808,1.8795,-0.46256
809,1.8682,-0.46376999999999996
810,1.8714,-0.46742
811,1.8706,-0.46296000000000004
812,1.8641,-0.4747
813,1.8698,-0.47389
814,1.869,-0.47631999999999997
815,1.8504,-0.47146000000000005
816,1.8722,-0.47713
817,1.8447,-0.47268000000000004
818,1.8568,-0.47631999999999997
819,1.8666,-0.47834
820,1.8504,-0.47713
821,1.8528,-0.47794
822,1.8236,-0.47146000000000005
823,1.8285,-0.47186999999999996
824,1.8325,-0.47186999999999996
825,1.8261,-0.47794
826,1.8107,-0.4743
827,1.8123,-0.47631999999999997
828,1.7961,-0.46984
829,1.8075,-0.47308
830,1.8026,-0.46943999999999997
831,1.8123,-0.47713
832,1.8034,-0.47915
833,1.8034,-0.47915
834,1.7945,-0.47591999999999995
835,1.7848,-0.47348999999999997
836,1.7896,-0.47591999999999995
837,1.7662,-0.47065
838,1.7702,-0.46984
839,1.7807,-0.47753999999999996
840,1.7556,-0.47268000000000004
841,1.7815,-0.47834
842,1.7637,-0.47389
843,1.7686,-0.47268000000000004
844,1.7678,-0.47631999999999997
845,1.7403,-0.47146000000000005
846,1.7524,-0.46943999999999997
847,1.7556,-0.47713
848,1.7289,-0.47226999999999997
849,1.7564,-0.47834
850,1.7451,-0.47551000000000004
851,1.7451,-0.47551000000000004
852,1.7564,-0.47834
853,1.733,-0.47551000000000004
854,1.7305,-0.47146000000000005
855,1.7241,-0.47551000000000004
856,1.7216,-0.4743
857,1.7022,-0.47146000000000005
858,1.7127,-0.46943999999999997
859,1.6941,-0.47186999999999996
860,1.7087,-0.47551000000000004
861,1.7152,-0.47834
862,1.7127,-0.47591999999999995
863,1.7046,-0.47511000000000003
864,1.6933,-0.4743
865,1.699,-0.47551000000000004
866,1.6803,-0.47389
867,1.6957,-0.47753999999999996
868,1.6722,-0.46943999999999997
869,1.6722,-0.46943999999999997
870,1.6739,-0.47308
871,1.6779,-0.47389
872,1.6666,-0.46821999999999997
873,1.6722,-0.47186999999999996
874,1.669,-0.47226999999999997
875,1.6561,-0.46458
876,1.6423,-0.46458
877,1.6496,-0.46984
878,1.6577,-0.47268000000000004
879,1.6358,-0.46661
880,1.6229,-0.4658
881,1.6342,-0.46903
882,1.6285,-0.46296000000000004
883,1.6334,-0.47106000000000003
884,1.6083,-0.46538999999999997
885,1.6083,-0.4658
886,1.6229,-0.46903
887,1.6075,-0.46337
888,1.6107,-0.46781999999999996
889,1.6002,-0.46215
890,1.6059,-0.46418000000000004
891,1.6067,-0.46458
892,1.5872,-0.46053
893,1.5864,-0.45932
894,1.5686,-0.45891000000000004
895,1.5856,-0.46296000000000004
896,1.5856,-0.46296000000000004
897,1.5557,-0.45851000000000003
898,1.55,-0.4577
899,1.5435,-0.45365
900,1.5362,-0.45203000000000004
901,1.5516,-0.45688999999999996
902,1.5346,-0.45365
903,1.5435,-0.45527
904,1.5354,-0.45283999999999996
905,1.5273,-0.45082
906,1.5225,-0.45163000000000003
907,1.5184,-0.45041000000000003
908,1.537,-0.45891000000000004
909,1.5346,-0.4581
910,1.5322,-0.46013000000000004
911,1.5022,-0.44838999999999996
912,1.4941,-0.44718
913,1.4974,-0.44758000000000003
914,1.4974,-0.44758000000000003
915,1.4941,-0.44433999999999996
916,1.4877,-0.44758000000000003
917,1.5087,-0.45203000000000004
918,1.4731,-0.44596
919,1.4941,-0.45001
920,1.465,-0.43867
921,1.4885,-0.44758000000000003
922,1.4658,-0.44151
923,1.4731,-0.44798000000000004
924,1.4593,-0.44878999999999997
925,1.4431,-0.43382
926,1.4634,-0.4411
927,1.4528,-0.43867
928,1.4278,-0.43503000000000003
929,1.452,-0.4411
930,1.4286,-0.43746
931,1.4124,-0.43503000000000003
932,1.4124,-0.43503000000000003
933,1.4221,-0.43503000000000003
934,1.4221,-0.42855
935,1.4075,-0.42613
936,1.4253,-0.43543999999999994
937,1.3929,-0.42815
938,1.4043,-0.43422
939,1.3881,-0.42733999999999994
940,1.3946,-0.42936
941,1.3969999999999998,-0.43058
942,1.3751,-0.42248
943,1.3597,-0.41843
944,1.3678,-0.42005
945,1.3727,-0.42289
946,1.3516,-0.41884
947,1.3614,-0.4241
948,1.3557,-0.41965
949,1.3573,-0.42451000000000005
950,1.3330000000000002,-0.41439
951,1.3436,-0.41923999999999995
952,1.3492,-0.4241
953,1.3355,-0.41276999999999997
954,1.3508,-0.41803
955,1.3387,-0.41196000000000005
956,1.3322,-0.41358
957,1.3314,-0.41358
958,1.3209,-0.41155
959,1.3209,-0.41155
960,1.3363,-0.41803
961,1.329,-0.41439
962,1.3193,-0.41317
963,1.3055,-0.41073999999999994
964,1.2998,-0.40953
965,1.3144,-0.40953
966,1.3128,-0.40629
967,1.3015,-0.40386
968,1.3159999999999998,-0.41236000000000006
969,1.2974,-0.40143
970,1.3185,-0.40953
971,1.3119999999999998,-0.41196000000000005
972,1.3071,-0.41155
973,1.3023,-0.40629
974,1.3031,-0.4075
975,1.2925,-0.4067
