,helicopter_psi,helicopter_theta
116,0.8051699999999999,-0.67993
117,0.8132699999999999,-0.68034
118,0.8124600000000001,-0.67912
119,0.8165100000000001,-0.68074
120,0.81489,-0.68074
121,0.8278399999999999,-0.68155
122,0.8084100000000001,-0.67953
123,0.8084100000000001,-0.67953
124,0.82865,-0.68155
125,0.80598,-0.67993
126,0.80679,-0.67993
127,0.81003,-0.67953
128,0.8221700000000001,-0.68115
129,0.8173199999999999,-0.68034
130,0.8092199999999999,-0.67912
131,0.8229799999999999,-0.68196
132,0.8076,-0.67993
133,0.8221700000000001,-0.68196
134,0.8076,-0.67993
135,0.8165100000000001,-0.68074
136,0.8270299999999999,-0.68115
137,0.8270299999999999,-0.68155
138,0.81165,-0.67912
139,0.81813,-0.6823600000000001
140,0.80598,-0.67993
141,0.80598,-0.67993
142,0.81813,-0.68277
143,0.80598,-0.67993
144,0.80679,-0.67993
145,0.81003,-0.67953
146,0.81084,-0.67953
147,0.8262200000000001,-0.68115
148,0.8302700000000001,-0.68155
149,0.8237899999999999,-0.68196
150,0.81813,-0.68074
151,0.80598,-0.67993
152,0.81489,-0.67872
153,0.8173199999999999,-0.68277
154,0.8221700000000001,-0.68074
155,0.8213600000000001,-0.6823600000000001
156,0.80679,-0.67993
157,0.81813,-0.6823600000000001
158,0.8237899999999999,-0.68196
159,0.8237899999999999,-0.68155
160,0.8262200000000001,-0.68155
161,0.80598,-0.67993
162,0.8213600000000001,-0.68115
163,0.82055,-0.6823600000000001
164,0.8124600000000001,-0.67872
165,0.81084,-0.67993
166,0.8237899999999999,-0.68196
167,0.8270299999999999,-0.68155
168,0.8270299999999999,-0.68155
169,0.8278399999999999,-0.68155
170,0.8237899999999999,-0.68155
171,0.8092199999999999,-0.68034
172,0.8270299999999999,-0.68115
173,0.81408,-0.67386
174,0.8213600000000001,-0.67589
175,0.8165100000000001,-0.67467
176,0.81165,-0.67265
177,0.8092199999999999,-0.67305
178,0.8270299999999999,-0.67508
179,0.8221700000000001,-0.67629
180,0.81893,-0.67427
181,0.8229799999999999,-0.67589
182,0.8246,-0.67589
183,0.80598,-0.67386
184,0.81003,-0.67427
185,0.8173199999999999,-0.6767
186,0.8173199999999999,-0.6767
187,0.81003,-0.67427
188,0.81003,-0.67305
189,0.81893,-0.6767
190,0.8157,-0.67467
191,0.82055,-0.67629
192,0.81489,-0.67265
193,0.8165100000000001,-0.67467
194,0.80598,-0.67386
195,0.80679,-0.67386
196,0.8221700000000001,-0.67467
197,0.81893,-0.6767
198,0.81084,-0.67386
199,0.8213600000000001,-0.67629
200,0.8246,-0.67548
201,0.8270299999999999,-0.67548
202,0.80679,-0.6734600000000001
203,0.8278399999999999,-0.67548
204,0.8278399999999999,-0.67548
205,0.8092199999999999,-0.67427
206,0.81084,-0.6734600000000001
207,0.8165100000000001,-0.67467
208,0.81489,-0.67386
209,0.8124600000000001,-0.67305
210,0.8278399999999999,-0.67508
211,0.8254100000000001,-0.67548
212,0.81003,-0.6734600000000001
213,0.8132699999999999,-0.67265
214,0.8237899999999999,-0.67548
215,0.81813,-0.67629
216,0.8157,-0.6734600000000001
217,0.8124600000000001,-0.67427
218,0.8076,-0.6734600000000001
219,0.8278399999999999,-0.67508
220,0.8157,-0.67224
221,0.8270299999999999,-0.67548
222,0.8173199999999999,-0.67548
223,0.81084,-0.6734600000000001
224,0.8157,-0.67265
225,0.81165,-0.67265
226,0.8157,-0.67427
227,0.8132699999999999,-0.67427
228,0.8084100000000001,-0.67386
229,0.80598,-0.67386
230,0.81813,-0.6771
231,0.81813,-0.6771
232,0.81165,-0.67467
233,0.81489,-0.67265
234,0.8124600000000001,-0.67427
235,0.8084100000000001,-0.6734600000000001
236,0.8051699999999999,-0.67427
237,0.8221700000000001,-0.67589
238,0.81003,-0.67305
239,0.8197399999999999,-0.6767
240,0.8092199999999999,-0.6734600000000001
241,0.8254100000000001,-0.67589
242,0.81813,-0.67629
243,0.80679,-0.67386
244,0.81408,-0.67265
245,0.81003,-0.67305
246,0.8221700000000001,-0.67467
247,0.8262200000000001,-0.67548
248,0.81408,-0.67265
249,0.81408,-0.67265
250,0.8262200000000001,-0.67589
251,0.8165100000000001,-0.67386
252,0.8084100000000001,-0.6734600000000001
253,0.8173199999999999,-0.67467
254,0.81893,-0.6767
255,0.81893,-0.67629
256,0.8076,-0.67305
257,0.8092199999999999,-0.67386
258,0.80679,-0.6734600000000001
259,0.8076,-0.6734600000000001
260,0.8092199999999999,-0.67305
261,0.8051699999999999,-0.67386
262,0.81084,-0.67305
263,0.8254100000000001,-0.67589
264,0.8229799999999999,-0.67589
265,0.8270299999999999,-0.67548
266,0.81084,-0.67427
267,0.81084,-0.67427
268,0.8294600000000001,-0.67508
269,0.80598,-0.67791
270,0.8124600000000001,-0.67872
271,0.82055,-0.6823600000000001
272,0.8124600000000001,-0.67912
273,0.82055,-0.6823600000000001
274,0.8051699999999999,-0.67993
275,0.8294600000000001,-0.68115
276,0.82055,-0.68115
277,0.81408,-0.67872
278,0.80598,-0.67993
279,0.82865,-0.68155
280,0.8124600000000001,-0.67912
281,0.8262200000000001,-0.68155
282,0.8254100000000001,-0.68155
283,0.81003,-0.67953
284,0.8132699999999999,-0.67912
285,0.8173199999999999,-0.68155
286,0.8132699999999999,-0.67872
287,0.8278399999999999,-0.68115
288,0.8262200000000001,-0.68115
289,0.8254100000000001,-0.68155
290,0.8092199999999999,-0.67912
291,0.80679,-0.67953
292,0.81893,-0.6823600000000001
293,0.8221700000000001,-0.68074
294,0.8221700000000001,-0.68074
295,0.8124600000000001,-0.68034
296,0.81893,-0.68074
297,0.8157,-0.67872
298,0.81003,-0.68074
299,0.8221700000000001,-0.6823600000000001
300,0.8270299999999999,-0.68155
301,0.8294600000000001,-0.68074
302,0.8221700000000001,-0.68196
303,0.81489,-0.67872
304,0.80679,-0.67993
305,0.81165,-0.67953
306,0.8237899999999999,-0.68196
307,0.81408,-0.68074
308,0.8165100000000001,-0.68074
309,0.81003,-0.67953
310,0.8246,-0.68155
311,0.81489,-0.67872
312,0.81489,-0.67872
313,0.8157,-0.67872
314,0.82865,-0.68115
315,0.81489,-0.67872
316,0.8076,-0.67953
317,0.8173199999999999,-0.6823600000000001
318,0.82865,-0.68115
319,0.8237899999999999,-0.6767
320,0.8165100000000001,-0.67427
321,0.8254100000000001,-0.67548
322,0.8173199999999999,-0.6767
323,0.8237899999999999,-0.67508
324,0.8213600000000001,-0.67467
325,0.8221700000000001,-0.67589
326,0.8084100000000001,-0.66819
327,0.81489,-0.6665800000000001
328,0.80679,-0.66779
329,0.8132699999999999,-0.6665800000000001
330,0.8132699999999999,-0.6665800000000001
331,0.82865,-0.669
332,0.8173199999999999,-0.66374
333,0.8092199999999999,-0.6613100000000001
334,0.8173199999999999,-0.6621199999999999
335,0.8157,-0.66172
336,0.8294600000000001,-0.6625300000000001
337,0.81489,-0.65484
338,0.8165100000000001,-0.65605
339,0.8165100000000001,-0.65727
340,0.8254100000000001,-0.65767
341,0.8173199999999999,-0.65646
342,0.8076,-0.64957
343,0.81489,-0.64755
344,0.8237899999999999,-0.6516
345,0.82055,-0.63864
346,0.8197399999999999,-0.64067
347,0.81489,-0.63784
348,0.8254100000000001,-0.63864
349,0.8084100000000001,-0.63136
350,0.8051699999999999,-0.63095
351,0.8213600000000001,-0.63217
352,0.81813,-0.62852
353,0.81003,-0.62529
354,0.8254100000000001,-0.62731
355,0.82865,-0.62205
356,0.81893,-0.6228600000000001
357,0.81893,-0.6228600000000001
358,0.81489,-0.61719
359,0.82055,-0.61638
360,0.8229799999999999,-0.61598
361,0.8213600000000001,-0.61233
362,0.8270299999999999,-0.60869
363,0.80679,-0.60626
364,0.8173199999999999,-0.61112
365,0.8221700000000001,-0.60343
366,0.8132699999999999,-0.5985699999999999
367,0.8270299999999999,-0.59736
368,0.81813,-0.59897
369,0.8051699999999999,-0.59128
370,0.8092199999999999,-0.58643
371,0.8270299999999999,-0.58521
372,0.81165,-0.57995
373,0.8051699999999999,-0.58157
374,0.8237899999999999,-0.57995
375,0.8237899999999999,-0.57995
376,0.8084100000000001,-0.57509
377,0.81165,-0.56821
378,0.8124600000000001,-0.56781
379,0.82865,-0.57226
380,0.8092199999999999,-0.56335
381,0.8076,-0.56376
382,0.8051699999999999,-0.56376
383,0.8092199999999999,-0.55647
384,0.8157,-0.5584899999999999
385,0.82865,-0.55445
386,0.8213600000000001,-0.55607
387,0.8237899999999999,-0.55323
388,0.8221700000000001,-0.55242
389,0.8221700000000001,-0.5471600000000001
390,0.8132699999999999,-0.53866
391,0.8084100000000001,-0.53745
392,0.8076,-0.53785
393,0.8076,-0.53785
394,0.81408,-0.5261100000000001
395,0.8221700000000001,-0.53178
396,0.8262200000000001,-0.5253
397,0.81084,-0.51842
398,0.80679,-0.52085
399,0.81084,-0.51599
400,0.8270299999999999,-0.5172100000000001
401,0.81489,-0.51235
402,0.8229799999999999,-0.51073
403,0.8246,-0.51032
404,0.81084,-0.5022300000000001
405,0.81003,-0.5030399999999999
406,0.81003,-0.50061
407,0.8294600000000001,-0.49938999999999995
408,0.8294600000000001,-0.49899
409,0.8262200000000001,-0.49575
410,0.8197399999999999,-0.4917
411,0.8221700000000001,-0.49211000000000005
412,0.81813,-0.4917
413,0.8246,-0.48644
414,0.8246,-0.48118
415,0.8165100000000001,-0.4828
416,0.8237899999999999,-0.4832
417,0.81003,-0.47308
418,0.8229799999999999,-0.47713
419,0.81813,-0.46781999999999996
420,0.81813,-0.46781999999999996
421,0.8084100000000001,-0.46376999999999996
422,0.81893,-0.47268000000000004
423,0.82055,-0.46821999999999997
424,0.81893,-0.46661
425,0.8237899999999999,-0.46175
426,0.8237899999999999,-0.45932
427,0.8157,-0.45446000000000003
428,0.81893,-0.46053
429,0.80598,-0.44718
430,0.8092199999999999,-0.44758000000000003
431,0.8270299999999999,-0.45203000000000004
432,0.82055,-0.45406
433,0.8173199999999999,-0.44232
434,0.8262200000000001,-0.44515
435,0.81165,-0.43665
436,0.8270299999999999,-0.43948000000000004
437,0.8278399999999999,-0.43867
438,0.8278399999999999,-0.43867
439,0.81893,-0.43665
440,0.8132699999999999,-0.43706000000000006
441,0.8051699999999999,-0.42815
442,0.8221700000000001,-0.43503000000000003
443,0.81408,-0.41923999999999995
444,0.81893,-0.4241
445,0.8043600000000001,-0.41601000000000005
446,0.80598,-0.4156
447,0.8229799999999999,-0.41398
448,0.82865,-0.41439
449,0.8051699999999999,-0.40912
450,0.81489,-0.40871999999999997
451,0.80598,-0.40346
452,0.81084,-0.40305
453,0.8270299999999999,-0.40912
454,0.8124600000000001,-0.40508
455,0.8092199999999999,-0.40184000000000003
456,0.8092199999999999,-0.40184000000000003
457,0.8124600000000001,-0.39941
458,0.8132699999999999,-0.39981
459,0.8157,-0.40346
460,0.8092199999999999,-0.39576999999999996
461,0.8157,-0.40184000000000003
462,0.8051699999999999,-0.39293
463,0.8165100000000001,-0.39334
464,0.8237899999999999,-0.39819
465,0.8084100000000001,-0.38969000000000004
466,0.80679,-0.3905
467,0.8237899999999999,-0.39496
468,0.8092199999999999,-0.38565
469,0.8221700000000001,-0.38806999999999997
470,0.81084,-0.38484
471,0.8237899999999999,-0.39211999999999997
472,0.8270299999999999,-0.3905
473,0.82865,-0.38969000000000004
474,0.8092199999999999,-0.38565
475,0.8278399999999999,-0.38443
476,0.8157,-0.38605
477,0.8229799999999999,-0.382
478,0.8132699999999999,-0.3816
479,0.8132699999999999,-0.3816
480,0.81165,-0.37998000000000004
481,0.81408,-0.38281
482,0.8124600000000001,-0.3816
483,0.8124600000000001,-0.3816
484,0.8051699999999999,-0.37836
485,0.80598,-0.37876
486,0.8229799999999999,-0.38605
487,0.8051699999999999,-0.37836
488,0.8084100000000001,-0.37715
489,0.8084100000000001,-0.37956999999999996
490,0.8278399999999999,-0.38322
491,0.81893,-0.382
492,0.81165,-0.37431
493,0.81165,-0.37431
494,0.80679,-0.37188000000000004
495,0.8165100000000001,-0.3816
496,0.8254100000000001,-0.37917
497,0.8076,-0.37106999999999996
498,0.81165,-0.37390999999999996
499,0.80598,-0.37229
500,0.8302700000000001,-0.37674
501,0.8302700000000001,-0.37674
502,0.8173199999999999,-0.3816
503,0.81813,-0.37512
504,0.8051699999999999,-0.37269
505,0.8132699999999999,-0.37634
506,0.81489,-0.37472
507,0.8173199999999999,-0.38240999999999997
508,0.8270299999999999,-0.37836
509,0.8262200000000001,-0.37634
510,0.80598,-0.37188000000000004
511,0.8076,-0.37148000000000003
512,0.8254100000000001,-0.37593000000000004
513,0.81893,-0.38240999999999997
514,0.8132699999999999,-0.38281
515,0.81813,-0.38848
516,0.82865,-0.38361999999999996
517,0.8084100000000001,-0.37715
518,0.8132699999999999,-0.38281
519,0.8132699999999999,-0.38281
520,0.8254100000000001,-0.38565
521,0.81408,-0.38240999999999997
522,0.81489,-0.38403000000000004
523,0.8278399999999999,-0.38727
524,0.81489,-0.3905
525,0.8124600000000001,-0.38727
526,0.81893,-0.39415
527,0.8157,-0.38727
528,0.81408,-0.39091
529,0.81003,-0.38361999999999996
530,0.8246,-0.39131
531,0.8237899999999999,-0.38969000000000004
532,0.8197399999999999,-0.39941
533,0.8213600000000001,-0.39899999999999997
534,0.80598,-0.39131
535,0.81489,-0.39293
536,0.8132699999999999,-0.39496
537,0.81003,-0.38929
538,0.80679,-0.39658000000000004
539,0.8092199999999999,-0.40103
540,0.8084100000000001,-0.40224
541,0.8213600000000001,-0.41115
542,0.82055,-0.41155
543,0.8294600000000001,-0.4075
544,0.81165,-0.40426999999999996
545,0.8237899999999999,-0.41034
546,0.8237899999999999,-0.41034
547,0.80679,-0.40993
548,0.80598,-0.40912
549,0.8229799999999999,-0.41641000000000006
550,0.8124600000000001,-0.41073999999999994
551,0.8213600000000001,-0.41722
552,0.81165,-0.41034
553,0.8165100000000001,-0.41803
554,0.81084,-0.41722
555,0.8084100000000001,-0.41601000000000005
556,0.81003,-0.41478999999999994
557,0.8213600000000001,-0.42328999999999994
558,0.8237899999999999,-0.42733999999999994
559,0.8173199999999999,-0.43098000000000003
560,0.81489,-0.42653
561,0.8221700000000001,-0.42451000000000005
562,0.8197399999999999,-0.43017
563,0.81003,-0.42896000000000006
564,0.81003,-0.42896000000000006
565,0.8197399999999999,-0.43583999999999995
566,0.81003,-0.42896000000000006
567,0.8157,-0.43908
568,0.80598,-0.43382
569,0.80598,-0.43382
570,0.81003,-0.4326
571,0.8246,-0.43988999999999995
572,0.81489,-0.4411
573,0.8084100000000001,-0.43948000000000004
574,0.81813,-0.44798000000000004
575,0.8229799999999999,-0.44718
576,0.81813,-0.44191
577,0.8221700000000001,-0.45325
578,0.81893,-0.45446000000000003
579,0.8157,-0.45203000000000004
580,0.8237899999999999,-0.45243999999999995
581,0.8165100000000001,-0.45203000000000004
582,0.8165100000000001,-0.45203000000000004
583,0.81003,-0.44433999999999996
584,0.8165100000000001,-0.4577
585,0.8051699999999999,-0.45283999999999996
586,0.8124600000000001,-0.45406
587,0.8278399999999999,-0.4573
588,0.80679,-0.45851000000000003
589,0.8173199999999999,-0.46701000000000004
590,0.81408,-0.46418000000000004
591,0.82865,-0.46821999999999997
592,0.8237899999999999,-0.47065
593,0.8294600000000001,-0.46821999999999997
594,0.8246,-0.46742
595,0.80679,-0.46538999999999997
596,0.81084,-0.46943999999999997
597,0.81893,-0.47308
598,0.81003,-0.46943999999999997
599,0.8221700000000001,-0.47713
600,0.81813,-0.47915
601,0.8270299999999999,-0.48036999999999996
602,0.81408,-0.47996000000000005
603,0.81408,-0.47875
604,0.8132699999999999,-0.47713
605,0.8043600000000001,-0.47753999999999996
606,0.8173199999999999,-0.48441999999999996
607,0.8076,-0.47631999999999997
608,0.8237899999999999,-0.48886999999999997
609,0.8237899999999999,-0.48886999999999997
610,0.8084100000000001,-0.48239
611,0.81084,-0.48118
612,0.80679,-0.48401000000000005
613,0.8084100000000001,-0.48239
614,0.81893,-0.49656000000000006
615,0.8254100000000001,-0.49454
616,0.81489,-0.49211000000000005
617,0.8246,-0.49494
618,0.8051699999999999,-0.48968
619,0.8197399999999999,-0.49656000000000006
620,0.81084,-0.49373
621,0.8165100000000001,-0.50061
622,0.8246,-0.50061
623,0.8213600000000001,-0.5018199999999999
624,0.8254100000000001,-0.5002
625,0.8124600000000001,-0.49535
626,0.8165100000000001,-0.50061
627,0.8165100000000001,-0.50061
628,0.82865,-0.50466
629,0.8157,-0.50547
630,0.8165100000000001,-0.5087
631,0.81813,-0.5087
632,0.81003,-0.50263
633,0.8084100000000001,-0.5010100000000001
634,0.81408,-0.50344
635,0.8124600000000001,-0.5002
636,0.80598,-0.5018199999999999
637,0.8084100000000001,-0.5087
638,0.8221700000000001,-0.5139699999999999
639,0.8246,-0.5131600000000001
640,0.80679,-0.50749
641,0.8092199999999999,-0.50668
642,0.8092199999999999,-0.50749
643,0.8254100000000001,-0.51275
644,0.8124600000000001,-0.5091100000000001
645,0.8124600000000001,-0.5091100000000001
646,0.8246,-0.51761
647,0.8221700000000001,-0.5164
648,0.82055,-0.52004
649,0.81165,-0.51235
650,0.8278399999999999,-0.51761
651,0.8221700000000001,-0.51963
652,0.82865,-0.51761
653,0.82865,-0.5180100000000001
654,0.81165,-0.51478
655,0.80679,-0.51437
656,0.81165,-0.51518
657,0.8229799999999999,-0.51923
658,0.8246,-0.51842
659,0.80598,-0.5139699999999999
660,0.81084,-0.51235
661,0.8246,-0.51882
662,0.8165100000000001,-0.51923
663,0.80598,-0.5139699999999999
664,0.81165,-0.51518
665,0.8084100000000001,-0.5131600000000001
666,0.81893,-0.51842
667,0.8132699999999999,-0.52085
668,0.82865,-0.52368
669,0.8262200000000001,-0.52409
670,0.8165100000000001,-0.52166
671,0.8262200000000001,-0.52449
672,0.8262200000000001,-0.52449
673,0.8237899999999999,-0.52287
674,0.8124600000000001,-0.51842
675,0.81003,-0.51882
676,0.8124600000000001,-0.51842
677,0.80598,-0.52004
678,0.81893,-0.5269199999999999
679,0.80598,-0.52044
680,0.80598,-0.52085
681,0.8221700000000001,-0.52571
682,0.8262200000000001,-0.52449
683,0.8197399999999999,-0.52247
684,0.82055,-0.52571
685,0.82865,-0.52368
686,0.8132699999999999,-0.51963
687,0.81003,-0.51923
688,0.8246,-0.5253
689,0.80679,-0.52004
690,0.80679,-0.52004
691,0.8262200000000001,-0.52368
692,0.8157,-0.5220600000000001
693,0.8173199999999999,-0.52166
694,0.82055,-0.52247
695,0.81893,-0.52652
696,0.8043600000000001,-0.52085
697,0.8270299999999999,-0.52409
698,0.81084,-0.51842
699,0.8076,-0.51963
700,0.8262200000000001,-0.52449
701,0.8173199999999999,-0.5253
702,0.81893,-0.52652
703,0.8165100000000001,-0.5253
704,0.81165,-0.5180100000000001
705,0.8092199999999999,-0.51963
706,0.8237899999999999,-0.5253
707,0.80679,-0.51923
708,0.80679,-0.51923
709,0.8270299999999999,-0.52409
710,0.8229799999999999,-0.5253
711,0.8229799999999999,-0.5253
712,0.8165100000000001,-0.52571
713,0.80679,-0.52004
714,0.80679,-0.51963
715,0.8051699999999999,-0.52085
716,0.8084100000000001,-0.51963
717,0.8173199999999999,-0.52652
718,0.82055,-0.5261100000000001
719,0.8084100000000001,-0.51923
720,0.8197399999999999,-0.52652
721,0.8124600000000001,-0.51882
722,0.8076,-0.51963
723,0.81408,-0.52166
724,0.8237899999999999,-0.5253
725,0.8197399999999999,-0.5261100000000001
726,0.8213600000000001,-0.5261100000000001
727,0.81489,-0.52368
728,0.8157,-0.52166
729,0.8246,-0.51963
730,0.8262200000000001,-0.5180100000000001
731,0.8262200000000001,-0.51842
732,0.8173199999999999,-0.52004
733,0.81489,-0.51518
734,0.8165100000000001,-0.51963
735,0.8165100000000001,-0.51963
736,0.8237899999999999,-0.51923
737,0.8157,-0.51559
738,0.81408,-0.51559
739,0.80598,-0.5139699999999999
740,0.8173199999999999,-0.52085
741,0.8076,-0.51356
742,0.8051699999999999,-0.51437
743,0.8278399999999999,-0.5172100000000001
744,0.8084100000000001,-0.5131600000000001
745,0.8043600000000001,-0.51478
746,0.80598,-0.51437
747,0.8278399999999999,-0.5168
748,0.8213600000000001,-0.51963
749,0.8132699999999999,-0.5139699999999999
750,0.8270299999999999,-0.5172100000000001
751,0.8237899999999999,-0.5168
752,0.8262200000000001,-0.5180100000000001
753,0.8262200000000001,-0.5180100000000001
754,0.82055,-0.51599
755,0.8157,-0.5180100000000001
756,0.8197399999999999,-0.52044
757,0.8237899999999999,-0.51923
758,0.8262200000000001,-0.51882
759,0.81813,-0.52085
760,0.8197399999999999,-0.52044
761,0.8132699999999999,-0.5139699999999999
762,0.8173199999999999,-0.52085
763,0.81003,-0.51235
764,0.8229799999999999,-0.5164
765,0.80679,-0.5139699999999999
766,0.8270299999999999,-0.51842
767,0.8092199999999999,-0.5131600000000001
768,0.82865,-0.51761
769,0.8043600000000001,-0.5139699999999999
770,0.8157,-0.51559
771,0.8157,-0.51559
772,0.81003,-0.51235
773,0.8197399999999999,-0.52044
774,0.8262200000000001,-0.5168
775,0.80598,-0.51478
776,0.81813,-0.52085
777,0.8157,-0.5180100000000001
778,0.81893,-0.52085
779,0.81003,-0.5131600000000001
780,0.8092199999999999,-0.5131600000000001
781,0.81408,-0.51559
782,0.81489,-0.5164
783,0.8197399999999999,-0.52085
784,0.81003,-0.51518
785,0.8084100000000001,-0.5131600000000001
786,0.8076,-0.51032
787,0.8262200000000001,-0.51235
788,0.80679,-0.50749
789,0.81084,-0.5091100000000001
790,0.8221700000000001,-0.5099199999999999
791,0.81893,-0.5099199999999999
792,0.8237899999999999,-0.51356
793,0.8278399999999999,-0.51154
794,0.8165100000000001,-0.51073
795,0.8254100000000001,-0.51073
796,0.8270299999999999,-0.51194
797,0.82865,-0.51154
798,0.82865,-0.51154
799,0.81003,-0.50668
800,0.8221700000000001,-0.51032
801,0.8229799999999999,-0.51356
802,0.82055,-0.5099199999999999
803,0.8294600000000001,-0.51154
804,0.8262200000000001,-0.51235
805,0.8092199999999999,-0.5070899999999999
806,0.81084,-0.5062800000000001
807,0.81084,-0.5062800000000001
808,0.8157,-0.50951
809,0.82055,-0.51437
810,0.8197399999999999,-0.5099199999999999
811,0.8270299999999999,-0.51235
812,0.81084,-0.50547
813,0.8051699999999999,-0.5018199999999999
814,0.80598,-0.5022300000000001
815,0.8262200000000001,-0.50425
816,0.8262200000000001,-0.50425
817,0.82055,-0.50425
818,0.81003,-0.50263
819,0.8124600000000001,-0.50142
820,0.8132699999999999,-0.50344
821,0.81408,-0.50425
822,0.8221700000000001,-0.50749
823,0.81489,-0.5050600000000001
824,0.8157,-0.49777
825,0.81084,-0.49332
826,0.8254100000000001,-0.5002
827,0.8165100000000001,-0.5010100000000001
828,0.81893,-0.5030399999999999
829,0.82865,-0.49899
830,0.80679,-0.49535
831,0.81003,-0.49454
832,0.81408,-0.49737
833,0.82865,-0.49899
834,0.82865,-0.49899
835,0.80598,-0.49575
836,0.8173199999999999,-0.5022300000000001
837,0.82865,-0.49332
838,0.8076,-0.48886999999999997
839,0.8084100000000001,-0.49049
840,0.8246,-0.49454
841,0.81408,-0.4917
842,0.8254100000000001,-0.49413
843,0.8254100000000001,-0.49454
844,0.80598,-0.48927
845,0.8213600000000001,-0.49575
846,0.80679,-0.49008
847,0.8092199999999999,-0.48846000000000006
848,0.8173199999999999,-0.49088999999999994
849,0.82865,-0.48725
850,0.8197399999999999,-0.49049
851,0.82055,-0.48927
852,0.8294600000000001,-0.48685
853,0.80598,-0.4832
854,0.8051699999999999,-0.48361000000000004
855,0.81489,-0.48482
856,0.81084,-0.47591999999999995
857,0.8213600000000001,-0.48401000000000005
858,0.8270299999999999,-0.48158
859,0.81408,-0.47875
860,0.81893,-0.47956000000000004
861,0.81893,-0.47956000000000004
862,0.8157,-0.48199
863,0.8173199999999999,-0.48523
864,0.8270299999999999,-0.48158
865,0.8092199999999999,-0.47591999999999995
866,0.81813,-0.48482
867,0.8246,-0.48239
868,0.8157,-0.4828
869,0.81003,-0.46943999999999997
870,0.8084100000000001,-0.47186999999999996
871,0.81084,-0.47186999999999996
872,0.8294600000000001,-0.4747
873,0.80679,-0.47065
