,helicopter_theta,helicopter_psi
127,-0.45971999999999996,1.7038
128,-0.45648999999999995,1.7127
129,-0.45932,1.703
130,-0.45932,1.703
131,-0.46093999999999996,1.7095
132,-0.46538999999999997,1.7297
133,-0.45971999999999996,1.7192
134,-0.46093999999999996,1.7208
135,-0.46661,1.6973
136,-0.47146000000000005,1.7192
137,-0.46821999999999997,1.7022
138,-0.46984,1.7127
139,-0.47186999999999996,1.7184
140,-0.47186999999999996,1.72
141,-0.46742,1.699
142,-0.46863,1.7063
143,-0.46863,1.7063
144,-0.47591999999999995,1.7135
145,-0.47146000000000005,1.6901
146,-0.47226999999999997,1.6941
147,-0.47713,1.716
148,-0.47631999999999997,1.7135
149,-0.47794,1.7208
150,-0.46863,1.7022
151,-0.47511000000000003,1.7071
152,-0.46984,1.6973
153,-0.46903,1.7014
154,-0.47025,1.6933
155,-0.47875,1.7176
156,-0.47915,1.716
157,-0.46903,1.7006
158,-0.47834,1.7176
159,-0.47591999999999995,1.7111
160,-0.46984,1.6965
161,-0.46984,1.6965
162,-0.46943999999999997,1.6965
163,-0.4747,1.7071
164,-0.47875,1.7176
165,-0.4743,1.703
166,-0.47673000000000004,1.716
167,-0.47106000000000003,1.6893
168,-0.47348999999999997,1.7022
169,-0.47713,1.7168
170,-0.4743,1.7103
171,-0.47794,1.72
172,-0.4747,1.7071
173,-0.47308,1.6973
174,-0.47631999999999997,1.7111
175,-0.47106000000000003,1.6893
176,-0.47025,1.7046
177,-0.46984,1.6973
178,-0.47268000000000004,1.6957
179,-0.47268000000000004,1.6957
180,-0.47268000000000004,1.7079
181,-0.46943999999999997,1.6973
182,-0.47511000000000003,1.7087
183,-0.47186999999999996,1.6925
184,-0.47511000000000003,1.7079
185,-0.47834,1.72
186,-0.4747,1.7111
187,-0.47065,1.6941
188,-0.47226999999999997,1.6941
189,-0.47025,1.6941
190,-0.47551000000000004,1.7103
191,-0.47673000000000004,1.7152
192,-0.47834,1.72
193,-0.47389,1.7006
194,-0.46903,1.7038
195,-0.47025,1.7046
196,-0.47065,1.6917
197,-0.46984,1.6973
198,-0.47348999999999997,1.6998
199,-0.47631999999999997,1.7111
200,-0.46943999999999997,1.699
201,-0.47226999999999997,1.6941
202,-0.46498999999999996,1.6901
203,-0.46984,1.7095
204,-0.46458,1.6909
205,-0.46943999999999997,1.7071
206,-0.46943999999999997,1.7071
207,-0.47146000000000005,1.716
208,-0.4658,1.6925
209,-0.46701000000000004,1.6973
210,-0.47106000000000003,1.7176
211,-0.46821999999999997,1.7038
212,-0.46458,1.6917
213,-0.46903,1.7071
214,-0.47146000000000005,1.72
215,-0.46863,1.7103
216,-0.46661,1.6982
217,-0.46418000000000004,1.6933
218,-0.46863,1.7054
219,-0.46903,1.7071
220,-0.46538999999999997,1.6933
221,-0.46742,1.7095
222,-0.46903,1.7103
223,-0.47146000000000005,1.7184
224,-0.47146000000000005,1.7184
225,-0.47146000000000005,1.7176
226,-0.46337,1.699
227,-0.46538999999999997,1.7054
228,-0.4662,1.7079
229,-0.46742,1.7014
230,-0.46742,1.699
231,-0.47268000000000004,1.7168
232,-0.47226999999999997,1.7208
233,-0.46742,1.7006
234,-0.47065,1.7135
235,-0.46538999999999997,1.6917
236,-0.47226999999999997,1.716
237,-0.47025,1.7135
238,-0.46863,1.7063
239,-0.47025,1.7143
240,-0.46701000000000004,1.6982
241,-0.47065,1.7152
242,-0.47065,1.7152
243,-0.46418000000000004,1.6917
244,-0.4658,1.6917
245,-0.46337,1.6982
246,-0.46418000000000004,1.6933
247,-0.4662,1.6925
248,-0.47834,1.716
249,-0.4747,1.7038
250,-0.46943999999999997,1.7038
251,-0.46943999999999997,1.7038
252,-0.4747,1.7054
253,-0.47713,1.716
254,-0.47551000000000004,1.7111
255,-0.47631999999999997,1.7135
256,-0.47834,1.7176
257,-0.47511000000000003,1.7103
258,-0.47591999999999995,1.7119
259,-0.47673000000000004,1.716
260,-0.47591999999999995,1.7103
261,-0.47794,1.7152
262,-0.46984,1.7038
263,-0.47389,1.7006
264,-0.47511000000000003,1.7095
265,-0.47025,1.6933
266,-0.47511000000000003,1.7119
267,-0.47753999999999996,1.7184
268,-0.47308,1.6998
269,-0.47308,1.6998
270,-0.47348999999999997,1.7095
271,-0.47591999999999995,1.7095
272,-0.47511000000000003,1.7063
273,-0.4747,1.7054
274,-0.47146000000000005,1.7063
275,-0.47673000000000004,1.7152
276,-0.47551000000000004,1.7079
277,-0.47268000000000004,1.6973
278,-0.47673000000000004,1.7135
279,-0.46943999999999997,1.7006
280,-0.47308,1.6957
281,-0.47268000000000004,1.6965
282,-0.47308,1.7087
283,-0.47794,1.7103
284,-0.4832,1.7176
285,-0.48118,1.7054
286,-0.4828,1.7143
287,-0.4828,1.7143
288,-0.47915,1.6982
289,-0.47673000000000004,1.6941
290,-0.47631999999999997,1.6941
291,-0.47591999999999995,1.7046
292,-0.48361000000000004,1.7184
293,-0.47834,1.7071
294,-0.47996000000000005,1.7006
295,-0.47591999999999995,1.699
296,-0.47915,1.6973
297,-0.47794,1.6933
298,-0.48441999999999996,1.7192
299,-0.47753999999999996,1.6917
300,-0.4828,1.7143
301,-0.47996000000000005,1.7014
302,-0.48199,1.7111
303,-0.47591999999999995,1.6965
304,-0.48563,1.7006
305,-0.48563,1.7006
306,-0.48886999999999997,1.7168
307,-0.48401000000000005,1.7071
308,-0.4828,1.6933
309,-0.48118,1.7022
310,-0.48644,1.703
311,-0.48644,1.703
312,-0.48361000000000004,1.6909
313,-0.48523,1.6973
314,-0.48401000000000005,1.7071
315,-0.48158,1.7046
316,-0.48361000000000004,1.7063
317,-0.4828,1.6917
318,-0.48765,1.7087
319,-0.48239,1.6957
320,-0.48968,1.7152
321,-0.48401000000000005,1.6917
322,-0.49088999999999994,1.7168
323,-0.48563,1.7095
324,-0.48886999999999997,1.7143
325,-0.49049,1.7184
326,-0.48603999999999997,1.7022
327,-0.48401000000000005,1.7071
328,-0.4832,1.6909
329,-0.48239,1.6957
330,-0.49373,1.7119
331,-0.49211000000000005,1.7022
332,-0.49211000000000005,1.7022
333,-0.4917,1.7014
334,-0.49373,1.7087
335,-0.49251000000000006,1.7014
336,-0.49373,1.7087
337,-0.4913,1.6982
338,-0.49211000000000005,1.6998
339,-0.49291999999999997,1.7054
340,-0.49656000000000006,1.72
341,-0.49049,1.6933
342,-0.49049,1.6941
343,-0.49373,1.7111
344,-0.48846000000000006,1.6949
345,-0.48806000000000005,1.7046
346,-0.49049,1.6965
347,-0.48927,1.6909
348,-0.49535,1.7152
349,-0.49332,1.7079
350,-0.49332,1.7079
351,-0.49251000000000006,1.7046
352,-0.49088999999999994,1.6965
353,-0.49494,1.7135
354,-0.49413,1.7127
355,-0.48846000000000006,1.6965
356,-0.49454,1.7127
357,-0.48765,1.7022
358,-0.49616000000000005,1.7152
359,-0.49291999999999997,1.7038
360,-0.49494,1.7143
361,-0.48927,1.6909
362,-0.49291999999999997,1.7127
363,-0.49494,1.7143
364,-0.49008,1.6909
365,-0.4917,1.6998
366,-0.48806000000000005,1.699
367,-0.49535,1.7152
368,-0.49535,1.7152
369,-0.49332,1.7079
370,-0.49291999999999997,1.7022
371,-0.49777,1.7095
372,-0.49899,1.7063
373,-0.5018199999999999,1.7192
374,-0.49413,1.7014
375,-0.49535,1.6909
376,-0.5022300000000001,1.7152
377,-0.5022300000000001,1.7152
378,-0.49575,1.6893
379,-0.49454,1.6982
380,-0.50061,1.7135
381,-0.49899,1.7063
382,-0.5018199999999999,1.7176
383,-0.49858,1.7022
384,-0.5002,1.7127
385,-0.50263,1.7168
386,-0.50142,1.7168
387,-0.4998,1.7103
388,-0.49777,1.7014
389,-0.50263,1.7184
390,-0.5002,1.7103
391,-0.49737,1.7079
392,-0.4998,1.7095
393,-0.49696999999999997,1.6957
394,-0.49899,1.7046
395,-0.49899,1.7046
396,-0.49737,1.6973
397,-0.49413,1.6982
398,-0.49535,1.6941
399,-0.5022300000000001,1.7208
400,-0.49777,1.6998
401,-0.50263,1.7168
402,-0.49938999999999995,1.7071
403,-0.49413,1.6998
404,-0.50061,1.7143
405,-0.49575,1.7079
406,-0.49777,1.699
407,-0.49737,1.6982
408,-0.50061,1.7135
409,-0.49373,1.7006
410,-0.4998,1.7071
411,-0.49494,1.7054
412,-0.49494,1.7119
413,-0.49494,1.7119
414,-0.49616000000000005,1.7168
415,-0.48806000000000005,1.6982
416,-0.48927,1.7071
417,-0.49049,1.6941
418,-0.49332,1.7079
419,-0.49211000000000005,1.7014
420,-0.49088999999999994,1.6941
421,-0.49211000000000005,1.7014
422,-0.49291999999999997,1.7063
423,-0.48765,1.6998
424,-0.49413,1.7127
425,-0.49088999999999994,1.6941
426,-0.48361000000000004,1.6893
427,-0.48482,1.699
428,-0.48968,1.7168
429,-0.48603999999999997,1.7111
430,-0.49008,1.72
431,-0.49008,1.72
432,-0.48361000000000004,1.6893
433,-0.48846000000000006,1.7119
434,-0.48644,1.7038
435,-0.48644,1.703
436,-0.4832,1.6917
437,-0.48523,1.6973
438,-0.48968,1.7184
439,-0.4832,1.6909
440,-0.48441999999999996,1.6933
441,-0.48563,1.7095
442,-0.47956000000000004,1.6982
443,-0.47875,1.6957
444,-0.47713,1.6917
445,-0.47956000000000004,1.6998
446,-0.48036999999999996,1.7103
447,-0.48199,1.7103
448,-0.47511000000000003,1.7006
449,-0.47753999999999996,1.6901
450,-0.48441999999999996,1.7192
451,-0.48401000000000005,1.72
452,-0.48361000000000004,1.7192
453,-0.47106000000000003,1.7054
454,-0.47713,1.7152
455,-0.47106000000000003,1.6917
456,-0.47713,1.7143
457,-0.47308,1.6973
458,-0.47308,1.6973
459,-0.4743,1.703
460,-0.47511000000000003,1.7087
461,-0.47146000000000005,1.6925
462,-0.4747,1.7054
463,-0.46984,1.6957
464,-0.47591999999999995,1.7127
465,-0.47511000000000003,1.7095
466,-0.46661,1.6925
467,-0.46863,1.7038
468,-0.46863,1.7046
469,-0.46943999999999997,1.7119
470,-0.47308,1.7176
471,-0.46821999999999997,1.7038
472,-0.47186999999999996,1.7208
473,-0.47065,1.7135
474,-0.46821999999999997,1.7046
475,-0.46661,1.6957
476,-0.46661,1.6957
477,-0.46256,1.7022
478,-0.46498999999999996,1.7135
479,-0.4573,1.6949
480,-0.46134,1.7087
481,-0.46337,1.7095
482,-0.45851000000000003,1.7046
483,-0.46418000000000004,1.7152
484,-0.4573,1.6965
485,-0.45971999999999996,1.6925
486,-0.46256,1.7038
487,-0.46134,1.7006
488,-0.46175,1.7022
489,-0.46458,1.7135
490,-0.46013000000000004,1.6941
491,-0.46053,1.716
492,-0.45487,1.699
493,-0.45283999999999996,1.6901
494,-0.45283999999999996,1.6901
495,-0.45325,1.6901
496,-0.45568000000000003,1.703
497,-0.45527,1.6998
498,-0.4581,1.7111
499,-0.45971999999999996,1.7184
500,-0.46013000000000004,1.7184
501,-0.45608000000000004,1.7038
502,-0.46093999999999996,1.7176
503,-0.4573,1.7087
504,-0.45203000000000004,1.6941
505,-0.45365,1.6933
506,-0.45891000000000004,1.7143
507,-0.45971999999999996,1.7208
508,-0.45283999999999996,1.6901
509,-0.45527,1.7014
510,-0.44433999999999996,1.7006
511,-0.45001,1.7111
512,-0.45283999999999996,1.7168
513,-0.44433999999999996,1.703
514,-0.44878999999999997,1.7071
515,-0.44515,1.7038
516,-0.44798000000000004,1.6957
517,-0.44758000000000003,1.6941
518,-0.45203000000000004,1.7111
519,-0.45041000000000003,1.7054
520,-0.44758000000000003,1.6941
521,-0.44758000000000003,1.6941
522,-0.44475,1.6965
523,-0.44798000000000004,1.6957
524,-0.44637,1.7054
525,-0.44596,1.6925
526,-0.45406,1.7152
527,-0.45243999999999995,1.7127
528,-0.45203000000000004,1.7119
529,-0.4492,1.7022
530,-0.45001,1.7046
531,-0.44758000000000003,1.6941
532,-0.44878999999999997,1.6973
533,-0.44596,1.6941
534,-0.44758000000000003,1.6925
535,-0.4492,1.6998
536,-0.45325,1.7176
537,-0.45163000000000003,1.7103
538,-0.44556,1.6949
539,-0.44556,1.6949
540,-0.45406,1.7208
541,-0.45041000000000003,1.7095
542,-0.45041000000000003,1.7046
543,-0.4496,1.7006
544,-0.44556,1.6949
545,-0.44718,1.6925
546,-0.45163000000000003,1.7095
547,-0.44637,1.7054
548,-0.45406,1.72
549,-0.44556,1.6957
550,-0.44637,1.7054
551,-0.44475,1.6982
552,-0.45243999999999995,1.7143
553,-0.45446000000000003,1.716
554,-0.44556,1.6949
555,-0.44475,1.7022
556,-0.45325,1.7176
557,-0.45325,1.7176
558,-0.44475,1.699
559,-0.44838999999999996,1.7079
560,-0.45001,1.7103
561,-0.44556,1.6949
562,-0.46093999999999996,1.7168
563,-0.46013000000000004,1.72
564,-0.45891000000000004,1.7168
565,-0.45891000000000004,1.7184
566,-0.45243999999999995,1.6901
567,-0.4573,1.7103
568,-0.45487,1.699
569,-0.45932,1.7184
570,-0.45527,1.699
571,-0.45851000000000003,1.7168
572,-0.45365,1.6949
573,-0.45325,1.6917
574,-0.45163000000000003,1.703
575,-0.45568000000000003,1.7087
576,-0.45851000000000003,1.7143
577,-0.45932,1.7168
578,-0.45851000000000003,1.6909
579,-0.46538999999999997,1.7192
580,-0.46376999999999996,1.7103
581,-0.46661,1.7168
582,-0.46661,1.716
583,-0.45891000000000004,1.7046
584,-0.45891000000000004,1.7046
585,-0.45932,1.6925
586,-0.4662,1.7208
587,-0.46134,1.6998
588,-0.45932,1.6893
589,-0.46053,1.6965
590,-0.46498999999999996,1.7143
591,-0.46093999999999996,1.7095
592,-0.46134,1.7095
593,-0.46418000000000004,1.7135
594,-0.46215,1.7063
595,-0.46134,1.6998
596,-0.4662,1.72
597,-0.46418000000000004,1.7111
598,-0.4573,1.6982
599,-0.46013000000000004,1.6949
600,-0.4662,1.7184
601,-0.46538999999999997,1.7192
602,-0.46538999999999997,1.7192
603,-0.4581,1.7046
604,-0.46134,1.7087
605,-0.46418000000000004,1.7127
606,-0.45971999999999996,1.6925
607,-0.46093999999999996,1.6973
608,-0.46256,1.7046
609,-0.46458,1.7127
610,-0.46661,1.716
611,-0.46053,1.7079
612,-0.46013000000000004,1.6949
613,-0.46093999999999996,1.7006
614,-0.46661,1.7184
615,-0.45851000000000003,1.6925
616,-0.46337,1.7087
617,-0.46093999999999996,1.699
618,-0.46418000000000004,1.7127
619,-0.45688999999999996,1.7022
620,-0.45688999999999996,1.7022
621,-0.45932,1.6909
622,-0.4658,1.7192
623,-0.46458,1.7143
624,-0.46943999999999997,1.7135
625,-0.46742,1.7006
626,-0.46538999999999997,1.6909
627,-0.46903,1.7079
628,-0.46376999999999996,1.7046
629,-0.46661,1.6973
630,-0.46661,1.7087
631,-0.47268000000000004,1.7176
632,-0.4662,1.6949
633,-0.46943999999999997,1.7087
634,-0.47226999999999997,1.72
635,-0.46943999999999997,1.7095
636,-0.46661,1.7071
637,-0.46701000000000004,1.7087
638,-0.46458,1.7054
639,-0.47226999999999997,1.7152
640,-0.46701000000000004,1.6998
641,-0.4662,1.6933
642,-0.4662,1.6949
643,-0.46418000000000004,1.6941
644,-0.46661,1.7087
645,-0.4662,1.6941
646,-0.46296000000000004,1.699
647,-0.46296000000000004,1.699
648,-0.4662,1.6957
649,-0.47065,1.7119
650,-0.46458,1.6901
651,-0.47065,1.7119
652,-0.46296000000000004,1.703
653,-0.46661,1.6965
654,-0.47226999999999997,1.716
655,-0.46903,1.7127
656,-0.46701000000000004,1.6982
657,-0.47106000000000003,1.7152
658,-0.47065,1.7135
659,-0.47226999999999997,1.7192
660,-0.46296000000000004,1.7006
661,-0.47268000000000004,1.7168
662,-0.46256,1.7014
663,-0.4658,1.6917
664,-0.46458,1.6917
665,-0.46458,1.6917
666,-0.46498999999999996,1.6909
667,-0.46538999999999997,1.7079
668,-0.47025,1.7127
669,-0.46984,1.7103
670,-0.46418000000000004,1.6925
671,-0.46296000000000004,1.699
672,-0.46821999999999997,1.7038
673,-0.4658,1.7063
674,-0.46984,1.7095
675,-0.47226999999999997,1.7208
676,-0.46458,1.7046
677,-0.4658,1.7071
678,-0.47146000000000005,1.7168
679,-0.46458,1.6925
680,-0.46337,1.6982
681,-0.46458,1.7022
682,-0.46093999999999996,1.6965
683,-0.46093999999999996,1.6965
684,-0.46215,1.7095
685,-0.45851000000000003,1.6925
686,-0.46458,1.7135
687,-0.45932,1.7054
688,-0.46215,1.7103
689,-0.46418000000000004,1.7127
690,-0.46296000000000004,1.7063
691,-0.46337,1.7103
692,-0.46013000000000004,1.6933
693,-0.45851000000000003,1.6917
694,-0.45971999999999996,1.6933
695,-0.4573,1.7038
696,-0.4662,1.7184
697,-0.45971999999999996,1.6941
698,-0.46538999999999997,1.7135
699,-0.4581,1.7054
700,-0.46053,1.7184
701,-0.45365,1.6925
702,-0.45688999999999996,1.7111
703,-0.45041000000000003,1.7022
704,-0.45648999999999995,1.7103
705,-0.45971999999999996,1.7192
706,-0.46053,1.7152
707,-0.45325,1.6917
708,-0.45365,1.6949
709,-0.45568000000000003,1.7022
710,-0.45568000000000003,1.7022
711,-0.45608000000000004,1.7046
712,-0.46053,1.7176
713,-0.45406,1.6941
714,-0.45487,1.7087
715,-0.45891000000000004,1.7143
716,-0.45851000000000003,1.7152
717,-0.45568000000000003,1.7022
718,-0.45446000000000003,1.6973
719,-0.4577,1.7111
720,-0.45163000000000003,1.6957
721,-0.4581,1.7135
722,-0.45971999999999996,1.72
723,-0.44556,1.6973
724,-0.44758000000000003,1.6925
725,-0.4496,1.7014
726,-0.44677,1.7046
727,-0.44758000000000003,1.6933
728,-0.44758000000000003,1.6933
729,-0.44677,1.7054
730,-0.44758000000000003,1.6933
731,-0.45243999999999995,1.7127
732,-0.44556,1.6949
733,-0.44475,1.6973
734,-0.44718,1.6917
735,-0.45082,1.7087
736,-0.4496,1.7014
737,-0.45121999999999995,1.7087
738,-0.45001,1.7038
739,-0.45203000000000004,1.7127
740,-0.44798000000000004,1.6982
741,-0.45203000000000004,1.7119
742,-0.4492,1.7079
743,-0.45283999999999996,1.716
744,-0.45283999999999996,1.7143
745,-0.44878999999999997,1.6982
746,-0.44878999999999997,1.6982
747,-0.45487,1.7168
748,-0.44718,1.6925
749,-0.45203000000000004,1.7135
750,-0.44677,1.6893
751,-0.4492,1.6982
752,-0.44718,1.6909
753,-0.44475,1.7022
754,-0.45203000000000004,1.7111
755,-0.44878999999999997,1.6982
756,-0.45446000000000003,1.7176
757,-0.45365,1.7192
758,-0.45446000000000003,1.7176
759,-0.45283999999999996,1.7152
760,-0.44433999999999996,1.7014
761,-0.44596,1.6933
762,-0.44718,1.6909
763,-0.45325,1.7176
764,-0.45487,1.7168
765,-0.44596,1.6917
766,-0.44433999999999996,1.7014
767,-0.44637,1.6909
768,-0.45283999999999996,1.7176
769,-0.4496,1.703
770,-0.45325,1.7168
771,-0.45243999999999995,1.7135
772,-0.45203000000000004,1.7119
773,-0.45203000000000004,1.7119
774,-0.44838999999999996,1.6973
775,-0.44718,1.7054
776,-0.44758000000000003,1.7054
777,-0.45203000000000004,1.7119
778,-0.45203000000000004,1.7119
779,-0.44718,1.6925
780,-0.44596,1.6933
781,-0.45365,1.7143
782,-0.45243999999999995,1.7063
783,-0.45648999999999995,1.7046
784,-0.45851000000000003,1.7127
785,-0.45243999999999995,1.6901
786,-0.45082,1.6998
787,-0.45163000000000003,1.6949
788,-0.45406,1.6949
789,-0.45688999999999996,1.7087
790,-0.4577,1.7103
791,-0.4577,1.7103
792,-0.45082,1.703
793,-0.45932,1.7184
794,-0.4577,1.7119
795,-0.45365,1.6941
796,-0.45082,1.6998
797,-0.45688999999999996,1.699
798,-0.46376999999999996,1.7119
799,-0.45608000000000004,1.7006
800,-0.46256,1.7063
801,-0.46418000000000004,1.7135
802,-0.4658,1.72
803,-0.46418000000000004,1.7127
804,-0.46701000000000004,1.7184
805,-0.45891000000000004,1.6909
806,-0.46093999999999996,1.7087
807,-0.4662,1.72
808,-0.46093999999999996,1.7087
809,-0.46093999999999996,1.7087
810,-0.4662,1.7208
811,-0.46053,1.6941
812,-0.46498999999999996,1.7054
813,-0.4658,1.6933
814,-0.46296000000000004,1.6982
815,-0.47025,1.7119
816,-0.47186999999999996,1.72
817,-0.47226999999999997,1.72
818,-0.46661,1.6957
819,-0.46376999999999996,1.6965
820,-0.47065,1.7152
821,-0.46418000000000004,1.7046
822,-0.47268000000000004,1.6973
823,-0.4747,1.7111
824,-0.47389,1.7006
825,-0.47511000000000003,1.7071
826,-0.47146000000000005,1.6901
827,-0.47551000000000004,1.7095
828,-0.47106000000000003,1.6893
829,-0.46943999999999997,1.6982
830,-0.47065,1.6925
831,-0.47268000000000004,1.6973
832,-0.47834,1.7176
833,-0.47065,1.6941
834,-0.47875,1.7176
835,-0.47308,1.699
836,-0.47308,1.699
837,-0.47065,1.6909
838,-0.47186999999999996,1.6925
839,-0.47753999999999996,1.7184
840,-0.47673000000000004,1.7127
841,-0.47065,1.6917
842,-0.47713,1.7168
843,-0.47146000000000005,1.7054
844,-0.47025,1.7054
845,-0.47146000000000005,1.6909
846,-0.47268000000000004,1.6965
847,-0.46943999999999997,1.7046
848,-0.47226999999999997,1.6957
849,-0.46984,1.6965
850,-0.47389,1.703
851,-0.47673000000000004,1.7127
852,-0.47591999999999995,1.7119
853,-0.46863,1.7022
854,-0.46863,1.7022
855,-0.46943999999999997,1.6973
856,-0.47834,1.7184
857,-0.47348999999999997,1.699
858,-0.47713,1.7168
859,-0.46742,1.699
860,-0.4658,1.6925
861,-0.47025,1.7135
862,-0.47025,1.7135
863,-0.47065,1.7135
864,-0.47186999999999996,1.7143
865,-0.46821999999999997,1.7038
866,-0.47186999999999996,1.7184
867,-0.46742,1.6998
868,-0.46984,1.7119
869,-0.45971999999999996,1.7054
870,-0.46175,1.7095
871,-0.45688999999999996,1.6982
872,-0.45688999999999996,1.6982
873,-0.46296000000000004,1.7079
874,-0.4577,1.6957
875,-0.4662,1.7208
876,-0.46337,1.7087
877,-0.4577,1.6965
878,-0.45283999999999996,1.6949
879,-0.45365,1.6933
880,-0.45527,1.7006
881,-0.45568000000000003,1.7006
882,-0.45932,1.716
883,-0.45406,1.6949
884,-0.45648999999999995,1.7054
885,-0.45082,1.699
886,-0.44515,1.6941
887,-0.44475,1.6998
888,-0.4492,1.7014
889,-0.44191,1.7054
890,-0.43746,1.703
891,-0.44191,1.6941
892,-0.44515,1.7111
893,-0.44718,1.7168
894,-0.44433999999999996,1.7103
895,-0.44758000000000003,1.716
896,-0.43908,1.7079
897,-0.43178999999999995,1.699
898,-0.43463,1.6901
899,-0.43463,1.6901
900,-0.43867,1.7095
901,-0.43786,1.703
902,-0.44272,1.7176
903,-0.43341,1.7071
904,-0.4322,1.7103
905,-0.42855,1.6901
906,-0.42572,1.6998
907,-0.42815,1.6893
908,-0.42613,1.7054
909,-0.42289,1.6941
910,-0.42289,1.6925
911,-0.42208,1.6893
912,-0.42328999999999994,1.7168
913,-0.42046000000000006,1.7087
914,-0.42046000000000006,1.7111
915,-0.41762,1.6973
916,-0.41398,1.6957
917,-0.41398,1.6957
918,-0.41601000000000005,1.7103
919,-0.41601000000000005,1.716
920,-0.41681999999999997,1.7168
921,-0.41439,1.7095
922,-0.41155,1.7054
923,-0.41276999999999997,1.7071
924,-0.41115,1.7192
925,-0.40993,1.7135
926,-0.41196000000000005,1.7208
927,-0.41034,1.7143
928,-0.40912,1.7111
929,-0.40265,1.7079
930,-0.40224,1.7071
931,-0.40508,1.7192
932,-0.39536,1.699
933,-0.3905,1.7014
934,-0.3905,1.7014
935,-0.3905,1.7014
936,-0.39899999999999997,1.7184
937,-0.38929,1.7038
938,-0.38645999999999997,1.6949
939,-0.39374000000000003,1.7208
940,-0.38969000000000004,1.7071
941,-0.38281,1.6973
942,-0.38403000000000004,1.703
943,-0.37715,1.699
944,-0.38848,1.7176
945,-0.38645999999999997,1.7168
946,-0.38484,1.7119
947,-0.38806999999999997,1.7168
948,-0.38281,1.7176
949,-0.37715,1.7079
950,-0.37755,1.7071
951,-0.37229,1.6901
952,-0.3735,1.6901
