,helicopter_theta,helicopter_psi
139,-0.5022300000000001,1.6536
140,-0.49737,1.635
141,-0.49454,1.631
142,-0.50061,1.6374
143,-0.49454,1.6115
144,-0.49575,1.5929
145,-0.5018199999999999,1.6115
146,-0.49656000000000006,1.5978
147,-0.49616000000000005,1.5694
148,-0.50061,1.5945
149,-0.49737,1.5727
150,-0.49211000000000005,1.5581
151,-0.48846000000000006,1.5508
152,-0.48765,1.5411
153,-0.48806000000000005,1.5395
154,-0.49049,1.5290000000000001
155,-0.49373,1.5419
156,-0.49535,1.5281
157,-0.49251000000000006,1.5136
158,-0.48603999999999997,1.4715
159,-0.48361000000000004,1.4642
160,-0.48523,1.4561
161,-0.4828,1.4512
162,-0.48644,1.4512
163,-0.48886999999999997,1.4585
164,-0.48886999999999997,1.4585
165,-0.48441999999999996,1.4172
166,-0.48603999999999997,1.4253
167,-0.47956000000000004,1.4067
168,-0.48401000000000005,1.4180000000000001
169,-0.4832,1.4172
170,-0.47996000000000005,1.4035
171,-0.4832,1.3921
172,-0.48239,1.3808
173,-0.47875,1.3614
174,-0.48239,1.3792
175,-0.47915,1.3533
176,-0.47996000000000005,1.3508
177,-0.4743,1.3159999999999998
178,-0.47875,1.3330000000000002
179,-0.47753999999999996,1.3217
180,-0.47753999999999996,1.3266
181,-0.47834,1.3071
182,-0.47834,1.3071
183,-0.47389,1.2804
184,-0.47551000000000004,1.2788
185,-0.47834,1.2755
186,-0.47631999999999997,1.2715
187,-0.47551000000000004,1.2626
188,-0.47511000000000003,1.2561
189,-0.47308,1.2245
190,-0.47511000000000003,1.2213
191,-0.47348999999999997,1.2254
192,-0.47025,1.2221
193,-0.47065,1.2197
194,-0.46418000000000004,1.1849
195,-0.46903,1.1865
196,-0.46903,1.1784
197,-0.46538999999999997,1.146
198,-0.46821999999999997,1.1614
199,-0.47065,1.1598
200,-0.47065,1.1598
201,-0.46458,1.1331
202,-0.47186999999999996,1.1428
203,-0.46701000000000004,1.1201
204,-0.46742,1.1112
205,-0.46134,1.0497
206,-0.45891000000000004,1.0294
207,-0.45932,1.0335
208,-0.4662,1.031
209,-0.46093999999999996,1.0205
210,-0.46538999999999997,1.0213
211,-0.46337,1.0092
212,-0.45891000000000004,0.9840899999999999
213,-0.46418000000000004,0.98895
214,-0.46175,0.97357
215,-0.45648999999999995,0.9598
216,-0.46256,0.96142
217,-0.46296000000000004,0.9679
218,-0.45243999999999995,0.92985
219,-0.45283999999999996,0.92256
220,-0.45406,0.92175
221,-0.4573,0.9282299999999999
222,-0.45243999999999995,0.90394
223,-0.45648999999999995,0.9185200000000001
224,-0.46053,0.9031299999999999
225,-0.45121999999999995,0.87561
226,-0.4577,0.87723
227,-0.4577,0.87723
228,-0.4577,0.8780399999999999
229,-0.44878999999999997,0.8553700000000001
230,-0.4496,0.8618399999999999
231,-0.45041000000000003,0.8497
232,-0.45487,0.83189
233,-0.45325,0.8343200000000001
234,-0.45082,0.8310799999999999
235,-0.44758000000000003,0.8124600000000001
236,-0.45082,0.8262200000000001
237,-0.44433999999999996,0.81084
238,-0.44677,0.79789
239,-0.44393999999999995,0.79627
240,-0.44151,0.77684
241,-0.44515,0.78979
242,-0.44677,0.77684
243,-0.44677,0.75741
244,-0.43948000000000004,0.74688
245,-0.43948000000000004,0.74688
246,-0.44878999999999997,0.75498
247,-0.44272,0.75012
248,-0.43665,0.73393
249,-0.44151,0.74769
250,-0.43746,0.74283
251,-0.43867,0.74202
252,-0.43827,0.73069
253,-0.43625,0.7047800000000001
254,-0.44191,0.6975
255,-0.43867,0.7047800000000001
256,-0.43746,0.7047800000000001
257,-0.43665,0.69992
258,-0.43341,0.69102
259,-0.43178999999999995,0.6926399999999999
260,-0.4322,0.6926399999999999
261,-0.43301000000000006,0.69102
262,-0.42977,0.68292
263,-0.42977,0.68292
264,-0.43422,0.6724
265,-0.42613,0.6651100000000001
266,-0.42936,0.66673
267,-0.42694,0.6651100000000001
268,-0.42572,0.6651100000000001
269,-0.42694,0.6634899999999999
270,-0.42733999999999994,0.66268
271,-0.43422,0.66673
272,-0.43382,0.6651100000000001
273,-0.43017,0.6554
274,-0.42613,0.6521600000000001
275,-0.43017,0.6634899999999999
276,-0.4326,0.6675399999999999
277,-0.42977,0.66106
278,-0.42613,0.6529699999999999
279,-0.43178999999999995,0.6691600000000001
280,-0.42653,0.6529699999999999
281,-0.42815,0.65378
282,-0.43301000000000006,0.66673
283,-0.42815,0.6481100000000001
284,-0.42896000000000006,0.65459
285,-0.42733999999999994,0.64973
286,-0.42815,0.65135
287,-0.42855,0.65054
288,-0.42815,0.6489199999999999
289,-0.42977,0.65783
290,-0.42977,0.65783
291,-0.43625,0.66025
292,-0.43382,0.66592
293,-0.43382,0.6643
294,-0.4322,0.6570199999999999
295,-0.43665,0.65863
296,-0.42855,0.65135
297,-0.43625,0.66997
298,-0.42653,0.6634899999999999
299,-0.43098000000000003,0.67807
300,-0.43706000000000006,0.6715899999999999
301,-0.4326,0.67887
302,-0.43665,0.6724
303,-0.43463,0.6691600000000001
304,-0.43301000000000006,0.68616
305,-0.43543999999999994,0.68535
306,-0.43583999999999995,0.68535
307,-0.43665,0.6926399999999999
308,-0.43665,0.6926399999999999
309,-0.44151,0.68616
310,-0.43746,0.69426
311,-0.44191,0.68535
312,-0.44272,0.6837300000000001
313,-0.43463,0.6732100000000001
314,-0.4326,0.67807
315,-0.43625,0.69426
316,-0.44191,0.69831
317,-0.44028999999999996,0.69426
318,-0.4322,0.69021
319,-0.43827,0.7047800000000001
320,-0.43543999999999994,0.69021
321,-0.43625,0.69992
322,-0.43463,0.6966899999999999
323,-0.44191,0.71045
324,-0.43543999999999994,0.70235
325,-0.43867,0.7169300000000001
326,-0.43867,0.7169300000000001
327,-0.43463,0.70397
328,-0.43746,0.72988
329,-0.43422,0.7088300000000001
330,-0.43988999999999995,0.72583
331,-0.44272,0.72178
332,-0.43463,0.7088300000000001
333,-0.43746,0.7169300000000001
334,-0.43665,0.73474
335,-0.4326,0.72502
336,-0.44313,0.73231
337,-0.44191,0.73393
338,-0.43746,0.73798
339,-0.43867,0.72907
340,-0.43625,0.73393
341,-0.43625,0.73959
342,-0.43827,0.75579
343,-0.44232,0.74607
344,-0.44151,0.74283
345,-0.43706000000000006,0.75093
346,-0.43665,0.7485
347,-0.44028999999999996,0.76226
348,-0.4411,0.76064
349,-0.43908,0.74688
350,-0.44878999999999997,0.76874
351,-0.44433999999999996,0.7792600000000001
352,-0.44232,0.77036
353,-0.44232,0.77036
354,-0.44515,0.77765
355,-0.44798000000000004,0.77036
356,-0.44433999999999996,0.7906
357,-0.43867,0.7736
358,-0.44637,0.78817
359,-0.43948000000000004,0.77117
360,-0.43908,0.77522
361,-0.44151,0.7841199999999999
362,-0.44433999999999996,0.80355
363,-0.44556,0.8011199999999999
364,-0.44515,0.7914100000000001
365,-0.4411,0.7914100000000001
366,-0.44556,0.8132699999999999
367,-0.4407,0.8011199999999999
368,-0.44718,0.8092199999999999
369,-0.44878999999999997,0.8051699999999999
370,-0.44515,0.81165
371,-0.44515,0.81165
372,-0.44718,0.8221700000000001
373,-0.44393999999999995,0.8294600000000001
374,-0.44272,0.81893
375,-0.44313,0.8213600000000001
376,-0.43908,0.81813
377,-0.43948000000000004,0.8246
378,-0.44758000000000003,0.8335100000000001
379,-0.43867,0.8213600000000001
380,-0.44556,0.8488899999999999
381,-0.44028999999999996,0.83594
382,-0.44556,0.8513200000000001
383,-0.44515,0.8521299999999999
384,-0.44798000000000004,0.85375
385,-0.44191,0.8513200000000001
386,-0.4411,0.8448399999999999
387,-0.43867,0.84646
388,-0.43786,0.8561799999999999
389,-0.43786,0.8561799999999999
390,-0.43706000000000006,0.85861
391,-0.43503000000000003,0.8569899999999999
392,-0.4322,0.85861
393,-0.44028999999999996,0.8739899999999999
394,-0.43706000000000006,0.87561
395,-0.43908,0.8893700000000001
396,-0.43341,0.86751
397,-0.43625,0.8780399999999999
398,-0.43301000000000006,0.88289
399,-0.43583999999999995,0.8853200000000001
400,-0.43382,0.87885
401,-0.43665,0.90394
402,-0.43463,0.9104200000000001
403,-0.43017,0.91609
404,-0.42613,0.9063700000000001
405,-0.42733999999999994,0.9031299999999999
406,-0.43422,0.92337
407,-0.42694,0.9088
408,-0.42532,0.93147
409,-0.42208,0.9144700000000001
410,-0.42086,0.91771
411,-0.42855,0.9452299999999999
412,-0.42248,0.92661
413,-0.42046000000000006,0.92904
414,-0.42896000000000006,0.9395600000000001
415,-0.43017,0.95576
416,-0.43017,0.95576
417,-0.42855,0.95009
418,-0.41762,0.94604
419,-0.42328999999999994,0.96709
420,-0.41439,0.9533299999999999
421,-0.41601000000000005,0.9573799999999999
422,-0.41884,0.9679
423,-0.42328999999999994,0.976
424,-0.41923999999999995,0.97195
425,-0.4237,0.9800399999999999
426,-0.4152,0.9857100000000001
427,-0.41034,0.9832799999999999
428,-0.41398,0.9978600000000001
429,-0.41317,0.99705
430,-0.40993,0.9873299999999999
431,-0.41155,1.0019
432,-0.40871999999999997,1.0011
433,-0.41073999999999994,1.01
434,-0.41073999999999994,1.01
435,-0.40426999999999996,1.0181
436,-0.40265,1.0124
437,-0.40305,1.01
438,-0.4071,1.0262
439,-0.4067,1.0375
440,-0.41196000000000005,1.04
441,-0.40386,1.0246
442,-0.40224,1.061
443,-0.39576999999999996,1.0391
444,-0.40548,1.0537
445,-0.40265,1.0586
446,-0.4067,1.0626
447,-0.40021999999999996,1.0626
448,-0.39171999999999996,1.0642
449,-0.39899999999999997,1.0804
450,-0.39738,1.1096
451,-0.39738,1.112
452,-0.39738,1.112
453,-0.39091,1.1128
454,-0.39415,1.1112
455,-0.39496,1.1128
456,-0.39211999999999997,1.112
457,-0.3905,1.1331
458,-0.39253000000000005,1.1412
459,-0.39253000000000005,1.1428
460,-0.39334,1.1347
461,-0.38645999999999997,1.1298
462,-0.3816,1.1322
463,-0.38806999999999997,1.1525
464,-0.38766999999999996,1.1638
465,-0.37876,1.1436
466,-0.38240999999999997,1.1606
467,-0.37876,1.1557
468,-0.38645999999999997,1.1816
469,-0.37956999999999996,1.159
470,-0.37917,1.1687
471,-0.38322,1.2011
472,-0.37269,1.1865
473,-0.37715,1.193
474,-0.37795,1.2156
475,-0.37755,1.2245
476,-0.37917,1.2189
477,-0.37188000000000004,1.2059
478,-0.37431,1.2213
479,-0.37431,1.2213
480,-0.37390999999999996,1.2213
481,-0.38079,1.2407
482,-0.37755,1.2496
483,-0.37390999999999996,1.2351
484,-0.37876,1.2666
485,-0.37229,1.2577
486,-0.36703,1.2488
487,-0.3735,1.2788
488,-0.37553000000000003,1.2747
489,-0.37512,1.2893
490,-0.37390999999999996,1.295
491,-0.36622,1.2755
492,-0.36945,1.2893
493,-0.3646,1.2812
494,-0.3731,1.3039
495,-0.37269,1.3241
496,-0.36743000000000003,1.3031
497,-0.36743000000000003,1.3031
498,-0.36985999999999997,1.3282
499,-0.37593000000000004,1.3492
500,-0.36662,1.3371
501,-0.37067,1.3541
502,-0.3731,1.3557
503,-0.37188000000000004,1.3703
504,-0.36580999999999997,1.3508
505,-0.37431,1.3905
506,-0.37390999999999996,1.3946
507,-0.37269,1.3889
508,-0.37269,1.3905
509,-0.36703,1.3792
510,-0.36541,1.3873
511,-0.36743000000000003,1.4018
512,-0.37229,1.4213
513,-0.36864,1.4164
514,-0.365,1.4148
515,-0.365,1.4148
516,-0.3646,1.4156
517,-0.36783000000000005,1.4213
518,-0.36580999999999997,1.431
519,-0.37512,1.4626
520,-0.36905,1.4431
521,-0.37472,1.499
522,-0.37229,1.5014
523,-0.3646,1.4885
524,-0.36945,1.4925
525,-0.36945,1.5006
526,-0.36541,1.4982
527,-0.36985999999999997,1.5087
528,-0.37148000000000003,1.5273
529,-0.36905,1.5265
530,-0.37593000000000004,1.5468
531,-0.37229,1.5419
532,-0.37431,1.5605
533,-0.37956999999999996,1.5630000000000002
534,-0.37148000000000003,1.5476
535,-0.37431,1.5605
536,-0.38119000000000003,1.5775
537,-0.37512,1.5654
538,-0.37795,1.5856
539,-0.38240999999999997,1.6059
540,-0.38079,1.6018
541,-0.37755,1.5986
542,-0.37755,1.5986
543,-0.37795,1.6269
544,-0.37715,1.6253
545,-0.38605,1.6342
546,-0.3905,1.6447
547,-0.38888,1.6431
548,-0.39334,1.6601
549,-0.39253000000000005,1.6666
550,-0.39334,1.6714
551,-0.38361999999999996,1.6480000000000001
552,-0.38605,1.6544
553,-0.39576999999999996,1.6739
554,-0.39293,1.6674
555,-0.39253000000000005,1.6577
556,-0.38969000000000004,1.6642
557,-0.3901,1.6682
558,-0.3905,1.6674
559,-0.40021999999999996,1.6941
560,-0.40021999999999996,1.6941
561,-0.39616999999999997,1.6836
562,-0.40386,1.6949
563,-0.40508,1.7054
564,-0.40184000000000003,1.6949
565,-0.39658000000000004,1.6884
566,-0.40346,1.6998
567,-0.40467,1.6884
568,-0.40548,1.6957
569,-0.41196000000000005,1.7192
570,-0.40912,1.7119
571,-0.40629,1.7006
572,-0.40467,1.6941
573,-0.40265,1.6933
574,-0.40871999999999997,1.6941
575,-0.41317,1.7038
576,-0.41236000000000006,1.7071
577,-0.41722,1.7208
578,-0.41722,1.7208
579,-0.41398,1.7071
580,-0.41722,1.7249
581,-0.41641000000000006,1.7087
582,-0.41762,1.7087
583,-0.41884,1.7143
584,-0.41965,1.7168
585,-0.42005,1.7184
586,-0.41965,1.7208
587,-0.41843,1.7176
588,-0.42855,1.7241
589,-0.42694,1.7224
590,-0.42733999999999994,1.7233
591,-0.42491,1.72
592,-0.42855,1.7176
593,-0.42977,1.7087
594,-0.43138999999999994,1.7135
595,-0.43422,1.7265
596,-0.43422,1.7257
597,-0.43178999999999995,1.7168
598,-0.43625,1.7216
599,-0.43583999999999995,1.7087
600,-0.43665,1.7103
601,-0.4411,1.7289
602,-0.44151,1.7314
603,-0.43827,1.716
604,-0.44232,1.7305
605,-0.44232,1.7305
606,-0.43665,1.7135
607,-0.44353000000000004,1.7143
608,-0.44475,1.7184
609,-0.44475,1.7233
610,-0.44758000000000003,1.7305
611,-0.44433999999999996,1.7176
612,-0.4411,1.7063
613,-0.44232,1.7087
614,-0.44758000000000003,1.7054
615,-0.45243999999999995,1.7249
616,-0.44515,1.7087
617,-0.45446000000000003,1.7273
618,-0.45001,1.7216
619,-0.45243999999999995,1.7257
620,-0.44878999999999997,1.7063
621,-0.45406,1.7111
622,-0.46013000000000004,1.7322
623,-0.46013000000000004,1.7322
624,-0.4581,1.7241
625,-0.45932,1.7314
626,-0.45243999999999995,1.7168
627,-0.46053,1.7297
628,-0.45365,1.7063
629,-0.4581,1.7233
630,-0.45446000000000003,1.7095
631,-0.45971999999999996,1.7038
632,-0.45648999999999995,1.7127
633,-0.45932,1.703
634,-0.45932,1.703
635,-0.46093999999999996,1.7095
636,-0.46538999999999997,1.7297
637,-0.45971999999999996,1.7192
638,-0.46093999999999996,1.7208
639,-0.46661,1.6973
640,-0.47146000000000005,1.7192
641,-0.47146000000000005,1.7192
642,-0.46821999999999997,1.7022
643,-0.46984,1.7127
644,-0.47186999999999996,1.7184
645,-0.47186999999999996,1.72
646,-0.46742,1.699
647,-0.46863,1.7063
648,-0.47591999999999995,1.7135
649,-0.47146000000000005,1.6901
650,-0.47226999999999997,1.6941
651,-0.47713,1.716
652,-0.47631999999999997,1.7135
653,-0.47794,1.7208
654,-0.46863,1.7022
655,-0.47511000000000003,1.7071
656,-0.46984,1.6973
657,-0.46903,1.7014
658,-0.47025,1.6933
659,-0.47875,1.7176
660,-0.47915,1.716
661,-0.46903,1.7006
662,-0.47834,1.7176
663,-0.47591999999999995,1.7111
664,-0.46984,1.6965
665,-0.46943999999999997,1.6965
666,-0.4747,1.7071
667,-0.47875,1.7176
668,-0.47875,1.7176
669,-0.4743,1.703
670,-0.47673000000000004,1.716
671,-0.47106000000000003,1.6893
672,-0.47348999999999997,1.7022
673,-0.47713,1.7168
674,-0.4743,1.7103
675,-0.47794,1.72
676,-0.4747,1.7071
677,-0.47308,1.6973
678,-0.47631999999999997,1.7111
679,-0.47106000000000003,1.6893
680,-0.47025,1.7046
681,-0.46984,1.6973
682,-0.47268000000000004,1.6957
683,-0.47268000000000004,1.7079
684,-0.46943999999999997,1.6973
685,-0.47511000000000003,1.7087
686,-0.47511000000000003,1.7087
687,-0.47186999999999996,1.6925
688,-0.47511000000000003,1.7079
689,-0.47834,1.72
690,-0.4747,1.7111
691,-0.47065,1.6941
692,-0.47226999999999997,1.6941
693,-0.47025,1.6941
694,-0.47551000000000004,1.7103
695,-0.47673000000000004,1.7152
696,-0.47834,1.72
697,-0.47389,1.7006
698,-0.46903,1.7038
699,-0.47025,1.7046
700,-0.47065,1.6917
701,-0.46984,1.6973
702,-0.47348999999999997,1.6998
703,-0.47631999999999997,1.7111
704,-0.47631999999999997,1.7111
705,-0.46943999999999997,1.699
706,-0.47226999999999997,1.6941
707,-0.46498999999999996,1.6901
708,-0.46984,1.7095
709,-0.46458,1.6909
710,-0.46943999999999997,1.7071
711,-0.47146000000000005,1.716
712,-0.4658,1.6925
713,-0.46701000000000004,1.6973
714,-0.47106000000000003,1.7176
715,-0.46821999999999997,1.7038
716,-0.46458,1.6917
717,-0.46903,1.7071
718,-0.47146000000000005,1.72
719,-0.46863,1.7103
720,-0.46661,1.6982
721,-0.46418000000000004,1.6933
722,-0.46863,1.7054
723,-0.46903,1.7071
724,-0.46538999999999997,1.6933
725,-0.46742,1.7095
726,-0.46903,1.7103
727,-0.47146000000000005,1.7184
728,-0.47146000000000005,1.7176
729,-0.46337,1.699
730,-0.46538999999999997,1.7054
731,-0.46538999999999997,1.7054
732,-0.4662,1.7079
733,-0.46742,1.7014
734,-0.46742,1.699
735,-0.47268000000000004,1.7168
736,-0.47226999999999997,1.7208
737,-0.46742,1.7006
738,-0.47065,1.7135
739,-0.46538999999999997,1.6917
740,-0.47226999999999997,1.716
741,-0.47025,1.7135
742,-0.46863,1.7063
743,-0.47025,1.7143
744,-0.46701000000000004,1.6982
745,-0.47065,1.7152
746,-0.46418000000000004,1.6917
747,-0.4658,1.6917
748,-0.46337,1.6982
749,-0.46337,1.6982
750,-0.46418000000000004,1.6933
751,-0.4662,1.6925
752,-0.47834,1.716
753,-0.4747,1.7038
754,-0.46943999999999997,1.7038
755,-0.46943999999999997,1.7038
756,-0.4747,1.7054
757,-0.47713,1.716
758,-0.47551000000000004,1.7111
759,-0.47631999999999997,1.7135
760,-0.47834,1.7176
761,-0.47511000000000003,1.7103
762,-0.47591999999999995,1.7119
763,-0.47673000000000004,1.716
764,-0.47591999999999995,1.7103
765,-0.47794,1.7152
766,-0.46984,1.7038
767,-0.46984,1.7038
768,-0.47389,1.7006
769,-0.47511000000000003,1.7095
770,-0.47025,1.6933
771,-0.47511000000000003,1.7119
772,-0.47753999999999996,1.7184
773,-0.47308,1.6998
774,-0.47348999999999997,1.7095
775,-0.47591999999999995,1.7095
776,-0.47511000000000003,1.7063
777,-0.4747,1.7054
778,-0.47146000000000005,1.7063
779,-0.47673000000000004,1.7152
780,-0.47551000000000004,1.7079
781,-0.47268000000000004,1.6973
782,-0.47673000000000004,1.7135
783,-0.46943999999999997,1.7006
784,-0.47308,1.6957
785,-0.47268000000000004,1.6965
786,-0.47308,1.7087
787,-0.47794,1.7103
788,-0.4832,1.7176
789,-0.48118,1.7054
790,-0.4828,1.7143
791,-0.47915,1.6982
792,-0.47673000000000004,1.6941
793,-0.47631999999999997,1.6941
794,-0.47631999999999997,1.6941
795,-0.47591999999999995,1.7046
796,-0.48361000000000004,1.7184
797,-0.47834,1.7071
798,-0.47996000000000005,1.7006
799,-0.47591999999999995,1.699
800,-0.47915,1.6973
801,-0.47794,1.6933
802,-0.48441999999999996,1.7192
803,-0.47753999999999996,1.6917
804,-0.4828,1.7143
805,-0.47996000000000005,1.7014
806,-0.48199,1.7111
807,-0.47591999999999995,1.6965
808,-0.48563,1.7006
809,-0.48886999999999997,1.7168
810,-0.48401000000000005,1.7071
811,-0.4828,1.6933
812,-0.4828,1.6933
813,-0.48118,1.7022
814,-0.48644,1.703
815,-0.48644,1.703
816,-0.48361000000000004,1.6909
817,-0.48523,1.6973
818,-0.48401000000000005,1.7071
819,-0.48158,1.7046
820,-0.48361000000000004,1.7063
821,-0.4828,1.6917
822,-0.48765,1.7087
823,-0.48239,1.6957
824,-0.48968,1.7152
825,-0.48401000000000005,1.6917
826,-0.49088999999999994,1.7168
827,-0.48563,1.7095
828,-0.48886999999999997,1.7143
829,-0.49049,1.7184
830,-0.49049,1.7184
831,-0.48603999999999997,1.7022
832,-0.48401000000000005,1.7071
833,-0.4832,1.6909
834,-0.48239,1.6957
835,-0.49373,1.7119
836,-0.49211000000000005,1.7022
837,-0.4917,1.7014
838,-0.49373,1.7087
839,-0.49251000000000006,1.7014
840,-0.49373,1.7087
841,-0.4913,1.6982
842,-0.49211000000000005,1.6998
843,-0.49291999999999997,1.7054
844,-0.49656000000000006,1.72
845,-0.49049,1.6933
846,-0.49049,1.6941
847,-0.49373,1.7111
848,-0.48846000000000006,1.6949
849,-0.48806000000000005,1.7046
850,-0.49049,1.6965
851,-0.48927,1.6909
852,-0.49535,1.7152
853,-0.49332,1.7079
854,-0.49251000000000006,1.7046
855,-0.49088999999999994,1.6965
856,-0.49494,1.7135
857,-0.49494,1.7135
858,-0.49413,1.7127
859,-0.48846000000000006,1.6965
860,-0.49454,1.7127
861,-0.48765,1.7022
862,-0.49616000000000005,1.7152
863,-0.49291999999999997,1.7038
864,-0.49494,1.7143
865,-0.48927,1.6909
866,-0.49291999999999997,1.7127
867,-0.49494,1.7143
868,-0.49008,1.6909
869,-0.4917,1.6998
870,-0.48806000000000005,1.699
871,-0.49535,1.7152
872,-0.49332,1.7079
873,-0.49373,1.703
874,-0.49291999999999997,1.7022
875,-0.49291999999999997,1.7022
876,-0.49777,1.7095
877,-0.49899,1.7063
878,-0.5018199999999999,1.7192
879,-0.49413,1.7014
880,-0.49535,1.6909
881,-0.5022300000000001,1.7152
882,-0.49575,1.6893
883,-0.49454,1.6982
884,-0.50061,1.7135
885,-0.49899,1.7063
886,-0.5018199999999999,1.7176
887,-0.49858,1.7022
888,-0.5002,1.7127
889,-0.50263,1.7168
890,-0.50142,1.7168
891,-0.4998,1.7103
892,-0.49777,1.7014
893,-0.49777,1.7014
894,-0.50263,1.7184
895,-0.5002,1.7103
896,-0.49737,1.7079
897,-0.4998,1.7095
898,-0.49696999999999997,1.6957
899,-0.49899,1.7046
900,-0.49737,1.6973
901,-0.49413,1.6982
902,-0.49535,1.6941
903,-0.5022300000000001,1.7208
904,-0.49777,1.6998
905,-0.50263,1.7168
906,-0.49938999999999995,1.7071
907,-0.49413,1.6998
908,-0.50061,1.7143
909,-0.49575,1.7079
910,-0.49777,1.699
911,-0.49737,1.6982
912,-0.50061,1.7135
913,-0.49373,1.7006
914,-0.4998,1.7071
915,-0.49494,1.7054
916,-0.49494,1.7119
917,-0.49616000000000005,1.7168
918,-0.48806000000000005,1.6982
919,-0.48927,1.7071
920,-0.48927,1.7071
921,-0.49049,1.6941
922,-0.49332,1.7079
923,-0.49211000000000005,1.7014
924,-0.49088999999999994,1.6941
925,-0.49211000000000005,1.7014
926,-0.49291999999999997,1.7063
927,-0.48765,1.6998
928,-0.49413,1.7127
929,-0.49088999999999994,1.6941
930,-0.48361000000000004,1.6893
931,-0.48482,1.699
932,-0.48968,1.7168
933,-0.48603999999999997,1.7111
934,-0.49008,1.72
935,-0.48361000000000004,1.6893
936,-0.48846000000000006,1.7119
937,-0.48644,1.7038
938,-0.48644,1.7038
939,-0.48644,1.703
940,-0.4832,1.6917
941,-0.48523,1.6973
942,-0.48968,1.7184
943,-0.4832,1.6909
944,-0.48441999999999996,1.6933
945,-0.48563,1.7095
946,-0.47956000000000004,1.6982
