,helicopter_psi,helicopter_theta
168,1.7127,-0.5002
169,1.7168,-0.50263
170,1.7168,-0.50142
171,1.7103,-0.4998
172,1.7014,-0.49777
173,1.7184,-0.50263
174,1.7103,-0.5002
175,1.7079,-0.49737
176,1.7095,-0.4998
177,1.6957,-0.49696999999999997
178,1.7046,-0.49899
179,1.7046,-0.49899
180,1.6973,-0.49737
181,1.6982,-0.49413
182,1.6941,-0.49535
183,1.7208,-0.5022300000000001
184,1.6998,-0.49777
185,1.7168,-0.50263
186,1.7071,-0.49938999999999995
187,1.6998,-0.49413
188,1.7143,-0.50061
189,1.7079,-0.49575
190,1.699,-0.49777
191,1.6982,-0.49737
192,1.7135,-0.50061
193,1.7006,-0.49373
194,1.7071,-0.4998
195,1.7054,-0.49494
196,1.7119,-0.49494
197,1.7119,-0.49494
198,1.7168,-0.49616000000000005
199,1.6982,-0.48806000000000005
200,1.7071,-0.48927
201,1.6941,-0.49049
202,1.7079,-0.49332
203,1.7014,-0.49211000000000005
204,1.6941,-0.49088999999999994
205,1.7014,-0.49211000000000005
206,1.7063,-0.49291999999999997
207,1.6998,-0.48765
208,1.7127,-0.49413
209,1.6941,-0.49088999999999994
210,1.6893,-0.48361000000000004
211,1.699,-0.48482
212,1.7168,-0.48968
213,1.7111,-0.48603999999999997
214,1.72,-0.49008
215,1.72,-0.49008
216,1.6893,-0.48361000000000004
217,1.7119,-0.48846000000000006
218,1.7038,-0.48644
219,1.703,-0.48644
220,1.6917,-0.4832
221,1.6973,-0.48523
222,1.7184,-0.48968
223,1.6909,-0.4832
224,1.6933,-0.48441999999999996
225,1.7095,-0.48563
226,1.6982,-0.47956000000000004
227,1.6957,-0.47875
228,1.6917,-0.47713
229,1.6998,-0.47956000000000004
230,1.7103,-0.48036999999999996
231,1.7103,-0.48199
232,1.7006,-0.47511000000000003
233,1.6901,-0.47753999999999996
234,1.7192,-0.48441999999999996
235,1.72,-0.48401000000000005
236,1.7192,-0.48361000000000004
237,1.7054,-0.47106000000000003
238,1.7152,-0.47713
239,1.6917,-0.47106000000000003
240,1.7143,-0.47713
241,1.6973,-0.47308
242,1.6973,-0.47308
243,1.703,-0.4743
244,1.7087,-0.47511000000000003
245,1.6925,-0.47146000000000005
246,1.7054,-0.4747
247,1.6957,-0.46984
248,1.7127,-0.47591999999999995
249,1.7095,-0.47511000000000003
250,1.6925,-0.46661
251,1.7038,-0.46863
252,1.7046,-0.46863
253,1.7119,-0.46943999999999997
254,1.7176,-0.47308
255,1.7038,-0.46821999999999997
256,1.7208,-0.47186999999999996
257,1.7135,-0.47065
258,1.7046,-0.46821999999999997
259,1.6957,-0.46661
260,1.6957,-0.46661
261,1.7022,-0.46256
262,1.7135,-0.46498999999999996
263,1.6949,-0.4573
264,1.7087,-0.46134
265,1.7095,-0.46337
266,1.7046,-0.45851000000000003
267,1.7152,-0.46418000000000004
268,1.6965,-0.4573
269,1.6925,-0.45971999999999996
270,1.7038,-0.46256
271,1.7006,-0.46134
272,1.7022,-0.46175
273,1.7135,-0.46458
274,1.6941,-0.46013000000000004
275,1.716,-0.46053
276,1.699,-0.45487
277,1.6901,-0.45283999999999996
278,1.6901,-0.45283999999999996
279,1.6901,-0.45325
280,1.703,-0.45568000000000003
281,1.6998,-0.45527
282,1.7111,-0.4581
283,1.7184,-0.45971999999999996
284,1.7184,-0.46013000000000004
285,1.7038,-0.45608000000000004
286,1.7176,-0.46093999999999996
287,1.7087,-0.4573
288,1.6941,-0.45203000000000004
289,1.6933,-0.45365
290,1.7143,-0.45891000000000004
291,1.7208,-0.45971999999999996
292,1.6901,-0.45283999999999996
293,1.7014,-0.45527
294,1.7006,-0.44433999999999996
295,1.7111,-0.45001
296,1.7168,-0.45283999999999996
297,1.703,-0.44433999999999996
298,1.7071,-0.44878999999999997
299,1.7038,-0.44515
300,1.6957,-0.44798000000000004
301,1.6941,-0.44758000000000003
302,1.7111,-0.45203000000000004
303,1.7054,-0.45041000000000003
304,1.6941,-0.44758000000000003
305,1.6941,-0.44758000000000003
306,1.6965,-0.44475
307,1.6957,-0.44798000000000004
308,1.7054,-0.44637
309,1.6925,-0.44596
310,1.7152,-0.45406
311,1.7127,-0.45243999999999995
312,1.7119,-0.45203000000000004
313,1.7022,-0.4492
314,1.7046,-0.45001
315,1.6941,-0.44758000000000003
316,1.6973,-0.44878999999999997
317,1.6941,-0.44596
318,1.6925,-0.44758000000000003
319,1.6998,-0.4492
320,1.7176,-0.45325
321,1.7103,-0.45163000000000003
322,1.6949,-0.44556
323,1.6949,-0.44556
324,1.7208,-0.45406
325,1.7095,-0.45041000000000003
326,1.7046,-0.45041000000000003
327,1.7006,-0.4496
328,1.6949,-0.44556
329,1.6925,-0.44718
330,1.7095,-0.45163000000000003
331,1.7054,-0.44637
332,1.72,-0.45406
333,1.6957,-0.44556
334,1.7054,-0.44637
335,1.6982,-0.44475
336,1.7143,-0.45243999999999995
337,1.716,-0.45446000000000003
338,1.6949,-0.44556
339,1.7022,-0.44475
340,1.7176,-0.45325
341,1.7176,-0.45325
342,1.699,-0.44475
343,1.7079,-0.44838999999999996
344,1.7103,-0.45001
345,1.6949,-0.44556
346,1.7168,-0.46093999999999996
347,1.72,-0.46013000000000004
348,1.7168,-0.45891000000000004
349,1.7184,-0.45891000000000004
350,1.6901,-0.45243999999999995
351,1.7103,-0.4573
352,1.699,-0.45487
353,1.7184,-0.45932
354,1.699,-0.45527
355,1.7168,-0.45851000000000003
356,1.6949,-0.45365
357,1.6917,-0.45325
358,1.703,-0.45163000000000003
359,1.7087,-0.45568000000000003
360,1.7143,-0.45851000000000003
361,1.7168,-0.45932
362,1.6909,-0.45851000000000003
363,1.7192,-0.46538999999999997
364,1.7103,-0.46376999999999996
365,1.7168,-0.46661
366,1.716,-0.46661
367,1.7046,-0.45891000000000004
368,1.7046,-0.45891000000000004
369,1.6925,-0.45932
370,1.7208,-0.4662
371,1.6998,-0.46134
372,1.6893,-0.45932
373,1.6965,-0.46053
374,1.7143,-0.46498999999999996
375,1.7095,-0.46093999999999996
376,1.7095,-0.46134
377,1.7135,-0.46418000000000004
378,1.7063,-0.46215
379,1.6998,-0.46134
380,1.72,-0.4662
381,1.7111,-0.46418000000000004
382,1.6982,-0.4573
383,1.6949,-0.46013000000000004
384,1.7184,-0.4662
385,1.7192,-0.46538999999999997
386,1.7192,-0.46538999999999997
387,1.7046,-0.4581
388,1.7087,-0.46134
389,1.7127,-0.46418000000000004
390,1.6925,-0.45971999999999996
391,1.6973,-0.46093999999999996
392,1.7046,-0.46256
393,1.7127,-0.46458
394,1.716,-0.46661
395,1.7079,-0.46053
396,1.6949,-0.46013000000000004
397,1.7006,-0.46093999999999996
398,1.7184,-0.46661
399,1.6925,-0.45851000000000003
400,1.7087,-0.46337
401,1.699,-0.46093999999999996
402,1.7127,-0.46418000000000004
403,1.7022,-0.45688999999999996
404,1.7022,-0.45688999999999996
405,1.6909,-0.45932
406,1.7192,-0.4658
407,1.7143,-0.46458
408,1.7135,-0.46943999999999997
409,1.7006,-0.46742
410,1.6909,-0.46538999999999997
411,1.7079,-0.46903
412,1.7046,-0.46376999999999996
413,1.6973,-0.46661
414,1.7087,-0.46661
415,1.7176,-0.47268000000000004
416,1.6949,-0.4662
417,1.7087,-0.46943999999999997
418,1.72,-0.47226999999999997
419,1.7095,-0.46943999999999997
420,1.7071,-0.46661
421,1.7087,-0.46701000000000004
422,1.7054,-0.46458
423,1.7152,-0.47226999999999997
424,1.6998,-0.46701000000000004
425,1.6933,-0.4662
426,1.6949,-0.4662
427,1.6941,-0.46418000000000004
428,1.7087,-0.46661
429,1.6941,-0.4662
430,1.699,-0.46296000000000004
431,1.699,-0.46296000000000004
432,1.6957,-0.4662
433,1.7119,-0.47065
434,1.6901,-0.46458
435,1.7119,-0.47065
436,1.703,-0.46296000000000004
437,1.6965,-0.46661
438,1.716,-0.47226999999999997
439,1.7127,-0.46903
440,1.6982,-0.46701000000000004
441,1.7152,-0.47106000000000003
442,1.7135,-0.47065
443,1.7192,-0.47226999999999997
444,1.7006,-0.46296000000000004
445,1.7168,-0.47268000000000004
446,1.7014,-0.46256
447,1.6917,-0.4658
448,1.6917,-0.46458
449,1.6917,-0.46458
450,1.6909,-0.46498999999999996
451,1.7079,-0.46538999999999997
452,1.7127,-0.47025
453,1.7103,-0.46984
454,1.6925,-0.46418000000000004
455,1.699,-0.46296000000000004
456,1.7038,-0.46821999999999997
457,1.7063,-0.4658
458,1.7095,-0.46984
459,1.7208,-0.47226999999999997
460,1.7046,-0.46458
461,1.7071,-0.4658
462,1.7168,-0.47146000000000005
463,1.6925,-0.46458
464,1.6982,-0.46337
465,1.7022,-0.46458
466,1.6965,-0.46093999999999996
467,1.6965,-0.46093999999999996
468,1.7095,-0.46215
469,1.6925,-0.45851000000000003
470,1.7135,-0.46458
471,1.7054,-0.45932
472,1.7103,-0.46215
473,1.7127,-0.46418000000000004
474,1.7063,-0.46296000000000004
475,1.7103,-0.46337
476,1.6933,-0.46013000000000004
477,1.6917,-0.45851000000000003
478,1.6933,-0.45971999999999996
479,1.7038,-0.4573
480,1.7184,-0.4662
481,1.6941,-0.45971999999999996
482,1.7135,-0.46538999999999997
483,1.7054,-0.4581
484,1.7184,-0.46053
485,1.6925,-0.45365
486,1.7111,-0.45688999999999996
487,1.7022,-0.45041000000000003
488,1.7103,-0.45648999999999995
489,1.7192,-0.45971999999999996
490,1.7152,-0.46053
491,1.6917,-0.45325
492,1.6949,-0.45365
493,1.7022,-0.45568000000000003
494,1.7022,-0.45568000000000003
495,1.7046,-0.45608000000000004
496,1.7176,-0.46053
497,1.6941,-0.45406
498,1.7087,-0.45487
499,1.7143,-0.45891000000000004
500,1.7152,-0.45851000000000003
501,1.7022,-0.45568000000000003
502,1.6973,-0.45446000000000003
503,1.7111,-0.4577
504,1.6957,-0.45163000000000003
505,1.7135,-0.4581
506,1.72,-0.45971999999999996
507,1.6973,-0.44556
508,1.6925,-0.44758000000000003
509,1.7014,-0.4496
510,1.7046,-0.44677
511,1.6933,-0.44758000000000003
512,1.6933,-0.44758000000000003
513,1.7054,-0.44677
514,1.6933,-0.44758000000000003
515,1.7127,-0.45243999999999995
516,1.6949,-0.44556
517,1.6973,-0.44475
518,1.6917,-0.44718
519,1.7087,-0.45082
520,1.7014,-0.4496
521,1.7087,-0.45121999999999995
522,1.7038,-0.45001
523,1.7127,-0.45203000000000004
524,1.6982,-0.44798000000000004
525,1.7119,-0.45203000000000004
526,1.7079,-0.4492
527,1.716,-0.45283999999999996
528,1.7143,-0.45283999999999996
529,1.6982,-0.44878999999999997
530,1.6982,-0.44878999999999997
531,1.7168,-0.45487
532,1.6925,-0.44718
533,1.7135,-0.45203000000000004
534,1.6893,-0.44677
535,1.6982,-0.4492
536,1.6909,-0.44718
537,1.7022,-0.44475
538,1.7111,-0.45203000000000004
539,1.6982,-0.44878999999999997
540,1.7176,-0.45446000000000003
541,1.7192,-0.45365
542,1.7176,-0.45446000000000003
543,1.7152,-0.45283999999999996
544,1.7014,-0.44433999999999996
545,1.6933,-0.44596
546,1.6909,-0.44718
547,1.7176,-0.45325
548,1.7168,-0.45487
549,1.6917,-0.44596
550,1.7014,-0.44433999999999996
551,1.6909,-0.44637
552,1.7176,-0.45283999999999996
553,1.703,-0.4496
554,1.7168,-0.45325
555,1.7135,-0.45243999999999995
556,1.7119,-0.45203000000000004
557,1.7119,-0.45203000000000004
558,1.6973,-0.44838999999999996
559,1.7054,-0.44718
560,1.7054,-0.44758000000000003
561,1.7119,-0.45203000000000004
562,1.7119,-0.45203000000000004
563,1.6925,-0.44718
564,1.6933,-0.44596
565,1.7143,-0.45365
566,1.7063,-0.45243999999999995
567,1.7046,-0.45648999999999995
568,1.7127,-0.45851000000000003
569,1.6901,-0.45243999999999995
570,1.6998,-0.45082
571,1.6949,-0.45163000000000003
572,1.6949,-0.45406
573,1.7087,-0.45688999999999996
574,1.7103,-0.4577
575,1.7103,-0.4577
576,1.703,-0.45082
577,1.7184,-0.45932
578,1.7119,-0.4577
579,1.6941,-0.45365
580,1.6998,-0.45082
581,1.699,-0.45688999999999996
582,1.7119,-0.46376999999999996
583,1.7006,-0.45608000000000004
584,1.7063,-0.46256
585,1.7135,-0.46418000000000004
586,1.72,-0.4658
587,1.7127,-0.46418000000000004
588,1.7184,-0.46701000000000004
589,1.6909,-0.45891000000000004
590,1.7087,-0.46093999999999996
591,1.72,-0.4662
592,1.7087,-0.46093999999999996
593,1.7087,-0.46093999999999996
594,1.7208,-0.4662
595,1.6941,-0.46053
596,1.7054,-0.46498999999999996
597,1.6933,-0.4658
598,1.6982,-0.46296000000000004
599,1.7119,-0.47025
600,1.72,-0.47186999999999996
601,1.72,-0.47226999999999997
602,1.6957,-0.46661
603,1.6965,-0.46376999999999996
604,1.7152,-0.47065
605,1.7046,-0.46418000000000004
606,1.6973,-0.47268000000000004
607,1.7111,-0.4747
608,1.7006,-0.47389
609,1.7071,-0.47511000000000003
610,1.6901,-0.47146000000000005
611,1.7095,-0.47551000000000004
612,1.6893,-0.47106000000000003
613,1.6982,-0.46943999999999997
614,1.6925,-0.47065
615,1.6973,-0.47268000000000004
616,1.7176,-0.47834
617,1.6941,-0.47065
618,1.7176,-0.47875
619,1.699,-0.47308
620,1.699,-0.47308
621,1.6909,-0.47065
622,1.6925,-0.47186999999999996
623,1.7184,-0.47753999999999996
624,1.7127,-0.47673000000000004
625,1.6917,-0.47065
626,1.7168,-0.47713
627,1.7054,-0.47146000000000005
628,1.7054,-0.47025
629,1.6909,-0.47146000000000005
630,1.6965,-0.47268000000000004
631,1.7046,-0.46943999999999997
632,1.6957,-0.47226999999999997
633,1.6965,-0.46984
634,1.703,-0.47389
635,1.7127,-0.47673000000000004
636,1.7119,-0.47591999999999995
637,1.7022,-0.46863
638,1.7022,-0.46863
639,1.6973,-0.46943999999999997
640,1.7184,-0.47834
641,1.699,-0.47348999999999997
642,1.7168,-0.47713
643,1.699,-0.46742
644,1.6925,-0.4658
645,1.7135,-0.47025
646,1.7135,-0.47025
647,1.7135,-0.47065
648,1.7143,-0.47186999999999996
649,1.7038,-0.46821999999999997
650,1.7184,-0.47186999999999996
651,1.6998,-0.46742
652,1.7119,-0.46984
653,1.7054,-0.45971999999999996
654,1.7095,-0.46175
655,1.6982,-0.45688999999999996
656,1.6982,-0.45688999999999996
657,1.7079,-0.46296000000000004
658,1.6957,-0.4577
659,1.7208,-0.4662
660,1.7087,-0.46337
661,1.6965,-0.4577
662,1.6949,-0.45283999999999996
663,1.6933,-0.45365
664,1.7006,-0.45527
665,1.7006,-0.45568000000000003
666,1.716,-0.45932
667,1.6949,-0.45406
668,1.7054,-0.45648999999999995
669,1.699,-0.45082
670,1.6941,-0.44515
671,1.6998,-0.44475
672,1.7014,-0.4492
673,1.7054,-0.44191
674,1.703,-0.43746
675,1.6941,-0.44191
676,1.7111,-0.44515
677,1.7168,-0.44718
678,1.7103,-0.44433999999999996
679,1.716,-0.44758000000000003
680,1.7079,-0.43908
681,1.699,-0.43178999999999995
682,1.6901,-0.43463
683,1.6901,-0.43463
684,1.7095,-0.43867
685,1.703,-0.43786
686,1.7176,-0.44272
687,1.7071,-0.43341
688,1.7103,-0.4322
689,1.6901,-0.42855
690,1.6998,-0.42572
691,1.6893,-0.42815
692,1.7054,-0.42613
693,1.6941,-0.42289
694,1.6925,-0.42289
695,1.6893,-0.42208
696,1.7168,-0.42328999999999994
697,1.7087,-0.42046000000000006
698,1.7111,-0.42046000000000006
699,1.6973,-0.41762
700,1.6957,-0.41398
701,1.6957,-0.41398
702,1.7103,-0.41601000000000005
703,1.716,-0.41601000000000005
704,1.7168,-0.41681999999999997
705,1.7095,-0.41439
706,1.7054,-0.41155
707,1.7071,-0.41276999999999997
708,1.7192,-0.41115
709,1.7135,-0.40993
710,1.7208,-0.41196000000000005
711,1.7143,-0.41034
712,1.7111,-0.40912
713,1.7079,-0.40265
714,1.7071,-0.40224
715,1.7192,-0.40508
716,1.699,-0.39536
717,1.7014,-0.3905
718,1.7014,-0.3905
719,1.7014,-0.3905
720,1.7184,-0.39899999999999997
721,1.7038,-0.38929
722,1.6949,-0.38645999999999997
723,1.7208,-0.39374000000000003
724,1.7071,-0.38969000000000004
725,1.6973,-0.38281
726,1.703,-0.38403000000000004
727,1.699,-0.37715
728,1.7176,-0.38848
729,1.7168,-0.38645999999999997
730,1.7119,-0.38484
731,1.7168,-0.38806999999999997
732,1.7176,-0.38281
733,1.7079,-0.37715
734,1.7071,-0.37755
735,1.6901,-0.37229
736,1.6901,-0.3735
737,1.6949,-0.37431
738,1.7176,-0.37674
739,1.7184,-0.37512
740,1.7079,-0.37148000000000003
741,1.6998,-0.36945
742,1.7006,-0.36945
743,1.6957,-0.36864
744,1.6917,-0.36055
745,1.7192,-0.36864
746,1.7192,-0.36864
747,1.6949,-0.35852
748,1.703,-0.36419
749,1.7192,-0.36945
750,1.6917,-0.3561
751,1.7087,-0.35974
752,1.7038,-0.3565
753,1.6973,-0.35205
754,1.7095,-0.35974
755,1.7054,-0.35893
756,1.7184,-0.36419
757,1.72,-0.35933000000000004
758,1.7143,-0.35529
759,1.6909,-0.348
760,1.6965,-0.34962
761,1.7063,-0.35326
762,1.7127,-0.35488000000000003
763,1.7184,-0.35812
764,1.7184,-0.35812
765,1.7135,-0.34436
766,1.7038,-0.34112
767,1.7095,-0.34436
768,1.7224,-0.34274
769,1.7135,-0.3395
770,1.7152,-0.33788
771,1.7216,-0.34152
772,1.7216,-0.34152
773,1.7249,-0.34395
774,1.7176,-0.34112
775,1.716,-0.3395
776,1.7192,-0.33383
777,1.7063,-0.33019
778,1.7265,-0.33869
779,1.7063,-0.33059
780,1.7038,-0.32897
781,1.7079,-0.32776
782,1.7079,-0.32776
783,1.7014,-0.32938
784,1.7192,-0.33383
785,1.72,-0.33424
786,1.7273,-0.33747
787,1.7273,-0.33424
788,1.7297,-0.33424
789,1.7314,-0.33383
790,1.703,-0.3229
791,1.7297,-0.33261999999999997
792,1.7135,-0.32695
793,1.7176,-0.32655
794,1.7289,-0.33221
795,1.7314,-0.33383
796,1.7095,-0.32209
797,1.703,-0.31643000000000004
798,1.7257,-0.32452
799,1.7322,-0.32655
800,1.703,-0.31683
801,1.7063,-0.31561999999999996
802,1.72,-0.3225
803,1.7257,-0.32493
804,1.7168,-0.32088
805,1.7038,-0.31804
806,1.7257,-0.32493
807,1.7127,-0.31845
808,1.7046,-0.31804
809,1.7046,-0.31804
810,1.716,-0.3144
811,1.7184,-0.31561999999999996
812,1.7233,-0.31885
813,1.7038,-0.30995
814,1.7135,-0.31481
815,1.7289,-0.32006999999999997
816,1.7305,-0.32209
817,1.7281,-0.31966
818,1.7314,-0.32169000000000003
819,1.7152,-0.314
820,1.7314,-0.32047
821,1.7143,-0.31481
822,1.7176,-0.31683
823,1.733,-0.32128
824,1.7022,-0.31076
825,1.7087,-0.31319
826,1.7192,-0.31601999999999997
827,1.7192,-0.31601999999999997
828,1.7257,-0.31966
829,1.7046,-0.30995
830,1.7289,-0.32006999999999997
831,1.7192,-0.30995
832,1.7265,-0.31319
833,1.7103,-0.30791999999999997
834,1.7281,-0.31359000000000004
835,1.7257,-0.314
836,1.72,-0.31116
837,1.7281,-0.31601999999999997
838,1.7216,-0.31116
839,1.7216,-0.31076
840,1.7127,-0.30630999999999997
841,1.7273,-0.31561999999999996
842,1.7071,-0.3059
843,1.7095,-0.30428
844,1.716,-0.30914
845,1.716,-0.30914
846,1.7265,-0.31278
847,1.7127,-0.30630999999999997
848,1.7208,-0.31116
849,1.7038,-0.30428
850,1.7063,-0.30266
851,1.7192,-0.31035
852,1.7241,-0.31359000000000004
853,1.7119,-0.3055
854,1.7006,-0.30469
855,1.7249,-0.31319
856,1.7111,-0.30469
857,1.7192,-0.31076
858,1.7063,-0.30307
859,1.7135,-0.30873
860,1.7071,-0.30671
861,1.7054,-0.3059
862,1.7054,-0.3059
863,1.7063,-0.3059
864,1.7135,-0.30873
865,1.7224,-0.31238
866,1.7127,-0.30833
867,1.7063,-0.3059
868,1.7103,-0.30791999999999997
869,1.7322,-0.31561999999999996
870,1.703,-0.30509000000000003
871,1.7184,-0.30914
872,1.7184,-0.30914
873,1.7014,-0.30428
874,1.7079,-0.30671
875,1.7249,-0.31278
876,1.7095,-0.30388000000000004
877,1.703,-0.30428
878,1.7079,-0.30671
879,1.7241,-0.31319
880,1.72,-0.31076
881,1.7273,-0.31278
882,1.7014,-0.30428
883,1.7038,-0.30388000000000004
884,1.7087,-0.30711
885,1.7135,-0.30671
886,1.7297,-0.314
887,1.716,-0.30914
888,1.7103,-0.30509000000000003
889,1.7257,-0.31319
890,1.7257,-0.31319
891,1.7224,-0.31116
892,1.7079,-0.30346999999999996
893,1.7103,-0.30791999999999997
894,1.703,-0.30509000000000003
895,1.7184,-0.31076
896,1.7071,-0.3059
897,1.7265,-0.31521
898,1.7119,-0.3055
899,1.7257,-0.31359000000000004
900,1.7208,-0.31116
901,1.7289,-0.31359000000000004
902,1.7111,-0.30469
903,1.7135,-0.30873
904,1.7135,-0.31116
905,1.7087,-0.31278
906,1.7046,-0.30995
907,1.7135,-0.31278
908,1.7135,-0.31278
909,1.7224,-0.31764000000000003
910,1.7152,-0.314
911,1.7289,-0.31966
912,1.7249,-0.32006999999999997
913,1.7054,-0.30995
914,1.7046,-0.31196999999999997
915,1.7087,-0.30995
916,1.7022,-0.31076
917,1.7168,-0.31481
918,1.72,-0.31643000000000004
919,1.7143,-0.31521
920,1.7192,-0.31643000000000004
921,1.703,-0.31116
922,1.7046,-0.31035
923,1.7014,-0.31116
924,1.7305,-0.32047
925,1.7208,-0.31764000000000003
926,1.72,-0.31683
927,1.7087,-0.30995
928,1.72,-0.31683
929,1.7046,-0.31196999999999997
930,1.7305,-0.32169000000000003
931,1.7305,-0.32047
932,1.7135,-0.31521
933,1.7289,-0.32006999999999997
934,1.7273,-0.31966
935,1.7273,-0.31966
936,1.703,-0.31116
937,1.7014,-0.31076
938,1.733,-0.32088
939,1.7208,-0.31723
940,1.7071,-0.31278
941,1.7192,-0.31601999999999997
942,1.7038,-0.31035
943,1.7143,-0.32128
944,1.7103,-0.31966
945,1.7208,-0.32331
946,1.7314,-0.32735
947,1.7233,-0.32411999999999996
948,1.7305,-0.32816
949,1.7103,-0.31683
950,1.7046,-0.31643000000000004
951,1.7305,-0.32816
952,1.7176,-0.32209
953,1.7176,-0.32209
954,1.7127,-0.31804
955,1.7192,-0.32169000000000003
956,1.7095,-0.31966
957,1.7046,-0.31601999999999997
958,1.7289,-0.32574000000000003
959,1.7249,-0.32452
960,1.7135,-0.32047
961,1.7038,-0.32331
962,1.7168,-0.32816
963,1.7216,-0.32978
964,1.7079,-0.32533
965,1.7281,-0.3314
966,1.7273,-0.33383
