,helicopter_psi,helicopter_theta
74,1.5727,-0.49737
75,1.5581,-0.49211000000000005
76,1.5508,-0.48846000000000006
77,1.5411,-0.48765
78,1.5395,-0.48806000000000005
79,1.5290000000000001,-0.49049
80,1.5419,-0.49373
81,1.5281,-0.49535
82,1.5136,-0.49251000000000006
83,1.4715,-0.48603999999999997
84,1.4642,-0.48361000000000004
85,1.4561,-0.48523
86,1.4561,-0.48523
87,1.4512,-0.4828
88,1.4512,-0.48644
89,1.4585,-0.48886999999999997
90,1.4172,-0.48441999999999996
91,1.4253,-0.48603999999999997
92,1.4067,-0.47956000000000004
93,1.4180000000000001,-0.48401000000000005
94,1.4172,-0.4832
95,1.4035,-0.47996000000000005
96,1.3921,-0.4832
97,1.3808,-0.48239
98,1.3614,-0.47875
99,1.3792,-0.48239
100,1.3533,-0.47915
101,1.3508,-0.47996000000000005
102,1.3159999999999998,-0.4743
103,1.3330000000000002,-0.47875
104,1.3330000000000002,-0.47875
105,1.3217,-0.47753999999999996
106,1.3266,-0.47753999999999996
107,1.3071,-0.47834
108,1.2804,-0.47389
109,1.2788,-0.47551000000000004
110,1.2755,-0.47834
111,1.2715,-0.47631999999999997
112,1.2626,-0.47551000000000004
113,1.2561,-0.47511000000000003
114,1.2245,-0.47308
115,1.2213,-0.47511000000000003
116,1.2254,-0.47348999999999997
117,1.2221,-0.47025
118,1.2197,-0.47065
119,1.1849,-0.46418000000000004
120,1.1865,-0.46903
121,1.1784,-0.46903
122,1.146,-0.46538999999999997
123,1.1614,-0.46821999999999997
124,1.1598,-0.47065
125,1.1331,-0.46458
126,1.1428,-0.47186999999999996
127,1.1201,-0.46701000000000004
128,1.1112,-0.46742
129,1.0497,-0.46134
130,1.0294,-0.45891000000000004
131,1.0294,-0.45891000000000004
132,1.0335,-0.45932
133,1.031,-0.4662
134,1.0205,-0.46093999999999996
135,1.0213,-0.46538999999999997
136,1.0092,-0.46337
137,0.9840899999999999,-0.45891000000000004
138,0.98895,-0.46418000000000004
139,0.97357,-0.46175
140,0.9598,-0.45648999999999995
141,0.96142,-0.46256
142,0.9679,-0.46296000000000004
143,0.92985,-0.45243999999999995
144,0.92256,-0.45283999999999996
145,0.92175,-0.45406
146,0.9282299999999999,-0.4573
147,0.90394,-0.45243999999999995
148,0.9185200000000001,-0.45648999999999995
149,0.9185200000000001,-0.45648999999999995
150,0.9031299999999999,-0.46053
151,0.87561,-0.45121999999999995
152,0.87723,-0.4577
153,0.8780399999999999,-0.4577
154,0.8553700000000001,-0.44878999999999997
155,0.8618399999999999,-0.4496
156,0.8497,-0.45041000000000003
157,0.83189,-0.45487
158,0.8343200000000001,-0.45325
159,0.8310799999999999,-0.45082
160,0.8124600000000001,-0.44758000000000003
161,0.8262200000000001,-0.45082
162,0.81084,-0.44433999999999996
163,0.79789,-0.44677
164,0.79627,-0.44393999999999995
165,0.77684,-0.44151
166,0.78979,-0.44515
167,0.78979,-0.44515
168,0.77684,-0.44677
169,0.75741,-0.44677
170,0.74688,-0.43948000000000004
171,0.75498,-0.44878999999999997
172,0.75012,-0.44272
173,0.73393,-0.43665
174,0.74769,-0.44151
175,0.74283,-0.43746
176,0.74202,-0.43867
177,0.73069,-0.43827
178,0.7047800000000001,-0.43625
179,0.6975,-0.44191
180,0.7047800000000001,-0.43867
181,0.7047800000000001,-0.43746
182,0.69992,-0.43665
183,0.69102,-0.43341
184,0.6926399999999999,-0.43178999999999995
185,0.6926399999999999,-0.4322
186,0.69102,-0.43301000000000006
187,0.68292,-0.42977
188,0.6724,-0.43422
189,0.6651100000000001,-0.42613
190,0.66673,-0.42936
191,0.6651100000000001,-0.42694
192,0.6651100000000001,-0.42572
193,0.6634899999999999,-0.42694
194,0.6634899999999999,-0.42694
195,0.66268,-0.42733999999999994
196,0.66673,-0.43422
197,0.6651100000000001,-0.43382
198,0.6554,-0.43017
199,0.6521600000000001,-0.42613
200,0.6634899999999999,-0.43017
201,0.6675399999999999,-0.4326
202,0.66106,-0.42977
203,0.6529699999999999,-0.42613
204,0.6691600000000001,-0.43178999999999995
205,0.6529699999999999,-0.42653
206,0.65378,-0.42815
207,0.66673,-0.43301000000000006
208,0.6481100000000001,-0.42815
209,0.65459,-0.42896000000000006
210,0.64973,-0.42733999999999994
211,0.65135,-0.42815
212,0.65135,-0.42815
213,0.65054,-0.42855
214,0.6489199999999999,-0.42815
215,0.65783,-0.42977
216,0.66025,-0.43625
217,0.66592,-0.43382
218,0.6643,-0.43382
219,0.6570199999999999,-0.4322
220,0.65863,-0.43665
221,0.65135,-0.42855
222,0.66997,-0.43625
223,0.6634899999999999,-0.42653
224,0.67807,-0.43098000000000003
225,0.6715899999999999,-0.43706000000000006
226,0.67887,-0.4326
227,0.6724,-0.43665
228,0.6691600000000001,-0.43463
229,0.68616,-0.43301000000000006
230,0.68616,-0.43301000000000006
231,0.68535,-0.43543999999999994
232,0.68535,-0.43583999999999995
233,0.6926399999999999,-0.43665
234,0.68616,-0.44151
235,0.69426,-0.43746
236,0.68535,-0.44191
237,0.6837300000000001,-0.44272
238,0.6732100000000001,-0.43463
239,0.67807,-0.4326
240,0.69426,-0.43625
241,0.69831,-0.44191
242,0.69426,-0.44028999999999996
243,0.69021,-0.4322
244,0.7047800000000001,-0.43827
245,0.69021,-0.43543999999999994
246,0.69992,-0.43625
247,0.6966899999999999,-0.43463
248,0.71045,-0.44191
249,0.70235,-0.43543999999999994
250,0.7169300000000001,-0.43867
251,0.70397,-0.43463
252,0.72988,-0.43746
253,0.7088300000000001,-0.43422
254,0.72583,-0.43988999999999995
255,0.72178,-0.44272
256,0.7088300000000001,-0.43463
257,0.7088300000000001,-0.43463
258,0.7169300000000001,-0.43746
259,0.73474,-0.43665
260,0.72502,-0.4326
261,0.73231,-0.44313
262,0.73393,-0.44191
263,0.73798,-0.43746
264,0.72907,-0.43867
265,0.73393,-0.43625
266,0.73959,-0.43625
267,0.75579,-0.43827
268,0.74607,-0.44232
269,0.74283,-0.44151
270,0.75093,-0.43706000000000006
271,0.7485,-0.43665
272,0.76226,-0.44028999999999996
273,0.76064,-0.4411
274,0.74688,-0.43908
275,0.74688,-0.43908
276,0.76874,-0.44878999999999997
277,0.7792600000000001,-0.44433999999999996
278,0.77036,-0.44232
279,0.77765,-0.44515
280,0.77036,-0.44798000000000004
281,0.7906,-0.44433999999999996
282,0.7736,-0.43867
283,0.78817,-0.44637
284,0.77117,-0.43948000000000004
285,0.77522,-0.43908
286,0.7841199999999999,-0.44151
287,0.80355,-0.44433999999999996
288,0.8011199999999999,-0.44556
289,0.7914100000000001,-0.44515
290,0.7914100000000001,-0.4411
291,0.8132699999999999,-0.44556
292,0.8011199999999999,-0.4407
293,0.8011199999999999,-0.4407
294,0.8092199999999999,-0.44718
295,0.8051699999999999,-0.44878999999999997
296,0.81165,-0.44515
297,0.8221700000000001,-0.44718
298,0.8294600000000001,-0.44393999999999995
299,0.81893,-0.44272
300,0.8213600000000001,-0.44313
301,0.81813,-0.43908
302,0.8246,-0.43948000000000004
303,0.8335100000000001,-0.44758000000000003
304,0.8213600000000001,-0.43867
305,0.8488899999999999,-0.44556
306,0.83594,-0.44028999999999996
307,0.8513200000000001,-0.44556
308,0.8521299999999999,-0.44515
309,0.85375,-0.44798000000000004
310,0.8513200000000001,-0.44191
311,0.8448399999999999,-0.4411
312,0.84646,-0.43867
313,0.8561799999999999,-0.43786
314,0.85861,-0.43706000000000006
315,0.8569899999999999,-0.43503000000000003
316,0.85861,-0.4322
317,0.8739899999999999,-0.44028999999999996
318,0.87561,-0.43706000000000006
319,0.8893700000000001,-0.43908
320,0.8893700000000001,-0.43908
321,0.86751,-0.43341
322,0.8780399999999999,-0.43625
323,0.88289,-0.43301000000000006
324,0.8853200000000001,-0.43583999999999995
325,0.87885,-0.43382
326,0.90394,-0.43665
327,0.9104200000000001,-0.43463
328,0.91609,-0.43017
329,0.9063700000000001,-0.42613
330,0.9031299999999999,-0.42733999999999994
331,0.92337,-0.43422
332,0.9088,-0.42694
333,0.93147,-0.42532
334,0.9144700000000001,-0.42208
335,0.91771,-0.42086
336,0.9452299999999999,-0.42855
337,0.92661,-0.42248
338,0.92661,-0.42248
339,0.92904,-0.42046000000000006
340,0.9395600000000001,-0.42896000000000006
341,0.95576,-0.43017
342,0.95009,-0.42855
343,0.94604,-0.41762
344,0.96709,-0.42328999999999994
345,0.9533299999999999,-0.41439
346,0.9573799999999999,-0.41601000000000005
347,0.9679,-0.41884
348,0.976,-0.42328999999999994
349,0.97195,-0.41923999999999995
350,0.9800399999999999,-0.4237
351,0.9857100000000001,-0.4152
352,0.9832799999999999,-0.41034
353,0.9978600000000001,-0.41398
354,0.99705,-0.41317
355,0.9873299999999999,-0.40993
356,0.9873299999999999,-0.40993
357,1.0019,-0.41155
358,1.0011,-0.40871999999999997
359,1.01,-0.41073999999999994
360,1.0181,-0.40426999999999996
361,1.0124,-0.40265
362,1.01,-0.40305
363,1.0262,-0.4071
364,1.0375,-0.4067
365,1.04,-0.41196000000000005
366,1.0246,-0.40386
367,1.061,-0.40224
368,1.0391,-0.39576999999999996
369,1.0537,-0.40548
370,1.0586,-0.40265
371,1.0626,-0.4067
372,1.0626,-0.40021999999999996
373,1.0642,-0.39171999999999996
374,1.0804,-0.39899999999999997
375,1.1096,-0.39738
376,1.112,-0.39738
377,1.1128,-0.39091
378,1.1112,-0.39415
379,1.1128,-0.39496
380,1.112,-0.39211999999999997
381,1.1331,-0.3905
382,1.1412,-0.39253000000000005
383,1.1412,-0.39253000000000005
384,1.1428,-0.39253000000000005
385,1.1347,-0.39334
386,1.1298,-0.38645999999999997
387,1.1322,-0.3816
388,1.1525,-0.38806999999999997
389,1.1638,-0.38766999999999996
390,1.1436,-0.37876
391,1.1606,-0.38240999999999997
392,1.1557,-0.37876
393,1.1816,-0.38645999999999997
394,1.159,-0.37956999999999996
395,1.1687,-0.37917
396,1.2011,-0.38322
397,1.1865,-0.37269
398,1.193,-0.37715
399,1.2156,-0.37795
400,1.2245,-0.37755
401,1.2245,-0.37755
402,1.2189,-0.37917
403,1.2059,-0.37188000000000004
404,1.2213,-0.37431
405,1.2213,-0.37390999999999996
406,1.2407,-0.38079
407,1.2496,-0.37755
408,1.2351,-0.37390999999999996
409,1.2666,-0.37876
410,1.2577,-0.37229
411,1.2488,-0.36703
412,1.2788,-0.3735
413,1.2747,-0.37553000000000003
414,1.2893,-0.37512
415,1.295,-0.37390999999999996
416,1.2755,-0.36622
417,1.2893,-0.36945
418,1.2812,-0.3646
419,1.2812,-0.3646
420,1.3039,-0.3731
421,1.3241,-0.37269
422,1.3031,-0.36743000000000003
423,1.3282,-0.36985999999999997
424,1.3492,-0.37593000000000004
425,1.3371,-0.36662
426,1.3541,-0.37067
427,1.3557,-0.3731
428,1.3703,-0.37188000000000004
429,1.3508,-0.36580999999999997
430,1.3905,-0.37431
431,1.3946,-0.37390999999999996
432,1.3889,-0.37269
433,1.3905,-0.37269
434,1.3792,-0.36703
435,1.3873,-0.36541
436,1.4018,-0.36743000000000003
437,1.4213,-0.37229
438,1.4164,-0.36864
439,1.4148,-0.365
440,1.4156,-0.3646
441,1.4213,-0.36783000000000005
442,1.431,-0.36580999999999997
443,1.4626,-0.37512
444,1.4431,-0.36905
445,1.499,-0.37472
446,1.499,-0.37472
447,1.5014,-0.37229
448,1.4885,-0.3646
449,1.4925,-0.36945
450,1.5006,-0.36945
451,1.4982,-0.36541
452,1.5087,-0.36985999999999997
453,1.5273,-0.37148000000000003
454,1.5265,-0.36905
455,1.5468,-0.37593000000000004
456,1.5419,-0.37229
457,1.5605,-0.37431
458,1.5630000000000002,-0.37956999999999996
459,1.5476,-0.37148000000000003
460,1.5605,-0.37431
461,1.5775,-0.38119000000000003
462,1.5654,-0.37512
463,1.5856,-0.37795
464,1.5856,-0.37795
465,1.6059,-0.38240999999999997
466,1.6018,-0.38079
467,1.5986,-0.37755
468,1.6269,-0.37795
469,1.6253,-0.37715
470,1.6342,-0.38605
471,1.6447,-0.3905
472,1.6431,-0.38888
473,1.6601,-0.39334
474,1.6666,-0.39253000000000005
475,1.6714,-0.39334
476,1.6480000000000001,-0.38361999999999996
477,1.6544,-0.38605
478,1.6739,-0.39576999999999996
479,1.6674,-0.39293
480,1.6577,-0.39253000000000005
481,1.6642,-0.38969000000000004
482,1.6642,-0.38969000000000004
483,1.6682,-0.3901
484,1.6674,-0.3905
485,1.6941,-0.40021999999999996
486,1.6836,-0.39616999999999997
487,1.6949,-0.40386
488,1.7054,-0.40508
489,1.6949,-0.40184000000000003
490,1.6884,-0.39658000000000004
491,1.6998,-0.40346
492,1.6884,-0.40467
493,1.6957,-0.40548
494,1.7192,-0.41196000000000005
495,1.7119,-0.40912
496,1.7006,-0.40629
497,1.6941,-0.40467
498,1.6933,-0.40265
499,1.6941,-0.40871999999999997
500,1.7038,-0.41317
501,1.7071,-0.41236000000000006
502,1.7208,-0.41722
503,1.7071,-0.41398
504,1.7249,-0.41722
505,1.7087,-0.41641000000000006
506,1.7087,-0.41762
507,1.7143,-0.41884
508,1.7168,-0.41965
509,1.7168,-0.41965
510,1.7184,-0.42005
511,1.7208,-0.41965
512,1.7176,-0.41843
513,1.7241,-0.42855
514,1.7224,-0.42694
515,1.7233,-0.42733999999999994
516,1.72,-0.42491
517,1.7176,-0.42855
518,1.7087,-0.42977
519,1.7135,-0.43138999999999994
520,1.7265,-0.43422
521,1.7257,-0.43422
522,1.7168,-0.43178999999999995
523,1.7216,-0.43625
524,1.7087,-0.43583999999999995
525,1.7103,-0.43665
526,1.7289,-0.4411
527,1.7289,-0.4411
528,1.7314,-0.44151
529,1.716,-0.43827
530,1.7305,-0.44232
531,1.7135,-0.43665
532,1.7143,-0.44353000000000004
533,1.7184,-0.44475
534,1.7233,-0.44475
535,1.7305,-0.44758000000000003
536,1.7176,-0.44433999999999996
537,1.7063,-0.4411
538,1.7087,-0.44232
539,1.7054,-0.44758000000000003
540,1.7249,-0.45243999999999995
541,1.7087,-0.44515
542,1.7273,-0.45446000000000003
543,1.7216,-0.45001
544,1.7257,-0.45243999999999995
545,1.7257,-0.45243999999999995
546,1.7063,-0.44878999999999997
547,1.7111,-0.45406
548,1.7322,-0.46013000000000004
549,1.7241,-0.4581
550,1.7314,-0.45932
551,1.7168,-0.45243999999999995
552,1.7297,-0.46053
553,1.7063,-0.45365
554,1.7233,-0.4581
555,1.7095,-0.45446000000000003
556,1.7038,-0.45971999999999996
557,1.7127,-0.45648999999999995
558,1.703,-0.45932
559,1.703,-0.45932
560,1.7095,-0.46093999999999996
561,1.7297,-0.46538999999999997
562,1.7192,-0.45971999999999996
563,1.7208,-0.46093999999999996
564,1.6973,-0.46661
565,1.7192,-0.47146000000000005
566,1.7022,-0.46821999999999997
567,1.7127,-0.46984
568,1.7184,-0.47186999999999996
569,1.72,-0.47186999999999996
570,1.699,-0.46742
571,1.7063,-0.46863
572,1.7063,-0.46863
573,1.7135,-0.47591999999999995
574,1.6901,-0.47146000000000005
575,1.6941,-0.47226999999999997
576,1.716,-0.47713
577,1.7135,-0.47631999999999997
578,1.7208,-0.47794
579,1.7022,-0.46863
580,1.7071,-0.47511000000000003
581,1.6973,-0.46984
582,1.7014,-0.46903
583,1.6933,-0.47025
584,1.7176,-0.47875
585,1.716,-0.47915
586,1.7006,-0.46903
587,1.7176,-0.47834
588,1.7111,-0.47591999999999995
589,1.6965,-0.46984
590,1.6965,-0.46984
591,1.6965,-0.46943999999999997
592,1.7071,-0.4747
593,1.7176,-0.47875
594,1.703,-0.4743
595,1.716,-0.47673000000000004
596,1.6893,-0.47106000000000003
597,1.7022,-0.47348999999999997
598,1.7168,-0.47713
599,1.7103,-0.4743
600,1.72,-0.47794
601,1.7071,-0.4747
602,1.6973,-0.47308
603,1.7111,-0.47631999999999997
604,1.6893,-0.47106000000000003
605,1.7046,-0.47025
606,1.6973,-0.46984
607,1.6957,-0.47268000000000004
608,1.6957,-0.47268000000000004
609,1.7079,-0.47268000000000004
610,1.6973,-0.46943999999999997
611,1.7087,-0.47511000000000003
612,1.6925,-0.47186999999999996
613,1.7079,-0.47511000000000003
614,1.72,-0.47834
615,1.7111,-0.4747
616,1.6941,-0.47065
617,1.6941,-0.47226999999999997
618,1.6941,-0.47025
619,1.7103,-0.47551000000000004
620,1.7152,-0.47673000000000004
621,1.72,-0.47834
622,1.7006,-0.47389
623,1.7038,-0.46903
624,1.7046,-0.47025
625,1.6917,-0.47065
626,1.6973,-0.46984
627,1.6998,-0.47348999999999997
628,1.7111,-0.47631999999999997
629,1.699,-0.46943999999999997
630,1.6941,-0.47226999999999997
631,1.6901,-0.46498999999999996
632,1.7095,-0.46984
633,1.6909,-0.46458
634,1.7071,-0.46943999999999997
635,1.7071,-0.46943999999999997
636,1.716,-0.47146000000000005
637,1.6925,-0.4658
638,1.6973,-0.46701000000000004
639,1.7176,-0.47106000000000003
640,1.7038,-0.46821999999999997
641,1.6917,-0.46458
642,1.7071,-0.46903
643,1.72,-0.47146000000000005
644,1.7103,-0.46863
645,1.6982,-0.46661
646,1.6933,-0.46418000000000004
647,1.7054,-0.46863
648,1.7071,-0.46903
649,1.6933,-0.46538999999999997
650,1.7095,-0.46742
651,1.7103,-0.46903
652,1.7184,-0.47146000000000005
653,1.7184,-0.47146000000000005
654,1.7176,-0.47146000000000005
655,1.699,-0.46337
656,1.7054,-0.46538999999999997
657,1.7079,-0.4662
658,1.7014,-0.46742
659,1.699,-0.46742
660,1.7168,-0.47268000000000004
661,1.7208,-0.47226999999999997
662,1.7006,-0.46742
663,1.7135,-0.47065
664,1.6917,-0.46538999999999997
665,1.716,-0.47226999999999997
666,1.7135,-0.47025
667,1.7063,-0.46863
668,1.7143,-0.47025
669,1.6982,-0.46701000000000004
670,1.7152,-0.47065
671,1.7152,-0.47065
672,1.6917,-0.46418000000000004
673,1.6917,-0.4658
674,1.6982,-0.46337
675,1.6933,-0.46418000000000004
676,1.6925,-0.4662
677,1.716,-0.47834
678,1.7038,-0.4747
679,1.7038,-0.46943999999999997
680,1.7038,-0.46943999999999997
681,1.7054,-0.4747
682,1.716,-0.47713
683,1.7111,-0.47551000000000004
684,1.7135,-0.47631999999999997
685,1.7176,-0.47834
686,1.7103,-0.47511000000000003
687,1.7119,-0.47591999999999995
688,1.716,-0.47673000000000004
689,1.7103,-0.47591999999999995
690,1.7152,-0.47794
691,1.7038,-0.46984
692,1.7006,-0.47389
693,1.7095,-0.47511000000000003
694,1.6933,-0.47025
695,1.7119,-0.47511000000000003
696,1.7184,-0.47753999999999996
697,1.6998,-0.47308
698,1.6998,-0.47308
699,1.7095,-0.47348999999999997
700,1.7095,-0.47591999999999995
701,1.7063,-0.47511000000000003
702,1.7054,-0.4747
703,1.7063,-0.47146000000000005
704,1.7152,-0.47673000000000004
705,1.7079,-0.47551000000000004
706,1.6973,-0.47268000000000004
707,1.7135,-0.47673000000000004
708,1.7006,-0.46943999999999997
709,1.6957,-0.47308
710,1.6965,-0.47268000000000004
711,1.7087,-0.47308
712,1.7103,-0.47794
713,1.7176,-0.4832
714,1.7054,-0.48118
715,1.7143,-0.4828
716,1.7143,-0.4828
717,1.6982,-0.47915
718,1.6941,-0.47673000000000004
719,1.6941,-0.47631999999999997
720,1.7046,-0.47591999999999995
721,1.7184,-0.48361000000000004
722,1.7071,-0.47834
723,1.7006,-0.47996000000000005
724,1.699,-0.47591999999999995
725,1.6973,-0.47915
726,1.6933,-0.47794
727,1.7192,-0.48441999999999996
728,1.6917,-0.47753999999999996
729,1.7143,-0.4828
730,1.7014,-0.47996000000000005
731,1.7111,-0.48199
732,1.6965,-0.47591999999999995
733,1.7006,-0.48563
734,1.7006,-0.48563
735,1.7168,-0.48886999999999997
736,1.7071,-0.48401000000000005
737,1.6933,-0.4828
738,1.7022,-0.48118
739,1.703,-0.48644
740,1.703,-0.48644
741,1.6909,-0.48361000000000004
742,1.6973,-0.48523
743,1.7071,-0.48401000000000005
744,1.7046,-0.48158
745,1.7063,-0.48361000000000004
746,1.6917,-0.4828
747,1.7087,-0.48765
748,1.6957,-0.48239
749,1.7152,-0.48968
750,1.6917,-0.48401000000000005
751,1.7168,-0.49088999999999994
752,1.7095,-0.48563
753,1.7143,-0.48886999999999997
754,1.7184,-0.49049
755,1.7022,-0.48603999999999997
756,1.7071,-0.48401000000000005
757,1.6909,-0.4832
758,1.6957,-0.48239
759,1.7119,-0.49373
760,1.7022,-0.49211000000000005
761,1.7022,-0.49211000000000005
762,1.7014,-0.4917
763,1.7087,-0.49373
764,1.7014,-0.49251000000000006
765,1.7087,-0.49373
766,1.6982,-0.4913
767,1.6998,-0.49211000000000005
768,1.7054,-0.49291999999999997
769,1.72,-0.49656000000000006
770,1.6933,-0.49049
771,1.6941,-0.49049
772,1.7111,-0.49373
773,1.6949,-0.48846000000000006
774,1.7046,-0.48806000000000005
775,1.6965,-0.49049
776,1.6909,-0.48927
777,1.7152,-0.49535
778,1.7079,-0.49332
779,1.7079,-0.49332
780,1.7046,-0.49251000000000006
781,1.6965,-0.49088999999999994
782,1.7135,-0.49494
783,1.7127,-0.49413
784,1.6965,-0.48846000000000006
785,1.7127,-0.49454
786,1.7022,-0.48765
787,1.7152,-0.49616000000000005
788,1.7038,-0.49291999999999997
789,1.7143,-0.49494
790,1.6909,-0.48927
791,1.7127,-0.49291999999999997
792,1.7143,-0.49494
793,1.6909,-0.49008
794,1.6998,-0.4917
795,1.699,-0.48806000000000005
796,1.7152,-0.49535
797,1.7152,-0.49535
798,1.7079,-0.49332
799,1.7022,-0.49291999999999997
800,1.7095,-0.49777
801,1.7063,-0.49899
802,1.7192,-0.5018199999999999
803,1.7014,-0.49413
804,1.6909,-0.49535
805,1.7152,-0.5022300000000001
806,1.7152,-0.5022300000000001
807,1.6893,-0.49575
808,1.6982,-0.49454
809,1.7135,-0.50061
810,1.7063,-0.49899
811,1.7176,-0.5018199999999999
812,1.7022,-0.49858
813,1.7127,-0.5002
814,1.7168,-0.50263
815,1.7168,-0.50142
816,1.7103,-0.4998
817,1.7014,-0.49777
818,1.7184,-0.50263
819,1.7103,-0.5002
820,1.7079,-0.49737
821,1.7095,-0.4998
822,1.6957,-0.49696999999999997
823,1.7046,-0.49899
824,1.7046,-0.49899
825,1.6973,-0.49737
826,1.6982,-0.49413
827,1.6941,-0.49535
828,1.7208,-0.5022300000000001
829,1.6998,-0.49777
830,1.7168,-0.50263
831,1.7071,-0.49938999999999995
832,1.6998,-0.49413
833,1.7143,-0.50061
834,1.7079,-0.49575
835,1.699,-0.49777
836,1.6982,-0.49737
837,1.7135,-0.50061
838,1.7006,-0.49373
839,1.7071,-0.4998
840,1.7054,-0.49494
841,1.7119,-0.49494
842,1.7119,-0.49494
843,1.7168,-0.49616000000000005
844,1.6982,-0.48806000000000005
845,1.7071,-0.48927
846,1.6941,-0.49049
847,1.7079,-0.49332
848,1.7014,-0.49211000000000005
849,1.6941,-0.49088999999999994
850,1.7014,-0.49211000000000005
851,1.7063,-0.49291999999999997
852,1.6998,-0.48765
853,1.7127,-0.49413
854,1.6941,-0.49088999999999994
855,1.6893,-0.48361000000000004
856,1.699,-0.48482
857,1.7168,-0.48968
858,1.7111,-0.48603999999999997
859,1.72,-0.49008
860,1.72,-0.49008
861,1.6893,-0.48361000000000004
862,1.7119,-0.48846000000000006
863,1.7038,-0.48644
864,1.703,-0.48644
865,1.6917,-0.4832
866,1.6973,-0.48523
867,1.7184,-0.48968
868,1.6909,-0.4832
869,1.6933,-0.48441999999999996
870,1.7095,-0.48563
871,1.6982,-0.47956000000000004
872,1.6957,-0.47875
873,1.6917,-0.47713
874,1.6998,-0.47956000000000004
875,1.7103,-0.48036999999999996
876,1.7103,-0.48199
877,1.7006,-0.47511000000000003
878,1.6901,-0.47753999999999996
879,1.7192,-0.48441999999999996
880,1.72,-0.48401000000000005
881,1.7192,-0.48361000000000004
882,1.7054,-0.47106000000000003
883,1.7152,-0.47713
884,1.6917,-0.47106000000000003
885,1.7143,-0.47713
886,1.6973,-0.47308
887,1.6973,-0.47308
888,1.703,-0.4743
889,1.7087,-0.47511000000000003
890,1.6925,-0.47146000000000005
891,1.7054,-0.4747
892,1.6957,-0.46984
893,1.7127,-0.47591999999999995
894,1.7095,-0.47511000000000003
895,1.6925,-0.46661
896,1.7038,-0.46863
897,1.7046,-0.46863
898,1.7119,-0.46943999999999997
899,1.7176,-0.47308
900,1.7038,-0.46821999999999997
901,1.7208,-0.47186999999999996
902,1.7135,-0.47065
903,1.7046,-0.46821999999999997
904,1.6957,-0.46661
905,1.6957,-0.46661
906,1.7022,-0.46256
907,1.7135,-0.46498999999999996
908,1.6949,-0.4573
909,1.7087,-0.46134
910,1.7095,-0.46337
911,1.7046,-0.45851000000000003
912,1.7152,-0.46418000000000004
913,1.6965,-0.4573
914,1.6925,-0.45971999999999996
915,1.7038,-0.46256
916,1.7006,-0.46134
917,1.7022,-0.46175
918,1.7135,-0.46458
919,1.6941,-0.46013000000000004
920,1.716,-0.46053
921,1.699,-0.45487
922,1.6901,-0.45283999999999996
923,1.6901,-0.45283999999999996
924,1.6901,-0.45325
925,1.703,-0.45568000000000003
926,1.6998,-0.45527
927,1.7111,-0.4581
928,1.7184,-0.45971999999999996
929,1.7184,-0.46013000000000004
930,1.7038,-0.45608000000000004
931,1.7176,-0.46093999999999996
932,1.7087,-0.4573
933,1.6941,-0.45203000000000004
934,1.6933,-0.45365
935,1.7143,-0.45891000000000004
936,1.7208,-0.45971999999999996
937,1.6901,-0.45283999999999996
938,1.7014,-0.45527
939,1.7006,-0.44433999999999996
940,1.7111,-0.45001
941,1.7168,-0.45283999999999996
