,helicopter_theta,helicopter_psi
138,-0.34638,2.1588
139,-0.35691,2.1807
140,-0.35771,2.1872
141,-0.35852,2.1888
142,-0.35852,2.1888
143,-0.35286,2.1952
144,-0.35367,2.2033
145,-0.348,2.1904
146,-0.35002,2.2074
147,-0.3484,2.2179
148,-0.34759,2.226
149,-0.34598,2.2244
150,-0.34881,2.2997
151,-0.34679,2.3126
152,-0.34557,2.2973
153,-0.34314,2.3029
154,-0.34476,2.3207
155,-0.34881,2.3264
156,-0.34031,2.3305
157,-0.34638,2.3434
158,-0.34071,2.3515
159,-0.34517,2.3507
160,-0.34517,2.3507
161,-0.34152,2.3491
162,-0.35083000000000003,2.3701
163,-0.34598,2.3815
164,-0.34719,2.3831
165,-0.35124,2.3912
166,-0.35286,2.3944
167,-0.35124,2.3928
168,-0.34920999999999996,2.4114
169,-0.35367,2.4082
170,-0.34719,2.4009
171,-0.35529,2.4236
172,-0.34638,2.4308
173,-0.35083000000000003,2.4454
174,-0.35326,2.4527
175,-0.36014,2.4576
176,-0.35933000000000004,2.4567
177,-0.36014,2.4778
178,-0.36014,2.4778
179,-0.35812,2.4681
180,-0.36217,2.4737
181,-0.36055,2.4851
182,-0.36136,2.4778
183,-0.36985999999999997,2.4972
184,-0.37026,2.5005
185,-0.35893,2.4916
186,-0.36622,2.498
187,-0.36014,2.4964
188,-0.36703,2.5175
189,-0.36622,2.5061
190,-0.37188000000000004,2.528
191,-0.36783000000000005,2.5126
192,-0.37067,2.528
193,-0.37755,2.5191
194,-0.37755,2.5337
195,-0.37067,2.5369
196,-0.37715,2.5393
197,-0.38403000000000004,2.5426
198,-0.38079,2.5507
199,-0.38766999999999996,2.5401
200,-0.38766999999999996,2.5385
201,-0.39091,2.5442
202,-0.39293,2.5474
203,-0.39293,2.5474
204,-0.39455,2.5393
205,-0.39455,2.5393
206,-0.38929,2.5482
207,-0.39738,2.5539
208,-0.39981,2.5588
209,-0.40184000000000003,2.5563
210,-0.40021999999999996,2.5515
211,-0.40103,2.5531
212,-0.40021999999999996,2.5644
213,-0.40426999999999996,2.5499
214,-0.40831,2.5547
215,-0.41155,2.5596
216,-0.40629,2.5515
217,-0.40953,2.5628
218,-0.4156,2.5563
219,-0.41478999999999994,2.5547
220,-0.4156,2.5571
221,-0.41884,2.5426
222,-0.41398,2.5466
223,-0.41398,2.5466
224,-0.42127,2.5434
225,-0.42653,2.5426
226,-0.42977,2.5499
227,-0.42855,2.5458
228,-0.4237,2.5385
229,-0.42248,2.5361
230,-0.43382,2.5458
231,-0.43625,2.5482
232,-0.42936,2.5426
233,-0.44232,2.549
234,-0.43583999999999995,2.5385
235,-0.43341,2.5393
236,-0.4322,2.5482
237,-0.44637,2.545
238,-0.43867,2.532
239,-0.4496,2.5393
240,-0.45082,2.5304
241,-0.45082,2.5304
242,-0.44677,2.5223
243,-0.45203000000000004,2.5393
244,-0.45163000000000003,2.528
245,-0.46498999999999996,2.5353
246,-0.46458,2.5264
247,-0.46943999999999997,2.5385
248,-0.46296000000000004,2.5264
249,-0.47591999999999995,2.5239
250,-0.46984,2.5191
251,-0.46863,2.5288
252,-0.47915,2.5158
253,-0.4832,2.5223
254,-0.47875,2.5142
255,-0.48401000000000005,2.5248
256,-0.48158,2.5183
257,-0.48118,2.5296
258,-0.49049,2.5239
259,-0.49008,2.5037
260,-0.49616000000000005,2.5118
261,-0.49251000000000006,2.5029
262,-0.49899,2.5094
263,-0.5010100000000001,2.5134
264,-0.5002,2.5069
265,-0.5030399999999999,2.515
266,-0.50263,2.4997
267,-0.5062800000000001,2.5078
268,-0.5062800000000001,2.5078
269,-0.50749,2.5021
270,-0.51356,2.5078
271,-0.51356,2.4988
272,-0.51356,2.4851
273,-0.5131600000000001,2.494
274,-0.5168,2.4916
275,-0.5172100000000001,2.4932
276,-0.52004,2.4908
277,-0.52247,2.4908
278,-0.52449,2.4867
279,-0.5253,2.4818
280,-0.52409,2.4908
281,-0.5261100000000001,2.4721
282,-0.53056,2.4827
283,-0.53785,2.4875
284,-0.53056,2.4932
285,-0.5309699999999999,2.4883
286,-0.5309699999999999,2.4883
287,-0.53299,2.4737
288,-0.53825,2.4681
289,-0.53745,2.4689
290,-0.54352,2.4737
291,-0.53906,2.4608
292,-0.54878,2.4721
293,-0.5471600000000001,2.4754
294,-0.55404,2.4576
295,-0.5504,2.4559
296,-0.55607,2.4632
297,-0.54999,2.4689
298,-0.55202,2.4503
299,-0.55971,2.4608
300,-0.5617300000000001,2.4511
301,-0.56052,2.4462
302,-0.5617300000000001,2.4495
303,-0.5589,2.4414
304,-0.5589,2.4414
305,-0.56457,2.4519
306,-0.56538,2.4438
307,-0.56214,2.4357
308,-0.56821,2.4397
309,-0.5665899999999999,2.4349
310,-0.5665899999999999,2.4341
311,-0.56821,2.4406
312,-0.56497,2.4325
313,-0.5686100000000001,2.4438
314,-0.5674,2.4333
315,-0.56821,2.426
316,-0.57104,2.4163
317,-0.57185,2.4211
318,-0.5686100000000001,2.4227
319,-0.5759,2.4025
320,-0.57792,2.4074
321,-0.5767100000000001,2.4025
322,-0.57995,2.4146
323,-0.57347,2.4211
324,-0.58035,2.4146
325,-0.57428,2.4017
326,-0.57428,2.4041
327,-0.57428,2.4082
328,-0.5795399999999999,2.4001
329,-0.5746899999999999,2.4082
330,-0.58035,2.3976
331,-0.58035,2.3976
332,-0.57712,2.3952
333,-0.57631,2.3774
334,-0.57792,2.3839
335,-0.5759,2.375
336,-0.5767100000000001,2.3717
337,-0.58035,2.3798
338,-0.5795399999999999,2.3758
339,-0.57712,2.3831
340,-0.5767100000000001,2.3669
341,-0.58076,2.3701
342,-0.5767100000000001,2.3418
343,-0.58035,2.3572
344,-0.57509,2.345
345,-0.58076,2.3564
346,-0.57428,2.3531
347,-0.57428,2.345
348,-0.57752,2.3313
349,-0.57752,2.3313
350,-0.57631,2.3272
351,-0.5755,2.3272
352,-0.58035,2.3353
353,-0.57833,2.3264
354,-0.5706399999999999,2.3134
355,-0.5746899999999999,2.3321
356,-0.57185,2.3353
357,-0.5686100000000001,2.3118
358,-0.57023,2.3037
359,-0.5698300000000001,2.3037
360,-0.56942,2.3021
361,-0.57428,2.3199
362,-0.56942,2.29
363,-0.57428,2.3102
364,-0.5686100000000001,2.3062
365,-0.5665899999999999,2.3102
366,-0.56335,2.2819
367,-0.56335,2.2819
368,-0.5665899999999999,2.29
369,-0.56133,2.2964
370,-0.5686100000000001,2.2973
371,-0.5674,2.2835
372,-0.56335,2.2794
373,-0.5617300000000001,2.2803
374,-0.5589,2.2867
375,-0.56092,2.2778
376,-0.5617300000000001,2.2705
377,-0.56092,2.2657
378,-0.56052,2.2633
379,-0.55809,2.2762
380,-0.55404,2.2754
381,-0.5512100000000001,2.2535
382,-0.5504,2.2495
383,-0.54878,2.2608
384,-0.55323,2.2463
385,-0.55323,2.2471
386,-0.54473,2.2552
387,-0.54797,2.2382
388,-0.54918,2.2438
389,-0.54271,2.2495
390,-0.5504,2.2487
391,-0.53623,2.2365
392,-0.54109,2.2163
393,-0.53785,2.2123
394,-0.53785,2.2123
395,-0.5423,2.2155
396,-0.53583,2.2114
397,-0.53178,2.2098
398,-0.5334,2.2293
399,-0.53583,2.2139
400,-0.53056,2.2082
401,-0.5350199999999999,2.2009
402,-0.5249,2.2058
403,-0.5301600000000001,2.2033
404,-0.53218,2.2001
405,-0.52733,2.2042
406,-0.52449,2.1952
407,-0.53056,2.2001
408,-0.52368,2.1823
409,-0.52125,2.171
410,-0.51882,2.1791
411,-0.52287,2.175
412,-0.52287,2.175
413,-0.51963,2.1904
414,-0.52166,2.1807
415,-0.5168,2.1629
416,-0.51761,2.1661
417,-0.5131600000000001,2.175
418,-0.51882,2.1791
419,-0.5087,2.1442
420,-0.5083,2.1418
421,-0.50789,2.141
422,-0.51356,2.1669
423,-0.50789,2.1402
424,-0.5062800000000001,2.1426
425,-0.50385,2.1361
426,-0.50344,2.1345
427,-0.5002,2.1426
428,-0.50789,2.1426
429,-0.50142,2.12
430,-0.50142,2.12
431,-0.50385,2.1224
432,-0.49494,2.1232
433,-0.49696999999999997,2.1216
434,-0.49858,2.1167
435,-0.5018199999999999,2.1264
436,-0.50263,2.1281
437,-0.49938999999999995,2.1167
438,-0.49777,2.1119
439,-0.49696999999999997,2.1175
440,-0.49049,2.0957
441,-0.49251000000000006,2.09
442,-0.49616000000000005,2.1038
443,-0.48886999999999997,2.0981
444,-0.48846000000000006,2.0981
445,-0.49008,2.0949
446,-0.48725,2.0835
447,-0.49049,2.0916
448,-0.48482,2.0754
449,-0.48685,2.0738
450,-0.48765,2.0698
451,-0.48685,2.0673
452,-0.48968,2.0803
453,-0.47713,2.0657
454,-0.48199,2.0609
455,-0.48239,2.0609
456,-0.48158,2.0592
457,-0.48158,2.0592
458,-0.47591999999999995,2.052
459,-0.47551000000000004,2.0552
460,-0.4747,2.0584
461,-0.48361000000000004,2.0568
462,-0.4828,2.0495
463,-0.47551000000000004,2.0422
464,-0.48036999999999996,2.0309
465,-0.4747,2.0196
466,-0.47389,2.0439
467,-0.47631999999999997,2.0479
468,-0.4747,2.0212
469,-0.47065,2.0099
470,-0.47834,2.0325
471,-0.47389,2.0317
472,-0.47875,2.0341
473,-0.47631999999999997,2.0155
474,-0.47065,1.9977
475,-0.47065,1.9977
476,-0.47065,2.0147
477,-0.47389,2.0058
478,-0.46984,2.0034
479,-0.47794,2.0074
480,-0.47551000000000004,1.9985
481,-0.4747,1.9969
482,-0.47389,1.9856
483,-0.47551000000000004,1.9864
484,-0.47753999999999996,1.9953
485,-0.46903,1.9848
486,-0.47713,1.9783
487,-0.47713,1.9709999999999999
488,-0.47226999999999997,1.9516
489,-0.4747,1.9588
490,-0.46943999999999997,1.9532
491,-0.46863,1.9483
492,-0.46661,1.9346
493,-0.46661,1.9346
494,-0.47226999999999997,1.9613
495,-0.46701000000000004,1.9305
496,-0.47065,1.9491
497,-0.46821999999999997,1.9354
498,-0.46742,1.9435
499,-0.47106000000000003,1.9459
500,-0.47186999999999996,1.9409999999999998
501,-0.46742,1.9176
502,-0.46903,1.9248
503,-0.46742,1.9192
504,-0.46943999999999997,1.9151
505,-0.46943999999999997,1.9127
506,-0.46337,1.9127
507,-0.46458,1.9006
508,-0.46742,1.8957
509,-0.46903,1.9014
510,-0.47146000000000005,1.9095
511,-0.46701000000000004,1.8933
512,-0.46418000000000004,1.8892
513,-0.46903,1.89
514,-0.46498999999999996,1.8738
515,-0.46256,1.8795
516,-0.46376999999999996,1.8682
517,-0.46742,1.8714
518,-0.46296000000000004,1.8706
519,-0.4747,1.8641
520,-0.4747,1.8641
521,-0.47389,1.8698
522,-0.47631999999999997,1.869
523,-0.47146000000000005,1.8504
524,-0.47713,1.8722
525,-0.47268000000000004,1.8447
526,-0.47631999999999997,1.8568
527,-0.47834,1.8666
528,-0.47713,1.8504
529,-0.47794,1.8528
530,-0.47146000000000005,1.8236
531,-0.47186999999999996,1.8285
532,-0.47186999999999996,1.8325
533,-0.47794,1.8261
534,-0.4743,1.8107
535,-0.47631999999999997,1.8123
536,-0.46984,1.7961
537,-0.47308,1.8075
538,-0.47308,1.8075
539,-0.46943999999999997,1.8026
540,-0.47713,1.8123
541,-0.47915,1.8034
542,-0.47591999999999995,1.7945
543,-0.47348999999999997,1.7848
544,-0.47591999999999995,1.7896
545,-0.47065,1.7662
546,-0.46984,1.7702
547,-0.47753999999999996,1.7807
548,-0.47268000000000004,1.7556
549,-0.47834,1.7815
550,-0.47389,1.7637
551,-0.47268000000000004,1.7686
552,-0.47631999999999997,1.7678
553,-0.47146000000000005,1.7403
554,-0.46943999999999997,1.7524
555,-0.47713,1.7556
556,-0.47713,1.7556
557,-0.47226999999999997,1.7289
558,-0.47834,1.7564
559,-0.47551000000000004,1.7451
560,-0.47834,1.7564
561,-0.47551000000000004,1.733
562,-0.47146000000000005,1.7305
563,-0.47551000000000004,1.7241
564,-0.4743,1.7216
565,-0.47146000000000005,1.7022
566,-0.46943999999999997,1.7127
567,-0.47186999999999996,1.6941
568,-0.47551000000000004,1.7087
569,-0.47834,1.7152
570,-0.47591999999999995,1.7127
571,-0.47511000000000003,1.7046
572,-0.4743,1.6933
573,-0.47551000000000004,1.699
574,-0.47389,1.6803
575,-0.47753999999999996,1.6957
576,-0.46943999999999997,1.6722
577,-0.47308,1.6739
578,-0.47389,1.6779
579,-0.46821999999999997,1.6666
580,-0.47186999999999996,1.6722
581,-0.47226999999999997,1.669
582,-0.46458,1.6561
583,-0.46458,1.6561
584,-0.46458,1.6423
585,-0.46984,1.6496
586,-0.47268000000000004,1.6577
587,-0.46661,1.6358
588,-0.4658,1.6229
589,-0.46903,1.6342
590,-0.46296000000000004,1.6285
591,-0.47106000000000003,1.6334
592,-0.46538999999999997,1.6083
593,-0.4658,1.6083
594,-0.46903,1.6229
595,-0.46337,1.6075
596,-0.46781999999999996,1.6107
597,-0.46215,1.6002
598,-0.46418000000000004,1.6059
599,-0.46458,1.6067
600,-0.46053,1.5872
601,-0.46053,1.5872
602,-0.45932,1.5864
603,-0.45891000000000004,1.5686
604,-0.46296000000000004,1.5856
605,-0.45851000000000003,1.5557
606,-0.4577,1.55
607,-0.45365,1.5435
608,-0.45203000000000004,1.5362
609,-0.45688999999999996,1.5516
610,-0.45365,1.5346
611,-0.45527,1.5435
612,-0.45283999999999996,1.5354
613,-0.45082,1.5273
614,-0.45163000000000003,1.5225
615,-0.45041000000000003,1.5184
616,-0.45891000000000004,1.537
617,-0.4581,1.5346
618,-0.46013000000000004,1.5322
619,-0.46013000000000004,1.5322
620,-0.44838999999999996,1.5022
621,-0.44718,1.4941
622,-0.44758000000000003,1.4974
623,-0.44433999999999996,1.4941
624,-0.44758000000000003,1.4877
625,-0.45203000000000004,1.5087
626,-0.44596,1.4731
627,-0.45001,1.4941
628,-0.43867,1.465
629,-0.44758000000000003,1.4885
630,-0.44151,1.4658
631,-0.44798000000000004,1.4731
632,-0.44878999999999997,1.4593
633,-0.43382,1.4431
634,-0.4411,1.4634
635,-0.43867,1.4528
636,-0.43503000000000003,1.4278
637,-0.4411,1.452
638,-0.43746,1.4286
639,-0.43503000000000003,1.4124
640,-0.43503000000000003,1.4221
641,-0.42855,1.4221
642,-0.42613,1.4075
643,-0.43543999999999994,1.4253
644,-0.42815,1.3929
645,-0.43422,1.4043
646,-0.43422,1.4043
647,-0.42733999999999994,1.3881
648,-0.42936,1.3946
649,-0.43058,1.3969999999999998
650,-0.42248,1.3751
651,-0.41843,1.3597
652,-0.42005,1.3678
653,-0.42289,1.3727
654,-0.41884,1.3516
655,-0.4241,1.3614
656,-0.41965,1.3557
657,-0.42451000000000005,1.3573
658,-0.41439,1.3330000000000002
659,-0.41923999999999995,1.3436
660,-0.4241,1.3492
661,-0.41276999999999997,1.3355
662,-0.41803,1.3508
663,-0.41196000000000005,1.3387
664,-0.41196000000000005,1.3387
665,-0.41358,1.3322
666,-0.41358,1.3314
667,-0.41155,1.3209
668,-0.41803,1.3363
669,-0.41439,1.329
670,-0.41317,1.3193
671,-0.41073999999999994,1.3055
672,-0.40953,1.2998
673,-0.40953,1.3144
674,-0.40629,1.3128
675,-0.40386,1.3015
676,-0.41236000000000006,1.3159999999999998
677,-0.40143,1.2974
678,-0.40953,1.3185
679,-0.41196000000000005,1.3119999999999998
680,-0.41155,1.3071
681,-0.40629,1.3023
682,-0.40629,1.3023
683,-0.4075,1.3031
684,-0.4067,1.2925
685,-0.4071,1.2925
686,-0.40143,1.2901
687,-0.40224,1.2909
688,-0.40265,1.3047
689,-0.40467,1.3039
690,-0.3986,1.2699
691,-0.39616999999999997,1.2731
692,-0.39779000000000003,1.2885
693,-0.39738,1.2819999999999998
694,-0.38929,1.2602
695,-0.39293,1.2594
696,-0.39819,1.2691
697,-0.39536,1.2675
698,-0.39981,1.2626
699,-0.3901,1.2424
700,-0.39211999999999997,1.2699
701,-0.39171999999999996,1.2561
702,-0.38524,1.2424
703,-0.39211999999999997,1.2594
704,-0.38322,1.2351
705,-0.38686,1.2375
706,-0.39171999999999996,1.2577
707,-0.38484,1.2302
708,-0.38727,1.2456
709,-0.38727,1.2456
710,-0.38565,1.2577
711,-0.38766999999999996,1.2521
712,-0.38119000000000003,1.227
713,-0.37715,1.2213
714,-0.3816,1.2391
715,-0.37512,1.227
716,-0.37472,1.2254
717,-0.37148000000000003,1.2229
718,-0.37917,1.2326
719,-0.3735,1.2189
720,-0.37674,1.2326
721,-0.38240999999999997,1.2359
722,-0.37998000000000004,1.2309999999999999
723,-0.37148000000000003,1.2189
724,-0.37106999999999996,1.2189
725,-0.36824,1.2213
726,-0.37674,1.2343
727,-0.37674,1.2343
728,-0.36580999999999997,1.2181
729,-0.36743000000000003,1.2205
730,-0.3731,1.2343
731,-0.36945,1.2173
732,-0.36945,1.2156
733,-0.3646,1.21
734,-0.36905,1.2156
735,-0.365,1.21
736,-0.36662,1.2116
737,-0.36541,1.2051
738,-0.37431,1.2294
739,-0.37390999999999996,1.2309999999999999
740,-0.36905,1.2148
741,-0.3731,1.2343
742,-0.36985999999999997,1.2173
743,-0.3646,1.21
744,-0.36298,1.2067
745,-0.36298,1.2067
746,-0.36298,1.2132
747,-0.36743000000000003,1.2326
748,-0.365,1.2254
749,-0.36541,1.227
750,-0.36783000000000005,1.2309999999999999
751,-0.35933000000000004,1.2067
752,-0.36541,1.2173
753,-0.36338000000000004,1.2189
754,-0.365,1.2164
755,-0.35974,1.2116
756,-0.36864,1.2286
757,-0.35893,1.21
758,-0.36257,1.2132
759,-0.36175999999999997,1.2124
760,-0.36864,1.2286
761,-0.36580999999999997,1.2173
762,-0.35893,1.21
763,-0.35852,1.2092
764,-0.36298,1.2156
765,-0.36985999999999997,1.2213
766,-0.36175999999999997,1.2092
767,-0.36703,1.2334
768,-0.36136,1.2132
769,-0.36217,1.2116
770,-0.36743000000000003,1.2318
771,-0.36055,1.2116
772,-0.36055,1.2116
773,-0.35893,1.2067
774,-0.36622,1.2302
775,-0.36824,1.2302
776,-0.36905,1.2278
777,-0.36095,1.2116
778,-0.36703,1.2189
779,-0.36662,1.2318
780,-0.36783000000000005,1.2309999999999999
781,-0.35852,1.21
782,-0.36298,1.2148
783,-0.36985999999999997,1.2245
784,-0.36136,1.2075
785,-0.35407,1.2051
786,-0.36298,1.2278
787,-0.36136,1.2326
788,-0.36136,1.2318
789,-0.35407,1.2108
790,-0.35407,1.2108
791,-0.36136,1.2189
792,-0.35326,1.2051
793,-0.35448,1.2059
794,-0.35205,1.21
795,-0.35771,1.2148
796,-0.36338000000000004,1.2262
797,-0.36298,1.2213
798,-0.35407,1.2035
799,-0.35691,1.2173
800,-0.35488000000000003,1.2124
801,-0.35529,1.2124
802,-0.36175999999999997,1.2309999999999999
803,-0.35731,1.2189
804,-0.35691,1.214
805,-0.36095,1.2334
806,-0.35326,1.2059
807,-0.3561,1.214
808,-0.3561,1.214
809,-0.36379,1.2213
810,-0.35448,1.2043
811,-0.35205,1.2092
812,-0.35488000000000003,1.2067
813,-0.3646,1.2237
814,-0.35245,1.2092
815,-0.36298,1.2278
816,-0.36217,1.2302
817,-0.36338000000000004,1.2213
818,-0.3646,1.2237
819,-0.3565,1.2164
820,-0.35893,1.2254
821,-0.36217,1.2197
822,-0.36175999999999997,1.2309999999999999
823,-0.36055,1.2326
824,-0.35893,1.2173
825,-0.35731,1.214
826,-0.36095,1.2318
827,-0.3561,1.21
828,-0.35286,1.2108
829,-0.3646,1.2237
830,-0.36217,1.2205
831,-0.35448,1.2051
832,-0.36379,1.2213
833,-0.35933000000000004,1.2164
834,-0.35893,1.2164
835,-0.35893,1.2164
836,-0.36136,1.2205
837,-0.35569,1.2116
838,-0.36864,1.2286
839,-0.36014,1.2051
840,-0.36136,1.2092
841,-0.36905,1.227
842,-0.35852,1.2092
843,-0.36217,1.2124
844,-0.36338000000000004,1.2156
845,-0.36095,1.2075
846,-0.36014,1.2116
847,-0.36136,1.21
848,-0.35933000000000004,1.21
849,-0.3646,1.2229
850,-0.36338000000000004,1.214
851,-0.37026,1.2221
852,-0.36985999999999997,1.2245
853,-0.36985999999999997,1.2245
854,-0.36379,1.2189
855,-0.36783000000000005,1.2309999999999999
856,-0.36864,1.2221
857,-0.36783000000000005,1.2318
858,-0.36622,1.2286
859,-0.3646,1.2213
860,-0.36662,1.2326
861,-0.37026,1.2237
862,-0.36864,1.2197
863,-0.36824,1.2302
864,-0.37026,1.2237
865,-0.36541,1.2116
866,-0.3646,1.2084
867,-0.365,1.2108
868,-0.36824,1.2132
869,-0.37472,1.2197
870,-0.3731,1.2326
871,-0.3731,1.2326
872,-0.36541,1.2075
873,-0.36541,1.2059
874,-0.37634,1.2237
875,-0.36743000000000003,1.2059
876,-0.37067,1.2173
877,-0.3731,1.2326
878,-0.36824,1.2132
879,-0.37634,1.2237
880,-0.36541,1.2059
881,-0.37026,1.2197
882,-0.37026,1.2197
883,-0.37634,1.2237
884,-0.37512,1.2278
885,-0.36824,1.214
886,-0.36541,1.2059
887,-0.37390999999999996,1.2197
888,-0.37553000000000003,1.227
889,-0.36662,1.2059
890,-0.37026,1.2116
891,-0.3731,1.2059
892,-0.37188000000000004,1.2051
893,-0.3735,1.2132
894,-0.37836,1.2309999999999999
895,-0.3731,1.2051
896,-0.3816,1.227
897,-0.37390999999999996,1.2092
898,-0.37390999999999996,1.2092
899,-0.37106999999999996,1.2108
900,-0.37956999999999996,1.2326
901,-0.37634,1.2205
902,-0.37188000000000004,1.2059
903,-0.37106999999999996,1.2084
904,-0.37472,1.2132
905,-0.37553000000000003,1.2164
906,-0.37593000000000004,1.2156
907,-0.37390999999999996,1.2132
908,-0.38281,1.2237
909,-0.38281,1.2229
910,-0.37188000000000004,1.2059
911,-0.37956999999999996,1.2326
912,-0.37431,1.21
913,-0.37917,1.2326
914,-0.37512,1.2156
915,-0.37634,1.2213
916,-0.37634,1.2213
917,-0.37188000000000004,1.2059
918,-0.37106999999999996,1.2067
919,-0.3816,1.227
920,-0.37553000000000003,1.2164
921,-0.38240999999999997,1.2237
922,-0.37715,1.2254
923,-0.3731,1.2043
924,-0.37715,1.2245
925,-0.382,1.2245
926,-0.37148000000000003,1.2067
927,-0.382,1.2229
928,-0.3731,1.2051
929,-0.3816,1.2213
930,-0.37269,1.2059
931,-0.37229,1.2059
932,-0.37553000000000003,1.2156
933,-0.38038,1.2294
934,-0.38038,1.2294
935,-0.37956999999999996,1.2318
936,-0.37067,1.2084
937,-0.37067,1.21
938,-0.37269,1.2027
939,-0.3735,1.2067
940,-0.37755,1.2181
941,-0.38038,1.2294
942,-0.3816,1.2254
943,-0.37390999999999996,1.21
944,-0.37998000000000004,1.2318
945,-0.37836,1.2181
946,-0.37715,1.2229
947,-0.37512,1.2164
948,-0.3816,1.2229
949,-0.37188000000000004,1.2124
950,-0.37431,1.2108
951,-0.37390999999999996,1.2092
952,-0.37876,1.2181
953,-0.38079,1.2302
954,-0.37188000000000004,1.2059
955,-0.37512,1.2148
956,-0.37512,1.2148
957,-0.38079,1.2213
958,-0.38119000000000003,1.2278
959,-0.37067,1.2092
960,-0.37148000000000003,1.2051
961,-0.37148000000000003,1.2051
962,-0.38281,1.2237
963,-0.38119000000000003,1.2278
964,-0.38240999999999997,1.2229
965,-0.37755,1.2254
966,-0.37472,1.2124
967,-0.37715,1.227
968,-0.37998000000000004,1.2318
969,-0.37431,1.2116
970,-0.37067,1.21
971,-0.37715,1.2237
972,-0.382,1.2254
973,-0.3735,1.2059
974,-0.37390999999999996,1.2092
975,-0.37512,1.214
976,-0.37188000000000004,1.2116
977,-0.38079,1.2205
978,-0.38038,1.2309999999999999
979,-0.38038,1.2309999999999999
980,-0.37755,1.227
981,-0.37512,1.2148
982,-0.37876,1.2318
983,-0.3735,1.2124
