,helicopter_psi,helicopter_theta
162,1.6366,-0.21481999999999998
163,1.6407,-0.21685
164,1.6455,-0.22049000000000002
165,1.6601,-0.22373
166,1.6496,-0.22008000000000003
167,1.6504,-0.22008000000000003
168,1.6504,-0.22008000000000003
169,1.652,-0.22373
170,1.6326,-0.2132
171,1.6302,-0.21118
172,1.6374,-0.21523
173,1.6463,-0.21886999999999998
174,1.631,-0.21118
175,1.6512,-0.21968000000000001
176,1.6334,-0.21361
177,1.6472,-0.21886999999999998
178,1.6609,-0.22373
179,1.6358,-0.21441999999999997
180,1.652,-0.22413000000000002
181,1.6358,-0.21441999999999997
182,1.6342,-0.2128
183,1.6496,-0.22291999999999998
184,1.6334,-0.2128
185,1.652,-0.22089
186,1.6561,-0.22454000000000002
187,1.6544,-0.22575
188,1.6399,-0.21604
189,1.6585,-0.22454000000000002
190,1.6496,-0.21968000000000001
191,1.6415,-0.21604
192,1.6358,-0.21441999999999997
193,1.6480000000000001,-0.21886999999999998
194,1.6447,-0.21806
195,1.6447,-0.21806
196,1.6415,-0.21806
197,1.6552,-0.22211
198,1.6536,-0.2213
199,1.6342,-0.21361
200,1.6374,-0.21523
201,1.6423,-0.21725
202,1.6382,-0.21118
203,1.6334,-0.20631999999999998
204,1.6399,-0.20995999999999998
205,1.6496,-0.21604
206,1.6512,-0.21765
207,1.6552,-0.21563000000000002
208,1.6601,-0.21765
209,1.6382,-0.20956
210,1.6407,-0.21076999999999999
211,1.6480000000000001,-0.2132
212,1.6318,-0.20713
213,1.6318,-0.20713
214,1.635,-0.20834
215,1.6431,-0.21118
216,1.6472,-0.2132
217,1.6577,-0.21886999999999998
218,1.652,-0.21441999999999997
219,1.6593,-0.21765
220,1.6326,-0.20673000000000002
221,1.6528,-0.21886999999999998
222,1.6407,-0.21036999999999997
223,1.6569,-0.21604
224,1.6318,-0.20673000000000002
225,1.6512,-0.20834
226,1.6593,-0.21158000000000002
227,1.6569,-0.20995999999999998
228,0.81165,-0.66698
229,0.8270299999999999,-0.6694100000000001
230,0.81813,-0.6702199999999999
231,0.81813,-0.6702199999999999
232,0.8084100000000001,-0.66698
233,0.8237899999999999,-0.66981
234,0.82865,-0.669
235,0.8165100000000001,-0.6686
236,0.81165,-0.66698
237,0.8157,-0.66819
238,0.81408,-0.6686
239,0.81165,-0.66819
240,0.8254100000000001,-0.6694100000000001
241,0.81408,-0.6661699999999999
242,0.8197399999999999,-0.6686
243,0.8165100000000001,-0.66819
244,0.8084100000000001,-0.66819
245,0.81408,-0.6686
246,0.82865,-0.669
247,0.8197399999999999,-0.67062
248,0.80598,-0.66779
249,0.82865,-0.669
250,0.8237899999999999,-0.66981
251,0.8043600000000001,-0.66819
252,0.8213600000000001,-0.669
253,0.8092199999999999,-0.6673899999999999
254,0.8262200000000001,-0.669
255,0.8157,-0.66819
256,0.8213600000000001,-0.6702199999999999
257,0.81165,-0.66819
258,0.81165,-0.66819
259,0.8132699999999999,-0.6665800000000001
260,0.8270299999999999,-0.6694100000000001
261,0.8076,-0.66819
262,0.8076,-0.66819
263,0.82865,-0.669
264,0.81813,-0.67103
265,0.81084,-0.66779
266,0.8254100000000001,-0.67548
267,0.81893,-0.6767
268,0.8246,-0.67589
269,0.8092199999999999,-0.67305
270,0.80679,-0.67386
271,0.8051699999999999,-0.6734600000000001
272,0.8254100000000001,-0.67589
273,0.8213600000000001,-0.67629
274,0.8302700000000001,-0.67467
275,0.81084,-0.67305
276,0.81084,-0.67305
277,0.8278399999999999,-0.67508
278,0.8237899999999999,-0.67467
279,0.82055,-0.67629
280,0.81084,-0.67427
281,0.8254100000000001,-0.67508
282,0.8124600000000001,-0.67427
283,0.8262200000000001,-0.67548
284,0.8132699999999999,-0.67305
285,0.80679,-0.67386
286,0.8124600000000001,-0.67265
287,0.8084100000000001,-0.67386
288,0.8157,-0.6734600000000001
289,0.8165100000000001,-0.67508
290,0.8270299999999999,-0.67508
291,0.8213600000000001,-0.67629
292,0.81084,-0.67427
293,0.8246,-0.67589
294,0.8246,-0.67589
295,0.82865,-0.67467
296,0.8221700000000001,-0.67589
297,0.8084100000000001,-0.6734600000000001
298,0.80598,-0.67386
299,0.81408,-0.67265
300,0.81893,-0.67629
301,0.8270299999999999,-0.67508
302,0.8124600000000001,-0.67265
303,0.82055,-0.67467
304,0.8076,-0.67386
305,0.80679,-0.67386
306,0.82055,-0.67629
307,0.81003,-0.67386
308,0.81408,-0.67265
309,0.82865,-0.67508
310,0.8132699999999999,-0.67467
311,0.81893,-0.6767
312,0.81813,-0.67467
313,0.8124600000000001,-0.67427
314,0.8237899999999999,-0.67589
315,0.8262200000000001,-0.67548
316,0.81003,-0.67305
317,0.8262200000000001,-0.67548
318,0.80598,-0.67386
319,0.81408,-0.6771
320,0.81003,-0.68034
321,0.81003,-0.68034
322,0.8254100000000001,-0.68155
323,0.81893,-0.6823600000000001
324,0.82055,-0.6823600000000001
325,0.81813,-0.68277
326,0.81084,-0.67912
327,0.8254100000000001,-0.68196
328,0.8246,-0.68196
329,0.8213600000000001,-0.68196
330,0.8092199999999999,-0.67993
331,0.8237899999999999,-0.68196
332,0.8051699999999999,-0.67993
333,0.8132699999999999,-0.68034
334,0.8124600000000001,-0.67912
335,0.8165100000000001,-0.68074
336,0.81489,-0.68074
337,0.8278399999999999,-0.68155
338,0.8084100000000001,-0.67953
339,0.8084100000000001,-0.67953
340,0.82865,-0.68155
341,0.80598,-0.67993
342,0.80679,-0.67993
343,0.81003,-0.67953
344,0.8221700000000001,-0.68115
345,0.8173199999999999,-0.68034
346,0.8092199999999999,-0.67912
347,0.8229799999999999,-0.68196
348,0.8076,-0.67993
349,0.8221700000000001,-0.68196
350,0.8076,-0.67993
351,0.8165100000000001,-0.68074
352,0.8270299999999999,-0.68115
353,0.8270299999999999,-0.68155
354,0.81165,-0.67912
355,0.81813,-0.6823600000000001
356,0.80598,-0.67993
357,0.80598,-0.67993
358,0.81813,-0.68277
359,0.80598,-0.67993
360,0.80679,-0.67993
361,0.81003,-0.67953
362,0.81084,-0.67953
363,0.8262200000000001,-0.68115
364,0.8302700000000001,-0.68155
365,0.8237899999999999,-0.68196
366,0.81813,-0.68074
367,0.80598,-0.67993
368,0.81489,-0.67872
369,0.8173199999999999,-0.68277
370,0.8221700000000001,-0.68074
371,0.8213600000000001,-0.6823600000000001
372,0.80679,-0.67993
373,0.81813,-0.6823600000000001
374,0.8237899999999999,-0.68196
375,0.8237899999999999,-0.68155
376,0.8262200000000001,-0.68155
377,0.80598,-0.67993
378,0.8213600000000001,-0.68115
379,0.82055,-0.6823600000000001
380,0.8124600000000001,-0.67872
381,0.81084,-0.67993
382,0.8237899999999999,-0.68196
383,0.8270299999999999,-0.68155
384,0.8270299999999999,-0.68155
385,0.8278399999999999,-0.68155
386,0.8237899999999999,-0.68155
387,0.8092199999999999,-0.68034
388,0.8270299999999999,-0.68115
389,0.81408,-0.67386
390,0.8213600000000001,-0.67589
391,0.8165100000000001,-0.67467
392,0.81165,-0.67265
393,0.8092199999999999,-0.67305
394,0.8270299999999999,-0.67508
395,0.8221700000000001,-0.67629
396,0.81893,-0.67427
397,0.8229799999999999,-0.67589
398,0.8246,-0.67589
399,0.80598,-0.67386
400,0.81003,-0.67427
401,0.8173199999999999,-0.6767
402,0.8173199999999999,-0.6767
403,0.81003,-0.67427
404,0.81003,-0.67305
405,0.81893,-0.6767
406,0.8157,-0.67467
407,0.82055,-0.67629
408,0.81489,-0.67265
409,0.8165100000000001,-0.67467
410,0.80598,-0.67386
411,0.80679,-0.67386
412,0.8221700000000001,-0.67467
413,0.81893,-0.6767
414,0.81084,-0.67386
415,0.8213600000000001,-0.67629
416,0.8246,-0.67548
417,0.8270299999999999,-0.67548
418,0.80679,-0.6734600000000001
419,0.8278399999999999,-0.67548
420,0.8278399999999999,-0.67548
421,0.8092199999999999,-0.67427
422,0.81084,-0.6734600000000001
423,0.8165100000000001,-0.67467
424,0.81489,-0.67386
425,0.8124600000000001,-0.67305
426,0.8278399999999999,-0.67508
427,0.8254100000000001,-0.67548
428,0.81003,-0.6734600000000001
429,0.8132699999999999,-0.67265
430,0.8237899999999999,-0.67548
431,0.81813,-0.67629
432,0.8157,-0.6734600000000001
433,0.8124600000000001,-0.67427
434,0.8076,-0.6734600000000001
435,0.8278399999999999,-0.67508
436,0.8157,-0.67224
437,0.8270299999999999,-0.67548
438,0.8173199999999999,-0.67548
439,0.81084,-0.6734600000000001
440,0.8157,-0.67265
441,0.81165,-0.67265
442,0.8157,-0.67427
443,0.8132699999999999,-0.67427
444,0.8084100000000001,-0.67386
445,0.80598,-0.67386
446,0.81813,-0.6771
447,0.81813,-0.6771
448,0.81165,-0.67467
449,0.81489,-0.67265
450,0.8124600000000001,-0.67427
451,0.8084100000000001,-0.6734600000000001
452,0.8051699999999999,-0.67427
453,0.8221700000000001,-0.67589
454,0.81003,-0.67305
455,0.8197399999999999,-0.6767
456,0.8092199999999999,-0.6734600000000001
457,0.8254100000000001,-0.67589
458,0.81813,-0.67629
459,0.80679,-0.67386
460,0.81408,-0.67265
461,0.81003,-0.67305
462,0.8221700000000001,-0.67467
463,0.8262200000000001,-0.67548
464,0.81408,-0.67265
465,0.81408,-0.67265
466,0.8262200000000001,-0.67589
467,0.8165100000000001,-0.67386
468,0.8084100000000001,-0.6734600000000001
469,0.8173199999999999,-0.67467
470,0.81893,-0.6767
471,0.81893,-0.67629
472,0.8076,-0.67305
473,0.8092199999999999,-0.67386
474,0.80679,-0.6734600000000001
475,0.8076,-0.6734600000000001
476,0.8092199999999999,-0.67305
477,0.8051699999999999,-0.67386
478,0.81084,-0.67305
479,0.8254100000000001,-0.67589
480,0.8229799999999999,-0.67589
481,0.8270299999999999,-0.67548
482,0.81084,-0.67427
483,0.81084,-0.67427
484,0.8294600000000001,-0.67508
485,0.80598,-0.67791
486,0.8124600000000001,-0.67872
487,0.82055,-0.6823600000000001
488,0.8124600000000001,-0.67912
489,0.82055,-0.6823600000000001
490,0.8051699999999999,-0.67993
491,0.8294600000000001,-0.68115
492,0.82055,-0.68115
493,0.81408,-0.67872
494,0.80598,-0.67993
495,0.82865,-0.68155
496,0.8124600000000001,-0.67912
497,0.8262200000000001,-0.68155
498,0.8254100000000001,-0.68155
499,0.81003,-0.67953
500,0.8132699999999999,-0.67912
501,0.8173199999999999,-0.68155
502,0.8132699999999999,-0.67872
503,0.8278399999999999,-0.68115
504,0.8262200000000001,-0.68115
505,0.8254100000000001,-0.68155
506,0.8092199999999999,-0.67912
507,0.80679,-0.67953
508,0.81893,-0.6823600000000001
509,0.8221700000000001,-0.68074
510,0.8221700000000001,-0.68074
511,0.8124600000000001,-0.68034
512,0.81893,-0.68074
513,0.8157,-0.67872
514,0.81003,-0.68074
515,0.8221700000000001,-0.6823600000000001
516,0.8270299999999999,-0.68155
517,0.8294600000000001,-0.68074
518,0.8221700000000001,-0.68196
519,0.81489,-0.67872
520,0.80679,-0.67993
521,0.81165,-0.67953
522,0.8237899999999999,-0.68196
523,0.81408,-0.68074
524,0.8165100000000001,-0.68074
525,0.81003,-0.67953
526,0.8246,-0.68155
527,0.81489,-0.67872
528,0.81489,-0.67872
529,0.8157,-0.67872
530,0.82865,-0.68115
531,0.81489,-0.67872
532,0.8076,-0.67953
533,0.8173199999999999,-0.6823600000000001
534,0.82865,-0.68115
535,0.8237899999999999,-0.6767
536,0.8165100000000001,-0.67427
537,0.8254100000000001,-0.67548
538,0.8173199999999999,-0.6767
539,0.8237899999999999,-0.67508
540,0.8213600000000001,-0.67467
541,0.8221700000000001,-0.67589
542,0.8084100000000001,-0.66819
543,0.81489,-0.6665800000000001
544,0.80679,-0.66779
545,0.8132699999999999,-0.6665800000000001
546,0.8132699999999999,-0.6665800000000001
547,0.82865,-0.669
548,0.8173199999999999,-0.66374
549,0.8092199999999999,-0.6613100000000001
550,0.8173199999999999,-0.6621199999999999
551,0.8157,-0.66172
552,0.8294600000000001,-0.6625300000000001
553,0.81489,-0.65484
554,0.8165100000000001,-0.65605
555,0.8165100000000001,-0.65727
556,0.8254100000000001,-0.65767
557,0.8173199999999999,-0.65646
558,0.8076,-0.64957
559,0.81489,-0.64755
560,0.8237899999999999,-0.6516
561,0.82055,-0.63864
562,0.8197399999999999,-0.64067
563,0.81489,-0.63784
564,0.8254100000000001,-0.63864
565,0.8084100000000001,-0.63136
566,0.8051699999999999,-0.63095
567,0.8213600000000001,-0.63217
568,0.81813,-0.62852
569,0.81003,-0.62529
570,0.8254100000000001,-0.62731
571,0.82865,-0.62205
572,0.81893,-0.6228600000000001
573,0.81893,-0.6228600000000001
574,0.81489,-0.61719
575,0.82055,-0.61638
576,0.8229799999999999,-0.61598
577,0.8213600000000001,-0.61233
578,0.8270299999999999,-0.60869
579,0.80679,-0.60626
580,0.8173199999999999,-0.61112
581,0.8221700000000001,-0.60343
582,0.8132699999999999,-0.5985699999999999
583,0.8270299999999999,-0.59736
584,0.81813,-0.59897
585,0.8051699999999999,-0.59128
586,0.8092199999999999,-0.58643
587,0.8270299999999999,-0.58521
588,0.81165,-0.57995
589,0.8051699999999999,-0.58157
590,0.8237899999999999,-0.57995
591,0.8237899999999999,-0.57995
592,0.8084100000000001,-0.57509
593,0.81165,-0.56821
594,0.8124600000000001,-0.56781
595,0.82865,-0.57226
596,0.8092199999999999,-0.56335
597,0.8076,-0.56376
598,0.8051699999999999,-0.56376
599,0.8092199999999999,-0.55647
600,0.8157,-0.5584899999999999
601,0.82865,-0.55445
602,0.8213600000000001,-0.55607
603,0.8237899999999999,-0.55323
604,0.8221700000000001,-0.55242
605,0.8221700000000001,-0.5471600000000001
606,0.8132699999999999,-0.53866
607,0.8084100000000001,-0.53745
608,0.8076,-0.53785
609,0.8076,-0.53785
610,0.81408,-0.5261100000000001
611,0.8221700000000001,-0.53178
612,0.8262200000000001,-0.5253
613,0.81084,-0.51842
614,0.80679,-0.52085
615,0.81084,-0.51599
616,0.8270299999999999,-0.5172100000000001
617,0.81489,-0.51235
618,0.8229799999999999,-0.51073
619,0.8246,-0.51032
620,0.81084,-0.5022300000000001
621,0.81003,-0.5030399999999999
622,0.81003,-0.50061
623,0.8294600000000001,-0.49938999999999995
624,0.8294600000000001,-0.49899
625,0.8262200000000001,-0.49575
626,0.8197399999999999,-0.4917
627,0.8221700000000001,-0.49211000000000005
628,0.81813,-0.4917
629,0.8246,-0.48644
630,0.8246,-0.48118
631,0.8165100000000001,-0.4828
632,0.8237899999999999,-0.4832
633,0.81003,-0.47308
634,0.8229799999999999,-0.47713
635,0.81813,-0.46781999999999996
636,0.81813,-0.46781999999999996
637,0.8084100000000001,-0.46376999999999996
638,0.81893,-0.47268000000000004
639,0.82055,-0.46821999999999997
640,0.81893,-0.46661
641,0.8237899999999999,-0.46175
642,0.8237899999999999,-0.45932
643,0.8157,-0.45446000000000003
644,0.81893,-0.46053
645,0.80598,-0.44718
646,0.8092199999999999,-0.44758000000000003
647,0.8270299999999999,-0.45203000000000004
648,0.82055,-0.45406
649,0.8173199999999999,-0.44232
650,0.8262200000000001,-0.44515
651,0.81165,-0.43665
652,0.8270299999999999,-0.43948000000000004
653,0.8278399999999999,-0.43867
654,0.8278399999999999,-0.43867
655,0.81893,-0.43665
656,0.8132699999999999,-0.43706000000000006
657,0.8051699999999999,-0.42815
658,0.8221700000000001,-0.43503000000000003
659,0.81408,-0.41923999999999995
660,0.81893,-0.4241
661,0.8043600000000001,-0.41601000000000005
662,0.80598,-0.4156
663,0.8229799999999999,-0.41398
664,0.82865,-0.41439
665,0.8051699999999999,-0.40912
666,0.81489,-0.40871999999999997
667,0.80598,-0.40346
668,0.81084,-0.40305
669,0.8270299999999999,-0.40912
670,0.8124600000000001,-0.40508
671,0.8092199999999999,-0.40184000000000003
672,0.8092199999999999,-0.40184000000000003
673,0.8124600000000001,-0.39941
674,0.8132699999999999,-0.39981
675,0.8157,-0.40346
676,0.8092199999999999,-0.39576999999999996
677,0.8157,-0.40184000000000003
678,0.8051699999999999,-0.39293
679,0.8165100000000001,-0.39334
680,0.8237899999999999,-0.39819
681,0.8084100000000001,-0.38969000000000004
682,0.80679,-0.3905
683,0.8237899999999999,-0.39496
684,0.8092199999999999,-0.38565
685,0.8221700000000001,-0.38806999999999997
686,0.81084,-0.38484
687,0.8237899999999999,-0.39211999999999997
688,0.8270299999999999,-0.3905
689,0.82865,-0.38969000000000004
690,0.8092199999999999,-0.38565
691,0.8278399999999999,-0.38443
692,0.8157,-0.38605
693,0.8229799999999999,-0.382
694,0.8132699999999999,-0.3816
695,0.8132699999999999,-0.3816
696,0.81165,-0.37998000000000004
697,0.81408,-0.38281
698,0.8124600000000001,-0.3816
699,0.8124600000000001,-0.3816
700,0.8051699999999999,-0.37836
701,0.80598,-0.37876
702,0.8229799999999999,-0.38605
703,0.8051699999999999,-0.37836
704,0.8084100000000001,-0.37715
705,0.8084100000000001,-0.37956999999999996
706,0.8278399999999999,-0.38322
707,0.81893,-0.382
708,0.81165,-0.37431
709,0.81165,-0.37431
710,0.80679,-0.37188000000000004
711,0.8165100000000001,-0.3816
712,0.8254100000000001,-0.37917
713,0.8076,-0.37106999999999996
714,0.81165,-0.37390999999999996
715,0.80598,-0.37229
716,0.8302700000000001,-0.37674
717,0.8302700000000001,-0.37674
718,0.8173199999999999,-0.3816
719,0.81813,-0.37512
720,0.8051699999999999,-0.37269
721,0.8132699999999999,-0.37634
722,0.81489,-0.37472
723,0.8173199999999999,-0.38240999999999997
724,0.8270299999999999,-0.37836
725,0.8262200000000001,-0.37634
726,0.80598,-0.37188000000000004
727,0.8076,-0.37148000000000003
728,0.8254100000000001,-0.37593000000000004
729,0.81893,-0.38240999999999997
730,0.8132699999999999,-0.38281
731,0.81813,-0.38848
732,0.82865,-0.38361999999999996
733,0.8084100000000001,-0.37715
734,0.8132699999999999,-0.38281
735,0.8132699999999999,-0.38281
736,0.8254100000000001,-0.38565
737,0.81408,-0.38240999999999997
738,0.81489,-0.38403000000000004
739,0.8278399999999999,-0.38727
740,0.81489,-0.3905
741,0.8124600000000001,-0.38727
742,0.81893,-0.39415
743,0.8157,-0.38727
744,0.81408,-0.39091
745,0.81003,-0.38361999999999996
746,0.8246,-0.39131
747,0.8237899999999999,-0.38969000000000004
748,0.8197399999999999,-0.39941
749,0.8213600000000001,-0.39899999999999997
750,0.80598,-0.39131
751,0.81489,-0.39293
752,0.8132699999999999,-0.39496
753,0.81003,-0.38929
754,0.80679,-0.39658000000000004
755,0.8092199999999999,-0.40103
756,0.8084100000000001,-0.40224
757,0.8213600000000001,-0.41115
758,0.82055,-0.41155
759,0.8294600000000001,-0.4075
760,0.81165,-0.40426999999999996
761,0.8237899999999999,-0.41034
762,0.8237899999999999,-0.41034
763,0.80679,-0.40993
764,0.80598,-0.40912
765,0.8229799999999999,-0.41641000000000006
766,0.8124600000000001,-0.41073999999999994
767,0.8213600000000001,-0.41722
768,0.81165,-0.41034
769,0.8165100000000001,-0.41803
770,0.81084,-0.41722
771,0.8084100000000001,-0.41601000000000005
772,0.81003,-0.41478999999999994
773,0.8213600000000001,-0.42328999999999994
774,0.8237899999999999,-0.42733999999999994
775,0.8173199999999999,-0.43098000000000003
776,0.81489,-0.42653
777,0.8221700000000001,-0.42451000000000005
778,0.8197399999999999,-0.43017
779,0.81003,-0.42896000000000006
780,0.81003,-0.42896000000000006
781,0.8197399999999999,-0.43583999999999995
782,0.81003,-0.42896000000000006
783,0.8157,-0.43908
784,0.80598,-0.43382
785,0.80598,-0.43382
786,0.81003,-0.4326
787,0.8246,-0.43988999999999995
788,0.81489,-0.4411
789,0.8084100000000001,-0.43948000000000004
790,0.81813,-0.44798000000000004
791,0.8229799999999999,-0.44718
792,0.81813,-0.44191
793,0.8221700000000001,-0.45325
794,0.81893,-0.45446000000000003
795,0.8157,-0.45203000000000004
796,0.8237899999999999,-0.45243999999999995
797,0.8165100000000001,-0.45203000000000004
798,0.8165100000000001,-0.45203000000000004
799,0.81003,-0.44433999999999996
800,0.8165100000000001,-0.4577
801,0.8051699999999999,-0.45283999999999996
802,0.8124600000000001,-0.45406
803,0.8278399999999999,-0.4573
804,0.80679,-0.45851000000000003
805,0.8173199999999999,-0.46701000000000004
806,0.81408,-0.46418000000000004
807,0.82865,-0.46821999999999997
808,0.8237899999999999,-0.47065
809,0.8294600000000001,-0.46821999999999997
810,0.8246,-0.46742
811,0.80679,-0.46538999999999997
812,0.81084,-0.46943999999999997
813,0.81893,-0.47308
814,0.81003,-0.46943999999999997
815,0.8221700000000001,-0.47713
816,0.81813,-0.47915
817,0.8270299999999999,-0.48036999999999996
818,0.81408,-0.47996000000000005
819,0.81408,-0.47875
820,0.8132699999999999,-0.47713
821,0.8043600000000001,-0.47753999999999996
822,0.8173199999999999,-0.48441999999999996
823,0.8076,-0.47631999999999997
824,0.8237899999999999,-0.48886999999999997
825,0.8237899999999999,-0.48886999999999997
826,0.8084100000000001,-0.48239
827,0.81084,-0.48118
828,0.80679,-0.48401000000000005
829,0.8084100000000001,-0.48239
830,0.81893,-0.49656000000000006
831,0.8254100000000001,-0.49454
832,0.81489,-0.49211000000000005
833,0.8246,-0.49494
834,0.8051699999999999,-0.48968
835,0.8197399999999999,-0.49656000000000006
836,0.81084,-0.49373
837,0.8165100000000001,-0.50061
838,0.8246,-0.50061
839,0.8213600000000001,-0.5018199999999999
840,0.8254100000000001,-0.5002
841,0.8124600000000001,-0.49535
842,0.8165100000000001,-0.50061
843,0.8165100000000001,-0.50061
844,0.82865,-0.50466
845,0.8157,-0.50547
846,0.8165100000000001,-0.5087
847,0.81813,-0.5087
848,0.81003,-0.50263
849,0.8084100000000001,-0.5010100000000001
850,0.81408,-0.50344
851,0.8124600000000001,-0.5002
852,0.80598,-0.5018199999999999
853,0.8084100000000001,-0.5087
854,0.8221700000000001,-0.5139699999999999
855,0.8246,-0.5131600000000001
856,0.80679,-0.50749
857,0.8092199999999999,-0.50668
858,0.8092199999999999,-0.50749
859,0.8254100000000001,-0.51275
860,0.8124600000000001,-0.5091100000000001
861,0.8124600000000001,-0.5091100000000001
862,0.8246,-0.51761
863,0.8221700000000001,-0.5164
864,0.82055,-0.52004
865,0.81165,-0.51235
866,0.8278399999999999,-0.51761
867,0.8221700000000001,-0.51963
868,0.82865,-0.51761
869,0.82865,-0.5180100000000001
870,0.81165,-0.51478
871,0.80679,-0.51437
872,0.81165,-0.51518
873,0.8229799999999999,-0.51923
874,0.8246,-0.51842
875,0.80598,-0.5139699999999999
876,0.81084,-0.51235
877,0.8246,-0.51882
878,0.8165100000000001,-0.51923
879,0.80598,-0.5139699999999999
880,0.81165,-0.51518
881,0.8084100000000001,-0.5131600000000001
882,0.81893,-0.51842
883,0.8132699999999999,-0.52085
884,0.82865,-0.52368
885,0.8262200000000001,-0.52409
886,0.8165100000000001,-0.52166
887,0.8262200000000001,-0.52449
888,0.8262200000000001,-0.52449
889,0.8237899999999999,-0.52287
890,0.8124600000000001,-0.51842
891,0.81003,-0.51882
892,0.8124600000000001,-0.51842
893,0.80598,-0.52004
894,0.81893,-0.5269199999999999
895,0.80598,-0.52044
