,helicopter_theta,helicopter_psi
221,-0.45851000000000003,1.6909
222,-0.46538999999999997,1.7192
223,-0.46376999999999996,1.7103
224,-0.46661,1.7168
225,-0.46661,1.716
226,-0.45932,1.6925
227,-0.4662,1.7208
228,-0.46134,1.6998
229,-0.46134,1.6998
230,-0.45932,1.6893
231,-0.46053,1.6965
232,-0.46498999999999996,1.7143
233,-0.46093999999999996,1.7095
234,-0.46134,1.7095
235,-0.46418000000000004,1.7135
236,-0.46215,1.7063
237,-0.46134,1.6998
238,-0.4662,1.72
239,-0.46418000000000004,1.7111
240,-0.4573,1.6982
241,-0.46013000000000004,1.6949
242,-0.4662,1.7184
243,-0.46538999999999997,1.7192
244,-0.4581,1.7046
245,-0.46134,1.7087
246,-0.46418000000000004,1.7127
247,-0.46418000000000004,1.7127
248,-0.45971999999999996,1.6925
249,-0.46093999999999996,1.6973
250,-0.46256,1.7046
251,-0.46458,1.7127
252,-0.46661,1.716
253,-0.46053,1.7079
254,-0.46013000000000004,1.6949
255,-0.46093999999999996,1.7006
256,-0.46661,1.7184
257,-0.45851000000000003,1.6925
258,-0.46337,1.7087
259,-0.46093999999999996,1.699
260,-0.46418000000000004,1.7127
261,-0.45688999999999996,1.7022
262,-0.45932,1.6909
263,-0.4658,1.7192
264,-0.46458,1.7143
265,-0.46458,1.7143
266,-0.46943999999999997,1.7135
267,-0.46742,1.7006
268,-0.46538999999999997,1.6909
269,-0.46903,1.7079
270,-0.46376999999999996,1.7046
271,-0.46661,1.6973
272,-0.46661,1.7087
273,-0.47268000000000004,1.7176
274,-0.4662,1.6949
275,-0.46943999999999997,1.7087
276,-0.47226999999999997,1.72
277,-0.46943999999999997,1.7095
278,-0.46661,1.7071
279,-0.46701000000000004,1.7087
280,-0.46458,1.7054
281,-0.47226999999999997,1.7152
282,-0.46701000000000004,1.6998
283,-0.46701000000000004,1.6998
284,-0.4662,1.6933
285,-0.4662,1.6949
286,-0.46418000000000004,1.6941
287,-0.46661,1.7087
288,-0.4662,1.6941
289,-0.46296000000000004,1.699
290,-0.4662,1.6957
291,-0.47065,1.7119
292,-0.46458,1.6901
293,-0.47065,1.7119
294,-0.46296000000000004,1.703
295,-0.46661,1.6965
296,-0.47226999999999997,1.716
297,-0.46903,1.7127
298,-0.46701000000000004,1.6982
299,-0.47106000000000003,1.7152
300,-0.47065,1.7135
301,-0.47226999999999997,1.7192
302,-0.46296000000000004,1.7006
303,-0.47268000000000004,1.7168
304,-0.46256,1.7014
305,-0.4658,1.6917
306,-0.46458,1.6917
307,-0.46498999999999996,1.6909
308,-0.46538999999999997,1.7079
309,-0.47025,1.7127
310,-0.47025,1.7127
311,-0.46984,1.7103
312,-0.46418000000000004,1.6925
313,-0.46296000000000004,1.699
314,-0.46821999999999997,1.7038
315,-0.4658,1.7063
316,-0.46984,1.7095
317,-0.47226999999999997,1.7208
318,-0.46458,1.7046
319,-0.4658,1.7071
320,-0.47146000000000005,1.7168
321,-0.46458,1.6925
322,-0.46337,1.6982
323,-0.46458,1.7022
324,-0.46093999999999996,1.6965
325,-0.46215,1.7095
326,-0.45851000000000003,1.6925
327,-0.46458,1.7135
328,-0.46458,1.7135
329,-0.45932,1.7054
330,-0.46215,1.7103
331,-0.46418000000000004,1.7127
332,-0.46296000000000004,1.7063
333,-0.46337,1.7103
334,-0.46013000000000004,1.6933
335,-0.45851000000000003,1.6917
336,-0.45971999999999996,1.6933
337,-0.4573,1.7038
338,-0.4662,1.7184
339,-0.45971999999999996,1.6941
340,-0.46538999999999997,1.7135
341,-0.4581,1.7054
342,-0.46053,1.7184
343,-0.45365,1.6925
344,-0.45688999999999996,1.7111
345,-0.45041000000000003,1.7022
346,-0.45041000000000003,1.7022
347,-0.45648999999999995,1.7103
348,-0.45971999999999996,1.7192
349,-0.46053,1.7152
350,-0.45325,1.6917
351,-0.45365,1.6949
352,-0.45608000000000004,1.7046
353,-0.46053,1.7176
354,-0.45406,1.6941
355,-0.45406,1.6941
356,-0.45487,1.7087
357,-0.45891000000000004,1.7143
358,-0.45851000000000003,1.7152
359,-0.45568000000000003,1.7022
360,-0.45446000000000003,1.6973
361,-0.4577,1.7111
362,-0.45163000000000003,1.6957
363,-0.4581,1.7135
364,-0.45971999999999996,1.72
365,-0.44556,1.6973
366,-0.44758000000000003,1.6925
367,-0.4496,1.7014
368,-0.44677,1.7046
369,-0.44758000000000003,1.6933
370,-0.44677,1.7054
371,-0.44758000000000003,1.6933
372,-0.45243999999999995,1.7127
373,-0.45243999999999995,1.7127
374,-0.44556,1.6949
375,-0.44475,1.6973
376,-0.44718,1.6917
377,-0.45082,1.7087
378,-0.4496,1.7014
379,-0.45121999999999995,1.7087
380,-0.45001,1.7038
381,-0.45203000000000004,1.7127
382,-0.44798000000000004,1.6982
383,-0.45203000000000004,1.7119
384,-0.4492,1.7079
385,-0.45283999999999996,1.716
386,-0.45283999999999996,1.7143
387,-0.44878999999999997,1.6982
388,-0.45487,1.7168
389,-0.44718,1.6925
390,-0.45203000000000004,1.7135
391,-0.45203000000000004,1.7135
392,-0.44677,1.6893
393,-0.4492,1.6982
394,-0.44718,1.6909
395,-0.44475,1.7022
396,-0.45203000000000004,1.7111
397,-0.44878999999999997,1.6982
398,-0.45446000000000003,1.7176
399,-0.45365,1.7192
400,-0.45446000000000003,1.7176
401,-0.45283999999999996,1.7152
402,-0.44433999999999996,1.7014
403,-0.44596,1.6933
404,-0.44718,1.6909
405,-0.45325,1.7176
406,-0.45487,1.7168
407,-0.44596,1.6917
408,-0.44433999999999996,1.7014
409,-0.44433999999999996,1.7014
410,-0.44637,1.6909
411,-0.45283999999999996,1.7176
412,-0.4496,1.703
413,-0.45325,1.7168
414,-0.45243999999999995,1.7135
415,-0.45203000000000004,1.7119
416,-0.44838999999999996,1.6973
417,-0.44718,1.7054
418,-0.44758000000000003,1.7054
419,-0.45203000000000004,1.7119
420,-0.45203000000000004,1.7119
421,-0.44718,1.6925
422,-0.44596,1.6933
423,-0.45365,1.7143
424,-0.45243999999999995,1.7063
425,-0.45648999999999995,1.7046
426,-0.45851000000000003,1.7127
427,-0.45243999999999995,1.6901
428,-0.45082,1.6998
429,-0.45163000000000003,1.6949
430,-0.45406,1.6949
431,-0.45688999999999996,1.7087
432,-0.4577,1.7103
433,-0.45082,1.703
434,-0.45932,1.7184
435,-0.4577,1.7119
436,-0.4577,1.7119
437,-0.45365,1.6941
438,-0.45082,1.6998
439,-0.45688999999999996,1.699
440,-0.46376999999999996,1.7119
441,-0.45608000000000004,1.7006
442,-0.46256,1.7063
443,-0.46418000000000004,1.7135
444,-0.4658,1.72
445,-0.46418000000000004,1.7127
446,-0.46701000000000004,1.7184
447,-0.45891000000000004,1.6909
448,-0.46093999999999996,1.7087
449,-0.4662,1.72
450,-0.46093999999999996,1.7087
451,-0.4662,1.7208
452,-0.46053,1.6941
453,-0.46498999999999996,1.7054
454,-0.46498999999999996,1.7054
455,-0.4658,1.6933
456,-0.46296000000000004,1.6982
457,-0.47025,1.7119
458,-0.47186999999999996,1.72
459,-0.47226999999999997,1.72
460,-0.46661,1.6957
461,-0.46376999999999996,1.6965
462,-0.47065,1.7152
463,-0.46418000000000004,1.7046
464,-0.47268000000000004,1.6973
465,-0.4747,1.7111
466,-0.47389,1.7006
467,-0.47511000000000003,1.7071
468,-0.47146000000000005,1.6901
469,-0.47551000000000004,1.7095
470,-0.47106000000000003,1.6893
471,-0.46943999999999997,1.6982
472,-0.46943999999999997,1.6982
473,-0.47065,1.6925
474,-0.47268000000000004,1.6973
475,-0.47834,1.7176
476,-0.47065,1.6941
477,-0.47875,1.7176
478,-0.47065,1.6909
479,-0.47186999999999996,1.6925
480,-0.47753999999999996,1.7184
481,-0.47753999999999996,1.7184
482,-0.47673000000000004,1.7127
483,-0.47065,1.6917
484,-0.47713,1.7168
485,-0.47146000000000005,1.7054
486,-0.47025,1.7054
487,-0.47146000000000005,1.6909
488,-0.47268000000000004,1.6965
489,-0.46943999999999997,1.7046
490,-0.47226999999999997,1.6957
491,-0.46984,1.6965
492,-0.47389,1.703
493,-0.47673000000000004,1.7127
494,-0.47591999999999995,1.7119
495,-0.46863,1.7022
496,-0.46943999999999997,1.6973
497,-0.47834,1.7184
498,-0.47348999999999997,1.699
499,-0.47348999999999997,1.699
500,-0.47713,1.7168
501,-0.46742,1.699
502,-0.4658,1.6925
503,-0.47025,1.7135
504,-0.47025,1.7135
505,-0.47065,1.7135
506,-0.47186999999999996,1.7143
507,-0.46821999999999997,1.7038
508,-0.47186999999999996,1.7184
509,-0.46742,1.6998
510,-0.46984,1.7119
511,-0.45971999999999996,1.7054
512,-0.46175,1.7095
513,-0.45688999999999996,1.6982
514,-0.46296000000000004,1.7079
515,-0.4577,1.6957
516,-0.4662,1.7208
517,-0.4662,1.7208
518,-0.46337,1.7087
519,-0.4577,1.6965
520,-0.45283999999999996,1.6949
521,-0.45365,1.6933
522,-0.45527,1.7006
523,-0.45568000000000003,1.7006
524,-0.45932,1.716
525,-0.45406,1.6949
526,-0.45648999999999995,1.7054
527,-0.45082,1.699
528,-0.44515,1.6941
529,-0.44475,1.6998
530,-0.4492,1.7014
531,-0.44191,1.7054
532,-0.43746,1.703
533,-0.44191,1.6941
534,-0.44515,1.7111
535,-0.44515,1.7111
536,-0.44718,1.7168
537,-0.44433999999999996,1.7103
538,-0.44758000000000003,1.716
539,-0.43908,1.7079
540,-0.43178999999999995,1.699
541,-0.43463,1.6901
542,-0.43867,1.7095
543,-0.43786,1.703
544,-0.44272,1.7176
545,-0.43341,1.7071
546,-0.4322,1.7103
547,-0.42855,1.6901
548,-0.42572,1.6998
549,-0.42815,1.6893
550,-0.42613,1.7054
551,-0.42289,1.6941
552,-0.42289,1.6925
553,-0.42208,1.6893
554,-0.42328999999999994,1.7168
555,-0.42046000000000006,1.7087
556,-0.42046000000000006,1.7111
557,-0.41762,1.6973
558,-0.41398,1.6957
559,-0.41601000000000005,1.7103
560,-0.41601000000000005,1.716
561,-0.41681999999999997,1.7168
562,-0.41681999999999997,1.7168
563,-0.41439,1.7095
564,-0.41155,1.7054
565,-0.41276999999999997,1.7071
566,-0.41115,1.7192
567,-0.40993,1.7135
568,-0.41196000000000005,1.7208
569,-0.41034,1.7143
570,-0.40912,1.7111
571,-0.40265,1.7079
572,-0.40224,1.7071
573,-0.40508,1.7192
574,-0.39536,1.699
575,-0.3905,1.7014
576,-0.3905,1.7014
577,-0.39899999999999997,1.7184
578,-0.38929,1.7038
579,-0.38645999999999997,1.6949
580,-0.38645999999999997,1.6949
581,-0.39374000000000003,1.7208
582,-0.38969000000000004,1.7071
583,-0.38281,1.6973
584,-0.38403000000000004,1.703
585,-0.37715,1.699
586,-0.38848,1.7176
587,-0.38645999999999997,1.7168
588,-0.38484,1.7119
589,-0.38806999999999997,1.7168
590,-0.38281,1.7176
591,-0.37715,1.7079
592,-0.37755,1.7071
593,-0.37229,1.6901
594,-0.3735,1.6901
595,-0.37431,1.6949
596,-0.37674,1.7176
597,-0.37512,1.7184
598,-0.37512,1.7184
599,-0.37148000000000003,1.7079
600,-0.36945,1.6998
601,-0.36945,1.7006
602,-0.36864,1.6957
603,-0.36055,1.6917
604,-0.36864,1.7192
605,-0.35852,1.6949
606,-0.36419,1.703
607,-0.36945,1.7192
608,-0.3561,1.6917
609,-0.35974,1.7087
610,-0.3565,1.7038
611,-0.35205,1.6973
612,-0.35974,1.7095
613,-0.35893,1.7054
614,-0.36419,1.7184
615,-0.35933000000000004,1.72
616,-0.35529,1.7143
617,-0.348,1.6909
618,-0.34962,1.6965
619,-0.35326,1.7063
620,-0.35488000000000003,1.7127
621,-0.35812,1.7184
622,-0.34436,1.7135
623,-0.34112,1.7038
624,-0.34436,1.7095
625,-0.34436,1.7095
626,-0.34274,1.7224
627,-0.3395,1.7135
628,-0.33788,1.7152
629,-0.34152,1.7216
630,-0.34152,1.7216
631,-0.34395,1.7249
632,-0.34112,1.7176
633,-0.3395,1.716
634,-0.33383,1.7192
635,-0.33019,1.7063
636,-0.33869,1.7265
637,-0.33059,1.7063
638,-0.32897,1.7038
639,-0.32776,1.7079
640,-0.32938,1.7014
641,-0.33383,1.7192
642,-0.33424,1.72
643,-0.33424,1.72
644,-0.33747,1.7273
645,-0.33424,1.7273
646,-0.33424,1.7297
647,-0.33383,1.7314
648,-0.3229,1.703
649,-0.33261999999999997,1.7297
650,-0.32695,1.7135
651,-0.32655,1.7176
652,-0.33221,1.7289
653,-0.33383,1.7314
654,-0.32209,1.7095
655,-0.31643000000000004,1.703
656,-0.32452,1.7257
657,-0.32655,1.7322
658,-0.31683,1.703
659,-0.31561999999999996,1.7063
660,-0.3225,1.72
661,-0.3225,1.72
662,-0.32493,1.7257
663,-0.32088,1.7168
664,-0.31804,1.7038
665,-0.32493,1.7257
666,-0.31845,1.7127
667,-0.31804,1.7046
668,-0.3144,1.716
669,-0.31561999999999996,1.7184
670,-0.31885,1.7233
671,-0.30995,1.7038
672,-0.31481,1.7135
673,-0.32006999999999997,1.7289
674,-0.32209,1.7305
675,-0.31966,1.7281
676,-0.32169000000000003,1.7314
677,-0.314,1.7152
678,-0.32047,1.7314
679,-0.31481,1.7143
680,-0.31683,1.7176
681,-0.32128,1.733
682,-0.31076,1.7022
683,-0.31319,1.7087
684,-0.31601999999999997,1.7192
685,-0.31966,1.7257
686,-0.30995,1.7046
687,-0.32006999999999997,1.7289
688,-0.32006999999999997,1.7289
689,-0.30995,1.7192
690,-0.31319,1.7265
691,-0.30791999999999997,1.7103
692,-0.31359000000000004,1.7281
693,-0.314,1.7257
694,-0.31116,1.72
695,-0.31601999999999997,1.7281
696,-0.31116,1.7216
697,-0.31076,1.7216
698,-0.30630999999999997,1.7127
699,-0.31561999999999996,1.7273
700,-0.3059,1.7071
701,-0.30428,1.7095
702,-0.30914,1.716
703,-0.31278,1.7265
704,-0.30630999999999997,1.7127
705,-0.31116,1.7208
706,-0.31116,1.7208
707,-0.30428,1.7038
708,-0.30266,1.7063
709,-0.31035,1.7192
710,-0.31359000000000004,1.7241
711,-0.3055,1.7119
712,-0.30469,1.7006
713,-0.31319,1.7249
714,-0.30469,1.7111
715,-0.31076,1.7192
716,-0.30307,1.7063
717,-0.30873,1.7135
718,-0.30671,1.7071
719,-0.3059,1.7054
720,-0.3059,1.7054
721,-0.3059,1.7063
722,-0.30873,1.7135
723,-0.31238,1.7224
724,-0.31238,1.7224
725,-0.30833,1.7127
726,-0.3059,1.7063
727,-0.30791999999999997,1.7103
728,-0.31561999999999996,1.7322
729,-0.30509000000000003,1.703
730,-0.30914,1.7184
731,-0.30428,1.7014
732,-0.30671,1.7079
733,-0.31278,1.7249
734,-0.30388000000000004,1.7095
735,-0.30428,1.703
736,-0.30671,1.7079
737,-0.31319,1.7241
738,-0.31076,1.72
739,-0.31278,1.7273
740,-0.30428,1.7014
741,-0.30388000000000004,1.7038
742,-0.30711,1.7087
743,-0.30671,1.7135
744,-0.314,1.7297
745,-0.30914,1.716
746,-0.30509000000000003,1.7103
747,-0.31319,1.7257
748,-0.31116,1.7224
749,-0.30346999999999996,1.7079
750,-0.30791999999999997,1.7103
751,-0.30791999999999997,1.7103
752,-0.30509000000000003,1.703
753,-0.31076,1.7184
754,-0.3059,1.7071
755,-0.31521,1.7265
756,-0.3055,1.7119
757,-0.31359000000000004,1.7257
758,-0.31116,1.7208
759,-0.31359000000000004,1.7289
760,-0.30469,1.7111
761,-0.30873,1.7135
762,-0.31116,1.7135
763,-0.31278,1.7087
764,-0.30995,1.7046
765,-0.31278,1.7135
766,-0.31764000000000003,1.7224
767,-0.314,1.7152
768,-0.31966,1.7289
769,-0.31966,1.7289
770,-0.32006999999999997,1.7249
771,-0.30995,1.7054
772,-0.31196999999999997,1.7046
773,-0.30995,1.7087
774,-0.31076,1.7022
775,-0.31481,1.7168
776,-0.31643000000000004,1.72
777,-0.31521,1.7143
778,-0.31643000000000004,1.7192
779,-0.31116,1.703
780,-0.31035,1.7046
781,-0.31116,1.7014
782,-0.32047,1.7305
783,-0.31764000000000003,1.7208
784,-0.31683,1.72
785,-0.30995,1.7087
786,-0.31683,1.72
787,-0.31683,1.72
788,-0.31196999999999997,1.7046
789,-0.32169000000000003,1.7305
790,-0.32047,1.7305
791,-0.31521,1.7135
792,-0.32006999999999997,1.7289
793,-0.31966,1.7273
794,-0.31116,1.703
795,-0.31076,1.7014
796,-0.32088,1.733
797,-0.31723,1.7208
798,-0.31278,1.7071
799,-0.31601999999999997,1.7192
800,-0.31035,1.7038
801,-0.32128,1.7143
802,-0.31966,1.7103
803,-0.32331,1.7208
804,-0.32735,1.7314
805,-0.32411999999999996,1.7233
806,-0.32816,1.7305
807,-0.31683,1.7103
808,-0.31643000000000004,1.7046
809,-0.32816,1.7305
810,-0.32209,1.7176
811,-0.31804,1.7127
812,-0.32169000000000003,1.7192
813,-0.31966,1.7095
814,-0.31966,1.7095
815,-0.31601999999999997,1.7046
816,-0.32574000000000003,1.7289
817,-0.32452,1.7249
818,-0.32047,1.7135
819,-0.32331,1.7038
820,-0.32816,1.7168
821,-0.32978,1.7216
822,-0.32533,1.7079
823,-0.3314,1.7281
824,-0.33383,1.7273
825,-0.33221,1.7297
826,-0.32978,1.7208
827,-0.32452,1.7063
828,-0.32978,1.7224
829,-0.32533,1.7103
830,-0.32533,1.7143
831,-0.33343,1.733
832,-0.33343,1.733
833,-0.32655,1.7135
834,-0.33747,1.7322
835,-0.33261999999999997,1.7111
836,-0.33261999999999997,1.7119
837,-0.33869,1.7257
838,-0.32938,1.7014
839,-0.33545,1.7208
840,-0.33747,1.7257
841,-0.32776,1.7063
842,-0.33464,1.72
843,-0.33464,1.7192
844,-0.3395,1.7168
845,-0.33869,1.7127
846,-0.34476,1.7314
847,-0.33586,1.7127
848,-0.33909,1.7135
849,-0.34193,1.7208
850,-0.34193,1.7208
851,-0.34436,1.7297
852,-0.33707,1.7135
853,-0.33828,1.7087
854,-0.33626,1.7038
855,-0.33869,1.7095
856,-0.34071,1.7054
857,-0.35164,1.7314
858,-0.34679,1.7192
859,-0.35164,1.7322
860,-0.35124,1.7257
861,-0.348,1.7216
862,-0.34233,1.7127
863,-0.34233,1.7135
864,-0.34233,1.7152
865,-0.35771,1.7273
866,-0.348,1.7127
867,-0.35326,1.7224
868,-0.34962,1.7071
869,-0.34759,1.7022
870,-0.35083000000000003,1.7038
871,-0.36136,1.7281
872,-0.36095,1.7233
873,-0.36257,1.7297
874,-0.35974,1.7208
875,-0.35448,1.7022
876,-0.35893,1.7176
877,-0.35893,1.7176
878,-0.35974,1.703
879,-0.36622,1.7224
880,-0.36905,1.7322
881,-0.36743000000000003,1.7265
882,-0.36136,1.7063
883,-0.36905,1.7314
884,-0.36257,1.7103
885,-0.36945,1.7322
886,-0.36257,1.7111
887,-0.365,1.7071
888,-0.37229,1.7233
889,-0.365,1.7127
890,-0.3731,1.7249
891,-0.3646,1.7079
892,-0.36580999999999997,1.7127
893,-0.37229,1.7216
894,-0.37106999999999996,1.7184
895,-0.37106999999999996,1.7184
896,-0.37431,1.7063
897,-0.37188000000000004,1.703
898,-0.38240999999999997,1.7289
899,-0.37917,1.7241
900,-0.37512,1.7095
901,-0.37755,1.7184
902,-0.37956999999999996,1.7249
903,-0.37553000000000003,1.7119
904,-0.37067,1.7119
905,-0.38403000000000004,1.7249
906,-0.38322,1.7192
907,-0.38119000000000003,1.7184
908,-0.38766999999999996,1.7322
909,-0.38605,1.7305
910,-0.38565,1.7273
911,-0.38322,1.7184
912,-0.3816,1.7119
913,-0.3816,1.7119
914,-0.37956999999999996,1.703
915,-0.39334,1.7322
916,-0.39334,1.7322
917,-0.38969000000000004,1.7184
918,-0.38806999999999997,1.7192
919,-0.38686,1.7079
920,-0.38969000000000004,1.7216
921,-0.39415,1.7281
922,-0.38686,1.7095
923,-0.38727,1.7095
924,-0.39211999999999997,1.7249
925,-0.38848,1.72
926,-0.39334,1.7281
927,-0.39091,1.7233
928,-0.39211999999999997,1.7281
929,-0.39131,1.7233
930,-0.38361999999999996,1.7071
931,-0.38806999999999997,1.7119
932,-0.39536,1.72
933,-0.39616999999999997,1.7216
934,-0.39658000000000004,1.7208
935,-0.39211999999999997,1.7054
936,-0.39779000000000003,1.7265
937,-0.39698,1.7233
938,-0.39779000000000003,1.7257
939,-0.39496,1.7152
940,-0.39496,1.7152
941,-0.39091,1.703
942,-0.40062,1.7297
943,-0.3905,1.7143
944,-0.39091,1.703
945,-0.39091,1.7022
946,-0.39171999999999996,1.7054
947,-0.39334,1.7176
948,-0.39819,1.7257
949,-0.38929,1.7087
950,-0.39899999999999997,1.7265
951,-0.39576999999999996,1.72
952,-0.39616999999999997,1.7192
953,-0.39981,1.7322
954,-0.39091,1.7143
955,-0.39334,1.7176
956,-0.39536,1.7192
957,-0.39455,1.7143
958,-0.39455,1.7143
959,-0.39211999999999997,1.7152
960,-0.39293,1.7176
961,-0.3986,1.7297
962,-0.39253000000000005,1.716
963,-0.39576999999999996,1.7192
964,-0.39171999999999996,1.7038
965,-0.39253000000000005,1.7071
966,-0.39455,1.7135
967,-0.39091,1.7152
968,-0.38929,1.7103
969,-0.39374000000000003,1.7103
970,-0.39253000000000005,1.7087
971,-0.39819,1.7289
972,-0.39415,1.7135
973,-0.39536,1.7208
974,-0.39899999999999997,1.7305
