,helicopter_psi,helicopter_theta
152,1.6391,-0.21076999999999999
153,1.6447,-0.21118
154,1.6601,-0.21725
155,1.6488,-0.21604
156,1.6358,-0.20834
157,1.6431,-0.21118
158,1.6528,-0.21886999999999998
159,1.6463,-0.21481999999999998
160,1.6463,-0.21481999999999998
161,1.6463,-0.21523
162,1.6382,-0.20995999999999998
163,1.6447,-0.2132
164,1.6544,-0.21563000000000002
165,1.6318,-0.2047
166,1.6366,-0.20834
167,1.6472,-0.21563000000000002
168,1.6423,-0.21158000000000002
169,1.6488,-0.21644000000000002
170,1.6423,-0.21239
171,1.6318,-0.20631999999999998
172,1.6302,-0.20592
173,1.6342,-0.20673000000000002
174,1.6431,-0.21118
175,1.6399,-0.21076999999999999
176,1.635,-0.20794
177,1.6391,-0.21036999999999997
178,1.6391,-0.21036999999999997
179,1.631,-0.20631999999999998
180,1.631,-0.2047
181,1.6480000000000001,-0.21523
182,1.6358,-0.21441999999999997
183,1.6496,-0.22008000000000003
184,1.631,-0.2128
185,1.6382,-0.21523
186,1.6593,-0.22373
187,1.6342,-0.21361
188,1.6528,-0.22494
189,1.6431,-0.21725
190,1.6366,-0.21441999999999997
191,1.6391,-0.21604
192,1.6342,-0.21361
193,1.6415,-0.21644000000000002
194,1.6431,-0.21685
195,1.6528,-0.22089
196,1.6528,-0.22089
197,1.6399,-0.21644000000000002
198,1.6488,-0.22211
199,1.6512,-0.22049000000000002
200,1.6439,-0.21725
201,1.6512,-0.22049000000000002
202,1.6512,-0.22373
203,1.6407,-0.21725
204,1.6463,-0.21846
205,1.6374,-0.21481999999999998
206,1.6536,-0.22535
207,1.6528,-0.22089
208,1.6577,-0.22291999999999998
209,1.635,-0.21361
210,1.6407,-0.21685
211,1.6285,-0.21158000000000002
212,1.6463,-0.22089
213,1.6593,-0.22332
214,1.6593,-0.22332
215,1.6342,-0.21441999999999997
216,1.631,-0.21118
217,1.6536,-0.22089
218,1.6585,-0.22291999999999998
219,1.635,-0.21361
220,1.6285,-0.21158000000000002
221,1.6391,-0.21563000000000002
222,1.6504,-0.21968000000000001
223,1.6504,-0.21968000000000001
224,1.6569,-0.22291999999999998
225,1.6455,-0.22008000000000003
226,1.6528,-0.22089
227,1.6472,-0.22049000000000002
228,1.6382,-0.21523
229,1.631,-0.21199
230,1.6326,-0.2132
231,1.6577,-0.22291999999999998
232,1.6326,-0.2132
233,1.652,-0.22089
234,1.6318,-0.21239
235,1.635,-0.21400999999999998
236,1.652,-0.22089
237,1.6439,-0.21765
238,1.6358,-0.21481999999999998
239,1.6488,-0.22211
240,1.6601,-0.21886999999999998
241,1.6601,-0.21886999999999998
242,1.6536,-0.21886999999999998
243,1.631,-0.20631999999999998
244,1.6463,-0.21481999999999998
245,1.6447,-0.21361
246,1.6318,-0.20673000000000002
247,1.6455,-0.21400999999999998
248,1.6334,-0.20753000000000002
249,1.6585,-0.21886999999999998
250,1.652,-0.21765
251,1.6463,-0.21239
252,1.6431,-0.2128
253,1.6536,-0.21481999999999998
254,1.6472,-0.21563000000000002
255,1.6326,-0.20713
256,1.6463,-0.21481999999999998
257,1.6463,-0.21400999999999998
258,1.6593,-0.21765
259,1.6399,-0.20956
260,1.652,-0.21481999999999998
261,1.6504,-0.21765
262,1.6382,-0.20995999999999998
263,1.6374,-0.20875
264,1.6593,-0.21806
265,1.6431,-0.2128
266,1.631,-0.20592
267,1.6447,-0.21158000000000002
268,1.6326,-0.20551
269,1.6423,-0.21076999999999999
270,1.6326,-0.20631999999999998
271,1.6293,-0.20592
272,1.6512,-0.21725
273,1.6366,-0.20834
274,1.6504,-0.21400999999999998
275,1.6366,-0.20834
276,1.6601,-0.21806
277,1.6342,-0.20794
278,1.6593,-0.21806
279,1.6293,-0.20551
280,1.6302,-0.20511
281,1.6334,-0.20673000000000002
282,1.6326,-0.20713
283,1.6399,-0.20956
284,1.6439,-0.21199
285,1.6439,-0.21199
286,1.6342,-0.20794
287,1.6302,-0.20592
288,1.6561,-0.21927
289,1.6480000000000001,-0.2132
290,1.6374,-0.20956
291,1.6342,-0.20713
292,1.6318,-0.20551
293,1.6334,-0.20753000000000002
294,1.6358,-0.20875
295,1.6577,-0.21846
296,1.6293,-0.20551
297,1.6318,-0.20511
298,1.6399,-0.21118
299,1.6407,-0.20956
300,1.6512,-0.21400999999999998
301,1.6366,-0.20834
302,1.6342,-0.20713
303,1.6342,-0.20713
304,1.6552,-0.21968000000000001
305,1.652,-0.21806
306,1.6512,-0.21400999999999998
307,1.6334,-0.20713
308,1.6447,-0.21400999999999998
309,1.6609,-0.21765
310,1.6439,-0.21118
311,1.6577,-0.21685
312,1.6496,-0.21361
313,1.6577,-0.21846
314,1.6544,-0.21604
315,1.6544,-0.21523
316,1.6480000000000001,-0.21523
317,1.6609,-0.21765
318,1.6293,-0.20511
319,1.6342,-0.20753000000000002
320,1.6488,-0.21239
321,1.6488,-0.21239
322,1.6601,-0.21765
323,1.6585,-0.21765
324,1.631,-0.20673000000000002
325,1.6552,-0.22535
326,1.6496,-0.22250999999999999
327,1.6391,-0.21604
328,1.635,-0.21361
329,1.6463,-0.21846
330,1.6407,-0.21644000000000002
331,1.6399,-0.21644000000000002
332,1.635,-0.21361
333,1.6326,-0.21199
334,1.6463,-0.21846
335,1.6415,-0.21765
336,1.6407,-0.21644000000000002
337,1.6358,-0.21481999999999998
338,1.6334,-0.21361
339,1.6447,-0.21806
340,1.6374,-0.21481999999999998
341,1.6302,-0.21118
342,1.6601,-0.22373
343,1.6463,-0.22008000000000003
344,1.631,-0.2128
345,1.6391,-0.21604
346,1.6293,-0.21118
347,1.6358,-0.21400999999999998
348,1.6358,-0.21400999999999998
349,1.6382,-0.21523
350,1.6569,-0.22250999999999999
351,1.6399,-0.21644000000000002
352,1.6407,-0.21685
353,1.652,-0.22454000000000002
354,1.6488,-0.22250999999999999
355,1.652,-0.22413000000000002
356,1.6415,-0.21806
357,1.6455,-0.22049000000000002
358,1.631,-0.21118
359,1.6528,-0.22373
360,1.6302,-0.21199
361,1.6431,-0.21765
362,1.6415,-0.21644000000000002
363,1.6463,-0.21846
364,1.6488,-0.21968000000000001
365,1.6318,-0.21239
366,1.6318,-0.21239
367,1.6334,-0.21361
368,1.6585,-0.22373
369,1.6391,-0.21523
370,1.6439,-0.21725
371,1.6366,-0.21481999999999998
372,1.6601,-0.22373
373,1.6561,-0.22575
374,1.6472,-0.2213
375,1.6382,-0.21644000000000002
376,1.6391,-0.21523
377,1.6480000000000001,-0.2217
378,1.6366,-0.21481999999999998
379,1.6407,-0.21685
380,1.6455,-0.22049000000000002
381,1.6601,-0.22373
382,1.6496,-0.22008000000000003
383,1.6504,-0.22008000000000003
384,1.6504,-0.22008000000000003
385,1.652,-0.22373
386,1.6326,-0.2132
387,1.6302,-0.21118
388,1.6374,-0.21523
389,1.6463,-0.21886999999999998
390,1.631,-0.21118
391,1.6512,-0.21968000000000001
392,1.6334,-0.21361
393,1.6472,-0.21886999999999998
394,1.6609,-0.22373
395,1.6358,-0.21441999999999997
396,1.652,-0.22413000000000002
397,1.6358,-0.21441999999999997
398,1.6342,-0.2128
399,1.6496,-0.22291999999999998
400,1.6334,-0.2128
401,1.652,-0.22089
402,1.6561,-0.22454000000000002
403,1.6544,-0.22575
404,1.6399,-0.21604
405,1.6585,-0.22454000000000002
406,1.6496,-0.21968000000000001
407,1.6415,-0.21604
408,1.6358,-0.21441999999999997
409,1.6480000000000001,-0.21886999999999998
410,1.6447,-0.21806
411,1.6447,-0.21806
412,1.6415,-0.21806
413,1.6552,-0.22211
414,1.6536,-0.2213
415,1.6342,-0.21361
416,1.6374,-0.21523
417,1.6423,-0.21725
418,1.6382,-0.21118
419,1.6334,-0.20631999999999998
420,1.6399,-0.20995999999999998
421,1.6496,-0.21604
422,1.6512,-0.21765
423,1.6552,-0.21563000000000002
424,1.6601,-0.21765
425,1.6382,-0.20956
426,1.6407,-0.21076999999999999
427,1.6480000000000001,-0.2132
428,1.6318,-0.20713
429,1.6318,-0.20713
430,1.635,-0.20834
431,1.6431,-0.21118
432,1.6472,-0.2132
433,1.6577,-0.21886999999999998
434,1.652,-0.21441999999999997
435,1.6593,-0.21765
436,1.6326,-0.20673000000000002
437,1.6528,-0.21886999999999998
438,1.6407,-0.21036999999999997
439,1.6569,-0.21604
440,1.6318,-0.20673000000000002
441,1.6512,-0.20834
442,1.6593,-0.21158000000000002
443,1.6569,-0.20995999999999998
444,0.81165,-0.66698
445,0.8270299999999999,-0.6694100000000001
446,0.81813,-0.6702199999999999
447,0.81813,-0.6702199999999999
448,0.8084100000000001,-0.66698
449,0.8237899999999999,-0.66981
450,0.82865,-0.669
451,0.8165100000000001,-0.6686
452,0.81165,-0.66698
453,0.8157,-0.66819
454,0.81408,-0.6686
455,0.81165,-0.66819
456,0.8254100000000001,-0.6694100000000001
457,0.81408,-0.6661699999999999
458,0.8197399999999999,-0.6686
459,0.8165100000000001,-0.66819
460,0.8084100000000001,-0.66819
461,0.81408,-0.6686
462,0.82865,-0.669
463,0.8197399999999999,-0.67062
464,0.80598,-0.66779
465,0.82865,-0.669
466,0.8237899999999999,-0.66981
467,0.8043600000000001,-0.66819
468,0.8213600000000001,-0.669
469,0.8092199999999999,-0.6673899999999999
470,0.8262200000000001,-0.669
471,0.8157,-0.66819
472,0.8213600000000001,-0.6702199999999999
473,0.81165,-0.66819
474,0.81165,-0.66819
475,0.8132699999999999,-0.6665800000000001
476,0.8270299999999999,-0.6694100000000001
477,0.8076,-0.66819
478,0.8076,-0.66819
479,0.82865,-0.669
480,0.81813,-0.67103
481,0.81084,-0.66779
482,0.8254100000000001,-0.67548
483,0.81893,-0.6767
484,0.8246,-0.67589
485,0.8092199999999999,-0.67305
486,0.80679,-0.67386
487,0.8051699999999999,-0.6734600000000001
488,0.8254100000000001,-0.67589
489,0.8213600000000001,-0.67629
490,0.8302700000000001,-0.67467
491,0.81084,-0.67305
492,0.81084,-0.67305
493,0.8278399999999999,-0.67508
494,0.8237899999999999,-0.67467
495,0.82055,-0.67629
496,0.81084,-0.67427
497,0.8254100000000001,-0.67508
498,0.8124600000000001,-0.67427
499,0.8262200000000001,-0.67548
500,0.8132699999999999,-0.67305
501,0.80679,-0.67386
502,0.8124600000000001,-0.67265
503,0.8084100000000001,-0.67386
504,0.8157,-0.6734600000000001
505,0.8165100000000001,-0.67508
506,0.8270299999999999,-0.67508
507,0.8213600000000001,-0.67629
508,0.81084,-0.67427
509,0.8246,-0.67589
510,0.8246,-0.67589
511,0.82865,-0.67467
512,0.8221700000000001,-0.67589
513,0.8084100000000001,-0.6734600000000001
514,0.80598,-0.67386
515,0.81408,-0.67265
516,0.81893,-0.67629
517,0.8270299999999999,-0.67508
518,0.8124600000000001,-0.67265
519,0.82055,-0.67467
520,0.8076,-0.67386
521,0.80679,-0.67386
522,0.82055,-0.67629
523,0.81003,-0.67386
524,0.81408,-0.67265
525,0.82865,-0.67508
526,0.8132699999999999,-0.67467
527,0.81893,-0.6767
528,0.81813,-0.67467
529,0.8124600000000001,-0.67427
530,0.8237899999999999,-0.67589
531,0.8262200000000001,-0.67548
532,0.81003,-0.67305
533,0.8262200000000001,-0.67548
534,0.80598,-0.67386
535,0.81408,-0.6771
536,0.81003,-0.68034
537,0.81003,-0.68034
538,0.8254100000000001,-0.68155
539,0.81893,-0.6823600000000001
540,0.82055,-0.6823600000000001
541,0.81813,-0.68277
542,0.81084,-0.67912
543,0.8254100000000001,-0.68196
544,0.8246,-0.68196
545,0.8213600000000001,-0.68196
546,0.8092199999999999,-0.67993
547,0.8237899999999999,-0.68196
548,0.8051699999999999,-0.67993
549,0.8132699999999999,-0.68034
550,0.8124600000000001,-0.67912
551,0.8165100000000001,-0.68074
552,0.81489,-0.68074
553,0.8278399999999999,-0.68155
554,0.8084100000000001,-0.67953
555,0.8084100000000001,-0.67953
556,0.82865,-0.68155
557,0.80598,-0.67993
558,0.80679,-0.67993
559,0.81003,-0.67953
560,0.8221700000000001,-0.68115
561,0.8173199999999999,-0.68034
562,0.8092199999999999,-0.67912
563,0.8229799999999999,-0.68196
564,0.8076,-0.67993
565,0.8221700000000001,-0.68196
566,0.8076,-0.67993
567,0.8165100000000001,-0.68074
568,0.8270299999999999,-0.68115
569,0.8270299999999999,-0.68155
570,0.81165,-0.67912
571,0.81813,-0.6823600000000001
572,0.80598,-0.67993
573,0.80598,-0.67993
574,0.81813,-0.68277
575,0.80598,-0.67993
576,0.80679,-0.67993
577,0.81003,-0.67953
578,0.81084,-0.67953
579,0.8262200000000001,-0.68115
580,0.8302700000000001,-0.68155
581,0.8237899999999999,-0.68196
582,0.81813,-0.68074
583,0.80598,-0.67993
584,0.81489,-0.67872
585,0.8173199999999999,-0.68277
586,0.8221700000000001,-0.68074
587,0.8213600000000001,-0.6823600000000001
588,0.80679,-0.67993
589,0.81813,-0.6823600000000001
590,0.8237899999999999,-0.68196
591,0.8237899999999999,-0.68155
592,0.8262200000000001,-0.68155
593,0.80598,-0.67993
594,0.8213600000000001,-0.68115
595,0.82055,-0.6823600000000001
596,0.8124600000000001,-0.67872
597,0.81084,-0.67993
598,0.8237899999999999,-0.68196
599,0.8270299999999999,-0.68155
600,0.8270299999999999,-0.68155
601,0.8278399999999999,-0.68155
602,0.8237899999999999,-0.68155
603,0.8092199999999999,-0.68034
604,0.8270299999999999,-0.68115
605,0.81408,-0.67386
606,0.8213600000000001,-0.67589
607,0.8165100000000001,-0.67467
608,0.81165,-0.67265
609,0.8092199999999999,-0.67305
610,0.8270299999999999,-0.67508
611,0.8221700000000001,-0.67629
612,0.81893,-0.67427
613,0.8229799999999999,-0.67589
614,0.8246,-0.67589
615,0.80598,-0.67386
616,0.81003,-0.67427
617,0.8173199999999999,-0.6767
618,0.8173199999999999,-0.6767
619,0.81003,-0.67427
620,0.81003,-0.67305
621,0.81893,-0.6767
622,0.8157,-0.67467
623,0.82055,-0.67629
624,0.81489,-0.67265
625,0.8165100000000001,-0.67467
626,0.80598,-0.67386
627,0.80679,-0.67386
628,0.8221700000000001,-0.67467
629,0.81893,-0.6767
630,0.81084,-0.67386
631,0.8213600000000001,-0.67629
632,0.8246,-0.67548
633,0.8270299999999999,-0.67548
634,0.80679,-0.6734600000000001
635,0.8278399999999999,-0.67548
636,0.8278399999999999,-0.67548
637,0.8092199999999999,-0.67427
638,0.81084,-0.6734600000000001
639,0.8165100000000001,-0.67467
640,0.81489,-0.67386
641,0.8124600000000001,-0.67305
642,0.8278399999999999,-0.67508
643,0.8254100000000001,-0.67548
644,0.81003,-0.6734600000000001
645,0.8132699999999999,-0.67265
646,0.8237899999999999,-0.67548
647,0.81813,-0.67629
648,0.8157,-0.6734600000000001
649,0.8124600000000001,-0.67427
650,0.8076,-0.6734600000000001
651,0.8278399999999999,-0.67508
652,0.8157,-0.67224
653,0.8270299999999999,-0.67548
654,0.8173199999999999,-0.67548
655,0.81084,-0.6734600000000001
656,0.8157,-0.67265
657,0.81165,-0.67265
658,0.8157,-0.67427
659,0.8132699999999999,-0.67427
660,0.8084100000000001,-0.67386
661,0.80598,-0.67386
662,0.81813,-0.6771
663,0.81813,-0.6771
664,0.81165,-0.67467
665,0.81489,-0.67265
666,0.8124600000000001,-0.67427
667,0.8084100000000001,-0.6734600000000001
668,0.8051699999999999,-0.67427
669,0.8221700000000001,-0.67589
670,0.81003,-0.67305
671,0.8197399999999999,-0.6767
672,0.8092199999999999,-0.6734600000000001
673,0.8254100000000001,-0.67589
674,0.81813,-0.67629
675,0.80679,-0.67386
676,0.81408,-0.67265
677,0.81003,-0.67305
678,0.8221700000000001,-0.67467
679,0.8262200000000001,-0.67548
680,0.81408,-0.67265
681,0.81408,-0.67265
682,0.8262200000000001,-0.67589
683,0.8165100000000001,-0.67386
684,0.8084100000000001,-0.6734600000000001
685,0.8173199999999999,-0.67467
686,0.81893,-0.6767
687,0.81893,-0.67629
688,0.8076,-0.67305
689,0.8092199999999999,-0.67386
690,0.80679,-0.6734600000000001
691,0.8076,-0.6734600000000001
692,0.8092199999999999,-0.67305
693,0.8051699999999999,-0.67386
694,0.81084,-0.67305
695,0.8254100000000001,-0.67589
696,0.8229799999999999,-0.67589
697,0.8270299999999999,-0.67548
698,0.81084,-0.67427
699,0.81084,-0.67427
700,0.8294600000000001,-0.67508
701,0.80598,-0.67791
702,0.8124600000000001,-0.67872
703,0.82055,-0.6823600000000001
704,0.8124600000000001,-0.67912
705,0.82055,-0.6823600000000001
706,0.8051699999999999,-0.67993
707,0.8294600000000001,-0.68115
708,0.82055,-0.68115
709,0.81408,-0.67872
710,0.80598,-0.67993
711,0.82865,-0.68155
712,0.8124600000000001,-0.67912
713,0.8262200000000001,-0.68155
714,0.8254100000000001,-0.68155
715,0.81003,-0.67953
716,0.8132699999999999,-0.67912
717,0.8173199999999999,-0.68155
718,0.8132699999999999,-0.67872
719,0.8278399999999999,-0.68115
720,0.8262200000000001,-0.68115
721,0.8254100000000001,-0.68155
722,0.8092199999999999,-0.67912
723,0.80679,-0.67953
724,0.81893,-0.6823600000000001
725,0.8221700000000001,-0.68074
726,0.8221700000000001,-0.68074
727,0.8124600000000001,-0.68034
728,0.81893,-0.68074
729,0.8157,-0.67872
730,0.81003,-0.68074
731,0.8221700000000001,-0.6823600000000001
732,0.8270299999999999,-0.68155
733,0.8294600000000001,-0.68074
734,0.8221700000000001,-0.68196
735,0.81489,-0.67872
736,0.80679,-0.67993
737,0.81165,-0.67953
738,0.8237899999999999,-0.68196
739,0.81408,-0.68074
740,0.8165100000000001,-0.68074
741,0.81003,-0.67953
742,0.8246,-0.68155
743,0.81489,-0.67872
744,0.81489,-0.67872
745,0.8157,-0.67872
746,0.82865,-0.68115
747,0.81489,-0.67872
748,0.8076,-0.67953
749,0.8173199999999999,-0.6823600000000001
750,0.82865,-0.68115
751,0.8237899999999999,-0.6767
752,0.8165100000000001,-0.67427
753,0.8254100000000001,-0.67548
754,0.8173199999999999,-0.6767
755,0.8237899999999999,-0.67508
756,0.8213600000000001,-0.67467
757,0.8221700000000001,-0.67589
758,0.8084100000000001,-0.66819
759,0.81489,-0.6665800000000001
760,0.80679,-0.66779
761,0.8132699999999999,-0.6665800000000001
762,0.8132699999999999,-0.6665800000000001
763,0.82865,-0.669
764,0.8173199999999999,-0.66374
765,0.8092199999999999,-0.6613100000000001
766,0.8173199999999999,-0.6621199999999999
767,0.8157,-0.66172
768,0.8294600000000001,-0.6625300000000001
769,0.81489,-0.65484
770,0.8165100000000001,-0.65605
771,0.8165100000000001,-0.65727
772,0.8254100000000001,-0.65767
773,0.8173199999999999,-0.65646
774,0.8076,-0.64957
775,0.81489,-0.64755
776,0.8237899999999999,-0.6516
777,0.82055,-0.63864
778,0.8197399999999999,-0.64067
779,0.81489,-0.63784
780,0.8254100000000001,-0.63864
781,0.8084100000000001,-0.63136
782,0.8051699999999999,-0.63095
783,0.8213600000000001,-0.63217
784,0.81813,-0.62852
785,0.81003,-0.62529
786,0.8254100000000001,-0.62731
787,0.82865,-0.62205
788,0.81893,-0.6228600000000001
789,0.81893,-0.6228600000000001
790,0.81489,-0.61719
791,0.82055,-0.61638
792,0.8229799999999999,-0.61598
793,0.8213600000000001,-0.61233
794,0.8270299999999999,-0.60869
795,0.80679,-0.60626
796,0.8173199999999999,-0.61112
797,0.8221700000000001,-0.60343
798,0.8132699999999999,-0.5985699999999999
799,0.8270299999999999,-0.59736
800,0.81813,-0.59897
801,0.8051699999999999,-0.59128
802,0.8092199999999999,-0.58643
803,0.8270299999999999,-0.58521
804,0.81165,-0.57995
805,0.8051699999999999,-0.58157
806,0.8237899999999999,-0.57995
807,0.8237899999999999,-0.57995
808,0.8084100000000001,-0.57509
809,0.81165,-0.56821
810,0.8124600000000001,-0.56781
811,0.82865,-0.57226
812,0.8092199999999999,-0.56335
813,0.8076,-0.56376
814,0.8051699999999999,-0.56376
815,0.8092199999999999,-0.55647
816,0.8157,-0.5584899999999999
817,0.82865,-0.55445
818,0.8213600000000001,-0.55607
819,0.8237899999999999,-0.55323
820,0.8221700000000001,-0.55242
821,0.8221700000000001,-0.5471600000000001
822,0.8132699999999999,-0.53866
823,0.8084100000000001,-0.53745
824,0.8076,-0.53785
825,0.8076,-0.53785
826,0.81408,-0.5261100000000001
827,0.8221700000000001,-0.53178
828,0.8262200000000001,-0.5253
829,0.81084,-0.51842
830,0.80679,-0.52085
831,0.81084,-0.51599
832,0.8270299999999999,-0.5172100000000001
833,0.81489,-0.51235
834,0.8229799999999999,-0.51073
835,0.8246,-0.51032
836,0.81084,-0.5022300000000001
837,0.81003,-0.5030399999999999
838,0.81003,-0.50061
839,0.8294600000000001,-0.49938999999999995
840,0.8294600000000001,-0.49899
841,0.8262200000000001,-0.49575
842,0.8197399999999999,-0.4917
843,0.8221700000000001,-0.49211000000000005
844,0.81813,-0.4917
845,0.8246,-0.48644
846,0.8246,-0.48118
847,0.8165100000000001,-0.4828
848,0.8237899999999999,-0.4832
849,0.81003,-0.47308
850,0.8229799999999999,-0.47713
851,0.81813,-0.46781999999999996
852,0.81813,-0.46781999999999996
853,0.8084100000000001,-0.46376999999999996
854,0.81893,-0.47268000000000004
855,0.82055,-0.46821999999999997
856,0.81893,-0.46661
857,0.8237899999999999,-0.46175
858,0.8237899999999999,-0.45932
859,0.8157,-0.45446000000000003
860,0.81893,-0.46053
861,0.80598,-0.44718
862,0.8092199999999999,-0.44758000000000003
863,0.8270299999999999,-0.45203000000000004
864,0.82055,-0.45406
865,0.8173199999999999,-0.44232
866,0.8262200000000001,-0.44515
867,0.81165,-0.43665
868,0.8270299999999999,-0.43948000000000004
869,0.8278399999999999,-0.43867
870,0.8278399999999999,-0.43867
871,0.81893,-0.43665
872,0.8132699999999999,-0.43706000000000006
873,0.8051699999999999,-0.42815
874,0.8221700000000001,-0.43503000000000003
875,0.81408,-0.41923999999999995
876,0.81893,-0.4241
877,0.8043600000000001,-0.41601000000000005
878,0.80598,-0.4156
879,0.8229799999999999,-0.41398
880,0.82865,-0.41439
881,0.8051699999999999,-0.40912
882,0.81489,-0.40871999999999997
883,0.80598,-0.40346
884,0.81084,-0.40305
885,0.8270299999999999,-0.40912
886,0.8124600000000001,-0.40508
887,0.8092199999999999,-0.40184000000000003
888,0.8092199999999999,-0.40184000000000003
889,0.8124600000000001,-0.39941
890,0.8132699999999999,-0.39981
891,0.8157,-0.40346
892,0.8092199999999999,-0.39576999999999996
893,0.8157,-0.40184000000000003
894,0.8051699999999999,-0.39293
895,0.8165100000000001,-0.39334
896,0.8237899999999999,-0.39819
897,0.8084100000000001,-0.38969000000000004
898,0.80679,-0.3905
899,0.8237899999999999,-0.39496
900,0.8092199999999999,-0.38565
901,0.8221700000000001,-0.38806999999999997
902,0.81084,-0.38484
903,0.8237899999999999,-0.39211999999999997
904,0.8270299999999999,-0.3905
905,0.82865,-0.38969000000000004
906,0.8092199999999999,-0.38565
907,0.8278399999999999,-0.38443
908,0.8157,-0.38605
909,0.8229799999999999,-0.382
910,0.8132699999999999,-0.3816
911,0.8132699999999999,-0.3816
912,0.81165,-0.37998000000000004
913,0.81408,-0.38281
914,0.8124600000000001,-0.3816
915,0.8124600000000001,-0.3816
916,0.8051699999999999,-0.37836
917,0.80598,-0.37876
918,0.8229799999999999,-0.38605
919,0.8051699999999999,-0.37836
920,0.8084100000000001,-0.37715
921,0.8084100000000001,-0.37956999999999996
922,0.8278399999999999,-0.38322
923,0.81893,-0.382
924,0.81165,-0.37431
925,0.81165,-0.37431
926,0.80679,-0.37188000000000004
927,0.8165100000000001,-0.3816
