,helicopter_psi,helicopter_theta
268,1.6957,-0.41398
269,1.6957,-0.41398
270,1.7103,-0.41601000000000005
271,1.716,-0.41601000000000005
272,1.7168,-0.41681999999999997
273,1.7095,-0.41439
274,1.7054,-0.41155
275,1.7071,-0.41276999999999997
276,1.7192,-0.41115
277,1.7135,-0.40993
278,1.7208,-0.41196000000000005
279,1.7143,-0.41034
280,1.7111,-0.40912
281,1.7079,-0.40265
282,1.7071,-0.40224
283,1.7192,-0.40508
284,1.699,-0.39536
285,1.7014,-0.3905
286,1.7014,-0.3905
287,1.7014,-0.3905
288,1.7184,-0.39899999999999997
289,1.7038,-0.38929
290,1.6949,-0.38645999999999997
291,1.7208,-0.39374000000000003
292,1.7071,-0.38969000000000004
293,1.6973,-0.38281
294,1.703,-0.38403000000000004
295,1.699,-0.37715
296,1.7176,-0.38848
297,1.7168,-0.38645999999999997
298,1.7119,-0.38484
299,1.7168,-0.38806999999999997
300,1.7176,-0.38281
301,1.7079,-0.37715
302,1.7071,-0.37755
303,1.6901,-0.37229
304,1.6901,-0.3735
305,1.6949,-0.37431
306,1.7176,-0.37674
307,1.7184,-0.37512
308,1.7079,-0.37148000000000003
309,1.6998,-0.36945
310,1.7006,-0.36945
311,1.6957,-0.36864
312,1.6917,-0.36055
313,1.7192,-0.36864
314,1.7192,-0.36864
315,1.6949,-0.35852
316,1.703,-0.36419
317,1.7192,-0.36945
318,1.6917,-0.3561
319,1.7087,-0.35974
320,1.7038,-0.3565
321,1.6973,-0.35205
322,1.7095,-0.35974
323,1.7054,-0.35893
324,1.7184,-0.36419
325,1.72,-0.35933000000000004
326,1.7143,-0.35529
327,1.6909,-0.348
328,1.6965,-0.34962
329,1.7063,-0.35326
330,1.7127,-0.35488000000000003
331,1.7184,-0.35812
332,1.7184,-0.35812
333,1.7135,-0.34436
334,1.7038,-0.34112
335,1.7095,-0.34436
336,1.7224,-0.34274
337,1.7135,-0.3395
338,1.7152,-0.33788
339,1.7216,-0.34152
340,1.7216,-0.34152
341,1.7249,-0.34395
342,1.7176,-0.34112
343,1.716,-0.3395
344,1.7192,-0.33383
345,1.7063,-0.33019
346,1.7265,-0.33869
347,1.7063,-0.33059
348,1.7038,-0.32897
349,1.7079,-0.32776
350,1.7079,-0.32776
351,1.7014,-0.32938
352,1.7192,-0.33383
353,1.72,-0.33424
354,1.7273,-0.33747
355,1.7273,-0.33424
356,1.7297,-0.33424
357,1.7314,-0.33383
358,1.703,-0.3229
359,1.7297,-0.33261999999999997
360,1.7135,-0.32695
361,1.7176,-0.32655
362,1.7289,-0.33221
363,1.7314,-0.33383
364,1.7095,-0.32209
365,1.703,-0.31643000000000004
366,1.7257,-0.32452
367,1.7322,-0.32655
368,1.703,-0.31683
369,1.7063,-0.31561999999999996
370,1.72,-0.3225
371,1.7257,-0.32493
372,1.7168,-0.32088
373,1.7038,-0.31804
374,1.7257,-0.32493
375,1.7127,-0.31845
376,1.7046,-0.31804
377,1.7046,-0.31804
378,1.716,-0.3144
379,1.7184,-0.31561999999999996
380,1.7233,-0.31885
381,1.7038,-0.30995
382,1.7135,-0.31481
383,1.7289,-0.32006999999999997
384,1.7305,-0.32209
385,1.7281,-0.31966
386,1.7314,-0.32169000000000003
387,1.7152,-0.314
388,1.7314,-0.32047
389,1.7143,-0.31481
390,1.7176,-0.31683
391,1.733,-0.32128
392,1.7022,-0.31076
393,1.7087,-0.31319
394,1.7192,-0.31601999999999997
395,1.7192,-0.31601999999999997
396,1.7257,-0.31966
397,1.7046,-0.30995
398,1.7289,-0.32006999999999997
399,1.7192,-0.30995
400,1.7265,-0.31319
401,1.7103,-0.30791999999999997
402,1.7281,-0.31359000000000004
403,1.7257,-0.314
404,1.72,-0.31116
405,1.7281,-0.31601999999999997
406,1.7216,-0.31116
407,1.7216,-0.31076
408,1.7127,-0.30630999999999997
409,1.7273,-0.31561999999999996
410,1.7071,-0.3059
411,1.7095,-0.30428
412,1.716,-0.30914
413,1.716,-0.30914
414,1.7265,-0.31278
415,1.7127,-0.30630999999999997
416,1.7208,-0.31116
417,1.7038,-0.30428
418,1.7063,-0.30266
419,1.7192,-0.31035
420,1.7241,-0.31359000000000004
421,1.7119,-0.3055
422,1.7006,-0.30469
423,1.7249,-0.31319
424,1.7111,-0.30469
425,1.7192,-0.31076
426,1.7063,-0.30307
427,1.7135,-0.30873
428,1.7071,-0.30671
429,1.7054,-0.3059
430,1.7054,-0.3059
431,1.7063,-0.3059
432,1.7135,-0.30873
433,1.7224,-0.31238
434,1.7127,-0.30833
435,1.7063,-0.3059
436,1.7103,-0.30791999999999997
437,1.7322,-0.31561999999999996
438,1.703,-0.30509000000000003
439,1.7184,-0.30914
440,1.7184,-0.30914
441,1.7014,-0.30428
442,1.7079,-0.30671
443,1.7249,-0.31278
444,1.7095,-0.30388000000000004
445,1.703,-0.30428
446,1.7079,-0.30671
447,1.7241,-0.31319
448,1.72,-0.31076
449,1.7273,-0.31278
450,1.7014,-0.30428
451,1.7038,-0.30388000000000004
452,1.7087,-0.30711
453,1.7135,-0.30671
454,1.7297,-0.314
455,1.716,-0.30914
456,1.7103,-0.30509000000000003
457,1.7257,-0.31319
458,1.7257,-0.31319
459,1.7224,-0.31116
460,1.7079,-0.30346999999999996
461,1.7103,-0.30791999999999997
462,1.703,-0.30509000000000003
463,1.7184,-0.31076
464,1.7071,-0.3059
465,1.7265,-0.31521
466,1.7119,-0.3055
467,1.7257,-0.31359000000000004
468,1.7208,-0.31116
469,1.7289,-0.31359000000000004
470,1.7111,-0.30469
471,1.7135,-0.30873
472,1.7135,-0.31116
473,1.7087,-0.31278
474,1.7046,-0.30995
475,1.7135,-0.31278
476,1.7135,-0.31278
477,1.7224,-0.31764000000000003
478,1.7152,-0.314
479,1.7289,-0.31966
480,1.7249,-0.32006999999999997
481,1.7054,-0.30995
482,1.7046,-0.31196999999999997
483,1.7087,-0.30995
484,1.7022,-0.31076
485,1.7168,-0.31481
486,1.72,-0.31643000000000004
487,1.7143,-0.31521
488,1.7192,-0.31643000000000004
489,1.703,-0.31116
490,1.7046,-0.31035
491,1.7014,-0.31116
492,1.7305,-0.32047
493,1.7208,-0.31764000000000003
494,1.72,-0.31683
495,1.7087,-0.30995
496,1.72,-0.31683
497,1.7046,-0.31196999999999997
498,1.7305,-0.32169000000000003
499,1.7305,-0.32047
500,1.7135,-0.31521
501,1.7289,-0.32006999999999997
502,1.7273,-0.31966
503,1.7273,-0.31966
504,1.703,-0.31116
505,1.7014,-0.31076
506,1.733,-0.32088
507,1.7208,-0.31723
508,1.7071,-0.31278
509,1.7192,-0.31601999999999997
510,1.7038,-0.31035
511,1.7143,-0.32128
512,1.7103,-0.31966
513,1.7208,-0.32331
514,1.7314,-0.32735
515,1.7233,-0.32411999999999996
516,1.7305,-0.32816
517,1.7103,-0.31683
518,1.7046,-0.31643000000000004
519,1.7305,-0.32816
520,1.7176,-0.32209
521,1.7176,-0.32209
522,1.7127,-0.31804
523,1.7192,-0.32169000000000003
524,1.7095,-0.31966
525,1.7046,-0.31601999999999997
526,1.7289,-0.32574000000000003
527,1.7249,-0.32452
528,1.7135,-0.32047
529,1.7038,-0.32331
530,1.7168,-0.32816
531,1.7216,-0.32978
532,1.7079,-0.32533
533,1.7281,-0.3314
534,1.7273,-0.33383
535,1.7297,-0.33221
536,1.7208,-0.32978
537,1.7063,-0.32452
538,1.7224,-0.32978
539,1.7224,-0.32978
540,1.7103,-0.32533
541,1.7143,-0.32533
542,1.733,-0.33343
543,1.7135,-0.32655
544,1.7322,-0.33747
545,1.7111,-0.33261999999999997
546,1.7119,-0.33261999999999997
547,1.7257,-0.33869
548,1.7014,-0.32938
549,1.7208,-0.33545
550,1.7257,-0.33747
551,1.7063,-0.32776
552,1.72,-0.33464
553,1.7192,-0.33464
554,1.7168,-0.3395
555,1.7127,-0.33869
556,1.7314,-0.34476
557,1.7127,-0.33586
558,1.7135,-0.33909
559,1.7208,-0.34193
560,1.7297,-0.34436
561,1.7135,-0.33707
562,1.7087,-0.33828
563,1.7038,-0.33626
564,1.7095,-0.33869
565,1.7054,-0.34071
566,1.7054,-0.34071
567,1.7314,-0.35164
568,1.7192,-0.34679
569,1.7322,-0.35164
570,1.7257,-0.35124
571,1.7216,-0.348
572,1.7127,-0.34233
573,1.7135,-0.34233
574,1.7152,-0.34233
575,1.7273,-0.35771
576,1.7127,-0.348
577,1.7224,-0.35326
578,1.7071,-0.34962
579,1.7022,-0.34759
580,1.7038,-0.35083000000000003
581,1.7281,-0.36136
582,1.7233,-0.36095
583,1.7297,-0.36257
584,1.7297,-0.36257
585,1.7208,-0.35974
586,1.7022,-0.35448
587,1.7176,-0.35893
588,1.703,-0.35974
589,1.7224,-0.36622
590,1.7322,-0.36905
591,1.7265,-0.36743000000000003
592,1.7063,-0.36136
593,1.7314,-0.36905
594,1.7103,-0.36257
595,1.7322,-0.36945
596,1.7111,-0.36257
597,1.7071,-0.365
598,1.7233,-0.37229
599,1.7127,-0.365
600,1.7249,-0.3731
601,1.7079,-0.3646
602,1.7079,-0.3646
603,1.7127,-0.36580999999999997
604,1.7216,-0.37229
605,1.7184,-0.37106999999999996
606,1.7063,-0.37431
607,1.703,-0.37188000000000004
608,1.7289,-0.38240999999999997
609,1.7241,-0.37917
610,1.7095,-0.37512
611,1.7184,-0.37755
612,1.7249,-0.37956999999999996
613,1.7119,-0.37553000000000003
614,1.7119,-0.37067
615,1.7249,-0.38403000000000004
616,1.7192,-0.38322
617,1.7184,-0.38119000000000003
618,1.7322,-0.38766999999999996
619,1.7305,-0.38605
620,1.7273,-0.38565
621,1.7184,-0.38322
622,1.7119,-0.3816
623,1.703,-0.37956999999999996
624,1.7322,-0.39334
625,1.7322,-0.39334
626,1.7184,-0.38969000000000004
627,1.7192,-0.38806999999999997
628,1.7079,-0.38686
629,1.7079,-0.38686
630,1.7216,-0.38969000000000004
631,1.7281,-0.39415
632,1.7095,-0.38686
633,1.7095,-0.38727
634,1.7249,-0.39211999999999997
635,1.72,-0.38848
636,1.7281,-0.39334
637,1.7233,-0.39091
638,1.7281,-0.39211999999999997
639,1.7233,-0.39131
640,1.7071,-0.38361999999999996
641,1.7119,-0.38806999999999997
642,1.72,-0.39536
643,1.7216,-0.39616999999999997
644,1.7208,-0.39658000000000004
645,1.7054,-0.39211999999999997
646,1.7265,-0.39779000000000003
647,1.7265,-0.39779000000000003
648,1.7233,-0.39698
649,1.7257,-0.39779000000000003
650,1.7152,-0.39496
651,1.703,-0.39091
652,1.7297,-0.40062
653,1.7143,-0.3905
654,1.703,-0.39091
655,1.7022,-0.39091
656,1.7054,-0.39171999999999996
657,1.7176,-0.39334
658,1.7257,-0.39819
659,1.7087,-0.38929
660,1.7265,-0.39899999999999997
661,1.72,-0.39576999999999996
662,1.7192,-0.39616999999999997
663,1.7322,-0.39981
664,1.7143,-0.39091
665,1.7143,-0.39091
666,1.7176,-0.39334
667,1.7192,-0.39536
668,1.7143,-0.39455
669,1.7152,-0.39211999999999997
670,1.7176,-0.39293
671,1.7297,-0.3986
672,1.716,-0.39253000000000005
673,1.7192,-0.39576999999999996
674,1.7038,-0.39171999999999996
675,1.7071,-0.39253000000000005
676,1.7135,-0.39455
677,1.7152,-0.39091
678,1.7103,-0.38929
679,1.7103,-0.39374000000000003
680,1.7087,-0.39253000000000005
681,1.7289,-0.39819
682,1.7135,-0.39415
683,1.7208,-0.39536
684,1.7305,-0.39899999999999997
685,1.7249,-0.39779000000000003
686,1.7233,-0.39698
687,1.7233,-0.39738
688,1.733,-0.39981
689,1.7038,-0.39171999999999996
690,1.7111,-0.38281
691,1.7176,-0.38929
692,1.7176,-0.38929
693,1.7216,-0.3901
694,1.7224,-0.39091
695,1.7119,-0.38322
696,1.7233,-0.39131
697,1.7119,-0.38281
698,1.7046,-0.38605
699,1.7071,-0.38403000000000004
700,1.7216,-0.3901
701,1.7314,-0.39374000000000003
702,1.7038,-0.38443
703,1.7305,-0.39293
704,1.7103,-0.38240999999999997
705,1.703,-0.38443
706,1.7079,-0.38322
707,1.7297,-0.39415
708,1.7208,-0.3905
709,1.7152,-0.38524
710,1.7152,-0.38524
711,1.7249,-0.3901
712,1.7184,-0.38403000000000004
713,1.72,-0.38322
714,1.733,-0.38806999999999997
715,1.7314,-0.38686
716,1.7297,-0.38848
717,1.703,-0.37956999999999996
718,1.7216,-0.38484
719,1.7281,-0.38605
720,1.7127,-0.37795
721,1.7241,-0.38524
722,1.703,-0.37836
723,1.7257,-0.37998000000000004
724,1.7322,-0.38119000000000003
725,1.7322,-0.38119000000000003
726,1.7143,-0.37269
727,1.7192,-0.37553000000000003
728,1.7192,-0.37553000000000003
729,1.733,-0.38119000000000003
730,1.7095,-0.37067
731,1.7233,-0.37917
732,1.7046,-0.37229
733,1.7168,-0.37472
734,1.7289,-0.38079
735,1.7322,-0.382
736,1.7273,-0.382
737,1.7249,-0.37917
738,1.7063,-0.37390999999999996
739,1.7176,-0.3731
740,1.7103,-0.36864
741,1.7143,-0.36662
742,1.7143,-0.36985999999999997
743,1.7208,-0.37148000000000003
744,1.7322,-0.37593000000000004
745,1.7208,-0.37229
746,1.7216,-0.37269
747,1.7184,-0.37106999999999996
748,1.7119,-0.3646
749,1.7046,-0.36580999999999997
750,1.7168,-0.36864
751,1.7314,-0.37472
752,1.7143,-0.36662
753,1.7305,-0.37593000000000004
754,1.7143,-0.37026
755,1.7143,-0.37026
756,1.7095,-0.36864
757,1.7022,-0.36703
758,1.7249,-0.36783000000000005
759,1.7184,-0.365
760,1.7168,-0.365
761,1.7168,-0.365
762,1.7054,-0.36175999999999997
763,1.7111,-0.36298
764,1.7216,-0.36580999999999997
765,1.7241,-0.36743000000000003
766,1.7119,-0.36338000000000004
767,1.7192,-0.36580999999999997
768,1.7192,-0.36379
769,1.716,-0.36095
770,1.7103,-0.35771
771,1.7338,-0.36945
772,1.7192,-0.36541
773,1.7192,-0.36541
774,1.7233,-0.36662
775,1.7208,-0.36580999999999997
776,1.7224,-0.36622
777,1.7322,-0.36985999999999997
778,1.7111,-0.35852
779,1.72,-0.36541
780,1.7111,-0.35812
781,1.7216,-0.36541
782,1.7297,-0.36783000000000005
783,1.7063,-0.36136
784,1.7054,-0.36136
785,1.7289,-0.37067
786,1.7249,-0.36783000000000005
787,1.7273,-0.36541
788,1.7216,-0.36014
789,1.7152,-0.35771
790,1.7208,-0.35852
791,1.7208,-0.35852
792,1.7087,-0.3561
793,1.7111,-0.35691
794,1.7071,-0.35488000000000003
795,1.7273,-0.36379
796,1.7054,-0.35286
797,1.7168,-0.35731
798,1.7046,-0.35326
799,1.7071,-0.35286
800,1.7176,-0.35893
801,1.7079,-0.35569
802,1.7095,-0.35569
803,1.7079,-0.35245
804,1.7273,-0.36338000000000004
805,1.7152,-0.3561
806,1.7305,-0.36419
807,1.7297,-0.3646
808,1.7281,-0.36217
809,1.7322,-0.36379
810,1.7322,-0.36379
811,1.7119,-0.35731
812,1.7168,-0.35893
813,1.7022,-0.35407
814,1.7135,-0.35812
815,1.7095,-0.3561
816,1.7087,-0.35245
817,1.7071,-0.35569
818,1.7071,-0.35569
819,1.7257,-0.36257
820,1.7192,-0.35771
821,1.7208,-0.36014
822,1.7063,-0.35286
823,1.7322,-0.36298
824,1.7087,-0.3565
825,1.7257,-0.36136
826,1.7208,-0.36014
827,1.7168,-0.35893
828,1.7111,-0.35164
829,1.7103,-0.35731
830,1.7265,-0.36905
831,1.7127,-0.35974
832,1.716,-0.36217
833,1.7079,-0.35852
834,1.716,-0.36175999999999997
835,1.7289,-0.36824
836,1.7289,-0.36824
837,1.7168,-0.36257
838,1.7241,-0.36783000000000005
839,1.7063,-0.35893
840,1.7168,-0.365
841,1.7257,-0.36864
842,1.72,-0.36580999999999997
843,1.716,-0.36217
844,1.7087,-0.35852
845,1.7176,-0.365
846,1.7103,-0.36257
847,1.7273,-0.36783000000000005
848,1.7249,-0.37390999999999996
849,1.7111,-0.36905
850,1.7152,-0.36783000000000005
851,1.7257,-0.37512
852,1.7176,-0.36864
853,1.7022,-0.36622
854,1.7022,-0.36622
855,1.7038,-0.36743000000000003
856,1.7038,-0.36662
857,1.7241,-0.37269
858,1.7135,-0.36985999999999997
859,1.7063,-0.36703
860,1.7257,-0.38038
861,1.716,-0.37674
862,1.716,-0.37390999999999996
863,1.72,-0.37674
864,1.7322,-0.382
865,1.7014,-0.37836
866,1.7224,-0.38484
867,1.7265,-0.38565
868,1.7038,-0.37956999999999996
869,1.7135,-0.37836
870,1.7184,-0.38322
871,1.7281,-0.38605
872,1.7103,-0.37674
873,1.7289,-0.38969000000000004
874,1.7127,-0.38766999999999996
875,1.7257,-0.39171999999999996
876,1.7063,-0.38605
877,1.7241,-0.39171999999999996
878,1.7233,-0.39091
879,1.7314,-0.39334
880,1.7168,-0.38888
881,1.7168,-0.38888
882,1.7063,-0.38888
883,1.7087,-0.38929
884,1.7273,-0.39899999999999997
885,1.7119,-0.38888
886,1.7289,-0.39899999999999997
887,1.7119,-0.38888
888,1.7119,-0.38888
889,1.7281,-0.40508
890,1.7111,-0.39496
891,1.7087,-0.39941
892,1.7111,-0.39981
893,1.7038,-0.39779000000000003
894,1.7087,-0.39899999999999997
895,1.7289,-0.4067
896,1.7111,-0.39496
897,1.7054,-0.40426999999999996
898,1.7143,-0.40265
899,1.7143,-0.40265
900,1.7241,-0.40912
901,1.7143,-0.40305
902,1.7289,-0.41276999999999997
903,1.7063,-0.40467
904,1.7071,-0.41115
905,1.7176,-0.41073999999999994
906,1.7281,-0.41843
907,1.7314,-0.41803
908,1.7046,-0.41073999999999994
909,1.7152,-0.40993
910,1.7241,-0.4152
911,1.72,-0.41884
912,1.7135,-0.41358
913,1.7046,-0.42086
914,1.7216,-0.42733999999999994
915,1.7038,-0.42167
916,1.7297,-0.43017
917,1.7297,-0.43017
918,1.7273,-0.42977
919,1.7224,-0.42572
920,1.7176,-0.42248
921,1.7241,-0.42694
922,1.7119,-0.42896000000000006
923,1.7233,-0.43301000000000006
924,1.7038,-0.42855
925,1.7289,-0.43503000000000003
926,1.7103,-0.43058
927,1.7111,-0.43058
928,1.7111,-0.43058
929,1.733,-0.43583999999999995
930,1.7063,-0.42733999999999994
931,1.7314,-0.43543999999999994
932,1.7152,-0.43138999999999994
933,1.7289,-0.43463
934,1.716,-0.43341
935,1.7281,-0.4411
936,1.7297,-0.4411
937,1.7281,-0.4407
938,1.7103,-0.43583999999999995
939,1.7014,-0.43422
940,1.7071,-0.43301000000000006
941,1.716,-0.43746
942,1.733,-0.44191
943,1.7241,-0.43988999999999995
944,1.7241,-0.43988999999999995
945,1.7087,-0.43625
946,1.7257,-0.4411
947,1.7054,-0.43341
948,1.7216,-0.43908
949,1.7063,-0.43301000000000006
950,1.7273,-0.4411
951,1.7216,-0.43867
952,1.7297,-0.4411
953,1.7192,-0.43867
954,1.7322,-0.44232
955,1.7265,-0.4411
956,1.7305,-0.44272
957,1.7273,-0.44028999999999996
958,1.7297,-0.4411
959,1.7265,-0.4407
960,1.7071,-0.43301000000000006
961,1.7079,-0.43543999999999994
962,1.7079,-0.43543999999999994
963,1.7152,-0.43746
964,1.7135,-0.43178999999999995
965,1.7152,-0.43746
966,1.7184,-0.43867
967,1.7135,-0.43178999999999995
968,1.7305,-0.43503000000000003
969,1.7208,-0.4322
970,1.7241,-0.43301000000000006
971,1.7103,-0.42613
972,1.7022,-0.42773999999999995
973,1.7095,-0.43017
974,1.7143,-0.43138999999999994
975,1.7297,-0.43503000000000003
976,1.7257,-0.43422
977,1.7233,-0.43301000000000006
978,1.716,-0.43138999999999994
979,1.716,-0.43138999999999994
980,1.716,-0.43138999999999994
981,1.7168,-0.42613
982,1.7265,-0.42936
983,1.7079,-0.42289
984,1.7289,-0.42855
985,1.7119,-0.41923999999999995
986,1.7135,-0.42491
987,1.7143,-0.42086
988,1.7176,-0.42613
