,helicopter_psi,helicopter_theta
323,1.9014,-0.51194
324,1.9069999999999998,-0.50951
325,1.9184,-0.51356
326,1.9176,-0.5131600000000001
327,1.903,-0.5070899999999999
328,1.9257,-0.51235
329,1.9321,-0.51356
330,1.9329,-0.5139699999999999
331,1.9329,-0.5139699999999999
332,1.9362,-0.51154
333,1.9192,-0.50466
334,1.9297,-0.50344
335,1.9369999999999998,-0.50547
336,1.9491,-0.49938999999999995
337,1.9629,-0.50789
338,1.9409999999999998,-0.5010100000000001
339,1.9329,-0.5022300000000001
340,1.9451,-0.5018199999999999
341,1.9799,-0.5022300000000001
342,1.9912,-0.50061
343,1.9945,-0.5018199999999999
344,1.9993,-0.5018199999999999
345,1.992,-0.49454
346,1.9904,-0.49818
347,2.0107,-0.5018199999999999
348,2.0058,-0.49899
349,2.0058,-0.49899
350,2.0147,-0.49899
351,2.0204,-0.48765
352,2.0107,-0.49088999999999994
353,2.0333,-0.49332
354,2.0293,-0.49535
355,2.0269,-0.48806000000000005
356,2.0374,-0.4917
357,2.0349,-0.48685
358,2.0536,-0.48441999999999996
359,2.0487,-0.48685
360,2.043,-0.4832
361,2.0625,-0.48563
362,2.0681,-0.48685
363,2.0981,-0.47996000000000005
364,2.0973,-0.47065
365,2.1069999999999998,-0.47551000000000004
366,2.0981,-0.47268000000000004
367,2.0981,-0.47268000000000004
368,2.12,-0.47631999999999997
369,2.1272,-0.47794
370,2.1297,-0.47794
371,2.1264,-0.46376999999999996
372,2.1305,-0.46376999999999996
373,2.137,-0.46376999999999996
374,2.1515,-0.47268000000000004
375,2.1329,-0.4658
376,2.1621,-0.47268000000000004
377,2.1548,-0.46175
378,2.1588,-0.46134
379,2.171,-0.45688999999999996
380,2.1677,-0.46337
381,2.1791,-0.45648999999999995
382,2.1693,-0.45971999999999996
383,2.1839,-0.46256
384,2.1799,-0.45325
385,2.1944,-0.4581
386,2.2009,-0.4581
387,2.226,-0.45365
388,2.2252,-0.45446000000000003
389,2.2082,-0.44556
390,2.2236,-0.44515
391,2.2357,-0.45446000000000003
392,2.239,-0.45041000000000003
393,2.2446,-0.44718
394,2.2446,-0.44718
395,2.2414,-0.44596
396,2.2430000000000003,-0.43786
397,2.2284,-0.43988999999999995
398,2.2317,-0.44028999999999996
399,2.26,-0.44637
400,2.2430000000000003,-0.43583999999999995
401,2.256,-0.4407
402,2.2471,-0.43706000000000006
403,2.26,-0.43786
404,2.2535,-0.43382
405,2.2576,-0.43625
406,2.2616,-0.4326
407,2.2681,-0.43382
408,2.2608,-0.43178999999999995
409,2.2762,-0.43301000000000006
410,2.2616,-0.42694
411,2.2778,-0.42451000000000005
412,2.2778,-0.42451000000000005
413,2.2851,-0.43017
414,2.2762,-0.42653
415,2.2657,-0.42167
416,2.2665,-0.42248
417,2.2843,-0.43017
418,2.2714,-0.42046000000000006
419,2.2705,-0.41478999999999994
420,2.2649,-0.41601000000000005
421,2.2649,-0.41601000000000005
422,2.2697,-0.41722
423,2.2673,-0.41681999999999997
424,2.273,-0.41965
425,2.2827,-0.4156
426,2.2859,-0.41681999999999997
427,2.2859,-0.41115
428,2.2762,-0.4152
429,2.2649,-0.40993
430,2.2819,-0.41681999999999997
431,2.2665,-0.41034
432,2.2665,-0.41073999999999994
433,2.2835,-0.41843
434,2.2811,-0.41722
435,2.2803,-0.40912
436,2.2705,-0.40265
437,2.273,-0.4067
438,2.2819,-0.41073999999999994
439,2.2819,-0.41073999999999994
440,2.2673,-0.40265
441,2.2803,-0.41034
442,2.2835,-0.40467
443,2.2786,-0.40143
444,2.2535,-0.40426999999999996
445,2.2754,-0.41115
446,2.2673,-0.41034
447,2.2624,-0.40791
448,2.2681,-0.41073999999999994
449,2.2624,-0.40791
450,2.2527,-0.39779000000000003
451,2.2649,-0.39496
452,2.2592,-0.40021999999999996
453,2.2535,-0.39779000000000003
454,2.2641,-0.40224
455,2.2705,-0.40589000000000003
456,2.2778,-0.40103
457,2.2778,-0.40103
458,2.2705,-0.40548
459,2.2584,-0.39616999999999997
460,2.2633,-0.39496
461,2.2657,-0.39496
462,2.2769999999999997,-0.40062
463,2.2633,-0.40224
464,2.273,-0.40629
465,2.256,-0.39941
466,2.2543,-0.3986
467,2.2714,-0.40629
468,2.2673,-0.40426999999999996
469,2.26,-0.40062
470,2.2552,-0.39819
471,2.2689,-0.40467
472,2.2697,-0.39738
473,2.2689,-0.40467
474,2.2592,-0.40062
475,2.2592,-0.40062
476,2.2657,-0.40305
477,2.2576,-0.39941
478,2.2746,-0.40386
479,2.2633,-0.39536
480,2.2722,-0.41073999999999994
481,2.2657,-0.40062
482,2.2705,-0.40346
483,2.2738,-0.41073999999999994
484,2.26,-0.4067
485,2.2746,-0.40508
486,2.2543,-0.40426999999999996
487,2.2714,-0.40305
488,2.2714,-0.41236000000000006
489,2.256,-0.41073999999999994
490,2.2527,-0.40993
491,2.2769999999999997,-0.41358
492,2.2665,-0.41601000000000005
493,2.2665,-0.41601000000000005
494,2.2608,-0.41317
495,2.2722,-0.41034
496,2.273,-0.41843
497,2.2535,-0.41034
498,2.2576,-0.41196000000000005
499,2.2576,-0.41115
500,2.26,-0.41439
501,2.2754,-0.42127
502,2.2754,-0.42127
503,2.2722,-0.41681999999999997
504,2.2649,-0.42046000000000006
505,2.2762,-0.42086
506,2.2769999999999997,-0.41843
507,2.2641,-0.42086
508,2.2616,-0.41923999999999995
509,2.2624,-0.42653
510,2.2722,-0.43017
511,2.2641,-0.42005
512,2.2543,-0.42289
513,2.2738,-0.43058
514,2.2584,-0.42653
515,2.26,-0.42653
516,2.26,-0.43098000000000003
517,2.2568,-0.43017
518,2.2649,-0.43341
519,2.2746,-0.43503000000000003
520,2.2746,-0.43503000000000003
521,2.2543,-0.4326
522,2.2527,-0.43422
523,2.2746,-0.43988999999999995
524,2.26,-0.43706000000000006
525,2.2624,-0.4326
526,2.2762,-0.43746
527,2.2608,-0.43665
528,2.2519,-0.43988999999999995
529,2.256,-0.43948000000000004
530,2.2535,-0.43988999999999995
531,2.2705,-0.44758000000000003
532,2.2624,-0.43867
533,2.2762,-0.4492
534,2.2762,-0.45082
535,2.2657,-0.44677
536,2.2762,-0.45446000000000003
537,2.2665,-0.45082
538,2.2665,-0.45082
539,2.2714,-0.45163000000000003
540,2.2633,-0.45082
541,2.2608,-0.45608000000000004
542,2.2722,-0.46053
543,2.2633,-0.46337
544,2.2624,-0.4573
545,2.273,-0.4662
546,2.2649,-0.45688999999999996
547,2.2535,-0.45932
548,2.2649,-0.46337
549,2.2592,-0.46376999999999996
550,2.2568,-0.46701000000000004
551,2.2689,-0.47146000000000005
552,2.2576,-0.46742
553,2.256,-0.46661
554,2.26,-0.46376999999999996
555,2.2738,-0.47713
556,2.2769999999999997,-0.47308
557,2.2552,-0.47226999999999997
558,2.2616,-0.46984
559,2.2616,-0.48036999999999996
560,2.2552,-0.47673000000000004
561,2.2616,-0.48036999999999996
562,2.2552,-0.47834
563,2.2535,-0.47915
564,2.2762,-0.48685
565,2.2762,-0.48685
566,2.256,-0.4828
567,2.256,-0.48482
568,2.2722,-0.49049
569,2.2608,-0.48685
570,2.2633,-0.49251000000000006
571,2.2519,-0.48968
572,2.2705,-0.48725
573,2.2665,-0.49454
574,2.2568,-0.48927
575,2.2584,-0.48846000000000006
576,2.2543,-0.49535
577,2.2769999999999997,-0.49616000000000005
578,2.26,-0.49454
579,2.2657,-0.5002
580,2.2738,-0.50061
581,2.256,-0.49696999999999997
582,2.2543,-0.50263
583,2.2543,-0.50263
584,2.273,-0.5087
585,2.2584,-0.50344
586,2.2738,-0.51478
587,2.2697,-0.50547
588,2.2592,-0.50749
589,2.2649,-0.51194
590,2.2616,-0.51113
591,2.2584,-0.51032
592,2.2673,-0.51275
593,2.2738,-0.51963
594,2.2689,-0.51194
595,2.2527,-0.51437
596,2.2738,-0.51963
597,2.2527,-0.51478
598,2.2722,-0.52044
599,2.2673,-0.51235
600,2.2633,-0.51559
601,2.2633,-0.51559
602,2.2689,-0.5253
603,2.2705,-0.5261100000000001
604,2.2657,-0.51882
605,2.2722,-0.52652
606,2.2649,-0.52409
607,2.2576,-0.5253
608,2.273,-0.53259
609,2.2568,-0.52813
610,2.2746,-0.53137
611,2.2633,-0.5253
612,2.2624,-0.52975
613,2.26,-0.52894
614,2.2649,-0.5253
615,2.2762,-0.52894
616,2.2641,-0.52975
617,2.2527,-0.5269199999999999
618,2.2714,-0.52409
619,2.2641,-0.5253
620,2.2608,-0.52854
621,2.2568,-0.52813
622,2.256,-0.52773
623,2.2689,-0.52449
624,2.26,-0.52854
625,2.2673,-0.53137
626,2.2552,-0.52733
627,2.2633,-0.5249
628,2.2633,-0.5249
629,2.2616,-0.5253
630,2.2746,-0.52975
631,2.2584,-0.52854
632,2.2722,-0.53178
633,2.2746,-0.52975
634,2.2657,-0.53056
635,2.2722,-0.52409
636,2.2762,-0.52773
637,2.273,-0.53259
638,2.2543,-0.52733
639,2.2584,-0.52854
640,2.2665,-0.53056
641,2.2568,-0.52773
642,2.2649,-0.52975
643,2.2738,-0.53218
644,2.2714,-0.52409
645,2.2633,-0.52652
646,2.2722,-0.5269199999999999
647,2.2722,-0.5269199999999999
648,2.26,-0.51923
649,2.2689,-0.51842
650,2.2616,-0.52328
651,2.2714,-0.52571
652,2.2641,-0.52449
653,2.2722,-0.51761
654,2.2608,-0.51842
655,2.2608,-0.51842
656,2.2422,-0.52004
657,2.2446,-0.5220600000000001
658,2.2406,-0.52085
659,2.2406,-0.52044
660,2.2446,-0.5220600000000001
661,2.2430000000000003,-0.52004
662,2.2552,-0.51842
663,2.2649,-0.51478
664,2.2649,-0.51478
665,2.2414,-0.5139699999999999
666,2.2511,-0.51235
667,2.2487,-0.5172100000000001
668,2.2657,-0.51599
669,2.2438,-0.51356
670,2.2301,-0.51518
671,2.2301,-0.51478
672,2.2438,-0.51437
673,2.2438,-0.51437
674,2.2284,-0.50789
675,2.2284,-0.5083
676,2.2430000000000003,-0.51235
677,2.2430000000000003,-0.5131600000000001
678,2.2463,-0.51356
679,2.2365,-0.50061
680,2.2284,-0.5058699999999999
681,2.2228,-0.50425
682,2.2228,-0.50425
683,2.2195,-0.50344
684,2.2236,-0.50425
685,2.2244,-0.5050600000000001
686,2.2236,-0.5050600000000001
687,2.209,-0.49535
688,2.2203,-0.5010100000000001
689,2.2131,-0.49899
690,2.2098,-0.49777
691,2.2098,-0.49777
692,2.2139,-0.49938999999999995
693,2.2106,-0.49696999999999997
694,2.2155,-0.49413
695,2.1961,-0.49088999999999994
696,2.205,-0.49454
697,2.1912,-0.48927
698,2.1977,-0.4917
699,2.1952,-0.4913
700,2.1799,-0.48361000000000004
701,2.1782,-0.4832
702,2.1799,-0.48401000000000005
703,2.1831,-0.48482
704,2.1742,-0.48077
705,2.1904,-0.48239
706,2.1904,-0.48361000000000004
707,2.1855,-0.48361000000000004
708,2.171,-0.47631999999999997
709,2.171,-0.47631999999999997
710,2.1669,-0.47753999999999996
711,2.1863,-0.48361000000000004
712,2.1556,-0.47106000000000003
713,2.1669,-0.47511000000000003
714,2.1629,-0.46984
715,2.1791,-0.47348999999999997
716,2.1612,-0.47389
717,2.1758,-0.47268000000000004
718,2.1572,-0.47025
719,2.1418,-0.46498999999999996
720,2.1637,-0.4658
721,2.1645,-0.47268000000000004
722,2.141,-0.46458
723,2.1305,-0.46458
724,2.1491,-0.46701000000000004
725,2.1451,-0.46418000000000004
726,2.1337,-0.4581
727,2.1337,-0.4581
728,2.1094,-0.45365
729,2.1069999999999998,-0.45325
730,2.1289,-0.46093999999999996
731,2.1305,-0.45648999999999995
732,2.1297,-0.45121999999999995
733,2.1175,-0.45163000000000003
734,2.1151,-0.45406
735,2.0997,-0.44878999999999997
736,2.1159,-0.44878999999999997
737,2.1102,-0.45365
738,2.0827,-0.44677
739,2.0827,-0.4407
740,2.0892,-0.44353000000000004
741,2.0916,-0.44191
742,2.073,-0.43948000000000004
743,2.0762,-0.44313
744,2.09,-0.44758000000000003
745,2.09,-0.44758000000000003
746,2.0949,-0.44515
747,2.0819,-0.43382
748,2.0617,-0.43583999999999995
749,2.0649,-0.43706000000000006
750,2.0665,-0.43827
751,2.0447,-0.43463
752,2.0439,-0.4322
753,2.052,-0.43463
754,2.052,-0.43463
755,2.0471,-0.43341
756,2.0536,-0.43098000000000003
757,2.0301,-0.42733999999999994
758,2.043,-0.43543999999999994
759,2.0439,-0.43543999999999994
760,2.0244,-0.43178999999999995
761,2.0309,-0.43583999999999995
762,2.0349,-0.43058
763,2.009,-0.42248
764,2.0099,-0.42289
765,2.0131,-0.42208
766,2.0163,-0.42451000000000005
767,1.9937,-0.42086
768,1.9864,-0.42127
769,2.0099,-0.42815
770,2.0082,-0.42977
771,1.9864,-0.42694
772,1.9864,-0.42694
773,1.9783,-0.41681999999999997
774,1.9734,-0.42046000000000006
775,1.9564,-0.41398
776,1.9605,-0.42005
777,1.9645,-0.42167
778,1.9661,-0.42208
779,1.9362,-0.4156
780,1.9475,-0.42005
781,1.9273,-0.41681999999999997
782,1.9305,-0.41803
783,1.9467,-0.42328999999999994
784,1.9435,-0.41965
785,1.9337,-0.42328999999999994
786,1.9362,-0.42328999999999994
787,1.9054,-0.41722
788,1.9078,-0.41884
789,1.9184,-0.42167
790,1.9184,-0.42167
791,1.9143,-0.41641000000000006
792,1.8925,-0.41478999999999994
793,1.9062,-0.42167
794,1.9014,-0.4237
795,1.8973,-0.42167
796,1.8957,-0.42046000000000006
797,1.886,-0.41601000000000005
798,1.8803,-0.41236000000000006
799,1.8601,-0.41276999999999997
800,1.8512,-0.40912
801,1.8601,-0.41439
802,1.8447,-0.41155
803,1.8552,-0.41155
804,1.8479,-0.41317
805,1.8342,-0.4075
806,1.8519999999999999,-0.41843
807,1.8301,-0.41398
808,1.8204,-0.4075
809,1.8366,-0.41601000000000005
810,1.8164,-0.40831
811,1.8075,-0.40791
812,1.8042,-0.40953
813,1.8172,-0.41843
814,1.7896,-0.41034
815,1.7929,-0.40912
816,1.7905,-0.41034
817,1.7905,-0.41034
818,1.7807,-0.41115
819,1.7824,-0.41478999999999994
820,1.7621,-0.41155
821,1.7605,-0.41478999999999994
822,1.7427,-0.40993
823,1.7386,-0.41276999999999997
824,1.7305,-0.41073999999999994
825,1.733,-0.41398
826,1.7346,-0.41398
827,1.733,-0.41843
828,1.7184,-0.41358
829,1.7152,-0.41317
830,1.7127,-0.41478999999999994
831,1.7014,-0.41276999999999997
832,1.703,-0.41317
833,1.7095,-0.41478999999999994
834,1.682,-0.40791
835,1.682,-0.40791
836,1.6909,-0.41601000000000005
837,1.6795,-0.40993
838,1.6698,-0.41073999999999994
839,1.6731,-0.41317
840,1.6682,-0.41358
841,1.6666,-0.42208
842,1.6698,-0.42328999999999994
843,1.6423,-0.4152
844,1.6334,-0.41358
845,1.6172,-0.41601000000000005
846,1.6107,-0.41439
847,1.6107,-0.41439
848,1.5978,-0.41641000000000006
849,1.5945,-0.41601000000000005
850,1.5994,-0.41358
851,1.6018,-0.42086
852,1.5872,-0.41843
853,1.5986,-0.42328999999999994
854,1.5986,-0.42328999999999994
855,1.5589,-0.4156
856,1.5856,-0.4237
857,1.5573,-0.41681999999999997
858,1.554,-0.42572
859,1.5314,-0.42167
860,1.5589,-0.42977
861,1.5330000000000001,-0.42167
862,1.5330000000000001,-0.42167
863,1.5338,-0.42532
864,1.5451,-0.43017
865,1.5322,-0.42855
866,1.4958,-0.42208
867,1.4585,-0.42694
868,1.4739,-0.43583999999999995
869,1.4707,-0.43706000000000006
870,1.452,-0.43138999999999994
871,1.4439,-0.42572
872,1.4423,-0.42773999999999995
873,1.4545,-0.43422
874,1.4124,-0.42896000000000006
875,1.4099,-0.42572
876,1.4067,-0.42977
877,1.4067,-0.43017
878,1.4018,-0.43138999999999994
879,1.3962,-0.42773999999999995
880,1.3962,-0.42773999999999995
881,1.3881,-0.43665
882,1.3776,-0.43301000000000006
883,1.3848,-0.44232
884,1.3630000000000002,-0.43503000000000003
885,1.3606,-0.43178999999999995
886,1.3767,-0.4411
887,1.3767,-0.43988999999999995
888,1.3419,-0.43503000000000003
889,1.3282,-0.43463
890,1.3346,-0.43625
891,1.3233,-0.43625
892,1.329,-0.4411
893,1.3209,-0.44272
894,1.2966,-0.43463
895,1.3128,-0.43867
896,1.3176,-0.4407
897,1.3071,-0.4411
898,1.3071,-0.4411
899,1.3063,-0.4411
900,1.2731,-0.43422
901,1.2675,-0.43503000000000003
902,1.2788,-0.43706000000000006
903,1.2804,-0.43908
904,1.2666,-0.43625
905,1.2691,-0.44596
906,1.2496,-0.43827
907,1.2569,-0.44596
908,1.2585,-0.44838999999999996
909,1.2545,-0.44272
910,1.2594,-0.44556
911,1.2351,-0.43827
912,1.2464,-0.44798000000000004
913,1.2424,-0.44475
914,1.2164,-0.4407
915,1.2156,-0.44191
916,1.2156,-0.44191
917,1.2262,-0.44393999999999995
918,1.2189,-0.44313
919,1.2278,-0.44515
920,1.2229,-0.44556
921,1.2164,-0.44758000000000003
922,1.1938,-0.43988999999999995
923,1.214,-0.44758000000000003
924,1.2213,-0.44596
925,1.1978,-0.44232
926,1.2067,-0.44515
927,1.1913,-0.44151
928,1.1873,-0.43786
929,1.18,-0.44028999999999996
930,1.18,-0.4407
931,1.1816,-0.43988999999999995
932,1.2059,-0.44515
933,1.1841,-0.43867
934,1.1946,-0.44515
935,1.1816,-0.43988999999999995
936,1.1978,-0.44798000000000004
937,1.1727,-0.44515
938,1.1841,-0.45325
939,1.1873,-0.45446000000000003
940,1.1727,-0.44758000000000003
941,1.1711,-0.44718
942,1.1922,-0.45325
943,1.1922,-0.45325
944,1.1889,-0.45365
945,1.1865,-0.45487
946,1.1857,-0.45446000000000003
947,1.1897,-0.45365
948,1.1703,-0.44758000000000003
949,1.1889,-0.45406
950,1.1865,-0.45001
951,1.1865,-0.4496
952,1.1824,-0.45203000000000004
953,1.1679,-0.44677
954,1.1841,-0.45203000000000004
955,1.1994,-0.45608000000000004
956,1.2027,-0.45971999999999996
957,1.2059,-0.45851000000000003
958,1.2059,-0.45851000000000003
959,1.2003,-0.46013000000000004
960,1.1938,-0.4573
961,1.1938,-0.4573
962,1.2059,-0.45891000000000004
963,1.1881,-0.45406
964,1.1946,-0.45608000000000004
965,1.1849,-0.45121999999999995
966,1.1873,-0.45082
967,1.197,-0.45568000000000003
968,1.1873,-0.45446000000000003
969,1.1905,-0.45527
970,1.2043,-0.45932
971,1.1946,-0.45568000000000003
972,1.18,-0.45243999999999995
973,1.1865,-0.45082
974,1.2003,-0.46053
975,1.2092,-0.4581
976,1.1913,-0.45365
977,1.1962,-0.45568000000000003
978,1.1905,-0.45365
979,1.1905,-0.45365
980,1.1873,-0.45041000000000003
981,1.1833,-0.45932
