,helicopter_theta,helicopter_psi
113,-0.43301000000000006,1.7233
114,-0.43138999999999994,1.716
115,-0.43138999999999994,1.716
116,-0.43138999999999994,1.716
117,-0.42613,1.7168
118,-0.42936,1.7265
119,-0.42289,1.7079
120,-0.42855,1.7289
121,-0.41923999999999995,1.7119
122,-0.42491,1.7135
123,-0.42086,1.7143
124,-0.42613,1.7176
125,-0.41762,1.7071
126,-0.42328999999999994,1.7265
127,-0.42046000000000006,1.72
128,-0.42127,1.7224
129,-0.41439,1.7087
130,-0.42328999999999994,1.7305
131,-0.42491,1.7297
132,-0.40993,1.7143
133,-0.41155,1.7103
134,-0.4156,1.7224
135,-0.41115,1.7079
136,-0.41358,1.716
137,-0.41681999999999997,1.7265
138,-0.40791,1.7143
139,-0.40629,1.7184
140,-0.4075,1.7176
141,-0.39819,1.7265
142,-0.39779000000000003,1.7273
143,-0.39779000000000003,1.7273
144,-0.39131,1.7152
145,-0.39738,1.7241
146,-0.39981,1.7322
147,-0.38565,1.7014
148,-0.38565,1.7063
149,-0.38806999999999997,1.7119
150,-0.3905,1.7216
151,-0.38443,1.7152
152,-0.38403000000000004,1.7216
153,-0.38240999999999997,1.7135
154,-0.38079,1.7079
155,-0.3816,1.7168
156,-0.37229,1.7046
157,-0.38038,1.7281
158,-0.38119000000000003,1.7314
159,-0.37269,1.7022
160,-0.382,1.7322
161,-0.382,1.7322
162,-0.3731,1.7233
163,-0.37148000000000003,1.7176
164,-0.36703,1.7143
165,-0.36622,1.7176
166,-0.35691,1.7168
167,-0.3561,1.7095
168,-0.35488000000000003,1.7192
169,-0.35002,1.7087
170,-0.35812,1.7314
171,-0.34638,1.7103
172,-0.34476,1.7152
173,-0.34476,1.7119
174,-0.35002,1.7281
175,-0.34962,1.7257
176,-0.34557,1.7176
177,-0.33788,1.7022
178,-0.34436,1.7289
179,-0.34436,1.7289
180,-0.33424,1.7063
181,-0.33869,1.7273
182,-0.32857,1.7046
183,-0.33019,1.703
184,-0.3399,1.7322
185,-0.32897,1.7022
186,-0.33181,1.7289
187,-0.32533,1.7087
188,-0.33181,1.7273
189,-0.31926,1.7022
190,-0.31278,1.7063
191,-0.31238,1.7135
192,-0.3225,1.7305
193,-0.31156999999999996,1.7127
194,-0.30914,1.716
195,-0.30711,1.7135
196,-0.30307,1.7063
197,-0.3055,1.716
198,-0.29861,1.7095
199,-0.297,1.7054
200,-0.29861,1.703
201,-0.30469,1.72
202,-0.29983000000000004,1.7054
203,-0.29902,1.7208
204,-0.29457,1.7095
205,-0.30145,1.7273
206,-0.30145,1.7273
207,-0.29941999999999996,1.7289
208,-0.28565999999999997,1.7095
209,-0.2978,1.7281
210,-0.2893,1.7152
211,-0.28607,1.7168
212,-0.28485,1.7168
213,-0.27837,1.7054
214,-0.29173000000000004,1.7314
215,-0.27310999999999996,1.7038
216,-0.27959,1.7184
217,-0.2808,1.7208
218,-0.2808,1.72
219,-0.27837,1.7168
220,-0.27433,1.7192
221,-0.27756,1.7305
222,-0.27999,1.7281
223,-0.26987,1.72
224,-0.26987,1.72
225,-0.27310999999999996,1.733
226,-0.27028,1.7224
227,-0.26905999999999997,1.7224
228,-0.2719,1.7322
229,-0.26056,1.7135
230,-0.26744,1.7314
231,-0.26137,1.72
232,-0.25773,1.7119
233,-0.25692,1.7054
234,-0.25935,1.7216
235,-0.24963000000000002,1.7014
236,-0.26056,1.7314
237,-0.24963000000000002,1.72
238,-0.24800999999999998,1.7152
239,-0.24559,1.7103
240,-0.24316,1.7038
241,-0.25085,1.72
242,-0.25085,1.72
243,-0.25085,1.7192
244,-0.24963000000000002,1.7184
245,-0.24194000000000002,1.716
246,-0.24559,1.7257
247,-0.23546999999999998,1.7038
248,-0.24356,1.7184
249,-0.23911,1.7087
250,-0.24154,1.7152
251,-0.23223000000000002,1.7022
252,-0.24031999999999998,1.7233
253,-0.24356,1.7314
254,-0.23586999999999997,1.7152
255,-0.23263000000000003,1.7079
256,-0.24194000000000002,1.7249
257,-0.2387,1.7233
258,-0.24316,1.7322
259,-0.23992,1.7265
260,-0.23628000000000002,1.72
261,-0.23263000000000003,1.7224
262,-0.22696,1.7087
263,-0.23181999999999997,1.7224
264,-0.23385,1.7273
265,-0.23181999999999997,1.72
266,-0.22776999999999997,1.7119
267,-0.23385,1.7265
268,-0.23668000000000003,1.733
269,-0.23668000000000003,1.733
270,-0.22373,1.7143
271,-0.22454000000000002,1.7176
272,-0.2217,1.7111
273,-0.22858,1.7281
274,-0.22939,1.7297
275,-0.22575,1.7184
276,-0.21927,1.7079
277,-0.21968000000000001,1.7063
278,-0.21806,1.7022
279,-0.22535,1.7208
280,-0.2217,1.7111
281,-0.21806,1.7014
282,-0.21239,1.703
283,-0.21523,1.7119
284,-0.22575,1.7289
285,-0.22535,1.7305
286,-0.21806,1.7152
287,-0.21806,1.7152
288,-0.22575,1.7289
289,-0.21400999999999998,1.7095
290,-0.21076999999999999,1.7038
291,-0.22211,1.7273
292,-0.21239,1.7063
293,-0.21806,1.716
294,-0.22454000000000002,1.7322
295,-0.22211,1.7233
296,-0.22049000000000002,1.7314
297,-0.20592,1.7022
298,-0.21968000000000001,1.7289
299,-0.20551,1.7014
300,-0.21846,1.7281
301,-0.21036999999999997,1.7127
302,-0.21765,1.7249
303,-0.20713,1.7063
304,-0.20956,1.7111
305,-0.20956,1.7111
306,-0.21239,1.716
307,-0.21441999999999997,1.7233
308,-0.20875,1.7095
309,-0.21036999999999997,1.7143
310,-0.21846,1.7265
311,-0.20875,1.7103
312,-0.21765,1.7322
313,-0.21968000000000001,1.7289
314,-0.20834,1.7087
315,-0.21481999999999998,1.7241
316,-0.20673000000000002,1.7046
317,-0.21481999999999998,1.7208
318,-0.21604,1.7281
319,-0.20794,1.7079
320,-0.20713,1.7071
321,-0.21199,1.7176
322,-0.20631999999999998,1.7071
323,-0.20875,1.7103
324,-0.21685,1.7305
325,-0.21158000000000002,1.7168
326,-0.20834,1.7095
327,-0.21239,1.72
328,-0.21361,1.7192
329,-0.21441999999999997,1.7208
330,-0.21563000000000002,1.7216
331,-0.21361,1.7216
332,-0.21361,1.7216
333,-0.21644000000000002,1.7281
334,-0.20794,1.7071
335,-0.21644000000000002,1.7281
336,-0.20753000000000002,1.7079
337,-0.20713,1.7071
338,-0.21441999999999997,1.7184
339,-0.21199,1.7143
340,-0.21563000000000002,1.7265
341,-0.21036999999999997,1.7127
342,-0.21644000000000002,1.7281
343,-0.2217,1.7249
344,-0.21481999999999998,1.7103
345,-0.21968000000000001,1.7216
346,-0.21199,1.7046
347,-0.21846,1.7184
348,-0.21441999999999997,1.7103
349,-0.21968000000000001,1.7208
350,-0.21968000000000001,1.7208
351,-0.22413000000000002,1.7314
352,-0.21400999999999998,1.7071
353,-0.21725,1.7143
354,-0.22211,1.7273
355,-0.21239,1.7063
356,-0.21604,1.7119
357,-0.22535,1.7297
358,-0.22413000000000002,1.7249
359,-0.21158000000000002,1.7054
360,-0.21604,1.7127
361,-0.2128,1.7071
362,-0.22332,1.7305
363,-0.21886999999999998,1.7192
364,-0.22535,1.7281
365,-0.2217,1.7249
366,-0.21158000000000002,1.7038
367,-0.21199,1.7054
368,-0.21199,1.7054
369,-0.22291999999999998,1.7297
370,-0.21886999999999998,1.7192
371,-0.21765,1.7168
372,-0.22818000000000002,1.7314
373,-0.22089,1.7095
374,-0.22049000000000002,1.7095
375,-0.22939,1.7241
376,-0.2217,1.7119
377,-0.22291999999999998,1.716
378,-0.23142,1.7305
379,-0.2302,1.7322
380,-0.21927,1.7054
381,-0.22535,1.7176
382,-0.2217,1.7119
383,-0.2213,1.7095
384,-0.22776999999999997,1.7224
385,-0.22413000000000002,1.7184
386,-0.22858,1.7233
387,-0.22089,1.7095
388,-0.23344,1.7305
389,-0.23385,1.7249
390,-0.23628000000000002,1.7257
391,-0.23546999999999998,1.7297
392,-0.23385,1.7265
393,-0.22332,1.7038
394,-0.22535,1.7071
395,-0.22535,1.7071
396,-0.23304,1.7241
397,-0.23465999999999998,1.7249
398,-0.23668000000000003,1.7322
399,-0.23060999999999998,1.7184
400,-0.22535,1.7054
401,-0.23344,1.7208
402,-0.2302,1.7176
403,-0.23060999999999998,1.7168
404,-0.22737,1.7087
405,-0.22939,1.7135
406,-0.23101,1.7176
407,-0.23586999999999997,1.7305
408,-0.2298,1.7152
409,-0.22776999999999997,1.7111
410,-0.22737,1.7103
411,-0.22575,1.7063
412,-0.23749,1.7297
413,-0.23749,1.7297
414,-0.22575,1.7063
415,-0.22899,1.7152
416,-0.22616,1.7087
417,-0.23465999999999998,1.7241
418,-0.23385,1.7273
419,-0.23142,1.7184
420,-0.23385,1.7265
421,-0.23465999999999998,1.7233
422,-0.23181999999999997,1.7208
423,-0.23142,1.72
424,-0.23060999999999998,1.7289
425,-0.23060999999999998,1.733
426,-0.2217,1.7103
427,-0.2217,1.7127
428,-0.21725,1.7038
429,-0.23142,1.7297
430,-0.2302,1.733
431,-0.2302,1.733
432,-0.22454000000000002,1.7184
433,-0.21927,1.7038
434,-0.22413000000000002,1.7168
435,-0.22858,1.7233
436,-0.22211,1.7119
437,-0.22089,1.7095
438,-0.21806,1.7054
439,-0.22250999999999999,1.7127
440,-0.23060999999999998,1.7281
441,-0.22413000000000002,1.7168
442,-0.22616,1.7233
443,-0.23181999999999997,1.7289
444,-0.2302,1.7322
445,-0.22939,1.7297
446,-0.22332,1.7143
447,-0.22454000000000002,1.7184
448,-0.2217,1.7119
449,-0.21806,1.7168
450,-0.22494,1.7273
451,-0.21441999999999997,1.7079
452,-0.21441999999999997,1.7095
453,-0.21361,1.7079
454,-0.2217,1.7257
455,-0.22291999999999998,1.7297
456,-0.22454000000000002,1.7273
457,-0.21846,1.7184
458,-0.21846,1.7184
459,-0.22494,1.7322
460,-0.21441999999999997,1.7095
461,-0.21644000000000002,1.7127
462,-0.2132,1.7071
463,-0.22291999999999998,1.7297
464,-0.21604,1.7119
465,-0.21685,1.7265
466,-0.21563000000000002,1.7249
467,-0.20631999999999998,1.7054
468,-0.21563000000000002,1.7273
469,-0.21644000000000002,1.7273
470,-0.2132,1.72
471,-0.20673000000000002,1.7054
472,-0.21685,1.7297
473,-0.20673000000000002,1.7046
474,-0.21644000000000002,1.7241
475,-0.20551,1.7014
476,-0.20551,1.7014
477,-0.21685,1.7289
478,-0.20592,1.7063
479,-0.20713,1.7176
480,-0.20307999999999998,1.7119
481,-0.2132,1.7305
482,-0.20106,1.7063
483,-0.21118,1.7249
484,-0.20025,1.703
485,-0.20146,1.7063
486,-0.2132,1.7305
487,-0.20025,1.7063
488,-0.20631999999999998,1.7192
489,-0.20227,1.7087
490,-0.20794,1.7216
491,-0.20389000000000002,1.7127
492,-0.21036999999999997,1.7224
493,-0.2043,1.7135
494,-0.2043,1.7135
495,-0.19741,1.7079
496,-0.19863,1.7143
497,-0.1962,1.7095
498,-0.20631999999999998,1.7322
499,-0.20551,1.7249
500,-0.19296,1.7022
501,-0.20065,1.72
502,-0.20025,1.7192
503,-0.19296,1.703
504,-0.19499,1.7071
505,-0.2047,1.7297
506,-0.19499,1.7079
507,-0.19782,1.7135
508,-0.19337000000000001,1.7038
509,-0.19053,1.7079
510,-0.19984000000000002,1.7322
511,-0.18932000000000002,1.7095
512,-0.19660999999999998,1.7249
513,-0.19944,1.7322
514,-0.19822,1.7281
515,-0.19902999999999998,1.7322
516,-0.18850999999999998,1.7079
517,-0.19215,1.7127
518,-0.19499,1.7168
519,-0.1881,1.7054
520,-0.19782,1.7273
521,-0.19782,1.7273
522,-0.18891,1.7063
523,-0.19094,1.7143
524,-0.18082,1.703
525,-0.18649000000000002,1.7152
526,-0.19377,1.7249
527,-0.19296,1.7249
528,-0.19418,1.7322
529,-0.18729,1.7176
530,-0.17515,1.7038
531,-0.18162999999999999,1.7184
532,-0.18445999999999999,1.7249
533,-0.18284,1.7216
534,-0.18932000000000002,1.7281
535,-0.18203,1.7152
536,-0.17677,1.7071
537,-0.17637,1.7071
538,-0.18527000000000002,1.7216
539,-0.18527000000000002,1.7216
540,-0.18365,1.7216
541,-0.1881,1.733
542,-0.17434000000000002,1.7022
543,-0.17637,1.7071
544,-0.17151,1.7103
545,-0.17637,1.7168
546,-0.1711,1.7079
547,-0.18244000000000002,1.7314
548,-0.17677,1.7168
549,-0.18325,1.7297
550,-0.18284,1.7281
551,-0.17758,1.7233
552,-0.17839000000000002,1.7192
553,-0.1792,1.7273
554,-0.17029,1.7054
555,-0.16502999999999998,1.7063
556,-0.17556,1.7314
557,-0.17556,1.7314
558,-0.16867000000000001,1.7135
559,-0.16908,1.7184
560,-0.17556,1.7338
561,-0.16665,1.7103
562,-0.17394,1.7216
563,-0.17677,1.7305
564,-0.16463,1.7063
565,-0.16382,1.7071
566,-0.16908,1.7127
567,-0.16341,1.7063
568,-0.1711,1.7216
569,-0.16301,1.716
570,-0.15896,1.7063
571,-0.16665,1.7273
572,-0.1626,1.7176
573,-0.15977,1.7079
574,-0.16989,1.7322
575,-0.16827,1.7233
576,-0.15734,1.7054
577,-0.1622,1.7152
578,-0.16139,1.7257
579,-0.15734,1.7152
580,-0.16097999999999998,1.7289
581,-0.15693,1.7127
582,-0.15491,1.7095
583,-0.15045999999999998,1.7046
584,-0.15045999999999998,1.7046
585,-0.15653,1.716
586,-0.15572,1.7111
587,-0.15977,1.7249
588,-0.16341,1.7314
589,-0.15653,1.7127
590,-0.16139,1.7273
591,-0.16502999999999998,1.7297
592,-0.1456,1.7038
593,-0.14601,1.7046
594,-0.15167,1.7192
595,-0.15248,1.7224
596,-0.14965,1.7152
597,-0.15005,1.7135
598,-0.15045999999999998,1.7127
599,-0.14640999999999998,1.7079
600,-0.15208,1.7168
601,-0.15774000000000002,1.7265
602,-0.15774000000000002,1.7265
603,-0.15572,1.7289
604,-0.14479,1.7176
605,-0.13831,1.7046
606,-0.14843,1.7257
607,-0.14236,1.7135
608,-0.14357999999999999,1.7152
609,-0.14681,1.7224
610,-0.14965,1.7273
611,-0.14115,1.7095
612,-0.14722000000000002,1.7233
613,-0.15127000000000002,1.733
614,-0.13993,1.7087
615,-0.13953,1.703
616,-0.14034000000000002,1.7143
617,-0.13953,1.7192
618,-0.14236,1.7249
619,-0.13508,1.7095
620,-0.13508,1.7095
621,-0.13993,1.716
622,-0.14277,1.7265
623,-0.13872,1.7127
624,-0.14277,1.7265
625,-0.13427,1.7095
626,-0.13508,1.7063
627,-0.13912,1.7297
628,-0.12697999999999998,1.7022
629,-0.13184,1.7168
630,-0.12617,1.7054
631,-0.13346,1.7152
632,-0.13508,1.7249
633,-0.12697999999999998,1.7014
634,-0.13427,1.716
635,-0.12738,1.7071
636,-0.13467,1.7233
637,-0.129,1.7103
638,-0.13993,1.7314
639,-0.13953,1.7322
640,-0.13184,1.7168
641,-0.13993,1.7314
642,-0.12779000000000001,1.7038
643,-0.13993,1.7314
644,-0.1201,1.7054
645,-0.12374,1.7111
646,-0.13143,1.7224
647,-0.13143,1.7224
648,-0.13385999999999998,1.7314
649,-0.12374,1.7071
650,-0.12455,1.7079
651,-0.13184,1.7305
652,-0.12941,1.7249
653,-0.12090999999999999,1.7071
654,-0.13305,1.7322
655,-0.13467,1.7273
656,-0.13062,1.7289
657,-0.13224,1.7233
658,-0.13265,1.733
659,-0.129,1.7233
660,-0.12293,1.7103
661,-0.12697999999999998,1.72
662,-0.12090999999999999,1.7022
663,-0.11929000000000001,1.716
664,-0.11848,1.7152
665,-0.11848,1.7152
666,-0.11484000000000001,1.7014
667,-0.11484000000000001,1.7022
668,-0.11848,1.7087
669,-0.11807000000000001,1.7087
670,-0.12212,1.716
671,-0.12577,1.7233
672,-0.11646,1.7054
673,-0.12374,1.7192
674,-0.11605,1.7103
675,-0.11725999999999999,1.7135
676,-0.11888,1.7143
677,-0.11079000000000001,1.7046
678,-0.11322,1.7103
679,-0.11322,1.7168
680,-0.11685999999999999,1.7184
681,-0.10876,1.7071
682,-0.12130999999999999,1.733
683,-0.12130999999999999,1.733
684,-0.11484000000000001,1.7135
685,-0.10835999999999998,1.7022
686,-0.11484000000000001,1.7135
687,-0.12130999999999999,1.733
688,-0.11281,1.7103
689,-0.10795,1.7054
690,-0.10795,1.7054
691,-0.12090999999999999,1.7322
692,-0.11685999999999999,1.7241
693,-0.11565,1.7338
694,-0.10876,1.7135
695,-0.11442999999999999,1.7314
696,-0.11241,1.7273
697,-0.10674000000000002,1.7103
698,-0.10269,1.7022
699,-0.10835999999999998,1.7208
700,-0.10634,1.7143
701,-0.10835999999999998,1.7192
702,-0.11484000000000001,1.7322
703,-0.11402999999999999,1.7314
704,-0.11442999999999999,1.7314
705,-0.10188,1.7054
706,-0.11646,1.7273
707,-0.11241,1.7281
708,-0.10390999999999999,1.7103
709,-0.10957,1.7241
710,-0.10957,1.7241
711,-0.10472000000000001,1.7176
712,-0.096215,1.7071
713,-0.1035,1.716
714,-0.097025,1.703
715,-0.099858,1.7143
716,-0.10026,1.7079
717,-0.10957,1.733
718,-0.09540599999999999,1.7046
719,-0.099049,1.7233
720,-0.089738,1.7063
721,-0.09095299999999999,1.7022
722,-0.10390999999999999,1.7314
723,-0.10390999999999999,1.7314
724,-0.097025,1.7135
725,-0.09095299999999999,1.7087
726,-0.099454,1.7192
727,-0.090143,1.703
728,-0.090143,1.703
729,-0.099454,1.7265
730,-0.09662000000000001,1.72
731,-0.089334,1.7046
732,-0.090548,1.7071
733,-0.09742999999999999,1.7216
734,-0.09742999999999999,1.7224
735,-0.087714,1.716
736,-0.089738,1.7192
737,-0.09581,1.7305
738,-0.09581,1.7224
739,-0.09742999999999999,1.7265
740,-0.09095299999999999,1.72
741,-0.096215,1.7305
742,-0.089738,1.7184
743,-0.08366599999999999,1.703
744,-0.09864400000000001,1.7289
745,-0.09095299999999999,1.7216
746,-0.09095299999999999,1.7216
747,-0.091762,1.7224
748,-0.09095299999999999,1.7208
749,-0.092572,1.7241
750,-0.089738,1.7184
751,-0.09742999999999999,1.733
752,-0.09095299999999999,1.7135
753,-0.089738,1.7184
754,-0.083262,1.7046
755,-0.092167,1.7249
756,-0.08366599999999999,1.703
757,-0.09135800000000001,1.7249
758,-0.07921399999999999,1.7095
759,-0.084881,1.7143
760,-0.091762,1.7297
761,-0.089738,1.7305
762,-0.080428,1.7127
763,-0.082857,1.7168
764,-0.088119,1.72
765,-0.092572,1.7289
766,-0.09135800000000001,1.7322
767,-0.079618,1.7111
768,-0.08731,1.7184
769,-0.083262,1.7111
770,-0.09095299999999999,1.733
771,-0.079618,1.7046
772,-0.085286,1.7152
773,-0.085286,1.7152
774,-0.08569,1.7241
775,-0.089334,1.7224
776,-0.076785,1.7046
777,-0.088524,1.7289
778,-0.084476,1.7135
779,-0.08366599999999999,1.7184
780,-0.088524,1.7273
781,-0.078404,1.7022
782,-0.079618,1.7038
783,-0.084881,1.7208
784,-0.083262,1.7022
785,-0.091762,1.7152
786,-0.084476,1.7087
787,-0.09742999999999999,1.7322
788,-0.095001,1.7224
789,-0.09662000000000001,1.7249
790,-0.090143,1.7184
791,-0.090143,1.7184
792,-0.08731,1.7135
793,-0.09095299999999999,1.7022
794,-0.1031,1.7265
795,-0.092167,1.7111
796,-0.094191,1.7087
797,-0.088929,1.7054
798,-0.09540599999999999,1.7063
799,-0.097025,1.7038
800,-0.1031,1.7216
801,-0.1031,1.72
802,-0.10835999999999998,1.733
803,-0.099049,1.7063
804,-0.10553,1.7071
805,-0.11037999999999999,1.7176
806,-0.11199999999999999,1.7143
807,-0.11848,1.7273
808,-0.12374,1.7281
809,-0.12374,1.7281
810,-0.12090999999999999,1.72
811,-0.12374,1.7273
812,-0.11848,1.7143
813,-0.13427,1.7273
814,-0.12738,1.7208
815,-0.12697999999999998,1.7192
816,-0.12658,1.7103
817,-0.12536,1.7038
818,-0.13790999999999998,1.7249
819,-0.13467,1.7233
820,-0.13467,1.7071
821,-0.13548,1.7103
822,-0.14681,1.7281
823,-0.13143,1.703
824,-0.14601,1.7184
825,-0.14640999999999998,1.7168
826,-0.15127000000000002,1.7273
827,-0.15693,1.7257
828,-0.14640999999999998,1.7071
829,-0.15086,1.7143
830,-0.15450999999999998,1.7127
831,-0.16301,1.7257
832,-0.15734,1.703
833,-0.16827,1.7233
834,-0.16665,1.7257
835,-0.16625,1.7241
836,-0.16625,1.7241
837,-0.16948,1.7192
838,-0.17717,1.7297
839,-0.17272,1.7119
840,-0.17839000000000002,1.7249
841,-0.17394,1.7119
842,-0.18001,1.7305
843,-0.1881,1.7289
844,-0.18203,1.7152
845,-0.18445999999999999,1.7111
846,-0.18082,1.703
847,-0.18162999999999999,1.7038
848,-0.19377,1.7289
849,-0.19539,1.7224
850,-0.19296,1.716
851,-0.19296,1.7176
852,-0.20592,1.733
853,-0.19255999999999998,1.703
854,-0.19255999999999998,1.703
855,-0.1958,1.7071
856,-0.20995999999999998,1.7119
857,-0.21158000000000002,1.7168
858,-0.21441999999999997,1.7127
859,-0.21806,1.7168
860,-0.21846,1.716
861,-0.21725,1.7143
862,-0.22776999999999997,1.7289
863,-0.22413000000000002,1.7152
864,-0.22737,1.7152
865,-0.22494,1.7079
866,-0.22737,1.7103
867,-0.22291999999999998,1.703
868,-0.24073000000000003,1.7249
869,-0.24194000000000002,1.7314
870,-0.23911,1.7111
871,-0.24154,1.7135
872,-0.24154,1.7135
873,-0.24235,1.7184
874,-0.24356,1.7168
875,-0.25166,1.7273
876,-0.25571,1.7233
877,-0.24761,1.7054
878,-0.26056,1.733
879,-0.25611,1.72
880,-0.26583,1.7305
881,-0.26016,1.7054
882,-0.26744,1.7184
883,-0.26664,1.716
884,-0.26866,1.7071
885,-0.27716,1.7281
886,-0.26664,1.7054
887,-0.27310999999999996,1.703
888,-0.2804,1.7192
889,-0.28364,1.7176
890,-0.28160999999999997,1.7071
891,-0.28849,1.7273
892,-0.28647,1.7208
893,-0.28565999999999997,1.7087
894,-0.29578000000000004,1.7241
895,-0.29496999999999995,1.7152
896,-0.30388000000000004,1.7297
897,-0.29214,1.7022
898,-0.29214,1.7022
899,-0.29214,1.7022
900,-0.30751999999999996,1.7281
901,-0.3055,1.7216
902,-0.30711,1.7184
903,-0.30995,1.7046
904,-0.31764000000000003,1.7216
905,-0.31319,1.7071
906,-0.3225,1.72
907,-0.32574000000000003,1.7273
908,-0.32371,1.7224
909,-0.31966,1.7095
910,-0.3229,1.7022
911,-0.33019,1.7249
912,-0.32816,1.7168
913,-0.32776,1.7111
914,-0.33626,1.7216
915,-0.33261999999999997,1.7111
916,-0.34517,1.733
917,-0.34517,1.733
918,-0.33464,1.7063
919,-0.34274,1.7224
920,-0.34152,1.72
921,-0.33383,1.7087
922,-0.34193,1.7038
923,-0.34314,1.7063
924,-0.34719,1.7184
925,-0.34638,1.703
926,-0.35569,1.7297
927,-0.35569,1.7289
928,-0.348,1.7014
929,-0.36338000000000004,1.7322
930,-0.35488000000000003,1.7038
931,-0.36095,1.7249
932,-0.365,1.733
933,-0.36419,1.7168
934,-0.36622,1.7224
935,-0.36622,1.7224
936,-0.35812,1.7103
937,-0.36743000000000003,1.7103
938,-0.37553000000000003,1.7322
939,-0.365,1.7111
940,-0.36622,1.7022
941,-0.37148000000000003,1.7184
942,-0.36541,1.7119
943,-0.382,1.7314
944,-0.38240999999999997,1.7322
945,-0.37431,1.716
946,-0.37431,1.7079
947,-0.37715,1.7022
948,-0.38281,1.716
949,-0.38361999999999996,1.7216
950,-0.38361999999999996,1.7184
951,-0.38605,1.7184
952,-0.39211999999999997,1.7265
953,-0.38361999999999996,1.7079
954,-0.3901,1.7054
955,-0.39779000000000003,1.7249
956,-0.39899999999999997,1.7265
957,-0.39576999999999996,1.7176
958,-0.39211999999999997,1.7054
959,-0.40305,1.7297
960,-0.40224,1.7224
961,-0.39536,1.7103
962,-0.39536,1.7103
963,-0.40143,1.7216
964,-0.39576999999999996,1.7079
965,-0.39738,1.7022
966,-0.40871999999999997,1.7281
967,-0.4071,1.7143
968,-0.40871999999999997,1.7216
969,-0.40871999999999997,1.7224
970,-0.40184000000000003,1.7127
971,-0.41236000000000006,1.7305
972,-0.40426999999999996,1.7054
973,-0.4152,1.7281
974,-0.41358,1.7168
975,-0.41843,1.7305
976,-0.41236000000000006,1.7127
977,-0.41276999999999997,1.7119
978,-0.41358,1.7168
979,-0.41803,1.7265
980,-0.41803,1.7265
981,-0.4156,1.7241
982,-0.41884,1.7257
983,-0.42289,1.7297
984,-0.41762,1.7103
985,-0.41601000000000005,1.7168
986,-0.42046000000000006,1.7184
