,helicopter_theta,helicopter_psi
105,-0.35205,1.6973
106,-0.35974,1.7095
107,-0.35893,1.7054
108,-0.36419,1.7184
109,-0.35933000000000004,1.72
110,-0.35529,1.7143
111,-0.348,1.6909
112,-0.34962,1.6965
113,-0.35326,1.7063
114,-0.35488000000000003,1.7127
115,-0.35812,1.7184
116,-0.35812,1.7184
117,-0.34436,1.7135
118,-0.34112,1.7038
119,-0.34436,1.7095
120,-0.34274,1.7224
121,-0.3395,1.7135
122,-0.33788,1.7152
123,-0.34152,1.7216
124,-0.34152,1.7216
125,-0.34395,1.7249
126,-0.34112,1.7176
127,-0.3395,1.716
128,-0.33383,1.7192
129,-0.33019,1.7063
130,-0.33869,1.7265
131,-0.33059,1.7063
132,-0.32897,1.7038
133,-0.32776,1.7079
134,-0.32776,1.7079
135,-0.32938,1.7014
136,-0.33383,1.7192
137,-0.33424,1.72
138,-0.33747,1.7273
139,-0.33424,1.7273
140,-0.33424,1.7297
141,-0.33383,1.7314
142,-0.3229,1.703
143,-0.33261999999999997,1.7297
144,-0.32695,1.7135
145,-0.32655,1.7176
146,-0.33221,1.7289
147,-0.33383,1.7314
148,-0.32209,1.7095
149,-0.31643000000000004,1.703
150,-0.32452,1.7257
151,-0.32655,1.7322
152,-0.31683,1.703
153,-0.31561999999999996,1.7063
154,-0.3225,1.72
155,-0.32493,1.7257
156,-0.32088,1.7168
157,-0.31804,1.7038
158,-0.32493,1.7257
159,-0.31845,1.7127
160,-0.31804,1.7046
161,-0.31804,1.7046
162,-0.3144,1.716
163,-0.31561999999999996,1.7184
164,-0.31885,1.7233
165,-0.30995,1.7038
166,-0.31481,1.7135
167,-0.32006999999999997,1.7289
168,-0.32209,1.7305
169,-0.31966,1.7281
170,-0.32169000000000003,1.7314
171,-0.314,1.7152
172,-0.32047,1.7314
173,-0.31481,1.7143
174,-0.31683,1.7176
175,-0.32128,1.733
176,-0.31076,1.7022
177,-0.31319,1.7087
178,-0.31601999999999997,1.7192
179,-0.31601999999999997,1.7192
180,-0.31966,1.7257
181,-0.30995,1.7046
182,-0.32006999999999997,1.7289
183,-0.30995,1.7192
184,-0.31319,1.7265
185,-0.30791999999999997,1.7103
186,-0.31359000000000004,1.7281
187,-0.314,1.7257
188,-0.31116,1.72
189,-0.31601999999999997,1.7281
190,-0.31116,1.7216
191,-0.31076,1.7216
192,-0.30630999999999997,1.7127
193,-0.31561999999999996,1.7273
194,-0.3059,1.7071
195,-0.30428,1.7095
196,-0.30914,1.716
197,-0.30914,1.716
198,-0.31278,1.7265
199,-0.30630999999999997,1.7127
200,-0.31116,1.7208
201,-0.30428,1.7038
202,-0.30266,1.7063
203,-0.31035,1.7192
204,-0.31359000000000004,1.7241
205,-0.3055,1.7119
206,-0.30469,1.7006
207,-0.31319,1.7249
208,-0.30469,1.7111
209,-0.31076,1.7192
210,-0.30307,1.7063
211,-0.30873,1.7135
212,-0.30671,1.7071
213,-0.3059,1.7054
214,-0.3059,1.7054
215,-0.3059,1.7063
216,-0.30873,1.7135
217,-0.31238,1.7224
218,-0.30833,1.7127
219,-0.3059,1.7063
220,-0.30791999999999997,1.7103
221,-0.31561999999999996,1.7322
222,-0.30509000000000003,1.703
223,-0.30914,1.7184
224,-0.30914,1.7184
225,-0.30428,1.7014
226,-0.30671,1.7079
227,-0.31278,1.7249
228,-0.30388000000000004,1.7095
229,-0.30428,1.703
230,-0.30671,1.7079
231,-0.31319,1.7241
232,-0.31076,1.72
233,-0.31278,1.7273
234,-0.30428,1.7014
235,-0.30388000000000004,1.7038
236,-0.30711,1.7087
237,-0.30671,1.7135
238,-0.314,1.7297
239,-0.30914,1.716
240,-0.30509000000000003,1.7103
241,-0.31319,1.7257
242,-0.31319,1.7257
243,-0.31116,1.7224
244,-0.30346999999999996,1.7079
245,-0.30791999999999997,1.7103
246,-0.30509000000000003,1.703
247,-0.31076,1.7184
248,-0.3059,1.7071
249,-0.31521,1.7265
250,-0.3055,1.7119
251,-0.31359000000000004,1.7257
252,-0.31116,1.7208
253,-0.31359000000000004,1.7289
254,-0.30469,1.7111
255,-0.30873,1.7135
256,-0.31116,1.7135
257,-0.31278,1.7087
258,-0.30995,1.7046
259,-0.31278,1.7135
260,-0.31278,1.7135
261,-0.31764000000000003,1.7224
262,-0.314,1.7152
263,-0.31966,1.7289
264,-0.32006999999999997,1.7249
265,-0.30995,1.7054
266,-0.31196999999999997,1.7046
267,-0.30995,1.7087
268,-0.31076,1.7022
269,-0.31481,1.7168
270,-0.31643000000000004,1.72
271,-0.31521,1.7143
272,-0.31643000000000004,1.7192
273,-0.31116,1.703
274,-0.31035,1.7046
275,-0.31116,1.7014
276,-0.32047,1.7305
277,-0.31764000000000003,1.7208
278,-0.31683,1.72
279,-0.30995,1.7087
280,-0.31683,1.72
281,-0.31196999999999997,1.7046
282,-0.32169000000000003,1.7305
283,-0.32047,1.7305
284,-0.31521,1.7135
285,-0.32006999999999997,1.7289
286,-0.31966,1.7273
287,-0.31966,1.7273
288,-0.31116,1.703
289,-0.31076,1.7014
290,-0.32088,1.733
291,-0.31723,1.7208
292,-0.31278,1.7071
293,-0.31601999999999997,1.7192
294,-0.31035,1.7038
295,-0.32128,1.7143
296,-0.31966,1.7103
297,-0.32331,1.7208
298,-0.32735,1.7314
299,-0.32411999999999996,1.7233
300,-0.32816,1.7305
301,-0.31683,1.7103
302,-0.31643000000000004,1.7046
303,-0.32816,1.7305
304,-0.32209,1.7176
305,-0.32209,1.7176
306,-0.31804,1.7127
307,-0.32169000000000003,1.7192
308,-0.31966,1.7095
309,-0.31601999999999997,1.7046
310,-0.32574000000000003,1.7289
311,-0.32452,1.7249
312,-0.32047,1.7135
313,-0.32331,1.7038
314,-0.32816,1.7168
315,-0.32978,1.7216
316,-0.32533,1.7079
317,-0.3314,1.7281
318,-0.33383,1.7273
319,-0.33221,1.7297
320,-0.32978,1.7208
321,-0.32452,1.7063
322,-0.32978,1.7224
323,-0.32978,1.7224
324,-0.32533,1.7103
325,-0.32533,1.7143
326,-0.33343,1.733
327,-0.32655,1.7135
328,-0.33747,1.7322
329,-0.33261999999999997,1.7111
330,-0.33261999999999997,1.7119
331,-0.33869,1.7257
332,-0.32938,1.7014
333,-0.33545,1.7208
334,-0.33747,1.7257
335,-0.32776,1.7063
336,-0.33464,1.72
337,-0.33464,1.7192
338,-0.3395,1.7168
339,-0.33869,1.7127
340,-0.34476,1.7314
341,-0.33586,1.7127
342,-0.33909,1.7135
343,-0.34193,1.7208
344,-0.34436,1.7297
345,-0.33707,1.7135
346,-0.33828,1.7087
347,-0.33626,1.7038
348,-0.33869,1.7095
349,-0.34071,1.7054
350,-0.34071,1.7054
351,-0.35164,1.7314
352,-0.34679,1.7192
353,-0.35164,1.7322
354,-0.35124,1.7257
355,-0.348,1.7216
356,-0.34233,1.7127
357,-0.34233,1.7135
358,-0.34233,1.7152
359,-0.35771,1.7273
360,-0.348,1.7127
361,-0.35326,1.7224
362,-0.34962,1.7071
363,-0.34759,1.7022
364,-0.35083000000000003,1.7038
365,-0.36136,1.7281
366,-0.36095,1.7233
367,-0.36257,1.7297
368,-0.36257,1.7297
369,-0.35974,1.7208
370,-0.35448,1.7022
371,-0.35893,1.7176
372,-0.35974,1.703
373,-0.36622,1.7224
374,-0.36905,1.7322
375,-0.36743000000000003,1.7265
376,-0.36136,1.7063
377,-0.36905,1.7314
378,-0.36257,1.7103
379,-0.36945,1.7322
380,-0.36257,1.7111
381,-0.365,1.7071
382,-0.37229,1.7233
383,-0.365,1.7127
384,-0.3731,1.7249
385,-0.3646,1.7079
386,-0.3646,1.7079
387,-0.36580999999999997,1.7127
388,-0.37229,1.7216
389,-0.37106999999999996,1.7184
390,-0.37431,1.7063
391,-0.37188000000000004,1.703
392,-0.38240999999999997,1.7289
393,-0.37917,1.7241
394,-0.37512,1.7095
395,-0.37755,1.7184
396,-0.37956999999999996,1.7249
397,-0.37553000000000003,1.7119
398,-0.37067,1.7119
399,-0.38403000000000004,1.7249
400,-0.38322,1.7192
401,-0.38119000000000003,1.7184
402,-0.38766999999999996,1.7322
403,-0.38605,1.7305
404,-0.38565,1.7273
405,-0.38322,1.7184
406,-0.3816,1.7119
407,-0.37956999999999996,1.703
408,-0.39334,1.7322
409,-0.39334,1.7322
410,-0.38969000000000004,1.7184
411,-0.38806999999999997,1.7192
412,-0.38686,1.7079
413,-0.38686,1.7079
414,-0.38969000000000004,1.7216
415,-0.39415,1.7281
416,-0.38686,1.7095
417,-0.38727,1.7095
418,-0.39211999999999997,1.7249
419,-0.38848,1.72
420,-0.39334,1.7281
421,-0.39091,1.7233
422,-0.39211999999999997,1.7281
423,-0.39131,1.7233
424,-0.38361999999999996,1.7071
425,-0.38806999999999997,1.7119
426,-0.39536,1.72
427,-0.39616999999999997,1.7216
428,-0.39658000000000004,1.7208
429,-0.39211999999999997,1.7054
430,-0.39779000000000003,1.7265
431,-0.39779000000000003,1.7265
432,-0.39698,1.7233
433,-0.39779000000000003,1.7257
434,-0.39496,1.7152
435,-0.39091,1.703
436,-0.40062,1.7297
437,-0.3905,1.7143
438,-0.39091,1.703
439,-0.39091,1.7022
440,-0.39171999999999996,1.7054
441,-0.39334,1.7176
442,-0.39819,1.7257
443,-0.38929,1.7087
444,-0.39899999999999997,1.7265
445,-0.39576999999999996,1.72
446,-0.39616999999999997,1.7192
447,-0.39981,1.7322
448,-0.39091,1.7143
449,-0.39091,1.7143
450,-0.39334,1.7176
451,-0.39536,1.7192
452,-0.39455,1.7143
453,-0.39211999999999997,1.7152
454,-0.39293,1.7176
455,-0.3986,1.7297
456,-0.39253000000000005,1.716
457,-0.39576999999999996,1.7192
458,-0.39171999999999996,1.7038
459,-0.39253000000000005,1.7071
460,-0.39455,1.7135
461,-0.39091,1.7152
462,-0.38929,1.7103
463,-0.39374000000000003,1.7103
464,-0.39253000000000005,1.7087
465,-0.39819,1.7289
466,-0.39415,1.7135
467,-0.39536,1.7208
468,-0.39899999999999997,1.7305
469,-0.39779000000000003,1.7249
470,-0.39698,1.7233
471,-0.39738,1.7233
472,-0.39981,1.733
473,-0.39171999999999996,1.7038
474,-0.38281,1.7111
475,-0.38929,1.7176
476,-0.38929,1.7176
477,-0.3901,1.7216
478,-0.39091,1.7224
479,-0.38322,1.7119
480,-0.39131,1.7233
481,-0.38281,1.7119
482,-0.38605,1.7046
483,-0.38403000000000004,1.7071
484,-0.3901,1.7216
485,-0.39374000000000003,1.7314
486,-0.38443,1.7038
487,-0.39293,1.7305
488,-0.38240999999999997,1.7103
489,-0.38443,1.703
490,-0.38322,1.7079
491,-0.39415,1.7297
492,-0.3905,1.7208
493,-0.38524,1.7152
494,-0.38524,1.7152
495,-0.3901,1.7249
496,-0.38403000000000004,1.7184
497,-0.38322,1.72
498,-0.38806999999999997,1.733
499,-0.38686,1.7314
500,-0.38848,1.7297
501,-0.37956999999999996,1.703
502,-0.38484,1.7216
503,-0.38605,1.7281
504,-0.37795,1.7127
505,-0.38524,1.7241
506,-0.37836,1.703
507,-0.37998000000000004,1.7257
508,-0.38119000000000003,1.7322
509,-0.38119000000000003,1.7322
510,-0.37269,1.7143
511,-0.37553000000000003,1.7192
512,-0.37553000000000003,1.7192
513,-0.38119000000000003,1.733
514,-0.37067,1.7095
515,-0.37917,1.7233
516,-0.37229,1.7046
517,-0.37472,1.7168
518,-0.38079,1.7289
519,-0.382,1.7322
520,-0.382,1.7273
521,-0.37917,1.7249
522,-0.37390999999999996,1.7063
523,-0.3731,1.7176
524,-0.36864,1.7103
525,-0.36662,1.7143
526,-0.36985999999999997,1.7143
527,-0.37148000000000003,1.7208
528,-0.37593000000000004,1.7322
529,-0.37229,1.7208
530,-0.37269,1.7216
531,-0.37106999999999996,1.7184
532,-0.3646,1.7119
533,-0.36580999999999997,1.7046
534,-0.36864,1.7168
535,-0.37472,1.7314
536,-0.36662,1.7143
537,-0.37593000000000004,1.7305
538,-0.37026,1.7143
539,-0.37026,1.7143
540,-0.36864,1.7095
541,-0.36703,1.7022
542,-0.36783000000000005,1.7249
543,-0.365,1.7184
544,-0.365,1.7168
545,-0.365,1.7168
546,-0.36175999999999997,1.7054
547,-0.36298,1.7111
548,-0.36580999999999997,1.7216
549,-0.36743000000000003,1.7241
550,-0.36338000000000004,1.7119
551,-0.36580999999999997,1.7192
552,-0.36379,1.7192
553,-0.36095,1.716
554,-0.35771,1.7103
555,-0.36945,1.7338
556,-0.36541,1.7192
557,-0.36541,1.7192
558,-0.36662,1.7233
559,-0.36580999999999997,1.7208
560,-0.36622,1.7224
561,-0.36985999999999997,1.7322
562,-0.35852,1.7111
563,-0.36541,1.72
564,-0.35812,1.7111
565,-0.36541,1.7216
566,-0.36783000000000005,1.7297
567,-0.36136,1.7063
568,-0.36136,1.7054
569,-0.37067,1.7289
570,-0.36783000000000005,1.7249
571,-0.36541,1.7273
572,-0.36014,1.7216
573,-0.35771,1.7152
574,-0.35852,1.7208
575,-0.35852,1.7208
576,-0.3561,1.7087
577,-0.35691,1.7111
578,-0.35488000000000003,1.7071
579,-0.36379,1.7273
580,-0.35286,1.7054
581,-0.35731,1.7168
582,-0.35326,1.7046
583,-0.35286,1.7071
584,-0.35893,1.7176
585,-0.35569,1.7079
586,-0.35569,1.7095
587,-0.35245,1.7079
588,-0.36338000000000004,1.7273
589,-0.3561,1.7152
590,-0.36419,1.7305
591,-0.3646,1.7297
592,-0.36217,1.7281
593,-0.36379,1.7322
594,-0.36379,1.7322
595,-0.35731,1.7119
596,-0.35893,1.7168
597,-0.35407,1.7022
598,-0.35812,1.7135
599,-0.3561,1.7095
600,-0.35245,1.7087
601,-0.35569,1.7071
602,-0.35569,1.7071
603,-0.36257,1.7257
604,-0.35771,1.7192
605,-0.36014,1.7208
606,-0.35286,1.7063
607,-0.36298,1.7322
608,-0.3565,1.7087
609,-0.36136,1.7257
610,-0.36014,1.7208
611,-0.35893,1.7168
612,-0.35164,1.7111
613,-0.35731,1.7103
614,-0.36905,1.7265
615,-0.35974,1.7127
616,-0.36217,1.716
617,-0.35852,1.7079
618,-0.36175999999999997,1.716
619,-0.36824,1.7289
620,-0.36824,1.7289
621,-0.36257,1.7168
622,-0.36783000000000005,1.7241
623,-0.35893,1.7063
624,-0.365,1.7168
625,-0.36864,1.7257
626,-0.36580999999999997,1.72
627,-0.36217,1.716
628,-0.35852,1.7087
629,-0.365,1.7176
630,-0.36257,1.7103
631,-0.36783000000000005,1.7273
632,-0.37390999999999996,1.7249
633,-0.36905,1.7111
634,-0.36783000000000005,1.7152
635,-0.37512,1.7257
636,-0.36864,1.7176
637,-0.36622,1.7022
638,-0.36622,1.7022
639,-0.36743000000000003,1.7038
640,-0.36662,1.7038
641,-0.37269,1.7241
642,-0.36985999999999997,1.7135
643,-0.36703,1.7063
644,-0.38038,1.7257
645,-0.37674,1.716
646,-0.37390999999999996,1.716
647,-0.37674,1.72
648,-0.382,1.7322
649,-0.37836,1.7014
650,-0.38484,1.7224
651,-0.38565,1.7265
652,-0.37956999999999996,1.7038
653,-0.37836,1.7135
654,-0.38322,1.7184
655,-0.38605,1.7281
656,-0.37674,1.7103
657,-0.38969000000000004,1.7289
658,-0.38766999999999996,1.7127
659,-0.39171999999999996,1.7257
660,-0.38605,1.7063
661,-0.39171999999999996,1.7241
662,-0.39091,1.7233
663,-0.39334,1.7314
664,-0.38888,1.7168
665,-0.38888,1.7168
666,-0.38888,1.7063
667,-0.38929,1.7087
668,-0.39899999999999997,1.7273
669,-0.38888,1.7119
670,-0.39899999999999997,1.7289
671,-0.38888,1.7119
672,-0.38888,1.7119
673,-0.40508,1.7281
674,-0.39496,1.7111
675,-0.39941,1.7087
676,-0.39981,1.7111
677,-0.39779000000000003,1.7038
678,-0.39899999999999997,1.7087
679,-0.4067,1.7289
680,-0.39496,1.7111
681,-0.40426999999999996,1.7054
682,-0.40265,1.7143
683,-0.40265,1.7143
684,-0.40912,1.7241
685,-0.40305,1.7143
686,-0.41276999999999997,1.7289
687,-0.40467,1.7063
688,-0.41115,1.7071
689,-0.41073999999999994,1.7176
690,-0.41843,1.7281
691,-0.41803,1.7314
692,-0.41073999999999994,1.7046
693,-0.40993,1.7152
694,-0.4152,1.7241
695,-0.41884,1.72
696,-0.41358,1.7135
697,-0.42086,1.7046
698,-0.42733999999999994,1.7216
699,-0.42167,1.7038
700,-0.43017,1.7297
701,-0.43017,1.7297
702,-0.42977,1.7273
703,-0.42572,1.7224
704,-0.42248,1.7176
705,-0.42694,1.7241
706,-0.42896000000000006,1.7119
707,-0.43301000000000006,1.7233
708,-0.42855,1.7038
709,-0.43503000000000003,1.7289
710,-0.43058,1.7103
711,-0.43058,1.7111
712,-0.43058,1.7111
713,-0.43583999999999995,1.733
714,-0.42733999999999994,1.7063
715,-0.43543999999999994,1.7314
716,-0.43138999999999994,1.7152
717,-0.43463,1.7289
718,-0.43341,1.716
719,-0.4411,1.7281
720,-0.4411,1.7297
721,-0.4407,1.7281
722,-0.43583999999999995,1.7103
723,-0.43422,1.7014
724,-0.43301000000000006,1.7071
725,-0.43746,1.716
726,-0.44191,1.733
727,-0.43988999999999995,1.7241
728,-0.43988999999999995,1.7241
729,-0.43625,1.7087
730,-0.4411,1.7257
731,-0.43341,1.7054
732,-0.43908,1.7216
733,-0.43301000000000006,1.7063
734,-0.4411,1.7273
735,-0.43867,1.7216
736,-0.4411,1.7297
737,-0.43867,1.7192
738,-0.44232,1.7322
739,-0.4411,1.7265
740,-0.44272,1.7305
741,-0.44028999999999996,1.7273
742,-0.4411,1.7297
743,-0.4407,1.7265
744,-0.43301000000000006,1.7071
745,-0.43543999999999994,1.7079
746,-0.43543999999999994,1.7079
747,-0.43746,1.7152
748,-0.43178999999999995,1.7135
749,-0.43746,1.7152
750,-0.43867,1.7184
751,-0.43178999999999995,1.7135
752,-0.43503000000000003,1.7305
753,-0.4322,1.7208
754,-0.43301000000000006,1.7241
755,-0.42613,1.7103
756,-0.42773999999999995,1.7022
757,-0.43017,1.7095
758,-0.43138999999999994,1.7143
759,-0.43503000000000003,1.7297
760,-0.43422,1.7257
761,-0.43301000000000006,1.7233
762,-0.43138999999999994,1.716
763,-0.43138999999999994,1.716
764,-0.43138999999999994,1.716
765,-0.42613,1.7168
766,-0.42936,1.7265
767,-0.42289,1.7079
768,-0.42855,1.7289
769,-0.41923999999999995,1.7119
770,-0.42491,1.7135
771,-0.42086,1.7143
772,-0.42613,1.7176
773,-0.41762,1.7071
774,-0.42328999999999994,1.7265
775,-0.42046000000000006,1.72
776,-0.42127,1.7224
777,-0.41439,1.7087
778,-0.42328999999999994,1.7305
779,-0.42491,1.7297
780,-0.40993,1.7143
781,-0.41155,1.7103
782,-0.4156,1.7224
783,-0.41115,1.7079
784,-0.41358,1.716
785,-0.41681999999999997,1.7265
786,-0.40791,1.7143
787,-0.40629,1.7184
788,-0.4075,1.7176
789,-0.39819,1.7265
790,-0.39779000000000003,1.7273
791,-0.39779000000000003,1.7273
792,-0.39131,1.7152
793,-0.39738,1.7241
794,-0.39981,1.7322
795,-0.38565,1.7014
796,-0.38565,1.7063
797,-0.38806999999999997,1.7119
798,-0.3905,1.7216
799,-0.38443,1.7152
800,-0.38403000000000004,1.7216
801,-0.38240999999999997,1.7135
802,-0.38079,1.7079
803,-0.3816,1.7168
804,-0.37229,1.7046
805,-0.38038,1.7281
806,-0.38119000000000003,1.7314
807,-0.37269,1.7022
808,-0.382,1.7322
809,-0.382,1.7322
810,-0.3731,1.7233
811,-0.37148000000000003,1.7176
812,-0.36703,1.7143
813,-0.36622,1.7176
814,-0.35691,1.7168
815,-0.3561,1.7095
816,-0.35488000000000003,1.7192
817,-0.35002,1.7087
818,-0.35812,1.7314
819,-0.34638,1.7103
820,-0.34476,1.7152
821,-0.34476,1.7119
822,-0.35002,1.7281
823,-0.34962,1.7257
824,-0.34557,1.7176
825,-0.33788,1.7022
826,-0.34436,1.7289
827,-0.34436,1.7289
828,-0.33424,1.7063
829,-0.33869,1.7273
830,-0.32857,1.7046
831,-0.33019,1.703
832,-0.3399,1.7322
833,-0.32897,1.7022
834,-0.33181,1.7289
835,-0.32533,1.7087
836,-0.33181,1.7273
837,-0.31926,1.7022
838,-0.31278,1.7063
839,-0.31238,1.7135
840,-0.3225,1.7305
841,-0.31156999999999996,1.7127
842,-0.30914,1.716
843,-0.30711,1.7135
844,-0.30307,1.7063
845,-0.3055,1.716
846,-0.29861,1.7095
847,-0.297,1.7054
848,-0.29861,1.703
849,-0.30469,1.72
850,-0.29983000000000004,1.7054
851,-0.29902,1.7208
852,-0.29457,1.7095
853,-0.30145,1.7273
854,-0.30145,1.7273
855,-0.29941999999999996,1.7289
856,-0.28565999999999997,1.7095
857,-0.2978,1.7281
858,-0.2893,1.7152
859,-0.28607,1.7168
860,-0.28485,1.7168
861,-0.27837,1.7054
862,-0.29173000000000004,1.7314
863,-0.27310999999999996,1.7038
864,-0.27959,1.7184
865,-0.2808,1.7208
866,-0.2808,1.72
867,-0.27837,1.7168
868,-0.27433,1.7192
869,-0.27756,1.7305
870,-0.27999,1.7281
871,-0.26987,1.72
872,-0.26987,1.72
873,-0.27310999999999996,1.733
874,-0.27028,1.7224
875,-0.26905999999999997,1.7224
876,-0.2719,1.7322
877,-0.26056,1.7135
878,-0.26744,1.7314
879,-0.26137,1.72
880,-0.25773,1.7119
881,-0.25692,1.7054
882,-0.25935,1.7216
883,-0.24963000000000002,1.7014
884,-0.26056,1.7314
885,-0.24963000000000002,1.72
886,-0.24800999999999998,1.7152
887,-0.24559,1.7103
888,-0.24316,1.7038
889,-0.25085,1.72
890,-0.25085,1.72
891,-0.25085,1.7192
892,-0.24963000000000002,1.7184
893,-0.24194000000000002,1.716
894,-0.24559,1.7257
895,-0.23546999999999998,1.7038
896,-0.24356,1.7184
897,-0.23911,1.7087
898,-0.24154,1.7152
899,-0.23223000000000002,1.7022
900,-0.24031999999999998,1.7233
901,-0.24356,1.7314
902,-0.23586999999999997,1.7152
903,-0.23263000000000003,1.7079
904,-0.24194000000000002,1.7249
905,-0.2387,1.7233
906,-0.24316,1.7322
907,-0.23992,1.7265
908,-0.23628000000000002,1.72
909,-0.23263000000000003,1.7224
910,-0.22696,1.7087
911,-0.23181999999999997,1.7224
912,-0.23385,1.7273
913,-0.23181999999999997,1.72
914,-0.22776999999999997,1.7119
915,-0.23385,1.7265
916,-0.23668000000000003,1.733
917,-0.23668000000000003,1.733
918,-0.22373,1.7143
919,-0.22454000000000002,1.7176
920,-0.2217,1.7111
921,-0.22858,1.7281
922,-0.22939,1.7297
923,-0.22575,1.7184
924,-0.21927,1.7079
925,-0.21968000000000001,1.7063
926,-0.21806,1.7022
927,-0.22535,1.7208
928,-0.2217,1.7111
929,-0.21806,1.7014
930,-0.21239,1.703
931,-0.21523,1.7119
932,-0.22575,1.7289
933,-0.22535,1.7305
934,-0.21806,1.7152
935,-0.21806,1.7152
936,-0.22575,1.7289
937,-0.21400999999999998,1.7095
938,-0.21076999999999999,1.7038
939,-0.22211,1.7273
940,-0.21239,1.7063
941,-0.21806,1.716
942,-0.22454000000000002,1.7322
943,-0.22211,1.7233
944,-0.22049000000000002,1.7314
945,-0.20592,1.7022
946,-0.21968000000000001,1.7289
947,-0.20551,1.7014
948,-0.21846,1.7281
949,-0.21036999999999997,1.7127
950,-0.21765,1.7249
951,-0.20713,1.7063
952,-0.20956,1.7111
953,-0.20956,1.7111
954,-0.21239,1.716
955,-0.21441999999999997,1.7233
956,-0.20875,1.7095
957,-0.21036999999999997,1.7143
958,-0.21846,1.7265
959,-0.20875,1.7103
960,-0.21765,1.7322
961,-0.21968000000000001,1.7289
962,-0.20834,1.7087
963,-0.21481999999999998,1.7241
964,-0.20673000000000002,1.7046
965,-0.21481999999999998,1.7208
966,-0.21604,1.7281
967,-0.20794,1.7079
968,-0.20713,1.7071
969,-0.21199,1.7176
970,-0.20631999999999998,1.7071
971,-0.20875,1.7103
972,-0.21685,1.7305
973,-0.21158000000000002,1.7168
974,-0.20834,1.7095
975,-0.21239,1.72
976,-0.21361,1.7192
977,-0.21441999999999997,1.7208
978,-0.21563000000000002,1.7216
979,-0.21361,1.7216
980,-0.21361,1.7216
981,-0.21644000000000002,1.7281
982,-0.20794,1.7071
983,-0.21644000000000002,1.7281
984,-0.20753000000000002,1.7079
985,-0.20713,1.7071
986,-0.21441999999999997,1.7184
987,-0.21199,1.7143
988,-0.21563000000000002,1.7265
989,-0.21036999999999997,1.7127
990,-0.21644000000000002,1.7281
991,-0.2217,1.7249
992,-0.21481999999999998,1.7103
993,-0.21968000000000001,1.7216
994,-0.21199,1.7046
995,-0.21846,1.7184
996,-0.21441999999999997,1.7103
997,-0.21968000000000001,1.7208
998,-0.21968000000000001,1.7208
999,-0.22413000000000002,1.7314
