,helicopter_psi,helicopter_theta
231,1.3387,-0.41196000000000005
232,1.3387,-0.41196000000000005
233,1.3322,-0.41358
234,1.3314,-0.41358
235,1.3209,-0.41155
236,1.3363,-0.41803
237,1.329,-0.41439
238,1.3193,-0.41317
239,1.3055,-0.41073999999999994
240,1.2998,-0.40953
241,1.3144,-0.40953
242,1.3128,-0.40629
243,1.3015,-0.40386
244,1.3159999999999998,-0.41236000000000006
245,1.2974,-0.40143
246,1.3185,-0.40953
247,1.3119999999999998,-0.41196000000000005
248,1.3071,-0.41155
249,1.3023,-0.40629
250,1.3023,-0.40629
251,1.3031,-0.4075
252,1.2925,-0.4067
253,1.2925,-0.4071
254,1.2901,-0.40143
255,1.2909,-0.40224
256,1.3047,-0.40265
257,1.3039,-0.40467
258,1.2699,-0.3986
259,1.2731,-0.39616999999999997
260,1.2885,-0.39779000000000003
261,1.2819999999999998,-0.39738
262,1.2602,-0.38929
263,1.2594,-0.39293
264,1.2691,-0.39819
265,1.2675,-0.39536
266,1.2626,-0.39981
267,1.2424,-0.3901
268,1.2699,-0.39211999999999997
269,1.2561,-0.39171999999999996
270,1.2424,-0.38524
271,1.2594,-0.39211999999999997
272,1.2351,-0.38322
273,1.2375,-0.38686
274,1.2577,-0.39171999999999996
275,1.2302,-0.38484
276,1.2456,-0.38727
277,1.2456,-0.38727
278,1.2577,-0.38565
279,1.2521,-0.38766999999999996
280,1.227,-0.38119000000000003
281,1.2213,-0.37715
282,1.2391,-0.3816
283,1.227,-0.37512
284,1.2254,-0.37472
285,1.2229,-0.37148000000000003
286,1.2326,-0.37917
287,1.2189,-0.3735
288,1.2326,-0.37674
289,1.2359,-0.38240999999999997
290,1.2309999999999999,-0.37998000000000004
291,1.2189,-0.37148000000000003
292,1.2189,-0.37106999999999996
293,1.2213,-0.36824
294,1.2343,-0.37674
295,1.2343,-0.37674
296,1.2181,-0.36580999999999997
297,1.2205,-0.36743000000000003
298,1.2343,-0.3731
299,1.2173,-0.36945
300,1.2156,-0.36945
301,1.21,-0.3646
302,1.2156,-0.36905
303,1.21,-0.365
304,1.2116,-0.36662
305,1.2051,-0.36541
306,1.2294,-0.37431
307,1.2309999999999999,-0.37390999999999996
308,1.2148,-0.36905
309,1.2343,-0.3731
310,1.2173,-0.36985999999999997
311,1.21,-0.3646
312,1.2067,-0.36298
313,1.2067,-0.36298
314,1.2132,-0.36298
315,1.2326,-0.36743000000000003
316,1.2254,-0.365
317,1.227,-0.36541
318,1.2309999999999999,-0.36783000000000005
319,1.2067,-0.35933000000000004
320,1.2173,-0.36541
321,1.2189,-0.36338000000000004
322,1.2164,-0.365
323,1.2116,-0.35974
324,1.2286,-0.36864
325,1.21,-0.35893
326,1.2132,-0.36257
327,1.2124,-0.36175999999999997
328,1.2286,-0.36864
329,1.2173,-0.36580999999999997
330,1.21,-0.35893
331,1.2092,-0.35852
332,1.2156,-0.36298
333,1.2213,-0.36985999999999997
334,1.2092,-0.36175999999999997
335,1.2334,-0.36703
336,1.2132,-0.36136
337,1.2116,-0.36217
338,1.2318,-0.36743000000000003
339,1.2116,-0.36055
340,1.2116,-0.36055
341,1.2067,-0.35893
342,1.2302,-0.36622
343,1.2302,-0.36824
344,1.2278,-0.36905
345,1.2116,-0.36095
346,1.2189,-0.36703
347,1.2318,-0.36662
348,1.2309999999999999,-0.36783000000000005
349,1.21,-0.35852
350,1.2148,-0.36298
351,1.2245,-0.36985999999999997
352,1.2075,-0.36136
353,1.2051,-0.35407
354,1.2278,-0.36298
355,1.2326,-0.36136
356,1.2318,-0.36136
357,1.2108,-0.35407
358,1.2108,-0.35407
359,1.2189,-0.36136
360,1.2051,-0.35326
361,1.2059,-0.35448
362,1.21,-0.35205
363,1.2148,-0.35771
364,1.2262,-0.36338000000000004
365,1.2213,-0.36298
366,1.2035,-0.35407
367,1.2173,-0.35691
368,1.2124,-0.35488000000000003
369,1.2124,-0.35529
370,1.2309999999999999,-0.36175999999999997
371,1.2189,-0.35731
372,1.214,-0.35691
373,1.2334,-0.36095
374,1.2059,-0.35326
375,1.214,-0.3561
376,1.214,-0.3561
377,1.2213,-0.36379
378,1.2043,-0.35448
379,1.2092,-0.35205
380,1.2067,-0.35488000000000003
381,1.2237,-0.3646
382,1.2092,-0.35245
383,1.2278,-0.36298
384,1.2302,-0.36217
385,1.2213,-0.36338000000000004
386,1.2237,-0.3646
387,1.2164,-0.3565
388,1.2254,-0.35893
389,1.2197,-0.36217
390,1.2309999999999999,-0.36175999999999997
391,1.2326,-0.36055
392,1.2173,-0.35893
393,1.214,-0.35731
394,1.2318,-0.36095
395,1.21,-0.3561
396,1.2108,-0.35286
397,1.2237,-0.3646
398,1.2205,-0.36217
399,1.2051,-0.35448
400,1.2213,-0.36379
401,1.2164,-0.35933000000000004
402,1.2164,-0.35893
403,1.2164,-0.35893
404,1.2205,-0.36136
405,1.2116,-0.35569
406,1.2286,-0.36864
407,1.2051,-0.36014
408,1.2092,-0.36136
409,1.227,-0.36905
410,1.2092,-0.35852
411,1.2124,-0.36217
412,1.2156,-0.36338000000000004
413,1.2075,-0.36095
414,1.2116,-0.36014
415,1.21,-0.36136
416,1.21,-0.35933000000000004
417,1.2229,-0.3646
418,1.214,-0.36338000000000004
419,1.2221,-0.37026
420,1.2245,-0.36985999999999997
421,1.2245,-0.36985999999999997
422,1.2189,-0.36379
423,1.2309999999999999,-0.36783000000000005
424,1.2221,-0.36864
425,1.2318,-0.36783000000000005
426,1.2286,-0.36622
427,1.2213,-0.3646
428,1.2326,-0.36662
429,1.2237,-0.37026
430,1.2197,-0.36864
431,1.2302,-0.36824
432,1.2237,-0.37026
433,1.2116,-0.36541
434,1.2084,-0.3646
435,1.2108,-0.365
436,1.2132,-0.36824
437,1.2197,-0.37472
438,1.2326,-0.3731
439,1.2326,-0.3731
440,1.2075,-0.36541
441,1.2059,-0.36541
442,1.2237,-0.37634
443,1.2059,-0.36743000000000003
444,1.2173,-0.37067
445,1.2326,-0.3731
446,1.2132,-0.36824
447,1.2237,-0.37634
448,1.2059,-0.36541
449,1.2197,-0.37026
450,1.2197,-0.37026
451,1.2237,-0.37634
452,1.2278,-0.37512
453,1.214,-0.36824
454,1.2059,-0.36541
455,1.2197,-0.37390999999999996
456,1.227,-0.37553000000000003
457,1.2059,-0.36662
458,1.2116,-0.37026
459,1.2059,-0.3731
460,1.2051,-0.37188000000000004
461,1.2132,-0.3735
462,1.2309999999999999,-0.37836
463,1.2051,-0.3731
464,1.227,-0.3816
465,1.2092,-0.37390999999999996
466,1.2092,-0.37390999999999996
467,1.2108,-0.37106999999999996
468,1.2326,-0.37956999999999996
469,1.2205,-0.37634
470,1.2059,-0.37188000000000004
471,1.2084,-0.37106999999999996
472,1.2132,-0.37472
473,1.2164,-0.37553000000000003
474,1.2156,-0.37593000000000004
475,1.2132,-0.37390999999999996
476,1.2237,-0.38281
477,1.2229,-0.38281
478,1.2059,-0.37188000000000004
479,1.2326,-0.37956999999999996
480,1.21,-0.37431
481,1.2326,-0.37917
482,1.2156,-0.37512
483,1.2213,-0.37634
484,1.2213,-0.37634
485,1.2059,-0.37188000000000004
486,1.2067,-0.37106999999999996
487,1.227,-0.3816
488,1.2164,-0.37553000000000003
489,1.2237,-0.38240999999999997
490,1.2254,-0.37715
491,1.2043,-0.3731
492,1.2245,-0.37715
493,1.2245,-0.382
494,1.2067,-0.37148000000000003
495,1.2229,-0.382
496,1.2051,-0.3731
497,1.2213,-0.3816
498,1.2059,-0.37269
499,1.2059,-0.37229
500,1.2156,-0.37553000000000003
501,1.2294,-0.38038
502,1.2294,-0.38038
503,1.2318,-0.37956999999999996
504,1.2084,-0.37067
505,1.21,-0.37067
506,1.2027,-0.37269
507,1.2067,-0.3735
508,1.2181,-0.37755
509,1.2294,-0.38038
510,1.2254,-0.3816
511,1.21,-0.37390999999999996
512,1.2318,-0.37998000000000004
513,1.2181,-0.37836
514,1.2229,-0.37715
515,1.2164,-0.37512
516,1.2229,-0.3816
517,1.2124,-0.37188000000000004
518,1.2108,-0.37431
519,1.2092,-0.37390999999999996
520,1.2181,-0.37876
521,1.2302,-0.38079
522,1.2059,-0.37188000000000004
523,1.2148,-0.37512
524,1.2148,-0.37512
525,1.2213,-0.38079
526,1.2278,-0.38119000000000003
527,1.2092,-0.37067
528,1.2051,-0.37148000000000003
529,1.2051,-0.37148000000000003
530,1.2237,-0.38281
531,1.2278,-0.38119000000000003
532,1.2229,-0.38240999999999997
533,1.2254,-0.37755
534,1.2124,-0.37472
535,1.227,-0.37715
536,1.2318,-0.37998000000000004
537,1.2116,-0.37431
538,1.21,-0.37067
539,1.2237,-0.37715
540,1.2254,-0.382
541,1.2059,-0.3735
542,1.2092,-0.37390999999999996
543,1.214,-0.37512
544,1.2116,-0.37188000000000004
545,1.2205,-0.38079
546,1.2309999999999999,-0.38038
547,1.2309999999999999,-0.38038
548,1.227,-0.37755
549,1.2148,-0.37512
550,1.2318,-0.37876
551,1.2124,-0.3735
552,1.2132,-0.37269
553,1.2302,-0.37269
554,1.2237,-0.37067
555,1.2254,-0.37148000000000003
556,1.2294,-0.37472
557,1.2197,-0.3731
558,1.2278,-0.37472
559,1.2237,-0.37106999999999996
560,1.2262,-0.37553000000000003
561,1.2326,-0.3735
562,1.2326,-0.3735
563,1.2197,-0.36985999999999997
564,1.2197,-0.37390999999999996
565,1.2197,-0.37390999999999996
566,1.2092,-0.36783000000000005
567,1.2262,-0.37553000000000003
568,1.2278,-0.37148000000000003
569,1.2148,-0.36864
570,1.2148,-0.36985999999999997
571,1.2148,-0.36905
572,1.2294,-0.37188000000000004
573,1.2262,-0.37553000000000003
574,1.2051,-0.36662
575,1.2181,-0.3731
576,1.2181,-0.36945
577,1.2173,-0.37188000000000004
578,1.2237,-0.37634
579,1.214,-0.36864
580,1.2334,-0.3731
581,1.2205,-0.37026
582,1.2059,-0.36662
583,1.2318,-0.37390999999999996
584,1.2189,-0.36945
585,1.2309999999999999,-0.37431
586,1.2237,-0.37634
587,1.2221,-0.37634
588,1.2092,-0.36743000000000003
589,1.2156,-0.36905
590,1.214,-0.36824
591,1.2124,-0.37269
592,1.2124,-0.37269
593,1.2156,-0.37634
594,1.2334,-0.37956999999999996
595,1.2148,-0.37553000000000003
596,1.2309999999999999,-0.37876
597,1.2254,-0.37755
598,1.2124,-0.37472
599,1.2294,-0.38038
600,1.2189,-0.37593000000000004
601,1.2237,-0.38240999999999997
602,1.2116,-0.37795
603,1.2059,-0.37795
604,1.2035,-0.37836
605,1.2254,-0.38806999999999997
606,1.2229,-0.38281
607,1.2084,-0.37998000000000004
608,1.2132,-0.38240999999999997
609,1.2132,-0.38686
610,1.2132,-0.38686
611,1.2213,-0.39334
612,1.21,-0.38240999999999997
613,1.2067,-0.38361999999999996
614,1.2213,-0.39374000000000003
615,1.2156,-0.38727
616,1.2035,-0.39091
617,1.214,-0.39334
618,1.2051,-0.39171999999999996
619,1.2108,-0.39253000000000005
620,1.2051,-0.39293
621,1.2124,-0.3986
622,1.2221,-0.40062
623,1.2108,-0.39496
624,1.2173,-0.40021999999999996
625,1.2205,-0.41034
626,1.2286,-0.40871999999999997
627,1.2035,-0.40346
628,1.2035,-0.40346
629,1.2173,-0.40629
630,1.2156,-0.40467
631,1.2221,-0.41398
632,1.2245,-0.41358
633,1.2181,-0.41884
634,1.214,-0.41762
635,1.2262,-0.4237
636,1.214,-0.41965
637,1.2334,-0.42733999999999994
638,1.2278,-0.42936
639,1.2294,-0.42855
640,1.2309999999999999,-0.42733999999999994
641,1.2075,-0.42086
642,1.2181,-0.42855
643,1.2286,-0.43463
644,1.2181,-0.43098000000000003
645,1.2197,-0.43098000000000003
646,1.2213,-0.43098000000000003
647,1.214,-0.42815
648,1.2132,-0.4326
649,1.2148,-0.43463
650,1.2334,-0.43988999999999995
651,1.2254,-0.43867
652,1.2051,-0.43422
653,1.2132,-0.43583999999999995
654,1.2221,-0.44191
655,1.2221,-0.44191
656,1.2043,-0.44028999999999996
657,1.2294,-0.44677
658,1.2278,-0.44758000000000003
659,1.2092,-0.44151
660,1.2092,-0.44151
661,1.2156,-0.44677
662,1.2108,-0.44758000000000003
663,1.2205,-0.4496
664,1.2197,-0.45243999999999995
665,1.2108,-0.44433999999999996
666,1.2132,-0.45082
667,1.2302,-0.45891000000000004
668,1.21,-0.45365
669,1.2189,-0.45688999999999996
670,1.2254,-0.46013000000000004
671,1.2286,-0.46538999999999997
672,1.2309999999999999,-0.46943999999999997
673,1.2309999999999999,-0.46943999999999997
674,1.2213,-0.46781999999999996
675,1.2213,-0.47226999999999997
676,1.2237,-0.47268000000000004
677,1.2051,-0.47025
678,1.2124,-0.46863
679,1.2043,-0.47106000000000003
680,1.2326,-0.48158
681,1.2067,-0.47794
682,1.2108,-0.47551000000000004
683,1.2164,-0.48482
684,1.2278,-0.48968
685,1.2197,-0.48603999999999997
686,1.2132,-0.48685
687,1.214,-0.48725
688,1.2302,-0.49413
689,1.2092,-0.49332
690,1.2309999999999999,-0.5010100000000001
691,1.2309999999999999,-0.5010100000000001
692,1.2309999999999999,-0.5010100000000001
693,1.2059,-0.5022300000000001
694,1.2326,-0.50668
695,1.2132,-0.5058699999999999
696,1.2181,-0.51518
697,1.2189,-0.5172100000000001
698,1.2084,-0.5164
699,1.2189,-0.52247
700,1.2334,-0.52449
701,1.2181,-0.5220600000000001
702,1.21,-0.5249
703,1.2059,-0.5261100000000001
704,1.2309999999999999,-0.53056
705,1.2108,-0.52935
706,1.2075,-0.53178
707,1.2205,-0.53461
708,1.2148,-0.53137
709,1.2148,-0.53664
710,1.2051,-0.53825
711,1.2173,-0.53866
712,1.2084,-0.54311
713,1.2205,-0.54837
714,1.2148,-0.54635
715,1.2309999999999999,-0.55566
716,1.2278,-0.55607
717,1.2205,-0.5552600000000001
718,1.2205,-0.5552600000000001
719,1.2148,-0.5552600000000001
720,1.2278,-0.56011
721,1.2286,-0.56497
722,1.214,-0.56457
723,1.2108,-0.56214
724,1.2343,-0.5670000000000001
725,1.2108,-0.56416
726,1.2262,-0.5706399999999999
727,1.21,-0.57023
728,1.2189,-0.57145
729,1.2173,-0.57631
730,1.2116,-0.5767100000000001
731,1.2189,-0.5767100000000001
732,1.2262,-0.57833
733,1.2237,-0.57792
734,1.2051,-0.58197
735,1.2262,-0.5844
736,1.2262,-0.5844
737,1.2229,-0.58683
738,1.2148,-0.57995
739,1.2116,-0.58562
740,1.2116,-0.58643
741,1.2043,-0.58804
742,1.2084,-0.58724
743,1.2189,-0.5896600000000001
744,1.2189,-0.59614
745,1.2051,-0.5985699999999999
746,1.227,-0.60424
747,1.2075,-0.60019
748,1.2254,-0.60221
749,1.214,-0.59897
750,1.2132,-0.59897
751,1.2309999999999999,-0.6090899999999999
752,1.2108,-0.60707
753,1.2245,-0.60828
754,1.2245,-0.60828
755,1.2294,-0.6095
756,1.2197,-0.60828
757,1.2092,-0.60707
758,1.2309999999999999,-0.6090899999999999
759,1.2059,-0.61031
760,1.2197,-0.61395
761,1.2286,-0.6147600000000001
762,1.2084,-0.61314
763,1.2302,-0.61638
764,1.227,-0.61436
765,1.2302,-0.61598
766,1.2124,-0.61355
767,1.214,-0.6107100000000001
768,1.2148,-0.6107100000000001
769,1.2067,-0.61193
770,1.2156,-0.61355
771,1.2302,-0.61598
772,1.2309999999999999,-0.61557
773,1.2181,-0.61274
774,1.2286,-0.62205
775,1.2229,-0.62205
776,1.2189,-0.6188100000000001
777,1.2318,-0.62164
778,1.2334,-0.62124
779,1.2173,-0.61679
780,1.214,-0.61719
781,1.214,-0.61719
782,1.2043,-0.6188100000000001
783,1.2116,-0.6176
784,1.2245,-0.62043
785,1.2189,-0.62002
786,1.2213,-0.62164
787,1.2309999999999999,-0.62124
788,1.2197,-0.62002
789,1.214,-0.61719
790,1.2075,-0.6184
791,1.2302,-0.62083
792,1.2035,-0.6188100000000001
793,1.2116,-0.6176
794,1.2318,-0.62124
795,1.2302,-0.62164
796,1.2173,-0.62002
797,1.2197,-0.62002
798,1.2245,-0.62245
799,1.2245,-0.62245
800,1.2059,-0.61517
801,1.2116,-0.61355
802,1.2318,-0.61557
803,1.2278,-0.6147600000000001
804,1.2309999999999999,-0.61557
805,1.2343,-0.6147600000000001
806,1.2124,-0.61152
807,1.2302,-0.61517
808,1.2075,-0.61193
809,1.2043,-0.61274
810,1.2124,-0.61152
811,1.2132,-0.61355
812,1.2059,-0.61274
813,1.2262,-0.6090899999999999
814,1.214,-0.60505
815,1.2262,-0.6099
816,1.2116,-0.60545
817,1.2116,-0.60545
818,1.2237,-0.6107100000000001
819,1.2173,-0.60788
820,1.227,-0.61031
821,1.2343,-0.6090899999999999
822,1.2092,-0.6058600000000001
823,1.2181,-0.6018100000000001
824,1.2197,-0.6026199999999999
825,1.21,-0.59897
826,1.2278,-0.60424
827,1.2181,-0.60019
828,1.2043,-0.59978
829,1.2148,-0.6014
830,1.2043,-0.60019
831,1.2059,-0.60019
832,1.2262,-0.59655
833,1.2148,-0.59533
834,1.2294,-0.59695
835,1.2164,-0.59533
836,1.2084,-0.5945199999999999
837,1.2051,-0.5945199999999999
838,1.2205,-0.59614
839,1.2245,-0.5925
840,1.214,-0.58602
841,1.2278,-0.5908800000000001
842,1.2294,-0.59209
843,1.2213,-0.59128
844,1.2213,-0.59128
845,1.2197,-0.5904699999999999
846,1.2108,-0.58521
847,1.2213,-0.58562
848,1.2164,-0.57995
849,1.2148,-0.58319
850,1.2051,-0.58157
851,1.2326,-0.58562
852,1.2205,-0.5835899999999999
853,1.2059,-0.58238
854,1.2205,-0.58035
855,1.21,-0.57631
856,1.2067,-0.5755
857,1.2051,-0.5755
858,1.2254,-0.58035
859,1.2254,-0.57792
860,1.21,-0.5767100000000001
861,1.2229,-0.58076
862,1.2229,-0.58076
863,1.2254,-0.5759
864,1.2326,-0.57307
865,1.2181,-0.5698300000000001
866,1.2237,-0.57509
867,1.2229,-0.5746899999999999
868,1.2254,-0.5746899999999999
869,1.227,-0.57428
870,1.2254,-0.57428
871,1.2245,-0.57226
872,1.2173,-0.56416
873,1.2326,-0.5670000000000001
874,1.2213,-0.5674
875,1.2343,-0.5665899999999999
876,1.227,-0.56619
877,1.21,-0.56214
878,1.2197,-0.56538
879,1.2189,-0.56497
880,1.2189,-0.56497
881,1.2245,-0.5686100000000001
882,1.2173,-0.55809
883,1.2334,-0.56092
884,1.2221,-0.5593
885,1.2164,-0.55688
886,1.2205,-0.55971
887,1.2043,-0.55728
888,1.2116,-0.55566
889,1.2205,-0.56052
890,1.2043,-0.55688
891,1.2156,-0.5508
892,1.2043,-0.55161
893,1.2035,-0.5508
894,1.2043,-0.5512100000000001
895,1.214,-0.54878
896,1.2221,-0.55688
897,1.2043,-0.5508
898,1.2181,-0.55242
899,1.2326,-0.5552600000000001
900,1.2245,-0.5536399999999999
901,1.2294,-0.55485
902,1.2059,-0.5512100000000001
903,1.2189,-0.55161
904,1.2262,-0.55445
905,1.214,-0.54918
906,1.2278,-0.55607
907,1.2278,-0.55607
908,1.2132,-0.55242
909,1.2148,-0.5471600000000001
910,1.2164,-0.5455399999999999
911,1.2294,-0.54837
912,1.2286,-0.54797
913,1.2262,-0.54797
914,1.2156,-0.54635
915,1.2254,-0.5504
916,1.2173,-0.54676
917,1.2213,-0.5495899999999999
918,1.2309999999999999,-0.54918
919,1.2156,-0.54392
920,1.2067,-0.5455399999999999
921,1.2326,-0.54878
922,1.2237,-0.5471600000000001
923,1.2334,-0.54918
924,1.2173,-0.5471600000000001
925,1.2173,-0.5471600000000001
926,1.2189,-0.5471600000000001
927,1.2035,-0.54514
928,1.2189,-0.54676
929,1.2132,-0.54635
930,1.2278,-0.54999
931,1.2035,-0.54514
932,1.2116,-0.54352
933,1.2067,-0.5455399999999999
934,1.2132,-0.54635
935,1.2213,-0.54918
936,1.2237,-0.54797
937,1.2108,-0.54352
938,1.2043,-0.54473
939,1.2132,-0.54271
940,1.227,-0.54797
941,1.2156,-0.54311
942,1.2181,-0.54514
943,1.2181,-0.54514
944,1.2124,-0.5508
945,1.2035,-0.5512100000000001
946,1.2302,-0.55485
947,1.2059,-0.55202
948,1.2254,-0.55404
949,1.227,-0.55607
950,1.2302,-0.55445
951,1.2108,-0.55242
952,1.2221,-0.55647
953,1.2173,-0.5508
954,1.214,-0.54918
955,1.2229,-0.55647
956,1.2084,-0.5504
957,1.2221,-0.5536399999999999
958,1.2213,-0.55607
959,1.2197,-0.55323
960,1.2124,-0.54999
961,1.2189,-0.55323
962,1.2067,-0.5508
963,1.2181,-0.55323
964,1.214,-0.54918
965,1.2237,-0.55688
966,1.2084,-0.5504
967,1.2221,-0.55688
968,1.2326,-0.5552600000000001
969,1.2059,-0.5508
970,1.2059,-0.5508
971,1.2286,-0.55607
972,1.2084,-0.5504
973,1.2278,-0.55445
974,1.2237,-0.55647
975,1.2309999999999999,-0.55566
976,1.2067,-0.5504
977,1.2309999999999999,-0.5552600000000001
