,helicopter_psi,helicopter_theta
200,1.1978,-0.44232
201,1.2067,-0.44515
202,1.1913,-0.44151
203,1.1873,-0.43786
204,1.18,-0.44028999999999996
205,1.18,-0.4407
206,1.1816,-0.43988999999999995
207,1.2059,-0.44515
208,1.1841,-0.43867
209,1.1946,-0.44515
210,1.1816,-0.43988999999999995
211,1.1978,-0.44798000000000004
212,1.1727,-0.44515
213,1.1841,-0.45325
214,1.1873,-0.45446000000000003
215,1.1873,-0.45446000000000003
216,1.1727,-0.44758000000000003
217,1.1711,-0.44718
218,1.1922,-0.45325
219,1.1889,-0.45365
220,1.1865,-0.45487
221,1.1857,-0.45446000000000003
222,1.1897,-0.45365
223,1.1703,-0.44758000000000003
224,1.1889,-0.45406
225,1.1865,-0.45001
226,1.1865,-0.4496
227,1.1824,-0.45203000000000004
228,1.1679,-0.44677
229,1.1841,-0.45203000000000004
230,1.1994,-0.45608000000000004
231,1.2027,-0.45971999999999996
232,1.2059,-0.45851000000000003
233,1.2059,-0.45851000000000003
234,1.2059,-0.45851000000000003
235,1.2003,-0.46013000000000004
236,1.1938,-0.4573
237,1.2059,-0.45891000000000004
238,1.1881,-0.45406
239,1.1946,-0.45608000000000004
240,1.1849,-0.45121999999999995
241,1.1873,-0.45082
242,1.197,-0.45568000000000003
243,1.1873,-0.45446000000000003
244,1.1905,-0.45527
245,1.2043,-0.45932
246,1.1946,-0.45568000000000003
247,1.18,-0.45243999999999995
248,1.1865,-0.45082
249,1.2003,-0.46053
250,1.2092,-0.4581
251,1.2092,-0.4581
252,1.1913,-0.45365
253,1.1962,-0.45568000000000003
254,1.1905,-0.45365
255,1.1873,-0.45041000000000003
256,1.1833,-0.45932
257,1.1873,-0.45648999999999995
258,1.2075,-0.46337
259,1.2003,-0.46661
260,1.2092,-0.46376999999999996
261,1.1816,-0.4581
262,1.1986,-0.46661
263,1.1881,-0.45971999999999996
264,1.1978,-0.46215
265,1.197,-0.46175
266,1.1816,-0.4581
267,1.2019,-0.4658
268,1.2092,-0.46418000000000004
269,1.1954,-0.46458
270,1.193,-0.46134
271,1.2011,-0.4658
272,1.193,-0.46134
273,1.1946,-0.46296000000000004
274,1.2043,-0.46538999999999997
275,1.1946,-0.46134
276,1.1994,-0.46661
277,1.1905,-0.45891000000000004
278,1.1905,-0.45891000000000004
279,1.2027,-0.46296000000000004
280,1.193,-0.46134
281,1.1978,-0.46701000000000004
282,1.1986,-0.46701000000000004
283,1.2019,-0.46296000000000004
284,1.1905,-0.45891000000000004
285,1.2051,-0.46498999999999996
286,1.2059,-0.46376999999999996
287,1.1816,-0.4581
288,1.2003,-0.46661
289,1.1913,-0.46093999999999996
290,1.1849,-0.4573
291,1.1857,-0.4573
292,1.2051,-0.46337
293,1.1978,-0.46701000000000004
294,1.1913,-0.46093999999999996
295,1.1849,-0.4573
296,1.1849,-0.4573
297,1.1922,-0.46134
298,1.2051,-0.46498999999999996
299,1.2067,-0.46376999999999996
300,1.18,-0.45851000000000003
301,1.1962,-0.46498999999999996
302,1.21,-0.46376999999999996
303,1.193,-0.46134
304,1.1833,-0.4577
305,1.1922,-0.46134
306,1.2035,-0.46498999999999996
307,1.2027,-0.4658
308,1.1792,-0.45568000000000003
309,1.1833,-0.45121999999999995
310,1.1808,-0.45325
311,1.1833,-0.45365
312,1.2051,-0.45688999999999996
313,1.2067,-0.4577
314,1.2067,-0.4577
315,1.197,-0.45568000000000003
316,1.1857,-0.45365
317,1.2035,-0.45971999999999996
318,1.2003,-0.45608000000000004
319,1.2027,-0.46013000000000004
320,1.2027,-0.45971999999999996
321,1.1792,-0.45283999999999996
322,1.1913,-0.45487
323,1.1946,-0.4577
324,1.2075,-0.45891000000000004
325,1.1962,-0.45932
326,1.2027,-0.45406
327,1.1938,-0.45041000000000003
328,1.2019,-0.45365
329,1.1841,-0.44515
330,1.1824,-0.44596
331,1.1816,-0.44677
332,1.1833,-0.44758000000000003
333,1.2051,-0.45121999999999995
334,1.1962,-0.45203000000000004
335,1.193,-0.44313
336,1.2011,-0.44475
337,1.2059,-0.44677
338,1.1841,-0.43908
339,1.1938,-0.44515
340,1.2035,-0.44758000000000003
341,1.2035,-0.44758000000000003
342,1.1881,-0.44191
343,1.1962,-0.44798000000000004
344,1.2019,-0.44798000000000004
345,1.1841,-0.43706000000000006
346,1.1857,-0.43301000000000006
347,1.1816,-0.43422
348,1.197,-0.43786
349,1.1833,-0.43503000000000003
350,1.1849,-0.4326
351,1.1873,-0.4322
352,1.1849,-0.43543999999999994
353,1.1978,-0.44272
354,1.1816,-0.42815
355,1.1962,-0.43138999999999994
356,1.1865,-0.42936
357,1.1897,-0.43017
358,1.2067,-0.43422
359,1.2067,-0.43422
360,1.2011,-0.43583999999999995
361,1.1816,-0.42855
362,1.2059,-0.43463
363,1.2003,-0.43625
364,1.1816,-0.42289
365,1.1946,-0.42733999999999994
366,1.2075,-0.42815
367,1.1905,-0.4241
368,1.1849,-0.42046000000000006
369,1.2003,-0.42572
370,1.2075,-0.42815
371,1.1962,-0.42491
372,1.1897,-0.4241
373,1.1873,-0.41803
374,1.1913,-0.41803
375,1.1841,-0.41439
376,1.1905,-0.41803
377,1.1905,-0.41803
378,1.2067,-0.42248
379,1.197,-0.4237
380,1.1849,-0.41722
381,1.2035,-0.42328999999999994
382,1.2092,-0.42208
383,1.2075,-0.41803
384,1.1922,-0.41236000000000006
385,1.2084,-0.4156
386,1.1978,-0.41843
387,1.1897,-0.41196000000000005
388,1.1857,-0.40791
389,1.2043,-0.41641000000000006
390,1.1881,-0.41115
391,1.1873,-0.40791
392,1.2019,-0.41398
393,1.2035,-0.41762
394,1.193,-0.41358
395,1.1816,-0.41034
396,1.1913,-0.41196000000000005
397,1.2092,-0.4156
398,1.1833,-0.40993
399,1.2051,-0.41478999999999994
400,1.1938,-0.41478999999999994
401,1.1816,-0.40831
402,1.1824,-0.40791
403,1.1994,-0.40912
404,1.1994,-0.40912
405,1.2027,-0.40831
406,1.18,-0.40346
407,1.2067,-0.40993
408,1.1922,-0.4071
409,1.1938,-0.40831
410,1.1841,-0.40467
411,1.2035,-0.41115
412,1.1816,-0.40386
413,1.1824,-0.40224
414,1.2067,-0.40912
415,1.1808,-0.40386
416,1.1978,-0.4071
417,1.1994,-0.4075
418,1.1865,-0.40103
419,1.1824,-0.40265
420,1.2027,-0.40791
421,1.1865,-0.40467
422,1.1865,-0.40467
423,1.1954,-0.40993
424,1.1808,-0.40386
425,1.2027,-0.41115
426,1.2043,-0.41073999999999994
427,1.18,-0.40346
428,1.1962,-0.41115
429,1.2003,-0.41196000000000005
430,1.2043,-0.40831
431,1.1824,-0.40224
432,1.1946,-0.40993
433,1.2148,-0.40791
434,1.2164,-0.40589000000000003
435,1.2116,-0.40143
436,1.1922,-0.39738
437,1.2189,-0.40224
438,1.2051,-0.39981
439,1.2156,-0.40224
440,1.2156,-0.40224
441,1.2132,-0.40143
442,1.1922,-0.39779000000000003
443,1.2148,-0.40184000000000003
444,1.2189,-0.40265
445,1.2075,-0.40508
446,1.1994,-0.39658000000000004
447,1.2035,-0.39738
448,1.2116,-0.39616999999999997
449,1.2229,-0.4067
450,1.2124,-0.39899999999999997
451,1.2124,-0.39738
452,1.2197,-0.40062
453,1.2278,-0.40548
454,1.2075,-0.39658000000000004
455,1.2359,-0.40103
456,1.2343,-0.40629
457,1.2237,-0.39899999999999997
458,1.2415,-0.39899999999999997
459,1.227,-0.39415
460,1.2254,-0.39131
461,1.2318,-0.39658000000000004
462,1.2359,-0.39293
463,1.2286,-0.39171999999999996
464,1.2309999999999999,-0.3905
465,1.2391,-0.39334
466,1.2424,-0.39415
467,1.2424,-0.39415
468,1.2318,-0.38969000000000004
469,1.2529,-0.39658000000000004
470,1.2464,-0.38929
471,1.2521,-0.39293
472,1.2529,-0.39496
473,1.2464,-0.39253000000000005
474,1.2699,-0.3986
475,1.278,-0.39415
476,1.2885,-0.39616999999999997
477,1.2715,-0.39293
478,1.2658,-0.3905
479,1.2893,-0.39941
480,1.2658,-0.39091
481,1.2998,-0.39616999999999997
482,1.2819999999999998,-0.38929
483,1.2796,-0.3901
484,1.2990000000000002,-0.39698
485,1.2990000000000002,-0.39698
486,1.3128,-0.39658000000000004
487,1.2982,-0.39131
488,1.3023,-0.39374000000000003
489,1.3079,-0.39658000000000004
490,1.329,-0.40426999999999996
491,1.3047,-0.39616999999999997
492,1.3031,-0.39779000000000003
493,1.3031,-0.39658000000000004
494,1.3159999999999998,-0.39496
495,1.3201,-0.39536
496,1.3176,-0.39576999999999996
497,1.3411,-0.40143
498,1.3549,-0.40346
499,1.3606,-0.40265
500,1.3468,-0.39698
501,1.3630000000000002,-0.40629
502,1.3776,-0.40346
503,1.3776,-0.40346
504,1.3573,-0.39899999999999997
505,1.3581,-0.39576999999999996
506,1.38,-0.40103
507,1.3719,-0.40021999999999996
508,1.3824,-0.40589000000000003
509,1.3994,-0.40467
510,1.3832,-0.39981
511,1.3881,-0.40103
512,1.4027,-0.40103
513,1.3921,-0.39536
514,1.4156,-0.40426999999999996
515,1.4043,-0.39496
516,1.4116,-0.39981
517,1.4213,-0.40265
518,1.4107,-0.39981
519,1.4261,-0.4071
520,1.4399,-0.41276999999999997
521,1.4375,-0.40426999999999996
522,1.4601,-0.41276999999999997
523,1.4480000000000002,-0.40386
524,1.4537,-0.40143
525,1.4723,-0.40912
526,1.4707,-0.40467
527,1.4804,-0.40871999999999997
528,1.4699,-0.40629
529,1.4885,-0.40791
530,1.4885,-0.40791
531,1.4982,-0.41155
532,1.4949,-0.40426999999999996
533,1.4941,-0.40629
534,1.4974,-0.40629
535,1.4958,-0.40426999999999996
536,1.5281,-0.41155
537,1.5103,-0.40224
538,1.5379,-0.41276999999999997
539,1.5492,-0.41073999999999994
540,1.5330000000000001,-0.40426999999999996
541,1.5484,-0.40953
542,1.5605,-0.41034
543,1.5589,-0.40629
544,1.5605,-0.40184000000000003
545,1.5759,-0.40871999999999997
546,1.5945,-0.40953
547,1.5832,-0.4067
548,1.5832,-0.4067
549,1.6067,-0.41236000000000006
550,1.597,-0.4071
551,1.5953,-0.40589000000000003
552,1.6131,-0.40871999999999997
553,1.6204,-0.4075
554,1.6277,-0.40912
555,1.6293,-0.4071
556,1.6269,-0.40629
557,1.6488,-0.41155
558,1.6447,-0.4075
559,1.6342,-0.40184000000000003
560,1.6642,-0.40953
561,1.6561,-0.40386
562,1.6698,-0.40629
563,1.6925,-0.41196000000000005
564,1.6771,-0.40629
565,1.6957,-0.41155
566,1.6957,-0.41155
567,1.686,-0.40346
568,1.7273,-0.40426999999999996
569,1.7378,-0.40184000000000003
570,1.7419,-0.40508
571,1.7589,-0.40831
572,1.7686,-0.41155
573,1.7783,-0.41236000000000006
574,1.7702,-0.40953
575,1.771,-0.40265
576,1.801,-0.41196000000000005
577,1.7929,-0.40831
578,1.7929,-0.40508
579,1.8164,-0.41196000000000005
580,1.8131,-0.40871999999999997
581,1.818,-0.39941
582,1.8164,-0.39899999999999997
583,1.8253,-0.39779000000000003
584,1.8317,-0.39899999999999997
585,1.835,-0.39698
586,1.8463,-0.40021999999999996
587,1.8746,-0.39779000000000003
588,1.8836,-0.40426999999999996
589,1.8795,-0.39941
590,1.8933,-0.40021999999999996
591,1.9006,-0.39819
592,1.9248,-0.39698
593,1.9248,-0.39698
594,1.9281,-0.39779000000000003
595,1.9443,-0.39941
596,1.9378,-0.39293
597,1.9564,-0.40062
598,1.9394,-0.38969000000000004
599,1.9524,-0.39171999999999996
600,1.9709999999999999,-0.39536
601,1.9686,-0.39211999999999997
602,1.9839,-0.39616999999999997
603,1.9856,-0.38686
604,1.9969,-0.39091
605,2.0018,-0.38806999999999997
606,2.0179,-0.38969000000000004
607,2.0115,-0.38727
608,2.026,-0.38727
609,2.0382,-0.39211999999999997
610,2.0349,-0.38766999999999996
611,2.0349,-0.38766999999999996
612,2.0463,-0.38524
613,2.0649,-0.39211999999999997
614,2.0649,-0.37715
615,2.1038,-0.38766999999999996
616,2.1127,-0.38727
617,2.1378,-0.38766999999999996
618,2.12,-0.37593000000000004
619,2.1483,-0.3816
620,2.1353,-0.37512
621,2.1442,-0.37472
622,2.1459,-0.37390999999999996
623,2.1718,-0.37593000000000004
624,2.1961,-0.37998000000000004
625,2.1896,-0.36985999999999997
626,2.1985,-0.37269
627,2.2042,-0.36541
628,2.222,-0.37026
629,2.222,-0.37026
630,2.2365,-0.37553000000000003
631,2.2301,-0.36783000000000005
632,2.2463,-0.37188000000000004
633,2.2584,-0.37067
634,2.2624,-0.36824
635,2.2576,-0.36338000000000004
636,2.2786,-0.35974
637,2.2794,-0.36055
638,2.3434,-0.35893
639,2.3531,-0.35407
640,2.3636,-0.3561
641,2.375,-0.35812
642,2.3645,-0.34719
643,2.3896,-0.34920999999999996
644,2.4009,-0.34638
645,2.4025,-0.35002
646,2.4179,-0.348
647,2.4187,-0.34031
648,2.4236,-0.34152
649,2.4454,-0.34517
650,2.4438,-0.34719
651,2.4543,-0.34193
652,2.4608,-0.34152
653,2.477,-0.348
654,2.4899,-0.35002
655,2.4916,-0.35205
656,2.4916,-0.35205
657,2.5021,-0.34962
658,2.5142,-0.34557
659,2.5175,-0.34071
660,2.511,-0.33545
661,2.5523,-0.3399
662,2.5717,-0.3395
663,2.5604,-0.33666999999999997
664,2.562,-0.33747
665,2.5806,-0.34395
666,2.5871,-0.34395
667,2.5789999999999997,-0.34152
668,2.5903,-0.34071
669,2.6098,-0.34233
670,2.6049,-0.33383
671,2.6049,-0.34152
672,2.6227,-0.33505
673,2.609,-0.33545
674,2.609,-0.33545
675,2.6276,-0.34071
676,2.634,-0.34395
677,2.6316,-0.33302
678,2.6365,-0.3395
679,2.6454,-0.34557
680,2.647,-0.34314
681,2.647,-0.33505
682,2.6502,-0.34071
683,2.6543,-0.34314
684,2.6535,-0.34274
685,2.6697,-0.34274
686,2.6608,-0.33707
687,2.6583,-0.33586
688,2.6616,-0.33788
689,2.6721,-0.33909
690,2.6639999999999997,-0.34152
691,2.6802,-0.34152
692,2.6802,-0.34152
693,2.6834,-0.34193
694,2.6713,-0.33626
695,2.6721,-0.33666999999999997
696,2.6745,-0.33788
697,2.6761,-0.34071
698,2.6842,-0.33788
699,2.6851,-0.33505
700,2.681,-0.34557
701,2.677,-0.34193
702,2.6818,-0.34476
703,2.6802,-0.34557
704,2.6794,-0.34436
705,2.6705,-0.33545
706,2.6859,-0.33586
707,2.6753,-0.33909
708,2.677,-0.33424
709,2.6729,-0.33828
710,2.6745,-0.33869
711,2.681,-0.33626
712,2.6826,-0.3484
713,2.6761,-0.34759
714,2.6624,-0.34395
715,2.6624,-0.34517
716,2.6648,-0.3484
717,2.6721,-0.34031
718,2.6648,-0.34719
719,2.6648,-0.34719
720,2.6664,-0.34920999999999996
721,2.6616,-0.34436
722,2.6583,-0.34233
723,2.6721,-0.34314
724,2.6608,-0.348
725,2.6519,-0.34719
726,2.6519,-0.34638
727,2.6454,-0.34152
728,2.6486,-0.34517
729,2.6575,-0.35245
730,2.66,-0.35083000000000003
731,2.647,-0.3561
732,2.6430000000000002,-0.3561
733,2.6446,-0.35812
734,2.634,-0.34881
735,2.6268,-0.34962
736,2.6219,-0.34759
737,2.6219,-0.34759
738,2.6308,-0.3561
739,2.6211,-0.348
740,2.6219,-0.34881
741,2.6227,-0.34962
742,2.6203,-0.3561
743,2.6187,-0.36136
744,2.6227,-0.36298
745,2.6219,-0.36379
746,2.6235,-0.35812
747,2.6146,-0.35933000000000004
748,2.6033,-0.35326
749,2.5968,-0.35407
750,2.6,-0.35691
751,2.6041,-0.36014
752,2.5952,-0.36136
753,2.5911,-0.36014
754,2.5992,-0.36136
755,2.5992,-0.36136
756,2.5976,-0.36985999999999997
757,2.5806,-0.36541
758,2.5725,-0.36055
759,2.5677,-0.36662
760,2.5685,-0.35852
761,2.5555,-0.35974
762,2.5636,-0.35893
763,2.5669,-0.36298
764,2.5571,-0.37269
765,2.5458,-0.37390999999999996
766,2.545,-0.3731
767,2.5442,-0.3731
768,2.532,-0.36703
769,2.5272,-0.36905
770,2.5385,-0.3735
771,2.5272,-0.36541
772,2.5256,-0.3646
773,2.5158,-0.36985999999999997
774,2.5142,-0.3731
775,2.5215,-0.38119000000000003
776,2.5102,-0.37876
777,2.5053,-0.37715
778,2.5013,-0.38079
779,2.4997,-0.38119000000000003
780,2.4988,-0.38079
781,2.5029,-0.37795
782,2.5029,-0.37795
783,2.4754,-0.3735
784,2.4818,-0.37593000000000004
785,2.464,-0.37836
786,2.4729,-0.37755
787,2.4657,-0.38806999999999997
788,2.4657,-0.38806999999999997
789,2.4373,-0.37836
790,2.4478,-0.38565
791,2.4373,-0.37998000000000004
792,2.4292,-0.38119000000000003
793,2.4244,-0.37917
794,2.443,-0.38806999999999997
795,2.4236,-0.38524
796,2.4082,-0.38766999999999996
797,2.4041,-0.38403000000000004
798,2.4155,-0.39374000000000003
799,2.4090000000000003,-0.38645999999999997
800,2.4090000000000003,-0.38645999999999997
801,2.4001,-0.39171999999999996
802,2.3968,-0.38686
803,2.3855,-0.39091
804,2.3596,-0.38969000000000004
805,2.3596,-0.39374000000000003
806,2.3442,-0.38727
807,2.3507,-0.39293
808,2.3377,-0.3901
809,2.3296,-0.38929
810,2.3402,-0.38888
811,2.3134,-0.39455
812,2.3118,-0.39536
813,2.3134,-0.38848
814,2.3021,-0.39658000000000004
815,2.2892,-0.39131
816,2.2989,-0.39576999999999996
817,2.2811,-0.39536
818,2.2811,-0.39536
819,2.2892,-0.39536
820,2.2875,-0.39779000000000003
821,2.2608,-0.39455
822,2.2697,-0.39899999999999997
823,2.2633,-0.39779000000000003
824,2.2527,-0.39496
825,2.2487,-0.40021999999999996
826,2.2365,-0.40143
827,2.2333,-0.40467
828,2.2082,-0.39616999999999997
829,2.209,-0.39738
830,2.1896,-0.40062
831,2.1807,-0.39819
832,2.1855,-0.40305
833,2.1896,-0.40021999999999996
834,2.1919999999999997,-0.40305
835,2.1475,-0.39738
836,2.1523,-0.40143
837,2.141,-0.3986
838,2.1523,-0.40062
839,2.1483,-0.40426999999999996
840,2.1434,-0.40184000000000003
841,2.1232,-0.40953
842,2.1078,-0.4067
843,2.1159,-0.4067
844,2.1005,-0.40305
845,2.1005,-0.40305
846,2.0876,-0.40589000000000003
847,2.1005,-0.4071
848,2.0633,-0.40265
849,2.0584,-0.40386
850,2.0099,-0.40265
851,2.0147,-0.40224
852,2.009,-0.40224
853,1.9880000000000002,-0.40305
854,2.0042,-0.41073999999999994
855,1.9856,-0.4067
856,1.9605,-0.40426999999999996
857,1.9629,-0.40831
858,1.9637,-0.40386
859,1.9362,-0.40426999999999996
860,1.9580000000000002,-0.41439
861,1.9427,-0.4152
862,1.9508,-0.41843
863,1.9508,-0.41843
864,1.9289,-0.41722
865,1.9014,-0.41073999999999994
866,1.8949,-0.41236000000000006
867,1.8949,-0.41276999999999997
868,1.8997,-0.41722
869,1.8730000000000002,-0.40953
870,1.8738,-0.41641000000000006
871,1.8479,-0.40831
872,1.8666,-0.41843
873,1.8431,-0.4152
874,1.8382,-0.41641000000000006
875,1.8204,-0.41358
876,1.8131,-0.41681999999999997
877,1.7994,-0.40831
878,1.7937,-0.41478999999999994
879,1.8018,-0.41803
880,1.7945,-0.41803
881,1.7945,-0.41803
882,1.7694,-0.41196000000000005
883,1.7532,-0.40953
884,1.7435,-0.41034
885,1.7289,-0.4075
886,1.733,-0.41439
887,1.7192,-0.41034
888,1.7184,-0.41439
889,1.6844,-0.41073999999999994
890,1.6941,-0.41601000000000005
891,1.682,-0.41317
892,1.669,-0.41358
893,1.6552,-0.40912
894,1.6625,-0.41439
895,1.6293,-0.41236000000000006
896,1.5702,-0.41155
897,1.5654,-0.4152
898,1.5395,-0.41073999999999994
899,1.5492,-0.41317
900,1.5225,-0.40953
901,1.55,-0.41722
902,1.5233,-0.41276999999999997
903,1.5006,-0.41155
904,1.4958,-0.41073999999999994
905,1.4788,-0.4075
906,1.4966,-0.4156
907,1.4755,-0.40791
908,1.4755,-0.40791
909,1.4723,-0.4067
910,1.4415,-0.40548
911,1.4318,-0.40589000000000003
912,1.4253,-0.40548
913,1.4367,-0.41155
914,1.4107,-0.40143
915,1.4148,-0.4075
916,1.4043,-0.41196000000000005
917,1.3946,-0.40791
918,1.3816,-0.40629
919,1.3832,-0.40589000000000003
920,1.3298,-0.3986
921,1.3298,-0.39941
922,1.3176,-0.39576999999999996
923,1.3096,-0.39779000000000003
924,1.3031,-0.39698
925,1.3128,-0.39576999999999996
926,1.3128,-0.39576999999999996
927,1.3209,-0.39779000000000003
928,1.2893,-0.39496
929,1.2925,-0.40062
930,1.2885,-0.39616999999999997
931,1.2853,-0.40062
932,1.2561,-0.3901
933,1.2585,-0.39211999999999997
934,1.2634,-0.39374000000000003
935,1.2529,-0.3901
936,1.244,-0.38848
937,1.2504,-0.39334
938,1.2407,-0.3905
939,1.2351,-0.38888
940,1.2164,-0.38766999999999996
941,1.2092,-0.38686
942,1.193,-0.38443
943,1.1897,-0.38766999999999996
944,1.1897,-0.38766999999999996
945,1.1703,-0.37795
946,1.1808,-0.38443
947,1.1849,-0.38766999999999996
948,1.1873,-0.38484
949,1.1841,-0.38484
950,1.1638,-0.37836
951,1.1565,-0.38038
952,1.1549,-0.38240999999999997
953,1.1452,-0.37553000000000003
954,1.1525,-0.37512
955,1.1638,-0.37715
956,1.1533,-0.37553000000000003
957,1.1387,-0.37188000000000004
958,1.1339,-0.3735
959,1.1379,-0.37067
960,1.1549,-0.38119000000000003
961,1.1582,-0.37836
962,1.1549,-0.38038
963,1.1209,-0.37188000000000004
964,1.1242,-0.37067
965,1.1258,-0.37390999999999996
966,1.1209,-0.37229
967,1.1258,-0.37148000000000003
968,1.1314,-0.37715
969,1.1420000000000001,-0.38119000000000003
970,1.1371,-0.37674
971,1.1371,-0.37674
972,1.1258,-0.37188000000000004
973,1.1355,-0.38119000000000003
974,1.129,-0.37553000000000003
