,helicopter_theta,helicopter_psi
331,-0.43341,2.0471
332,-0.43098000000000003,2.0536
333,-0.42733999999999994,2.0301
334,-0.43543999999999994,2.043
335,-0.43543999999999994,2.0439
336,-0.43178999999999995,2.0244
337,-0.43583999999999995,2.0309
338,-0.43058,2.0349
339,-0.42248,2.009
340,-0.42289,2.0099
341,-0.42208,2.0131
342,-0.42451000000000005,2.0163
343,-0.42086,1.9937
344,-0.42127,1.9864
345,-0.42815,2.0099
346,-0.42977,2.0082
347,-0.42694,1.9864
348,-0.42694,1.9864
349,-0.41681999999999997,1.9783
350,-0.42046000000000006,1.9734
351,-0.41398,1.9564
352,-0.42005,1.9605
353,-0.42167,1.9645
354,-0.42208,1.9661
355,-0.4156,1.9362
356,-0.42005,1.9475
357,-0.41681999999999997,1.9273
358,-0.41803,1.9305
359,-0.42328999999999994,1.9467
360,-0.41965,1.9435
361,-0.42328999999999994,1.9337
362,-0.42328999999999994,1.9362
363,-0.41722,1.9054
364,-0.41884,1.9078
365,-0.42167,1.9184
366,-0.42167,1.9184
367,-0.41641000000000006,1.9143
368,-0.41478999999999994,1.8925
369,-0.42167,1.9062
370,-0.4237,1.9014
371,-0.42167,1.8973
372,-0.42046000000000006,1.8957
373,-0.41601000000000005,1.886
374,-0.41236000000000006,1.8803
375,-0.41276999999999997,1.8601
376,-0.40912,1.8512
377,-0.41439,1.8601
378,-0.41155,1.8447
379,-0.41155,1.8552
380,-0.41317,1.8479
381,-0.4075,1.8342
382,-0.41843,1.8519999999999999
383,-0.41398,1.8301
384,-0.4075,1.8204
385,-0.41601000000000005,1.8366
386,-0.40831,1.8164
387,-0.40791,1.8075
388,-0.40953,1.8042
389,-0.41843,1.8172
390,-0.41034,1.7896
391,-0.40912,1.7929
392,-0.41034,1.7905
393,-0.41034,1.7905
394,-0.41115,1.7807
395,-0.41478999999999994,1.7824
396,-0.41155,1.7621
397,-0.41478999999999994,1.7605
398,-0.40993,1.7427
399,-0.41276999999999997,1.7386
400,-0.41073999999999994,1.7305
401,-0.41398,1.733
402,-0.41398,1.7346
403,-0.41843,1.733
404,-0.41358,1.7184
405,-0.41317,1.7152
406,-0.41478999999999994,1.7127
407,-0.41276999999999997,1.7014
408,-0.41317,1.703
409,-0.41478999999999994,1.7095
410,-0.40791,1.682
411,-0.40791,1.682
412,-0.41601000000000005,1.6909
413,-0.40993,1.6795
414,-0.41073999999999994,1.6698
415,-0.41317,1.6731
416,-0.41358,1.6682
417,-0.42208,1.6666
418,-0.42328999999999994,1.6698
419,-0.4152,1.6423
420,-0.41358,1.6334
421,-0.41601000000000005,1.6172
422,-0.41439,1.6107
423,-0.41439,1.6107
424,-0.41641000000000006,1.5978
425,-0.41601000000000005,1.5945
426,-0.41358,1.5994
427,-0.42086,1.6018
428,-0.41843,1.5872
429,-0.42328999999999994,1.5986
430,-0.42328999999999994,1.5986
431,-0.4156,1.5589
432,-0.4237,1.5856
433,-0.41681999999999997,1.5573
434,-0.42572,1.554
435,-0.42167,1.5314
436,-0.42977,1.5589
437,-0.42167,1.5330000000000001
438,-0.42167,1.5330000000000001
439,-0.42532,1.5338
440,-0.43017,1.5451
441,-0.42855,1.5322
442,-0.42208,1.4958
443,-0.42694,1.4585
444,-0.43583999999999995,1.4739
445,-0.43706000000000006,1.4707
446,-0.43138999999999994,1.452
447,-0.42572,1.4439
448,-0.42773999999999995,1.4423
449,-0.43422,1.4545
450,-0.42896000000000006,1.4124
451,-0.42572,1.4099
452,-0.42977,1.4067
453,-0.43017,1.4067
454,-0.43138999999999994,1.4018
455,-0.42773999999999995,1.3962
456,-0.42773999999999995,1.3962
457,-0.43665,1.3881
458,-0.43301000000000006,1.3776
459,-0.44232,1.3848
460,-0.43503000000000003,1.3630000000000002
461,-0.43178999999999995,1.3606
462,-0.4411,1.3767
463,-0.43988999999999995,1.3767
464,-0.43503000000000003,1.3419
465,-0.43463,1.3282
466,-0.43625,1.3346
467,-0.43625,1.3233
468,-0.4411,1.329
469,-0.44272,1.3209
470,-0.43463,1.2966
471,-0.43867,1.3128
472,-0.4407,1.3176
473,-0.4411,1.3071
474,-0.4411,1.3071
475,-0.4411,1.3063
476,-0.43422,1.2731
477,-0.43503000000000003,1.2675
478,-0.43706000000000006,1.2788
479,-0.43908,1.2804
480,-0.43625,1.2666
481,-0.44596,1.2691
482,-0.43827,1.2496
483,-0.44596,1.2569
484,-0.44838999999999996,1.2585
485,-0.44272,1.2545
486,-0.44556,1.2594
487,-0.43827,1.2351
488,-0.44798000000000004,1.2464
489,-0.44475,1.2424
490,-0.4407,1.2164
491,-0.44191,1.2156
492,-0.44191,1.2156
493,-0.44393999999999995,1.2262
494,-0.44313,1.2189
495,-0.44515,1.2278
496,-0.44556,1.2229
497,-0.44758000000000003,1.2164
498,-0.43988999999999995,1.1938
499,-0.44758000000000003,1.214
500,-0.44596,1.2213
501,-0.44232,1.1978
502,-0.44515,1.2067
503,-0.44151,1.1913
504,-0.43786,1.1873
505,-0.44028999999999996,1.18
506,-0.4407,1.18
507,-0.43988999999999995,1.1816
508,-0.44515,1.2059
509,-0.43867,1.1841
510,-0.44515,1.1946
511,-0.43988999999999995,1.1816
512,-0.44798000000000004,1.1978
513,-0.44515,1.1727
514,-0.45325,1.1841
515,-0.45446000000000003,1.1873
516,-0.44758000000000003,1.1727
517,-0.44718,1.1711
518,-0.45325,1.1922
519,-0.45325,1.1922
520,-0.45365,1.1889
521,-0.45487,1.1865
522,-0.45446000000000003,1.1857
523,-0.45365,1.1897
524,-0.44758000000000003,1.1703
525,-0.45406,1.1889
526,-0.45001,1.1865
527,-0.4496,1.1865
528,-0.45203000000000004,1.1824
529,-0.44677,1.1679
530,-0.45203000000000004,1.1841
531,-0.45608000000000004,1.1994
532,-0.45971999999999996,1.2027
533,-0.45851000000000003,1.2059
534,-0.45851000000000003,1.2059
535,-0.46013000000000004,1.2003
536,-0.4573,1.1938
537,-0.4573,1.1938
538,-0.45891000000000004,1.2059
539,-0.45406,1.1881
540,-0.45608000000000004,1.1946
541,-0.45121999999999995,1.1849
542,-0.45082,1.1873
543,-0.45568000000000003,1.197
544,-0.45446000000000003,1.1873
545,-0.45527,1.1905
546,-0.45932,1.2043
547,-0.45568000000000003,1.1946
548,-0.45243999999999995,1.18
549,-0.45082,1.1865
550,-0.46053,1.2003
551,-0.4581,1.2092
552,-0.45365,1.1913
553,-0.45568000000000003,1.1962
554,-0.45365,1.1905
555,-0.45365,1.1905
556,-0.45041000000000003,1.1873
557,-0.45932,1.1833
558,-0.45648999999999995,1.1873
559,-0.46337,1.2075
560,-0.46661,1.2003
561,-0.46376999999999996,1.2092
562,-0.4581,1.1816
563,-0.46661,1.1986
564,-0.45971999999999996,1.1881
565,-0.46215,1.1978
566,-0.46175,1.197
567,-0.4581,1.1816
568,-0.4658,1.2019
569,-0.46418000000000004,1.2092
570,-0.46458,1.1954
571,-0.46134,1.193
572,-0.4658,1.2011
573,-0.4658,1.2011
574,-0.46134,1.193
575,-0.46296000000000004,1.1946
576,-0.46538999999999997,1.2043
577,-0.46134,1.1946
578,-0.46661,1.1994
579,-0.46296000000000004,1.2027
580,-0.46134,1.193
581,-0.46701000000000004,1.1978
582,-0.46701000000000004,1.1978
583,-0.46701000000000004,1.1986
584,-0.46296000000000004,1.2019
585,-0.45891000000000004,1.1905
586,-0.46498999999999996,1.2051
587,-0.46376999999999996,1.2059
588,-0.4581,1.1816
589,-0.46661,1.2003
590,-0.46093999999999996,1.1913
591,-0.4573,1.1849
592,-0.4573,1.1857
593,-0.46337,1.2051
594,-0.46701000000000004,1.1978
595,-0.46093999999999996,1.1913
596,-0.4573,1.1849
597,-0.46134,1.1922
598,-0.46498999999999996,1.2051
599,-0.46376999999999996,1.2067
600,-0.46376999999999996,1.2067
601,-0.45851000000000003,1.18
602,-0.46498999999999996,1.1962
603,-0.46376999999999996,1.21
604,-0.46134,1.193
605,-0.4577,1.1833
606,-0.46134,1.1922
607,-0.46498999999999996,1.2035
608,-0.4658,1.2027
609,-0.45568000000000003,1.1792
610,-0.45121999999999995,1.1833
611,-0.45325,1.1808
612,-0.45365,1.1833
613,-0.45688999999999996,1.2051
614,-0.4577,1.2067
615,-0.45568000000000003,1.197
616,-0.45365,1.1857
617,-0.45971999999999996,1.2035
618,-0.45971999999999996,1.2035
619,-0.45608000000000004,1.2003
620,-0.46013000000000004,1.2027
621,-0.45971999999999996,1.2027
622,-0.45283999999999996,1.1792
623,-0.45487,1.1913
624,-0.4577,1.1946
625,-0.45891000000000004,1.2075
626,-0.45932,1.1962
627,-0.45406,1.2027
628,-0.45041000000000003,1.1938
629,-0.45365,1.2019
630,-0.44515,1.1841
631,-0.44596,1.1824
632,-0.44677,1.1816
633,-0.44758000000000003,1.1833
634,-0.45121999999999995,1.2051
635,-0.45203000000000004,1.1962
636,-0.45203000000000004,1.1962
637,-0.44475,1.2011
638,-0.44677,1.2059
639,-0.43908,1.1841
640,-0.44515,1.1938
641,-0.44758000000000003,1.2035
642,-0.44191,1.1881
643,-0.44798000000000004,1.1962
644,-0.44798000000000004,1.2019
645,-0.44798000000000004,1.2019
646,-0.43706000000000006,1.1841
647,-0.43301000000000006,1.1857
648,-0.43422,1.1816
649,-0.43786,1.197
650,-0.43503000000000003,1.1833
651,-0.4326,1.1849
652,-0.4322,1.1873
653,-0.43543999999999994,1.1849
654,-0.44272,1.1978
655,-0.42815,1.1816
656,-0.43138999999999994,1.1962
657,-0.42936,1.1865
658,-0.43017,1.1897
659,-0.43422,1.2067
660,-0.43583999999999995,1.2011
661,-0.42855,1.1816
662,-0.43463,1.2059
663,-0.43463,1.2059
664,-0.43625,1.2003
665,-0.42289,1.1816
666,-0.42733999999999994,1.1946
667,-0.42815,1.2075
668,-0.4241,1.1905
669,-0.42046000000000006,1.1849
670,-0.42572,1.2003
671,-0.42815,1.2075
672,-0.42491,1.1962
673,-0.4241,1.1897
674,-0.41803,1.1873
675,-0.41803,1.1913
676,-0.41439,1.1841
677,-0.41803,1.1905
678,-0.42248,1.2067
679,-0.4237,1.197
680,-0.41722,1.1849
681,-0.41722,1.1849
682,-0.42328999999999994,1.2035
683,-0.42208,1.2092
684,-0.41803,1.2075
685,-0.41236000000000006,1.1922
686,-0.4156,1.2084
687,-0.41196000000000005,1.1897
688,-0.40791,1.1857
689,-0.41641000000000006,1.2043
690,-0.41641000000000006,1.2043
691,-0.41115,1.1881
692,-0.40791,1.1873
693,-0.41398,1.2019
694,-0.41762,1.2035
695,-0.41358,1.193
696,-0.41034,1.1816
697,-0.41196000000000005,1.1913
698,-0.4156,1.2092
699,-0.41478999999999994,1.2051
700,-0.41478999999999994,1.1938
701,-0.40831,1.1816
702,-0.40791,1.1824
703,-0.40912,1.1994
704,-0.40831,1.2027
705,-0.40346,1.18
706,-0.40993,1.2067
707,-0.4071,1.1922
708,-0.4071,1.1922
709,-0.40831,1.1938
710,-0.40467,1.1841
711,-0.41115,1.2035
712,-0.40386,1.1816
713,-0.40224,1.1824
714,-0.40912,1.2067
715,-0.40386,1.1808
716,-0.4071,1.1978
717,-0.41115,1.2027
718,-0.41073999999999994,1.2043
719,-0.40346,1.18
720,-0.41115,1.1962
721,-0.41196000000000005,1.2003
722,-0.40831,1.2043
723,-0.40224,1.1824
724,-0.40993,1.1946
725,-0.40791,1.2148
726,-0.40589000000000003,1.2164
727,-0.40143,1.2116
728,-0.39738,1.1922
729,-0.40224,1.2189
730,-0.39981,1.2051
731,-0.40224,1.2156
732,-0.40143,1.2132
733,-0.39779000000000003,1.1922
734,-0.40184000000000003,1.2148
735,-0.40184000000000003,1.2148
736,-0.40265,1.2189
737,-0.40508,1.2075
738,-0.39658000000000004,1.1994
739,-0.39738,1.2035
740,-0.39616999999999997,1.2116
741,-0.4067,1.2229
742,-0.39899999999999997,1.2124
743,-0.39738,1.2124
744,-0.40062,1.2197
745,-0.40548,1.2278
746,-0.39658000000000004,1.2075
747,-0.40103,1.2359
748,-0.40629,1.2343
749,-0.39899999999999997,1.2237
750,-0.39899999999999997,1.2415
751,-0.39415,1.227
752,-0.39131,1.2254
753,-0.39131,1.2254
754,-0.39658000000000004,1.2318
755,-0.39293,1.2359
756,-0.39171999999999996,1.2286
757,-0.3905,1.2309999999999999
758,-0.39334,1.2391
759,-0.39415,1.2424
760,-0.38969000000000004,1.2318
761,-0.39658000000000004,1.2529
762,-0.38929,1.2464
763,-0.39293,1.2521
764,-0.39496,1.2529
765,-0.39253000000000005,1.2464
766,-0.3986,1.2699
767,-0.39415,1.278
768,-0.39616999999999997,1.2885
769,-0.39293,1.2715
770,-0.3905,1.2658
771,-0.39941,1.2893
772,-0.39091,1.2658
773,-0.39616999999999997,1.2998
774,-0.38929,1.2819999999999998
775,-0.3901,1.2796
776,-0.39698,1.2990000000000002
777,-0.39658000000000004,1.3128
778,-0.39131,1.2982
779,-0.39374000000000003,1.3023
780,-0.39374000000000003,1.3023
781,-0.39658000000000004,1.3079
782,-0.40426999999999996,1.329
783,-0.39616999999999997,1.3047
784,-0.39779000000000003,1.3031
785,-0.39658000000000004,1.3031
786,-0.39496,1.3159999999999998
787,-0.39536,1.3201
788,-0.39576999999999996,1.3176
789,-0.40143,1.3411
790,-0.40346,1.3549
791,-0.40265,1.3606
792,-0.39698,1.3468
793,-0.40629,1.3630000000000002
794,-0.40346,1.3776
795,-0.39899999999999997,1.3573
796,-0.39576999999999996,1.3581
797,-0.40103,1.38
798,-0.40103,1.38
799,-0.40021999999999996,1.3719
800,-0.40589000000000003,1.3824
801,-0.40467,1.3994
802,-0.39981,1.3832
803,-0.40103,1.3881
804,-0.40103,1.4027
805,-0.39536,1.3921
806,-0.40426999999999996,1.4156
807,-0.39496,1.4043
808,-0.39981,1.4116
809,-0.40265,1.4213
810,-0.39981,1.4107
811,-0.4071,1.4261
812,-0.41276999999999997,1.4399
813,-0.40426999999999996,1.4375
814,-0.41276999999999997,1.4601
815,-0.40386,1.4480000000000002
816,-0.40386,1.4480000000000002
817,-0.40143,1.4537
818,-0.40912,1.4723
819,-0.40467,1.4707
820,-0.40871999999999997,1.4804
821,-0.40629,1.4699
822,-0.40791,1.4885
823,-0.41155,1.4982
824,-0.40426999999999996,1.4949
825,-0.40629,1.4941
826,-0.40629,1.4974
827,-0.40426999999999996,1.4958
828,-0.41155,1.5281
829,-0.40224,1.5103
830,-0.41276999999999997,1.5379
831,-0.41073999999999994,1.5492
832,-0.40426999999999996,1.5330000000000001
833,-0.40953,1.5484
834,-0.41034,1.5605
835,-0.40629,1.5589
836,-0.40184000000000003,1.5605
837,-0.40871999999999997,1.5759
838,-0.40953,1.5945
839,-0.4067,1.5832
840,-0.41236000000000006,1.6067
841,-0.4071,1.597
842,-0.40589000000000003,1.5953
843,-0.40589000000000003,1.5953
844,-0.40871999999999997,1.6131
845,-0.4075,1.6204
846,-0.40912,1.6277
847,-0.4071,1.6293
848,-0.40629,1.6269
849,-0.41155,1.6488
850,-0.4075,1.6447
851,-0.40184000000000003,1.6342
852,-0.40953,1.6642
853,-0.40386,1.6561
854,-0.40629,1.6698
855,-0.41196000000000005,1.6925
856,-0.40629,1.6771
857,-0.41155,1.6957
858,-0.40346,1.686
859,-0.40426999999999996,1.7273
860,-0.40184000000000003,1.7378
861,-0.40184000000000003,1.7378
862,-0.40508,1.7419
863,-0.40831,1.7589
864,-0.41155,1.7686
865,-0.41236000000000006,1.7783
866,-0.40953,1.7702
867,-0.40265,1.771
868,-0.41196000000000005,1.801
869,-0.40831,1.7929
870,-0.40508,1.7929
871,-0.41196000000000005,1.8164
872,-0.40871999999999997,1.8131
873,-0.39941,1.818
874,-0.39899999999999997,1.8164
875,-0.39779000000000003,1.8253
876,-0.39899999999999997,1.8317
877,-0.39698,1.835
878,-0.40021999999999996,1.8463
879,-0.40021999999999996,1.8463
880,-0.39779000000000003,1.8746
881,-0.40426999999999996,1.8836
882,-0.39941,1.8795
883,-0.40021999999999996,1.8933
884,-0.39819,1.9006
885,-0.39698,1.9248
886,-0.39779000000000003,1.9281
887,-0.39941,1.9443
888,-0.39293,1.9378
889,-0.40062,1.9564
890,-0.38969000000000004,1.9394
891,-0.39171999999999996,1.9524
892,-0.39536,1.9709999999999999
893,-0.39211999999999997,1.9686
894,-0.39616999999999997,1.9839
895,-0.38686,1.9856
896,-0.39091,1.9969
897,-0.38806999999999997,2.0018
898,-0.38969000000000004,2.0179
899,-0.38727,2.0115
900,-0.38727,2.026
901,-0.39211999999999997,2.0382
902,-0.38766999999999996,2.0349
903,-0.38524,2.0463
904,-0.39211999999999997,2.0649
905,-0.37715,2.0649
906,-0.37715,2.0649
907,-0.38766999999999996,2.1038
908,-0.38727,2.1127
909,-0.38766999999999996,2.1378
910,-0.37593000000000004,2.12
911,-0.3816,2.1483
912,-0.37512,2.1353
913,-0.37472,2.1442
914,-0.37390999999999996,2.1459
915,-0.37593000000000004,2.1718
916,-0.37998000000000004,2.1961
917,-0.36985999999999997,2.1896
918,-0.37269,2.1985
919,-0.36541,2.2042
920,-0.37026,2.222
921,-0.37553000000000003,2.2365
922,-0.36783000000000005,2.2301
923,-0.37188000000000004,2.2463
924,-0.37188000000000004,2.2463
925,-0.37067,2.2584
926,-0.36824,2.2624
927,-0.36338000000000004,2.2576
928,-0.35974,2.2786
929,-0.36055,2.2794
930,-0.35893,2.3434
931,-0.35407,2.3531
932,-0.3561,2.3636
933,-0.35812,2.375
934,-0.34719,2.3645
935,-0.34920999999999996,2.3896
936,-0.34638,2.4009
937,-0.35002,2.4025
938,-0.348,2.4179
939,-0.34031,2.4187
940,-0.34152,2.4236
941,-0.34517,2.4454
942,-0.34517,2.4454
943,-0.34719,2.4438
944,-0.34193,2.4543
945,-0.34152,2.4608
946,-0.348,2.477
947,-0.35002,2.4899
948,-0.35205,2.4916
949,-0.34962,2.5021
950,-0.34557,2.5142
951,-0.34071,2.5175
952,-0.33545,2.511
953,-0.3399,2.5523
954,-0.3395,2.5717
955,-0.33666999999999997,2.5604
956,-0.33747,2.562
957,-0.34395,2.5806
958,-0.34395,2.5871
959,-0.34152,2.5789999999999997
960,-0.34071,2.5903
961,-0.34233,2.6098
962,-0.33383,2.6049
963,-0.34152,2.6049
964,-0.33505,2.6227
965,-0.33545,2.609
966,-0.34071,2.6276
967,-0.34395,2.634
968,-0.33302,2.6316
969,-0.33302,2.6316
970,-0.3395,2.6365
971,-0.34557,2.6454
972,-0.34314,2.647
973,-0.33505,2.647
