,helicopter_psi,helicopter_theta
424,1.7184,-0.47834
425,1.699,-0.47348999999999997
426,1.7168,-0.47713
427,1.699,-0.46742
428,1.6925,-0.4658
429,1.7135,-0.47025
430,1.7135,-0.47025
431,1.7135,-0.47065
432,1.7143,-0.47186999999999996
433,1.7038,-0.46821999999999997
434,1.7184,-0.47186999999999996
435,1.6998,-0.46742
436,1.7119,-0.46984
437,1.7054,-0.45971999999999996
438,1.7095,-0.46175
439,1.6982,-0.45688999999999996
440,1.6982,-0.45688999999999996
441,1.7079,-0.46296000000000004
442,1.6957,-0.4577
443,1.7208,-0.4662
444,1.7087,-0.46337
445,1.6965,-0.4577
446,1.6949,-0.45283999999999996
447,1.6933,-0.45365
448,1.7006,-0.45527
449,1.7006,-0.45568000000000003
450,1.716,-0.45932
451,1.6949,-0.45406
452,1.7054,-0.45648999999999995
453,1.699,-0.45082
454,1.6941,-0.44515
455,1.6998,-0.44475
456,1.7014,-0.4492
457,1.7054,-0.44191
458,1.703,-0.43746
459,1.6941,-0.44191
460,1.7111,-0.44515
461,1.7168,-0.44718
462,1.7103,-0.44433999999999996
463,1.716,-0.44758000000000003
464,1.7079,-0.43908
465,1.699,-0.43178999999999995
466,1.6901,-0.43463
467,1.6901,-0.43463
468,1.7095,-0.43867
469,1.703,-0.43786
470,1.7176,-0.44272
471,1.7071,-0.43341
472,1.7103,-0.4322
473,1.6901,-0.42855
474,1.6998,-0.42572
475,1.6893,-0.42815
476,1.7054,-0.42613
477,1.6941,-0.42289
478,1.6925,-0.42289
479,1.6893,-0.42208
480,1.7168,-0.42328999999999994
481,1.7087,-0.42046000000000006
482,1.7111,-0.42046000000000006
483,1.6973,-0.41762
484,1.6957,-0.41398
485,1.6957,-0.41398
486,1.7103,-0.41601000000000005
487,1.716,-0.41601000000000005
488,1.7168,-0.41681999999999997
489,1.7095,-0.41439
490,1.7054,-0.41155
491,1.7071,-0.41276999999999997
492,1.7192,-0.41115
493,1.7135,-0.40993
494,1.7208,-0.41196000000000005
495,1.7143,-0.41034
496,1.7111,-0.40912
497,1.7079,-0.40265
498,1.7071,-0.40224
499,1.7192,-0.40508
500,1.699,-0.39536
501,1.7014,-0.3905
502,1.7014,-0.3905
503,1.7014,-0.3905
504,1.7184,-0.39899999999999997
505,1.7038,-0.38929
506,1.6949,-0.38645999999999997
507,1.7208,-0.39374000000000003
508,1.7071,-0.38969000000000004
509,1.6973,-0.38281
510,1.703,-0.38403000000000004
511,1.699,-0.37715
512,1.7176,-0.38848
513,1.7168,-0.38645999999999997
514,1.7119,-0.38484
515,1.7168,-0.38806999999999997
516,1.7176,-0.38281
517,1.7079,-0.37715
518,1.7071,-0.37755
519,1.6901,-0.37229
520,1.6901,-0.3735
521,1.6949,-0.37431
522,1.7176,-0.37674
523,1.7184,-0.37512
524,1.7079,-0.37148000000000003
525,1.6998,-0.36945
526,1.7006,-0.36945
527,1.6957,-0.36864
528,1.6917,-0.36055
529,1.7192,-0.36864
530,1.7192,-0.36864
531,1.6949,-0.35852
532,1.703,-0.36419
533,1.7192,-0.36945
534,1.6917,-0.3561
535,1.7087,-0.35974
536,1.7038,-0.3565
537,1.6973,-0.35205
538,1.7095,-0.35974
539,1.7054,-0.35893
540,1.7184,-0.36419
541,1.72,-0.35933000000000004
542,1.7143,-0.35529
543,1.6909,-0.348
544,1.6965,-0.34962
545,1.7063,-0.35326
546,1.7127,-0.35488000000000003
547,1.7184,-0.35812
548,1.7184,-0.35812
549,1.7135,-0.34436
550,1.7038,-0.34112
551,1.7095,-0.34436
552,1.7224,-0.34274
553,1.7135,-0.3395
554,1.7152,-0.33788
555,1.7216,-0.34152
556,1.7216,-0.34152
557,1.7249,-0.34395
558,1.7176,-0.34112
559,1.716,-0.3395
560,1.7192,-0.33383
561,1.7063,-0.33019
562,1.7265,-0.33869
563,1.7063,-0.33059
564,1.7038,-0.32897
565,1.7079,-0.32776
566,1.7079,-0.32776
567,1.7014,-0.32938
568,1.7192,-0.33383
569,1.72,-0.33424
570,1.7273,-0.33747
571,1.7273,-0.33424
572,1.7297,-0.33424
573,1.7314,-0.33383
574,1.703,-0.3229
575,1.7297,-0.33261999999999997
576,1.7135,-0.32695
577,1.7176,-0.32655
578,1.7289,-0.33221
579,1.7314,-0.33383
580,1.7095,-0.32209
581,1.703,-0.31643000000000004
582,1.7257,-0.32452
583,1.7322,-0.32655
584,1.703,-0.31683
585,1.7063,-0.31561999999999996
586,1.72,-0.3225
587,1.7257,-0.32493
588,1.7168,-0.32088
589,1.7038,-0.31804
590,1.7257,-0.32493
591,1.7127,-0.31845
592,1.7046,-0.31804
593,1.7046,-0.31804
594,1.716,-0.3144
595,1.7184,-0.31561999999999996
596,1.7233,-0.31885
597,1.7038,-0.30995
598,1.7135,-0.31481
599,1.7289,-0.32006999999999997
600,1.7305,-0.32209
601,1.7281,-0.31966
602,1.7314,-0.32169000000000003
603,1.7152,-0.314
604,1.7314,-0.32047
605,1.7143,-0.31481
606,1.7176,-0.31683
607,1.733,-0.32128
608,1.7022,-0.31076
609,1.7087,-0.31319
610,1.7192,-0.31601999999999997
611,1.7192,-0.31601999999999997
612,1.7257,-0.31966
613,1.7046,-0.30995
614,1.7289,-0.32006999999999997
615,1.7192,-0.30995
616,1.7265,-0.31319
617,1.7103,-0.30791999999999997
618,1.7281,-0.31359000000000004
619,1.7257,-0.314
620,1.72,-0.31116
621,1.7281,-0.31601999999999997
622,1.7216,-0.31116
623,1.7216,-0.31076
624,1.7127,-0.30630999999999997
625,1.7273,-0.31561999999999996
626,1.7071,-0.3059
627,1.7095,-0.30428
628,1.716,-0.30914
629,1.716,-0.30914
630,1.7265,-0.31278
631,1.7127,-0.30630999999999997
632,1.7208,-0.31116
633,1.7038,-0.30428
634,1.7063,-0.30266
635,1.7192,-0.31035
636,1.7241,-0.31359000000000004
637,1.7119,-0.3055
638,1.7006,-0.30469
639,1.7249,-0.31319
640,1.7111,-0.30469
641,1.7192,-0.31076
642,1.7063,-0.30307
643,1.7135,-0.30873
644,1.7071,-0.30671
645,1.7054,-0.3059
646,1.7054,-0.3059
647,1.7063,-0.3059
648,1.7135,-0.30873
649,1.7224,-0.31238
650,1.7127,-0.30833
651,1.7063,-0.3059
652,1.7103,-0.30791999999999997
653,1.7322,-0.31561999999999996
654,1.703,-0.30509000000000003
655,1.7184,-0.30914
656,1.7184,-0.30914
657,1.7014,-0.30428
658,1.7079,-0.30671
659,1.7249,-0.31278
660,1.7095,-0.30388000000000004
661,1.703,-0.30428
662,1.7079,-0.30671
663,1.7241,-0.31319
664,1.72,-0.31076
665,1.7273,-0.31278
666,1.7014,-0.30428
667,1.7038,-0.30388000000000004
668,1.7087,-0.30711
669,1.7135,-0.30671
670,1.7297,-0.314
671,1.716,-0.30914
672,1.7103,-0.30509000000000003
673,1.7257,-0.31319
674,1.7257,-0.31319
675,1.7224,-0.31116
676,1.7079,-0.30346999999999996
677,1.7103,-0.30791999999999997
678,1.703,-0.30509000000000003
679,1.7184,-0.31076
680,1.7071,-0.3059
681,1.7265,-0.31521
682,1.7119,-0.3055
683,1.7257,-0.31359000000000004
684,1.7208,-0.31116
685,1.7289,-0.31359000000000004
686,1.7111,-0.30469
687,1.7135,-0.30873
688,1.7135,-0.31116
689,1.7087,-0.31278
690,1.7046,-0.30995
691,1.7135,-0.31278
692,1.7135,-0.31278
693,1.7224,-0.31764000000000003
694,1.7152,-0.314
695,1.7289,-0.31966
696,1.7249,-0.32006999999999997
697,1.7054,-0.30995
698,1.7046,-0.31196999999999997
699,1.7087,-0.30995
700,1.7022,-0.31076
701,1.7168,-0.31481
702,1.72,-0.31643000000000004
703,1.7143,-0.31521
704,1.7192,-0.31643000000000004
705,1.703,-0.31116
706,1.7046,-0.31035
707,1.7014,-0.31116
708,1.7305,-0.32047
709,1.7208,-0.31764000000000003
710,1.72,-0.31683
711,1.7087,-0.30995
712,1.72,-0.31683
713,1.7046,-0.31196999999999997
714,1.7305,-0.32169000000000003
715,1.7305,-0.32047
716,1.7135,-0.31521
717,1.7289,-0.32006999999999997
718,1.7273,-0.31966
719,1.7273,-0.31966
720,1.703,-0.31116
721,1.7014,-0.31076
722,1.733,-0.32088
723,1.7208,-0.31723
724,1.7071,-0.31278
725,1.7192,-0.31601999999999997
726,1.7038,-0.31035
727,1.7143,-0.32128
728,1.7103,-0.31966
729,1.7208,-0.32331
730,1.7314,-0.32735
731,1.7233,-0.32411999999999996
732,1.7305,-0.32816
733,1.7103,-0.31683
734,1.7046,-0.31643000000000004
735,1.7305,-0.32816
736,1.7176,-0.32209
737,1.7176,-0.32209
738,1.7127,-0.31804
739,1.7192,-0.32169000000000003
740,1.7095,-0.31966
741,1.7046,-0.31601999999999997
742,1.7289,-0.32574000000000003
743,1.7249,-0.32452
744,1.7135,-0.32047
745,1.7038,-0.32331
746,1.7168,-0.32816
747,1.7216,-0.32978
748,1.7079,-0.32533
749,1.7281,-0.3314
750,1.7273,-0.33383
751,1.7297,-0.33221
752,1.7208,-0.32978
753,1.7063,-0.32452
754,1.7224,-0.32978
755,1.7224,-0.32978
756,1.7103,-0.32533
757,1.7143,-0.32533
758,1.733,-0.33343
759,1.7135,-0.32655
760,1.7322,-0.33747
761,1.7111,-0.33261999999999997
762,1.7119,-0.33261999999999997
763,1.7257,-0.33869
764,1.7014,-0.32938
765,1.7208,-0.33545
766,1.7257,-0.33747
767,1.7063,-0.32776
768,1.72,-0.33464
769,1.7192,-0.33464
770,1.7168,-0.3395
771,1.7127,-0.33869
772,1.7314,-0.34476
773,1.7127,-0.33586
774,1.7135,-0.33909
775,1.7208,-0.34193
776,1.7297,-0.34436
777,1.7135,-0.33707
778,1.7087,-0.33828
779,1.7038,-0.33626
780,1.7095,-0.33869
781,1.7054,-0.34071
782,1.7054,-0.34071
783,1.7314,-0.35164
784,1.7192,-0.34679
785,1.7322,-0.35164
786,1.7257,-0.35124
787,1.7216,-0.348
788,1.7127,-0.34233
789,1.7135,-0.34233
790,1.7152,-0.34233
791,1.7273,-0.35771
792,1.7127,-0.348
793,1.7224,-0.35326
794,1.7071,-0.34962
795,1.7022,-0.34759
796,1.7038,-0.35083000000000003
797,1.7281,-0.36136
798,1.7233,-0.36095
799,1.7297,-0.36257
800,1.7297,-0.36257
801,1.7208,-0.35974
802,1.7022,-0.35448
803,1.7176,-0.35893
804,1.703,-0.35974
805,1.7224,-0.36622
806,1.7322,-0.36905
807,1.7265,-0.36743000000000003
808,1.7063,-0.36136
809,1.7314,-0.36905
810,1.7103,-0.36257
811,1.7322,-0.36945
812,1.7111,-0.36257
813,1.7071,-0.365
814,1.7233,-0.37229
815,1.7127,-0.365
816,1.7249,-0.3731
817,1.7079,-0.3646
818,1.7079,-0.3646
819,1.7127,-0.36580999999999997
820,1.7216,-0.37229
821,1.7184,-0.37106999999999996
822,1.7063,-0.37431
823,1.703,-0.37188000000000004
824,1.7289,-0.38240999999999997
825,1.7241,-0.37917
826,1.7095,-0.37512
827,1.7184,-0.37755
828,1.7249,-0.37956999999999996
829,1.7119,-0.37553000000000003
830,1.7119,-0.37067
831,1.7249,-0.38403000000000004
832,1.7192,-0.38322
833,1.7184,-0.38119000000000003
834,1.7322,-0.38766999999999996
835,1.7305,-0.38605
836,1.7273,-0.38565
837,1.7184,-0.38322
838,1.7119,-0.3816
839,1.703,-0.37956999999999996
840,1.7322,-0.39334
841,1.7322,-0.39334
842,1.7184,-0.38969000000000004
843,1.7192,-0.38806999999999997
844,1.7079,-0.38686
845,1.7079,-0.38686
846,1.7216,-0.38969000000000004
847,1.7281,-0.39415
848,1.7095,-0.38686
849,1.7095,-0.38727
850,1.7249,-0.39211999999999997
851,1.72,-0.38848
852,1.7281,-0.39334
853,1.7233,-0.39091
854,1.7281,-0.39211999999999997
855,1.7233,-0.39131
856,1.7071,-0.38361999999999996
857,1.7119,-0.38806999999999997
858,1.72,-0.39536
859,1.7216,-0.39616999999999997
860,1.7208,-0.39658000000000004
861,1.7054,-0.39211999999999997
862,1.7265,-0.39779000000000003
863,1.7265,-0.39779000000000003
864,1.7233,-0.39698
865,1.7257,-0.39779000000000003
866,1.7152,-0.39496
867,1.703,-0.39091
868,1.7297,-0.40062
869,1.7143,-0.3905
870,1.703,-0.39091
871,1.7022,-0.39091
872,1.7054,-0.39171999999999996
873,1.7176,-0.39334
874,1.7257,-0.39819
875,1.7087,-0.38929
876,1.7265,-0.39899999999999997
877,1.72,-0.39576999999999996
878,1.7192,-0.39616999999999997
879,1.7322,-0.39981
880,1.7143,-0.39091
881,1.7143,-0.39091
882,1.7176,-0.39334
883,1.7192,-0.39536
884,1.7143,-0.39455
885,1.7152,-0.39211999999999997
886,1.7176,-0.39293
887,1.7297,-0.3986
888,1.716,-0.39253000000000005
889,1.7192,-0.39576999999999996
890,1.7038,-0.39171999999999996
891,1.7071,-0.39253000000000005
892,1.7135,-0.39455
893,1.7152,-0.39091
894,1.7103,-0.38929
895,1.7103,-0.39374000000000003
896,1.7087,-0.39253000000000005
897,1.7289,-0.39819
898,1.7135,-0.39415
899,1.7208,-0.39536
900,1.7305,-0.39899999999999997
901,1.7249,-0.39779000000000003
902,1.7233,-0.39698
903,1.7233,-0.39738
904,1.733,-0.39981
905,1.7038,-0.39171999999999996
906,1.7111,-0.38281
907,1.7176,-0.38929
908,1.7176,-0.38929
909,1.7216,-0.3901
910,1.7224,-0.39091
911,1.7119,-0.38322
912,1.7233,-0.39131
913,1.7119,-0.38281
914,1.7046,-0.38605
915,1.7071,-0.38403000000000004
916,1.7216,-0.3901
917,1.7314,-0.39374000000000003
918,1.7038,-0.38443
919,1.7305,-0.39293
920,1.7103,-0.38240999999999997
921,1.703,-0.38443
922,1.7079,-0.38322
923,1.7297,-0.39415
924,1.7208,-0.3905
925,1.7152,-0.38524
926,1.7152,-0.38524
927,1.7249,-0.3901
928,1.7184,-0.38403000000000004
929,1.72,-0.38322
930,1.733,-0.38806999999999997
931,1.7314,-0.38686
932,1.7297,-0.38848
933,1.703,-0.37956999999999996
934,1.7216,-0.38484
935,1.7281,-0.38605
936,1.7127,-0.37795
937,1.7241,-0.38524
938,1.703,-0.37836
939,1.7257,-0.37998000000000004
940,1.7322,-0.38119000000000003
941,1.7322,-0.38119000000000003
942,1.7143,-0.37269
943,1.7192,-0.37553000000000003
944,1.7192,-0.37553000000000003
945,1.733,-0.38119000000000003
946,1.7095,-0.37067
947,1.7233,-0.37917
948,1.7046,-0.37229
949,1.7168,-0.37472
950,1.7289,-0.38079
951,1.7322,-0.382
952,1.7273,-0.382
953,1.7249,-0.37917
954,1.7063,-0.37390999999999996
955,1.7176,-0.3731
956,1.7103,-0.36864
957,1.7143,-0.36662
958,1.7143,-0.36985999999999997
959,1.7208,-0.37148000000000003
960,1.7322,-0.37593000000000004
961,1.7208,-0.37229
962,1.7216,-0.37269
963,1.7184,-0.37106999999999996
964,1.7119,-0.3646
965,1.7046,-0.36580999999999997
966,1.7168,-0.36864
967,1.7314,-0.37472
968,1.7143,-0.36662
969,1.7305,-0.37593000000000004
970,1.7143,-0.37026
971,1.7143,-0.37026
972,1.7095,-0.36864
973,1.7022,-0.36703
974,1.7249,-0.36783000000000005
975,1.7184,-0.365
