,helicopter_theta,helicopter_psi
146,-0.25206,1.2278
147,-0.25813,1.2302
148,-0.25166,1.2229
149,-0.2553,1.2375
150,-0.26137,1.2367
151,-0.25975,1.2407
152,-0.25854,1.2343
153,-0.26299,1.2432
154,-0.2634,1.2456
155,-0.26178,1.2383
156,-0.2553,1.2156
157,-0.26218,1.2424
158,-0.26218,1.2278
159,-0.26623,1.2399
160,-0.26785,1.2359
161,-0.2553,1.2197
162,-0.25409,1.2189
163,-0.26583,1.2309999999999999
164,-0.25894,1.2294
165,-0.26785,1.2367
166,-0.26785,1.2359
167,-0.2634,1.2294
168,-0.26178,1.2407
169,-0.26259,1.244
170,-0.25935,1.2245
171,-0.2549,1.2164
172,-0.25894,1.2245
173,-0.25894,1.2245
174,-0.26987,1.2448
175,-0.26218,1.2181
176,-0.26866,1.2424
177,-0.26785,1.2399
178,-0.26218,1.2213
179,-0.26744,1.2375
180,-0.26178,1.2173
181,-0.26097,1.2213
182,-0.2719,1.2326
183,-0.26299,1.2213
184,-0.26299,1.2221
185,-0.27310999999999996,1.2375
186,-0.27554,1.244
187,-0.27149,1.2245
188,-0.27635,1.2456
189,-0.27352,1.2367
190,-0.27028,1.2262
191,-0.27028,1.2262
192,-0.27595,1.2448
193,-0.27028,1.2237
194,-0.27149,1.2245
195,-0.2719,1.2318
196,-0.27999,1.2351
197,-0.2804,1.2351
198,-0.27878000000000003,1.2407
199,-0.27756,1.2254
200,-0.28445,1.2391
201,-0.28202,1.2294
202,-0.27999,1.2383
203,-0.28526,1.2334
204,-0.27271,1.2189
205,-0.2804,1.2399
206,-0.28445,1.2334
207,-0.28160999999999997,1.2448
208,-0.27999,1.2391
209,-0.27999,1.2391
210,-0.28242,1.2309999999999999
211,-0.28160999999999997,1.2391
212,-0.28160999999999997,1.2229
213,-0.28809,1.2302
214,-0.27918000000000004,1.2173
215,-0.28728000000000004,1.2424
216,-0.28849,1.2309999999999999
217,-0.29052,1.2383
218,-0.28688,1.2424
219,-0.28242,1.2237
220,-0.2804,1.2164
221,-0.28728000000000004,1.2229
222,-0.29173000000000004,1.2375
223,-0.29375999999999997,1.2302
224,-0.28809,1.2237
225,-0.29416,1.2456
226,-0.28526,1.2181
227,-0.30346999999999996,1.2343
228,-0.2978,1.2367
229,-0.29133000000000003,1.2197
230,-0.29941999999999996,1.2448
231,-0.29659,1.2334
232,-0.30388000000000004,1.2351
233,-0.30104000000000003,1.244
234,-0.29214,1.2164
235,-0.30307,1.2326
236,-0.30307,1.2326
237,-0.29091999999999996,1.2197
238,-0.29133000000000003,1.2173
239,-0.29133000000000003,1.2189
240,-0.30104000000000003,1.2309999999999999
241,-0.30711,1.244
242,-0.30064,1.2229
243,-0.30064,1.2254
244,-0.30509000000000003,1.2424
245,-0.29983000000000004,1.2221
246,-0.30185,1.2286
247,-0.30509000000000003,1.2294
248,-0.30064,1.2237
249,-0.30266,1.227
250,-0.30954,1.2343
251,-0.30914,1.2375
252,-0.30307,1.2334
253,-0.31156999999999996,1.2343
254,-0.31156999999999996,1.2343
255,-0.31561999999999996,1.2351
256,-0.31035,1.2391
257,-0.31319,1.2309999999999999
258,-0.30914,1.2278
259,-0.30791999999999997,1.2254
260,-0.31238,1.2302
261,-0.31238,1.2464
262,-0.30307,1.2181
263,-0.31116,1.2432
264,-0.30711,1.227
265,-0.31359000000000004,1.2318
266,-0.31561999999999996,1.2375
267,-0.30833,1.2278
268,-0.31561999999999996,1.2391
269,-0.31481,1.2318
270,-0.31926,1.244
271,-0.31521,1.2334
272,-0.31521,1.2334
273,-0.31521,1.2326
274,-0.31764000000000003,1.2448
275,-0.31885,1.2309999999999999
276,-0.32006999999999997,1.2407
277,-0.31845,1.2302
278,-0.31521,1.2262
279,-0.31845,1.2448
280,-0.31683,1.2383
281,-0.32128,1.2391
282,-0.31076,1.2164
283,-0.31764000000000003,1.2456
284,-0.31035,1.2164
285,-0.31359000000000004,1.2245
286,-0.3144,1.2254
287,-0.31238,1.2205
288,-0.31723,1.2415
289,-0.31926,1.2448
290,-0.31481,1.2318
291,-0.31076,1.2156
292,-0.31238,1.2205
293,-0.31643000000000004,1.2383
294,-0.31601999999999997,1.2359
295,-0.31885,1.2448
296,-0.31196999999999997,1.2213
297,-0.32169000000000003,1.2375
298,-0.32006999999999997,1.2318
299,-0.32006999999999997,1.2318
300,-0.31561999999999996,1.2278
301,-0.314,1.2278
302,-0.31076,1.2156
303,-0.31601999999999997,1.2278
304,-0.31885,1.2309999999999999
305,-0.31319,1.2237
306,-0.31601999999999997,1.2286
307,-0.32209,1.2359
308,-0.31481,1.2318
309,-0.31926,1.2318
310,-0.31601999999999997,1.227
311,-0.31966,1.2432
312,-0.31885,1.2448
313,-0.31035,1.2173
314,-0.32047,1.2424
315,-0.30711,1.2383
316,-0.30346999999999996,1.2309999999999999
317,-0.30346999999999996,1.2309999999999999
318,-0.30995,1.2488
319,-0.30307,1.2318
320,-0.30914,1.2456
321,-0.31196999999999997,1.2569
322,-0.31278,1.244
323,-0.30346999999999996,1.2334
324,-0.30630999999999997,1.2343
325,-0.3059,1.2343
326,-0.30914,1.2391
327,-0.31278,1.2569
328,-0.314,1.2537
329,-0.30428,1.2326
330,-0.314,1.2537
331,-0.30914,1.2383
332,-0.30873,1.2513
333,-0.29941999999999996,1.2309999999999999
334,-0.29983000000000004,1.2424
335,-0.29983000000000004,1.2424
336,-0.29861,1.2399
337,-0.297,1.244
338,-0.30833,1.2658
339,-0.30469,1.2529
340,-0.29821,1.2448
341,-0.30954,1.2626
342,-0.30751999999999996,1.2675
343,-0.30671,1.2699
344,-0.29659,1.2464
345,-0.30185,1.2666
346,-0.29861,1.2618
347,-0.30428,1.2594
348,-0.30145,1.2675
349,-0.29821,1.2634
350,-0.30307,1.2747
351,-0.29457,1.261
352,-0.2978,1.2723
353,-0.29941999999999996,1.2804
354,-0.29091999999999996,1.2561
355,-0.30023,1.2683
356,-0.29375999999999997,1.2577
357,-0.29173000000000004,1.2585
358,-0.29983000000000004,1.2819999999999998
359,-0.29011,1.2642
360,-0.2893,1.2634
361,-0.28809,1.261
362,-0.28809,1.261
363,-0.29133000000000003,1.2715
364,-0.297,1.2861
365,-0.29295,1.2893
366,-0.29295,1.2861
367,-0.29052,1.2901
368,-0.27918000000000004,1.2691
369,-0.29091999999999996,1.2885
370,-0.28242,1.2739
371,-0.28445,1.2861
372,-0.29173000000000004,1.2974
373,-0.27878000000000003,1.2788
374,-0.29011,1.3031
375,-0.28768,1.2990000000000002
376,-0.28647,1.2966
377,-0.27310999999999996,1.278
378,-0.27918000000000004,1.3039
379,-0.27271,1.2909
380,-0.27271,1.2909
381,-0.27837,1.3039
382,-0.28202,1.3159999999999998
383,-0.27999,1.3119999999999998
384,-0.27676,1.2990000000000002
385,-0.28445,1.3071
386,-0.27028,1.2982
387,-0.2719,1.3096
388,-0.27473000000000003,1.3266
389,-0.26905999999999997,1.3063
390,-0.26825,1.3039
391,-0.27433,1.3298
392,-0.26218,1.3063
393,-0.27392,1.3217
394,-0.26097,1.3128
395,-0.26259,1.3176
396,-0.26178,1.3136
397,-0.27392,1.3330000000000002
398,-0.27392,1.3330000000000002
399,-0.27271,1.3379
400,-0.26421,1.3225
401,-0.26502,1.35
402,-0.25732,1.3314
403,-0.25449,1.329
404,-0.26299,1.3516
405,-0.26785,1.3452
406,-0.25975,1.3355
407,-0.26502,1.3419
408,-0.26744,1.3557
409,-0.26299,1.3630000000000002
410,-0.25935,1.367
411,-0.25246999999999997,1.3476
412,-0.26056,1.3622
413,-0.26178,1.3597
414,-0.25368,1.3638
415,-0.26137,1.3735
416,-0.25449,1.3824
417,-0.24436999999999998,1.367
418,-0.24478000000000003,1.3687
419,-0.25044,1.3857
420,-0.25206,1.3784
421,-0.2468,1.3751
422,-0.24235,1.3743
423,-0.24436999999999998,1.3784
424,-0.24559,1.3808
425,-0.24559,1.3808
426,-0.25085,1.3994
427,-0.2472,1.3873
428,-0.25044,1.3994
429,-0.23789000000000002,1.3897
430,-0.24963000000000002,1.4091
431,-0.24599000000000001,1.4027
432,-0.23992,1.3954
433,-0.24881999999999999,1.4156
434,-0.24275,1.4099
435,-0.24800999999999998,1.4245
436,-0.24113,1.4124
437,-0.23708,1.4116
438,-0.24275,1.4286
439,-0.24194000000000002,1.4261
440,-0.24478000000000003,1.4367
441,-0.24800999999999998,1.4496
442,-0.2468,1.4528
443,-0.2468,1.4528
444,-0.2383,1.4407
445,-0.2387,1.4472
446,-0.24316,1.452
447,-0.23425,1.4423
448,-0.24235,1.4553
449,-0.24073000000000003,1.4666
450,-0.23992,1.4626
451,-0.23992,1.4634
452,-0.22939,1.4496
453,-0.2387,1.4609
454,-0.23749,1.4779
455,-0.24073000000000003,1.4893
456,-0.23789000000000002,1.4804
457,-0.23344,1.4674
458,-0.23304,1.4739
459,-0.23992,1.4982
460,-0.23060999999999998,1.4707
461,-0.23060999999999998,1.4707
462,-0.23586999999999997,1.4958
463,-0.22818000000000002,1.5063
464,-0.23506,1.5136
465,-0.22858,1.5152
466,-0.22413000000000002,1.5071
467,-0.22696,1.5136
468,-0.23708,1.5290000000000001
469,-0.22655999999999998,1.5257
470,-0.23425,1.5484
471,-0.22373,1.52
472,-0.2298,1.5379
473,-0.23465999999999998,1.5516
474,-0.22616,1.5379
475,-0.22454000000000002,1.5354
476,-0.23142,1.5646
477,-0.23425,1.5630000000000002
478,-0.23586999999999997,1.5735
479,-0.22413000000000002,1.5581
480,-0.22413000000000002,1.5565
481,-0.22858,1.5686
482,-0.22373,1.5702
483,-0.23586999999999997,1.5994
484,-0.23142,1.5889
485,-0.23101,1.5986
486,-0.22899,1.5937
487,-0.23060999999999998,1.6042
488,-0.23060999999999998,1.6042
489,-0.22413000000000002,1.5921
490,-0.23628000000000002,1.6156
491,-0.22616,1.5986
492,-0.2302,1.6188
493,-0.22737,1.6277
494,-0.22616,1.6318
495,-0.21886999999999998,1.6188
496,-0.22373,1.6318
497,-0.23101,1.6407
498,-0.2217,1.631
499,-0.22049000000000002,1.6342
500,-0.22655999999999998,1.6528
501,-0.22696,1.6577
502,-0.22373,1.6561
503,-0.22858,1.669
504,-0.22818000000000002,1.6633
505,-0.22413000000000002,1.6682
506,-0.22413000000000002,1.6682
507,-0.21927,1.6569
508,-0.2213,1.6739
509,-0.22535,1.6957
510,-0.22373,1.6933
511,-0.22655999999999998,1.7095
512,-0.22818000000000002,1.716
513,-0.23101,1.7184
514,-0.22291999999999998,1.7022
515,-0.23101,1.7233
516,-0.22616,1.72
517,-0.22655999999999998,1.7281
518,-0.22291999999999998,1.7273
519,-0.22899,1.7354
520,-0.23060999999999998,1.7443
521,-0.21886999999999998,1.7273
522,-0.22696,1.7492
523,-0.22211,1.7443
524,-0.22211,1.7443
525,-0.22858,1.7629
526,-0.22696,1.7597
527,-0.22737,1.7621
528,-0.2298,1.7718
529,-0.22535,1.767
530,-0.21927,1.7654
531,-0.22575,1.7807
532,-0.23142,1.7896
533,-0.22211,1.784
534,-0.22737,1.7969
535,-0.22535,1.8018
536,-0.2217,1.7985
537,-0.2213,1.7953
538,-0.22373,1.8083
539,-0.2302,1.8253
540,-0.22089,1.8083
541,-0.2298,1.8382
542,-0.22413000000000002,1.8269
543,-0.2302,1.8382
544,-0.22332,1.8334
545,-0.22535,1.8406
546,-0.22211,1.8334
547,-0.22049000000000002,1.8415
548,-0.22535,1.8536
549,-0.22776999999999997,1.8593
550,-0.22535,1.8649
551,-0.22535,1.8649
552,-0.22899,1.8730000000000002
553,-0.22373,1.8617
554,-0.22616,1.8803
555,-0.22616,1.8787
556,-0.21806,1.8706
557,-0.21886999999999998,1.9014
558,-0.2132,1.8989
559,-0.21644000000000002,1.9087
560,-0.22211,1.92
561,-0.21523,1.9111
562,-0.21806,1.9232
563,-0.21927,1.9248
564,-0.21886999999999998,1.9369999999999998
565,-0.22250999999999999,1.9451
566,-0.21685,1.9459
567,-0.21846,1.9499
568,-0.21563000000000002,1.9409999999999998
569,-0.21563000000000002,1.9409999999999998
570,-0.21239,1.9475
571,-0.22332,1.975
572,-0.21118,1.9605
573,-0.22291999999999998,1.9807
574,-0.21685,1.9702
575,-0.22575,1.9969
576,-0.21481999999999998,1.9815
577,-0.21604,1.9945
578,-0.21361,1.9864
579,-0.21846,1.9953
580,-0.2128,1.9969
581,-0.22332,2.0285
582,-0.21118,2.0099
583,-0.22008000000000003,2.039
584,-0.21806,2.0447
585,-0.21604,2.0382
586,-0.21725,2.0471
587,-0.21725,2.0471
588,-0.21685,2.0552
589,-0.21765,2.0649
590,-0.21036999999999997,2.0576
591,-0.20592,2.0447
592,-0.20551,2.0576
593,-0.2132,2.0706
594,-0.21685,2.0762
595,-0.21927,2.094
596,-0.21199,2.0892
597,-0.21725,2.1005
598,-0.20592,2.0835
599,-0.20834,2.086
600,-0.21118,2.1013
601,-0.21927,2.124
602,-0.20956,2.1111
603,-0.21199,2.1442
604,-0.20307999999999998,2.1353
605,-0.20025,2.1329
606,-0.2047,2.1499
607,-0.20592,2.1588
608,-0.20995999999999998,2.1669
609,-0.20187,2.1572
610,-0.19944,2.1645
611,-0.20349,2.1734
612,-0.21199,2.1912
613,-0.20187,2.1823
614,-0.20187,2.1823
615,-0.20794,2.1928
616,-0.20794,2.2009
617,-0.20389000000000002,2.1977
618,-0.20268,2.2058
619,-0.21199,2.2228
620,-0.20631999999999998,2.222
621,-0.19902999999999998,2.205
622,-0.20713,2.2268
623,-0.20995999999999998,2.2495
624,-0.2132,2.2487
625,-0.20268,2.239
626,-0.19701,2.2657
627,-0.20227,2.2884
628,-0.20227,2.2884
629,-0.19458,2.2705
630,-0.1958,2.2851
631,-0.20307999999999998,2.2908
632,-0.20307999999999998,2.2908
633,-0.19458,2.2948
634,-0.20307999999999998,2.3029
635,-0.20511,2.3175
636,-0.20106,2.3134
637,-0.19418,2.3555
638,-0.20349,2.396
639,-0.20673000000000002,2.3936
640,-0.20307999999999998,2.3871
641,-0.19902999999999998,2.3928
642,-0.19499,2.3774
643,-0.20187,2.4066
644,-0.2128,2.4057
645,-0.2132,2.4049
646,-0.20673000000000002,2.4098
647,-0.20995999999999998,2.4001
648,-0.20511,2.3944
649,-0.20106,2.4057
650,-0.21076999999999999,2.4187
651,-0.20227,2.4049
652,-0.20268,2.4033
653,-0.20592,2.4090000000000003
654,-0.20511,2.4179
655,-0.20187,2.4098
656,-0.19984000000000002,2.4001
657,-0.2128,2.4114
658,-0.21199,2.4090000000000003
659,-0.21199,2.4195
660,-0.21644000000000002,2.4130000000000003
661,-0.21604,2.4195
662,-0.21239,2.4082
663,-0.21806,2.4146
664,-0.21806,2.4146
665,-0.21036999999999997,2.4066
666,-0.21239,2.4082
667,-0.21725,2.4187
668,-0.21076999999999999,2.4066
669,-0.21927,2.4163
670,-0.20713,2.4009
671,-0.21523,2.4122
672,-0.21481999999999998,2.4203
673,-0.2213,2.4203
674,-0.22575,2.4171
675,-0.2128,2.4090000000000003
676,-0.21441999999999997,2.4106
677,-0.22250999999999999,2.4195
678,-0.21604,2.4049
679,-0.21481999999999998,2.4025
680,-0.21765,2.3952
681,-0.21441999999999997,2.3993
682,-0.21441999999999997,2.3993
683,-0.21806,2.4074
684,-0.21158000000000002,2.3928
685,-0.2217,2.4009
686,-0.22899,2.4074
687,-0.22049000000000002,2.3912
688,-0.22776999999999997,2.4001
689,-0.21765,2.392
690,-0.21765,2.3912
691,-0.22696,2.3993
692,-0.22655999999999998,2.3985
693,-0.22776999999999997,2.4001
694,-0.23304,2.4066
695,-0.22737,2.3798
696,-0.22413000000000002,2.375
697,-0.22858,2.3815
698,-0.22696,2.379
699,-0.22373,2.379
700,-0.22373,2.379
701,-0.22696,2.379
702,-0.22696,2.379
703,-0.23465999999999998,2.3896
704,-0.23344,2.3871
705,-0.22696,2.379
706,-0.22454000000000002,2.375
707,-0.23344,2.3798
708,-0.22939,2.3766
709,-0.23223000000000002,2.3863
710,-0.24275,2.3928
711,-0.23465999999999998,2.3904
712,-0.23344,2.3677
713,-0.23060999999999998,2.3701
714,-0.23586999999999997,2.3701
715,-0.23304,2.375
716,-0.23546999999999998,2.3815
717,-0.23789000000000002,2.3726
718,-0.24316,2.3742
719,-0.24235,2.3709
720,-0.23911,2.3669
721,-0.2472,2.3782
722,-0.24154,2.3806
723,-0.2468,2.3766
724,-0.24356,2.3847
725,-0.23951,2.3669
726,-0.23708,2.3628
727,-0.23708,2.3628
728,-0.24397,2.3726
729,-0.2472,2.3823
730,-0.23668000000000003,2.3604
731,-0.24235,2.3588
732,-0.23911,2.3555
733,-0.25085,2.3734
734,-0.25004,2.3604
735,-0.24235,2.3515
736,-0.24881999999999999,2.3596
737,-0.2464,2.3653
738,-0.24154,2.3539
739,-0.25571,2.3693
740,-0.24356,2.3523
741,-0.24478000000000003,2.3531
742,-0.24275,2.3402
743,-0.24841999999999997,2.3588
744,-0.24275,2.345
745,-0.24275,2.345
746,-0.25328,2.3531
747,-0.25206,2.3515
748,-0.26016,2.3555
749,-0.25125,2.3531
750,-0.25004,2.3483
751,-0.24881999999999999,2.3385
752,-0.25287,2.345
753,-0.25166,2.3434
754,-0.26178,2.358
755,-0.25611,2.3604
756,-0.25044,2.3483
757,-0.25611,2.3499
758,-0.25125,2.3288
759,-0.25894,2.3483
760,-0.25692,2.3385
761,-0.25409,2.3337
762,-0.25368,2.3442
763,-0.25368,2.3442
764,-0.25004,2.3361
765,-0.25611,2.3361
766,-0.24881999999999999,2.3256
767,-0.25611,2.3499
768,-0.25975,2.3409999999999997
769,-0.25854,2.3402
770,-0.25773,2.3377
771,-0.25085,2.3167
772,-0.25206,2.3191
773,-0.24881999999999999,2.3224
774,-0.24761,2.3183
775,-0.25692,2.3264
776,-0.25368,2.3321
777,-0.26056,2.3313
778,-0.24881999999999999,2.3143
779,-0.25854,2.3272
780,-0.25692,2.3256
781,-0.24923,2.3143
782,-0.25611,2.3377
783,-0.25368,2.3199
784,-0.24841999999999997,2.3086
785,-0.25287,2.3167
786,-0.25044,2.3126
787,-0.25044,2.3037
788,-0.2553,2.311
789,-0.25206,2.307
790,-0.25206,2.307
791,-0.25449,2.3215
792,-0.25813,2.324
793,-0.26056,2.3183
794,-0.26137,2.3199
795,-0.25246999999999997,2.307
796,-0.25328,2.3078
797,-0.25732,2.3013
798,-0.25571,2.2997
799,-0.24963000000000002,2.2908
800,-0.25166,2.2932
801,-0.25773,2.3029
802,-0.25894,2.3045
803,-0.25854,2.3045
804,-0.2549,2.3078
805,-0.24599000000000001,2.3021
806,-0.24397,2.2916
807,-0.24436999999999998,2.2811
808,-0.24436999999999998,2.2811
809,-0.2468,2.2827
810,-0.24559,2.2819
811,-0.24436999999999998,2.2786
812,-0.24316,2.2769999999999997
813,-0.25085,2.3013
814,-0.25287,2.2924
815,-0.24599000000000001,2.2827
816,-0.25287,2.294
817,-0.25206,2.2924
818,-0.25449,2.2956
819,-0.24923,2.2867
820,-0.25044,2.3029
821,-0.24599000000000001,2.2827
822,-0.2464,2.2924
823,-0.24316,2.2803
824,-0.24800999999999998,2.2738
825,-0.24800999999999998,2.2843
826,-0.24800999999999998,2.2843
827,-0.25368,2.2819
828,-0.2472,2.2714
829,-0.25125,2.2786
830,-0.25409,2.2835
831,-0.24518,2.2762
832,-0.25246999999999997,2.2794
833,-0.25571,2.2859
834,-0.25449,2.2835
835,-0.24436999999999998,2.2681
836,-0.25328,2.2875
837,-0.24881999999999999,2.2746
838,-0.24154,2.2608
839,-0.24923,2.2633
840,-0.25368,2.2697
841,-0.24599000000000001,2.2576
842,-0.24478000000000003,2.2552
843,-0.24316,2.26
844,-0.25287,2.2762
845,-0.24275,2.2527
846,-0.24356,2.2543
847,-0.2549,2.2722
848,-0.24923,2.2633
849,-0.24436999999999998,2.2543
850,-0.24841999999999997,2.2714
851,-0.24761,2.26
852,-0.24235,2.2422
853,-0.24235,2.2422
854,-0.25368,2.2584
855,-0.24881999999999999,2.26
856,-0.24841999999999997,2.2487
857,-0.25166,2.2543
858,-0.24841999999999997,2.2487
859,-0.25287,2.256
860,-0.25206,2.256
861,-0.25125,2.2552
862,-0.24800999999999998,2.2584
863,-0.24923,2.2608
864,-0.25287,2.256
865,-0.25287,2.2568
866,-0.25328,2.2576
867,-0.25246999999999997,2.2471
868,-0.25692,2.2649
869,-0.26016,2.2592
870,-0.25692,2.2535
871,-0.25692,2.2535
872,-0.25004,2.239
873,-0.24800999999999998,2.2309
874,-0.25287,2.2430000000000003
875,-0.24963000000000002,2.2284
876,-0.25732,2.2422
877,-0.24800999999999998,2.2333
878,-0.25246999999999997,2.2341
879,-0.25692,2.2527
880,-0.25975,2.2471
881,-0.25004,2.2365
882,-0.25246999999999997,2.2341
883,-0.2549,2.2373
884,-0.26097,2.2479
885,-0.25975,2.2511
886,-0.25449,2.2382
887,-0.2549,2.2479
888,-0.2549,2.2373
889,-0.2549,2.2373
890,-0.25571,2.2293
891,-0.26178,2.2365
892,-0.25773,2.2406
893,-0.25206,2.222
894,-0.25125,2.2203
895,-0.25894,2.2317
896,-0.25571,2.2373
897,-0.26056,2.2349
898,-0.25044,2.2171
899,-0.26583,2.2341
900,-0.26704,2.2365
901,-0.26583,2.2333
902,-0.25813,2.222
903,-0.25975,2.2236
904,-0.2638,2.2276
905,-0.26502,2.2195
906,-0.2549,2.2106
907,-0.26704,2.2268
908,-0.2553,2.2025
909,-0.26056,2.2131
910,-0.25854,2.209
911,-0.25854,2.2074
912,-0.26421,2.2179
913,-0.26542,2.2212
914,-0.26704,2.2268
915,-0.26299,2.2179
916,-0.26299,2.2179
917,-0.26583,2.2276
918,-0.25732,2.2074
919,-0.25692,2.2058
920,-0.25571,2.2058
921,-0.26502,2.209
922,-0.26299,2.205
923,-0.2723,2.2147
924,-0.26825,2.2131
925,-0.26785,2.2025
926,-0.27109,2.2082
927,-0.26866,2.2147
928,-0.26259,2.1928
929,-0.27149,2.209
930,-0.27028,2.2058
931,-0.2719,2.2147
932,-0.26744,2.2114
933,-0.26664,2.2106
934,-0.26664,2.2106
935,-0.26664,2.2009
936,-0.26097,2.1791
937,-0.26623,2.188
938,-0.26987,2.1936
939,-0.2634,2.1896
940,-0.26664,2.1977
941,-0.26097,2.1799
942,-0.27028,2.1944
943,-0.2719,2.1742
944,-0.27756,2.1839
945,-0.27635,2.1928
946,-0.2723,2.175
947,-0.26866,2.1782
948,-0.27310999999999996,2.1774
949,-0.27028,2.1799
950,-0.2723,2.1847
951,-0.27837,2.1782
952,-0.27797,2.1726
953,-0.27149,2.1726
954,-0.27392,2.1661
955,-0.27756,2.1726
956,-0.27271,2.1653
957,-0.2719,2.1548
958,-0.28404,2.1799
959,-0.28283,2.1726
960,-0.2808,2.1677
961,-0.27635,2.1685
962,-0.27676,2.1685
963,-0.27797,2.1637
964,-0.28323000000000004,2.1702
965,-0.28121,2.1564
966,-0.28242,2.158
967,-0.27352,2.1499
968,-0.2808,2.1556
969,-0.2808,2.1556
970,-0.2808,2.1556
971,-0.28121,2.1564
972,-0.28202,2.1596
973,-0.28445,2.1621
974,-0.27352,2.1499
975,-0.27756,2.1507
976,-0.27514,2.1442
977,-0.28121,2.1669
978,-0.28364,2.1612
979,-0.27433,2.1305
980,-0.28323000000000004,2.1483
981,-0.27716,2.1451
982,-0.27756,2.1378
983,-0.27999,2.1418
984,-0.27837,2.1345
985,-0.27878000000000003,2.1361
986,-0.28485,2.1394
987,-0.2808,2.1191
988,-0.2808,2.1191
989,-0.28647,2.1305
990,-0.28404,2.1345
991,-0.28160999999999997,2.1208
992,-0.28565999999999997,2.1386
993,-0.27837,2.1224
994,-0.27918000000000004,2.1248
995,-0.2804,2.1175
996,-0.28688,2.141
997,-0.27999,2.1175
998,-0.28202,2.1208
999,-0.28647,2.1281
