,helicopter_theta,helicopter_psi
198,-0.3735,1.2788
199,-0.37553000000000003,1.2747
200,-0.37512,1.2893
201,-0.37390999999999996,1.295
202,-0.36622,1.2755
203,-0.36945,1.2893
204,-0.3646,1.2812
205,-0.3646,1.2812
206,-0.3731,1.3039
207,-0.37269,1.3241
208,-0.36743000000000003,1.3031
209,-0.36985999999999997,1.3282
210,-0.37593000000000004,1.3492
211,-0.36662,1.3371
212,-0.37067,1.3541
213,-0.3731,1.3557
214,-0.37188000000000004,1.3703
215,-0.36580999999999997,1.3508
216,-0.37431,1.3905
217,-0.37390999999999996,1.3946
218,-0.37269,1.3889
219,-0.37269,1.3905
220,-0.36703,1.3792
221,-0.36541,1.3873
222,-0.36743000000000003,1.4018
223,-0.37229,1.4213
224,-0.36864,1.4164
225,-0.365,1.4148
226,-0.3646,1.4156
227,-0.36783000000000005,1.4213
228,-0.36580999999999997,1.431
229,-0.37512,1.4626
230,-0.36905,1.4431
231,-0.37472,1.499
232,-0.37472,1.499
233,-0.37229,1.5014
234,-0.3646,1.4885
235,-0.36945,1.4925
236,-0.36945,1.5006
237,-0.36541,1.4982
238,-0.36985999999999997,1.5087
239,-0.37148000000000003,1.5273
240,-0.36905,1.5265
241,-0.37593000000000004,1.5468
242,-0.37229,1.5419
243,-0.37431,1.5605
244,-0.37956999999999996,1.5630000000000002
245,-0.37148000000000003,1.5476
246,-0.37431,1.5605
247,-0.38119000000000003,1.5775
248,-0.37512,1.5654
249,-0.37795,1.5856
250,-0.37795,1.5856
251,-0.38240999999999997,1.6059
252,-0.38079,1.6018
253,-0.37755,1.5986
254,-0.37795,1.6269
255,-0.37715,1.6253
256,-0.38605,1.6342
257,-0.3905,1.6447
258,-0.38888,1.6431
259,-0.39334,1.6601
260,-0.39253000000000005,1.6666
261,-0.39334,1.6714
262,-0.38361999999999996,1.6480000000000001
263,-0.38605,1.6544
264,-0.39576999999999996,1.6739
265,-0.39293,1.6674
266,-0.39253000000000005,1.6577
267,-0.38969000000000004,1.6642
268,-0.38969000000000004,1.6642
269,-0.3901,1.6682
270,-0.3905,1.6674
271,-0.40021999999999996,1.6941
272,-0.39616999999999997,1.6836
273,-0.40386,1.6949
274,-0.40508,1.7054
275,-0.40184000000000003,1.6949
276,-0.39658000000000004,1.6884
277,-0.40346,1.6998
278,-0.40467,1.6884
279,-0.40548,1.6957
280,-0.41196000000000005,1.7192
281,-0.40912,1.7119
282,-0.40629,1.7006
283,-0.40467,1.6941
284,-0.40265,1.6933
285,-0.40871999999999997,1.6941
286,-0.41317,1.7038
287,-0.41236000000000006,1.7071
288,-0.41722,1.7208
289,-0.41398,1.7071
290,-0.41722,1.7249
291,-0.41641000000000006,1.7087
292,-0.41762,1.7087
293,-0.41884,1.7143
294,-0.41965,1.7168
295,-0.41965,1.7168
296,-0.42005,1.7184
297,-0.41965,1.7208
298,-0.41843,1.7176
299,-0.42855,1.7241
300,-0.42694,1.7224
301,-0.42733999999999994,1.7233
302,-0.42491,1.72
303,-0.42855,1.7176
304,-0.42977,1.7087
305,-0.43138999999999994,1.7135
306,-0.43422,1.7265
307,-0.43422,1.7257
308,-0.43178999999999995,1.7168
309,-0.43625,1.7216
310,-0.43583999999999995,1.7087
311,-0.43665,1.7103
312,-0.4411,1.7289
313,-0.4411,1.7289
314,-0.44151,1.7314
315,-0.43827,1.716
316,-0.44232,1.7305
317,-0.43665,1.7135
318,-0.44353000000000004,1.7143
319,-0.44475,1.7184
320,-0.44475,1.7233
321,-0.44758000000000003,1.7305
322,-0.44433999999999996,1.7176
323,-0.4411,1.7063
324,-0.44232,1.7087
325,-0.44758000000000003,1.7054
326,-0.45243999999999995,1.7249
327,-0.44515,1.7087
328,-0.45446000000000003,1.7273
329,-0.45001,1.7216
330,-0.45243999999999995,1.7257
331,-0.45243999999999995,1.7257
332,-0.44878999999999997,1.7063
333,-0.45406,1.7111
334,-0.46013000000000004,1.7322
335,-0.4581,1.7241
336,-0.45932,1.7314
337,-0.45243999999999995,1.7168
338,-0.46053,1.7297
339,-0.45365,1.7063
340,-0.4581,1.7233
341,-0.45446000000000003,1.7095
342,-0.45971999999999996,1.7038
343,-0.45648999999999995,1.7127
344,-0.45932,1.703
345,-0.45932,1.703
346,-0.46093999999999996,1.7095
347,-0.46538999999999997,1.7297
348,-0.45971999999999996,1.7192
349,-0.46093999999999996,1.7208
350,-0.46661,1.6973
351,-0.47146000000000005,1.7192
352,-0.46821999999999997,1.7022
353,-0.46984,1.7127
354,-0.47186999999999996,1.7184
355,-0.47186999999999996,1.72
356,-0.46742,1.699
357,-0.46863,1.7063
358,-0.46863,1.7063
359,-0.47591999999999995,1.7135
360,-0.47146000000000005,1.6901
361,-0.47226999999999997,1.6941
362,-0.47713,1.716
363,-0.47631999999999997,1.7135
364,-0.47794,1.7208
365,-0.46863,1.7022
366,-0.47511000000000003,1.7071
367,-0.46984,1.6973
368,-0.46903,1.7014
369,-0.47025,1.6933
370,-0.47875,1.7176
371,-0.47915,1.716
372,-0.46903,1.7006
373,-0.47834,1.7176
374,-0.47591999999999995,1.7111
375,-0.46984,1.6965
376,-0.46984,1.6965
377,-0.46943999999999997,1.6965
378,-0.4747,1.7071
379,-0.47875,1.7176
380,-0.4743,1.703
381,-0.47673000000000004,1.716
382,-0.47106000000000003,1.6893
383,-0.47348999999999997,1.7022
384,-0.47713,1.7168
385,-0.4743,1.7103
386,-0.47794,1.72
387,-0.4747,1.7071
388,-0.47308,1.6973
389,-0.47631999999999997,1.7111
390,-0.47106000000000003,1.6893
391,-0.47025,1.7046
392,-0.46984,1.6973
393,-0.47268000000000004,1.6957
394,-0.47268000000000004,1.6957
395,-0.47268000000000004,1.7079
396,-0.46943999999999997,1.6973
397,-0.47511000000000003,1.7087
398,-0.47186999999999996,1.6925
399,-0.47511000000000003,1.7079
400,-0.47834,1.72
401,-0.4747,1.7111
402,-0.47065,1.6941
403,-0.47226999999999997,1.6941
404,-0.47025,1.6941
405,-0.47551000000000004,1.7103
406,-0.47673000000000004,1.7152
407,-0.47834,1.72
408,-0.47389,1.7006
409,-0.46903,1.7038
410,-0.47025,1.7046
411,-0.47065,1.6917
412,-0.46984,1.6973
413,-0.47348999999999997,1.6998
414,-0.47631999999999997,1.7111
415,-0.46943999999999997,1.699
416,-0.47226999999999997,1.6941
417,-0.46498999999999996,1.6901
418,-0.46984,1.7095
419,-0.46458,1.6909
420,-0.46943999999999997,1.7071
421,-0.46943999999999997,1.7071
422,-0.47146000000000005,1.716
423,-0.4658,1.6925
424,-0.46701000000000004,1.6973
425,-0.47106000000000003,1.7176
426,-0.46821999999999997,1.7038
427,-0.46458,1.6917
428,-0.46903,1.7071
429,-0.47146000000000005,1.72
430,-0.46863,1.7103
431,-0.46661,1.6982
432,-0.46418000000000004,1.6933
433,-0.46863,1.7054
434,-0.46903,1.7071
435,-0.46538999999999997,1.6933
436,-0.46742,1.7095
437,-0.46903,1.7103
438,-0.47146000000000005,1.7184
439,-0.47146000000000005,1.7184
440,-0.47146000000000005,1.7176
441,-0.46337,1.699
442,-0.46538999999999997,1.7054
443,-0.4662,1.7079
444,-0.46742,1.7014
445,-0.46742,1.699
446,-0.47268000000000004,1.7168
447,-0.47226999999999997,1.7208
448,-0.46742,1.7006
449,-0.47065,1.7135
450,-0.46538999999999997,1.6917
451,-0.47226999999999997,1.716
452,-0.47025,1.7135
453,-0.46863,1.7063
454,-0.47025,1.7143
455,-0.46701000000000004,1.6982
456,-0.47065,1.7152
457,-0.47065,1.7152
458,-0.46418000000000004,1.6917
459,-0.4658,1.6917
460,-0.46337,1.6982
461,-0.46418000000000004,1.6933
462,-0.4662,1.6925
463,-0.47834,1.716
464,-0.4747,1.7038
465,-0.46943999999999997,1.7038
466,-0.46943999999999997,1.7038
467,-0.4747,1.7054
468,-0.47713,1.716
469,-0.47551000000000004,1.7111
470,-0.47631999999999997,1.7135
471,-0.47834,1.7176
472,-0.47511000000000003,1.7103
473,-0.47591999999999995,1.7119
474,-0.47673000000000004,1.716
475,-0.47591999999999995,1.7103
476,-0.47794,1.7152
477,-0.46984,1.7038
478,-0.47389,1.7006
479,-0.47511000000000003,1.7095
480,-0.47025,1.6933
481,-0.47511000000000003,1.7119
482,-0.47753999999999996,1.7184
483,-0.47308,1.6998
484,-0.47308,1.6998
485,-0.47348999999999997,1.7095
486,-0.47591999999999995,1.7095
487,-0.47511000000000003,1.7063
488,-0.4747,1.7054
489,-0.47146000000000005,1.7063
490,-0.47673000000000004,1.7152
491,-0.47551000000000004,1.7079
492,-0.47268000000000004,1.6973
493,-0.47673000000000004,1.7135
494,-0.46943999999999997,1.7006
495,-0.47308,1.6957
496,-0.47268000000000004,1.6965
497,-0.47308,1.7087
498,-0.47794,1.7103
499,-0.4832,1.7176
500,-0.48118,1.7054
501,-0.4828,1.7143
502,-0.4828,1.7143
503,-0.47915,1.6982
504,-0.47673000000000004,1.6941
505,-0.47631999999999997,1.6941
506,-0.47591999999999995,1.7046
507,-0.48361000000000004,1.7184
508,-0.47834,1.7071
509,-0.47996000000000005,1.7006
510,-0.47591999999999995,1.699
511,-0.47915,1.6973
512,-0.47794,1.6933
513,-0.48441999999999996,1.7192
514,-0.47753999999999996,1.6917
515,-0.4828,1.7143
516,-0.47996000000000005,1.7014
517,-0.48199,1.7111
518,-0.47591999999999995,1.6965
519,-0.48563,1.7006
520,-0.48563,1.7006
521,-0.48886999999999997,1.7168
522,-0.48401000000000005,1.7071
523,-0.4828,1.6933
524,-0.48118,1.7022
525,-0.48644,1.703
526,-0.48644,1.703
527,-0.48361000000000004,1.6909
528,-0.48523,1.6973
529,-0.48401000000000005,1.7071
530,-0.48158,1.7046
531,-0.48361000000000004,1.7063
532,-0.4828,1.6917
533,-0.48765,1.7087
534,-0.48239,1.6957
535,-0.48968,1.7152
536,-0.48401000000000005,1.6917
537,-0.49088999999999994,1.7168
538,-0.48563,1.7095
539,-0.48886999999999997,1.7143
540,-0.49049,1.7184
541,-0.48603999999999997,1.7022
542,-0.48401000000000005,1.7071
543,-0.4832,1.6909
544,-0.48239,1.6957
545,-0.49373,1.7119
546,-0.49211000000000005,1.7022
547,-0.49211000000000005,1.7022
548,-0.4917,1.7014
549,-0.49373,1.7087
550,-0.49251000000000006,1.7014
551,-0.49373,1.7087
552,-0.4913,1.6982
553,-0.49211000000000005,1.6998
554,-0.49291999999999997,1.7054
555,-0.49656000000000006,1.72
556,-0.49049,1.6933
557,-0.49049,1.6941
558,-0.49373,1.7111
559,-0.48846000000000006,1.6949
560,-0.48806000000000005,1.7046
561,-0.49049,1.6965
562,-0.48927,1.6909
563,-0.49535,1.7152
564,-0.49332,1.7079
565,-0.49332,1.7079
566,-0.49251000000000006,1.7046
567,-0.49088999999999994,1.6965
568,-0.49494,1.7135
569,-0.49413,1.7127
570,-0.48846000000000006,1.6965
571,-0.49454,1.7127
572,-0.48765,1.7022
573,-0.49616000000000005,1.7152
574,-0.49291999999999997,1.7038
575,-0.49494,1.7143
576,-0.48927,1.6909
577,-0.49291999999999997,1.7127
578,-0.49494,1.7143
579,-0.49008,1.6909
580,-0.4917,1.6998
581,-0.48806000000000005,1.699
582,-0.49535,1.7152
583,-0.49535,1.7152
584,-0.49332,1.7079
585,-0.49291999999999997,1.7022
586,-0.49777,1.7095
587,-0.49899,1.7063
588,-0.5018199999999999,1.7192
589,-0.49413,1.7014
590,-0.49535,1.6909
591,-0.5022300000000001,1.7152
592,-0.5022300000000001,1.7152
593,-0.49575,1.6893
594,-0.49454,1.6982
595,-0.50061,1.7135
596,-0.49899,1.7063
597,-0.5018199999999999,1.7176
598,-0.49858,1.7022
599,-0.5002,1.7127
600,-0.50263,1.7168
601,-0.50142,1.7168
602,-0.4998,1.7103
603,-0.49777,1.7014
604,-0.50263,1.7184
605,-0.5002,1.7103
606,-0.49737,1.7079
607,-0.4998,1.7095
608,-0.49696999999999997,1.6957
609,-0.49899,1.7046
610,-0.49899,1.7046
611,-0.49737,1.6973
612,-0.49413,1.6982
613,-0.49535,1.6941
614,-0.5022300000000001,1.7208
615,-0.49777,1.6998
616,-0.50263,1.7168
617,-0.49938999999999995,1.7071
618,-0.49413,1.6998
619,-0.50061,1.7143
620,-0.49575,1.7079
621,-0.49777,1.699
622,-0.49737,1.6982
623,-0.50061,1.7135
624,-0.49373,1.7006
625,-0.4998,1.7071
626,-0.49494,1.7054
627,-0.49494,1.7119
628,-0.49494,1.7119
629,-0.49616000000000005,1.7168
630,-0.48806000000000005,1.6982
631,-0.48927,1.7071
632,-0.49049,1.6941
633,-0.49332,1.7079
634,-0.49211000000000005,1.7014
635,-0.49088999999999994,1.6941
636,-0.49211000000000005,1.7014
637,-0.49291999999999997,1.7063
638,-0.48765,1.6998
639,-0.49413,1.7127
640,-0.49088999999999994,1.6941
641,-0.48361000000000004,1.6893
642,-0.48482,1.699
643,-0.48968,1.7168
644,-0.48603999999999997,1.7111
645,-0.49008,1.72
646,-0.49008,1.72
647,-0.48361000000000004,1.6893
648,-0.48846000000000006,1.7119
649,-0.48644,1.7038
650,-0.48644,1.703
651,-0.4832,1.6917
652,-0.48523,1.6973
653,-0.48968,1.7184
654,-0.4832,1.6909
655,-0.48441999999999996,1.6933
656,-0.48563,1.7095
657,-0.47956000000000004,1.6982
658,-0.47875,1.6957
659,-0.47713,1.6917
660,-0.47956000000000004,1.6998
661,-0.48036999999999996,1.7103
662,-0.48199,1.7103
663,-0.47511000000000003,1.7006
664,-0.47753999999999996,1.6901
665,-0.48441999999999996,1.7192
666,-0.48401000000000005,1.72
667,-0.48361000000000004,1.7192
668,-0.47106000000000003,1.7054
669,-0.47713,1.7152
670,-0.47106000000000003,1.6917
671,-0.47713,1.7143
672,-0.47308,1.6973
673,-0.47308,1.6973
674,-0.4743,1.703
675,-0.47511000000000003,1.7087
676,-0.47146000000000005,1.6925
677,-0.4747,1.7054
678,-0.46984,1.6957
679,-0.47591999999999995,1.7127
680,-0.47511000000000003,1.7095
681,-0.46661,1.6925
682,-0.46863,1.7038
683,-0.46863,1.7046
684,-0.46943999999999997,1.7119
685,-0.47308,1.7176
686,-0.46821999999999997,1.7038
687,-0.47186999999999996,1.7208
688,-0.47065,1.7135
689,-0.46821999999999997,1.7046
690,-0.46661,1.6957
691,-0.46661,1.6957
692,-0.46256,1.7022
693,-0.46498999999999996,1.7135
694,-0.4573,1.6949
695,-0.46134,1.7087
696,-0.46337,1.7095
697,-0.45851000000000003,1.7046
698,-0.46418000000000004,1.7152
699,-0.4573,1.6965
700,-0.45971999999999996,1.6925
701,-0.46256,1.7038
702,-0.46134,1.7006
703,-0.46175,1.7022
704,-0.46458,1.7135
705,-0.46013000000000004,1.6941
706,-0.46053,1.716
707,-0.45487,1.699
708,-0.45283999999999996,1.6901
709,-0.45283999999999996,1.6901
710,-0.45325,1.6901
711,-0.45568000000000003,1.703
712,-0.45527,1.6998
713,-0.4581,1.7111
714,-0.45971999999999996,1.7184
715,-0.46013000000000004,1.7184
716,-0.45608000000000004,1.7038
717,-0.46093999999999996,1.7176
718,-0.4573,1.7087
719,-0.45203000000000004,1.6941
720,-0.45365,1.6933
721,-0.45891000000000004,1.7143
722,-0.45971999999999996,1.7208
723,-0.45283999999999996,1.6901
724,-0.45527,1.7014
725,-0.44433999999999996,1.7006
726,-0.45001,1.7111
727,-0.45283999999999996,1.7168
728,-0.44433999999999996,1.703
729,-0.44878999999999997,1.7071
730,-0.44515,1.7038
731,-0.44798000000000004,1.6957
732,-0.44758000000000003,1.6941
733,-0.45203000000000004,1.7111
734,-0.45041000000000003,1.7054
735,-0.44758000000000003,1.6941
736,-0.44758000000000003,1.6941
737,-0.44475,1.6965
738,-0.44798000000000004,1.6957
739,-0.44637,1.7054
740,-0.44596,1.6925
741,-0.45406,1.7152
742,-0.45243999999999995,1.7127
743,-0.45203000000000004,1.7119
744,-0.4492,1.7022
745,-0.45001,1.7046
746,-0.44758000000000003,1.6941
747,-0.44878999999999997,1.6973
748,-0.44596,1.6941
749,-0.44758000000000003,1.6925
750,-0.4492,1.6998
751,-0.45325,1.7176
752,-0.45163000000000003,1.7103
753,-0.44556,1.6949
754,-0.44556,1.6949
755,-0.45406,1.7208
756,-0.45041000000000003,1.7095
757,-0.45041000000000003,1.7046
758,-0.4496,1.7006
759,-0.44556,1.6949
760,-0.44718,1.6925
761,-0.45163000000000003,1.7095
762,-0.44637,1.7054
763,-0.45406,1.72
764,-0.44556,1.6957
765,-0.44637,1.7054
766,-0.44475,1.6982
767,-0.45243999999999995,1.7143
768,-0.45446000000000003,1.716
769,-0.44556,1.6949
770,-0.44475,1.7022
771,-0.45325,1.7176
772,-0.45325,1.7176
773,-0.44475,1.699
774,-0.44838999999999996,1.7079
775,-0.45001,1.7103
776,-0.44556,1.6949
777,-0.46093999999999996,1.7168
778,-0.46013000000000004,1.72
779,-0.45891000000000004,1.7168
780,-0.45891000000000004,1.7184
781,-0.45243999999999995,1.6901
782,-0.4573,1.7103
783,-0.45487,1.699
784,-0.45932,1.7184
785,-0.45527,1.699
786,-0.45851000000000003,1.7168
787,-0.45365,1.6949
788,-0.45325,1.6917
789,-0.45163000000000003,1.703
790,-0.45568000000000003,1.7087
791,-0.45851000000000003,1.7143
792,-0.45932,1.7168
793,-0.45851000000000003,1.6909
794,-0.46538999999999997,1.7192
795,-0.46376999999999996,1.7103
796,-0.46661,1.7168
797,-0.46661,1.716
798,-0.45891000000000004,1.7046
799,-0.45891000000000004,1.7046
800,-0.45932,1.6925
801,-0.4662,1.7208
802,-0.46134,1.6998
803,-0.45932,1.6893
804,-0.46053,1.6965
805,-0.46498999999999996,1.7143
806,-0.46093999999999996,1.7095
807,-0.46134,1.7095
808,-0.46418000000000004,1.7135
809,-0.46215,1.7063
810,-0.46134,1.6998
811,-0.4662,1.72
812,-0.46418000000000004,1.7111
813,-0.4573,1.6982
814,-0.46013000000000004,1.6949
815,-0.4662,1.7184
816,-0.46538999999999997,1.7192
817,-0.46538999999999997,1.7192
818,-0.4581,1.7046
819,-0.46134,1.7087
820,-0.46418000000000004,1.7127
821,-0.45971999999999996,1.6925
822,-0.46093999999999996,1.6973
823,-0.46256,1.7046
824,-0.46458,1.7127
825,-0.46661,1.716
826,-0.46053,1.7079
827,-0.46013000000000004,1.6949
828,-0.46093999999999996,1.7006
829,-0.46661,1.7184
830,-0.45851000000000003,1.6925
831,-0.46337,1.7087
832,-0.46093999999999996,1.699
833,-0.46418000000000004,1.7127
834,-0.45688999999999996,1.7022
835,-0.45688999999999996,1.7022
836,-0.45932,1.6909
837,-0.4658,1.7192
838,-0.46458,1.7143
839,-0.46943999999999997,1.7135
840,-0.46742,1.7006
841,-0.46538999999999997,1.6909
842,-0.46903,1.7079
843,-0.46376999999999996,1.7046
844,-0.46661,1.6973
845,-0.46661,1.7087
846,-0.47268000000000004,1.7176
847,-0.4662,1.6949
848,-0.46943999999999997,1.7087
849,-0.47226999999999997,1.72
850,-0.46943999999999997,1.7095
851,-0.46661,1.7071
852,-0.46701000000000004,1.7087
853,-0.46458,1.7054
854,-0.47226999999999997,1.7152
855,-0.46701000000000004,1.6998
856,-0.4662,1.6933
857,-0.4662,1.6949
858,-0.46418000000000004,1.6941
859,-0.46661,1.7087
860,-0.4662,1.6941
861,-0.46296000000000004,1.699
862,-0.46296000000000004,1.699
863,-0.4662,1.6957
864,-0.47065,1.7119
865,-0.46458,1.6901
866,-0.47065,1.7119
867,-0.46296000000000004,1.703
868,-0.46661,1.6965
869,-0.47226999999999997,1.716
870,-0.46903,1.7127
871,-0.46701000000000004,1.6982
872,-0.47106000000000003,1.7152
873,-0.47065,1.7135
874,-0.47226999999999997,1.7192
875,-0.46296000000000004,1.7006
876,-0.47268000000000004,1.7168
877,-0.46256,1.7014
878,-0.4658,1.6917
879,-0.46458,1.6917
880,-0.46458,1.6917
881,-0.46498999999999996,1.6909
882,-0.46538999999999997,1.7079
883,-0.47025,1.7127
884,-0.46984,1.7103
885,-0.46418000000000004,1.6925
886,-0.46296000000000004,1.699
887,-0.46821999999999997,1.7038
888,-0.4658,1.7063
889,-0.46984,1.7095
890,-0.47226999999999997,1.7208
891,-0.46458,1.7046
892,-0.4658,1.7071
893,-0.47146000000000005,1.7168
894,-0.46458,1.6925
895,-0.46337,1.6982
896,-0.46458,1.7022
897,-0.46093999999999996,1.6965
898,-0.46093999999999996,1.6965
899,-0.46215,1.7095
900,-0.45851000000000003,1.6925
901,-0.46458,1.7135
902,-0.45932,1.7054
903,-0.46215,1.7103
904,-0.46418000000000004,1.7127
905,-0.46296000000000004,1.7063
906,-0.46337,1.7103
907,-0.46013000000000004,1.6933
908,-0.45851000000000003,1.6917
909,-0.45971999999999996,1.6933
910,-0.4573,1.7038
911,-0.4662,1.7184
912,-0.45971999999999996,1.6941
913,-0.46538999999999997,1.7135
914,-0.4581,1.7054
915,-0.46053,1.7184
916,-0.45365,1.6925
917,-0.45688999999999996,1.7111
918,-0.45041000000000003,1.7022
919,-0.45648999999999995,1.7103
920,-0.45971999999999996,1.7192
921,-0.46053,1.7152
922,-0.45325,1.6917
923,-0.45365,1.6949
924,-0.45568000000000003,1.7022
925,-0.45568000000000003,1.7022
926,-0.45608000000000004,1.7046
927,-0.46053,1.7176
928,-0.45406,1.6941
929,-0.45487,1.7087
930,-0.45891000000000004,1.7143
931,-0.45851000000000003,1.7152
932,-0.45568000000000003,1.7022
933,-0.45446000000000003,1.6973
934,-0.4577,1.7111
935,-0.45163000000000003,1.6957
936,-0.4581,1.7135
937,-0.45971999999999996,1.72
938,-0.44556,1.6973
939,-0.44758000000000003,1.6925
940,-0.4496,1.7014
941,-0.44677,1.7046
942,-0.44758000000000003,1.6933
943,-0.44758000000000003,1.6933
