,helicopter_psi,helicopter_theta
124,1.5735,-0.44798000000000004
125,1.5702,-0.44596
126,1.5808,-0.44475
127,1.5953,-0.45243999999999995
128,1.5881,-0.45163000000000003
129,1.5961,-0.45406
130,1.5953,-0.45446000000000003
131,1.597,-0.44758000000000003
132,1.5961,-0.44677
133,1.5686,-0.44028999999999996
134,1.5775,-0.44272
135,1.5767,-0.44232
136,1.5889,-0.44475
137,1.5881,-0.43665
138,1.5978,-0.43665
139,1.6091,-0.44232
140,1.6091,-0.44232
141,1.6075,-0.43706000000000006
142,1.5864,-0.42694
143,1.6067,-0.43665
144,1.5897,-0.42572
145,1.5905,-0.42572
146,1.5961,-0.42977
147,1.618,-0.43625
148,1.6212,-0.43625
149,1.6034,-0.42977
150,1.6002,-0.42086
151,1.6123,-0.42694
152,1.6204,-0.42977
153,1.614,-0.42855
154,1.6083,-0.4241
155,1.597,-0.42046000000000006
156,1.6148,-0.42733999999999994
157,1.6051,-0.42208
158,1.6051,-0.42208
159,1.5945,-0.42248
160,1.6115,-0.41965
161,1.6318,-0.42491
162,1.6326,-0.42248
163,1.6334,-0.4241
164,1.6277,-0.42167
165,1.6156,-0.41884
166,1.618,-0.41439
167,1.6302,-0.41965
168,1.6285,-0.41478999999999994
169,1.618,-0.4152
170,1.6221,-0.41681999999999997
171,1.6237,-0.41722
172,1.6196,-0.4152
173,1.6407,-0.42208
174,1.6496,-0.4237
175,1.6391,-0.41884
176,1.652,-0.42328999999999994
177,1.6399,-0.41398
178,1.6366,-0.41358
179,1.6561,-0.42289
180,1.6342,-0.41439
181,1.6504,-0.4156
182,1.6455,-0.41115
183,1.6682,-0.41641000000000006
184,1.652,-0.40871999999999997
185,1.652,-0.40871999999999997
186,1.6674,-0.41641000000000006
187,1.6512,-0.4075
188,1.6601,-0.41155
189,1.6779,-0.41601000000000005
190,1.6731,-0.41478999999999994
191,1.6844,-0.41641000000000006
192,1.6917,-0.41884
193,1.6763,-0.40791
194,1.6658,-0.40953
195,1.6714,-0.40791
196,1.6876,-0.41478999999999994
197,1.6965,-0.41478999999999994
198,1.699,-0.4152
199,1.6868,-0.4071
200,1.6933,-0.41034
201,1.6787,-0.40993
202,1.7095,-0.41803
203,1.7095,-0.41803
204,1.7063,-0.41276999999999997
205,1.6917,-0.41601000000000005
206,1.6965,-0.41762
207,1.7063,-0.42005
208,1.7192,-0.42289
209,1.7079,-0.41439
210,1.7257,-0.42208
211,1.7249,-0.42167
212,1.7305,-0.41762
213,1.7362,-0.42127
214,1.7265,-0.41317
215,1.7224,-0.41722
216,1.7346,-0.41803
217,1.7378,-0.41439
218,1.7314,-0.42248
219,1.7532,-0.42855
220,1.7694,-0.43017
221,1.7694,-0.43017
222,1.7645,-0.42855
223,1.7411,-0.42248
224,1.7686,-0.43017
225,1.7629,-0.42572
226,1.7702,-0.42532
227,1.7718,-0.42733999999999994
228,1.7645,-0.4237
229,1.7815,-0.42451000000000005
230,1.7905,-0.43058
231,1.7921,-0.43503000000000003
232,1.7694,-0.42936
233,1.7856,-0.4326
234,1.7953,-0.43058
235,1.788,-0.42815
236,1.8026,-0.42733999999999994
237,1.8091,-0.43058
238,1.8334,-0.43422
239,1.8358,-0.43422
240,1.8147,-0.43341
241,1.8212,-0.43665
242,1.8504,-0.44151
243,1.8447,-0.43988999999999995
244,1.8406,-0.43827
245,1.8487,-0.43786
246,1.8423,-0.43625
247,1.869,-0.43746
248,1.869,-0.43746
249,1.8755,-0.44191
250,1.8649,-0.43422
251,1.8811,-0.4407
252,1.8787,-0.43543999999999994
253,1.8714,-0.43706000000000006
254,1.8949,-0.43786
255,1.8989,-0.44353000000000004
256,1.886,-0.4407
257,1.8868,-0.44028999999999996
258,1.89,-0.43908
259,1.9192,-0.44677
260,1.8981,-0.44028999999999996
261,1.9062,-0.4411
262,1.9176,-0.44272
263,1.9111,-0.43988999999999995
264,1.9232,-0.44433999999999996
265,1.9248,-0.44151
266,1.9248,-0.44151
267,1.9394,-0.44596
268,1.9524,-0.44677
269,1.9572,-0.44718
270,1.9402,-0.43908
271,1.9475,-0.43827
272,1.9572,-0.44353000000000004
273,1.9483,-0.4407
274,1.9597,-0.43988999999999995
275,1.9783,-0.44272
276,1.9653,-0.44272
277,1.9945,-0.44878999999999997
278,1.9961,-0.44556
279,2.0179,-0.44313
280,2.0001,-0.44191
281,2.0099,-0.43948000000000004
282,2.0123,-0.43948000000000004
283,2.0447,-0.44878999999999997
284,2.0447,-0.44878999999999997
285,2.022,-0.4411
286,2.0285,-0.44313
287,2.039,-0.44515
288,2.0487,-0.44596
289,2.0592,-0.44515
290,2.0681,-0.43867
291,2.0754,-0.4407
292,2.0584,-0.43543999999999994
293,2.0787,-0.4322
294,2.0681,-0.43382
295,2.0811,-0.43827
296,2.0981,-0.44028999999999996
297,2.0819,-0.43543999999999994
298,2.0819,-0.43463
299,2.1054,-0.43786
300,2.0957,-0.43463
301,2.1102,-0.43625
302,2.154,-0.43827
303,2.1402,-0.43382
304,2.1483,-0.4322
305,2.141,-0.43422
306,2.1548,-0.43422
307,2.1718,-0.4411
308,2.1774,-0.4322
309,2.2001,-0.4411
310,2.1896,-0.43827
311,2.1896,-0.43827
312,2.1904,-0.4322
313,2.2058,-0.4411
314,2.2017,-0.43463
315,2.2155,-0.43948000000000004
316,2.2252,-0.44232
317,2.2276,-0.44028999999999996
318,2.222,-0.43867
319,2.2357,-0.44878999999999997
320,2.2252,-0.43867
321,2.2584,-0.44838999999999996
322,2.2511,-0.44475
323,2.2592,-0.44758000000000003
324,2.2471,-0.44313
325,2.2414,-0.44637
326,2.239,-0.44677
327,2.2649,-0.44878999999999997
328,2.2406,-0.44677
329,2.2406,-0.44677
330,2.2406,-0.44718
331,2.2527,-0.45163000000000003
332,2.2641,-0.45001
333,2.2543,-0.45243999999999995
334,2.2503,-0.45041000000000003
335,2.2535,-0.45082
336,2.2503,-0.45688999999999996
337,2.2527,-0.4577
338,2.2649,-0.45527
339,2.2430000000000003,-0.45203000000000004
340,2.2584,-0.45891000000000004
341,2.2641,-0.45648999999999995
342,2.2608,-0.46093999999999996
343,2.2446,-0.45446000000000003
344,2.2552,-0.45851000000000003
345,2.2568,-0.46337
346,2.2527,-0.46337
347,2.2527,-0.46337
348,2.2406,-0.45891000000000004
349,2.2373,-0.46215
350,2.2438,-0.46418000000000004
351,2.2349,-0.46134
352,2.239,-0.46296000000000004
353,2.2373,-0.46296000000000004
354,2.2349,-0.4577
355,2.2357,-0.46742
356,2.2309,-0.4662
357,2.2471,-0.47186999999999996
358,2.2414,-0.47025
359,2.2293,-0.46863
360,2.239,-0.46984
361,2.2333,-0.47673000000000004
362,2.2276,-0.47551000000000004
363,2.2252,-0.4747
364,2.2382,-0.47186999999999996
365,2.2333,-0.47753999999999996
366,2.2187,-0.47268000000000004
367,2.2098,-0.47348999999999997
368,2.2252,-0.47956000000000004
369,2.2171,-0.47511000000000003
370,2.2131,-0.48482
371,2.2139,-0.47794
372,2.205,-0.48158
373,2.2155,-0.48563
374,2.2155,-0.48563
375,2.1961,-0.48523
376,2.2074,-0.48927
377,2.1936,-0.48603999999999997
378,2.1815,-0.48482
379,2.1863,-0.48603999999999997
380,2.2001,-0.49049
381,2.2033,-0.48644
382,2.1742,-0.48563
383,2.1896,-0.49535
384,2.1661,-0.48968
385,2.175,-0.49251000000000006
386,2.1799,-0.49616000000000005
387,2.1726,-0.49494
388,2.1669,-0.49373
389,2.1564,-0.49049
390,2.1677,-0.49373
391,2.1588,-0.50061
392,2.1588,-0.50061
393,2.1507,-0.49454
394,2.1572,-0.5002
395,2.1612,-0.5022300000000001
396,2.1313,-0.49575
397,2.1313,-0.49575
398,2.1281,-0.49777
399,2.1232,-0.49938999999999995
400,2.1224,-0.5030399999999999
401,2.1402,-0.5022300000000001
402,2.1175,-0.5018199999999999
403,2.1102,-0.50344
404,2.1167,-0.5002
405,2.1151,-0.5050600000000001
406,2.1151,-0.50789
407,2.1175,-0.50789
408,2.1038,-0.50061
409,2.1054,-0.5087
410,2.1054,-0.5087
411,2.0835,-0.5083
412,2.1054,-0.51478
413,2.0827,-0.50789
414,2.0916,-0.51356
415,2.0722,-0.50749
416,2.0908,-0.50951
417,2.0681,-0.51113
418,2.0762,-0.51356
419,2.0471,-0.51113
420,2.0592,-0.51154
421,2.0463,-0.51235
422,2.0349,-0.5070899999999999
423,2.0406,-0.51154
424,2.039,-0.51923
425,2.0204,-0.51478
426,2.0139,-0.51356
427,2.022,-0.51235
428,2.0244,-0.52044
429,2.0171,-0.51478
430,2.0196,-0.5164
431,1.9953,-0.51437
432,1.9904,-0.5164
433,1.9969,-0.5180100000000001
434,1.9823,-0.5168
435,1.9888,-0.51275
436,1.9783,-0.51559
437,1.9783,-0.51559
438,1.9831,-0.5180100000000001
439,1.9621,-0.51518
440,1.9718,-0.51437
441,1.9613,-0.51761
442,1.9459,-0.51437
443,1.9491,-0.51559
444,1.9346,-0.51437
445,1.9281,-0.51518
446,1.9281,-0.51599
447,1.9409999999999998,-0.5168
448,1.9386,-0.52085
449,1.9329,-0.51923
450,1.9159,-0.51559
451,1.9208,-0.5139699999999999
452,1.9069999999999998,-0.51437
453,1.9014,-0.51194
454,1.8989,-0.51437
455,1.8989,-0.51437
456,1.8917,-0.51842
457,1.8795,-0.51559
458,1.9022,-0.52085
459,1.8706,-0.5172100000000001
460,1.8706,-0.51882
461,1.8601,-0.51235
462,1.8455,-0.51559
463,1.8504,-0.5168
464,1.8439,-0.5131600000000001
465,1.8479,-0.51963
466,1.8366,-0.5172100000000001
467,1.8131,-0.5168
468,1.7888,-0.5083
469,1.7856,-0.5091100000000001
470,1.7985,-0.51154
471,1.7767,-0.50789
472,1.7945,-0.5139699999999999
473,1.7945,-0.5139699999999999
474,1.7815,-0.50789
475,1.7807,-0.50749
476,1.7516,-0.5083
477,1.7581,-0.5083
478,1.767,-0.5139699999999999
479,1.7369999999999999,-0.5091100000000001
480,1.7411,-0.51113
481,1.7394,-0.51073
482,1.7378,-0.5070899999999999
483,1.7152,-0.50425
484,1.7087,-0.5010100000000001
485,1.7233,-0.50789
486,1.7014,-0.5002
487,1.7022,-0.4998
488,1.6844,-0.50263
489,1.6973,-0.5083
490,1.6868,-0.5062800000000001
491,1.6658,-0.50425
492,1.6755,-0.50749
493,1.6447,-0.50263
494,1.6609,-0.5022300000000001
495,1.6536,-0.5022300000000001
496,1.635,-0.49737
497,1.631,-0.49454
498,1.6374,-0.50061
499,1.6115,-0.49454
500,1.6115,-0.49454
501,1.5929,-0.49575
502,1.6115,-0.5018199999999999
503,1.5978,-0.49656000000000006
504,1.5694,-0.49616000000000005
505,1.5945,-0.50061
506,1.5727,-0.49737
507,1.5581,-0.49211000000000005
508,1.5508,-0.48846000000000006
509,1.5411,-0.48765
510,1.5395,-0.48806000000000005
511,1.5290000000000001,-0.49049
512,1.5419,-0.49373
513,1.5281,-0.49535
514,1.5136,-0.49251000000000006
515,1.4715,-0.48603999999999997
516,1.4642,-0.48361000000000004
517,1.4561,-0.48523
518,1.4561,-0.48523
519,1.4512,-0.4828
520,1.4512,-0.48644
521,1.4585,-0.48886999999999997
522,1.4172,-0.48441999999999996
523,1.4253,-0.48603999999999997
524,1.4067,-0.47956000000000004
525,1.4180000000000001,-0.48401000000000005
526,1.4172,-0.4832
527,1.4035,-0.47996000000000005
528,1.3921,-0.4832
529,1.3808,-0.48239
530,1.3614,-0.47875
531,1.3792,-0.48239
532,1.3533,-0.47915
533,1.3508,-0.47996000000000005
534,1.3159999999999998,-0.4743
535,1.3330000000000002,-0.47875
536,1.3330000000000002,-0.47875
537,1.3217,-0.47753999999999996
538,1.3266,-0.47753999999999996
539,1.3071,-0.47834
540,1.2804,-0.47389
541,1.2788,-0.47551000000000004
542,1.2755,-0.47834
543,1.2715,-0.47631999999999997
544,1.2626,-0.47551000000000004
545,1.2561,-0.47511000000000003
546,1.2245,-0.47308
547,1.2213,-0.47511000000000003
548,1.2254,-0.47348999999999997
549,1.2221,-0.47025
550,1.2197,-0.47065
551,1.1849,-0.46418000000000004
552,1.1865,-0.46903
553,1.1784,-0.46903
554,1.146,-0.46538999999999997
555,1.1614,-0.46821999999999997
556,1.1598,-0.47065
557,1.1331,-0.46458
558,1.1428,-0.47186999999999996
559,1.1201,-0.46701000000000004
560,1.1112,-0.46742
561,1.0497,-0.46134
562,1.0294,-0.45891000000000004
563,1.0294,-0.45891000000000004
564,1.0335,-0.45932
565,1.031,-0.4662
566,1.0205,-0.46093999999999996
567,1.0213,-0.46538999999999997
568,1.0092,-0.46337
569,0.9840899999999999,-0.45891000000000004
570,0.98895,-0.46418000000000004
571,0.97357,-0.46175
572,0.9598,-0.45648999999999995
573,0.96142,-0.46256
574,0.9679,-0.46296000000000004
575,0.92985,-0.45243999999999995
576,0.92256,-0.45283999999999996
577,0.92175,-0.45406
578,0.9282299999999999,-0.4573
579,0.90394,-0.45243999999999995
580,0.9185200000000001,-0.45648999999999995
581,0.9185200000000001,-0.45648999999999995
582,0.9031299999999999,-0.46053
583,0.87561,-0.45121999999999995
584,0.87723,-0.4577
585,0.8780399999999999,-0.4577
586,0.8553700000000001,-0.44878999999999997
587,0.8618399999999999,-0.4496
588,0.8497,-0.45041000000000003
589,0.83189,-0.45487
590,0.8343200000000001,-0.45325
591,0.8310799999999999,-0.45082
592,0.8124600000000001,-0.44758000000000003
593,0.8262200000000001,-0.45082
594,0.81084,-0.44433999999999996
595,0.79789,-0.44677
596,0.79627,-0.44393999999999995
597,0.77684,-0.44151
598,0.78979,-0.44515
599,0.78979,-0.44515
600,0.77684,-0.44677
601,0.75741,-0.44677
602,0.74688,-0.43948000000000004
603,0.75498,-0.44878999999999997
604,0.75012,-0.44272
605,0.73393,-0.43665
606,0.74769,-0.44151
607,0.74283,-0.43746
608,0.74202,-0.43867
609,0.73069,-0.43827
610,0.7047800000000001,-0.43625
611,0.6975,-0.44191
612,0.7047800000000001,-0.43867
613,0.7047800000000001,-0.43746
614,0.69992,-0.43665
615,0.69102,-0.43341
616,0.6926399999999999,-0.43178999999999995
617,0.6926399999999999,-0.4322
618,0.69102,-0.43301000000000006
619,0.68292,-0.42977
620,0.6724,-0.43422
621,0.6651100000000001,-0.42613
622,0.66673,-0.42936
623,0.6651100000000001,-0.42694
624,0.6651100000000001,-0.42572
625,0.6634899999999999,-0.42694
626,0.6634899999999999,-0.42694
627,0.66268,-0.42733999999999994
628,0.66673,-0.43422
629,0.6651100000000001,-0.43382
630,0.6554,-0.43017
631,0.6521600000000001,-0.42613
632,0.6634899999999999,-0.43017
633,0.6675399999999999,-0.4326
634,0.66106,-0.42977
635,0.6529699999999999,-0.42613
636,0.6691600000000001,-0.43178999999999995
637,0.6529699999999999,-0.42653
638,0.65378,-0.42815
639,0.66673,-0.43301000000000006
640,0.6481100000000001,-0.42815
641,0.65459,-0.42896000000000006
642,0.64973,-0.42733999999999994
643,0.65135,-0.42815
644,0.65135,-0.42815
645,0.65054,-0.42855
646,0.6489199999999999,-0.42815
647,0.65783,-0.42977
648,0.66025,-0.43625
649,0.66592,-0.43382
650,0.6643,-0.43382
651,0.6570199999999999,-0.4322
652,0.65863,-0.43665
653,0.65135,-0.42855
654,0.66997,-0.43625
655,0.6634899999999999,-0.42653
656,0.67807,-0.43098000000000003
657,0.6715899999999999,-0.43706000000000006
658,0.67887,-0.4326
659,0.6724,-0.43665
660,0.6691600000000001,-0.43463
661,0.68616,-0.43301000000000006
662,0.68616,-0.43301000000000006
663,0.68535,-0.43543999999999994
664,0.68535,-0.43583999999999995
665,0.6926399999999999,-0.43665
666,0.68616,-0.44151
667,0.69426,-0.43746
668,0.68535,-0.44191
669,0.6837300000000001,-0.44272
670,0.6732100000000001,-0.43463
671,0.67807,-0.4326
672,0.69426,-0.43625
673,0.69831,-0.44191
674,0.69426,-0.44028999999999996
675,0.69021,-0.4322
676,0.7047800000000001,-0.43827
677,0.69021,-0.43543999999999994
678,0.69992,-0.43625
679,0.6966899999999999,-0.43463
680,0.71045,-0.44191
681,0.70235,-0.43543999999999994
682,0.7169300000000001,-0.43867
683,0.70397,-0.43463
684,0.72988,-0.43746
685,0.7088300000000001,-0.43422
686,0.72583,-0.43988999999999995
687,0.72178,-0.44272
688,0.7088300000000001,-0.43463
689,0.7088300000000001,-0.43463
690,0.7169300000000001,-0.43746
691,0.73474,-0.43665
692,0.72502,-0.4326
693,0.73231,-0.44313
694,0.73393,-0.44191
695,0.73798,-0.43746
696,0.72907,-0.43867
697,0.73393,-0.43625
698,0.73959,-0.43625
699,0.75579,-0.43827
700,0.74607,-0.44232
701,0.74283,-0.44151
702,0.75093,-0.43706000000000006
703,0.7485,-0.43665
704,0.76226,-0.44028999999999996
705,0.76064,-0.4411
706,0.74688,-0.43908
707,0.74688,-0.43908
708,0.76874,-0.44878999999999997
709,0.7792600000000001,-0.44433999999999996
710,0.77036,-0.44232
711,0.77765,-0.44515
712,0.77036,-0.44798000000000004
713,0.7906,-0.44433999999999996
714,0.7736,-0.43867
715,0.78817,-0.44637
716,0.77117,-0.43948000000000004
717,0.77522,-0.43908
718,0.7841199999999999,-0.44151
719,0.80355,-0.44433999999999996
720,0.8011199999999999,-0.44556
721,0.7914100000000001,-0.44515
722,0.7914100000000001,-0.4411
723,0.8132699999999999,-0.44556
724,0.8011199999999999,-0.4407
725,0.8011199999999999,-0.4407
726,0.8092199999999999,-0.44718
727,0.8051699999999999,-0.44878999999999997
728,0.81165,-0.44515
729,0.8221700000000001,-0.44718
730,0.8294600000000001,-0.44393999999999995
731,0.81893,-0.44272
732,0.8213600000000001,-0.44313
733,0.81813,-0.43908
734,0.8246,-0.43948000000000004
735,0.8335100000000001,-0.44758000000000003
736,0.8213600000000001,-0.43867
737,0.8488899999999999,-0.44556
738,0.83594,-0.44028999999999996
739,0.8513200000000001,-0.44556
740,0.8521299999999999,-0.44515
741,0.85375,-0.44798000000000004
742,0.8513200000000001,-0.44191
743,0.8448399999999999,-0.4411
744,0.84646,-0.43867
745,0.8561799999999999,-0.43786
746,0.85861,-0.43706000000000006
747,0.8569899999999999,-0.43503000000000003
748,0.85861,-0.4322
749,0.8739899999999999,-0.44028999999999996
750,0.87561,-0.43706000000000006
751,0.8893700000000001,-0.43908
752,0.8893700000000001,-0.43908
753,0.86751,-0.43341
754,0.8780399999999999,-0.43625
755,0.88289,-0.43301000000000006
756,0.8853200000000001,-0.43583999999999995
757,0.87885,-0.43382
758,0.90394,-0.43665
759,0.9104200000000001,-0.43463
760,0.91609,-0.43017
761,0.9063700000000001,-0.42613
762,0.9031299999999999,-0.42733999999999994
763,0.92337,-0.43422
764,0.9088,-0.42694
765,0.93147,-0.42532
766,0.9144700000000001,-0.42208
767,0.91771,-0.42086
768,0.9452299999999999,-0.42855
769,0.92661,-0.42248
770,0.92661,-0.42248
771,0.92904,-0.42046000000000006
772,0.9395600000000001,-0.42896000000000006
773,0.95576,-0.43017
774,0.95009,-0.42855
775,0.94604,-0.41762
776,0.96709,-0.42328999999999994
777,0.9533299999999999,-0.41439
778,0.9573799999999999,-0.41601000000000005
779,0.9679,-0.41884
780,0.976,-0.42328999999999994
781,0.97195,-0.41923999999999995
782,0.9800399999999999,-0.4237
783,0.9857100000000001,-0.4152
784,0.9832799999999999,-0.41034
785,0.9978600000000001,-0.41398
786,0.99705,-0.41317
787,0.9873299999999999,-0.40993
788,0.9873299999999999,-0.40993
789,1.0019,-0.41155
790,1.0011,-0.40871999999999997
791,1.01,-0.41073999999999994
792,1.0181,-0.40426999999999996
793,1.0124,-0.40265
794,1.01,-0.40305
795,1.0262,-0.4071
796,1.0375,-0.4067
797,1.04,-0.41196000000000005
798,1.0246,-0.40386
799,1.061,-0.40224
800,1.0391,-0.39576999999999996
801,1.0537,-0.40548
802,1.0586,-0.40265
803,1.0626,-0.4067
804,1.0626,-0.40021999999999996
805,1.0642,-0.39171999999999996
806,1.0804,-0.39899999999999997
807,1.1096,-0.39738
808,1.112,-0.39738
809,1.1128,-0.39091
810,1.1112,-0.39415
811,1.1128,-0.39496
812,1.112,-0.39211999999999997
813,1.1331,-0.3905
814,1.1412,-0.39253000000000005
815,1.1412,-0.39253000000000005
816,1.1428,-0.39253000000000005
817,1.1347,-0.39334
818,1.1298,-0.38645999999999997
819,1.1322,-0.3816
820,1.1525,-0.38806999999999997
821,1.1638,-0.38766999999999996
822,1.1436,-0.37876
823,1.1606,-0.38240999999999997
824,1.1557,-0.37876
825,1.1816,-0.38645999999999997
826,1.159,-0.37956999999999996
827,1.1687,-0.37917
828,1.2011,-0.38322
829,1.1865,-0.37269
830,1.193,-0.37715
831,1.2156,-0.37795
832,1.2245,-0.37755
833,1.2245,-0.37755
834,1.2189,-0.37917
835,1.2059,-0.37188000000000004
836,1.2213,-0.37431
837,1.2213,-0.37390999999999996
838,1.2407,-0.38079
839,1.2496,-0.37755
840,1.2351,-0.37390999999999996
841,1.2666,-0.37876
842,1.2577,-0.37229
843,1.2488,-0.36703
844,1.2788,-0.3735
845,1.2747,-0.37553000000000003
846,1.2893,-0.37512
847,1.295,-0.37390999999999996
848,1.2755,-0.36622
849,1.2893,-0.36945
850,1.2812,-0.3646
851,1.2812,-0.3646
852,1.3039,-0.3731
853,1.3241,-0.37269
854,1.3031,-0.36743000000000003
855,1.3282,-0.36985999999999997
856,1.3492,-0.37593000000000004
857,1.3371,-0.36662
858,1.3541,-0.37067
859,1.3557,-0.3731
860,1.3703,-0.37188000000000004
861,1.3508,-0.36580999999999997
862,1.3905,-0.37431
863,1.3946,-0.37390999999999996
864,1.3889,-0.37269
865,1.3905,-0.37269
866,1.3792,-0.36703
867,1.3873,-0.36541
868,1.4018,-0.36743000000000003
869,1.4213,-0.37229
870,1.4164,-0.36864
871,1.4148,-0.365
872,1.4156,-0.3646
873,1.4213,-0.36783000000000005
874,1.431,-0.36580999999999997
875,1.4626,-0.37512
876,1.4431,-0.36905
877,1.499,-0.37472
878,1.499,-0.37472
879,1.5014,-0.37229
880,1.4885,-0.3646
881,1.4925,-0.36945
882,1.5006,-0.36945
883,1.4982,-0.36541
884,1.5087,-0.36985999999999997
885,1.5273,-0.37148000000000003
886,1.5265,-0.36905
887,1.5468,-0.37593000000000004
888,1.5419,-0.37229
889,1.5605,-0.37431
890,1.5630000000000002,-0.37956999999999996
891,1.5476,-0.37148000000000003
892,1.5605,-0.37431
893,1.5775,-0.38119000000000003
894,1.5654,-0.37512
895,1.5856,-0.37795
896,1.5856,-0.37795
897,1.6059,-0.38240999999999997
898,1.6018,-0.38079
899,1.5986,-0.37755
900,1.6269,-0.37795
901,1.6253,-0.37715
902,1.6342,-0.38605
903,1.6447,-0.3905
904,1.6431,-0.38888
905,1.6601,-0.39334
906,1.6666,-0.39253000000000005
907,1.6714,-0.39334
908,1.6480000000000001,-0.38361999999999996
909,1.6544,-0.38605
910,1.6739,-0.39576999999999996
911,1.6674,-0.39293
912,1.6577,-0.39253000000000005
913,1.6642,-0.38969000000000004
914,1.6642,-0.38969000000000004
915,1.6682,-0.3901
916,1.6674,-0.3905
917,1.6941,-0.40021999999999996
918,1.6836,-0.39616999999999997
919,1.6949,-0.40386
920,1.7054,-0.40508
921,1.6949,-0.40184000000000003
922,1.6884,-0.39658000000000004
923,1.6998,-0.40346
924,1.6884,-0.40467
925,1.6957,-0.40548
926,1.7192,-0.41196000000000005
927,1.7119,-0.40912
928,1.7006,-0.40629
929,1.6941,-0.40467
930,1.6933,-0.40265
931,1.6941,-0.40871999999999997
932,1.7038,-0.41317
933,1.7071,-0.41236000000000006
934,1.7208,-0.41722
935,1.7071,-0.41398
936,1.7249,-0.41722
937,1.7087,-0.41641000000000006
938,1.7087,-0.41762
939,1.7143,-0.41884
940,1.7168,-0.41965
941,1.7168,-0.41965
942,1.7184,-0.42005
943,1.7208,-0.41965
944,1.7176,-0.41843
945,1.7241,-0.42855
946,1.7224,-0.42694
947,1.7233,-0.42733999999999994
948,1.72,-0.42491
949,1.7176,-0.42855
950,1.7087,-0.42977
951,1.7135,-0.43138999999999994
952,1.7265,-0.43422
953,1.7257,-0.43422
954,1.7168,-0.43178999999999995
955,1.7216,-0.43625
