,helicopter_theta,helicopter_psi
127,-0.58035,2.3572
128,-0.57509,2.345
129,-0.58076,2.3564
130,-0.57428,2.3531
131,-0.57428,2.345
132,-0.57752,2.3313
133,-0.57752,2.3313
134,-0.57631,2.3272
135,-0.5755,2.3272
136,-0.58035,2.3353
137,-0.57833,2.3264
138,-0.5706399999999999,2.3134
139,-0.5746899999999999,2.3321
140,-0.57185,2.3353
141,-0.5686100000000001,2.3118
142,-0.57023,2.3037
143,-0.5698300000000001,2.3037
144,-0.56942,2.3021
145,-0.57428,2.3199
146,-0.56942,2.29
147,-0.57428,2.3102
148,-0.5686100000000001,2.3062
149,-0.5665899999999999,2.3102
150,-0.56335,2.2819
151,-0.56335,2.2819
152,-0.5665899999999999,2.29
153,-0.56133,2.2964
154,-0.5686100000000001,2.2973
155,-0.5674,2.2835
156,-0.56335,2.2794
157,-0.5617300000000001,2.2803
158,-0.5589,2.2867
159,-0.56092,2.2778
160,-0.5617300000000001,2.2705
161,-0.56092,2.2657
162,-0.56052,2.2633
163,-0.55809,2.2762
164,-0.55404,2.2754
165,-0.5512100000000001,2.2535
166,-0.5504,2.2495
167,-0.54878,2.2608
168,-0.55323,2.2463
169,-0.55323,2.2471
170,-0.54473,2.2552
171,-0.54797,2.2382
172,-0.54918,2.2438
173,-0.54271,2.2495
174,-0.5504,2.2487
175,-0.53623,2.2365
176,-0.54109,2.2163
177,-0.53785,2.2123
178,-0.53785,2.2123
179,-0.5423,2.2155
180,-0.53583,2.2114
181,-0.53178,2.2098
182,-0.5334,2.2293
183,-0.53583,2.2139
184,-0.53056,2.2082
185,-0.5350199999999999,2.2009
186,-0.5249,2.2058
187,-0.5301600000000001,2.2033
188,-0.53218,2.2001
189,-0.52733,2.2042
190,-0.52449,2.1952
191,-0.53056,2.2001
192,-0.52368,2.1823
193,-0.52125,2.171
194,-0.51882,2.1791
195,-0.52287,2.175
196,-0.52287,2.175
197,-0.51963,2.1904
198,-0.52166,2.1807
199,-0.5168,2.1629
200,-0.51761,2.1661
201,-0.5131600000000001,2.175
202,-0.51882,2.1791
203,-0.5087,2.1442
204,-0.5083,2.1418
205,-0.50789,2.141
206,-0.51356,2.1669
207,-0.50789,2.1402
208,-0.5062800000000001,2.1426
209,-0.50385,2.1361
210,-0.50344,2.1345
211,-0.5002,2.1426
212,-0.50789,2.1426
213,-0.50142,2.12
214,-0.50142,2.12
215,-0.50385,2.1224
216,-0.49494,2.1232
217,-0.49696999999999997,2.1216
218,-0.49858,2.1167
219,-0.5018199999999999,2.1264
220,-0.50263,2.1281
221,-0.49938999999999995,2.1167
222,-0.49777,2.1119
223,-0.49696999999999997,2.1175
224,-0.49049,2.0957
225,-0.49251000000000006,2.09
226,-0.49616000000000005,2.1038
227,-0.48886999999999997,2.0981
228,-0.48846000000000006,2.0981
229,-0.49008,2.0949
230,-0.48725,2.0835
231,-0.49049,2.0916
232,-0.48482,2.0754
233,-0.48685,2.0738
234,-0.48765,2.0698
235,-0.48685,2.0673
236,-0.48968,2.0803
237,-0.47713,2.0657
238,-0.48199,2.0609
239,-0.48239,2.0609
240,-0.48158,2.0592
241,-0.48158,2.0592
242,-0.47591999999999995,2.052
243,-0.47551000000000004,2.0552
244,-0.4747,2.0584
245,-0.48361000000000004,2.0568
246,-0.4828,2.0495
247,-0.47551000000000004,2.0422
248,-0.48036999999999996,2.0309
249,-0.4747,2.0196
250,-0.47389,2.0439
251,-0.47631999999999997,2.0479
252,-0.4747,2.0212
253,-0.47065,2.0099
254,-0.47834,2.0325
255,-0.47389,2.0317
256,-0.47875,2.0341
257,-0.47631999999999997,2.0155
258,-0.47065,1.9977
259,-0.47065,1.9977
260,-0.47065,2.0147
261,-0.47389,2.0058
262,-0.46984,2.0034
263,-0.47794,2.0074
264,-0.47551000000000004,1.9985
265,-0.4747,1.9969
266,-0.47389,1.9856
267,-0.47551000000000004,1.9864
268,-0.47753999999999996,1.9953
269,-0.46903,1.9848
270,-0.47713,1.9783
271,-0.47713,1.9709999999999999
272,-0.47226999999999997,1.9516
273,-0.4747,1.9588
274,-0.46943999999999997,1.9532
275,-0.46863,1.9483
276,-0.46661,1.9346
277,-0.46661,1.9346
278,-0.47226999999999997,1.9613
279,-0.46701000000000004,1.9305
280,-0.47065,1.9491
281,-0.46821999999999997,1.9354
282,-0.46742,1.9435
283,-0.47106000000000003,1.9459
284,-0.47186999999999996,1.9409999999999998
285,-0.46742,1.9176
286,-0.46903,1.9248
287,-0.46742,1.9192
288,-0.46943999999999997,1.9151
289,-0.46943999999999997,1.9127
290,-0.46337,1.9127
291,-0.46458,1.9006
292,-0.46742,1.8957
293,-0.46903,1.9014
294,-0.47146000000000005,1.9095
295,-0.46701000000000004,1.8933
296,-0.46418000000000004,1.8892
297,-0.46903,1.89
298,-0.46498999999999996,1.8738
299,-0.46256,1.8795
300,-0.46376999999999996,1.8682
301,-0.46742,1.8714
302,-0.46296000000000004,1.8706
303,-0.4747,1.8641
304,-0.4747,1.8641
305,-0.47389,1.8698
306,-0.47631999999999997,1.869
307,-0.47146000000000005,1.8504
308,-0.47713,1.8722
309,-0.47268000000000004,1.8447
310,-0.47631999999999997,1.8568
311,-0.47834,1.8666
312,-0.47713,1.8504
313,-0.47794,1.8528
314,-0.47146000000000005,1.8236
315,-0.47186999999999996,1.8285
316,-0.47186999999999996,1.8325
317,-0.47794,1.8261
318,-0.4743,1.8107
319,-0.47631999999999997,1.8123
320,-0.46984,1.7961
321,-0.47308,1.8075
322,-0.47308,1.8075
323,-0.46943999999999997,1.8026
324,-0.47713,1.8123
325,-0.47915,1.8034
326,-0.47591999999999995,1.7945
327,-0.47348999999999997,1.7848
328,-0.47591999999999995,1.7896
329,-0.47065,1.7662
330,-0.46984,1.7702
331,-0.47753999999999996,1.7807
332,-0.47268000000000004,1.7556
333,-0.47834,1.7815
334,-0.47389,1.7637
335,-0.47268000000000004,1.7686
336,-0.47631999999999997,1.7678
337,-0.47146000000000005,1.7403
338,-0.46943999999999997,1.7524
339,-0.47713,1.7556
340,-0.47713,1.7556
341,-0.47226999999999997,1.7289
342,-0.47834,1.7564
343,-0.47551000000000004,1.7451
344,-0.47834,1.7564
345,-0.47551000000000004,1.733
346,-0.47146000000000005,1.7305
347,-0.47551000000000004,1.7241
348,-0.4743,1.7216
349,-0.47146000000000005,1.7022
350,-0.46943999999999997,1.7127
351,-0.47186999999999996,1.6941
352,-0.47551000000000004,1.7087
353,-0.47834,1.7152
354,-0.47591999999999995,1.7127
355,-0.47511000000000003,1.7046
356,-0.4743,1.6933
357,-0.47551000000000004,1.699
358,-0.47389,1.6803
359,-0.47753999999999996,1.6957
360,-0.46943999999999997,1.6722
361,-0.47308,1.6739
362,-0.47389,1.6779
363,-0.46821999999999997,1.6666
364,-0.47186999999999996,1.6722
365,-0.47226999999999997,1.669
366,-0.46458,1.6561
367,-0.46458,1.6561
368,-0.46458,1.6423
369,-0.46984,1.6496
370,-0.47268000000000004,1.6577
371,-0.46661,1.6358
372,-0.4658,1.6229
373,-0.46903,1.6342
374,-0.46296000000000004,1.6285
375,-0.47106000000000003,1.6334
376,-0.46538999999999997,1.6083
377,-0.4658,1.6083
378,-0.46903,1.6229
379,-0.46337,1.6075
380,-0.46781999999999996,1.6107
381,-0.46215,1.6002
382,-0.46418000000000004,1.6059
383,-0.46458,1.6067
384,-0.46053,1.5872
385,-0.46053,1.5872
386,-0.45932,1.5864
387,-0.45891000000000004,1.5686
388,-0.46296000000000004,1.5856
389,-0.45851000000000003,1.5557
390,-0.4577,1.55
391,-0.45365,1.5435
392,-0.45203000000000004,1.5362
393,-0.45688999999999996,1.5516
394,-0.45365,1.5346
395,-0.45527,1.5435
396,-0.45283999999999996,1.5354
397,-0.45082,1.5273
398,-0.45163000000000003,1.5225
399,-0.45041000000000003,1.5184
400,-0.45891000000000004,1.537
401,-0.4581,1.5346
402,-0.46013000000000004,1.5322
403,-0.46013000000000004,1.5322
404,-0.44838999999999996,1.5022
405,-0.44718,1.4941
406,-0.44758000000000003,1.4974
407,-0.44433999999999996,1.4941
408,-0.44758000000000003,1.4877
409,-0.45203000000000004,1.5087
410,-0.44596,1.4731
411,-0.45001,1.4941
412,-0.43867,1.465
413,-0.44758000000000003,1.4885
414,-0.44151,1.4658
415,-0.44798000000000004,1.4731
416,-0.44878999999999997,1.4593
417,-0.43382,1.4431
418,-0.4411,1.4634
419,-0.43867,1.4528
420,-0.43503000000000003,1.4278
421,-0.4411,1.452
422,-0.43746,1.4286
423,-0.43503000000000003,1.4124
424,-0.43503000000000003,1.4221
425,-0.42855,1.4221
426,-0.42613,1.4075
427,-0.43543999999999994,1.4253
428,-0.42815,1.3929
429,-0.43422,1.4043
430,-0.43422,1.4043
431,-0.42733999999999994,1.3881
432,-0.42936,1.3946
433,-0.43058,1.3969999999999998
434,-0.42248,1.3751
435,-0.41843,1.3597
436,-0.42005,1.3678
437,-0.42289,1.3727
438,-0.41884,1.3516
439,-0.4241,1.3614
440,-0.41965,1.3557
441,-0.42451000000000005,1.3573
442,-0.41439,1.3330000000000002
443,-0.41923999999999995,1.3436
444,-0.4241,1.3492
445,-0.41276999999999997,1.3355
446,-0.41803,1.3508
447,-0.41196000000000005,1.3387
448,-0.41196000000000005,1.3387
449,-0.41358,1.3322
450,-0.41358,1.3314
451,-0.41155,1.3209
452,-0.41803,1.3363
453,-0.41439,1.329
454,-0.41317,1.3193
455,-0.41073999999999994,1.3055
456,-0.40953,1.2998
457,-0.40953,1.3144
458,-0.40629,1.3128
459,-0.40386,1.3015
460,-0.41236000000000006,1.3159999999999998
461,-0.40143,1.2974
462,-0.40953,1.3185
463,-0.41196000000000005,1.3119999999999998
464,-0.41155,1.3071
465,-0.40629,1.3023
466,-0.40629,1.3023
467,-0.4075,1.3031
468,-0.4067,1.2925
469,-0.4071,1.2925
470,-0.40143,1.2901
471,-0.40224,1.2909
472,-0.40265,1.3047
473,-0.40467,1.3039
474,-0.3986,1.2699
475,-0.39616999999999997,1.2731
476,-0.39779000000000003,1.2885
477,-0.39738,1.2819999999999998
478,-0.38929,1.2602
479,-0.39293,1.2594
480,-0.39819,1.2691
481,-0.39536,1.2675
482,-0.39981,1.2626
483,-0.3901,1.2424
484,-0.39211999999999997,1.2699
485,-0.39171999999999996,1.2561
486,-0.38524,1.2424
487,-0.39211999999999997,1.2594
488,-0.38322,1.2351
489,-0.38686,1.2375
490,-0.39171999999999996,1.2577
491,-0.38484,1.2302
492,-0.38727,1.2456
493,-0.38727,1.2456
494,-0.38565,1.2577
495,-0.38766999999999996,1.2521
496,-0.38119000000000003,1.227
497,-0.37715,1.2213
498,-0.3816,1.2391
499,-0.37512,1.227
500,-0.37472,1.2254
501,-0.37148000000000003,1.2229
502,-0.37917,1.2326
503,-0.3735,1.2189
504,-0.37674,1.2326
505,-0.38240999999999997,1.2359
506,-0.37998000000000004,1.2309999999999999
507,-0.37148000000000003,1.2189
508,-0.37106999999999996,1.2189
509,-0.36824,1.2213
510,-0.37674,1.2343
511,-0.37674,1.2343
512,-0.36580999999999997,1.2181
513,-0.36743000000000003,1.2205
514,-0.3731,1.2343
515,-0.36945,1.2173
516,-0.36945,1.2156
517,-0.3646,1.21
518,-0.36905,1.2156
519,-0.365,1.21
520,-0.36662,1.2116
521,-0.36541,1.2051
522,-0.37431,1.2294
523,-0.37390999999999996,1.2309999999999999
524,-0.36905,1.2148
525,-0.3731,1.2343
526,-0.36985999999999997,1.2173
527,-0.3646,1.21
528,-0.36298,1.2067
529,-0.36298,1.2067
530,-0.36298,1.2132
531,-0.36743000000000003,1.2326
532,-0.365,1.2254
533,-0.36541,1.227
534,-0.36783000000000005,1.2309999999999999
535,-0.35933000000000004,1.2067
536,-0.36541,1.2173
537,-0.36338000000000004,1.2189
538,-0.365,1.2164
539,-0.35974,1.2116
540,-0.36864,1.2286
541,-0.35893,1.21
542,-0.36257,1.2132
543,-0.36175999999999997,1.2124
544,-0.36864,1.2286
545,-0.36580999999999997,1.2173
546,-0.35893,1.21
547,-0.35852,1.2092
548,-0.36298,1.2156
549,-0.36985999999999997,1.2213
550,-0.36175999999999997,1.2092
551,-0.36703,1.2334
552,-0.36136,1.2132
553,-0.36217,1.2116
554,-0.36743000000000003,1.2318
555,-0.36055,1.2116
556,-0.36055,1.2116
557,-0.35893,1.2067
558,-0.36622,1.2302
559,-0.36824,1.2302
560,-0.36905,1.2278
561,-0.36095,1.2116
562,-0.36703,1.2189
563,-0.36662,1.2318
564,-0.36783000000000005,1.2309999999999999
565,-0.35852,1.21
566,-0.36298,1.2148
567,-0.36985999999999997,1.2245
568,-0.36136,1.2075
569,-0.35407,1.2051
570,-0.36298,1.2278
571,-0.36136,1.2326
572,-0.36136,1.2318
573,-0.35407,1.2108
574,-0.35407,1.2108
575,-0.36136,1.2189
576,-0.35326,1.2051
577,-0.35448,1.2059
578,-0.35205,1.21
579,-0.35771,1.2148
580,-0.36338000000000004,1.2262
581,-0.36298,1.2213
582,-0.35407,1.2035
583,-0.35691,1.2173
584,-0.35488000000000003,1.2124
585,-0.35529,1.2124
586,-0.36175999999999997,1.2309999999999999
587,-0.35731,1.2189
588,-0.35691,1.214
589,-0.36095,1.2334
590,-0.35326,1.2059
591,-0.3561,1.214
592,-0.3561,1.214
593,-0.36379,1.2213
594,-0.35448,1.2043
595,-0.35205,1.2092
596,-0.35488000000000003,1.2067
597,-0.3646,1.2237
598,-0.35245,1.2092
599,-0.36298,1.2278
600,-0.36217,1.2302
601,-0.36338000000000004,1.2213
602,-0.3646,1.2237
603,-0.3565,1.2164
604,-0.35893,1.2254
605,-0.36217,1.2197
606,-0.36175999999999997,1.2309999999999999
607,-0.36055,1.2326
608,-0.35893,1.2173
609,-0.35731,1.214
610,-0.36095,1.2318
611,-0.3561,1.21
612,-0.35286,1.2108
613,-0.3646,1.2237
614,-0.36217,1.2205
615,-0.35448,1.2051
616,-0.36379,1.2213
617,-0.35933000000000004,1.2164
618,-0.35893,1.2164
619,-0.35893,1.2164
620,-0.36136,1.2205
621,-0.35569,1.2116
622,-0.36864,1.2286
623,-0.36014,1.2051
624,-0.36136,1.2092
625,-0.36905,1.227
626,-0.35852,1.2092
627,-0.36217,1.2124
628,-0.36338000000000004,1.2156
629,-0.36095,1.2075
630,-0.36014,1.2116
631,-0.36136,1.21
632,-0.35933000000000004,1.21
633,-0.3646,1.2229
634,-0.36338000000000004,1.214
635,-0.37026,1.2221
636,-0.36985999999999997,1.2245
637,-0.36985999999999997,1.2245
638,-0.36379,1.2189
639,-0.36783000000000005,1.2309999999999999
640,-0.36864,1.2221
641,-0.36783000000000005,1.2318
642,-0.36622,1.2286
643,-0.3646,1.2213
644,-0.36662,1.2326
645,-0.37026,1.2237
646,-0.36864,1.2197
647,-0.36824,1.2302
648,-0.37026,1.2237
649,-0.36541,1.2116
650,-0.3646,1.2084
651,-0.365,1.2108
652,-0.36824,1.2132
653,-0.37472,1.2197
654,-0.3731,1.2326
655,-0.3731,1.2326
656,-0.36541,1.2075
657,-0.36541,1.2059
658,-0.37634,1.2237
659,-0.36743000000000003,1.2059
660,-0.37067,1.2173
661,-0.3731,1.2326
662,-0.36824,1.2132
663,-0.37634,1.2237
664,-0.36541,1.2059
665,-0.37026,1.2197
666,-0.37026,1.2197
667,-0.37634,1.2237
668,-0.37512,1.2278
669,-0.36824,1.214
670,-0.36541,1.2059
671,-0.37390999999999996,1.2197
672,-0.37553000000000003,1.227
673,-0.36662,1.2059
674,-0.37026,1.2116
675,-0.3731,1.2059
676,-0.37188000000000004,1.2051
677,-0.3735,1.2132
678,-0.37836,1.2309999999999999
679,-0.3731,1.2051
680,-0.3816,1.227
681,-0.37390999999999996,1.2092
682,-0.37390999999999996,1.2092
683,-0.37106999999999996,1.2108
684,-0.37956999999999996,1.2326
685,-0.37634,1.2205
686,-0.37188000000000004,1.2059
687,-0.37106999999999996,1.2084
688,-0.37472,1.2132
689,-0.37553000000000003,1.2164
690,-0.37593000000000004,1.2156
691,-0.37390999999999996,1.2132
692,-0.38281,1.2237
693,-0.38281,1.2229
694,-0.37188000000000004,1.2059
695,-0.37956999999999996,1.2326
696,-0.37431,1.21
697,-0.37917,1.2326
698,-0.37512,1.2156
699,-0.37634,1.2213
700,-0.37634,1.2213
701,-0.37188000000000004,1.2059
702,-0.37106999999999996,1.2067
703,-0.3816,1.227
704,-0.37553000000000003,1.2164
705,-0.38240999999999997,1.2237
706,-0.37715,1.2254
707,-0.3731,1.2043
708,-0.37715,1.2245
709,-0.382,1.2245
710,-0.37148000000000003,1.2067
711,-0.382,1.2229
712,-0.3731,1.2051
713,-0.3816,1.2213
714,-0.37269,1.2059
715,-0.37229,1.2059
716,-0.37553000000000003,1.2156
717,-0.38038,1.2294
718,-0.38038,1.2294
719,-0.37956999999999996,1.2318
720,-0.37067,1.2084
721,-0.37067,1.21
722,-0.37269,1.2027
723,-0.3735,1.2067
724,-0.37755,1.2181
725,-0.38038,1.2294
726,-0.3816,1.2254
727,-0.37390999999999996,1.21
728,-0.37998000000000004,1.2318
729,-0.37836,1.2181
730,-0.37715,1.2229
731,-0.37512,1.2164
732,-0.3816,1.2229
733,-0.37188000000000004,1.2124
734,-0.37431,1.2108
735,-0.37390999999999996,1.2092
736,-0.37876,1.2181
737,-0.38079,1.2302
738,-0.37188000000000004,1.2059
739,-0.37512,1.2148
740,-0.37512,1.2148
741,-0.38079,1.2213
742,-0.38119000000000003,1.2278
743,-0.37067,1.2092
744,-0.37148000000000003,1.2051
745,-0.37148000000000003,1.2051
746,-0.38281,1.2237
747,-0.38119000000000003,1.2278
748,-0.38240999999999997,1.2229
749,-0.37755,1.2254
750,-0.37472,1.2124
751,-0.37715,1.227
752,-0.37998000000000004,1.2318
753,-0.37431,1.2116
754,-0.37067,1.21
755,-0.37715,1.2237
756,-0.382,1.2254
757,-0.3735,1.2059
758,-0.37390999999999996,1.2092
759,-0.37512,1.214
760,-0.37188000000000004,1.2116
761,-0.38079,1.2205
762,-0.38038,1.2309999999999999
763,-0.38038,1.2309999999999999
764,-0.37755,1.227
765,-0.37512,1.2148
766,-0.37876,1.2318
767,-0.3735,1.2124
768,-0.37269,1.2132
769,-0.37269,1.2302
770,-0.37067,1.2237
771,-0.37148000000000003,1.2254
772,-0.37472,1.2294
773,-0.3731,1.2197
774,-0.37472,1.2278
775,-0.37106999999999996,1.2237
776,-0.37553000000000003,1.2262
777,-0.3735,1.2326
778,-0.3735,1.2326
779,-0.36985999999999997,1.2197
780,-0.37390999999999996,1.2197
781,-0.37390999999999996,1.2197
782,-0.36783000000000005,1.2092
783,-0.37553000000000003,1.2262
784,-0.37148000000000003,1.2278
785,-0.36864,1.2148
786,-0.36985999999999997,1.2148
787,-0.36905,1.2148
788,-0.37188000000000004,1.2294
789,-0.37553000000000003,1.2262
790,-0.36662,1.2051
791,-0.3731,1.2181
792,-0.36945,1.2181
793,-0.37188000000000004,1.2173
794,-0.37634,1.2237
795,-0.36864,1.214
796,-0.3731,1.2334
797,-0.37026,1.2205
798,-0.36662,1.2059
799,-0.37390999999999996,1.2318
800,-0.36945,1.2189
801,-0.37431,1.2309999999999999
802,-0.37634,1.2237
803,-0.37634,1.2221
804,-0.36743000000000003,1.2092
805,-0.36905,1.2156
806,-0.36824,1.214
807,-0.37269,1.2124
808,-0.37269,1.2124
809,-0.37634,1.2156
810,-0.37956999999999996,1.2334
811,-0.37553000000000003,1.2148
812,-0.37876,1.2309999999999999
813,-0.37755,1.2254
814,-0.37472,1.2124
815,-0.38038,1.2294
816,-0.37593000000000004,1.2189
817,-0.38240999999999997,1.2237
818,-0.37795,1.2116
819,-0.37795,1.2059
820,-0.37836,1.2035
821,-0.38806999999999997,1.2254
822,-0.38281,1.2229
823,-0.37998000000000004,1.2084
824,-0.38240999999999997,1.2132
825,-0.38686,1.2132
826,-0.38686,1.2132
827,-0.39334,1.2213
828,-0.38240999999999997,1.21
829,-0.38361999999999996,1.2067
830,-0.39374000000000003,1.2213
831,-0.38727,1.2156
832,-0.39091,1.2035
833,-0.39334,1.214
834,-0.39171999999999996,1.2051
835,-0.39253000000000005,1.2108
836,-0.39293,1.2051
837,-0.3986,1.2124
838,-0.40062,1.2221
839,-0.39496,1.2108
840,-0.40021999999999996,1.2173
841,-0.41034,1.2205
842,-0.40871999999999997,1.2286
843,-0.40346,1.2035
844,-0.40346,1.2035
845,-0.40629,1.2173
846,-0.40467,1.2156
847,-0.41398,1.2221
848,-0.41358,1.2245
849,-0.41884,1.2181
850,-0.41762,1.214
851,-0.4237,1.2262
852,-0.41965,1.214
853,-0.42733999999999994,1.2334
854,-0.42936,1.2278
855,-0.42855,1.2294
856,-0.42733999999999994,1.2309999999999999
857,-0.42086,1.2075
858,-0.42855,1.2181
859,-0.43463,1.2286
860,-0.43098000000000003,1.2181
861,-0.43098000000000003,1.2197
862,-0.43098000000000003,1.2213
863,-0.42815,1.214
864,-0.4326,1.2132
865,-0.43463,1.2148
866,-0.43988999999999995,1.2334
867,-0.43867,1.2254
868,-0.43422,1.2051
869,-0.43583999999999995,1.2132
870,-0.44191,1.2221
871,-0.44191,1.2221
872,-0.44028999999999996,1.2043
873,-0.44677,1.2294
874,-0.44758000000000003,1.2278
875,-0.44151,1.2092
876,-0.44151,1.2092
877,-0.44677,1.2156
878,-0.44758000000000003,1.2108
879,-0.4496,1.2205
880,-0.45243999999999995,1.2197
881,-0.44433999999999996,1.2108
882,-0.45082,1.2132
883,-0.45891000000000004,1.2302
884,-0.45365,1.21
885,-0.45688999999999996,1.2189
886,-0.46013000000000004,1.2254
887,-0.46538999999999997,1.2286
888,-0.46943999999999997,1.2309999999999999
889,-0.46943999999999997,1.2309999999999999
890,-0.46781999999999996,1.2213
891,-0.47226999999999997,1.2213
892,-0.47268000000000004,1.2237
893,-0.47025,1.2051
894,-0.46863,1.2124
895,-0.47106000000000003,1.2043
896,-0.48158,1.2326
897,-0.47794,1.2067
898,-0.47551000000000004,1.2108
899,-0.48482,1.2164
900,-0.48968,1.2278
901,-0.48603999999999997,1.2197
902,-0.48685,1.2132
903,-0.48725,1.214
904,-0.49413,1.2302
905,-0.49332,1.2092
906,-0.5010100000000001,1.2309999999999999
907,-0.5010100000000001,1.2309999999999999
908,-0.5010100000000001,1.2309999999999999
909,-0.5022300000000001,1.2059
910,-0.50668,1.2326
911,-0.5058699999999999,1.2132
912,-0.51518,1.2181
913,-0.5172100000000001,1.2189
914,-0.5164,1.2084
915,-0.52247,1.2189
916,-0.52449,1.2334
917,-0.5220600000000001,1.2181
918,-0.5249,1.21
919,-0.5261100000000001,1.2059
920,-0.53056,1.2309999999999999
921,-0.52935,1.2108
922,-0.53178,1.2075
923,-0.53461,1.2205
924,-0.53137,1.2148
925,-0.53664,1.2148
926,-0.53825,1.2051
927,-0.53866,1.2173
928,-0.54311,1.2084
929,-0.54837,1.2205
930,-0.54635,1.2148
931,-0.55566,1.2309999999999999
932,-0.55607,1.2278
933,-0.5552600000000001,1.2205
934,-0.5552600000000001,1.2205
935,-0.5552600000000001,1.2148
936,-0.56011,1.2278
937,-0.56497,1.2286
938,-0.56457,1.214
939,-0.56214,1.2108
940,-0.5670000000000001,1.2343
941,-0.56416,1.2108
942,-0.5706399999999999,1.2262
943,-0.57023,1.21
944,-0.57145,1.2189
945,-0.57631,1.2173
946,-0.5767100000000001,1.2116
947,-0.5767100000000001,1.2189
948,-0.57833,1.2262
949,-0.57792,1.2237
950,-0.58197,1.2051
951,-0.5844,1.2262
952,-0.5844,1.2262
953,-0.58683,1.2229
954,-0.57995,1.2148
955,-0.58562,1.2116
956,-0.58643,1.2116
957,-0.58804,1.2043
958,-0.58724,1.2084
959,-0.5896600000000001,1.2189
960,-0.59614,1.2189
961,-0.5985699999999999,1.2051
962,-0.60424,1.227
963,-0.60019,1.2075
964,-0.60221,1.2254
965,-0.59897,1.214
966,-0.59897,1.2132
967,-0.6090899999999999,1.2309999999999999
968,-0.60707,1.2108
969,-0.60828,1.2245
970,-0.60828,1.2245
971,-0.6095,1.2294
972,-0.60828,1.2197
973,-0.60707,1.2092
974,-0.6090899999999999,1.2309999999999999
975,-0.61031,1.2059
976,-0.61395,1.2197
