,helicopter_psi,helicopter_theta
94,0.81003,-0.38929
95,0.80679,-0.39658000000000004
96,0.8092199999999999,-0.40103
97,0.8084100000000001,-0.40224
98,0.8213600000000001,-0.41115
99,0.82055,-0.41155
100,0.8294600000000001,-0.4075
101,0.81165,-0.40426999999999996
102,0.8237899999999999,-0.41034
103,0.8237899999999999,-0.41034
104,0.80679,-0.40993
105,0.80598,-0.40912
106,0.8229799999999999,-0.41641000000000006
107,0.8124600000000001,-0.41073999999999994
108,0.8213600000000001,-0.41722
109,0.81165,-0.41034
110,0.8165100000000001,-0.41803
111,0.81084,-0.41722
112,0.8084100000000001,-0.41601000000000005
113,0.81003,-0.41478999999999994
114,0.8213600000000001,-0.42328999999999994
115,0.8237899999999999,-0.42733999999999994
116,0.8173199999999999,-0.43098000000000003
117,0.81489,-0.42653
118,0.8221700000000001,-0.42451000000000005
119,0.8197399999999999,-0.43017
120,0.81003,-0.42896000000000006
121,0.81003,-0.42896000000000006
122,0.8197399999999999,-0.43583999999999995
123,0.81003,-0.42896000000000006
124,0.8157,-0.43908
125,0.80598,-0.43382
126,0.80598,-0.43382
127,0.81003,-0.4326
128,0.8246,-0.43988999999999995
129,0.81489,-0.4411
130,0.8084100000000001,-0.43948000000000004
131,0.81813,-0.44798000000000004
132,0.8229799999999999,-0.44718
133,0.81813,-0.44191
134,0.8221700000000001,-0.45325
135,0.81893,-0.45446000000000003
136,0.8157,-0.45203000000000004
137,0.8237899999999999,-0.45243999999999995
138,0.8165100000000001,-0.45203000000000004
139,0.8165100000000001,-0.45203000000000004
140,0.81003,-0.44433999999999996
141,0.8165100000000001,-0.4577
142,0.8051699999999999,-0.45283999999999996
143,0.8124600000000001,-0.45406
144,0.8278399999999999,-0.4573
145,0.80679,-0.45851000000000003
146,0.8173199999999999,-0.46701000000000004
147,0.81408,-0.46418000000000004
148,0.82865,-0.46821999999999997
149,0.8237899999999999,-0.47065
150,0.8294600000000001,-0.46821999999999997
151,0.8246,-0.46742
152,0.80679,-0.46538999999999997
153,0.81084,-0.46943999999999997
154,0.81893,-0.47308
155,0.81003,-0.46943999999999997
156,0.8221700000000001,-0.47713
157,0.81813,-0.47915
158,0.8270299999999999,-0.48036999999999996
159,0.81408,-0.47996000000000005
160,0.81408,-0.47875
161,0.8132699999999999,-0.47713
162,0.8043600000000001,-0.47753999999999996
163,0.8173199999999999,-0.48441999999999996
164,0.8076,-0.47631999999999997
165,0.8237899999999999,-0.48886999999999997
166,0.8237899999999999,-0.48886999999999997
167,0.8084100000000001,-0.48239
168,0.81084,-0.48118
169,0.80679,-0.48401000000000005
170,0.8084100000000001,-0.48239
171,0.81893,-0.49656000000000006
172,0.8254100000000001,-0.49454
173,0.81489,-0.49211000000000005
174,0.8246,-0.49494
175,0.8051699999999999,-0.48968
176,0.8197399999999999,-0.49656000000000006
177,0.81084,-0.49373
178,0.8165100000000001,-0.50061
179,0.8246,-0.50061
180,0.8213600000000001,-0.5018199999999999
181,0.8254100000000001,-0.5002
182,0.8124600000000001,-0.49535
183,0.8165100000000001,-0.50061
184,0.8165100000000001,-0.50061
185,0.82865,-0.50466
186,0.8157,-0.50547
187,0.8165100000000001,-0.5087
188,0.81813,-0.5087
189,0.81003,-0.50263
190,0.8084100000000001,-0.5010100000000001
191,0.81408,-0.50344
192,0.8124600000000001,-0.5002
193,0.80598,-0.5018199999999999
194,0.8084100000000001,-0.5087
195,0.8221700000000001,-0.5139699999999999
196,0.8246,-0.5131600000000001
197,0.80679,-0.50749
198,0.8092199999999999,-0.50668
199,0.8092199999999999,-0.50749
200,0.8254100000000001,-0.51275
201,0.8124600000000001,-0.5091100000000001
202,0.8124600000000001,-0.5091100000000001
203,0.8246,-0.51761
204,0.8221700000000001,-0.5164
205,0.82055,-0.52004
206,0.81165,-0.51235
207,0.8278399999999999,-0.51761
208,0.8221700000000001,-0.51963
209,0.82865,-0.51761
210,0.82865,-0.5180100000000001
211,0.81165,-0.51478
212,0.80679,-0.51437
213,0.81165,-0.51518
214,0.8229799999999999,-0.51923
215,0.8246,-0.51842
216,0.80598,-0.5139699999999999
217,0.81084,-0.51235
218,0.8246,-0.51882
219,0.8165100000000001,-0.51923
220,0.80598,-0.5139699999999999
221,0.81165,-0.51518
222,0.8084100000000001,-0.5131600000000001
223,0.81893,-0.51842
224,0.8132699999999999,-0.52085
225,0.82865,-0.52368
226,0.8262200000000001,-0.52409
227,0.8165100000000001,-0.52166
228,0.8262200000000001,-0.52449
229,0.8262200000000001,-0.52449
230,0.8237899999999999,-0.52287
231,0.8124600000000001,-0.51842
232,0.81003,-0.51882
233,0.8124600000000001,-0.51842
234,0.80598,-0.52004
235,0.81893,-0.5269199999999999
236,0.80598,-0.52044
237,0.80598,-0.52085
238,0.8221700000000001,-0.52571
239,0.8262200000000001,-0.52449
240,0.8197399999999999,-0.52247
241,0.82055,-0.52571
242,0.82865,-0.52368
243,0.8132699999999999,-0.51963
244,0.81003,-0.51923
245,0.8246,-0.5253
246,0.80679,-0.52004
247,0.80679,-0.52004
248,0.8262200000000001,-0.52368
249,0.8157,-0.5220600000000001
250,0.8173199999999999,-0.52166
251,0.82055,-0.52247
252,0.81893,-0.52652
253,0.8043600000000001,-0.52085
254,0.8270299999999999,-0.52409
255,0.81084,-0.51842
256,0.8076,-0.51963
257,0.8262200000000001,-0.52449
258,0.8173199999999999,-0.5253
259,0.81893,-0.52652
260,0.8165100000000001,-0.5253
261,0.81165,-0.5180100000000001
262,0.8092199999999999,-0.51963
263,0.8237899999999999,-0.5253
264,0.80679,-0.51923
265,0.80679,-0.51923
266,0.8270299999999999,-0.52409
267,0.8229799999999999,-0.5253
268,0.8229799999999999,-0.5253
269,0.8165100000000001,-0.52571
270,0.80679,-0.52004
271,0.80679,-0.51963
272,0.8051699999999999,-0.52085
273,0.8084100000000001,-0.51963
274,0.8173199999999999,-0.52652
275,0.82055,-0.5261100000000001
276,0.8084100000000001,-0.51923
277,0.8197399999999999,-0.52652
278,0.8124600000000001,-0.51882
279,0.8076,-0.51963
280,0.81408,-0.52166
281,0.8237899999999999,-0.5253
282,0.8197399999999999,-0.5261100000000001
283,0.8213600000000001,-0.5261100000000001
284,0.81489,-0.52368
285,0.8157,-0.52166
286,0.8246,-0.51963
287,0.8262200000000001,-0.5180100000000001
288,0.8262200000000001,-0.51842
289,0.8173199999999999,-0.52004
290,0.81489,-0.51518
291,0.8165100000000001,-0.51963
292,0.8165100000000001,-0.51963
293,0.8237899999999999,-0.51923
294,0.8157,-0.51559
295,0.81408,-0.51559
296,0.80598,-0.5139699999999999
297,0.8173199999999999,-0.52085
298,0.8076,-0.51356
299,0.8051699999999999,-0.51437
300,0.8278399999999999,-0.5172100000000001
301,0.8084100000000001,-0.5131600000000001
302,0.8043600000000001,-0.51478
303,0.80598,-0.51437
304,0.8278399999999999,-0.5168
305,0.8213600000000001,-0.51963
306,0.8132699999999999,-0.5139699999999999
307,0.8270299999999999,-0.5172100000000001
308,0.8237899999999999,-0.5168
309,0.8262200000000001,-0.5180100000000001
310,0.8262200000000001,-0.5180100000000001
311,0.82055,-0.51599
312,0.8157,-0.5180100000000001
313,0.8197399999999999,-0.52044
314,0.8237899999999999,-0.51923
315,0.8262200000000001,-0.51882
316,0.81813,-0.52085
317,0.8197399999999999,-0.52044
318,0.8132699999999999,-0.5139699999999999
319,0.8173199999999999,-0.52085
320,0.81003,-0.51235
321,0.8229799999999999,-0.5164
322,0.80679,-0.5139699999999999
323,0.8270299999999999,-0.51842
324,0.8092199999999999,-0.5131600000000001
325,0.82865,-0.51761
326,0.8043600000000001,-0.5139699999999999
327,0.8157,-0.51559
328,0.8157,-0.51559
329,0.81003,-0.51235
330,0.8197399999999999,-0.52044
331,0.8262200000000001,-0.5168
332,0.80598,-0.51478
333,0.81813,-0.52085
334,0.8157,-0.5180100000000001
335,0.81893,-0.52085
336,0.81003,-0.5131600000000001
337,0.8092199999999999,-0.5131600000000001
338,0.81408,-0.51559
339,0.81489,-0.5164
340,0.8197399999999999,-0.52085
341,0.81003,-0.51518
342,0.8084100000000001,-0.5131600000000001
343,0.8076,-0.51032
344,0.8262200000000001,-0.51235
345,0.80679,-0.50749
346,0.81084,-0.5091100000000001
347,0.8221700000000001,-0.5099199999999999
348,0.81893,-0.5099199999999999
349,0.8237899999999999,-0.51356
350,0.8278399999999999,-0.51154
351,0.8165100000000001,-0.51073
352,0.8254100000000001,-0.51073
353,0.8270299999999999,-0.51194
354,0.82865,-0.51154
355,0.82865,-0.51154
356,0.81003,-0.50668
357,0.8221700000000001,-0.51032
358,0.8229799999999999,-0.51356
359,0.82055,-0.5099199999999999
360,0.8294600000000001,-0.51154
361,0.8262200000000001,-0.51235
362,0.8092199999999999,-0.5070899999999999
363,0.81084,-0.5062800000000001
364,0.81084,-0.5062800000000001
365,0.8157,-0.50951
366,0.82055,-0.51437
367,0.8197399999999999,-0.5099199999999999
368,0.8270299999999999,-0.51235
369,0.81084,-0.50547
370,0.8051699999999999,-0.5018199999999999
371,0.80598,-0.5022300000000001
372,0.8262200000000001,-0.50425
373,0.8262200000000001,-0.50425
374,0.82055,-0.50425
375,0.81003,-0.50263
376,0.8124600000000001,-0.50142
377,0.8132699999999999,-0.50344
378,0.81408,-0.50425
379,0.8221700000000001,-0.50749
380,0.81489,-0.5050600000000001
381,0.8157,-0.49777
382,0.81084,-0.49332
383,0.8254100000000001,-0.5002
384,0.8165100000000001,-0.5010100000000001
385,0.81893,-0.5030399999999999
386,0.82865,-0.49899
387,0.80679,-0.49535
388,0.81003,-0.49454
389,0.81408,-0.49737
390,0.82865,-0.49899
391,0.82865,-0.49899
392,0.80598,-0.49575
393,0.8173199999999999,-0.5022300000000001
394,0.82865,-0.49332
395,0.8076,-0.48886999999999997
396,0.8084100000000001,-0.49049
397,0.8246,-0.49454
398,0.81408,-0.4917
399,0.8254100000000001,-0.49413
400,0.8254100000000001,-0.49454
401,0.80598,-0.48927
402,0.8213600000000001,-0.49575
403,0.80679,-0.49008
404,0.8092199999999999,-0.48846000000000006
405,0.8173199999999999,-0.49088999999999994
406,0.82865,-0.48725
407,0.8197399999999999,-0.49049
408,0.82055,-0.48927
409,0.8294600000000001,-0.48685
410,0.80598,-0.4832
411,0.8051699999999999,-0.48361000000000004
412,0.81489,-0.48482
413,0.81084,-0.47591999999999995
414,0.8213600000000001,-0.48401000000000005
415,0.8270299999999999,-0.48158
416,0.81408,-0.47875
417,0.81893,-0.47956000000000004
418,0.81893,-0.47956000000000004
419,0.8157,-0.48199
420,0.8173199999999999,-0.48523
421,0.8270299999999999,-0.48158
422,0.8092199999999999,-0.47591999999999995
423,0.81813,-0.48482
424,0.8246,-0.48239
425,0.8157,-0.4828
426,0.81003,-0.46943999999999997
427,0.8084100000000001,-0.47186999999999996
428,0.81084,-0.47186999999999996
429,0.8294600000000001,-0.4747
430,0.80679,-0.47065
431,0.8124600000000001,-0.47106000000000003
432,0.81084,-0.46903
433,0.82055,-0.46863
434,0.8173199999999999,-0.47308
435,0.80598,-0.46498999999999996
436,0.80598,-0.46498999999999996
437,0.8157,-0.47065
438,0.8165100000000001,-0.46701000000000004
439,0.8076,-0.4658
440,0.81084,-0.46376999999999996
441,0.81408,-0.46701000000000004
442,0.8157,-0.46821999999999997
443,0.8270299999999999,-0.46984
444,0.8124600000000001,-0.46458
445,0.8221700000000001,-0.46742
446,0.8157,-0.47065
447,0.8213600000000001,-0.47146000000000005
448,0.81813,-0.46821999999999997
449,0.8213600000000001,-0.46175
450,0.81165,-0.4577
451,0.8165100000000001,-0.46053
452,0.8132699999999999,-0.45932
453,0.8092199999999999,-0.4573
454,0.8092199999999999,-0.4573
455,0.8197399999999999,-0.46093999999999996
456,0.8084100000000001,-0.45932
457,0.8213600000000001,-0.46538999999999997
458,0.8221700000000001,-0.46093999999999996
459,0.8076,-0.4581
460,0.81165,-0.45971999999999996
461,0.8237899999999999,-0.46458
462,0.81084,-0.45648999999999995
463,0.8246,-0.46256
464,0.8076,-0.45203000000000004
465,0.8165100000000001,-0.45932
466,0.8197399999999999,-0.46013000000000004
467,0.8229799999999999,-0.45891000000000004
468,0.8084100000000001,-0.45163000000000003
469,0.8237899999999999,-0.45487
470,0.8132699999999999,-0.45406
471,0.82055,-0.46053
472,0.81003,-0.45082
473,0.81408,-0.45406
474,0.82865,-0.45648999999999995
475,0.80679,-0.45203000000000004
476,0.8237899999999999,-0.45568000000000003
477,0.81408,-0.45406
478,0.8173199999999999,-0.45446000000000003
479,0.81084,-0.45041000000000003
480,0.81003,-0.45365
481,0.81003,-0.45365
482,0.8221700000000001,-0.45527
483,0.82055,-0.45487
484,0.8084100000000001,-0.45163000000000003
485,0.8132699999999999,-0.45406
486,0.81003,-0.45041000000000003
487,0.8124600000000001,-0.45365
488,0.81084,-0.45041000000000003
489,0.8165100000000001,-0.45446000000000003
490,0.8213600000000001,-0.46013000000000004
491,0.8165100000000001,-0.45932
492,0.8246,-0.45851000000000003
493,0.81408,-0.45527
494,0.8051699999999999,-0.45243999999999995
495,0.8132699999999999,-0.45487
496,0.8124600000000001,-0.45325
497,0.8173199999999999,-0.45932
498,0.8084100000000001,-0.45163000000000003
499,0.8084100000000001,-0.45163000000000003
500,0.82055,-0.45527
501,0.81893,-0.46053
502,0.82865,-0.45608000000000004
503,0.8237899999999999,-0.45851000000000003
504,0.8165100000000001,-0.45932
505,0.8051699999999999,-0.45243999999999995
506,0.8213600000000001,-0.45971999999999996
507,0.8302700000000001,-0.45608000000000004
508,0.81084,-0.45041000000000003
509,0.8043600000000001,-0.45283999999999996
510,0.8124600000000001,-0.45406
511,0.8221700000000001,-0.46538999999999997
512,0.81813,-0.46093999999999996
513,0.81165,-0.45891000000000004
514,0.81408,-0.46053
515,0.8092199999999999,-0.45688999999999996
516,0.81003,-0.45688999999999996
517,0.81003,-0.45688999999999996
518,0.8197399999999999,-0.46134
519,0.81813,-0.46661
520,0.8132699999999999,-0.45971999999999996
521,0.80598,-0.45851000000000003
522,0.8254100000000001,-0.46418000000000004
523,0.81489,-0.46175
524,0.8165100000000001,-0.46418000000000004
525,0.8278399999999999,-0.46863
526,0.8165100000000001,-0.46821999999999997
527,0.81813,-0.47268000000000004
528,0.8051699999999999,-0.46538999999999997
529,0.8051699999999999,-0.46538999999999997
530,0.80679,-0.46458
531,0.8051699999999999,-0.46538999999999997
532,0.8246,-0.47511000000000003
533,0.81165,-0.46984
534,0.81165,-0.47025
535,0.8084100000000001,-0.47025
536,0.81084,-0.46943999999999997
537,0.81813,-0.47915
538,0.8092199999999999,-0.46984
539,0.8246,-0.47631999999999997
540,0.8084100000000001,-0.46984
541,0.81003,-0.46984
542,0.8246,-0.48239
543,0.80679,-0.47794
544,0.80679,-0.47794
545,0.8076,-0.47794
546,0.81893,-0.47875
547,0.8092199999999999,-0.47591999999999995
548,0.8197399999999999,-0.47956000000000004
549,0.8246,-0.4828
550,0.8165100000000001,-0.48401000000000005
551,0.81003,-0.47551000000000004
552,0.8229799999999999,-0.47996000000000005
553,0.81084,-0.48036999999999996
554,0.81408,-0.48482
555,0.8237899999999999,-0.48603999999999997
556,0.8270299999999999,-0.48644
557,0.8262200000000001,-0.48806000000000005
558,0.8173199999999999,-0.48523
559,0.8173199999999999,-0.48523
560,0.81408,-0.48523
561,0.81489,-0.48685
562,0.81489,-0.48685
563,0.8165100000000001,-0.48765
564,0.8051699999999999,-0.48361000000000004
565,0.8221700000000001,-0.48968
566,0.8051699999999999,-0.4832
567,0.81893,-0.49575
568,0.81003,-0.48806000000000005
569,0.82865,-0.49373
570,0.8132699999999999,-0.48968
571,0.81489,-0.4913
572,0.8213600000000001,-0.49575
573,0.81003,-0.49049
574,0.8076,-0.48968
575,0.8124600000000001,-0.48846000000000006
576,0.8197399999999999,-0.4917
577,0.8246,-0.49251000000000006
578,0.8132699999999999,-0.49049
579,0.8076,-0.49211000000000005
580,0.8076,-0.49211000000000005
581,0.8165100000000001,-0.49899
582,0.81165,-0.49696999999999997
583,0.82055,-0.5022300000000001
584,0.81893,-0.5022300000000001
585,0.8076,-0.49575
586,0.8278399999999999,-0.4998
587,0.8254100000000001,-0.49818
588,0.8237899999999999,-0.5010100000000001
589,0.8084100000000001,-0.49454
590,0.82865,-0.49938999999999995
591,0.8270299999999999,-0.4998
592,0.8165100000000001,-0.49777
593,0.82865,-0.4998
594,0.8197399999999999,-0.50263
595,0.8084100000000001,-0.49454
596,0.8278399999999999,-0.49899
597,0.81084,-0.49656000000000006
598,0.8221700000000001,-0.49777
599,0.81489,-0.49696999999999997
600,0.8076,-0.49656000000000006
601,0.81165,-0.49454
602,0.8051699999999999,-0.49575
603,0.81165,-0.49332
604,0.81408,-0.49777
605,0.81165,-0.49696999999999997
606,0.8165100000000001,-0.49737
607,0.8165100000000001,-0.49737
608,0.8246,-0.50061
609,0.8221700000000001,-0.50142
610,0.82865,-0.49938999999999995
611,0.8165100000000001,-0.5010100000000001
612,0.81165,-0.49696999999999997
613,0.8051699999999999,-0.49575
614,0.82055,-0.49777
615,0.81003,-0.49332
616,0.81893,-0.49777
617,0.8157,-0.5002
618,0.81165,-0.49737
619,0.8229799999999999,-0.49858
620,0.82055,-0.5022300000000001
621,0.82055,-0.5022300000000001
622,0.8157,-0.49818
623,0.8262200000000001,-0.49535
624,0.81489,-0.49332
625,0.81489,-0.49332
626,0.8173199999999999,-0.49494
627,0.8262200000000001,-0.49454
628,0.81003,-0.48765
629,0.81084,-0.48765
630,0.80598,-0.48968
631,0.8076,-0.48846000000000006
632,0.8246,-0.49454
633,0.80679,-0.48927
634,0.81893,-0.49656000000000006
635,0.81165,-0.48806000000000005
636,0.81084,-0.49049
637,0.8221700000000001,-0.49535
638,0.8132699999999999,-0.48968
639,0.82865,-0.49332
640,0.8084100000000001,-0.49008
641,0.8157,-0.49413
642,0.8221700000000001,-0.4913
643,0.8221700000000001,-0.4913
644,0.81893,-0.49696999999999997
645,0.82055,-0.49049
646,0.8270299999999999,-0.48765
647,0.8157,-0.48806000000000005
648,0.8221700000000001,-0.48927
649,0.8084100000000001,-0.48239
650,0.8197399999999999,-0.49049
651,0.8270299999999999,-0.48806000000000005
652,0.81084,-0.48158
653,0.82865,-0.48685
654,0.8076,-0.48239
655,0.81165,-0.48118
656,0.8197399999999999,-0.49088999999999994
657,0.81408,-0.4832
658,0.8084100000000001,-0.47673000000000004
659,0.8197399999999999,-0.48441999999999996
660,0.8213600000000001,-0.48401000000000005
661,0.8084100000000001,-0.47794
662,0.8229799999999999,-0.48036999999999996
663,0.8173199999999999,-0.48401000000000005
664,0.81489,-0.48118
665,0.81084,-0.47591999999999995
666,0.80679,-0.47753999999999996
667,0.81489,-0.47875
668,0.8246,-0.47631999999999997
669,0.80598,-0.47106000000000003
670,0.80598,-0.47106000000000003
671,0.81408,-0.47268000000000004
672,0.8157,-0.47268000000000004
673,0.81165,-0.46903
674,0.8197399999999999,-0.47834
675,0.8165100000000001,-0.47753999999999996
676,0.82055,-0.47268000000000004
677,0.81813,-0.47308
678,0.8051699999999999,-0.46538999999999997
679,0.8124600000000001,-0.46458
680,0.80598,-0.46458
681,0.8294600000000001,-0.46863
682,0.8246,-0.47065
683,0.8294600000000001,-0.46863
684,0.8254100000000001,-0.47025
685,0.8270299999999999,-0.46498999999999996
686,0.8213600000000001,-0.4662
687,0.8262200000000001,-0.46376999999999996
688,0.8262200000000001,-0.46376999999999996
689,0.8278399999999999,-0.46215
690,0.81408,-0.45971999999999996
691,0.8221700000000001,-0.46538999999999997
692,0.81489,-0.46013000000000004
693,0.81165,-0.46013000000000004
694,0.81003,-0.45041000000000003
695,0.8084100000000001,-0.45121999999999995
696,0.8237899999999999,-0.45851000000000003
697,0.80679,-0.45243999999999995
698,0.8173199999999999,-0.46053
699,0.82865,-0.45648999999999995
700,0.8124600000000001,-0.45365
701,0.81003,-0.45121999999999995
702,0.82865,-0.45283999999999996
703,0.8254100000000001,-0.45243999999999995
704,0.81084,-0.44433999999999996
705,0.81489,-0.44798000000000004
706,0.81489,-0.44798000000000004
707,0.8157,-0.44798000000000004
708,0.8092199999999999,-0.44718
709,0.81893,-0.45446000000000003
710,0.80679,-0.44596
711,0.8246,-0.45243999999999995
712,0.81084,-0.44433999999999996
713,0.8262200000000001,-0.44596
714,0.8294600000000001,-0.44433999999999996
715,0.8302700000000001,-0.44393999999999995
716,0.82055,-0.44798000000000004
717,0.81489,-0.43625
718,0.82055,-0.44151
719,0.8157,-0.44028999999999996
720,0.82865,-0.43827
721,0.81165,-0.43543999999999994
722,0.8254100000000001,-0.43948000000000004
723,0.8246,-0.44028999999999996
724,0.8270299999999999,-0.43948000000000004
725,0.81408,-0.43463
726,0.8246,-0.43625
727,0.81084,-0.42653
728,0.8132699999999999,-0.43058
729,0.8221700000000001,-0.43503000000000003
730,0.8270299999999999,-0.43138999999999994
731,0.8092199999999999,-0.42896000000000006
732,0.8254100000000001,-0.43341
733,0.8254100000000001,-0.43341
734,0.81489,-0.4326
735,0.8278399999999999,-0.43301000000000006
736,0.8246,-0.43098000000000003
737,0.8213600000000001,-0.42977
738,0.82055,-0.42977
739,0.8213600000000001,-0.42977
740,0.8237899999999999,-0.42855
741,0.8076,-0.42086
742,0.82055,-0.43017
743,0.8262200000000001,-0.42733999999999994
744,0.8278399999999999,-0.42653
745,0.81165,-0.42289
746,0.81893,-0.4241
747,0.8124600000000001,-0.41722
748,0.82055,-0.4237
749,0.8213600000000001,-0.42328999999999994
750,0.8246,-0.41923999999999995
751,0.8246,-0.41923999999999995
752,0.8173199999999999,-0.41803
753,0.8051699999999999,-0.4156
754,0.8132699999999999,-0.41722
755,0.81084,-0.41358
756,0.81165,-0.41722
757,0.81489,-0.41762
758,0.8278399999999999,-0.42086
759,0.8165100000000001,-0.42046000000000006
760,0.8132699999999999,-0.41358
761,0.8229799999999999,-0.41276999999999997
762,0.8237899999999999,-0.41641000000000006
763,0.8124600000000001,-0.41034
764,0.8197399999999999,-0.41236000000000006
765,0.81893,-0.41843
766,0.81489,-0.41155
767,0.8213600000000001,-0.41722
768,0.81489,-0.41115
769,0.81489,-0.41115
770,0.8043600000000001,-0.40953
771,0.8229799999999999,-0.41276999999999997
772,0.8254100000000001,-0.4152
773,0.82865,-0.41073999999999994
774,0.81165,-0.40386
775,0.8197399999999999,-0.41236000000000006
776,0.8221700000000001,-0.40629
777,0.81813,-0.40548
778,0.8229799999999999,-0.41034
779,0.8262200000000001,-0.40871999999999997
780,0.8254100000000001,-0.40912
781,0.8084100000000001,-0.40386
782,0.81489,-0.40791
783,0.8124600000000001,-0.40426999999999996
784,0.82055,-0.41155
785,0.8124600000000001,-0.40508
786,0.82865,-0.4075
787,0.8084100000000001,-0.40184000000000003
788,0.8302700000000001,-0.4075
789,0.8124600000000001,-0.40548
790,0.8278399999999999,-0.40871999999999997
791,0.8262200000000001,-0.40912
792,0.8237899999999999,-0.41034
793,0.8165100000000001,-0.40548
794,0.8084100000000001,-0.40426999999999996
795,0.8165100000000001,-0.41115
796,0.8165100000000001,-0.41115
797,0.8278399999999999,-0.40831
798,0.8173199999999999,-0.41155
799,0.8076,-0.40224
800,0.82865,-0.40791
801,0.8157,-0.40993
802,0.8076,-0.40629
803,0.8237899999999999,-0.41601000000000005
804,0.81893,-0.41196000000000005
805,0.8051699999999999,-0.40953
806,0.8270299999999999,-0.41317
807,0.8262200000000001,-0.4152
808,0.8294600000000001,-0.41398
809,0.8157,-0.4152
810,0.8051699999999999,-0.40953
811,0.81003,-0.4075
812,0.8237899999999999,-0.41601000000000005
813,0.8173199999999999,-0.41722
814,0.8173199999999999,-0.41722
815,0.8270299999999999,-0.41276999999999997
816,0.8124600000000001,-0.41641000000000006
817,0.8124600000000001,-0.41641000000000006
818,0.8246,-0.42248
819,0.8254100000000001,-0.42167
820,0.8132699999999999,-0.41923999999999995
821,0.8262200000000001,-0.42167
822,0.8132699999999999,-0.41803
823,0.81165,-0.41681999999999997
824,0.8084100000000001,-0.41439
825,0.82055,-0.4237
826,0.8229799999999999,-0.42289
827,0.80679,-0.4152
828,0.8254100000000001,-0.42733999999999994
829,0.8254100000000001,-0.42773999999999995
830,0.8278399999999999,-0.42613
831,0.81813,-0.43058
832,0.81813,-0.43058
833,0.8051699999999999,-0.42248
834,0.81489,-0.42653
835,0.8157,-0.4237
836,0.80679,-0.42167
837,0.8270299999999999,-0.43098000000000003
838,0.8262200000000001,-0.43138999999999994
839,0.81813,-0.43706000000000006
840,0.8262200000000001,-0.43301000000000006
841,0.8132699999999999,-0.43017
842,0.82055,-0.43583999999999995
843,0.8092199999999999,-0.42896000000000006
844,0.8229799999999999,-0.4407
