,helicopter_theta,helicopter_psi
220,-0.25692,2.2649
221,-0.26016,2.2592
222,-0.25692,2.2535
223,-0.25692,2.2535
224,-0.25004,2.239
225,-0.24800999999999998,2.2309
226,-0.25287,2.2430000000000003
227,-0.24963000000000002,2.2284
228,-0.25732,2.2422
229,-0.24800999999999998,2.2333
230,-0.25246999999999997,2.2341
231,-0.25692,2.2527
232,-0.25975,2.2471
233,-0.25004,2.2365
234,-0.25246999999999997,2.2341
235,-0.2549,2.2373
236,-0.26097,2.2479
237,-0.25975,2.2511
238,-0.25449,2.2382
239,-0.2549,2.2479
240,-0.2549,2.2373
241,-0.2549,2.2373
242,-0.25571,2.2293
243,-0.26178,2.2365
244,-0.25773,2.2406
245,-0.25206,2.222
246,-0.25125,2.2203
247,-0.25894,2.2317
248,-0.25571,2.2373
249,-0.26056,2.2349
250,-0.25044,2.2171
251,-0.26583,2.2341
252,-0.26704,2.2365
253,-0.26583,2.2333
254,-0.25813,2.222
255,-0.25975,2.2236
256,-0.2638,2.2276
257,-0.26502,2.2195
258,-0.2549,2.2106
259,-0.26704,2.2268
260,-0.2553,2.2025
261,-0.26056,2.2131
262,-0.25854,2.209
263,-0.25854,2.2074
264,-0.26421,2.2179
265,-0.26542,2.2212
266,-0.26704,2.2268
267,-0.26299,2.2179
268,-0.26299,2.2179
269,-0.26583,2.2276
270,-0.25732,2.2074
271,-0.25692,2.2058
272,-0.25571,2.2058
273,-0.26502,2.209
274,-0.26299,2.205
275,-0.2723,2.2147
276,-0.26825,2.2131
277,-0.26785,2.2025
278,-0.27109,2.2082
279,-0.26866,2.2147
280,-0.26259,2.1928
281,-0.27149,2.209
282,-0.27028,2.2058
283,-0.2719,2.2147
284,-0.26744,2.2114
285,-0.26664,2.2106
286,-0.26664,2.2106
287,-0.26664,2.2009
288,-0.26097,2.1791
289,-0.26623,2.188
290,-0.26987,2.1936
291,-0.2634,2.1896
292,-0.26664,2.1977
293,-0.26097,2.1799
294,-0.27028,2.1944
295,-0.2719,2.1742
296,-0.27756,2.1839
297,-0.27635,2.1928
298,-0.2723,2.175
299,-0.26866,2.1782
300,-0.27310999999999996,2.1774
301,-0.27028,2.1799
302,-0.2723,2.1847
303,-0.27837,2.1782
304,-0.27797,2.1726
305,-0.27149,2.1726
306,-0.27392,2.1661
307,-0.27756,2.1726
308,-0.27271,2.1653
309,-0.2719,2.1548
310,-0.28404,2.1799
311,-0.28283,2.1726
312,-0.2808,2.1677
313,-0.27635,2.1685
314,-0.27676,2.1685
315,-0.27797,2.1637
316,-0.28323000000000004,2.1702
317,-0.28121,2.1564
318,-0.28242,2.158
319,-0.27352,2.1499
320,-0.2808,2.1556
321,-0.2808,2.1556
322,-0.2808,2.1556
323,-0.28121,2.1564
324,-0.28202,2.1596
325,-0.28445,2.1621
326,-0.27352,2.1499
327,-0.27756,2.1507
328,-0.27514,2.1442
329,-0.28121,2.1669
330,-0.28364,2.1612
331,-0.27433,2.1305
332,-0.28323000000000004,2.1483
333,-0.27716,2.1451
334,-0.27756,2.1378
335,-0.27999,2.1418
336,-0.27837,2.1345
337,-0.27878000000000003,2.1361
338,-0.28485,2.1394
339,-0.2808,2.1191
340,-0.2808,2.1191
341,-0.28647,2.1305
342,-0.28404,2.1345
343,-0.28160999999999997,2.1208
344,-0.28565999999999997,2.1386
345,-0.27837,2.1224
346,-0.27918000000000004,2.1248
347,-0.2804,2.1175
348,-0.28688,2.141
349,-0.27999,2.1175
350,-0.28202,2.1208
351,-0.28647,2.1281
352,-0.28364,2.1135
353,-0.29052,2.1272
354,-0.27959,2.1054
355,-0.28485,2.1151
356,-0.29173000000000004,2.1289
357,-0.28647,2.1264
358,-0.28647,2.1264
359,-0.28202,2.1086
360,-0.29214,2.1297
361,-0.2804,2.1054
362,-0.28202,2.1183
363,-0.27959,2.0932
364,-0.28283,2.0989
365,-0.28202,2.0965
366,-0.29052,2.1143
367,-0.28688,2.1069999999999998
368,-0.28849,2.1102
369,-0.28728000000000004,2.103
370,-0.29011,2.1013
371,-0.29496999999999995,2.1111
372,-0.28445,2.0973
373,-0.29416,2.1102
374,-0.28809,2.0989
375,-0.28526,2.0884
376,-0.2893,2.0973
377,-0.29619,2.1013
378,-0.28688,2.0819
379,-0.297,2.103
380,-0.2889,2.0884
381,-0.28970999999999997,2.0965
382,-0.29578000000000004,2.0892
383,-0.29375999999999997,2.0843
384,-0.29821,2.0932
385,-0.29821,2.0932
386,-0.29375999999999997,2.0843
387,-0.29578000000000004,2.0892
388,-0.29457,2.0868
389,-0.28526,2.0714
390,-0.28970999999999997,2.0843
391,-0.297,2.0795
392,-0.29214,2.069
393,-0.2978,2.0819
394,-0.28485,2.06
395,-0.2893,2.0625
396,-0.29173000000000004,2.0673
397,-0.28768,2.0609
398,-0.28607,2.0568
399,-0.28849,2.0698
400,-0.29375999999999997,2.0803
401,-0.2974,2.0803
402,-0.28728000000000004,2.0649
403,-0.28728000000000004,2.0649
404,-0.29011,2.0528
405,-0.297,2.0673
406,-0.2893,2.0503
407,-0.2893,2.0503
408,-0.29295,2.0584
409,-0.29011,2.0528
410,-0.29214,2.0641
411,-0.29173000000000004,2.0552
412,-0.29619,2.0657
413,-0.29173000000000004,2.0649
414,-0.28768,2.056
415,-0.29335,2.0487
416,-0.29496999999999995,2.0576
417,-0.29091999999999996,2.0422
418,-0.2893,2.0471
419,-0.29173000000000004,2.0439
420,-0.28565999999999997,2.0333
421,-0.28565999999999997,2.0333
422,-0.2974,2.0584
423,-0.29091999999999996,2.0503
424,-0.28728000000000004,2.0341
425,-0.29659,2.0544
426,-0.28565999999999997,2.0317
427,-0.297,2.056
428,-0.28768,2.0358
429,-0.28768,2.0309
430,-0.29335,2.0414
431,-0.29173000000000004,2.0309
432,-0.2978,2.0447
433,-0.29214,2.0333
434,-0.28728000000000004,2.0309
435,-0.28565999999999997,2.0204
436,-0.28607,2.0196
437,-0.29011,2.0293
438,-0.28607,2.0204
439,-0.29619,2.0406
440,-0.28526,2.026
441,-0.29619,2.0422
442,-0.29214,2.0325
443,-0.30346999999999996,2.0439
444,-0.29578000000000004,2.0277
445,-0.30104000000000003,2.0317
446,-0.29173000000000004,2.0082
447,-0.30266,2.0309
448,-0.30266,2.0309
449,-0.30307,2.0317
450,-0.29133000000000003,2.0155
451,-0.29254,2.0082
452,-0.30104000000000003,2.0325
453,-0.30388000000000004,2.0333
454,-0.29133000000000003,2.0155
455,-0.30104000000000003,2.0333
456,-0.2974,2.0188
457,-0.29133000000000003,2.0107
458,-0.2978,2.0196
459,-0.29295,2.0082
460,-0.29821,2.0285
461,-0.29659,2.0171
462,-0.29578000000000004,2.0163
463,-0.29538000000000003,2.0139
464,-0.29578000000000004,2.0228
465,-0.29091999999999996,2.0123
466,-0.29091999999999996,2.0123
467,-0.29173000000000004,2.0082
468,-0.29983000000000004,2.0236
469,-0.29538000000000003,2.0042
470,-0.29902,2.0107
471,-0.29619,2.0034
472,-0.2978,2.0074
473,-0.29416,1.9993
474,-0.30064,2.0147
475,-0.29295,2.005
476,-0.29821,2.0155
477,-0.29133000000000003,1.9977
478,-0.29496999999999995,2.009
479,-0.30185,2.022
480,-0.29619,2.0115
481,-0.30185,2.0171
482,-0.30307,2.0236
483,-0.29861,2.0009
484,-0.29861,2.0009
485,-0.29496999999999995,1.9896
486,-0.30346999999999996,2.0107
487,-0.29416,1.9864
488,-0.29335,1.9856
489,-0.30266,2.0115
490,-0.30428,2.0107
491,-0.30346999999999996,2.0115
492,-0.30104000000000003,2.0026
493,-0.30145,2.0058
494,-0.29375999999999997,1.9864
495,-0.30185,2.0107
496,-0.30226,2.0107
497,-0.29335,1.9848
498,-0.2978,1.9856
499,-0.30307,1.9961
500,-0.29861,1.9872
501,-0.29941999999999996,1.9928
502,-0.29133000000000003,1.9742
503,-0.30064,1.9904
504,-0.29496999999999995,1.9767
505,-0.30023,1.9888
506,-0.29091999999999996,1.9758
507,-0.29619,1.9872
508,-0.30307,2.0001
509,-0.29214,1.9702
510,-0.2978,1.9839
511,-0.2978,1.9839
512,-0.29052,1.9767
513,-0.29659,1.9985
514,-0.28647,1.9807
515,-0.2893,1.9848
516,-0.28445,1.9767
517,-0.29011,1.9815
518,-0.29416,1.9783
519,-0.29821,1.9856
520,-0.29335,1.975
521,-0.29335,1.9758
522,-0.28728000000000004,1.9621
523,-0.28688,1.9605
524,-0.28607,1.9678
525,-0.29416,1.9815
526,-0.28647,1.9605
527,-0.29052,1.9758
528,-0.29659,1.9839
529,-0.29659,1.9839
530,-0.2889,1.9653
531,-0.29578000000000004,1.9807
532,-0.29457,1.9775
533,-0.29295,1.9791
534,-0.28607,1.9588
535,-0.28688,1.9686
536,-0.29619,1.9823
537,-0.28728000000000004,1.9613
538,-0.29011,1.9669
539,-0.29295,1.9734
540,-0.29457,1.9799
541,-0.28607,1.9588
542,-0.28768,1.9709999999999999
543,-0.28565999999999997,1.9597
544,-0.29133000000000003,1.9709999999999999
545,-0.29335,1.9678
546,-0.29214,1.9613
547,-0.29214,1.9613
548,-0.29011,1.9556
549,-0.29173000000000004,1.9597
550,-0.29496999999999995,1.9709999999999999
551,-0.297,1.9709999999999999
552,-0.29214,1.9653
553,-0.29133000000000003,1.9580000000000002
554,-0.29173000000000004,1.9580000000000002
555,-0.2978,1.9742
556,-0.28607,1.9459
557,-0.29578000000000004,1.9694
558,-0.28688,1.9491
559,-0.28970999999999997,1.9621
560,-0.28809,1.9516
561,-0.28728000000000004,1.9499
562,-0.29011,1.9556
563,-0.28160999999999997,1.9548
564,-0.28364,1.9621
565,-0.28728000000000004,1.9629
566,-0.28728000000000004,1.9645
567,-0.28688,1.9621
568,-0.28849,1.9661
569,-0.29011,1.9702
570,-0.28404,1.9629
571,-0.27878000000000003,1.9491
572,-0.2889,1.9702
573,-0.28768,1.9686
574,-0.28768,1.9686
575,-0.29173000000000004,1.9742
576,-0.28768,1.9637
577,-0.28445,1.9572
578,-0.28849,1.9669
579,-0.29091999999999996,1.975
580,-0.29133000000000003,1.9742
581,-0.28688,1.9621
582,-0.27878000000000003,1.9491
583,-0.28323000000000004,1.954
584,-0.28242,1.9588
585,-0.27999,1.9459
586,-0.28565999999999997,1.9580000000000002
587,-0.28607,1.9588
588,-0.29052,1.9709999999999999
589,-0.28242,1.9653
590,-0.28526,1.9734
591,-0.27310999999999996,1.9467
592,-0.27310999999999996,1.9467
593,-0.28364,1.9694
594,-0.28283,1.9669
595,-0.27999,1.9621
596,-0.27554,1.9499
597,-0.27878000000000003,1.9629
598,-0.27514,1.9499
599,-0.27554,1.9516
600,-0.2804,1.9605
601,-0.27352,1.9467
602,-0.27878000000000003,1.9580000000000002
603,-0.27554,1.9499
604,-0.27352,1.9459
605,-0.28202,1.9702
606,-0.27999,1.9597
607,-0.28283,1.9669
608,-0.27554,1.9508
609,-0.27554,1.9508
610,-0.27554,1.9508
611,-0.28121,1.9645
612,-0.28445,1.9702
613,-0.28202,1.9669
614,-0.28404,1.9694
615,-0.28160999999999997,1.9637
616,-0.28121,1.9621
617,-0.2804,1.9621
618,-0.27878000000000003,1.9637
619,-0.28160999999999997,1.9645
620,-0.27433,1.9556
621,-0.27635,1.9532
622,-0.28565999999999997,1.975
623,-0.26987,1.9516
624,-0.27797,1.9718
625,-0.27959,1.9734
626,-0.27109,1.954
627,-0.26866,1.9491
628,-0.2719,1.9564
629,-0.26825,1.9475
630,-0.27554,1.9645
631,-0.27352,1.9661
632,-0.27109,1.954
633,-0.27595,1.9645
634,-0.27635,1.9702
635,-0.27352,1.9645
636,-0.27878000000000003,1.9709999999999999
637,-0.27878000000000003,1.9709999999999999
638,-0.27959,1.9734
639,-0.26744,1.9459
640,-0.27352,1.9645
641,-0.26704,1.9475
642,-0.27878000000000003,1.9709999999999999
643,-0.27918000000000004,1.9726
644,-0.26987,1.9532
645,-0.26947,1.9499
646,-0.27352,1.9588
647,-0.27514,1.9621
648,-0.27716,1.9669
649,-0.27149,1.9548
650,-0.27918000000000004,1.9718
651,-0.27028,1.9588
652,-0.27271,1.9637
653,-0.27149,1.9678
654,-0.26947,1.9661
655,-0.26947,1.9661
656,-0.26137,1.9459
657,-0.27310999999999996,1.9758
658,-0.27392,1.9742
659,-0.26178,1.9467
660,-0.27028,1.9718
661,-0.27028,1.9669
662,-0.26056,1.9491
663,-0.2634,1.9508
664,-0.26623,1.9605
665,-0.26704,1.9588
666,-0.26905999999999997,1.9629
667,-0.26664,1.9629
668,-0.26704,1.9588
669,-0.26704,1.9637
670,-0.26866,1.9669
671,-0.2723,1.9726
672,-0.26502,1.9597
673,-0.26502,1.9597
674,-0.26218,1.9483
675,-0.26502,1.9597
676,-0.26218,1.9548
677,-0.26623,1.9629
678,-0.26905999999999997,1.9629
679,-0.26583,1.9613
680,-0.26218,1.9483
681,-0.26623,1.9629
682,-0.27271,1.9718
683,-0.26502,1.9613
684,-0.26947,1.9637
685,-0.26299,1.9548
686,-0.26866,1.9661
687,-0.26987,1.9661
688,-0.26137,1.9524
689,-0.27109,1.9718
690,-0.2723,1.9734
691,-0.26421,1.9588
692,-0.2638,1.9580000000000002
693,-0.26905999999999997,1.9637
694,-0.26218,1.9451
695,-0.26744,1.9483
696,-0.27392,1.9613
697,-0.2723,1.9597
698,-0.2634,1.9386
699,-0.26825,1.9499
700,-0.26825,1.9499
701,-0.27068000000000003,1.954
702,-0.27271,1.9597
703,-0.26825,1.954
704,-0.26016,1.9369999999999998
705,-0.26947,1.9524
706,-0.26785,1.9532
707,-0.26987,1.9572
708,-0.26947,1.9532
709,-0.27959,1.9629
710,-0.27473000000000003,1.954
711,-0.26866,1.9427
712,-0.27473000000000003,1.9508
713,-0.26785,1.9346
714,-0.27310999999999996,1.9467
715,-0.27554,1.9524
716,-0.27473000000000003,1.954
717,-0.27635,1.954
718,-0.27635,1.954
719,-0.27959,1.9613
720,-0.27352,1.9532
721,-0.26744,1.9346
722,-0.27676,1.9580000000000002
723,-0.2719,1.9443
724,-0.27554,1.9516
725,-0.26785,1.9337
726,-0.27716,1.9605
727,-0.27514,1.9532
728,-0.27676,1.9548
729,-0.27554,1.9467
730,-0.28364,1.9597
731,-0.27635,1.9467
732,-0.28202,1.9532
733,-0.27878000000000003,1.9451
734,-0.27271,1.9305
735,-0.2723,1.9257
736,-0.2723,1.9257
737,-0.28526,1.9491
738,-0.28485,1.9483
739,-0.27352,1.9305
740,-0.27392,1.9232
741,-0.2723,1.9257
742,-0.27310999999999996,1.9232
743,-0.2804,1.9386
744,-0.27554,1.9248
745,-0.27918000000000004,1.9369999999999998
746,-0.27310999999999996,1.9224
747,-0.27837,1.9362
748,-0.2808,1.9135
749,-0.28323000000000004,1.9240000000000002
750,-0.27999,1.9095
751,-0.29011,1.9337
752,-0.27959,1.9111
753,-0.27918000000000004,1.9127
754,-0.28121,1.9111
755,-0.28607,1.9289
756,-0.28202,1.9216
757,-0.27999,1.9103
758,-0.28647,1.9208
759,-0.28688,1.9143
760,-0.27999,1.8973
761,-0.2804,1.8981
762,-0.2889,1.9184
763,-0.2889,1.9184
764,-0.28768,1.9062
765,-0.29416,1.9176
766,-0.29214,1.9159
767,-0.28607,1.8933
768,-0.28970999999999997,1.8949
769,-0.28688,1.8876
770,-0.2893,1.8925
771,-0.28526,1.8884
772,-0.29457,1.9069999999999998
773,-0.29091999999999996,1.8981
774,-0.297,1.9046
775,-0.29133000000000003,1.89
776,-0.29091999999999996,1.8892
777,-0.30023,1.8868
778,-0.29578000000000004,1.8706
779,-0.29375999999999997,1.8649
780,-0.29538000000000003,1.869
781,-0.29538000000000003,1.869
782,-0.29335,1.8714
783,-0.29133000000000003,1.8641
784,-0.29941999999999996,1.869
785,-0.29821,1.8633
786,-0.29619,1.8576
787,-0.2978,1.8666
788,-0.29538000000000003,1.8559999999999999
789,-0.29578000000000004,1.8568
790,-0.29496999999999995,1.8439
791,-0.29416,1.8487
792,-0.29173000000000004,1.8358
793,-0.29375999999999997,1.8398
794,-0.29214,1.8358
795,-0.29861,1.8519999999999999
796,-0.30671,1.8455
797,-0.30671,1.8455
798,-0.30185,1.8325
799,-0.30185,1.8325
800,-0.30266,1.8342
801,-0.29983000000000004,1.8164
802,-0.30145,1.8253
803,-0.30711,1.835
804,-0.29821,1.8115
805,-0.30630999999999997,1.8245
806,-0.30064,1.8066
807,-0.29821,1.7994
808,-0.30064,1.8115
809,-0.30469,1.8172
810,-0.30833,1.8131
811,-0.30711,1.8107
812,-0.31156999999999996,1.8123
813,-0.31076,1.8066
814,-0.31278,1.8083
815,-0.30266,1.7807
816,-0.31601999999999997,1.8026
817,-0.30671,1.788
818,-0.31278,1.7969
819,-0.31561999999999996,1.7937
820,-0.30995,1.7799
821,-0.31035,1.7775
822,-0.3059,1.7678
823,-0.3055,1.754
824,-0.3055,1.7524
825,-0.30388000000000004,1.7403
826,-0.30388000000000004,1.7403
827,-0.3055,1.7403
828,-0.30469,1.7378
829,-0.31521,1.7573
830,-0.31319,1.7524
831,-0.30914,1.7403
832,-0.31238,1.7386
833,-0.31561999999999996,1.7281
834,-0.31116,1.716
835,-0.31885,1.7378
836,-0.31561999999999996,1.7281
837,-0.31238,1.7127
838,-0.31319,1.7103
839,-0.31238,1.7063
840,-0.32169000000000003,1.7224
841,-0.31359000000000004,1.7014
842,-0.32209,1.7184
843,-0.31643000000000004,1.7079
844,-0.31643000000000004,1.7079
845,-0.30995,1.6917
846,-0.31885,1.7006
847,-0.31885,1.7022
848,-0.31561999999999996,1.6812
849,-0.32209,1.6925
850,-0.32006999999999997,1.6933
851,-0.31683,1.6731
852,-0.31521,1.665
853,-0.31319,1.6488
854,-0.31561999999999996,1.6561
855,-0.32006999999999997,1.6625
856,-0.31521,1.6544
857,-0.32047,1.6593
858,-0.31683,1.6399
859,-0.31481,1.631
860,-0.32169000000000003,1.6447
861,-0.31723,1.6391
862,-0.31723,1.6391
863,-0.32209,1.6342
864,-0.31926,1.6293
865,-0.32088,1.6253
866,-0.31116,1.601
867,-0.31076,1.6002
868,-0.31926,1.6115
869,-0.31561999999999996,1.5994
870,-0.32088,1.6067
871,-0.32209,1.5816
872,-0.31804,1.5719
873,-0.32169000000000003,1.5702
874,-0.31319,1.5646
875,-0.30711,1.55
876,-0.30791999999999997,1.5411
877,-0.30833,1.5451
878,-0.31076,1.5403
879,-0.30671,1.5290000000000001
880,-0.30833,1.5233
881,-0.31238,1.5257
882,-0.30833,1.5209
883,-0.3055,1.516
884,-0.31116,1.5168
885,-0.31521,1.5119
886,-0.30914,1.4974
887,-0.30711,1.4901
888,-0.30833,1.4893
889,-0.30833,1.4893
890,-0.30833,1.4844
891,-0.30954,1.4747
892,-0.3055,1.4634
893,-0.3059,1.4674
894,-0.31076,1.4682
895,-0.31116,1.4626
896,-0.30388000000000004,1.4358
897,-0.3055,1.4278
898,-0.31561999999999996,1.4472
899,-0.31035,1.4423
900,-0.3144,1.4439
901,-0.31601999999999997,1.4342
902,-0.30711,1.4083
903,-0.30751999999999996,1.4083
904,-0.30751999999999996,1.4027
905,-0.31196999999999997,1.4116
906,-0.31035,1.4116
907,-0.31035,1.4116
908,-0.30346999999999996,1.4035
909,-0.30266,1.3897
910,-0.30630999999999997,1.3897
911,-0.3059,1.3889
912,-0.29902,1.3630000000000002
913,-0.29941999999999996,1.3573
914,-0.30023,1.3573
915,-0.29861,1.3371
916,-0.30226,1.3492
917,-0.29821,1.3136
918,-0.31035,1.3225
919,-0.30428,1.3136
920,-0.30185,1.2982
921,-0.29983000000000004,1.3128
922,-0.30388000000000004,1.3039
923,-0.30064,1.3071
924,-0.29295,1.2666
925,-0.29295,1.2666
926,-0.29983000000000004,1.2804
927,-0.29133000000000003,1.2569
928,-0.30104000000000003,1.2804
929,-0.29335,1.2496
930,-0.29983000000000004,1.2707
931,-0.30226,1.2537
932,-0.29416,1.2359
933,-0.30307,1.2399
934,-0.2978,1.2278
935,-0.2974,1.2262
936,-0.29375999999999997,1.2116
937,-0.28728000000000004,1.1978
938,-0.2978,1.21
939,-0.29538000000000003,1.2059
940,-0.29091999999999996,1.1849
941,-0.2889,1.1768
942,-0.29496999999999995,1.1816
943,-0.28809,1.1622
944,-0.29457,1.1719
945,-0.29416,1.1711
946,-0.28768,1.1428
947,-0.29052,1.1428
948,-0.2978,1.1371
949,-0.28607,1.1177
950,-0.29375999999999997,1.1355
951,-0.2974,1.1242
952,-0.2974,1.1242
953,-0.29821,1.1161
954,-0.29335,1.1242
955,-0.29173000000000004,1.1015
956,-0.28323000000000004,1.0861
957,-0.27999,1.0707
958,-0.28688,1.0999
959,-0.27999,1.0594
960,-0.28526,1.0796
961,-0.2808,1.0561
962,-0.28607,1.0651
963,-0.28160999999999997,0.99219
964,-0.29011,0.99705
965,-0.28970999999999997,0.9954299999999999
966,-0.28526,0.9840899999999999
967,-0.27999,0.96952
968,-0.29133000000000003,0.97924
969,-0.27756,0.9662799999999999
970,-0.27756,0.9662799999999999
971,-0.27676,0.95819
972,-0.27473000000000003,0.9428
973,-0.27514,0.93876
974,-0.27959,0.93552
975,-0.27514,0.93066
976,-0.27716,0.92661
977,-0.27392,0.90799
978,-0.27918000000000004,0.92337
979,-0.28364,0.9071799999999999
980,-0.27837,0.90961
981,-0.27676,0.9023200000000001
982,-0.28121,0.89585
983,-0.26664,0.8683200000000001
984,-0.26704,0.8683200000000001
985,-0.27595,0.8812700000000001
986,-0.27676,0.86508
987,-0.27837,0.8618399999999999
988,-0.27837,0.8618399999999999
989,-0.2638,0.84241
990,-0.27028,0.8407899999999999
991,-0.2723,0.84565
992,-0.26583,0.8488899999999999
