,helicopter_psi,helicopter_theta
309,1.4180000000000001,-0.48401000000000005
310,1.4172,-0.4832
311,1.4035,-0.47996000000000005
312,1.3921,-0.4832
313,1.3808,-0.48239
314,1.3614,-0.47875
315,1.3792,-0.48239
316,1.3533,-0.47915
317,1.3508,-0.47996000000000005
318,1.3159999999999998,-0.4743
319,1.3330000000000002,-0.47875
320,1.3330000000000002,-0.47875
321,1.3217,-0.47753999999999996
322,1.3266,-0.47753999999999996
323,1.3071,-0.47834
324,1.2804,-0.47389
325,1.2788,-0.47551000000000004
326,1.2755,-0.47834
327,1.2715,-0.47631999999999997
328,1.2626,-0.47551000000000004
329,1.2561,-0.47511000000000003
330,1.2245,-0.47308
331,1.2213,-0.47511000000000003
332,1.2254,-0.47348999999999997
333,1.2221,-0.47025
334,1.2197,-0.47065
335,1.1849,-0.46418000000000004
336,1.1865,-0.46903
337,1.1784,-0.46903
338,1.146,-0.46538999999999997
339,1.1614,-0.46821999999999997
340,1.1598,-0.47065
341,1.1331,-0.46458
342,1.1428,-0.47186999999999996
343,1.1201,-0.46701000000000004
344,1.1112,-0.46742
345,1.0497,-0.46134
346,1.0294,-0.45891000000000004
347,1.0294,-0.45891000000000004
348,1.0335,-0.45932
349,1.031,-0.4662
350,1.0205,-0.46093999999999996
351,1.0213,-0.46538999999999997
352,1.0092,-0.46337
353,0.9840899999999999,-0.45891000000000004
354,0.98895,-0.46418000000000004
355,0.97357,-0.46175
356,0.9598,-0.45648999999999995
357,0.96142,-0.46256
358,0.9679,-0.46296000000000004
359,0.92985,-0.45243999999999995
360,0.92256,-0.45283999999999996
361,0.92175,-0.45406
362,0.9282299999999999,-0.4573
363,0.90394,-0.45243999999999995
364,0.9185200000000001,-0.45648999999999995
365,0.9185200000000001,-0.45648999999999995
366,0.9031299999999999,-0.46053
367,0.87561,-0.45121999999999995
368,0.87723,-0.4577
369,0.8780399999999999,-0.4577
370,0.8553700000000001,-0.44878999999999997
371,0.8618399999999999,-0.4496
372,0.8497,-0.45041000000000003
373,0.83189,-0.45487
374,0.8343200000000001,-0.45325
375,0.8310799999999999,-0.45082
376,0.8124600000000001,-0.44758000000000003
377,0.8262200000000001,-0.45082
378,0.81084,-0.44433999999999996
379,0.79789,-0.44677
380,0.79627,-0.44393999999999995
381,0.77684,-0.44151
382,0.78979,-0.44515
383,0.78979,-0.44515
384,0.77684,-0.44677
385,0.75741,-0.44677
386,0.74688,-0.43948000000000004
387,0.75498,-0.44878999999999997
388,0.75012,-0.44272
389,0.73393,-0.43665
390,0.74769,-0.44151
391,0.74283,-0.43746
392,0.74202,-0.43867
393,0.73069,-0.43827
394,0.7047800000000001,-0.43625
395,0.6975,-0.44191
396,0.7047800000000001,-0.43867
397,0.7047800000000001,-0.43746
398,0.69992,-0.43665
399,0.69102,-0.43341
400,0.6926399999999999,-0.43178999999999995
401,0.6926399999999999,-0.4322
402,0.69102,-0.43301000000000006
403,0.68292,-0.42977
404,0.6724,-0.43422
405,0.6651100000000001,-0.42613
406,0.66673,-0.42936
407,0.6651100000000001,-0.42694
408,0.6651100000000001,-0.42572
409,0.6634899999999999,-0.42694
410,0.6634899999999999,-0.42694
411,0.66268,-0.42733999999999994
412,0.66673,-0.43422
413,0.6651100000000001,-0.43382
414,0.6554,-0.43017
415,0.6521600000000001,-0.42613
416,0.6634899999999999,-0.43017
417,0.6675399999999999,-0.4326
418,0.66106,-0.42977
419,0.6529699999999999,-0.42613
420,0.6691600000000001,-0.43178999999999995
421,0.6529699999999999,-0.42653
422,0.65378,-0.42815
423,0.66673,-0.43301000000000006
424,0.6481100000000001,-0.42815
425,0.65459,-0.42896000000000006
426,0.64973,-0.42733999999999994
427,0.65135,-0.42815
428,0.65135,-0.42815
429,0.65054,-0.42855
430,0.6489199999999999,-0.42815
431,0.65783,-0.42977
432,0.66025,-0.43625
433,0.66592,-0.43382
434,0.6643,-0.43382
435,0.6570199999999999,-0.4322
436,0.65863,-0.43665
437,0.65135,-0.42855
438,0.66997,-0.43625
439,0.6634899999999999,-0.42653
440,0.67807,-0.43098000000000003
441,0.6715899999999999,-0.43706000000000006
442,0.67887,-0.4326
443,0.6724,-0.43665
444,0.6691600000000001,-0.43463
445,0.68616,-0.43301000000000006
446,0.68616,-0.43301000000000006
447,0.68535,-0.43543999999999994
448,0.68535,-0.43583999999999995
449,0.6926399999999999,-0.43665
450,0.68616,-0.44151
451,0.69426,-0.43746
452,0.68535,-0.44191
453,0.6837300000000001,-0.44272
454,0.6732100000000001,-0.43463
455,0.67807,-0.4326
456,0.69426,-0.43625
457,0.69831,-0.44191
458,0.69426,-0.44028999999999996
459,0.69021,-0.4322
460,0.7047800000000001,-0.43827
461,0.69021,-0.43543999999999994
462,0.69992,-0.43625
463,0.6966899999999999,-0.43463
464,0.71045,-0.44191
465,0.70235,-0.43543999999999994
466,0.7169300000000001,-0.43867
467,0.70397,-0.43463
468,0.72988,-0.43746
469,0.7088300000000001,-0.43422
470,0.72583,-0.43988999999999995
471,0.72178,-0.44272
472,0.7088300000000001,-0.43463
473,0.7088300000000001,-0.43463
474,0.7169300000000001,-0.43746
475,0.73474,-0.43665
476,0.72502,-0.4326
477,0.73231,-0.44313
478,0.73393,-0.44191
479,0.73798,-0.43746
480,0.72907,-0.43867
481,0.73393,-0.43625
482,0.73959,-0.43625
483,0.75579,-0.43827
484,0.74607,-0.44232
485,0.74283,-0.44151
486,0.75093,-0.43706000000000006
487,0.7485,-0.43665
488,0.76226,-0.44028999999999996
489,0.76064,-0.4411
490,0.74688,-0.43908
491,0.74688,-0.43908
492,0.76874,-0.44878999999999997
493,0.7792600000000001,-0.44433999999999996
494,0.77036,-0.44232
495,0.77765,-0.44515
496,0.77036,-0.44798000000000004
497,0.7906,-0.44433999999999996
498,0.7736,-0.43867
499,0.78817,-0.44637
500,0.77117,-0.43948000000000004
501,0.77522,-0.43908
502,0.7841199999999999,-0.44151
503,0.80355,-0.44433999999999996
504,0.8011199999999999,-0.44556
505,0.7914100000000001,-0.44515
506,0.7914100000000001,-0.4411
507,0.8132699999999999,-0.44556
508,0.8011199999999999,-0.4407
509,0.8011199999999999,-0.4407
510,0.8092199999999999,-0.44718
511,0.8051699999999999,-0.44878999999999997
512,0.81165,-0.44515
513,0.8221700000000001,-0.44718
514,0.8294600000000001,-0.44393999999999995
515,0.81893,-0.44272
516,0.8213600000000001,-0.44313
517,0.81813,-0.43908
518,0.8246,-0.43948000000000004
519,0.8335100000000001,-0.44758000000000003
520,0.8213600000000001,-0.43867
521,0.8488899999999999,-0.44556
522,0.83594,-0.44028999999999996
523,0.8513200000000001,-0.44556
524,0.8521299999999999,-0.44515
525,0.85375,-0.44798000000000004
526,0.8513200000000001,-0.44191
527,0.8448399999999999,-0.4411
528,0.84646,-0.43867
529,0.8561799999999999,-0.43786
530,0.85861,-0.43706000000000006
531,0.8569899999999999,-0.43503000000000003
532,0.85861,-0.4322
533,0.8739899999999999,-0.44028999999999996
534,0.87561,-0.43706000000000006
535,0.8893700000000001,-0.43908
536,0.8893700000000001,-0.43908
537,0.86751,-0.43341
538,0.8780399999999999,-0.43625
539,0.88289,-0.43301000000000006
540,0.8853200000000001,-0.43583999999999995
541,0.87885,-0.43382
542,0.90394,-0.43665
543,0.9104200000000001,-0.43463
544,0.91609,-0.43017
545,0.9063700000000001,-0.42613
546,0.9031299999999999,-0.42733999999999994
547,0.92337,-0.43422
548,0.9088,-0.42694
549,0.93147,-0.42532
550,0.9144700000000001,-0.42208
551,0.91771,-0.42086
552,0.9452299999999999,-0.42855
553,0.92661,-0.42248
554,0.92661,-0.42248
555,0.92904,-0.42046000000000006
556,0.9395600000000001,-0.42896000000000006
557,0.95576,-0.43017
558,0.95009,-0.42855
559,0.94604,-0.41762
560,0.96709,-0.42328999999999994
561,0.9533299999999999,-0.41439
562,0.9573799999999999,-0.41601000000000005
563,0.9679,-0.41884
564,0.976,-0.42328999999999994
565,0.97195,-0.41923999999999995
566,0.9800399999999999,-0.4237
567,0.9857100000000001,-0.4152
568,0.9832799999999999,-0.41034
569,0.9978600000000001,-0.41398
570,0.99705,-0.41317
571,0.9873299999999999,-0.40993
572,0.9873299999999999,-0.40993
573,1.0019,-0.41155
574,1.0011,-0.40871999999999997
575,1.01,-0.41073999999999994
576,1.0181,-0.40426999999999996
577,1.0124,-0.40265
578,1.01,-0.40305
579,1.0262,-0.4071
580,1.0375,-0.4067
581,1.04,-0.41196000000000005
582,1.0246,-0.40386
583,1.061,-0.40224
584,1.0391,-0.39576999999999996
585,1.0537,-0.40548
586,1.0586,-0.40265
587,1.0626,-0.4067
588,1.0626,-0.40021999999999996
589,1.0642,-0.39171999999999996
590,1.0804,-0.39899999999999997
591,1.1096,-0.39738
592,1.112,-0.39738
593,1.1128,-0.39091
594,1.1112,-0.39415
595,1.1128,-0.39496
596,1.112,-0.39211999999999997
597,1.1331,-0.3905
598,1.1412,-0.39253000000000005
599,1.1412,-0.39253000000000005
600,1.1428,-0.39253000000000005
601,1.1347,-0.39334
602,1.1298,-0.38645999999999997
603,1.1322,-0.3816
604,1.1525,-0.38806999999999997
605,1.1638,-0.38766999999999996
606,1.1436,-0.37876
607,1.1606,-0.38240999999999997
608,1.1557,-0.37876
609,1.1816,-0.38645999999999997
610,1.159,-0.37956999999999996
611,1.1687,-0.37917
612,1.2011,-0.38322
613,1.1865,-0.37269
614,1.193,-0.37715
615,1.2156,-0.37795
616,1.2245,-0.37755
617,1.2245,-0.37755
618,1.2189,-0.37917
619,1.2059,-0.37188000000000004
620,1.2213,-0.37431
621,1.2213,-0.37390999999999996
622,1.2407,-0.38079
623,1.2496,-0.37755
624,1.2351,-0.37390999999999996
625,1.2666,-0.37876
626,1.2577,-0.37229
627,1.2488,-0.36703
628,1.2788,-0.3735
629,1.2747,-0.37553000000000003
630,1.2893,-0.37512
631,1.295,-0.37390999999999996
632,1.2755,-0.36622
633,1.2893,-0.36945
634,1.2812,-0.3646
635,1.2812,-0.3646
636,1.3039,-0.3731
637,1.3241,-0.37269
638,1.3031,-0.36743000000000003
639,1.3282,-0.36985999999999997
640,1.3492,-0.37593000000000004
641,1.3371,-0.36662
642,1.3541,-0.37067
643,1.3557,-0.3731
644,1.3703,-0.37188000000000004
645,1.3508,-0.36580999999999997
646,1.3905,-0.37431
647,1.3946,-0.37390999999999996
648,1.3889,-0.37269
649,1.3905,-0.37269
650,1.3792,-0.36703
651,1.3873,-0.36541
652,1.4018,-0.36743000000000003
653,1.4213,-0.37229
654,1.4164,-0.36864
655,1.4148,-0.365
656,1.4156,-0.3646
657,1.4213,-0.36783000000000005
658,1.431,-0.36580999999999997
659,1.4626,-0.37512
660,1.4431,-0.36905
661,1.499,-0.37472
662,1.499,-0.37472
663,1.5014,-0.37229
664,1.4885,-0.3646
665,1.4925,-0.36945
666,1.5006,-0.36945
667,1.4982,-0.36541
668,1.5087,-0.36985999999999997
669,1.5273,-0.37148000000000003
670,1.5265,-0.36905
671,1.5468,-0.37593000000000004
672,1.5419,-0.37229
673,1.5605,-0.37431
674,1.5630000000000002,-0.37956999999999996
675,1.5476,-0.37148000000000003
676,1.5605,-0.37431
677,1.5775,-0.38119000000000003
678,1.5654,-0.37512
679,1.5856,-0.37795
680,1.5856,-0.37795
681,1.6059,-0.38240999999999997
682,1.6018,-0.38079
683,1.5986,-0.37755
684,1.6269,-0.37795
685,1.6253,-0.37715
686,1.6342,-0.38605
687,1.6447,-0.3905
688,1.6431,-0.38888
689,1.6601,-0.39334
690,1.6666,-0.39253000000000005
691,1.6714,-0.39334
692,1.6480000000000001,-0.38361999999999996
693,1.6544,-0.38605
694,1.6739,-0.39576999999999996
695,1.6674,-0.39293
696,1.6577,-0.39253000000000005
697,1.6642,-0.38969000000000004
698,1.6642,-0.38969000000000004
699,1.6682,-0.3901
700,1.6674,-0.3905
701,1.6941,-0.40021999999999996
702,1.6836,-0.39616999999999997
703,1.6949,-0.40386
704,1.7054,-0.40508
705,1.6949,-0.40184000000000003
706,1.6884,-0.39658000000000004
707,1.6998,-0.40346
708,1.6884,-0.40467
709,1.6957,-0.40548
710,1.7192,-0.41196000000000005
711,1.7119,-0.40912
712,1.7006,-0.40629
713,1.6941,-0.40467
714,1.6933,-0.40265
715,1.6941,-0.40871999999999997
716,1.7038,-0.41317
717,1.7071,-0.41236000000000006
718,1.7208,-0.41722
719,1.7071,-0.41398
720,1.7249,-0.41722
721,1.7087,-0.41641000000000006
722,1.7087,-0.41762
723,1.7143,-0.41884
724,1.7168,-0.41965
725,1.7168,-0.41965
726,1.7184,-0.42005
727,1.7208,-0.41965
728,1.7176,-0.41843
729,1.7241,-0.42855
730,1.7224,-0.42694
731,1.7233,-0.42733999999999994
732,1.72,-0.42491
733,1.7176,-0.42855
734,1.7087,-0.42977
735,1.7135,-0.43138999999999994
736,1.7265,-0.43422
737,1.7257,-0.43422
738,1.7168,-0.43178999999999995
739,1.7216,-0.43625
740,1.7087,-0.43583999999999995
741,1.7103,-0.43665
742,1.7289,-0.4411
743,1.7289,-0.4411
744,1.7314,-0.44151
745,1.716,-0.43827
746,1.7305,-0.44232
747,1.7135,-0.43665
748,1.7143,-0.44353000000000004
749,1.7184,-0.44475
750,1.7233,-0.44475
751,1.7305,-0.44758000000000003
752,1.7176,-0.44433999999999996
753,1.7063,-0.4411
754,1.7087,-0.44232
755,1.7054,-0.44758000000000003
756,1.7249,-0.45243999999999995
757,1.7087,-0.44515
758,1.7273,-0.45446000000000003
759,1.7216,-0.45001
760,1.7257,-0.45243999999999995
761,1.7257,-0.45243999999999995
762,1.7063,-0.44878999999999997
763,1.7111,-0.45406
764,1.7322,-0.46013000000000004
765,1.7241,-0.4581
766,1.7314,-0.45932
767,1.7168,-0.45243999999999995
768,1.7297,-0.46053
769,1.7063,-0.45365
770,1.7233,-0.4581
771,1.7095,-0.45446000000000003
772,1.7038,-0.45971999999999996
773,1.7127,-0.45648999999999995
774,1.703,-0.45932
775,1.703,-0.45932
776,1.7095,-0.46093999999999996
777,1.7297,-0.46538999999999997
778,1.7192,-0.45971999999999996
779,1.7208,-0.46093999999999996
780,1.6973,-0.46661
781,1.7192,-0.47146000000000005
782,1.7022,-0.46821999999999997
783,1.7127,-0.46984
784,1.7184,-0.47186999999999996
785,1.72,-0.47186999999999996
786,1.699,-0.46742
787,1.7063,-0.46863
788,1.7063,-0.46863
789,1.7135,-0.47591999999999995
790,1.6901,-0.47146000000000005
791,1.6941,-0.47226999999999997
792,1.716,-0.47713
793,1.7135,-0.47631999999999997
794,1.7208,-0.47794
795,1.7022,-0.46863
796,1.7071,-0.47511000000000003
797,1.6973,-0.46984
798,1.7014,-0.46903
799,1.6933,-0.47025
800,1.7176,-0.47875
801,1.716,-0.47915
802,1.7006,-0.46903
803,1.7176,-0.47834
804,1.7111,-0.47591999999999995
805,1.6965,-0.46984
806,1.6965,-0.46984
807,1.6965,-0.46943999999999997
808,1.7071,-0.4747
809,1.7176,-0.47875
810,1.703,-0.4743
811,1.716,-0.47673000000000004
812,1.6893,-0.47106000000000003
813,1.7022,-0.47348999999999997
814,1.7168,-0.47713
815,1.7103,-0.4743
816,1.72,-0.47794
817,1.7071,-0.4747
818,1.6973,-0.47308
819,1.7111,-0.47631999999999997
820,1.6893,-0.47106000000000003
821,1.7046,-0.47025
822,1.6973,-0.46984
823,1.6957,-0.47268000000000004
824,1.6957,-0.47268000000000004
825,1.7079,-0.47268000000000004
826,1.6973,-0.46943999999999997
827,1.7087,-0.47511000000000003
828,1.6925,-0.47186999999999996
829,1.7079,-0.47511000000000003
830,1.72,-0.47834
831,1.7111,-0.4747
832,1.6941,-0.47065
833,1.6941,-0.47226999999999997
834,1.6941,-0.47025
835,1.7103,-0.47551000000000004
836,1.7152,-0.47673000000000004
837,1.72,-0.47834
838,1.7006,-0.47389
839,1.7038,-0.46903
840,1.7046,-0.47025
841,1.6917,-0.47065
842,1.6973,-0.46984
843,1.6998,-0.47348999999999997
844,1.7111,-0.47631999999999997
845,1.699,-0.46943999999999997
846,1.6941,-0.47226999999999997
847,1.6901,-0.46498999999999996
848,1.7095,-0.46984
849,1.6909,-0.46458
850,1.7071,-0.46943999999999997
851,1.7071,-0.46943999999999997
852,1.716,-0.47146000000000005
853,1.6925,-0.4658
854,1.6973,-0.46701000000000004
855,1.7176,-0.47106000000000003
856,1.7038,-0.46821999999999997
857,1.6917,-0.46458
858,1.7071,-0.46903
859,1.72,-0.47146000000000005
860,1.7103,-0.46863
861,1.6982,-0.46661
862,1.6933,-0.46418000000000004
863,1.7054,-0.46863
864,1.7071,-0.46903
865,1.6933,-0.46538999999999997
866,1.7095,-0.46742
867,1.7103,-0.46903
868,1.7184,-0.47146000000000005
869,1.7184,-0.47146000000000005
870,1.7176,-0.47146000000000005
871,1.699,-0.46337
872,1.7054,-0.46538999999999997
873,1.7079,-0.4662
874,1.7014,-0.46742
875,1.699,-0.46742
876,1.7168,-0.47268000000000004
877,1.7208,-0.47226999999999997
878,1.7006,-0.46742
879,1.7135,-0.47065
880,1.6917,-0.46538999999999997
881,1.716,-0.47226999999999997
882,1.7135,-0.47025
883,1.7063,-0.46863
884,1.7143,-0.47025
885,1.6982,-0.46701000000000004
886,1.7152,-0.47065
887,1.7152,-0.47065
888,1.6917,-0.46418000000000004
889,1.6917,-0.4658
890,1.6982,-0.46337
891,1.6933,-0.46418000000000004
892,1.6925,-0.4662
893,1.716,-0.47834
894,1.7038,-0.4747
895,1.7038,-0.46943999999999997
896,1.7038,-0.46943999999999997
897,1.7054,-0.4747
898,1.716,-0.47713
899,1.7111,-0.47551000000000004
900,1.7135,-0.47631999999999997
901,1.7176,-0.47834
902,1.7103,-0.47511000000000003
903,1.7119,-0.47591999999999995
904,1.716,-0.47673000000000004
905,1.7103,-0.47591999999999995
906,1.7152,-0.47794
907,1.7038,-0.46984
908,1.7006,-0.47389
909,1.7095,-0.47511000000000003
910,1.6933,-0.47025
911,1.7119,-0.47511000000000003
912,1.7184,-0.47753999999999996
913,1.6998,-0.47308
914,1.6998,-0.47308
915,1.7095,-0.47348999999999997
916,1.7095,-0.47591999999999995
917,1.7063,-0.47511000000000003
918,1.7054,-0.4747
919,1.7063,-0.47146000000000005
920,1.7152,-0.47673000000000004
921,1.7079,-0.47551000000000004
922,1.6973,-0.47268000000000004
923,1.7135,-0.47673000000000004
924,1.7006,-0.46943999999999997
925,1.6957,-0.47308
926,1.6965,-0.47268000000000004
927,1.7087,-0.47308
928,1.7103,-0.47794
929,1.7176,-0.4832
930,1.7054,-0.48118
931,1.7143,-0.4828
932,1.7143,-0.4828
933,1.6982,-0.47915
934,1.6941,-0.47673000000000004
935,1.6941,-0.47631999999999997
936,1.7046,-0.47591999999999995
937,1.7184,-0.48361000000000004
938,1.7071,-0.47834
939,1.7006,-0.47996000000000005
940,1.699,-0.47591999999999995
941,1.6973,-0.47915
942,1.6933,-0.47794
943,1.7192,-0.48441999999999996
944,1.6917,-0.47753999999999996
945,1.7143,-0.4828
946,1.7014,-0.47996000000000005
947,1.7111,-0.48199
