,helicopter_psi,helicopter_theta
122,1.2148,-0.6107100000000001
123,1.2067,-0.61193
124,1.2156,-0.61355
125,1.2302,-0.61598
126,1.2309999999999999,-0.61557
127,1.2181,-0.61274
128,1.2286,-0.62205
129,1.2229,-0.62205
130,1.2189,-0.6188100000000001
131,1.2318,-0.62164
132,1.2334,-0.62124
133,1.2173,-0.61679
134,1.214,-0.61719
135,1.214,-0.61719
136,1.2043,-0.6188100000000001
137,1.2116,-0.6176
138,1.2245,-0.62043
139,1.2189,-0.62002
140,1.2213,-0.62164
141,1.2309999999999999,-0.62124
142,1.2197,-0.62002
143,1.214,-0.61719
144,1.2075,-0.6184
145,1.2302,-0.62083
146,1.2035,-0.6188100000000001
147,1.2116,-0.6176
148,1.2318,-0.62124
149,1.2302,-0.62164
150,1.2173,-0.62002
151,1.2197,-0.62002
152,1.2245,-0.62245
153,1.2245,-0.62245
154,1.2059,-0.61517
155,1.2116,-0.61355
156,1.2318,-0.61557
157,1.2278,-0.6147600000000001
158,1.2309999999999999,-0.61557
159,1.2343,-0.6147600000000001
160,1.2124,-0.61152
161,1.2302,-0.61517
162,1.2075,-0.61193
163,1.2043,-0.61274
164,1.2124,-0.61152
165,1.2132,-0.61355
166,1.2059,-0.61274
167,1.2262,-0.6090899999999999
168,1.214,-0.60505
169,1.2262,-0.6099
170,1.2116,-0.60545
171,1.2116,-0.60545
172,1.2237,-0.6107100000000001
173,1.2173,-0.60788
174,1.227,-0.61031
175,1.2343,-0.6090899999999999
176,1.2092,-0.6058600000000001
177,1.2181,-0.6018100000000001
178,1.2197,-0.6026199999999999
179,1.21,-0.59897
180,1.2278,-0.60424
181,1.2181,-0.60019
182,1.2043,-0.59978
183,1.2148,-0.6014
184,1.2043,-0.60019
185,1.2059,-0.60019
186,1.2262,-0.59655
187,1.2148,-0.59533
188,1.2294,-0.59695
189,1.2164,-0.59533
190,1.2084,-0.5945199999999999
191,1.2051,-0.5945199999999999
192,1.2205,-0.59614
193,1.2245,-0.5925
194,1.214,-0.58602
195,1.2278,-0.5908800000000001
196,1.2294,-0.59209
197,1.2213,-0.59128
198,1.2213,-0.59128
199,1.2197,-0.5904699999999999
200,1.2108,-0.58521
201,1.2213,-0.58562
202,1.2164,-0.57995
203,1.2148,-0.58319
204,1.2051,-0.58157
205,1.2326,-0.58562
206,1.2205,-0.5835899999999999
207,1.2059,-0.58238
208,1.2205,-0.58035
209,1.21,-0.57631
210,1.2067,-0.5755
211,1.2051,-0.5755
212,1.2254,-0.58035
213,1.2254,-0.57792
214,1.21,-0.5767100000000001
215,1.2229,-0.58076
216,1.2229,-0.58076
217,1.2254,-0.5759
218,1.2326,-0.57307
219,1.2181,-0.5698300000000001
220,1.2237,-0.57509
221,1.2229,-0.5746899999999999
222,1.2254,-0.5746899999999999
223,1.227,-0.57428
224,1.2254,-0.57428
225,1.2245,-0.57226
226,1.2173,-0.56416
227,1.2326,-0.5670000000000001
228,1.2213,-0.5674
229,1.2343,-0.5665899999999999
230,1.227,-0.56619
231,1.21,-0.56214
232,1.2197,-0.56538
233,1.2189,-0.56497
234,1.2189,-0.56497
235,1.2245,-0.5686100000000001
236,1.2173,-0.55809
237,1.2334,-0.56092
238,1.2221,-0.5593
239,1.2164,-0.55688
240,1.2205,-0.55971
241,1.2043,-0.55728
242,1.2116,-0.55566
243,1.2205,-0.56052
244,1.2043,-0.55688
245,1.2156,-0.5508
246,1.2043,-0.55161
247,1.2035,-0.5508
248,1.2043,-0.5512100000000001
249,1.214,-0.54878
250,1.2221,-0.55688
251,1.2043,-0.5508
252,1.2181,-0.55242
253,1.2326,-0.5552600000000001
254,1.2245,-0.5536399999999999
255,1.2294,-0.55485
256,1.2059,-0.5512100000000001
257,1.2189,-0.55161
258,1.2262,-0.55445
259,1.214,-0.54918
260,1.2278,-0.55607
261,1.2278,-0.55607
262,1.2132,-0.55242
263,1.2148,-0.5471600000000001
264,1.2164,-0.5455399999999999
265,1.2294,-0.54837
266,1.2286,-0.54797
267,1.2262,-0.54797
268,1.2156,-0.54635
269,1.2254,-0.5504
270,1.2173,-0.54676
271,1.2213,-0.5495899999999999
272,1.2309999999999999,-0.54918
273,1.2156,-0.54392
274,1.2067,-0.5455399999999999
275,1.2326,-0.54878
276,1.2237,-0.5471600000000001
277,1.2334,-0.54918
278,1.2173,-0.5471600000000001
279,1.2173,-0.5471600000000001
280,1.2189,-0.5471600000000001
281,1.2035,-0.54514
282,1.2189,-0.54676
283,1.2132,-0.54635
284,1.2278,-0.54999
285,1.2035,-0.54514
286,1.2116,-0.54352
287,1.2067,-0.5455399999999999
288,1.2132,-0.54635
289,1.2213,-0.54918
290,1.2237,-0.54797
291,1.2108,-0.54352
292,1.2043,-0.54473
293,1.2132,-0.54271
294,1.227,-0.54797
295,1.2156,-0.54311
296,1.2181,-0.54514
297,1.2181,-0.54514
298,1.2124,-0.5508
299,1.2035,-0.5512100000000001
300,1.2302,-0.55485
301,1.2059,-0.55202
302,1.2254,-0.55404
303,1.227,-0.55607
304,1.2302,-0.55445
305,1.2108,-0.55242
306,1.2221,-0.55647
307,1.2173,-0.5508
308,1.214,-0.54918
309,1.2229,-0.55647
310,1.2084,-0.5504
311,1.2221,-0.5536399999999999
312,1.2213,-0.55607
313,1.2197,-0.55323
314,1.2124,-0.54999
315,1.2189,-0.55323
316,1.2067,-0.5508
317,1.2181,-0.55323
318,1.214,-0.54918
319,1.2237,-0.55688
320,1.2084,-0.5504
321,1.2221,-0.55688
322,1.2326,-0.5552600000000001
323,1.2059,-0.5508
324,1.2059,-0.5508
325,1.2286,-0.55607
326,1.2084,-0.5504
327,1.2278,-0.55445
328,1.2237,-0.55647
329,1.2309999999999999,-0.55566
330,1.2067,-0.5504
331,1.2309999999999999,-0.5552600000000001
332,1.2309999999999999,-0.55566
333,1.2309999999999999,-0.55445
334,1.2294,-0.56092
335,1.2229,-0.56295
336,1.2262,-0.56011
337,1.2262,-0.5625399999999999
338,1.2302,-0.56052
339,1.2084,-0.55647
340,1.2051,-0.55769
341,1.2108,-0.55809
342,1.2108,-0.55809
343,1.214,-0.5552600000000001
344,1.2197,-0.56011
345,1.2326,-0.56092
346,1.2189,-0.5593
347,1.2237,-0.56295
348,1.2197,-0.5593
349,1.2294,-0.5617300000000001
350,1.2156,-0.55566
351,1.2309999999999999,-0.56133
352,1.2189,-0.55769
353,1.2092,-0.56052
354,1.2278,-0.56781
355,1.2108,-0.56376
356,1.2237,-0.5657800000000001
357,1.2326,-0.5670000000000001
358,1.2245,-0.56821
359,1.2156,-0.56497
360,1.2156,-0.56497
361,1.2309999999999999,-0.5670000000000001
362,1.2132,-0.56497
363,1.2229,-0.56821
364,1.2067,-0.56416
365,1.2132,-0.56214
366,1.227,-0.56619
367,1.2132,-0.56497
368,1.2302,-0.5674
369,1.21,-0.56376
370,1.2148,-0.5617300000000001
371,1.2189,-0.56538
372,1.2334,-0.57307
373,1.2051,-0.57023
374,1.2124,-0.56821
375,1.2278,-0.57428
376,1.2294,-0.5738800000000001
377,1.2302,-0.5726600000000001
378,1.21,-0.5686100000000001
379,1.214,-0.5706399999999999
380,1.2205,-0.57307
381,1.2262,-0.57428
382,1.2278,-0.5738800000000001
383,1.2164,-0.57104
384,1.2116,-0.5706399999999999
385,1.2254,-0.5746899999999999
386,1.2318,-0.5726600000000001
387,1.2318,-0.5726600000000001
388,1.2181,-0.57509
389,1.2075,-0.57509
390,1.2205,-0.57914
391,1.2229,-0.58035
392,1.21,-0.5746899999999999
393,1.2197,-0.57712
394,1.2108,-0.57631
395,1.2059,-0.5755
396,1.2326,-0.57914
397,1.2229,-0.57792
398,1.2286,-0.57873
399,1.2197,-0.57752
400,1.2205,-0.57792
401,1.214,-0.5738800000000001
402,1.2084,-0.57995
403,1.2245,-0.5844
404,1.2326,-0.58521
405,1.2326,-0.58521
406,1.2132,-0.58035
407,1.2148,-0.58035
408,1.2189,-0.58319
409,1.21,-0.58076
410,1.2309999999999999,-0.58521
411,1.2148,-0.5795399999999999
412,1.2221,-0.58724
413,1.214,-0.58035
414,1.2213,-0.58562
415,1.2286,-0.584
416,1.2205,-0.58481
417,1.2148,-0.57995
418,1.2318,-0.58562
419,1.2124,-0.58602
420,1.2043,-0.58804
421,1.2221,-0.59007
422,1.2164,-0.58683
423,1.2164,-0.58683
424,1.21,-0.58885
425,1.227,-0.59007
426,1.2148,-0.58643
427,1.2326,-0.5908800000000001
428,1.214,-0.58926
429,1.2286,-0.5908800000000001
430,1.2116,-0.58683
431,1.2309999999999999,-0.5908800000000001
432,1.2278,-0.5904699999999999
433,1.2067,-0.58804
434,1.2092,-0.58724
435,1.2124,-0.58643
436,1.2173,-0.59533
437,1.2067,-0.5949300000000001
438,1.2286,-0.59655
439,1.2148,-0.5925
440,1.2318,-0.59736
441,1.21,-0.5929
442,1.2108,-0.5949300000000001
443,1.2213,-0.59736
444,1.2075,-0.5937100000000001
445,1.2075,-0.5945199999999999
446,1.2197,-0.5957399999999999
447,1.2309999999999999,-0.5977600000000001
448,1.2181,-0.5957399999999999
449,1.2294,-0.5977600000000001
450,1.2294,-0.5977600000000001
451,1.2213,-0.601
452,1.2343,-0.60343
453,1.2156,-0.59816
454,1.2108,-0.601
455,1.2309999999999999,-0.60302
456,1.2245,-0.6026199999999999
457,1.2309999999999999,-0.60302
458,1.2059,-0.60059
459,1.2043,-0.60019
460,1.2334,-0.60302
461,1.2237,-0.60464
462,1.2229,-0.60464
463,1.2221,-0.60383
464,1.2173,-0.6018100000000001
465,1.2132,-0.6014
466,1.2229,-0.60505
467,1.2043,-0.60019
468,1.2043,-0.60019
469,1.2278,-0.60424
470,1.2302,-0.60383
471,1.2124,-0.59897
472,1.2302,-0.60383
473,1.2278,-0.60424
474,1.2254,-0.60424
475,1.2262,-0.60424
476,1.2156,-0.60383
477,1.2286,-0.6090899999999999
478,1.21,-0.6066699999999999
479,1.2173,-0.60464
480,1.2051,-0.6066699999999999
481,1.2254,-0.60869
482,1.2213,-0.6095
483,1.2164,-0.60788
484,1.2262,-0.61031
485,1.2213,-0.61031
486,1.2213,-0.61031
487,1.2067,-0.60626
488,1.2108,-0.60545
489,1.2302,-0.6090899999999999
490,1.2326,-0.6090899999999999
491,1.2278,-0.6099
492,1.21,-0.60707
493,1.227,-0.6099
494,1.227,-0.6090899999999999
495,1.2148,-0.60464
496,1.2318,-0.6090899999999999
497,1.2067,-0.6058600000000001
498,1.214,-0.60505
499,1.2181,-0.60545
500,1.2302,-0.6099
501,1.2221,-0.6099
502,1.2075,-0.6058600000000001
503,1.2148,-0.60505
504,1.2148,-0.60505
505,1.2108,-0.60545
506,1.2278,-0.61031
507,1.2075,-0.6058600000000001
508,1.214,-0.60464
509,1.2318,-0.6090899999999999
510,1.2262,-0.60869
511,1.2043,-0.6066699999999999
512,1.2262,-0.61031
513,1.2262,-0.61031
514,1.2294,-0.6099
515,1.2237,-0.6107100000000001
516,1.2221,-0.6099
517,1.2132,-0.60505
518,1.2148,-0.60464
519,1.2059,-0.60626
520,1.2309999999999999,-0.6095
521,1.2213,-0.60828
522,1.2108,-0.60505
523,1.2181,-0.60788
524,1.2245,-0.61031
525,1.2254,-0.61031
526,1.2181,-0.60626
527,1.2262,-0.60869
528,1.2132,-0.60748
529,1.2286,-0.60869
530,1.2278,-0.60869
531,1.2278,-0.60869
532,1.2237,-0.6107100000000001
533,1.2278,-0.61031
534,1.2092,-0.6058600000000001
535,1.2294,-0.6099
536,1.2164,-0.60464
537,1.2132,-0.60505
538,1.2051,-0.6066699999999999
539,1.2116,-0.60707
540,1.2156,-0.60464
541,1.2326,-0.6090899999999999
542,1.2262,-0.6099
543,1.2262,-0.6107100000000001
544,1.2148,-0.60464
545,1.2092,-0.60545
546,1.2116,-0.60545
547,1.2124,-0.60545
548,1.2164,-0.60464
549,1.2164,-0.60464
550,1.2084,-0.6058600000000001
551,1.2124,-0.60505
552,1.2181,-0.60788
553,1.2326,-0.6090899999999999
554,1.2059,-0.60626
555,1.2197,-0.60828
556,1.2132,-0.60505
557,1.2084,-0.6066699999999999
558,1.2084,-0.60707
559,1.2213,-0.60869
560,1.2156,-0.60788
561,1.2043,-0.6066699999999999
562,1.2278,-0.61031
563,1.2237,-0.6107100000000001
564,1.2213,-0.6095
565,1.2124,-0.6095
566,1.2181,-0.61314
567,1.2164,-0.61436
568,1.2334,-0.61517
569,1.2116,-0.61112
570,1.2205,-0.61395
571,1.2245,-0.61638
572,1.2237,-0.61436
573,1.2148,-0.61355
574,1.2213,-0.61355
575,1.2229,-0.61638
576,1.2229,-0.61638
577,1.2278,-0.61638
578,1.2237,-0.61638
579,1.2075,-0.61274
580,1.2164,-0.6107100000000001
581,1.2092,-0.61193
582,1.214,-0.61152
583,1.2156,-0.61355
584,1.2229,-0.61679
585,1.2181,-0.61395
586,1.2124,-0.61112
587,1.2043,-0.61274
588,1.2035,-0.61274
589,1.2294,-0.61517
590,1.2262,-0.61638
591,1.21,-0.61152
592,1.2116,-0.61314
593,1.2309999999999999,-0.6147600000000001
594,1.2309999999999999,-0.6147600000000001
595,1.214,-0.61112
596,1.2334,-0.61557
597,1.2309999999999999,-0.61557
598,1.2278,-0.61517
599,1.2278,-0.61598
600,1.2043,-0.61233
601,1.21,-0.61274
602,1.2043,-0.61274
603,1.2309999999999999,-0.61517
604,1.2067,-0.61233
605,1.2197,-0.61395
606,1.2132,-0.61112
607,1.2043,-0.61233
608,1.2221,-0.62043
609,1.2116,-0.6176
610,1.2213,-0.62043
611,1.2326,-0.62164
612,1.2326,-0.62164
613,1.2309999999999999,-0.62124
614,1.2286,-0.62205
615,1.2148,-0.61719
616,1.2254,-0.62245
617,1.2229,-0.6228600000000001
618,1.21,-0.61962
619,1.2116,-0.6176
620,1.2286,-0.62164
621,1.2237,-0.6228600000000001
622,1.2156,-0.61719
623,1.2302,-0.62124
624,1.2343,-0.62124
625,1.2051,-0.6184
626,1.214,-0.61719
627,1.2051,-0.6188100000000001
628,1.2197,-0.61921
629,1.2067,-0.618
630,1.2059,-0.6184
631,1.2309999999999999,-0.62083
632,1.2059,-0.61921
633,1.2116,-0.6176
634,1.2132,-0.61719
635,1.2181,-0.62002
636,1.21,-0.618
637,1.2132,-0.61962
638,1.2309999999999999,-0.62164
639,1.2309999999999999,-0.62164
640,1.2084,-0.61921
641,1.2035,-0.62245
642,1.2205,-0.62569
643,1.2075,-0.62529
644,1.2309999999999999,-0.62772
645,1.21,-0.62407
646,1.2237,-0.6265
647,1.2205,-0.62569
648,1.2084,-0.62529
649,1.2302,-0.62731
650,1.2294,-0.6265
651,1.21,-0.62488
652,1.2286,-0.62731
653,1.227,-0.62812
654,1.2108,-0.62407
655,1.2164,-0.62245
656,1.2148,-0.62569
657,1.2148,-0.62569
658,1.2334,-0.62772
659,1.2084,-0.62407
660,1.2309999999999999,-0.62772
661,1.2245,-0.62852
662,1.2092,-0.62529
663,1.2075,-0.62488
664,1.2051,-0.62488
665,1.2173,-0.62326
666,1.2302,-0.62731
667,1.21,-0.62407
668,1.2148,-0.62326
669,1.2051,-0.62448
670,1.227,-0.62812
671,1.2294,-0.62812
672,1.2205,-0.6265
673,1.2059,-0.62488
674,1.2132,-0.62326
675,1.2132,-0.62326
676,1.2148,-0.6261
677,1.2205,-0.6261
678,1.214,-0.62569
679,1.2108,-0.62407
680,1.2318,-0.62731
681,1.2051,-0.62488
682,1.2116,-0.62407
683,1.2309999999999999,-0.62731
684,1.2148,-0.62326
685,1.2197,-0.62569
686,1.2205,-0.6265
687,1.2286,-0.62812
688,1.2229,-0.6265
689,1.2197,-0.62529
690,1.2221,-0.62852
691,1.2092,-0.62529
692,1.2294,-0.62772
693,1.21,-0.62367
694,1.2116,-0.62367
695,1.2205,-0.6261
696,1.2326,-0.62772
697,1.2156,-0.62569
698,1.2084,-0.62407
699,1.2189,-0.6261
700,1.2229,-0.62893
701,1.2156,-0.6261
702,1.2156,-0.6261
703,1.227,-0.6269100000000001
704,1.2051,-0.62488
705,1.2213,-0.6265
706,1.2148,-0.6293300000000001
707,1.2148,-0.6293300000000001
708,1.2173,-0.6293300000000001
709,1.2116,-0.62974
710,1.2245,-0.6346
711,1.2059,-0.63055
712,1.2334,-0.63338
713,1.2302,-0.63379
714,1.2148,-0.6293300000000001
715,1.2237,-0.6346
716,1.2302,-0.63338
717,1.2278,-0.63298
718,1.2051,-0.63095
719,1.2132,-0.62974
720,1.2132,-0.62974
721,1.2245,-0.63257
722,1.2156,-0.6293300000000001
723,1.2116,-0.63176
724,1.2197,-0.63095
725,1.2043,-0.63095
726,1.2173,-0.6293300000000001
727,1.2084,-0.63136
728,1.214,-0.62974
729,1.2173,-0.6293300000000001
730,1.2254,-0.6346
731,1.2067,-0.63055
732,1.2059,-0.6301399999999999
733,1.2302,-0.63379
734,1.2084,-0.6301399999999999
735,1.2067,-0.63095
736,1.2189,-0.6301399999999999
737,1.2245,-0.63298
738,1.2245,-0.63298
739,1.2237,-0.63298
740,1.2173,-0.6293300000000001
741,1.2051,-0.63136
742,1.2075,-0.63136
743,1.2124,-0.63176
744,1.2254,-0.63257
745,1.2075,-0.6301399999999999
746,1.21,-0.6301399999999999
747,1.2245,-0.63257
748,1.2229,-0.6346
749,1.2309999999999999,-0.63338
750,1.2148,-0.63217
751,1.2318,-0.63338
752,1.2205,-0.63257
753,1.2213,-0.63298
754,1.21,-0.63136
755,1.2092,-0.6301399999999999
756,1.227,-0.63257
757,1.2035,-0.63095
758,1.2035,-0.63095
759,1.2326,-0.63298
760,1.2309999999999999,-0.63379
761,1.2318,-0.63379
762,1.2173,-0.63217
763,1.2043,-0.63095
764,1.2229,-0.63298
765,1.2229,-0.63298
766,1.2254,-0.63257
767,1.2189,-0.63217
768,1.2181,-0.6293300000000001
769,1.2156,-0.63217
770,1.2205,-0.63217
771,1.2294,-0.63338
772,1.2059,-0.63055
773,1.21,-0.63136
774,1.2294,-0.63298
775,1.2156,-0.63217
776,1.2084,-0.63055
777,1.227,-0.6341899999999999
778,1.2318,-0.63379
779,1.2108,-0.6301399999999999
780,1.2108,-0.63136
781,1.2254,-0.6346
782,1.2229,-0.635
783,1.2229,-0.635
784,1.2221,-0.63257
785,1.2084,-0.63055
786,1.2245,-0.63257
787,1.2051,-0.63136
788,1.2286,-0.6341899999999999
789,1.2067,-0.63055
790,1.227,-0.6341899999999999
791,1.2326,-0.63379
792,1.2245,-0.63257
793,1.2262,-0.63298
794,1.2181,-0.62893
795,1.2229,-0.62893
796,1.2229,-0.62852
797,1.2075,-0.62529
798,1.2197,-0.62569
799,1.2197,-0.6261
800,1.214,-0.6228600000000001
801,1.214,-0.6228600000000001
802,1.2334,-0.62731
803,1.2334,-0.62772
804,1.2213,-0.6269100000000001
805,1.2092,-0.62529
806,1.2116,-0.62367
807,1.2205,-0.6261
808,1.2173,-0.62326
809,1.2262,-0.62852
810,1.2092,-0.62529
811,1.2067,-0.62407
812,1.2084,-0.62407
813,1.2189,-0.62448
814,1.2237,-0.62852
815,1.2051,-0.62448
816,1.2164,-0.62326
817,1.2156,-0.62326
818,1.2067,-0.62407
819,1.2254,-0.6269100000000001
820,1.2254,-0.62812
821,1.2124,-0.62569
822,1.2132,-0.62326
823,1.2343,-0.62731
824,1.2132,-0.62367
825,1.2213,-0.6261
826,1.2116,-0.62569
827,1.2156,-0.62569
828,1.2156,-0.62569
829,1.21,-0.62407
830,1.2173,-0.6261
831,1.2309999999999999,-0.62731
832,1.2035,-0.62488
833,1.2116,-0.62367
834,1.2326,-0.62731
835,1.2181,-0.62124
836,1.2059,-0.6188100000000001
837,1.2213,-0.62002
838,1.2181,-0.62002
839,1.2229,-0.62043
840,1.2302,-0.62083
841,1.2043,-0.6184
842,1.2309999999999999,-0.62164
843,1.214,-0.61962
844,1.2173,-0.62002
845,1.2237,-0.62245
846,1.2237,-0.62245
847,1.2221,-0.6228600000000001
848,1.2237,-0.62043
849,1.2221,-0.62043
850,1.2075,-0.618
851,1.2092,-0.6176
852,1.2181,-0.62002
853,1.2156,-0.61679
854,1.2213,-0.62043
855,1.2092,-0.6176
856,1.2237,-0.62043
857,1.2132,-0.61719
858,1.2108,-0.6176
859,1.2059,-0.6184
860,1.2286,-0.62164
861,1.2262,-0.62245
862,1.2221,-0.62205
863,1.2245,-0.62245
864,1.2245,-0.62245
865,1.2189,-0.62002
866,1.2035,-0.6188100000000001
867,1.21,-0.618
868,1.2213,-0.62124
869,1.2221,-0.62164
870,1.2278,-0.62245
871,1.214,-0.61962
872,1.2173,-0.62002
873,1.227,-0.62205
874,1.2237,-0.62245
875,1.2286,-0.62083
876,1.2205,-0.62124
877,1.2221,-0.62245
878,1.2132,-0.61921
879,1.227,-0.62083
880,1.2221,-0.62043
881,1.2197,-0.61962
882,1.21,-0.618
883,1.2132,-0.61719
884,1.2181,-0.618
885,1.2221,-0.62205
886,1.2294,-0.62205
887,1.227,-0.62205
888,1.2213,-0.62043
889,1.2067,-0.61921
890,1.2334,-0.62124
891,1.2334,-0.62124
892,1.2254,-0.62245
893,1.2051,-0.6188100000000001
894,1.2043,-0.6188100000000001
895,1.2132,-0.6176
896,1.227,-0.62083
897,1.2213,-0.62164
898,1.2237,-0.62245
899,1.2294,-0.62205
900,1.2116,-0.6176
901,1.2302,-0.62205
902,1.2326,-0.62124
903,1.2245,-0.62245
904,1.2262,-0.62083
905,1.2132,-0.61921
906,1.2108,-0.618
907,1.2035,-0.6188100000000001
908,1.21,-0.6176
909,1.21,-0.6176
910,1.2035,-0.6184
911,1.2286,-0.62124
912,1.2108,-0.6176
913,1.2229,-0.62245
914,1.2278,-0.62205
915,1.2294,-0.62205
916,1.2302,-0.62083
917,1.2067,-0.6184
918,1.2084,-0.618
919,1.2262,-0.62245
920,1.2035,-0.6184
921,1.2067,-0.618
922,1.2302,-0.62083
923,1.2189,-0.61962
924,1.2059,-0.6184
925,1.2213,-0.62043
926,1.2294,-0.62205
927,1.2294,-0.62205
928,1.2164,-0.61679
929,1.2262,-0.62043
930,1.2221,-0.62245
931,1.214,-0.61719
932,1.227,-0.62083
933,1.2245,-0.6228600000000001
934,1.2237,-0.62245
935,1.2051,-0.6188100000000001
936,1.2043,-0.6188100000000001
937,1.2156,-0.61962
938,1.2221,-0.62205
939,1.2124,-0.6176
940,1.2286,-0.62205
941,1.214,-0.61719
942,1.2245,-0.62245
943,1.2318,-0.62083
944,1.2229,-0.62245
945,1.2326,-0.62164
946,1.2221,-0.6228600000000001
947,1.2245,-0.62083
948,1.2092,-0.61921
949,1.2116,-0.6176
950,1.2156,-0.61679
951,1.2148,-0.61962
952,1.2302,-0.62164
953,1.2334,-0.62124
954,1.2334,-0.62124
955,1.2245,-0.6228600000000001
956,1.2286,-0.62083
957,1.2245,-0.62043
958,1.2173,-0.62002
959,1.2181,-0.61679
960,1.2318,-0.62124
961,1.2213,-0.62043
962,1.2092,-0.6188100000000001
963,1.2124,-0.6176
964,1.2075,-0.6184
965,1.2092,-0.6176
966,1.2148,-0.61719
967,1.2084,-0.618
968,1.2059,-0.6184
969,1.2254,-0.6228600000000001
970,1.2124,-0.61921
971,1.2237,-0.6228600000000001
972,1.2237,-0.6228600000000001
973,1.2334,-0.62124
974,1.2254,-0.62083
975,1.2116,-0.6176
976,1.2318,-0.62164
977,1.2181,-0.61719
978,1.2262,-0.62164
979,1.227,-0.62043
980,1.2181,-0.61719
981,1.2221,-0.62002
982,1.2181,-0.61679
983,1.2278,-0.62043
984,1.2205,-0.62043
985,1.2173,-0.61679
986,1.2173,-0.61679
987,1.214,-0.6176
988,1.2254,-0.62245
989,1.2051,-0.6184
990,1.2051,-0.6184
991,1.2164,-0.62002
992,1.2108,-0.618
993,1.2043,-0.6184
994,1.2116,-0.61921
995,1.2229,-0.6228600000000001
996,1.227,-0.62245
997,1.2237,-0.62245
998,1.214,-0.61719
999,1.2229,-0.6147600000000001
