,helicopter_theta,helicopter_psi
298,-0.45446000000000003,1.1873
299,-0.44758000000000003,1.1727
300,-0.44718,1.1711
301,-0.45325,1.1922
302,-0.45325,1.1922
303,-0.45365,1.1889
304,-0.45487,1.1865
305,-0.45446000000000003,1.1857
306,-0.45365,1.1897
307,-0.44758000000000003,1.1703
308,-0.45406,1.1889
309,-0.45001,1.1865
310,-0.4496,1.1865
311,-0.45203000000000004,1.1824
312,-0.44677,1.1679
313,-0.45203000000000004,1.1841
314,-0.45608000000000004,1.1994
315,-0.45971999999999996,1.2027
316,-0.45851000000000003,1.2059
317,-0.45851000000000003,1.2059
318,-0.46013000000000004,1.2003
319,-0.4573,1.1938
320,-0.4573,1.1938
321,-0.45891000000000004,1.2059
322,-0.45406,1.1881
323,-0.45608000000000004,1.1946
324,-0.45121999999999995,1.1849
325,-0.45082,1.1873
326,-0.45568000000000003,1.197
327,-0.45446000000000003,1.1873
328,-0.45527,1.1905
329,-0.45932,1.2043
330,-0.45568000000000003,1.1946
331,-0.45243999999999995,1.18
332,-0.45082,1.1865
333,-0.46053,1.2003
334,-0.4581,1.2092
335,-0.45365,1.1913
336,-0.45568000000000003,1.1962
337,-0.45365,1.1905
338,-0.45365,1.1905
339,-0.45041000000000003,1.1873
340,-0.45932,1.1833
341,-0.45648999999999995,1.1873
342,-0.46337,1.2075
343,-0.46661,1.2003
344,-0.46376999999999996,1.2092
345,-0.4581,1.1816
346,-0.46661,1.1986
347,-0.45971999999999996,1.1881
348,-0.46215,1.1978
349,-0.46175,1.197
350,-0.4581,1.1816
351,-0.4658,1.2019
352,-0.46418000000000004,1.2092
353,-0.46458,1.1954
354,-0.46134,1.193
355,-0.4658,1.2011
356,-0.4658,1.2011
357,-0.46134,1.193
358,-0.46296000000000004,1.1946
359,-0.46538999999999997,1.2043
360,-0.46134,1.1946
361,-0.46661,1.1994
362,-0.46296000000000004,1.2027
363,-0.46134,1.193
364,-0.46701000000000004,1.1978
365,-0.46701000000000004,1.1978
366,-0.46701000000000004,1.1986
367,-0.46296000000000004,1.2019
368,-0.45891000000000004,1.1905
369,-0.46498999999999996,1.2051
370,-0.46376999999999996,1.2059
371,-0.4581,1.1816
372,-0.46661,1.2003
373,-0.46093999999999996,1.1913
374,-0.4573,1.1849
375,-0.4573,1.1857
376,-0.46337,1.2051
377,-0.46701000000000004,1.1978
378,-0.46093999999999996,1.1913
379,-0.4573,1.1849
380,-0.46134,1.1922
381,-0.46498999999999996,1.2051
382,-0.46376999999999996,1.2067
383,-0.46376999999999996,1.2067
384,-0.45851000000000003,1.18
385,-0.46498999999999996,1.1962
386,-0.46376999999999996,1.21
387,-0.46134,1.193
388,-0.4577,1.1833
389,-0.46134,1.1922
390,-0.46498999999999996,1.2035
391,-0.4658,1.2027
392,-0.45568000000000003,1.1792
393,-0.45121999999999995,1.1833
394,-0.45325,1.1808
395,-0.45365,1.1833
396,-0.45688999999999996,1.2051
397,-0.4577,1.2067
398,-0.45568000000000003,1.197
399,-0.45365,1.1857
400,-0.45971999999999996,1.2035
401,-0.45971999999999996,1.2035
402,-0.45608000000000004,1.2003
403,-0.46013000000000004,1.2027
404,-0.45971999999999996,1.2027
405,-0.45283999999999996,1.1792
406,-0.45487,1.1913
407,-0.4577,1.1946
408,-0.45891000000000004,1.2075
409,-0.45932,1.1962
410,-0.45406,1.2027
411,-0.45041000000000003,1.1938
412,-0.45365,1.2019
413,-0.44515,1.1841
414,-0.44596,1.1824
415,-0.44677,1.1816
416,-0.44758000000000003,1.1833
417,-0.45121999999999995,1.2051
418,-0.45203000000000004,1.1962
419,-0.45203000000000004,1.1962
420,-0.44475,1.2011
421,-0.44677,1.2059
422,-0.43908,1.1841
423,-0.44515,1.1938
424,-0.44758000000000003,1.2035
425,-0.44191,1.1881
426,-0.44798000000000004,1.1962
427,-0.44798000000000004,1.2019
428,-0.44798000000000004,1.2019
429,-0.43706000000000006,1.1841
430,-0.43301000000000006,1.1857
431,-0.43422,1.1816
432,-0.43786,1.197
433,-0.43503000000000003,1.1833
434,-0.4326,1.1849
435,-0.4322,1.1873
436,-0.43543999999999994,1.1849
437,-0.44272,1.1978
438,-0.42815,1.1816
439,-0.43138999999999994,1.1962
440,-0.42936,1.1865
441,-0.43017,1.1897
442,-0.43422,1.2067
443,-0.43583999999999995,1.2011
444,-0.42855,1.1816
445,-0.43463,1.2059
446,-0.43463,1.2059
447,-0.43625,1.2003
448,-0.42289,1.1816
449,-0.42733999999999994,1.1946
450,-0.42815,1.2075
451,-0.4241,1.1905
452,-0.42046000000000006,1.1849
453,-0.42572,1.2003
454,-0.42815,1.2075
455,-0.42491,1.1962
456,-0.4241,1.1897
457,-0.41803,1.1873
458,-0.41803,1.1913
459,-0.41439,1.1841
460,-0.41803,1.1905
461,-0.42248,1.2067
462,-0.4237,1.197
463,-0.41722,1.1849
464,-0.41722,1.1849
465,-0.42328999999999994,1.2035
466,-0.42208,1.2092
467,-0.41803,1.2075
468,-0.41236000000000006,1.1922
469,-0.4156,1.2084
470,-0.41196000000000005,1.1897
471,-0.40791,1.1857
472,-0.41641000000000006,1.2043
473,-0.41641000000000006,1.2043
474,-0.41115,1.1881
475,-0.40791,1.1873
476,-0.41398,1.2019
477,-0.41762,1.2035
478,-0.41358,1.193
479,-0.41034,1.1816
480,-0.41196000000000005,1.1913
481,-0.4156,1.2092
482,-0.41478999999999994,1.2051
483,-0.41478999999999994,1.1938
484,-0.40831,1.1816
485,-0.40791,1.1824
486,-0.40912,1.1994
487,-0.40831,1.2027
488,-0.40346,1.18
489,-0.40993,1.2067
490,-0.4071,1.1922
491,-0.4071,1.1922
492,-0.40831,1.1938
493,-0.40467,1.1841
494,-0.41115,1.2035
495,-0.40386,1.1816
496,-0.40224,1.1824
497,-0.40912,1.2067
498,-0.40386,1.1808
499,-0.4071,1.1978
500,-0.41115,1.2027
501,-0.41073999999999994,1.2043
502,-0.40346,1.18
503,-0.41115,1.1962
504,-0.41196000000000005,1.2003
505,-0.40831,1.2043
506,-0.40224,1.1824
507,-0.40993,1.1946
508,-0.40791,1.2148
509,-0.40589000000000003,1.2164
510,-0.40143,1.2116
511,-0.39738,1.1922
512,-0.40224,1.2189
513,-0.39981,1.2051
514,-0.40224,1.2156
515,-0.40143,1.2132
516,-0.39779000000000003,1.1922
517,-0.40184000000000003,1.2148
518,-0.40184000000000003,1.2148
519,-0.40265,1.2189
520,-0.40508,1.2075
521,-0.39658000000000004,1.1994
522,-0.39738,1.2035
523,-0.39616999999999997,1.2116
524,-0.4067,1.2229
525,-0.39899999999999997,1.2124
526,-0.39738,1.2124
527,-0.40062,1.2197
528,-0.40548,1.2278
529,-0.39658000000000004,1.2075
530,-0.40103,1.2359
531,-0.40629,1.2343
532,-0.39899999999999997,1.2237
533,-0.39899999999999997,1.2415
534,-0.39415,1.227
535,-0.39131,1.2254
536,-0.39131,1.2254
537,-0.39658000000000004,1.2318
538,-0.39293,1.2359
539,-0.39171999999999996,1.2286
540,-0.3905,1.2309999999999999
541,-0.39334,1.2391
542,-0.39415,1.2424
543,-0.38969000000000004,1.2318
544,-0.39658000000000004,1.2529
545,-0.38929,1.2464
546,-0.39293,1.2521
547,-0.39496,1.2529
548,-0.39253000000000005,1.2464
549,-0.3986,1.2699
550,-0.39415,1.278
551,-0.39616999999999997,1.2885
552,-0.39293,1.2715
553,-0.3905,1.2658
554,-0.39941,1.2893
555,-0.39091,1.2658
556,-0.39616999999999997,1.2998
557,-0.38929,1.2819999999999998
558,-0.3901,1.2796
559,-0.39698,1.2990000000000002
560,-0.39658000000000004,1.3128
561,-0.39131,1.2982
562,-0.39374000000000003,1.3023
563,-0.39374000000000003,1.3023
564,-0.39658000000000004,1.3079
565,-0.40426999999999996,1.329
566,-0.39616999999999997,1.3047
567,-0.39779000000000003,1.3031
568,-0.39658000000000004,1.3031
569,-0.39496,1.3159999999999998
570,-0.39536,1.3201
571,-0.39576999999999996,1.3176
572,-0.40143,1.3411
573,-0.40346,1.3549
574,-0.40265,1.3606
575,-0.39698,1.3468
576,-0.40629,1.3630000000000002
577,-0.40346,1.3776
578,-0.39899999999999997,1.3573
579,-0.39576999999999996,1.3581
580,-0.40103,1.38
581,-0.40103,1.38
582,-0.40021999999999996,1.3719
583,-0.40589000000000003,1.3824
584,-0.40467,1.3994
585,-0.39981,1.3832
586,-0.40103,1.3881
587,-0.40103,1.4027
588,-0.39536,1.3921
589,-0.40426999999999996,1.4156
590,-0.39496,1.4043
591,-0.39981,1.4116
592,-0.40265,1.4213
593,-0.39981,1.4107
594,-0.4071,1.4261
595,-0.41276999999999997,1.4399
596,-0.40426999999999996,1.4375
597,-0.41276999999999997,1.4601
598,-0.40386,1.4480000000000002
599,-0.40386,1.4480000000000002
600,-0.40143,1.4537
601,-0.40912,1.4723
602,-0.40467,1.4707
603,-0.40871999999999997,1.4804
604,-0.40629,1.4699
605,-0.40791,1.4885
606,-0.41155,1.4982
607,-0.40426999999999996,1.4949
608,-0.40629,1.4941
609,-0.40629,1.4974
610,-0.40426999999999996,1.4958
611,-0.41155,1.5281
612,-0.40224,1.5103
613,-0.41276999999999997,1.5379
614,-0.41073999999999994,1.5492
615,-0.40426999999999996,1.5330000000000001
616,-0.40953,1.5484
617,-0.41034,1.5605
618,-0.40629,1.5589
619,-0.40184000000000003,1.5605
620,-0.40871999999999997,1.5759
621,-0.40953,1.5945
622,-0.4067,1.5832
623,-0.41236000000000006,1.6067
624,-0.4071,1.597
625,-0.40589000000000003,1.5953
626,-0.40589000000000003,1.5953
627,-0.40871999999999997,1.6131
628,-0.4075,1.6204
629,-0.40912,1.6277
630,-0.4071,1.6293
631,-0.40629,1.6269
632,-0.41155,1.6488
633,-0.4075,1.6447
634,-0.40184000000000003,1.6342
635,-0.40953,1.6642
636,-0.40386,1.6561
637,-0.40629,1.6698
638,-0.41196000000000005,1.6925
639,-0.40629,1.6771
640,-0.41155,1.6957
641,-0.40346,1.686
642,-0.40426999999999996,1.7273
643,-0.40184000000000003,1.7378
644,-0.40184000000000003,1.7378
645,-0.40508,1.7419
646,-0.40831,1.7589
647,-0.41155,1.7686
648,-0.41236000000000006,1.7783
649,-0.40953,1.7702
650,-0.40265,1.771
651,-0.41196000000000005,1.801
652,-0.40831,1.7929
653,-0.40508,1.7929
654,-0.41196000000000005,1.8164
655,-0.40871999999999997,1.8131
656,-0.39941,1.818
657,-0.39899999999999997,1.8164
658,-0.39779000000000003,1.8253
659,-0.39899999999999997,1.8317
660,-0.39698,1.835
661,-0.40021999999999996,1.8463
662,-0.40021999999999996,1.8463
663,-0.39779000000000003,1.8746
664,-0.40426999999999996,1.8836
665,-0.39941,1.8795
666,-0.40021999999999996,1.8933
667,-0.39819,1.9006
668,-0.39698,1.9248
669,-0.39779000000000003,1.9281
670,-0.39941,1.9443
671,-0.39293,1.9378
672,-0.40062,1.9564
673,-0.38969000000000004,1.9394
674,-0.39171999999999996,1.9524
675,-0.39536,1.9709999999999999
676,-0.39211999999999997,1.9686
677,-0.39616999999999997,1.9839
678,-0.38686,1.9856
679,-0.39091,1.9969
680,-0.38806999999999997,2.0018
681,-0.38969000000000004,2.0179
682,-0.38727,2.0115
683,-0.38727,2.026
684,-0.39211999999999997,2.0382
685,-0.38766999999999996,2.0349
686,-0.38524,2.0463
687,-0.39211999999999997,2.0649
688,-0.37715,2.0649
689,-0.37715,2.0649
690,-0.38766999999999996,2.1038
691,-0.38727,2.1127
692,-0.38766999999999996,2.1378
693,-0.37593000000000004,2.12
694,-0.3816,2.1483
695,-0.37512,2.1353
696,-0.37472,2.1442
697,-0.37390999999999996,2.1459
698,-0.37593000000000004,2.1718
699,-0.37998000000000004,2.1961
700,-0.36985999999999997,2.1896
701,-0.37269,2.1985
702,-0.36541,2.2042
703,-0.37026,2.222
704,-0.37553000000000003,2.2365
705,-0.36783000000000005,2.2301
706,-0.37188000000000004,2.2463
707,-0.37188000000000004,2.2463
708,-0.37067,2.2584
709,-0.36824,2.2624
710,-0.36338000000000004,2.2576
711,-0.35974,2.2786
712,-0.36055,2.2794
713,-0.35893,2.3434
714,-0.35407,2.3531
715,-0.3561,2.3636
716,-0.35812,2.375
717,-0.34719,2.3645
718,-0.34920999999999996,2.3896
719,-0.34638,2.4009
720,-0.35002,2.4025
721,-0.348,2.4179
722,-0.34031,2.4187
723,-0.34152,2.4236
724,-0.34517,2.4454
725,-0.34517,2.4454
726,-0.34719,2.4438
727,-0.34193,2.4543
728,-0.34152,2.4608
729,-0.348,2.477
730,-0.35002,2.4899
731,-0.35205,2.4916
732,-0.34962,2.5021
733,-0.34557,2.5142
734,-0.34071,2.5175
735,-0.33545,2.511
736,-0.3399,2.5523
737,-0.3395,2.5717
738,-0.33666999999999997,2.5604
739,-0.33747,2.562
740,-0.34395,2.5806
741,-0.34395,2.5871
742,-0.34152,2.5789999999999997
743,-0.34071,2.5903
744,-0.34233,2.6098
745,-0.33383,2.6049
746,-0.34152,2.6049
747,-0.33505,2.6227
748,-0.33545,2.609
749,-0.34071,2.6276
750,-0.34395,2.634
751,-0.33302,2.6316
752,-0.33302,2.6316
753,-0.3395,2.6365
754,-0.34557,2.6454
755,-0.34314,2.647
756,-0.33505,2.647
757,-0.34071,2.6502
758,-0.34314,2.6543
759,-0.34274,2.6535
760,-0.34274,2.6697
761,-0.33707,2.6608
762,-0.33586,2.6583
763,-0.33788,2.6616
764,-0.33909,2.6721
765,-0.34152,2.6639999999999997
766,-0.34152,2.6802
767,-0.34193,2.6834
768,-0.33626,2.6713
769,-0.33666999999999997,2.6721
770,-0.33666999999999997,2.6721
771,-0.33788,2.6745
772,-0.34071,2.6761
773,-0.33788,2.6842
774,-0.33505,2.6851
775,-0.34557,2.681
776,-0.34193,2.677
777,-0.34476,2.6818
778,-0.34557,2.6802
779,-0.34436,2.6794
780,-0.33545,2.6705
781,-0.33586,2.6859
782,-0.33909,2.6753
783,-0.33424,2.677
784,-0.33828,2.6729
785,-0.33869,2.6745
786,-0.33626,2.681
787,-0.3484,2.6826
788,-0.3484,2.6826
789,-0.34759,2.6761
790,-0.34395,2.6624
791,-0.34517,2.6624
792,-0.3484,2.6648
793,-0.34031,2.6721
794,-0.34719,2.6648
795,-0.34920999999999996,2.6664
796,-0.34436,2.6616
797,-0.34233,2.6583
798,-0.34314,2.6721
799,-0.348,2.6608
800,-0.34719,2.6519
801,-0.34638,2.6519
802,-0.34152,2.6454
803,-0.34517,2.6486
804,-0.35245,2.6575
805,-0.35083000000000003,2.66
806,-0.3561,2.647
807,-0.3561,2.6430000000000002
808,-0.35812,2.6446
809,-0.34881,2.634
810,-0.34962,2.6268
811,-0.34759,2.6219
812,-0.3561,2.6308
813,-0.348,2.6211
814,-0.34881,2.6219
815,-0.34881,2.6219
816,-0.34962,2.6227
817,-0.3561,2.6203
818,-0.36136,2.6187
819,-0.36298,2.6227
820,-0.36379,2.6219
821,-0.35812,2.6235
822,-0.35933000000000004,2.6146
823,-0.35326,2.6033
824,-0.35407,2.5968
825,-0.35691,2.6
826,-0.36014,2.6041
827,-0.36136,2.5952
828,-0.36014,2.5911
829,-0.36136,2.5992
830,-0.36985999999999997,2.5976
831,-0.36541,2.5806
832,-0.36055,2.5725
833,-0.36055,2.5725
834,-0.36662,2.5677
835,-0.35852,2.5685
836,-0.35974,2.5555
837,-0.35893,2.5636
838,-0.36298,2.5669
839,-0.37269,2.5571
840,-0.37390999999999996,2.5458
841,-0.3731,2.545
842,-0.3731,2.5442
843,-0.36703,2.532
844,-0.36905,2.5272
845,-0.3735,2.5385
846,-0.36541,2.5272
847,-0.3646,2.5256
848,-0.36985999999999997,2.5158
849,-0.3731,2.5142
850,-0.38119000000000003,2.5215
851,-0.38119000000000003,2.5215
852,-0.37876,2.5102
853,-0.37715,2.5053
854,-0.38079,2.5013
855,-0.38119000000000003,2.4997
856,-0.38079,2.4988
857,-0.37795,2.5029
858,-0.3735,2.4754
859,-0.37593000000000004,2.4818
860,-0.37836,2.464
861,-0.37755,2.4729
862,-0.38806999999999997,2.4657
863,-0.38806999999999997,2.4657
864,-0.37836,2.4373
865,-0.38565,2.4478
866,-0.37998000000000004,2.4373
867,-0.38119000000000003,2.4292
868,-0.37917,2.4244
869,-0.38806999999999997,2.443
870,-0.38524,2.4236
871,-0.38766999999999996,2.4082
872,-0.38403000000000004,2.4041
873,-0.39374000000000003,2.4155
874,-0.38645999999999997,2.4090000000000003
875,-0.39171999999999996,2.4001
876,-0.38686,2.3968
877,-0.39091,2.3855
878,-0.39091,2.3855
879,-0.38969000000000004,2.3596
880,-0.39374000000000003,2.3596
881,-0.38727,2.3442
882,-0.39293,2.3507
883,-0.3901,2.3377
884,-0.38929,2.3296
885,-0.38888,2.3402
886,-0.39455,2.3134
887,-0.39536,2.3118
888,-0.38848,2.3134
889,-0.39658000000000004,2.3021
890,-0.39131,2.2892
891,-0.39576999999999996,2.2989
892,-0.39536,2.2811
893,-0.39536,2.2892
894,-0.39779000000000003,2.2875
895,-0.39455,2.2608
896,-0.39455,2.2608
897,-0.39899999999999997,2.2697
898,-0.39779000000000003,2.2633
899,-0.39496,2.2527
900,-0.40021999999999996,2.2487
901,-0.40143,2.2365
902,-0.40467,2.2333
903,-0.39616999999999997,2.2082
904,-0.39738,2.209
905,-0.40062,2.1896
906,-0.39819,2.1807
907,-0.40305,2.1855
908,-0.40021999999999996,2.1896
909,-0.40305,2.1919999999999997
910,-0.39738,2.1475
911,-0.40143,2.1523
912,-0.3986,2.141
913,-0.40062,2.1523
914,-0.40062,2.1523
915,-0.40426999999999996,2.1483
916,-0.40184000000000003,2.1434
917,-0.40953,2.1232
918,-0.4067,2.1078
919,-0.4067,2.1159
920,-0.40305,2.1005
921,-0.40589000000000003,2.0876
922,-0.4071,2.1005
923,-0.40265,2.0633
924,-0.40386,2.0584
925,-0.40265,2.0099
926,-0.40224,2.0147
927,-0.40224,2.009
928,-0.40305,1.9880000000000002
929,-0.41073999999999994,2.0042
930,-0.4067,1.9856
931,-0.40426999999999996,1.9605
932,-0.40831,1.9629
933,-0.40386,1.9637
934,-0.40426999999999996,1.9362
935,-0.41439,1.9580000000000002
936,-0.4152,1.9427
937,-0.41843,1.9508
938,-0.41722,1.9289
939,-0.41073999999999994,1.9014
940,-0.41236000000000006,1.8949
941,-0.41236000000000006,1.8949
942,-0.41276999999999997,1.8949
943,-0.41722,1.8997
944,-0.40953,1.8730000000000002
945,-0.41641000000000006,1.8738
946,-0.40831,1.8479
947,-0.41843,1.8666
948,-0.4152,1.8431
949,-0.41641000000000006,1.8382
950,-0.41358,1.8204
951,-0.41681999999999997,1.8131
952,-0.40831,1.7994
953,-0.41478999999999994,1.7937
954,-0.41803,1.8018
955,-0.41803,1.7945
956,-0.41196000000000005,1.7694
957,-0.40953,1.7532
958,-0.41034,1.7435
959,-0.41034,1.7435
960,-0.4075,1.7289
961,-0.41439,1.733
962,-0.41034,1.7192
963,-0.41439,1.7184
964,-0.41073999999999994,1.6844
965,-0.41601000000000005,1.6941
966,-0.41317,1.682
967,-0.41358,1.669
968,-0.40912,1.6552
969,-0.41439,1.6625
970,-0.41236000000000006,1.6293
971,-0.41155,1.5702
972,-0.4152,1.5654
