,helicopter_psi,helicopter_theta
364,1.6933,-0.45365
365,1.7143,-0.45891000000000004
366,1.7208,-0.45971999999999996
367,1.6901,-0.45283999999999996
368,1.7014,-0.45527
369,1.7006,-0.44433999999999996
370,1.7111,-0.45001
371,1.7168,-0.45283999999999996
372,1.703,-0.44433999999999996
373,1.7071,-0.44878999999999997
374,1.7071,-0.44878999999999997
375,1.7038,-0.44515
376,1.6957,-0.44798000000000004
377,1.6941,-0.44758000000000003
378,1.7111,-0.45203000000000004
379,1.7054,-0.45041000000000003
380,1.6941,-0.44758000000000003
381,1.6965,-0.44475
382,1.6957,-0.44798000000000004
383,1.7054,-0.44637
384,1.6925,-0.44596
385,1.7152,-0.45406
386,1.7127,-0.45243999999999995
387,1.7119,-0.45203000000000004
388,1.7022,-0.4492
389,1.7046,-0.45001
390,1.6941,-0.44758000000000003
391,1.6973,-0.44878999999999997
392,1.6941,-0.44596
393,1.6925,-0.44758000000000003
394,1.6998,-0.4492
395,1.7176,-0.45325
396,1.7103,-0.45163000000000003
397,1.6949,-0.44556
398,1.7208,-0.45406
399,1.7095,-0.45041000000000003
400,1.7046,-0.45041000000000003
401,1.7046,-0.45041000000000003
402,1.7006,-0.4496
403,1.6949,-0.44556
404,1.6925,-0.44718
405,1.7095,-0.45163000000000003
406,1.7054,-0.44637
407,1.72,-0.45406
408,1.6957,-0.44556
409,1.7054,-0.44637
410,1.6982,-0.44475
411,1.7143,-0.45243999999999995
412,1.716,-0.45446000000000003
413,1.6949,-0.44556
414,1.7022,-0.44475
415,1.7176,-0.45325
416,1.699,-0.44475
417,1.7079,-0.44838999999999996
418,1.7103,-0.45001
419,1.7103,-0.45001
420,1.6949,-0.44556
421,1.7168,-0.46093999999999996
422,1.72,-0.46013000000000004
423,1.7168,-0.45891000000000004
424,1.7184,-0.45891000000000004
425,1.6901,-0.45243999999999995
426,1.7103,-0.4573
427,1.699,-0.45487
428,1.7184,-0.45932
429,1.699,-0.45527
430,1.7168,-0.45851000000000003
431,1.6949,-0.45365
432,1.6917,-0.45325
433,1.703,-0.45163000000000003
434,1.7087,-0.45568000000000003
435,1.7143,-0.45851000000000003
436,1.7168,-0.45932
437,1.7168,-0.45932
438,1.6909,-0.45851000000000003
439,1.7192,-0.46538999999999997
440,1.7103,-0.46376999999999996
441,1.7168,-0.46661
442,1.716,-0.46661
443,1.6925,-0.45932
444,1.7208,-0.4662
445,1.6998,-0.46134
446,1.6998,-0.46134
447,1.6893,-0.45932
448,1.6965,-0.46053
449,1.7143,-0.46498999999999996
450,1.7095,-0.46093999999999996
451,1.7095,-0.46134
452,1.7135,-0.46418000000000004
453,1.7063,-0.46215
454,1.6998,-0.46134
455,1.72,-0.4662
456,1.7111,-0.46418000000000004
457,1.6982,-0.4573
458,1.6949,-0.46013000000000004
459,1.7184,-0.4662
460,1.7192,-0.46538999999999997
461,1.7046,-0.4581
462,1.7087,-0.46134
463,1.7127,-0.46418000000000004
464,1.7127,-0.46418000000000004
465,1.6925,-0.45971999999999996
466,1.6973,-0.46093999999999996
467,1.7046,-0.46256
468,1.7127,-0.46458
469,1.716,-0.46661
470,1.7079,-0.46053
471,1.6949,-0.46013000000000004
472,1.7006,-0.46093999999999996
473,1.7184,-0.46661
474,1.6925,-0.45851000000000003
475,1.7087,-0.46337
476,1.699,-0.46093999999999996
477,1.7127,-0.46418000000000004
478,1.7022,-0.45688999999999996
479,1.6909,-0.45932
480,1.7192,-0.4658
481,1.7143,-0.46458
482,1.7143,-0.46458
483,1.7135,-0.46943999999999997
484,1.7006,-0.46742
485,1.6909,-0.46538999999999997
486,1.7079,-0.46903
487,1.7046,-0.46376999999999996
488,1.6973,-0.46661
489,1.7087,-0.46661
490,1.7176,-0.47268000000000004
491,1.6949,-0.4662
492,1.7087,-0.46943999999999997
493,1.72,-0.47226999999999997
494,1.7095,-0.46943999999999997
495,1.7071,-0.46661
496,1.7087,-0.46701000000000004
497,1.7054,-0.46458
498,1.7152,-0.47226999999999997
499,1.6998,-0.46701000000000004
500,1.6998,-0.46701000000000004
501,1.6933,-0.4662
502,1.6949,-0.4662
503,1.6941,-0.46418000000000004
504,1.7087,-0.46661
505,1.6941,-0.4662
506,1.699,-0.46296000000000004
507,1.6957,-0.4662
508,1.7119,-0.47065
509,1.6901,-0.46458
510,1.7119,-0.47065
511,1.703,-0.46296000000000004
512,1.6965,-0.46661
513,1.716,-0.47226999999999997
514,1.7127,-0.46903
515,1.6982,-0.46701000000000004
516,1.7152,-0.47106000000000003
517,1.7135,-0.47065
518,1.7192,-0.47226999999999997
519,1.7006,-0.46296000000000004
520,1.7168,-0.47268000000000004
521,1.7014,-0.46256
522,1.6917,-0.4658
523,1.6917,-0.46458
524,1.6909,-0.46498999999999996
525,1.7079,-0.46538999999999997
526,1.7127,-0.47025
527,1.7127,-0.47025
528,1.7103,-0.46984
529,1.6925,-0.46418000000000004
530,1.699,-0.46296000000000004
531,1.7038,-0.46821999999999997
532,1.7063,-0.4658
533,1.7095,-0.46984
534,1.7208,-0.47226999999999997
535,1.7046,-0.46458
536,1.7071,-0.4658
537,1.7168,-0.47146000000000005
538,1.6925,-0.46458
539,1.6982,-0.46337
540,1.7022,-0.46458
541,1.6965,-0.46093999999999996
542,1.7095,-0.46215
543,1.6925,-0.45851000000000003
544,1.7135,-0.46458
545,1.7135,-0.46458
546,1.7054,-0.45932
547,1.7103,-0.46215
548,1.7127,-0.46418000000000004
549,1.7063,-0.46296000000000004
550,1.7103,-0.46337
551,1.6933,-0.46013000000000004
552,1.6917,-0.45851000000000003
553,1.6933,-0.45971999999999996
554,1.7038,-0.4573
555,1.7184,-0.4662
556,1.6941,-0.45971999999999996
557,1.7135,-0.46538999999999997
558,1.7054,-0.4581
559,1.7184,-0.46053
560,1.6925,-0.45365
561,1.7111,-0.45688999999999996
562,1.7022,-0.45041000000000003
563,1.7022,-0.45041000000000003
564,1.7103,-0.45648999999999995
565,1.7192,-0.45971999999999996
566,1.7152,-0.46053
567,1.6917,-0.45325
568,1.6949,-0.45365
569,1.7046,-0.45608000000000004
570,1.7176,-0.46053
571,1.6941,-0.45406
572,1.6941,-0.45406
573,1.7087,-0.45487
574,1.7143,-0.45891000000000004
575,1.7152,-0.45851000000000003
576,1.7022,-0.45568000000000003
577,1.6973,-0.45446000000000003
578,1.7111,-0.4577
579,1.6957,-0.45163000000000003
580,1.7135,-0.4581
581,1.72,-0.45971999999999996
582,1.6973,-0.44556
583,1.6925,-0.44758000000000003
584,1.7014,-0.4496
585,1.7046,-0.44677
586,1.6933,-0.44758000000000003
587,1.7054,-0.44677
588,1.6933,-0.44758000000000003
589,1.7127,-0.45243999999999995
590,1.7127,-0.45243999999999995
591,1.6949,-0.44556
592,1.6973,-0.44475
593,1.6917,-0.44718
594,1.7087,-0.45082
595,1.7014,-0.4496
596,1.7087,-0.45121999999999995
597,1.7038,-0.45001
598,1.7127,-0.45203000000000004
599,1.6982,-0.44798000000000004
600,1.7119,-0.45203000000000004
601,1.7079,-0.4492
602,1.716,-0.45283999999999996
603,1.7143,-0.45283999999999996
604,1.6982,-0.44878999999999997
605,1.7168,-0.45487
606,1.6925,-0.44718
607,1.7135,-0.45203000000000004
608,1.7135,-0.45203000000000004
609,1.6893,-0.44677
610,1.6982,-0.4492
611,1.6909,-0.44718
612,1.7022,-0.44475
613,1.7111,-0.45203000000000004
614,1.6982,-0.44878999999999997
615,1.7176,-0.45446000000000003
616,1.7192,-0.45365
617,1.7176,-0.45446000000000003
618,1.7152,-0.45283999999999996
619,1.7014,-0.44433999999999996
620,1.6933,-0.44596
621,1.6909,-0.44718
622,1.7176,-0.45325
623,1.7168,-0.45487
624,1.6917,-0.44596
625,1.7014,-0.44433999999999996
626,1.7014,-0.44433999999999996
627,1.6909,-0.44637
628,1.7176,-0.45283999999999996
629,1.703,-0.4496
630,1.7168,-0.45325
631,1.7135,-0.45243999999999995
632,1.7119,-0.45203000000000004
633,1.6973,-0.44838999999999996
634,1.7054,-0.44718
635,1.7054,-0.44758000000000003
636,1.7119,-0.45203000000000004
637,1.7119,-0.45203000000000004
638,1.6925,-0.44718
639,1.6933,-0.44596
640,1.7143,-0.45365
641,1.7063,-0.45243999999999995
642,1.7046,-0.45648999999999995
643,1.7127,-0.45851000000000003
644,1.6901,-0.45243999999999995
645,1.6998,-0.45082
646,1.6949,-0.45163000000000003
647,1.6949,-0.45406
648,1.7087,-0.45688999999999996
649,1.7103,-0.4577
650,1.703,-0.45082
651,1.7184,-0.45932
652,1.7119,-0.4577
653,1.7119,-0.4577
654,1.6941,-0.45365
655,1.6998,-0.45082
656,1.699,-0.45688999999999996
657,1.7119,-0.46376999999999996
658,1.7006,-0.45608000000000004
659,1.7063,-0.46256
660,1.7135,-0.46418000000000004
661,1.72,-0.4658
662,1.7127,-0.46418000000000004
663,1.7184,-0.46701000000000004
664,1.6909,-0.45891000000000004
665,1.7087,-0.46093999999999996
666,1.72,-0.4662
667,1.7087,-0.46093999999999996
668,1.7208,-0.4662
669,1.6941,-0.46053
670,1.7054,-0.46498999999999996
671,1.7054,-0.46498999999999996
672,1.6933,-0.4658
673,1.6982,-0.46296000000000004
674,1.7119,-0.47025
675,1.72,-0.47186999999999996
676,1.72,-0.47226999999999997
677,1.6957,-0.46661
678,1.6965,-0.46376999999999996
679,1.7152,-0.47065
680,1.7046,-0.46418000000000004
681,1.6973,-0.47268000000000004
682,1.7111,-0.4747
683,1.7006,-0.47389
684,1.7071,-0.47511000000000003
685,1.6901,-0.47146000000000005
686,1.7095,-0.47551000000000004
687,1.6893,-0.47106000000000003
688,1.6982,-0.46943999999999997
689,1.6982,-0.46943999999999997
690,1.6925,-0.47065
691,1.6973,-0.47268000000000004
692,1.7176,-0.47834
693,1.6941,-0.47065
694,1.7176,-0.47875
695,1.6909,-0.47065
696,1.6925,-0.47186999999999996
697,1.7184,-0.47753999999999996
698,1.7184,-0.47753999999999996
699,1.7127,-0.47673000000000004
700,1.6917,-0.47065
701,1.7168,-0.47713
702,1.7054,-0.47146000000000005
703,1.7054,-0.47025
704,1.6909,-0.47146000000000005
705,1.6965,-0.47268000000000004
706,1.7046,-0.46943999999999997
707,1.6957,-0.47226999999999997
708,1.6965,-0.46984
709,1.703,-0.47389
710,1.7127,-0.47673000000000004
711,1.7119,-0.47591999999999995
712,1.7022,-0.46863
713,1.6973,-0.46943999999999997
714,1.7184,-0.47834
715,1.699,-0.47348999999999997
716,1.699,-0.47348999999999997
717,1.7168,-0.47713
718,1.699,-0.46742
719,1.6925,-0.4658
720,1.7135,-0.47025
721,1.7135,-0.47025
722,1.7135,-0.47065
723,1.7143,-0.47186999999999996
724,1.7038,-0.46821999999999997
725,1.7184,-0.47186999999999996
726,1.6998,-0.46742
727,1.7119,-0.46984
728,1.7054,-0.45971999999999996
729,1.7095,-0.46175
730,1.6982,-0.45688999999999996
731,1.7079,-0.46296000000000004
732,1.6957,-0.4577
733,1.7208,-0.4662
734,1.7208,-0.4662
735,1.7087,-0.46337
736,1.6965,-0.4577
737,1.6949,-0.45283999999999996
738,1.6933,-0.45365
739,1.7006,-0.45527
740,1.7006,-0.45568000000000003
741,1.716,-0.45932
742,1.6949,-0.45406
743,1.7054,-0.45648999999999995
744,1.699,-0.45082
745,1.6941,-0.44515
746,1.6998,-0.44475
747,1.7014,-0.4492
748,1.7054,-0.44191
749,1.703,-0.43746
750,1.6941,-0.44191
751,1.7111,-0.44515
752,1.7111,-0.44515
753,1.7168,-0.44718
754,1.7103,-0.44433999999999996
755,1.716,-0.44758000000000003
756,1.7079,-0.43908
757,1.699,-0.43178999999999995
758,1.6901,-0.43463
759,1.7095,-0.43867
760,1.703,-0.43786
761,1.7176,-0.44272
762,1.7071,-0.43341
763,1.7103,-0.4322
764,1.6901,-0.42855
765,1.6998,-0.42572
766,1.6893,-0.42815
767,1.7054,-0.42613
768,1.6941,-0.42289
769,1.6925,-0.42289
770,1.6893,-0.42208
771,1.7168,-0.42328999999999994
772,1.7087,-0.42046000000000006
773,1.7111,-0.42046000000000006
774,1.6973,-0.41762
775,1.6957,-0.41398
776,1.7103,-0.41601000000000005
777,1.716,-0.41601000000000005
778,1.7168,-0.41681999999999997
779,1.7168,-0.41681999999999997
780,1.7095,-0.41439
781,1.7054,-0.41155
782,1.7071,-0.41276999999999997
783,1.7192,-0.41115
784,1.7135,-0.40993
785,1.7208,-0.41196000000000005
786,1.7143,-0.41034
787,1.7111,-0.40912
788,1.7079,-0.40265
789,1.7071,-0.40224
790,1.7192,-0.40508
791,1.699,-0.39536
792,1.7014,-0.3905
793,1.7014,-0.3905
794,1.7184,-0.39899999999999997
795,1.7038,-0.38929
796,1.6949,-0.38645999999999997
797,1.6949,-0.38645999999999997
798,1.7208,-0.39374000000000003
799,1.7071,-0.38969000000000004
800,1.6973,-0.38281
801,1.703,-0.38403000000000004
802,1.699,-0.37715
803,1.7176,-0.38848
804,1.7168,-0.38645999999999997
805,1.7119,-0.38484
806,1.7168,-0.38806999999999997
807,1.7176,-0.38281
808,1.7079,-0.37715
809,1.7071,-0.37755
810,1.6901,-0.37229
811,1.6901,-0.3735
812,1.6949,-0.37431
813,1.7176,-0.37674
814,1.7184,-0.37512
815,1.7184,-0.37512
816,1.7079,-0.37148000000000003
817,1.6998,-0.36945
818,1.7006,-0.36945
819,1.6957,-0.36864
820,1.6917,-0.36055
821,1.7192,-0.36864
822,1.6949,-0.35852
823,1.703,-0.36419
824,1.7192,-0.36945
825,1.6917,-0.3561
826,1.7087,-0.35974
827,1.7038,-0.3565
828,1.6973,-0.35205
829,1.7095,-0.35974
830,1.7054,-0.35893
831,1.7184,-0.36419
832,1.72,-0.35933000000000004
833,1.7143,-0.35529
834,1.6909,-0.348
835,1.6965,-0.34962
836,1.7063,-0.35326
837,1.7127,-0.35488000000000003
838,1.7184,-0.35812
839,1.7135,-0.34436
840,1.7038,-0.34112
841,1.7095,-0.34436
842,1.7095,-0.34436
843,1.7224,-0.34274
844,1.7135,-0.3395
845,1.7152,-0.33788
846,1.7216,-0.34152
847,1.7216,-0.34152
848,1.7249,-0.34395
849,1.7176,-0.34112
850,1.716,-0.3395
851,1.7192,-0.33383
852,1.7063,-0.33019
853,1.7265,-0.33869
854,1.7063,-0.33059
855,1.7038,-0.32897
856,1.7079,-0.32776
857,1.7014,-0.32938
858,1.7192,-0.33383
859,1.72,-0.33424
860,1.72,-0.33424
861,1.7273,-0.33747
862,1.7273,-0.33424
863,1.7297,-0.33424
864,1.7314,-0.33383
865,1.703,-0.3229
866,1.7297,-0.33261999999999997
867,1.7135,-0.32695
868,1.7176,-0.32655
869,1.7289,-0.33221
870,1.7314,-0.33383
871,1.7095,-0.32209
872,1.703,-0.31643000000000004
873,1.7257,-0.32452
874,1.7322,-0.32655
875,1.703,-0.31683
876,1.7063,-0.31561999999999996
877,1.72,-0.3225
878,1.72,-0.3225
879,1.7257,-0.32493
880,1.7168,-0.32088
881,1.7038,-0.31804
882,1.7257,-0.32493
883,1.7127,-0.31845
884,1.7046,-0.31804
885,1.716,-0.3144
886,1.7184,-0.31561999999999996
887,1.7233,-0.31885
888,1.7038,-0.30995
889,1.7135,-0.31481
890,1.7289,-0.32006999999999997
891,1.7305,-0.32209
892,1.7281,-0.31966
893,1.7314,-0.32169000000000003
894,1.7152,-0.314
895,1.7314,-0.32047
896,1.7143,-0.31481
897,1.7176,-0.31683
898,1.733,-0.32128
899,1.7022,-0.31076
900,1.7087,-0.31319
901,1.7192,-0.31601999999999997
902,1.7257,-0.31966
903,1.7046,-0.30995
904,1.7289,-0.32006999999999997
905,1.7289,-0.32006999999999997
906,1.7192,-0.30995
907,1.7265,-0.31319
908,1.7103,-0.30791999999999997
909,1.7281,-0.31359000000000004
910,1.7257,-0.314
911,1.72,-0.31116
912,1.7281,-0.31601999999999997
913,1.7216,-0.31116
914,1.7216,-0.31076
915,1.7127,-0.30630999999999997
916,1.7273,-0.31561999999999996
917,1.7071,-0.3059
918,1.7095,-0.30428
919,1.716,-0.30914
920,1.7265,-0.31278
921,1.7127,-0.30630999999999997
922,1.7208,-0.31116
923,1.7208,-0.31116
924,1.7038,-0.30428
925,1.7063,-0.30266
926,1.7192,-0.31035
927,1.7241,-0.31359000000000004
928,1.7119,-0.3055
929,1.7006,-0.30469
930,1.7249,-0.31319
931,1.7111,-0.30469
932,1.7192,-0.31076
933,1.7063,-0.30307
934,1.7135,-0.30873
935,1.7071,-0.30671
936,1.7054,-0.3059
937,1.7054,-0.3059
938,1.7063,-0.3059
939,1.7135,-0.30873
940,1.7224,-0.31238
941,1.7224,-0.31238
942,1.7127,-0.30833
943,1.7063,-0.3059
944,1.7103,-0.30791999999999997
945,1.7322,-0.31561999999999996
946,1.703,-0.30509000000000003
947,1.7184,-0.30914
948,1.7014,-0.30428
949,1.7079,-0.30671
950,1.7249,-0.31278
951,1.7095,-0.30388000000000004
952,1.703,-0.30428
953,1.7079,-0.30671
954,1.7241,-0.31319
955,1.72,-0.31076
956,1.7273,-0.31278
957,1.7014,-0.30428
958,1.7038,-0.30388000000000004
959,1.7087,-0.30711
960,1.7135,-0.30671
961,1.7297,-0.314
962,1.716,-0.30914
