,helicopter_psi,helicopter_theta
341,2.0609,-0.35367
342,2.0746,-0.35529
343,2.0997,-0.36055
344,2.103,-0.35286
345,2.1038,-0.34719
346,2.1272,-0.35731
347,2.1069999999999998,-0.34759
348,2.1183,-0.3484
349,2.1353,-0.3565
350,2.1289,-0.34679
351,2.1612,-0.35124
352,2.1572,-0.348
353,2.1791,-0.35488000000000003
354,2.1588,-0.34638
355,2.1807,-0.35691
356,2.1872,-0.35771
357,2.1888,-0.35852
358,2.1888,-0.35852
359,2.1952,-0.35286
360,2.2033,-0.35367
361,2.1904,-0.348
362,2.2074,-0.35002
363,2.2179,-0.3484
364,2.226,-0.34759
365,2.2244,-0.34598
366,2.2997,-0.34881
367,2.3126,-0.34679
368,2.2973,-0.34557
369,2.3029,-0.34314
370,2.3207,-0.34476
371,2.3264,-0.34881
372,2.3305,-0.34031
373,2.3434,-0.34638
374,2.3515,-0.34071
375,2.3507,-0.34517
376,2.3507,-0.34517
377,2.3491,-0.34152
378,2.3701,-0.35083000000000003
379,2.3815,-0.34598
380,2.3831,-0.34719
381,2.3912,-0.35124
382,2.3944,-0.35286
383,2.3928,-0.35124
384,2.4114,-0.34920999999999996
385,2.4082,-0.35367
386,2.4009,-0.34719
387,2.4236,-0.35529
388,2.4308,-0.34638
389,2.4454,-0.35083000000000003
390,2.4527,-0.35326
391,2.4576,-0.36014
392,2.4567,-0.35933000000000004
393,2.4778,-0.36014
394,2.4778,-0.36014
395,2.4681,-0.35812
396,2.4737,-0.36217
397,2.4851,-0.36055
398,2.4778,-0.36136
399,2.4972,-0.36985999999999997
400,2.5005,-0.37026
401,2.4916,-0.35893
402,2.498,-0.36622
403,2.4964,-0.36014
404,2.5175,-0.36703
405,2.5061,-0.36622
406,2.528,-0.37188000000000004
407,2.5126,-0.36783000000000005
408,2.528,-0.37067
409,2.5191,-0.37755
410,2.5337,-0.37755
411,2.5369,-0.37067
412,2.5393,-0.37715
413,2.5426,-0.38403000000000004
414,2.5507,-0.38079
415,2.5401,-0.38766999999999996
416,2.5385,-0.38766999999999996
417,2.5442,-0.39091
418,2.5474,-0.39293
419,2.5474,-0.39293
420,2.5393,-0.39455
421,2.5393,-0.39455
422,2.5482,-0.38929
423,2.5539,-0.39738
424,2.5588,-0.39981
425,2.5563,-0.40184000000000003
426,2.5515,-0.40021999999999996
427,2.5531,-0.40103
428,2.5644,-0.40021999999999996
429,2.5499,-0.40426999999999996
430,2.5547,-0.40831
431,2.5596,-0.41155
432,2.5515,-0.40629
433,2.5628,-0.40953
434,2.5563,-0.4156
435,2.5547,-0.41478999999999994
436,2.5571,-0.4156
437,2.5426,-0.41884
438,2.5466,-0.41398
439,2.5466,-0.41398
440,2.5434,-0.42127
441,2.5426,-0.42653
442,2.5499,-0.42977
443,2.5458,-0.42855
444,2.5385,-0.4237
445,2.5361,-0.42248
446,2.5458,-0.43382
447,2.5482,-0.43625
448,2.5426,-0.42936
449,2.549,-0.44232
450,2.5385,-0.43583999999999995
451,2.5393,-0.43341
452,2.5482,-0.4322
453,2.545,-0.44637
454,2.532,-0.43867
455,2.5393,-0.4496
456,2.5304,-0.45082
457,2.5304,-0.45082
458,2.5223,-0.44677
459,2.5393,-0.45203000000000004
460,2.528,-0.45163000000000003
461,2.5353,-0.46498999999999996
462,2.5264,-0.46458
463,2.5385,-0.46943999999999997
464,2.5264,-0.46296000000000004
465,2.5239,-0.47591999999999995
466,2.5191,-0.46984
467,2.5288,-0.46863
468,2.5158,-0.47915
469,2.5223,-0.4832
470,2.5142,-0.47875
471,2.5248,-0.48401000000000005
472,2.5183,-0.48158
473,2.5296,-0.48118
474,2.5239,-0.49049
475,2.5037,-0.49008
476,2.5118,-0.49616000000000005
477,2.5029,-0.49251000000000006
478,2.5094,-0.49899
479,2.5134,-0.5010100000000001
480,2.5069,-0.5002
481,2.515,-0.5030399999999999
482,2.4997,-0.50263
483,2.5078,-0.5062800000000001
484,2.5078,-0.5062800000000001
485,2.5021,-0.50749
486,2.5078,-0.51356
487,2.4988,-0.51356
488,2.4851,-0.51356
489,2.494,-0.5131600000000001
490,2.4916,-0.5168
491,2.4932,-0.5172100000000001
492,2.4908,-0.52004
493,2.4908,-0.52247
494,2.4867,-0.52449
495,2.4818,-0.5253
496,2.4908,-0.52409
497,2.4721,-0.5261100000000001
498,2.4827,-0.53056
499,2.4875,-0.53785
500,2.4932,-0.53056
501,2.4883,-0.5309699999999999
502,2.4883,-0.5309699999999999
503,2.4737,-0.53299
504,2.4681,-0.53825
505,2.4689,-0.53745
506,2.4737,-0.54352
507,2.4608,-0.53906
508,2.4721,-0.54878
509,2.4754,-0.5471600000000001
510,2.4576,-0.55404
511,2.4559,-0.5504
512,2.4632,-0.55607
513,2.4689,-0.54999
514,2.4503,-0.55202
515,2.4608,-0.55971
516,2.4511,-0.5617300000000001
517,2.4462,-0.56052
518,2.4495,-0.5617300000000001
519,2.4414,-0.5589
520,2.4414,-0.5589
521,2.4519,-0.56457
522,2.4438,-0.56538
523,2.4357,-0.56214
524,2.4397,-0.56821
525,2.4349,-0.5665899999999999
526,2.4341,-0.5665899999999999
527,2.4406,-0.56821
528,2.4325,-0.56497
529,2.4438,-0.5686100000000001
530,2.4333,-0.5674
531,2.426,-0.56821
532,2.4163,-0.57104
533,2.4211,-0.57185
534,2.4227,-0.5686100000000001
535,2.4025,-0.5759
536,2.4074,-0.57792
537,2.4025,-0.5767100000000001
538,2.4146,-0.57995
539,2.4211,-0.57347
540,2.4146,-0.58035
541,2.4017,-0.57428
542,2.4041,-0.57428
543,2.4082,-0.57428
544,2.4001,-0.5795399999999999
545,2.4082,-0.5746899999999999
546,2.3976,-0.58035
547,2.3976,-0.58035
548,2.3952,-0.57712
549,2.3774,-0.57631
550,2.3839,-0.57792
551,2.375,-0.5759
552,2.3717,-0.5767100000000001
553,2.3798,-0.58035
554,2.3758,-0.5795399999999999
555,2.3831,-0.57712
556,2.3669,-0.5767100000000001
557,2.3701,-0.58076
558,2.3418,-0.5767100000000001
559,2.3572,-0.58035
560,2.345,-0.57509
561,2.3564,-0.58076
562,2.3531,-0.57428
563,2.345,-0.57428
564,2.3313,-0.57752
565,2.3313,-0.57752
566,2.3272,-0.57631
567,2.3272,-0.5755
568,2.3353,-0.58035
569,2.3264,-0.57833
570,2.3134,-0.5706399999999999
571,2.3321,-0.5746899999999999
572,2.3353,-0.57185
573,2.3118,-0.5686100000000001
574,2.3037,-0.57023
575,2.3037,-0.5698300000000001
576,2.3021,-0.56942
577,2.3199,-0.57428
578,2.29,-0.56942
579,2.3102,-0.57428
580,2.3062,-0.5686100000000001
581,2.3102,-0.5665899999999999
582,2.2819,-0.56335
583,2.2819,-0.56335
584,2.29,-0.5665899999999999
585,2.2964,-0.56133
586,2.2973,-0.5686100000000001
587,2.2835,-0.5674
588,2.2794,-0.56335
589,2.2803,-0.5617300000000001
590,2.2867,-0.5589
591,2.2778,-0.56092
592,2.2705,-0.5617300000000001
593,2.2657,-0.56092
594,2.2633,-0.56052
595,2.2762,-0.55809
596,2.2754,-0.55404
597,2.2535,-0.5512100000000001
598,2.2495,-0.5504
599,2.2608,-0.54878
600,2.2463,-0.55323
601,2.2471,-0.55323
602,2.2552,-0.54473
603,2.2382,-0.54797
604,2.2438,-0.54918
605,2.2495,-0.54271
606,2.2487,-0.5504
607,2.2365,-0.53623
608,2.2163,-0.54109
609,2.2123,-0.53785
610,2.2123,-0.53785
611,2.2155,-0.5423
612,2.2114,-0.53583
613,2.2098,-0.53178
614,2.2293,-0.5334
615,2.2139,-0.53583
616,2.2082,-0.53056
617,2.2009,-0.5350199999999999
618,2.2058,-0.5249
619,2.2033,-0.5301600000000001
620,2.2001,-0.53218
621,2.2042,-0.52733
622,2.1952,-0.52449
623,2.2001,-0.53056
624,2.1823,-0.52368
625,2.171,-0.52125
626,2.1791,-0.51882
627,2.175,-0.52287
628,2.175,-0.52287
629,2.1904,-0.51963
630,2.1807,-0.52166
631,2.1629,-0.5168
632,2.1661,-0.51761
633,2.175,-0.5131600000000001
634,2.1791,-0.51882
635,2.1442,-0.5087
636,2.1418,-0.5083
637,2.141,-0.50789
638,2.1669,-0.51356
639,2.1402,-0.50789
640,2.1426,-0.5062800000000001
641,2.1361,-0.50385
642,2.1345,-0.50344
643,2.1426,-0.5002
644,2.1426,-0.50789
645,2.12,-0.50142
646,2.12,-0.50142
647,2.1224,-0.50385
648,2.1232,-0.49494
649,2.1216,-0.49696999999999997
650,2.1167,-0.49858
651,2.1264,-0.5018199999999999
652,2.1281,-0.50263
653,2.1167,-0.49938999999999995
654,2.1119,-0.49777
655,2.1175,-0.49696999999999997
656,2.0957,-0.49049
657,2.09,-0.49251000000000006
658,2.1038,-0.49616000000000005
659,2.0981,-0.48886999999999997
660,2.0981,-0.48846000000000006
661,2.0949,-0.49008
662,2.0835,-0.48725
663,2.0916,-0.49049
664,2.0754,-0.48482
665,2.0738,-0.48685
666,2.0698,-0.48765
667,2.0673,-0.48685
668,2.0803,-0.48968
669,2.0657,-0.47713
670,2.0609,-0.48199
671,2.0609,-0.48239
672,2.0592,-0.48158
673,2.0592,-0.48158
674,2.052,-0.47591999999999995
675,2.0552,-0.47551000000000004
676,2.0584,-0.4747
677,2.0568,-0.48361000000000004
678,2.0495,-0.4828
679,2.0422,-0.47551000000000004
680,2.0309,-0.48036999999999996
681,2.0196,-0.4747
682,2.0439,-0.47389
683,2.0479,-0.47631999999999997
684,2.0212,-0.4747
685,2.0099,-0.47065
686,2.0325,-0.47834
687,2.0317,-0.47389
688,2.0341,-0.47875
689,2.0155,-0.47631999999999997
690,1.9977,-0.47065
691,1.9977,-0.47065
692,2.0147,-0.47065
693,2.0058,-0.47389
694,2.0034,-0.46984
695,2.0074,-0.47794
696,1.9985,-0.47551000000000004
697,1.9969,-0.4747
698,1.9856,-0.47389
699,1.9864,-0.47551000000000004
700,1.9953,-0.47753999999999996
701,1.9848,-0.46903
702,1.9783,-0.47713
703,1.9709999999999999,-0.47713
704,1.9516,-0.47226999999999997
705,1.9588,-0.4747
706,1.9532,-0.46943999999999997
707,1.9483,-0.46863
708,1.9346,-0.46661
709,1.9346,-0.46661
710,1.9613,-0.47226999999999997
711,1.9305,-0.46701000000000004
712,1.9491,-0.47065
713,1.9354,-0.46821999999999997
714,1.9435,-0.46742
715,1.9459,-0.47106000000000003
716,1.9409999999999998,-0.47186999999999996
717,1.9176,-0.46742
718,1.9248,-0.46903
719,1.9192,-0.46742
720,1.9151,-0.46943999999999997
721,1.9127,-0.46943999999999997
722,1.9127,-0.46337
723,1.9006,-0.46458
724,1.8957,-0.46742
725,1.9014,-0.46903
726,1.9095,-0.47146000000000005
727,1.8933,-0.46701000000000004
728,1.8892,-0.46418000000000004
729,1.89,-0.46903
730,1.8738,-0.46498999999999996
731,1.8795,-0.46256
732,1.8682,-0.46376999999999996
733,1.8714,-0.46742
734,1.8706,-0.46296000000000004
735,1.8641,-0.4747
736,1.8641,-0.4747
737,1.8698,-0.47389
738,1.869,-0.47631999999999997
739,1.8504,-0.47146000000000005
740,1.8722,-0.47713
741,1.8447,-0.47268000000000004
742,1.8568,-0.47631999999999997
743,1.8666,-0.47834
744,1.8504,-0.47713
745,1.8528,-0.47794
746,1.8236,-0.47146000000000005
747,1.8285,-0.47186999999999996
748,1.8325,-0.47186999999999996
749,1.8261,-0.47794
750,1.8107,-0.4743
751,1.8123,-0.47631999999999997
752,1.7961,-0.46984
753,1.8075,-0.47308
754,1.8075,-0.47308
755,1.8026,-0.46943999999999997
756,1.8123,-0.47713
757,1.8034,-0.47915
758,1.7945,-0.47591999999999995
759,1.7848,-0.47348999999999997
760,1.7896,-0.47591999999999995
761,1.7662,-0.47065
762,1.7702,-0.46984
763,1.7807,-0.47753999999999996
764,1.7556,-0.47268000000000004
765,1.7815,-0.47834
766,1.7637,-0.47389
767,1.7686,-0.47268000000000004
768,1.7678,-0.47631999999999997
769,1.7403,-0.47146000000000005
770,1.7524,-0.46943999999999997
771,1.7556,-0.47713
772,1.7556,-0.47713
773,1.7289,-0.47226999999999997
774,1.7564,-0.47834
775,1.7451,-0.47551000000000004
776,1.7564,-0.47834
777,1.733,-0.47551000000000004
778,1.7305,-0.47146000000000005
779,1.7241,-0.47551000000000004
780,1.7216,-0.4743
781,1.7022,-0.47146000000000005
782,1.7127,-0.46943999999999997
783,1.6941,-0.47186999999999996
784,1.7087,-0.47551000000000004
785,1.7152,-0.47834
786,1.7127,-0.47591999999999995
787,1.7046,-0.47511000000000003
788,1.6933,-0.4743
789,1.699,-0.47551000000000004
790,1.6803,-0.47389
791,1.6957,-0.47753999999999996
792,1.6722,-0.46943999999999997
793,1.6739,-0.47308
794,1.6779,-0.47389
795,1.6666,-0.46821999999999997
796,1.6722,-0.47186999999999996
797,1.669,-0.47226999999999997
798,1.6561,-0.46458
799,1.6561,-0.46458
800,1.6423,-0.46458
801,1.6496,-0.46984
802,1.6577,-0.47268000000000004
803,1.6358,-0.46661
804,1.6229,-0.4658
805,1.6342,-0.46903
806,1.6285,-0.46296000000000004
807,1.6334,-0.47106000000000003
808,1.6083,-0.46538999999999997
809,1.6083,-0.4658
810,1.6229,-0.46903
811,1.6075,-0.46337
812,1.6107,-0.46781999999999996
813,1.6002,-0.46215
814,1.6059,-0.46418000000000004
815,1.6067,-0.46458
816,1.5872,-0.46053
817,1.5872,-0.46053
818,1.5864,-0.45932
819,1.5686,-0.45891000000000004
820,1.5856,-0.46296000000000004
821,1.5557,-0.45851000000000003
822,1.55,-0.4577
823,1.5435,-0.45365
824,1.5362,-0.45203000000000004
825,1.5516,-0.45688999999999996
826,1.5346,-0.45365
827,1.5435,-0.45527
828,1.5354,-0.45283999999999996
829,1.5273,-0.45082
830,1.5225,-0.45163000000000003
831,1.5184,-0.45041000000000003
832,1.537,-0.45891000000000004
833,1.5346,-0.4581
834,1.5322,-0.46013000000000004
835,1.5322,-0.46013000000000004
836,1.5022,-0.44838999999999996
837,1.4941,-0.44718
838,1.4974,-0.44758000000000003
839,1.4941,-0.44433999999999996
840,1.4877,-0.44758000000000003
841,1.5087,-0.45203000000000004
842,1.4731,-0.44596
843,1.4941,-0.45001
844,1.465,-0.43867
845,1.4885,-0.44758000000000003
846,1.4658,-0.44151
847,1.4731,-0.44798000000000004
848,1.4593,-0.44878999999999997
849,1.4431,-0.43382
850,1.4634,-0.4411
851,1.4528,-0.43867
852,1.4278,-0.43503000000000003
853,1.452,-0.4411
854,1.4286,-0.43746
855,1.4124,-0.43503000000000003
856,1.4221,-0.43503000000000003
857,1.4221,-0.42855
858,1.4075,-0.42613
859,1.4253,-0.43543999999999994
860,1.3929,-0.42815
861,1.4043,-0.43422
862,1.4043,-0.43422
863,1.3881,-0.42733999999999994
864,1.3946,-0.42936
865,1.3969999999999998,-0.43058
866,1.3751,-0.42248
867,1.3597,-0.41843
868,1.3678,-0.42005
869,1.3727,-0.42289
870,1.3516,-0.41884
871,1.3614,-0.4241
872,1.3557,-0.41965
873,1.3573,-0.42451000000000005
874,1.3330000000000002,-0.41439
875,1.3436,-0.41923999999999995
876,1.3492,-0.4241
877,1.3355,-0.41276999999999997
878,1.3508,-0.41803
879,1.3387,-0.41196000000000005
880,1.3387,-0.41196000000000005
881,1.3322,-0.41358
882,1.3314,-0.41358
883,1.3209,-0.41155
884,1.3363,-0.41803
885,1.329,-0.41439
886,1.3193,-0.41317
887,1.3055,-0.41073999999999994
888,1.2998,-0.40953
889,1.3144,-0.40953
890,1.3128,-0.40629
891,1.3015,-0.40386
892,1.3159999999999998,-0.41236000000000006
893,1.2974,-0.40143
894,1.3185,-0.40953
895,1.3119999999999998,-0.41196000000000005
896,1.3071,-0.41155
897,1.3023,-0.40629
898,1.3023,-0.40629
899,1.3031,-0.4075
900,1.2925,-0.4067
901,1.2925,-0.4071
902,1.2901,-0.40143
903,1.2909,-0.40224
904,1.3047,-0.40265
905,1.3039,-0.40467
906,1.2699,-0.3986
907,1.2731,-0.39616999999999997
908,1.2885,-0.39779000000000003
909,1.2819999999999998,-0.39738
910,1.2602,-0.38929
911,1.2594,-0.39293
912,1.2691,-0.39819
913,1.2675,-0.39536
914,1.2626,-0.39981
915,1.2424,-0.3901
916,1.2699,-0.39211999999999997
917,1.2561,-0.39171999999999996
918,1.2424,-0.38524
919,1.2594,-0.39211999999999997
920,1.2351,-0.38322
921,1.2375,-0.38686
922,1.2577,-0.39171999999999996
923,1.2302,-0.38484
924,1.2456,-0.38727
925,1.2456,-0.38727
926,1.2577,-0.38565
927,1.2521,-0.38766999999999996
928,1.227,-0.38119000000000003
929,1.2213,-0.37715
930,1.2391,-0.3816
931,1.227,-0.37512
932,1.2254,-0.37472
933,1.2229,-0.37148000000000003
934,1.2326,-0.37917
935,1.2189,-0.3735
936,1.2326,-0.37674
937,1.2359,-0.38240999999999997
938,1.2309999999999999,-0.37998000000000004
939,1.2189,-0.37148000000000003
940,1.2189,-0.37106999999999996
941,1.2213,-0.36824
942,1.2343,-0.37674
943,1.2343,-0.37674
944,1.2181,-0.36580999999999997
945,1.2205,-0.36743000000000003
946,1.2343,-0.3731
947,1.2173,-0.36945
948,1.2156,-0.36945
949,1.21,-0.3646
950,1.2156,-0.36905
951,1.21,-0.365
952,1.2116,-0.36662
953,1.2051,-0.36541
954,1.2294,-0.37431
955,1.2309999999999999,-0.37390999999999996
956,1.2148,-0.36905
957,1.2343,-0.3731
958,1.2173,-0.36985999999999997
959,1.21,-0.3646
960,1.2067,-0.36298
961,1.2067,-0.36298
962,1.2132,-0.36298
963,1.2326,-0.36743000000000003
964,1.2254,-0.365
965,1.227,-0.36541
966,1.2309999999999999,-0.36783000000000005
967,1.2067,-0.35933000000000004
968,1.2173,-0.36541
969,1.2189,-0.36338000000000004
970,1.2164,-0.365
971,1.2116,-0.35974
972,1.2286,-0.36864
973,1.21,-0.35893
974,1.2132,-0.36257
975,1.2124,-0.36175999999999997
976,1.2286,-0.36864
977,1.2173,-0.36580999999999997
978,1.21,-0.35893
