,helicopter_theta,helicopter_psi
94,-0.5058699999999999,1.8415
95,-0.5058699999999999,1.8415
96,-0.51478,1.8641
97,-0.5083,1.8358
98,-0.5091100000000001,1.8559999999999999
99,-0.50951,1.8431
100,-0.50789,1.8471
101,-0.51073,1.8585
102,-0.50668,1.8576
103,-0.51154,1.8730000000000002
104,-0.51154,1.8730000000000002
105,-0.51437,1.8819
106,-0.51194,1.8755
107,-0.50749,1.8795
108,-0.5099199999999999,1.8779
109,-0.50951,1.8795
110,-0.51154,1.8876
111,-0.51356,1.9069999999999998
112,-0.5062800000000001,1.9022
113,-0.51235,1.9054
114,-0.51194,1.9014
115,-0.50951,1.9069999999999998
116,-0.51356,1.9184
117,-0.5131600000000001,1.9176
118,-0.5070899999999999,1.903
119,-0.51235,1.9257
120,-0.51356,1.9321
121,-0.5139699999999999,1.9329
122,-0.5139699999999999,1.9329
123,-0.51154,1.9362
124,-0.50466,1.9192
125,-0.50344,1.9297
126,-0.50547,1.9369999999999998
127,-0.49938999999999995,1.9491
128,-0.50789,1.9629
129,-0.5010100000000001,1.9409999999999998
130,-0.5022300000000001,1.9329
131,-0.5018199999999999,1.9451
132,-0.5022300000000001,1.9799
133,-0.50061,1.9912
134,-0.5018199999999999,1.9945
135,-0.5018199999999999,1.9993
136,-0.49454,1.992
137,-0.49818,1.9904
138,-0.5018199999999999,2.0107
139,-0.49899,2.0058
140,-0.49899,2.0058
141,-0.49899,2.0147
142,-0.48765,2.0204
143,-0.49088999999999994,2.0107
144,-0.49332,2.0333
145,-0.49535,2.0293
146,-0.48806000000000005,2.0269
147,-0.4917,2.0374
148,-0.48685,2.0349
149,-0.48441999999999996,2.0536
150,-0.48685,2.0487
151,-0.4832,2.043
152,-0.48563,2.0625
153,-0.48685,2.0681
154,-0.47996000000000005,2.0981
155,-0.47065,2.0973
156,-0.47551000000000004,2.1069999999999998
157,-0.47268000000000004,2.0981
158,-0.47268000000000004,2.0981
159,-0.47631999999999997,2.12
160,-0.47794,2.1272
161,-0.47794,2.1297
162,-0.46376999999999996,2.1264
163,-0.46376999999999996,2.1305
164,-0.46376999999999996,2.137
165,-0.47268000000000004,2.1515
166,-0.4658,2.1329
167,-0.47268000000000004,2.1621
168,-0.46175,2.1548
169,-0.46134,2.1588
170,-0.45688999999999996,2.171
171,-0.46337,2.1677
172,-0.45648999999999995,2.1791
173,-0.45971999999999996,2.1693
174,-0.46256,2.1839
175,-0.45325,2.1799
176,-0.4581,2.1944
177,-0.4581,2.2009
178,-0.45365,2.226
179,-0.45446000000000003,2.2252
180,-0.44556,2.2082
181,-0.44515,2.2236
182,-0.45446000000000003,2.2357
183,-0.45041000000000003,2.239
184,-0.44718,2.2446
185,-0.44718,2.2446
186,-0.44596,2.2414
187,-0.43786,2.2430000000000003
188,-0.43988999999999995,2.2284
189,-0.44028999999999996,2.2317
190,-0.44637,2.26
191,-0.43583999999999995,2.2430000000000003
192,-0.4407,2.256
193,-0.43706000000000006,2.2471
194,-0.43786,2.26
195,-0.43382,2.2535
196,-0.43625,2.2576
197,-0.4326,2.2616
198,-0.43382,2.2681
199,-0.43178999999999995,2.2608
200,-0.43301000000000006,2.2762
201,-0.42694,2.2616
202,-0.42451000000000005,2.2778
203,-0.42451000000000005,2.2778
204,-0.43017,2.2851
205,-0.42653,2.2762
206,-0.42167,2.2657
207,-0.42248,2.2665
208,-0.43017,2.2843
209,-0.42046000000000006,2.2714
210,-0.41478999999999994,2.2705
211,-0.41601000000000005,2.2649
212,-0.41601000000000005,2.2649
213,-0.41722,2.2697
214,-0.41681999999999997,2.2673
215,-0.41965,2.273
216,-0.4156,2.2827
217,-0.41681999999999997,2.2859
218,-0.41115,2.2859
219,-0.4152,2.2762
220,-0.40993,2.2649
221,-0.41681999999999997,2.2819
222,-0.41034,2.2665
223,-0.41073999999999994,2.2665
224,-0.41843,2.2835
225,-0.41722,2.2811
226,-0.40912,2.2803
227,-0.40265,2.2705
228,-0.4067,2.273
229,-0.41073999999999994,2.2819
230,-0.41073999999999994,2.2819
231,-0.40265,2.2673
232,-0.41034,2.2803
233,-0.40467,2.2835
234,-0.40143,2.2786
235,-0.40426999999999996,2.2535
236,-0.41115,2.2754
237,-0.41034,2.2673
238,-0.40791,2.2624
239,-0.41073999999999994,2.2681
240,-0.40791,2.2624
241,-0.39779000000000003,2.2527
242,-0.39496,2.2649
243,-0.40021999999999996,2.2592
244,-0.39779000000000003,2.2535
245,-0.40224,2.2641
246,-0.40589000000000003,2.2705
247,-0.40103,2.2778
248,-0.40103,2.2778
249,-0.40548,2.2705
250,-0.39616999999999997,2.2584
251,-0.39496,2.2633
252,-0.39496,2.2657
253,-0.40062,2.2769999999999997
254,-0.40224,2.2633
255,-0.40629,2.273
256,-0.39941,2.256
257,-0.3986,2.2543
258,-0.40629,2.2714
259,-0.40426999999999996,2.2673
260,-0.40062,2.26
261,-0.39819,2.2552
262,-0.40467,2.2689
263,-0.39738,2.2697
264,-0.40467,2.2689
265,-0.40062,2.2592
266,-0.40062,2.2592
267,-0.40305,2.2657
268,-0.39941,2.2576
269,-0.40386,2.2746
270,-0.39536,2.2633
271,-0.41073999999999994,2.2722
272,-0.40062,2.2657
273,-0.40346,2.2705
274,-0.41073999999999994,2.2738
275,-0.4067,2.26
276,-0.40508,2.2746
277,-0.40426999999999996,2.2543
278,-0.40305,2.2714
279,-0.41236000000000006,2.2714
280,-0.41073999999999994,2.256
281,-0.40993,2.2527
282,-0.41358,2.2769999999999997
283,-0.41601000000000005,2.2665
284,-0.41601000000000005,2.2665
285,-0.41317,2.2608
286,-0.41034,2.2722
287,-0.41843,2.273
288,-0.41034,2.2535
289,-0.41196000000000005,2.2576
290,-0.41115,2.2576
291,-0.41439,2.26
292,-0.42127,2.2754
293,-0.42127,2.2754
294,-0.41681999999999997,2.2722
295,-0.42046000000000006,2.2649
296,-0.42086,2.2762
297,-0.41843,2.2769999999999997
298,-0.42086,2.2641
299,-0.41923999999999995,2.2616
300,-0.42653,2.2624
301,-0.43017,2.2722
302,-0.42005,2.2641
303,-0.42289,2.2543
304,-0.43058,2.2738
305,-0.42653,2.2584
306,-0.42653,2.26
307,-0.43098000000000003,2.26
308,-0.43017,2.2568
309,-0.43341,2.2649
310,-0.43503000000000003,2.2746
311,-0.43503000000000003,2.2746
312,-0.4326,2.2543
313,-0.43422,2.2527
314,-0.43988999999999995,2.2746
315,-0.43706000000000006,2.26
316,-0.4326,2.2624
317,-0.43746,2.2762
318,-0.43665,2.2608
319,-0.43988999999999995,2.2519
320,-0.43948000000000004,2.256
321,-0.43988999999999995,2.2535
322,-0.44758000000000003,2.2705
323,-0.43867,2.2624
324,-0.4492,2.2762
325,-0.45082,2.2762
326,-0.44677,2.2657
327,-0.45446000000000003,2.2762
328,-0.45082,2.2665
329,-0.45082,2.2665
330,-0.45163000000000003,2.2714
331,-0.45082,2.2633
332,-0.45608000000000004,2.2608
333,-0.46053,2.2722
334,-0.46337,2.2633
335,-0.4573,2.2624
336,-0.4662,2.273
337,-0.45688999999999996,2.2649
338,-0.45932,2.2535
339,-0.46337,2.2649
340,-0.46376999999999996,2.2592
341,-0.46701000000000004,2.2568
342,-0.47146000000000005,2.2689
343,-0.46742,2.2576
344,-0.46661,2.256
345,-0.46376999999999996,2.26
346,-0.47713,2.2738
347,-0.47308,2.2769999999999997
348,-0.47226999999999997,2.2552
349,-0.46984,2.2616
350,-0.48036999999999996,2.2616
351,-0.47673000000000004,2.2552
352,-0.48036999999999996,2.2616
353,-0.47834,2.2552
354,-0.47915,2.2535
355,-0.48685,2.2762
356,-0.48685,2.2762
357,-0.4828,2.256
358,-0.48482,2.256
359,-0.49049,2.2722
360,-0.48685,2.2608
361,-0.49251000000000006,2.2633
362,-0.48968,2.2519
363,-0.48725,2.2705
364,-0.49454,2.2665
365,-0.48927,2.2568
366,-0.48846000000000006,2.2584
367,-0.49535,2.2543
368,-0.49616000000000005,2.2769999999999997
369,-0.49454,2.26
370,-0.5002,2.2657
371,-0.50061,2.2738
372,-0.49696999999999997,2.256
373,-0.50263,2.2543
374,-0.50263,2.2543
375,-0.5087,2.273
376,-0.50344,2.2584
377,-0.51478,2.2738
378,-0.50547,2.2697
379,-0.50749,2.2592
380,-0.51194,2.2649
381,-0.51113,2.2616
382,-0.51032,2.2584
383,-0.51275,2.2673
384,-0.51963,2.2738
385,-0.51194,2.2689
386,-0.51437,2.2527
387,-0.51963,2.2738
388,-0.51478,2.2527
389,-0.52044,2.2722
390,-0.51235,2.2673
391,-0.51559,2.2633
392,-0.51559,2.2633
393,-0.5253,2.2689
394,-0.5261100000000001,2.2705
395,-0.51882,2.2657
396,-0.52652,2.2722
397,-0.52409,2.2649
398,-0.5253,2.2576
399,-0.53259,2.273
400,-0.52813,2.2568
401,-0.53137,2.2746
402,-0.5253,2.2633
403,-0.52975,2.2624
404,-0.52894,2.26
405,-0.5253,2.2649
406,-0.52894,2.2762
407,-0.52975,2.2641
408,-0.5269199999999999,2.2527
409,-0.52409,2.2714
410,-0.5253,2.2641
411,-0.52854,2.2608
412,-0.52813,2.2568
413,-0.52773,2.256
414,-0.52449,2.2689
415,-0.52854,2.26
416,-0.53137,2.2673
417,-0.52733,2.2552
418,-0.5249,2.2633
419,-0.5249,2.2633
420,-0.5253,2.2616
421,-0.52975,2.2746
422,-0.52854,2.2584
423,-0.53178,2.2722
424,-0.52975,2.2746
425,-0.53056,2.2657
426,-0.52409,2.2722
427,-0.52773,2.2762
428,-0.53259,2.273
429,-0.52733,2.2543
430,-0.52854,2.2584
431,-0.53056,2.2665
432,-0.52773,2.2568
433,-0.52975,2.2649
434,-0.53218,2.2738
435,-0.52409,2.2714
436,-0.52652,2.2633
437,-0.5269199999999999,2.2722
438,-0.5269199999999999,2.2722
439,-0.51923,2.26
440,-0.51842,2.2689
441,-0.52328,2.2616
442,-0.52571,2.2714
443,-0.52449,2.2641
444,-0.51761,2.2722
445,-0.51842,2.2608
446,-0.51842,2.2608
447,-0.52004,2.2422
448,-0.5220600000000001,2.2446
449,-0.52085,2.2406
450,-0.52044,2.2406
451,-0.5220600000000001,2.2446
452,-0.52004,2.2430000000000003
453,-0.51842,2.2552
454,-0.51478,2.2649
455,-0.51478,2.2649
456,-0.5139699999999999,2.2414
457,-0.51235,2.2511
458,-0.5172100000000001,2.2487
459,-0.51599,2.2657
460,-0.51356,2.2438
461,-0.51518,2.2301
462,-0.51478,2.2301
463,-0.51437,2.2438
464,-0.51437,2.2438
465,-0.50789,2.2284
466,-0.5083,2.2284
467,-0.51235,2.2430000000000003
468,-0.5131600000000001,2.2430000000000003
469,-0.51356,2.2463
470,-0.50061,2.2365
471,-0.5058699999999999,2.2284
472,-0.50425,2.2228
473,-0.50425,2.2228
474,-0.50344,2.2195
475,-0.50425,2.2236
476,-0.5050600000000001,2.2244
477,-0.5050600000000001,2.2236
478,-0.49535,2.209
479,-0.5010100000000001,2.2203
480,-0.49899,2.2131
481,-0.49777,2.2098
482,-0.49777,2.2098
483,-0.49938999999999995,2.2139
484,-0.49696999999999997,2.2106
485,-0.49413,2.2155
486,-0.49088999999999994,2.1961
487,-0.49454,2.205
488,-0.48927,2.1912
489,-0.4917,2.1977
490,-0.4913,2.1952
491,-0.48361000000000004,2.1799
492,-0.4832,2.1782
493,-0.48401000000000005,2.1799
494,-0.48482,2.1831
495,-0.48077,2.1742
496,-0.48239,2.1904
497,-0.48361000000000004,2.1904
498,-0.48361000000000004,2.1855
499,-0.47631999999999997,2.171
500,-0.47631999999999997,2.171
501,-0.47753999999999996,2.1669
502,-0.48361000000000004,2.1863
503,-0.47106000000000003,2.1556
504,-0.47511000000000003,2.1669
505,-0.46984,2.1629
506,-0.47348999999999997,2.1791
507,-0.47389,2.1612
508,-0.47268000000000004,2.1758
509,-0.47025,2.1572
510,-0.46498999999999996,2.1418
511,-0.4658,2.1637
512,-0.47268000000000004,2.1645
513,-0.46458,2.141
514,-0.46458,2.1305
515,-0.46701000000000004,2.1491
516,-0.46418000000000004,2.1451
517,-0.4581,2.1337
518,-0.4581,2.1337
519,-0.45365,2.1094
520,-0.45325,2.1069999999999998
521,-0.46093999999999996,2.1289
522,-0.45648999999999995,2.1305
523,-0.45121999999999995,2.1297
524,-0.45163000000000003,2.1175
525,-0.45406,2.1151
526,-0.44878999999999997,2.0997
527,-0.44878999999999997,2.1159
528,-0.45365,2.1102
529,-0.44677,2.0827
530,-0.4407,2.0827
531,-0.44353000000000004,2.0892
532,-0.44191,2.0916
533,-0.43948000000000004,2.073
534,-0.44313,2.0762
535,-0.44758000000000003,2.09
536,-0.44758000000000003,2.09
537,-0.44515,2.0949
538,-0.43382,2.0819
539,-0.43583999999999995,2.0617
540,-0.43706000000000006,2.0649
541,-0.43827,2.0665
542,-0.43463,2.0447
543,-0.4322,2.0439
544,-0.43463,2.052
545,-0.43463,2.052
546,-0.43341,2.0471
547,-0.43098000000000003,2.0536
548,-0.42733999999999994,2.0301
549,-0.43543999999999994,2.043
550,-0.43543999999999994,2.0439
551,-0.43178999999999995,2.0244
552,-0.43583999999999995,2.0309
553,-0.43058,2.0349
554,-0.42248,2.009
555,-0.42289,2.0099
556,-0.42208,2.0131
557,-0.42451000000000005,2.0163
558,-0.42086,1.9937
559,-0.42127,1.9864
560,-0.42815,2.0099
561,-0.42977,2.0082
562,-0.42694,1.9864
563,-0.42694,1.9864
564,-0.41681999999999997,1.9783
565,-0.42046000000000006,1.9734
566,-0.41398,1.9564
567,-0.42005,1.9605
568,-0.42167,1.9645
569,-0.42208,1.9661
570,-0.4156,1.9362
571,-0.42005,1.9475
572,-0.41681999999999997,1.9273
573,-0.41803,1.9305
574,-0.42328999999999994,1.9467
575,-0.41965,1.9435
576,-0.42328999999999994,1.9337
577,-0.42328999999999994,1.9362
578,-0.41722,1.9054
579,-0.41884,1.9078
580,-0.42167,1.9184
581,-0.42167,1.9184
582,-0.41641000000000006,1.9143
583,-0.41478999999999994,1.8925
584,-0.42167,1.9062
585,-0.4237,1.9014
586,-0.42167,1.8973
587,-0.42046000000000006,1.8957
588,-0.41601000000000005,1.886
589,-0.41236000000000006,1.8803
590,-0.41276999999999997,1.8601
591,-0.40912,1.8512
592,-0.41439,1.8601
593,-0.41155,1.8447
594,-0.41155,1.8552
595,-0.41317,1.8479
596,-0.4075,1.8342
597,-0.41843,1.8519999999999999
598,-0.41398,1.8301
599,-0.4075,1.8204
600,-0.41601000000000005,1.8366
601,-0.40831,1.8164
602,-0.40791,1.8075
603,-0.40953,1.8042
604,-0.41843,1.8172
605,-0.41034,1.7896
606,-0.40912,1.7929
607,-0.41034,1.7905
608,-0.41034,1.7905
609,-0.41115,1.7807
610,-0.41478999999999994,1.7824
611,-0.41155,1.7621
612,-0.41478999999999994,1.7605
613,-0.40993,1.7427
614,-0.41276999999999997,1.7386
615,-0.41073999999999994,1.7305
616,-0.41398,1.733
617,-0.41398,1.7346
618,-0.41843,1.733
619,-0.41358,1.7184
620,-0.41317,1.7152
621,-0.41478999999999994,1.7127
622,-0.41276999999999997,1.7014
623,-0.41317,1.703
624,-0.41478999999999994,1.7095
625,-0.40791,1.682
626,-0.40791,1.682
627,-0.41601000000000005,1.6909
628,-0.40993,1.6795
629,-0.41073999999999994,1.6698
630,-0.41317,1.6731
631,-0.41358,1.6682
632,-0.42208,1.6666
633,-0.42328999999999994,1.6698
634,-0.4152,1.6423
635,-0.41358,1.6334
636,-0.41601000000000005,1.6172
637,-0.41439,1.6107
638,-0.41439,1.6107
639,-0.41641000000000006,1.5978
640,-0.41601000000000005,1.5945
641,-0.41358,1.5994
642,-0.42086,1.6018
643,-0.41843,1.5872
644,-0.42328999999999994,1.5986
645,-0.42328999999999994,1.5986
646,-0.4156,1.5589
647,-0.4237,1.5856
648,-0.41681999999999997,1.5573
649,-0.42572,1.554
650,-0.42167,1.5314
651,-0.42977,1.5589
652,-0.42167,1.5330000000000001
653,-0.42167,1.5330000000000001
654,-0.42532,1.5338
655,-0.43017,1.5451
656,-0.42855,1.5322
657,-0.42208,1.4958
658,-0.42694,1.4585
659,-0.43583999999999995,1.4739
660,-0.43706000000000006,1.4707
661,-0.43138999999999994,1.452
662,-0.42572,1.4439
663,-0.42773999999999995,1.4423
664,-0.43422,1.4545
665,-0.42896000000000006,1.4124
666,-0.42572,1.4099
667,-0.42977,1.4067
668,-0.43017,1.4067
669,-0.43138999999999994,1.4018
670,-0.42773999999999995,1.3962
671,-0.42773999999999995,1.3962
672,-0.43665,1.3881
673,-0.43301000000000006,1.3776
674,-0.44232,1.3848
675,-0.43503000000000003,1.3630000000000002
676,-0.43178999999999995,1.3606
677,-0.4411,1.3767
678,-0.43988999999999995,1.3767
679,-0.43503000000000003,1.3419
680,-0.43463,1.3282
681,-0.43625,1.3346
682,-0.43625,1.3233
683,-0.4411,1.329
684,-0.44272,1.3209
685,-0.43463,1.2966
686,-0.43867,1.3128
687,-0.4407,1.3176
688,-0.4411,1.3071
689,-0.4411,1.3071
690,-0.4411,1.3063
691,-0.43422,1.2731
692,-0.43503000000000003,1.2675
693,-0.43706000000000006,1.2788
694,-0.43908,1.2804
695,-0.43625,1.2666
696,-0.44596,1.2691
697,-0.43827,1.2496
698,-0.44596,1.2569
699,-0.44838999999999996,1.2585
700,-0.44272,1.2545
701,-0.44556,1.2594
702,-0.43827,1.2351
703,-0.44798000000000004,1.2464
704,-0.44475,1.2424
705,-0.4407,1.2164
706,-0.44191,1.2156
707,-0.44191,1.2156
708,-0.44393999999999995,1.2262
709,-0.44313,1.2189
710,-0.44515,1.2278
711,-0.44556,1.2229
712,-0.44758000000000003,1.2164
713,-0.43988999999999995,1.1938
714,-0.44758000000000003,1.214
715,-0.44596,1.2213
716,-0.44232,1.1978
717,-0.44515,1.2067
718,-0.44151,1.1913
719,-0.43786,1.1873
720,-0.44028999999999996,1.18
721,-0.4407,1.18
722,-0.43988999999999995,1.1816
723,-0.44515,1.2059
724,-0.43867,1.1841
725,-0.44515,1.1946
726,-0.43988999999999995,1.1816
727,-0.44798000000000004,1.1978
728,-0.44515,1.1727
729,-0.45325,1.1841
730,-0.45446000000000003,1.1873
731,-0.44758000000000003,1.1727
732,-0.44718,1.1711
733,-0.45325,1.1922
734,-0.45325,1.1922
735,-0.45365,1.1889
736,-0.45487,1.1865
737,-0.45446000000000003,1.1857
738,-0.45365,1.1897
739,-0.44758000000000003,1.1703
740,-0.45406,1.1889
741,-0.45001,1.1865
742,-0.4496,1.1865
743,-0.45203000000000004,1.1824
744,-0.44677,1.1679
745,-0.45203000000000004,1.1841
746,-0.45608000000000004,1.1994
747,-0.45971999999999996,1.2027
748,-0.45851000000000003,1.2059
749,-0.45851000000000003,1.2059
750,-0.46013000000000004,1.2003
751,-0.4573,1.1938
752,-0.4573,1.1938
753,-0.45891000000000004,1.2059
754,-0.45406,1.1881
755,-0.45608000000000004,1.1946
756,-0.45121999999999995,1.1849
757,-0.45082,1.1873
758,-0.45568000000000003,1.197
759,-0.45446000000000003,1.1873
760,-0.45527,1.1905
761,-0.45932,1.2043
762,-0.45568000000000003,1.1946
763,-0.45243999999999995,1.18
764,-0.45082,1.1865
765,-0.46053,1.2003
766,-0.4581,1.2092
767,-0.45365,1.1913
768,-0.45568000000000003,1.1962
769,-0.45365,1.1905
770,-0.45365,1.1905
771,-0.45041000000000003,1.1873
772,-0.45932,1.1833
773,-0.45648999999999995,1.1873
774,-0.46337,1.2075
775,-0.46661,1.2003
776,-0.46376999999999996,1.2092
777,-0.4581,1.1816
778,-0.46661,1.1986
779,-0.45971999999999996,1.1881
780,-0.46215,1.1978
781,-0.46175,1.197
782,-0.4581,1.1816
783,-0.4658,1.2019
784,-0.46418000000000004,1.2092
785,-0.46458,1.1954
786,-0.46134,1.193
787,-0.4658,1.2011
788,-0.4658,1.2011
789,-0.46134,1.193
790,-0.46296000000000004,1.1946
791,-0.46538999999999997,1.2043
792,-0.46134,1.1946
793,-0.46661,1.1994
794,-0.46296000000000004,1.2027
795,-0.46134,1.193
796,-0.46701000000000004,1.1978
797,-0.46701000000000004,1.1978
798,-0.46701000000000004,1.1986
799,-0.46296000000000004,1.2019
800,-0.45891000000000004,1.1905
801,-0.46498999999999996,1.2051
802,-0.46376999999999996,1.2059
803,-0.4581,1.1816
804,-0.46661,1.2003
805,-0.46093999999999996,1.1913
806,-0.4573,1.1849
807,-0.4573,1.1857
808,-0.46337,1.2051
809,-0.46701000000000004,1.1978
810,-0.46093999999999996,1.1913
811,-0.4573,1.1849
812,-0.46134,1.1922
813,-0.46498999999999996,1.2051
814,-0.46376999999999996,1.2067
815,-0.46376999999999996,1.2067
816,-0.45851000000000003,1.18
817,-0.46498999999999996,1.1962
818,-0.46376999999999996,1.21
819,-0.46134,1.193
820,-0.4577,1.1833
821,-0.46134,1.1922
822,-0.46498999999999996,1.2035
823,-0.4658,1.2027
824,-0.45568000000000003,1.1792
825,-0.45121999999999995,1.1833
826,-0.45325,1.1808
827,-0.45365,1.1833
828,-0.45688999999999996,1.2051
829,-0.4577,1.2067
830,-0.45568000000000003,1.197
831,-0.45365,1.1857
832,-0.45971999999999996,1.2035
833,-0.45971999999999996,1.2035
834,-0.45608000000000004,1.2003
835,-0.46013000000000004,1.2027
836,-0.45971999999999996,1.2027
837,-0.45283999999999996,1.1792
838,-0.45487,1.1913
839,-0.4577,1.1946
840,-0.45891000000000004,1.2075
841,-0.45932,1.1962
842,-0.45406,1.2027
843,-0.45041000000000003,1.1938
844,-0.45365,1.2019
845,-0.44515,1.1841
846,-0.44596,1.1824
847,-0.44677,1.1816
848,-0.44758000000000003,1.1833
849,-0.45121999999999995,1.2051
850,-0.45203000000000004,1.1962
851,-0.45203000000000004,1.1962
852,-0.44475,1.2011
853,-0.44677,1.2059
854,-0.43908,1.1841
855,-0.44515,1.1938
856,-0.44758000000000003,1.2035
857,-0.44191,1.1881
858,-0.44798000000000004,1.1962
859,-0.44798000000000004,1.2019
860,-0.44798000000000004,1.2019
861,-0.43706000000000006,1.1841
862,-0.43301000000000006,1.1857
863,-0.43422,1.1816
864,-0.43786,1.197
865,-0.43503000000000003,1.1833
866,-0.4326,1.1849
867,-0.4322,1.1873
868,-0.43543999999999994,1.1849
869,-0.44272,1.1978
870,-0.42815,1.1816
871,-0.43138999999999994,1.1962
872,-0.42936,1.1865
873,-0.43017,1.1897
874,-0.43422,1.2067
875,-0.43583999999999995,1.2011
876,-0.42855,1.1816
877,-0.43463,1.2059
878,-0.43463,1.2059
879,-0.43625,1.2003
880,-0.42289,1.1816
881,-0.42733999999999994,1.1946
882,-0.42815,1.2075
883,-0.4241,1.1905
884,-0.42046000000000006,1.1849
885,-0.42572,1.2003
886,-0.42815,1.2075
887,-0.42491,1.1962
888,-0.4241,1.1897
889,-0.41803,1.1873
890,-0.41803,1.1913
891,-0.41439,1.1841
892,-0.41803,1.1905
893,-0.42248,1.2067
894,-0.4237,1.197
895,-0.41722,1.1849
896,-0.41722,1.1849
897,-0.42328999999999994,1.2035
898,-0.42208,1.2092
899,-0.41803,1.2075
900,-0.41236000000000006,1.1922
901,-0.4156,1.2084
902,-0.41196000000000005,1.1897
903,-0.40791,1.1857
904,-0.41641000000000006,1.2043
905,-0.41641000000000006,1.2043
906,-0.41115,1.1881
907,-0.40791,1.1873
908,-0.41398,1.2019
909,-0.41762,1.2035
910,-0.41358,1.193
911,-0.41034,1.1816
912,-0.41196000000000005,1.1913
913,-0.4156,1.2092
914,-0.41478999999999994,1.2051
915,-0.41478999999999994,1.1938
916,-0.40831,1.1816
917,-0.40791,1.1824
918,-0.40912,1.1994
919,-0.40831,1.2027
920,-0.40346,1.18
921,-0.40993,1.2067
922,-0.4071,1.1922
923,-0.4071,1.1922
924,-0.40831,1.1938
925,-0.40467,1.1841
926,-0.41115,1.2035
927,-0.40386,1.1816
928,-0.40224,1.1824
929,-0.40912,1.2067
930,-0.40386,1.1808
931,-0.4071,1.1978
932,-0.41115,1.2027
933,-0.41073999999999994,1.2043
934,-0.40346,1.18
935,-0.41115,1.1962
936,-0.41196000000000005,1.2003
937,-0.40831,1.2043
938,-0.40224,1.1824
939,-0.40993,1.1946
940,-0.40791,1.2148
941,-0.40589000000000003,1.2164
942,-0.40143,1.2116
943,-0.39738,1.1922
944,-0.40224,1.2189
945,-0.39981,1.2051
946,-0.40224,1.2156
947,-0.40143,1.2132
948,-0.39779000000000003,1.1922
949,-0.40184000000000003,1.2148
950,-0.40184000000000003,1.2148
951,-0.40265,1.2189
952,-0.40508,1.2075
953,-0.39658000000000004,1.1994
954,-0.39738,1.2035
955,-0.39616999999999997,1.2116
956,-0.4067,1.2229
957,-0.39899999999999997,1.2124
958,-0.39738,1.2124
959,-0.40062,1.2197
960,-0.40548,1.2278
961,-0.39658000000000004,1.2075
962,-0.40103,1.2359
963,-0.40629,1.2343
964,-0.39899999999999997,1.2237
965,-0.39899999999999997,1.2415
966,-0.39415,1.227
967,-0.39131,1.2254
968,-0.39131,1.2254
969,-0.39658000000000004,1.2318
970,-0.39293,1.2359
971,-0.39171999999999996,1.2286
972,-0.3905,1.2309999999999999
