,helicopter_psi,helicopter_theta
114,1.1946,-0.45568000000000003
115,1.18,-0.45243999999999995
116,1.1865,-0.45082
117,1.2003,-0.46053
118,1.2092,-0.4581
119,1.1913,-0.45365
120,1.1962,-0.45568000000000003
121,1.1905,-0.45365
122,1.1905,-0.45365
123,1.1873,-0.45041000000000003
124,1.1833,-0.45932
125,1.1873,-0.45648999999999995
126,1.2075,-0.46337
127,1.2003,-0.46661
128,1.2092,-0.46376999999999996
129,1.1816,-0.4581
130,1.1986,-0.46661
131,1.1881,-0.45971999999999996
132,1.1978,-0.46215
133,1.197,-0.46175
134,1.1816,-0.4581
135,1.2019,-0.4658
136,1.2092,-0.46418000000000004
137,1.1954,-0.46458
138,1.193,-0.46134
139,1.2011,-0.4658
140,1.2011,-0.4658
141,1.193,-0.46134
142,1.1946,-0.46296000000000004
143,1.2043,-0.46538999999999997
144,1.1946,-0.46134
145,1.1994,-0.46661
146,1.2027,-0.46296000000000004
147,1.193,-0.46134
148,1.1978,-0.46701000000000004
149,1.1978,-0.46701000000000004
150,1.1986,-0.46701000000000004
151,1.2019,-0.46296000000000004
152,1.1905,-0.45891000000000004
153,1.2051,-0.46498999999999996
154,1.2059,-0.46376999999999996
155,1.1816,-0.4581
156,1.2003,-0.46661
157,1.1913,-0.46093999999999996
158,1.1849,-0.4573
159,1.1857,-0.4573
160,1.2051,-0.46337
161,1.1978,-0.46701000000000004
162,1.1913,-0.46093999999999996
163,1.1849,-0.4573
164,1.1922,-0.46134
165,1.2051,-0.46498999999999996
166,1.2067,-0.46376999999999996
167,1.2067,-0.46376999999999996
168,1.18,-0.45851000000000003
169,1.1962,-0.46498999999999996
170,1.21,-0.46376999999999996
171,1.193,-0.46134
172,1.1833,-0.4577
173,1.1922,-0.46134
174,1.2035,-0.46498999999999996
175,1.2027,-0.4658
176,1.1792,-0.45568000000000003
177,1.1833,-0.45121999999999995
178,1.1808,-0.45325
179,1.1833,-0.45365
180,1.2051,-0.45688999999999996
181,1.2067,-0.4577
182,1.197,-0.45568000000000003
183,1.1857,-0.45365
184,1.2035,-0.45971999999999996
185,1.2035,-0.45971999999999996
186,1.2003,-0.45608000000000004
187,1.2027,-0.46013000000000004
188,1.2027,-0.45971999999999996
189,1.1792,-0.45283999999999996
190,1.1913,-0.45487
191,1.1946,-0.4577
192,1.2075,-0.45891000000000004
193,1.1962,-0.45932
194,1.2027,-0.45406
195,1.1938,-0.45041000000000003
196,1.2019,-0.45365
197,1.1841,-0.44515
198,1.1824,-0.44596
199,1.1816,-0.44677
200,1.1833,-0.44758000000000003
201,1.2051,-0.45121999999999995
202,1.1962,-0.45203000000000004
203,1.1962,-0.45203000000000004
204,1.2011,-0.44475
205,1.2059,-0.44677
206,1.1841,-0.43908
207,1.1938,-0.44515
208,1.2035,-0.44758000000000003
209,1.1881,-0.44191
210,1.1962,-0.44798000000000004
211,1.2019,-0.44798000000000004
212,1.2019,-0.44798000000000004
213,1.1841,-0.43706000000000006
214,1.1857,-0.43301000000000006
215,1.1816,-0.43422
216,1.197,-0.43786
217,1.1833,-0.43503000000000003
218,1.1849,-0.4326
219,1.1873,-0.4322
220,1.1849,-0.43543999999999994
221,1.1978,-0.44272
222,1.1816,-0.42815
223,1.1962,-0.43138999999999994
224,1.1865,-0.42936
225,1.1897,-0.43017
226,1.2067,-0.43422
227,1.2011,-0.43583999999999995
228,1.1816,-0.42855
229,1.2059,-0.43463
230,1.2059,-0.43463
231,1.2003,-0.43625
232,1.1816,-0.42289
233,1.1946,-0.42733999999999994
234,1.2075,-0.42815
235,1.1905,-0.4241
236,1.1849,-0.42046000000000006
237,1.2003,-0.42572
238,1.2075,-0.42815
239,1.1962,-0.42491
240,1.1897,-0.4241
241,1.1873,-0.41803
242,1.1913,-0.41803
243,1.1841,-0.41439
244,1.1905,-0.41803
245,1.2067,-0.42248
246,1.197,-0.4237
247,1.1849,-0.41722
248,1.1849,-0.41722
249,1.2035,-0.42328999999999994
250,1.2092,-0.42208
251,1.2075,-0.41803
252,1.1922,-0.41236000000000006
253,1.2084,-0.4156
254,1.1897,-0.41196000000000005
255,1.1857,-0.40791
256,1.2043,-0.41641000000000006
257,1.2043,-0.41641000000000006
258,1.1881,-0.41115
259,1.1873,-0.40791
260,1.2019,-0.41398
261,1.2035,-0.41762
262,1.193,-0.41358
263,1.1816,-0.41034
264,1.1913,-0.41196000000000005
265,1.2092,-0.4156
266,1.2051,-0.41478999999999994
267,1.1938,-0.41478999999999994
268,1.1816,-0.40831
269,1.1824,-0.40791
270,1.1994,-0.40912
271,1.2027,-0.40831
272,1.18,-0.40346
273,1.2067,-0.40993
274,1.1922,-0.4071
275,1.1922,-0.4071
276,1.1938,-0.40831
277,1.1841,-0.40467
278,1.2035,-0.41115
279,1.1816,-0.40386
280,1.1824,-0.40224
281,1.2067,-0.40912
282,1.1808,-0.40386
283,1.1978,-0.4071
284,1.2027,-0.41115
285,1.2043,-0.41073999999999994
286,1.18,-0.40346
287,1.1962,-0.41115
288,1.2003,-0.41196000000000005
289,1.2043,-0.40831
290,1.1824,-0.40224
291,1.1946,-0.40993
292,1.2148,-0.40791
293,1.2164,-0.40589000000000003
294,1.2116,-0.40143
295,1.1922,-0.39738
296,1.2189,-0.40224
297,1.2051,-0.39981
298,1.2156,-0.40224
299,1.2132,-0.40143
300,1.1922,-0.39779000000000003
301,1.2148,-0.40184000000000003
302,1.2148,-0.40184000000000003
303,1.2189,-0.40265
304,1.2075,-0.40508
305,1.1994,-0.39658000000000004
306,1.2035,-0.39738
307,1.2116,-0.39616999999999997
308,1.2229,-0.4067
309,1.2124,-0.39899999999999997
310,1.2124,-0.39738
311,1.2197,-0.40062
312,1.2278,-0.40548
313,1.2075,-0.39658000000000004
314,1.2359,-0.40103
315,1.2343,-0.40629
316,1.2237,-0.39899999999999997
317,1.2415,-0.39899999999999997
318,1.227,-0.39415
319,1.2254,-0.39131
320,1.2254,-0.39131
321,1.2318,-0.39658000000000004
322,1.2359,-0.39293
323,1.2286,-0.39171999999999996
324,1.2309999999999999,-0.3905
325,1.2391,-0.39334
326,1.2424,-0.39415
327,1.2318,-0.38969000000000004
328,1.2529,-0.39658000000000004
329,1.2464,-0.38929
330,1.2521,-0.39293
331,1.2529,-0.39496
332,1.2464,-0.39253000000000005
333,1.2699,-0.3986
334,1.278,-0.39415
335,1.2885,-0.39616999999999997
336,1.2715,-0.39293
337,1.2658,-0.3905
338,1.2893,-0.39941
339,1.2658,-0.39091
340,1.2998,-0.39616999999999997
341,1.2819999999999998,-0.38929
342,1.2796,-0.3901
343,1.2990000000000002,-0.39698
344,1.3128,-0.39658000000000004
345,1.2982,-0.39131
346,1.3023,-0.39374000000000003
347,1.3023,-0.39374000000000003
348,1.3079,-0.39658000000000004
349,1.329,-0.40426999999999996
350,1.3047,-0.39616999999999997
351,1.3031,-0.39779000000000003
352,1.3031,-0.39658000000000004
353,1.3159999999999998,-0.39496
354,1.3201,-0.39536
355,1.3176,-0.39576999999999996
356,1.3411,-0.40143
357,1.3549,-0.40346
358,1.3606,-0.40265
359,1.3468,-0.39698
360,1.3630000000000002,-0.40629
361,1.3776,-0.40346
362,1.3573,-0.39899999999999997
363,1.3581,-0.39576999999999996
364,1.38,-0.40103
365,1.38,-0.40103
366,1.3719,-0.40021999999999996
367,1.3824,-0.40589000000000003
368,1.3994,-0.40467
369,1.3832,-0.39981
370,1.3881,-0.40103
371,1.4027,-0.40103
372,1.3921,-0.39536
373,1.4156,-0.40426999999999996
374,1.4043,-0.39496
375,1.4116,-0.39981
376,1.4213,-0.40265
377,1.4107,-0.39981
378,1.4261,-0.4071
379,1.4399,-0.41276999999999997
380,1.4375,-0.40426999999999996
381,1.4601,-0.41276999999999997
382,1.4480000000000002,-0.40386
383,1.4480000000000002,-0.40386
384,1.4537,-0.40143
385,1.4723,-0.40912
386,1.4707,-0.40467
387,1.4804,-0.40871999999999997
388,1.4699,-0.40629
389,1.4885,-0.40791
390,1.4982,-0.41155
391,1.4949,-0.40426999999999996
392,1.4941,-0.40629
393,1.4974,-0.40629
394,1.4958,-0.40426999999999996
395,1.5281,-0.41155
396,1.5103,-0.40224
397,1.5379,-0.41276999999999997
398,1.5492,-0.41073999999999994
399,1.5330000000000001,-0.40426999999999996
400,1.5484,-0.40953
401,1.5605,-0.41034
402,1.5589,-0.40629
403,1.5605,-0.40184000000000003
404,1.5759,-0.40871999999999997
405,1.5945,-0.40953
406,1.5832,-0.4067
407,1.6067,-0.41236000000000006
408,1.597,-0.4071
409,1.5953,-0.40589000000000003
410,1.5953,-0.40589000000000003
411,1.6131,-0.40871999999999997
412,1.6204,-0.4075
413,1.6277,-0.40912
414,1.6293,-0.4071
415,1.6269,-0.40629
416,1.6488,-0.41155
417,1.6447,-0.4075
418,1.6342,-0.40184000000000003
419,1.6642,-0.40953
420,1.6561,-0.40386
421,1.6698,-0.40629
422,1.6925,-0.41196000000000005
423,1.6771,-0.40629
424,1.6957,-0.41155
425,1.686,-0.40346
426,1.7273,-0.40426999999999996
427,1.7378,-0.40184000000000003
428,1.7378,-0.40184000000000003
429,1.7419,-0.40508
430,1.7589,-0.40831
431,1.7686,-0.41155
432,1.7783,-0.41236000000000006
433,1.7702,-0.40953
434,1.771,-0.40265
435,1.801,-0.41196000000000005
436,1.7929,-0.40831
437,1.7929,-0.40508
438,1.8164,-0.41196000000000005
439,1.8131,-0.40871999999999997
440,1.818,-0.39941
441,1.8164,-0.39899999999999997
442,1.8253,-0.39779000000000003
443,1.8317,-0.39899999999999997
444,1.835,-0.39698
445,1.8463,-0.40021999999999996
446,1.8463,-0.40021999999999996
447,1.8746,-0.39779000000000003
448,1.8836,-0.40426999999999996
449,1.8795,-0.39941
450,1.8933,-0.40021999999999996
451,1.9006,-0.39819
452,1.9248,-0.39698
453,1.9281,-0.39779000000000003
454,1.9443,-0.39941
455,1.9378,-0.39293
456,1.9564,-0.40062
457,1.9394,-0.38969000000000004
458,1.9524,-0.39171999999999996
459,1.9709999999999999,-0.39536
460,1.9686,-0.39211999999999997
461,1.9839,-0.39616999999999997
462,1.9856,-0.38686
463,1.9969,-0.39091
464,2.0018,-0.38806999999999997
465,2.0179,-0.38969000000000004
466,2.0115,-0.38727
467,2.026,-0.38727
468,2.0382,-0.39211999999999997
469,2.0349,-0.38766999999999996
470,2.0463,-0.38524
471,2.0649,-0.39211999999999997
472,2.0649,-0.37715
473,2.0649,-0.37715
474,2.1038,-0.38766999999999996
475,2.1127,-0.38727
476,2.1378,-0.38766999999999996
477,2.12,-0.37593000000000004
478,2.1483,-0.3816
479,2.1353,-0.37512
480,2.1442,-0.37472
481,2.1459,-0.37390999999999996
482,2.1718,-0.37593000000000004
483,2.1961,-0.37998000000000004
484,2.1896,-0.36985999999999997
485,2.1985,-0.37269
486,2.2042,-0.36541
487,2.222,-0.37026
488,2.2365,-0.37553000000000003
489,2.2301,-0.36783000000000005
490,2.2463,-0.37188000000000004
491,2.2463,-0.37188000000000004
492,2.2584,-0.37067
493,2.2624,-0.36824
494,2.2576,-0.36338000000000004
495,2.2786,-0.35974
496,2.2794,-0.36055
497,2.3434,-0.35893
498,2.3531,-0.35407
499,2.3636,-0.3561
500,2.375,-0.35812
501,2.3645,-0.34719
502,2.3896,-0.34920999999999996
503,2.4009,-0.34638
504,2.4025,-0.35002
505,2.4179,-0.348
506,2.4187,-0.34031
507,2.4236,-0.34152
508,2.4454,-0.34517
509,2.4454,-0.34517
510,2.4438,-0.34719
511,2.4543,-0.34193
512,2.4608,-0.34152
513,2.477,-0.348
514,2.4899,-0.35002
515,2.4916,-0.35205
516,2.5021,-0.34962
517,2.5142,-0.34557
518,2.5175,-0.34071
519,2.511,-0.33545
520,2.5523,-0.3399
521,2.5717,-0.3395
522,2.5604,-0.33666999999999997
523,2.562,-0.33747
524,2.5806,-0.34395
525,2.5871,-0.34395
526,2.5789999999999997,-0.34152
527,2.5903,-0.34071
528,2.6098,-0.34233
529,2.6049,-0.33383
530,2.6049,-0.34152
531,2.6227,-0.33505
532,2.609,-0.33545
533,2.6276,-0.34071
534,2.634,-0.34395
535,2.6316,-0.33302
536,2.6316,-0.33302
537,2.6365,-0.3395
538,2.6454,-0.34557
539,2.647,-0.34314
540,2.647,-0.33505
541,2.6502,-0.34071
542,2.6543,-0.34314
543,2.6535,-0.34274
544,2.6697,-0.34274
545,2.6608,-0.33707
546,2.6583,-0.33586
547,2.6616,-0.33788
548,2.6721,-0.33909
549,2.6639999999999997,-0.34152
550,2.6802,-0.34152
551,2.6834,-0.34193
552,2.6713,-0.33626
553,2.6721,-0.33666999999999997
554,2.6721,-0.33666999999999997
555,2.6745,-0.33788
556,2.6761,-0.34071
557,2.6842,-0.33788
558,2.6851,-0.33505
559,2.681,-0.34557
560,2.677,-0.34193
561,2.6818,-0.34476
562,2.6802,-0.34557
563,2.6794,-0.34436
564,2.6705,-0.33545
565,2.6859,-0.33586
566,2.6753,-0.33909
567,2.677,-0.33424
568,2.6729,-0.33828
569,2.6745,-0.33869
570,2.681,-0.33626
571,2.6826,-0.3484
572,2.6826,-0.3484
573,2.6761,-0.34759
574,2.6624,-0.34395
575,2.6624,-0.34517
576,2.6648,-0.3484
577,2.6721,-0.34031
578,2.6648,-0.34719
579,2.6664,-0.34920999999999996
580,2.6616,-0.34436
581,2.6583,-0.34233
582,2.6721,-0.34314
583,2.6608,-0.348
584,2.6519,-0.34719
585,2.6519,-0.34638
586,2.6454,-0.34152
587,2.6486,-0.34517
588,2.6575,-0.35245
589,2.66,-0.35083000000000003
590,2.647,-0.3561
591,2.6430000000000002,-0.3561
592,2.6446,-0.35812
593,2.634,-0.34881
594,2.6268,-0.34962
595,2.6219,-0.34759
596,2.6308,-0.3561
597,2.6211,-0.348
598,2.6219,-0.34881
599,2.6219,-0.34881
600,2.6227,-0.34962
601,2.6203,-0.3561
602,2.6187,-0.36136
603,2.6227,-0.36298
604,2.6219,-0.36379
605,2.6235,-0.35812
606,2.6146,-0.35933000000000004
607,2.6033,-0.35326
608,2.5968,-0.35407
609,2.6,-0.35691
610,2.6041,-0.36014
611,2.5952,-0.36136
612,2.5911,-0.36014
613,2.5992,-0.36136
614,2.5976,-0.36985999999999997
615,2.5806,-0.36541
616,2.5725,-0.36055
617,2.5725,-0.36055
618,2.5677,-0.36662
619,2.5685,-0.35852
620,2.5555,-0.35974
621,2.5636,-0.35893
622,2.5669,-0.36298
623,2.5571,-0.37269
624,2.5458,-0.37390999999999996
625,2.545,-0.3731
626,2.5442,-0.3731
627,2.532,-0.36703
628,2.5272,-0.36905
629,2.5385,-0.3735
630,2.5272,-0.36541
631,2.5256,-0.3646
632,2.5158,-0.36985999999999997
633,2.5142,-0.3731
634,2.5215,-0.38119000000000003
635,2.5215,-0.38119000000000003
636,2.5102,-0.37876
637,2.5053,-0.37715
638,2.5013,-0.38079
639,2.4997,-0.38119000000000003
640,2.4988,-0.38079
641,2.5029,-0.37795
642,2.4754,-0.3735
643,2.4818,-0.37593000000000004
644,2.464,-0.37836
645,2.4729,-0.37755
646,2.4657,-0.38806999999999997
647,2.4657,-0.38806999999999997
648,2.4373,-0.37836
649,2.4478,-0.38565
650,2.4373,-0.37998000000000004
651,2.4292,-0.38119000000000003
652,2.4244,-0.37917
653,2.443,-0.38806999999999997
654,2.4236,-0.38524
655,2.4082,-0.38766999999999996
656,2.4041,-0.38403000000000004
657,2.4155,-0.39374000000000003
658,2.4090000000000003,-0.38645999999999997
659,2.4001,-0.39171999999999996
660,2.3968,-0.38686
661,2.3855,-0.39091
662,2.3855,-0.39091
663,2.3596,-0.38969000000000004
664,2.3596,-0.39374000000000003
665,2.3442,-0.38727
666,2.3507,-0.39293
667,2.3377,-0.3901
668,2.3296,-0.38929
669,2.3402,-0.38888
670,2.3134,-0.39455
671,2.3118,-0.39536
672,2.3134,-0.38848
673,2.3021,-0.39658000000000004
674,2.2892,-0.39131
675,2.2989,-0.39576999999999996
676,2.2811,-0.39536
677,2.2892,-0.39536
678,2.2875,-0.39779000000000003
679,2.2608,-0.39455
680,2.2608,-0.39455
681,2.2697,-0.39899999999999997
682,2.2633,-0.39779000000000003
683,2.2527,-0.39496
684,2.2487,-0.40021999999999996
685,2.2365,-0.40143
686,2.2333,-0.40467
687,2.2082,-0.39616999999999997
688,2.209,-0.39738
689,2.1896,-0.40062
690,2.1807,-0.39819
691,2.1855,-0.40305
692,2.1896,-0.40021999999999996
693,2.1919999999999997,-0.40305
694,2.1475,-0.39738
695,2.1523,-0.40143
696,2.141,-0.3986
697,2.1523,-0.40062
698,2.1523,-0.40062
699,2.1483,-0.40426999999999996
700,2.1434,-0.40184000000000003
701,2.1232,-0.40953
702,2.1078,-0.4067
703,2.1159,-0.4067
704,2.1005,-0.40305
705,2.0876,-0.40589000000000003
706,2.1005,-0.4071
707,2.0633,-0.40265
708,2.0584,-0.40386
709,2.0099,-0.40265
710,2.0147,-0.40224
711,2.009,-0.40224
712,1.9880000000000002,-0.40305
713,2.0042,-0.41073999999999994
714,1.9856,-0.4067
715,1.9605,-0.40426999999999996
716,1.9629,-0.40831
717,1.9637,-0.40386
718,1.9362,-0.40426999999999996
719,1.9580000000000002,-0.41439
720,1.9427,-0.4152
721,1.9508,-0.41843
722,1.9289,-0.41722
723,1.9014,-0.41073999999999994
724,1.8949,-0.41236000000000006
725,1.8949,-0.41236000000000006
726,1.8949,-0.41276999999999997
727,1.8997,-0.41722
728,1.8730000000000002,-0.40953
729,1.8738,-0.41641000000000006
730,1.8479,-0.40831
731,1.8666,-0.41843
732,1.8431,-0.4152
733,1.8382,-0.41641000000000006
734,1.8204,-0.41358
735,1.8131,-0.41681999999999997
736,1.7994,-0.40831
737,1.7937,-0.41478999999999994
738,1.8018,-0.41803
739,1.7945,-0.41803
740,1.7694,-0.41196000000000005
741,1.7532,-0.40953
742,1.7435,-0.41034
743,1.7435,-0.41034
744,1.7289,-0.4075
745,1.733,-0.41439
746,1.7192,-0.41034
747,1.7184,-0.41439
748,1.6844,-0.41073999999999994
749,1.6941,-0.41601000000000005
750,1.682,-0.41317
751,1.669,-0.41358
752,1.6552,-0.40912
753,1.6625,-0.41439
754,1.6293,-0.41236000000000006
755,1.5702,-0.41155
756,1.5654,-0.4152
757,1.5395,-0.41073999999999994
758,1.5492,-0.41317
759,1.5225,-0.40953
760,1.55,-0.41722
761,1.55,-0.41722
762,1.5233,-0.41276999999999997
763,1.5006,-0.41155
764,1.4958,-0.41073999999999994
765,1.4788,-0.4075
766,1.4966,-0.4156
767,1.4755,-0.40791
768,1.4723,-0.4067
769,1.4415,-0.40548
770,1.4318,-0.40589000000000003
771,1.4253,-0.40548
772,1.4367,-0.41155
773,1.4107,-0.40143
774,1.4148,-0.4075
775,1.4043,-0.41196000000000005
776,1.3946,-0.40791
777,1.3816,-0.40629
778,1.3832,-0.40589000000000003
779,1.3298,-0.3986
780,1.3298,-0.39941
781,1.3176,-0.39576999999999996
782,1.3096,-0.39779000000000003
783,1.3031,-0.39698
784,1.3128,-0.39576999999999996
785,1.3209,-0.39779000000000003
786,1.2893,-0.39496
787,1.2925,-0.40062
788,1.2925,-0.40062
789,1.2885,-0.39616999999999997
790,1.2853,-0.40062
791,1.2561,-0.3901
792,1.2585,-0.39211999999999997
793,1.2634,-0.39374000000000003
794,1.2529,-0.3901
795,1.244,-0.38848
796,1.2504,-0.39334
797,1.2407,-0.3905
798,1.2351,-0.38888
799,1.2164,-0.38766999999999996
800,1.2092,-0.38686
801,1.193,-0.38443
802,1.1897,-0.38766999999999996
803,1.1703,-0.37795
804,1.1808,-0.38443
805,1.1849,-0.38766999999999996
806,1.1849,-0.38766999999999996
807,1.1873,-0.38484
808,1.1841,-0.38484
809,1.1638,-0.37836
810,1.1565,-0.38038
811,1.1549,-0.38240999999999997
812,1.1452,-0.37553000000000003
813,1.1525,-0.37512
814,1.1638,-0.37715
815,1.1533,-0.37553000000000003
816,1.1387,-0.37188000000000004
817,1.1339,-0.3735
818,1.1379,-0.37067
819,1.1549,-0.38119000000000003
820,1.1582,-0.37836
821,1.1549,-0.38038
822,1.1209,-0.37188000000000004
823,1.1242,-0.37067
824,1.1242,-0.37067
825,1.1258,-0.37390999999999996
826,1.1209,-0.37229
827,1.1258,-0.37148000000000003
828,1.1314,-0.37715
829,1.1420000000000001,-0.38119000000000003
830,1.1371,-0.37674
831,1.1258,-0.37188000000000004
832,1.1355,-0.38119000000000003
833,1.129,-0.37553000000000003
834,1.1331,-0.37553000000000003
835,1.1322,-0.37795
836,1.146,-0.37956999999999996
837,1.1428,-0.37755
838,1.1242,-0.37067
839,1.1363,-0.382
840,1.1371,-0.38240999999999997
841,1.1468,-0.37917
842,1.1444,-0.37998000000000004
843,1.1420000000000001,-0.38079
844,1.1298,-0.37512
845,1.1306,-0.37472
846,1.1501,-0.37755
847,1.1347,-0.37067
848,1.1549,-0.38079
849,1.1484,-0.37634
850,1.1322,-0.37472
851,1.1322,-0.37472
852,1.1598,-0.38443
853,1.159,-0.38484
854,1.1654,-0.38565
855,1.1614,-0.38848
856,1.1468,-0.37795
857,1.1646,-0.38766999999999996
858,1.1687,-0.38645999999999997
859,1.1444,-0.37917
860,1.1573,-0.38806999999999997
861,1.1687,-0.39211999999999997
862,1.1484,-0.38605
863,1.1638,-0.38969000000000004
864,1.1606,-0.38686
865,1.1849,-0.39131
866,1.1582,-0.38565
867,1.1816,-0.3905
868,1.163,-0.38443
869,1.163,-0.38443
870,1.1711,-0.39211999999999997
871,1.1841,-0.39091
872,1.193,-0.39819
873,1.1913,-0.39576999999999996
874,1.1711,-0.3901
875,1.1784,-0.39374000000000003
876,1.1711,-0.38969000000000004
877,1.1727,-0.39211999999999997
878,1.1978,-0.40062
879,1.2027,-0.39899999999999997
880,1.1978,-0.40426999999999996
881,1.2075,-0.40346
882,1.2003,-0.40589000000000003
883,1.1889,-0.39738
884,1.2003,-0.39698
885,1.2164,-0.40508
886,1.1978,-0.39536
887,1.1978,-0.39536
888,1.2019,-0.3986
889,1.2189,-0.40305
890,1.2148,-0.40548
891,1.2237,-0.40346
892,1.2197,-0.41034
893,1.2035,-0.40346
894,1.2245,-0.4075
895,1.2229,-0.4075
896,1.2294,-0.40871999999999997
897,1.2254,-0.40386
898,1.2391,-0.40831
899,1.2213,-0.40467
900,1.2488,-0.41358
901,1.2504,-0.41155
902,1.2456,-0.40791
903,1.2675,-0.41478999999999994
904,1.2545,-0.41236000000000006
905,1.2658,-0.41722
906,1.2577,-0.41398
907,1.2715,-0.42451000000000005
908,1.2642,-0.41722
909,1.2537,-0.41641000000000006
910,1.2836,-0.4241
911,1.2925,-0.42167
912,1.2836,-0.41923999999999995
913,1.295,-0.42167
914,1.295,-0.42167
915,1.2869,-0.4152
916,1.3055,-0.42208
917,1.2901,-0.42127
918,1.2861,-0.42086
919,1.3071,-0.42977
920,1.2893,-0.42167
921,1.3096,-0.42613
922,1.3112,-0.43017
923,1.3079,-0.41965
924,1.3096,-0.4237
925,1.3193,-0.4237
926,1.3427,-0.42855
927,1.3136,-0.42167
928,1.3330000000000002,-0.42613
929,1.3419,-0.42773999999999995
930,1.3436,-0.42855
931,1.3355,-0.42127
932,1.3355,-0.42127
933,1.3484,-0.42289
934,1.3614,-0.42694
935,1.3508,-0.42491
936,1.3516,-0.42773999999999995
937,1.3687,-0.43422
938,1.3727,-0.4326
939,1.3687,-0.43543999999999994
940,1.3703,-0.42653
941,1.3606,-0.42815
942,1.3646,-0.42855
943,1.3654,-0.42733999999999994
944,1.3865,-0.43098000000000003
945,1.4043,-0.43463
946,1.3832,-0.42572
947,1.3986,-0.42815
948,1.4091,-0.42773999999999995
949,1.4132,-0.42855
950,1.4132,-0.42855
951,1.4294,-0.43543999999999994
952,1.4302,-0.43503000000000003
953,1.4326,-0.43301000000000006
954,1.4326,-0.43301000000000006
955,1.4367,-0.43138999999999994
956,1.4391,-0.42694
957,1.4609,-0.43382
958,1.4561,-0.43301000000000006
959,1.4383,-0.42896000000000006
960,1.4626,-0.43503000000000003
961,1.4593,-0.42815
962,1.4618,-0.42086
963,1.4747,-0.42532
964,1.4804,-0.42936
965,1.4707,-0.42491
966,1.4779,-0.4237
967,1.4909,-0.42613
968,1.4941,-0.42167
969,1.5063,-0.42694
970,1.5030000000000001,-0.42855
971,1.5241,-0.42855
972,1.5111,-0.42532
973,1.52,-0.42451000000000005
974,1.5379,-0.42613
975,1.5379,-0.42248
