,helicopter_theta,helicopter_psi
97,-0.52409,2.2649
98,-0.5253,2.2576
99,-0.53259,2.273
100,-0.52813,2.2568
101,-0.53137,2.2746
102,-0.5253,2.2633
103,-0.52975,2.2624
104,-0.52894,2.26
105,-0.5253,2.2649
106,-0.52894,2.2762
107,-0.52975,2.2641
108,-0.5269199999999999,2.2527
109,-0.52409,2.2714
110,-0.5253,2.2641
111,-0.52854,2.2608
112,-0.52813,2.2568
113,-0.52773,2.256
114,-0.52449,2.2689
115,-0.52854,2.26
116,-0.52854,2.26
117,-0.53137,2.2673
118,-0.52733,2.2552
119,-0.5249,2.2633
120,-0.5253,2.2616
121,-0.52975,2.2746
122,-0.52854,2.2584
123,-0.53178,2.2722
124,-0.52975,2.2746
125,-0.53056,2.2657
126,-0.52409,2.2722
127,-0.52773,2.2762
128,-0.53259,2.273
129,-0.52733,2.2543
130,-0.52854,2.2584
131,-0.53056,2.2665
132,-0.52773,2.2568
133,-0.52975,2.2649
134,-0.52975,2.2649
135,-0.53218,2.2738
136,-0.52409,2.2714
137,-0.52652,2.2633
138,-0.5269199999999999,2.2722
139,-0.5269199999999999,2.2722
140,-0.51923,2.26
141,-0.51842,2.2689
142,-0.52328,2.2616
143,-0.52571,2.2714
144,-0.52449,2.2641
145,-0.51761,2.2722
146,-0.51842,2.2608
147,-0.52004,2.2422
148,-0.5220600000000001,2.2446
149,-0.52085,2.2406
150,-0.52044,2.2406
151,-0.5220600000000001,2.2446
152,-0.5220600000000001,2.2446
153,-0.52004,2.2430000000000003
154,-0.51842,2.2552
155,-0.51478,2.2649
156,-0.5139699999999999,2.2414
157,-0.51235,2.2511
158,-0.5172100000000001,2.2487
159,-0.51599,2.2657
160,-0.51356,2.2438
161,-0.51518,2.2301
162,-0.51437,2.2276
163,-0.51478,2.2301
164,-0.51437,2.2438
165,-0.50789,2.2284
166,-0.5083,2.2284
167,-0.51235,2.2430000000000003
168,-0.5131600000000001,2.2430000000000003
169,-0.51356,2.2463
170,-0.50061,2.2365
171,-0.5058699999999999,2.2284
172,-0.50425,2.2228
173,-0.50344,2.2195
174,-0.50425,2.2236
175,-0.5050600000000001,2.2244
176,-0.5050600000000001,2.2236
177,-0.49535,2.209
178,-0.50142,2.2203
179,-0.50142,2.2203
180,-0.5010100000000001,2.2203
181,-0.49899,2.2131
182,-0.49777,2.2098
183,-0.49938999999999995,2.2139
184,-0.49696999999999997,2.2106
185,-0.49413,2.2155
186,-0.49088999999999994,2.1961
187,-0.49454,2.205
188,-0.48927,2.1912
189,-0.4917,2.1977
190,-0.4913,2.1952
191,-0.48361000000000004,2.1799
192,-0.4832,2.1782
193,-0.48401000000000005,2.1799
194,-0.48482,2.1831
195,-0.48077,2.1742
196,-0.48239,2.1904
197,-0.48239,2.1904
198,-0.48361000000000004,2.1904
199,-0.48361000000000004,2.1855
200,-0.47631999999999997,2.171
201,-0.47753999999999996,2.1669
202,-0.48361000000000004,2.1863
203,-0.47106000000000003,2.1556
204,-0.47511000000000003,2.1669
205,-0.46984,2.1629
206,-0.47348999999999997,2.1791
207,-0.47389,2.1612
208,-0.47268000000000004,2.1758
209,-0.47025,2.1572
210,-0.46498999999999996,2.1418
211,-0.4658,2.1637
212,-0.47268000000000004,2.1645
213,-0.46458,2.141
214,-0.46458,2.1305
215,-0.46458,2.1305
216,-0.46701000000000004,2.1491
217,-0.46418000000000004,2.1451
218,-0.4581,2.1337
219,-0.45365,2.1094
220,-0.45325,2.1069999999999998
221,-0.46093999999999996,2.1289
222,-0.45648999999999995,2.1305
223,-0.45121999999999995,2.1297
224,-0.45163000000000003,2.1175
225,-0.45406,2.1151
226,-0.44878999999999997,2.0997
227,-0.44878999999999997,2.1159
228,-0.45365,2.1102
229,-0.44677,2.0827
230,-0.4407,2.0827
231,-0.44353000000000004,2.0892
232,-0.44191,2.0916
233,-0.43948000000000004,2.073
234,-0.44313,2.0762
235,-0.44758000000000003,2.09
236,-0.44515,2.0949
237,-0.43382,2.0819
238,-0.43583999999999995,2.0617
239,-0.43706000000000006,2.0649
240,-0.43827,2.0665
241,-0.44028999999999996,2.0641
242,-0.44028999999999996,2.0641
243,-0.43463,2.0447
244,-0.4322,2.0439
245,-0.43463,2.052
246,-0.43341,2.0471
247,-0.43098000000000003,2.0536
248,-0.42733999999999994,2.0301
249,-0.43543999999999994,2.043
250,-0.43543999999999994,2.0439
251,-0.43178999999999995,2.0244
252,-0.43583999999999995,2.0309
253,-0.43058,2.0349
254,-0.42248,2.009
255,-0.42289,2.0099
256,-0.42208,2.0131
257,-0.42451000000000005,2.0163
258,-0.42086,1.9937
259,-0.42127,1.9864
260,-0.42127,1.9864
261,-0.42815,2.0099
262,-0.42977,2.0082
263,-0.42694,1.9864
264,-0.41681999999999997,1.9783
265,-0.42046000000000006,1.9734
266,-0.41398,1.9564
267,-0.42005,1.9605
268,-0.42167,1.9645
269,-0.42208,1.9661
270,-0.4156,1.9362
271,-0.42005,1.9475
272,-0.41681999999999997,1.9273
273,-0.41803,1.9305
274,-0.42328999999999994,1.9467
275,-0.41965,1.9435
276,-0.42328999999999994,1.9337
277,-0.42328999999999994,1.9362
278,-0.42328999999999994,1.9362
279,-0.41722,1.9054
280,-0.41884,1.9078
281,-0.42167,1.9184
282,-0.41641000000000006,1.9143
283,-0.41478999999999994,1.8925
284,-0.42167,1.9062
285,-0.4237,1.9014
286,-0.42167,1.8973
287,-0.42046000000000006,1.8957
288,-0.41601000000000005,1.886
289,-0.41236000000000006,1.8803
290,-0.41276999999999997,1.8601
291,-0.40912,1.8512
292,-0.41439,1.8601
293,-0.41155,1.8447
294,-0.41155,1.8552
295,-0.41317,1.8479
296,-0.4075,1.8342
297,-0.41843,1.8519999999999999
298,-0.41398,1.8301
299,-0.4075,1.8204
300,-0.41601000000000005,1.8366
301,-0.40831,1.8164
302,-0.40791,1.8075
303,-0.40953,1.8042
304,-0.41843,1.8172
305,-0.41843,1.8172
306,-0.41034,1.7896
307,-0.40912,1.7929
308,-0.41034,1.7905
309,-0.41115,1.7807
310,-0.41478999999999994,1.7824
311,-0.41155,1.7621
312,-0.41478999999999994,1.7605
313,-0.40993,1.7427
314,-0.41276999999999997,1.7386
315,-0.41073999999999994,1.7305
316,-0.41398,1.733
317,-0.41398,1.7346
318,-0.41843,1.733
319,-0.41358,1.7184
320,-0.41317,1.7152
321,-0.41478999999999994,1.7127
322,-0.41276999999999997,1.7014
323,-0.41276999999999997,1.7014
324,-0.41317,1.703
325,-0.41478999999999994,1.7095
326,-0.40791,1.682
327,-0.41601000000000005,1.6909
328,-0.40993,1.6795
329,-0.41073999999999994,1.6698
330,-0.41317,1.6731
331,-0.41358,1.6682
332,-0.42208,1.6666
333,-0.42328999999999994,1.6698
334,-0.4152,1.6423
335,-0.41358,1.6334
336,-0.41601000000000005,1.6172
337,-0.41439,1.6107
338,-0.41439,1.6107
339,-0.41641000000000006,1.5978
340,-0.41601000000000005,1.5945
341,-0.41601000000000005,1.5945
342,-0.41358,1.5994
343,-0.42086,1.6018
344,-0.41843,1.5872
345,-0.42328999999999994,1.5986
346,-0.42328999999999994,1.5986
347,-0.4156,1.5589
348,-0.4237,1.5856
349,-0.41681999999999997,1.5573
350,-0.42572,1.554
351,-0.42167,1.5314
352,-0.42977,1.5589
353,-0.42167,1.5330000000000001
354,-0.42532,1.5338
355,-0.43017,1.5451
356,-0.42855,1.5322
357,-0.42208,1.4958
358,-0.42694,1.4585
359,-0.43583999999999995,1.4739
360,-0.43706000000000006,1.4707
361,-0.43138999999999994,1.452
362,-0.42572,1.4439
363,-0.42773999999999995,1.4423
364,-0.43422,1.4545
365,-0.42896000000000006,1.4124
366,-0.42572,1.4099
367,-0.42977,1.4067
368,-0.42977,1.4067
369,-0.43017,1.4067
370,-0.43138999999999994,1.4018
371,-0.42773999999999995,1.3962
372,-0.43665,1.3881
373,-0.43301000000000006,1.3776
374,-0.44232,1.3848
375,-0.43503000000000003,1.3630000000000002
376,-0.43178999999999995,1.3606
377,-0.4411,1.3767
378,-0.43988999999999995,1.3767
379,-0.43503000000000003,1.3419
380,-0.43463,1.3282
381,-0.43625,1.3346
382,-0.43625,1.3233
383,-0.4411,1.329
384,-0.44272,1.3209
385,-0.43463,1.2966
386,-0.43463,1.2966
387,-0.43867,1.3128
388,-0.4407,1.3176
389,-0.4411,1.3071
390,-0.4411,1.3063
391,-0.43422,1.2731
392,-0.43503000000000003,1.2675
393,-0.43706000000000006,1.2788
394,-0.43908,1.2804
395,-0.43625,1.2666
396,-0.44596,1.2691
397,-0.43827,1.2496
398,-0.44596,1.2569
399,-0.44838999999999996,1.2585
400,-0.44272,1.2545
401,-0.44556,1.2594
402,-0.43827,1.2351
403,-0.44798000000000004,1.2464
404,-0.44798000000000004,1.2464
405,-0.44475,1.2424
406,-0.4407,1.2164
407,-0.44191,1.2156
408,-0.44393999999999995,1.2262
409,-0.44313,1.2189
410,-0.44515,1.2278
411,-0.44556,1.2229
412,-0.44758000000000003,1.2164
413,-0.43988999999999995,1.1938
414,-0.44758000000000003,1.214
415,-0.44596,1.2213
416,-0.44232,1.1978
417,-0.44515,1.2067
418,-0.44151,1.1913
419,-0.43786,1.1873
420,-0.44028999999999996,1.18
421,-0.4407,1.18
422,-0.43988999999999995,1.1816
423,-0.44515,1.2059
424,-0.43867,1.1841
425,-0.44515,1.1946
426,-0.43988999999999995,1.1816
427,-0.44798000000000004,1.1978
428,-0.44515,1.1727
429,-0.45325,1.1841
430,-0.45446000000000003,1.1873
431,-0.45446000000000003,1.1873
432,-0.44758000000000003,1.1727
433,-0.44718,1.1711
434,-0.45325,1.1922
435,-0.45365,1.1889
436,-0.45487,1.1865
437,-0.45446000000000003,1.1857
438,-0.45365,1.1897
439,-0.44758000000000003,1.1703
440,-0.45406,1.1889
441,-0.45001,1.1865
442,-0.4496,1.1865
443,-0.45203000000000004,1.1824
444,-0.44677,1.1679
445,-0.45203000000000004,1.1841
446,-0.45608000000000004,1.1994
447,-0.45971999999999996,1.2027
448,-0.45851000000000003,1.2059
449,-0.45851000000000003,1.2059
450,-0.45851000000000003,1.2059
451,-0.46013000000000004,1.2003
452,-0.4573,1.1938
453,-0.45891000000000004,1.2059
454,-0.45406,1.1881
455,-0.45608000000000004,1.1946
456,-0.45121999999999995,1.1849
457,-0.45082,1.1873
458,-0.45568000000000003,1.197
459,-0.45446000000000003,1.1873
460,-0.45527,1.1905
461,-0.45932,1.2043
462,-0.45568000000000003,1.1946
463,-0.45243999999999995,1.18
464,-0.45082,1.1865
465,-0.46053,1.2003
466,-0.4581,1.2092
467,-0.4581,1.2092
468,-0.45365,1.1913
469,-0.45568000000000003,1.1962
470,-0.45365,1.1905
471,-0.45041000000000003,1.1873
472,-0.45932,1.1833
473,-0.45648999999999995,1.1873
474,-0.46337,1.2075
475,-0.46661,1.2003
476,-0.46376999999999996,1.2092
477,-0.4581,1.1816
478,-0.46661,1.1986
479,-0.45971999999999996,1.1881
480,-0.46215,1.1978
481,-0.46175,1.197
482,-0.4581,1.1816
483,-0.4658,1.2019
484,-0.46418000000000004,1.2092
485,-0.46458,1.1954
486,-0.46134,1.193
487,-0.4658,1.2011
488,-0.46134,1.193
489,-0.46296000000000004,1.1946
490,-0.46538999999999997,1.2043
491,-0.46134,1.1946
492,-0.46661,1.1994
493,-0.45891000000000004,1.1905
494,-0.45891000000000004,1.1905
495,-0.46296000000000004,1.2027
496,-0.46134,1.193
497,-0.46701000000000004,1.1978
498,-0.46701000000000004,1.1986
499,-0.46296000000000004,1.2019
500,-0.45891000000000004,1.1905
501,-0.46498999999999996,1.2051
502,-0.46376999999999996,1.2059
503,-0.4581,1.1816
504,-0.46661,1.2003
505,-0.46093999999999996,1.1913
506,-0.4573,1.1849
507,-0.4573,1.1857
508,-0.46337,1.2051
509,-0.46701000000000004,1.1978
510,-0.46093999999999996,1.1913
511,-0.4573,1.1849
512,-0.4573,1.1849
513,-0.46134,1.1922
514,-0.46498999999999996,1.2051
515,-0.46376999999999996,1.2067
516,-0.45851000000000003,1.18
517,-0.46498999999999996,1.1962
518,-0.46376999999999996,1.21
519,-0.46134,1.193
520,-0.4577,1.1833
521,-0.46134,1.1922
522,-0.46498999999999996,1.2035
523,-0.4658,1.2027
524,-0.45568000000000003,1.1792
525,-0.45121999999999995,1.1833
526,-0.45325,1.1808
527,-0.45365,1.1833
528,-0.45688999999999996,1.2051
529,-0.4577,1.2067
530,-0.4577,1.2067
531,-0.45568000000000003,1.197
532,-0.45365,1.1857
533,-0.45971999999999996,1.2035
534,-0.45608000000000004,1.2003
535,-0.46013000000000004,1.2027
536,-0.45971999999999996,1.2027
537,-0.45283999999999996,1.1792
538,-0.45487,1.1913
539,-0.4577,1.1946
540,-0.45891000000000004,1.2075
541,-0.45932,1.1962
542,-0.45406,1.2027
543,-0.45041000000000003,1.1938
544,-0.45365,1.2019
545,-0.44515,1.1841
546,-0.44596,1.1824
547,-0.44677,1.1816
548,-0.44758000000000003,1.1833
549,-0.45121999999999995,1.2051
550,-0.45203000000000004,1.1962
551,-0.44313,1.193
552,-0.44475,1.2011
553,-0.44677,1.2059
554,-0.43908,1.1841
555,-0.44515,1.1938
556,-0.44758000000000003,1.2035
557,-0.44758000000000003,1.2035
558,-0.44191,1.1881
559,-0.44798000000000004,1.1962
560,-0.44798000000000004,1.2019
561,-0.43706000000000006,1.1841
562,-0.43301000000000006,1.1857
563,-0.43422,1.1816
564,-0.43786,1.197
565,-0.43503000000000003,1.1833
566,-0.4326,1.1849
567,-0.4322,1.1873
568,-0.43543999999999994,1.1849
569,-0.44272,1.1978
570,-0.42815,1.1816
571,-0.43138999999999994,1.1962
572,-0.42936,1.1865
573,-0.43017,1.1897
574,-0.43422,1.2067
575,-0.43422,1.2067
576,-0.43583999999999995,1.2011
577,-0.42855,1.1816
578,-0.43463,1.2059
579,-0.43625,1.2003
580,-0.42289,1.1816
581,-0.42733999999999994,1.1946
582,-0.42815,1.2075
583,-0.4241,1.1905
584,-0.42046000000000006,1.1849
585,-0.42572,1.2003
586,-0.42815,1.2075
587,-0.42491,1.1962
588,-0.4241,1.1897
589,-0.41803,1.1873
590,-0.41803,1.1913
591,-0.41439,1.1841
592,-0.41803,1.1905
593,-0.41803,1.1905
594,-0.42248,1.2067
595,-0.4237,1.197
596,-0.41722,1.1849
597,-0.42328999999999994,1.2035
598,-0.42208,1.2092
599,-0.41803,1.2075
600,-0.41236000000000006,1.1922
601,-0.4156,1.2084
602,-0.41843,1.1978
603,-0.41196000000000005,1.1897
604,-0.40791,1.1857
605,-0.41641000000000006,1.2043
606,-0.41115,1.1881
607,-0.40791,1.1873
608,-0.41398,1.2019
609,-0.41762,1.2035
610,-0.41358,1.193
611,-0.41034,1.1816
612,-0.41196000000000005,1.1913
613,-0.4156,1.2092
614,-0.40993,1.1833
615,-0.41478999999999994,1.2051
616,-0.41478999999999994,1.1938
617,-0.40831,1.1816
618,-0.40791,1.1824
619,-0.40912,1.1994
620,-0.40912,1.1994
621,-0.40831,1.2027
622,-0.40346,1.18
623,-0.40993,1.2067
624,-0.4071,1.1922
625,-0.40831,1.1938
626,-0.40467,1.1841
627,-0.41115,1.2035
628,-0.40386,1.1816
629,-0.40224,1.1824
630,-0.40912,1.2067
631,-0.40386,1.1808
632,-0.4071,1.1978
633,-0.4075,1.1994
634,-0.40103,1.1865
635,-0.40265,1.1824
636,-0.40791,1.2027
637,-0.40467,1.1865
638,-0.40467,1.1865
639,-0.40993,1.1954
640,-0.40386,1.1808
641,-0.41115,1.2027
642,-0.41073999999999994,1.2043
643,-0.40346,1.18
644,-0.41115,1.1962
645,-0.41196000000000005,1.2003
646,-0.40831,1.2043
647,-0.40224,1.1824
648,-0.40993,1.1946
649,-0.40791,1.2148
650,-0.40589000000000003,1.2164
651,-0.40143,1.2116
652,-0.39738,1.1922
653,-0.40224,1.2189
654,-0.39981,1.2051
655,-0.40224,1.2156
656,-0.40224,1.2156
657,-0.40143,1.2132
658,-0.39779000000000003,1.1922
659,-0.40184000000000003,1.2148
660,-0.40265,1.2189
661,-0.40508,1.2075
662,-0.39658000000000004,1.1994
663,-0.39738,1.2035
664,-0.39616999999999997,1.2116
665,-0.4067,1.2229
666,-0.39899999999999997,1.2124
667,-0.39738,1.2124
668,-0.40062,1.2197
669,-0.40548,1.2278
670,-0.39658000000000004,1.2075
671,-0.40103,1.2359
672,-0.40629,1.2343
673,-0.39899999999999997,1.2237
674,-0.39899999999999997,1.2415
675,-0.39415,1.227
676,-0.39131,1.2254
677,-0.39658000000000004,1.2318
678,-0.39293,1.2359
679,-0.39171999999999996,1.2286
680,-0.3905,1.2309999999999999
681,-0.39334,1.2391
682,-0.39415,1.2424
683,-0.39415,1.2424
684,-0.38969000000000004,1.2318
685,-0.39658000000000004,1.2529
686,-0.38929,1.2464
687,-0.39293,1.2521
688,-0.39496,1.2529
689,-0.39253000000000005,1.2464
690,-0.3986,1.2699
691,-0.39415,1.278
692,-0.39616999999999997,1.2885
693,-0.39293,1.2715
694,-0.3905,1.2658
695,-0.39941,1.2893
696,-0.39091,1.2658
697,-0.39616999999999997,1.2998
698,-0.38929,1.2819999999999998
699,-0.3901,1.2796
700,-0.39698,1.2990000000000002
701,-0.39698,1.2990000000000002
702,-0.39658000000000004,1.3128
703,-0.39131,1.2982
704,-0.39374000000000003,1.3023
705,-0.39658000000000004,1.3079
706,-0.40426999999999996,1.329
707,-0.39616999999999997,1.3047
708,-0.39779000000000003,1.3031
709,-0.39658000000000004,1.3031
710,-0.39496,1.3159999999999998
711,-0.39536,1.3201
712,-0.39576999999999996,1.3176
713,-0.40143,1.3411
714,-0.40346,1.3549
715,-0.40265,1.3606
716,-0.39698,1.3468
717,-0.40629,1.3630000000000002
718,-0.40346,1.3776
719,-0.40346,1.3776
720,-0.39899999999999997,1.3573
721,-0.39576999999999996,1.3581
722,-0.40103,1.38
723,-0.40021999999999996,1.3719
724,-0.40589000000000003,1.3824
725,-0.40467,1.3994
726,-0.39981,1.3832
727,-0.40103,1.3881
728,-0.40103,1.4027
729,-0.39536,1.3921
730,-0.40426999999999996,1.4156
731,-0.39496,1.4043
732,-0.39981,1.4116
733,-0.40265,1.4213
734,-0.39981,1.4107
735,-0.4071,1.4261
736,-0.41276999999999997,1.4399
737,-0.40426999999999996,1.4375
738,-0.41276999999999997,1.4601
739,-0.40386,1.4480000000000002
740,-0.40143,1.4537
741,-0.40912,1.4723
742,-0.40467,1.4707
743,-0.40871999999999997,1.4804
744,-0.40629,1.4699
745,-0.40791,1.4885
746,-0.40791,1.4885
747,-0.41155,1.4982
748,-0.40426999999999996,1.4949
749,-0.40629,1.4941
750,-0.40629,1.4974
751,-0.40426999999999996,1.4958
752,-0.41155,1.5281
753,-0.40224,1.5103
754,-0.41276999999999997,1.5379
755,-0.41073999999999994,1.5492
756,-0.40426999999999996,1.5330000000000001
757,-0.40953,1.5484
758,-0.41034,1.5605
759,-0.40629,1.5589
760,-0.40184000000000003,1.5605
761,-0.40871999999999997,1.5759
762,-0.40953,1.5945
763,-0.4067,1.5832
764,-0.4067,1.5832
765,-0.41236000000000006,1.6067
766,-0.4071,1.597
767,-0.40589000000000003,1.5953
768,-0.40871999999999997,1.6131
769,-0.4075,1.6204
770,-0.40912,1.6277
771,-0.4071,1.6293
772,-0.40629,1.6269
773,-0.41155,1.6488
774,-0.4075,1.6447
775,-0.40184000000000003,1.6342
776,-0.40953,1.6642
777,-0.40386,1.6561
778,-0.40629,1.6698
779,-0.41196000000000005,1.6925
780,-0.40629,1.6771
781,-0.41155,1.6957
782,-0.41155,1.6957
783,-0.40346,1.686
784,-0.40426999999999996,1.7273
785,-0.40184000000000003,1.7378
786,-0.40508,1.7419
787,-0.40831,1.7589
788,-0.41155,1.7686
789,-0.41236000000000006,1.7783
790,-0.40953,1.7702
791,-0.40265,1.771
792,-0.41196000000000005,1.801
793,-0.40831,1.7929
794,-0.40508,1.7929
795,-0.41196000000000005,1.8164
796,-0.40871999999999997,1.8131
797,-0.39941,1.818
798,-0.39899999999999997,1.8164
799,-0.39779000000000003,1.8253
800,-0.39899999999999997,1.8317
801,-0.39698,1.835
802,-0.40021999999999996,1.8463
803,-0.39779000000000003,1.8746
804,-0.40426999999999996,1.8836
805,-0.39941,1.8795
806,-0.40021999999999996,1.8933
807,-0.39819,1.9006
808,-0.39698,1.9248
809,-0.39698,1.9248
810,-0.39779000000000003,1.9281
811,-0.39941,1.9443
812,-0.39293,1.9378
813,-0.40062,1.9564
814,-0.38969000000000004,1.9394
815,-0.39171999999999996,1.9524
816,-0.39536,1.9709999999999999
817,-0.39211999999999997,1.9686
818,-0.39616999999999997,1.9839
819,-0.38686,1.9856
820,-0.39091,1.9969
821,-0.38806999999999997,2.0018
822,-0.38969000000000004,2.0179
823,-0.38727,2.0115
824,-0.38727,2.026
825,-0.39211999999999997,2.0382
826,-0.38766999999999996,2.0349
827,-0.38766999999999996,2.0349
828,-0.38524,2.0463
829,-0.39211999999999997,2.0649
830,-0.37715,2.0649
831,-0.38766999999999996,2.1038
832,-0.38727,2.1127
833,-0.38766999999999996,2.1378
834,-0.37593000000000004,2.12
835,-0.3816,2.1483
836,-0.37512,2.1353
837,-0.37472,2.1442
838,-0.37390999999999996,2.1459
839,-0.37593000000000004,2.1718
840,-0.37998000000000004,2.1961
841,-0.36985999999999997,2.1896
842,-0.37269,2.1985
843,-0.36541,2.2042
844,-0.37026,2.222
845,-0.37026,2.222
846,-0.37553000000000003,2.2365
847,-0.36783000000000005,2.2301
848,-0.37188000000000004,2.2463
849,-0.37067,2.2584
850,-0.36824,2.2624
851,-0.36338000000000004,2.2576
852,-0.35974,2.2786
853,-0.36055,2.2794
854,-0.35893,2.3434
855,-0.35407,2.3531
856,-0.3561,2.3636
857,-0.35812,2.375
858,-0.34719,2.3645
859,-0.34920999999999996,2.3896
860,-0.34638,2.4009
861,-0.35002,2.4025
862,-0.348,2.4179
863,-0.34031,2.4187
864,-0.34152,2.4236
865,-0.34517,2.4454
866,-0.34719,2.4438
867,-0.34193,2.4543
868,-0.34152,2.4608
869,-0.348,2.477
870,-0.35002,2.4899
871,-0.35205,2.4916
872,-0.35205,2.4916
873,-0.34962,2.5021
874,-0.34557,2.5142
875,-0.34071,2.5175
876,-0.33545,2.511
877,-0.3399,2.5523
878,-0.3395,2.5717
879,-0.33666999999999997,2.5604
880,-0.33747,2.562
881,-0.34395,2.5806
882,-0.34395,2.5871
883,-0.34152,2.5789999999999997
884,-0.34071,2.5903
885,-0.34233,2.6098
886,-0.33383,2.6049
887,-0.34152,2.6049
888,-0.33505,2.6227
889,-0.33545,2.609
890,-0.33545,2.609
891,-0.34071,2.6276
892,-0.34395,2.634
893,-0.33302,2.6316
894,-0.3395,2.6365
895,-0.34557,2.6454
896,-0.34314,2.647
897,-0.33505,2.647
898,-0.34071,2.6502
899,-0.34314,2.6543
900,-0.34274,2.6535
901,-0.34274,2.6697
902,-0.33707,2.6608
903,-0.33586,2.6583
904,-0.33788,2.6616
905,-0.33909,2.6721
906,-0.34152,2.6639999999999997
907,-0.34152,2.6802
908,-0.34152,2.6802
909,-0.34193,2.6834
910,-0.33626,2.6713
911,-0.33666999999999997,2.6721
912,-0.33788,2.6745
913,-0.34071,2.6761
914,-0.33788,2.6842
915,-0.33505,2.6851
916,-0.34557,2.681
917,-0.34193,2.677
918,-0.34476,2.6818
919,-0.34557,2.6802
920,-0.34436,2.6794
921,-0.33545,2.6705
922,-0.33586,2.6859
923,-0.33909,2.6753
924,-0.33424,2.677
925,-0.33828,2.6729
926,-0.33869,2.6745
927,-0.33626,2.681
928,-0.3484,2.6826
929,-0.34759,2.6761
930,-0.34395,2.6624
931,-0.34517,2.6624
932,-0.3484,2.6648
933,-0.34031,2.6721
934,-0.34719,2.6648
935,-0.34719,2.6648
936,-0.34920999999999996,2.6664
937,-0.34436,2.6616
938,-0.34233,2.6583
939,-0.34314,2.6721
940,-0.348,2.6608
941,-0.34719,2.6519
942,-0.34638,2.6519
943,-0.34152,2.6454
944,-0.34517,2.6486
945,-0.35245,2.6575
946,-0.35083000000000003,2.66
947,-0.3561,2.647
948,-0.3561,2.6430000000000002
949,-0.35812,2.6446
950,-0.34881,2.634
951,-0.34962,2.6268
952,-0.34759,2.6219
953,-0.34759,2.6219
954,-0.3561,2.6308
955,-0.348,2.6211
956,-0.34881,2.6219
957,-0.34962,2.6227
958,-0.3561,2.6203
959,-0.36136,2.6187
960,-0.36298,2.6227
961,-0.36379,2.6219
962,-0.35812,2.6235
963,-0.35933000000000004,2.6146
964,-0.35326,2.6033
965,-0.35407,2.5968
966,-0.35691,2.6
967,-0.36014,2.6041
968,-0.36136,2.5952
969,-0.36014,2.5911
970,-0.36136,2.5992
971,-0.36136,2.5992
972,-0.36985999999999997,2.5976
973,-0.36541,2.5806
974,-0.36055,2.5725
975,-0.36662,2.5677
976,-0.35852,2.5685
977,-0.35974,2.5555
978,-0.35893,2.5636
979,-0.36298,2.5669
980,-0.37269,2.5571
