,helicopter_psi,helicopter_theta
246,1.6302,-0.26137
247,1.6423,-0.26623
248,1.6561,-0.27109
249,1.6504,-0.26866
250,1.6504,-0.26866
251,1.6439,-0.26664
252,1.6374,-0.26461
253,1.6528,-0.26947
254,1.6334,-0.26299
255,1.6342,-0.26137
256,1.6293,-0.26137
257,1.6504,-0.26299
258,1.652,-0.2638
259,1.635,-0.25611
260,1.635,-0.25773
261,1.6302,-0.2549
262,1.6326,-0.25651999999999997
263,1.6423,-0.26016
264,1.6472,-0.26178
265,1.6455,-0.26137
266,1.6463,-0.26218
267,1.6334,-0.2549
268,1.6334,-0.2549
269,1.6504,-0.26259
270,1.6439,-0.25651999999999997
271,1.6415,-0.25368
272,1.6439,-0.2553
273,1.6447,-0.25449
274,1.6285,-0.24841999999999997
275,1.6423,-0.25409
276,1.6302,-0.24841999999999997
277,1.6536,-0.26056
278,1.6601,-0.26056
279,1.6415,-0.25409
280,1.6415,-0.2468
281,1.6447,-0.24841999999999997
282,1.6374,-0.24599000000000001
283,1.6552,-0.25206
284,1.6439,-0.24881999999999999
285,1.6391,-0.2464
286,1.6391,-0.2464
287,1.6358,-0.24478000000000003
288,1.6391,-0.2468
289,1.6318,-0.23749
290,1.6447,-0.24275
291,1.6293,-0.23668000000000003
292,1.6439,-0.24397
293,1.6536,-0.24599000000000001
294,1.652,-0.24881999999999999
295,1.6569,-0.2468
296,1.6488,-0.2464
297,1.6318,-0.23304
298,1.6536,-0.23951
299,1.6561,-0.24356
300,1.6318,-0.2302
301,1.6391,-0.23385
302,1.6552,-0.24031999999999998
303,1.6512,-0.23911
304,1.6463,-0.23142
305,1.6601,-0.23586999999999997
306,1.6431,-0.23060999999999998
307,1.6569,-0.23708
308,1.6431,-0.2298
309,1.6334,-0.22535
310,1.6496,-0.23181999999999997
311,1.6496,-0.23425
312,1.6585,-0.23668000000000003
313,1.6585,-0.23668000000000003
314,1.652,-0.22899
315,1.6544,-0.23142
316,1.6358,-0.22049000000000002
317,1.6536,-0.23101
318,1.6366,-0.22049000000000002
319,1.6302,-0.21725
320,1.6488,-0.22535
321,1.6488,-0.22858
322,1.6439,-0.22535
323,1.6544,-0.23142
324,1.6455,-0.22575
325,1.6593,-0.2302
326,1.6366,-0.22089
327,1.6423,-0.22332
328,1.6423,-0.21685
329,1.6528,-0.22494
330,1.6463,-0.21886999999999998
331,1.6463,-0.21886999999999998
332,1.6399,-0.21604
333,1.6293,-0.21158000000000002
334,1.6528,-0.22413000000000002
335,1.631,-0.2128
336,1.6293,-0.21199
337,1.652,-0.22454000000000002
338,1.6569,-0.22250999999999999
339,1.631,-0.21239
340,1.6488,-0.21927
341,1.6423,-0.21806
342,1.6455,-0.21765
343,1.6488,-0.21927
344,1.6544,-0.2217
345,1.6439,-0.21806
346,1.6544,-0.2217
347,1.6302,-0.21118
348,1.6577,-0.22291999999999998
349,1.6577,-0.22291999999999998
350,1.6423,-0.21725
351,1.6593,-0.22413000000000002
352,1.6569,-0.21685
353,1.6399,-0.21076999999999999
354,1.6463,-0.21239
355,1.6496,-0.21685
356,1.6496,-0.21400999999999998
357,1.6593,-0.21846
358,1.6552,-0.21927
359,1.6318,-0.20631999999999998
360,1.6382,-0.20956
361,1.6342,-0.20713
362,1.6585,-0.21685
363,1.6415,-0.21076999999999999
364,1.6285,-0.20511
365,1.6488,-0.21604
366,1.6334,-0.20713
367,1.6399,-0.21118
368,1.6391,-0.21076999999999999
369,1.6447,-0.21118
370,1.6601,-0.21725
371,1.6488,-0.21604
372,1.6358,-0.20834
373,1.6431,-0.21118
374,1.6528,-0.21886999999999998
375,1.6463,-0.21481999999999998
376,1.6463,-0.21481999999999998
377,1.6463,-0.21523
378,1.6382,-0.20995999999999998
379,1.6447,-0.2132
380,1.6544,-0.21563000000000002
381,1.6318,-0.2047
382,1.6366,-0.20834
383,1.6472,-0.21563000000000002
384,1.6423,-0.21158000000000002
385,1.6488,-0.21644000000000002
386,1.6423,-0.21239
387,1.6318,-0.20631999999999998
388,1.6302,-0.20592
389,1.6342,-0.20673000000000002
390,1.6431,-0.21118
391,1.6399,-0.21076999999999999
392,1.635,-0.20794
393,1.6391,-0.21036999999999997
394,1.6391,-0.21036999999999997
395,1.631,-0.20631999999999998
396,1.631,-0.2047
397,1.6480000000000001,-0.21523
398,1.6358,-0.21441999999999997
399,1.6496,-0.22008000000000003
400,1.631,-0.2128
401,1.6382,-0.21523
402,1.6593,-0.22373
403,1.6342,-0.21361
404,1.6528,-0.22494
405,1.6431,-0.21725
406,1.6366,-0.21441999999999997
407,1.6391,-0.21604
408,1.6342,-0.21361
409,1.6415,-0.21644000000000002
410,1.6431,-0.21685
411,1.6528,-0.22089
412,1.6528,-0.22089
413,1.6399,-0.21644000000000002
414,1.6488,-0.22211
415,1.6512,-0.22049000000000002
416,1.6439,-0.21725
417,1.6512,-0.22049000000000002
418,1.6512,-0.22373
419,1.6407,-0.21725
420,1.6463,-0.21846
421,1.6374,-0.21481999999999998
422,1.6536,-0.22535
423,1.6528,-0.22089
424,1.6577,-0.22291999999999998
425,1.635,-0.21361
426,1.6407,-0.21685
427,1.6285,-0.21158000000000002
428,1.6463,-0.22089
429,1.6593,-0.22332
430,1.6593,-0.22332
431,1.6342,-0.21441999999999997
432,1.631,-0.21118
433,1.6536,-0.22089
434,1.6585,-0.22291999999999998
435,1.635,-0.21361
436,1.6285,-0.21158000000000002
437,1.6391,-0.21563000000000002
438,1.6504,-0.21968000000000001
439,1.6504,-0.21968000000000001
440,1.6569,-0.22291999999999998
441,1.6455,-0.22008000000000003
442,1.6528,-0.22089
443,1.6472,-0.22049000000000002
444,1.6382,-0.21523
445,1.631,-0.21199
446,1.6326,-0.2132
447,1.6577,-0.22291999999999998
448,1.6326,-0.2132
449,1.652,-0.22089
450,1.6318,-0.21239
451,1.635,-0.21400999999999998
452,1.652,-0.22089
453,1.6439,-0.21765
454,1.6358,-0.21481999999999998
455,1.6488,-0.22211
456,1.6601,-0.21886999999999998
457,1.6601,-0.21886999999999998
458,1.6536,-0.21886999999999998
459,1.631,-0.20631999999999998
460,1.6463,-0.21481999999999998
461,1.6447,-0.21361
462,1.6318,-0.20673000000000002
463,1.6455,-0.21400999999999998
464,1.6334,-0.20753000000000002
465,1.6585,-0.21886999999999998
466,1.652,-0.21765
467,1.6463,-0.21239
468,1.6431,-0.2128
469,1.6536,-0.21481999999999998
470,1.6472,-0.21563000000000002
471,1.6326,-0.20713
472,1.6463,-0.21481999999999998
473,1.6463,-0.21400999999999998
474,1.6593,-0.21765
475,1.6399,-0.20956
476,1.652,-0.21481999999999998
477,1.6504,-0.21765
478,1.6382,-0.20995999999999998
479,1.6374,-0.20875
480,1.6593,-0.21806
481,1.6431,-0.2128
482,1.631,-0.20592
483,1.6447,-0.21158000000000002
484,1.6326,-0.20551
485,1.6423,-0.21076999999999999
486,1.6326,-0.20631999999999998
487,1.6293,-0.20592
488,1.6512,-0.21725
489,1.6366,-0.20834
490,1.6504,-0.21400999999999998
491,1.6366,-0.20834
492,1.6601,-0.21806
493,1.6342,-0.20794
494,1.6593,-0.21806
495,1.6293,-0.20551
496,1.6302,-0.20511
497,1.6334,-0.20673000000000002
498,1.6326,-0.20713
499,1.6399,-0.20956
500,1.6439,-0.21199
501,1.6439,-0.21199
502,1.6342,-0.20794
503,1.6302,-0.20592
504,1.6561,-0.21927
505,1.6480000000000001,-0.2132
506,1.6374,-0.20956
507,1.6342,-0.20713
508,1.6318,-0.20551
509,1.6334,-0.20753000000000002
510,1.6358,-0.20875
511,1.6577,-0.21846
512,1.6293,-0.20551
513,1.6318,-0.20511
514,1.6399,-0.21118
515,1.6407,-0.20956
516,1.6512,-0.21400999999999998
517,1.6366,-0.20834
518,1.6342,-0.20713
519,1.6342,-0.20713
520,1.6552,-0.21968000000000001
521,1.652,-0.21806
522,1.6512,-0.21400999999999998
523,1.6334,-0.20713
524,1.6447,-0.21400999999999998
525,1.6609,-0.21765
526,1.6439,-0.21118
527,1.6577,-0.21685
528,1.6496,-0.21361
529,1.6577,-0.21846
530,1.6544,-0.21604
531,1.6544,-0.21523
532,1.6480000000000001,-0.21523
533,1.6609,-0.21765
534,1.6293,-0.20511
535,1.6342,-0.20753000000000002
536,1.6488,-0.21239
537,1.6488,-0.21239
538,1.6601,-0.21765
539,1.6585,-0.21765
540,1.631,-0.20673000000000002
541,1.6552,-0.22535
542,1.6496,-0.22250999999999999
543,1.6391,-0.21604
544,1.635,-0.21361
545,1.6463,-0.21846
546,1.6407,-0.21644000000000002
547,1.6399,-0.21644000000000002
548,1.635,-0.21361
549,1.6326,-0.21199
550,1.6463,-0.21846
551,1.6415,-0.21765
552,1.6407,-0.21644000000000002
553,1.6358,-0.21481999999999998
554,1.6334,-0.21361
555,1.6447,-0.21806
556,1.6374,-0.21481999999999998
557,1.6302,-0.21118
558,1.6601,-0.22373
559,1.6463,-0.22008000000000003
560,1.631,-0.2128
561,1.6391,-0.21604
562,1.6293,-0.21118
563,1.6358,-0.21400999999999998
564,1.6358,-0.21400999999999998
565,1.6382,-0.21523
566,1.6569,-0.22250999999999999
567,1.6399,-0.21644000000000002
568,1.6407,-0.21685
569,1.652,-0.22454000000000002
570,1.6488,-0.22250999999999999
571,1.652,-0.22413000000000002
572,1.6415,-0.21806
573,1.6455,-0.22049000000000002
574,1.631,-0.21118
575,1.6528,-0.22373
576,1.6302,-0.21199
577,1.6431,-0.21765
578,1.6415,-0.21644000000000002
579,1.6463,-0.21846
580,1.6488,-0.21968000000000001
581,1.6318,-0.21239
582,1.6318,-0.21239
583,1.6334,-0.21361
584,1.6585,-0.22373
585,1.6391,-0.21523
586,1.6439,-0.21725
587,1.6366,-0.21481999999999998
588,1.6601,-0.22373
589,1.6561,-0.22575
590,1.6472,-0.2213
591,1.6382,-0.21644000000000002
592,1.6391,-0.21523
593,1.6480000000000001,-0.2217
594,1.6366,-0.21481999999999998
595,1.6407,-0.21685
596,1.6455,-0.22049000000000002
597,1.6601,-0.22373
598,1.6496,-0.22008000000000003
599,1.6504,-0.22008000000000003
600,1.6504,-0.22008000000000003
601,1.652,-0.22373
602,1.6326,-0.2132
603,1.6302,-0.21118
604,1.6374,-0.21523
605,1.6463,-0.21886999999999998
606,1.631,-0.21118
607,1.6512,-0.21968000000000001
608,1.6334,-0.21361
609,1.6472,-0.21886999999999998
610,1.6609,-0.22373
611,1.6358,-0.21441999999999997
612,1.652,-0.22413000000000002
613,1.6358,-0.21441999999999997
614,1.6342,-0.2128
615,1.6496,-0.22291999999999998
616,1.6334,-0.2128
617,1.652,-0.22089
618,1.6561,-0.22454000000000002
619,1.6544,-0.22575
620,1.6399,-0.21604
621,1.6585,-0.22454000000000002
622,1.6496,-0.21968000000000001
623,1.6415,-0.21604
624,1.6358,-0.21441999999999997
625,1.6480000000000001,-0.21886999999999998
626,1.6447,-0.21806
627,1.6447,-0.21806
628,1.6415,-0.21806
629,1.6552,-0.22211
630,1.6536,-0.2213
631,1.6342,-0.21361
632,1.6374,-0.21523
633,1.6423,-0.21725
634,1.6382,-0.21118
635,1.6334,-0.20631999999999998
636,1.6399,-0.20995999999999998
637,1.6496,-0.21604
638,1.6512,-0.21765
639,1.6552,-0.21563000000000002
640,1.6601,-0.21765
641,1.6382,-0.20956
642,1.6407,-0.21076999999999999
643,1.6480000000000001,-0.2132
644,1.6318,-0.20713
645,1.6318,-0.20713
646,1.635,-0.20834
647,1.6431,-0.21118
648,1.6472,-0.2132
649,1.6577,-0.21886999999999998
650,1.652,-0.21441999999999997
651,1.6593,-0.21765
652,1.6326,-0.20673000000000002
653,1.6528,-0.21886999999999998
654,1.6407,-0.21036999999999997
655,1.6569,-0.21604
656,1.6318,-0.20673000000000002
657,1.6512,-0.20834
658,1.6593,-0.21158000000000002
659,1.6569,-0.20995999999999998
660,0.81165,-0.66698
661,0.8270299999999999,-0.6694100000000001
662,0.81813,-0.6702199999999999
663,0.81813,-0.6702199999999999
664,0.8084100000000001,-0.66698
665,0.8237899999999999,-0.66981
666,0.82865,-0.669
667,0.8165100000000001,-0.6686
668,0.81165,-0.66698
669,0.8157,-0.66819
670,0.81408,-0.6686
671,0.81165,-0.66819
672,0.8254100000000001,-0.6694100000000001
673,0.81408,-0.6661699999999999
674,0.8197399999999999,-0.6686
675,0.8165100000000001,-0.66819
676,0.8084100000000001,-0.66819
677,0.81408,-0.6686
678,0.82865,-0.669
679,0.8197399999999999,-0.67062
680,0.80598,-0.66779
681,0.82865,-0.669
682,0.8237899999999999,-0.66981
683,0.8043600000000001,-0.66819
684,0.8213600000000001,-0.669
685,0.8092199999999999,-0.6673899999999999
686,0.8262200000000001,-0.669
687,0.8157,-0.66819
688,0.8213600000000001,-0.6702199999999999
689,0.81165,-0.66819
690,0.81165,-0.66819
691,0.8132699999999999,-0.6665800000000001
692,0.8270299999999999,-0.6694100000000001
693,0.8076,-0.66819
694,0.8076,-0.66819
695,0.82865,-0.669
696,0.81813,-0.67103
697,0.81084,-0.66779
698,0.8254100000000001,-0.67548
699,0.81893,-0.6767
700,0.8246,-0.67589
701,0.8092199999999999,-0.67305
702,0.80679,-0.67386
703,0.8051699999999999,-0.6734600000000001
704,0.8254100000000001,-0.67589
705,0.8213600000000001,-0.67629
706,0.8302700000000001,-0.67467
707,0.81084,-0.67305
708,0.81084,-0.67305
709,0.8278399999999999,-0.67508
710,0.8237899999999999,-0.67467
711,0.82055,-0.67629
712,0.81084,-0.67427
713,0.8254100000000001,-0.67508
714,0.8124600000000001,-0.67427
715,0.8262200000000001,-0.67548
716,0.8132699999999999,-0.67305
717,0.80679,-0.67386
718,0.8124600000000001,-0.67265
719,0.8084100000000001,-0.67386
720,0.8157,-0.6734600000000001
721,0.8165100000000001,-0.67508
722,0.8270299999999999,-0.67508
723,0.8213600000000001,-0.67629
724,0.81084,-0.67427
725,0.8246,-0.67589
726,0.8246,-0.67589
727,0.82865,-0.67467
728,0.8221700000000001,-0.67589
729,0.8084100000000001,-0.6734600000000001
730,0.80598,-0.67386
731,0.81408,-0.67265
732,0.81893,-0.67629
733,0.8270299999999999,-0.67508
734,0.8124600000000001,-0.67265
735,0.82055,-0.67467
736,0.8076,-0.67386
737,0.80679,-0.67386
738,0.82055,-0.67629
739,0.81003,-0.67386
740,0.81408,-0.67265
741,0.82865,-0.67508
742,0.8132699999999999,-0.67467
743,0.81893,-0.6767
744,0.81813,-0.67467
745,0.8124600000000001,-0.67427
746,0.8237899999999999,-0.67589
747,0.8262200000000001,-0.67548
748,0.81003,-0.67305
749,0.8262200000000001,-0.67548
750,0.80598,-0.67386
751,0.81408,-0.6771
752,0.81003,-0.68034
753,0.81003,-0.68034
754,0.8254100000000001,-0.68155
755,0.81893,-0.6823600000000001
756,0.82055,-0.6823600000000001
757,0.81813,-0.68277
758,0.81084,-0.67912
759,0.8254100000000001,-0.68196
760,0.8246,-0.68196
761,0.8213600000000001,-0.68196
762,0.8092199999999999,-0.67993
763,0.8237899999999999,-0.68196
764,0.8051699999999999,-0.67993
765,0.8132699999999999,-0.68034
766,0.8124600000000001,-0.67912
767,0.8165100000000001,-0.68074
768,0.81489,-0.68074
769,0.8278399999999999,-0.68155
770,0.8084100000000001,-0.67953
771,0.8084100000000001,-0.67953
772,0.82865,-0.68155
773,0.80598,-0.67993
774,0.80679,-0.67993
775,0.81003,-0.67953
776,0.8221700000000001,-0.68115
777,0.8173199999999999,-0.68034
778,0.8092199999999999,-0.67912
779,0.8229799999999999,-0.68196
780,0.8076,-0.67993
781,0.8221700000000001,-0.68196
782,0.8076,-0.67993
783,0.8165100000000001,-0.68074
784,0.8270299999999999,-0.68115
785,0.8270299999999999,-0.68155
786,0.81165,-0.67912
787,0.81813,-0.6823600000000001
788,0.80598,-0.67993
789,0.80598,-0.67993
790,0.81813,-0.68277
791,0.80598,-0.67993
792,0.80679,-0.67993
793,0.81003,-0.67953
794,0.81084,-0.67953
795,0.8262200000000001,-0.68115
796,0.8302700000000001,-0.68155
797,0.8237899999999999,-0.68196
798,0.81813,-0.68074
799,0.80598,-0.67993
800,0.81489,-0.67872
801,0.8173199999999999,-0.68277
802,0.8221700000000001,-0.68074
803,0.8213600000000001,-0.6823600000000001
804,0.80679,-0.67993
805,0.81813,-0.6823600000000001
806,0.8237899999999999,-0.68196
807,0.8237899999999999,-0.68155
808,0.8262200000000001,-0.68155
809,0.80598,-0.67993
810,0.8213600000000001,-0.68115
811,0.82055,-0.6823600000000001
812,0.8124600000000001,-0.67872
813,0.81084,-0.67993
814,0.8237899999999999,-0.68196
815,0.8270299999999999,-0.68155
816,0.8270299999999999,-0.68155
817,0.8278399999999999,-0.68155
818,0.8237899999999999,-0.68155
819,0.8092199999999999,-0.68034
820,0.8270299999999999,-0.68115
821,0.81408,-0.67386
822,0.8213600000000001,-0.67589
823,0.8165100000000001,-0.67467
824,0.81165,-0.67265
825,0.8092199999999999,-0.67305
826,0.8270299999999999,-0.67508
827,0.8221700000000001,-0.67629
828,0.81893,-0.67427
829,0.8229799999999999,-0.67589
830,0.8246,-0.67589
831,0.80598,-0.67386
832,0.81003,-0.67427
833,0.8173199999999999,-0.6767
834,0.8173199999999999,-0.6767
835,0.81003,-0.67427
836,0.81003,-0.67305
837,0.81893,-0.6767
838,0.8157,-0.67467
839,0.82055,-0.67629
840,0.81489,-0.67265
841,0.8165100000000001,-0.67467
842,0.80598,-0.67386
843,0.80679,-0.67386
844,0.8221700000000001,-0.67467
845,0.81893,-0.6767
846,0.81084,-0.67386
847,0.8213600000000001,-0.67629
848,0.8246,-0.67548
849,0.8270299999999999,-0.67548
850,0.80679,-0.6734600000000001
851,0.8278399999999999,-0.67548
852,0.8278399999999999,-0.67548
853,0.8092199999999999,-0.67427
854,0.81084,-0.6734600000000001
855,0.8165100000000001,-0.67467
856,0.81489,-0.67386
857,0.8124600000000001,-0.67305
858,0.8278399999999999,-0.67508
859,0.8254100000000001,-0.67548
860,0.81003,-0.6734600000000001
861,0.8132699999999999,-0.67265
862,0.8237899999999999,-0.67548
863,0.81813,-0.67629
864,0.8157,-0.6734600000000001
865,0.8124600000000001,-0.67427
866,0.8076,-0.6734600000000001
867,0.8278399999999999,-0.67508
868,0.8157,-0.67224
869,0.8270299999999999,-0.67548
870,0.8173199999999999,-0.67548
871,0.81084,-0.6734600000000001
872,0.8157,-0.67265
873,0.81165,-0.67265
874,0.8157,-0.67427
875,0.8132699999999999,-0.67427
876,0.8084100000000001,-0.67386
877,0.80598,-0.67386
878,0.81813,-0.6771
879,0.81813,-0.6771
880,0.81165,-0.67467
881,0.81489,-0.67265
882,0.8124600000000001,-0.67427
883,0.8084100000000001,-0.6734600000000001
884,0.8051699999999999,-0.67427
885,0.8221700000000001,-0.67589
886,0.81003,-0.67305
887,0.8197399999999999,-0.6767
888,0.8092199999999999,-0.6734600000000001
889,0.8254100000000001,-0.67589
890,0.81813,-0.67629
891,0.80679,-0.67386
892,0.81408,-0.67265
893,0.81003,-0.67305
894,0.8221700000000001,-0.67467
895,0.8262200000000001,-0.67548
896,0.81408,-0.67265
897,0.81408,-0.67265
898,0.8262200000000001,-0.67589
899,0.8165100000000001,-0.67386
900,0.8084100000000001,-0.6734600000000001
901,0.8173199999999999,-0.67467
902,0.81893,-0.6767
903,0.81893,-0.67629
904,0.8076,-0.67305
905,0.8092199999999999,-0.67386
906,0.80679,-0.6734600000000001
907,0.8076,-0.6734600000000001
908,0.8092199999999999,-0.67305
909,0.8051699999999999,-0.67386
910,0.81084,-0.67305
911,0.8254100000000001,-0.67589
912,0.8229799999999999,-0.67589
913,0.8270299999999999,-0.67548
914,0.81084,-0.67427
915,0.81084,-0.67427
916,0.8294600000000001,-0.67508
917,0.80598,-0.67791
918,0.8124600000000001,-0.67872
919,0.82055,-0.6823600000000001
920,0.8124600000000001,-0.67912
921,0.82055,-0.6823600000000001
922,0.8051699999999999,-0.67993
923,0.8294600000000001,-0.68115
924,0.82055,-0.68115
925,0.81408,-0.67872
926,0.80598,-0.67993
927,0.82865,-0.68155
928,0.8124600000000001,-0.67912
929,0.8262200000000001,-0.68155
930,0.8254100000000001,-0.68155
931,0.81003,-0.67953
932,0.8132699999999999,-0.67912
933,0.8173199999999999,-0.68155
934,0.8132699999999999,-0.67872
935,0.8278399999999999,-0.68115
936,0.8262200000000001,-0.68115
937,0.8254100000000001,-0.68155
938,0.8092199999999999,-0.67912
939,0.80679,-0.67953
940,0.81893,-0.6823600000000001
941,0.8221700000000001,-0.68074
942,0.8221700000000001,-0.68074
943,0.8124600000000001,-0.68034
944,0.81893,-0.68074
