,helicopter_psi,helicopter_theta
108,0.8132699999999999,-0.6665800000000001
109,0.82865,-0.669
110,0.8173199999999999,-0.66374
111,0.8092199999999999,-0.6613100000000001
112,0.8173199999999999,-0.6621199999999999
113,0.8157,-0.66172
114,0.8294600000000001,-0.6625300000000001
115,0.81489,-0.65484
116,0.8165100000000001,-0.65605
117,0.8165100000000001,-0.65727
118,0.8254100000000001,-0.65767
119,0.8173199999999999,-0.65646
120,0.8076,-0.64957
121,0.81489,-0.64755
122,0.8237899999999999,-0.6516
123,0.82055,-0.63864
124,0.8197399999999999,-0.64067
125,0.81489,-0.63784
126,0.8254100000000001,-0.63864
127,0.8084100000000001,-0.63136
128,0.8051699999999999,-0.63095
129,0.8213600000000001,-0.63217
130,0.81813,-0.62852
131,0.81003,-0.62529
132,0.8254100000000001,-0.62731
133,0.82865,-0.62205
134,0.81893,-0.6228600000000001
135,0.81893,-0.6228600000000001
136,0.81489,-0.61719
137,0.82055,-0.61638
138,0.8229799999999999,-0.61598
139,0.8213600000000001,-0.61233
140,0.8270299999999999,-0.60869
141,0.80679,-0.60626
142,0.8173199999999999,-0.61112
143,0.8221700000000001,-0.60343
144,0.8132699999999999,-0.5985699999999999
145,0.8270299999999999,-0.59736
146,0.81813,-0.59897
147,0.8051699999999999,-0.59128
148,0.8092199999999999,-0.58643
149,0.8270299999999999,-0.58521
150,0.81165,-0.57995
151,0.8051699999999999,-0.58157
152,0.8237899999999999,-0.57995
153,0.8237899999999999,-0.57995
154,0.8084100000000001,-0.57509
155,0.81165,-0.56821
156,0.8124600000000001,-0.56781
157,0.82865,-0.57226
158,0.8092199999999999,-0.56335
159,0.8076,-0.56376
160,0.8051699999999999,-0.56376
161,0.8092199999999999,-0.55647
162,0.8157,-0.5584899999999999
163,0.82865,-0.55445
164,0.8213600000000001,-0.55607
165,0.8237899999999999,-0.55323
166,0.8221700000000001,-0.55242
167,0.8221700000000001,-0.5471600000000001
168,0.8132699999999999,-0.53866
169,0.8084100000000001,-0.53745
170,0.8076,-0.53785
171,0.8076,-0.53785
172,0.81408,-0.5261100000000001
173,0.8221700000000001,-0.53178
174,0.8262200000000001,-0.5253
175,0.81084,-0.51842
176,0.80679,-0.52085
177,0.81084,-0.51599
178,0.8270299999999999,-0.5172100000000001
179,0.81489,-0.51235
180,0.8229799999999999,-0.51073
181,0.8246,-0.51032
182,0.81084,-0.5022300000000001
183,0.81003,-0.5030399999999999
184,0.81003,-0.50061
185,0.8294600000000001,-0.49938999999999995
186,0.8294600000000001,-0.49899
187,0.8262200000000001,-0.49575
188,0.8197399999999999,-0.4917
189,0.8221700000000001,-0.49211000000000005
190,0.81813,-0.4917
191,0.8246,-0.48644
192,0.8246,-0.48118
193,0.8165100000000001,-0.4828
194,0.8237899999999999,-0.4832
195,0.81003,-0.47308
196,0.8229799999999999,-0.47713
197,0.81813,-0.46781999999999996
198,0.81813,-0.46781999999999996
199,0.8084100000000001,-0.46376999999999996
200,0.81893,-0.47268000000000004
201,0.82055,-0.46821999999999997
202,0.81893,-0.46661
203,0.8237899999999999,-0.46175
204,0.8237899999999999,-0.45932
205,0.8157,-0.45446000000000003
206,0.81893,-0.46053
207,0.80598,-0.44718
208,0.8092199999999999,-0.44758000000000003
209,0.8270299999999999,-0.45203000000000004
210,0.82055,-0.45406
211,0.8173199999999999,-0.44232
212,0.8262200000000001,-0.44515
213,0.81165,-0.43665
214,0.8270299999999999,-0.43948000000000004
215,0.8278399999999999,-0.43867
216,0.8278399999999999,-0.43867
217,0.81893,-0.43665
218,0.8132699999999999,-0.43706000000000006
219,0.8051699999999999,-0.42815
220,0.8221700000000001,-0.43503000000000003
221,0.81408,-0.41923999999999995
222,0.81893,-0.4241
223,0.8043600000000001,-0.41601000000000005
224,0.80598,-0.4156
225,0.8229799999999999,-0.41398
226,0.82865,-0.41439
227,0.8051699999999999,-0.40912
228,0.81489,-0.40871999999999997
229,0.80598,-0.40346
230,0.81084,-0.40305
231,0.8270299999999999,-0.40912
232,0.8124600000000001,-0.40508
233,0.8092199999999999,-0.40184000000000003
234,0.8092199999999999,-0.40184000000000003
235,0.8124600000000001,-0.39941
236,0.8132699999999999,-0.39981
237,0.8157,-0.40346
238,0.8092199999999999,-0.39576999999999996
239,0.8157,-0.40184000000000003
240,0.8051699999999999,-0.39293
241,0.8165100000000001,-0.39334
242,0.8237899999999999,-0.39819
243,0.8084100000000001,-0.38969000000000004
244,0.80679,-0.3905
245,0.8237899999999999,-0.39496
246,0.8092199999999999,-0.38565
247,0.8221700000000001,-0.38806999999999997
248,0.81084,-0.38484
249,0.8237899999999999,-0.39211999999999997
250,0.8270299999999999,-0.3905
251,0.82865,-0.38969000000000004
252,0.8092199999999999,-0.38565
253,0.8278399999999999,-0.38443
254,0.8157,-0.38605
255,0.8229799999999999,-0.382
256,0.8132699999999999,-0.3816
257,0.8132699999999999,-0.3816
258,0.81165,-0.37998000000000004
259,0.81408,-0.38281
260,0.8124600000000001,-0.3816
261,0.8124600000000001,-0.3816
262,0.8051699999999999,-0.37836
263,0.80598,-0.37876
264,0.8229799999999999,-0.38605
265,0.8051699999999999,-0.37836
266,0.8084100000000001,-0.37715
267,0.8084100000000001,-0.37956999999999996
268,0.8278399999999999,-0.38322
269,0.81893,-0.382
270,0.81165,-0.37431
271,0.81165,-0.37431
272,0.80679,-0.37188000000000004
273,0.8165100000000001,-0.3816
274,0.8254100000000001,-0.37917
275,0.8076,-0.37106999999999996
276,0.81165,-0.37390999999999996
277,0.80598,-0.37229
278,0.8302700000000001,-0.37674
279,0.8302700000000001,-0.37674
280,0.8173199999999999,-0.3816
281,0.81813,-0.37512
282,0.8051699999999999,-0.37269
283,0.8132699999999999,-0.37634
284,0.81489,-0.37472
285,0.8173199999999999,-0.38240999999999997
286,0.8270299999999999,-0.37836
287,0.8262200000000001,-0.37634
288,0.80598,-0.37188000000000004
289,0.8076,-0.37148000000000003
290,0.8254100000000001,-0.37593000000000004
291,0.81893,-0.38240999999999997
292,0.8132699999999999,-0.38281
293,0.81813,-0.38848
294,0.82865,-0.38361999999999996
295,0.8084100000000001,-0.37715
296,0.8132699999999999,-0.38281
297,0.8132699999999999,-0.38281
298,0.8254100000000001,-0.38565
299,0.81408,-0.38240999999999997
300,0.81489,-0.38403000000000004
301,0.8278399999999999,-0.38727
302,0.81489,-0.3905
303,0.8124600000000001,-0.38727
304,0.81893,-0.39415
305,0.8157,-0.38727
306,0.81408,-0.39091
307,0.81003,-0.38361999999999996
308,0.8246,-0.39131
309,0.8237899999999999,-0.38969000000000004
310,0.8197399999999999,-0.39941
311,0.8213600000000001,-0.39899999999999997
312,0.80598,-0.39131
313,0.81489,-0.39293
314,0.8132699999999999,-0.39496
315,0.81003,-0.38929
316,0.80679,-0.39658000000000004
317,0.8092199999999999,-0.40103
318,0.8084100000000001,-0.40224
319,0.8213600000000001,-0.41115
320,0.82055,-0.41155
321,0.8294600000000001,-0.4075
322,0.81165,-0.40426999999999996
323,0.8237899999999999,-0.41034
324,0.8237899999999999,-0.41034
325,0.80679,-0.40993
326,0.80598,-0.40912
327,0.8229799999999999,-0.41641000000000006
328,0.8124600000000001,-0.41073999999999994
329,0.8213600000000001,-0.41722
330,0.81165,-0.41034
331,0.8165100000000001,-0.41803
332,0.81084,-0.41722
333,0.8084100000000001,-0.41601000000000005
334,0.81003,-0.41478999999999994
335,0.8213600000000001,-0.42328999999999994
336,0.8237899999999999,-0.42733999999999994
337,0.8173199999999999,-0.43098000000000003
338,0.81489,-0.42653
339,0.8221700000000001,-0.42451000000000005
340,0.8197399999999999,-0.43017
341,0.81003,-0.42896000000000006
342,0.81003,-0.42896000000000006
343,0.8197399999999999,-0.43583999999999995
344,0.81003,-0.42896000000000006
345,0.8157,-0.43908
346,0.80598,-0.43382
347,0.80598,-0.43382
348,0.81003,-0.4326
349,0.8246,-0.43988999999999995
350,0.81489,-0.4411
351,0.8084100000000001,-0.43948000000000004
352,0.81813,-0.44798000000000004
353,0.8229799999999999,-0.44718
354,0.81813,-0.44191
355,0.8221700000000001,-0.45325
356,0.81893,-0.45446000000000003
357,0.8157,-0.45203000000000004
358,0.8237899999999999,-0.45243999999999995
359,0.8165100000000001,-0.45203000000000004
360,0.8165100000000001,-0.45203000000000004
361,0.81003,-0.44433999999999996
362,0.8165100000000001,-0.4577
363,0.8051699999999999,-0.45283999999999996
364,0.8124600000000001,-0.45406
365,0.8278399999999999,-0.4573
366,0.80679,-0.45851000000000003
367,0.8173199999999999,-0.46701000000000004
368,0.81408,-0.46418000000000004
369,0.82865,-0.46821999999999997
370,0.8237899999999999,-0.47065
371,0.8294600000000001,-0.46821999999999997
372,0.8246,-0.46742
373,0.80679,-0.46538999999999997
374,0.81084,-0.46943999999999997
375,0.81893,-0.47308
376,0.81003,-0.46943999999999997
377,0.8221700000000001,-0.47713
378,0.81813,-0.47915
379,0.8270299999999999,-0.48036999999999996
380,0.81408,-0.47996000000000005
381,0.81408,-0.47875
382,0.8132699999999999,-0.47713
383,0.8043600000000001,-0.47753999999999996
384,0.8173199999999999,-0.48441999999999996
385,0.8076,-0.47631999999999997
386,0.8237899999999999,-0.48886999999999997
387,0.8237899999999999,-0.48886999999999997
388,0.8084100000000001,-0.48239
389,0.81084,-0.48118
390,0.80679,-0.48401000000000005
391,0.8084100000000001,-0.48239
392,0.81893,-0.49656000000000006
393,0.8254100000000001,-0.49454
394,0.81489,-0.49211000000000005
395,0.8246,-0.49494
396,0.8051699999999999,-0.48968
397,0.8197399999999999,-0.49656000000000006
398,0.81084,-0.49373
399,0.8165100000000001,-0.50061
400,0.8246,-0.50061
401,0.8213600000000001,-0.5018199999999999
402,0.8254100000000001,-0.5002
403,0.8124600000000001,-0.49535
404,0.8165100000000001,-0.50061
405,0.8165100000000001,-0.50061
406,0.82865,-0.50466
407,0.8157,-0.50547
408,0.8165100000000001,-0.5087
409,0.81813,-0.5087
410,0.81003,-0.50263
411,0.8084100000000001,-0.5010100000000001
412,0.81408,-0.50344
413,0.8124600000000001,-0.5002
414,0.80598,-0.5018199999999999
415,0.8084100000000001,-0.5087
416,0.8221700000000001,-0.5139699999999999
417,0.8246,-0.5131600000000001
418,0.80679,-0.50749
419,0.8092199999999999,-0.50668
420,0.8092199999999999,-0.50749
421,0.8254100000000001,-0.51275
422,0.8124600000000001,-0.5091100000000001
423,0.8124600000000001,-0.5091100000000001
424,0.8246,-0.51761
425,0.8221700000000001,-0.5164
426,0.82055,-0.52004
427,0.81165,-0.51235
428,0.8278399999999999,-0.51761
429,0.8221700000000001,-0.51963
430,0.82865,-0.51761
431,0.82865,-0.5180100000000001
432,0.81165,-0.51478
433,0.80679,-0.51437
434,0.81165,-0.51518
435,0.8229799999999999,-0.51923
436,0.8246,-0.51842
437,0.80598,-0.5139699999999999
438,0.81084,-0.51235
439,0.8246,-0.51882
440,0.8165100000000001,-0.51923
441,0.80598,-0.5139699999999999
442,0.81165,-0.51518
443,0.8084100000000001,-0.5131600000000001
444,0.81893,-0.51842
445,0.8132699999999999,-0.52085
446,0.82865,-0.52368
447,0.8262200000000001,-0.52409
448,0.8165100000000001,-0.52166
449,0.8262200000000001,-0.52449
450,0.8262200000000001,-0.52449
451,0.8237899999999999,-0.52287
452,0.8124600000000001,-0.51842
453,0.81003,-0.51882
454,0.8124600000000001,-0.51842
455,0.80598,-0.52004
456,0.81893,-0.5269199999999999
457,0.80598,-0.52044
458,0.80598,-0.52085
459,0.8221700000000001,-0.52571
460,0.8262200000000001,-0.52449
461,0.8197399999999999,-0.52247
462,0.82055,-0.52571
463,0.82865,-0.52368
464,0.8132699999999999,-0.51963
465,0.81003,-0.51923
466,0.8246,-0.5253
467,0.80679,-0.52004
468,0.80679,-0.52004
469,0.8262200000000001,-0.52368
470,0.8157,-0.5220600000000001
471,0.8173199999999999,-0.52166
472,0.82055,-0.52247
473,0.81893,-0.52652
474,0.8043600000000001,-0.52085
475,0.8270299999999999,-0.52409
476,0.81084,-0.51842
477,0.8076,-0.51963
478,0.8262200000000001,-0.52449
479,0.8173199999999999,-0.5253
480,0.81893,-0.52652
481,0.8165100000000001,-0.5253
482,0.81165,-0.5180100000000001
483,0.8092199999999999,-0.51963
484,0.8237899999999999,-0.5253
485,0.80679,-0.51923
486,0.80679,-0.51923
487,0.8270299999999999,-0.52409
488,0.8229799999999999,-0.5253
489,0.8229799999999999,-0.5253
490,0.8165100000000001,-0.52571
491,0.80679,-0.52004
492,0.80679,-0.51963
493,0.8051699999999999,-0.52085
494,0.8084100000000001,-0.51963
495,0.8173199999999999,-0.52652
496,0.82055,-0.5261100000000001
497,0.8084100000000001,-0.51923
498,0.8197399999999999,-0.52652
499,0.8124600000000001,-0.51882
500,0.8076,-0.51963
501,0.81408,-0.52166
502,0.8237899999999999,-0.5253
503,0.8197399999999999,-0.5261100000000001
504,0.8213600000000001,-0.5261100000000001
505,0.81489,-0.52368
506,0.8157,-0.52166
507,0.8246,-0.51963
508,0.8262200000000001,-0.5180100000000001
509,0.8262200000000001,-0.51842
510,0.8173199999999999,-0.52004
511,0.81489,-0.51518
512,0.8165100000000001,-0.51963
513,0.8165100000000001,-0.51963
514,0.8237899999999999,-0.51923
515,0.8157,-0.51559
516,0.81408,-0.51559
517,0.80598,-0.5139699999999999
518,0.8173199999999999,-0.52085
519,0.8076,-0.51356
520,0.8051699999999999,-0.51437
521,0.8278399999999999,-0.5172100000000001
522,0.8084100000000001,-0.5131600000000001
523,0.8043600000000001,-0.51478
524,0.80598,-0.51437
525,0.8278399999999999,-0.5168
526,0.8213600000000001,-0.51963
527,0.8132699999999999,-0.5139699999999999
528,0.8270299999999999,-0.5172100000000001
529,0.8237899999999999,-0.5168
530,0.8262200000000001,-0.5180100000000001
531,0.8262200000000001,-0.5180100000000001
532,0.82055,-0.51599
533,0.8157,-0.5180100000000001
534,0.8197399999999999,-0.52044
535,0.8237899999999999,-0.51923
536,0.8262200000000001,-0.51882
537,0.81813,-0.52085
538,0.8197399999999999,-0.52044
539,0.8132699999999999,-0.5139699999999999
540,0.8173199999999999,-0.52085
541,0.81003,-0.51235
542,0.8229799999999999,-0.5164
543,0.80679,-0.5139699999999999
544,0.8270299999999999,-0.51842
545,0.8092199999999999,-0.5131600000000001
546,0.82865,-0.51761
547,0.8043600000000001,-0.5139699999999999
548,0.8157,-0.51559
549,0.8157,-0.51559
550,0.81003,-0.51235
551,0.8197399999999999,-0.52044
552,0.8262200000000001,-0.5168
553,0.80598,-0.51478
554,0.81813,-0.52085
555,0.8157,-0.5180100000000001
556,0.81893,-0.52085
557,0.81003,-0.5131600000000001
558,0.8092199999999999,-0.5131600000000001
559,0.81408,-0.51559
560,0.81489,-0.5164
561,0.8197399999999999,-0.52085
562,0.81003,-0.51518
563,0.8084100000000001,-0.5131600000000001
564,0.8076,-0.51032
565,0.8262200000000001,-0.51235
566,0.80679,-0.50749
567,0.81084,-0.5091100000000001
568,0.8221700000000001,-0.5099199999999999
569,0.81893,-0.5099199999999999
570,0.8237899999999999,-0.51356
571,0.8278399999999999,-0.51154
572,0.8165100000000001,-0.51073
573,0.8254100000000001,-0.51073
574,0.8270299999999999,-0.51194
575,0.82865,-0.51154
576,0.82865,-0.51154
577,0.81003,-0.50668
578,0.8221700000000001,-0.51032
579,0.8229799999999999,-0.51356
580,0.82055,-0.5099199999999999
581,0.8294600000000001,-0.51154
582,0.8262200000000001,-0.51235
583,0.8092199999999999,-0.5070899999999999
584,0.81084,-0.5062800000000001
585,0.81084,-0.5062800000000001
586,0.8157,-0.50951
587,0.82055,-0.51437
588,0.8197399999999999,-0.5099199999999999
589,0.8270299999999999,-0.51235
590,0.81084,-0.50547
591,0.8051699999999999,-0.5018199999999999
592,0.80598,-0.5022300000000001
593,0.8262200000000001,-0.50425
594,0.8262200000000001,-0.50425
595,0.82055,-0.50425
596,0.81003,-0.50263
597,0.8124600000000001,-0.50142
598,0.8132699999999999,-0.50344
599,0.81408,-0.50425
600,0.8221700000000001,-0.50749
601,0.81489,-0.5050600000000001
602,0.8157,-0.49777
603,0.81084,-0.49332
604,0.8254100000000001,-0.5002
605,0.8165100000000001,-0.5010100000000001
606,0.81893,-0.5030399999999999
607,0.82865,-0.49899
608,0.80679,-0.49535
609,0.81003,-0.49454
610,0.81408,-0.49737
611,0.82865,-0.49899
612,0.82865,-0.49899
613,0.80598,-0.49575
614,0.8173199999999999,-0.5022300000000001
615,0.82865,-0.49332
616,0.8076,-0.48886999999999997
617,0.8084100000000001,-0.49049
618,0.8246,-0.49454
619,0.81408,-0.4917
620,0.8254100000000001,-0.49413
621,0.8254100000000001,-0.49454
622,0.80598,-0.48927
623,0.8213600000000001,-0.49575
624,0.80679,-0.49008
625,0.8092199999999999,-0.48846000000000006
626,0.8173199999999999,-0.49088999999999994
627,0.82865,-0.48725
628,0.8197399999999999,-0.49049
629,0.82055,-0.48927
630,0.8294600000000001,-0.48685
631,0.80598,-0.4832
632,0.8051699999999999,-0.48361000000000004
633,0.81489,-0.48482
634,0.81084,-0.47591999999999995
635,0.8213600000000001,-0.48401000000000005
636,0.8270299999999999,-0.48158
637,0.81408,-0.47875
638,0.81893,-0.47956000000000004
639,0.81893,-0.47956000000000004
640,0.8157,-0.48199
641,0.8173199999999999,-0.48523
642,0.8270299999999999,-0.48158
643,0.8092199999999999,-0.47591999999999995
644,0.81813,-0.48482
645,0.8246,-0.48239
646,0.8157,-0.4828
647,0.81003,-0.46943999999999997
648,0.8084100000000001,-0.47186999999999996
649,0.81084,-0.47186999999999996
650,0.8294600000000001,-0.4747
651,0.80679,-0.47065
652,0.8124600000000001,-0.47106000000000003
653,0.81084,-0.46903
654,0.82055,-0.46863
655,0.8173199999999999,-0.47308
656,0.80598,-0.46498999999999996
657,0.80598,-0.46498999999999996
658,0.8157,-0.47065
659,0.8165100000000001,-0.46701000000000004
660,0.8076,-0.4658
661,0.81084,-0.46376999999999996
662,0.81408,-0.46701000000000004
663,0.8157,-0.46821999999999997
664,0.8270299999999999,-0.46984
665,0.8124600000000001,-0.46458
666,0.8221700000000001,-0.46742
667,0.8157,-0.47065
668,0.8213600000000001,-0.47146000000000005
669,0.81813,-0.46821999999999997
670,0.8213600000000001,-0.46175
671,0.81165,-0.4577
672,0.8165100000000001,-0.46053
673,0.8132699999999999,-0.45932
674,0.8092199999999999,-0.4573
675,0.8092199999999999,-0.4573
676,0.8197399999999999,-0.46093999999999996
677,0.8084100000000001,-0.45932
678,0.8213600000000001,-0.46538999999999997
679,0.8221700000000001,-0.46093999999999996
680,0.8076,-0.4581
681,0.81165,-0.45971999999999996
682,0.8237899999999999,-0.46458
683,0.81084,-0.45648999999999995
684,0.8246,-0.46256
685,0.8076,-0.45203000000000004
686,0.8165100000000001,-0.45932
687,0.8197399999999999,-0.46013000000000004
688,0.8229799999999999,-0.45891000000000004
689,0.8084100000000001,-0.45163000000000003
690,0.8237899999999999,-0.45487
691,0.8132699999999999,-0.45406
692,0.82055,-0.46053
693,0.81003,-0.45082
694,0.81408,-0.45406
695,0.82865,-0.45648999999999995
696,0.80679,-0.45203000000000004
697,0.8237899999999999,-0.45568000000000003
698,0.81408,-0.45406
699,0.8173199999999999,-0.45446000000000003
700,0.81084,-0.45041000000000003
701,0.81003,-0.45365
702,0.81003,-0.45365
703,0.8221700000000001,-0.45527
704,0.82055,-0.45487
705,0.8084100000000001,-0.45163000000000003
706,0.8132699999999999,-0.45406
707,0.81003,-0.45041000000000003
708,0.8124600000000001,-0.45365
709,0.81084,-0.45041000000000003
710,0.8165100000000001,-0.45446000000000003
711,0.8213600000000001,-0.46013000000000004
712,0.8165100000000001,-0.45932
713,0.8246,-0.45851000000000003
714,0.81408,-0.45527
715,0.8051699999999999,-0.45243999999999995
716,0.8132699999999999,-0.45487
717,0.8124600000000001,-0.45325
718,0.8173199999999999,-0.45932
719,0.8084100000000001,-0.45163000000000003
720,0.8084100000000001,-0.45163000000000003
721,0.82055,-0.45527
722,0.81893,-0.46053
723,0.82865,-0.45608000000000004
724,0.8237899999999999,-0.45851000000000003
725,0.8165100000000001,-0.45932
726,0.8051699999999999,-0.45243999999999995
727,0.8213600000000001,-0.45971999999999996
728,0.8302700000000001,-0.45608000000000004
729,0.81084,-0.45041000000000003
730,0.8043600000000001,-0.45283999999999996
731,0.8124600000000001,-0.45406
732,0.8221700000000001,-0.46538999999999997
733,0.81813,-0.46093999999999996
734,0.81165,-0.45891000000000004
735,0.81408,-0.46053
736,0.8092199999999999,-0.45688999999999996
737,0.81003,-0.45688999999999996
738,0.81003,-0.45688999999999996
739,0.8197399999999999,-0.46134
740,0.81813,-0.46661
741,0.8132699999999999,-0.45971999999999996
742,0.80598,-0.45851000000000003
743,0.8254100000000001,-0.46418000000000004
744,0.81489,-0.46175
745,0.8165100000000001,-0.46418000000000004
746,0.8278399999999999,-0.46863
747,0.8165100000000001,-0.46821999999999997
748,0.81813,-0.47268000000000004
749,0.8051699999999999,-0.46538999999999997
750,0.8051699999999999,-0.46538999999999997
751,0.80679,-0.46458
752,0.8051699999999999,-0.46538999999999997
753,0.8246,-0.47511000000000003
754,0.81165,-0.46984
755,0.81165,-0.47025
756,0.8084100000000001,-0.47025
757,0.81084,-0.46943999999999997
758,0.81813,-0.47915
759,0.8092199999999999,-0.46984
760,0.8246,-0.47631999999999997
761,0.8084100000000001,-0.46984
762,0.81003,-0.46984
763,0.8246,-0.48239
764,0.80679,-0.47794
765,0.80679,-0.47794
766,0.8076,-0.47794
767,0.81893,-0.47875
768,0.8092199999999999,-0.47591999999999995
769,0.8197399999999999,-0.47956000000000004
770,0.8246,-0.4828
771,0.8165100000000001,-0.48401000000000005
772,0.81003,-0.47551000000000004
773,0.8229799999999999,-0.47996000000000005
774,0.81084,-0.48036999999999996
775,0.81408,-0.48482
776,0.8237899999999999,-0.48603999999999997
777,0.8270299999999999,-0.48644
778,0.8262200000000001,-0.48806000000000005
779,0.8173199999999999,-0.48523
780,0.8173199999999999,-0.48523
781,0.81408,-0.48523
782,0.81489,-0.48685
783,0.81489,-0.48685
784,0.8165100000000001,-0.48765
785,0.8051699999999999,-0.48361000000000004
786,0.8221700000000001,-0.48968
787,0.8051699999999999,-0.4832
788,0.81893,-0.49575
789,0.81003,-0.48806000000000005
790,0.82865,-0.49373
791,0.8132699999999999,-0.48968
792,0.81489,-0.4913
793,0.8213600000000001,-0.49575
794,0.81003,-0.49049
795,0.8076,-0.48968
796,0.8124600000000001,-0.48846000000000006
797,0.8197399999999999,-0.4917
798,0.8246,-0.49251000000000006
799,0.8132699999999999,-0.49049
800,0.8076,-0.49211000000000005
801,0.8076,-0.49211000000000005
802,0.8165100000000001,-0.49899
803,0.81165,-0.49696999999999997
804,0.82055,-0.5022300000000001
805,0.81893,-0.5022300000000001
806,0.8076,-0.49575
807,0.8278399999999999,-0.4998
808,0.8254100000000001,-0.49818
809,0.8237899999999999,-0.5010100000000001
810,0.8084100000000001,-0.49454
811,0.82865,-0.49938999999999995
812,0.8270299999999999,-0.4998
813,0.8165100000000001,-0.49777
814,0.82865,-0.4998
815,0.8197399999999999,-0.50263
816,0.8084100000000001,-0.49454
817,0.8278399999999999,-0.49899
818,0.81084,-0.49656000000000006
819,0.8221700000000001,-0.49777
820,0.81489,-0.49696999999999997
821,0.8076,-0.49656000000000006
822,0.81165,-0.49454
823,0.8051699999999999,-0.49575
824,0.81165,-0.49332
825,0.81408,-0.49777
826,0.81165,-0.49696999999999997
827,0.8165100000000001,-0.49737
828,0.8165100000000001,-0.49737
829,0.8246,-0.50061
830,0.8221700000000001,-0.50142
831,0.82865,-0.49938999999999995
832,0.8165100000000001,-0.5010100000000001
833,0.81165,-0.49696999999999997
834,0.8051699999999999,-0.49575
835,0.82055,-0.49777
836,0.81003,-0.49332
837,0.81893,-0.49777
838,0.8157,-0.5002
839,0.81165,-0.49737
840,0.8229799999999999,-0.49858
841,0.82055,-0.5022300000000001
842,0.82055,-0.5022300000000001
843,0.8157,-0.49818
844,0.8262200000000001,-0.49535
845,0.81489,-0.49332
846,0.81489,-0.49332
847,0.8173199999999999,-0.49494
848,0.8262200000000001,-0.49454
849,0.81003,-0.48765
850,0.81084,-0.48765
851,0.80598,-0.48968
852,0.8076,-0.48846000000000006
853,0.8246,-0.49454
854,0.80679,-0.48927
855,0.81893,-0.49656000000000006
856,0.81165,-0.48806000000000005
857,0.81084,-0.49049
