,helicopter_theta,helicopter_psi
119,-0.40912,1.7241
120,-0.40305,1.7143
121,-0.41276999999999997,1.7289
122,-0.41276999999999997,1.7289
123,-0.40467,1.7063
124,-0.41115,1.7071
125,-0.41073999999999994,1.7176
126,-0.41843,1.7281
127,-0.41803,1.7314
128,-0.41073999999999994,1.7046
129,-0.40993,1.7152
130,-0.4152,1.7241
131,-0.41884,1.72
132,-0.41358,1.7135
133,-0.42086,1.7046
134,-0.42733999999999994,1.7216
135,-0.42167,1.7038
136,-0.43017,1.7297
137,-0.42977,1.7273
138,-0.42572,1.7224
139,-0.42248,1.7176
140,-0.42248,1.7176
141,-0.42694,1.7241
142,-0.42896000000000006,1.7119
143,-0.43301000000000006,1.7233
144,-0.42855,1.7038
145,-0.43503000000000003,1.7289
146,-0.43058,1.7103
147,-0.43058,1.7111
148,-0.43058,1.7111
149,-0.43583999999999995,1.733
150,-0.42733999999999994,1.7063
151,-0.43543999999999994,1.7314
152,-0.43138999999999994,1.7152
153,-0.43463,1.7289
154,-0.43341,1.716
155,-0.4411,1.7281
156,-0.4411,1.7297
157,-0.4407,1.7281
158,-0.4407,1.7281
159,-0.43583999999999995,1.7103
160,-0.43422,1.7014
161,-0.43301000000000006,1.7071
162,-0.43746,1.716
163,-0.44191,1.733
164,-0.43625,1.7087
165,-0.4411,1.7257
166,-0.43341,1.7054
167,-0.43341,1.7054
168,-0.43908,1.7216
169,-0.43301000000000006,1.7063
170,-0.4411,1.7273
171,-0.43867,1.7216
172,-0.4411,1.7297
173,-0.43867,1.7192
174,-0.44232,1.7322
175,-0.4411,1.7265
176,-0.44272,1.7305
177,-0.44028999999999996,1.7273
178,-0.4411,1.7297
179,-0.4407,1.7265
180,-0.43301000000000006,1.7071
181,-0.43543999999999994,1.7079
182,-0.43746,1.7152
183,-0.43178999999999995,1.7135
184,-0.43746,1.7152
185,-0.43746,1.7152
186,-0.43867,1.7184
187,-0.43178999999999995,1.7135
188,-0.43503000000000003,1.7305
189,-0.4322,1.7208
190,-0.43301000000000006,1.7241
191,-0.42613,1.7103
192,-0.42773999999999995,1.7022
193,-0.43017,1.7095
194,-0.43138999999999994,1.7143
195,-0.43503000000000003,1.7297
196,-0.43422,1.7257
197,-0.43301000000000006,1.7233
198,-0.43138999999999994,1.716
199,-0.43138999999999994,1.716
200,-0.42613,1.7168
201,-0.42936,1.7265
202,-0.42289,1.7079
203,-0.42289,1.7079
204,-0.42855,1.7289
205,-0.41923999999999995,1.7119
206,-0.42491,1.7135
207,-0.42086,1.7143
208,-0.42613,1.7176
209,-0.41762,1.7071
210,-0.42328999999999994,1.7265
211,-0.42046000000000006,1.72
212,-0.42127,1.7224
213,-0.41439,1.7087
214,-0.42328999999999994,1.7305
215,-0.42491,1.7297
216,-0.40993,1.7143
217,-0.41155,1.7103
218,-0.4156,1.7224
219,-0.41115,1.7079
220,-0.41358,1.716
221,-0.41358,1.716
222,-0.41681999999999997,1.7265
223,-0.40791,1.7143
224,-0.40629,1.7184
225,-0.4075,1.7176
226,-0.39819,1.7265
227,-0.39779000000000003,1.7273
228,-0.39131,1.7152
229,-0.39738,1.7241
230,-0.39981,1.7322
231,-0.38565,1.7014
232,-0.38565,1.7063
233,-0.38806999999999997,1.7119
234,-0.3905,1.7216
235,-0.38443,1.7152
236,-0.38403000000000004,1.7216
237,-0.38240999999999997,1.7135
238,-0.38079,1.7079
239,-0.3816,1.7168
240,-0.37229,1.7046
241,-0.38038,1.7281
242,-0.38119000000000003,1.7314
243,-0.37269,1.7022
244,-0.382,1.7322
245,-0.3731,1.7233
246,-0.37148000000000003,1.7176
247,-0.36703,1.7143
248,-0.36703,1.7143
249,-0.36622,1.7176
250,-0.35691,1.7168
251,-0.3561,1.7095
252,-0.35488000000000003,1.7192
253,-0.35002,1.7087
254,-0.35812,1.7314
255,-0.34638,1.7103
256,-0.34476,1.7152
257,-0.34476,1.7119
258,-0.35002,1.7281
259,-0.34962,1.7257
260,-0.34557,1.7176
261,-0.33788,1.7022
262,-0.34436,1.7289
263,-0.33424,1.7063
264,-0.33869,1.7273
265,-0.32857,1.7046
266,-0.32857,1.7046
267,-0.33019,1.703
268,-0.3399,1.7322
269,-0.32897,1.7022
270,-0.33181,1.7289
271,-0.32533,1.7087
272,-0.33181,1.7273
273,-0.31926,1.7022
274,-0.31278,1.7063
275,-0.31238,1.7135
276,-0.3225,1.7305
277,-0.31156999999999996,1.7127
278,-0.30914,1.716
279,-0.30711,1.7135
280,-0.30307,1.7063
281,-0.3055,1.716
282,-0.29861,1.7095
283,-0.297,1.7054
284,-0.29861,1.703
285,-0.30469,1.72
286,-0.29983000000000004,1.7054
287,-0.29902,1.7208
288,-0.29457,1.7095
289,-0.30145,1.7273
290,-0.29941999999999996,1.7289
291,-0.28565999999999997,1.7095
292,-0.2978,1.7281
293,-0.2978,1.7281
294,-0.2893,1.7152
295,-0.28607,1.7168
296,-0.28485,1.7168
297,-0.27837,1.7054
298,-0.29173000000000004,1.7314
299,-0.27310999999999996,1.7038
300,-0.27959,1.7184
301,-0.2808,1.7208
302,-0.2808,1.72
303,-0.27837,1.7168
304,-0.27433,1.7192
305,-0.27756,1.7305
306,-0.27999,1.7281
307,-0.26987,1.72
308,-0.27310999999999996,1.733
309,-0.27028,1.7224
310,-0.26905999999999997,1.7224
311,-0.26905999999999997,1.7224
312,-0.2719,1.7322
313,-0.26056,1.7135
314,-0.26744,1.7314
315,-0.26137,1.72
316,-0.25773,1.7119
317,-0.25692,1.7054
318,-0.25935,1.7216
319,-0.24963000000000002,1.7014
320,-0.26056,1.7314
321,-0.24963000000000002,1.72
322,-0.24800999999999998,1.7152
323,-0.24559,1.7103
324,-0.24316,1.7038
325,-0.25085,1.72
326,-0.25085,1.7192
327,-0.24963000000000002,1.7184
328,-0.24194000000000002,1.716
329,-0.24194000000000002,1.716
330,-0.24559,1.7257
331,-0.23546999999999998,1.7038
332,-0.24356,1.7184
333,-0.23911,1.7087
334,-0.24154,1.7152
335,-0.23223000000000002,1.7022
336,-0.24031999999999998,1.7233
337,-0.24356,1.7314
338,-0.23586999999999997,1.7152
339,-0.23263000000000003,1.7079
340,-0.24194000000000002,1.7249
341,-0.2387,1.7233
342,-0.24316,1.7322
343,-0.23992,1.7265
344,-0.23628000000000002,1.72
345,-0.23263000000000003,1.7224
346,-0.22696,1.7087
347,-0.22696,1.7087
348,-0.23181999999999997,1.7224
349,-0.23385,1.7273
350,-0.23181999999999997,1.72
351,-0.22776999999999997,1.7119
352,-0.23385,1.7265
353,-0.23668000000000003,1.733
354,-0.22373,1.7143
355,-0.22454000000000002,1.7176
356,-0.2217,1.7111
357,-0.22858,1.7281
358,-0.22939,1.7297
359,-0.22575,1.7184
360,-0.21927,1.7079
361,-0.21968000000000001,1.7063
362,-0.21806,1.7022
363,-0.22535,1.7208
364,-0.2217,1.7111
365,-0.21806,1.7014
366,-0.21239,1.703
367,-0.21523,1.7119
368,-0.22575,1.7289
369,-0.22535,1.7305
370,-0.21806,1.7152
371,-0.22575,1.7289
372,-0.21400999999999998,1.7095
373,-0.21076999999999999,1.7038
374,-0.21076999999999999,1.7038
375,-0.22211,1.7273
376,-0.21239,1.7063
377,-0.21806,1.716
378,-0.22454000000000002,1.7322
379,-0.22211,1.7233
380,-0.22049000000000002,1.7314
381,-0.20592,1.7022
382,-0.21968000000000001,1.7289
383,-0.20551,1.7014
384,-0.21846,1.7281
385,-0.21036999999999997,1.7127
386,-0.21765,1.7249
387,-0.20713,1.7063
388,-0.20956,1.7111
389,-0.21239,1.716
390,-0.21441999999999997,1.7233
391,-0.20875,1.7095
392,-0.20875,1.7095
393,-0.21036999999999997,1.7143
394,-0.21846,1.7265
395,-0.20875,1.7103
396,-0.21765,1.7322
397,-0.21968000000000001,1.7289
398,-0.20834,1.7087
399,-0.21481999999999998,1.7241
400,-0.20673000000000002,1.7046
401,-0.21481999999999998,1.7208
402,-0.21604,1.7281
403,-0.20794,1.7079
404,-0.20713,1.7071
405,-0.21199,1.7176
406,-0.20631999999999998,1.7071
407,-0.20875,1.7103
408,-0.21685,1.7305
409,-0.21158000000000002,1.7168
410,-0.21158000000000002,1.7168
411,-0.20834,1.7095
412,-0.21239,1.72
413,-0.21361,1.7192
414,-0.21441999999999997,1.7208
415,-0.21563000000000002,1.7216
416,-0.21644000000000002,1.7281
417,-0.20794,1.7071
418,-0.21644000000000002,1.7281
419,-0.21644000000000002,1.7281
420,-0.20753000000000002,1.7079
421,-0.20713,1.7071
422,-0.21441999999999997,1.7184
423,-0.21199,1.7143
424,-0.21563000000000002,1.7265
425,-0.21036999999999997,1.7127
426,-0.21644000000000002,1.7281
427,-0.2217,1.7249
428,-0.21481999999999998,1.7103
429,-0.21968000000000001,1.7216
430,-0.21199,1.7046
431,-0.21846,1.7184
432,-0.21441999999999997,1.7103
433,-0.21968000000000001,1.7208
434,-0.22413000000000002,1.7314
435,-0.21400999999999998,1.7071
436,-0.21725,1.7143
437,-0.21725,1.7143
438,-0.22211,1.7273
439,-0.21239,1.7063
440,-0.22332,1.7305
441,-0.21886999999999998,1.7192
442,-0.22535,1.7281
443,-0.2217,1.7249
444,-0.21158000000000002,1.7038
445,-0.21199,1.7054
446,-0.22291999999999998,1.7297
447,-0.21886999999999998,1.7192
448,-0.21765,1.7168
449,-0.21765,1.7168
450,-0.22818000000000002,1.7314
451,-0.22089,1.7095
452,-0.22049000000000002,1.7095
453,-0.22939,1.7241
454,-0.2217,1.7119
455,-0.22291999999999998,1.716
456,-0.23142,1.7305
457,-0.2302,1.7322
458,-0.21927,1.7054
459,-0.22535,1.7176
460,-0.2217,1.7119
461,-0.2213,1.7095
462,-0.22776999999999997,1.7224
463,-0.22413000000000002,1.7184
464,-0.22858,1.7233
465,-0.22089,1.7095
466,-0.23344,1.7305
467,-0.23344,1.7305
468,-0.23385,1.7249
469,-0.23628000000000002,1.7257
470,-0.23546999999999998,1.7297
471,-0.23385,1.7265
472,-0.22332,1.7038
473,-0.22535,1.7071
474,-0.23304,1.7241
475,-0.23465999999999998,1.7249
476,-0.23668000000000003,1.7322
477,-0.23060999999999998,1.7184
478,-0.22535,1.7054
479,-0.23344,1.7208
480,-0.2302,1.7176
481,-0.23060999999999998,1.7168
482,-0.22737,1.7087
483,-0.22939,1.7135
484,-0.23101,1.7176
485,-0.23586999999999997,1.7305
486,-0.2298,1.7152
487,-0.22776999999999997,1.7111
488,-0.22737,1.7103
489,-0.22575,1.7063
490,-0.23749,1.7297
491,-0.22575,1.7063
492,-0.22899,1.7152
493,-0.22616,1.7087
494,-0.22616,1.7087
495,-0.23465999999999998,1.7241
496,-0.23385,1.7273
497,-0.23142,1.7184
498,-0.23385,1.7265
499,-0.23465999999999998,1.7233
500,-0.23181999999999997,1.7208
501,-0.23142,1.72
502,-0.23060999999999998,1.7289
503,-0.23060999999999998,1.733
504,-0.2217,1.7103
505,-0.2217,1.7127
506,-0.21725,1.7038
507,-0.23142,1.7297
508,-0.2302,1.733
509,-0.22454000000000002,1.7184
510,-0.21927,1.7038
511,-0.22413000000000002,1.7168
512,-0.22413000000000002,1.7168
513,-0.22858,1.7233
514,-0.22211,1.7119
515,-0.22089,1.7095
516,-0.21806,1.7054
517,-0.22250999999999999,1.7127
518,-0.23060999999999998,1.7281
519,-0.22413000000000002,1.7168
520,-0.22616,1.7233
521,-0.23181999999999997,1.7289
522,-0.2302,1.7322
523,-0.22939,1.7297
524,-0.22332,1.7143
525,-0.22454000000000002,1.7184
526,-0.2217,1.7119
527,-0.21806,1.7168
528,-0.22494,1.7273
529,-0.21441999999999997,1.7079
530,-0.21441999999999997,1.7079
531,-0.21441999999999997,1.7095
532,-0.21361,1.7079
533,-0.2217,1.7257
534,-0.22291999999999998,1.7297
535,-0.22454000000000002,1.7273
536,-0.21846,1.7184
537,-0.22494,1.7322
538,-0.21441999999999997,1.7095
539,-0.21644000000000002,1.7127
540,-0.2132,1.7071
541,-0.22291999999999998,1.7297
542,-0.21604,1.7119
543,-0.21685,1.7265
544,-0.21563000000000002,1.7249
545,-0.20631999999999998,1.7054
546,-0.21563000000000002,1.7273
547,-0.21644000000000002,1.7273
548,-0.2132,1.72
549,-0.20673000000000002,1.7054
550,-0.21685,1.7297
551,-0.20673000000000002,1.7046
552,-0.21644000000000002,1.7241
553,-0.20551,1.7014
554,-0.21685,1.7289
555,-0.20592,1.7063
556,-0.20713,1.7176
557,-0.20713,1.7176
558,-0.20307999999999998,1.7119
559,-0.2132,1.7305
560,-0.20106,1.7063
561,-0.21118,1.7249
562,-0.20025,1.703
563,-0.20146,1.7063
564,-0.2132,1.7305
565,-0.20025,1.7063
566,-0.20631999999999998,1.7192
567,-0.20227,1.7087
568,-0.20794,1.7216
569,-0.20389000000000002,1.7127
570,-0.21036999999999997,1.7224
571,-0.2043,1.7135
572,-0.19741,1.7079
573,-0.19863,1.7143
574,-0.1962,1.7095
575,-0.1962,1.7095
576,-0.20631999999999998,1.7322
577,-0.20551,1.7249
578,-0.19296,1.7022
579,-0.20065,1.72
580,-0.20025,1.7192
581,-0.19296,1.703
582,-0.19499,1.7071
583,-0.2047,1.7297
584,-0.19499,1.7079
585,-0.19782,1.7135
586,-0.19337000000000001,1.7038
587,-0.19053,1.7079
588,-0.19984000000000002,1.7322
589,-0.18932000000000002,1.7095
590,-0.19660999999999998,1.7249
591,-0.19944,1.7322
592,-0.19822,1.7281
593,-0.19822,1.7281
594,-0.19902999999999998,1.7322
595,-0.18850999999999998,1.7079
596,-0.19215,1.7127
597,-0.19499,1.7168
598,-0.1881,1.7054
599,-0.19782,1.7273
600,-0.18891,1.7063
601,-0.19094,1.7143
602,-0.18082,1.703
603,-0.18649000000000002,1.7152
604,-0.19377,1.7249
605,-0.19296,1.7249
606,-0.19418,1.7322
607,-0.18729,1.7176
608,-0.17515,1.7038
609,-0.18162999999999999,1.7184
610,-0.18445999999999999,1.7249
611,-0.18284,1.7216
612,-0.18932000000000002,1.7281
613,-0.18203,1.7152
614,-0.17677,1.7071
615,-0.17637,1.7071
616,-0.18527000000000002,1.7216
617,-0.18365,1.7216
618,-0.1881,1.733
619,-0.17434000000000002,1.7022
620,-0.17434000000000002,1.7022
621,-0.17637,1.7071
622,-0.17151,1.7103
623,-0.17637,1.7168
624,-0.1711,1.7079
625,-0.18244000000000002,1.7314
626,-0.17677,1.7168
627,-0.18325,1.7297
628,-0.18284,1.7281
629,-0.17758,1.7233
630,-0.17839000000000002,1.7192
631,-0.1792,1.7273
632,-0.17029,1.7054
633,-0.16502999999999998,1.7063
634,-0.17556,1.7314
635,-0.16867000000000001,1.7135
636,-0.16908,1.7184
637,-0.17556,1.7338
638,-0.17556,1.7338
639,-0.16665,1.7103
640,-0.17394,1.7216
641,-0.17677,1.7305
642,-0.16463,1.7063
643,-0.16382,1.7071
644,-0.16908,1.7127
645,-0.16341,1.7063
646,-0.1711,1.7216
647,-0.16301,1.716
648,-0.15896,1.7063
649,-0.16665,1.7273
650,-0.1626,1.7176
651,-0.15977,1.7079
652,-0.16989,1.7322
653,-0.16827,1.7233
654,-0.15734,1.7054
655,-0.1622,1.7152
656,-0.1622,1.7152
657,-0.16139,1.7257
658,-0.15734,1.7152
659,-0.16097999999999998,1.7289
660,-0.15693,1.7127
661,-0.15491,1.7095
662,-0.15045999999999998,1.7046
663,-0.15653,1.716
664,-0.15572,1.7111
665,-0.15977,1.7249
666,-0.16341,1.7314
667,-0.15653,1.7127
668,-0.16139,1.7273
669,-0.16502999999999998,1.7297
670,-0.1456,1.7038
671,-0.14601,1.7046
672,-0.15167,1.7192
673,-0.15248,1.7224
674,-0.14965,1.7152
675,-0.15005,1.7135
676,-0.15045999999999998,1.7127
677,-0.14640999999999998,1.7079
678,-0.15208,1.7168
679,-0.15774000000000002,1.7265
680,-0.15572,1.7289
681,-0.14479,1.7176
682,-0.13831,1.7046
683,-0.13831,1.7046
684,-0.14843,1.7257
685,-0.14236,1.7135
686,-0.14357999999999999,1.7152
687,-0.14681,1.7224
688,-0.14965,1.7273
689,-0.14115,1.7095
690,-0.14722000000000002,1.7233
691,-0.15127000000000002,1.733
692,-0.13993,1.7087
693,-0.13953,1.703
694,-0.14034000000000002,1.7143
695,-0.13953,1.7192
696,-0.14236,1.7249
697,-0.13508,1.7095
698,-0.13993,1.716
699,-0.14277,1.7265
700,-0.13872,1.7127
701,-0.13872,1.7127
702,-0.14277,1.7265
703,-0.13427,1.7095
704,-0.13508,1.7063
705,-0.13912,1.7297
706,-0.12697999999999998,1.7022
707,-0.13184,1.7168
708,-0.12617,1.7054
709,-0.13346,1.7152
710,-0.13508,1.7249
711,-0.12697999999999998,1.7014
712,-0.13427,1.716
713,-0.12738,1.7071
714,-0.13467,1.7233
715,-0.129,1.7103
716,-0.13993,1.7314
717,-0.13953,1.7322
718,-0.13184,1.7168
719,-0.13184,1.7168
720,-0.13993,1.7314
721,-0.12779000000000001,1.7038
722,-0.13993,1.7314
723,-0.1201,1.7054
724,-0.12374,1.7111
725,-0.13143,1.7224
726,-0.12374,1.7071
727,-0.12455,1.7079
728,-0.12455,1.7079
729,-0.13184,1.7305
730,-0.12941,1.7249
731,-0.12090999999999999,1.7071
732,-0.13305,1.7322
733,-0.13467,1.7273
734,-0.13062,1.7289
735,-0.13224,1.7233
736,-0.13265,1.733
737,-0.129,1.7233
738,-0.12293,1.7103
739,-0.12697999999999998,1.72
740,-0.12090999999999999,1.7022
741,-0.11929000000000001,1.716
742,-0.11848,1.7152
743,-0.11484000000000001,1.7014
744,-0.11484000000000001,1.7022
745,-0.11848,1.7087
746,-0.11848,1.7087
747,-0.11807000000000001,1.7087
748,-0.12212,1.716
749,-0.12577,1.7233
750,-0.11646,1.7054
751,-0.12374,1.7192
752,-0.11605,1.7103
753,-0.11725999999999999,1.7135
754,-0.11888,1.7143
755,-0.11079000000000001,1.7046
756,-0.11322,1.7103
757,-0.11322,1.7168
758,-0.11685999999999999,1.7184
759,-0.10876,1.7071
760,-0.12130999999999999,1.733
761,-0.11484000000000001,1.7135
762,-0.10835999999999998,1.7022
763,-0.11484000000000001,1.7135
764,-0.11484000000000001,1.7135
765,-0.12130999999999999,1.733
766,-0.11281,1.7103
767,-0.10795,1.7054
768,-0.10795,1.7054
769,-0.12090999999999999,1.7322
770,-0.11685999999999999,1.7241
771,-0.11565,1.7338
772,-0.10876,1.7135
773,-0.11442999999999999,1.7314
774,-0.11241,1.7273
775,-0.10674000000000002,1.7103
776,-0.10269,1.7022
777,-0.10835999999999998,1.7208
778,-0.10634,1.7143
779,-0.10835999999999998,1.7192
780,-0.11484000000000001,1.7322
781,-0.11402999999999999,1.7314
782,-0.11402999999999999,1.7314
783,-0.11442999999999999,1.7314
784,-0.10188,1.7054
785,-0.11646,1.7273
786,-0.11241,1.7281
787,-0.10390999999999999,1.7103
788,-0.10957,1.7241
789,-0.10472000000000001,1.7176
790,-0.096215,1.7071
791,-0.1035,1.716
792,-0.097025,1.703
793,-0.099858,1.7143
794,-0.10026,1.7079
795,-0.10957,1.733
796,-0.09540599999999999,1.7046
797,-0.099049,1.7233
798,-0.089738,1.7063
799,-0.09095299999999999,1.7022
800,-0.10390999999999999,1.7314
801,-0.10390999999999999,1.7314
802,-0.097025,1.7135
803,-0.09095299999999999,1.7087
804,-0.099454,1.7192
805,-0.090143,1.703
806,-0.099454,1.7265
807,-0.09662000000000001,1.72
808,-0.089334,1.7046
809,-0.089334,1.7046
810,-0.090548,1.7071
811,-0.09742999999999999,1.7216
812,-0.09742999999999999,1.7224
813,-0.087714,1.716
814,-0.089738,1.7192
815,-0.09581,1.7305
816,-0.09581,1.7224
817,-0.09742999999999999,1.7265
818,-0.09095299999999999,1.72
819,-0.096215,1.7305
820,-0.089738,1.7184
821,-0.08366599999999999,1.703
822,-0.09864400000000001,1.7289
823,-0.092572,1.7241
824,-0.089738,1.7184
825,-0.09742999999999999,1.733
826,-0.09095299999999999,1.7135
827,-0.089738,1.7184
828,-0.083262,1.7046
829,-0.092167,1.7249
830,-0.08366599999999999,1.703
831,-0.09135800000000001,1.7249
832,-0.07921399999999999,1.7095
833,-0.084881,1.7143
834,-0.091762,1.7297
835,-0.089738,1.7305
836,-0.080428,1.7127
837,-0.082857,1.7168
838,-0.088119,1.72
839,-0.092572,1.7289
840,-0.09135800000000001,1.7322
841,-0.09135800000000001,1.7322
842,-0.079618,1.7111
843,-0.08731,1.7184
844,-0.083262,1.7111
845,-0.09095299999999999,1.733
846,-0.079618,1.7046
847,-0.085286,1.7152
848,-0.08569,1.7241
849,-0.089334,1.7224
850,-0.076785,1.7046
851,-0.088524,1.7289
852,-0.084476,1.7135
853,-0.08366599999999999,1.7184
854,-0.088524,1.7273
855,-0.078404,1.7022
856,-0.079618,1.7038
857,-0.084881,1.7208
858,-0.083262,1.7022
859,-0.091762,1.7152
860,-0.084476,1.7087
861,-0.09742999999999999,1.7322
862,-0.095001,1.7224
863,-0.09662000000000001,1.7249
864,-0.090143,1.7184
865,-0.08731,1.7135
866,-0.09095299999999999,1.7022
867,-0.1031,1.7265
868,-0.1031,1.7265
869,-0.092167,1.7111
870,-0.094191,1.7087
871,-0.088929,1.7054
872,-0.09540599999999999,1.7063
873,-0.097025,1.7038
874,-0.1031,1.7216
875,-0.1031,1.72
876,-0.10835999999999998,1.733
877,-0.099049,1.7063
878,-0.10553,1.7071
879,-0.11037999999999999,1.7176
880,-0.11199999999999999,1.7143
881,-0.11848,1.7273
882,-0.12374,1.7281
883,-0.12090999999999999,1.72
884,-0.12374,1.7273
885,-0.11848,1.7143
886,-0.11848,1.7143
887,-0.13427,1.7273
888,-0.12738,1.7208
889,-0.12697999999999998,1.7192
890,-0.12658,1.7103
891,-0.12536,1.7038
892,-0.13790999999999998,1.7249
893,-0.13467,1.7233
894,-0.13467,1.7071
895,-0.13548,1.7103
896,-0.14681,1.7281
897,-0.13143,1.703
898,-0.14601,1.7184
899,-0.14640999999999998,1.7168
900,-0.15127000000000002,1.7273
901,-0.15693,1.7257
902,-0.14640999999999998,1.7071
903,-0.15086,1.7143
904,-0.15086,1.7143
905,-0.15450999999999998,1.7127
906,-0.16301,1.7257
907,-0.15734,1.703
908,-0.16827,1.7233
909,-0.16665,1.7257
910,-0.16625,1.7241
911,-0.16948,1.7192
912,-0.17717,1.7297
913,-0.17272,1.7119
914,-0.17839000000000002,1.7249
915,-0.17394,1.7119
916,-0.18001,1.7305
917,-0.1881,1.7289
918,-0.18203,1.7152
919,-0.18445999999999999,1.7111
920,-0.18082,1.703
921,-0.18162999999999999,1.7038
922,-0.19377,1.7289
923,-0.19539,1.7224
924,-0.19296,1.716
925,-0.19296,1.7176
926,-0.20592,1.733
927,-0.19255999999999998,1.703
928,-0.1958,1.7071
929,-0.20995999999999998,1.7119
930,-0.21158000000000002,1.7168
931,-0.21158000000000002,1.7168
932,-0.21441999999999997,1.7127
933,-0.21806,1.7168
934,-0.21846,1.716
935,-0.21725,1.7143
936,-0.22776999999999997,1.7289
937,-0.22413000000000002,1.7152
938,-0.22737,1.7152
939,-0.22494,1.7079
940,-0.22737,1.7103
941,-0.22291999999999998,1.703
942,-0.24073000000000003,1.7249
943,-0.24194000000000002,1.7314
944,-0.23911,1.7111
945,-0.24154,1.7135
946,-0.24235,1.7184
947,-0.24356,1.7168
948,-0.25166,1.7273
949,-0.25166,1.7273
950,-0.25571,1.7233
951,-0.24761,1.7054
952,-0.26056,1.733
953,-0.25611,1.72
954,-0.26583,1.7305
955,-0.26016,1.7054
956,-0.26744,1.7184
957,-0.26664,1.716
958,-0.26866,1.7071
959,-0.27716,1.7281
960,-0.26664,1.7054
961,-0.27310999999999996,1.703
962,-0.2804,1.7192
963,-0.28364,1.7176
964,-0.28160999999999997,1.7071
965,-0.28849,1.7273
966,-0.28647,1.7208
967,-0.28647,1.7208
968,-0.28565999999999997,1.7087
969,-0.29578000000000004,1.7241
970,-0.29496999999999995,1.7152
971,-0.30388000000000004,1.7297
972,-0.29214,1.7022
973,-0.29214,1.7022
974,-0.30751999999999996,1.7281
975,-0.3055,1.7216
976,-0.30711,1.7184
977,-0.30995,1.7046
978,-0.31764000000000003,1.7216
979,-0.31319,1.7071
980,-0.3225,1.72
981,-0.32574000000000003,1.7273
982,-0.32371,1.7224
983,-0.31966,1.7095
984,-0.3229,1.7022
985,-0.33019,1.7249
986,-0.32816,1.7168
987,-0.32776,1.7111
988,-0.33626,1.7216
989,-0.33261999999999997,1.7111
990,-0.34517,1.733
