,helicopter_theta,helicopter_psi
98,-0.44433999999999996,1.5856
99,-0.4411,1.5702
100,-0.43867,1.5791
101,-0.44758000000000003,1.5978
102,-0.44556,1.5905
103,-0.44758000000000003,1.5994
104,-0.44758000000000003,1.5994
105,-0.44353000000000004,1.5808
106,-0.44556,1.5913
107,-0.4407,1.5694
108,-0.44272,1.5783
109,-0.44475,1.5872
110,-0.44718,1.5978
111,-0.44232,1.5783
112,-0.44313,1.5808
113,-0.44596,1.5913
114,-0.44232,1.5767
115,-0.44677,1.5945
116,-0.44677,1.5897
117,-0.44232,1.584
118,-0.44353000000000004,1.5816
119,-0.4407,1.5694
120,-0.44272,1.5775
121,-0.44838999999999996,1.5937
122,-0.44838999999999996,1.5937
123,-0.44272,1.5702
124,-0.4496,1.5808
125,-0.45446000000000003,1.5937
126,-0.45283999999999996,1.5978
127,-0.44433999999999996,1.5783
128,-0.45203000000000004,1.5929
129,-0.44515,1.5759
130,-0.45082,1.5864
131,-0.44838999999999996,1.5735
132,-0.44515,1.58
133,-0.45082,1.5872
134,-0.44556,1.5727
135,-0.44718,1.5719
136,-0.45203000000000004,1.5937
137,-0.45041000000000003,1.5848
138,-0.45243999999999995,1.5897
139,-0.45163000000000003,1.5881
140,-0.45365,1.5986
141,-0.4496,1.5816
142,-0.44637,1.5678
143,-0.45325,1.5978
144,-0.44515,1.5743
145,-0.45283999999999996,1.597
146,-0.44433999999999996,1.5783
147,-0.44677,1.5824
148,-0.45203000000000004,1.571
149,-0.45203000000000004,1.571
150,-0.45365,1.5727
151,-0.45568000000000003,1.5808
152,-0.45001,1.5791
153,-0.45932,1.5986
154,-0.4573,1.5897
155,-0.45971999999999996,1.5978
156,-0.45568000000000003,1.5856
157,-0.45365,1.584
158,-0.45971999999999996,1.5978
159,-0.45163000000000003,1.5743
160,-0.45527,1.58
161,-0.45608000000000004,1.584
162,-0.45568000000000003,1.5824
163,-0.45487,1.5791
164,-0.45325,1.5702
165,-0.45568000000000003,1.5824
166,-0.45203000000000004,1.5727
167,-0.45203000000000004,1.5727
168,-0.45243999999999995,1.5808
169,-0.46661,1.5937
170,-0.4662,1.5961
171,-0.46376999999999996,1.5921
172,-0.46376999999999996,1.5897
173,-0.46215,1.5832
174,-0.46498999999999996,1.5978
175,-0.45971999999999996,1.5719
176,-0.46296000000000004,1.5897
177,-0.46093999999999996,1.5791
178,-0.45971999999999996,1.5727
179,-0.46256,1.5848
180,-0.46093999999999996,1.5783
181,-0.46337,1.5889
182,-0.46863,1.5848
183,-0.47226999999999997,1.5913
184,-0.46498999999999996,1.5686
185,-0.46498999999999996,1.5686
186,-0.47226999999999997,1.5961
187,-0.46661,1.5743
188,-0.46781999999999996,1.5816
189,-0.46742,1.5856
190,-0.46337,1.5816
191,-0.47106000000000003,1.5905
192,-0.46337,1.5759
193,-0.47106000000000003,1.5945
194,-0.47389,1.5872
195,-0.47065,1.5702
196,-0.47186999999999996,1.5727
197,-0.47591999999999995,1.5913
198,-0.47753999999999996,1.5994
199,-0.47834,1.597
200,-0.47834,1.5961
201,-0.4747,1.5848
202,-0.47025,1.5727
203,-0.47186999999999996,1.571
204,-0.47834,1.5953
205,-0.47065,1.571
206,-0.48158,1.5897
207,-0.47673000000000004,1.5832
208,-0.4832,1.5937
209,-0.48158,1.5889
210,-0.48077,1.5832
211,-0.48441999999999996,1.5937
212,-0.48441999999999996,1.5937
213,-0.48158,1.5897
214,-0.47915,1.5775
215,-0.47996000000000005,1.5816
216,-0.48846000000000006,1.5921
217,-0.48441999999999996,1.5719
218,-0.48806000000000005,1.5889
219,-0.49008,1.5921
220,-0.48199,1.5743
221,-0.48886999999999997,1.597
222,-0.49049,1.5913
223,-0.49049,1.5953
224,-0.48968,1.5994
225,-0.49049,1.5929
226,-0.49049,1.5937
227,-0.4828,1.5719
228,-0.49616000000000005,1.5921
229,-0.49211000000000005,1.58
230,-0.49211000000000005,1.58
231,-0.49251000000000006,1.5816
232,-0.49251000000000006,1.5832
233,-0.49211000000000005,1.5816
234,-0.49291999999999997,1.5872
235,-0.49291999999999997,1.5848
236,-0.4917,1.5775
237,-0.49616000000000005,1.5937
238,-0.49008,1.5678
239,-0.49616000000000005,1.597
240,-0.48765,1.5783
241,-0.49616000000000005,1.597
242,-0.48765,1.5775
243,-0.48806000000000005,1.5735
244,-0.49211000000000005,1.5864
245,-0.49049,1.5848
246,-0.49088999999999994,1.5735
247,-0.49899,1.5905
248,-0.49899,1.5905
249,-0.5022300000000001,1.5921
250,-0.50263,1.5945
251,-0.49696999999999997,1.5856
252,-0.49494,1.5832
253,-0.50142,1.5961
254,-0.49616000000000005,1.5678
255,-0.49454,1.5816
256,-0.49938999999999995,1.5881
257,-0.50263,1.5953
258,-0.49938999999999995,1.5864
259,-0.5022300000000001,1.5929
260,-0.49454,1.5743
261,-0.49899,1.5848
262,-0.49899,1.5848
263,-0.49938999999999995,1.5864
264,-0.49858,1.5824
265,-0.50142,1.5961
266,-0.5002,1.5897
267,-0.49373,1.5791
268,-0.49616000000000005,1.5848
269,-0.49858,1.5816
270,-0.49535,1.5694
271,-0.5002,1.5913
272,-0.49899,1.584
273,-0.5022300000000001,1.5978
274,-0.49535,1.571
275,-0.49535,1.571
276,-0.49454,1.5743
277,-0.50142,1.5905
278,-0.49291999999999997,1.5824
279,-0.48725,1.5791
280,-0.49454,1.5953
281,-0.48765,1.5791
282,-0.49696999999999997,1.5929
283,-0.49656000000000006,1.5945
284,-0.49211000000000005,1.5832
285,-0.49494,1.5953
286,-0.4913,1.5767
287,-0.49049,1.5719
288,-0.49373,1.5913
289,-0.49616000000000005,1.597
290,-0.48886999999999997,1.5719
291,-0.48886999999999997,1.571
292,-0.48765,1.5775
293,-0.48765,1.5775
294,-0.49211000000000005,1.5808
295,-0.48563,1.5735
296,-0.4832,1.5832
297,-0.48725,1.5889
298,-0.4828,1.584
299,-0.48644,1.5872
300,-0.48523,1.5783
301,-0.4832,1.5832
302,-0.48563,1.5856
303,-0.49008,1.5921
304,-0.48361000000000004,1.584
305,-0.48118,1.5832
306,-0.4828,1.597
307,-0.48158,1.5889
308,-0.47996000000000005,1.58
309,-0.47794,1.5694
310,-0.47673000000000004,1.5719
311,-0.47673000000000004,1.5719
312,-0.47673000000000004,1.5856
313,-0.47268000000000004,1.5743
314,-0.47875,1.5937
315,-0.47308,1.5743
316,-0.47713,1.597
317,-0.47025,1.5824
318,-0.46903,1.5783
319,-0.47268000000000004,1.5751
320,-0.47186999999999996,1.597
321,-0.46984,1.5897
322,-0.46701000000000004,1.5759
323,-0.46984,1.5905
324,-0.46863,1.5824
325,-0.46742,1.5783
326,-0.46742,1.5791
327,-0.46175,1.5719
328,-0.46498999999999996,1.5978
329,-0.4581,1.5727
330,-0.45648999999999995,1.5791
331,-0.46215,1.5864
332,-0.46498999999999996,1.5961
333,-0.45243999999999995,1.5702
334,-0.45283999999999996,1.5686
335,-0.45446000000000003,1.5775
336,-0.45082,1.5743
337,-0.45041000000000003,1.5791
338,-0.45041000000000003,1.5791
339,-0.4573,1.5881
340,-0.44798000000000004,1.5735
341,-0.44596,1.5702
342,-0.44475,1.5808
343,-0.45243999999999995,1.5953
344,-0.45163000000000003,1.5881
345,-0.45406,1.5961
346,-0.45446000000000003,1.5953
347,-0.44758000000000003,1.597
348,-0.44677,1.5961
349,-0.44028999999999996,1.5686
350,-0.44272,1.5775
351,-0.44232,1.5767
352,-0.44475,1.5889
353,-0.43665,1.5881
354,-0.43665,1.5978
355,-0.44232,1.6091
356,-0.44232,1.6091
357,-0.43706000000000006,1.6075
358,-0.42694,1.5864
359,-0.43665,1.6067
360,-0.42572,1.5897
361,-0.42572,1.5905
362,-0.42977,1.5961
363,-0.43625,1.618
364,-0.43625,1.6212
365,-0.42977,1.6034
366,-0.42086,1.6002
367,-0.42694,1.6123
368,-0.42977,1.6204
369,-0.42855,1.614
370,-0.4241,1.6083
371,-0.42046000000000006,1.597
372,-0.42733999999999994,1.6148
373,-0.42208,1.6051
374,-0.42208,1.6051
375,-0.42248,1.5945
376,-0.41965,1.6115
377,-0.42491,1.6318
378,-0.42248,1.6326
379,-0.4241,1.6334
380,-0.42167,1.6277
381,-0.41884,1.6156
382,-0.41439,1.618
383,-0.41965,1.6302
384,-0.41478999999999994,1.6285
385,-0.4152,1.618
386,-0.41681999999999997,1.6221
387,-0.41722,1.6237
388,-0.4152,1.6196
389,-0.42208,1.6407
390,-0.4237,1.6496
391,-0.41884,1.6391
392,-0.42328999999999994,1.652
393,-0.41398,1.6399
394,-0.41358,1.6366
395,-0.42289,1.6561
396,-0.41439,1.6342
397,-0.4156,1.6504
398,-0.41115,1.6455
399,-0.41641000000000006,1.6682
400,-0.40871999999999997,1.652
401,-0.40871999999999997,1.652
402,-0.41641000000000006,1.6674
403,-0.4075,1.6512
404,-0.41155,1.6601
405,-0.41601000000000005,1.6779
406,-0.41478999999999994,1.6731
407,-0.41641000000000006,1.6844
408,-0.41884,1.6917
409,-0.40791,1.6763
410,-0.40953,1.6658
411,-0.40791,1.6714
412,-0.41478999999999994,1.6876
413,-0.41478999999999994,1.6965
414,-0.4152,1.699
415,-0.4071,1.6868
416,-0.41034,1.6933
417,-0.40993,1.6787
418,-0.41803,1.7095
419,-0.41803,1.7095
420,-0.41276999999999997,1.7063
421,-0.41601000000000005,1.6917
422,-0.41762,1.6965
423,-0.42005,1.7063
424,-0.42289,1.7192
425,-0.41439,1.7079
426,-0.42208,1.7257
427,-0.42167,1.7249
428,-0.41762,1.7305
429,-0.42127,1.7362
430,-0.41317,1.7265
431,-0.41722,1.7224
432,-0.41803,1.7346
433,-0.41439,1.7378
434,-0.42248,1.7314
435,-0.42855,1.7532
436,-0.43017,1.7694
437,-0.43017,1.7694
438,-0.42855,1.7645
439,-0.42248,1.7411
440,-0.43017,1.7686
441,-0.42572,1.7629
442,-0.42532,1.7702
443,-0.42733999999999994,1.7718
444,-0.4237,1.7645
445,-0.42451000000000005,1.7815
446,-0.43058,1.7905
447,-0.43503000000000003,1.7921
448,-0.42936,1.7694
449,-0.4326,1.7856
450,-0.43058,1.7953
451,-0.42815,1.788
452,-0.42733999999999994,1.8026
453,-0.43058,1.8091
454,-0.43422,1.8334
455,-0.43422,1.8358
456,-0.43341,1.8147
457,-0.43665,1.8212
458,-0.44151,1.8504
459,-0.43988999999999995,1.8447
460,-0.43827,1.8406
461,-0.43786,1.8487
462,-0.43625,1.8423
463,-0.43746,1.869
464,-0.43746,1.869
465,-0.44191,1.8755
466,-0.43422,1.8649
467,-0.4407,1.8811
468,-0.43543999999999994,1.8787
469,-0.43706000000000006,1.8714
470,-0.43786,1.8949
471,-0.44353000000000004,1.8989
472,-0.4407,1.886
473,-0.44028999999999996,1.8868
474,-0.43908,1.89
475,-0.44677,1.9192
476,-0.44028999999999996,1.8981
477,-0.4411,1.9062
478,-0.44272,1.9176
479,-0.43988999999999995,1.9111
480,-0.44433999999999996,1.9232
481,-0.44151,1.9248
482,-0.44151,1.9248
483,-0.44596,1.9394
484,-0.44677,1.9524
485,-0.44718,1.9572
486,-0.43908,1.9402
487,-0.43827,1.9475
488,-0.44353000000000004,1.9572
489,-0.4407,1.9483
490,-0.43988999999999995,1.9597
491,-0.44272,1.9783
492,-0.44272,1.9653
493,-0.44878999999999997,1.9945
494,-0.44556,1.9961
495,-0.44313,2.0179
496,-0.44191,2.0001
497,-0.43948000000000004,2.0099
498,-0.43948000000000004,2.0123
499,-0.44878999999999997,2.0447
500,-0.44878999999999997,2.0447
501,-0.4411,2.022
502,-0.44313,2.0285
503,-0.44515,2.039
504,-0.44596,2.0487
505,-0.44515,2.0592
506,-0.43867,2.0681
507,-0.4407,2.0754
508,-0.43543999999999994,2.0584
509,-0.4322,2.0787
510,-0.43382,2.0681
511,-0.43827,2.0811
512,-0.44028999999999996,2.0981
513,-0.43543999999999994,2.0819
514,-0.43463,2.0819
515,-0.43786,2.1054
516,-0.43463,2.0957
517,-0.43625,2.1102
518,-0.43827,2.154
519,-0.43382,2.1402
520,-0.4322,2.1483
521,-0.43422,2.141
522,-0.43422,2.1548
523,-0.4411,2.1718
524,-0.4322,2.1774
525,-0.4411,2.2001
526,-0.43827,2.1896
527,-0.43827,2.1896
528,-0.4322,2.1904
529,-0.4411,2.2058
530,-0.43463,2.2017
531,-0.43948000000000004,2.2155
532,-0.44232,2.2252
533,-0.44028999999999996,2.2276
534,-0.43867,2.222
535,-0.44878999999999997,2.2357
536,-0.43867,2.2252
537,-0.44838999999999996,2.2584
538,-0.44475,2.2511
539,-0.44758000000000003,2.2592
540,-0.44313,2.2471
541,-0.44637,2.2414
542,-0.44677,2.239
543,-0.44878999999999997,2.2649
544,-0.44677,2.2406
545,-0.44677,2.2406
546,-0.44718,2.2406
547,-0.45163000000000003,2.2527
548,-0.45001,2.2641
549,-0.45243999999999995,2.2543
550,-0.45041000000000003,2.2503
551,-0.45082,2.2535
552,-0.45688999999999996,2.2503
553,-0.4577,2.2527
554,-0.45527,2.2649
555,-0.45203000000000004,2.2430000000000003
556,-0.45891000000000004,2.2584
557,-0.45648999999999995,2.2641
558,-0.46093999999999996,2.2608
559,-0.45446000000000003,2.2446
560,-0.45851000000000003,2.2552
561,-0.46337,2.2568
562,-0.46337,2.2527
563,-0.46337,2.2527
564,-0.45891000000000004,2.2406
565,-0.46215,2.2373
566,-0.46418000000000004,2.2438
567,-0.46134,2.2349
568,-0.46296000000000004,2.239
569,-0.46296000000000004,2.2373
570,-0.4577,2.2349
571,-0.46742,2.2357
572,-0.4662,2.2309
573,-0.47186999999999996,2.2471
574,-0.47025,2.2414
575,-0.46863,2.2293
576,-0.46984,2.239
577,-0.47673000000000004,2.2333
578,-0.47551000000000004,2.2276
579,-0.4747,2.2252
580,-0.47186999999999996,2.2382
581,-0.47753999999999996,2.2333
582,-0.47268000000000004,2.2187
583,-0.47348999999999997,2.2098
584,-0.47956000000000004,2.2252
585,-0.47511000000000003,2.2171
586,-0.48482,2.2131
587,-0.47794,2.2139
588,-0.48158,2.205
589,-0.48563,2.2155
590,-0.48563,2.2155
591,-0.48523,2.1961
592,-0.48927,2.2074
593,-0.48603999999999997,2.1936
594,-0.48482,2.1815
595,-0.48603999999999997,2.1863
596,-0.49049,2.2001
597,-0.48644,2.2033
598,-0.48563,2.1742
599,-0.49535,2.1896
600,-0.48968,2.1661
601,-0.49251000000000006,2.175
602,-0.49616000000000005,2.1799
603,-0.49494,2.1726
604,-0.49373,2.1669
605,-0.49049,2.1564
606,-0.49373,2.1677
607,-0.50061,2.1588
608,-0.50061,2.1588
609,-0.49454,2.1507
610,-0.5002,2.1572
611,-0.5022300000000001,2.1612
612,-0.49575,2.1313
613,-0.49575,2.1313
614,-0.49777,2.1281
615,-0.49938999999999995,2.1232
616,-0.5030399999999999,2.1224
617,-0.5022300000000001,2.1402
618,-0.5018199999999999,2.1175
619,-0.50344,2.1102
620,-0.5002,2.1167
621,-0.5050600000000001,2.1151
622,-0.50789,2.1151
623,-0.50789,2.1175
624,-0.50061,2.1038
625,-0.5087,2.1054
626,-0.5087,2.1054
627,-0.5083,2.0835
628,-0.51478,2.1054
629,-0.50789,2.0827
630,-0.51356,2.0916
631,-0.50749,2.0722
632,-0.50951,2.0908
633,-0.51113,2.0681
634,-0.51356,2.0762
635,-0.51113,2.0471
636,-0.51154,2.0592
637,-0.51235,2.0463
638,-0.5070899999999999,2.0349
639,-0.51154,2.0406
640,-0.51923,2.039
641,-0.51478,2.0204
642,-0.51356,2.0139
643,-0.51235,2.022
644,-0.52044,2.0244
645,-0.51478,2.0171
646,-0.5164,2.0196
647,-0.51437,1.9953
648,-0.5164,1.9904
649,-0.5180100000000001,1.9969
650,-0.5168,1.9823
651,-0.51275,1.9888
652,-0.51559,1.9783
653,-0.51559,1.9783
654,-0.5180100000000001,1.9831
655,-0.51518,1.9621
656,-0.51437,1.9718
657,-0.51761,1.9613
658,-0.51437,1.9459
659,-0.51559,1.9491
660,-0.51437,1.9346
661,-0.51518,1.9281
662,-0.51599,1.9281
663,-0.5168,1.9409999999999998
664,-0.52085,1.9386
665,-0.51923,1.9329
666,-0.51559,1.9159
667,-0.5139699999999999,1.9208
668,-0.51437,1.9069999999999998
669,-0.51194,1.9014
670,-0.51437,1.8989
671,-0.51437,1.8989
672,-0.51842,1.8917
673,-0.51559,1.8795
674,-0.52085,1.9022
675,-0.5172100000000001,1.8706
676,-0.51882,1.8706
677,-0.51235,1.8601
678,-0.51559,1.8455
679,-0.5168,1.8504
680,-0.5131600000000001,1.8439
681,-0.51963,1.8479
682,-0.5172100000000001,1.8366
683,-0.5168,1.8131
684,-0.5083,1.7888
685,-0.5091100000000001,1.7856
686,-0.51154,1.7985
687,-0.50789,1.7767
688,-0.5139699999999999,1.7945
689,-0.5139699999999999,1.7945
690,-0.50789,1.7815
691,-0.50749,1.7807
692,-0.5083,1.7516
693,-0.5083,1.7581
694,-0.5139699999999999,1.767
695,-0.5091100000000001,1.7369999999999999
696,-0.51113,1.7411
697,-0.51073,1.7394
698,-0.5070899999999999,1.7378
699,-0.50425,1.7152
700,-0.5010100000000001,1.7087
701,-0.50789,1.7233
702,-0.5002,1.7014
703,-0.4998,1.7022
704,-0.50263,1.6844
705,-0.5083,1.6973
706,-0.5062800000000001,1.6868
707,-0.50425,1.6658
708,-0.50749,1.6755
709,-0.50263,1.6447
710,-0.5022300000000001,1.6609
711,-0.5022300000000001,1.6536
712,-0.49737,1.635
713,-0.49454,1.631
714,-0.50061,1.6374
715,-0.49454,1.6115
716,-0.49454,1.6115
717,-0.49575,1.5929
718,-0.5018199999999999,1.6115
719,-0.49656000000000006,1.5978
720,-0.49616000000000005,1.5694
721,-0.50061,1.5945
722,-0.49737,1.5727
723,-0.49211000000000005,1.5581
724,-0.48846000000000006,1.5508
725,-0.48765,1.5411
726,-0.48806000000000005,1.5395
727,-0.49049,1.5290000000000001
728,-0.49373,1.5419
729,-0.49535,1.5281
730,-0.49251000000000006,1.5136
731,-0.48603999999999997,1.4715
732,-0.48361000000000004,1.4642
733,-0.48523,1.4561
734,-0.48523,1.4561
735,-0.4828,1.4512
736,-0.48644,1.4512
737,-0.48886999999999997,1.4585
738,-0.48441999999999996,1.4172
739,-0.48603999999999997,1.4253
740,-0.47956000000000004,1.4067
741,-0.48401000000000005,1.4180000000000001
742,-0.4832,1.4172
743,-0.47996000000000005,1.4035
744,-0.4832,1.3921
745,-0.48239,1.3808
746,-0.47875,1.3614
747,-0.48239,1.3792
748,-0.47915,1.3533
749,-0.47996000000000005,1.3508
750,-0.4743,1.3159999999999998
751,-0.47875,1.3330000000000002
752,-0.47875,1.3330000000000002
753,-0.47753999999999996,1.3217
754,-0.47753999999999996,1.3266
755,-0.47834,1.3071
756,-0.47389,1.2804
757,-0.47551000000000004,1.2788
758,-0.47834,1.2755
759,-0.47631999999999997,1.2715
760,-0.47551000000000004,1.2626
761,-0.47511000000000003,1.2561
762,-0.47308,1.2245
763,-0.47511000000000003,1.2213
764,-0.47348999999999997,1.2254
765,-0.47025,1.2221
766,-0.47065,1.2197
767,-0.46418000000000004,1.1849
768,-0.46903,1.1865
769,-0.46903,1.1784
770,-0.46538999999999997,1.146
771,-0.46821999999999997,1.1614
772,-0.47065,1.1598
773,-0.46458,1.1331
774,-0.47186999999999996,1.1428
775,-0.46701000000000004,1.1201
776,-0.46742,1.1112
777,-0.46134,1.0497
778,-0.45891000000000004,1.0294
779,-0.45891000000000004,1.0294
780,-0.45932,1.0335
781,-0.4662,1.031
782,-0.46093999999999996,1.0205
783,-0.46538999999999997,1.0213
784,-0.46337,1.0092
785,-0.45891000000000004,0.9840899999999999
786,-0.46418000000000004,0.98895
787,-0.46175,0.97357
788,-0.45648999999999995,0.9598
789,-0.46256,0.96142
790,-0.46296000000000004,0.9679
791,-0.45243999999999995,0.92985
792,-0.45283999999999996,0.92256
793,-0.45406,0.92175
794,-0.4573,0.9282299999999999
795,-0.45243999999999995,0.90394
796,-0.45648999999999995,0.9185200000000001
797,-0.45648999999999995,0.9185200000000001
798,-0.46053,0.9031299999999999
799,-0.45121999999999995,0.87561
800,-0.4577,0.87723
801,-0.4577,0.8780399999999999
802,-0.44878999999999997,0.8553700000000001
803,-0.4496,0.8618399999999999
804,-0.45041000000000003,0.8497
805,-0.45487,0.83189
806,-0.45325,0.8343200000000001
807,-0.45082,0.8310799999999999
808,-0.44758000000000003,0.8124600000000001
809,-0.45082,0.8262200000000001
810,-0.44433999999999996,0.81084
811,-0.44677,0.79789
812,-0.44393999999999995,0.79627
813,-0.44151,0.77684
814,-0.44515,0.78979
815,-0.44515,0.78979
816,-0.44677,0.77684
817,-0.44677,0.75741
818,-0.43948000000000004,0.74688
819,-0.44878999999999997,0.75498
820,-0.44272,0.75012
821,-0.43665,0.73393
822,-0.44151,0.74769
823,-0.43746,0.74283
824,-0.43867,0.74202
825,-0.43827,0.73069
826,-0.43625,0.7047800000000001
827,-0.44191,0.6975
828,-0.43867,0.7047800000000001
829,-0.43746,0.7047800000000001
830,-0.43665,0.69992
831,-0.43341,0.69102
832,-0.43178999999999995,0.6926399999999999
833,-0.4322,0.6926399999999999
834,-0.43301000000000006,0.69102
835,-0.42977,0.68292
836,-0.43422,0.6724
837,-0.42613,0.6651100000000001
838,-0.42936,0.66673
839,-0.42694,0.6651100000000001
840,-0.42572,0.6651100000000001
841,-0.42694,0.6634899999999999
842,-0.42694,0.6634899999999999
843,-0.42733999999999994,0.66268
844,-0.43422,0.66673
845,-0.43382,0.6651100000000001
846,-0.43017,0.6554
847,-0.42613,0.6521600000000001
848,-0.43017,0.6634899999999999
849,-0.4326,0.6675399999999999
850,-0.42977,0.66106
851,-0.42613,0.6529699999999999
852,-0.43178999999999995,0.6691600000000001
853,-0.42653,0.6529699999999999
854,-0.42815,0.65378
855,-0.43301000000000006,0.66673
856,-0.42815,0.6481100000000001
857,-0.42896000000000006,0.65459
858,-0.42733999999999994,0.64973
859,-0.42815,0.65135
860,-0.42815,0.65135
861,-0.42855,0.65054
862,-0.42815,0.6489199999999999
863,-0.42977,0.65783
864,-0.43625,0.66025
865,-0.43382,0.66592
866,-0.43382,0.6643
867,-0.4322,0.6570199999999999
868,-0.43665,0.65863
869,-0.42855,0.65135
870,-0.43625,0.66997
871,-0.42653,0.6634899999999999
872,-0.43098000000000003,0.67807
873,-0.43706000000000006,0.6715899999999999
874,-0.4326,0.67887
875,-0.43665,0.6724
876,-0.43463,0.6691600000000001
877,-0.43301000000000006,0.68616
878,-0.43301000000000006,0.68616
879,-0.43543999999999994,0.68535
880,-0.43583999999999995,0.68535
881,-0.43665,0.6926399999999999
882,-0.44151,0.68616
883,-0.43746,0.69426
884,-0.44191,0.68535
885,-0.44272,0.6837300000000001
886,-0.43463,0.6732100000000001
887,-0.4326,0.67807
888,-0.43625,0.69426
889,-0.44191,0.69831
890,-0.44028999999999996,0.69426
891,-0.4322,0.69021
892,-0.43827,0.7047800000000001
893,-0.43543999999999994,0.69021
894,-0.43625,0.69992
895,-0.43463,0.6966899999999999
896,-0.44191,0.71045
897,-0.43543999999999994,0.70235
898,-0.43867,0.7169300000000001
899,-0.43463,0.70397
900,-0.43746,0.72988
901,-0.43422,0.7088300000000001
902,-0.43988999999999995,0.72583
903,-0.44272,0.72178
904,-0.43463,0.7088300000000001
905,-0.43463,0.7088300000000001
906,-0.43746,0.7169300000000001
907,-0.43665,0.73474
908,-0.4326,0.72502
909,-0.44313,0.73231
910,-0.44191,0.73393
911,-0.43746,0.73798
912,-0.43867,0.72907
913,-0.43625,0.73393
914,-0.43625,0.73959
915,-0.43827,0.75579
916,-0.44232,0.74607
917,-0.44151,0.74283
918,-0.43706000000000006,0.75093
919,-0.43665,0.7485
920,-0.44028999999999996,0.76226
921,-0.4411,0.76064
922,-0.43908,0.74688
923,-0.43908,0.74688
924,-0.44878999999999997,0.76874
925,-0.44433999999999996,0.7792600000000001
926,-0.44232,0.77036
927,-0.44515,0.77765
928,-0.44798000000000004,0.77036
929,-0.44433999999999996,0.7906
930,-0.43867,0.7736
931,-0.44637,0.78817
932,-0.43948000000000004,0.77117
933,-0.43908,0.77522
934,-0.44151,0.7841199999999999
935,-0.44433999999999996,0.80355
936,-0.44556,0.8011199999999999
937,-0.44515,0.7914100000000001
938,-0.4411,0.7914100000000001
939,-0.44556,0.8132699999999999
940,-0.4407,0.8011199999999999
941,-0.4407,0.8011199999999999
942,-0.44718,0.8092199999999999
943,-0.44878999999999997,0.8051699999999999
944,-0.44515,0.81165
945,-0.44718,0.8221700000000001
946,-0.44393999999999995,0.8294600000000001
947,-0.44272,0.81893
948,-0.44313,0.8213600000000001
949,-0.43908,0.81813
950,-0.43948000000000004,0.8246
951,-0.44758000000000003,0.8335100000000001
952,-0.43867,0.8213600000000001
953,-0.44556,0.8488899999999999
