,helicopter_theta,helicopter_psi
134,-0.5471600000000001,1.2237
135,-0.54918,1.2334
136,-0.5471600000000001,1.2173
137,-0.5471600000000001,1.2189
138,-0.54514,1.2035
139,-0.54676,1.2189
140,-0.54676,1.2189
141,-0.54635,1.2132
142,-0.54999,1.2278
143,-0.54514,1.2035
144,-0.54352,1.2116
145,-0.5455399999999999,1.2067
146,-0.54635,1.2132
147,-0.54918,1.2213
148,-0.54797,1.2237
149,-0.54352,1.2108
150,-0.54473,1.2043
151,-0.54271,1.2132
152,-0.54797,1.227
153,-0.54311,1.2156
154,-0.54514,1.2181
155,-0.5508,1.2124
156,-0.5512100000000001,1.2035
157,-0.55485,1.2302
158,-0.55485,1.2302
159,-0.55202,1.2059
160,-0.55404,1.2254
161,-0.55607,1.227
162,-0.55445,1.2302
163,-0.55242,1.2108
164,-0.55647,1.2221
165,-0.5508,1.2173
166,-0.54918,1.214
167,-0.55647,1.2229
168,-0.5504,1.2084
169,-0.5536399999999999,1.2221
170,-0.55607,1.2213
171,-0.55323,1.2197
172,-0.54999,1.2124
173,-0.55323,1.2189
174,-0.5508,1.2067
175,-0.55323,1.2181
176,-0.55323,1.2181
177,-0.54918,1.214
178,-0.55688,1.2237
179,-0.5504,1.2084
180,-0.55688,1.2221
181,-0.5552600000000001,1.2326
182,-0.5508,1.2059
183,-0.55607,1.2286
184,-0.5504,1.2084
185,-0.55445,1.2278
186,-0.55647,1.2237
187,-0.55566,1.2309999999999999
188,-0.5504,1.2067
189,-0.5552600000000001,1.2309999999999999
190,-0.55566,1.2309999999999999
191,-0.55445,1.2309999999999999
192,-0.56092,1.2294
193,-0.56295,1.2229
194,-0.56011,1.2262
195,-0.5625399999999999,1.2262
196,-0.56052,1.2302
197,-0.55647,1.2084
198,-0.55769,1.2051
199,-0.55809,1.2108
200,-0.5552600000000001,1.214
201,-0.56011,1.2197
202,-0.56092,1.2326
203,-0.56092,1.2326
204,-0.5593,1.2189
205,-0.56295,1.2237
206,-0.5593,1.2197
207,-0.5617300000000001,1.2294
208,-0.55566,1.2156
209,-0.56133,1.2309999999999999
210,-0.55769,1.2189
211,-0.56052,1.2092
212,-0.56781,1.2278
213,-0.56376,1.2108
214,-0.5657800000000001,1.2237
215,-0.5670000000000001,1.2326
216,-0.56821,1.2245
217,-0.56497,1.2156
218,-0.5670000000000001,1.2309999999999999
219,-0.56497,1.2132
220,-0.56821,1.2229
221,-0.56821,1.2229
222,-0.56416,1.2067
223,-0.56214,1.2132
224,-0.56619,1.227
225,-0.56497,1.2132
226,-0.5674,1.2302
227,-0.56376,1.21
228,-0.5617300000000001,1.2148
229,-0.56538,1.2189
230,-0.57307,1.2334
231,-0.57023,1.2051
232,-0.56821,1.2124
233,-0.57428,1.2278
234,-0.5738800000000001,1.2294
235,-0.5726600000000001,1.2302
236,-0.5686100000000001,1.21
237,-0.5706399999999999,1.214
238,-0.57307,1.2205
239,-0.57307,1.2205
240,-0.57428,1.2262
241,-0.5738800000000001,1.2278
242,-0.57104,1.2164
243,-0.5706399999999999,1.2116
244,-0.5746899999999999,1.2254
245,-0.5726600000000001,1.2318
246,-0.57509,1.2181
247,-0.57509,1.2075
248,-0.57914,1.2205
249,-0.58035,1.2229
250,-0.5746899999999999,1.21
251,-0.57712,1.2197
252,-0.57631,1.2108
253,-0.5755,1.2059
254,-0.57914,1.2326
255,-0.57792,1.2229
256,-0.57873,1.2286
257,-0.57752,1.2197
258,-0.57792,1.2205
259,-0.5738800000000001,1.214
260,-0.57995,1.2084
261,-0.5844,1.2245
262,-0.58521,1.2326
263,-0.58035,1.2132
264,-0.58035,1.2148
265,-0.58319,1.2189
266,-0.58319,1.2189
267,-0.58076,1.21
268,-0.58521,1.2309999999999999
269,-0.5795399999999999,1.2148
270,-0.58724,1.2221
271,-0.58035,1.214
272,-0.58562,1.2213
273,-0.584,1.2286
274,-0.58481,1.2205
275,-0.57995,1.2148
276,-0.58562,1.2318
277,-0.58602,1.2124
278,-0.58804,1.2043
279,-0.59007,1.2221
280,-0.58683,1.2164
281,-0.58885,1.21
282,-0.59007,1.227
283,-0.58643,1.2148
284,-0.58643,1.2148
285,-0.5908800000000001,1.2326
286,-0.58926,1.214
287,-0.5908800000000001,1.2286
288,-0.58683,1.2116
289,-0.5908800000000001,1.2309999999999999
290,-0.5904699999999999,1.2278
291,-0.58804,1.2067
292,-0.58724,1.2092
293,-0.58643,1.2124
294,-0.59533,1.2173
295,-0.5949300000000001,1.2067
296,-0.59655,1.2286
297,-0.5925,1.2148
298,-0.59736,1.2318
299,-0.5929,1.21
300,-0.5949300000000001,1.2108
301,-0.59736,1.2213
302,-0.59736,1.2213
303,-0.5937100000000001,1.2075
304,-0.5945199999999999,1.2075
305,-0.5957399999999999,1.2197
306,-0.5977600000000001,1.2309999999999999
307,-0.5957399999999999,1.2181
308,-0.5977600000000001,1.2294
309,-0.601,1.2213
310,-0.60343,1.2343
311,-0.59816,1.2156
312,-0.601,1.2108
313,-0.60302,1.2309999999999999
314,-0.6026199999999999,1.2245
315,-0.60302,1.2309999999999999
316,-0.60059,1.2059
317,-0.60019,1.2043
318,-0.60302,1.2334
319,-0.60464,1.2237
320,-0.60464,1.2229
321,-0.60383,1.2221
322,-0.6018100000000001,1.2173
323,-0.6014,1.2132
324,-0.60505,1.2229
325,-0.60019,1.2043
326,-0.60424,1.2278
327,-0.60383,1.2302
328,-0.59897,1.2124
329,-0.59897,1.2124
330,-0.60383,1.2302
331,-0.60424,1.2278
332,-0.60424,1.2254
333,-0.60424,1.2262
334,-0.60383,1.2156
335,-0.6090899999999999,1.2286
336,-0.6066699999999999,1.21
337,-0.60464,1.2173
338,-0.6066699999999999,1.2051
339,-0.60869,1.2254
340,-0.6095,1.2213
341,-0.60788,1.2164
342,-0.61031,1.2262
343,-0.61031,1.2213
344,-0.60626,1.2067
345,-0.60545,1.2108
346,-0.6090899999999999,1.2302
347,-0.6090899999999999,1.2302
348,-0.6090899999999999,1.2326
349,-0.6099,1.2278
350,-0.60707,1.21
351,-0.6099,1.227
352,-0.6090899999999999,1.227
353,-0.60464,1.2148
354,-0.6090899999999999,1.2318
355,-0.6058600000000001,1.2067
356,-0.60505,1.214
357,-0.60545,1.2181
358,-0.6099,1.2302
359,-0.6099,1.2221
360,-0.6058600000000001,1.2075
361,-0.60505,1.2148
362,-0.60505,1.2148
363,-0.60545,1.2108
364,-0.61031,1.2278
365,-0.61031,1.2278
366,-0.6058600000000001,1.2075
367,-0.60464,1.214
368,-0.6090899999999999,1.2318
369,-0.60869,1.2262
370,-0.6066699999999999,1.2043
371,-0.61031,1.2262
372,-0.6099,1.2294
373,-0.6107100000000001,1.2237
374,-0.6099,1.2221
375,-0.60505,1.2132
376,-0.60464,1.2148
377,-0.60626,1.2059
378,-0.6095,1.2309999999999999
379,-0.60828,1.2213
380,-0.60505,1.2108
381,-0.60788,1.2181
382,-0.61031,1.2245
383,-0.61031,1.2254
384,-0.60626,1.2181
385,-0.60869,1.2262
386,-0.60748,1.2132
387,-0.60869,1.2286
388,-0.60869,1.2278
389,-0.6107100000000001,1.2237
390,-0.61031,1.2278
391,-0.6058600000000001,1.2092
392,-0.6058600000000001,1.2092
393,-0.6099,1.2294
394,-0.60464,1.2164
395,-0.60505,1.2132
396,-0.6066699999999999,1.2051
397,-0.60707,1.2116
398,-0.60464,1.2156
399,-0.6090899999999999,1.2326
400,-0.6099,1.2262
401,-0.6107100000000001,1.2262
402,-0.60464,1.2148
403,-0.60545,1.2092
404,-0.60545,1.2116
405,-0.60545,1.2124
406,-0.60464,1.2164
407,-0.6058600000000001,1.2084
408,-0.60505,1.2124
409,-0.60788,1.2181
410,-0.60788,1.2181
411,-0.6090899999999999,1.2326
412,-0.60626,1.2059
413,-0.60828,1.2197
414,-0.60505,1.2132
415,-0.6066699999999999,1.2084
416,-0.60707,1.2084
417,-0.60869,1.2213
418,-0.60788,1.2156
419,-0.6066699999999999,1.2043
420,-0.61031,1.2278
421,-0.6107100000000001,1.2237
422,-0.6095,1.2213
423,-0.6095,1.2124
424,-0.61314,1.2181
425,-0.61436,1.2164
426,-0.61517,1.2334
427,-0.61112,1.2116
428,-0.61112,1.2116
429,-0.61395,1.2205
430,-0.61638,1.2245
431,-0.61436,1.2237
432,-0.61355,1.2148
433,-0.61355,1.2213
434,-0.61638,1.2229
435,-0.61638,1.2278
436,-0.61638,1.2237
437,-0.61274,1.2075
438,-0.6107100000000001,1.2164
439,-0.61193,1.2092
440,-0.61152,1.214
441,-0.61355,1.2156
442,-0.61679,1.2229
443,-0.61395,1.2181
444,-0.61112,1.2124
445,-0.61274,1.2043
446,-0.61274,1.2035
447,-0.61517,1.2294
448,-0.61638,1.2262
449,-0.61152,1.21
450,-0.61314,1.2116
451,-0.6147600000000001,1.2309999999999999
452,-0.61112,1.214
453,-0.61557,1.2334
454,-0.61557,1.2309999999999999
455,-0.61557,1.2309999999999999
456,-0.61517,1.2278
457,-0.61598,1.2278
458,-0.61233,1.2043
459,-0.61274,1.21
460,-0.61274,1.2043
461,-0.61517,1.2309999999999999
462,-0.61233,1.2067
463,-0.61395,1.2197
464,-0.61112,1.2132
465,-0.61233,1.2043
466,-0.62043,1.2221
467,-0.6176,1.2116
468,-0.62043,1.2213
469,-0.62164,1.2326
470,-0.62124,1.2309999999999999
471,-0.62205,1.2286
472,-0.61719,1.2148
473,-0.61719,1.2148
474,-0.62245,1.2254
475,-0.6228600000000001,1.2229
476,-0.61962,1.21
477,-0.6176,1.2116
478,-0.62164,1.2286
479,-0.6228600000000001,1.2237
480,-0.61719,1.2156
481,-0.62124,1.2302
482,-0.62124,1.2343
483,-0.6184,1.2051
484,-0.61719,1.214
485,-0.6188100000000001,1.2051
486,-0.61921,1.2197
487,-0.618,1.2067
488,-0.6184,1.2059
489,-0.62083,1.2309999999999999
490,-0.61921,1.2059
491,-0.61921,1.2059
492,-0.6176,1.2116
493,-0.61719,1.2132
494,-0.62002,1.2181
495,-0.618,1.21
496,-0.61962,1.2132
497,-0.62164,1.2309999999999999
498,-0.61921,1.2084
499,-0.62245,1.2035
500,-0.62569,1.2205
501,-0.62529,1.2075
502,-0.62772,1.2309999999999999
503,-0.62407,1.21
504,-0.6265,1.2237
505,-0.62569,1.2205
506,-0.62529,1.2084
507,-0.62731,1.2302
508,-0.6265,1.2294
509,-0.62488,1.21
510,-0.62731,1.2286
511,-0.62812,1.227
512,-0.62407,1.2108
513,-0.62245,1.2164
514,-0.62569,1.2148
515,-0.62772,1.2334
516,-0.62407,1.2084
517,-0.62772,1.2309999999999999
518,-0.62772,1.2309999999999999
519,-0.62852,1.2245
520,-0.62529,1.2092
521,-0.62488,1.2075
522,-0.62488,1.2051
523,-0.62326,1.2173
524,-0.62731,1.2302
525,-0.62407,1.21
526,-0.62326,1.2148
527,-0.62448,1.2051
528,-0.62812,1.227
529,-0.62812,1.2294
530,-0.6265,1.2205
531,-0.62488,1.2059
532,-0.62326,1.2132
533,-0.6261,1.2148
534,-0.6261,1.2205
535,-0.62569,1.214
536,-0.62569,1.214
537,-0.62407,1.2108
538,-0.62731,1.2318
539,-0.62488,1.2051
540,-0.62407,1.2116
541,-0.62731,1.2309999999999999
542,-0.62326,1.2148
543,-0.62569,1.2197
544,-0.6265,1.2205
545,-0.62812,1.2286
546,-0.6265,1.2229
547,-0.62529,1.2197
548,-0.62852,1.2221
549,-0.62529,1.2092
550,-0.62772,1.2294
551,-0.62367,1.21
552,-0.62367,1.2116
553,-0.6261,1.2205
554,-0.6261,1.2205
555,-0.62772,1.2326
556,-0.62569,1.2156
557,-0.62407,1.2084
558,-0.6261,1.2189
559,-0.62893,1.2229
560,-0.6261,1.2156
561,-0.6269100000000001,1.227
562,-0.62488,1.2051
563,-0.6265,1.2213
564,-0.6293300000000001,1.2148
565,-0.6293300000000001,1.2148
566,-0.6293300000000001,1.2173
567,-0.62974,1.2116
568,-0.6346,1.2245
569,-0.63055,1.2059
570,-0.63338,1.2334
571,-0.63379,1.2302
572,-0.6293300000000001,1.2148
573,-0.6346,1.2237
574,-0.63338,1.2302
575,-0.63298,1.2278
576,-0.63095,1.2051
577,-0.62974,1.2132
578,-0.63257,1.2245
579,-0.6293300000000001,1.2156
580,-0.63176,1.2116
581,-0.63176,1.2116
582,-0.63095,1.2197
583,-0.63095,1.2043
584,-0.6293300000000001,1.2173
585,-0.63136,1.2084
586,-0.62974,1.214
587,-0.6293300000000001,1.2173
588,-0.6346,1.2254
589,-0.63055,1.2067
590,-0.6301399999999999,1.2059
591,-0.63379,1.2302
592,-0.6301399999999999,1.2084
593,-0.63095,1.2067
594,-0.6301399999999999,1.2189
595,-0.63298,1.2245
596,-0.63298,1.2237
597,-0.6293300000000001,1.2173
598,-0.63136,1.2051
599,-0.63136,1.2051
600,-0.63136,1.2075
601,-0.63176,1.2124
602,-0.63257,1.2254
603,-0.6301399999999999,1.2075
604,-0.6301399999999999,1.21
605,-0.63257,1.2245
606,-0.6346,1.2229
607,-0.63338,1.2309999999999999
608,-0.63217,1.2148
609,-0.63338,1.2318
610,-0.63257,1.2205
611,-0.63298,1.2213
612,-0.63136,1.21
613,-0.6301399999999999,1.2092
614,-0.63257,1.227
615,-0.63095,1.2035
616,-0.63095,1.2035
617,-0.63095,1.2035
618,-0.63298,1.2326
619,-0.63379,1.2309999999999999
620,-0.63379,1.2318
621,-0.63217,1.2173
622,-0.63095,1.2043
623,-0.63298,1.2229
624,-0.63257,1.2254
625,-0.63217,1.2189
626,-0.6293300000000001,1.2181
627,-0.63217,1.2156
628,-0.63217,1.2205
629,-0.63338,1.2294
630,-0.63055,1.2059
631,-0.63136,1.21
632,-0.63298,1.2294
633,-0.63217,1.2156
634,-0.63055,1.2084
635,-0.6341899999999999,1.227
636,-0.63379,1.2318
637,-0.6301399999999999,1.2108
638,-0.63136,1.2108
639,-0.6346,1.2254
640,-0.635,1.2229
641,-0.63257,1.2221
642,-0.63055,1.2084
643,-0.63257,1.2245
644,-0.63257,1.2245
645,-0.63136,1.2051
646,-0.6341899999999999,1.2286
647,-0.63055,1.2067
648,-0.6341899999999999,1.227
649,-0.63379,1.2326
650,-0.63257,1.2245
651,-0.63298,1.2262
652,-0.62893,1.2181
653,-0.62893,1.2229
654,-0.62852,1.2229
655,-0.62529,1.2075
656,-0.62569,1.2197
657,-0.6261,1.2197
658,-0.6228600000000001,1.214
659,-0.62731,1.2334
660,-0.62772,1.2334
661,-0.6269100000000001,1.2213
662,-0.6269100000000001,1.2213
663,-0.62529,1.2092
664,-0.62367,1.2116
665,-0.6261,1.2205
666,-0.62326,1.2173
667,-0.62852,1.2262
668,-0.62529,1.2092
669,-0.62407,1.2067
670,-0.62407,1.2084
671,-0.62448,1.2189
672,-0.62852,1.2237
673,-0.62448,1.2051
674,-0.62326,1.2164
675,-0.62326,1.2156
676,-0.62407,1.2067
677,-0.6269100000000001,1.2254
678,-0.62812,1.2254
679,-0.62569,1.2124
680,-0.62569,1.2124
681,-0.62326,1.2132
682,-0.62731,1.2343
683,-0.62367,1.2132
684,-0.6261,1.2213
685,-0.62569,1.2116
686,-0.62569,1.2156
687,-0.62407,1.21
688,-0.6261,1.2173
689,-0.62731,1.2309999999999999
690,-0.62488,1.2035
691,-0.62367,1.2116
692,-0.62731,1.2326
693,-0.62124,1.2181
694,-0.6188100000000001,1.2059
695,-0.62002,1.2213
696,-0.62002,1.2181
697,-0.62043,1.2229
698,-0.62083,1.2302
699,-0.6184,1.2043
700,-0.62164,1.2309999999999999
701,-0.61962,1.214
702,-0.62002,1.2173
703,-0.62245,1.2237
704,-0.6228600000000001,1.2221
705,-0.62043,1.2237
706,-0.62043,1.2221
707,-0.62043,1.2221
708,-0.618,1.2075
709,-0.6176,1.2092
710,-0.62002,1.2181
711,-0.61679,1.2156
712,-0.62043,1.2213
713,-0.6176,1.2092
714,-0.62043,1.2237
715,-0.61719,1.2132
716,-0.6176,1.2108
717,-0.6184,1.2059
718,-0.62164,1.2286
719,-0.62245,1.2262
720,-0.62205,1.2221
721,-0.62245,1.2245
722,-0.62002,1.2189
723,-0.6188100000000001,1.2035
724,-0.618,1.21
725,-0.618,1.21
726,-0.62124,1.2213
727,-0.62164,1.2221
728,-0.62245,1.2278
729,-0.61962,1.214
730,-0.62002,1.2173
731,-0.62205,1.227
732,-0.62245,1.2237
733,-0.62083,1.2286
734,-0.62124,1.2205
735,-0.62245,1.2221
736,-0.61921,1.2132
737,-0.62083,1.227
738,-0.62043,1.2221
739,-0.61962,1.2197
740,-0.618,1.21
741,-0.61719,1.2132
742,-0.618,1.2181
743,-0.618,1.2181
744,-0.62205,1.2221
745,-0.62205,1.2294
746,-0.62205,1.227
747,-0.62043,1.2213
748,-0.61921,1.2067
749,-0.62124,1.2334
750,-0.62245,1.2254
751,-0.6188100000000001,1.2051
752,-0.6188100000000001,1.2043
753,-0.6176,1.2132
754,-0.62083,1.227
755,-0.62164,1.2213
756,-0.62245,1.2237
757,-0.62205,1.2294
758,-0.6176,1.2116
759,-0.62205,1.2302
760,-0.62124,1.2326
761,-0.62245,1.2245
762,-0.62083,1.2262
763,-0.61921,1.2132
764,-0.618,1.2108
765,-0.6188100000000001,1.2035
766,-0.6176,1.21
767,-0.6184,1.2035
768,-0.62124,1.2286
769,-0.6176,1.2108
770,-0.6176,1.2108
771,-0.62245,1.2229
772,-0.62205,1.2278
773,-0.62205,1.2294
774,-0.62083,1.2302
775,-0.6184,1.2067
776,-0.618,1.2084
777,-0.62245,1.2262
778,-0.6184,1.2035
779,-0.618,1.2067
780,-0.62083,1.2302
781,-0.61962,1.2189
782,-0.6184,1.2059
783,-0.62043,1.2213
784,-0.62205,1.2294
785,-0.61679,1.2164
786,-0.62043,1.2262
787,-0.62245,1.2221
788,-0.62245,1.2221
789,-0.61719,1.214
790,-0.62083,1.227
791,-0.6228600000000001,1.2245
792,-0.62245,1.2237
793,-0.6188100000000001,1.2051
794,-0.6188100000000001,1.2043
795,-0.61962,1.2156
796,-0.62205,1.2221
797,-0.6176,1.2124
798,-0.62205,1.2286
799,-0.61719,1.214
800,-0.62245,1.2245
801,-0.62083,1.2318
802,-0.62245,1.2229
803,-0.62164,1.2326
804,-0.6228600000000001,1.2221
805,-0.62083,1.2245
806,-0.62083,1.2245
807,-0.61921,1.2092
808,-0.6176,1.2116
809,-0.61679,1.2156
810,-0.61962,1.2148
811,-0.62164,1.2302
812,-0.62124,1.2334
813,-0.6228600000000001,1.2245
814,-0.62083,1.2286
815,-0.62043,1.2245
816,-0.62002,1.2173
817,-0.61679,1.2181
818,-0.62124,1.2318
819,-0.62043,1.2213
820,-0.6188100000000001,1.2092
821,-0.6176,1.2124
822,-0.6184,1.2075
823,-0.6176,1.2092
824,-0.61719,1.2148
825,-0.618,1.2084
826,-0.6184,1.2059
827,-0.6228600000000001,1.2254
828,-0.61921,1.2124
829,-0.6228600000000001,1.2237
830,-0.62124,1.2334
831,-0.62083,1.2254
832,-0.6176,1.2116
833,-0.6176,1.2116
834,-0.62164,1.2318
835,-0.61719,1.2181
836,-0.62164,1.2262
837,-0.62043,1.227
838,-0.61719,1.2181
839,-0.62002,1.2221
840,-0.61679,1.2181
841,-0.62043,1.2278
842,-0.62043,1.2205
843,-0.61679,1.2173
844,-0.61679,1.2173
845,-0.6176,1.214
846,-0.62245,1.2254
847,-0.6184,1.2051
848,-0.62002,1.2164
849,-0.618,1.2108
850,-0.6184,1.2043
851,-0.6184,1.2043
852,-0.61921,1.2116
853,-0.6228600000000001,1.2229
854,-0.62245,1.227
855,-0.62245,1.2237
856,-0.61719,1.214
857,-0.6147600000000001,1.2229
858,-0.61436,1.2205
859,-0.61638,1.2262
860,-0.6147600000000001,1.2254
861,-0.61679,1.2237
862,-0.61436,1.2205
863,-0.61274,1.2075
864,-0.61355,1.2116
865,-0.61598,1.227
866,-0.61193,1.2075
867,-0.61557,1.2302
868,-0.6095,1.2302
869,-0.6095,1.2302
870,-0.60748,1.2132
871,-0.6066699999999999,1.2067
872,-0.61031,1.2262
873,-0.6107100000000001,1.2221
874,-0.6058600000000001,1.2067
875,-0.61031,1.2262
876,-0.60505,1.2237
877,-0.60221,1.2245
878,-0.60221,1.2237
879,-0.6014,1.214
880,-0.60019,1.2156
881,-0.5937100000000001,1.2092
882,-0.59533,1.2156
883,-0.5957399999999999,1.2164
884,-0.5916899999999999,1.2262
885,-0.5908800000000001,1.227
886,-0.59007,1.2213
887,-0.58562,1.2156
888,-0.58643,1.2278
889,-0.58562,1.2302
890,-0.58602,1.227
891,-0.58116,1.2075
892,-0.57428,1.2213
893,-0.57307,1.2334
894,-0.57347,1.2302
895,-0.57185,1.2229
896,-0.57185,1.2229
897,-0.5665899999999999,1.2197
898,-0.56092,1.2156
899,-0.56416,1.2108
900,-0.55728,1.2059
901,-0.5589,1.2156
902,-0.5593,1.2254
903,-0.55323,1.2205
904,-0.55688,1.2237
905,-0.54999,1.2108
906,-0.54757,1.2189
907,-0.54311,1.2221
908,-0.54392,1.2286
909,-0.5419,1.2262
910,-0.54028,1.2197
911,-0.53906,1.2213
912,-0.53785,1.2286
913,-0.53056,1.2309999999999999
914,-0.53056,1.2309999999999999
915,-0.5269199999999999,1.2075
916,-0.52409,1.2237
917,-0.52652,1.2262
918,-0.52166,1.2278
919,-0.51356,1.2221
920,-0.51275,1.2326
921,-0.50668,1.21
922,-0.50466,1.2043
923,-0.50789,1.2302
924,-0.50749,1.2278
925,-0.49494,1.2059
926,-0.49494,1.2245
927,-0.49535,1.2213
928,-0.49251000000000006,1.2237
929,-0.49251000000000006,1.2245
930,-0.49049,1.2245
931,-0.47915,1.2148
932,-0.47915,1.2148
933,-0.47753999999999996,1.2043
934,-0.47631999999999997,1.2309999999999999
935,-0.47186999999999996,1.2092
936,-0.46943999999999997,1.2043
937,-0.46781999999999996,1.2197
938,-0.46053,1.2116
939,-0.46376999999999996,1.2309999999999999
940,-0.45365,1.2059
941,-0.43988999999999995,1.2043
942,-0.43706000000000006,1.2173
943,-0.4407,1.2205
944,-0.42977,1.2148
945,-0.43503000000000003,1.2294
946,-0.42733999999999994,1.2075
947,-0.42127,1.2132
948,-0.4152,1.2124
949,-0.42451000000000005,1.2221
950,-0.42046000000000006,1.2278
951,-0.41317,1.2189
952,-0.40871999999999997,1.2067
953,-0.40426999999999996,1.214
954,-0.39819,1.2043
955,-0.40508,1.2286
956,-0.40589000000000003,1.2254
957,-0.40103,1.2286
958,-0.39091,1.2051
959,-0.39091,1.2051
960,-0.39415,1.2262
961,-0.39334,1.2278
962,-0.38727,1.2278
963,-0.38565,1.2326
964,-0.38361999999999996,1.227
965,-0.37755,1.227
966,-0.37634,1.227
967,-0.36580999999999997,1.2059
968,-0.36783000000000005,1.2092
969,-0.36175999999999997,1.2059
970,-0.35852,1.2084
971,-0.36136,1.2075
972,-0.35367,1.2051
973,-0.36175999999999997,1.2197
974,-0.35205,1.2148
975,-0.35569,1.2197
976,-0.35488000000000003,1.2343
977,-0.35488000000000003,1.2343
978,-0.34638,1.2075
979,-0.34638,1.2221
980,-0.34233,1.2237
981,-0.33747,1.21
982,-0.33869,1.2181
983,-0.33666999999999997,1.2092
984,-0.33424,1.2124
985,-0.33343,1.2205
986,-0.33464,1.2254
987,-0.33019,1.2334
988,-0.32857,1.2164
989,-0.3229,1.2164
990,-0.31804,1.2164
991,-0.30914,1.2075
992,-0.32128,1.2205
993,-0.32088,1.2221
994,-0.31643000000000004,1.2156
995,-0.31643000000000004,1.2156
996,-0.30469,1.2108
997,-0.30509000000000003,1.21
998,-0.30711,1.2294
999,-0.30185,1.2132
