,helicopter_theta,helicopter_psi
106,-0.37026,1.7143
107,-0.37026,1.7143
108,-0.36864,1.7095
109,-0.36703,1.7022
110,-0.36783000000000005,1.7249
111,-0.365,1.7184
112,-0.365,1.7168
113,-0.365,1.7168
114,-0.36175999999999997,1.7054
115,-0.36298,1.7111
116,-0.36580999999999997,1.7216
117,-0.36743000000000003,1.7241
118,-0.36338000000000004,1.7119
119,-0.36580999999999997,1.7192
120,-0.36379,1.7192
121,-0.36095,1.716
122,-0.35771,1.7103
123,-0.36945,1.7338
124,-0.36541,1.7192
125,-0.36541,1.7192
126,-0.36662,1.7233
127,-0.36580999999999997,1.7208
128,-0.36622,1.7224
129,-0.36985999999999997,1.7322
130,-0.35852,1.7111
131,-0.36541,1.72
132,-0.35812,1.7111
133,-0.36541,1.7216
134,-0.36783000000000005,1.7297
135,-0.36136,1.7063
136,-0.36136,1.7054
137,-0.37067,1.7289
138,-0.36783000000000005,1.7249
139,-0.36541,1.7273
140,-0.36014,1.7216
141,-0.35771,1.7152
142,-0.35852,1.7208
143,-0.35852,1.7208
144,-0.3561,1.7087
145,-0.35691,1.7111
146,-0.35488000000000003,1.7071
147,-0.36379,1.7273
148,-0.35286,1.7054
149,-0.35731,1.7168
150,-0.35326,1.7046
151,-0.35286,1.7071
152,-0.35893,1.7176
153,-0.35569,1.7079
154,-0.35569,1.7095
155,-0.35245,1.7079
156,-0.36338000000000004,1.7273
157,-0.3561,1.7152
158,-0.36419,1.7305
159,-0.3646,1.7297
160,-0.36217,1.7281
161,-0.36379,1.7322
162,-0.36379,1.7322
163,-0.35731,1.7119
164,-0.35893,1.7168
165,-0.35407,1.7022
166,-0.35812,1.7135
167,-0.3561,1.7095
168,-0.35245,1.7087
169,-0.35569,1.7071
170,-0.35569,1.7071
171,-0.36257,1.7257
172,-0.35771,1.7192
173,-0.36014,1.7208
174,-0.35286,1.7063
175,-0.36298,1.7322
176,-0.3565,1.7087
177,-0.36136,1.7257
178,-0.36014,1.7208
179,-0.35893,1.7168
180,-0.35164,1.7111
181,-0.35731,1.7103
182,-0.36905,1.7265
183,-0.35974,1.7127
184,-0.36217,1.716
185,-0.35852,1.7079
186,-0.36175999999999997,1.716
187,-0.36824,1.7289
188,-0.36824,1.7289
189,-0.36257,1.7168
190,-0.36783000000000005,1.7241
191,-0.35893,1.7063
192,-0.365,1.7168
193,-0.36864,1.7257
194,-0.36580999999999997,1.72
195,-0.36217,1.716
196,-0.35852,1.7087
197,-0.365,1.7176
198,-0.36257,1.7103
199,-0.36783000000000005,1.7273
200,-0.37390999999999996,1.7249
201,-0.36905,1.7111
202,-0.36783000000000005,1.7152
203,-0.37512,1.7257
204,-0.36864,1.7176
205,-0.36622,1.7022
206,-0.36622,1.7022
207,-0.36743000000000003,1.7038
208,-0.36662,1.7038
209,-0.37269,1.7241
210,-0.36985999999999997,1.7135
211,-0.36703,1.7063
212,-0.38038,1.7257
213,-0.37674,1.716
214,-0.37390999999999996,1.716
215,-0.37674,1.72
216,-0.382,1.7322
217,-0.37836,1.7014
218,-0.38484,1.7224
219,-0.38565,1.7265
220,-0.37956999999999996,1.7038
221,-0.37836,1.7135
222,-0.38322,1.7184
223,-0.38605,1.7281
224,-0.37674,1.7103
225,-0.38969000000000004,1.7289
226,-0.38766999999999996,1.7127
227,-0.39171999999999996,1.7257
228,-0.38605,1.7063
229,-0.39171999999999996,1.7241
230,-0.39091,1.7233
231,-0.39334,1.7314
232,-0.38888,1.7168
233,-0.38888,1.7168
234,-0.38888,1.7063
235,-0.38929,1.7087
236,-0.39899999999999997,1.7273
237,-0.38888,1.7119
238,-0.39899999999999997,1.7289
239,-0.38888,1.7119
240,-0.38888,1.7119
241,-0.40508,1.7281
242,-0.39496,1.7111
243,-0.39941,1.7087
244,-0.39981,1.7111
245,-0.39779000000000003,1.7038
246,-0.39899999999999997,1.7087
247,-0.4067,1.7289
248,-0.39496,1.7111
249,-0.40426999999999996,1.7054
250,-0.40265,1.7143
251,-0.40265,1.7143
252,-0.40912,1.7241
253,-0.40305,1.7143
254,-0.41276999999999997,1.7289
255,-0.40467,1.7063
256,-0.41115,1.7071
257,-0.41073999999999994,1.7176
258,-0.41843,1.7281
259,-0.41803,1.7314
260,-0.41073999999999994,1.7046
261,-0.40993,1.7152
262,-0.4152,1.7241
263,-0.41884,1.72
264,-0.41358,1.7135
265,-0.42086,1.7046
266,-0.42733999999999994,1.7216
267,-0.42167,1.7038
268,-0.43017,1.7297
269,-0.43017,1.7297
270,-0.42977,1.7273
271,-0.42572,1.7224
272,-0.42248,1.7176
273,-0.42694,1.7241
274,-0.42896000000000006,1.7119
275,-0.43301000000000006,1.7233
276,-0.42855,1.7038
277,-0.43503000000000003,1.7289
278,-0.43058,1.7103
279,-0.43058,1.7111
280,-0.43058,1.7111
281,-0.43583999999999995,1.733
282,-0.42733999999999994,1.7063
283,-0.43543999999999994,1.7314
284,-0.43138999999999994,1.7152
285,-0.43463,1.7289
286,-0.43341,1.716
287,-0.4411,1.7281
288,-0.4411,1.7297
289,-0.4407,1.7281
290,-0.43583999999999995,1.7103
291,-0.43422,1.7014
292,-0.43301000000000006,1.7071
293,-0.43746,1.716
294,-0.44191,1.733
295,-0.43988999999999995,1.7241
296,-0.43988999999999995,1.7241
297,-0.43625,1.7087
298,-0.4411,1.7257
299,-0.43341,1.7054
300,-0.43908,1.7216
301,-0.43301000000000006,1.7063
302,-0.4411,1.7273
303,-0.43867,1.7216
304,-0.4411,1.7297
305,-0.43867,1.7192
306,-0.44232,1.7322
307,-0.4411,1.7265
308,-0.44272,1.7305
309,-0.44028999999999996,1.7273
310,-0.4411,1.7297
311,-0.4407,1.7265
312,-0.43301000000000006,1.7071
313,-0.43543999999999994,1.7079
314,-0.43543999999999994,1.7079
315,-0.43746,1.7152
316,-0.43178999999999995,1.7135
317,-0.43746,1.7152
318,-0.43867,1.7184
319,-0.43178999999999995,1.7135
320,-0.43503000000000003,1.7305
321,-0.4322,1.7208
322,-0.43301000000000006,1.7241
323,-0.42613,1.7103
324,-0.42773999999999995,1.7022
325,-0.43017,1.7095
326,-0.43138999999999994,1.7143
327,-0.43503000000000003,1.7297
328,-0.43422,1.7257
329,-0.43301000000000006,1.7233
330,-0.43138999999999994,1.716
331,-0.43138999999999994,1.716
332,-0.43138999999999994,1.716
333,-0.42613,1.7168
334,-0.42936,1.7265
335,-0.42289,1.7079
336,-0.42855,1.7289
337,-0.41923999999999995,1.7119
338,-0.42491,1.7135
339,-0.42086,1.7143
340,-0.42613,1.7176
341,-0.41762,1.7071
342,-0.42328999999999994,1.7265
343,-0.42046000000000006,1.72
344,-0.42127,1.7224
345,-0.41439,1.7087
346,-0.42328999999999994,1.7305
347,-0.42491,1.7297
348,-0.40993,1.7143
349,-0.41155,1.7103
350,-0.4156,1.7224
351,-0.41115,1.7079
352,-0.41358,1.716
353,-0.41681999999999997,1.7265
354,-0.40791,1.7143
355,-0.40629,1.7184
356,-0.4075,1.7176
357,-0.39819,1.7265
358,-0.39779000000000003,1.7273
359,-0.39779000000000003,1.7273
360,-0.39131,1.7152
361,-0.39738,1.7241
362,-0.39981,1.7322
363,-0.38565,1.7014
364,-0.38565,1.7063
365,-0.38806999999999997,1.7119
366,-0.3905,1.7216
367,-0.38443,1.7152
368,-0.38403000000000004,1.7216
369,-0.38240999999999997,1.7135
370,-0.38079,1.7079
371,-0.3816,1.7168
372,-0.37229,1.7046
373,-0.38038,1.7281
374,-0.38119000000000003,1.7314
375,-0.37269,1.7022
376,-0.382,1.7322
377,-0.382,1.7322
378,-0.3731,1.7233
379,-0.37148000000000003,1.7176
380,-0.36703,1.7143
381,-0.36622,1.7176
382,-0.35691,1.7168
383,-0.3561,1.7095
384,-0.35488000000000003,1.7192
385,-0.35002,1.7087
386,-0.35812,1.7314
387,-0.34638,1.7103
388,-0.34476,1.7152
389,-0.34476,1.7119
390,-0.35002,1.7281
391,-0.34962,1.7257
392,-0.34557,1.7176
393,-0.33788,1.7022
394,-0.34436,1.7289
395,-0.34436,1.7289
396,-0.33424,1.7063
397,-0.33869,1.7273
398,-0.32857,1.7046
399,-0.33019,1.703
400,-0.3399,1.7322
401,-0.32897,1.7022
402,-0.33181,1.7289
403,-0.32533,1.7087
404,-0.33181,1.7273
405,-0.31926,1.7022
406,-0.31278,1.7063
407,-0.31238,1.7135
408,-0.3225,1.7305
409,-0.31156999999999996,1.7127
410,-0.30914,1.716
411,-0.30711,1.7135
412,-0.30307,1.7063
413,-0.3055,1.716
414,-0.29861,1.7095
415,-0.297,1.7054
416,-0.29861,1.703
417,-0.30469,1.72
418,-0.29983000000000004,1.7054
419,-0.29902,1.7208
420,-0.29457,1.7095
421,-0.30145,1.7273
422,-0.30145,1.7273
423,-0.29941999999999996,1.7289
424,-0.28565999999999997,1.7095
425,-0.2978,1.7281
426,-0.2893,1.7152
427,-0.28607,1.7168
428,-0.28485,1.7168
429,-0.27837,1.7054
430,-0.29173000000000004,1.7314
431,-0.27310999999999996,1.7038
432,-0.27959,1.7184
433,-0.2808,1.7208
434,-0.2808,1.72
435,-0.27837,1.7168
436,-0.27433,1.7192
437,-0.27756,1.7305
438,-0.27999,1.7281
439,-0.26987,1.72
440,-0.26987,1.72
441,-0.27310999999999996,1.733
442,-0.27028,1.7224
443,-0.26905999999999997,1.7224
444,-0.2719,1.7322
445,-0.26056,1.7135
446,-0.26744,1.7314
447,-0.26137,1.72
448,-0.25773,1.7119
449,-0.25692,1.7054
450,-0.25935,1.7216
451,-0.24963000000000002,1.7014
452,-0.26056,1.7314
453,-0.24963000000000002,1.72
454,-0.24800999999999998,1.7152
455,-0.24559,1.7103
456,-0.24316,1.7038
457,-0.25085,1.72
458,-0.25085,1.72
459,-0.25085,1.7192
460,-0.24963000000000002,1.7184
461,-0.24194000000000002,1.716
462,-0.24559,1.7257
463,-0.23546999999999998,1.7038
464,-0.24356,1.7184
465,-0.23911,1.7087
466,-0.24154,1.7152
467,-0.23223000000000002,1.7022
468,-0.24031999999999998,1.7233
469,-0.24356,1.7314
470,-0.23586999999999997,1.7152
471,-0.23263000000000003,1.7079
472,-0.24194000000000002,1.7249
473,-0.2387,1.7233
474,-0.24316,1.7322
475,-0.23992,1.7265
476,-0.23628000000000002,1.72
477,-0.23263000000000003,1.7224
478,-0.22696,1.7087
479,-0.23181999999999997,1.7224
480,-0.23385,1.7273
481,-0.23181999999999997,1.72
482,-0.22776999999999997,1.7119
483,-0.23385,1.7265
484,-0.23668000000000003,1.733
485,-0.23668000000000003,1.733
486,-0.22373,1.7143
487,-0.22454000000000002,1.7176
488,-0.2217,1.7111
489,-0.22858,1.7281
490,-0.22939,1.7297
491,-0.22575,1.7184
492,-0.21927,1.7079
493,-0.21968000000000001,1.7063
494,-0.21806,1.7022
495,-0.22535,1.7208
496,-0.2217,1.7111
497,-0.21806,1.7014
498,-0.21239,1.703
499,-0.21523,1.7119
500,-0.22575,1.7289
501,-0.22535,1.7305
502,-0.21806,1.7152
503,-0.21806,1.7152
504,-0.22575,1.7289
505,-0.21400999999999998,1.7095
506,-0.21076999999999999,1.7038
507,-0.22211,1.7273
508,-0.21239,1.7063
509,-0.21806,1.716
510,-0.22454000000000002,1.7322
511,-0.22211,1.7233
512,-0.22049000000000002,1.7314
513,-0.20592,1.7022
514,-0.21968000000000001,1.7289
515,-0.20551,1.7014
516,-0.21846,1.7281
517,-0.21036999999999997,1.7127
518,-0.21765,1.7249
519,-0.20713,1.7063
520,-0.20956,1.7111
521,-0.20956,1.7111
522,-0.21239,1.716
523,-0.21441999999999997,1.7233
524,-0.20875,1.7095
525,-0.21036999999999997,1.7143
526,-0.21846,1.7265
527,-0.20875,1.7103
528,-0.21765,1.7322
529,-0.21968000000000001,1.7289
530,-0.20834,1.7087
531,-0.21481999999999998,1.7241
532,-0.20673000000000002,1.7046
533,-0.21481999999999998,1.7208
534,-0.21604,1.7281
535,-0.20794,1.7079
536,-0.20713,1.7071
537,-0.21199,1.7176
538,-0.20631999999999998,1.7071
539,-0.20875,1.7103
540,-0.21685,1.7305
541,-0.21158000000000002,1.7168
542,-0.20834,1.7095
543,-0.21239,1.72
544,-0.21361,1.7192
545,-0.21441999999999997,1.7208
546,-0.21563000000000002,1.7216
547,-0.21361,1.7216
548,-0.21361,1.7216
549,-0.21644000000000002,1.7281
550,-0.20794,1.7071
551,-0.21644000000000002,1.7281
552,-0.20753000000000002,1.7079
553,-0.20713,1.7071
554,-0.21441999999999997,1.7184
555,-0.21199,1.7143
556,-0.21563000000000002,1.7265
557,-0.21036999999999997,1.7127
558,-0.21644000000000002,1.7281
559,-0.2217,1.7249
560,-0.21481999999999998,1.7103
561,-0.21968000000000001,1.7216
562,-0.21199,1.7046
563,-0.21846,1.7184
564,-0.21441999999999997,1.7103
565,-0.21968000000000001,1.7208
566,-0.21968000000000001,1.7208
567,-0.22413000000000002,1.7314
568,-0.21400999999999998,1.7071
569,-0.21725,1.7143
570,-0.22211,1.7273
571,-0.21239,1.7063
572,-0.21604,1.7119
573,-0.22535,1.7297
574,-0.22413000000000002,1.7249
575,-0.21158000000000002,1.7054
576,-0.21604,1.7127
577,-0.2128,1.7071
578,-0.22332,1.7305
579,-0.21886999999999998,1.7192
580,-0.22535,1.7281
581,-0.2217,1.7249
582,-0.21158000000000002,1.7038
583,-0.21199,1.7054
584,-0.21199,1.7054
585,-0.22291999999999998,1.7297
586,-0.21886999999999998,1.7192
587,-0.21765,1.7168
588,-0.22818000000000002,1.7314
589,-0.22089,1.7095
590,-0.22049000000000002,1.7095
591,-0.22939,1.7241
592,-0.2217,1.7119
593,-0.22291999999999998,1.716
594,-0.23142,1.7305
595,-0.2302,1.7322
596,-0.21927,1.7054
597,-0.22535,1.7176
598,-0.2217,1.7119
599,-0.2213,1.7095
600,-0.22776999999999997,1.7224
601,-0.22413000000000002,1.7184
602,-0.22858,1.7233
603,-0.22089,1.7095
604,-0.23344,1.7305
605,-0.23385,1.7249
606,-0.23628000000000002,1.7257
607,-0.23546999999999998,1.7297
608,-0.23385,1.7265
609,-0.22332,1.7038
610,-0.22535,1.7071
611,-0.22535,1.7071
612,-0.23304,1.7241
613,-0.23465999999999998,1.7249
614,-0.23668000000000003,1.7322
615,-0.23060999999999998,1.7184
616,-0.22535,1.7054
617,-0.23344,1.7208
618,-0.2302,1.7176
619,-0.23060999999999998,1.7168
620,-0.22737,1.7087
621,-0.22939,1.7135
622,-0.23101,1.7176
623,-0.23586999999999997,1.7305
624,-0.2298,1.7152
625,-0.22776999999999997,1.7111
626,-0.22737,1.7103
627,-0.22575,1.7063
628,-0.23749,1.7297
629,-0.23749,1.7297
630,-0.22575,1.7063
631,-0.22899,1.7152
632,-0.22616,1.7087
633,-0.23465999999999998,1.7241
634,-0.23385,1.7273
635,-0.23142,1.7184
636,-0.23385,1.7265
637,-0.23465999999999998,1.7233
638,-0.23181999999999997,1.7208
639,-0.23142,1.72
640,-0.23060999999999998,1.7289
641,-0.23060999999999998,1.733
642,-0.2217,1.7103
643,-0.2217,1.7127
644,-0.21725,1.7038
645,-0.23142,1.7297
646,-0.2302,1.733
647,-0.2302,1.733
648,-0.22454000000000002,1.7184
649,-0.21927,1.7038
650,-0.22413000000000002,1.7168
651,-0.22858,1.7233
652,-0.22211,1.7119
653,-0.22089,1.7095
654,-0.21806,1.7054
655,-0.22250999999999999,1.7127
656,-0.23060999999999998,1.7281
657,-0.22413000000000002,1.7168
658,-0.22616,1.7233
659,-0.23181999999999997,1.7289
660,-0.2302,1.7322
661,-0.22939,1.7297
662,-0.22332,1.7143
663,-0.22454000000000002,1.7184
664,-0.2217,1.7119
665,-0.21806,1.7168
666,-0.22494,1.7273
667,-0.21441999999999997,1.7079
668,-0.21441999999999997,1.7095
669,-0.21361,1.7079
670,-0.2217,1.7257
671,-0.22291999999999998,1.7297
672,-0.22454000000000002,1.7273
673,-0.21846,1.7184
674,-0.21846,1.7184
675,-0.22494,1.7322
676,-0.21441999999999997,1.7095
677,-0.21644000000000002,1.7127
678,-0.2132,1.7071
679,-0.22291999999999998,1.7297
680,-0.21604,1.7119
681,-0.21685,1.7265
682,-0.21563000000000002,1.7249
683,-0.20631999999999998,1.7054
684,-0.21563000000000002,1.7273
685,-0.21644000000000002,1.7273
686,-0.2132,1.72
687,-0.20673000000000002,1.7054
688,-0.21685,1.7297
689,-0.20673000000000002,1.7046
690,-0.21644000000000002,1.7241
691,-0.20551,1.7014
692,-0.20551,1.7014
693,-0.21685,1.7289
694,-0.20592,1.7063
695,-0.20713,1.7176
696,-0.20307999999999998,1.7119
697,-0.2132,1.7305
698,-0.20106,1.7063
699,-0.21118,1.7249
700,-0.20025,1.703
701,-0.20146,1.7063
702,-0.2132,1.7305
703,-0.20025,1.7063
704,-0.20631999999999998,1.7192
705,-0.20227,1.7087
706,-0.20794,1.7216
707,-0.20389000000000002,1.7127
708,-0.21036999999999997,1.7224
709,-0.2043,1.7135
710,-0.2043,1.7135
711,-0.19741,1.7079
712,-0.19863,1.7143
713,-0.1962,1.7095
714,-0.20631999999999998,1.7322
715,-0.20551,1.7249
716,-0.19296,1.7022
717,-0.20065,1.72
718,-0.20025,1.7192
719,-0.19296,1.703
720,-0.19499,1.7071
721,-0.2047,1.7297
722,-0.19499,1.7079
723,-0.19782,1.7135
724,-0.19337000000000001,1.7038
725,-0.19053,1.7079
726,-0.19984000000000002,1.7322
727,-0.18932000000000002,1.7095
728,-0.19660999999999998,1.7249
729,-0.19944,1.7322
730,-0.19822,1.7281
731,-0.19902999999999998,1.7322
732,-0.18850999999999998,1.7079
733,-0.19215,1.7127
734,-0.19499,1.7168
735,-0.1881,1.7054
736,-0.19782,1.7273
737,-0.19782,1.7273
738,-0.18891,1.7063
739,-0.19094,1.7143
740,-0.18082,1.703
741,-0.18649000000000002,1.7152
742,-0.19377,1.7249
743,-0.19296,1.7249
744,-0.19418,1.7322
745,-0.18729,1.7176
746,-0.17515,1.7038
747,-0.18162999999999999,1.7184
748,-0.18445999999999999,1.7249
749,-0.18284,1.7216
750,-0.18932000000000002,1.7281
751,-0.18203,1.7152
752,-0.17677,1.7071
753,-0.17637,1.7071
754,-0.18527000000000002,1.7216
755,-0.18527000000000002,1.7216
756,-0.18365,1.7216
757,-0.1881,1.733
758,-0.17434000000000002,1.7022
759,-0.17637,1.7071
760,-0.17151,1.7103
761,-0.17637,1.7168
762,-0.1711,1.7079
763,-0.18244000000000002,1.7314
764,-0.17677,1.7168
765,-0.18325,1.7297
766,-0.18284,1.7281
767,-0.17758,1.7233
768,-0.17839000000000002,1.7192
769,-0.1792,1.7273
770,-0.17029,1.7054
771,-0.16502999999999998,1.7063
772,-0.17556,1.7314
773,-0.17556,1.7314
774,-0.16867000000000001,1.7135
775,-0.16908,1.7184
776,-0.17556,1.7338
777,-0.16665,1.7103
778,-0.17394,1.7216
779,-0.17677,1.7305
780,-0.16463,1.7063
781,-0.16382,1.7071
782,-0.16908,1.7127
783,-0.16341,1.7063
784,-0.1711,1.7216
785,-0.16301,1.716
786,-0.15896,1.7063
787,-0.16665,1.7273
788,-0.1626,1.7176
789,-0.15977,1.7079
790,-0.16989,1.7322
791,-0.16827,1.7233
792,-0.15734,1.7054
793,-0.1622,1.7152
794,-0.16139,1.7257
795,-0.15734,1.7152
796,-0.16097999999999998,1.7289
797,-0.15693,1.7127
798,-0.15491,1.7095
799,-0.15045999999999998,1.7046
800,-0.15045999999999998,1.7046
801,-0.15653,1.716
802,-0.15572,1.7111
803,-0.15977,1.7249
804,-0.16341,1.7314
805,-0.15653,1.7127
806,-0.16139,1.7273
807,-0.16502999999999998,1.7297
808,-0.1456,1.7038
809,-0.14601,1.7046
810,-0.15167,1.7192
811,-0.15248,1.7224
812,-0.14965,1.7152
813,-0.15005,1.7135
814,-0.15045999999999998,1.7127
815,-0.14640999999999998,1.7079
816,-0.15208,1.7168
817,-0.15774000000000002,1.7265
818,-0.15774000000000002,1.7265
819,-0.15572,1.7289
820,-0.14479,1.7176
821,-0.13831,1.7046
822,-0.14843,1.7257
823,-0.14236,1.7135
824,-0.14357999999999999,1.7152
825,-0.14681,1.7224
826,-0.14965,1.7273
827,-0.14115,1.7095
828,-0.14722000000000002,1.7233
829,-0.15127000000000002,1.733
830,-0.13993,1.7087
831,-0.13953,1.703
832,-0.14034000000000002,1.7143
833,-0.13953,1.7192
834,-0.14236,1.7249
835,-0.13508,1.7095
836,-0.13508,1.7095
837,-0.13993,1.716
838,-0.14277,1.7265
839,-0.13872,1.7127
840,-0.14277,1.7265
841,-0.13427,1.7095
842,-0.13508,1.7063
843,-0.13912,1.7297
844,-0.12697999999999998,1.7022
845,-0.13184,1.7168
846,-0.12617,1.7054
847,-0.13346,1.7152
848,-0.13508,1.7249
849,-0.12697999999999998,1.7014
850,-0.13427,1.716
851,-0.12738,1.7071
852,-0.13467,1.7233
853,-0.129,1.7103
854,-0.13993,1.7314
855,-0.13953,1.7322
856,-0.13184,1.7168
857,-0.13993,1.7314
858,-0.12779000000000001,1.7038
859,-0.13993,1.7314
860,-0.1201,1.7054
861,-0.12374,1.7111
862,-0.13143,1.7224
863,-0.13143,1.7224
864,-0.13385999999999998,1.7314
865,-0.12374,1.7071
866,-0.12455,1.7079
867,-0.13184,1.7305
868,-0.12941,1.7249
869,-0.12090999999999999,1.7071
870,-0.13305,1.7322
871,-0.13467,1.7273
872,-0.13062,1.7289
873,-0.13224,1.7233
874,-0.13265,1.733
875,-0.129,1.7233
876,-0.12293,1.7103
877,-0.12697999999999998,1.72
878,-0.12090999999999999,1.7022
879,-0.11929000000000001,1.716
880,-0.11848,1.7152
881,-0.11848,1.7152
882,-0.11484000000000001,1.7014
883,-0.11484000000000001,1.7022
884,-0.11848,1.7087
885,-0.11807000000000001,1.7087
886,-0.12212,1.716
887,-0.12577,1.7233
888,-0.11646,1.7054
889,-0.12374,1.7192
890,-0.11605,1.7103
891,-0.11725999999999999,1.7135
892,-0.11888,1.7143
893,-0.11079000000000001,1.7046
894,-0.11322,1.7103
895,-0.11322,1.7168
896,-0.11685999999999999,1.7184
897,-0.10876,1.7071
898,-0.12130999999999999,1.733
899,-0.12130999999999999,1.733
900,-0.11484000000000001,1.7135
901,-0.10835999999999998,1.7022
902,-0.11484000000000001,1.7135
903,-0.12130999999999999,1.733
904,-0.11281,1.7103
905,-0.10795,1.7054
906,-0.10795,1.7054
907,-0.12090999999999999,1.7322
908,-0.11685999999999999,1.7241
909,-0.11565,1.7338
910,-0.10876,1.7135
911,-0.11442999999999999,1.7314
912,-0.11241,1.7273
913,-0.10674000000000002,1.7103
914,-0.10269,1.7022
915,-0.10835999999999998,1.7208
916,-0.10634,1.7143
917,-0.10835999999999998,1.7192
918,-0.11484000000000001,1.7322
919,-0.11402999999999999,1.7314
920,-0.11442999999999999,1.7314
921,-0.10188,1.7054
922,-0.11646,1.7273
923,-0.11241,1.7281
924,-0.10390999999999999,1.7103
925,-0.10957,1.7241
926,-0.10957,1.7241
927,-0.10472000000000001,1.7176
928,-0.096215,1.7071
929,-0.1035,1.716
930,-0.097025,1.703
931,-0.099858,1.7143
932,-0.10026,1.7079
933,-0.10957,1.733
934,-0.09540599999999999,1.7046
935,-0.099049,1.7233
936,-0.089738,1.7063
937,-0.09095299999999999,1.7022
938,-0.10390999999999999,1.7314
939,-0.10390999999999999,1.7314
940,-0.097025,1.7135
941,-0.09095299999999999,1.7087
942,-0.099454,1.7192
943,-0.090143,1.703
944,-0.090143,1.703
945,-0.099454,1.7265
946,-0.09662000000000001,1.72
947,-0.089334,1.7046
948,-0.090548,1.7071
949,-0.09742999999999999,1.7216
950,-0.09742999999999999,1.7224
951,-0.087714,1.716
952,-0.089738,1.7192
953,-0.09581,1.7305
954,-0.09581,1.7224
955,-0.09742999999999999,1.7265
956,-0.09095299999999999,1.72
957,-0.096215,1.7305
958,-0.089738,1.7184
959,-0.08366599999999999,1.703
960,-0.09864400000000001,1.7289
961,-0.09095299999999999,1.7216
962,-0.09095299999999999,1.7216
963,-0.091762,1.7224
964,-0.09095299999999999,1.7208
965,-0.092572,1.7241
966,-0.089738,1.7184
967,-0.09742999999999999,1.733
968,-0.09095299999999999,1.7135
969,-0.089738,1.7184
970,-0.083262,1.7046
971,-0.092167,1.7249
972,-0.08366599999999999,1.703
973,-0.09135800000000001,1.7249
974,-0.07921399999999999,1.7095
975,-0.084881,1.7143
976,-0.091762,1.7297
977,-0.089738,1.7305
978,-0.080428,1.7127
979,-0.082857,1.7168
980,-0.088119,1.72
981,-0.092572,1.7289
982,-0.09135800000000001,1.7322
983,-0.079618,1.7111
984,-0.08731,1.7184
985,-0.083262,1.7111
986,-0.09095299999999999,1.733
987,-0.079618,1.7046
988,-0.085286,1.7152
989,-0.085286,1.7152
