,helicopter_psi,helicopter_theta
317,1.7273,-0.39899999999999997
318,1.7119,-0.38888
319,1.7289,-0.39899999999999997
320,1.7119,-0.38888
321,1.7119,-0.38888
322,1.7281,-0.40508
323,1.7111,-0.39496
324,1.7087,-0.39941
325,1.7111,-0.39981
326,1.7038,-0.39779000000000003
327,1.7087,-0.39899999999999997
328,1.7289,-0.4067
329,1.7111,-0.39496
330,1.7054,-0.40426999999999996
331,1.7143,-0.40265
332,1.7241,-0.40912
333,1.7143,-0.40305
334,1.7289,-0.41276999999999997
335,1.7289,-0.41276999999999997
336,1.7063,-0.40467
337,1.7071,-0.41115
338,1.7176,-0.41073999999999994
339,1.7281,-0.41843
340,1.7314,-0.41803
341,1.7046,-0.41073999999999994
342,1.7152,-0.40993
343,1.7241,-0.4152
344,1.72,-0.41884
345,1.7135,-0.41358
346,1.7046,-0.42086
347,1.7216,-0.42733999999999994
348,1.7038,-0.42167
349,1.7297,-0.43017
350,1.7273,-0.42977
351,1.7224,-0.42572
352,1.7176,-0.42248
353,1.7176,-0.42248
354,1.7241,-0.42694
355,1.7119,-0.42896000000000006
356,1.7233,-0.43301000000000006
357,1.7038,-0.42855
358,1.7289,-0.43503000000000003
359,1.7103,-0.43058
360,1.7111,-0.43058
361,1.7111,-0.43058
362,1.733,-0.43583999999999995
363,1.7063,-0.42733999999999994
364,1.7314,-0.43543999999999994
365,1.7152,-0.43138999999999994
366,1.7289,-0.43463
367,1.716,-0.43341
368,1.7281,-0.4411
369,1.7297,-0.4411
370,1.7281,-0.4407
371,1.7281,-0.4407
372,1.7103,-0.43583999999999995
373,1.7014,-0.43422
374,1.7071,-0.43301000000000006
375,1.716,-0.43746
376,1.733,-0.44191
377,1.7087,-0.43625
378,1.7257,-0.4411
379,1.7054,-0.43341
380,1.7054,-0.43341
381,1.7216,-0.43908
382,1.7063,-0.43301000000000006
383,1.7273,-0.4411
384,1.7216,-0.43867
385,1.7297,-0.4411
386,1.7192,-0.43867
387,1.7322,-0.44232
388,1.7265,-0.4411
389,1.7305,-0.44272
390,1.7273,-0.44028999999999996
391,1.7297,-0.4411
392,1.7265,-0.4407
393,1.7071,-0.43301000000000006
394,1.7079,-0.43543999999999994
395,1.7152,-0.43746
396,1.7135,-0.43178999999999995
397,1.7152,-0.43746
398,1.7152,-0.43746
399,1.7184,-0.43867
400,1.7135,-0.43178999999999995
401,1.7305,-0.43503000000000003
402,1.7208,-0.4322
403,1.7241,-0.43301000000000006
404,1.7103,-0.42613
405,1.7022,-0.42773999999999995
406,1.7095,-0.43017
407,1.7143,-0.43138999999999994
408,1.7297,-0.43503000000000003
409,1.7257,-0.43422
410,1.7233,-0.43301000000000006
411,1.716,-0.43138999999999994
412,1.716,-0.43138999999999994
413,1.7168,-0.42613
414,1.7265,-0.42936
415,1.7079,-0.42289
416,1.7079,-0.42289
417,1.7289,-0.42855
418,1.7119,-0.41923999999999995
419,1.7135,-0.42491
420,1.7143,-0.42086
421,1.7176,-0.42613
422,1.7071,-0.41762
423,1.7265,-0.42328999999999994
424,1.72,-0.42046000000000006
425,1.7224,-0.42127
426,1.7087,-0.41439
427,1.7305,-0.42328999999999994
428,1.7297,-0.42491
429,1.7143,-0.40993
430,1.7103,-0.41155
431,1.7224,-0.4156
432,1.7079,-0.41115
433,1.716,-0.41358
434,1.716,-0.41358
435,1.7265,-0.41681999999999997
436,1.7143,-0.40791
437,1.7184,-0.40629
438,1.7176,-0.4075
439,1.7265,-0.39819
440,1.7273,-0.39779000000000003
441,1.7152,-0.39131
442,1.7241,-0.39738
443,1.7322,-0.39981
444,1.7014,-0.38565
445,1.7063,-0.38565
446,1.7119,-0.38806999999999997
447,1.7216,-0.3905
448,1.7152,-0.38443
449,1.7216,-0.38403000000000004
450,1.7135,-0.38240999999999997
451,1.7079,-0.38079
452,1.7168,-0.3816
453,1.7046,-0.37229
454,1.7281,-0.38038
455,1.7314,-0.38119000000000003
456,1.7022,-0.37269
457,1.7322,-0.382
458,1.7233,-0.3731
459,1.7176,-0.37148000000000003
460,1.7143,-0.36703
461,1.7143,-0.36703
462,1.7176,-0.36622
463,1.7168,-0.35691
464,1.7095,-0.3561
465,1.7192,-0.35488000000000003
466,1.7087,-0.35002
467,1.7314,-0.35812
468,1.7103,-0.34638
469,1.7152,-0.34476
470,1.7119,-0.34476
471,1.7281,-0.35002
472,1.7257,-0.34962
473,1.7176,-0.34557
474,1.7022,-0.33788
475,1.7289,-0.34436
476,1.7063,-0.33424
477,1.7273,-0.33869
478,1.7046,-0.32857
479,1.7046,-0.32857
480,1.703,-0.33019
481,1.7322,-0.3399
482,1.7022,-0.32897
483,1.7289,-0.33181
484,1.7087,-0.32533
485,1.7273,-0.33181
486,1.7022,-0.31926
487,1.7063,-0.31278
488,1.7135,-0.31238
489,1.7305,-0.3225
490,1.7127,-0.31156999999999996
491,1.716,-0.30914
492,1.7135,-0.30711
493,1.7063,-0.30307
494,1.716,-0.3055
495,1.7095,-0.29861
496,1.7054,-0.297
497,1.703,-0.29861
498,1.72,-0.30469
499,1.7054,-0.29983000000000004
500,1.7208,-0.29902
501,1.7095,-0.29457
502,1.7273,-0.30145
503,1.7289,-0.29941999999999996
504,1.7095,-0.28565999999999997
505,1.7281,-0.2978
506,1.7281,-0.2978
507,1.7152,-0.2893
508,1.7168,-0.28607
509,1.7168,-0.28485
510,1.7054,-0.27837
511,1.7314,-0.29173000000000004
512,1.7038,-0.27310999999999996
513,1.7184,-0.27959
514,1.7208,-0.2808
515,1.72,-0.2808
516,1.7168,-0.27837
517,1.7192,-0.27433
518,1.7305,-0.27756
519,1.7281,-0.27999
520,1.72,-0.26987
521,1.733,-0.27310999999999996
522,1.7224,-0.27028
523,1.7224,-0.26905999999999997
524,1.7224,-0.26905999999999997
525,1.7322,-0.2719
526,1.7135,-0.26056
527,1.7314,-0.26744
528,1.72,-0.26137
529,1.7119,-0.25773
530,1.7054,-0.25692
531,1.7216,-0.25935
532,1.7014,-0.24963000000000002
533,1.7314,-0.26056
534,1.72,-0.24963000000000002
535,1.7152,-0.24800999999999998
536,1.7103,-0.24559
537,1.7038,-0.24316
538,1.72,-0.25085
539,1.7192,-0.25085
540,1.7184,-0.24963000000000002
541,1.716,-0.24194000000000002
542,1.716,-0.24194000000000002
543,1.7257,-0.24559
544,1.7038,-0.23546999999999998
545,1.7184,-0.24356
546,1.7087,-0.23911
547,1.7152,-0.24154
548,1.7022,-0.23223000000000002
549,1.7233,-0.24031999999999998
550,1.7314,-0.24356
551,1.7152,-0.23586999999999997
552,1.7079,-0.23263000000000003
553,1.7249,-0.24194000000000002
554,1.7233,-0.2387
555,1.7322,-0.24316
556,1.7265,-0.23992
557,1.72,-0.23628000000000002
558,1.7224,-0.23263000000000003
559,1.7087,-0.22696
560,1.7087,-0.22696
561,1.7224,-0.23181999999999997
562,1.7273,-0.23385
563,1.72,-0.23181999999999997
564,1.7119,-0.22776999999999997
565,1.7265,-0.23385
566,1.733,-0.23668000000000003
567,1.7143,-0.22373
568,1.7176,-0.22454000000000002
569,1.7111,-0.2217
570,1.7281,-0.22858
571,1.7297,-0.22939
572,1.7184,-0.22575
573,1.7079,-0.21927
574,1.7063,-0.21968000000000001
575,1.7022,-0.21806
576,1.7208,-0.22535
577,1.7111,-0.2217
578,1.7014,-0.21806
579,1.703,-0.21239
580,1.7119,-0.21523
581,1.7289,-0.22575
582,1.7305,-0.22535
583,1.7152,-0.21806
584,1.7289,-0.22575
585,1.7095,-0.21400999999999998
586,1.7038,-0.21076999999999999
587,1.7038,-0.21076999999999999
588,1.7273,-0.22211
589,1.7063,-0.21239
590,1.716,-0.21806
591,1.7322,-0.22454000000000002
592,1.7233,-0.22211
593,1.7314,-0.22049000000000002
594,1.7022,-0.20592
595,1.7289,-0.21968000000000001
596,1.7014,-0.20551
597,1.7281,-0.21846
598,1.7127,-0.21036999999999997
599,1.7249,-0.21765
600,1.7063,-0.20713
601,1.7111,-0.20956
602,1.716,-0.21239
603,1.7233,-0.21441999999999997
604,1.7095,-0.20875
605,1.7095,-0.20875
606,1.7143,-0.21036999999999997
607,1.7265,-0.21846
608,1.7103,-0.20875
609,1.7322,-0.21765
610,1.7289,-0.21968000000000001
611,1.7087,-0.20834
612,1.7241,-0.21481999999999998
613,1.7046,-0.20673000000000002
614,1.7208,-0.21481999999999998
615,1.7281,-0.21604
616,1.7079,-0.20794
617,1.7071,-0.20713
618,1.7176,-0.21199
619,1.7071,-0.20631999999999998
620,1.7103,-0.20875
621,1.7305,-0.21685
622,1.7168,-0.21158000000000002
623,1.7168,-0.21158000000000002
624,1.7095,-0.20834
625,1.72,-0.21239
626,1.7192,-0.21361
627,1.7208,-0.21441999999999997
628,1.7216,-0.21563000000000002
629,1.7281,-0.21644000000000002
630,1.7071,-0.20794
631,1.7281,-0.21644000000000002
632,1.7281,-0.21644000000000002
633,1.7079,-0.20753000000000002
634,1.7071,-0.20713
635,1.7184,-0.21441999999999997
636,1.7143,-0.21199
637,1.7265,-0.21563000000000002
638,1.7127,-0.21036999999999997
639,1.7281,-0.21644000000000002
640,1.7249,-0.2217
641,1.7103,-0.21481999999999998
642,1.7216,-0.21968000000000001
643,1.7046,-0.21199
644,1.7184,-0.21846
645,1.7103,-0.21441999999999997
646,1.7208,-0.21968000000000001
647,1.7314,-0.22413000000000002
648,1.7071,-0.21400999999999998
649,1.7143,-0.21725
650,1.7143,-0.21725
651,1.7273,-0.22211
652,1.7063,-0.21239
653,1.7305,-0.22332
654,1.7192,-0.21886999999999998
655,1.7281,-0.22535
656,1.7249,-0.2217
657,1.7038,-0.21158000000000002
658,1.7054,-0.21199
659,1.7297,-0.22291999999999998
660,1.7192,-0.21886999999999998
661,1.7168,-0.21765
662,1.7168,-0.21765
663,1.7314,-0.22818000000000002
664,1.7095,-0.22089
665,1.7095,-0.22049000000000002
666,1.7241,-0.22939
667,1.7119,-0.2217
668,1.716,-0.22291999999999998
669,1.7305,-0.23142
670,1.7322,-0.2302
671,1.7054,-0.21927
672,1.7176,-0.22535
673,1.7119,-0.2217
674,1.7095,-0.2213
675,1.7224,-0.22776999999999997
676,1.7184,-0.22413000000000002
677,1.7233,-0.22858
678,1.7095,-0.22089
679,1.7305,-0.23344
680,1.7305,-0.23344
681,1.7249,-0.23385
682,1.7257,-0.23628000000000002
683,1.7297,-0.23546999999999998
684,1.7265,-0.23385
685,1.7038,-0.22332
686,1.7071,-0.22535
687,1.7241,-0.23304
688,1.7249,-0.23465999999999998
689,1.7322,-0.23668000000000003
690,1.7184,-0.23060999999999998
691,1.7054,-0.22535
692,1.7208,-0.23344
693,1.7176,-0.2302
694,1.7168,-0.23060999999999998
695,1.7087,-0.22737
696,1.7135,-0.22939
697,1.7176,-0.23101
698,1.7305,-0.23586999999999997
699,1.7152,-0.2298
700,1.7111,-0.22776999999999997
701,1.7103,-0.22737
702,1.7063,-0.22575
703,1.7297,-0.23749
704,1.7063,-0.22575
705,1.7152,-0.22899
706,1.7087,-0.22616
707,1.7087,-0.22616
708,1.7241,-0.23465999999999998
709,1.7273,-0.23385
710,1.7184,-0.23142
711,1.7265,-0.23385
712,1.7233,-0.23465999999999998
713,1.7208,-0.23181999999999997
714,1.72,-0.23142
715,1.7289,-0.23060999999999998
716,1.733,-0.23060999999999998
717,1.7103,-0.2217
718,1.7127,-0.2217
719,1.7038,-0.21725
720,1.7297,-0.23142
721,1.733,-0.2302
722,1.7184,-0.22454000000000002
723,1.7038,-0.21927
724,1.7168,-0.22413000000000002
725,1.7168,-0.22413000000000002
726,1.7233,-0.22858
727,1.7119,-0.22211
728,1.7095,-0.22089
729,1.7054,-0.21806
730,1.7127,-0.22250999999999999
731,1.7281,-0.23060999999999998
732,1.7168,-0.22413000000000002
733,1.7233,-0.22616
734,1.7289,-0.23181999999999997
735,1.7322,-0.2302
736,1.7297,-0.22939
737,1.7143,-0.22332
738,1.7184,-0.22454000000000002
739,1.7119,-0.2217
740,1.7168,-0.21806
741,1.7273,-0.22494
742,1.7079,-0.21441999999999997
743,1.7079,-0.21441999999999997
744,1.7095,-0.21441999999999997
745,1.7079,-0.21361
746,1.7257,-0.2217
747,1.7297,-0.22291999999999998
748,1.7273,-0.22454000000000002
749,1.7184,-0.21846
750,1.7322,-0.22494
751,1.7095,-0.21441999999999997
752,1.7127,-0.21644000000000002
753,1.7071,-0.2132
754,1.7297,-0.22291999999999998
755,1.7119,-0.21604
756,1.7265,-0.21685
757,1.7249,-0.21563000000000002
758,1.7054,-0.20631999999999998
759,1.7273,-0.21563000000000002
760,1.7273,-0.21644000000000002
761,1.72,-0.2132
762,1.7054,-0.20673000000000002
763,1.7297,-0.21685
764,1.7046,-0.20673000000000002
765,1.7241,-0.21644000000000002
766,1.7014,-0.20551
767,1.7289,-0.21685
768,1.7063,-0.20592
769,1.7176,-0.20713
770,1.7176,-0.20713
771,1.7119,-0.20307999999999998
772,1.7305,-0.2132
773,1.7063,-0.20106
774,1.7249,-0.21118
775,1.703,-0.20025
776,1.7063,-0.20146
777,1.7305,-0.2132
778,1.7063,-0.20025
779,1.7192,-0.20631999999999998
780,1.7087,-0.20227
781,1.7216,-0.20794
782,1.7127,-0.20389000000000002
783,1.7224,-0.21036999999999997
784,1.7135,-0.2043
785,1.7079,-0.19741
786,1.7143,-0.19863
787,1.7095,-0.1962
788,1.7095,-0.1962
789,1.7322,-0.20631999999999998
790,1.7249,-0.20551
791,1.7022,-0.19296
792,1.72,-0.20065
793,1.7192,-0.20025
794,1.703,-0.19296
795,1.7071,-0.19499
796,1.7297,-0.2047
797,1.7079,-0.19499
798,1.7135,-0.19782
799,1.7038,-0.19337000000000001
800,1.7079,-0.19053
801,1.7322,-0.19984000000000002
802,1.7095,-0.18932000000000002
803,1.7249,-0.19660999999999998
804,1.7322,-0.19944
805,1.7281,-0.19822
806,1.7281,-0.19822
807,1.7322,-0.19902999999999998
808,1.7079,-0.18850999999999998
809,1.7127,-0.19215
810,1.7168,-0.19499
811,1.7054,-0.1881
812,1.7273,-0.19782
813,1.7063,-0.18891
814,1.7143,-0.19094
815,1.703,-0.18082
816,1.7152,-0.18649000000000002
817,1.7249,-0.19377
818,1.7249,-0.19296
819,1.7322,-0.19418
820,1.7176,-0.18729
821,1.7038,-0.17515
822,1.7184,-0.18162999999999999
823,1.7249,-0.18445999999999999
824,1.7216,-0.18284
825,1.7281,-0.18932000000000002
826,1.7152,-0.18203
827,1.7071,-0.17677
828,1.7071,-0.17637
829,1.7216,-0.18527000000000002
830,1.7216,-0.18365
831,1.733,-0.1881
832,1.7022,-0.17434000000000002
833,1.7022,-0.17434000000000002
834,1.7071,-0.17637
835,1.7103,-0.17151
836,1.7168,-0.17637
837,1.7079,-0.1711
838,1.7314,-0.18244000000000002
839,1.7168,-0.17677
840,1.7297,-0.18325
841,1.7281,-0.18284
842,1.7233,-0.17758
843,1.7192,-0.17839000000000002
844,1.7273,-0.1792
845,1.7054,-0.17029
846,1.7063,-0.16502999999999998
847,1.7314,-0.17556
848,1.7135,-0.16867000000000001
849,1.7184,-0.16908
850,1.7338,-0.17556
851,1.7338,-0.17556
852,1.7103,-0.16665
853,1.7216,-0.17394
854,1.7305,-0.17677
855,1.7063,-0.16463
856,1.7071,-0.16382
857,1.7127,-0.16908
858,1.7063,-0.16341
859,1.7216,-0.1711
860,1.716,-0.16301
861,1.7063,-0.15896
862,1.7273,-0.16665
863,1.7176,-0.1626
864,1.7079,-0.15977
865,1.7322,-0.16989
866,1.7233,-0.16827
867,1.7054,-0.15734
868,1.7152,-0.1622
869,1.7152,-0.1622
870,1.7257,-0.16139
871,1.7152,-0.15734
872,1.7289,-0.16097999999999998
873,1.7127,-0.15693
874,1.7095,-0.15491
875,1.7046,-0.15045999999999998
876,1.716,-0.15653
877,1.7111,-0.15572
878,1.7249,-0.15977
879,1.7314,-0.16341
880,1.7127,-0.15653
881,1.7273,-0.16139
882,1.7297,-0.16502999999999998
883,1.7038,-0.1456
884,1.7046,-0.14601
885,1.7192,-0.15167
886,1.7224,-0.15248
887,1.7152,-0.14965
888,1.7135,-0.15005
889,1.7127,-0.15045999999999998
890,1.7079,-0.14640999999999998
891,1.7168,-0.15208
892,1.7265,-0.15774000000000002
893,1.7289,-0.15572
894,1.7176,-0.14479
895,1.7046,-0.13831
896,1.7046,-0.13831
897,1.7257,-0.14843
898,1.7135,-0.14236
899,1.7152,-0.14357999999999999
900,1.7224,-0.14681
901,1.7273,-0.14965
902,1.7095,-0.14115
903,1.7233,-0.14722000000000002
904,1.733,-0.15127000000000002
905,1.7087,-0.13993
906,1.703,-0.13953
907,1.7143,-0.14034000000000002
908,1.7192,-0.13953
909,1.7249,-0.14236
910,1.7095,-0.13508
911,1.716,-0.13993
912,1.7265,-0.14277
913,1.7127,-0.13872
914,1.7127,-0.13872
915,1.7265,-0.14277
916,1.7095,-0.13427
917,1.7063,-0.13508
918,1.7297,-0.13912
919,1.7022,-0.12697999999999998
920,1.7168,-0.13184
921,1.7054,-0.12617
922,1.7152,-0.13346
923,1.7249,-0.13508
924,1.7014,-0.12697999999999998
925,1.716,-0.13427
926,1.7071,-0.12738
927,1.7233,-0.13467
928,1.7103,-0.129
929,1.7314,-0.13993
930,1.7322,-0.13953
931,1.7168,-0.13184
932,1.7168,-0.13184
933,1.7314,-0.13993
934,1.7038,-0.12779000000000001
935,1.7314,-0.13993
936,1.7054,-0.1201
937,1.7111,-0.12374
938,1.7224,-0.13143
939,1.7071,-0.12374
940,1.7079,-0.12455
941,1.7079,-0.12455
942,1.7305,-0.13184
943,1.7249,-0.12941
944,1.7071,-0.12090999999999999
945,1.7322,-0.13305
946,1.7273,-0.13467
947,1.7289,-0.13062
948,1.7233,-0.13224
949,1.733,-0.13265
950,1.7233,-0.129
951,1.7103,-0.12293
952,1.72,-0.12697999999999998
953,1.7022,-0.12090999999999999
954,1.716,-0.11929000000000001
955,1.7152,-0.11848
956,1.7014,-0.11484000000000001
957,1.7022,-0.11484000000000001
958,1.7087,-0.11848
959,1.7087,-0.11848
960,1.7087,-0.11807000000000001
961,1.716,-0.12212
962,1.7233,-0.12577
963,1.7054,-0.11646
964,1.7192,-0.12374
965,1.7103,-0.11605
966,1.7135,-0.11725999999999999
967,1.7143,-0.11888
968,1.7046,-0.11079000000000001
969,1.7103,-0.11322
970,1.7168,-0.11322
971,1.7184,-0.11685999999999999
972,1.7071,-0.10876
973,1.733,-0.12130999999999999
974,1.7135,-0.11484000000000001
975,1.7022,-0.10835999999999998
976,1.7135,-0.11484000000000001
977,1.7135,-0.11484000000000001
978,1.733,-0.12130999999999999
979,1.7103,-0.11281
980,1.7054,-0.10795
981,1.7054,-0.10795
982,1.7322,-0.12090999999999999
983,1.7241,-0.11685999999999999
984,1.7338,-0.11565
985,1.7135,-0.10876
986,1.7314,-0.11442999999999999
987,1.7273,-0.11241
988,1.7103,-0.10674000000000002
989,1.7022,-0.10269
990,1.7208,-0.10835999999999998
