,helicopter_psi,helicopter_theta
90,1.7079,-0.30671
91,1.7249,-0.31278
92,1.7095,-0.30388000000000004
93,1.703,-0.30428
94,1.7079,-0.30671
95,1.7241,-0.31319
96,1.72,-0.31076
97,1.7273,-0.31278
98,1.7014,-0.30428
99,1.7038,-0.30388000000000004
100,1.7087,-0.30711
101,1.7135,-0.30671
102,1.7297,-0.314
103,1.716,-0.30914
104,1.7103,-0.30509000000000003
105,1.7257,-0.31319
106,1.7224,-0.31116
107,1.7079,-0.30346999999999996
108,1.7103,-0.30791999999999997
109,1.7103,-0.30791999999999997
110,1.703,-0.30509000000000003
111,1.7184,-0.31076
112,1.7071,-0.3059
113,1.7265,-0.31521
114,1.7119,-0.3055
115,1.7257,-0.31359000000000004
116,1.7208,-0.31116
117,1.7289,-0.31359000000000004
118,1.7111,-0.30469
119,1.7135,-0.30873
120,1.7135,-0.31116
121,1.7087,-0.31278
122,1.7046,-0.30995
123,1.7135,-0.31278
124,1.7224,-0.31764000000000003
125,1.7152,-0.314
126,1.7289,-0.31966
127,1.7289,-0.31966
128,1.7249,-0.32006999999999997
129,1.7054,-0.30995
130,1.7046,-0.31196999999999997
131,1.7087,-0.30995
132,1.7022,-0.31076
133,1.7168,-0.31481
134,1.72,-0.31643000000000004
135,1.7143,-0.31521
136,1.7192,-0.31643000000000004
137,1.703,-0.31116
138,1.7046,-0.31035
139,1.7014,-0.31116
140,1.7305,-0.32047
141,1.7208,-0.31764000000000003
142,1.72,-0.31683
143,1.7087,-0.30995
144,1.72,-0.31683
145,1.72,-0.31683
146,1.7046,-0.31196999999999997
147,1.7305,-0.32169000000000003
148,1.7305,-0.32047
149,1.7135,-0.31521
150,1.7289,-0.32006999999999997
151,1.7273,-0.31966
152,1.703,-0.31116
153,1.7014,-0.31076
154,1.733,-0.32088
155,1.7208,-0.31723
156,1.7071,-0.31278
157,1.7192,-0.31601999999999997
158,1.7038,-0.31035
159,1.7143,-0.32128
160,1.7103,-0.31966
161,1.7208,-0.32331
162,1.7314,-0.32735
163,1.7233,-0.32411999999999996
164,1.7305,-0.32816
165,1.7103,-0.31683
166,1.7046,-0.31643000000000004
167,1.7305,-0.32816
168,1.7176,-0.32209
169,1.7127,-0.31804
170,1.7192,-0.32169000000000003
171,1.7095,-0.31966
172,1.7095,-0.31966
173,1.7046,-0.31601999999999997
174,1.7289,-0.32574000000000003
175,1.7249,-0.32452
176,1.7135,-0.32047
177,1.7038,-0.32331
178,1.7168,-0.32816
179,1.7216,-0.32978
180,1.7079,-0.32533
181,1.7281,-0.3314
182,1.7273,-0.33383
183,1.7297,-0.33221
184,1.7208,-0.32978
185,1.7063,-0.32452
186,1.7224,-0.32978
187,1.7103,-0.32533
188,1.7143,-0.32533
189,1.733,-0.33343
190,1.733,-0.33343
191,1.7135,-0.32655
192,1.7322,-0.33747
193,1.7111,-0.33261999999999997
194,1.7119,-0.33261999999999997
195,1.7257,-0.33869
196,1.7014,-0.32938
197,1.7208,-0.33545
198,1.7257,-0.33747
199,1.7063,-0.32776
200,1.72,-0.33464
201,1.7192,-0.33464
202,1.7168,-0.3395
203,1.7127,-0.33869
204,1.7314,-0.34476
205,1.7127,-0.33586
206,1.7135,-0.33909
207,1.7208,-0.34193
208,1.7208,-0.34193
209,1.7297,-0.34436
210,1.7135,-0.33707
211,1.7087,-0.33828
212,1.7038,-0.33626
213,1.7095,-0.33869
214,1.7054,-0.34071
215,1.7314,-0.35164
216,1.7192,-0.34679
217,1.7322,-0.35164
218,1.7257,-0.35124
219,1.7216,-0.348
220,1.7127,-0.34233
221,1.7135,-0.34233
222,1.7152,-0.34233
223,1.7273,-0.35771
224,1.7127,-0.348
225,1.7224,-0.35326
226,1.7071,-0.34962
227,1.7022,-0.34759
228,1.7038,-0.35083000000000003
229,1.7281,-0.36136
230,1.7233,-0.36095
231,1.7297,-0.36257
232,1.7208,-0.35974
233,1.7022,-0.35448
234,1.7176,-0.35893
235,1.7176,-0.35893
236,1.703,-0.35974
237,1.7224,-0.36622
238,1.7322,-0.36905
239,1.7265,-0.36743000000000003
240,1.7063,-0.36136
241,1.7314,-0.36905
242,1.7103,-0.36257
243,1.7322,-0.36945
244,1.7111,-0.36257
245,1.7071,-0.365
246,1.7233,-0.37229
247,1.7127,-0.365
248,1.7249,-0.3731
249,1.7079,-0.3646
250,1.7127,-0.36580999999999997
251,1.7216,-0.37229
252,1.7184,-0.37106999999999996
253,1.7184,-0.37106999999999996
254,1.7063,-0.37431
255,1.703,-0.37188000000000004
256,1.7289,-0.38240999999999997
257,1.7241,-0.37917
258,1.7095,-0.37512
259,1.7184,-0.37755
260,1.7249,-0.37956999999999996
261,1.7119,-0.37553000000000003
262,1.7119,-0.37067
263,1.7249,-0.38403000000000004
264,1.7192,-0.38322
265,1.7184,-0.38119000000000003
266,1.7322,-0.38766999999999996
267,1.7305,-0.38605
268,1.7273,-0.38565
269,1.7184,-0.38322
270,1.7119,-0.3816
271,1.7119,-0.3816
272,1.703,-0.37956999999999996
273,1.7322,-0.39334
274,1.7322,-0.39334
275,1.7184,-0.38969000000000004
276,1.7192,-0.38806999999999997
277,1.7079,-0.38686
278,1.7216,-0.38969000000000004
279,1.7281,-0.39415
280,1.7095,-0.38686
281,1.7095,-0.38727
282,1.7249,-0.39211999999999997
283,1.72,-0.38848
284,1.7281,-0.39334
285,1.7233,-0.39091
286,1.7281,-0.39211999999999997
287,1.7233,-0.39131
288,1.7071,-0.38361999999999996
289,1.7119,-0.38806999999999997
290,1.72,-0.39536
291,1.7216,-0.39616999999999997
292,1.7208,-0.39658000000000004
293,1.7054,-0.39211999999999997
294,1.7265,-0.39779000000000003
295,1.7233,-0.39698
296,1.7257,-0.39779000000000003
297,1.7152,-0.39496
298,1.7152,-0.39496
299,1.703,-0.39091
300,1.7297,-0.40062
301,1.7143,-0.3905
302,1.703,-0.39091
303,1.7022,-0.39091
304,1.7054,-0.39171999999999996
305,1.7176,-0.39334
306,1.7257,-0.39819
307,1.7087,-0.38929
308,1.7265,-0.39899999999999997
309,1.72,-0.39576999999999996
310,1.7192,-0.39616999999999997
311,1.7322,-0.39981
312,1.7143,-0.39091
313,1.7176,-0.39334
314,1.7192,-0.39536
315,1.7143,-0.39455
316,1.7143,-0.39455
317,1.7152,-0.39211999999999997
318,1.7176,-0.39293
319,1.7297,-0.3986
320,1.716,-0.39253000000000005
321,1.7192,-0.39576999999999996
322,1.7038,-0.39171999999999996
323,1.7071,-0.39253000000000005
324,1.7135,-0.39455
325,1.7152,-0.39091
326,1.7103,-0.38929
327,1.7103,-0.39374000000000003
328,1.7087,-0.39253000000000005
329,1.7289,-0.39819
330,1.7135,-0.39415
331,1.7208,-0.39536
332,1.7305,-0.39899999999999997
333,1.7249,-0.39779000000000003
334,1.7249,-0.39779000000000003
335,1.7233,-0.39698
336,1.7233,-0.39738
337,1.733,-0.39981
338,1.7038,-0.39171999999999996
339,1.7111,-0.38281
340,1.7176,-0.38929
341,1.7216,-0.3901
342,1.7224,-0.39091
343,1.7119,-0.38322
344,1.7233,-0.39131
345,1.7119,-0.38281
346,1.7046,-0.38605
347,1.7071,-0.38403000000000004
348,1.7216,-0.3901
349,1.7314,-0.39374000000000003
350,1.7038,-0.38443
351,1.7305,-0.39293
352,1.7103,-0.38240999999999997
353,1.703,-0.38443
354,1.7079,-0.38322
355,1.7297,-0.39415
356,1.7208,-0.3905
357,1.7152,-0.38524
358,1.7249,-0.3901
359,1.7184,-0.38403000000000004
360,1.72,-0.38322
361,1.72,-0.38322
362,1.733,-0.38806999999999997
363,1.7314,-0.38686
364,1.7297,-0.38848
365,1.703,-0.37956999999999996
366,1.7216,-0.38484
367,1.7281,-0.38605
368,1.7127,-0.37795
369,1.7241,-0.38524
370,1.703,-0.37836
371,1.7257,-0.37998000000000004
372,1.7322,-0.38119000000000003
373,1.7322,-0.38119000000000003
374,1.7143,-0.37269
375,1.7192,-0.37553000000000003
376,1.733,-0.38119000000000003
377,1.7095,-0.37067
378,1.7233,-0.37917
379,1.7233,-0.37917
380,1.7046,-0.37229
381,1.7168,-0.37472
382,1.7289,-0.38079
383,1.7322,-0.382
384,1.7273,-0.382
385,1.7249,-0.37917
386,1.7063,-0.37390999999999996
387,1.7176,-0.3731
388,1.7103,-0.36864
389,1.7143,-0.36662
390,1.7143,-0.36985999999999997
391,1.7208,-0.37148000000000003
392,1.7322,-0.37593000000000004
393,1.7208,-0.37229
394,1.7216,-0.37269
395,1.7184,-0.37106999999999996
396,1.7119,-0.3646
397,1.7119,-0.3646
398,1.7046,-0.36580999999999997
399,1.7168,-0.36864
400,1.7314,-0.37472
401,1.7143,-0.36662
402,1.7305,-0.37593000000000004
403,1.7143,-0.37026
404,1.7095,-0.36864
405,1.7022,-0.36703
406,1.7249,-0.36783000000000005
407,1.7184,-0.365
408,1.7168,-0.365
409,1.7168,-0.365
410,1.7054,-0.36175999999999997
411,1.7111,-0.36298
412,1.7216,-0.36580999999999997
413,1.7241,-0.36743000000000003
414,1.7119,-0.36338000000000004
415,1.7192,-0.36580999999999997
416,1.7192,-0.36379
417,1.716,-0.36095
418,1.7103,-0.35771
419,1.7338,-0.36945
420,1.7192,-0.36541
421,1.7233,-0.36662
422,1.7208,-0.36580999999999997
423,1.7224,-0.36622
424,1.7224,-0.36622
425,1.7322,-0.36985999999999997
426,1.7111,-0.35852
427,1.72,-0.36541
428,1.7111,-0.35812
429,1.7216,-0.36541
430,1.7297,-0.36783000000000005
431,1.7063,-0.36136
432,1.7054,-0.36136
433,1.7289,-0.37067
434,1.7249,-0.36783000000000005
435,1.7273,-0.36541
436,1.7216,-0.36014
437,1.7152,-0.35771
438,1.7208,-0.35852
439,1.7087,-0.3561
440,1.7111,-0.35691
441,1.7071,-0.35488000000000003
442,1.7071,-0.35488000000000003
443,1.7273,-0.36379
444,1.7054,-0.35286
445,1.7168,-0.35731
446,1.7046,-0.35326
447,1.7071,-0.35286
448,1.7176,-0.35893
449,1.7079,-0.35569
450,1.7095,-0.35569
451,1.7079,-0.35245
452,1.7273,-0.36338000000000004
453,1.7152,-0.3561
454,1.7305,-0.36419
455,1.7297,-0.3646
456,1.7281,-0.36217
457,1.7322,-0.36379
458,1.7322,-0.36379
459,1.7119,-0.35731
460,1.7119,-0.35731
461,1.7168,-0.35893
462,1.7022,-0.35407
463,1.7135,-0.35812
464,1.7095,-0.3561
465,1.7087,-0.35245
466,1.7257,-0.36257
467,1.7192,-0.35771
468,1.7208,-0.36014
469,1.7208,-0.36014
470,1.7063,-0.35286
471,1.7322,-0.36298
472,1.7087,-0.3565
473,1.7257,-0.36136
474,1.7208,-0.36014
475,1.7168,-0.35893
476,1.7111,-0.35164
477,1.7103,-0.35731
478,1.7265,-0.36905
479,1.7127,-0.35974
480,1.716,-0.36217
481,1.7079,-0.35852
482,1.716,-0.36175999999999997
483,1.7289,-0.36824
484,1.7168,-0.36257
485,1.7241,-0.36783000000000005
486,1.7063,-0.35893
487,1.7063,-0.35893
488,1.7168,-0.365
489,1.7257,-0.36864
490,1.72,-0.36580999999999997
491,1.716,-0.36217
492,1.7087,-0.35852
493,1.7176,-0.365
494,1.7103,-0.36257
495,1.7273,-0.36783000000000005
496,1.7249,-0.37390999999999996
497,1.7111,-0.36905
498,1.7152,-0.36783000000000005
499,1.7257,-0.37512
500,1.7176,-0.36864
501,1.7022,-0.36622
502,1.7038,-0.36743000000000003
503,1.7038,-0.36662
504,1.7241,-0.37269
505,1.7241,-0.37269
506,1.7135,-0.36985999999999997
507,1.7063,-0.36703
508,1.7257,-0.38038
509,1.716,-0.37674
510,1.716,-0.37390999999999996
511,1.72,-0.37674
512,1.7322,-0.382
513,1.7014,-0.37836
514,1.7224,-0.38484
515,1.7265,-0.38565
516,1.7038,-0.37956999999999996
517,1.7135,-0.37836
518,1.7184,-0.38322
519,1.7281,-0.38605
520,1.7103,-0.37674
521,1.7289,-0.38969000000000004
522,1.7127,-0.38766999999999996
523,1.7127,-0.38766999999999996
524,1.7257,-0.39171999999999996
525,1.7063,-0.38605
526,1.7241,-0.39171999999999996
527,1.7233,-0.39091
528,1.7314,-0.39334
529,1.7168,-0.38888
530,1.7087,-0.38929
531,1.7273,-0.39899999999999997
532,1.7273,-0.39899999999999997
533,1.7119,-0.38888
534,1.7289,-0.39899999999999997
535,1.7119,-0.38888
536,1.7119,-0.38888
537,1.7281,-0.40508
538,1.7111,-0.39496
539,1.7087,-0.39941
540,1.7111,-0.39981
541,1.7038,-0.39779000000000003
542,1.7087,-0.39899999999999997
543,1.7289,-0.4067
544,1.7111,-0.39496
545,1.7054,-0.40426999999999996
546,1.7143,-0.40265
547,1.7241,-0.40912
548,1.7143,-0.40305
549,1.7289,-0.41276999999999997
550,1.7289,-0.41276999999999997
551,1.7063,-0.40467
552,1.7071,-0.41115
553,1.7176,-0.41073999999999994
554,1.7281,-0.41843
555,1.7314,-0.41803
556,1.7046,-0.41073999999999994
557,1.7152,-0.40993
558,1.7241,-0.4152
559,1.72,-0.41884
560,1.7135,-0.41358
561,1.7046,-0.42086
562,1.7216,-0.42733999999999994
563,1.7038,-0.42167
564,1.7297,-0.43017
565,1.7273,-0.42977
566,1.7224,-0.42572
567,1.7176,-0.42248
568,1.7176,-0.42248
569,1.7241,-0.42694
570,1.7119,-0.42896000000000006
571,1.7233,-0.43301000000000006
572,1.7038,-0.42855
573,1.7289,-0.43503000000000003
574,1.7103,-0.43058
575,1.7111,-0.43058
576,1.7111,-0.43058
577,1.733,-0.43583999999999995
578,1.7063,-0.42733999999999994
579,1.7314,-0.43543999999999994
580,1.7152,-0.43138999999999994
581,1.7289,-0.43463
582,1.716,-0.43341
583,1.7281,-0.4411
584,1.7297,-0.4411
585,1.7281,-0.4407
586,1.7281,-0.4407
587,1.7103,-0.43583999999999995
588,1.7014,-0.43422
589,1.7071,-0.43301000000000006
590,1.716,-0.43746
591,1.733,-0.44191
592,1.7087,-0.43625
593,1.7257,-0.4411
594,1.7054,-0.43341
595,1.7054,-0.43341
596,1.7216,-0.43908
597,1.7063,-0.43301000000000006
598,1.7273,-0.4411
599,1.7216,-0.43867
600,1.7297,-0.4411
601,1.7192,-0.43867
602,1.7322,-0.44232
603,1.7265,-0.4411
604,1.7305,-0.44272
605,1.7273,-0.44028999999999996
606,1.7297,-0.4411
607,1.7265,-0.4407
608,1.7071,-0.43301000000000006
609,1.7079,-0.43543999999999994
610,1.7152,-0.43746
611,1.7135,-0.43178999999999995
612,1.7152,-0.43746
613,1.7152,-0.43746
614,1.7184,-0.43867
615,1.7135,-0.43178999999999995
616,1.7305,-0.43503000000000003
617,1.7208,-0.4322
618,1.7241,-0.43301000000000006
619,1.7103,-0.42613
620,1.7022,-0.42773999999999995
621,1.7095,-0.43017
622,1.7143,-0.43138999999999994
623,1.7297,-0.43503000000000003
624,1.7257,-0.43422
625,1.7233,-0.43301000000000006
626,1.716,-0.43138999999999994
627,1.716,-0.43138999999999994
628,1.7168,-0.42613
629,1.7265,-0.42936
630,1.7079,-0.42289
631,1.7079,-0.42289
632,1.7289,-0.42855
633,1.7119,-0.41923999999999995
634,1.7135,-0.42491
635,1.7143,-0.42086
636,1.7176,-0.42613
637,1.7071,-0.41762
638,1.7265,-0.42328999999999994
639,1.72,-0.42046000000000006
640,1.7224,-0.42127
641,1.7087,-0.41439
642,1.7305,-0.42328999999999994
643,1.7297,-0.42491
644,1.7143,-0.40993
645,1.7103,-0.41155
646,1.7224,-0.4156
647,1.7079,-0.41115
648,1.716,-0.41358
649,1.716,-0.41358
650,1.7265,-0.41681999999999997
651,1.7143,-0.40791
652,1.7184,-0.40629
653,1.7176,-0.4075
654,1.7265,-0.39819
655,1.7273,-0.39779000000000003
656,1.7152,-0.39131
657,1.7241,-0.39738
658,1.7322,-0.39981
659,1.7014,-0.38565
660,1.7063,-0.38565
661,1.7119,-0.38806999999999997
662,1.7216,-0.3905
663,1.7152,-0.38443
664,1.7216,-0.38403000000000004
665,1.7135,-0.38240999999999997
666,1.7079,-0.38079
667,1.7168,-0.3816
668,1.7046,-0.37229
669,1.7281,-0.38038
670,1.7314,-0.38119000000000003
671,1.7022,-0.37269
672,1.7322,-0.382
673,1.7233,-0.3731
674,1.7176,-0.37148000000000003
675,1.7143,-0.36703
676,1.7143,-0.36703
677,1.7176,-0.36622
678,1.7168,-0.35691
679,1.7095,-0.3561
680,1.7192,-0.35488000000000003
681,1.7087,-0.35002
682,1.7314,-0.35812
683,1.7103,-0.34638
684,1.7152,-0.34476
685,1.7119,-0.34476
686,1.7281,-0.35002
687,1.7257,-0.34962
688,1.7176,-0.34557
689,1.7022,-0.33788
690,1.7289,-0.34436
691,1.7063,-0.33424
692,1.7273,-0.33869
693,1.7046,-0.32857
694,1.7046,-0.32857
695,1.703,-0.33019
696,1.7322,-0.3399
697,1.7022,-0.32897
698,1.7289,-0.33181
699,1.7087,-0.32533
700,1.7273,-0.33181
701,1.7022,-0.31926
702,1.7063,-0.31278
703,1.7135,-0.31238
704,1.7305,-0.3225
705,1.7127,-0.31156999999999996
706,1.716,-0.30914
707,1.7135,-0.30711
708,1.7063,-0.30307
709,1.716,-0.3055
710,1.7095,-0.29861
711,1.7054,-0.297
712,1.703,-0.29861
713,1.72,-0.30469
714,1.7054,-0.29983000000000004
715,1.7208,-0.29902
716,1.7095,-0.29457
717,1.7273,-0.30145
718,1.7289,-0.29941999999999996
719,1.7095,-0.28565999999999997
720,1.7281,-0.2978
721,1.7281,-0.2978
722,1.7152,-0.2893
723,1.7168,-0.28607
724,1.7168,-0.28485
725,1.7054,-0.27837
726,1.7314,-0.29173000000000004
727,1.7038,-0.27310999999999996
728,1.7184,-0.27959
729,1.7208,-0.2808
730,1.72,-0.2808
731,1.7168,-0.27837
732,1.7192,-0.27433
733,1.7305,-0.27756
734,1.7281,-0.27999
735,1.72,-0.26987
736,1.733,-0.27310999999999996
737,1.7224,-0.27028
738,1.7224,-0.26905999999999997
739,1.7224,-0.26905999999999997
740,1.7322,-0.2719
741,1.7135,-0.26056
742,1.7314,-0.26744
743,1.72,-0.26137
744,1.7119,-0.25773
745,1.7054,-0.25692
746,1.7216,-0.25935
747,1.7014,-0.24963000000000002
748,1.7314,-0.26056
749,1.72,-0.24963000000000002
750,1.7152,-0.24800999999999998
751,1.7103,-0.24559
752,1.7038,-0.24316
753,1.72,-0.25085
754,1.7192,-0.25085
755,1.7184,-0.24963000000000002
756,1.716,-0.24194000000000002
757,1.716,-0.24194000000000002
758,1.7257,-0.24559
759,1.7038,-0.23546999999999998
760,1.7184,-0.24356
761,1.7087,-0.23911
762,1.7152,-0.24154
763,1.7022,-0.23223000000000002
764,1.7233,-0.24031999999999998
765,1.7314,-0.24356
766,1.7152,-0.23586999999999997
767,1.7079,-0.23263000000000003
768,1.7249,-0.24194000000000002
769,1.7233,-0.2387
770,1.7322,-0.24316
771,1.7265,-0.23992
772,1.72,-0.23628000000000002
773,1.7224,-0.23263000000000003
774,1.7087,-0.22696
775,1.7087,-0.22696
776,1.7224,-0.23181999999999997
777,1.7273,-0.23385
778,1.72,-0.23181999999999997
779,1.7119,-0.22776999999999997
780,1.7265,-0.23385
781,1.733,-0.23668000000000003
782,1.7143,-0.22373
783,1.7176,-0.22454000000000002
784,1.7111,-0.2217
785,1.7281,-0.22858
786,1.7297,-0.22939
787,1.7184,-0.22575
788,1.7079,-0.21927
789,1.7063,-0.21968000000000001
790,1.7022,-0.21806
791,1.7208,-0.22535
792,1.7111,-0.2217
793,1.7014,-0.21806
794,1.703,-0.21239
795,1.7119,-0.21523
796,1.7289,-0.22575
797,1.7305,-0.22535
798,1.7152,-0.21806
799,1.7289,-0.22575
800,1.7095,-0.21400999999999998
801,1.7038,-0.21076999999999999
802,1.7038,-0.21076999999999999
803,1.7273,-0.22211
804,1.7063,-0.21239
805,1.716,-0.21806
806,1.7322,-0.22454000000000002
807,1.7233,-0.22211
808,1.7314,-0.22049000000000002
809,1.7022,-0.20592
810,1.7289,-0.21968000000000001
811,1.7014,-0.20551
812,1.7281,-0.21846
813,1.7127,-0.21036999999999997
814,1.7249,-0.21765
815,1.7063,-0.20713
816,1.7111,-0.20956
817,1.716,-0.21239
818,1.7233,-0.21441999999999997
819,1.7095,-0.20875
820,1.7095,-0.20875
821,1.7143,-0.21036999999999997
822,1.7265,-0.21846
823,1.7103,-0.20875
824,1.7322,-0.21765
825,1.7289,-0.21968000000000001
826,1.7087,-0.20834
827,1.7241,-0.21481999999999998
828,1.7046,-0.20673000000000002
829,1.7208,-0.21481999999999998
830,1.7281,-0.21604
831,1.7079,-0.20794
832,1.7071,-0.20713
833,1.7176,-0.21199
834,1.7071,-0.20631999999999998
835,1.7103,-0.20875
836,1.7305,-0.21685
837,1.7168,-0.21158000000000002
838,1.7168,-0.21158000000000002
839,1.7095,-0.20834
840,1.72,-0.21239
841,1.7192,-0.21361
842,1.7208,-0.21441999999999997
843,1.7216,-0.21563000000000002
844,1.7281,-0.21644000000000002
845,1.7071,-0.20794
846,1.7281,-0.21644000000000002
847,1.7281,-0.21644000000000002
848,1.7079,-0.20753000000000002
849,1.7071,-0.20713
850,1.7184,-0.21441999999999997
851,1.7143,-0.21199
852,1.7265,-0.21563000000000002
853,1.7127,-0.21036999999999997
854,1.7281,-0.21644000000000002
855,1.7249,-0.2217
856,1.7103,-0.21481999999999998
857,1.7216,-0.21968000000000001
858,1.7046,-0.21199
859,1.7184,-0.21846
860,1.7103,-0.21441999999999997
861,1.7208,-0.21968000000000001
862,1.7314,-0.22413000000000002
863,1.7071,-0.21400999999999998
864,1.7143,-0.21725
865,1.7143,-0.21725
866,1.7273,-0.22211
867,1.7063,-0.21239
868,1.7305,-0.22332
869,1.7192,-0.21886999999999998
870,1.7281,-0.22535
871,1.7249,-0.2217
872,1.7038,-0.21158000000000002
873,1.7054,-0.21199
874,1.7297,-0.22291999999999998
875,1.7192,-0.21886999999999998
876,1.7168,-0.21765
877,1.7168,-0.21765
878,1.7314,-0.22818000000000002
879,1.7095,-0.22089
880,1.7095,-0.22049000000000002
881,1.7241,-0.22939
882,1.7119,-0.2217
883,1.716,-0.22291999999999998
884,1.7305,-0.23142
885,1.7322,-0.2302
886,1.7054,-0.21927
887,1.7176,-0.22535
888,1.7119,-0.2217
889,1.7095,-0.2213
890,1.7224,-0.22776999999999997
891,1.7184,-0.22413000000000002
892,1.7233,-0.22858
893,1.7095,-0.22089
894,1.7305,-0.23344
895,1.7305,-0.23344
896,1.7249,-0.23385
897,1.7257,-0.23628000000000002
898,1.7297,-0.23546999999999998
899,1.7265,-0.23385
900,1.7038,-0.22332
901,1.7071,-0.22535
902,1.7241,-0.23304
903,1.7249,-0.23465999999999998
904,1.7322,-0.23668000000000003
905,1.7184,-0.23060999999999998
906,1.7054,-0.22535
907,1.7208,-0.23344
908,1.7176,-0.2302
909,1.7168,-0.23060999999999998
910,1.7087,-0.22737
911,1.7135,-0.22939
912,1.7176,-0.23101
913,1.7305,-0.23586999999999997
914,1.7152,-0.2298
915,1.7111,-0.22776999999999997
916,1.7103,-0.22737
917,1.7063,-0.22575
918,1.7297,-0.23749
919,1.7063,-0.22575
920,1.7152,-0.22899
921,1.7087,-0.22616
922,1.7087,-0.22616
923,1.7241,-0.23465999999999998
924,1.7273,-0.23385
925,1.7184,-0.23142
926,1.7265,-0.23385
927,1.7233,-0.23465999999999998
928,1.7208,-0.23181999999999997
929,1.72,-0.23142
930,1.7289,-0.23060999999999998
931,1.733,-0.23060999999999998
932,1.7103,-0.2217
933,1.7127,-0.2217
934,1.7038,-0.21725
935,1.7297,-0.23142
936,1.733,-0.2302
937,1.7184,-0.22454000000000002
938,1.7038,-0.21927
939,1.7168,-0.22413000000000002
940,1.7168,-0.22413000000000002
941,1.7233,-0.22858
942,1.7119,-0.22211
943,1.7095,-0.22089
944,1.7054,-0.21806
945,1.7127,-0.22250999999999999
946,1.7281,-0.23060999999999998
947,1.7168,-0.22413000000000002
948,1.7233,-0.22616
949,1.7289,-0.23181999999999997
950,1.7322,-0.2302
951,1.7297,-0.22939
952,1.7143,-0.22332
953,1.7184,-0.22454000000000002
954,1.7119,-0.2217
955,1.7168,-0.21806
956,1.7273,-0.22494
957,1.7079,-0.21441999999999997
958,1.7079,-0.21441999999999997
959,1.7095,-0.21441999999999997
960,1.7079,-0.21361
961,1.7257,-0.2217
962,1.7297,-0.22291999999999998
963,1.7273,-0.22454000000000002
964,1.7184,-0.21846
965,1.7322,-0.22494
966,1.7095,-0.21441999999999997
967,1.7127,-0.21644000000000002
968,1.7071,-0.2132
969,1.7297,-0.22291999999999998
970,1.7119,-0.21604
971,1.7265,-0.21685
972,1.7249,-0.21563000000000002
973,1.7054,-0.20631999999999998
974,1.7273,-0.21563000000000002
975,1.7273,-0.21644000000000002
976,1.72,-0.2132
977,1.7054,-0.20673000000000002
978,1.7297,-0.21685
979,1.7046,-0.20673000000000002
980,1.7241,-0.21644000000000002
981,1.7014,-0.20551
982,1.7289,-0.21685
983,1.7063,-0.20592
984,1.7176,-0.20713
985,1.7176,-0.20713
986,1.7119,-0.20307999999999998
987,1.7305,-0.2132
988,1.7063,-0.20106
989,1.7249,-0.21118
990,1.703,-0.20025
991,1.7063,-0.20146
992,1.7305,-0.2132
993,1.7063,-0.20025
