,helicopter_theta,helicopter_psi
484,-0.33424,1.7063
485,-0.331,1.7127
486,-0.33343,1.7143
487,-0.33181,1.7095
488,-0.33828,1.7257
489,-0.33586,1.7208
490,-0.33828,1.7257
491,-0.33828,1.7257
492,-0.33666999999999997,1.7249
493,-0.34031,1.7305
494,-0.33788,1.7281
495,-0.3395,1.7322
496,-0.33343,1.7152
497,-0.33181,1.7176
498,-0.32938,1.7014
499,-0.32938,1.7127
500,-0.33302,1.7143
501,-0.32938,1.7014
502,-0.32857,1.7022
503,-0.33181,1.7095
504,-0.33909,1.7273
505,-0.33586,1.7216
506,-0.33666999999999997,1.7241
507,-0.32735,1.7079
508,-0.32897,1.7111
509,-0.32897,1.7111
510,-0.33666999999999997,1.7257
511,-0.33383,1.7184
512,-0.34071,1.7208
513,-0.34233,1.7224
514,-0.34638,1.7297
515,-0.33788,1.7095
516,-0.33828,1.716
517,-0.34193,1.7224
518,-0.3399,1.7152
519,-0.34517,1.7322
520,-0.3399,1.7192
521,-0.34557,1.7322
522,-0.34436,1.7297
523,-0.33383,1.7087
524,-0.34598,1.7305
525,-0.34112,1.7208
526,-0.34071,1.7168
527,-0.34071,1.7168
528,-0.34193,1.7224
529,-0.34274,1.7273
530,-0.33707,1.7063
531,-0.33383,1.7095
532,-0.33383,1.7087
533,-0.34152,1.7063
534,-0.3484,1.7224
535,-0.34395,1.7095
536,-0.34476,1.7119
537,-0.35245,1.7289
538,-0.34719,1.7208
539,-0.34598,1.7143
540,-0.34881,1.7224
541,-0.34598,1.716
542,-0.348,1.7224
543,-0.35164,1.7322
544,-0.34759,1.7224
545,-0.34759,1.7224
546,-0.34920999999999996,1.7257
547,-0.34314,1.7054
548,-0.35124,1.7176
549,-0.3484,1.7127
550,-0.35205,1.7143
551,-0.35083000000000003,1.7176
552,-0.35043,1.7103
553,-0.35812,1.7273
554,-0.35812,1.7273
555,-0.34881,1.7152
556,-0.34881,1.7168
557,-0.35164,1.7184
558,-0.35771,1.7273
559,-0.36095,1.7369999999999999
560,-0.35367,1.7241
561,-0.3561,1.7208
562,-0.35488000000000003,1.716
563,-0.35893,1.7314
564,-0.35812,1.7265
565,-0.35852,1.7281
566,-0.36014,1.7152
567,-0.365,1.7289
568,-0.36783000000000005,1.7369999999999999
569,-0.36743000000000003,1.7378
570,-0.36945,1.7435
571,-0.36014,1.7241
572,-0.36014,1.7241
573,-0.36743000000000003,1.7386
574,-0.36622,1.7354
575,-0.36985999999999997,1.7305
576,-0.36824,1.7216
577,-0.37593000000000004,1.7419
578,-0.37431,1.7378
579,-0.36783000000000005,1.7281
580,-0.3646,1.7208
581,-0.38119000000000003,1.7419
582,-0.37917,1.7378
583,-0.37188000000000004,1.7152
584,-0.37593000000000004,1.7233
585,-0.37553000000000003,1.7233
586,-0.37390999999999996,1.716
587,-0.37755,1.7249
588,-0.38240999999999997,1.7265
589,-0.38848,1.7427
590,-0.38848,1.7427
591,-0.38361999999999996,1.7297
592,-0.38038,1.7192
593,-0.38806999999999997,1.7443
594,-0.38038,1.7249
595,-0.38969000000000004,1.7338
596,-0.38484,1.7143
597,-0.3905,1.733
598,-0.38565,1.7281
599,-0.39455,1.7419
600,-0.38403000000000004,1.7176
601,-0.40062,1.7419
602,-0.40021999999999996,1.7435
603,-0.39374000000000003,1.7305
604,-0.39779000000000003,1.7378
605,-0.40021999999999996,1.7394
606,-0.39616999999999997,1.7257
607,-0.3986,1.7289
608,-0.3986,1.7289
609,-0.40589000000000003,1.7443
610,-0.40629,1.7435
611,-0.39819,1.716
612,-0.41073999999999994,1.7443
613,-0.40467,1.7192
614,-0.40305,1.7143
615,-0.40467,1.7184
616,-0.41641000000000006,1.7427
617,-0.41641000000000006,1.7427
618,-0.41478999999999994,1.7322
619,-0.40791,1.7224
620,-0.41155,1.7305
621,-0.40791,1.7192
622,-0.41762,1.7281
623,-0.42451000000000005,1.7411
624,-0.42086,1.7362
625,-0.41843,1.7249
626,-0.41923999999999995,1.7273
627,-0.41923999999999995,1.7273
628,-0.43058,1.7241
629,-0.42855,1.716
630,-0.43178999999999995,1.7273
631,-0.4322,1.7305
632,-0.43178999999999995,1.7265
633,-0.43908,1.7411
634,-0.43867,1.7346
635,-0.43867,1.7346
636,-0.44028999999999996,1.7369999999999999
637,-0.43988999999999995,1.7369999999999999
638,-0.43665,1.7241
639,-0.43301000000000006,1.7265
640,-0.44232,1.7289
641,-0.44475,1.7362
642,-0.43908,1.7208
643,-0.44191,1.72
644,-0.44718,1.7403
645,-0.44353000000000004,1.7257
646,-0.44596,1.7176
647,-0.44475,1.7224
648,-0.45163000000000003,1.7354
649,-0.4496,1.7249
650,-0.44556,1.7176
651,-0.44798000000000004,1.7216
652,-0.44515,1.7192
653,-0.44515,1.7192
654,-0.45406,1.7314
655,-0.4577,1.7378
656,-0.45608000000000004,1.7338
657,-0.45121999999999995,1.7224
658,-0.45487,1.7314
659,-0.46458,1.7378
660,-0.45971999999999996,1.7192
661,-0.46376999999999996,1.7354
662,-0.46376999999999996,1.7354
663,-0.45932,1.716
664,-0.45971999999999996,1.7305
665,-0.46538999999999997,1.733
666,-0.46337,1.7208
667,-0.46498999999999996,1.7394
668,-0.46943999999999997,1.7435
669,-0.46701000000000004,1.7346
670,-0.47186999999999996,1.7556
671,-0.47186999999999996,1.7556
672,-0.46458,1.7273
673,-0.47268000000000004,1.7556
674,-0.47591999999999995,1.75
675,-0.46984,1.733
676,-0.47753999999999996,1.7548
677,-0.4828,1.7516
678,-0.48158,1.7475
679,-0.47713,1.7354
680,-0.47713,1.7354
681,-0.48077,1.7556
682,-0.47875,1.7443
683,-0.47996000000000005,1.7589
684,-0.48158,1.7564
685,-0.48239,1.7459
686,-0.48725,1.7556
687,-0.48482,1.7419
688,-0.48401000000000005,1.7403
689,-0.48685,1.7597
690,-0.48968,1.7654
691,-0.48603999999999997,1.7605
692,-0.48644,1.7734
693,-0.49008,1.7605
694,-0.48685,1.7637
695,-0.48725,1.7637
696,-0.48765,1.7654
697,-0.4917,1.7621
698,-0.4917,1.7621
699,-0.49656000000000006,1.7791
700,-0.49049,1.7686
701,-0.49656000000000006,1.7807
702,-0.5022300000000001,1.7921
703,-0.5002,1.7872
704,-0.49899,1.7848
705,-0.49373,1.7783
706,-0.49413,1.7702
707,-0.49575,1.7629
708,-0.5018199999999999,1.7913
709,-0.49494,1.7791
710,-0.5050600000000001,1.801
711,-0.50668,1.801
712,-0.5083,1.8026
713,-0.50789,1.801
714,-0.5030399999999999,1.7799
715,-0.50263,1.8066
716,-0.50263,1.8066
717,-0.50668,1.8091
718,-0.50789,1.8147
719,-0.50466,1.7994
720,-0.50466,1.8002
721,-0.50789,1.8147
722,-0.50789,1.8269
723,-0.51032,1.8123
724,-0.51275,1.8204
725,-0.51113,1.835
726,-0.50749,1.8155
727,-0.51154,1.8269
728,-0.5062800000000001,1.8212
729,-0.51113,1.8285
730,-0.51437,1.8463
731,-0.5099199999999999,1.8317
732,-0.50749,1.8285
733,-0.5058699999999999,1.8415
734,-0.5058699999999999,1.8415
735,-0.51478,1.8641
736,-0.5083,1.8358
737,-0.5091100000000001,1.8559999999999999
738,-0.50951,1.8431
739,-0.50789,1.8471
740,-0.51073,1.8585
741,-0.50668,1.8576
742,-0.51154,1.8730000000000002
743,-0.51154,1.8730000000000002
744,-0.51437,1.8819
745,-0.51194,1.8755
746,-0.50749,1.8795
747,-0.5099199999999999,1.8779
748,-0.50951,1.8795
749,-0.51154,1.8876
750,-0.51356,1.9069999999999998
751,-0.5062800000000001,1.9022
752,-0.51235,1.9054
753,-0.51194,1.9014
754,-0.50951,1.9069999999999998
755,-0.51356,1.9184
756,-0.5131600000000001,1.9176
757,-0.5070899999999999,1.903
758,-0.51235,1.9257
759,-0.51356,1.9321
760,-0.5139699999999999,1.9329
761,-0.5139699999999999,1.9329
762,-0.51154,1.9362
763,-0.50466,1.9192
764,-0.50344,1.9297
765,-0.50547,1.9369999999999998
766,-0.49938999999999995,1.9491
767,-0.50789,1.9629
768,-0.5010100000000001,1.9409999999999998
769,-0.5022300000000001,1.9329
770,-0.5018199999999999,1.9451
771,-0.5022300000000001,1.9799
772,-0.50061,1.9912
773,-0.5018199999999999,1.9945
774,-0.5018199999999999,1.9993
775,-0.49454,1.992
776,-0.49818,1.9904
777,-0.5018199999999999,2.0107
778,-0.49899,2.0058
779,-0.49899,2.0058
780,-0.49899,2.0147
781,-0.48765,2.0204
782,-0.49088999999999994,2.0107
783,-0.49332,2.0333
784,-0.49535,2.0293
785,-0.48806000000000005,2.0269
786,-0.4917,2.0374
787,-0.48685,2.0349
788,-0.48441999999999996,2.0536
789,-0.48685,2.0487
790,-0.4832,2.043
791,-0.48563,2.0625
792,-0.48685,2.0681
793,-0.47996000000000005,2.0981
794,-0.47065,2.0973
795,-0.47551000000000004,2.1069999999999998
796,-0.47268000000000004,2.0981
797,-0.47268000000000004,2.0981
798,-0.47631999999999997,2.12
799,-0.47794,2.1272
800,-0.47794,2.1297
801,-0.46376999999999996,2.1264
802,-0.46376999999999996,2.1305
803,-0.46376999999999996,2.137
804,-0.47268000000000004,2.1515
805,-0.4658,2.1329
806,-0.47268000000000004,2.1621
807,-0.46175,2.1548
808,-0.46134,2.1588
809,-0.45688999999999996,2.171
810,-0.46337,2.1677
811,-0.45648999999999995,2.1791
812,-0.45971999999999996,2.1693
813,-0.46256,2.1839
814,-0.45325,2.1799
815,-0.4581,2.1944
816,-0.4581,2.2009
817,-0.45365,2.226
818,-0.45446000000000003,2.2252
819,-0.44556,2.2082
820,-0.44515,2.2236
821,-0.45446000000000003,2.2357
822,-0.45041000000000003,2.239
823,-0.44718,2.2446
824,-0.44718,2.2446
825,-0.44596,2.2414
826,-0.43786,2.2430000000000003
827,-0.43988999999999995,2.2284
828,-0.44028999999999996,2.2317
829,-0.44637,2.26
830,-0.43583999999999995,2.2430000000000003
831,-0.4407,2.256
832,-0.43706000000000006,2.2471
833,-0.43786,2.26
834,-0.43382,2.2535
835,-0.43625,2.2576
836,-0.4326,2.2616
837,-0.43382,2.2681
838,-0.43178999999999995,2.2608
839,-0.43301000000000006,2.2762
840,-0.42694,2.2616
841,-0.42451000000000005,2.2778
842,-0.42451000000000005,2.2778
843,-0.43017,2.2851
844,-0.42653,2.2762
845,-0.42167,2.2657
846,-0.42248,2.2665
847,-0.43017,2.2843
848,-0.42046000000000006,2.2714
849,-0.41478999999999994,2.2705
850,-0.41601000000000005,2.2649
851,-0.41601000000000005,2.2649
852,-0.41722,2.2697
853,-0.41681999999999997,2.2673
854,-0.41965,2.273
855,-0.4156,2.2827
856,-0.41681999999999997,2.2859
857,-0.41115,2.2859
858,-0.4152,2.2762
859,-0.40993,2.2649
860,-0.41681999999999997,2.2819
861,-0.41034,2.2665
862,-0.41073999999999994,2.2665
863,-0.41843,2.2835
864,-0.41722,2.2811
865,-0.40912,2.2803
866,-0.40265,2.2705
867,-0.4067,2.273
868,-0.41073999999999994,2.2819
869,-0.41073999999999994,2.2819
870,-0.40265,2.2673
871,-0.41034,2.2803
872,-0.40467,2.2835
873,-0.40143,2.2786
874,-0.40426999999999996,2.2535
875,-0.41115,2.2754
876,-0.41034,2.2673
877,-0.40791,2.2624
878,-0.41073999999999994,2.2681
879,-0.40791,2.2624
880,-0.39779000000000003,2.2527
881,-0.39496,2.2649
882,-0.40021999999999996,2.2592
883,-0.39779000000000003,2.2535
884,-0.40224,2.2641
885,-0.40589000000000003,2.2705
886,-0.40103,2.2778
887,-0.40103,2.2778
888,-0.40548,2.2705
889,-0.39616999999999997,2.2584
890,-0.39496,2.2633
891,-0.39496,2.2657
892,-0.40062,2.2769999999999997
893,-0.40224,2.2633
894,-0.40629,2.273
895,-0.39941,2.256
896,-0.3986,2.2543
897,-0.40629,2.2714
898,-0.40426999999999996,2.2673
899,-0.40062,2.26
900,-0.39819,2.2552
901,-0.40467,2.2689
902,-0.39738,2.2697
903,-0.40467,2.2689
904,-0.40062,2.2592
905,-0.40062,2.2592
906,-0.40305,2.2657
907,-0.39941,2.2576
908,-0.40386,2.2746
909,-0.39536,2.2633
910,-0.41073999999999994,2.2722
911,-0.40062,2.2657
912,-0.40346,2.2705
913,-0.41073999999999994,2.2738
914,-0.4067,2.26
915,-0.40508,2.2746
916,-0.40426999999999996,2.2543
917,-0.40305,2.2714
918,-0.41236000000000006,2.2714
919,-0.41073999999999994,2.256
920,-0.40993,2.2527
921,-0.41358,2.2769999999999997
922,-0.41601000000000005,2.2665
923,-0.41601000000000005,2.2665
924,-0.41317,2.2608
925,-0.41034,2.2722
926,-0.41843,2.273
927,-0.41034,2.2535
928,-0.41196000000000005,2.2576
929,-0.41115,2.2576
930,-0.41439,2.26
931,-0.42127,2.2754
932,-0.42127,2.2754
933,-0.41681999999999997,2.2722
934,-0.42046000000000006,2.2649
935,-0.42086,2.2762
936,-0.41843,2.2769999999999997
937,-0.42086,2.2641
938,-0.41923999999999995,2.2616
939,-0.42653,2.2624
940,-0.43017,2.2722
941,-0.42005,2.2641
942,-0.42289,2.2543
943,-0.43058,2.2738
944,-0.42653,2.2584
945,-0.42653,2.26
946,-0.43098000000000003,2.26
947,-0.43017,2.2568
948,-0.43341,2.2649
949,-0.43503000000000003,2.2746
950,-0.43503000000000003,2.2746
951,-0.4326,2.2543
952,-0.43422,2.2527
953,-0.43988999999999995,2.2746
954,-0.43706000000000006,2.26
955,-0.4326,2.2624
956,-0.43746,2.2762
957,-0.43665,2.2608
958,-0.43988999999999995,2.2519
959,-0.43948000000000004,2.256
960,-0.43988999999999995,2.2535
961,-0.44758000000000003,2.2705
962,-0.43867,2.2624
963,-0.4492,2.2762
964,-0.45082,2.2762
965,-0.44677,2.2657
966,-0.45446000000000003,2.2762
967,-0.45082,2.2665
968,-0.45082,2.2665
969,-0.45163000000000003,2.2714
970,-0.45082,2.2633
971,-0.45608000000000004,2.2608
972,-0.46053,2.2722
973,-0.46337,2.2633
974,-0.4573,2.2624
975,-0.4662,2.273
976,-0.45688999999999996,2.2649
977,-0.45932,2.2535
978,-0.46337,2.2649
979,-0.46376999999999996,2.2592
980,-0.46701000000000004,2.2568
981,-0.47146000000000005,2.2689
982,-0.46742,2.2576
983,-0.46661,2.256
984,-0.46376999999999996,2.26
985,-0.47713,2.2738
986,-0.47308,2.2769999999999997
987,-0.47226999999999997,2.2552
