,helicopter_psi,helicopter_theta
357,1.1849,-0.39131
358,1.1849,-0.39131
359,1.1582,-0.38565
360,1.1816,-0.3905
361,1.163,-0.38443
362,1.1711,-0.39211999999999997
363,1.1841,-0.39091
364,1.193,-0.39819
365,1.1913,-0.39576999999999996
366,1.1711,-0.3901
367,1.1784,-0.39374000000000003
368,1.1711,-0.38969000000000004
369,1.1727,-0.39211999999999997
370,1.1978,-0.40062
371,1.2027,-0.39899999999999997
372,1.1978,-0.40426999999999996
373,1.2075,-0.40346
374,1.2003,-0.40589000000000003
375,1.1889,-0.39738
376,1.2003,-0.39698
377,1.2164,-0.40508
378,1.1978,-0.39536
379,1.2019,-0.3986
380,1.2189,-0.40305
381,1.2148,-0.40548
382,1.2237,-0.40346
383,1.2197,-0.41034
384,1.2035,-0.40346
385,1.2035,-0.40346
386,1.2245,-0.4075
387,1.2229,-0.4075
388,1.2294,-0.40871999999999997
389,1.2254,-0.40386
390,1.2391,-0.40831
391,1.2213,-0.40467
392,1.2488,-0.41358
393,1.2504,-0.41155
394,1.2456,-0.40791
395,1.2675,-0.41478999999999994
396,1.2545,-0.41236000000000006
397,1.2658,-0.41722
398,1.2577,-0.41398
399,1.2715,-0.42451000000000005
400,1.2642,-0.41722
401,1.2537,-0.41641000000000006
402,1.2836,-0.4241
403,1.2836,-0.4241
404,1.2925,-0.42167
405,1.2836,-0.41923999999999995
406,1.295,-0.42167
407,1.2869,-0.4152
408,1.3055,-0.42208
409,1.2901,-0.42127
410,1.2861,-0.42086
411,1.3071,-0.42977
412,1.2893,-0.42167
413,1.3096,-0.42613
414,1.3112,-0.43017
415,1.3079,-0.41965
416,1.3096,-0.4237
417,1.3193,-0.4237
418,1.3427,-0.42855
419,1.3136,-0.42167
420,1.3330000000000002,-0.42613
421,1.3330000000000002,-0.42613
422,1.3419,-0.42773999999999995
423,1.3436,-0.42855
424,1.3355,-0.42127
425,1.3484,-0.42289
426,1.3614,-0.42694
427,1.3508,-0.42491
428,1.3516,-0.42773999999999995
429,1.3687,-0.43422
430,1.3727,-0.4326
431,1.3687,-0.43543999999999994
432,1.3703,-0.42653
433,1.3606,-0.42815
434,1.3646,-0.42855
435,1.3654,-0.42733999999999994
436,1.3865,-0.43098000000000003
437,1.4043,-0.43463
438,1.3832,-0.42572
439,1.3986,-0.42815
440,1.4091,-0.42773999999999995
441,1.4132,-0.42855
442,1.4294,-0.43543999999999994
443,1.4302,-0.43503000000000003
444,1.4326,-0.43301000000000006
445,1.4326,-0.43301000000000006
446,1.4367,-0.43138999999999994
447,1.4391,-0.42694
448,1.4391,-0.42694
449,1.4609,-0.43382
450,1.4561,-0.43301000000000006
451,1.4383,-0.42896000000000006
452,1.4626,-0.43503000000000003
453,1.4593,-0.42815
454,1.4618,-0.42086
455,1.4747,-0.42532
456,1.4804,-0.42936
457,1.4707,-0.42491
458,1.4779,-0.4237
459,1.4909,-0.42613
460,1.4941,-0.42167
461,1.5063,-0.42694
462,1.5030000000000001,-0.42855
463,1.5241,-0.42855
464,1.5111,-0.42532
465,1.52,-0.42451000000000005
466,1.52,-0.42451000000000005
467,1.5379,-0.42613
468,1.5379,-0.42248
469,1.5330000000000001,-0.41681999999999997
470,1.5451,-0.42167
471,1.5314,-0.41398
472,1.5379,-0.41398
473,1.5508,-0.41358
474,1.5694,-0.42451000000000005
475,1.5597,-0.41398
476,1.5581,-0.41601000000000005
477,1.5727,-0.42046000000000006
478,1.5783,-0.42127
479,1.5881,-0.41439
480,1.5929,-0.41196000000000005
481,1.6002,-0.41439
482,1.5848,-0.41073999999999994
483,1.5953,-0.41155
484,1.5953,-0.41155
485,1.6018,-0.41236000000000006
486,1.6221,-0.41398
487,1.6253,-0.41478999999999994
488,1.6593,-0.40912
489,1.6682,-0.41236000000000006
490,1.6447,-0.40265
491,1.6617,-0.40224
492,1.6666,-0.40629
493,1.6585,-0.39698
494,1.6909,-0.40629
495,1.7063,-0.40589000000000003
496,1.6917,-0.40103
497,1.6998,-0.40305
498,1.7184,-0.40589000000000003
499,1.6941,-0.3986
500,1.7087,-0.39293
501,1.7305,-0.39576999999999996
502,1.7297,-0.39536
503,1.7314,-0.38888
504,1.7362,-0.39455
505,1.7322,-0.38929
506,1.7451,-0.39171999999999996
507,1.7718,-0.39415
508,1.75,-0.38524
509,1.7581,-0.38686
510,1.7848,-0.39131
511,1.7848,-0.39131
512,1.7905,-0.39334
513,1.7985,-0.39253000000000005
514,1.7921,-0.38565
515,1.8058,-0.38443
516,1.8212,-0.38848
517,1.8034,-0.38038
518,1.801,-0.37917
519,1.8219999999999998,-0.38119000000000003
520,1.8261,-0.38119000000000003
521,1.8374,-0.38322
522,1.8382,-0.38240999999999997
523,1.8496,-0.37472
524,1.8625,-0.38119000000000003
525,1.8617,-0.37998000000000004
526,1.8722,-0.37229
527,1.8625,-0.3735
528,1.8925,-0.37917
529,1.8925,-0.37917
530,1.8917,-0.37876
531,1.8941,-0.37998000000000004
532,1.8908,-0.36945
533,1.9248,-0.37634
534,1.9369999999999998,-0.37026
535,1.9281,-0.36864
536,1.9597,-0.36985999999999997
537,1.9378,-0.36014
538,1.9709999999999999,-0.36985999999999997
539,1.9621,-0.36580999999999997
540,1.9597,-0.35933000000000004
541,1.975,-0.36662
542,1.9734,-0.36580999999999997
543,1.9945,-0.36175999999999997
544,2.0107,-0.36985999999999997
545,2.0066,-0.36743000000000003
546,2.005,-0.35933000000000004
547,2.005,-0.35933000000000004
548,2.0066,-0.35974
549,2.0034,-0.35529
550,2.0228,-0.3561
551,2.0204,-0.35367
552,2.0374,-0.3565
553,2.0503,-0.36175999999999997
554,2.0463,-0.35812
555,2.0617,-0.35731
556,2.0673,-0.35326
557,2.0609,-0.35367
558,2.0746,-0.35529
559,2.0997,-0.36055
560,2.103,-0.35286
561,2.1038,-0.34719
562,2.1272,-0.35731
563,2.1069999999999998,-0.34759
564,2.1183,-0.3484
565,2.1353,-0.3565
566,2.1289,-0.34679
567,2.1612,-0.35124
568,2.1572,-0.348
569,2.1791,-0.35488000000000003
570,2.1588,-0.34638
571,2.1807,-0.35691
572,2.1872,-0.35771
573,2.1888,-0.35852
574,2.1888,-0.35852
575,2.1952,-0.35286
576,2.2033,-0.35367
577,2.1904,-0.348
578,2.2074,-0.35002
579,2.2179,-0.3484
580,2.226,-0.34759
581,2.2244,-0.34598
582,2.2997,-0.34881
583,2.3126,-0.34679
584,2.2973,-0.34557
585,2.3029,-0.34314
586,2.3207,-0.34476
587,2.3264,-0.34881
588,2.3305,-0.34031
589,2.3434,-0.34638
590,2.3515,-0.34071
591,2.3507,-0.34517
592,2.3507,-0.34517
593,2.3491,-0.34152
594,2.3701,-0.35083000000000003
595,2.3815,-0.34598
596,2.3831,-0.34719
597,2.3912,-0.35124
598,2.3944,-0.35286
599,2.3928,-0.35124
600,2.4114,-0.34920999999999996
601,2.4082,-0.35367
602,2.4009,-0.34719
603,2.4236,-0.35529
604,2.4308,-0.34638
605,2.4454,-0.35083000000000003
606,2.4527,-0.35326
607,2.4576,-0.36014
608,2.4567,-0.35933000000000004
609,2.4778,-0.36014
610,2.4778,-0.36014
611,2.4681,-0.35812
612,2.4737,-0.36217
613,2.4851,-0.36055
614,2.4778,-0.36136
615,2.4972,-0.36985999999999997
616,2.5005,-0.37026
617,2.4916,-0.35893
618,2.498,-0.36622
619,2.4964,-0.36014
620,2.5175,-0.36703
621,2.5061,-0.36622
622,2.528,-0.37188000000000004
623,2.5126,-0.36783000000000005
624,2.528,-0.37067
625,2.5191,-0.37755
626,2.5337,-0.37755
627,2.5369,-0.37067
628,2.5393,-0.37715
629,2.5426,-0.38403000000000004
630,2.5507,-0.38079
631,2.5401,-0.38766999999999996
632,2.5385,-0.38766999999999996
633,2.5442,-0.39091
634,2.5474,-0.39293
635,2.5474,-0.39293
636,2.5393,-0.39455
637,2.5393,-0.39455
638,2.5482,-0.38929
639,2.5539,-0.39738
640,2.5588,-0.39981
641,2.5563,-0.40184000000000003
642,2.5515,-0.40021999999999996
643,2.5531,-0.40103
644,2.5644,-0.40021999999999996
645,2.5499,-0.40426999999999996
646,2.5547,-0.40831
647,2.5596,-0.41155
648,2.5515,-0.40629
649,2.5628,-0.40953
650,2.5563,-0.4156
651,2.5547,-0.41478999999999994
652,2.5571,-0.4156
653,2.5426,-0.41884
654,2.5466,-0.41398
655,2.5466,-0.41398
656,2.5434,-0.42127
657,2.5426,-0.42653
658,2.5499,-0.42977
659,2.5458,-0.42855
660,2.5385,-0.4237
661,2.5361,-0.42248
662,2.5458,-0.43382
663,2.5482,-0.43625
664,2.5426,-0.42936
665,2.549,-0.44232
666,2.5385,-0.43583999999999995
667,2.5393,-0.43341
668,2.5482,-0.4322
669,2.545,-0.44637
670,2.532,-0.43867
671,2.5393,-0.4496
672,2.5304,-0.45082
673,2.5304,-0.45082
674,2.5223,-0.44677
675,2.5393,-0.45203000000000004
676,2.528,-0.45163000000000003
677,2.5353,-0.46498999999999996
678,2.5264,-0.46458
679,2.5385,-0.46943999999999997
680,2.5264,-0.46296000000000004
681,2.5239,-0.47591999999999995
682,2.5191,-0.46984
683,2.5288,-0.46863
684,2.5158,-0.47915
685,2.5223,-0.4832
686,2.5142,-0.47875
687,2.5248,-0.48401000000000005
688,2.5183,-0.48158
689,2.5296,-0.48118
690,2.5239,-0.49049
691,2.5037,-0.49008
692,2.5118,-0.49616000000000005
693,2.5029,-0.49251000000000006
694,2.5094,-0.49899
695,2.5134,-0.5010100000000001
696,2.5069,-0.5002
697,2.515,-0.5030399999999999
698,2.4997,-0.50263
699,2.5078,-0.5062800000000001
700,2.5078,-0.5062800000000001
701,2.5021,-0.50749
702,2.5078,-0.51356
703,2.4988,-0.51356
704,2.4851,-0.51356
705,2.494,-0.5131600000000001
706,2.4916,-0.5168
707,2.4932,-0.5172100000000001
708,2.4908,-0.52004
709,2.4908,-0.52247
710,2.4867,-0.52449
711,2.4818,-0.5253
712,2.4908,-0.52409
713,2.4721,-0.5261100000000001
714,2.4827,-0.53056
715,2.4875,-0.53785
716,2.4932,-0.53056
717,2.4883,-0.5309699999999999
718,2.4883,-0.5309699999999999
719,2.4737,-0.53299
720,2.4681,-0.53825
721,2.4689,-0.53745
722,2.4737,-0.54352
723,2.4608,-0.53906
724,2.4721,-0.54878
725,2.4754,-0.5471600000000001
726,2.4576,-0.55404
727,2.4559,-0.5504
728,2.4632,-0.55607
729,2.4689,-0.54999
730,2.4503,-0.55202
731,2.4608,-0.55971
732,2.4511,-0.5617300000000001
733,2.4462,-0.56052
734,2.4495,-0.5617300000000001
735,2.4414,-0.5589
736,2.4414,-0.5589
737,2.4519,-0.56457
738,2.4438,-0.56538
739,2.4357,-0.56214
740,2.4397,-0.56821
741,2.4349,-0.5665899999999999
742,2.4341,-0.5665899999999999
743,2.4406,-0.56821
744,2.4325,-0.56497
745,2.4438,-0.5686100000000001
746,2.4333,-0.5674
747,2.426,-0.56821
748,2.4163,-0.57104
749,2.4211,-0.57185
750,2.4227,-0.5686100000000001
751,2.4025,-0.5759
752,2.4074,-0.57792
753,2.4025,-0.5767100000000001
754,2.4146,-0.57995
755,2.4211,-0.57347
756,2.4146,-0.58035
757,2.4017,-0.57428
758,2.4041,-0.57428
759,2.4082,-0.57428
760,2.4001,-0.5795399999999999
761,2.4082,-0.5746899999999999
762,2.3976,-0.58035
763,2.3976,-0.58035
764,2.3952,-0.57712
765,2.3774,-0.57631
766,2.3839,-0.57792
767,2.375,-0.5759
768,2.3717,-0.5767100000000001
769,2.3798,-0.58035
770,2.3758,-0.5795399999999999
771,2.3831,-0.57712
772,2.3669,-0.5767100000000001
773,2.3701,-0.58076
774,2.3418,-0.5767100000000001
775,2.3572,-0.58035
776,2.345,-0.57509
777,2.3564,-0.58076
778,2.3531,-0.57428
779,2.345,-0.57428
780,2.3313,-0.57752
781,2.3313,-0.57752
782,2.3272,-0.57631
783,2.3272,-0.5755
784,2.3353,-0.58035
785,2.3264,-0.57833
786,2.3134,-0.5706399999999999
787,2.3321,-0.5746899999999999
788,2.3353,-0.57185
789,2.3118,-0.5686100000000001
790,2.3037,-0.57023
791,2.3037,-0.5698300000000001
792,2.3021,-0.56942
793,2.3199,-0.57428
794,2.29,-0.56942
795,2.3102,-0.57428
796,2.3062,-0.5686100000000001
797,2.3102,-0.5665899999999999
798,2.2819,-0.56335
799,2.2819,-0.56335
800,2.29,-0.5665899999999999
801,2.2964,-0.56133
802,2.2973,-0.5686100000000001
803,2.2835,-0.5674
804,2.2794,-0.56335
805,2.2803,-0.5617300000000001
806,2.2867,-0.5589
807,2.2778,-0.56092
808,2.2705,-0.5617300000000001
809,2.2657,-0.56092
810,2.2633,-0.56052
811,2.2762,-0.55809
812,2.2754,-0.55404
813,2.2535,-0.5512100000000001
814,2.2495,-0.5504
815,2.2608,-0.54878
816,2.2463,-0.55323
817,2.2471,-0.55323
818,2.2552,-0.54473
819,2.2382,-0.54797
820,2.2438,-0.54918
821,2.2495,-0.54271
822,2.2487,-0.5504
823,2.2365,-0.53623
824,2.2163,-0.54109
825,2.2123,-0.53785
826,2.2123,-0.53785
827,2.2155,-0.5423
828,2.2114,-0.53583
829,2.2098,-0.53178
830,2.2293,-0.5334
831,2.2139,-0.53583
832,2.2082,-0.53056
833,2.2009,-0.5350199999999999
834,2.2058,-0.5249
835,2.2033,-0.5301600000000001
836,2.2001,-0.53218
837,2.2042,-0.52733
838,2.1952,-0.52449
839,2.2001,-0.53056
840,2.1823,-0.52368
841,2.171,-0.52125
842,2.1791,-0.51882
843,2.175,-0.52287
844,2.175,-0.52287
845,2.1904,-0.51963
846,2.1807,-0.52166
847,2.1629,-0.5168
848,2.1661,-0.51761
849,2.175,-0.5131600000000001
850,2.1791,-0.51882
851,2.1442,-0.5087
852,2.1418,-0.5083
853,2.141,-0.50789
854,2.1669,-0.51356
855,2.1402,-0.50789
856,2.1426,-0.5062800000000001
857,2.1361,-0.50385
858,2.1345,-0.50344
859,2.1426,-0.5002
860,2.1426,-0.50789
861,2.12,-0.50142
862,2.12,-0.50142
863,2.1224,-0.50385
864,2.1232,-0.49494
865,2.1216,-0.49696999999999997
866,2.1167,-0.49858
867,2.1264,-0.5018199999999999
868,2.1281,-0.50263
869,2.1167,-0.49938999999999995
870,2.1119,-0.49777
871,2.1175,-0.49696999999999997
872,2.0957,-0.49049
873,2.09,-0.49251000000000006
874,2.1038,-0.49616000000000005
875,2.0981,-0.48886999999999997
876,2.0981,-0.48846000000000006
877,2.0949,-0.49008
878,2.0835,-0.48725
879,2.0916,-0.49049
880,2.0754,-0.48482
881,2.0738,-0.48685
882,2.0698,-0.48765
883,2.0673,-0.48685
884,2.0803,-0.48968
885,2.0657,-0.47713
886,2.0609,-0.48199
887,2.0609,-0.48239
888,2.0592,-0.48158
889,2.0592,-0.48158
890,2.052,-0.47591999999999995
891,2.0552,-0.47551000000000004
892,2.0584,-0.4747
893,2.0568,-0.48361000000000004
894,2.0495,-0.4828
895,2.0422,-0.47551000000000004
896,2.0309,-0.48036999999999996
897,2.0196,-0.4747
898,2.0439,-0.47389
899,2.0479,-0.47631999999999997
900,2.0212,-0.4747
901,2.0099,-0.47065
902,2.0325,-0.47834
903,2.0317,-0.47389
904,2.0341,-0.47875
905,2.0155,-0.47631999999999997
906,1.9977,-0.47065
907,1.9977,-0.47065
908,2.0147,-0.47065
909,2.0058,-0.47389
910,2.0034,-0.46984
911,2.0074,-0.47794
912,1.9985,-0.47551000000000004
913,1.9969,-0.4747
914,1.9856,-0.47389
915,1.9864,-0.47551000000000004
916,1.9953,-0.47753999999999996
917,1.9848,-0.46903
918,1.9783,-0.47713
919,1.9709999999999999,-0.47713
920,1.9516,-0.47226999999999997
921,1.9588,-0.4747
922,1.9532,-0.46943999999999997
923,1.9483,-0.46863
924,1.9346,-0.46661
925,1.9346,-0.46661
926,1.9613,-0.47226999999999997
927,1.9305,-0.46701000000000004
928,1.9491,-0.47065
929,1.9354,-0.46821999999999997
930,1.9435,-0.46742
931,1.9459,-0.47106000000000003
932,1.9409999999999998,-0.47186999999999996
933,1.9176,-0.46742
934,1.9248,-0.46903
935,1.9192,-0.46742
936,1.9151,-0.46943999999999997
937,1.9127,-0.46943999999999997
938,1.9127,-0.46337
939,1.9006,-0.46458
940,1.8957,-0.46742
941,1.9014,-0.46903
942,1.9095,-0.47146000000000005
943,1.8933,-0.46701000000000004
944,1.8892,-0.46418000000000004
945,1.89,-0.46903
946,1.8738,-0.46498999999999996
947,1.8795,-0.46256
948,1.8682,-0.46376999999999996
949,1.8714,-0.46742
950,1.8706,-0.46296000000000004
951,1.8641,-0.4747
952,1.8641,-0.4747
953,1.8698,-0.47389
954,1.869,-0.47631999999999997
955,1.8504,-0.47146000000000005
956,1.8722,-0.47713
957,1.8447,-0.47268000000000004
958,1.8568,-0.47631999999999997
959,1.8666,-0.47834
960,1.8504,-0.47713
961,1.8528,-0.47794
962,1.8236,-0.47146000000000005
963,1.8285,-0.47186999999999996
964,1.8325,-0.47186999999999996
965,1.8261,-0.47794
966,1.8107,-0.4743
967,1.8123,-0.47631999999999997
968,1.7961,-0.46984
969,1.8075,-0.47308
970,1.8075,-0.47308
971,1.8026,-0.46943999999999997
972,1.8123,-0.47713
973,1.8034,-0.47915
974,1.7945,-0.47591999999999995
975,1.7848,-0.47348999999999997
976,1.7896,-0.47591999999999995
977,1.7662,-0.47065
978,1.7702,-0.46984
979,1.7807,-0.47753999999999996
980,1.7556,-0.47268000000000004
981,1.7815,-0.47834
982,1.7637,-0.47389
983,1.7686,-0.47268000000000004
984,1.7678,-0.47631999999999997
985,1.7403,-0.47146000000000005
986,1.7524,-0.46943999999999997
987,1.7556,-0.47713
988,1.7556,-0.47713
989,1.7289,-0.47226999999999997
990,1.7564,-0.47834
