,helicopter_theta,helicopter_psi
429,-0.47186999999999996,1.72
430,-0.46742,1.699
431,-0.46863,1.7063
432,-0.47591999999999995,1.7135
433,-0.47146000000000005,1.6901
434,-0.47226999999999997,1.6941
435,-0.47713,1.716
436,-0.47631999999999997,1.7135
437,-0.47794,1.7208
438,-0.46863,1.7022
439,-0.47511000000000003,1.7071
440,-0.46984,1.6973
441,-0.46903,1.7014
442,-0.47025,1.6933
443,-0.47875,1.7176
444,-0.47915,1.716
445,-0.46903,1.7006
446,-0.47834,1.7176
447,-0.47591999999999995,1.7111
448,-0.46984,1.6965
449,-0.46943999999999997,1.6965
450,-0.4747,1.7071
451,-0.47875,1.7176
452,-0.47875,1.7176
453,-0.4743,1.703
454,-0.47673000000000004,1.716
455,-0.47106000000000003,1.6893
456,-0.47348999999999997,1.7022
457,-0.47713,1.7168
458,-0.4743,1.7103
459,-0.47794,1.72
460,-0.4747,1.7071
461,-0.47308,1.6973
462,-0.47631999999999997,1.7111
463,-0.47106000000000003,1.6893
464,-0.47025,1.7046
465,-0.46984,1.6973
466,-0.47268000000000004,1.6957
467,-0.47268000000000004,1.7079
468,-0.46943999999999997,1.6973
469,-0.47511000000000003,1.7087
470,-0.47511000000000003,1.7087
471,-0.47186999999999996,1.6925
472,-0.47511000000000003,1.7079
473,-0.47834,1.72
474,-0.4747,1.7111
475,-0.47065,1.6941
476,-0.47226999999999997,1.6941
477,-0.47025,1.6941
478,-0.47551000000000004,1.7103
479,-0.47673000000000004,1.7152
480,-0.47834,1.72
481,-0.47389,1.7006
482,-0.46903,1.7038
483,-0.47025,1.7046
484,-0.47065,1.6917
485,-0.46984,1.6973
486,-0.47348999999999997,1.6998
487,-0.47631999999999997,1.7111
488,-0.47631999999999997,1.7111
489,-0.46943999999999997,1.699
490,-0.47226999999999997,1.6941
491,-0.46498999999999996,1.6901
492,-0.46984,1.7095
493,-0.46458,1.6909
494,-0.46943999999999997,1.7071
495,-0.47146000000000005,1.716
496,-0.4658,1.6925
497,-0.46701000000000004,1.6973
498,-0.47106000000000003,1.7176
499,-0.46821999999999997,1.7038
500,-0.46458,1.6917
501,-0.46903,1.7071
502,-0.47146000000000005,1.72
503,-0.46863,1.7103
504,-0.46661,1.6982
505,-0.46418000000000004,1.6933
506,-0.46863,1.7054
507,-0.46903,1.7071
508,-0.46538999999999997,1.6933
509,-0.46742,1.7095
510,-0.46903,1.7103
511,-0.47146000000000005,1.7184
512,-0.47146000000000005,1.7176
513,-0.46337,1.699
514,-0.46538999999999997,1.7054
515,-0.46538999999999997,1.7054
516,-0.4662,1.7079
517,-0.46742,1.7014
518,-0.46742,1.699
519,-0.47268000000000004,1.7168
520,-0.47226999999999997,1.7208
521,-0.46742,1.7006
522,-0.47065,1.7135
523,-0.46538999999999997,1.6917
524,-0.47226999999999997,1.716
525,-0.47025,1.7135
526,-0.46863,1.7063
527,-0.47025,1.7143
528,-0.46701000000000004,1.6982
529,-0.47065,1.7152
530,-0.46418000000000004,1.6917
531,-0.4658,1.6917
532,-0.46337,1.6982
533,-0.46337,1.6982
534,-0.46418000000000004,1.6933
535,-0.4662,1.6925
536,-0.47834,1.716
537,-0.4747,1.7038
538,-0.46943999999999997,1.7038
539,-0.46943999999999997,1.7038
540,-0.4747,1.7054
541,-0.47713,1.716
542,-0.47551000000000004,1.7111
543,-0.47631999999999997,1.7135
544,-0.47834,1.7176
545,-0.47511000000000003,1.7103
546,-0.47591999999999995,1.7119
547,-0.47673000000000004,1.716
548,-0.47591999999999995,1.7103
549,-0.47794,1.7152
550,-0.46984,1.7038
551,-0.46984,1.7038
552,-0.47389,1.7006
553,-0.47511000000000003,1.7095
554,-0.47025,1.6933
555,-0.47511000000000003,1.7119
556,-0.47753999999999996,1.7184
557,-0.47308,1.6998
558,-0.47348999999999997,1.7095
559,-0.47591999999999995,1.7095
560,-0.47511000000000003,1.7063
561,-0.4747,1.7054
562,-0.47146000000000005,1.7063
563,-0.47673000000000004,1.7152
564,-0.47551000000000004,1.7079
565,-0.47268000000000004,1.6973
566,-0.47673000000000004,1.7135
567,-0.46943999999999997,1.7006
568,-0.47308,1.6957
569,-0.47268000000000004,1.6965
570,-0.47308,1.7087
571,-0.47794,1.7103
572,-0.4832,1.7176
573,-0.48118,1.7054
574,-0.4828,1.7143
575,-0.47915,1.6982
576,-0.47673000000000004,1.6941
577,-0.47631999999999997,1.6941
578,-0.47631999999999997,1.6941
579,-0.47591999999999995,1.7046
580,-0.48361000000000004,1.7184
581,-0.47834,1.7071
582,-0.47996000000000005,1.7006
583,-0.47591999999999995,1.699
584,-0.47915,1.6973
585,-0.47794,1.6933
586,-0.48441999999999996,1.7192
587,-0.47753999999999996,1.6917
588,-0.4828,1.7143
589,-0.47996000000000005,1.7014
590,-0.48199,1.7111
591,-0.47591999999999995,1.6965
592,-0.48563,1.7006
593,-0.48886999999999997,1.7168
594,-0.48401000000000005,1.7071
595,-0.4828,1.6933
596,-0.4828,1.6933
597,-0.48118,1.7022
598,-0.48644,1.703
599,-0.48644,1.703
600,-0.48361000000000004,1.6909
601,-0.48523,1.6973
602,-0.48401000000000005,1.7071
603,-0.48158,1.7046
604,-0.48361000000000004,1.7063
605,-0.4828,1.6917
606,-0.48765,1.7087
607,-0.48239,1.6957
608,-0.48968,1.7152
609,-0.48401000000000005,1.6917
610,-0.49088999999999994,1.7168
611,-0.48563,1.7095
612,-0.48886999999999997,1.7143
613,-0.49049,1.7184
614,-0.49049,1.7184
615,-0.48603999999999997,1.7022
616,-0.48401000000000005,1.7071
617,-0.4832,1.6909
618,-0.48239,1.6957
619,-0.49373,1.7119
620,-0.49211000000000005,1.7022
621,-0.4917,1.7014
622,-0.49373,1.7087
623,-0.49251000000000006,1.7014
624,-0.49373,1.7087
625,-0.4913,1.6982
626,-0.49211000000000005,1.6998
627,-0.49291999999999997,1.7054
628,-0.49656000000000006,1.72
629,-0.49049,1.6933
630,-0.49049,1.6941
631,-0.49373,1.7111
632,-0.48846000000000006,1.6949
633,-0.48806000000000005,1.7046
634,-0.49049,1.6965
635,-0.48927,1.6909
636,-0.49535,1.7152
637,-0.49332,1.7079
638,-0.49251000000000006,1.7046
639,-0.49088999999999994,1.6965
640,-0.49494,1.7135
641,-0.49494,1.7135
642,-0.49413,1.7127
643,-0.48846000000000006,1.6965
644,-0.49454,1.7127
645,-0.48765,1.7022
646,-0.49616000000000005,1.7152
647,-0.49291999999999997,1.7038
648,-0.49494,1.7143
649,-0.48927,1.6909
650,-0.49291999999999997,1.7127
651,-0.49494,1.7143
652,-0.49008,1.6909
653,-0.4917,1.6998
654,-0.48806000000000005,1.699
655,-0.49535,1.7152
656,-0.49332,1.7079
657,-0.49373,1.703
658,-0.49291999999999997,1.7022
659,-0.49291999999999997,1.7022
660,-0.49777,1.7095
661,-0.49899,1.7063
662,-0.5018199999999999,1.7192
663,-0.49413,1.7014
664,-0.49535,1.6909
665,-0.5022300000000001,1.7152
666,-0.49575,1.6893
667,-0.49454,1.6982
668,-0.50061,1.7135
669,-0.49899,1.7063
670,-0.5018199999999999,1.7176
671,-0.49858,1.7022
672,-0.5002,1.7127
673,-0.50263,1.7168
674,-0.50142,1.7168
675,-0.4998,1.7103
676,-0.49777,1.7014
677,-0.49777,1.7014
678,-0.50263,1.7184
679,-0.5002,1.7103
680,-0.49737,1.7079
681,-0.4998,1.7095
682,-0.49696999999999997,1.6957
683,-0.49899,1.7046
684,-0.49737,1.6973
685,-0.49413,1.6982
686,-0.49535,1.6941
687,-0.5022300000000001,1.7208
688,-0.49777,1.6998
689,-0.50263,1.7168
690,-0.49938999999999995,1.7071
691,-0.49413,1.6998
692,-0.50061,1.7143
693,-0.49575,1.7079
694,-0.49777,1.699
695,-0.49737,1.6982
696,-0.50061,1.7135
697,-0.49373,1.7006
698,-0.4998,1.7071
699,-0.49494,1.7054
700,-0.49494,1.7119
701,-0.49616000000000005,1.7168
702,-0.48806000000000005,1.6982
703,-0.48927,1.7071
704,-0.48927,1.7071
705,-0.49049,1.6941
706,-0.49332,1.7079
707,-0.49211000000000005,1.7014
708,-0.49088999999999994,1.6941
709,-0.49211000000000005,1.7014
710,-0.49291999999999997,1.7063
711,-0.48765,1.6998
712,-0.49413,1.7127
713,-0.49088999999999994,1.6941
714,-0.48361000000000004,1.6893
715,-0.48482,1.699
716,-0.48968,1.7168
717,-0.48603999999999997,1.7111
718,-0.49008,1.72
719,-0.48361000000000004,1.6893
720,-0.48846000000000006,1.7119
721,-0.48644,1.7038
722,-0.48644,1.7038
723,-0.48644,1.703
724,-0.4832,1.6917
725,-0.48523,1.6973
726,-0.48968,1.7184
727,-0.4832,1.6909
728,-0.48441999999999996,1.6933
729,-0.48563,1.7095
730,-0.47956000000000004,1.6982
731,-0.47875,1.6957
732,-0.47713,1.6917
733,-0.47956000000000004,1.6998
734,-0.48036999999999996,1.7103
735,-0.48199,1.7103
736,-0.47511000000000003,1.7006
737,-0.47753999999999996,1.6901
738,-0.48441999999999996,1.7192
739,-0.48401000000000005,1.72
740,-0.48401000000000005,1.72
741,-0.48361000000000004,1.7192
742,-0.47106000000000003,1.7054
743,-0.47713,1.7152
744,-0.47106000000000003,1.6917
745,-0.47713,1.7143
746,-0.47308,1.6973
747,-0.4743,1.703
748,-0.47511000000000003,1.7087
749,-0.47146000000000005,1.6925
750,-0.4747,1.7054
751,-0.46984,1.6957
752,-0.47591999999999995,1.7127
753,-0.47511000000000003,1.7095
754,-0.46661,1.6925
755,-0.46863,1.7038
756,-0.46863,1.7046
757,-0.46943999999999997,1.7119
758,-0.47308,1.7176
759,-0.46821999999999997,1.7038
760,-0.47186999999999996,1.7208
761,-0.47065,1.7135
762,-0.46821999999999997,1.7046
763,-0.46661,1.6957
764,-0.46256,1.7022
765,-0.46498999999999996,1.7135
766,-0.4573,1.6949
767,-0.4573,1.6949
768,-0.46134,1.7087
769,-0.46337,1.7095
770,-0.45851000000000003,1.7046
771,-0.46418000000000004,1.7152
772,-0.4573,1.6965
773,-0.45971999999999996,1.6925
774,-0.46256,1.7038
775,-0.46134,1.7006
776,-0.46175,1.7022
777,-0.46458,1.7135
778,-0.46013000000000004,1.6941
779,-0.46053,1.716
780,-0.45487,1.699
781,-0.45283999999999996,1.6901
782,-0.45325,1.6901
783,-0.45568000000000003,1.703
784,-0.45527,1.6998
785,-0.45527,1.6998
786,-0.4581,1.7111
787,-0.45971999999999996,1.7184
788,-0.46013000000000004,1.7184
789,-0.45608000000000004,1.7038
790,-0.46093999999999996,1.7176
791,-0.4573,1.7087
792,-0.45203000000000004,1.6941
793,-0.45365,1.6933
794,-0.45891000000000004,1.7143
795,-0.45971999999999996,1.7208
796,-0.45283999999999996,1.6901
797,-0.45527,1.7014
798,-0.44433999999999996,1.7006
799,-0.45001,1.7111
800,-0.45283999999999996,1.7168
801,-0.44433999999999996,1.703
802,-0.44878999999999997,1.7071
803,-0.44878999999999997,1.7071
804,-0.44515,1.7038
805,-0.44798000000000004,1.6957
806,-0.44758000000000003,1.6941
807,-0.45203000000000004,1.7111
808,-0.45041000000000003,1.7054
809,-0.44758000000000003,1.6941
810,-0.44475,1.6965
811,-0.44798000000000004,1.6957
812,-0.44637,1.7054
813,-0.44596,1.6925
814,-0.45406,1.7152
815,-0.45243999999999995,1.7127
816,-0.45203000000000004,1.7119
817,-0.4492,1.7022
818,-0.45001,1.7046
819,-0.44758000000000003,1.6941
820,-0.44878999999999997,1.6973
821,-0.44596,1.6941
822,-0.44758000000000003,1.6925
823,-0.4492,1.6998
824,-0.45325,1.7176
825,-0.45163000000000003,1.7103
826,-0.44556,1.6949
827,-0.45406,1.7208
828,-0.45041000000000003,1.7095
829,-0.45041000000000003,1.7046
830,-0.45041000000000003,1.7046
831,-0.4496,1.7006
832,-0.44556,1.6949
833,-0.44718,1.6925
834,-0.45163000000000003,1.7095
835,-0.44637,1.7054
836,-0.45406,1.72
837,-0.44556,1.6957
838,-0.44637,1.7054
839,-0.44475,1.6982
840,-0.45243999999999995,1.7143
841,-0.45446000000000003,1.716
842,-0.44556,1.6949
843,-0.44475,1.7022
844,-0.45325,1.7176
845,-0.44475,1.699
846,-0.44838999999999996,1.7079
847,-0.45001,1.7103
848,-0.45001,1.7103
849,-0.44556,1.6949
850,-0.46093999999999996,1.7168
851,-0.46013000000000004,1.72
852,-0.45891000000000004,1.7168
853,-0.45891000000000004,1.7184
854,-0.45243999999999995,1.6901
855,-0.4573,1.7103
856,-0.45487,1.699
857,-0.45932,1.7184
858,-0.45527,1.699
859,-0.45851000000000003,1.7168
860,-0.45365,1.6949
861,-0.45325,1.6917
862,-0.45163000000000003,1.703
863,-0.45568000000000003,1.7087
864,-0.45851000000000003,1.7143
865,-0.45932,1.7168
866,-0.45932,1.7168
867,-0.45851000000000003,1.6909
868,-0.46538999999999997,1.7192
869,-0.46376999999999996,1.7103
870,-0.46661,1.7168
871,-0.46661,1.716
872,-0.45932,1.6925
873,-0.4662,1.7208
874,-0.46134,1.6998
875,-0.46134,1.6998
876,-0.45932,1.6893
877,-0.46053,1.6965
878,-0.46498999999999996,1.7143
879,-0.46093999999999996,1.7095
880,-0.46134,1.7095
881,-0.46418000000000004,1.7135
882,-0.46215,1.7063
883,-0.46134,1.6998
884,-0.4662,1.72
885,-0.46418000000000004,1.7111
886,-0.4573,1.6982
887,-0.46013000000000004,1.6949
888,-0.4662,1.7184
889,-0.46538999999999997,1.7192
890,-0.4581,1.7046
891,-0.46134,1.7087
892,-0.46418000000000004,1.7127
893,-0.46418000000000004,1.7127
894,-0.45971999999999996,1.6925
895,-0.46093999999999996,1.6973
896,-0.46256,1.7046
897,-0.46458,1.7127
898,-0.46661,1.716
899,-0.46053,1.7079
900,-0.46013000000000004,1.6949
901,-0.46093999999999996,1.7006
902,-0.46661,1.7184
903,-0.45851000000000003,1.6925
904,-0.46337,1.7087
905,-0.46093999999999996,1.699
906,-0.46418000000000004,1.7127
907,-0.45688999999999996,1.7022
908,-0.45932,1.6909
909,-0.4658,1.7192
910,-0.46458,1.7143
911,-0.46458,1.7143
912,-0.46943999999999997,1.7135
913,-0.46742,1.7006
914,-0.46538999999999997,1.6909
915,-0.46903,1.7079
916,-0.46376999999999996,1.7046
917,-0.46661,1.6973
918,-0.46661,1.7087
919,-0.47268000000000004,1.7176
920,-0.4662,1.6949
921,-0.46943999999999997,1.7087
922,-0.47226999999999997,1.72
923,-0.46943999999999997,1.7095
924,-0.46661,1.7071
925,-0.46701000000000004,1.7087
926,-0.46458,1.7054
927,-0.47226999999999997,1.7152
928,-0.46701000000000004,1.6998
929,-0.46701000000000004,1.6998
930,-0.4662,1.6933
931,-0.4662,1.6949
932,-0.46418000000000004,1.6941
933,-0.46661,1.7087
934,-0.4662,1.6941
935,-0.46296000000000004,1.699
936,-0.4662,1.6957
937,-0.47065,1.7119
938,-0.46458,1.6901
939,-0.47065,1.7119
940,-0.46296000000000004,1.703
941,-0.46661,1.6965
