,helicopter_psi,helicopter_theta
259,2.039,-0.50749
260,2.0455,-0.51154
261,2.0495,-0.51275
262,2.0382,-0.5099199999999999
263,2.0196,-0.5083
264,2.0058,-0.51113
265,1.9993,-0.51235
266,1.9896,-0.50951
267,1.9896,-0.50951
268,1.9823,-0.51073
269,1.9823,-0.51073
270,1.9742,-0.5070899999999999
271,1.9726,-0.5062800000000001
272,1.9661,-0.5062800000000001
273,1.9629,-0.51154
274,1.9508,-0.51073
275,1.9499,-0.51194
276,1.9467,-0.51113
277,1.9572,-0.51478
278,1.9127,-0.50466
279,1.9151,-0.5030399999999999
280,1.9297,-0.50789
281,1.903,-0.50344
282,1.9022,-0.50344
283,1.9135,-0.50749
284,1.8779,-0.5018199999999999
285,1.8779,-0.5018199999999999
286,1.8908,-0.50061
287,1.8884,-0.49938999999999995
288,1.8447,-0.50061
289,1.8576,-0.50749
290,1.8382,-0.5050600000000001
291,1.8423,-0.50142
292,1.8423,-0.5087
293,1.8261,-0.4998
294,1.8026,-0.50142
295,1.8002,-0.50385
296,1.7961,-0.49777
297,1.7945,-0.49413
298,1.8026,-0.5022300000000001
299,1.7905,-0.49938999999999995
300,1.7832,-0.49818
301,1.767,-0.49413
302,1.7815,-0.5022300000000001
303,1.7815,-0.5022300000000001
304,1.7645,-0.49858
305,1.7516,-0.49373
306,1.7459,-0.49616000000000005
307,1.7613,-0.49373
308,1.7556,-0.49616000000000005
309,1.733,-0.49373
310,1.7224,-0.4917
311,1.7168,-0.49088999999999994
312,1.6909,-0.48401000000000005
313,1.7054,-0.48968
314,1.6901,-0.48118
315,1.6876,-0.48158
316,1.6747,-0.48482
317,1.6787,-0.48644
318,1.6803,-0.48441999999999996
319,1.6658,-0.47996000000000005
320,1.6642,-0.47551000000000004
321,1.6795,-0.48401000000000005
322,1.6666,-0.48401000000000005
323,1.6488,-0.47551000000000004
324,1.6601,-0.47753999999999996
325,1.6431,-0.4743
326,1.6447,-0.47186999999999996
327,1.6496,-0.47591999999999995
328,1.6439,-0.47713
329,1.6455,-0.47834
330,1.6455,-0.47834
331,1.6156,-0.46498999999999996
332,1.6059,-0.46498999999999996
333,1.6277,-0.47065
334,1.6358,-0.47186999999999996
335,1.6334,-0.47226999999999997
336,1.5961,-0.46376999999999996
337,1.5994,-0.46093999999999996
338,1.6002,-0.46053
339,1.601,-0.46093999999999996
340,1.597,-0.46053
341,1.5937,-0.4577
342,1.5816,-0.45851000000000003
343,1.5978,-0.46093999999999996
344,1.5864,-0.46053
345,1.601,-0.46337
346,1.5994,-0.46053
347,1.5694,-0.45203000000000004
348,1.5694,-0.45203000000000004
349,1.5848,-0.45325
350,1.571,-0.45325
351,1.5945,-0.45851000000000003
352,1.5743,-0.45121999999999995
353,1.5694,-0.45325
354,1.5751,-0.45446000000000003
355,1.5686,-0.45243999999999995
356,1.5978,-0.45406
357,1.5735,-0.44556
358,1.5581,-0.44758000000000003
359,1.5791,-0.45325
360,1.5621,-0.44798000000000004
361,1.5630000000000002,-0.44475
362,1.5605,-0.44758000000000003
363,1.5654,-0.44433999999999996
364,1.5775,-0.45283999999999996
365,1.5686,-0.44596
366,1.5686,-0.44596
367,1.5630000000000002,-0.44838999999999996
368,1.5767,-0.45243999999999995
369,1.5605,-0.44758000000000003
370,1.5557,-0.44637
371,1.5678,-0.4496
372,1.5573,-0.44637
373,1.5719,-0.44272
374,1.5791,-0.44838999999999996
375,1.5775,-0.44677
376,1.5848,-0.44798000000000004
377,1.5961,-0.44718
378,1.5856,-0.44393999999999995
379,1.5678,-0.43988999999999995
380,1.5978,-0.44718
381,1.5767,-0.44232
382,1.5953,-0.44637
383,1.5961,-0.44798000000000004
384,1.5856,-0.44433999999999996
385,1.5702,-0.4411
386,1.5791,-0.43867
387,1.5978,-0.44758000000000003
388,1.5905,-0.44556
389,1.5994,-0.44758000000000003
390,1.5808,-0.44353000000000004
391,1.5913,-0.44556
392,1.5694,-0.4407
393,1.5694,-0.4407
394,1.5783,-0.44272
395,1.5872,-0.44475
396,1.5978,-0.44718
397,1.5783,-0.44232
398,1.5808,-0.44313
399,1.5913,-0.44596
400,1.5767,-0.44232
401,1.5945,-0.44677
402,1.5897,-0.44677
403,1.584,-0.44232
404,1.5816,-0.44353000000000004
405,1.5694,-0.4407
406,1.5775,-0.44272
407,1.5937,-0.44838999999999996
408,1.5702,-0.44272
409,1.5808,-0.4496
410,1.5937,-0.45446000000000003
411,1.5937,-0.45446000000000003
412,1.5978,-0.45283999999999996
413,1.5783,-0.44433999999999996
414,1.5929,-0.45203000000000004
415,1.5759,-0.44515
416,1.5864,-0.45082
417,1.5735,-0.44838999999999996
418,1.58,-0.44515
419,1.5872,-0.45082
420,1.5727,-0.44556
421,1.5719,-0.44718
422,1.5937,-0.45203000000000004
423,1.5848,-0.45041000000000003
424,1.5897,-0.45243999999999995
425,1.5881,-0.45163000000000003
426,1.5986,-0.45365
427,1.5816,-0.4496
428,1.5678,-0.44637
429,1.5678,-0.44637
430,1.5978,-0.45325
431,1.5743,-0.44515
432,1.597,-0.45283999999999996
433,1.5783,-0.44433999999999996
434,1.5824,-0.44677
435,1.571,-0.45203000000000004
436,1.5727,-0.45365
437,1.5808,-0.45568000000000003
438,1.5791,-0.45001
439,1.5986,-0.45932
440,1.5897,-0.4573
441,1.5978,-0.45971999999999996
442,1.5856,-0.45568000000000003
443,1.584,-0.45365
444,1.5978,-0.45971999999999996
445,1.5743,-0.45163000000000003
446,1.58,-0.45527
447,1.584,-0.45608000000000004
448,1.5824,-0.45568000000000003
449,1.5791,-0.45487
450,1.5702,-0.45325
451,1.5824,-0.45568000000000003
452,1.5727,-0.45203000000000004
453,1.5808,-0.45243999999999995
454,1.5937,-0.46661
455,1.5961,-0.4662
456,1.5961,-0.4662
457,1.5921,-0.46376999999999996
458,1.5897,-0.46376999999999996
459,1.5832,-0.46215
460,1.5978,-0.46498999999999996
461,1.5719,-0.45971999999999996
462,1.5897,-0.46296000000000004
463,1.5791,-0.46093999999999996
464,1.5727,-0.45971999999999996
465,1.5848,-0.46256
466,1.5783,-0.46093999999999996
467,1.5889,-0.46337
468,1.5848,-0.46863
469,1.5913,-0.47226999999999997
470,1.5686,-0.46498999999999996
471,1.5961,-0.47226999999999997
472,1.5743,-0.46661
473,1.5816,-0.46781999999999996
474,1.5816,-0.46781999999999996
475,1.5856,-0.46742
476,1.5816,-0.46337
477,1.5905,-0.47106000000000003
478,1.5759,-0.46337
479,1.5945,-0.47106000000000003
480,1.5872,-0.47389
481,1.5702,-0.47065
482,1.5727,-0.47186999999999996
483,1.5913,-0.47591999999999995
484,1.5994,-0.47753999999999996
485,1.597,-0.47834
486,1.5961,-0.47834
487,1.5848,-0.4747
488,1.5727,-0.47025
489,1.571,-0.47186999999999996
490,1.5953,-0.47834
491,1.571,-0.47065
492,1.571,-0.47065
493,1.5897,-0.48158
494,1.5832,-0.47673000000000004
495,1.5937,-0.4832
496,1.5889,-0.48158
497,1.5832,-0.48077
498,1.5937,-0.48441999999999996
499,1.5897,-0.48158
500,1.5775,-0.47915
501,1.5816,-0.47996000000000005
502,1.5921,-0.48846000000000006
503,1.5719,-0.48441999999999996
504,1.5889,-0.48806000000000005
505,1.5921,-0.49008
506,1.5743,-0.48199
507,1.597,-0.48886999999999997
508,1.5913,-0.49049
509,1.5953,-0.49049
510,1.5994,-0.48968
511,1.5929,-0.49049
512,1.5937,-0.49049
513,1.5719,-0.4828
514,1.5921,-0.49616000000000005
515,1.58,-0.49211000000000005
516,1.5816,-0.49251000000000006
517,1.5832,-0.49251000000000006
518,1.5816,-0.49211000000000005
519,1.5816,-0.49211000000000005
520,1.5872,-0.49291999999999997
521,1.5848,-0.49291999999999997
522,1.5775,-0.4917
523,1.5937,-0.49616000000000005
524,1.5678,-0.49008
525,1.597,-0.49616000000000005
526,1.5783,-0.48765
527,1.597,-0.49616000000000005
528,1.5775,-0.48765
529,1.5735,-0.48806000000000005
530,1.5864,-0.49211000000000005
531,1.5848,-0.49049
532,1.5735,-0.49088999999999994
533,1.5905,-0.49899
534,1.5921,-0.5022300000000001
535,1.5945,-0.50263
536,1.5856,-0.49696999999999997
537,1.5856,-0.49696999999999997
538,1.5832,-0.49494
539,1.5961,-0.50142
540,1.5678,-0.49616000000000005
541,1.5816,-0.49454
542,1.5881,-0.49938999999999995
543,1.5953,-0.50263
544,1.5864,-0.49938999999999995
545,1.5929,-0.5022300000000001
546,1.5743,-0.49454
547,1.5848,-0.49899
548,1.5848,-0.49899
549,1.5864,-0.49938999999999995
550,1.5824,-0.49858
551,1.5961,-0.50142
552,1.5897,-0.5002
553,1.5791,-0.49373
554,1.5848,-0.49616000000000005
555,1.5848,-0.49616000000000005
556,1.5816,-0.49858
557,1.5694,-0.49535
558,1.5913,-0.5002
559,1.584,-0.49899
560,1.5978,-0.5022300000000001
561,1.571,-0.49535
562,1.5743,-0.49454
563,1.5905,-0.50142
564,1.5824,-0.49291999999999997
565,1.5791,-0.48725
566,1.5953,-0.49454
567,1.5791,-0.48765
568,1.5929,-0.49696999999999997
569,1.5945,-0.49656000000000006
570,1.5832,-0.49211000000000005
571,1.5953,-0.49494
572,1.5767,-0.4913
573,1.5719,-0.49049
574,1.5913,-0.49373
575,1.597,-0.49616000000000005
576,1.5719,-0.48886999999999997
577,1.571,-0.48886999999999997
578,1.5775,-0.48765
579,1.5808,-0.49211000000000005
580,1.5735,-0.48563
581,1.5832,-0.4832
582,1.5832,-0.4832
583,1.5889,-0.48725
584,1.584,-0.4828
585,1.5872,-0.48644
586,1.5783,-0.48523
587,1.5832,-0.4832
588,1.5856,-0.48563
589,1.5921,-0.49008
590,1.584,-0.48361000000000004
591,1.5832,-0.48118
592,1.597,-0.4828
593,1.5889,-0.48158
594,1.58,-0.47996000000000005
595,1.5694,-0.47794
596,1.5719,-0.47673000000000004
597,1.5856,-0.47673000000000004
598,1.5743,-0.47268000000000004
599,1.5937,-0.47875
600,1.5937,-0.47875
601,1.5743,-0.47308
602,1.597,-0.47713
603,1.5824,-0.47025
604,1.5783,-0.46903
605,1.5751,-0.47268000000000004
606,1.597,-0.47186999999999996
607,1.5897,-0.46984
608,1.5759,-0.46701000000000004
609,1.5905,-0.46984
610,1.5824,-0.46863
611,1.5783,-0.46742
612,1.5791,-0.46742
613,1.5719,-0.46175
614,1.5978,-0.46498999999999996
615,1.5727,-0.4581
616,1.5791,-0.45648999999999995
617,1.5864,-0.46215
618,1.5864,-0.46215
619,1.5961,-0.46498999999999996
620,1.5702,-0.45243999999999995
621,1.5686,-0.45283999999999996
622,1.5775,-0.45446000000000003
623,1.5743,-0.45082
624,1.5791,-0.45041000000000003
625,1.5881,-0.4573
626,1.5735,-0.44798000000000004
627,1.5702,-0.44596
628,1.5808,-0.44475
629,1.5953,-0.45243999999999995
630,1.5881,-0.45163000000000003
631,1.5961,-0.45406
632,1.5953,-0.45446000000000003
633,1.597,-0.44758000000000003
634,1.5961,-0.44677
635,1.5686,-0.44028999999999996
636,1.5775,-0.44272
637,1.5767,-0.44232
638,1.5889,-0.44475
639,1.5881,-0.43665
640,1.5978,-0.43665
641,1.6091,-0.44232
642,1.6075,-0.43706000000000006
643,1.5864,-0.42694
644,1.6067,-0.43665
645,1.6067,-0.43665
646,1.5897,-0.42572
647,1.5905,-0.42572
648,1.5961,-0.42977
649,1.618,-0.43625
650,1.6212,-0.43625
651,1.6034,-0.42977
652,1.6002,-0.42086
653,1.6123,-0.42694
654,1.6204,-0.42977
655,1.614,-0.42855
656,1.6083,-0.4241
657,1.597,-0.42046000000000006
658,1.6148,-0.42733999999999994
659,1.6051,-0.42208
660,1.5945,-0.42248
661,1.6115,-0.41965
662,1.6318,-0.42491
663,1.6318,-0.42491
664,1.6326,-0.42248
665,1.6334,-0.4241
666,1.6277,-0.42167
667,1.6156,-0.41884
668,1.618,-0.41439
669,1.6302,-0.41965
670,1.6285,-0.41478999999999994
671,1.618,-0.4152
672,1.6221,-0.41681999999999997
673,1.6237,-0.41722
674,1.6196,-0.4152
675,1.6407,-0.42208
676,1.6496,-0.4237
677,1.6391,-0.41884
678,1.652,-0.42328999999999994
679,1.6399,-0.41398
680,1.6366,-0.41358
681,1.6366,-0.41358
682,1.6561,-0.42289
683,1.6342,-0.41439
684,1.6504,-0.4156
685,1.6455,-0.41115
686,1.6682,-0.41641000000000006
687,1.652,-0.40871999999999997
688,1.6674,-0.41641000000000006
689,1.6512,-0.4075
690,1.6601,-0.41155
691,1.6779,-0.41601000000000005
692,1.6731,-0.41478999999999994
693,1.6844,-0.41641000000000006
694,1.6917,-0.41884
695,1.6763,-0.40791
696,1.6658,-0.40953
697,1.6965,-0.41478999999999994
698,1.699,-0.4152
699,1.6868,-0.4071
700,1.6933,-0.41034
701,1.6787,-0.40993
702,1.7095,-0.41803
703,1.7063,-0.41276999999999997
704,1.6917,-0.41601000000000005
705,1.6965,-0.41762
706,1.6965,-0.41762
707,1.7063,-0.42005
708,1.7192,-0.42289
709,1.7079,-0.41439
710,1.7257,-0.42208
711,1.7249,-0.42167
712,1.7305,-0.41762
713,1.7362,-0.42127
714,1.7265,-0.41317
715,1.7224,-0.41722
716,1.7346,-0.41803
717,1.7378,-0.41439
718,1.7314,-0.42248
719,1.7532,-0.42855
720,1.7694,-0.43017
721,1.7645,-0.42855
722,1.7411,-0.42248
723,1.7686,-0.43017
724,1.7686,-0.43017
725,1.7629,-0.42572
726,1.7702,-0.42532
727,1.7718,-0.42733999999999994
728,1.7645,-0.4237
729,1.7815,-0.42451000000000005
730,1.7905,-0.43058
731,1.7921,-0.43503000000000003
732,1.7694,-0.42936
733,1.7856,-0.4326
734,1.7953,-0.43058
735,1.788,-0.42815
736,1.8026,-0.42733999999999994
737,1.8091,-0.43058
738,1.8334,-0.43422
739,1.8358,-0.43422
740,1.8147,-0.43341
741,1.8212,-0.43665
742,1.8212,-0.43665
743,1.8504,-0.44151
744,1.8447,-0.43988999999999995
745,1.8406,-0.43827
746,1.8487,-0.43786
747,1.8423,-0.43625
748,1.869,-0.43746
749,1.8755,-0.44191
750,1.8649,-0.43422
751,1.8811,-0.4407
752,1.8787,-0.43543999999999994
753,1.8714,-0.43706000000000006
754,1.8949,-0.43786
755,1.8989,-0.44353000000000004
756,1.886,-0.4407
757,1.8868,-0.44028999999999996
758,1.89,-0.43908
759,1.9192,-0.44677
760,1.8981,-0.44028999999999996
761,1.9062,-0.4411
762,1.9176,-0.44272
763,1.9111,-0.43988999999999995
764,1.9232,-0.44433999999999996
765,1.9248,-0.44151
766,1.9394,-0.44596
767,1.9524,-0.44677
768,1.9572,-0.44718
769,1.9572,-0.44718
770,1.9402,-0.43908
771,1.9475,-0.43827
772,1.9572,-0.44353000000000004
773,1.9483,-0.4407
774,1.9597,-0.43988999999999995
775,1.9783,-0.44272
776,1.9653,-0.44272
777,1.9945,-0.44878999999999997
778,1.9961,-0.44556
779,2.0179,-0.44313
780,2.0001,-0.44191
781,2.0099,-0.43948000000000004
782,2.0123,-0.43948000000000004
783,2.0447,-0.44878999999999997
784,2.022,-0.4411
785,2.0285,-0.44313
786,2.039,-0.44515
787,2.039,-0.44515
788,2.0487,-0.44596
789,2.0592,-0.44515
790,2.0681,-0.43867
791,2.0754,-0.4407
792,2.0584,-0.43543999999999994
793,2.0787,-0.4322
794,2.0681,-0.43382
795,2.0811,-0.43827
796,2.0981,-0.44028999999999996
797,2.0819,-0.43543999999999994
798,2.0819,-0.43463
799,2.1054,-0.43786
800,2.0957,-0.43463
801,2.1102,-0.43625
802,2.154,-0.43827
803,2.1402,-0.43382
804,2.1483,-0.4322
805,2.1483,-0.4322
806,2.141,-0.43422
807,2.1548,-0.43422
808,2.1718,-0.4411
809,2.1774,-0.4322
810,2.2001,-0.4411
811,2.1896,-0.43827
812,2.1904,-0.4322
813,2.2058,-0.4411
814,2.2017,-0.43463
815,2.2155,-0.43948000000000004
816,2.2252,-0.44232
817,2.2276,-0.44028999999999996
818,2.222,-0.43867
819,2.2357,-0.44878999999999997
820,2.2252,-0.43867
821,2.2584,-0.44838999999999996
822,2.2511,-0.44475
823,2.2592,-0.44758000000000003
824,2.2471,-0.44313
825,2.2414,-0.44637
826,2.239,-0.44677
827,2.2649,-0.44878999999999997
828,2.2406,-0.44677
829,2.2406,-0.44718
830,2.2527,-0.45163000000000003
831,2.2641,-0.45001
832,2.2641,-0.45001
833,2.2543,-0.45243999999999995
834,2.2503,-0.45041000000000003
835,2.2535,-0.45082
836,2.2503,-0.45688999999999996
837,2.2527,-0.4577
838,2.2649,-0.45527
839,2.2430000000000003,-0.45203000000000004
840,2.2584,-0.45891000000000004
841,2.2641,-0.45648999999999995
842,2.2608,-0.46093999999999996
843,2.2446,-0.45446000000000003
844,2.2552,-0.45851000000000003
845,2.2568,-0.46337
846,2.2527,-0.46337
847,2.2406,-0.45891000000000004
848,2.2373,-0.46215
849,2.2438,-0.46418000000000004
850,2.2438,-0.46418000000000004
851,2.2349,-0.46134
852,2.239,-0.46296000000000004
853,2.2373,-0.46296000000000004
854,2.2349,-0.4577
855,2.2357,-0.46742
856,2.2309,-0.4662
857,2.2471,-0.47186999999999996
858,2.2414,-0.47025
859,2.2293,-0.46863
860,2.239,-0.46984
861,2.2333,-0.47673000000000004
862,2.2276,-0.47551000000000004
863,2.2252,-0.4747
864,2.2382,-0.47186999999999996
865,2.2333,-0.47753999999999996
866,2.2187,-0.47268000000000004
867,2.2098,-0.47348999999999997
868,2.2098,-0.47348999999999997
869,2.2252,-0.47956000000000004
870,2.2171,-0.47511000000000003
871,2.2131,-0.48482
872,2.2139,-0.47794
873,2.205,-0.48158
874,2.2155,-0.48563
875,2.1961,-0.48523
876,2.2074,-0.48927
877,2.1936,-0.48603999999999997
878,2.1815,-0.48482
879,2.1863,-0.48603999999999997
880,2.2001,-0.49049
881,2.2033,-0.48644
882,2.1742,-0.48563
883,2.1896,-0.49535
884,2.1661,-0.48968
885,2.175,-0.49251000000000006
886,2.1799,-0.49616000000000005
887,2.1726,-0.49494
888,2.1669,-0.49373
889,2.1564,-0.49049
890,2.1677,-0.49373
891,2.1588,-0.50061
892,2.1507,-0.49454
893,2.1572,-0.5002
894,2.1612,-0.5022300000000001
895,2.1612,-0.5022300000000001
896,2.1313,-0.49575
897,2.1313,-0.49575
898,2.1281,-0.49777
899,2.1232,-0.49938999999999995
900,2.1224,-0.5030399999999999
901,2.1402,-0.5022300000000001
902,2.1175,-0.5018199999999999
903,2.1102,-0.50344
904,2.1167,-0.5002
905,2.1151,-0.5050600000000001
906,2.1151,-0.50789
907,2.1175,-0.50789
908,2.1038,-0.50061
909,2.1054,-0.5087
910,2.0835,-0.5083
911,2.1054,-0.51478
912,2.0827,-0.50789
913,2.0827,-0.50789
914,2.0916,-0.51356
915,2.0722,-0.50749
916,2.0908,-0.50951
917,2.0681,-0.51113
918,2.0762,-0.51356
919,2.0471,-0.51113
920,2.0592,-0.51154
921,2.0463,-0.51235
922,2.0349,-0.5070899999999999
923,2.0406,-0.51154
924,2.039,-0.51923
925,2.0204,-0.51478
926,2.0139,-0.51356
927,2.022,-0.51235
928,2.0244,-0.52044
929,2.0171,-0.51478
930,2.0196,-0.5164
931,2.0196,-0.5164
932,1.9953,-0.51437
933,1.9904,-0.5164
934,1.9969,-0.5180100000000001
935,1.9823,-0.5168
936,1.9888,-0.51275
937,1.9783,-0.51559
938,1.9831,-0.5180100000000001
939,1.9621,-0.51518
940,1.9718,-0.51437
941,1.9613,-0.51761
942,1.9459,-0.51437
943,1.9491,-0.51559
944,1.9346,-0.51437
945,1.9281,-0.51518
946,1.9281,-0.51599
947,1.9409999999999998,-0.5168
948,1.9386,-0.52085
949,1.9329,-0.51923
950,1.9159,-0.51559
951,1.9208,-0.5139699999999999
952,1.9069999999999998,-0.51437
953,1.9014,-0.51194
954,1.8989,-0.51437
955,1.8917,-0.51842
956,1.8795,-0.51559
957,1.9022,-0.52085
958,1.9022,-0.52085
959,1.8706,-0.5172100000000001
960,1.8706,-0.51882
961,1.8601,-0.51235
962,1.8455,-0.51559
963,1.8504,-0.5168
964,1.8439,-0.5131600000000001
965,1.8479,-0.51963
966,1.8366,-0.5172100000000001
967,1.8131,-0.5168
