,helicopter_psi,helicopter_theta
312,1.2221,-0.5593
313,1.2164,-0.55688
314,1.2205,-0.55971
315,1.2043,-0.55728
316,1.2116,-0.55566
317,1.2205,-0.56052
318,1.2043,-0.55688
319,1.2156,-0.5508
320,1.2043,-0.55161
321,1.2035,-0.5508
322,1.2043,-0.5512100000000001
323,1.214,-0.54878
324,1.2221,-0.55688
325,1.2043,-0.5508
326,1.2181,-0.55242
327,1.2326,-0.5552600000000001
328,1.2245,-0.5536399999999999
329,1.2245,-0.5536399999999999
330,1.2294,-0.55485
331,1.2059,-0.5512100000000001
332,1.2189,-0.55161
333,1.2262,-0.55445
334,1.214,-0.54918
335,1.2278,-0.55607
336,1.2132,-0.55242
337,1.2148,-0.5471600000000001
338,1.2164,-0.5455399999999999
339,1.2294,-0.54837
340,1.2286,-0.54797
341,1.2262,-0.54797
342,1.2156,-0.54635
343,1.2254,-0.5504
344,1.2173,-0.54676
345,1.2213,-0.5495899999999999
346,1.2309999999999999,-0.54918
347,1.2156,-0.54392
348,1.2067,-0.5455399999999999
349,1.2326,-0.54878
350,1.2237,-0.5471600000000001
351,1.2334,-0.54918
352,1.2173,-0.5471600000000001
353,1.2189,-0.5471600000000001
354,1.2035,-0.54514
355,1.2189,-0.54676
356,1.2189,-0.54676
357,1.2132,-0.54635
358,1.2278,-0.54999
359,1.2035,-0.54514
360,1.2116,-0.54352
361,1.2067,-0.5455399999999999
362,1.2132,-0.54635
363,1.2213,-0.54918
364,1.2237,-0.54797
365,1.2108,-0.54352
366,1.2043,-0.54473
367,1.2132,-0.54271
368,1.227,-0.54797
369,1.2156,-0.54311
370,1.2181,-0.54514
371,1.2124,-0.5508
372,1.2035,-0.5512100000000001
373,1.2302,-0.55485
374,1.2302,-0.55485
375,1.2059,-0.55202
376,1.2254,-0.55404
377,1.227,-0.55607
378,1.2302,-0.55445
379,1.2108,-0.55242
380,1.2221,-0.55647
381,1.2173,-0.5508
382,1.214,-0.54918
383,1.2229,-0.55647
384,1.2084,-0.5504
385,1.2221,-0.5536399999999999
386,1.2213,-0.55607
387,1.2197,-0.55323
388,1.2124,-0.54999
389,1.2189,-0.55323
390,1.2067,-0.5508
391,1.2181,-0.55323
392,1.2181,-0.55323
393,1.214,-0.54918
394,1.2237,-0.55688
395,1.2084,-0.5504
396,1.2221,-0.55688
397,1.2326,-0.5552600000000001
398,1.2059,-0.5508
399,1.2286,-0.55607
400,1.2084,-0.5504
401,1.2278,-0.55445
402,1.2237,-0.55647
403,1.2309999999999999,-0.55566
404,1.2067,-0.5504
405,1.2309999999999999,-0.5552600000000001
406,1.2309999999999999,-0.55566
407,1.2309999999999999,-0.55445
408,1.2294,-0.56092
409,1.2229,-0.56295
410,1.2262,-0.56011
411,1.2262,-0.5625399999999999
412,1.2302,-0.56052
413,1.2084,-0.55647
414,1.2051,-0.55769
415,1.2108,-0.55809
416,1.214,-0.5552600000000001
417,1.2197,-0.56011
418,1.2326,-0.56092
419,1.2326,-0.56092
420,1.2189,-0.5593
421,1.2237,-0.56295
422,1.2197,-0.5593
423,1.2294,-0.5617300000000001
424,1.2156,-0.55566
425,1.2309999999999999,-0.56133
426,1.2189,-0.55769
427,1.2092,-0.56052
428,1.2278,-0.56781
429,1.2108,-0.56376
430,1.2237,-0.5657800000000001
431,1.2326,-0.5670000000000001
432,1.2245,-0.56821
433,1.2156,-0.56497
434,1.2309999999999999,-0.5670000000000001
435,1.2132,-0.56497
436,1.2229,-0.56821
437,1.2229,-0.56821
438,1.2067,-0.56416
439,1.2132,-0.56214
440,1.227,-0.56619
441,1.2132,-0.56497
442,1.2302,-0.5674
443,1.21,-0.56376
444,1.2148,-0.5617300000000001
445,1.2189,-0.56538
446,1.2334,-0.57307
447,1.2051,-0.57023
448,1.2124,-0.56821
449,1.2278,-0.57428
450,1.2294,-0.5738800000000001
451,1.2302,-0.5726600000000001
452,1.21,-0.5686100000000001
453,1.214,-0.5706399999999999
454,1.2205,-0.57307
455,1.2205,-0.57307
456,1.2262,-0.57428
457,1.2278,-0.5738800000000001
458,1.2164,-0.57104
459,1.2116,-0.5706399999999999
460,1.2254,-0.5746899999999999
461,1.2318,-0.5726600000000001
462,1.2181,-0.57509
463,1.2075,-0.57509
464,1.2205,-0.57914
465,1.2229,-0.58035
466,1.21,-0.5746899999999999
467,1.2197,-0.57712
468,1.2108,-0.57631
469,1.2059,-0.5755
470,1.2326,-0.57914
471,1.2229,-0.57792
472,1.2286,-0.57873
473,1.2197,-0.57752
474,1.2205,-0.57792
475,1.214,-0.5738800000000001
476,1.2084,-0.57995
477,1.2245,-0.5844
478,1.2326,-0.58521
479,1.2132,-0.58035
480,1.2148,-0.58035
481,1.2189,-0.58319
482,1.2189,-0.58319
483,1.21,-0.58076
484,1.2309999999999999,-0.58521
485,1.2148,-0.5795399999999999
486,1.2221,-0.58724
487,1.214,-0.58035
488,1.2213,-0.58562
489,1.2286,-0.584
490,1.2205,-0.58481
491,1.2148,-0.57995
492,1.2318,-0.58562
493,1.2124,-0.58602
494,1.2043,-0.58804
495,1.2221,-0.59007
496,1.2164,-0.58683
497,1.21,-0.58885
498,1.227,-0.59007
499,1.2148,-0.58643
500,1.2148,-0.58643
501,1.2326,-0.5908800000000001
502,1.214,-0.58926
503,1.2286,-0.5908800000000001
504,1.2116,-0.58683
505,1.2309999999999999,-0.5908800000000001
506,1.2278,-0.5904699999999999
507,1.2067,-0.58804
508,1.2092,-0.58724
509,1.2124,-0.58643
510,1.2173,-0.59533
511,1.2067,-0.5949300000000001
512,1.2286,-0.59655
513,1.2148,-0.5925
514,1.2318,-0.59736
515,1.21,-0.5929
516,1.2108,-0.5949300000000001
517,1.2213,-0.59736
518,1.2213,-0.59736
519,1.2075,-0.5937100000000001
520,1.2075,-0.5945199999999999
521,1.2197,-0.5957399999999999
522,1.2309999999999999,-0.5977600000000001
523,1.2181,-0.5957399999999999
524,1.2294,-0.5977600000000001
525,1.2213,-0.601
526,1.2343,-0.60343
527,1.2156,-0.59816
528,1.2108,-0.601
529,1.2309999999999999,-0.60302
530,1.2245,-0.6026199999999999
531,1.2309999999999999,-0.60302
532,1.2059,-0.60059
533,1.2043,-0.60019
534,1.2334,-0.60302
535,1.2237,-0.60464
536,1.2229,-0.60464
537,1.2221,-0.60383
538,1.2173,-0.6018100000000001
539,1.2132,-0.6014
540,1.2229,-0.60505
541,1.2043,-0.60019
542,1.2278,-0.60424
543,1.2302,-0.60383
544,1.2124,-0.59897
545,1.2124,-0.59897
546,1.2302,-0.60383
547,1.2278,-0.60424
548,1.2254,-0.60424
549,1.2262,-0.60424
550,1.2156,-0.60383
551,1.2286,-0.6090899999999999
552,1.21,-0.6066699999999999
553,1.2173,-0.60464
554,1.2051,-0.6066699999999999
555,1.2254,-0.60869
556,1.2213,-0.6095
557,1.2164,-0.60788
558,1.2262,-0.61031
559,1.2213,-0.61031
560,1.2067,-0.60626
561,1.2108,-0.60545
562,1.2302,-0.6090899999999999
563,1.2302,-0.6090899999999999
564,1.2326,-0.6090899999999999
565,1.2278,-0.6099
566,1.21,-0.60707
567,1.227,-0.6099
568,1.227,-0.6090899999999999
569,1.2148,-0.60464
570,1.2318,-0.6090899999999999
571,1.2067,-0.6058600000000001
572,1.214,-0.60505
573,1.2181,-0.60545
574,1.2302,-0.6099
575,1.2221,-0.6099
576,1.2075,-0.6058600000000001
577,1.2148,-0.60505
578,1.2148,-0.60505
579,1.2108,-0.60545
580,1.2278,-0.61031
581,1.2278,-0.61031
582,1.2075,-0.6058600000000001
583,1.214,-0.60464
584,1.2318,-0.6090899999999999
585,1.2262,-0.60869
586,1.2043,-0.6066699999999999
587,1.2262,-0.61031
588,1.2294,-0.6099
589,1.2237,-0.6107100000000001
590,1.2221,-0.6099
591,1.2132,-0.60505
592,1.2148,-0.60464
593,1.2059,-0.60626
594,1.2309999999999999,-0.6095
595,1.2213,-0.60828
596,1.2108,-0.60505
597,1.2181,-0.60788
598,1.2245,-0.61031
599,1.2254,-0.61031
600,1.2181,-0.60626
601,1.2262,-0.60869
602,1.2132,-0.60748
603,1.2286,-0.60869
604,1.2278,-0.60869
605,1.2237,-0.6107100000000001
606,1.2278,-0.61031
607,1.2092,-0.6058600000000001
608,1.2092,-0.6058600000000001
609,1.2294,-0.6099
610,1.2164,-0.60464
611,1.2132,-0.60505
612,1.2051,-0.6066699999999999
613,1.2116,-0.60707
614,1.2156,-0.60464
615,1.2326,-0.6090899999999999
616,1.2262,-0.6099
617,1.2262,-0.6107100000000001
618,1.2148,-0.60464
619,1.2092,-0.60545
620,1.2116,-0.60545
621,1.2124,-0.60545
622,1.2164,-0.60464
623,1.2084,-0.6058600000000001
624,1.2124,-0.60505
625,1.2181,-0.60788
626,1.2181,-0.60788
627,1.2326,-0.6090899999999999
628,1.2059,-0.60626
629,1.2197,-0.60828
630,1.2132,-0.60505
631,1.2084,-0.6066699999999999
632,1.2084,-0.60707
633,1.2213,-0.60869
634,1.2156,-0.60788
635,1.2043,-0.6066699999999999
636,1.2278,-0.61031
637,1.2237,-0.6107100000000001
638,1.2213,-0.6095
639,1.2124,-0.6095
640,1.2181,-0.61314
641,1.2164,-0.61436
642,1.2334,-0.61517
643,1.2116,-0.61112
644,1.2116,-0.61112
645,1.2205,-0.61395
646,1.2245,-0.61638
647,1.2237,-0.61436
648,1.2148,-0.61355
649,1.2213,-0.61355
650,1.2229,-0.61638
651,1.2278,-0.61638
652,1.2237,-0.61638
653,1.2075,-0.61274
654,1.2164,-0.6107100000000001
655,1.2092,-0.61193
656,1.214,-0.61152
657,1.2156,-0.61355
658,1.2229,-0.61679
659,1.2181,-0.61395
660,1.2124,-0.61112
661,1.2043,-0.61274
662,1.2035,-0.61274
663,1.2294,-0.61517
664,1.2262,-0.61638
665,1.21,-0.61152
666,1.2116,-0.61314
667,1.2309999999999999,-0.6147600000000001
668,1.214,-0.61112
669,1.2334,-0.61557
670,1.2309999999999999,-0.61557
671,1.2309999999999999,-0.61557
672,1.2278,-0.61517
673,1.2278,-0.61598
674,1.2043,-0.61233
675,1.21,-0.61274
676,1.2043,-0.61274
677,1.2309999999999999,-0.61517
678,1.2067,-0.61233
679,1.2197,-0.61395
680,1.2132,-0.61112
681,1.2043,-0.61233
682,1.2221,-0.62043
683,1.2116,-0.6176
684,1.2213,-0.62043
685,1.2326,-0.62164
686,1.2309999999999999,-0.62124
687,1.2286,-0.62205
688,1.2148,-0.61719
689,1.2148,-0.61719
690,1.2254,-0.62245
691,1.2229,-0.6228600000000001
692,1.21,-0.61962
693,1.2116,-0.6176
694,1.2286,-0.62164
695,1.2237,-0.6228600000000001
696,1.2156,-0.61719
697,1.2302,-0.62124
698,1.2343,-0.62124
699,1.2051,-0.6184
700,1.214,-0.61719
701,1.2051,-0.6188100000000001
702,1.2197,-0.61921
703,1.2067,-0.618
704,1.2059,-0.6184
705,1.2309999999999999,-0.62083
706,1.2059,-0.61921
707,1.2059,-0.61921
708,1.2116,-0.6176
709,1.2132,-0.61719
710,1.2181,-0.62002
711,1.21,-0.618
712,1.2132,-0.61962
713,1.2309999999999999,-0.62164
714,1.2084,-0.61921
715,1.2035,-0.62245
716,1.2205,-0.62569
717,1.2075,-0.62529
718,1.2309999999999999,-0.62772
719,1.21,-0.62407
720,1.2237,-0.6265
721,1.2205,-0.62569
722,1.2084,-0.62529
723,1.2302,-0.62731
724,1.2294,-0.6265
725,1.21,-0.62488
726,1.2286,-0.62731
727,1.227,-0.62812
728,1.2108,-0.62407
729,1.2164,-0.62245
730,1.2148,-0.62569
731,1.2334,-0.62772
732,1.2084,-0.62407
733,1.2309999999999999,-0.62772
734,1.2309999999999999,-0.62772
735,1.2245,-0.62852
736,1.2092,-0.62529
737,1.2075,-0.62488
738,1.2051,-0.62488
739,1.2173,-0.62326
740,1.2302,-0.62731
741,1.21,-0.62407
742,1.2148,-0.62326
743,1.2051,-0.62448
744,1.227,-0.62812
745,1.2294,-0.62812
746,1.2205,-0.6265
747,1.2059,-0.62488
748,1.2132,-0.62326
749,1.2148,-0.6261
750,1.2205,-0.6261
751,1.214,-0.62569
752,1.214,-0.62569
753,1.2108,-0.62407
754,1.2318,-0.62731
755,1.2051,-0.62488
756,1.2116,-0.62407
757,1.2309999999999999,-0.62731
758,1.2148,-0.62326
759,1.2197,-0.62569
760,1.2205,-0.6265
761,1.2286,-0.62812
762,1.2229,-0.6265
763,1.2197,-0.62529
764,1.2221,-0.62852
765,1.2092,-0.62529
766,1.2294,-0.62772
767,1.21,-0.62367
768,1.2116,-0.62367
769,1.2205,-0.6261
770,1.2205,-0.6261
771,1.2326,-0.62772
772,1.2156,-0.62569
773,1.2084,-0.62407
774,1.2189,-0.6261
775,1.2229,-0.62893
776,1.2156,-0.6261
777,1.227,-0.6269100000000001
778,1.2051,-0.62488
779,1.2213,-0.6265
780,1.2148,-0.6293300000000001
781,1.2148,-0.6293300000000001
782,1.2173,-0.6293300000000001
783,1.2116,-0.62974
784,1.2245,-0.6346
785,1.2059,-0.63055
786,1.2334,-0.63338
787,1.2302,-0.63379
788,1.2148,-0.6293300000000001
789,1.2237,-0.6346
790,1.2302,-0.63338
791,1.2278,-0.63298
792,1.2051,-0.63095
793,1.2132,-0.62974
794,1.2245,-0.63257
795,1.2156,-0.6293300000000001
796,1.2116,-0.63176
797,1.2116,-0.63176
798,1.2197,-0.63095
799,1.2043,-0.63095
800,1.2173,-0.6293300000000001
801,1.2084,-0.63136
802,1.214,-0.62974
803,1.2173,-0.6293300000000001
804,1.2254,-0.6346
805,1.2067,-0.63055
806,1.2059,-0.6301399999999999
807,1.2302,-0.63379
808,1.2084,-0.6301399999999999
809,1.2067,-0.63095
810,1.2189,-0.6301399999999999
811,1.2245,-0.63298
812,1.2237,-0.63298
813,1.2173,-0.6293300000000001
814,1.2051,-0.63136
815,1.2051,-0.63136
816,1.2075,-0.63136
817,1.2124,-0.63176
818,1.2254,-0.63257
819,1.2075,-0.6301399999999999
820,1.21,-0.6301399999999999
821,1.2245,-0.63257
822,1.2229,-0.6346
823,1.2309999999999999,-0.63338
824,1.2148,-0.63217
825,1.2318,-0.63338
826,1.2205,-0.63257
827,1.2213,-0.63298
828,1.21,-0.63136
829,1.2092,-0.6301399999999999
830,1.227,-0.63257
831,1.2035,-0.63095
832,1.2035,-0.63095
833,1.2035,-0.63095
834,1.2326,-0.63298
835,1.2309999999999999,-0.63379
836,1.2318,-0.63379
837,1.2173,-0.63217
838,1.2043,-0.63095
839,1.2229,-0.63298
840,1.2254,-0.63257
841,1.2189,-0.63217
842,1.2181,-0.6293300000000001
843,1.2156,-0.63217
844,1.2205,-0.63217
845,1.2294,-0.63338
846,1.2059,-0.63055
847,1.21,-0.63136
848,1.2294,-0.63298
849,1.2156,-0.63217
850,1.2084,-0.63055
851,1.227,-0.6341899999999999
852,1.2318,-0.63379
853,1.2108,-0.6301399999999999
854,1.2108,-0.63136
855,1.2254,-0.6346
856,1.2229,-0.635
857,1.2221,-0.63257
858,1.2084,-0.63055
859,1.2245,-0.63257
860,1.2245,-0.63257
861,1.2051,-0.63136
862,1.2286,-0.6341899999999999
863,1.2067,-0.63055
864,1.227,-0.6341899999999999
865,1.2326,-0.63379
866,1.2245,-0.63257
867,1.2262,-0.63298
868,1.2181,-0.62893
869,1.2229,-0.62893
870,1.2229,-0.62852
871,1.2075,-0.62529
872,1.2197,-0.62569
873,1.2197,-0.6261
874,1.214,-0.6228600000000001
875,1.2334,-0.62731
876,1.2334,-0.62772
877,1.2213,-0.6269100000000001
878,1.2213,-0.6269100000000001
879,1.2092,-0.62529
880,1.2116,-0.62367
881,1.2205,-0.6261
882,1.2173,-0.62326
883,1.2262,-0.62852
884,1.2092,-0.62529
885,1.2067,-0.62407
886,1.2084,-0.62407
887,1.2189,-0.62448
888,1.2237,-0.62852
889,1.2051,-0.62448
890,1.2164,-0.62326
891,1.2156,-0.62326
892,1.2067,-0.62407
893,1.2254,-0.6269100000000001
894,1.2254,-0.62812
895,1.2124,-0.62569
896,1.2124,-0.62569
897,1.2132,-0.62326
898,1.2343,-0.62731
899,1.2132,-0.62367
900,1.2213,-0.6261
901,1.2116,-0.62569
902,1.2156,-0.62569
903,1.21,-0.62407
904,1.2173,-0.6261
905,1.2309999999999999,-0.62731
906,1.2035,-0.62488
907,1.2116,-0.62367
908,1.2326,-0.62731
909,1.2181,-0.62124
910,1.2059,-0.6188100000000001
911,1.2213,-0.62002
912,1.2181,-0.62002
913,1.2229,-0.62043
914,1.2302,-0.62083
915,1.2043,-0.6184
916,1.2309999999999999,-0.62164
917,1.214,-0.61962
918,1.2173,-0.62002
919,1.2237,-0.62245
920,1.2221,-0.6228600000000001
921,1.2237,-0.62043
922,1.2221,-0.62043
923,1.2221,-0.62043
924,1.2075,-0.618
925,1.2092,-0.6176
926,1.2181,-0.62002
927,1.2156,-0.61679
928,1.2213,-0.62043
929,1.2092,-0.6176
930,1.2237,-0.62043
931,1.2132,-0.61719
932,1.2108,-0.6176
933,1.2059,-0.6184
934,1.2286,-0.62164
935,1.2262,-0.62245
936,1.2221,-0.62205
937,1.2245,-0.62245
938,1.2189,-0.62002
939,1.2035,-0.6188100000000001
940,1.21,-0.618
941,1.21,-0.618
942,1.2213,-0.62124
943,1.2221,-0.62164
944,1.2278,-0.62245
945,1.214,-0.61962
946,1.2173,-0.62002
947,1.227,-0.62205
948,1.2237,-0.62245
949,1.2286,-0.62083
950,1.2205,-0.62124
951,1.2221,-0.62245
952,1.2132,-0.61921
953,1.227,-0.62083
954,1.2221,-0.62043
955,1.2197,-0.61962
956,1.21,-0.618
957,1.2132,-0.61719
958,1.2181,-0.618
959,1.2181,-0.618
960,1.2221,-0.62205
961,1.2294,-0.62205
962,1.227,-0.62205
963,1.2213,-0.62043
964,1.2067,-0.61921
965,1.2334,-0.62124
966,1.2254,-0.62245
967,1.2051,-0.6188100000000001
968,1.2043,-0.6188100000000001
969,1.2132,-0.6176
970,1.227,-0.62083
971,1.2213,-0.62164
972,1.2237,-0.62245
973,1.2294,-0.62205
974,1.2116,-0.6176
975,1.2302,-0.62205
976,1.2326,-0.62124
977,1.2245,-0.62245
978,1.2262,-0.62083
979,1.2132,-0.61921
980,1.2108,-0.618
981,1.2035,-0.6188100000000001
982,1.21,-0.6176
983,1.2035,-0.6184
984,1.2286,-0.62124
985,1.2108,-0.6176
986,1.2108,-0.6176
987,1.2229,-0.62245
988,1.2278,-0.62205
989,1.2294,-0.62205
990,1.2302,-0.62083
991,1.2067,-0.6184
992,1.2084,-0.618
993,1.2262,-0.62245
994,1.2035,-0.6184
995,1.2067,-0.618
996,1.2302,-0.62083
997,1.2189,-0.61962
998,1.2059,-0.6184
999,1.2213,-0.62043
