,helicopter_psi,helicopter_theta
114,1.7135,-0.11484000000000001
115,1.7135,-0.11484000000000001
116,1.733,-0.12130999999999999
117,1.7103,-0.11281
118,1.7054,-0.10795
119,1.7054,-0.10795
120,1.7322,-0.12090999999999999
121,1.7241,-0.11685999999999999
122,1.7338,-0.11565
123,1.7135,-0.10876
124,1.7314,-0.11442999999999999
125,1.7273,-0.11241
126,1.7103,-0.10674000000000002
127,1.7022,-0.10269
128,1.7208,-0.10835999999999998
129,1.7143,-0.10634
130,1.7192,-0.10835999999999998
131,1.7322,-0.11484000000000001
132,1.7314,-0.11402999999999999
133,1.7314,-0.11402999999999999
134,1.7314,-0.11442999999999999
135,1.7054,-0.10188
136,1.7273,-0.11646
137,1.7281,-0.11241
138,1.7103,-0.10390999999999999
139,1.7241,-0.10957
140,1.7176,-0.10472000000000001
141,1.7071,-0.096215
142,1.716,-0.1035
143,1.703,-0.097025
144,1.7143,-0.099858
145,1.7079,-0.10026
146,1.733,-0.10957
147,1.7046,-0.09540599999999999
148,1.7233,-0.099049
149,1.7063,-0.089738
150,1.7022,-0.09095299999999999
151,1.7314,-0.10390999999999999
152,1.7314,-0.10390999999999999
153,1.7135,-0.097025
154,1.7087,-0.09095299999999999
155,1.7192,-0.099454
156,1.703,-0.090143
157,1.7265,-0.099454
158,1.72,-0.09662000000000001
159,1.7046,-0.089334
160,1.7046,-0.089334
161,1.7071,-0.090548
162,1.7216,-0.09742999999999999
163,1.7224,-0.09742999999999999
164,1.716,-0.087714
165,1.7192,-0.089738
166,1.7305,-0.09581
167,1.7224,-0.09581
168,1.7265,-0.09742999999999999
169,1.72,-0.09095299999999999
170,1.7305,-0.096215
171,1.7184,-0.089738
172,1.703,-0.08366599999999999
173,1.7289,-0.09864400000000001
174,1.7241,-0.092572
175,1.7184,-0.089738
176,1.733,-0.09742999999999999
177,1.7135,-0.09095299999999999
178,1.7184,-0.089738
179,1.7046,-0.083262
180,1.7249,-0.092167
181,1.703,-0.08366599999999999
182,1.7249,-0.09135800000000001
183,1.7095,-0.07921399999999999
184,1.7143,-0.084881
185,1.7297,-0.091762
186,1.7305,-0.089738
187,1.7127,-0.080428
188,1.7168,-0.082857
189,1.72,-0.088119
190,1.7289,-0.092572
191,1.7322,-0.09135800000000001
192,1.7322,-0.09135800000000001
193,1.7111,-0.079618
194,1.7184,-0.08731
195,1.7111,-0.083262
196,1.733,-0.09095299999999999
197,1.7046,-0.079618
198,1.7152,-0.085286
199,1.7241,-0.08569
200,1.7224,-0.089334
201,1.7046,-0.076785
202,1.7289,-0.088524
203,1.7135,-0.084476
204,1.7184,-0.08366599999999999
205,1.7273,-0.088524
206,1.7022,-0.078404
207,1.7038,-0.079618
208,1.7208,-0.084881
209,1.7022,-0.083262
210,1.7152,-0.091762
211,1.7087,-0.084476
212,1.7322,-0.09742999999999999
213,1.7224,-0.095001
214,1.7249,-0.09662000000000001
215,1.7184,-0.090143
216,1.7135,-0.08731
217,1.7022,-0.09095299999999999
218,1.7265,-0.1031
219,1.7265,-0.1031
220,1.7111,-0.092167
221,1.7087,-0.094191
222,1.7054,-0.088929
223,1.7063,-0.09540599999999999
224,1.7038,-0.097025
225,1.7216,-0.1031
226,1.72,-0.1031
227,1.733,-0.10835999999999998
228,1.7063,-0.099049
229,1.7071,-0.10553
230,1.7176,-0.11037999999999999
231,1.7143,-0.11199999999999999
232,1.7273,-0.11848
233,1.7281,-0.12374
234,1.72,-0.12090999999999999
235,1.7273,-0.12374
236,1.7143,-0.11848
237,1.7143,-0.11848
238,1.7273,-0.13427
239,1.7208,-0.12738
240,1.7192,-0.12697999999999998
241,1.7103,-0.12658
242,1.7038,-0.12536
243,1.7249,-0.13790999999999998
244,1.7233,-0.13467
245,1.7071,-0.13467
246,1.7103,-0.13548
247,1.7281,-0.14681
248,1.703,-0.13143
249,1.7184,-0.14601
250,1.7168,-0.14640999999999998
251,1.7273,-0.15127000000000002
252,1.7257,-0.15693
253,1.7071,-0.14640999999999998
254,1.7143,-0.15086
255,1.7143,-0.15086
256,1.7127,-0.15450999999999998
257,1.7257,-0.16301
258,1.703,-0.15734
259,1.7233,-0.16827
260,1.7257,-0.16665
261,1.7241,-0.16625
262,1.7192,-0.16948
263,1.7297,-0.17717
264,1.7119,-0.17272
265,1.7249,-0.17839000000000002
266,1.7119,-0.17394
267,1.7305,-0.18001
268,1.7289,-0.1881
269,1.7152,-0.18203
270,1.7111,-0.18445999999999999
271,1.703,-0.18082
272,1.7038,-0.18162999999999999
273,1.7289,-0.19377
274,1.7224,-0.19539
275,1.716,-0.19296
276,1.7176,-0.19296
277,1.733,-0.20592
278,1.703,-0.19255999999999998
279,1.7071,-0.1958
280,1.7119,-0.20995999999999998
281,1.7168,-0.21158000000000002
282,1.7168,-0.21158000000000002
283,1.7127,-0.21441999999999997
284,1.7168,-0.21806
285,1.716,-0.21846
286,1.7143,-0.21725
287,1.7289,-0.22776999999999997
288,1.7152,-0.22413000000000002
289,1.7152,-0.22737
290,1.7079,-0.22494
291,1.7103,-0.22737
292,1.703,-0.22291999999999998
293,1.7249,-0.24073000000000003
294,1.7314,-0.24194000000000002
295,1.7111,-0.23911
296,1.7135,-0.24154
297,1.7184,-0.24235
298,1.7168,-0.24356
299,1.7273,-0.25166
300,1.7273,-0.25166
301,1.7233,-0.25571
302,1.7054,-0.24761
303,1.733,-0.26056
304,1.72,-0.25611
305,1.7305,-0.26583
306,1.7054,-0.26016
307,1.7184,-0.26744
308,1.716,-0.26664
309,1.7071,-0.26866
310,1.7281,-0.27716
311,1.7054,-0.26664
312,1.703,-0.27310999999999996
313,1.7192,-0.2804
314,1.7176,-0.28364
315,1.7071,-0.28160999999999997
316,1.7273,-0.28849
317,1.7208,-0.28647
318,1.7208,-0.28647
319,1.7087,-0.28565999999999997
320,1.7241,-0.29578000000000004
321,1.7152,-0.29496999999999995
322,1.7297,-0.30388000000000004
323,1.7022,-0.29214
324,1.7022,-0.29214
325,1.7281,-0.30751999999999996
326,1.7216,-0.3055
327,1.7184,-0.30711
328,1.7046,-0.30995
329,1.7216,-0.31764000000000003
330,1.7071,-0.31319
331,1.72,-0.3225
332,1.7273,-0.32574000000000003
333,1.7224,-0.32371
334,1.7095,-0.31966
335,1.7022,-0.3229
336,1.7249,-0.33019
337,1.7168,-0.32816
338,1.7111,-0.32776
339,1.7216,-0.33626
340,1.7111,-0.33261999999999997
341,1.733,-0.34517
342,1.7063,-0.33464
343,1.7224,-0.34274
344,1.72,-0.34152
345,1.72,-0.34152
346,1.7087,-0.33383
347,1.7038,-0.34193
348,1.7063,-0.34314
349,1.7184,-0.34719
350,1.703,-0.34638
351,1.7297,-0.35569
352,1.7289,-0.35569
353,1.7014,-0.348
354,1.7322,-0.36338000000000004
355,1.7038,-0.35488000000000003
356,1.7249,-0.36095
357,1.733,-0.365
358,1.7168,-0.36419
359,1.7224,-0.36622
360,1.7103,-0.35812
361,1.7103,-0.36743000000000003
362,1.7322,-0.37553000000000003
363,1.7322,-0.37553000000000003
364,1.7111,-0.365
365,1.7022,-0.36622
366,1.7184,-0.37148000000000003
367,1.7119,-0.36541
368,1.7314,-0.382
369,1.7322,-0.38240999999999997
370,1.716,-0.37431
371,1.7079,-0.37431
372,1.7022,-0.37715
373,1.716,-0.38281
374,1.7216,-0.38361999999999996
375,1.7184,-0.38361999999999996
376,1.7184,-0.38605
377,1.7265,-0.39211999999999997
378,1.7079,-0.38361999999999996
379,1.7054,-0.3901
380,1.7249,-0.39779000000000003
381,1.7249,-0.39779000000000003
382,1.7265,-0.39899999999999997
383,1.7176,-0.39576999999999996
384,1.7054,-0.39211999999999997
385,1.7297,-0.40305
386,1.7224,-0.40224
387,1.7103,-0.39536
388,1.7216,-0.40143
389,1.7079,-0.39576999999999996
390,1.7022,-0.39738
391,1.7281,-0.40871999999999997
392,1.7143,-0.4071
393,1.7216,-0.40871999999999997
394,1.7224,-0.40871999999999997
395,1.7127,-0.40184000000000003
396,1.7305,-0.41236000000000006
397,1.7054,-0.40426999999999996
398,1.7281,-0.4152
399,1.7168,-0.41358
400,1.7305,-0.41843
401,1.7127,-0.41236000000000006
402,1.7119,-0.41276999999999997
403,1.7168,-0.41358
404,1.7265,-0.41803
405,1.7241,-0.4156
406,1.7257,-0.41884
407,1.7297,-0.42289
408,1.7297,-0.42289
409,1.7103,-0.41762
410,1.7168,-0.41601000000000005
411,1.7184,-0.42046000000000006
412,1.7127,-0.41358
413,1.7208,-0.41923999999999995
414,1.7273,-0.4237
415,1.7192,-0.41762
416,1.7241,-0.42167
417,1.7135,-0.41884
418,1.7135,-0.42005
419,1.716,-0.42572
420,1.7038,-0.42127
421,1.7192,-0.42613
422,1.72,-0.42733999999999994
423,1.7192,-0.42451000000000005
424,1.7249,-0.42694
425,1.7103,-0.42005
426,1.7103,-0.42005
427,1.7265,-0.42855
428,1.7192,-0.42694
429,1.7014,-0.42208
430,1.7224,-0.43341
431,1.7079,-0.42653
432,1.716,-0.42733999999999994
433,1.7233,-0.43341
434,1.7014,-0.42815
435,1.7289,-0.43665
436,1.7249,-0.43382
437,1.7176,-0.43138999999999994
438,1.7305,-0.43543999999999994
439,1.7297,-0.43665
440,1.7152,-0.42733999999999994
441,1.7233,-0.4326
442,1.7289,-0.43706000000000006
443,1.7265,-0.43422
444,1.7265,-0.43422
445,1.7233,-0.43341
446,1.7176,-0.4322
447,1.7063,-0.42936
448,1.7322,-0.43583999999999995
449,1.7127,-0.42572
450,1.7281,-0.43422
451,1.7103,-0.43017
452,1.7224,-0.43301000000000006
453,1.7224,-0.43301000000000006
454,1.7192,-0.4326
455,1.7152,-0.42694
456,1.7216,-0.43098000000000003
457,1.7241,-0.43341
458,1.703,-0.42773999999999995
459,1.7111,-0.42613
460,1.7152,-0.43138999999999994
461,1.7305,-0.43543999999999994
462,1.7224,-0.4326
463,1.7257,-0.43463
464,1.7054,-0.42733999999999994
465,1.7249,-0.43382
466,1.7249,-0.43422
467,1.7297,-0.43503000000000003
468,1.7168,-0.4322
469,1.7257,-0.43382
470,1.7208,-0.4326
471,1.7208,-0.4326
472,1.7249,-0.43382
473,1.7022,-0.42855
474,1.7087,-0.42653
475,1.7022,-0.42815
476,1.7079,-0.42977
477,1.7257,-0.43503000000000003
478,1.7265,-0.43463
479,1.7103,-0.42613
480,1.7022,-0.42815
481,1.7216,-0.43301000000000006
482,1.7289,-0.42977
483,1.72,-0.42694
484,1.7314,-0.42977
485,1.7046,-0.42289
486,1.7079,-0.42289
487,1.7208,-0.42451000000000005
488,1.7192,-0.42328999999999994
489,1.7192,-0.42328999999999994
490,1.7038,-0.42289
491,1.7208,-0.42491
492,1.7289,-0.43058
493,1.7087,-0.4237
494,1.703,-0.42208
495,1.7322,-0.42977
496,1.7184,-0.42613
497,1.7322,-0.42451000000000005
498,1.7233,-0.42127
499,1.7314,-0.4241
500,1.7095,-0.41762
501,1.7233,-0.42167
502,1.7046,-0.41681999999999997
503,1.7079,-0.41762
504,1.7168,-0.41923999999999995
505,1.7063,-0.41478999999999994
506,1.7087,-0.41398
507,1.7087,-0.41398
508,1.7022,-0.4156
509,1.7281,-0.42248
510,1.7127,-0.41358
511,1.7192,-0.42046000000000006
512,1.7289,-0.42491
513,1.7224,-0.42127
514,1.7281,-0.41884
515,1.7249,-0.4156
516,1.7249,-0.4156
517,1.7071,-0.40791
518,1.7322,-0.41843
519,1.7022,-0.40953
520,1.7152,-0.40953
521,1.7111,-0.4075
522,1.7297,-0.41681999999999997
523,1.72,-0.41398
524,1.7216,-0.41398
525,1.703,-0.40993
526,1.7014,-0.40953
527,1.7046,-0.40912
528,1.7224,-0.41196000000000005
529,1.7038,-0.40467
530,1.7103,-0.40548
531,1.7273,-0.41155
532,1.7143,-0.40629
533,1.7273,-0.41034
534,1.7273,-0.41034
535,1.7216,-0.40871999999999997
536,1.7322,-0.41196000000000005
537,1.7152,-0.4071
538,1.703,-0.40305
539,1.7054,-0.40426999999999996
540,1.7224,-0.40912
541,1.7192,-0.4075
542,1.7297,-0.41115
543,1.7208,-0.40871999999999997
544,1.7265,-0.41115
545,1.7297,-0.41236000000000006
546,1.7257,-0.40993
547,1.7046,-0.40426999999999996
548,1.7071,-0.40508
549,1.7241,-0.40912
550,1.7054,-0.40467
551,1.7184,-0.40791
552,1.7184,-0.40791
553,1.7297,-0.41236000000000006
554,1.7119,-0.40103
555,1.7297,-0.40791
556,1.7216,-0.40224
557,1.7322,-0.40589000000000003
558,1.7095,-0.39941
559,1.7314,-0.40467
560,1.7135,-0.40021999999999996
561,1.7119,-0.39496
562,1.7119,-0.39981
563,1.7054,-0.39819
564,1.7249,-0.40386
565,1.72,-0.40265
566,1.733,-0.40548
567,1.7022,-0.39738
568,1.7022,-0.39779000000000003
569,1.7022,-0.39738
570,1.7022,-0.39738
571,1.7241,-0.40346
572,1.7095,-0.39941
573,1.7273,-0.40386
574,1.7127,-0.39616999999999997
575,1.7152,-0.39698
576,1.7281,-0.40508
577,1.7176,-0.39941
578,1.7216,-0.40305
579,1.7216,-0.40305
580,1.7095,-0.38929
581,1.703,-0.39091
582,1.7216,-0.39536
583,1.7314,-0.39899999999999997
584,1.7071,-0.38969000000000004
585,1.7135,-0.39455
586,1.7241,-0.39738
587,1.7273,-0.39941
588,1.7038,-0.39131
589,1.7127,-0.39415
590,1.7216,-0.39658000000000004
591,1.7103,-0.39334
592,1.7281,-0.39819
593,1.7192,-0.38969000000000004
594,1.7241,-0.39171999999999996
595,1.7216,-0.38969000000000004
596,1.7249,-0.39211999999999997
597,1.7249,-0.39211999999999997
598,1.7249,-0.39091
599,1.716,-0.38929
600,1.7071,-0.38361999999999996
601,1.7168,-0.38645999999999997
602,1.7135,-0.38848
603,1.7265,-0.39171999999999996
604,1.716,-0.38605
605,1.7111,-0.38727
606,1.7087,-0.38686
607,1.7079,-0.37674
608,1.7127,-0.382
609,1.7103,-0.38119000000000003
610,1.7322,-0.38766999999999996
611,1.7184,-0.38322
612,1.7281,-0.38806999999999997
613,1.7111,-0.37715
614,1.7314,-0.38727
615,1.7314,-0.38727
616,1.7168,-0.382
617,1.7054,-0.37390999999999996
618,1.7289,-0.38281
619,1.7216,-0.37876
620,1.7046,-0.37148000000000003
621,1.703,-0.3735
622,1.7038,-0.37229
623,1.7079,-0.37472
624,1.7233,-0.37876
625,1.7208,-0.37634
626,1.7249,-0.37956999999999996
627,1.7241,-0.3731
628,1.7216,-0.37229
629,1.7054,-0.365
630,1.7168,-0.37026
631,1.7289,-0.37431
632,1.7208,-0.37148000000000003
633,1.7208,-0.37148000000000003
634,1.7168,-0.36864
635,1.7224,-0.37188000000000004
636,1.7087,-0.3646
637,1.703,-0.36175999999999997
638,1.7071,-0.35893
639,1.7127,-0.35974
640,1.7119,-0.35893
641,1.703,-0.35974
642,1.703,-0.35974
643,1.7168,-0.3646
644,1.7273,-0.37026
645,1.7143,-0.36419
646,1.7289,-0.37067
647,1.7087,-0.35691
648,1.7046,-0.35488000000000003
649,1.7281,-0.36217
650,1.7152,-0.35569
651,1.7192,-0.35771
652,1.7111,-0.35731
653,1.7289,-0.36217
654,1.7054,-0.35529
655,1.7095,-0.35043
656,1.7176,-0.35286
657,1.7087,-0.34962
658,1.7152,-0.35205
659,1.7233,-0.35488000000000003
660,1.7233,-0.35488000000000003
661,1.7257,-0.3565
662,1.7265,-0.35731
663,1.72,-0.35326
664,1.7273,-0.35731
665,1.7119,-0.34679
666,1.716,-0.35002
667,1.7176,-0.34557
668,1.7127,-0.34517
669,1.7111,-0.34476
670,1.7241,-0.34962
671,1.7103,-0.34436
672,1.7168,-0.34638
673,1.7192,-0.34638
674,1.7038,-0.34233
675,1.7111,-0.34071
676,1.7281,-0.34962
677,1.7249,-0.35002
678,1.7249,-0.35002
679,1.7273,-0.35164
680,1.7281,-0.34679
681,1.716,-0.34031
682,1.716,-0.34031
683,1.7241,-0.34193
684,1.716,-0.3395
685,1.7273,-0.34517
686,1.7281,-0.34436
687,1.7168,-0.33909
688,1.7322,-0.34598
689,1.7135,-0.3395
690,1.7224,-0.34193
691,1.7224,-0.34193
692,1.7152,-0.34031
693,1.7103,-0.33788
694,1.7192,-0.34112
695,1.7233,-0.34314
696,1.7233,-0.34314
697,1.7322,-0.34476
698,1.7063,-0.33424
699,1.7127,-0.331
700,1.7143,-0.33343
701,1.7095,-0.33181
702,1.7257,-0.33828
703,1.7208,-0.33586
704,1.7257,-0.33828
705,1.7257,-0.33828
706,1.7249,-0.33666999999999997
707,1.7305,-0.34031
708,1.7281,-0.33788
709,1.7322,-0.3395
710,1.7152,-0.33343
711,1.7176,-0.33181
712,1.7014,-0.32938
713,1.7127,-0.32938
714,1.7143,-0.33302
715,1.7014,-0.32938
716,1.7022,-0.32857
717,1.7095,-0.33181
718,1.7273,-0.33909
719,1.7216,-0.33586
720,1.7241,-0.33666999999999997
721,1.7079,-0.32735
722,1.7111,-0.32897
723,1.7111,-0.32897
724,1.7257,-0.33666999999999997
725,1.7184,-0.33383
726,1.7208,-0.34071
727,1.7224,-0.34233
728,1.7297,-0.34638
729,1.7095,-0.33788
730,1.716,-0.33828
731,1.7224,-0.34193
732,1.7152,-0.3399
733,1.7322,-0.34517
734,1.7192,-0.3399
735,1.7322,-0.34557
736,1.7297,-0.34436
737,1.7087,-0.33383
738,1.7305,-0.34598
739,1.7208,-0.34112
740,1.7168,-0.34071
741,1.7168,-0.34071
742,1.7224,-0.34193
743,1.7273,-0.34274
744,1.7063,-0.33707
745,1.7095,-0.33383
746,1.7087,-0.33383
747,1.7063,-0.34152
748,1.7224,-0.3484
749,1.7095,-0.34395
750,1.7119,-0.34476
751,1.7289,-0.35245
752,1.7208,-0.34719
753,1.7143,-0.34598
754,1.7224,-0.34881
755,1.716,-0.34598
756,1.7224,-0.348
757,1.7322,-0.35164
758,1.7224,-0.34759
759,1.7224,-0.34759
760,1.7257,-0.34920999999999996
761,1.7054,-0.34314
762,1.7176,-0.35124
763,1.7127,-0.3484
764,1.7143,-0.35205
765,1.7176,-0.35083000000000003
766,1.7103,-0.35043
767,1.7273,-0.35812
768,1.7273,-0.35812
769,1.7152,-0.34881
770,1.7168,-0.34881
771,1.7184,-0.35164
772,1.7273,-0.35771
773,1.7369999999999999,-0.36095
774,1.7241,-0.35367
775,1.7208,-0.3561
776,1.716,-0.35488000000000003
777,1.7314,-0.35893
778,1.7265,-0.35812
779,1.7281,-0.35852
780,1.7152,-0.36014
781,1.7289,-0.365
782,1.7369999999999999,-0.36783000000000005
783,1.7378,-0.36743000000000003
784,1.7435,-0.36945
785,1.7241,-0.36014
786,1.7241,-0.36014
787,1.7386,-0.36743000000000003
788,1.7354,-0.36622
789,1.7305,-0.36985999999999997
790,1.7216,-0.36824
791,1.7419,-0.37593000000000004
792,1.7378,-0.37431
793,1.7281,-0.36783000000000005
794,1.7208,-0.3646
795,1.7419,-0.38119000000000003
796,1.7378,-0.37917
797,1.7152,-0.37188000000000004
798,1.7233,-0.37593000000000004
799,1.7233,-0.37553000000000003
800,1.716,-0.37390999999999996
801,1.7249,-0.37755
802,1.7265,-0.38240999999999997
803,1.7427,-0.38848
804,1.7427,-0.38848
805,1.7297,-0.38361999999999996
806,1.7192,-0.38038
807,1.7443,-0.38806999999999997
808,1.7249,-0.38038
809,1.7338,-0.38969000000000004
810,1.7143,-0.38484
811,1.733,-0.3905
812,1.7281,-0.38565
813,1.7419,-0.39455
814,1.7176,-0.38403000000000004
815,1.7419,-0.40062
816,1.7435,-0.40021999999999996
817,1.7305,-0.39374000000000003
818,1.7378,-0.39779000000000003
819,1.7394,-0.40021999999999996
820,1.7257,-0.39616999999999997
821,1.7289,-0.3986
822,1.7289,-0.3986
823,1.7443,-0.40589000000000003
824,1.7435,-0.40629
825,1.716,-0.39819
826,1.7443,-0.41073999999999994
827,1.7192,-0.40467
828,1.7143,-0.40305
829,1.7184,-0.40467
830,1.7427,-0.41641000000000006
831,1.7427,-0.41641000000000006
832,1.7322,-0.41478999999999994
833,1.7224,-0.40791
834,1.7305,-0.41155
835,1.7192,-0.40791
836,1.7281,-0.41762
837,1.7411,-0.42451000000000005
838,1.7362,-0.42086
839,1.7249,-0.41843
840,1.7273,-0.41923999999999995
841,1.7273,-0.41923999999999995
842,1.7241,-0.43058
843,1.716,-0.42855
844,1.7273,-0.43178999999999995
845,1.7305,-0.4322
846,1.7265,-0.43178999999999995
847,1.7411,-0.43908
848,1.7346,-0.43867
849,1.7346,-0.43867
850,1.7369999999999999,-0.44028999999999996
851,1.7369999999999999,-0.43988999999999995
852,1.7241,-0.43665
853,1.7265,-0.43301000000000006
854,1.7289,-0.44232
855,1.7362,-0.44475
856,1.7208,-0.43908
857,1.72,-0.44191
858,1.7403,-0.44718
859,1.7257,-0.44353000000000004
860,1.7176,-0.44596
861,1.7224,-0.44475
862,1.7354,-0.45163000000000003
863,1.7249,-0.4496
864,1.7176,-0.44556
865,1.7216,-0.44798000000000004
866,1.7192,-0.44515
867,1.7192,-0.44515
868,1.7314,-0.45406
869,1.7378,-0.4577
870,1.7338,-0.45608000000000004
871,1.7224,-0.45121999999999995
872,1.7314,-0.45487
873,1.7378,-0.46458
874,1.7192,-0.45971999999999996
875,1.7354,-0.46376999999999996
876,1.7354,-0.46376999999999996
877,1.716,-0.45932
878,1.7305,-0.45971999999999996
879,1.733,-0.46538999999999997
880,1.7208,-0.46337
881,1.7394,-0.46498999999999996
882,1.7435,-0.46943999999999997
883,1.7346,-0.46701000000000004
884,1.7556,-0.47186999999999996
885,1.7556,-0.47186999999999996
886,1.7273,-0.46458
887,1.7556,-0.47268000000000004
888,1.75,-0.47591999999999995
889,1.733,-0.46984
890,1.7548,-0.47753999999999996
891,1.7516,-0.4828
892,1.7475,-0.48158
893,1.7354,-0.47713
894,1.7354,-0.47713
895,1.7556,-0.48077
896,1.7443,-0.47875
897,1.7589,-0.47996000000000005
898,1.7564,-0.48158
899,1.7459,-0.48239
900,1.7556,-0.48725
901,1.7419,-0.48482
902,1.7403,-0.48401000000000005
903,1.7597,-0.48685
904,1.7654,-0.48968
905,1.7605,-0.48603999999999997
906,1.7734,-0.48644
907,1.7605,-0.49008
908,1.7637,-0.48685
909,1.7637,-0.48725
910,1.7654,-0.48765
911,1.7621,-0.4917
912,1.7621,-0.4917
913,1.7791,-0.49656000000000006
914,1.7686,-0.49049
915,1.7807,-0.49656000000000006
916,1.7921,-0.5022300000000001
917,1.7872,-0.5002
918,1.7848,-0.49899
919,1.7783,-0.49373
920,1.7702,-0.49413
921,1.7629,-0.49575
922,1.7913,-0.5018199999999999
923,1.7791,-0.49494
924,1.801,-0.5050600000000001
925,1.801,-0.50668
926,1.8026,-0.5083
927,1.801,-0.50789
928,1.7799,-0.5030399999999999
929,1.8066,-0.50263
930,1.8066,-0.50263
931,1.8091,-0.50668
932,1.8147,-0.50789
933,1.7994,-0.50466
934,1.8002,-0.50466
935,1.8147,-0.50789
936,1.8269,-0.50789
937,1.8123,-0.51032
938,1.8204,-0.51275
939,1.835,-0.51113
940,1.8155,-0.50749
941,1.8269,-0.51154
942,1.8212,-0.5062800000000001
943,1.8285,-0.51113
944,1.8463,-0.51437
945,1.8317,-0.5099199999999999
946,1.8285,-0.50749
947,1.8415,-0.5058699999999999
948,1.8415,-0.5058699999999999
949,1.8641,-0.51478
950,1.8358,-0.5083
951,1.8559999999999999,-0.5091100000000001
952,1.8431,-0.50951
953,1.8471,-0.50789
954,1.8585,-0.51073
955,1.8576,-0.50668
956,1.8730000000000002,-0.51154
957,1.8730000000000002,-0.51154
958,1.8819,-0.51437
959,1.8755,-0.51194
960,1.8795,-0.50749
961,1.8779,-0.5099199999999999
962,1.8795,-0.50951
963,1.8876,-0.51154
964,1.9069999999999998,-0.51356
965,1.9022,-0.5062800000000001
966,1.9054,-0.51235
967,1.9014,-0.51194
968,1.9069999999999998,-0.50951
969,1.9184,-0.51356
970,1.9176,-0.5131600000000001
971,1.903,-0.5070899999999999
972,1.9257,-0.51235
973,1.9321,-0.51356
974,1.9329,-0.5139699999999999
975,1.9329,-0.5139699999999999
976,1.9362,-0.51154
977,1.9192,-0.50466
978,1.9297,-0.50344
979,1.9369999999999998,-0.50547
980,1.9491,-0.49938999999999995
981,1.9629,-0.50789
982,1.9409999999999998,-0.5010100000000001
983,1.9329,-0.5022300000000001
984,1.9451,-0.5018199999999999
985,1.9799,-0.5022300000000001
986,1.9912,-0.50061
987,1.9945,-0.5018199999999999
988,1.9993,-0.5018199999999999
989,1.992,-0.49454
990,1.9904,-0.49818
991,2.0107,-0.5018199999999999
992,2.0058,-0.49899
