,helicopter_psi,helicopter_theta
413,2.2851,-0.1958
414,2.2908,-0.20307999999999998
415,2.2908,-0.20307999999999998
416,2.2948,-0.19458
417,2.3029,-0.20307999999999998
418,2.3175,-0.20511
419,2.3134,-0.20106
420,2.3555,-0.19418
421,2.396,-0.20349
422,2.3936,-0.20673000000000002
423,2.3871,-0.20307999999999998
424,2.3928,-0.19902999999999998
425,2.3774,-0.19499
426,2.4066,-0.20187
427,2.4057,-0.2128
428,2.4049,-0.2132
429,2.4098,-0.20673000000000002
430,2.4001,-0.20995999999999998
431,2.3944,-0.20511
432,2.4057,-0.20106
433,2.4187,-0.21076999999999999
434,2.4049,-0.20227
435,2.4033,-0.20268
436,2.4090000000000003,-0.20592
437,2.4179,-0.20511
438,2.4098,-0.20187
439,2.4001,-0.19984000000000002
440,2.4114,-0.2128
441,2.4090000000000003,-0.21199
442,2.4195,-0.21199
443,2.4130000000000003,-0.21644000000000002
444,2.4195,-0.21604
445,2.4082,-0.21239
446,2.4146,-0.21806
447,2.4146,-0.21806
448,2.4066,-0.21036999999999997
449,2.4082,-0.21239
450,2.4187,-0.21725
451,2.4066,-0.21076999999999999
452,2.4163,-0.21927
453,2.4009,-0.20713
454,2.4122,-0.21523
455,2.4203,-0.21481999999999998
456,2.4203,-0.2213
457,2.4171,-0.22575
458,2.4090000000000003,-0.2128
459,2.4106,-0.21441999999999997
460,2.4195,-0.22250999999999999
461,2.4049,-0.21604
462,2.4025,-0.21481999999999998
463,2.3952,-0.21765
464,2.3993,-0.21441999999999997
465,2.3993,-0.21441999999999997
466,2.4074,-0.21806
467,2.3928,-0.21158000000000002
468,2.4009,-0.2217
469,2.4074,-0.22899
470,2.3912,-0.22049000000000002
471,2.4001,-0.22776999999999997
472,2.392,-0.21765
473,2.3912,-0.21765
474,2.3993,-0.22696
475,2.3985,-0.22655999999999998
476,2.4001,-0.22776999999999997
477,2.4066,-0.23304
478,2.3798,-0.22737
479,2.375,-0.22413000000000002
480,2.3815,-0.22858
481,2.379,-0.22696
482,2.379,-0.22373
483,2.379,-0.22373
484,2.379,-0.22696
485,2.379,-0.22696
486,2.3896,-0.23465999999999998
487,2.3871,-0.23344
488,2.379,-0.22696
489,2.375,-0.22454000000000002
490,2.3798,-0.23344
491,2.3766,-0.22939
492,2.3863,-0.23223000000000002
493,2.3928,-0.24275
494,2.3904,-0.23465999999999998
495,2.3677,-0.23344
496,2.3701,-0.23060999999999998
497,2.3701,-0.23586999999999997
498,2.375,-0.23304
499,2.3815,-0.23546999999999998
500,2.3726,-0.23789000000000002
501,2.3742,-0.24316
502,2.3709,-0.24235
503,2.3669,-0.23911
504,2.3782,-0.2472
505,2.3806,-0.24154
506,2.3766,-0.2468
507,2.3847,-0.24356
508,2.3669,-0.23951
509,2.3628,-0.23708
510,2.3628,-0.23708
511,2.3726,-0.24397
512,2.3823,-0.2472
513,2.3604,-0.23668000000000003
514,2.3588,-0.24235
515,2.3555,-0.23911
516,2.3734,-0.25085
517,2.3604,-0.25004
518,2.3515,-0.24235
519,2.3596,-0.24881999999999999
520,2.3653,-0.2464
521,2.3539,-0.24154
522,2.3693,-0.25571
523,2.3523,-0.24356
524,2.3531,-0.24478000000000003
525,2.3402,-0.24275
526,2.3588,-0.24841999999999997
527,2.345,-0.24275
528,2.345,-0.24275
529,2.3531,-0.25328
530,2.3515,-0.25206
531,2.3555,-0.26016
532,2.3531,-0.25125
533,2.3483,-0.25004
534,2.3385,-0.24881999999999999
535,2.345,-0.25287
536,2.3434,-0.25166
537,2.358,-0.26178
538,2.3604,-0.25611
539,2.3483,-0.25044
540,2.3499,-0.25611
541,2.3288,-0.25125
542,2.3483,-0.25894
543,2.3385,-0.25692
544,2.3337,-0.25409
545,2.3442,-0.25368
546,2.3442,-0.25368
547,2.3361,-0.25004
548,2.3361,-0.25611
549,2.3256,-0.24881999999999999
550,2.3499,-0.25611
551,2.3409999999999997,-0.25975
552,2.3402,-0.25854
553,2.3377,-0.25773
554,2.3167,-0.25085
555,2.3191,-0.25206
556,2.3224,-0.24881999999999999
557,2.3183,-0.24761
558,2.3264,-0.25692
559,2.3321,-0.25368
560,2.3313,-0.26056
561,2.3143,-0.24881999999999999
562,2.3272,-0.25854
563,2.3256,-0.25692
564,2.3143,-0.24923
565,2.3377,-0.25611
566,2.3199,-0.25368
567,2.3086,-0.24841999999999997
568,2.3167,-0.25287
569,2.3126,-0.25044
570,2.3037,-0.25044
571,2.311,-0.2553
572,2.307,-0.25206
573,2.307,-0.25206
574,2.3215,-0.25449
575,2.324,-0.25813
576,2.3183,-0.26056
577,2.3199,-0.26137
578,2.307,-0.25246999999999997
579,2.3078,-0.25328
580,2.3013,-0.25732
581,2.2997,-0.25571
582,2.2908,-0.24963000000000002
583,2.2932,-0.25166
584,2.3029,-0.25773
585,2.3045,-0.25894
586,2.3045,-0.25854
587,2.3078,-0.2549
588,2.3021,-0.24599000000000001
589,2.2916,-0.24397
590,2.2811,-0.24436999999999998
591,2.2811,-0.24436999999999998
592,2.2827,-0.2468
593,2.2819,-0.24559
594,2.2786,-0.24436999999999998
595,2.2769999999999997,-0.24316
596,2.3013,-0.25085
597,2.2924,-0.25287
598,2.2827,-0.24599000000000001
599,2.294,-0.25287
600,2.2924,-0.25206
601,2.2956,-0.25449
602,2.2867,-0.24923
603,2.3029,-0.25044
604,2.2827,-0.24599000000000001
605,2.2924,-0.2464
606,2.2803,-0.24316
607,2.2738,-0.24800999999999998
608,2.2843,-0.24800999999999998
609,2.2843,-0.24800999999999998
610,2.2819,-0.25368
611,2.2714,-0.2472
612,2.2786,-0.25125
613,2.2835,-0.25409
614,2.2762,-0.24518
615,2.2794,-0.25246999999999997
616,2.2859,-0.25571
617,2.2835,-0.25449
618,2.2681,-0.24436999999999998
619,2.2875,-0.25328
620,2.2746,-0.24881999999999999
621,2.2608,-0.24154
622,2.2633,-0.24923
623,2.2697,-0.25368
624,2.2576,-0.24599000000000001
625,2.2552,-0.24478000000000003
626,2.26,-0.24316
627,2.2762,-0.25287
628,2.2527,-0.24275
629,2.2543,-0.24356
630,2.2722,-0.2549
631,2.2633,-0.24923
632,2.2543,-0.24436999999999998
633,2.2714,-0.24841999999999997
634,2.26,-0.24761
635,2.2422,-0.24235
636,2.2422,-0.24235
637,2.2584,-0.25368
638,2.26,-0.24881999999999999
639,2.2487,-0.24841999999999997
640,2.2543,-0.25166
641,2.2487,-0.24841999999999997
642,2.256,-0.25287
643,2.256,-0.25206
644,2.2552,-0.25125
645,2.2584,-0.24800999999999998
646,2.2608,-0.24923
647,2.256,-0.25287
648,2.2568,-0.25287
649,2.2576,-0.25328
650,2.2471,-0.25246999999999997
651,2.2649,-0.25692
652,2.2592,-0.26016
653,2.2535,-0.25692
654,2.2535,-0.25692
655,2.239,-0.25004
656,2.2309,-0.24800999999999998
657,2.2430000000000003,-0.25287
658,2.2284,-0.24963000000000002
659,2.2422,-0.25732
660,2.2333,-0.24800999999999998
661,2.2341,-0.25246999999999997
662,2.2527,-0.25692
663,2.2471,-0.25975
664,2.2365,-0.25004
665,2.2341,-0.25246999999999997
666,2.2373,-0.2549
667,2.2479,-0.26097
668,2.2511,-0.25975
669,2.2382,-0.25449
670,2.2479,-0.2549
671,2.2373,-0.2549
672,2.2373,-0.2549
673,2.2293,-0.25571
674,2.2365,-0.26178
675,2.2406,-0.25773
676,2.222,-0.25206
677,2.2203,-0.25125
678,2.2317,-0.25894
679,2.2373,-0.25571
680,2.2349,-0.26056
681,2.2171,-0.25044
682,2.2341,-0.26583
683,2.2365,-0.26704
684,2.2333,-0.26583
685,2.222,-0.25813
686,2.2236,-0.25975
687,2.2276,-0.2638
688,2.2195,-0.26502
689,2.2106,-0.2549
690,2.2268,-0.26704
691,2.2025,-0.2553
692,2.2131,-0.26056
693,2.209,-0.25854
694,2.2074,-0.25854
695,2.2179,-0.26421
696,2.2212,-0.26542
697,2.2268,-0.26704
698,2.2179,-0.26299
699,2.2179,-0.26299
700,2.2276,-0.26583
701,2.2074,-0.25732
702,2.2058,-0.25692
703,2.2058,-0.25571
704,2.209,-0.26502
705,2.205,-0.26299
706,2.2147,-0.2723
707,2.2131,-0.26825
708,2.2025,-0.26785
709,2.2082,-0.27109
710,2.2147,-0.26866
711,2.1928,-0.26259
712,2.209,-0.27149
713,2.2058,-0.27028
714,2.2147,-0.2719
715,2.2114,-0.26744
716,2.2106,-0.26664
717,2.2106,-0.26664
718,2.2009,-0.26664
719,2.1791,-0.26097
720,2.188,-0.26623
721,2.1936,-0.26987
722,2.1896,-0.2634
723,2.1977,-0.26664
724,2.1799,-0.26097
725,2.1944,-0.27028
726,2.1742,-0.2719
727,2.1839,-0.27756
728,2.1928,-0.27635
729,2.175,-0.2723
730,2.1782,-0.26866
731,2.1774,-0.27310999999999996
732,2.1799,-0.27028
733,2.1847,-0.2723
734,2.1782,-0.27837
735,2.1726,-0.27797
736,2.1726,-0.27149
737,2.1661,-0.27392
738,2.1726,-0.27756
739,2.1653,-0.27271
740,2.1548,-0.2719
741,2.1799,-0.28404
742,2.1726,-0.28283
743,2.1677,-0.2808
744,2.1685,-0.27635
745,2.1685,-0.27676
746,2.1637,-0.27797
747,2.1702,-0.28323000000000004
748,2.1564,-0.28121
749,2.158,-0.28242
750,2.1499,-0.27352
751,2.1556,-0.2808
752,2.1556,-0.2808
753,2.1556,-0.2808
754,2.1564,-0.28121
755,2.1596,-0.28202
756,2.1621,-0.28445
757,2.1499,-0.27352
758,2.1507,-0.27756
759,2.1442,-0.27514
760,2.1669,-0.28121
761,2.1612,-0.28364
762,2.1305,-0.27433
763,2.1483,-0.28323000000000004
764,2.1451,-0.27716
765,2.1378,-0.27756
766,2.1418,-0.27999
767,2.1345,-0.27837
768,2.1361,-0.27878000000000003
769,2.1394,-0.28485
770,2.1191,-0.2808
771,2.1191,-0.2808
772,2.1305,-0.28647
773,2.1345,-0.28404
774,2.1208,-0.28160999999999997
775,2.1386,-0.28565999999999997
776,2.1224,-0.27837
777,2.1248,-0.27918000000000004
778,2.1175,-0.2804
779,2.141,-0.28688
780,2.1175,-0.27999
781,2.1208,-0.28202
782,2.1281,-0.28647
783,2.1135,-0.28364
784,2.1272,-0.29052
785,2.1054,-0.27959
786,2.1151,-0.28485
787,2.1289,-0.29173000000000004
788,2.1264,-0.28647
789,2.1264,-0.28647
790,2.1086,-0.28202
791,2.1297,-0.29214
792,2.1054,-0.2804
793,2.1183,-0.28202
794,2.0932,-0.27959
795,2.0989,-0.28283
796,2.0965,-0.28202
797,2.1143,-0.29052
798,2.1069999999999998,-0.28688
799,2.1102,-0.28849
800,2.103,-0.28728000000000004
801,2.1013,-0.29011
802,2.1111,-0.29496999999999995
803,2.0973,-0.28445
804,2.1102,-0.29416
805,2.0989,-0.28809
806,2.0884,-0.28526
807,2.0973,-0.2893
808,2.1013,-0.29619
809,2.0819,-0.28688
810,2.103,-0.297
811,2.0884,-0.2889
812,2.0965,-0.28970999999999997
813,2.0892,-0.29578000000000004
814,2.0843,-0.29375999999999997
815,2.0932,-0.29821
816,2.0932,-0.29821
817,2.0843,-0.29375999999999997
818,2.0892,-0.29578000000000004
819,2.0868,-0.29457
820,2.0714,-0.28526
821,2.0843,-0.28970999999999997
822,2.0795,-0.297
823,2.069,-0.29214
824,2.0819,-0.2978
825,2.06,-0.28485
826,2.0625,-0.2893
827,2.0673,-0.29173000000000004
828,2.0609,-0.28768
829,2.0568,-0.28607
830,2.0698,-0.28849
831,2.0803,-0.29375999999999997
832,2.0803,-0.2974
833,2.0649,-0.28728000000000004
834,2.0649,-0.28728000000000004
835,2.0528,-0.29011
836,2.0673,-0.297
837,2.0503,-0.2893
838,2.0503,-0.2893
839,2.0584,-0.29295
840,2.0528,-0.29011
841,2.0641,-0.29214
842,2.0552,-0.29173000000000004
843,2.0657,-0.29619
844,2.0649,-0.29173000000000004
845,2.056,-0.28768
846,2.0487,-0.29335
847,2.0576,-0.29496999999999995
848,2.0422,-0.29091999999999996
849,2.0471,-0.2893
850,2.0439,-0.29173000000000004
851,2.0333,-0.28565999999999997
852,2.0333,-0.28565999999999997
853,2.0584,-0.2974
854,2.0503,-0.29091999999999996
855,2.0341,-0.28728000000000004
856,2.0544,-0.29659
857,2.0317,-0.28565999999999997
858,2.056,-0.297
859,2.0358,-0.28768
860,2.0309,-0.28768
861,2.0414,-0.29335
862,2.0309,-0.29173000000000004
863,2.0447,-0.2978
864,2.0333,-0.29214
865,2.0309,-0.28728000000000004
866,2.0204,-0.28565999999999997
867,2.0196,-0.28607
868,2.0293,-0.29011
869,2.0204,-0.28607
870,2.0406,-0.29619
871,2.026,-0.28526
872,2.0422,-0.29619
873,2.0325,-0.29214
874,2.0439,-0.30346999999999996
875,2.0277,-0.29578000000000004
876,2.0317,-0.30104000000000003
877,2.0082,-0.29173000000000004
878,2.0309,-0.30266
879,2.0309,-0.30266
880,2.0317,-0.30307
881,2.0155,-0.29133000000000003
882,2.0082,-0.29254
883,2.0325,-0.30104000000000003
884,2.0333,-0.30388000000000004
885,2.0155,-0.29133000000000003
886,2.0333,-0.30104000000000003
887,2.0188,-0.2974
888,2.0107,-0.29133000000000003
889,2.0196,-0.2978
890,2.0082,-0.29295
891,2.0285,-0.29821
892,2.0171,-0.29659
893,2.0163,-0.29578000000000004
894,2.0139,-0.29538000000000003
895,2.0228,-0.29578000000000004
896,2.0123,-0.29091999999999996
897,2.0123,-0.29091999999999996
898,2.0082,-0.29173000000000004
899,2.0236,-0.29983000000000004
900,2.0042,-0.29538000000000003
901,2.0107,-0.29902
902,2.0034,-0.29619
903,2.0074,-0.2978
904,1.9993,-0.29416
905,2.0147,-0.30064
906,2.005,-0.29295
907,2.0155,-0.29821
908,1.9977,-0.29133000000000003
909,2.009,-0.29496999999999995
910,2.022,-0.30185
911,2.0115,-0.29619
912,2.0171,-0.30185
913,2.0236,-0.30307
914,2.0009,-0.29861
915,2.0009,-0.29861
916,1.9896,-0.29496999999999995
917,2.0107,-0.30346999999999996
918,1.9864,-0.29416
919,1.9856,-0.29335
920,2.0115,-0.30266
921,2.0107,-0.30428
922,2.0115,-0.30346999999999996
923,2.0026,-0.30104000000000003
924,2.0058,-0.30145
925,1.9864,-0.29375999999999997
926,2.0107,-0.30185
927,2.0107,-0.30226
928,1.9848,-0.29335
929,1.9856,-0.2978
930,1.9961,-0.30307
931,1.9872,-0.29861
932,1.9928,-0.29941999999999996
933,1.9742,-0.29133000000000003
934,1.9904,-0.30064
935,1.9767,-0.29496999999999995
936,1.9888,-0.30023
937,1.9758,-0.29091999999999996
938,1.9872,-0.29619
939,2.0001,-0.30307
940,1.9702,-0.29214
941,1.9839,-0.2978
942,1.9839,-0.2978
943,1.9767,-0.29052
944,1.9985,-0.29659
945,1.9807,-0.28647
946,1.9848,-0.2893
947,1.9767,-0.28445
948,1.9815,-0.29011
949,1.9783,-0.29416
950,1.9856,-0.29821
951,1.975,-0.29335
952,1.9758,-0.29335
953,1.9621,-0.28728000000000004
954,1.9605,-0.28688
955,1.9678,-0.28607
956,1.9815,-0.29416
957,1.9605,-0.28647
958,1.9758,-0.29052
959,1.9839,-0.29659
960,1.9839,-0.29659
961,1.9653,-0.2889
962,1.9807,-0.29578000000000004
963,1.9775,-0.29457
964,1.9791,-0.29295
965,1.9588,-0.28607
966,1.9686,-0.28688
967,1.9823,-0.29619
968,1.9613,-0.28728000000000004
969,1.9669,-0.29011
970,1.9734,-0.29295
971,1.9799,-0.29457
972,1.9588,-0.28607
973,1.9709999999999999,-0.28768
974,1.9597,-0.28565999999999997
975,1.9709999999999999,-0.29133000000000003
976,1.9678,-0.29335
977,1.9613,-0.29214
978,1.9613,-0.29214
979,1.9556,-0.29011
980,1.9597,-0.29173000000000004
981,1.9709999999999999,-0.29496999999999995
982,1.9709999999999999,-0.297
983,1.9653,-0.29214
984,1.9580000000000002,-0.29133000000000003
985,1.9580000000000002,-0.29173000000000004
986,1.9742,-0.2978
987,1.9459,-0.28607
988,1.9694,-0.29578000000000004
