,helicopter_psi,helicopter_theta
282,2.2892,-0.43058
283,2.2875,-0.42613
284,2.2875,-0.42613
285,2.2875,-0.4326
286,2.2835,-0.43301000000000006
287,2.2769999999999997,-0.43382
288,2.2819,-0.43341
289,2.2964,-0.44232
290,2.3102,-0.43948000000000004
291,2.3021,-0.43988999999999995
292,2.3134,-0.4407
293,2.3029,-0.43503000000000003
294,2.307,-0.43706000000000006
295,2.307,-0.43665
296,2.3151,-0.43908
297,2.3078,-0.43665
298,2.3159,-0.4407
299,2.3215,-0.43746
300,2.3305,-0.44718
301,2.3305,-0.44758000000000003
302,2.3305,-0.44758000000000003
303,2.3215,-0.43908
304,2.3199,-0.44313
305,2.3143,-0.44028999999999996
306,2.3337,-0.44798000000000004
307,2.3329,-0.44798000000000004
308,2.3151,-0.4407
309,2.3232,-0.44393999999999995
310,2.3215,-0.43908
311,2.3264,-0.44798000000000004
312,2.3151,-0.44637
313,2.3288,-0.45283999999999996
314,2.3159,-0.44798000000000004
315,2.3199,-0.44596
316,2.324,-0.45121999999999995
317,2.3224,-0.45568000000000003
318,2.3264,-0.45082
319,2.3159,-0.45325
320,2.3215,-0.45608000000000004
321,2.3143,-0.4573
322,2.307,-0.45487
323,2.3224,-0.4581
324,2.3134,-0.4573
325,2.3207,-0.46296000000000004
326,2.3054,-0.4577
327,2.324,-0.46175
328,2.3021,-0.45932
329,2.3021,-0.45932
330,2.3086,-0.4573
331,2.2932,-0.46053
332,2.3013,-0.46376999999999996
333,2.2989,-0.4573
334,2.3054,-0.46498999999999996
335,2.29,-0.46458
336,2.3086,-0.47268000000000004
337,2.3005,-0.47065
338,2.2924,-0.47106000000000003
339,2.2924,-0.47106000000000003
340,2.2851,-0.46821999999999997
341,2.2714,-0.47186999999999996
342,2.2754,-0.47511000000000003
343,2.2811,-0.47673000000000004
344,2.2657,-0.47106000000000003
345,2.2859,-0.47794
346,2.2811,-0.46863
347,2.2811,-0.46863
348,2.2867,-0.48077
349,2.2616,-0.47591999999999995
350,2.2543,-0.47834
351,2.2633,-0.48118
352,2.2568,-0.47673000000000004
353,2.2746,-0.4832
354,2.2633,-0.48441999999999996
355,2.2430000000000003,-0.48482
356,2.2479,-0.48239
357,2.2608,-0.4828
358,2.2446,-0.48806000000000005
359,2.2357,-0.48644
360,2.2301,-0.48441999999999996
361,2.2276,-0.48361000000000004
362,2.2293,-0.49211000000000005
363,2.222,-0.48846000000000006
364,2.2066,-0.49008
365,2.2066,-0.49008
366,2.2066,-0.49088999999999994
367,2.2284,-0.49332
368,2.205,-0.49777
369,2.1977,-0.49737
370,2.2147,-0.50142
371,2.2017,-0.49938999999999995
372,2.2017,-0.49575
373,2.1815,-0.49494
374,2.1888,-0.49454
375,2.1904,-0.50263
376,2.1661,-0.49575
377,2.1904,-0.50142
378,2.1888,-0.50263
379,2.1685,-0.5058699999999999
380,2.1807,-0.5058699999999999
381,2.1451,-0.5022300000000001
382,2.1596,-0.50668
383,2.1596,-0.49938999999999995
384,2.1621,-0.50789
385,2.1531,-0.5030399999999999
386,2.1475,-0.50749
387,2.1175,-0.5022300000000001
388,2.1321,-0.5058699999999999
389,2.1361,-0.5070899999999999
390,2.1119,-0.5099199999999999
391,2.0973,-0.5083
392,2.0973,-0.5083
393,2.1078,-0.5058699999999999
394,2.1127,-0.5131600000000001
395,2.1111,-0.51275
396,2.1013,-0.51356
397,2.0916,-0.51275
398,2.0803,-0.51113
399,2.0738,-0.5070899999999999
400,2.0779,-0.5062800000000001
401,2.0843,-0.51235
402,2.0592,-0.50789
403,2.0576,-0.51194
404,2.0576,-0.51154
405,2.039,-0.50749
406,2.0455,-0.51154
407,2.0495,-0.51275
408,2.0382,-0.5099199999999999
409,2.0196,-0.5083
410,2.0196,-0.5083
411,2.0058,-0.51113
412,1.9993,-0.51235
413,1.9896,-0.50951
414,1.9823,-0.51073
415,1.9823,-0.51073
416,1.9742,-0.5070899999999999
417,1.9726,-0.5062800000000001
418,1.9661,-0.5062800000000001
419,1.9629,-0.51154
420,1.9508,-0.51073
421,1.9499,-0.51194
422,1.9467,-0.51113
423,1.9572,-0.51478
424,1.9127,-0.50466
425,1.9151,-0.5030399999999999
426,1.9297,-0.50789
427,1.903,-0.50344
428,1.903,-0.50344
429,1.9022,-0.50344
430,1.9135,-0.50749
431,1.8779,-0.5018199999999999
432,1.8908,-0.50061
433,1.8884,-0.49938999999999995
434,1.8447,-0.50061
435,1.8576,-0.50749
436,1.8382,-0.5050600000000001
437,1.8423,-0.50142
438,1.8423,-0.5087
439,1.8261,-0.4998
440,1.8026,-0.50142
441,1.8002,-0.50385
442,1.7961,-0.49777
443,1.7945,-0.49413
444,1.8026,-0.5022300000000001
445,1.7905,-0.49938999999999995
446,1.7832,-0.49818
447,1.767,-0.49413
448,1.7815,-0.5022300000000001
449,1.7645,-0.49858
450,1.7516,-0.49373
451,1.7459,-0.49616000000000005
452,1.7613,-0.49373
453,1.7556,-0.49616000000000005
454,1.733,-0.49373
455,1.733,-0.49373
456,1.7224,-0.4917
457,1.7168,-0.49088999999999994
458,1.6909,-0.48401000000000005
459,1.7054,-0.48968
460,1.6901,-0.48118
461,1.6876,-0.48158
462,1.6747,-0.48482
463,1.6787,-0.48644
464,1.6803,-0.48441999999999996
465,1.6658,-0.47996000000000005
466,1.6642,-0.47551000000000004
467,1.6795,-0.48401000000000005
468,1.6666,-0.48401000000000005
469,1.6488,-0.47551000000000004
470,1.6601,-0.47753999999999996
471,1.6431,-0.4743
472,1.6447,-0.47186999999999996
473,1.6447,-0.47186999999999996
474,1.6496,-0.47591999999999995
475,1.6439,-0.47713
476,1.6455,-0.47834
477,1.6156,-0.46498999999999996
478,1.6059,-0.46498999999999996
479,1.6277,-0.47065
480,1.6358,-0.47186999999999996
481,1.6334,-0.47226999999999997
482,1.5961,-0.46376999999999996
483,1.5994,-0.46093999999999996
484,1.6002,-0.46053
485,1.601,-0.46093999999999996
486,1.597,-0.46053
487,1.5937,-0.4577
488,1.5816,-0.45851000000000003
489,1.5978,-0.46093999999999996
490,1.5864,-0.46053
491,1.5864,-0.46053
492,1.601,-0.46337
493,1.5994,-0.46053
494,1.5694,-0.45203000000000004
495,1.5848,-0.45325
496,1.571,-0.45325
497,1.5945,-0.45851000000000003
498,1.5743,-0.45121999999999995
499,1.5694,-0.45325
500,1.5751,-0.45446000000000003
501,1.5686,-0.45243999999999995
502,1.5978,-0.45406
503,1.5735,-0.44556
504,1.5581,-0.44758000000000003
505,1.5791,-0.45325
506,1.5621,-0.44798000000000004
507,1.5630000000000002,-0.44475
508,1.5605,-0.44758000000000003
509,1.5654,-0.44433999999999996
510,1.5775,-0.45283999999999996
511,1.5686,-0.44596
512,1.5630000000000002,-0.44838999999999996
513,1.5767,-0.45243999999999995
514,1.5605,-0.44758000000000003
515,1.5557,-0.44637
516,1.5678,-0.4496
517,1.5573,-0.44637
518,1.5573,-0.44637
519,1.5719,-0.44272
520,1.5791,-0.44838999999999996
521,1.5775,-0.44677
522,1.5848,-0.44798000000000004
523,1.5961,-0.44718
524,1.5856,-0.44393999999999995
525,1.5678,-0.43988999999999995
526,1.5978,-0.44718
527,1.5767,-0.44232
528,1.5953,-0.44637
529,1.5961,-0.44798000000000004
530,1.5856,-0.44433999999999996
531,1.5702,-0.4411
532,1.5791,-0.43867
533,1.5978,-0.44758000000000003
534,1.5905,-0.44556
535,1.5994,-0.44758000000000003
536,1.5994,-0.44758000000000003
537,1.5808,-0.44353000000000004
538,1.5913,-0.44556
539,1.5694,-0.4407
540,1.5783,-0.44272
541,1.5872,-0.44475
542,1.5978,-0.44718
543,1.5783,-0.44232
544,1.5808,-0.44313
545,1.5913,-0.44596
546,1.5767,-0.44232
547,1.5945,-0.44677
548,1.5897,-0.44677
549,1.584,-0.44232
550,1.5816,-0.44353000000000004
551,1.5694,-0.4407
552,1.5775,-0.44272
553,1.5937,-0.44838999999999996
554,1.5937,-0.44838999999999996
555,1.5702,-0.44272
556,1.5808,-0.4496
557,1.5937,-0.45446000000000003
558,1.5978,-0.45283999999999996
559,1.5783,-0.44433999999999996
560,1.5929,-0.45203000000000004
561,1.5759,-0.44515
562,1.5864,-0.45082
563,1.5735,-0.44838999999999996
564,1.58,-0.44515
565,1.5872,-0.45082
566,1.5727,-0.44556
567,1.5719,-0.44718
568,1.5937,-0.45203000000000004
569,1.5848,-0.45041000000000003
570,1.5897,-0.45243999999999995
571,1.5881,-0.45163000000000003
572,1.5986,-0.45365
573,1.5816,-0.4496
574,1.5678,-0.44637
575,1.5978,-0.45325
576,1.5743,-0.44515
577,1.597,-0.45283999999999996
578,1.5783,-0.44433999999999996
579,1.5824,-0.44677
580,1.571,-0.45203000000000004
581,1.571,-0.45203000000000004
582,1.5727,-0.45365
583,1.5808,-0.45568000000000003
584,1.5791,-0.45001
585,1.5986,-0.45932
586,1.5897,-0.4573
587,1.5978,-0.45971999999999996
588,1.5856,-0.45568000000000003
589,1.584,-0.45365
590,1.5978,-0.45971999999999996
591,1.5743,-0.45163000000000003
592,1.58,-0.45527
593,1.584,-0.45608000000000004
594,1.5824,-0.45568000000000003
595,1.5791,-0.45487
596,1.5702,-0.45325
597,1.5824,-0.45568000000000003
598,1.5727,-0.45203000000000004
599,1.5727,-0.45203000000000004
600,1.5808,-0.45243999999999995
601,1.5937,-0.46661
602,1.5961,-0.4662
603,1.5921,-0.46376999999999996
604,1.5897,-0.46376999999999996
605,1.5832,-0.46215
606,1.5978,-0.46498999999999996
607,1.5719,-0.45971999999999996
608,1.5897,-0.46296000000000004
609,1.5791,-0.46093999999999996
610,1.5727,-0.45971999999999996
611,1.5848,-0.46256
612,1.5783,-0.46093999999999996
613,1.5889,-0.46337
614,1.5848,-0.46863
615,1.5913,-0.47226999999999997
616,1.5686,-0.46498999999999996
617,1.5686,-0.46498999999999996
618,1.5961,-0.47226999999999997
619,1.5743,-0.46661
620,1.5816,-0.46781999999999996
621,1.5856,-0.46742
622,1.5816,-0.46337
623,1.5905,-0.47106000000000003
624,1.5759,-0.46337
625,1.5945,-0.47106000000000003
626,1.5872,-0.47389
627,1.5702,-0.47065
628,1.5727,-0.47186999999999996
629,1.5913,-0.47591999999999995
630,1.5994,-0.47753999999999996
631,1.597,-0.47834
632,1.5961,-0.47834
633,1.5848,-0.4747
634,1.5727,-0.47025
635,1.571,-0.47186999999999996
636,1.5953,-0.47834
637,1.571,-0.47065
638,1.5897,-0.48158
639,1.5832,-0.47673000000000004
640,1.5937,-0.4832
641,1.5889,-0.48158
642,1.5832,-0.48077
643,1.5937,-0.48441999999999996
644,1.5937,-0.48441999999999996
645,1.5897,-0.48158
646,1.5775,-0.47915
647,1.5816,-0.47996000000000005
648,1.5921,-0.48846000000000006
649,1.5719,-0.48441999999999996
650,1.5889,-0.48806000000000005
651,1.5921,-0.49008
652,1.5743,-0.48199
653,1.597,-0.48886999999999997
654,1.5913,-0.49049
655,1.5953,-0.49049
656,1.5994,-0.48968
657,1.5929,-0.49049
658,1.5937,-0.49049
659,1.5719,-0.4828
660,1.5921,-0.49616000000000005
661,1.58,-0.49211000000000005
662,1.58,-0.49211000000000005
663,1.5816,-0.49251000000000006
664,1.5832,-0.49251000000000006
665,1.5816,-0.49211000000000005
666,1.5872,-0.49291999999999997
667,1.5848,-0.49291999999999997
668,1.5775,-0.4917
669,1.5937,-0.49616000000000005
670,1.5678,-0.49008
671,1.597,-0.49616000000000005
672,1.5783,-0.48765
673,1.597,-0.49616000000000005
674,1.5775,-0.48765
675,1.5735,-0.48806000000000005
676,1.5864,-0.49211000000000005
677,1.5848,-0.49049
678,1.5735,-0.49088999999999994
679,1.5905,-0.49899
680,1.5905,-0.49899
681,1.5921,-0.5022300000000001
682,1.5945,-0.50263
683,1.5856,-0.49696999999999997
684,1.5832,-0.49494
685,1.5961,-0.50142
686,1.5678,-0.49616000000000005
687,1.5816,-0.49454
688,1.5881,-0.49938999999999995
689,1.5953,-0.50263
690,1.5864,-0.49938999999999995
691,1.5929,-0.5022300000000001
692,1.5743,-0.49454
693,1.5848,-0.49899
694,1.5848,-0.49899
695,1.5864,-0.49938999999999995
696,1.5824,-0.49858
697,1.5961,-0.50142
698,1.5897,-0.5002
699,1.5791,-0.49373
700,1.5848,-0.49616000000000005
701,1.5816,-0.49858
702,1.5694,-0.49535
703,1.5913,-0.5002
704,1.584,-0.49899
705,1.5978,-0.5022300000000001
706,1.571,-0.49535
707,1.571,-0.49535
708,1.5743,-0.49454
709,1.5905,-0.50142
710,1.5824,-0.49291999999999997
711,1.5791,-0.48725
712,1.5953,-0.49454
713,1.5791,-0.48765
714,1.5929,-0.49696999999999997
715,1.5945,-0.49656000000000006
716,1.5832,-0.49211000000000005
717,1.5953,-0.49494
718,1.5767,-0.4913
719,1.5719,-0.49049
720,1.5913,-0.49373
721,1.597,-0.49616000000000005
722,1.5719,-0.48886999999999997
723,1.571,-0.48886999999999997
724,1.5775,-0.48765
725,1.5775,-0.48765
726,1.5808,-0.49211000000000005
727,1.5735,-0.48563
728,1.5832,-0.4832
729,1.5889,-0.48725
730,1.584,-0.4828
731,1.5872,-0.48644
732,1.5783,-0.48523
733,1.5832,-0.4832
734,1.5856,-0.48563
735,1.5921,-0.49008
736,1.584,-0.48361000000000004
737,1.5832,-0.48118
738,1.597,-0.4828
739,1.5889,-0.48158
740,1.58,-0.47996000000000005
741,1.5694,-0.47794
742,1.5719,-0.47673000000000004
743,1.5719,-0.47673000000000004
744,1.5856,-0.47673000000000004
745,1.5743,-0.47268000000000004
746,1.5937,-0.47875
747,1.5743,-0.47308
748,1.597,-0.47713
749,1.5824,-0.47025
750,1.5783,-0.46903
751,1.5751,-0.47268000000000004
752,1.597,-0.47186999999999996
753,1.5897,-0.46984
754,1.5759,-0.46701000000000004
755,1.5905,-0.46984
756,1.5824,-0.46863
757,1.5783,-0.46742
758,1.5791,-0.46742
759,1.5719,-0.46175
760,1.5978,-0.46498999999999996
761,1.5727,-0.4581
762,1.5791,-0.45648999999999995
763,1.5864,-0.46215
764,1.5961,-0.46498999999999996
765,1.5702,-0.45243999999999995
766,1.5686,-0.45283999999999996
767,1.5775,-0.45446000000000003
768,1.5743,-0.45082
769,1.5791,-0.45041000000000003
770,1.5791,-0.45041000000000003
771,1.5881,-0.4573
772,1.5735,-0.44798000000000004
773,1.5702,-0.44596
774,1.5808,-0.44475
775,1.5953,-0.45243999999999995
776,1.5881,-0.45163000000000003
777,1.5961,-0.45406
778,1.5953,-0.45446000000000003
779,1.597,-0.44758000000000003
780,1.5961,-0.44677
781,1.5686,-0.44028999999999996
782,1.5775,-0.44272
783,1.5767,-0.44232
784,1.5889,-0.44475
785,1.5881,-0.43665
786,1.5978,-0.43665
787,1.6091,-0.44232
788,1.6091,-0.44232
789,1.6075,-0.43706000000000006
790,1.5864,-0.42694
791,1.6067,-0.43665
792,1.5897,-0.42572
793,1.5905,-0.42572
794,1.5961,-0.42977
795,1.618,-0.43625
796,1.6212,-0.43625
797,1.6034,-0.42977
798,1.6002,-0.42086
799,1.6123,-0.42694
800,1.6204,-0.42977
801,1.614,-0.42855
802,1.6083,-0.4241
803,1.597,-0.42046000000000006
804,1.6148,-0.42733999999999994
805,1.6051,-0.42208
806,1.6051,-0.42208
807,1.5945,-0.42248
808,1.6115,-0.41965
809,1.6318,-0.42491
810,1.6326,-0.42248
811,1.6334,-0.4241
812,1.6277,-0.42167
813,1.6156,-0.41884
814,1.618,-0.41439
815,1.6302,-0.41965
816,1.6285,-0.41478999999999994
817,1.618,-0.4152
818,1.6221,-0.41681999999999997
819,1.6237,-0.41722
820,1.6196,-0.4152
821,1.6407,-0.42208
822,1.6496,-0.4237
823,1.6391,-0.41884
824,1.652,-0.42328999999999994
825,1.6399,-0.41398
826,1.6366,-0.41358
827,1.6561,-0.42289
828,1.6342,-0.41439
829,1.6504,-0.4156
830,1.6455,-0.41115
831,1.6682,-0.41641000000000006
832,1.652,-0.40871999999999997
833,1.652,-0.40871999999999997
834,1.6674,-0.41641000000000006
835,1.6512,-0.4075
836,1.6601,-0.41155
837,1.6779,-0.41601000000000005
838,1.6731,-0.41478999999999994
839,1.6844,-0.41641000000000006
840,1.6917,-0.41884
841,1.6763,-0.40791
842,1.6658,-0.40953
843,1.6714,-0.40791
844,1.6876,-0.41478999999999994
845,1.6965,-0.41478999999999994
846,1.699,-0.4152
847,1.6868,-0.4071
848,1.6933,-0.41034
849,1.6787,-0.40993
850,1.7095,-0.41803
851,1.7095,-0.41803
852,1.7063,-0.41276999999999997
853,1.6917,-0.41601000000000005
854,1.6965,-0.41762
855,1.7063,-0.42005
856,1.7192,-0.42289
857,1.7079,-0.41439
858,1.7257,-0.42208
859,1.7249,-0.42167
860,1.7305,-0.41762
861,1.7362,-0.42127
862,1.7265,-0.41317
863,1.7224,-0.41722
864,1.7346,-0.41803
865,1.7378,-0.41439
866,1.7314,-0.42248
867,1.7532,-0.42855
868,1.7694,-0.43017
869,1.7694,-0.43017
870,1.7645,-0.42855
871,1.7411,-0.42248
872,1.7686,-0.43017
873,1.7629,-0.42572
874,1.7702,-0.42532
875,1.7718,-0.42733999999999994
876,1.7645,-0.4237
877,1.7815,-0.42451000000000005
878,1.7905,-0.43058
879,1.7921,-0.43503000000000003
880,1.7694,-0.42936
881,1.7856,-0.4326
882,1.7953,-0.43058
883,1.788,-0.42815
884,1.8026,-0.42733999999999994
885,1.8091,-0.43058
886,1.8334,-0.43422
887,1.8358,-0.43422
888,1.8147,-0.43341
889,1.8212,-0.43665
890,1.8504,-0.44151
891,1.8447,-0.43988999999999995
892,1.8406,-0.43827
893,1.8487,-0.43786
894,1.8423,-0.43625
895,1.869,-0.43746
896,1.869,-0.43746
897,1.8755,-0.44191
898,1.8649,-0.43422
899,1.8811,-0.4407
900,1.8787,-0.43543999999999994
901,1.8714,-0.43706000000000006
902,1.8949,-0.43786
903,1.8989,-0.44353000000000004
904,1.886,-0.4407
905,1.8868,-0.44028999999999996
906,1.89,-0.43908
907,1.9192,-0.44677
908,1.8981,-0.44028999999999996
909,1.9062,-0.4411
910,1.9176,-0.44272
911,1.9111,-0.43988999999999995
912,1.9232,-0.44433999999999996
913,1.9248,-0.44151
914,1.9248,-0.44151
915,1.9394,-0.44596
916,1.9524,-0.44677
917,1.9572,-0.44718
918,1.9402,-0.43908
919,1.9475,-0.43827
920,1.9572,-0.44353000000000004
921,1.9483,-0.4407
922,1.9597,-0.43988999999999995
923,1.9783,-0.44272
924,1.9653,-0.44272
925,1.9945,-0.44878999999999997
926,1.9961,-0.44556
927,2.0179,-0.44313
928,2.0001,-0.44191
929,2.0099,-0.43948000000000004
930,2.0123,-0.43948000000000004
931,2.0447,-0.44878999999999997
932,2.0447,-0.44878999999999997
933,2.022,-0.4411
934,2.0285,-0.44313
935,2.039,-0.44515
936,2.0487,-0.44596
937,2.0592,-0.44515
938,2.0681,-0.43867
939,2.0754,-0.4407
940,2.0584,-0.43543999999999994
941,2.0787,-0.4322
942,2.0681,-0.43382
943,2.0811,-0.43827
944,2.0981,-0.44028999999999996
945,2.0819,-0.43543999999999994
946,2.0819,-0.43463
947,2.1054,-0.43786
948,2.0957,-0.43463
949,2.1102,-0.43625
950,2.154,-0.43827
951,2.1402,-0.43382
952,2.1483,-0.4322
953,2.141,-0.43422
954,2.1548,-0.43422
955,2.1718,-0.4411
956,2.1774,-0.4322
957,2.2001,-0.4411
958,2.1896,-0.43827
959,2.1896,-0.43827
960,2.1904,-0.4322
961,2.2058,-0.4411
962,2.2017,-0.43463
963,2.2155,-0.43948000000000004
964,2.2252,-0.44232
965,2.2276,-0.44028999999999996
966,2.222,-0.43867
