,helicopter_psi,helicopter_theta
74,1.9872,-0.29619
75,2.0001,-0.30307
76,1.9702,-0.29214
77,1.9839,-0.2978
78,1.9839,-0.2978
79,1.9767,-0.29052
80,1.9985,-0.29659
81,1.9807,-0.28647
82,1.9848,-0.2893
83,1.9767,-0.28445
84,1.9815,-0.29011
85,1.9783,-0.29416
86,1.9856,-0.29821
87,1.975,-0.29335
88,1.9758,-0.29335
89,1.9621,-0.28728000000000004
90,1.9605,-0.28688
91,1.9678,-0.28607
92,1.9815,-0.29416
93,1.9605,-0.28647
94,1.9758,-0.29052
95,1.9839,-0.29659
96,1.9839,-0.29659
97,1.9653,-0.2889
98,1.9807,-0.29578000000000004
99,1.9775,-0.29457
100,1.9791,-0.29295
101,1.9588,-0.28607
102,1.9686,-0.28688
103,1.9823,-0.29619
104,1.9613,-0.28728000000000004
105,1.9669,-0.29011
106,1.9734,-0.29295
107,1.9799,-0.29457
108,1.9588,-0.28607
109,1.9709999999999999,-0.28768
110,1.9597,-0.28565999999999997
111,1.9709999999999999,-0.29133000000000003
112,1.9678,-0.29335
113,1.9613,-0.29214
114,1.9613,-0.29214
115,1.9556,-0.29011
116,1.9597,-0.29173000000000004
117,1.9709999999999999,-0.29496999999999995
118,1.9709999999999999,-0.297
119,1.9653,-0.29214
120,1.9580000000000002,-0.29133000000000003
121,1.9580000000000002,-0.29173000000000004
122,1.9742,-0.2978
123,1.9459,-0.28607
124,1.9694,-0.29578000000000004
125,1.9491,-0.28688
126,1.9621,-0.28970999999999997
127,1.9516,-0.28809
128,1.9499,-0.28728000000000004
129,1.9556,-0.29011
130,1.9548,-0.28160999999999997
131,1.9621,-0.28364
132,1.9629,-0.28728000000000004
133,1.9645,-0.28728000000000004
134,1.9621,-0.28688
135,1.9661,-0.28849
136,1.9702,-0.29011
137,1.9629,-0.28404
138,1.9491,-0.27878000000000003
139,1.9702,-0.2889
140,1.9686,-0.28768
141,1.9686,-0.28768
142,1.9742,-0.29173000000000004
143,1.9637,-0.28768
144,1.9572,-0.28445
145,1.9669,-0.28849
146,1.975,-0.29091999999999996
147,1.9742,-0.29133000000000003
148,1.9621,-0.28688
149,1.9491,-0.27878000000000003
150,1.954,-0.28323000000000004
151,1.9588,-0.28242
152,1.9459,-0.27999
153,1.9580000000000002,-0.28565999999999997
154,1.9588,-0.28607
155,1.9709999999999999,-0.29052
156,1.9653,-0.28242
157,1.9734,-0.28526
158,1.9467,-0.27310999999999996
159,1.9467,-0.27310999999999996
160,1.9694,-0.28364
161,1.9669,-0.28283
162,1.9621,-0.27999
163,1.9499,-0.27554
164,1.9629,-0.27878000000000003
165,1.9499,-0.27514
166,1.9516,-0.27554
167,1.9605,-0.2804
168,1.9467,-0.27352
169,1.9580000000000002,-0.27878000000000003
170,1.9499,-0.27554
171,1.9459,-0.27352
172,1.9702,-0.28202
173,1.9597,-0.27999
174,1.9669,-0.28283
175,1.9508,-0.27554
176,1.9508,-0.27554
177,1.9508,-0.27554
178,1.9645,-0.28121
179,1.9702,-0.28445
180,1.9669,-0.28202
181,1.9694,-0.28404
182,1.9637,-0.28160999999999997
183,1.9621,-0.28121
184,1.9621,-0.2804
185,1.9637,-0.27878000000000003
186,1.9645,-0.28160999999999997
187,1.9556,-0.27433
188,1.9532,-0.27635
189,1.975,-0.28565999999999997
190,1.9516,-0.26987
191,1.9718,-0.27797
192,1.9734,-0.27959
193,1.954,-0.27109
194,1.9491,-0.26866
195,1.9564,-0.2719
196,1.9475,-0.26825
197,1.9645,-0.27554
198,1.9661,-0.27352
199,1.954,-0.27109
200,1.9645,-0.27595
201,1.9702,-0.27635
202,1.9645,-0.27352
203,1.9709999999999999,-0.27878000000000003
204,1.9709999999999999,-0.27878000000000003
205,1.9734,-0.27959
206,1.9459,-0.26744
207,1.9645,-0.27352
208,1.9475,-0.26704
209,1.9709999999999999,-0.27878000000000003
210,1.9726,-0.27918000000000004
211,1.9532,-0.26987
212,1.9499,-0.26947
213,1.9588,-0.27352
214,1.9621,-0.27514
215,1.9669,-0.27716
216,1.9548,-0.27149
217,1.9718,-0.27918000000000004
218,1.9588,-0.27028
219,1.9637,-0.27271
220,1.9678,-0.27149
221,1.9661,-0.26947
222,1.9661,-0.26947
223,1.9459,-0.26137
224,1.9758,-0.27310999999999996
225,1.9742,-0.27392
226,1.9467,-0.26178
227,1.9718,-0.27028
228,1.9669,-0.27028
229,1.9491,-0.26056
230,1.9508,-0.2634
231,1.9605,-0.26623
232,1.9588,-0.26704
233,1.9629,-0.26905999999999997
234,1.9629,-0.26664
235,1.9588,-0.26704
236,1.9637,-0.26704
237,1.9669,-0.26866
238,1.9726,-0.2723
239,1.9597,-0.26502
240,1.9597,-0.26502
241,1.9483,-0.26218
242,1.9597,-0.26502
243,1.9548,-0.26218
244,1.9629,-0.26623
245,1.9629,-0.26905999999999997
246,1.9613,-0.26583
247,1.9483,-0.26218
248,1.9629,-0.26623
249,1.9718,-0.27271
250,1.9613,-0.26502
251,1.9637,-0.26947
252,1.9548,-0.26299
253,1.9661,-0.26866
254,1.9661,-0.26987
255,1.9524,-0.26137
256,1.9718,-0.27109
257,1.9734,-0.2723
258,1.9588,-0.26421
259,1.9580000000000002,-0.2638
260,1.9637,-0.26905999999999997
261,1.9451,-0.26218
262,1.9483,-0.26744
263,1.9613,-0.27392
264,1.9597,-0.2723
265,1.9386,-0.2634
266,1.9499,-0.26825
267,1.9499,-0.26825
268,1.954,-0.27068000000000003
269,1.9597,-0.27271
270,1.954,-0.26825
271,1.9369999999999998,-0.26016
272,1.9524,-0.26947
273,1.9532,-0.26785
274,1.9572,-0.26987
275,1.9532,-0.26947
276,1.9629,-0.27959
277,1.954,-0.27473000000000003
278,1.9427,-0.26866
279,1.9508,-0.27473000000000003
280,1.9346,-0.26785
281,1.9467,-0.27310999999999996
282,1.9524,-0.27554
283,1.954,-0.27473000000000003
284,1.954,-0.27635
285,1.954,-0.27635
286,1.9613,-0.27959
287,1.9532,-0.27352
288,1.9346,-0.26744
289,1.9580000000000002,-0.27676
290,1.9443,-0.2719
291,1.9516,-0.27554
292,1.9337,-0.26785
293,1.9605,-0.27716
294,1.9532,-0.27514
295,1.9548,-0.27676
296,1.9467,-0.27554
297,1.9597,-0.28364
298,1.9467,-0.27635
299,1.9532,-0.28202
300,1.9451,-0.27878000000000003
301,1.9305,-0.27271
302,1.9257,-0.2723
303,1.9257,-0.2723
304,1.9491,-0.28526
305,1.9483,-0.28485
306,1.9305,-0.27352
307,1.9232,-0.27392
308,1.9257,-0.2723
309,1.9232,-0.27310999999999996
310,1.9386,-0.2804
311,1.9248,-0.27554
312,1.9369999999999998,-0.27918000000000004
313,1.9224,-0.27310999999999996
314,1.9362,-0.27837
315,1.9135,-0.2808
316,1.9240000000000002,-0.28323000000000004
317,1.9095,-0.27999
318,1.9337,-0.29011
319,1.9111,-0.27959
320,1.9127,-0.27918000000000004
321,1.9111,-0.28121
322,1.9289,-0.28607
323,1.9216,-0.28202
324,1.9103,-0.27999
325,1.9208,-0.28647
326,1.9143,-0.28688
327,1.8973,-0.27999
328,1.8981,-0.2804
329,1.9184,-0.2889
330,1.9184,-0.2889
331,1.9062,-0.28768
332,1.9176,-0.29416
333,1.9159,-0.29214
334,1.8933,-0.28607
335,1.8949,-0.28970999999999997
336,1.8876,-0.28688
337,1.8925,-0.2893
338,1.8884,-0.28526
339,1.9069999999999998,-0.29457
340,1.8981,-0.29091999999999996
341,1.9046,-0.297
342,1.89,-0.29133000000000003
343,1.8892,-0.29091999999999996
344,1.8868,-0.30023
345,1.8706,-0.29578000000000004
346,1.8649,-0.29375999999999997
347,1.869,-0.29538000000000003
348,1.869,-0.29538000000000003
349,1.8714,-0.29335
350,1.8641,-0.29133000000000003
351,1.869,-0.29941999999999996
352,1.8633,-0.29821
353,1.8576,-0.29619
354,1.8666,-0.2978
355,1.8559999999999999,-0.29538000000000003
356,1.8568,-0.29578000000000004
357,1.8439,-0.29496999999999995
358,1.8487,-0.29416
359,1.8358,-0.29173000000000004
360,1.8398,-0.29375999999999997
361,1.8358,-0.29214
362,1.8519999999999999,-0.29861
363,1.8455,-0.30671
364,1.8455,-0.30671
365,1.8325,-0.30185
366,1.8325,-0.30185
367,1.8342,-0.30266
368,1.8164,-0.29983000000000004
369,1.8253,-0.30145
370,1.835,-0.30711
371,1.8115,-0.29821
372,1.8245,-0.30630999999999997
373,1.8066,-0.30064
374,1.7994,-0.29821
375,1.8115,-0.30064
376,1.8172,-0.30469
377,1.8131,-0.30833
378,1.8107,-0.30711
379,1.8123,-0.31156999999999996
380,1.8066,-0.31076
381,1.8083,-0.31278
382,1.7807,-0.30266
383,1.8026,-0.31601999999999997
384,1.788,-0.30671
385,1.7969,-0.31278
386,1.7937,-0.31561999999999996
387,1.7799,-0.30995
388,1.7775,-0.31035
389,1.7678,-0.3059
390,1.754,-0.3055
391,1.7524,-0.3055
392,1.7403,-0.30388000000000004
393,1.7403,-0.30388000000000004
394,1.7403,-0.3055
395,1.7378,-0.30469
396,1.7573,-0.31521
397,1.7524,-0.31319
398,1.7403,-0.30914
399,1.7386,-0.31238
400,1.7281,-0.31561999999999996
401,1.716,-0.31116
402,1.7378,-0.31885
403,1.7281,-0.31561999999999996
404,1.7127,-0.31238
405,1.7103,-0.31319
406,1.7063,-0.31238
407,1.7224,-0.32169000000000003
408,1.7014,-0.31359000000000004
409,1.7184,-0.32209
410,1.7079,-0.31643000000000004
411,1.7079,-0.31643000000000004
412,1.6917,-0.30995
413,1.7006,-0.31885
414,1.7022,-0.31885
415,1.6812,-0.31561999999999996
416,1.6925,-0.32209
417,1.6933,-0.32006999999999997
418,1.6731,-0.31683
419,1.665,-0.31521
420,1.6488,-0.31319
421,1.6561,-0.31561999999999996
422,1.6625,-0.32006999999999997
423,1.6544,-0.31521
424,1.6593,-0.32047
425,1.6399,-0.31683
426,1.631,-0.31481
427,1.6447,-0.32169000000000003
428,1.6391,-0.31723
429,1.6391,-0.31723
430,1.6342,-0.32209
431,1.6293,-0.31926
432,1.6253,-0.32088
433,1.601,-0.31116
434,1.6002,-0.31076
435,1.6115,-0.31926
436,1.5994,-0.31561999999999996
437,1.6067,-0.32088
438,1.5816,-0.32209
439,1.5719,-0.31804
440,1.5702,-0.32169000000000003
441,1.5646,-0.31319
442,1.55,-0.30711
443,1.5411,-0.30791999999999997
444,1.5451,-0.30833
445,1.5403,-0.31076
446,1.5290000000000001,-0.30671
447,1.5233,-0.30833
448,1.5257,-0.31238
449,1.5209,-0.30833
450,1.516,-0.3055
451,1.5168,-0.31116
452,1.5119,-0.31521
453,1.4974,-0.30914
454,1.4901,-0.30711
455,1.4893,-0.30833
456,1.4893,-0.30833
457,1.4844,-0.30833
458,1.4747,-0.30954
459,1.4634,-0.3055
460,1.4674,-0.3059
461,1.4682,-0.31076
462,1.4626,-0.31116
463,1.4358,-0.30388000000000004
464,1.4278,-0.3055
465,1.4472,-0.31561999999999996
466,1.4423,-0.31035
467,1.4439,-0.3144
468,1.4342,-0.31601999999999997
469,1.4083,-0.30711
470,1.4083,-0.30751999999999996
471,1.4027,-0.30751999999999996
472,1.4116,-0.31196999999999997
473,1.4116,-0.31035
474,1.4116,-0.31035
475,1.4035,-0.30346999999999996
476,1.3897,-0.30266
477,1.3897,-0.30630999999999997
478,1.3889,-0.3059
479,1.3630000000000002,-0.29902
480,1.3573,-0.29941999999999996
481,1.3573,-0.30023
482,1.3371,-0.29861
483,1.3492,-0.30226
484,1.3136,-0.29821
485,1.3225,-0.31035
486,1.3136,-0.30428
487,1.2982,-0.30185
488,1.3128,-0.29983000000000004
489,1.3039,-0.30388000000000004
490,1.3071,-0.30064
491,1.2666,-0.29295
492,1.2666,-0.29295
493,1.2804,-0.29983000000000004
494,1.2569,-0.29133000000000003
495,1.2804,-0.30104000000000003
496,1.2496,-0.29335
497,1.2707,-0.29983000000000004
498,1.2537,-0.30226
499,1.2359,-0.29416
500,1.2399,-0.30307
501,1.2278,-0.2978
502,1.2262,-0.2974
503,1.2116,-0.29375999999999997
504,1.1978,-0.28728000000000004
505,1.21,-0.2978
506,1.2059,-0.29538000000000003
507,1.1849,-0.29091999999999996
508,1.1768,-0.2889
509,1.1816,-0.29496999999999995
510,1.1622,-0.28809
511,1.1719,-0.29457
512,1.1711,-0.29416
513,1.1428,-0.28768
514,1.1428,-0.29052
515,1.1371,-0.2978
516,1.1177,-0.28607
517,1.1355,-0.29375999999999997
518,1.1242,-0.2974
519,1.1242,-0.2974
520,1.1161,-0.29821
521,1.1242,-0.29335
522,1.1015,-0.29173000000000004
523,1.0861,-0.28323000000000004
524,1.0707,-0.27999
525,1.0999,-0.28688
526,1.0594,-0.27999
527,1.0796,-0.28526
528,1.0561,-0.2808
529,1.0651,-0.28607
530,0.99219,-0.28160999999999997
531,0.99705,-0.29011
532,0.9954299999999999,-0.28970999999999997
533,0.9840899999999999,-0.28526
534,0.96952,-0.27999
535,0.97924,-0.29133000000000003
536,0.9662799999999999,-0.27756
537,0.9662799999999999,-0.27756
538,0.95819,-0.27676
539,0.9428,-0.27473000000000003
540,0.93876,-0.27514
541,0.93552,-0.27959
542,0.93066,-0.27514
543,0.92661,-0.27716
544,0.90799,-0.27392
545,0.92337,-0.27918000000000004
546,0.9071799999999999,-0.28364
547,0.90961,-0.27837
548,0.9023200000000001,-0.27676
549,0.89585,-0.28121
550,0.8683200000000001,-0.26664
551,0.8683200000000001,-0.26704
552,0.8812700000000001,-0.27595
553,0.86508,-0.27676
554,0.8618399999999999,-0.27837
555,0.8618399999999999,-0.27837
556,0.84241,-0.2638
557,0.8407899999999999,-0.27028
558,0.84565,-0.2723
559,0.8488899999999999,-0.26583
560,0.83189,-0.27352
561,0.8383700000000001,-0.26905999999999997
562,0.8157,-0.26987
563,0.8076,-0.26097
564,0.8084100000000001,-0.26218
565,0.82055,-0.26785
566,0.80679,-0.25732
567,0.8043600000000001,-0.25773
568,0.8157,-0.26056
569,0.7825,-0.2553
570,0.79222,-0.26785
571,0.8043600000000001,-0.26178
572,0.79303,-0.26785
573,0.7825,-0.25449
574,0.78817,-0.25732
575,0.77441,-0.25409
576,0.7914100000000001,-0.2553
577,0.77279,-0.25206
578,0.77846,-0.25409
579,0.75983,-0.24518
580,0.7792600000000001,-0.24923
581,0.77603,-0.25125
582,0.77603,-0.25125
583,0.77603,-0.25125
584,0.77522,-0.25206
585,0.76712,-0.24518
586,0.76226,-0.2468
587,0.77279,-0.2468
588,0.77765,-0.24963000000000002
589,0.76631,-0.25287
590,0.76631,-0.25246999999999997
591,0.77522,-0.2472
592,0.76469,-0.25085
593,0.7655,-0.25085
594,0.77846,-0.24963000000000002
595,0.76064,-0.24031999999999998
596,0.77684,-0.24436999999999998
597,0.76631,-0.24478000000000003
598,0.75741,-0.23668000000000003
599,0.76388,-0.2383
600,0.76388,-0.2383
601,0.76307,-0.24235
602,0.77684,-0.24518
603,0.77846,-0.24154
604,0.76631,-0.2464
605,0.77036,-0.24599000000000001
606,0.78169,-0.24841999999999997
607,0.7792600000000001,-0.2472
608,0.77279,-0.23749
609,0.7833100000000001,-0.24031999999999998
610,0.7914100000000001,-0.24397
611,0.7841199999999999,-0.24800999999999998
612,0.77846,-0.2464
613,0.77279,-0.23708
614,0.79222,-0.23708
615,0.7825,-0.24316
616,0.78979,-0.24031999999999998
617,0.7954600000000001,-0.24275
618,0.7954600000000001,-0.24275
619,0.79789,-0.24073000000000003
620,0.78169,-0.2298
621,0.79384,-0.24356
622,0.8011199999999999,-0.23911
623,0.78898,-0.23789000000000002
624,0.7873600000000001,-0.23586999999999997
625,0.78493,-0.23142
626,0.80274,-0.23789000000000002
627,0.8165100000000001,-0.23708
628,0.8132699999999999,-0.2387
629,0.8124600000000001,-0.23546999999999998
630,0.8132699999999999,-0.2387
631,0.8092199999999999,-0.23668000000000003
632,0.8084100000000001,-0.23586999999999997
633,0.8051699999999999,-0.23749
634,0.8173199999999999,-0.23586999999999997
635,0.8237899999999999,-0.23385
636,0.8092199999999999,-0.22776999999999997
637,0.8173199999999999,-0.23789000000000002
638,0.8197399999999999,-0.22776999999999997
639,0.8197399999999999,-0.23708
640,0.8262200000000001,-0.22899
641,0.81893,-0.23425
642,0.8335100000000001,-0.23465999999999998
643,0.8391700000000001,-0.23223000000000002
644,0.8197399999999999,-0.22494
645,0.8197399999999999,-0.22494
646,0.8270299999999999,-0.23304
647,0.8262200000000001,-0.23304
648,0.8375600000000001,-0.23344
649,0.83594,-0.22858
650,0.8383700000000001,-0.22939
651,0.8432200000000001,-0.23668000000000003
652,0.8327,-0.22049000000000002
653,0.84565,-0.23060999999999998
654,0.84403,-0.2217
655,0.83594,-0.22454000000000002
656,0.8497,-0.22696
657,0.86265,-0.22373
658,0.86346,-0.22373
659,0.86346,-0.22413000000000002
660,0.86508,-0.22535
661,0.84565,-0.22049000000000002
662,0.8416,-0.21765
663,0.8416,-0.21765
664,0.8513200000000001,-0.22089
665,0.8578,-0.21968000000000001
666,0.8618399999999999,-0.22049000000000002
667,0.86346,-0.22008000000000003
668,0.8764200000000001,-0.22575
669,0.8699399999999999,-0.22250999999999999
670,0.8602200000000001,-0.22291999999999998
671,0.86508,-0.21927
672,0.8812700000000001,-0.22211
673,0.8683200000000001,-0.21927
674,0.8699399999999999,-0.22089
675,0.89261,-0.22211
676,0.9031299999999999,-0.22494
677,0.89504,-0.2298
678,0.88775,-0.22818000000000002
679,0.9023200000000001,-0.23142
680,0.89828,-0.22049000000000002
681,0.89828,-0.22049000000000002
682,0.9088,-0.22858
683,0.89666,-0.22454000000000002
684,0.9063700000000001,-0.2217
685,0.9104200000000001,-0.22737
686,0.9112299999999999,-0.22696
687,0.92661,-0.22454000000000002
688,0.9201299999999999,-0.22250999999999999
689,0.92661,-0.23181999999999997
690,0.9258,-0.22939
691,0.9339,-0.22858
692,0.9201299999999999,-0.22373
693,0.93876,-0.22616
694,0.92499,-0.22049000000000002
695,0.9492799999999999,-0.22696
696,0.9509,-0.22616
697,0.92985,-0.21886999999999998
698,0.94199,-0.21968000000000001
699,0.96142,-0.22655999999999998
700,0.95414,-0.22089
701,0.95495,-0.22049000000000002
702,0.95495,-0.2213
703,0.9590000000000001,-0.22575
704,0.9606100000000001,-0.22696
705,0.96709,-0.22291999999999998
706,0.98895,-0.22535
707,0.9824700000000001,-0.22332
708,0.9824700000000001,-0.22332
709,0.9849,-0.22858
710,0.9824700000000001,-0.22332
711,0.9743799999999999,-0.21806
712,0.97924,-0.21968000000000001
713,0.99705,-0.22696
714,0.9905700000000001,-0.22535
715,1.0011,-0.22858
716,1.0173,-0.2302
717,1.0213,-0.23385
718,1.0027,-0.22535
719,1.0116,-0.23465999999999998
720,1.0359,-0.23263000000000003
721,1.0149,-0.22655999999999998
722,1.0537,-0.23628000000000002
723,1.0505,-0.23749
724,1.0456,-0.22737
725,1.0578,-0.23344
726,1.0578,-0.23344
727,1.0553,-0.23101
728,1.0764,-0.22899
729,1.0788,-0.22939
730,1.078,-0.22939
731,1.095,-0.23263000000000003
732,1.078,-0.22655999999999998
733,1.0731,-0.22454000000000002
734,1.0901,-0.22655999999999998
735,1.1047,-0.23586999999999997
736,1.1047,-0.23060999999999998
737,1.1104,-0.23749
738,1.1063,-0.22776999999999997
739,1.1144,-0.23708
740,1.1242,-0.23749
741,1.1266,-0.24073000000000003
742,1.1152,-0.23181999999999997
743,1.146,-0.23992
744,1.146,-0.23992
745,1.1209,-0.2302
746,1.1420000000000001,-0.23749
747,1.1395,-0.23263000000000003
748,1.1509,-0.23546999999999998
749,1.146,-0.23101
750,1.1727,-0.2387
751,1.163,-0.23425
752,1.1606,-0.23181999999999997
753,1.1784,-0.23385
754,1.193,-0.24113
755,1.1881,-0.23628000000000002
756,1.2035,-0.23951
757,1.1889,-0.23628000000000002
758,1.1905,-0.23749
759,1.2181,-0.24073000000000003
760,1.2092,-0.24316
761,1.2173,-0.23425
762,1.2197,-0.24235
763,1.2286,-0.24154
764,1.2294,-0.24356
765,1.2221,-0.23060999999999998
766,1.2399,-0.2302
767,1.2715,-0.23628000000000002
768,1.2602,-0.23425
769,1.2764,-0.24031999999999998
770,1.2819999999999998,-0.24316
771,1.2819999999999998,-0.24316
772,1.2715,-0.23425
773,1.2796,-0.23465999999999998
774,1.2853,-0.23304
775,1.2990000000000002,-0.23749
776,1.3015,-0.2387
777,1.2982,-0.23586999999999997
778,1.3104,-0.23749
779,1.3274,-0.24113
780,1.3314,-0.24275
781,1.3403,-0.23911
782,1.3436,-0.24356
783,1.3274,-0.23101
784,1.3282,-0.23060999999999998
785,1.3459999999999999,-0.23911
786,1.3565,-0.23506
787,1.3622,-0.23749
788,1.3646,-0.23628000000000002
789,1.3646,-0.23628000000000002
790,1.3889,-0.23142
791,1.4229,-0.24113
792,1.4140000000000001,-0.23951
793,1.4099,-0.23668000000000003
794,1.4205,-0.23506
795,1.4245,-0.2387
796,1.4302,-0.23304
797,1.4367,-0.24073000000000003
798,1.4358,-0.23546999999999998
799,1.4569,-0.24397
800,1.4383,-0.23628000000000002
801,1.4472,-0.23586999999999997
802,1.4852,-0.24800999999999998
803,1.4901,-0.2472
804,1.4893,-0.2472
805,1.4788,-0.23911
806,1.4949,-0.24478000000000003
807,1.4949,-0.24478000000000003
808,1.4933,-0.24436999999999998
809,1.4958,-0.24275
810,1.5136,-0.24397
811,1.5047,-0.24073000000000003
812,1.4949,-0.23628000000000002
813,1.5225,-0.23749
814,1.537,-0.23911
815,1.5330000000000001,-0.23911
816,1.5395,-0.24518
817,1.5646,-0.25166
818,1.5751,-0.25328
819,1.58,-0.25571
820,1.58,-0.25085
821,1.5735,-0.24881999999999999
822,1.5638,-0.24478000000000003
823,1.597,-0.25328
824,1.5929,-0.25571
825,1.5743,-0.24356
826,1.6059,-0.25571
827,1.5816,-0.24194000000000002
828,1.6083,-0.25287
829,1.6026,-0.25571
830,1.5994,-0.25692
831,1.5978,-0.25125
832,1.6091,-0.25651999999999997
833,1.6131,-0.25975
834,1.6131,-0.25975
835,1.6083,-0.25166
836,1.6091,-0.25044
837,1.6172,-0.25409
838,1.6399,-0.25975
839,1.631,-0.2553
840,1.6196,-0.25004
841,1.6455,-0.26056
842,1.6326,-0.25732
843,1.6253,-0.25773
844,1.6488,-0.2638
845,1.6399,-0.25813
846,1.6415,-0.25975
847,1.6585,-0.26664
848,1.6431,-0.26016
849,1.6480000000000001,-0.26218
850,1.6552,-0.26785
851,1.6358,-0.25611
852,1.6358,-0.25611
853,1.6439,-0.26097
854,1.6334,-0.25692
855,1.6633,-0.26421
856,1.6423,-0.25449
857,1.6585,-0.26299
858,1.6625,-0.27068000000000003
859,1.6463,-0.26299
860,1.6561,-0.26785
861,1.6480000000000001,-0.2638
862,1.6407,-0.26137
863,1.6577,-0.26825
864,1.6439,-0.26259
865,1.6561,-0.26664
866,1.6423,-0.26097
867,1.6585,-0.26905999999999997
868,1.6601,-0.26744
869,1.6552,-0.26623
870,1.6552,-0.26623
871,1.6609,-0.26785
872,1.665,-0.26905999999999997
873,1.6504,-0.2638
874,1.6617,-0.26866
875,1.6609,-0.26987
876,1.669,-0.27352
877,1.6706,-0.27149
878,1.6512,-0.26421
879,1.6407,-0.26137
880,1.6382,-0.2634
881,1.6447,-0.26664
882,1.631,-0.26097
883,1.6407,-0.26583
884,1.6374,-0.26299
885,1.652,-0.2723
886,1.6391,-0.26502
887,1.6569,-0.27149
888,1.6472,-0.26785
889,1.6342,-0.2634
890,1.6512,-0.26987
891,1.6326,-0.26016
892,1.6439,-0.26664
893,1.6302,-0.26137
894,1.6423,-0.26623
895,1.6561,-0.27109
896,1.6504,-0.26866
897,1.6504,-0.26866
898,1.6439,-0.26664
899,1.6374,-0.26461
900,1.6528,-0.26947
901,1.6334,-0.26299
902,1.6342,-0.26137
903,1.6293,-0.26137
904,1.6504,-0.26299
905,1.652,-0.2638
906,1.635,-0.25611
907,1.635,-0.25773
908,1.6302,-0.2549
909,1.6326,-0.25651999999999997
910,1.6423,-0.26016
911,1.6472,-0.26178
912,1.6455,-0.26137
913,1.6463,-0.26218
914,1.6334,-0.2549
915,1.6334,-0.2549
916,1.6504,-0.26259
917,1.6439,-0.25651999999999997
918,1.6415,-0.25368
919,1.6439,-0.2553
920,1.6447,-0.25449
921,1.6285,-0.24841999999999997
922,1.6423,-0.25409
923,1.6302,-0.24841999999999997
924,1.6536,-0.26056
925,1.6601,-0.26056
926,1.6415,-0.25409
927,1.6415,-0.2468
928,1.6447,-0.24841999999999997
929,1.6374,-0.24599000000000001
930,1.6552,-0.25206
931,1.6439,-0.24881999999999999
932,1.6391,-0.2464
933,1.6391,-0.2464
934,1.6358,-0.24478000000000003
935,1.6391,-0.2468
936,1.6318,-0.23749
937,1.6447,-0.24275
938,1.6293,-0.23668000000000003
939,1.6439,-0.24397
940,1.6536,-0.24599000000000001
941,1.652,-0.24881999999999999
942,1.6569,-0.2468
943,1.6488,-0.2464
944,1.6318,-0.23304
945,1.6536,-0.23951
946,1.6561,-0.24356
947,1.6318,-0.2302
948,1.6391,-0.23385
949,1.6552,-0.24031999999999998
950,1.6512,-0.23911
951,1.6463,-0.23142
952,1.6601,-0.23586999999999997
953,1.6431,-0.23060999999999998
954,1.6569,-0.23708
955,1.6431,-0.2298
956,1.6334,-0.22535
957,1.6496,-0.23181999999999997
958,1.6496,-0.23425
959,1.6585,-0.23668000000000003
960,1.6585,-0.23668000000000003
961,1.652,-0.22899
962,1.6544,-0.23142
963,1.6358,-0.22049000000000002
964,1.6536,-0.23101
965,1.6366,-0.22049000000000002
