,helicopter_theta,helicopter_psi
141,-0.15977,1.7079
142,-0.16989,1.7322
143,-0.16827,1.7233
144,-0.15734,1.7054
145,-0.1622,1.7152
146,-0.16139,1.7257
147,-0.15734,1.7152
148,-0.16097999999999998,1.7289
149,-0.15693,1.7127
150,-0.15491,1.7095
151,-0.15045999999999998,1.7046
152,-0.15045999999999998,1.7046
153,-0.15653,1.716
154,-0.15572,1.7111
155,-0.15977,1.7249
156,-0.16341,1.7314
157,-0.15653,1.7127
158,-0.16139,1.7273
159,-0.16502999999999998,1.7297
160,-0.1456,1.7038
161,-0.14601,1.7046
162,-0.15167,1.7192
163,-0.15248,1.7224
164,-0.14965,1.7152
165,-0.15005,1.7135
166,-0.15045999999999998,1.7127
167,-0.14640999999999998,1.7079
168,-0.15208,1.7168
169,-0.15774000000000002,1.7265
170,-0.15774000000000002,1.7265
171,-0.15572,1.7289
172,-0.14479,1.7176
173,-0.13831,1.7046
174,-0.14843,1.7257
175,-0.14236,1.7135
176,-0.14357999999999999,1.7152
177,-0.14681,1.7224
178,-0.14965,1.7273
179,-0.14115,1.7095
180,-0.14722000000000002,1.7233
181,-0.15127000000000002,1.733
182,-0.13993,1.7087
183,-0.13953,1.703
184,-0.14034000000000002,1.7143
185,-0.13953,1.7192
186,-0.14236,1.7249
187,-0.13508,1.7095
188,-0.13508,1.7095
189,-0.13993,1.716
190,-0.14277,1.7265
191,-0.13872,1.7127
192,-0.14277,1.7265
193,-0.13427,1.7095
194,-0.13508,1.7063
195,-0.13912,1.7297
196,-0.12697999999999998,1.7022
197,-0.13184,1.7168
198,-0.12617,1.7054
199,-0.13346,1.7152
200,-0.13508,1.7249
201,-0.12697999999999998,1.7014
202,-0.13427,1.716
203,-0.12738,1.7071
204,-0.13467,1.7233
205,-0.129,1.7103
206,-0.13993,1.7314
207,-0.13953,1.7322
208,-0.13184,1.7168
209,-0.13993,1.7314
210,-0.12779000000000001,1.7038
211,-0.13993,1.7314
212,-0.1201,1.7054
213,-0.12374,1.7111
214,-0.13143,1.7224
215,-0.13143,1.7224
216,-0.13385999999999998,1.7314
217,-0.12374,1.7071
218,-0.12455,1.7079
219,-0.13184,1.7305
220,-0.12941,1.7249
221,-0.12090999999999999,1.7071
222,-0.13305,1.7322
223,-0.13467,1.7273
224,-0.13062,1.7289
225,-0.13224,1.7233
226,-0.13265,1.733
227,-0.129,1.7233
228,-0.12293,1.7103
229,-0.12697999999999998,1.72
230,-0.12090999999999999,1.7022
231,-0.11929000000000001,1.716
232,-0.11848,1.7152
233,-0.11848,1.7152
234,-0.11484000000000001,1.7014
235,-0.11484000000000001,1.7022
236,-0.11848,1.7087
237,-0.11807000000000001,1.7087
238,-0.12212,1.716
239,-0.12577,1.7233
240,-0.11646,1.7054
241,-0.12374,1.7192
242,-0.11605,1.7103
243,-0.11725999999999999,1.7135
244,-0.11888,1.7143
245,-0.11079000000000001,1.7046
246,-0.11322,1.7103
247,-0.11322,1.7168
248,-0.11685999999999999,1.7184
249,-0.10876,1.7071
250,-0.12130999999999999,1.733
251,-0.12130999999999999,1.733
252,-0.11484000000000001,1.7135
253,-0.10835999999999998,1.7022
254,-0.11484000000000001,1.7135
255,-0.12130999999999999,1.733
256,-0.11281,1.7103
257,-0.10795,1.7054
258,-0.10795,1.7054
259,-0.12090999999999999,1.7322
260,-0.11685999999999999,1.7241
261,-0.11565,1.7338
262,-0.10876,1.7135
263,-0.11442999999999999,1.7314
264,-0.11241,1.7273
265,-0.10674000000000002,1.7103
266,-0.10269,1.7022
267,-0.10835999999999998,1.7208
268,-0.10634,1.7143
269,-0.10835999999999998,1.7192
270,-0.11484000000000001,1.7322
271,-0.11402999999999999,1.7314
272,-0.11442999999999999,1.7314
273,-0.10188,1.7054
274,-0.11646,1.7273
275,-0.11241,1.7281
276,-0.10390999999999999,1.7103
277,-0.10957,1.7241
278,-0.10957,1.7241
279,-0.10472000000000001,1.7176
280,-0.096215,1.7071
281,-0.1035,1.716
282,-0.097025,1.703
283,-0.099858,1.7143
284,-0.10026,1.7079
285,-0.10957,1.733
286,-0.09540599999999999,1.7046
287,-0.099049,1.7233
288,-0.089738,1.7063
289,-0.09095299999999999,1.7022
290,-0.10390999999999999,1.7314
291,-0.10390999999999999,1.7314
292,-0.097025,1.7135
293,-0.09095299999999999,1.7087
294,-0.099454,1.7192
295,-0.090143,1.703
296,-0.090143,1.703
297,-0.099454,1.7265
298,-0.09662000000000001,1.72
299,-0.089334,1.7046
300,-0.090548,1.7071
301,-0.09742999999999999,1.7216
302,-0.09742999999999999,1.7224
303,-0.087714,1.716
304,-0.089738,1.7192
305,-0.09581,1.7305
306,-0.09581,1.7224
307,-0.09742999999999999,1.7265
308,-0.09095299999999999,1.72
309,-0.096215,1.7305
310,-0.089738,1.7184
311,-0.08366599999999999,1.703
312,-0.09864400000000001,1.7289
313,-0.09095299999999999,1.7216
314,-0.09095299999999999,1.7216
315,-0.091762,1.7224
316,-0.09095299999999999,1.7208
317,-0.092572,1.7241
318,-0.089738,1.7184
319,-0.09742999999999999,1.733
320,-0.09095299999999999,1.7135
321,-0.089738,1.7184
322,-0.083262,1.7046
323,-0.092167,1.7249
324,-0.08366599999999999,1.703
325,-0.09135800000000001,1.7249
326,-0.07921399999999999,1.7095
327,-0.084881,1.7143
328,-0.091762,1.7297
329,-0.089738,1.7305
330,-0.080428,1.7127
331,-0.082857,1.7168
332,-0.088119,1.72
333,-0.092572,1.7289
334,-0.09135800000000001,1.7322
335,-0.079618,1.7111
336,-0.08731,1.7184
337,-0.083262,1.7111
338,-0.09095299999999999,1.733
339,-0.079618,1.7046
340,-0.085286,1.7152
341,-0.085286,1.7152
342,-0.08569,1.7241
343,-0.089334,1.7224
344,-0.076785,1.7046
345,-0.088524,1.7289
346,-0.084476,1.7135
347,-0.08366599999999999,1.7184
348,-0.088524,1.7273
349,-0.078404,1.7022
350,-0.079618,1.7038
351,-0.084881,1.7208
352,-0.083262,1.7022
353,-0.091762,1.7152
354,-0.084476,1.7087
355,-0.09742999999999999,1.7322
356,-0.095001,1.7224
357,-0.09662000000000001,1.7249
358,-0.090143,1.7184
359,-0.090143,1.7184
360,-0.08731,1.7135
361,-0.09095299999999999,1.7022
362,-0.1031,1.7265
363,-0.092167,1.7111
364,-0.094191,1.7087
365,-0.088929,1.7054
366,-0.09540599999999999,1.7063
367,-0.097025,1.7038
368,-0.1031,1.7216
369,-0.1031,1.72
370,-0.10835999999999998,1.733
371,-0.099049,1.7063
372,-0.10553,1.7071
373,-0.11037999999999999,1.7176
374,-0.11199999999999999,1.7143
375,-0.11848,1.7273
376,-0.12374,1.7281
377,-0.12374,1.7281
378,-0.12090999999999999,1.72
379,-0.12374,1.7273
380,-0.11848,1.7143
381,-0.13427,1.7273
382,-0.12738,1.7208
383,-0.12697999999999998,1.7192
384,-0.12658,1.7103
385,-0.12536,1.7038
386,-0.13790999999999998,1.7249
387,-0.13467,1.7233
388,-0.13467,1.7071
389,-0.13548,1.7103
390,-0.14681,1.7281
391,-0.13143,1.703
392,-0.14601,1.7184
393,-0.14640999999999998,1.7168
394,-0.15127000000000002,1.7273
395,-0.15693,1.7257
396,-0.14640999999999998,1.7071
397,-0.15086,1.7143
398,-0.15450999999999998,1.7127
399,-0.16301,1.7257
400,-0.15734,1.703
401,-0.16827,1.7233
402,-0.16665,1.7257
403,-0.16625,1.7241
404,-0.16625,1.7241
405,-0.16948,1.7192
406,-0.17717,1.7297
407,-0.17272,1.7119
408,-0.17839000000000002,1.7249
409,-0.17394,1.7119
410,-0.18001,1.7305
411,-0.1881,1.7289
412,-0.18203,1.7152
413,-0.18445999999999999,1.7111
414,-0.18082,1.703
415,-0.18162999999999999,1.7038
416,-0.19377,1.7289
417,-0.19539,1.7224
418,-0.19296,1.716
419,-0.19296,1.7176
420,-0.20592,1.733
421,-0.19255999999999998,1.703
422,-0.19255999999999998,1.703
423,-0.1958,1.7071
424,-0.20995999999999998,1.7119
425,-0.21158000000000002,1.7168
426,-0.21441999999999997,1.7127
427,-0.21806,1.7168
428,-0.21846,1.716
429,-0.21725,1.7143
430,-0.22776999999999997,1.7289
431,-0.22413000000000002,1.7152
432,-0.22737,1.7152
433,-0.22494,1.7079
434,-0.22737,1.7103
435,-0.22291999999999998,1.703
436,-0.24073000000000003,1.7249
437,-0.24194000000000002,1.7314
438,-0.23911,1.7111
439,-0.24154,1.7135
440,-0.24154,1.7135
441,-0.24235,1.7184
442,-0.24356,1.7168
443,-0.25166,1.7273
444,-0.25571,1.7233
445,-0.24761,1.7054
446,-0.26056,1.733
447,-0.25611,1.72
448,-0.26583,1.7305
449,-0.26016,1.7054
450,-0.26744,1.7184
451,-0.26664,1.716
452,-0.26866,1.7071
453,-0.27716,1.7281
454,-0.26664,1.7054
455,-0.27310999999999996,1.703
456,-0.2804,1.7192
457,-0.28364,1.7176
458,-0.28160999999999997,1.7071
459,-0.28849,1.7273
460,-0.28647,1.7208
461,-0.28565999999999997,1.7087
462,-0.29578000000000004,1.7241
463,-0.29496999999999995,1.7152
464,-0.30388000000000004,1.7297
465,-0.29214,1.7022
466,-0.29214,1.7022
467,-0.29214,1.7022
468,-0.30751999999999996,1.7281
469,-0.3055,1.7216
470,-0.30711,1.7184
471,-0.30995,1.7046
472,-0.31764000000000003,1.7216
473,-0.31319,1.7071
474,-0.3225,1.72
475,-0.32574000000000003,1.7273
476,-0.32371,1.7224
477,-0.31966,1.7095
478,-0.3229,1.7022
479,-0.33019,1.7249
480,-0.32816,1.7168
481,-0.32776,1.7111
482,-0.33626,1.7216
483,-0.33261999999999997,1.7111
484,-0.34517,1.733
485,-0.34517,1.733
486,-0.33464,1.7063
487,-0.34274,1.7224
488,-0.34152,1.72
489,-0.33383,1.7087
490,-0.34193,1.7038
491,-0.34314,1.7063
492,-0.34719,1.7184
493,-0.34638,1.703
494,-0.35569,1.7297
495,-0.35569,1.7289
496,-0.348,1.7014
497,-0.36338000000000004,1.7322
498,-0.35488000000000003,1.7038
499,-0.36095,1.7249
500,-0.365,1.733
501,-0.36419,1.7168
502,-0.36622,1.7224
503,-0.36622,1.7224
504,-0.35812,1.7103
505,-0.36743000000000003,1.7103
506,-0.37553000000000003,1.7322
507,-0.365,1.7111
508,-0.36622,1.7022
509,-0.37148000000000003,1.7184
510,-0.36541,1.7119
511,-0.382,1.7314
512,-0.38240999999999997,1.7322
513,-0.37431,1.716
514,-0.37431,1.7079
515,-0.37715,1.7022
516,-0.38281,1.716
517,-0.38361999999999996,1.7216
518,-0.38361999999999996,1.7184
519,-0.38605,1.7184
520,-0.39211999999999997,1.7265
521,-0.38361999999999996,1.7079
522,-0.3901,1.7054
523,-0.39779000000000003,1.7249
524,-0.39899999999999997,1.7265
525,-0.39576999999999996,1.7176
526,-0.39211999999999997,1.7054
527,-0.40305,1.7297
528,-0.40224,1.7224
529,-0.39536,1.7103
530,-0.39536,1.7103
531,-0.40143,1.7216
532,-0.39576999999999996,1.7079
533,-0.39738,1.7022
534,-0.40871999999999997,1.7281
535,-0.4071,1.7143
536,-0.40871999999999997,1.7216
537,-0.40871999999999997,1.7224
538,-0.40184000000000003,1.7127
539,-0.41236000000000006,1.7305
540,-0.40426999999999996,1.7054
541,-0.4152,1.7281
542,-0.41358,1.7168
543,-0.41843,1.7305
544,-0.41236000000000006,1.7127
545,-0.41276999999999997,1.7119
546,-0.41358,1.7168
547,-0.41803,1.7265
548,-0.41803,1.7265
549,-0.4156,1.7241
550,-0.41884,1.7257
551,-0.42289,1.7297
552,-0.41762,1.7103
553,-0.41601000000000005,1.7168
554,-0.42046000000000006,1.7184
555,-0.41358,1.7127
556,-0.41923999999999995,1.7208
557,-0.4237,1.7273
558,-0.41762,1.7192
559,-0.42167,1.7241
560,-0.41884,1.7135
561,-0.42005,1.7135
562,-0.42572,1.716
563,-0.42127,1.7038
564,-0.42613,1.7192
565,-0.42733999999999994,1.72
566,-0.42733999999999994,1.72
567,-0.42451000000000005,1.7192
568,-0.42694,1.7249
569,-0.42005,1.7103
570,-0.42855,1.7265
571,-0.42694,1.7192
572,-0.42208,1.7014
573,-0.43341,1.7224
574,-0.42653,1.7079
575,-0.42733999999999994,1.716
576,-0.43341,1.7233
577,-0.42815,1.7014
578,-0.43665,1.7289
579,-0.43382,1.7249
580,-0.43138999999999994,1.7176
581,-0.43543999999999994,1.7305
582,-0.43665,1.7297
583,-0.42733999999999994,1.7152
584,-0.4326,1.7233
585,-0.43706000000000006,1.7289
586,-0.43422,1.7265
587,-0.43341,1.7233
588,-0.4322,1.7176
589,-0.42936,1.7063
590,-0.43583999999999995,1.7322
591,-0.42572,1.7127
592,-0.43422,1.7281
593,-0.43422,1.7281
594,-0.4322,1.7208
595,-0.43017,1.7103
596,-0.43301000000000006,1.7224
597,-0.4326,1.7192
598,-0.42694,1.7152
599,-0.43098000000000003,1.7216
600,-0.43341,1.7241
601,-0.42773999999999995,1.703
602,-0.42613,1.7111
603,-0.43138999999999994,1.7152
604,-0.43543999999999994,1.7305
605,-0.4326,1.7224
606,-0.43463,1.7257
607,-0.42733999999999994,1.7054
608,-0.43382,1.7249
609,-0.43422,1.7249
610,-0.43503000000000003,1.7297
611,-0.43503000000000003,1.7297
612,-0.4322,1.7168
613,-0.43382,1.7257
614,-0.4326,1.7208
615,-0.43382,1.7249
616,-0.42855,1.7022
617,-0.42653,1.7087
618,-0.42815,1.7022
619,-0.42977,1.7079
620,-0.43503000000000003,1.7257
621,-0.43463,1.7265
622,-0.42613,1.7103
623,-0.42815,1.7022
624,-0.43301000000000006,1.7216
625,-0.42977,1.7289
626,-0.42694,1.72
627,-0.42977,1.7314
628,-0.42289,1.7046
629,-0.42289,1.7046
630,-0.42289,1.7079
631,-0.42451000000000005,1.7208
632,-0.42328999999999994,1.7192
633,-0.42289,1.7038
634,-0.42491,1.7208
635,-0.43058,1.7289
636,-0.4237,1.7087
637,-0.42208,1.703
638,-0.42977,1.7322
639,-0.42613,1.7184
640,-0.42451000000000005,1.7322
641,-0.42127,1.7233
642,-0.4241,1.7314
643,-0.41762,1.7095
644,-0.42167,1.7233
645,-0.41681999999999997,1.7046
646,-0.41762,1.7079
647,-0.41923999999999995,1.7168
648,-0.41478999999999994,1.7063
649,-0.41398,1.7087
650,-0.4156,1.7022
651,-0.42248,1.7281
652,-0.41358,1.7127
653,-0.42046000000000006,1.7192
654,-0.42491,1.7289
655,-0.42127,1.7224
656,-0.42127,1.7224
657,-0.41478999999999994,1.7022
658,-0.41884,1.7281
659,-0.4156,1.7249
660,-0.40791,1.7071
661,-0.41843,1.7322
662,-0.40953,1.7022
663,-0.40953,1.7152
664,-0.4075,1.7111
665,-0.41681999999999997,1.7297
666,-0.41398,1.72
667,-0.41398,1.7216
668,-0.40993,1.703
669,-0.40953,1.7014
670,-0.40912,1.7046
671,-0.41196000000000005,1.7224
672,-0.40467,1.7038
673,-0.40548,1.7103
674,-0.40548,1.7103
675,-0.41155,1.7273
676,-0.40629,1.7143
677,-0.41034,1.7273
678,-0.40871999999999997,1.7216
679,-0.41196000000000005,1.7322
680,-0.4071,1.7152
681,-0.40305,1.703
682,-0.40426999999999996,1.7054
683,-0.40912,1.7224
684,-0.4075,1.7192
685,-0.41115,1.7297
686,-0.40871999999999997,1.7208
687,-0.41115,1.7265
688,-0.41236000000000006,1.7297
689,-0.40993,1.7257
690,-0.40426999999999996,1.7046
691,-0.40508,1.7071
692,-0.40508,1.7071
693,-0.40912,1.7241
694,-0.40467,1.7054
695,-0.40791,1.7184
696,-0.41236000000000006,1.7297
697,-0.40103,1.7119
698,-0.40791,1.7297
699,-0.40224,1.7216
700,-0.40589000000000003,1.7322
701,-0.39941,1.7095
702,-0.40467,1.7314
703,-0.40021999999999996,1.7135
704,-0.39496,1.7119
705,-0.39981,1.7119
706,-0.39819,1.7054
707,-0.40386,1.7249
708,-0.40265,1.72
709,-0.40548,1.733
710,-0.39738,1.7022
711,-0.39779000000000003,1.7022
712,-0.39738,1.7022
713,-0.40346,1.7241
714,-0.39941,1.7095
715,-0.40386,1.7273
716,-0.39616999999999997,1.7127
717,-0.39698,1.7152
718,-0.40508,1.7281
719,-0.40508,1.7281
720,-0.39536,1.7103
721,-0.39941,1.7176
722,-0.40305,1.7216
723,-0.38929,1.7095
724,-0.39091,1.703
725,-0.39536,1.7216
726,-0.39899999999999997,1.7314
727,-0.38969000000000004,1.7071
728,-0.39455,1.7135
729,-0.39738,1.7241
730,-0.39941,1.7273
731,-0.39131,1.7038
732,-0.39415,1.7127
733,-0.39658000000000004,1.7216
734,-0.39334,1.7103
735,-0.39819,1.7281
736,-0.38969000000000004,1.7192
737,-0.38969000000000004,1.7192
738,-0.39171999999999996,1.7241
739,-0.38969000000000004,1.7216
740,-0.39211999999999997,1.7249
741,-0.39091,1.7249
742,-0.38929,1.716
743,-0.38361999999999996,1.7071
744,-0.38645999999999997,1.7168
745,-0.38848,1.7135
746,-0.39171999999999996,1.7265
747,-0.38605,1.716
748,-0.38727,1.7111
749,-0.38686,1.7087
750,-0.37674,1.7079
751,-0.382,1.7127
752,-0.38119000000000003,1.7103
753,-0.38766999999999996,1.7322
754,-0.38322,1.7184
755,-0.38322,1.7184
756,-0.38806999999999997,1.7281
757,-0.37715,1.7111
758,-0.38727,1.7314
759,-0.382,1.7168
760,-0.37390999999999996,1.7054
761,-0.38281,1.7289
762,-0.37876,1.7216
763,-0.37148000000000003,1.7046
764,-0.3735,1.703
765,-0.37229,1.7038
766,-0.37472,1.7079
767,-0.37876,1.7233
768,-0.37634,1.7208
769,-0.37956999999999996,1.7249
770,-0.3731,1.7241
771,-0.37229,1.7216
772,-0.365,1.7054
773,-0.37026,1.7168
774,-0.37431,1.7289
775,-0.37148000000000003,1.7208
776,-0.36864,1.7168
777,-0.37188000000000004,1.7224
778,-0.3646,1.7087
779,-0.36175999999999997,1.703
780,-0.35893,1.7071
781,-0.36985999999999997,1.7322
782,-0.36985999999999997,1.7322
783,-0.35974,1.7127
784,-0.35893,1.7119
785,-0.35974,1.703
786,-0.3646,1.7168
787,-0.37026,1.7273
788,-0.36419,1.7143
789,-0.37067,1.7289
790,-0.35691,1.7087
791,-0.35488000000000003,1.7046
792,-0.36217,1.7281
793,-0.35569,1.7152
794,-0.35771,1.7192
795,-0.35731,1.7111
796,-0.36217,1.7289
797,-0.35529,1.7054
798,-0.35043,1.7095
799,-0.35286,1.7176
800,-0.35286,1.7176
801,-0.34962,1.7087
802,-0.35205,1.7152
803,-0.35488000000000003,1.7233
804,-0.3565,1.7257
805,-0.35731,1.7265
806,-0.35326,1.72
807,-0.35731,1.7273
808,-0.34679,1.7119
809,-0.35002,1.716
810,-0.34557,1.7176
811,-0.34517,1.7127
812,-0.34476,1.7111
813,-0.34962,1.7241
814,-0.34436,1.7103
815,-0.34638,1.7168
816,-0.34638,1.7192
817,-0.34233,1.7038
818,-0.34233,1.7038
819,-0.34071,1.7111
820,-0.34962,1.7281
821,-0.35002,1.7249
822,-0.35164,1.7273
823,-0.34679,1.7281
824,-0.34031,1.716
825,-0.34031,1.716
826,-0.34193,1.7241
827,-0.3395,1.716
828,-0.34517,1.7273
829,-0.34436,1.7281
830,-0.33909,1.7168
831,-0.34598,1.7322
832,-0.3395,1.7135
833,-0.34193,1.7224
834,-0.34193,1.7224
835,-0.34031,1.7152
836,-0.33788,1.7103
837,-0.34112,1.7192
838,-0.34314,1.7233
839,-0.34476,1.7322
840,-0.33424,1.7063
841,-0.331,1.7127
842,-0.33343,1.7143
843,-0.33181,1.7095
844,-0.33828,1.7257
845,-0.33828,1.7257
846,-0.33221,1.7095
847,-0.33586,1.7208
848,-0.33828,1.7257
849,-0.33666999999999997,1.7249
850,-0.34031,1.7305
851,-0.33788,1.7281
852,-0.3395,1.7322
853,-0.33343,1.7152
854,-0.33181,1.7176
855,-0.32938,1.7014
856,-0.32938,1.7127
857,-0.33302,1.7143
858,-0.32938,1.7014
859,-0.32857,1.7022
860,-0.33181,1.7095
861,-0.33909,1.7273
862,-0.33586,1.7216
863,-0.33586,1.7216
864,-0.33666999999999997,1.7241
865,-0.32735,1.7079
866,-0.32897,1.7111
867,-0.33666999999999997,1.7257
868,-0.33383,1.7184
869,-0.34071,1.7208
870,-0.34233,1.7224
871,-0.34638,1.7297
872,-0.33788,1.7095
873,-0.33828,1.716
874,-0.34193,1.7224
875,-0.3399,1.7152
876,-0.34517,1.7322
877,-0.3399,1.7192
878,-0.34557,1.7322
879,-0.34436,1.7297
880,-0.33383,1.7087
881,-0.33383,1.7087
882,-0.34598,1.7305
883,-0.34112,1.7208
884,-0.34071,1.7168
885,-0.34193,1.7224
886,-0.34274,1.7273
887,-0.33707,1.7063
888,-0.33383,1.7095
889,-0.33383,1.7087
890,-0.34152,1.7063
891,-0.3484,1.7224
892,-0.34395,1.7095
893,-0.34476,1.7119
894,-0.35245,1.7289
895,-0.34719,1.7208
896,-0.34598,1.7143
897,-0.34881,1.7224
898,-0.34598,1.716
899,-0.348,1.7224
900,-0.35164,1.7322
901,-0.34759,1.7224
902,-0.34920999999999996,1.7257
903,-0.34314,1.7054
904,-0.35124,1.7176
905,-0.3484,1.7127
906,-0.35205,1.7143
907,-0.35083000000000003,1.7176
908,-0.35083000000000003,1.7176
909,-0.348,1.7014
910,-0.35043,1.7103
911,-0.35812,1.7273
912,-0.34881,1.7152
913,-0.34881,1.7168
914,-0.35164,1.7184
915,-0.35771,1.7273
916,-0.36095,1.7369999999999999
917,-0.35367,1.7241
918,-0.3561,1.7208
919,-0.35488000000000003,1.716
920,-0.35893,1.7314
921,-0.35812,1.7265
922,-0.35852,1.7281
923,-0.36014,1.7152
924,-0.365,1.7289
925,-0.36783000000000005,1.7369999999999999
926,-0.36783000000000005,1.7369999999999999
927,-0.36743000000000003,1.7378
928,-0.36945,1.7435
929,-0.36014,1.7241
930,-0.36743000000000003,1.7386
931,-0.36622,1.7354
932,-0.36985999999999997,1.7305
933,-0.36824,1.7216
934,-0.37593000000000004,1.7419
935,-0.37431,1.7378
936,-0.36783000000000005,1.7281
937,-0.3646,1.7208
938,-0.38119000000000003,1.7419
939,-0.37917,1.7378
940,-0.37188000000000004,1.7152
941,-0.37593000000000004,1.7233
942,-0.37553000000000003,1.7233
943,-0.37390999999999996,1.716
944,-0.37390999999999996,1.716
945,-0.37755,1.7249
946,-0.38240999999999997,1.7265
947,-0.38848,1.7427
948,-0.38361999999999996,1.7297
949,-0.38038,1.7192
950,-0.38806999999999997,1.7443
951,-0.38038,1.7249
952,-0.38969000000000004,1.7338
953,-0.38484,1.7143
954,-0.3905,1.733
955,-0.38565,1.7281
956,-0.39455,1.7419
957,-0.38403000000000004,1.7176
958,-0.40062,1.7419
959,-0.40021999999999996,1.7435
960,-0.39374000000000003,1.7305
961,-0.39779000000000003,1.7378
962,-0.40021999999999996,1.7394
963,-0.39616999999999997,1.7257
964,-0.3986,1.7289
965,-0.40589000000000003,1.7443
966,-0.40629,1.7435
967,-0.39819,1.716
968,-0.41073999999999994,1.7443
969,-0.40467,1.7192
970,-0.4071,1.7281
971,-0.4071,1.7281
972,-0.40305,1.7143
973,-0.40467,1.7184
974,-0.41641000000000006,1.7427
975,-0.41478999999999994,1.7322
976,-0.40791,1.7224
977,-0.41155,1.7305
978,-0.40791,1.7192
979,-0.41762,1.7281
980,-0.42451000000000005,1.7411
981,-0.42086,1.7362
982,-0.41843,1.7249
983,-0.41923999999999995,1.7273
984,-0.41923999999999995,1.7273
985,-0.43058,1.7241
986,-0.42855,1.716
987,-0.43178999999999995,1.7273
988,-0.4322,1.7305
989,-0.4322,1.7305
990,-0.43178999999999995,1.7265
991,-0.43908,1.7411
992,-0.43867,1.7346
993,-0.44028999999999996,1.7369999999999999
994,-0.43988999999999995,1.7369999999999999
