,helicopter_psi,helicopter_theta
188,2.0673,-0.297
189,2.0503,-0.2893
190,2.0503,-0.2893
191,2.0584,-0.29295
192,2.0528,-0.29011
193,2.0641,-0.29214
194,2.0552,-0.29173000000000004
195,2.0657,-0.29619
196,2.0649,-0.29173000000000004
197,2.056,-0.28768
198,2.0487,-0.29335
199,2.0576,-0.29496999999999995
200,2.0422,-0.29091999999999996
201,2.0471,-0.2893
202,2.0439,-0.29173000000000004
203,2.0333,-0.28565999999999997
204,2.0333,-0.28565999999999997
205,2.0584,-0.2974
206,2.0503,-0.29091999999999996
207,2.0341,-0.28728000000000004
208,2.0544,-0.29659
209,2.0317,-0.28565999999999997
210,2.056,-0.297
211,2.0358,-0.28768
212,2.0309,-0.28768
213,2.0414,-0.29335
214,2.0309,-0.29173000000000004
215,2.0447,-0.2978
216,2.0333,-0.29214
217,2.0309,-0.28728000000000004
218,2.0204,-0.28565999999999997
219,2.0196,-0.28607
220,2.0293,-0.29011
221,2.0204,-0.28607
222,2.0406,-0.29619
223,2.026,-0.28526
224,2.0422,-0.29619
225,2.0325,-0.29214
226,2.0439,-0.30346999999999996
227,2.0277,-0.29578000000000004
228,2.0317,-0.30104000000000003
229,2.0082,-0.29173000000000004
230,2.0309,-0.30266
231,2.0309,-0.30266
232,2.0317,-0.30307
233,2.0155,-0.29133000000000003
234,2.0082,-0.29254
235,2.0325,-0.30104000000000003
236,2.0333,-0.30388000000000004
237,2.0155,-0.29133000000000003
238,2.0333,-0.30104000000000003
239,2.0188,-0.2974
240,2.0107,-0.29133000000000003
241,2.0196,-0.2978
242,2.0082,-0.29295
243,2.0285,-0.29821
244,2.0171,-0.29659
245,2.0163,-0.29578000000000004
246,2.0139,-0.29538000000000003
247,2.0228,-0.29578000000000004
248,2.0123,-0.29091999999999996
249,2.0123,-0.29091999999999996
250,2.0082,-0.29173000000000004
251,2.0236,-0.29983000000000004
252,2.0042,-0.29538000000000003
253,2.0107,-0.29902
254,2.0034,-0.29619
255,2.0074,-0.2978
256,1.9993,-0.29416
257,2.0147,-0.30064
258,2.005,-0.29295
259,2.0155,-0.29821
260,1.9977,-0.29133000000000003
261,2.009,-0.29496999999999995
262,2.022,-0.30185
263,2.0115,-0.29619
264,2.0171,-0.30185
265,2.0236,-0.30307
266,2.0009,-0.29861
267,2.0009,-0.29861
268,1.9896,-0.29496999999999995
269,2.0107,-0.30346999999999996
270,1.9864,-0.29416
271,1.9856,-0.29335
272,2.0115,-0.30266
273,2.0107,-0.30428
274,2.0115,-0.30346999999999996
275,2.0026,-0.30104000000000003
276,2.0058,-0.30145
277,1.9864,-0.29375999999999997
278,2.0107,-0.30185
279,2.0107,-0.30226
280,1.9848,-0.29335
281,1.9856,-0.2978
282,1.9961,-0.30307
283,1.9872,-0.29861
284,1.9928,-0.29941999999999996
285,1.9742,-0.29133000000000003
286,1.9904,-0.30064
287,1.9767,-0.29496999999999995
288,1.9888,-0.30023
289,1.9758,-0.29091999999999996
290,1.9872,-0.29619
291,2.0001,-0.30307
292,1.9702,-0.29214
293,1.9839,-0.2978
294,1.9839,-0.2978
295,1.9767,-0.29052
296,1.9985,-0.29659
297,1.9807,-0.28647
298,1.9848,-0.2893
299,1.9767,-0.28445
300,1.9815,-0.29011
301,1.9783,-0.29416
302,1.9856,-0.29821
303,1.975,-0.29335
304,1.9758,-0.29335
305,1.9621,-0.28728000000000004
306,1.9605,-0.28688
307,1.9678,-0.28607
308,1.9815,-0.29416
309,1.9605,-0.28647
310,1.9758,-0.29052
311,1.9839,-0.29659
312,1.9839,-0.29659
313,1.9653,-0.2889
314,1.9807,-0.29578000000000004
315,1.9775,-0.29457
316,1.9791,-0.29295
317,1.9588,-0.28607
318,1.9686,-0.28688
319,1.9823,-0.29619
320,1.9613,-0.28728000000000004
321,1.9669,-0.29011
322,1.9734,-0.29295
323,1.9799,-0.29457
324,1.9588,-0.28607
325,1.9709999999999999,-0.28768
326,1.9597,-0.28565999999999997
327,1.9709999999999999,-0.29133000000000003
328,1.9678,-0.29335
329,1.9613,-0.29214
330,1.9613,-0.29214
331,1.9556,-0.29011
332,1.9597,-0.29173000000000004
333,1.9709999999999999,-0.29496999999999995
334,1.9709999999999999,-0.297
335,1.9653,-0.29214
336,1.9580000000000002,-0.29133000000000003
337,1.9580000000000002,-0.29173000000000004
338,1.9742,-0.2978
339,1.9459,-0.28607
340,1.9694,-0.29578000000000004
341,1.9491,-0.28688
342,1.9621,-0.28970999999999997
343,1.9516,-0.28809
344,1.9499,-0.28728000000000004
345,1.9556,-0.29011
346,1.9548,-0.28160999999999997
347,1.9621,-0.28364
348,1.9629,-0.28728000000000004
349,1.9645,-0.28728000000000004
350,1.9621,-0.28688
351,1.9661,-0.28849
352,1.9702,-0.29011
353,1.9629,-0.28404
354,1.9491,-0.27878000000000003
355,1.9702,-0.2889
356,1.9686,-0.28768
357,1.9686,-0.28768
358,1.9742,-0.29173000000000004
359,1.9637,-0.28768
360,1.9572,-0.28445
361,1.9669,-0.28849
362,1.975,-0.29091999999999996
363,1.9742,-0.29133000000000003
364,1.9621,-0.28688
365,1.9491,-0.27878000000000003
366,1.954,-0.28323000000000004
367,1.9588,-0.28242
368,1.9459,-0.27999
369,1.9580000000000002,-0.28565999999999997
370,1.9588,-0.28607
371,1.9709999999999999,-0.29052
372,1.9653,-0.28242
373,1.9734,-0.28526
374,1.9467,-0.27310999999999996
375,1.9467,-0.27310999999999996
376,1.9694,-0.28364
377,1.9669,-0.28283
378,1.9621,-0.27999
379,1.9499,-0.27554
380,1.9629,-0.27878000000000003
381,1.9499,-0.27514
382,1.9516,-0.27554
383,1.9605,-0.2804
384,1.9467,-0.27352
385,1.9580000000000002,-0.27878000000000003
386,1.9499,-0.27554
387,1.9459,-0.27352
388,1.9702,-0.28202
389,1.9597,-0.27999
390,1.9669,-0.28283
391,1.9508,-0.27554
392,1.9508,-0.27554
393,1.9508,-0.27554
394,1.9645,-0.28121
395,1.9702,-0.28445
396,1.9669,-0.28202
397,1.9694,-0.28404
398,1.9637,-0.28160999999999997
399,1.9621,-0.28121
400,1.9621,-0.2804
401,1.9637,-0.27878000000000003
402,1.9645,-0.28160999999999997
403,1.9556,-0.27433
404,1.9532,-0.27635
405,1.975,-0.28565999999999997
406,1.9516,-0.26987
407,1.9718,-0.27797
408,1.9734,-0.27959
409,1.954,-0.27109
410,1.9491,-0.26866
411,1.9564,-0.2719
412,1.9475,-0.26825
413,1.9645,-0.27554
414,1.9661,-0.27352
415,1.954,-0.27109
416,1.9645,-0.27595
417,1.9702,-0.27635
418,1.9645,-0.27352
419,1.9709999999999999,-0.27878000000000003
420,1.9709999999999999,-0.27878000000000003
421,1.9734,-0.27959
422,1.9459,-0.26744
423,1.9645,-0.27352
424,1.9475,-0.26704
425,1.9709999999999999,-0.27878000000000003
426,1.9726,-0.27918000000000004
427,1.9532,-0.26987
428,1.9499,-0.26947
429,1.9588,-0.27352
430,1.9621,-0.27514
431,1.9669,-0.27716
432,1.9548,-0.27149
433,1.9718,-0.27918000000000004
434,1.9588,-0.27028
435,1.9637,-0.27271
436,1.9678,-0.27149
437,1.9661,-0.26947
438,1.9661,-0.26947
439,1.9459,-0.26137
440,1.9758,-0.27310999999999996
441,1.9742,-0.27392
442,1.9467,-0.26178
443,1.9718,-0.27028
444,1.9669,-0.27028
445,1.9491,-0.26056
446,1.9508,-0.2634
447,1.9605,-0.26623
448,1.9588,-0.26704
449,1.9629,-0.26905999999999997
450,1.9629,-0.26664
451,1.9588,-0.26704
452,1.9637,-0.26704
453,1.9669,-0.26866
454,1.9726,-0.2723
455,1.9597,-0.26502
456,1.9597,-0.26502
457,1.9483,-0.26218
458,1.9597,-0.26502
459,1.9548,-0.26218
460,1.9629,-0.26623
461,1.9629,-0.26905999999999997
462,1.9613,-0.26583
463,1.9483,-0.26218
464,1.9629,-0.26623
465,1.9718,-0.27271
466,1.9613,-0.26502
467,1.9637,-0.26947
468,1.9548,-0.26299
469,1.9661,-0.26866
470,1.9661,-0.26987
471,1.9524,-0.26137
472,1.9718,-0.27109
473,1.9734,-0.2723
474,1.9588,-0.26421
475,1.9580000000000002,-0.2638
476,1.9637,-0.26905999999999997
477,1.9451,-0.26218
478,1.9483,-0.26744
479,1.9613,-0.27392
480,1.9597,-0.2723
481,1.9386,-0.2634
482,1.9499,-0.26825
483,1.9499,-0.26825
484,1.954,-0.27068000000000003
485,1.9597,-0.27271
486,1.954,-0.26825
487,1.9369999999999998,-0.26016
488,1.9524,-0.26947
489,1.9532,-0.26785
490,1.9572,-0.26987
491,1.9532,-0.26947
492,1.9629,-0.27959
493,1.954,-0.27473000000000003
494,1.9427,-0.26866
495,1.9508,-0.27473000000000003
496,1.9346,-0.26785
497,1.9467,-0.27310999999999996
498,1.9524,-0.27554
499,1.954,-0.27473000000000003
500,1.954,-0.27635
501,1.954,-0.27635
502,1.9613,-0.27959
503,1.9532,-0.27352
504,1.9346,-0.26744
505,1.9580000000000002,-0.27676
506,1.9443,-0.2719
507,1.9516,-0.27554
508,1.9337,-0.26785
509,1.9605,-0.27716
510,1.9532,-0.27514
511,1.9548,-0.27676
512,1.9467,-0.27554
513,1.9597,-0.28364
514,1.9467,-0.27635
515,1.9532,-0.28202
516,1.9451,-0.27878000000000003
517,1.9305,-0.27271
518,1.9257,-0.2723
519,1.9257,-0.2723
520,1.9491,-0.28526
521,1.9483,-0.28485
522,1.9305,-0.27352
523,1.9232,-0.27392
524,1.9257,-0.2723
525,1.9232,-0.27310999999999996
526,1.9386,-0.2804
527,1.9248,-0.27554
528,1.9369999999999998,-0.27918000000000004
529,1.9224,-0.27310999999999996
530,1.9362,-0.27837
531,1.9135,-0.2808
532,1.9240000000000002,-0.28323000000000004
533,1.9095,-0.27999
534,1.9337,-0.29011
535,1.9111,-0.27959
536,1.9127,-0.27918000000000004
537,1.9111,-0.28121
538,1.9289,-0.28607
539,1.9216,-0.28202
540,1.9103,-0.27999
541,1.9208,-0.28647
542,1.9143,-0.28688
543,1.8973,-0.27999
544,1.8981,-0.2804
545,1.9184,-0.2889
546,1.9184,-0.2889
547,1.9062,-0.28768
548,1.9176,-0.29416
549,1.9159,-0.29214
550,1.8933,-0.28607
551,1.8949,-0.28970999999999997
552,1.8876,-0.28688
553,1.8925,-0.2893
554,1.8884,-0.28526
555,1.9069999999999998,-0.29457
556,1.8981,-0.29091999999999996
557,1.9046,-0.297
558,1.89,-0.29133000000000003
559,1.8892,-0.29091999999999996
560,1.8868,-0.30023
561,1.8706,-0.29578000000000004
562,1.8649,-0.29375999999999997
563,1.869,-0.29538000000000003
564,1.869,-0.29538000000000003
565,1.8714,-0.29335
566,1.8641,-0.29133000000000003
567,1.869,-0.29941999999999996
568,1.8633,-0.29821
569,1.8576,-0.29619
570,1.8666,-0.2978
571,1.8559999999999999,-0.29538000000000003
572,1.8568,-0.29578000000000004
573,1.8439,-0.29496999999999995
574,1.8487,-0.29416
575,1.8358,-0.29173000000000004
576,1.8398,-0.29375999999999997
577,1.8358,-0.29214
578,1.8519999999999999,-0.29861
579,1.8455,-0.30671
580,1.8455,-0.30671
581,1.8325,-0.30185
582,1.8325,-0.30185
583,1.8342,-0.30266
584,1.8164,-0.29983000000000004
585,1.8253,-0.30145
586,1.835,-0.30711
587,1.8115,-0.29821
588,1.8245,-0.30630999999999997
589,1.8066,-0.30064
590,1.7994,-0.29821
591,1.8115,-0.30064
592,1.8172,-0.30469
593,1.8131,-0.30833
594,1.8107,-0.30711
595,1.8123,-0.31156999999999996
596,1.8066,-0.31076
597,1.8083,-0.31278
598,1.7807,-0.30266
599,1.8026,-0.31601999999999997
600,1.788,-0.30671
601,1.7969,-0.31278
602,1.7937,-0.31561999999999996
603,1.7799,-0.30995
604,1.7775,-0.31035
605,1.7678,-0.3059
606,1.754,-0.3055
607,1.7524,-0.3055
608,1.7403,-0.30388000000000004
609,1.7403,-0.30388000000000004
610,1.7403,-0.3055
611,1.7378,-0.30469
612,1.7573,-0.31521
613,1.7524,-0.31319
614,1.7403,-0.30914
615,1.7386,-0.31238
616,1.7281,-0.31561999999999996
617,1.716,-0.31116
618,1.7378,-0.31885
619,1.7281,-0.31561999999999996
620,1.7127,-0.31238
621,1.7103,-0.31319
622,1.7063,-0.31238
623,1.7224,-0.32169000000000003
624,1.7014,-0.31359000000000004
625,1.7184,-0.32209
626,1.7079,-0.31643000000000004
627,1.7079,-0.31643000000000004
628,1.6917,-0.30995
629,1.7006,-0.31885
630,1.7022,-0.31885
631,1.6812,-0.31561999999999996
632,1.6925,-0.32209
633,1.6933,-0.32006999999999997
634,1.6731,-0.31683
635,1.665,-0.31521
636,1.6488,-0.31319
637,1.6561,-0.31561999999999996
638,1.6625,-0.32006999999999997
639,1.6544,-0.31521
640,1.6593,-0.32047
641,1.6399,-0.31683
642,1.631,-0.31481
643,1.6447,-0.32169000000000003
644,1.6391,-0.31723
645,1.6391,-0.31723
646,1.6342,-0.32209
647,1.6293,-0.31926
648,1.6253,-0.32088
649,1.601,-0.31116
650,1.6002,-0.31076
651,1.6115,-0.31926
652,1.5994,-0.31561999999999996
653,1.6067,-0.32088
654,1.5816,-0.32209
655,1.5719,-0.31804
656,1.5702,-0.32169000000000003
657,1.5646,-0.31319
658,1.55,-0.30711
659,1.5411,-0.30791999999999997
660,1.5451,-0.30833
661,1.5403,-0.31076
662,1.5290000000000001,-0.30671
663,1.5233,-0.30833
664,1.5257,-0.31238
665,1.5209,-0.30833
666,1.516,-0.3055
667,1.5168,-0.31116
668,1.5119,-0.31521
669,1.4974,-0.30914
670,1.4901,-0.30711
671,1.4893,-0.30833
672,1.4893,-0.30833
673,1.4844,-0.30833
674,1.4747,-0.30954
675,1.4634,-0.3055
676,1.4674,-0.3059
677,1.4682,-0.31076
678,1.4626,-0.31116
679,1.4358,-0.30388000000000004
680,1.4278,-0.3055
681,1.4472,-0.31561999999999996
682,1.4423,-0.31035
683,1.4439,-0.3144
684,1.4342,-0.31601999999999997
685,1.4083,-0.30711
686,1.4083,-0.30751999999999996
687,1.4027,-0.30751999999999996
688,1.4116,-0.31196999999999997
689,1.4116,-0.31035
690,1.4116,-0.31035
691,1.4035,-0.30346999999999996
692,1.3897,-0.30266
693,1.3897,-0.30630999999999997
694,1.3889,-0.3059
695,1.3630000000000002,-0.29902
696,1.3573,-0.29941999999999996
697,1.3573,-0.30023
698,1.3371,-0.29861
699,1.3492,-0.30226
700,1.3136,-0.29821
701,1.3225,-0.31035
702,1.3136,-0.30428
703,1.2982,-0.30185
704,1.3128,-0.29983000000000004
705,1.3039,-0.30388000000000004
706,1.3071,-0.30064
707,1.2666,-0.29295
708,1.2666,-0.29295
709,1.2804,-0.29983000000000004
710,1.2569,-0.29133000000000003
711,1.2804,-0.30104000000000003
712,1.2496,-0.29335
713,1.2707,-0.29983000000000004
714,1.2537,-0.30226
715,1.2359,-0.29416
716,1.2399,-0.30307
717,1.2278,-0.2978
718,1.2262,-0.2974
719,1.2116,-0.29375999999999997
720,1.1978,-0.28728000000000004
721,1.21,-0.2978
722,1.2059,-0.29538000000000003
723,1.1849,-0.29091999999999996
724,1.1768,-0.2889
725,1.1816,-0.29496999999999995
726,1.1622,-0.28809
727,1.1719,-0.29457
728,1.1711,-0.29416
729,1.1428,-0.28768
730,1.1428,-0.29052
731,1.1371,-0.2978
732,1.1177,-0.28607
733,1.1355,-0.29375999999999997
734,1.1242,-0.2974
735,1.1242,-0.2974
736,1.1161,-0.29821
737,1.1242,-0.29335
738,1.1015,-0.29173000000000004
739,1.0861,-0.28323000000000004
740,1.0707,-0.27999
741,1.0999,-0.28688
742,1.0594,-0.27999
743,1.0796,-0.28526
744,1.0561,-0.2808
745,1.0651,-0.28607
746,0.99219,-0.28160999999999997
747,0.99705,-0.29011
748,0.9954299999999999,-0.28970999999999997
749,0.9840899999999999,-0.28526
750,0.96952,-0.27999
751,0.97924,-0.29133000000000003
752,0.9662799999999999,-0.27756
753,0.9662799999999999,-0.27756
754,0.95819,-0.27676
755,0.9428,-0.27473000000000003
756,0.93876,-0.27514
757,0.93552,-0.27959
758,0.93066,-0.27514
759,0.92661,-0.27716
760,0.90799,-0.27392
761,0.92337,-0.27918000000000004
762,0.9071799999999999,-0.28364
763,0.90961,-0.27837
764,0.9023200000000001,-0.27676
765,0.89585,-0.28121
766,0.8683200000000001,-0.26664
767,0.8683200000000001,-0.26704
768,0.8812700000000001,-0.27595
769,0.86508,-0.27676
770,0.8618399999999999,-0.27837
771,0.8618399999999999,-0.27837
772,0.84241,-0.2638
773,0.8407899999999999,-0.27028
774,0.84565,-0.2723
775,0.8488899999999999,-0.26583
776,0.83189,-0.27352
777,0.8383700000000001,-0.26905999999999997
778,0.8157,-0.26987
779,0.8076,-0.26097
780,0.8084100000000001,-0.26218
781,0.82055,-0.26785
782,0.80679,-0.25732
783,0.8043600000000001,-0.25773
784,0.8157,-0.26056
785,0.7825,-0.2553
786,0.79222,-0.26785
787,0.8043600000000001,-0.26178
788,0.79303,-0.26785
789,0.7825,-0.25449
790,0.78817,-0.25732
791,0.77441,-0.25409
792,0.7914100000000001,-0.2553
793,0.77279,-0.25206
794,0.77846,-0.25409
795,0.75983,-0.24518
796,0.7792600000000001,-0.24923
797,0.77603,-0.25125
798,0.77603,-0.25125
799,0.77603,-0.25125
800,0.77522,-0.25206
801,0.76712,-0.24518
802,0.76226,-0.2468
803,0.77279,-0.2468
804,0.77765,-0.24963000000000002
805,0.76631,-0.25287
806,0.76631,-0.25246999999999997
807,0.77522,-0.2472
808,0.76469,-0.25085
809,0.7655,-0.25085
810,0.77846,-0.24963000000000002
811,0.76064,-0.24031999999999998
812,0.77684,-0.24436999999999998
813,0.76631,-0.24478000000000003
814,0.75741,-0.23668000000000003
815,0.76388,-0.2383
816,0.76388,-0.2383
817,0.76307,-0.24235
818,0.77684,-0.24518
819,0.77846,-0.24154
820,0.76631,-0.2464
821,0.77036,-0.24599000000000001
822,0.78169,-0.24841999999999997
823,0.7792600000000001,-0.2472
824,0.77279,-0.23749
825,0.7833100000000001,-0.24031999999999998
826,0.7914100000000001,-0.24397
827,0.7841199999999999,-0.24800999999999998
828,0.77846,-0.2464
829,0.77279,-0.23708
830,0.79222,-0.23708
831,0.7825,-0.24316
832,0.78979,-0.24031999999999998
833,0.7954600000000001,-0.24275
834,0.7954600000000001,-0.24275
835,0.79789,-0.24073000000000003
836,0.78169,-0.2298
837,0.79384,-0.24356
838,0.8011199999999999,-0.23911
839,0.78898,-0.23789000000000002
840,0.7873600000000001,-0.23586999999999997
841,0.78493,-0.23142
842,0.80274,-0.23789000000000002
843,0.8165100000000001,-0.23708
844,0.8132699999999999,-0.2387
845,0.8124600000000001,-0.23546999999999998
846,0.8132699999999999,-0.2387
847,0.8092199999999999,-0.23668000000000003
848,0.8084100000000001,-0.23586999999999997
849,0.8051699999999999,-0.23749
850,0.8173199999999999,-0.23586999999999997
851,0.8237899999999999,-0.23385
852,0.8092199999999999,-0.22776999999999997
853,0.8173199999999999,-0.23789000000000002
854,0.8197399999999999,-0.22776999999999997
855,0.8197399999999999,-0.23708
856,0.8262200000000001,-0.22899
857,0.81893,-0.23425
858,0.8335100000000001,-0.23465999999999998
859,0.8391700000000001,-0.23223000000000002
860,0.8197399999999999,-0.22494
861,0.8197399999999999,-0.22494
862,0.8270299999999999,-0.23304
863,0.8262200000000001,-0.23304
864,0.8375600000000001,-0.23344
865,0.83594,-0.22858
866,0.8383700000000001,-0.22939
867,0.8432200000000001,-0.23668000000000003
868,0.8327,-0.22049000000000002
869,0.84565,-0.23060999999999998
870,0.84403,-0.2217
871,0.83594,-0.22454000000000002
872,0.8497,-0.22696
873,0.86265,-0.22373
874,0.86346,-0.22373
875,0.86346,-0.22413000000000002
876,0.86508,-0.22535
877,0.84565,-0.22049000000000002
878,0.8416,-0.21765
879,0.8416,-0.21765
880,0.8513200000000001,-0.22089
881,0.8578,-0.21968000000000001
882,0.8618399999999999,-0.22049000000000002
883,0.86346,-0.22008000000000003
884,0.8764200000000001,-0.22575
885,0.8699399999999999,-0.22250999999999999
886,0.8602200000000001,-0.22291999999999998
887,0.86508,-0.21927
888,0.8812700000000001,-0.22211
889,0.8683200000000001,-0.21927
890,0.8699399999999999,-0.22089
891,0.89261,-0.22211
892,0.9031299999999999,-0.22494
893,0.89504,-0.2298
894,0.88775,-0.22818000000000002
895,0.9023200000000001,-0.23142
896,0.89828,-0.22049000000000002
897,0.89828,-0.22049000000000002
898,0.9088,-0.22858
899,0.89666,-0.22454000000000002
900,0.9063700000000001,-0.2217
901,0.9104200000000001,-0.22737
902,0.9112299999999999,-0.22696
903,0.92661,-0.22454000000000002
904,0.9201299999999999,-0.22250999999999999
905,0.92661,-0.23181999999999997
906,0.9258,-0.22939
907,0.9339,-0.22858
908,0.9201299999999999,-0.22373
909,0.93876,-0.22616
910,0.92499,-0.22049000000000002
911,0.9492799999999999,-0.22696
912,0.9509,-0.22616
913,0.92985,-0.21886999999999998
914,0.94199,-0.21968000000000001
915,0.96142,-0.22655999999999998
916,0.95414,-0.22089
917,0.95495,-0.22049000000000002
918,0.95495,-0.2213
919,0.9590000000000001,-0.22575
920,0.9606100000000001,-0.22696
921,0.96709,-0.22291999999999998
922,0.98895,-0.22535
923,0.9824700000000001,-0.22332
924,0.9824700000000001,-0.22332
925,0.9849,-0.22858
926,0.9824700000000001,-0.22332
927,0.9743799999999999,-0.21806
928,0.97924,-0.21968000000000001
929,0.99705,-0.22696
930,0.9905700000000001,-0.22535
931,1.0011,-0.22858
932,1.0173,-0.2302
933,1.0213,-0.23385
934,1.0027,-0.22535
935,1.0116,-0.23465999999999998
936,1.0359,-0.23263000000000003
937,1.0149,-0.22655999999999998
938,1.0537,-0.23628000000000002
939,1.0505,-0.23749
940,1.0456,-0.22737
941,1.0578,-0.23344
942,1.0578,-0.23344
943,1.0553,-0.23101
944,1.0764,-0.22899
945,1.0788,-0.22939
946,1.078,-0.22939
947,1.095,-0.23263000000000003
948,1.078,-0.22655999999999998
949,1.0731,-0.22454000000000002
950,1.0901,-0.22655999999999998
951,1.1047,-0.23586999999999997
952,1.1047,-0.23060999999999998
953,1.1104,-0.23749
954,1.1063,-0.22776999999999997
955,1.1144,-0.23708
956,1.1242,-0.23749
957,1.1266,-0.24073000000000003
958,1.1152,-0.23181999999999997
959,1.146,-0.23992
960,1.146,-0.23992
961,1.1209,-0.2302
962,1.1420000000000001,-0.23749
963,1.1395,-0.23263000000000003
964,1.1509,-0.23546999999999998
965,1.146,-0.23101
966,1.1727,-0.2387
967,1.163,-0.23425
968,1.1606,-0.23181999999999997
969,1.1784,-0.23385
970,1.193,-0.24113
