,helicopter_theta,helicopter_psi
94,-0.28688,1.0999
95,-0.27999,1.0594
96,-0.28526,1.0796
97,-0.2808,1.0561
98,-0.28607,1.0651
99,-0.28160999999999997,0.99219
100,-0.29011,0.99705
101,-0.28970999999999997,0.9954299999999999
102,-0.28526,0.9840899999999999
103,-0.27999,0.96952
104,-0.29133000000000003,0.97924
105,-0.27756,0.9662799999999999
106,-0.27756,0.9662799999999999
107,-0.27676,0.95819
108,-0.27473000000000003,0.9428
109,-0.27514,0.93876
110,-0.27959,0.93552
111,-0.27514,0.93066
112,-0.27716,0.92661
113,-0.27392,0.90799
114,-0.27918000000000004,0.92337
115,-0.28364,0.9071799999999999
116,-0.27837,0.90961
117,-0.27676,0.9023200000000001
118,-0.28121,0.89585
119,-0.26664,0.8683200000000001
120,-0.26704,0.8683200000000001
121,-0.27595,0.8812700000000001
122,-0.27676,0.86508
123,-0.27837,0.8618399999999999
124,-0.27837,0.8618399999999999
125,-0.2638,0.84241
126,-0.27028,0.8407899999999999
127,-0.2723,0.84565
128,-0.26583,0.8488899999999999
129,-0.27352,0.83189
130,-0.26905999999999997,0.8383700000000001
131,-0.26987,0.8157
132,-0.26097,0.8076
133,-0.26218,0.8084100000000001
134,-0.26785,0.82055
135,-0.25732,0.80679
136,-0.25773,0.8043600000000001
137,-0.26056,0.8157
138,-0.2553,0.7825
139,-0.26785,0.79222
140,-0.26178,0.8043600000000001
141,-0.26785,0.79303
142,-0.25449,0.7825
143,-0.25732,0.78817
144,-0.25409,0.77441
145,-0.2553,0.7914100000000001
146,-0.25206,0.77279
147,-0.25409,0.77846
148,-0.24518,0.75983
149,-0.24923,0.7792600000000001
150,-0.25125,0.77603
151,-0.25125,0.77603
152,-0.25125,0.77603
153,-0.25206,0.77522
154,-0.24518,0.76712
155,-0.2468,0.76226
156,-0.2468,0.77279
157,-0.24963000000000002,0.77765
158,-0.25287,0.76631
159,-0.25246999999999997,0.76631
160,-0.2472,0.77522
161,-0.25085,0.76469
162,-0.25085,0.7655
163,-0.24963000000000002,0.77846
164,-0.24031999999999998,0.76064
165,-0.24436999999999998,0.77684
166,-0.24478000000000003,0.76631
167,-0.23668000000000003,0.75741
168,-0.2383,0.76388
169,-0.2383,0.76388
170,-0.24235,0.76307
171,-0.24518,0.77684
172,-0.24154,0.77846
173,-0.2464,0.76631
174,-0.24599000000000001,0.77036
175,-0.24841999999999997,0.78169
176,-0.2472,0.7792600000000001
177,-0.23749,0.77279
178,-0.24031999999999998,0.7833100000000001
179,-0.24397,0.7914100000000001
180,-0.24800999999999998,0.7841199999999999
181,-0.2464,0.77846
182,-0.23708,0.77279
183,-0.23708,0.79222
184,-0.24316,0.7825
185,-0.24031999999999998,0.78979
186,-0.24275,0.7954600000000001
187,-0.24275,0.7954600000000001
188,-0.24073000000000003,0.79789
189,-0.2298,0.78169
190,-0.24356,0.79384
191,-0.23911,0.8011199999999999
192,-0.23789000000000002,0.78898
193,-0.23586999999999997,0.7873600000000001
194,-0.23142,0.78493
195,-0.23789000000000002,0.80274
196,-0.23708,0.8165100000000001
197,-0.2387,0.8132699999999999
198,-0.23546999999999998,0.8124600000000001
199,-0.2387,0.8132699999999999
200,-0.23668000000000003,0.8092199999999999
201,-0.23586999999999997,0.8084100000000001
202,-0.23749,0.8051699999999999
203,-0.23586999999999997,0.8173199999999999
204,-0.23385,0.8237899999999999
205,-0.22776999999999997,0.8092199999999999
206,-0.23789000000000002,0.8173199999999999
207,-0.22776999999999997,0.8197399999999999
208,-0.23708,0.8197399999999999
209,-0.22899,0.8262200000000001
210,-0.23425,0.81893
211,-0.23465999999999998,0.8335100000000001
212,-0.23223000000000002,0.8391700000000001
213,-0.22494,0.8197399999999999
214,-0.22494,0.8197399999999999
215,-0.23304,0.8270299999999999
216,-0.23304,0.8262200000000001
217,-0.23344,0.8375600000000001
218,-0.22858,0.83594
219,-0.22939,0.8383700000000001
220,-0.23668000000000003,0.8432200000000001
221,-0.22049000000000002,0.8327
222,-0.23060999999999998,0.84565
223,-0.2217,0.84403
224,-0.22454000000000002,0.83594
225,-0.22696,0.8497
226,-0.22373,0.86265
227,-0.22373,0.86346
228,-0.22413000000000002,0.86346
229,-0.22535,0.86508
230,-0.22049000000000002,0.84565
231,-0.21765,0.8416
232,-0.21765,0.8416
233,-0.22089,0.8513200000000001
234,-0.21968000000000001,0.8578
235,-0.22049000000000002,0.8618399999999999
236,-0.22008000000000003,0.86346
237,-0.22575,0.8764200000000001
238,-0.22250999999999999,0.8699399999999999
239,-0.22291999999999998,0.8602200000000001
240,-0.21927,0.86508
241,-0.22211,0.8812700000000001
242,-0.21927,0.8683200000000001
243,-0.22089,0.8699399999999999
244,-0.22211,0.89261
245,-0.22494,0.9031299999999999
246,-0.2298,0.89504
247,-0.22818000000000002,0.88775
248,-0.23142,0.9023200000000001
249,-0.22049000000000002,0.89828
250,-0.22049000000000002,0.89828
251,-0.22858,0.9088
252,-0.22454000000000002,0.89666
253,-0.2217,0.9063700000000001
254,-0.22737,0.9104200000000001
255,-0.22696,0.9112299999999999
256,-0.22454000000000002,0.92661
257,-0.22250999999999999,0.9201299999999999
258,-0.23181999999999997,0.92661
259,-0.22939,0.9258
260,-0.22858,0.9339
261,-0.22373,0.9201299999999999
262,-0.22616,0.93876
263,-0.22049000000000002,0.92499
264,-0.22696,0.9492799999999999
265,-0.22616,0.9509
266,-0.21886999999999998,0.92985
267,-0.21968000000000001,0.94199
268,-0.22655999999999998,0.96142
269,-0.22089,0.95414
270,-0.22049000000000002,0.95495
271,-0.2213,0.95495
272,-0.22575,0.9590000000000001
273,-0.22696,0.9606100000000001
274,-0.22291999999999998,0.96709
275,-0.22535,0.98895
276,-0.22332,0.9824700000000001
277,-0.22332,0.9824700000000001
278,-0.22858,0.9849
279,-0.22332,0.9824700000000001
280,-0.21806,0.9743799999999999
281,-0.21968000000000001,0.97924
282,-0.22696,0.99705
283,-0.22535,0.9905700000000001
284,-0.22858,1.0011
285,-0.2302,1.0173
286,-0.23385,1.0213
287,-0.22535,1.0027
288,-0.23465999999999998,1.0116
289,-0.23263000000000003,1.0359
290,-0.22655999999999998,1.0149
291,-0.23628000000000002,1.0537
292,-0.23749,1.0505
293,-0.22737,1.0456
294,-0.23344,1.0578
295,-0.23344,1.0578
296,-0.23101,1.0553
297,-0.22899,1.0764
298,-0.22939,1.0788
299,-0.22939,1.078
300,-0.23263000000000003,1.095
301,-0.22655999999999998,1.078
302,-0.22454000000000002,1.0731
303,-0.22655999999999998,1.0901
304,-0.23586999999999997,1.1047
305,-0.23060999999999998,1.1047
306,-0.23749,1.1104
307,-0.22776999999999997,1.1063
308,-0.23708,1.1144
309,-0.23749,1.1242
310,-0.24073000000000003,1.1266
311,-0.23181999999999997,1.1152
312,-0.23992,1.146
313,-0.23992,1.146
314,-0.2302,1.1209
315,-0.23749,1.1420000000000001
316,-0.23263000000000003,1.1395
317,-0.23546999999999998,1.1509
318,-0.23101,1.146
319,-0.2387,1.1727
320,-0.23425,1.163
321,-0.23181999999999997,1.1606
322,-0.23385,1.1784
323,-0.24113,1.193
324,-0.23628000000000002,1.1881
325,-0.23951,1.2035
326,-0.23628000000000002,1.1889
327,-0.23749,1.1905
328,-0.24073000000000003,1.2181
329,-0.24316,1.2092
330,-0.23425,1.2173
331,-0.24235,1.2197
332,-0.24154,1.2286
333,-0.24356,1.2294
334,-0.23060999999999998,1.2221
335,-0.2302,1.2399
336,-0.23628000000000002,1.2715
337,-0.23425,1.2602
338,-0.24031999999999998,1.2764
339,-0.24316,1.2819999999999998
340,-0.24316,1.2819999999999998
341,-0.23425,1.2715
342,-0.23465999999999998,1.2796
343,-0.23304,1.2853
344,-0.23749,1.2990000000000002
345,-0.2387,1.3015
346,-0.23586999999999997,1.2982
347,-0.23749,1.3104
348,-0.24113,1.3274
349,-0.24275,1.3314
350,-0.23911,1.3403
351,-0.24356,1.3436
352,-0.23101,1.3274
353,-0.23060999999999998,1.3282
354,-0.23911,1.3459999999999999
355,-0.23506,1.3565
356,-0.23749,1.3622
357,-0.23628000000000002,1.3646
358,-0.23628000000000002,1.3646
359,-0.23142,1.3889
360,-0.24113,1.4229
361,-0.23951,1.4140000000000001
362,-0.23668000000000003,1.4099
363,-0.23506,1.4205
364,-0.2387,1.4245
365,-0.23304,1.4302
366,-0.24073000000000003,1.4367
367,-0.23546999999999998,1.4358
368,-0.24397,1.4569
369,-0.23628000000000002,1.4383
370,-0.23586999999999997,1.4472
371,-0.24800999999999998,1.4852
372,-0.2472,1.4901
373,-0.2472,1.4893
374,-0.23911,1.4788
375,-0.24478000000000003,1.4949
376,-0.24478000000000003,1.4949
377,-0.24436999999999998,1.4933
378,-0.24275,1.4958
379,-0.24397,1.5136
380,-0.24073000000000003,1.5047
381,-0.23628000000000002,1.4949
382,-0.23749,1.5225
383,-0.23911,1.537
384,-0.23911,1.5330000000000001
385,-0.24518,1.5395
386,-0.25166,1.5646
387,-0.25328,1.5751
388,-0.25571,1.58
389,-0.25085,1.58
390,-0.24881999999999999,1.5735
391,-0.24478000000000003,1.5638
392,-0.25328,1.597
393,-0.25571,1.5929
394,-0.24356,1.5743
395,-0.25571,1.6059
396,-0.24194000000000002,1.5816
397,-0.25287,1.6083
398,-0.25571,1.6026
399,-0.25692,1.5994
400,-0.25125,1.5978
401,-0.25651999999999997,1.6091
402,-0.25975,1.6131
403,-0.25975,1.6131
404,-0.25166,1.6083
405,-0.25044,1.6091
406,-0.25409,1.6172
407,-0.25975,1.6399
408,-0.2553,1.631
409,-0.25004,1.6196
410,-0.26056,1.6455
411,-0.25732,1.6326
412,-0.25773,1.6253
413,-0.2638,1.6488
414,-0.25813,1.6399
415,-0.25975,1.6415
416,-0.26664,1.6585
417,-0.26016,1.6431
418,-0.26218,1.6480000000000001
419,-0.26785,1.6552
420,-0.25611,1.6358
421,-0.25611,1.6358
422,-0.26097,1.6439
423,-0.25692,1.6334
424,-0.26421,1.6633
425,-0.25449,1.6423
426,-0.26299,1.6585
427,-0.27068000000000003,1.6625
428,-0.26299,1.6463
429,-0.26785,1.6561
430,-0.2638,1.6480000000000001
431,-0.26137,1.6407
432,-0.26825,1.6577
433,-0.26259,1.6439
434,-0.26664,1.6561
435,-0.26097,1.6423
436,-0.26905999999999997,1.6585
437,-0.26744,1.6601
438,-0.26623,1.6552
439,-0.26623,1.6552
440,-0.26785,1.6609
441,-0.26905999999999997,1.665
442,-0.2638,1.6504
443,-0.26866,1.6617
444,-0.26987,1.6609
445,-0.27352,1.669
446,-0.27149,1.6706
447,-0.26421,1.6512
448,-0.26137,1.6407
449,-0.2634,1.6382
450,-0.26664,1.6447
451,-0.26097,1.631
452,-0.26583,1.6407
453,-0.26299,1.6374
454,-0.2723,1.652
455,-0.26502,1.6391
456,-0.27149,1.6569
457,-0.26785,1.6472
458,-0.2634,1.6342
459,-0.26987,1.6512
460,-0.26016,1.6326
461,-0.26664,1.6439
462,-0.26137,1.6302
463,-0.26623,1.6423
464,-0.27109,1.6561
465,-0.26866,1.6504
466,-0.26866,1.6504
467,-0.26664,1.6439
468,-0.26461,1.6374
469,-0.26947,1.6528
470,-0.26299,1.6334
471,-0.26137,1.6342
472,-0.26137,1.6293
473,-0.26299,1.6504
474,-0.2638,1.652
475,-0.25611,1.635
476,-0.25773,1.635
477,-0.2549,1.6302
478,-0.25651999999999997,1.6326
479,-0.26016,1.6423
480,-0.26178,1.6472
481,-0.26137,1.6455
482,-0.26218,1.6463
483,-0.2549,1.6334
484,-0.2549,1.6334
485,-0.26259,1.6504
486,-0.25651999999999997,1.6439
487,-0.25368,1.6415
488,-0.2553,1.6439
489,-0.25449,1.6447
490,-0.24841999999999997,1.6285
491,-0.25409,1.6423
492,-0.24841999999999997,1.6302
493,-0.26056,1.6536
494,-0.26056,1.6601
495,-0.25409,1.6415
496,-0.2468,1.6415
497,-0.24841999999999997,1.6447
498,-0.24599000000000001,1.6374
499,-0.25206,1.6552
500,-0.24881999999999999,1.6439
501,-0.2464,1.6391
502,-0.2464,1.6391
503,-0.24478000000000003,1.6358
504,-0.2468,1.6391
505,-0.23749,1.6318
506,-0.24275,1.6447
507,-0.23668000000000003,1.6293
508,-0.24397,1.6439
509,-0.24599000000000001,1.6536
510,-0.24881999999999999,1.652
511,-0.2468,1.6569
512,-0.2464,1.6488
513,-0.23304,1.6318
514,-0.23951,1.6536
515,-0.24356,1.6561
516,-0.2302,1.6318
517,-0.23385,1.6391
518,-0.24031999999999998,1.6552
519,-0.23911,1.6512
520,-0.23142,1.6463
521,-0.23586999999999997,1.6601
522,-0.23060999999999998,1.6431
523,-0.23708,1.6569
524,-0.2298,1.6431
525,-0.22535,1.6334
526,-0.23181999999999997,1.6496
527,-0.23425,1.6496
528,-0.23668000000000003,1.6585
529,-0.23668000000000003,1.6585
530,-0.22899,1.652
531,-0.23142,1.6544
532,-0.22049000000000002,1.6358
533,-0.23101,1.6536
534,-0.22049000000000002,1.6366
535,-0.21725,1.6302
536,-0.22535,1.6488
537,-0.22858,1.6488
538,-0.22535,1.6439
539,-0.23142,1.6544
540,-0.22575,1.6455
541,-0.2302,1.6593
542,-0.22089,1.6366
543,-0.22332,1.6423
544,-0.21685,1.6423
545,-0.22494,1.6528
546,-0.21886999999999998,1.6463
547,-0.21886999999999998,1.6463
548,-0.21604,1.6399
549,-0.21158000000000002,1.6293
550,-0.22413000000000002,1.6528
551,-0.2128,1.631
552,-0.21199,1.6293
553,-0.22454000000000002,1.652
554,-0.22250999999999999,1.6569
555,-0.21239,1.631
556,-0.21927,1.6488
557,-0.21806,1.6423
558,-0.21765,1.6455
559,-0.21927,1.6488
560,-0.2217,1.6544
561,-0.21806,1.6439
562,-0.2217,1.6544
563,-0.21118,1.6302
564,-0.22291999999999998,1.6577
565,-0.22291999999999998,1.6577
566,-0.21725,1.6423
567,-0.22413000000000002,1.6593
568,-0.21685,1.6569
569,-0.21076999999999999,1.6399
570,-0.21239,1.6463
571,-0.21685,1.6496
572,-0.21400999999999998,1.6496
573,-0.21846,1.6593
574,-0.21927,1.6552
575,-0.20631999999999998,1.6318
576,-0.20956,1.6382
577,-0.20713,1.6342
578,-0.21685,1.6585
579,-0.21076999999999999,1.6415
580,-0.20511,1.6285
581,-0.21604,1.6488
582,-0.20713,1.6334
583,-0.21118,1.6399
584,-0.21076999999999999,1.6391
585,-0.21118,1.6447
586,-0.21725,1.6601
587,-0.21604,1.6488
588,-0.20834,1.6358
589,-0.21118,1.6431
590,-0.21886999999999998,1.6528
591,-0.21481999999999998,1.6463
592,-0.21481999999999998,1.6463
593,-0.21523,1.6463
594,-0.20995999999999998,1.6382
595,-0.2132,1.6447
596,-0.21563000000000002,1.6544
597,-0.2047,1.6318
598,-0.20834,1.6366
599,-0.21563000000000002,1.6472
600,-0.21158000000000002,1.6423
601,-0.21644000000000002,1.6488
602,-0.21239,1.6423
603,-0.20631999999999998,1.6318
604,-0.20592,1.6302
605,-0.20673000000000002,1.6342
606,-0.21118,1.6431
607,-0.21076999999999999,1.6399
608,-0.20794,1.635
609,-0.21036999999999997,1.6391
610,-0.21036999999999997,1.6391
611,-0.20631999999999998,1.631
612,-0.2047,1.631
613,-0.21523,1.6480000000000001
614,-0.21441999999999997,1.6358
615,-0.22008000000000003,1.6496
616,-0.2128,1.631
617,-0.21523,1.6382
618,-0.22373,1.6593
619,-0.21361,1.6342
620,-0.22494,1.6528
621,-0.21725,1.6431
622,-0.21441999999999997,1.6366
623,-0.21604,1.6391
624,-0.21361,1.6342
625,-0.21644000000000002,1.6415
626,-0.21685,1.6431
627,-0.22089,1.6528
628,-0.22089,1.6528
629,-0.21644000000000002,1.6399
630,-0.22211,1.6488
631,-0.22049000000000002,1.6512
632,-0.21725,1.6439
633,-0.22049000000000002,1.6512
634,-0.22373,1.6512
635,-0.21725,1.6407
636,-0.21846,1.6463
637,-0.21481999999999998,1.6374
638,-0.22535,1.6536
639,-0.22089,1.6528
640,-0.22291999999999998,1.6577
641,-0.21361,1.635
642,-0.21685,1.6407
643,-0.21158000000000002,1.6285
644,-0.22089,1.6463
645,-0.22332,1.6593
646,-0.22332,1.6593
647,-0.21441999999999997,1.6342
648,-0.21118,1.631
649,-0.22089,1.6536
650,-0.22291999999999998,1.6585
651,-0.21361,1.635
652,-0.21158000000000002,1.6285
653,-0.21563000000000002,1.6391
654,-0.21968000000000001,1.6504
655,-0.21968000000000001,1.6504
656,-0.22291999999999998,1.6569
657,-0.22008000000000003,1.6455
658,-0.22089,1.6528
659,-0.22049000000000002,1.6472
660,-0.21523,1.6382
661,-0.21199,1.631
662,-0.2132,1.6326
663,-0.22291999999999998,1.6577
664,-0.2132,1.6326
665,-0.22089,1.652
666,-0.21239,1.6318
667,-0.21400999999999998,1.635
668,-0.22089,1.652
669,-0.21765,1.6439
670,-0.21481999999999998,1.6358
671,-0.22211,1.6488
672,-0.21886999999999998,1.6601
673,-0.21886999999999998,1.6601
674,-0.21886999999999998,1.6536
675,-0.20631999999999998,1.631
676,-0.21481999999999998,1.6463
677,-0.21361,1.6447
678,-0.20673000000000002,1.6318
679,-0.21400999999999998,1.6455
680,-0.20753000000000002,1.6334
681,-0.21886999999999998,1.6585
682,-0.21765,1.652
683,-0.21239,1.6463
684,-0.2128,1.6431
685,-0.21481999999999998,1.6536
686,-0.21563000000000002,1.6472
687,-0.20713,1.6326
688,-0.21481999999999998,1.6463
689,-0.21400999999999998,1.6463
690,-0.21765,1.6593
691,-0.20956,1.6399
692,-0.21481999999999998,1.652
693,-0.21765,1.6504
694,-0.20995999999999998,1.6382
695,-0.20875,1.6374
696,-0.21806,1.6593
697,-0.2128,1.6431
698,-0.20592,1.631
699,-0.21158000000000002,1.6447
700,-0.20551,1.6326
701,-0.21076999999999999,1.6423
702,-0.20631999999999998,1.6326
703,-0.20592,1.6293
704,-0.21725,1.6512
705,-0.20834,1.6366
706,-0.21400999999999998,1.6504
707,-0.20834,1.6366
708,-0.21806,1.6601
709,-0.20794,1.6342
710,-0.21806,1.6593
711,-0.20551,1.6293
712,-0.20511,1.6302
713,-0.20673000000000002,1.6334
714,-0.20713,1.6326
715,-0.20956,1.6399
716,-0.21199,1.6439
717,-0.21199,1.6439
718,-0.20794,1.6342
719,-0.20592,1.6302
720,-0.21927,1.6561
721,-0.2132,1.6480000000000001
722,-0.20956,1.6374
723,-0.20713,1.6342
724,-0.20551,1.6318
725,-0.20753000000000002,1.6334
726,-0.20875,1.6358
727,-0.21846,1.6577
728,-0.20551,1.6293
729,-0.20511,1.6318
730,-0.21118,1.6399
731,-0.20956,1.6407
732,-0.21400999999999998,1.6512
733,-0.20834,1.6366
734,-0.20713,1.6342
735,-0.20713,1.6342
736,-0.21968000000000001,1.6552
737,-0.21806,1.652
738,-0.21400999999999998,1.6512
739,-0.20713,1.6334
740,-0.21400999999999998,1.6447
741,-0.21765,1.6609
742,-0.21118,1.6439
743,-0.21685,1.6577
744,-0.21361,1.6496
745,-0.21846,1.6577
746,-0.21604,1.6544
747,-0.21523,1.6544
748,-0.21523,1.6480000000000001
749,-0.21765,1.6609
750,-0.20511,1.6293
751,-0.20753000000000002,1.6342
752,-0.21239,1.6488
753,-0.21239,1.6488
754,-0.21765,1.6601
755,-0.21765,1.6585
756,-0.20673000000000002,1.631
757,-0.22535,1.6552
758,-0.22250999999999999,1.6496
759,-0.21604,1.6391
760,-0.21361,1.635
761,-0.21846,1.6463
762,-0.21644000000000002,1.6407
763,-0.21644000000000002,1.6399
764,-0.21361,1.635
765,-0.21199,1.6326
766,-0.21846,1.6463
767,-0.21765,1.6415
768,-0.21644000000000002,1.6407
769,-0.21481999999999998,1.6358
770,-0.21361,1.6334
771,-0.21806,1.6447
772,-0.21481999999999998,1.6374
773,-0.21118,1.6302
774,-0.22373,1.6601
775,-0.22008000000000003,1.6463
776,-0.2128,1.631
777,-0.21604,1.6391
778,-0.21118,1.6293
779,-0.21400999999999998,1.6358
780,-0.21400999999999998,1.6358
781,-0.21523,1.6382
782,-0.22250999999999999,1.6569
783,-0.21644000000000002,1.6399
784,-0.21685,1.6407
785,-0.22454000000000002,1.652
786,-0.22250999999999999,1.6488
787,-0.22413000000000002,1.652
788,-0.21806,1.6415
789,-0.22049000000000002,1.6455
790,-0.21118,1.631
791,-0.22373,1.6528
792,-0.21199,1.6302
793,-0.21765,1.6431
794,-0.21644000000000002,1.6415
795,-0.21846,1.6463
796,-0.21968000000000001,1.6488
797,-0.21239,1.6318
798,-0.21239,1.6318
799,-0.21361,1.6334
800,-0.22373,1.6585
801,-0.21523,1.6391
802,-0.21725,1.6439
803,-0.21481999999999998,1.6366
804,-0.22373,1.6601
805,-0.22575,1.6561
806,-0.2213,1.6472
807,-0.21644000000000002,1.6382
808,-0.21523,1.6391
809,-0.2217,1.6480000000000001
810,-0.21481999999999998,1.6366
811,-0.21685,1.6407
812,-0.22049000000000002,1.6455
813,-0.22373,1.6601
814,-0.22008000000000003,1.6496
815,-0.22008000000000003,1.6504
816,-0.22008000000000003,1.6504
817,-0.22373,1.652
818,-0.2132,1.6326
819,-0.21118,1.6302
820,-0.21523,1.6374
821,-0.21886999999999998,1.6463
822,-0.21118,1.631
823,-0.21968000000000001,1.6512
824,-0.21361,1.6334
825,-0.21886999999999998,1.6472
826,-0.22373,1.6609
827,-0.21441999999999997,1.6358
828,-0.22413000000000002,1.652
829,-0.21441999999999997,1.6358
830,-0.2128,1.6342
831,-0.22291999999999998,1.6496
832,-0.2128,1.6334
833,-0.22089,1.652
834,-0.22454000000000002,1.6561
835,-0.22575,1.6544
836,-0.21604,1.6399
837,-0.22454000000000002,1.6585
838,-0.21968000000000001,1.6496
839,-0.21604,1.6415
840,-0.21441999999999997,1.6358
841,-0.21886999999999998,1.6480000000000001
842,-0.21806,1.6447
843,-0.21806,1.6447
844,-0.21806,1.6415
845,-0.22211,1.6552
846,-0.2213,1.6536
847,-0.21361,1.6342
848,-0.21523,1.6374
849,-0.21725,1.6423
850,-0.21118,1.6382
851,-0.20631999999999998,1.6334
852,-0.20995999999999998,1.6399
853,-0.21604,1.6496
854,-0.21765,1.6512
855,-0.21563000000000002,1.6552
856,-0.21765,1.6601
857,-0.20956,1.6382
858,-0.21076999999999999,1.6407
859,-0.2132,1.6480000000000001
860,-0.20713,1.6318
861,-0.20713,1.6318
862,-0.20834,1.635
863,-0.21118,1.6431
864,-0.2132,1.6472
865,-0.21886999999999998,1.6577
866,-0.21441999999999997,1.652
867,-0.21765,1.6593
868,-0.20673000000000002,1.6326
869,-0.21886999999999998,1.6528
870,-0.21036999999999997,1.6407
871,-0.21604,1.6569
872,-0.20673000000000002,1.6318
873,-0.20834,1.6512
874,-0.21158000000000002,1.6593
875,-0.20995999999999998,1.6569
876,-0.66698,0.81165
877,-0.6694100000000001,0.8270299999999999
878,-0.6702199999999999,0.81813
879,-0.6702199999999999,0.81813
880,-0.66698,0.8084100000000001
881,-0.66981,0.8237899999999999
882,-0.669,0.82865
883,-0.6686,0.8165100000000001
884,-0.66698,0.81165
885,-0.66819,0.8157
886,-0.6686,0.81408
887,-0.66819,0.81165
888,-0.6694100000000001,0.8254100000000001
889,-0.6661699999999999,0.81408
890,-0.6686,0.8197399999999999
891,-0.66819,0.8165100000000001
892,-0.66819,0.8084100000000001
893,-0.6686,0.81408
894,-0.669,0.82865
895,-0.67062,0.8197399999999999
896,-0.66779,0.80598
897,-0.669,0.82865
898,-0.66981,0.8237899999999999
899,-0.66819,0.8043600000000001
900,-0.669,0.8213600000000001
901,-0.6673899999999999,0.8092199999999999
902,-0.669,0.8262200000000001
903,-0.66819,0.8157
904,-0.6702199999999999,0.8213600000000001
905,-0.66819,0.81165
906,-0.66819,0.81165
907,-0.6665800000000001,0.8132699999999999
908,-0.6694100000000001,0.8270299999999999
909,-0.66819,0.8076
910,-0.66819,0.8076
911,-0.669,0.82865
912,-0.67103,0.81813
913,-0.66779,0.81084
914,-0.67548,0.8254100000000001
915,-0.6767,0.81893
916,-0.67589,0.8246
917,-0.67305,0.8092199999999999
918,-0.67386,0.80679
919,-0.6734600000000001,0.8051699999999999
920,-0.67589,0.8254100000000001
921,-0.67629,0.8213600000000001
922,-0.67467,0.8302700000000001
923,-0.67305,0.81084
924,-0.67305,0.81084
925,-0.67508,0.8278399999999999
926,-0.67467,0.8237899999999999
927,-0.67629,0.82055
928,-0.67427,0.81084
929,-0.67508,0.8254100000000001
930,-0.67427,0.8124600000000001
931,-0.67548,0.8262200000000001
932,-0.67305,0.8132699999999999
933,-0.67386,0.80679
934,-0.67265,0.8124600000000001
935,-0.67386,0.8084100000000001
936,-0.6734600000000001,0.8157
937,-0.67508,0.8165100000000001
938,-0.67508,0.8270299999999999
939,-0.67629,0.8213600000000001
940,-0.67427,0.81084
941,-0.67589,0.8246
942,-0.67589,0.8246
943,-0.67467,0.82865
944,-0.67589,0.8221700000000001
945,-0.6734600000000001,0.8084100000000001
946,-0.67386,0.80598
947,-0.67265,0.81408
948,-0.67629,0.81893
949,-0.67508,0.8270299999999999
950,-0.67265,0.8124600000000001
951,-0.67467,0.82055
