,helicopter_psi,helicopter_theta
429,1.2051,-0.63136
430,1.2286,-0.6341899999999999
431,1.2067,-0.63055
432,1.227,-0.6341899999999999
433,1.2326,-0.63379
434,1.2245,-0.63257
435,1.2262,-0.63298
436,1.2181,-0.62893
437,1.2229,-0.62893
438,1.2229,-0.62852
439,1.2075,-0.62529
440,1.2197,-0.62569
441,1.2197,-0.6261
442,1.214,-0.6228600000000001
443,1.2334,-0.62731
444,1.2334,-0.62772
445,1.2213,-0.6269100000000001
446,1.2213,-0.6269100000000001
447,1.2092,-0.62529
448,1.2116,-0.62367
449,1.2205,-0.6261
450,1.2173,-0.62326
451,1.2262,-0.62852
452,1.2092,-0.62529
453,1.2067,-0.62407
454,1.2084,-0.62407
455,1.2189,-0.62448
456,1.2237,-0.62852
457,1.2051,-0.62448
458,1.2164,-0.62326
459,1.2156,-0.62326
460,1.2067,-0.62407
461,1.2254,-0.6269100000000001
462,1.2254,-0.62812
463,1.2124,-0.62569
464,1.2124,-0.62569
465,1.2132,-0.62326
466,1.2343,-0.62731
467,1.2132,-0.62367
468,1.2213,-0.6261
469,1.2116,-0.62569
470,1.2156,-0.62569
471,1.21,-0.62407
472,1.2173,-0.6261
473,1.2309999999999999,-0.62731
474,1.2035,-0.62488
475,1.2116,-0.62367
476,1.2326,-0.62731
477,1.2181,-0.62124
478,1.2059,-0.6188100000000001
479,1.2213,-0.62002
480,1.2181,-0.62002
481,1.2229,-0.62043
482,1.2302,-0.62083
483,1.2043,-0.6184
484,1.2309999999999999,-0.62164
485,1.214,-0.61962
486,1.2173,-0.62002
487,1.2237,-0.62245
488,1.2221,-0.6228600000000001
489,1.2237,-0.62043
490,1.2221,-0.62043
491,1.2221,-0.62043
492,1.2075,-0.618
493,1.2092,-0.6176
494,1.2181,-0.62002
495,1.2156,-0.61679
496,1.2213,-0.62043
497,1.2092,-0.6176
498,1.2237,-0.62043
499,1.2132,-0.61719
500,1.2108,-0.6176
501,1.2059,-0.6184
502,1.2286,-0.62164
503,1.2262,-0.62245
504,1.2221,-0.62205
505,1.2245,-0.62245
506,1.2189,-0.62002
507,1.2035,-0.6188100000000001
508,1.21,-0.618
509,1.21,-0.618
510,1.2213,-0.62124
511,1.2221,-0.62164
512,1.2278,-0.62245
513,1.214,-0.61962
514,1.2173,-0.62002
515,1.227,-0.62205
516,1.2237,-0.62245
517,1.2286,-0.62083
518,1.2205,-0.62124
519,1.2221,-0.62245
520,1.2132,-0.61921
521,1.227,-0.62083
522,1.2221,-0.62043
523,1.2197,-0.61962
524,1.21,-0.618
525,1.2132,-0.61719
526,1.2181,-0.618
527,1.2181,-0.618
528,1.2221,-0.62205
529,1.2294,-0.62205
530,1.227,-0.62205
531,1.2213,-0.62043
532,1.2067,-0.61921
533,1.2334,-0.62124
534,1.2254,-0.62245
535,1.2051,-0.6188100000000001
536,1.2043,-0.6188100000000001
537,1.2132,-0.6176
538,1.227,-0.62083
539,1.2213,-0.62164
540,1.2237,-0.62245
541,1.2294,-0.62205
542,1.2116,-0.6176
543,1.2302,-0.62205
544,1.2326,-0.62124
545,1.2245,-0.62245
546,1.2262,-0.62083
547,1.2132,-0.61921
548,1.2108,-0.618
549,1.2035,-0.6188100000000001
550,1.21,-0.6176
551,1.2035,-0.6184
552,1.2286,-0.62124
553,1.2108,-0.6176
554,1.2108,-0.6176
555,1.2229,-0.62245
556,1.2278,-0.62205
557,1.2294,-0.62205
558,1.2302,-0.62083
559,1.2067,-0.6184
560,1.2084,-0.618
561,1.2262,-0.62245
562,1.2035,-0.6184
563,1.2067,-0.618
564,1.2302,-0.62083
565,1.2189,-0.61962
566,1.2059,-0.6184
567,1.2213,-0.62043
568,1.2294,-0.62205
569,1.2164,-0.61679
570,1.2262,-0.62043
571,1.2221,-0.62245
572,1.2221,-0.62245
573,1.214,-0.61719
574,1.227,-0.62083
575,1.2245,-0.6228600000000001
576,1.2237,-0.62245
577,1.2051,-0.6188100000000001
578,1.2043,-0.6188100000000001
579,1.2156,-0.61962
580,1.2221,-0.62205
581,1.2124,-0.6176
582,1.2286,-0.62205
583,1.214,-0.61719
584,1.2245,-0.62245
585,1.2318,-0.62083
586,1.2229,-0.62245
587,1.2326,-0.62164
588,1.2221,-0.6228600000000001
589,1.2245,-0.62083
590,1.2245,-0.62083
591,1.2092,-0.61921
592,1.2116,-0.6176
593,1.2156,-0.61679
594,1.2148,-0.61962
595,1.2302,-0.62164
596,1.2334,-0.62124
597,1.2245,-0.6228600000000001
598,1.2286,-0.62083
599,1.2245,-0.62043
600,1.2173,-0.62002
601,1.2181,-0.61679
602,1.2318,-0.62124
603,1.2213,-0.62043
604,1.2092,-0.6188100000000001
605,1.2124,-0.6176
606,1.2075,-0.6184
607,1.2092,-0.6176
608,1.2148,-0.61719
609,1.2084,-0.618
610,1.2059,-0.6184
611,1.2254,-0.6228600000000001
612,1.2124,-0.61921
613,1.2237,-0.6228600000000001
614,1.2334,-0.62124
615,1.2254,-0.62083
616,1.2116,-0.6176
617,1.2116,-0.6176
618,1.2318,-0.62164
619,1.2181,-0.61719
620,1.2262,-0.62164
621,1.227,-0.62043
622,1.2181,-0.61719
623,1.2221,-0.62002
624,1.2181,-0.61679
625,1.2278,-0.62043
626,1.2205,-0.62043
627,1.2173,-0.61679
628,1.2173,-0.61679
629,1.214,-0.6176
630,1.2254,-0.62245
631,1.2051,-0.6184
632,1.2164,-0.62002
633,1.2108,-0.618
634,1.2043,-0.6184
635,1.2043,-0.6184
636,1.2116,-0.61921
637,1.2229,-0.6228600000000001
638,1.227,-0.62245
639,1.2237,-0.62245
640,1.214,-0.61719
641,1.2229,-0.6147600000000001
642,1.2205,-0.61436
643,1.2262,-0.61638
644,1.2254,-0.6147600000000001
645,1.2237,-0.61679
646,1.2205,-0.61436
647,1.2075,-0.61274
648,1.2116,-0.61355
649,1.227,-0.61598
650,1.2075,-0.61193
651,1.2302,-0.61557
652,1.2302,-0.6095
653,1.2302,-0.6095
654,1.2132,-0.60748
655,1.2067,-0.6066699999999999
656,1.2262,-0.61031
657,1.2221,-0.6107100000000001
658,1.2067,-0.6058600000000001
659,1.2262,-0.61031
660,1.2237,-0.60505
661,1.2245,-0.60221
662,1.2237,-0.60221
663,1.214,-0.6014
664,1.2156,-0.60019
665,1.2092,-0.5937100000000001
666,1.2156,-0.59533
667,1.2164,-0.5957399999999999
668,1.2262,-0.5916899999999999
669,1.227,-0.5908800000000001
670,1.2213,-0.59007
671,1.2156,-0.58562
672,1.2278,-0.58643
673,1.2302,-0.58562
674,1.227,-0.58602
675,1.2075,-0.58116
676,1.2213,-0.57428
677,1.2334,-0.57307
678,1.2302,-0.57347
679,1.2229,-0.57185
680,1.2229,-0.57185
681,1.2197,-0.5665899999999999
682,1.2156,-0.56092
683,1.2108,-0.56416
684,1.2059,-0.55728
685,1.2156,-0.5589
686,1.2254,-0.5593
687,1.2205,-0.55323
688,1.2237,-0.55688
689,1.2108,-0.54999
690,1.2189,-0.54757
691,1.2221,-0.54311
692,1.2286,-0.54392
693,1.2262,-0.5419
694,1.2197,-0.54028
695,1.2213,-0.53906
696,1.2286,-0.53785
697,1.2309999999999999,-0.53056
698,1.2309999999999999,-0.53056
699,1.2075,-0.5269199999999999
700,1.2237,-0.52409
701,1.2262,-0.52652
702,1.2278,-0.52166
703,1.2221,-0.51356
704,1.2326,-0.51275
705,1.21,-0.50668
706,1.2043,-0.50466
707,1.2302,-0.50789
708,1.2278,-0.50749
709,1.2059,-0.49494
710,1.2245,-0.49494
711,1.2213,-0.49535
712,1.2237,-0.49251000000000006
713,1.2245,-0.49251000000000006
714,1.2245,-0.49049
715,1.2148,-0.47915
716,1.2148,-0.47915
717,1.2043,-0.47753999999999996
718,1.2309999999999999,-0.47631999999999997
719,1.2092,-0.47186999999999996
720,1.2043,-0.46943999999999997
721,1.2197,-0.46781999999999996
722,1.2116,-0.46053
723,1.2309999999999999,-0.46376999999999996
724,1.2059,-0.45365
725,1.2043,-0.43988999999999995
726,1.2173,-0.43706000000000006
727,1.2205,-0.4407
728,1.2148,-0.42977
729,1.2294,-0.43503000000000003
730,1.2075,-0.42733999999999994
731,1.2132,-0.42127
732,1.2124,-0.4152
733,1.2221,-0.42451000000000005
734,1.2278,-0.42046000000000006
735,1.2189,-0.41317
736,1.2067,-0.40871999999999997
737,1.214,-0.40426999999999996
738,1.2043,-0.39819
739,1.2286,-0.40508
740,1.2254,-0.40589000000000003
741,1.2286,-0.40103
742,1.2051,-0.39091
743,1.2051,-0.39091
744,1.2262,-0.39415
745,1.2278,-0.39334
746,1.2278,-0.38727
747,1.2326,-0.38565
748,1.227,-0.38361999999999996
749,1.227,-0.37755
750,1.227,-0.37634
751,1.2059,-0.36580999999999997
752,1.2092,-0.36783000000000005
753,1.2059,-0.36175999999999997
754,1.2084,-0.35852
755,1.2075,-0.36136
756,1.2051,-0.35367
757,1.2197,-0.36175999999999997
758,1.2148,-0.35205
759,1.2197,-0.35569
760,1.2343,-0.35488000000000003
761,1.2343,-0.35488000000000003
762,1.2075,-0.34638
763,1.2221,-0.34638
764,1.2237,-0.34233
765,1.21,-0.33747
766,1.2181,-0.33869
767,1.2092,-0.33666999999999997
768,1.2124,-0.33424
769,1.2205,-0.33343
770,1.2254,-0.33464
771,1.2334,-0.33019
772,1.2164,-0.32857
773,1.2164,-0.3229
774,1.2164,-0.31804
775,1.2075,-0.30914
776,1.2205,-0.32128
777,1.2221,-0.32088
778,1.2156,-0.31643000000000004
779,1.2156,-0.31643000000000004
780,1.2108,-0.30469
781,1.21,-0.30509000000000003
782,1.2294,-0.30711
783,1.2132,-0.30185
784,1.2067,-0.29941999999999996
785,1.2124,-0.30145
786,1.2059,-0.29375999999999997
787,1.2245,-0.30388000000000004
788,1.2059,-0.29295
789,1.2043,-0.29254
790,1.2075,-0.29335
791,1.2254,-0.2978
792,1.2148,-0.29254
793,1.2108,-0.28768
794,1.2148,-0.28849
795,1.2116,-0.28849
796,1.2173,-0.28809
797,1.2334,-0.28809
798,1.2124,-0.28242
799,1.21,-0.2808
800,1.2205,-0.28526
801,1.2229,-0.27878000000000003
802,1.2116,-0.27635
803,1.2043,-0.27310999999999996
804,1.2084,-0.27271
805,1.2302,-0.28364
806,1.2302,-0.28364
807,1.21,-0.27473000000000003
808,1.2334,-0.28202
809,1.2229,-0.2808
810,1.2262,-0.27878000000000003
811,1.2075,-0.26825
812,1.2262,-0.27352
813,1.2108,-0.26905999999999997
814,1.2245,-0.27959
815,1.2189,-0.27716
816,1.2237,-0.27271
817,1.2164,-0.27433
818,1.2309999999999999,-0.27676
819,1.2173,-0.27554
820,1.2051,-0.26785
821,1.2205,-0.27149
822,1.2108,-0.2638
823,1.2067,-0.26218
824,1.2067,-0.26218
825,1.2286,-0.26825
826,1.2075,-0.26137
827,1.2221,-0.27392
828,1.2084,-0.26137
829,1.2197,-0.26542
830,1.2084,-0.26259
831,1.21,-0.2634
832,1.2092,-0.26299
833,1.2278,-0.2719
834,1.2237,-0.27352
835,1.2084,-0.26137
836,1.2294,-0.27149
837,1.2156,-0.26785
838,1.21,-0.2634
839,1.2334,-0.26987
840,1.2067,-0.26016
841,1.2181,-0.26542
842,1.2181,-0.26542
843,1.2302,-0.27109
844,1.2326,-0.26905999999999997
845,1.21,-0.26259
846,1.2294,-0.27149
847,1.2237,-0.27918000000000004
848,1.2278,-0.27392
849,1.2116,-0.26947
850,1.2213,-0.27271
851,1.2213,-0.27918000000000004
852,1.21,-0.26905999999999997
853,1.2067,-0.26866
854,1.2148,-0.27310999999999996
855,1.2051,-0.26785
856,1.2318,-0.27514
857,1.2124,-0.27473000000000003
858,1.2309999999999999,-0.28283
859,1.227,-0.28445
860,1.2092,-0.27473000000000003
861,1.2221,-0.28607
862,1.2156,-0.27716
863,1.2213,-0.28526
864,1.2213,-0.27837
865,1.2051,-0.27310999999999996
866,1.2197,-0.28283
867,1.2173,-0.28647
868,1.2262,-0.28607
869,1.2262,-0.28607
870,1.2326,-0.28768
871,1.2181,-0.29011
872,1.2189,-0.29457
873,1.2035,-0.28607
874,1.2197,-0.29011
875,1.2181,-0.28970999999999997
876,1.2084,-0.28849
877,1.2084,-0.29375999999999997
878,1.214,-0.29619
879,1.2108,-0.29335
880,1.2221,-0.297
881,1.2181,-0.30104000000000003
882,1.2059,-0.297
883,1.2164,-0.30469
884,1.2318,-0.30671
885,1.2124,-0.30064
886,1.2189,-0.30226
887,1.2189,-0.30226
888,1.2286,-0.30833
889,1.2318,-0.31076
890,1.2302,-0.31319
891,1.227,-0.31481
892,1.2213,-0.30914
893,1.2254,-0.31035
894,1.2116,-0.31076
895,1.21,-0.31238
896,1.2181,-0.31481
897,1.214,-0.31723
898,1.2084,-0.31521
899,1.2237,-0.32816
900,1.2148,-0.32088
901,1.2254,-0.32735
902,1.2334,-0.32978
903,1.2221,-0.33343
904,1.2343,-0.33059
905,1.2343,-0.33059
906,1.2229,-0.33424
907,1.2326,-0.33059
908,1.2075,-0.32411999999999996
909,1.2084,-0.32816
910,1.2343,-0.33666999999999997
911,1.2221,-0.3395
912,1.2309999999999999,-0.33707
913,1.2213,-0.33869
914,1.2286,-0.34395
915,1.2059,-0.33464
916,1.2067,-0.33626
917,1.2156,-0.34395
918,1.214,-0.35002
919,1.2197,-0.35124
920,1.2084,-0.34638
921,1.2124,-0.35002
922,1.2245,-0.35691
923,1.2334,-0.36095
924,1.2294,-0.36257
925,1.2318,-0.36175999999999997
926,1.2221,-0.36338000000000004
927,1.2181,-0.36379
928,1.2043,-0.35974
929,1.2254,-0.36985999999999997
930,1.2229,-0.37067
931,1.2221,-0.37674
932,1.2221,-0.37674
933,1.2245,-0.37634
934,1.2148,-0.36905
935,1.2148,-0.36905
936,1.2229,-0.37634
937,1.2043,-0.3731
938,1.2197,-0.37593000000000004
939,1.2132,-0.37715
940,1.2334,-0.38484
941,1.2229,-0.38322
942,1.2309999999999999,-0.38605
943,1.2229,-0.38888
944,1.2173,-0.3901
945,1.2237,-0.39455
946,1.2132,-0.38565
947,1.2254,-0.39536
948,1.2197,-0.39455
949,1.2302,-0.39698
950,1.2302,-0.39698
951,1.2067,-0.39616999999999997
952,1.2229,-0.40103
953,1.2132,-0.39779000000000003
954,1.2229,-0.40103
955,1.2124,-0.39698
956,1.2035,-0.40346
957,1.2245,-0.41196000000000005
958,1.214,-0.40467
959,1.2156,-0.40589000000000003
960,1.2294,-0.41439
961,1.2132,-0.41115
962,1.2092,-0.40791
963,1.2294,-0.41439
964,1.227,-0.42289
965,1.2108,-0.41317
966,1.2278,-0.42936
967,1.2254,-0.43058
968,1.2254,-0.43058
969,1.2286,-0.42653
970,1.2221,-0.43058
971,1.2197,-0.42491
972,1.2213,-0.43301000000000006
973,1.2148,-0.42815
974,1.2092,-0.42936
975,1.2108,-0.42572
976,1.2164,-0.43583999999999995
977,1.2197,-0.43746
978,1.2181,-0.43706000000000006
979,1.2302,-0.4411
980,1.2059,-0.43867
981,1.2262,-0.44798000000000004
982,1.2181,-0.44313
983,1.2084,-0.43867
984,1.2197,-0.44637
985,1.2286,-0.44475
986,1.2092,-0.44433999999999996
987,1.2181,-0.4496
988,1.2148,-0.44677
989,1.214,-0.44596
990,1.2043,-0.45203000000000004
991,1.2197,-0.45932
992,1.2326,-0.4577
993,1.227,-0.46013000000000004
994,1.2035,-0.45487
995,1.2035,-0.45487
996,1.2262,-0.46215
997,1.2124,-0.45648999999999995
998,1.2164,-0.46013000000000004
999,1.2318,-0.46458
