,helicopter_psi,helicopter_theta
283,2.5507,-0.38079
284,2.5588,-0.39981
285,2.5563,-0.40184000000000003
286,2.5515,-0.40021999999999996
287,2.5531,-0.40103
288,2.5644,-0.40021999999999996
289,2.5499,-0.40426999999999996
290,2.5547,-0.40831
291,2.5596,-0.41155
292,2.5515,-0.40629
293,2.5628,-0.40953
294,2.5563,-0.4156
295,2.5547,-0.41478999999999994
296,2.5571,-0.4156
297,2.5426,-0.41884
298,2.5466,-0.41398
299,2.5434,-0.42127
300,2.5426,-0.42653
301,2.5499,-0.42977
302,2.5499,-0.42977
303,2.5458,-0.42855
304,2.5385,-0.4237
305,2.5361,-0.42248
306,2.5458,-0.43382
307,2.5482,-0.43625
308,2.5426,-0.42936
309,2.549,-0.44232
310,2.5385,-0.43583999999999995
311,2.5393,-0.43341
312,2.5482,-0.4322
313,2.545,-0.44637
314,2.532,-0.43867
315,2.5393,-0.4496
316,2.5304,-0.45082
317,2.5223,-0.44677
318,2.5393,-0.45203000000000004
319,2.528,-0.45163000000000003
320,2.528,-0.45163000000000003
321,2.5353,-0.46498999999999996
322,2.5264,-0.46458
323,2.5385,-0.46943999999999997
324,2.5264,-0.46296000000000004
325,2.5239,-0.47591999999999995
326,2.5191,-0.46984
327,2.5288,-0.46863
328,2.5158,-0.47915
329,2.5223,-0.4832
330,2.5142,-0.47875
331,2.5248,-0.48401000000000005
332,2.5183,-0.48158
333,2.5296,-0.48118
334,2.5239,-0.49049
335,2.5037,-0.49008
336,2.5118,-0.49616000000000005
337,2.5029,-0.49251000000000006
338,2.5029,-0.49251000000000006
339,2.5094,-0.49899
340,2.5134,-0.5010100000000001
341,2.5069,-0.5002
342,2.515,-0.5030399999999999
343,2.4997,-0.50263
344,2.5078,-0.5062800000000001
345,2.5021,-0.50749
346,2.5078,-0.51356
347,2.4988,-0.51356
348,2.4851,-0.51356
349,2.494,-0.5131600000000001
350,2.4916,-0.5168
351,2.4932,-0.5172100000000001
352,2.4908,-0.52004
353,2.4908,-0.52247
354,2.4867,-0.52449
355,2.4818,-0.5253
356,2.4908,-0.52409
357,2.4721,-0.5261100000000001
358,2.4827,-0.53056
359,2.4875,-0.53785
360,2.4932,-0.53056
361,2.4883,-0.5309699999999999
362,2.4737,-0.53299
363,2.4681,-0.53825
364,2.4689,-0.53745
365,2.4689,-0.53745
366,2.4737,-0.54352
367,2.4608,-0.53906
368,2.4721,-0.54878
369,2.4754,-0.5471600000000001
370,2.4576,-0.55404
371,2.4559,-0.5504
372,2.4632,-0.55607
373,2.4689,-0.54999
374,2.4503,-0.55202
375,2.4608,-0.55971
376,2.4511,-0.5617300000000001
377,2.4462,-0.56052
378,2.4495,-0.5617300000000001
379,2.4414,-0.5589
380,2.4519,-0.56457
381,2.4438,-0.56538
382,2.4357,-0.56214
383,2.4357,-0.56214
384,2.4397,-0.56821
385,2.4349,-0.5665899999999999
386,2.4341,-0.5665899999999999
387,2.4406,-0.56821
388,2.4325,-0.56497
389,2.4438,-0.5686100000000001
390,2.4333,-0.5674
391,2.426,-0.56821
392,2.4163,-0.57104
393,2.4211,-0.57185
394,2.4227,-0.5686100000000001
395,2.4025,-0.5759
396,2.4074,-0.57792
397,2.4025,-0.5767100000000001
398,2.4146,-0.57995
399,2.4211,-0.57347
400,2.4146,-0.58035
401,2.4146,-0.58035
402,2.4017,-0.57428
403,2.4041,-0.57428
404,2.4082,-0.57428
405,2.4001,-0.5795399999999999
406,2.4082,-0.5746899999999999
407,2.3976,-0.58035
408,2.3952,-0.57712
409,2.3774,-0.57631
410,2.3839,-0.57792
411,2.375,-0.5759
412,2.3717,-0.5767100000000001
413,2.3798,-0.58035
414,2.3758,-0.5795399999999999
415,2.3831,-0.57712
416,2.3669,-0.5767100000000001
417,2.3701,-0.58076
418,2.3418,-0.5767100000000001
419,2.3572,-0.58035
420,2.345,-0.57509
421,2.3564,-0.58076
422,2.3531,-0.57428
423,2.345,-0.57428
424,2.3313,-0.57752
425,2.3272,-0.57631
426,2.3272,-0.5755
427,2.3353,-0.58035
428,2.3353,-0.58035
429,2.3264,-0.57833
430,2.3134,-0.5706399999999999
431,2.3321,-0.5746899999999999
432,2.3353,-0.57185
433,2.3118,-0.5686100000000001
434,2.3037,-0.57023
435,2.3037,-0.5698300000000001
436,2.3021,-0.56942
437,2.3199,-0.57428
438,2.29,-0.56942
439,2.3102,-0.57428
440,2.3062,-0.5686100000000001
441,2.3102,-0.5665899999999999
442,2.2819,-0.56335
443,2.29,-0.5665899999999999
444,2.2964,-0.56133
445,2.2973,-0.5686100000000001
446,2.2973,-0.5686100000000001
447,2.2835,-0.5674
448,2.2794,-0.56335
449,2.2803,-0.5617300000000001
450,2.2867,-0.5589
451,2.2778,-0.56092
452,2.2705,-0.5617300000000001
453,2.2657,-0.56092
454,2.2633,-0.56052
455,2.2762,-0.55809
456,2.2754,-0.55404
457,2.2535,-0.5512100000000001
458,2.2495,-0.5504
459,2.2608,-0.54878
460,2.2463,-0.55323
461,2.2471,-0.55323
462,2.2552,-0.54473
463,2.2382,-0.54797
464,2.2382,-0.54797
465,2.2438,-0.54918
466,2.2495,-0.54271
467,2.2487,-0.5504
468,2.2365,-0.53623
469,2.2163,-0.54109
470,2.2123,-0.53785
471,2.2155,-0.5423
472,2.2114,-0.53583
473,2.2098,-0.53178
474,2.2293,-0.5334
475,2.2139,-0.53583
476,2.2082,-0.53056
477,2.2009,-0.5350199999999999
478,2.2058,-0.5249
479,2.2033,-0.5301600000000001
480,2.2001,-0.53218
481,2.2042,-0.52733
482,2.1952,-0.52449
483,2.2001,-0.53056
484,2.1823,-0.52368
485,2.171,-0.52125
486,2.1791,-0.51882
487,2.175,-0.52287
488,2.1904,-0.51963
489,2.1807,-0.52166
490,2.1629,-0.5168
491,2.1629,-0.5168
492,2.1661,-0.51761
493,2.175,-0.5131600000000001
494,2.1791,-0.51882
495,2.1442,-0.5087
496,2.1418,-0.5083
497,2.141,-0.50789
498,2.1669,-0.51356
499,2.1402,-0.50789
500,2.1426,-0.5062800000000001
501,2.1361,-0.50385
502,2.1345,-0.50344
503,2.1426,-0.5002
504,2.1426,-0.50789
505,2.12,-0.50142
506,2.1224,-0.50385
507,2.1232,-0.49494
508,2.1216,-0.49696999999999997
509,2.1216,-0.49696999999999997
510,2.1167,-0.49858
511,2.1264,-0.5018199999999999
512,2.1281,-0.50263
513,2.1167,-0.49938999999999995
514,2.1119,-0.49777
515,2.1175,-0.49696999999999997
516,2.0957,-0.49049
517,2.09,-0.49251000000000006
518,2.1038,-0.49616000000000005
519,2.0981,-0.48886999999999997
520,2.0981,-0.48846000000000006
521,2.0949,-0.49008
522,2.0835,-0.48725
523,2.0916,-0.49049
524,2.0754,-0.48482
525,2.0738,-0.48685
526,2.0698,-0.48765
527,2.0698,-0.48765
528,2.0673,-0.48685
529,2.0803,-0.48968
530,2.0657,-0.47713
531,2.0609,-0.48199
532,2.0609,-0.48239
533,2.0592,-0.48158
534,2.052,-0.47591999999999995
535,2.0552,-0.47551000000000004
536,2.0584,-0.4747
537,2.0568,-0.48361000000000004
538,2.0495,-0.4828
539,2.0422,-0.47551000000000004
540,2.0309,-0.48036999999999996
541,2.0196,-0.4747
542,2.0439,-0.47389
543,2.0479,-0.47631999999999997
544,2.0212,-0.4747
545,2.0099,-0.47065
546,2.0325,-0.47834
547,2.0317,-0.47389
548,2.0341,-0.47875
549,2.0155,-0.47631999999999997
550,1.9977,-0.47065
551,2.0147,-0.47065
552,2.0058,-0.47389
553,2.0034,-0.46984
554,2.0034,-0.46984
555,2.0074,-0.47794
556,1.9985,-0.47551000000000004
557,1.9969,-0.4747
558,1.9856,-0.47389
559,1.9864,-0.47551000000000004
560,1.9953,-0.47753999999999996
561,1.9848,-0.46903
562,1.9783,-0.47713
563,1.9709999999999999,-0.47713
564,1.9516,-0.47226999999999997
565,1.9588,-0.4747
566,1.9532,-0.46943999999999997
567,1.9483,-0.46863
568,1.9346,-0.46661
569,1.9613,-0.47226999999999997
570,1.9305,-0.46701000000000004
571,1.9491,-0.47065
572,1.9491,-0.47065
573,1.9354,-0.46821999999999997
574,1.9435,-0.46742
575,1.9459,-0.47106000000000003
576,1.9409999999999998,-0.47186999999999996
577,1.9176,-0.46742
578,1.9248,-0.46903
579,1.9192,-0.46742
580,1.9151,-0.46943999999999997
581,1.9127,-0.46943999999999997
582,1.9127,-0.46337
583,1.9006,-0.46458
584,1.8957,-0.46742
585,1.9014,-0.46903
586,1.9095,-0.47146000000000005
587,1.8933,-0.46701000000000004
588,1.8892,-0.46418000000000004
589,1.89,-0.46903
590,1.89,-0.46903
591,1.8738,-0.46498999999999996
592,1.8795,-0.46256
593,1.8682,-0.46376999999999996
594,1.8714,-0.46742
595,1.8706,-0.46296000000000004
596,1.8641,-0.4747
597,1.8698,-0.47389
598,1.869,-0.47631999999999997
599,1.8504,-0.47146000000000005
600,1.8722,-0.47713
601,1.8447,-0.47268000000000004
602,1.8568,-0.47631999999999997
603,1.8666,-0.47834
604,1.8504,-0.47713
605,1.8528,-0.47794
606,1.8236,-0.47146000000000005
607,1.8285,-0.47186999999999996
608,1.8325,-0.47186999999999996
609,1.8261,-0.47794
610,1.8107,-0.4743
611,1.8123,-0.47631999999999997
612,1.7961,-0.46984
613,1.8075,-0.47308
614,1.8026,-0.46943999999999997
615,1.8123,-0.47713
616,1.8034,-0.47915
617,1.8034,-0.47915
618,1.7945,-0.47591999999999995
619,1.7848,-0.47348999999999997
620,1.7896,-0.47591999999999995
621,1.7662,-0.47065
622,1.7702,-0.46984
623,1.7807,-0.47753999999999996
624,1.7556,-0.47268000000000004
625,1.7815,-0.47834
626,1.7637,-0.47389
627,1.7686,-0.47268000000000004
628,1.7678,-0.47631999999999997
629,1.7403,-0.47146000000000005
630,1.7524,-0.46943999999999997
631,1.7556,-0.47713
632,1.7289,-0.47226999999999997
633,1.7564,-0.47834
634,1.7451,-0.47551000000000004
635,1.7451,-0.47551000000000004
636,1.7564,-0.47834
637,1.733,-0.47551000000000004
638,1.7305,-0.47146000000000005
639,1.7241,-0.47551000000000004
640,1.7216,-0.4743
641,1.7022,-0.47146000000000005
642,1.7127,-0.46943999999999997
643,1.6941,-0.47186999999999996
644,1.7087,-0.47551000000000004
645,1.7152,-0.47834
646,1.7127,-0.47591999999999995
647,1.7046,-0.47511000000000003
648,1.6933,-0.4743
649,1.699,-0.47551000000000004
650,1.6803,-0.47389
651,1.6957,-0.47753999999999996
652,1.6722,-0.46943999999999997
653,1.6722,-0.46943999999999997
654,1.6739,-0.47308
655,1.6779,-0.47389
656,1.6666,-0.46821999999999997
657,1.6722,-0.47186999999999996
658,1.669,-0.47226999999999997
659,1.6561,-0.46458
660,1.6423,-0.46458
661,1.6496,-0.46984
662,1.6577,-0.47268000000000004
663,1.6358,-0.46661
664,1.6229,-0.4658
665,1.6342,-0.46903
666,1.6285,-0.46296000000000004
667,1.6334,-0.47106000000000003
668,1.6083,-0.46538999999999997
669,1.6083,-0.4658
670,1.6229,-0.46903
671,1.6075,-0.46337
672,1.6107,-0.46781999999999996
673,1.6002,-0.46215
674,1.6059,-0.46418000000000004
675,1.6067,-0.46458
676,1.5872,-0.46053
677,1.5864,-0.45932
678,1.5686,-0.45891000000000004
679,1.5856,-0.46296000000000004
680,1.5856,-0.46296000000000004
681,1.5557,-0.45851000000000003
682,1.55,-0.4577
683,1.5435,-0.45365
684,1.5362,-0.45203000000000004
685,1.5516,-0.45688999999999996
686,1.5346,-0.45365
687,1.5435,-0.45527
688,1.5354,-0.45283999999999996
689,1.5273,-0.45082
690,1.5225,-0.45163000000000003
691,1.5184,-0.45041000000000003
692,1.537,-0.45891000000000004
693,1.5346,-0.4581
694,1.5322,-0.46013000000000004
695,1.5022,-0.44838999999999996
696,1.4941,-0.44718
697,1.4974,-0.44758000000000003
698,1.4974,-0.44758000000000003
699,1.4941,-0.44433999999999996
700,1.4877,-0.44758000000000003
701,1.5087,-0.45203000000000004
702,1.4731,-0.44596
703,1.4941,-0.45001
704,1.465,-0.43867
705,1.4885,-0.44758000000000003
706,1.4658,-0.44151
707,1.4731,-0.44798000000000004
708,1.4593,-0.44878999999999997
709,1.4431,-0.43382
710,1.4634,-0.4411
711,1.4528,-0.43867
712,1.4278,-0.43503000000000003
713,1.452,-0.4411
714,1.4286,-0.43746
715,1.4124,-0.43503000000000003
716,1.4124,-0.43503000000000003
717,1.4221,-0.43503000000000003
718,1.4221,-0.42855
719,1.4075,-0.42613
720,1.4253,-0.43543999999999994
721,1.3929,-0.42815
722,1.4043,-0.43422
723,1.3881,-0.42733999999999994
724,1.3946,-0.42936
725,1.3969999999999998,-0.43058
726,1.3751,-0.42248
727,1.3597,-0.41843
728,1.3678,-0.42005
729,1.3727,-0.42289
730,1.3516,-0.41884
731,1.3614,-0.4241
732,1.3557,-0.41965
733,1.3573,-0.42451000000000005
734,1.3330000000000002,-0.41439
735,1.3436,-0.41923999999999995
736,1.3492,-0.4241
737,1.3355,-0.41276999999999997
738,1.3508,-0.41803
739,1.3387,-0.41196000000000005
740,1.3322,-0.41358
741,1.3314,-0.41358
742,1.3209,-0.41155
743,1.3209,-0.41155
744,1.3363,-0.41803
745,1.329,-0.41439
746,1.3193,-0.41317
747,1.3055,-0.41073999999999994
748,1.2998,-0.40953
749,1.3144,-0.40953
750,1.3128,-0.40629
751,1.3015,-0.40386
752,1.3159999999999998,-0.41236000000000006
753,1.2974,-0.40143
754,1.3185,-0.40953
755,1.3119999999999998,-0.41196000000000005
756,1.3071,-0.41155
757,1.3023,-0.40629
758,1.3031,-0.4075
759,1.2925,-0.4067
760,1.2925,-0.4071
761,1.2925,-0.4071
762,1.2901,-0.40143
763,1.2909,-0.40224
764,1.3047,-0.40265
765,1.3039,-0.40467
766,1.2699,-0.3986
767,1.2731,-0.39616999999999997
768,1.2885,-0.39779000000000003
769,1.2819999999999998,-0.39738
770,1.2602,-0.38929
771,1.2594,-0.39293
772,1.2691,-0.39819
773,1.2675,-0.39536
774,1.2626,-0.39981
775,1.2424,-0.3901
776,1.2699,-0.39211999999999997
777,1.2561,-0.39171999999999996
778,1.2424,-0.38524
779,1.2424,-0.38524
780,1.2594,-0.39211999999999997
781,1.2351,-0.38322
782,1.2375,-0.38686
783,1.2577,-0.39171999999999996
784,1.2302,-0.38484
785,1.2456,-0.38727
786,1.2577,-0.38565
787,1.2521,-0.38766999999999996
788,1.227,-0.38119000000000003
789,1.2213,-0.37715
790,1.2391,-0.3816
791,1.227,-0.37512
792,1.2254,-0.37472
793,1.2229,-0.37148000000000003
794,1.2326,-0.37917
795,1.2189,-0.3735
796,1.2326,-0.37674
797,1.2359,-0.38240999999999997
798,1.2309999999999999,-0.37998000000000004
799,1.2189,-0.37148000000000003
800,1.2189,-0.37106999999999996
801,1.2213,-0.36824
802,1.2343,-0.37674
803,1.2181,-0.36580999999999997
804,1.2205,-0.36743000000000003
805,1.2343,-0.3731
806,1.2343,-0.3731
807,1.2173,-0.36945
808,1.2156,-0.36945
809,1.21,-0.3646
810,1.2156,-0.36905
811,1.21,-0.365
812,1.2116,-0.36662
813,1.2051,-0.36541
814,1.2294,-0.37431
815,1.2309999999999999,-0.37390999999999996
816,1.2148,-0.36905
817,1.2343,-0.3731
818,1.2173,-0.36985999999999997
819,1.21,-0.3646
820,1.2067,-0.36298
821,1.2132,-0.36298
822,1.2326,-0.36743000000000003
823,1.2254,-0.365
824,1.2254,-0.365
825,1.227,-0.36541
826,1.2309999999999999,-0.36783000000000005
827,1.2067,-0.35933000000000004
828,1.2173,-0.36541
829,1.2189,-0.36338000000000004
830,1.2164,-0.365
831,1.2116,-0.35974
832,1.2286,-0.36864
833,1.21,-0.35893
834,1.2132,-0.36257
835,1.2124,-0.36175999999999997
836,1.2286,-0.36864
837,1.2173,-0.36580999999999997
838,1.21,-0.35893
839,1.2092,-0.35852
840,1.2156,-0.36298
841,1.2213,-0.36985999999999997
842,1.2213,-0.36985999999999997
843,1.2092,-0.36175999999999997
844,1.2334,-0.36703
845,1.2132,-0.36136
846,1.2116,-0.36217
847,1.2318,-0.36743000000000003
848,1.2116,-0.36055
849,1.2067,-0.35893
850,1.2302,-0.36622
851,1.2302,-0.36824
852,1.2278,-0.36905
853,1.2116,-0.36095
854,1.2189,-0.36703
855,1.2318,-0.36662
856,1.2309999999999999,-0.36783000000000005
857,1.21,-0.35852
858,1.2148,-0.36298
859,1.2245,-0.36985999999999997
860,1.2075,-0.36136
861,1.2051,-0.35407
862,1.2278,-0.36298
863,1.2326,-0.36136
864,1.2318,-0.36136
865,1.2108,-0.35407
866,1.2189,-0.36136
867,1.2051,-0.35326
868,1.2059,-0.35448
869,1.2059,-0.35448
870,1.21,-0.35205
871,1.2148,-0.35771
872,1.2262,-0.36338000000000004
873,1.2213,-0.36298
874,1.2035,-0.35407
875,1.2173,-0.35691
876,1.2124,-0.35488000000000003
877,1.2124,-0.35529
878,1.2309999999999999,-0.36175999999999997
879,1.2189,-0.35731
880,1.214,-0.35691
881,1.2334,-0.36095
882,1.2059,-0.35326
883,1.214,-0.3561
884,1.2213,-0.36379
885,1.2043,-0.35448
886,1.2092,-0.35205
887,1.2092,-0.35205
888,1.2067,-0.35488000000000003
889,1.2237,-0.3646
890,1.2092,-0.35245
891,1.2278,-0.36298
892,1.2302,-0.36217
893,1.2213,-0.36338000000000004
894,1.2237,-0.3646
895,1.2164,-0.3565
896,1.2254,-0.35893
897,1.2197,-0.36217
898,1.2309999999999999,-0.36175999999999997
899,1.2326,-0.36055
900,1.2173,-0.35893
901,1.214,-0.35731
902,1.2318,-0.36095
903,1.21,-0.3561
904,1.2108,-0.35286
905,1.2108,-0.35286
906,1.2237,-0.3646
907,1.2205,-0.36217
908,1.2051,-0.35448
909,1.2213,-0.36379
910,1.2164,-0.35933000000000004
911,1.2164,-0.35893
912,1.2205,-0.36136
913,1.2116,-0.35569
914,1.2286,-0.36864
915,1.2051,-0.36014
916,1.2092,-0.36136
917,1.227,-0.36905
918,1.2092,-0.35852
919,1.2124,-0.36217
920,1.2156,-0.36338000000000004
921,1.2075,-0.36095
922,1.2116,-0.36014
923,1.21,-0.36136
924,1.21,-0.35933000000000004
925,1.2229,-0.3646
926,1.214,-0.36338000000000004
927,1.2221,-0.37026
928,1.2245,-0.36985999999999997
929,1.2189,-0.36379
930,1.2309999999999999,-0.36783000000000005
931,1.2221,-0.36864
932,1.2221,-0.36864
933,1.2318,-0.36783000000000005
934,1.2286,-0.36622
935,1.2213,-0.3646
936,1.2326,-0.36662
937,1.2237,-0.37026
938,1.2197,-0.36864
939,1.2302,-0.36824
940,1.2237,-0.37026
941,1.2116,-0.36541
942,1.2084,-0.3646
943,1.2108,-0.365
944,1.2132,-0.36824
945,1.2197,-0.37472
946,1.2326,-0.3731
947,1.2075,-0.36541
948,1.2059,-0.36541
949,1.2237,-0.37634
950,1.2237,-0.37634
951,1.2059,-0.36743000000000003
952,1.2173,-0.37067
953,1.2326,-0.3731
954,1.2132,-0.36824
955,1.2237,-0.37634
956,1.2059,-0.36541
957,1.2197,-0.37026
958,1.2197,-0.37026
959,1.2237,-0.37634
960,1.2278,-0.37512
961,1.214,-0.36824
962,1.2059,-0.36541
963,1.2197,-0.37390999999999996
964,1.227,-0.37553000000000003
965,1.2059,-0.36662
966,1.2116,-0.37026
967,1.2059,-0.3731
968,1.2059,-0.3731
969,1.2051,-0.37188000000000004
970,1.2132,-0.3735
971,1.2309999999999999,-0.37836
972,1.2051,-0.3731
973,1.227,-0.3816
974,1.2092,-0.37390999999999996
975,1.2108,-0.37106999999999996
976,1.2326,-0.37956999999999996
977,1.2205,-0.37634
978,1.2059,-0.37188000000000004
979,1.2084,-0.37106999999999996
980,1.2132,-0.37472
981,1.2164,-0.37553000000000003
982,1.2156,-0.37593000000000004
