,helicopter_psi,helicopter_theta
280,1.7322,-0.3395
281,1.7152,-0.33343
282,1.7176,-0.33181
283,1.7014,-0.32938
284,1.7127,-0.32938
285,1.7143,-0.33302
286,1.7014,-0.32938
287,1.7022,-0.32857
288,1.7095,-0.33181
289,1.7273,-0.33909
290,1.7216,-0.33586
291,1.7241,-0.33666999999999997
292,1.7079,-0.32735
293,1.7111,-0.32897
294,1.7111,-0.32897
295,1.7257,-0.33666999999999997
296,1.7184,-0.33383
297,1.7208,-0.34071
298,1.7224,-0.34233
299,1.7297,-0.34638
300,1.7095,-0.33788
301,1.716,-0.33828
302,1.7224,-0.34193
303,1.7152,-0.3399
304,1.7322,-0.34517
305,1.7192,-0.3399
306,1.7322,-0.34557
307,1.7297,-0.34436
308,1.7087,-0.33383
309,1.7305,-0.34598
310,1.7208,-0.34112
311,1.7168,-0.34071
312,1.7168,-0.34071
313,1.7224,-0.34193
314,1.7273,-0.34274
315,1.7063,-0.33707
316,1.7095,-0.33383
317,1.7087,-0.33383
318,1.7063,-0.34152
319,1.7224,-0.3484
320,1.7095,-0.34395
321,1.7119,-0.34476
322,1.7289,-0.35245
323,1.7208,-0.34719
324,1.7143,-0.34598
325,1.7224,-0.34881
326,1.716,-0.34598
327,1.7224,-0.348
328,1.7322,-0.35164
329,1.7224,-0.34759
330,1.7224,-0.34759
331,1.7257,-0.34920999999999996
332,1.7054,-0.34314
333,1.7176,-0.35124
334,1.7127,-0.3484
335,1.7143,-0.35205
336,1.7176,-0.35083000000000003
337,1.7103,-0.35043
338,1.7273,-0.35812
339,1.7273,-0.35812
340,1.7152,-0.34881
341,1.7168,-0.34881
342,1.7184,-0.35164
343,1.7273,-0.35771
344,1.7369999999999999,-0.36095
345,1.7241,-0.35367
346,1.7208,-0.3561
347,1.716,-0.35488000000000003
348,1.7314,-0.35893
349,1.7265,-0.35812
350,1.7281,-0.35852
351,1.7152,-0.36014
352,1.7289,-0.365
353,1.7369999999999999,-0.36783000000000005
354,1.7378,-0.36743000000000003
355,1.7435,-0.36945
356,1.7241,-0.36014
357,1.7241,-0.36014
358,1.7386,-0.36743000000000003
359,1.7354,-0.36622
360,1.7305,-0.36985999999999997
361,1.7216,-0.36824
362,1.7419,-0.37593000000000004
363,1.7378,-0.37431
364,1.7281,-0.36783000000000005
365,1.7208,-0.3646
366,1.7419,-0.38119000000000003
367,1.7378,-0.37917
368,1.7152,-0.37188000000000004
369,1.7233,-0.37593000000000004
370,1.7233,-0.37553000000000003
371,1.716,-0.37390999999999996
372,1.7249,-0.37755
373,1.7265,-0.38240999999999997
374,1.7427,-0.38848
375,1.7427,-0.38848
376,1.7297,-0.38361999999999996
377,1.7192,-0.38038
378,1.7443,-0.38806999999999997
379,1.7249,-0.38038
380,1.7338,-0.38969000000000004
381,1.7143,-0.38484
382,1.733,-0.3905
383,1.7281,-0.38565
384,1.7419,-0.39455
385,1.7176,-0.38403000000000004
386,1.7419,-0.40062
387,1.7435,-0.40021999999999996
388,1.7305,-0.39374000000000003
389,1.7378,-0.39779000000000003
390,1.7394,-0.40021999999999996
391,1.7257,-0.39616999999999997
392,1.7289,-0.3986
393,1.7289,-0.3986
394,1.7443,-0.40589000000000003
395,1.7435,-0.40629
396,1.716,-0.39819
397,1.7443,-0.41073999999999994
398,1.7192,-0.40467
399,1.7143,-0.40305
400,1.7184,-0.40467
401,1.7427,-0.41641000000000006
402,1.7427,-0.41641000000000006
403,1.7322,-0.41478999999999994
404,1.7224,-0.40791
405,1.7305,-0.41155
406,1.7192,-0.40791
407,1.7281,-0.41762
408,1.7411,-0.42451000000000005
409,1.7362,-0.42086
410,1.7249,-0.41843
411,1.7273,-0.41923999999999995
412,1.7273,-0.41923999999999995
413,1.7241,-0.43058
414,1.716,-0.42855
415,1.7273,-0.43178999999999995
416,1.7305,-0.4322
417,1.7265,-0.43178999999999995
418,1.7411,-0.43908
419,1.7346,-0.43867
420,1.7346,-0.43867
421,1.7369999999999999,-0.44028999999999996
422,1.7369999999999999,-0.43988999999999995
423,1.7241,-0.43665
424,1.7265,-0.43301000000000006
425,1.7289,-0.44232
426,1.7362,-0.44475
427,1.7208,-0.43908
428,1.72,-0.44191
429,1.7403,-0.44718
430,1.7257,-0.44353000000000004
431,1.7176,-0.44596
432,1.7224,-0.44475
433,1.7354,-0.45163000000000003
434,1.7249,-0.4496
435,1.7176,-0.44556
436,1.7216,-0.44798000000000004
437,1.7192,-0.44515
438,1.7192,-0.44515
439,1.7314,-0.45406
440,1.7378,-0.4577
441,1.7338,-0.45608000000000004
442,1.7224,-0.45121999999999995
443,1.7314,-0.45487
444,1.7378,-0.46458
445,1.7192,-0.45971999999999996
446,1.7354,-0.46376999999999996
447,1.7354,-0.46376999999999996
448,1.716,-0.45932
449,1.7305,-0.45971999999999996
450,1.733,-0.46538999999999997
451,1.7208,-0.46337
452,1.7394,-0.46498999999999996
453,1.7435,-0.46943999999999997
454,1.7346,-0.46701000000000004
455,1.7556,-0.47186999999999996
456,1.7556,-0.47186999999999996
457,1.7273,-0.46458
458,1.7556,-0.47268000000000004
459,1.75,-0.47591999999999995
460,1.733,-0.46984
461,1.7548,-0.47753999999999996
462,1.7516,-0.4828
463,1.7475,-0.48158
464,1.7354,-0.47713
465,1.7354,-0.47713
466,1.7556,-0.48077
467,1.7443,-0.47875
468,1.7589,-0.47996000000000005
469,1.7564,-0.48158
470,1.7459,-0.48239
471,1.7556,-0.48725
472,1.7419,-0.48482
473,1.7403,-0.48401000000000005
474,1.7597,-0.48685
475,1.7654,-0.48968
476,1.7605,-0.48603999999999997
477,1.7734,-0.48644
478,1.7605,-0.49008
479,1.7637,-0.48685
480,1.7637,-0.48725
481,1.7654,-0.48765
482,1.7621,-0.4917
483,1.7621,-0.4917
484,1.7791,-0.49656000000000006
485,1.7686,-0.49049
486,1.7807,-0.49656000000000006
487,1.7921,-0.5022300000000001
488,1.7872,-0.5002
489,1.7848,-0.49899
490,1.7783,-0.49373
491,1.7702,-0.49413
492,1.7629,-0.49575
493,1.7913,-0.5018199999999999
494,1.7791,-0.49494
495,1.801,-0.5050600000000001
496,1.801,-0.50668
497,1.8026,-0.5083
498,1.801,-0.50789
499,1.7799,-0.5030399999999999
500,1.8066,-0.50263
501,1.8066,-0.50263
502,1.8091,-0.50668
503,1.8147,-0.50789
504,1.7994,-0.50466
505,1.8002,-0.50466
506,1.8147,-0.50789
507,1.8269,-0.50789
508,1.8123,-0.51032
509,1.8204,-0.51275
510,1.835,-0.51113
511,1.8155,-0.50749
512,1.8269,-0.51154
513,1.8212,-0.5062800000000001
514,1.8285,-0.51113
515,1.8463,-0.51437
516,1.8317,-0.5099199999999999
517,1.8285,-0.50749
518,1.8415,-0.5058699999999999
519,1.8415,-0.5058699999999999
520,1.8641,-0.51478
521,1.8358,-0.5083
522,1.8559999999999999,-0.5091100000000001
523,1.8431,-0.50951
524,1.8471,-0.50789
525,1.8585,-0.51073
526,1.8576,-0.50668
527,1.8730000000000002,-0.51154
528,1.8730000000000002,-0.51154
529,1.8819,-0.51437
530,1.8755,-0.51194
531,1.8795,-0.50749
532,1.8779,-0.5099199999999999
533,1.8795,-0.50951
534,1.8876,-0.51154
535,1.9069999999999998,-0.51356
536,1.9022,-0.5062800000000001
537,1.9054,-0.51235
538,1.9014,-0.51194
539,1.9069999999999998,-0.50951
540,1.9184,-0.51356
541,1.9176,-0.5131600000000001
542,1.903,-0.5070899999999999
543,1.9257,-0.51235
544,1.9321,-0.51356
545,1.9329,-0.5139699999999999
546,1.9329,-0.5139699999999999
547,1.9362,-0.51154
548,1.9192,-0.50466
549,1.9297,-0.50344
550,1.9369999999999998,-0.50547
551,1.9491,-0.49938999999999995
552,1.9629,-0.50789
553,1.9409999999999998,-0.5010100000000001
554,1.9329,-0.5022300000000001
555,1.9451,-0.5018199999999999
556,1.9799,-0.5022300000000001
557,1.9912,-0.50061
558,1.9945,-0.5018199999999999
559,1.9993,-0.5018199999999999
560,1.992,-0.49454
561,1.9904,-0.49818
562,2.0107,-0.5018199999999999
563,2.0058,-0.49899
564,2.0058,-0.49899
565,2.0147,-0.49899
566,2.0204,-0.48765
567,2.0107,-0.49088999999999994
568,2.0333,-0.49332
569,2.0293,-0.49535
570,2.0269,-0.48806000000000005
571,2.0374,-0.4917
572,2.0349,-0.48685
573,2.0536,-0.48441999999999996
574,2.0487,-0.48685
575,2.043,-0.4832
576,2.0625,-0.48563
577,2.0681,-0.48685
578,2.0981,-0.47996000000000005
579,2.0973,-0.47065
580,2.1069999999999998,-0.47551000000000004
581,2.0981,-0.47268000000000004
582,2.0981,-0.47268000000000004
583,2.12,-0.47631999999999997
584,2.1272,-0.47794
585,2.1297,-0.47794
586,2.1264,-0.46376999999999996
587,2.1305,-0.46376999999999996
588,2.137,-0.46376999999999996
589,2.1515,-0.47268000000000004
590,2.1329,-0.4658
591,2.1621,-0.47268000000000004
592,2.1548,-0.46175
593,2.1588,-0.46134
594,2.171,-0.45688999999999996
595,2.1677,-0.46337
596,2.1791,-0.45648999999999995
597,2.1693,-0.45971999999999996
598,2.1839,-0.46256
599,2.1799,-0.45325
600,2.1944,-0.4581
601,2.2009,-0.4581
602,2.226,-0.45365
603,2.2252,-0.45446000000000003
604,2.2082,-0.44556
605,2.2236,-0.44515
606,2.2357,-0.45446000000000003
607,2.239,-0.45041000000000003
608,2.2446,-0.44718
609,2.2446,-0.44718
610,2.2414,-0.44596
611,2.2430000000000003,-0.43786
612,2.2284,-0.43988999999999995
613,2.2317,-0.44028999999999996
614,2.26,-0.44637
615,2.2430000000000003,-0.43583999999999995
616,2.256,-0.4407
617,2.2471,-0.43706000000000006
618,2.26,-0.43786
619,2.2535,-0.43382
620,2.2576,-0.43625
621,2.2616,-0.4326
622,2.2681,-0.43382
623,2.2608,-0.43178999999999995
624,2.2762,-0.43301000000000006
625,2.2616,-0.42694
626,2.2778,-0.42451000000000005
627,2.2778,-0.42451000000000005
628,2.2851,-0.43017
629,2.2762,-0.42653
630,2.2657,-0.42167
631,2.2665,-0.42248
632,2.2843,-0.43017
633,2.2714,-0.42046000000000006
634,2.2705,-0.41478999999999994
635,2.2649,-0.41601000000000005
636,2.2649,-0.41601000000000005
637,2.2697,-0.41722
638,2.2673,-0.41681999999999997
639,2.273,-0.41965
640,2.2827,-0.4156
641,2.2859,-0.41681999999999997
642,2.2859,-0.41115
643,2.2762,-0.4152
644,2.2649,-0.40993
645,2.2819,-0.41681999999999997
646,2.2665,-0.41034
647,2.2665,-0.41073999999999994
648,2.2835,-0.41843
649,2.2811,-0.41722
650,2.2803,-0.40912
651,2.2705,-0.40265
652,2.273,-0.4067
653,2.2819,-0.41073999999999994
654,2.2819,-0.41073999999999994
655,2.2673,-0.40265
656,2.2803,-0.41034
657,2.2835,-0.40467
658,2.2786,-0.40143
659,2.2535,-0.40426999999999996
660,2.2754,-0.41115
661,2.2673,-0.41034
662,2.2624,-0.40791
663,2.2681,-0.41073999999999994
664,2.2624,-0.40791
665,2.2527,-0.39779000000000003
666,2.2649,-0.39496
667,2.2592,-0.40021999999999996
668,2.2535,-0.39779000000000003
669,2.2641,-0.40224
670,2.2705,-0.40589000000000003
671,2.2778,-0.40103
672,2.2778,-0.40103
673,2.2705,-0.40548
674,2.2584,-0.39616999999999997
675,2.2633,-0.39496
676,2.2657,-0.39496
677,2.2769999999999997,-0.40062
678,2.2633,-0.40224
679,2.273,-0.40629
680,2.256,-0.39941
681,2.2543,-0.3986
682,2.2714,-0.40629
683,2.2673,-0.40426999999999996
684,2.26,-0.40062
685,2.2552,-0.39819
686,2.2689,-0.40467
687,2.2697,-0.39738
688,2.2689,-0.40467
689,2.2592,-0.40062
690,2.2592,-0.40062
691,2.2657,-0.40305
692,2.2576,-0.39941
693,2.2746,-0.40386
694,2.2633,-0.39536
695,2.2722,-0.41073999999999994
696,2.2657,-0.40062
697,2.2705,-0.40346
698,2.2738,-0.41073999999999994
699,2.26,-0.4067
700,2.2746,-0.40508
701,2.2543,-0.40426999999999996
702,2.2714,-0.40305
703,2.2714,-0.41236000000000006
704,2.256,-0.41073999999999994
705,2.2527,-0.40993
706,2.2769999999999997,-0.41358
707,2.2665,-0.41601000000000005
708,2.2665,-0.41601000000000005
709,2.2608,-0.41317
710,2.2722,-0.41034
711,2.273,-0.41843
712,2.2535,-0.41034
713,2.2576,-0.41196000000000005
714,2.2576,-0.41115
715,2.26,-0.41439
716,2.2754,-0.42127
717,2.2754,-0.42127
718,2.2722,-0.41681999999999997
719,2.2649,-0.42046000000000006
720,2.2762,-0.42086
721,2.2769999999999997,-0.41843
722,2.2641,-0.42086
723,2.2616,-0.41923999999999995
724,2.2624,-0.42653
725,2.2722,-0.43017
726,2.2641,-0.42005
727,2.2543,-0.42289
728,2.2738,-0.43058
729,2.2584,-0.42653
730,2.26,-0.42653
731,2.26,-0.43098000000000003
732,2.2568,-0.43017
733,2.2649,-0.43341
734,2.2746,-0.43503000000000003
735,2.2746,-0.43503000000000003
736,2.2543,-0.4326
737,2.2527,-0.43422
738,2.2746,-0.43988999999999995
739,2.26,-0.43706000000000006
740,2.2624,-0.4326
741,2.2762,-0.43746
742,2.2608,-0.43665
743,2.2519,-0.43988999999999995
744,2.256,-0.43948000000000004
745,2.2535,-0.43988999999999995
746,2.2705,-0.44758000000000003
747,2.2624,-0.43867
748,2.2762,-0.4492
749,2.2762,-0.45082
750,2.2657,-0.44677
751,2.2762,-0.45446000000000003
752,2.2665,-0.45082
753,2.2665,-0.45082
754,2.2714,-0.45163000000000003
755,2.2633,-0.45082
756,2.2608,-0.45608000000000004
757,2.2722,-0.46053
758,2.2633,-0.46337
759,2.2624,-0.4573
760,2.273,-0.4662
761,2.2649,-0.45688999999999996
762,2.2535,-0.45932
763,2.2649,-0.46337
764,2.2592,-0.46376999999999996
765,2.2568,-0.46701000000000004
766,2.2689,-0.47146000000000005
767,2.2576,-0.46742
768,2.256,-0.46661
769,2.26,-0.46376999999999996
770,2.2738,-0.47713
771,2.2769999999999997,-0.47308
772,2.2552,-0.47226999999999997
773,2.2616,-0.46984
774,2.2616,-0.48036999999999996
775,2.2552,-0.47673000000000004
776,2.2616,-0.48036999999999996
777,2.2552,-0.47834
778,2.2535,-0.47915
779,2.2762,-0.48685
780,2.2762,-0.48685
781,2.256,-0.4828
782,2.256,-0.48482
783,2.2722,-0.49049
784,2.2608,-0.48685
785,2.2633,-0.49251000000000006
786,2.2519,-0.48968
787,2.2705,-0.48725
788,2.2665,-0.49454
789,2.2568,-0.48927
790,2.2584,-0.48846000000000006
791,2.2543,-0.49535
792,2.2769999999999997,-0.49616000000000005
793,2.26,-0.49454
794,2.2657,-0.5002
795,2.2738,-0.50061
796,2.256,-0.49696999999999997
797,2.2543,-0.50263
798,2.2543,-0.50263
799,2.273,-0.5087
800,2.2584,-0.50344
801,2.2738,-0.51478
802,2.2697,-0.50547
803,2.2592,-0.50749
804,2.2649,-0.51194
805,2.2616,-0.51113
806,2.2584,-0.51032
807,2.2673,-0.51275
808,2.2738,-0.51963
809,2.2689,-0.51194
810,2.2527,-0.51437
811,2.2738,-0.51963
812,2.2527,-0.51478
813,2.2722,-0.52044
814,2.2673,-0.51235
815,2.2633,-0.51559
816,2.2633,-0.51559
817,2.2689,-0.5253
818,2.2705,-0.5261100000000001
819,2.2657,-0.51882
820,2.2722,-0.52652
821,2.2649,-0.52409
822,2.2576,-0.5253
823,2.273,-0.53259
824,2.2568,-0.52813
825,2.2746,-0.53137
826,2.2633,-0.5253
827,2.2624,-0.52975
828,2.26,-0.52894
829,2.2649,-0.5253
830,2.2762,-0.52894
831,2.2641,-0.52975
832,2.2527,-0.5269199999999999
833,2.2714,-0.52409
834,2.2641,-0.5253
835,2.2608,-0.52854
836,2.2568,-0.52813
837,2.256,-0.52773
838,2.2689,-0.52449
839,2.26,-0.52854
840,2.2673,-0.53137
841,2.2552,-0.52733
842,2.2633,-0.5249
843,2.2633,-0.5249
844,2.2616,-0.5253
845,2.2746,-0.52975
846,2.2584,-0.52854
847,2.2722,-0.53178
848,2.2746,-0.52975
849,2.2657,-0.53056
850,2.2722,-0.52409
851,2.2762,-0.52773
852,2.273,-0.53259
853,2.2543,-0.52733
854,2.2584,-0.52854
855,2.2665,-0.53056
856,2.2568,-0.52773
857,2.2649,-0.52975
858,2.2738,-0.53218
859,2.2714,-0.52409
860,2.2633,-0.52652
861,2.2722,-0.5269199999999999
862,2.2722,-0.5269199999999999
863,2.26,-0.51923
864,2.2689,-0.51842
865,2.2616,-0.52328
866,2.2714,-0.52571
867,2.2641,-0.52449
868,2.2722,-0.51761
869,2.2608,-0.51842
870,2.2608,-0.51842
871,2.2422,-0.52004
872,2.2446,-0.5220600000000001
873,2.2406,-0.52085
874,2.2406,-0.52044
875,2.2446,-0.5220600000000001
876,2.2430000000000003,-0.52004
877,2.2552,-0.51842
878,2.2649,-0.51478
879,2.2649,-0.51478
880,2.2414,-0.5139699999999999
881,2.2511,-0.51235
882,2.2487,-0.5172100000000001
883,2.2657,-0.51599
884,2.2438,-0.51356
885,2.2301,-0.51518
886,2.2301,-0.51478
887,2.2438,-0.51437
888,2.2438,-0.51437
889,2.2284,-0.50789
890,2.2284,-0.5083
891,2.2430000000000003,-0.51235
892,2.2430000000000003,-0.5131600000000001
893,2.2463,-0.51356
894,2.2365,-0.50061
895,2.2284,-0.5058699999999999
896,2.2228,-0.50425
897,2.2228,-0.50425
898,2.2195,-0.50344
899,2.2236,-0.50425
900,2.2244,-0.5050600000000001
901,2.2236,-0.5050600000000001
902,2.209,-0.49535
903,2.2203,-0.5010100000000001
904,2.2131,-0.49899
905,2.2098,-0.49777
906,2.2098,-0.49777
907,2.2139,-0.49938999999999995
908,2.2106,-0.49696999999999997
909,2.2155,-0.49413
910,2.1961,-0.49088999999999994
911,2.205,-0.49454
912,2.1912,-0.48927
913,2.1977,-0.4917
914,2.1952,-0.4913
915,2.1799,-0.48361000000000004
916,2.1782,-0.4832
917,2.1799,-0.48401000000000005
918,2.1831,-0.48482
919,2.1742,-0.48077
920,2.1904,-0.48239
921,2.1904,-0.48361000000000004
922,2.1855,-0.48361000000000004
923,2.171,-0.47631999999999997
924,2.171,-0.47631999999999997
925,2.1669,-0.47753999999999996
926,2.1863,-0.48361000000000004
927,2.1556,-0.47106000000000003
928,2.1669,-0.47511000000000003
929,2.1629,-0.46984
930,2.1791,-0.47348999999999997
931,2.1612,-0.47389
932,2.1758,-0.47268000000000004
933,2.1572,-0.47025
934,2.1418,-0.46498999999999996
935,2.1637,-0.4658
936,2.1645,-0.47268000000000004
937,2.141,-0.46458
938,2.1305,-0.46458
939,2.1491,-0.46701000000000004
940,2.1451,-0.46418000000000004
941,2.1337,-0.4581
942,2.1337,-0.4581
943,2.1094,-0.45365
944,2.1069999999999998,-0.45325
945,2.1289,-0.46093999999999996
946,2.1305,-0.45648999999999995
947,2.1297,-0.45121999999999995
948,2.1175,-0.45163000000000003
949,2.1151,-0.45406
950,2.0997,-0.44878999999999997
951,2.1159,-0.44878999999999997
952,2.1102,-0.45365
953,2.0827,-0.44677
954,2.0827,-0.4407
955,2.0892,-0.44353000000000004
956,2.0916,-0.44191
957,2.073,-0.43948000000000004
958,2.0762,-0.44313
959,2.09,-0.44758000000000003
960,2.09,-0.44758000000000003
961,2.0949,-0.44515
962,2.0819,-0.43382
963,2.0617,-0.43583999999999995
964,2.0649,-0.43706000000000006
965,2.0665,-0.43827
966,2.0447,-0.43463
967,2.0439,-0.4322
968,2.052,-0.43463
969,2.052,-0.43463
970,2.0471,-0.43341
971,2.0536,-0.43098000000000003
972,2.0301,-0.42733999999999994
973,2.043,-0.43543999999999994
974,2.0439,-0.43543999999999994
975,2.0244,-0.43178999999999995
976,2.0309,-0.43583999999999995
977,2.0349,-0.43058
978,2.009,-0.42248
979,2.0099,-0.42289
980,2.0131,-0.42208
981,2.0163,-0.42451000000000005
982,1.9937,-0.42086
983,1.9864,-0.42127
984,2.0099,-0.42815
985,2.0082,-0.42977
986,1.9864,-0.42694
987,1.9864,-0.42694
